ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6504643715,8,8,8,8,12,12,12,12,12,12,12,12,12
8731471700,12,16,23,23,27,31,31,31,31,31,31,31,39
10041834600,4,4,4,5,5,5,5,5,5,5,5,5,5
57197155683,2,2,2,2,2,2,2,2,2,2,2,2,2
7801433792,6,6,6,12,12,12,12,12,12,12,14,14,14
23468760100,5,5,5,22,24,25,30,30,30,30,30,31,31
16312721500,7,22,30,30,30,30,30,30,30,30,30,30,30
7101932270,1,1,1,1,1,1,1,1,1,1,1,1,1
6602689783,51,51,72,81,81,81,81,81,81,81,81,81,81
6507048411,2,2,2,2,2,2,4,4,4,4,4,4,8
16644840900,1,1,2,2,3,3,3,3,3,3,3,3,3
24766275300,4,4,4,5,7,9,9,11,11,11,11,11,11
6602503915,1,1,1,1,1,2,2,2,2,2,2,2,2
22033255800,3,4,4,4,5,5,5,14,17,19,23,36,38
35475275200,7,7,7,7,7,7,7,7,7,7,7,7,7
9272800000,7,7,7,7,7,7,7,7,7,7,7,7,7
8575344100,3,3,4,4,4,4,4,4,4,4,4,4,4
15020226600,2,2,2,2,2,2,2,2,2,2,2,2,2
23396989000,3,8,8,11,13,14,14,14,15,15,15,15,15
14048471100,1,1,2,2,2,2,2,2,2,2,2,4,4
16233396300,8,11,16,16,16,16,30,34,34,35,35,35,35
24175006200,4,4,4,4,4,4,4,4,4,4,4,4,4
15123472900,2,3,3,3,9,18,23,32,41,47,49,58,70
14123089400,4,4,4,4,4,4,4,4,4,4,4,4,4
20434027200,31,31,31,31,31,31,31,31,31,31,31,31,31
35561714900,3,8,8,8,8,8,8,8,8,8,8,8,8
15043413100,2,2,5,19,19,19,19,19,28,28,28,28,28
56170157600,2,2,2,2,2,2,2,2,2,6,6,6,6
6701728425,4,4,6,6,8,8,8,9,9,9,9,9,9
57196699924,4,4,4,4,4,4,4,4,4,4,4,4,4
7006728186,3,3,3,5,5,5,5,5,5,5,5,5,5
7004264570,29,52,94,94,108,111,144,144,236,251,301,301,334
57200573720,3,3,3,3,3,12,12,14,14,14,14,14,14
35617880600,1,1,1,6,6,8,8,8,8,13,13,15,20
7102130944,8,8,8,8,8,8,8,8,8,8,11,11,11
6602624122,3,3,3,3,5,5,8,8,8,8,15,15,15
7006390824,10,10,10,10,10,10,10,10,10,10,10,10,10
6603122280,4,4,4,4,4,4,4,4,4,4,4,4,4
17435745500,2,6,11,11,12,12,12,12,12,12,12,47,47
11340038300,12,12,19,19,19,19,19,19,19,19,19,19,19
12752591000,3,3,3,3,3,3,3,3,3,3,3,3,3
6507408034,1,1,1,1,1,1,1,4,4,4,4,4,4
6603441548,3,3,3,3,3,3,3,3,3,3,3,3,3
14630015700,17,17,26,26,26,26,26,26,26,26,26,26,54
6602458522,16,16,16,16,23,23,23,23,23,23,23,23,23
7005833637,3,3,3,3,3,3,9,9,9,9,9,9,9
56970882700,3,3,3,3,3,3,3,3,3,3,3,3,3
6701421910,5,5,7,7,8,8,9,9,12,15,15,19,19
25958398700,2,2,2,3,3,5,8,8,11,12,16,17,19
54791453000,1,1,1,1,1,1,1,1,1,1,1,1,1
8559107400,10,10,59,59,127,127,127,127,195,195,195,195,195
8539065100,2,2,2,5,7,7,10,10,16,16,16,16,16
36054209000,2,2,2,2,2,2,2,2,2,2,2,2,2
9632420000,7,7,7,7,7,7,7,7,7,7,31,31,31
8286903800,2,2,21,21,21,21,21,21,21,21,21,21,21
55900485500,5,17,17,23,23,23,28,28,28,28,28,28,28
6603890484,9,9,9,9,12,12,12,12,12,12,12,12,12
55480438500,26,26,30,30,34,34,34,34,34,34,34,34,34
8952124400,3,5,5,5,5,5,5,5,5,5,5,7,7
14054894800,1,1,1,1,1,1,1,1,1,1,1,1,1
13104928800,17,19,34,42,42,42,42,42,42,42,42,42,42
6701509152,3,3,3,3,3,3,3,3,3,3,3,3,3
36112991100,3,3,3,3,3,3,6,13,18,18,18,18,18
8908439600,5,5,5,5,5,5,11,11,13,22,23,23,23
16480773300,24,24,24,24,24,24,24,24,24,24,24,24,24
6603315250,3,3,3,3,10,10,10,10,18,18,18,18,18
7402498907,10,11,11,11,11,11,28,28,28,28,28,28,28
6602432758,4,10,10,10,12,14,15,15,15,15,17,17,17
24070209100,3,3,3,3,3,7,7,7,13,13,13,26,26
7403450410,35,35,35,35,55,55,64,64,64,64,64,64,64
14033837500,8,8,8,9,9,9,9,9,9,9,9,9,9
7103240959,9,9,9,9,9,9,9,9,9,9,9,9,9
57196724545,3,3,3,4,4,4,4,4,4,5,5,5,5
7404100965,6,6,6,9,9,9,9,9,9,9,9,9,9
24778768100,2,4,6,6,6,6,6,6,6,6,6,6,6
7103236984,1,1,1,1,1,4,4,4,4,4,4,6,11
7402303437,3,4,4,4,4,4,4,4,7,7,7,7,7
15047896800,1,2,3,4,4,4,6,6,8,8,8,8,8
6507340378,5,5,5,5,5,8,8,8,8,8,8,8,8
6602867380,8,8,8,8,19,19,19,19,19,19,19,19,19
12544810000,3,3,3,3,4,6,6,8,8,8,8,8,8
56118617900,3,10,11,16,18,19,19,25,25,25,25,25,25
12779046600,5,5,5,5,5,5,5,10,10,10,10,13,13
7003395443,2,3,3,3,3,3,3,3,3,3,3,3,3
57204380012,14,14,14,14,14,14,14,14,14,14,14,14,14
8517910900,5,5,6,6,6,6,6,6,9,9,9,9,9
7404445363,26,26,26,26,26,26,26,26,26,26,26,26,26
6505516927,7,7,7,7,7,7,7,7,7,7,7,7,7
7101973458,2,2,3,4,4,4,4,4,4,4,4,4,4
6505952161,26,26,30,30,34,34,41,41,91,91,91,91,123
16551474300,6,7,13,14,14,21,22,23,23,23,23,23,23
18042585000,2,2,2,2,2,5,5,5,5,5,7,7,7
55016909900,1,1,1,1,1,1,1,1,1,1,1,1,1
8908439500,5,5,5,5,5,5,11,11,11,11,11,11,11
6603812021,36,46,46,51,51,51,51,51,51,51,51,51,51
6603664423,13,13,13,13,13,13,13,13,13,13,13,13,13
7004239076,6,6,6,6,6,6,6,6,11,24,24,24,24
16231500500,10,12,21,22,22,22,22,22,22,26,26,26,26
55972480800,2,6,6,6,6,6,6,8,8,8,8,8,8
9432633200,21,21,23,23,25,25,25,25,25,25,25,25,25
23110813300,3,3,3,3,3,3,3,3,3,3,3,3,3
9043482900,11,11,11,11,11,11,11,11,11,11,11,11,11
9744857500,22,22,24,24,24,24,24,24,24,24,24,24,24
6603868516,2,2,5,5,15,15,15,15,15,18,18,27,31
24077086000,2,2,5,5,6,6,6,6,6,9,9,18,22
35185786000,2,3,3,5,7,8,8,11,16,17,19,20,21
8705619100,4,4,4,4,6,13,13,18,18,23,36,49,55
7003706645,11,11,11,11,11,11,11,11,11,11,11,11,11
56712894400,1,3,7,7,7,10,10,10,10,10,10,10,10
23484798900,4,4,4,4,4,4,4,4,4,4,4,4,4
14044973900,7,10,10,10,12,12,21,23,25,30,32,32,34
36094021900,4,4,4,4,6,6,7,7,7,7,7,11,11
7003318325,2,2,3,3,3,3,3,3,3,3,3,3,3
35570142700,24,24,24,24,24,24,24,24,28,28,28,33,33
9735092600,8,8,8,8,8,8,8,8,15,15,15,15,15
23100142700,18,24,26,26,26,33,33,33,33,33,42,42,49
8582297900,14,14,14,19,34,39,39,39,39,39,39,39,39
57202969040,5,16,16,25,25,25,51,63,67,67,70,107,107
12140356400,6,6,6,11,11,11,11,11,11,11,11,11,11
9840648800,1,1,1,1,1,1,3,3,3,3,3,8,8
15061529900,2,2,2,5,5,7,11,15,16,22,22,25,27
6603285411,3,5,9,14,18,18,18,18,24,32,32,34,34
6507647028,6,12,12,12,12,12,12,12,12,12,12,12,12
6701470716,2,2,12,12,12,12,14,14,14,31,31,31,31
6603286049,2,2,3,3,3,3,3,3,3,3,3,3,3
35722907200,12,12,12,12,12,12,12,12,12,12,12,12,12
24448818600,4,4,8,9,13,16,19,27,37,39,41,46,47
23389598800,2,2,2,2,2,2,2,38,38,38,40,40,40
55666882700,1,1,3,6,8,11,13,13,13,13,13,13,13
14825139500,35,35,41,41,53,53,53,53,69,69,72,72,114
7004070443,13,13,25,31,31,33,33,33,33,57,64,64,66
7005562684,5,6,13,13,14,14,14,17,21,25,28,28,28
57203710173,4,6,6,6,6,11,19,19,24,28,28,30,35
55990266100,16,16,16,16,16,20,24,24,24,24,24,24,24
35566020000,12,24,24,24,37,37,37,37,37,37,41,41,44
15127234500,3,8,8,9,9,9,9,9,9,9,9,9,10
24172501700,3,3,6,6,6,7,7,8,8,8,8,8,8
15848597800,2,2,2,2,2,2,2,2,2,2,2,2,2
23089044300,4,4,4,4,4,4,4,4,4,4,4,4,4
55998297900,7,13,13,13,16,18,18,18,24,24,61,62,62
19638640300,4,6,9,12,13,13,18,22,24,27,27,32,33
23007702600,3,8,15,16,16,16,16,21,22,25,26,28,39
14518952800,3,3,4,4,5,5,5,7,7,12,12,12,12
15122831400,1,1,5,8,9,11,13,13,14,15,16,18,21
7202869893,1,1,1,1,1,1,1,1,1,1,1,3,3
23024104000,3,7,11,12,18,24,27,30,36,46,53,53,64
6603971565,2,5,5,5,5,8,8,8,11,11,11,11,11
16232192100,3,6,7,16,16,16,16,16,19,19,19,19,19
6603888937,14,14,21,25,25,25,25,25,25,25,25,38,38
7102050723,2,5,5,5,5,5,5,5,5,5,5,5,5
7003891219,9,9,15,15,15,15,15,15,15,15,132,132,148
24479389200,4,4,4,4,4,4,4,4,4,4,4,4,4
23008737700,5,5,7,7,7,7,7,7,7,7,7,7,7
23390716100,4,4,4,4,4,4,4,4,4,7,7,9,9
24331543900,3,3,3,3,12,13,13,13,13,13,13,18,18
8921913600,2,2,2,9,9,9,16,16,16,16,19,37,37
20434708500,16,16,29,29,29,29,29,29,29,29,29,29,29
8509806400,4,7,9,9,10,10,10,10,10,10,10,10,10
7005806022,17,26,26,26,26,26,26,26,26,26,26,26,26
12143751100,4,4,4,5,5,5,5,5,5,5,5,5,5
14046073700,1,1,1,1,1,1,1,1,1,1,1,1,1
36125885600,3,3,3,3,6,8,8,8,8,8,8,8,8
15063983700,3,3,10,12,21,23,25,25,30,31,32,35,35
15064479000,2,2,2,2,2,2,2,2,2,2,2,2,2
7006644037,7,11,13,13,13,13,17,26,26,26,26,26,26
7006393703,4,4,7,7,7,7,7,7,7,7,7,7,7
55257620500,4,5,5,5,5,5,5,5,5,5,5,5,8
13204740800,8,9,18,18,18,18,18,18,18,18,18,18,18
14821772300,47,47,57,57,75,75,97,97,109,109,109,109,140
8523427200,3,4,4,4,4,4,8,8,8,8,8,8,21
22035683600,1,1,1,1,1,1,1,1,1,2,2,2,2
23484289700,3,4,6,6,6,9,9,10,14,14,14,14,14
22940646400,3,4,8,8,13,13,15,15,15,20,20,20,20
7005091584,1,1,1,1,1,1,1,1,1,1,1,1,1
23397287100,3,3,6,6,6,9,14,18,18,18,18,18,18
24478343900,2,2,2,2,2,2,2,2,2,2,2,2,2
24178222400,7,7,7,7,7,7,7,7,7,7,7,7,7
6602762946,4,4,4,4,4,4,4,4,4,4,4,4,4
18436084500,3,6,6,10,12,15,19,21,25,33,37,41,42
55948468500,2,2,2,3,3,7,7,7,8,8,8,8,8
7006699300,6,11,12,13,13,13,13,13,13,13,13,13,13
16025343100,5,7,7,7,33,41,41,66,66,93,93,106,127
11340028300,2,2,2,3,3,3,3,3,3,3,3,3,3
56594865200,3,5,5,5,6,6,6,6,6,6,6,6,6
23090036100,1,5,5,6,9,9,10,10,10,13,16,16,16
9640416000,3,3,3,4,4,5,5,5,5,5,5,5,5
57201282606,3,6,9,11,13,13,13,13,13,13,13,13,13
7102148174,16,16,33,33,47,47,103,103,134,134,141,141,141
24070704700,3,7,8,9,14,17,18,23,23,35,42,43,43
26643099500,4,9,17,22,22,22,22,22,22,22,22,24,24
8948227300,6,6,6,6,6,6,6,23,23,23,23,24,24
20336526000,6,6,8,15,19,20,22,25,27,31,33,35,38
10145083700,21,21,25,25,25,25,25,25,25,25,25,25,25
25121178800,6,6,9,9,9,9,9,9,9,9,9,9,9
6506245186,5,5,11,24,26,26,26,26,26,26,26,26,26
23008249800,7,8,8,10,10,10,10,10,10,10,10,10,10
7404696595,49,49,63,63,63,63,84,84,86,86,146,146,146
6507486904,4,4,4,4,4,4,4,4,4,4,4,7,7
6602504748,4,4,4,4,4,4,4,4,4,4,4,4,4
35809920300,2,2,2,2,2,2,2,2,2,2,5,5,5
25822264300,1,1,1,1,1,1,1,1,1,1,1,1,1
6603731513,2,2,2,2,2,5,9,9,10,10,14,14,14
7404182785,3,3,3,3,3,3,3,3,3,8,8,8,8
6507984266,2,3,4,4,4,4,4,4,4,4,4,4,4
6508265770,15,15,16,16,16,16,16,16,16,16,16,16,16
6505922726,3,3,3,3,3,5,7,7,7,10,12,12,12
7401819741,29,29,29,29,59,59,81,81,130,130,130,130,160
57188664124,6,6,6,14,14,14,14,14,14,14,14,19,19
7005393646,9,9,9,9,13,13,13,13,22,22,22,22,22
7403975282,2,4,4,4,4,7,9,18,19,19,19,21,21
6602546397,1,1,1,1,1,1,1,1,1,1,1,1,1
14046579900,14,14,14,14,14,14,14,14,14,14,14,14,14
56186063500,2,4,4,6,7,11,14,17,20,26,29,32,39
8678302000,7,7,10,10,10,10,10,10,10,10,10,10,10
7101696846,3,3,3,6,6,9,9,9,9,14,14,14,14
7006391773,7,7,7,7,7,7,7,7,7,7,7,7,7
56035274000,2,2,2,2,2,2,2,4,4,4,12,14,14
7103332704,6,6,6,6,6,6,6,6,6,6,6,6,6
8414667800,5,5,5,5,5,5,5,5,5,5,5,5,5
57102880100,5,5,5,5,5,5,5,5,5,5,5,5,5
13204307300,6,6,6,6,6,6,6,6,6,8,9,10,11
13105194600,17,19,19,19,19,19,19,19,19,19,19,19,19
56633362600,2,2,2,2,2,2,2,2,2,2,2,2,2
15846637200,2,2,3,6,11,18,30,37,41,41,41,48,48
10041009700,2,2,2,2,2,2,2,2,2,2,2,2,2
16230403800,6,6,7,7,7,7,10,13,13,13,13,13,13
35616205800,1,1,1,1,1,1,1,1,1,1,1,1,1
8685239100,5,5,5,5,5,15,25,40,48,49,49,49,58
6507483969,2,2,9,10,12,12,13,14,17,17,47,56,93
6603026243,3,3,3,3,3,3,3,3,3,3,3,3,6
57193432406,1,1,1,1,1,1,1,1,1,3,3,3,3
14822838400,13,13,13,13,13,30,87,87,100,100,110,110,110
23391918500,26,26,35,36,36,36,37,37,37,37,37,37,37
12790261700,3,3,3,3,3,3,3,3,3,3,3,3,3
55910234700,18,18,18,74,116,116,137,140,151,151,165,167,170
15133675400,2,4,7,7,7,8,11,11,14,20,20,23,26
14827005400,2,2,5,6,9,20,20,23,27,35,41,44,45
24449897200,4,4,4,6,12,21,28,28,30,32,33,43,43
16175116700,6,6,6,6,6,6,6,6,7,7,7,7,7
23487753400,4,8,11,17,17,17,17,17,17,17,17,17,17
6507462236,3,5,5,5,5,5,7,11,11,11,11,11,11
55589222600,4,4,4,4,4,4,4,4,4,4,4,4,4
25031905700,1,9,9,9,9,9,9,9,9,9,16,18,18
16454324700,1,1,8,8,8,9,9,9,9,9,9,9,9
56972332800,9,9,9,9,9,19,19,19,19,19,19,19,19
16644773200,2,2,2,4,4,4,4,4,4,4,4,4,4
36171889000,1,1,1,1,1,1,1,1,4,4,4,4,4
24469645700,3,4,9,9,16,20,24,25,25,29,31,32,33
7403176913,7,7,7,7,7,7,7,7,7,7,7,7,7
55925811300,3,3,3,3,3,3,3,3,3,3,3,3,3
7003627765,4,4,4,4,4,4,4,4,4,4,4,4,4
55222757700,6,8,9,9,9,9,9,9,9,9,9,9,9
6602137109,4,4,4,4,4,4,4,4,4,4,4,4,4
7005181607,4,4,4,4,4,4,4,4,4,4,4,4,4
6602860506,4,4,4,4,4,11,11,11,11,11,11,11,11
7006208848,4,4,4,4,4,4,4,4,4,4,4,4,4
12239734700,3,3,11,12,12,17,19,19,20,24,25,25,25
13607008400,2,4,4,4,4,4,6,6,6,12,13,13,13
36124572000,17,17,17,17,24,31,31,31,31,31,31,48,48
15063949500,2,2,3,3,3,3,6,11,13,13,15,17,23
35170110800,3,3,3,3,3,3,3,3,5,5,5,5,5
55391616600,16,16,26,26,56,59,110,110,153,153,178,178,178
6504802831,1,1,1,1,1,1,1,1,1,1,6,6,6
14057166600,6,6,7,7,7,10,10,10,10,10,10,10,36
16550406300,2,2,3,6,6,10,10,13,18,20,20,21,21
35228795000,2,2,2,2,2,2,2,2,4,4,4,5,5
22433816900,3,3,4,6,6,6,6,6,10,10,10,10,10
24537136700,1,4,4,12,12,13,13,13,13,19,25,29,35
6602632008,4,4,4,4,4,4,4,4,4,4,6,6,8
15137851300,1,5,6,7,9,10,11,21,21,23,27,27,27
7005968348,24,24,48,48,62,62,62,62,62,62,62,62,140
7003276832,25,48,59,66,66,66,66,66,66,66,66,66,66
35595494700,43,43,43,43,43,43,43,43,43,43,43,43,43
6506083743,3,3,3,3,3,3,3,3,3,3,3,3,3
16177519200,3,3,3,7,9,9,9,9,9,15,15,15,15
16245723400,1,1,1,1,1,1,1,1,1,5,5,5,5
15127059000,3,3,3,5,5,5,5,5,9,9,9,9,9
55952094600,6,6,6,8,8,8,8,8,8,8,8,8,8
23990695900,2,2,4,5,9,13,13,13,14,14,14,14,14
55918378700,55,55,85,85,141,141,146,146,151,151,301,301,301
14826285000,2,4,5,5,5,5,5,5,5,5,5,5,5
7006386839,2,2,2,2,2,2,2,3,3,3,3,3,3
9236372600,2,2,2,2,2,2,2,2,2,2,2,2,2
8239870700,5,5,5,5,5,5,5,5,5,5,5,5,5
6506913361,1,3,3,11,11,16,16,16,16,19,19,19,22
55755341100,2,2,3,3,15,15,15,15,15,15,15,15,15
34976103000,1,3,3,3,3,3,3,3,3,3,3,3,3
6506512457,20,20,27,27,30,34,45,48,51,66,71,76,76
9333068800,12,12,12,12,12,12,12,12,12,12,12,12,12
17434177300,3,3,3,7,15,15,15,19,19,19,19,19,19
14033774900,6,7,10,10,12,15,15,15,15,15,15,15,15
7007052228,7,7,7,7,7,7,7,7,7,7,7,7,7
25621191200,3,3,3,3,6,10,11,55,55,55,56,56,56
35112771500,2,2,2,2,2,2,2,2,2,2,2,2,2
7003754308,1,3,3,3,3,3,3,3,3,3,3,3,3
6503849838,6,6,6,6,6,6,6,6,13,13,13,32,32
36238182200,5,5,18,18,29,29,29,29,41,41,41,41,41
26537794800,2,2,3,3,3,9,9,12,14,14,16,16,16
57198217183,4,4,9,14,14,14,14,14,14,32,32,34,34
6602523961,1,1,5,13,13,13,15,15,17,17,17,17,17
16033675800,4,4,4,4,4,4,4,16,16,16,16,16,16
8238844400,22,22,55,64,68,68,68,68,68,68,68,68,68
57191329297,1,1,1,1,1,1,1,1,1,1,1,1,1
7005294462,4,4,4,4,4,4,4,4,4,4,4,4,4
26644832200,2,3,3,3,3,3,5,5,5,5,5,5,5
10143908900,25,48,59,66,66,66,66,76,76,76,76,76,76
24802247300,6,6,8,8,8,9,9,9,14,14,16,16,24
7004607037,25,48,59,66,66,66,66,66,76,76,76,76,76
23093350300,2,2,2,3,5,13,14,15,18,22,24,26,32
56539930500,3,3,3,3,3,3,3,3,3,3,3,3,3
7006892410,11,11,11,11,11,14,35,49,49,55,55,55,55
7005929324,3,3,3,3,3,3,3,3,3,3,3,3,3
55185931800,1,3,10,10,10,10,10,10,10,10,10,10,10
23975457300,3,3,6,6,10,10,11,28,28,58,61,64,67
6507858457,2,7,7,12,12,12,12,12,12,12,12,12,12
14059500000,4,4,4,4,4,4,4,4,4,4,6,6,6
55943012900,3,3,8,8,13,13,13,14,14,14,14,14,16
7003640972,32,32,32,32,32,32,32,32,32,32,32,32,32
23090078300,3,3,3,6,13,13,13,13,13,13,13,13,13
17345377000,2,2,3,3,5,5,5,5,5,8,8,11,11
6701681632,1,1,1,4,4,4,5,5,5,5,5,5,5
23393699300,9,9,11,11,12,12,12,12,12,12,12,12,12
15834595200,4,5,9,9,9,9,9,9,9,9,9,9,9
9278619100,2,2,2,2,2,2,2,2,2,2,2,2,2
8853314600,3,3,3,5,5,5,5,5,5,5,5,5,5
6602671461,4,4,4,6,6,6,6,6,6,6,6,6,6
55945184000,4,4,4,4,4,4,4,4,4,4,4,4,4
6701694895,2,4,4,4,4,8,8,9,9,9,12,12,12
7005560805,18,18,18,20,20,20,20,20,29,32,32,39,39
15021242200,2,2,3,3,5,7,7,7,7,8,8,8,8
7004183332,8,9,9,9,9,9,9,9,9,9,9,9,9
11240889800,2,3,3,3,3,3,3,3,3,3,3,3,3
22961118800,15,15,15,15,15,15,15,24,24,24,24,24,24
56221251800,2,2,5,5,5,5,5,5,5,5,5,5,5
15755639100,5,5,5,5,5,5,5,5,5,5,5,5,5
8396459000,1,3,3,3,3,3,3,3,3,3,3,3,3
7003736526,1,1,6,6,6,6,6,20,24,24,24,27,28
8713966800,4,4,4,4,4,9,9,12,12,12,12,27,27
44862122900,1,1,1,1,1,1,1,1,1,1,1,1,1
6602156033,6,6,6,6,6,6,6,6,6,6,6,6,6
6602619833,7,7,7,7,7,7,7,24,24,24,24,37,37
24344924400,1,4,4,4,4,4,4,4,4,4,4,4,4
15077230000,1,1,16,21,25,28,36,43,57,65,68,71,74
6701476095,2,2,2,2,2,2,2,2,2,2,2,2,2
7006013230,6,6,7,7,7,7,7,7,7,7,7,7,7
23393599200,4,4,6,6,7,10,16,17,20,22,24,25,28
23010191400,5,5,5,5,5,5,5,5,5,5,5,5,5
8915443600,10,10,51,51,93,93,102,102,122,122,128,128,133
7404181366,6,6,6,6,6,6,6,6,6,6,6,6,6
9839568800,8,8,19,25,29,35,35,35,35,41,41,41,41
57199309213,7,7,10,10,10,10,10,10,10,10,10,10,10
15769120500,2,2,2,2,2,2,2,2,2,2,2,2,2
22235479600,3,4,4,4,12,12,19,20,20,23,26,31,31
24403071400,2,2,3,3,3,3,5,5,5,5,7,7,10
7003676459,3,3,3,3,3,3,3,3,3,3,3,3,3
56153740900,3,3,3,3,3,3,7,7,7,7,7,7,7
14832460700,6,6,17,17,21,21,21,21,21,33,33,37,37
14018286200,9,12,12,13,13,13,17,17,17,17,18,21,21
6603828783,3,3,3,3,9,9,9,9,9,9,9,9,9
8845948100,2,2,2,2,2,2,2,2,2,2,2,2,2
26639398700,12,12,43,43,54,54,57,57,57,57,73,73,73
23028883700,5,6,6,6,7,7,7,7,7,7,7,7,7
6506513136,13,14,14,14,14,14,14,14,14,14,14,14,14
55318754100,3,3,3,3,3,3,3,3,3,3,3,3,3
15834357000,6,6,6,7,10,14,17,30,30,34,39,48,53
8835716500,4,6,7,8,8,8,8,8,8,11,11,11,11
55451541900,36,46,46,51,51,51,51,51,51,51,51,51,51
6701338417,25,30,31,45,45,45,45,50,50,50,50,50,50
6504278988,10,15,15,15,15,15,15,15,15,15,15,15,15
6507294386,2,5,9,9,15,15,16,19,19,23,23,24,24
15835409400,21,35,56,56,56,56,56,56,56,56,56,56,56
36665056700,18,18,18,18,18,18,18,18,18,18,18,18,18
6603179638,2,2,2,2,2,2,2,2,2,2,5,5,5
25654482700,1,1,1,1,1,1,1,1,1,1,1,1,1
35561911800,9,9,9,9,9,9,9,9,9,9,9,9,9
16235364700,3,3,4,6,6,6,6,6,6,6,6,6,6
35772238600,3,6,7,7,7,16,16,16,16,16,16,16,23
14121119300,2,2,2,2,2,2,2,2,2,2,2,8,8
15726434300,8,17,20,30,31,40,42,42,42,42,42,45,45
24725555500,4,6,9,9,9,12,21,29,32,37,41,42,47
6506687702,2,2,2,2,2,2,2,2,2,2,2,2,2
24766346300,21,33,33,40,40,40,40,40,40,40,40,40,40
35565573300,2,6,6,6,10,10,10,10,10,10,10,10,13
7801534281,2,2,2,2,2,2,5,5,7,7,7,7,10
14021812000,1,1,1,2,2,2,2,2,2,2,2,2,2
6505792700,9,9,11,11,11,11,11,11,11,11,11,17,17
6506634796,3,3,3,3,3,3,3,3,3,3,3,3,3
23393743000,2,2,2,2,5,5,5,5,6,7,7,10,10
22835175800,3,5,5,5,10,16,17,20,30,37,42,50,52
12792182800,7,7,7,7,7,7,7,7,7,7,7,7,7
14041399400,3,3,11,11,11,11,11,23,24,24,24,24,24
7003528752,5,5,12,12,12,12,15,19,19,21,23,24,24
6602194664,8,8,8,8,8,8,13,13,13,13,13,13,13
23093288800,18,29,43,46,54,55,76,80,106,123,128,146,154
7003293794,4,4,4,4,4,4,5,7,7,7,7,7,7
36079101300,2,2,2,2,2,2,2,5,5,5,5,5,5
7004503229,1,1,1,1,1,1,1,1,1,1,4,4,4
57195330987,2,2,4,4,4,4,4,4,7,7,7,7,7
55888040400,18,18,29,29,29,29,29,29,29,29,29,29,29
35554079600,6,6,6,6,6,6,6,6,6,6,6,6,6
16177168700,1,1,2,2,4,4,4,4,6,6,8,10,10
6508055106,3,3,3,8,8,9,9,19,23,27,27,38,38
6602322835,3,3,3,3,3,3,3,3,3,3,3,3,3
15063042700,5,7,8,10,10,10,10,10,10,10,10,10,14
57199088176,5,6,6,6,6,6,6,6,6,6,6,6,6
14044956400,2,2,2,2,2,2,2,2,2,2,2,2,2
7006623933,9,9,9,9,9,9,9,9,9,9,12,12,12
56387437400,6,8,8,8,8,8,13,13,15,15,15,21,21
8737665700,4,4,4,4,4,4,4,4,4,4,4,4,4
25655216500,2,2,5,5,7,7,7,7,7,7,7,7,7
7006039305,7,7,7,7,7,7,21,21,21,21,38,38,38
35511095500,10,10,10,10,10,10,10,27,27,27,27,27,27
7003453226,15,15,19,19,19,19,19,19,19,19,19,19,19
36077992900,3,5,5,9,10,10,10,10,10,10,10,10,10
6506939122,5,5,5,10,14,14,19,19,19,19,19,19,19
57199342605,11,13,13,13,20,20,20,20,20,20,20,20,20
24463867200,2,2,3,5,7,13,13,13,13,13,15,15,15
19933976000,3,3,3,5,5,5,5,5,5,5,5,5,5
8533673800,2,2,2,2,2,2,2,2,2,2,8,8,15
8252143300,3,4,5,6,6,6,6,6,6,6,6,6,6
18134038700,2,2,2,2,2,2,2,2,2,2,2,2,2
7005117028,13,13,13,13,13,13,13,13,13,13,13,13,13
23091106100,8,10,13,17,17,17,17,17,17,17,17,31,31
7403682958,9,9,9,9,9,9,9,9,9,9,9,9,9
8719038000,16,16,19,20,26,26,32,40,42,44,44,44,44
56250535900,1,1,1,2,2,2,2,5,5,5,5,5,5
7004463048,16,19,22,22,24,27,43,55,62,64,93,113,123
7004518514,18,18,18,18,23,23,46,46,83,83,121,123,123
35620256200,2,2,4,7,9,9,9,9,9,9,9,9,9
12240869200,2,2,3,6,6,7,7,7,7,10,12,12,12
24332178500,5,5,5,5,5,5,5,5,5,5,5,5,5
45360948100,36,46,46,46,46,46,46,46,46,46,46,46,46
14037904900,6,6,26,26,46,46,51,51,56,56,69,69,69
7201904475,7,7,11,32,65,65,144,144,168,168,168,168,168
16230357300,6,26,28,28,28,28,28,28,28,28,28,28,28
35092228100,1,1,1,1,1,1,1,1,1,1,1,1,1
14833469500,2,2,3,4,4,4,4,4,4,4,4,4,4
6603881839,5,5,5,5,5,18,18,21,29,30,30,30,46
7004012583,3,3,3,3,3,3,3,3,3,3,3,3,3
35574826600,1,1,1,1,1,3,3,24,25,27,27,27,27
7005942192,19,19,19,19,19,19,19,19,19,24,24,24,24
6508079493,3,3,3,3,3,3,3,3,3,3,3,3,3
55436826000,3,5,5,5,5,5,5,5,5,5,5,5,6
6602372016,11,11,11,11,11,11,11,14,14,14,14,14,14
10140526500,19,19,19,19,19,19,19,19,19,19,19,19,87
6701643334,1,1,3,3,3,6,9,9,9,15,15,16,16
12795103800,1,1,1,1,1,1,1,1,1,1,1,1,1
57193483289,1,1,1,1,1,1,1,1,1,1,1,2,3
7004046967,12,12,13,13,13,13,31,31,37,37,104,104,109
56341452900,5,5,12,12,12,12,12,12,12,12,14,14,14
