ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005931453,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
6603508732,2,2,3,4,8,12,12,19,19,28,33,39,39,39,42,45,52,58,66,78
6602114671,9,9,11,12,14,14,17,18,21,22,22,23,29,29,32,37,37,40,40,42
7003575512,8,8,8,8,8,8,8,8,8,8,15,20,21,21,21,21,21,21,21,21
55463037200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9232672500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603636727,3,3,3,12,12,53,64,72,77,77,83,93,129,164,219,236,237,254,270,290
7006396167,5,5,5,5,5,5,5,6,6,6,6,6,35,35,35,35,35,35,35,35
6505564482,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35971457500,4,10,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603532982,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16644298000,2,2,4,4,4,4,4,7,13,13,14,14,14,16,16,16,24,29,31,33
35557244200,6,10,19,19,19,26,26,26,26,26,26,31,31,31,31,34,34,34,37,37
6602254855,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
57204257313,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12788337500,8,15,15,15,15,15,15,18,18,19,19,27,27,31,31,31,31,31,31,31
36660303100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15058931200,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
6504450204,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8
9742425000,2,2,2,2,2,2,2,2,4,16,16,23,26,26,26,28,28,28,31,31
35520433100,2,2,2,2,2,4,4,47,47,47,47,47,49,49,49,49,49,49,49,49
6603793565,1,1,1,1,1,1,1,1,6,6,10,10,10,10,10,12,12,12,12,12
7101987347,2,2,3,4,4,4,4,6,7,11,12,17,19,20,21,22,23,23,24,25
7004493834,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11042273300,2,2,5,5,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9
6506829885,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4
55936102000,2,2,2,2,2,4,4,5,5,10,10,14,15,20,22,23,29,29,29,29
6507849028,2,2,2,2,5,5,6,13,13,17,23,27,29,36,43,44,45,47,49,53
6701537074,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602396485,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,8,8,8,8
7003264300,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,12,13,13,13,13
6701442229,8,8,8,8,10,10,10,10,10,10,10,10,10,10,11,11,11,11,13,13
6603997955,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506490410,1,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
7005745371,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14
7004567730,4,4,4,4,7,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15
6603769839,2,2,2,3,3,3,3,3,3,3,5,5,6,6,8,8,8,8,8,8
7005516922,2,2,2,2,4,7,8,9,11,12,15,22,27,28,28,29,29,31,31,31
7005706297,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102482217,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55405317100,4,4,4,4,4,4,4,15,17,17,17,17,17,17,17,17,17,17,17,17
7006559985,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005503877,6,6,6,6,6,12,12,12,12,12,12,12,16,16,21,21,21,21,21,21
7004396547,6,6,6,6,6,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17
6701757774,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,10,14,14,15,15
6701915941,4,4,4,10,16,19,24,41,48,50,50,50,50,50,50,50,50,50,50,50
7006398668,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6508146835,3,3,3,3,4,4,4,4,4,4,4,4,4,8,8,8,8,8,12,12
6602338821,3,6,6,8,11,17,20,23,32,34,38,42,53,58,64,69,80,82,88,107
55926553300,2,2,2,2,2,2,6,7,8,8,8,11,11,11,11,17,18,18,20,20
7006107775,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508220679,1,1,5,5,5,9,10,11,13,13,18,18,18,22,22,23,24,29,33,36
7005416817,8,11,11,11,13,13,19,27,33,33,33,33,33,33,33,33,33,33,33,33
56262724200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22433917100,2,2,2,2,2,2,2,2,2,2,6,6,7,10,10,18,20,22,37,40
7103197822,3,3,3,3,4,4,4,5,5,5,5,5,8,8,8,8,8,12,12,12
7004216646,3,3,3,3,3,5,6,9,15,22,24,27,32,35,38,41,41,48,48,48
6701432518,1,1,1,1,1,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8
7004135527,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20,20,24
15057005700,3,3,5,5,5,5,5,8,8,14,17,17,20,23,26,27,39,39,39,39
6603377375,4,4,4,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8
6701428684,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003719350,13,13,13,13,13,13,15,15,15,15,16,16,19,21,25,26,26,32,32,32
7006303868,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7003693120,3,3,4,4,4,4,4,5,5,5,8,8,8,9,12,12,13,14,16,16
23048562500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603721589,7,7,7,7,7,7,7,7,17,17,17,17,17,17,17,17,17,17,17,17
35227040700,18,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
6603852603,2,2,3,3,3,3,3,3,3,3,5,6,6,6,6,8,8,8,9,10
7003445467,6,6,6,6,6,6,6,6,6,14,14,20,20,20,31,31,31,34,34,42
23973241400,4,4,7,7,7,7,27,27,27,40,49,95,117,147,155,183,203,222,243,247
7202483444,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004461000,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5
56230619000,4,4,4,7,7,7,10,10,10,12,15,18,28,34,36,43,47,48,50,51
6603344862,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603026346,1,1,1,1,1,1,2,2,2,2,3,4,10,10,10,13,13,13,16,29
11039289500,32,32,32,32,32,32,32,32,32,32,32,32,32,73,73,73,73,73,73,73
7403981043,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56054279900,1,1,3,9,10,13,16,24,41,52,62,73,79,80,87,97,105,110,125,148
17433275900,2,2,2,2,2,2,6,6,7,27,45,68,88,101,110,127,131,142,151,151
6507397621,8,8,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19
56377639700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602494191,4,4,4,7,7,20,20,20,20,20,20,20,20,30,31,31,31,31,40,40
55903743000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
7004673229,1,1,1,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
6602196817,4,4,6,6,7,18,18,18,18,18,18,18,18,28,28,28,28,28,28,28
7801334108,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56292168100,2,2,4,4,4,4,4,4,4,4,4,9,11,11,11,14,14,14,14,14
7004273351,3,3,3,3,3,5,6,9,11,13,15,18,18,18,18,18,20,20,20,20
6507593891,2,2,2,2,6,9,9,13,18,23,23,27,27,29,33,37,37,37,37,37
6603954823,4,4,4,4,4,4,4,7,7,7,8,8,8,8,8,8,8,9,9,9
57192388660,5,5,5,5,7,7,7,10,14,18,20,37,41,44,52,55,61,68,72,78
6602128164,9,9,9,13,13,13,13,13,13,29,32,32,35,35,35,35,35,35,35,35
7004308142,2,2,2,2,2,4,4,4,6,24,24,26,26,26,26,26,26,26,26,26
35305328400,7,8,8,8,8,8,8,8,8,8,16,16,16,16,16,16,16,17,18,18
6602723536,4,4,4,4,5,5,5,6,7,8,8,8,8,8,8,9,9,9,9,9
7004018739,2,2,2,3,3,3,3,6,8,8,8,8,17,17,17,18,20,24,24,24
6602668893,1,8,9,9,9,9,11,11,15,15,15,15,15,15,47,47,47,47,47,47
7006038511,1,1,2,2,2,2,9,9,9,10,10,13,18,18,18,22,22,22,22,22
6602632381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003858490,3,3,3,4,4,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9
6504015268,1,1,3,3,3,3,9,9,9,13,13,14,14,14,14,14,15,15,16,16
7003360818,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602471442,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507070738,1,1,2,3,3,3,5,6,8,8,9,11,15,20,21,23,28,35,37,47
56085307400,2,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6
55944409500,3,3,3,4,4,4,4,4,4,4,14,14,14,16,16,16,17,17,17,19
8948584900,1,1,1,1,1,1,11,11,12,12,12,13,13,17,17,17,17,17,19,19
56221481600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602145921,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,6,8,8,8,8
6508219321,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55905332500,7,7,7,7,7,7,9,9,14,14,14,17,19,20,21,32,32,32,33,36
7005485891,9,9,9,28,28,28,28,28,28,28,28,28,35,35,42,42,42,42,42,42
57193917139,8,9,24,24,24,24,24,24,24,24,24,24,24,28,28,30,30,30,30,30
8680433600,3,3,3,3,3,3,3,10,10,22,22,32,36,36,36,49,52,52,56,56
7003290671,4,4,5,5,8,8,18,25,25,25,35,35,35,44,44,44,44,44,44,44
15077347300,3,3,3,3,4,4,4,4,8,9,13,14,17,19,21,21,25,31,38,39
56254151100,2,2,2,2,2,2,2,2,2,4,4,4,4,7,7,9,9,11,13,13
6602982704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35894330700,1,1,1,1,1,3,3,3,11,15,19,19,25,25,26,26,29,29,45,45
7004889352,6,13,13,13,13,22,28,28,28,39,39,39,39,39,39,39,39,39,39,39
13907903800,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,8,8,8,8
7006918795,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,10,10
7402832345,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603122769,4,4,4,4,4,4,11,11,12,12,12,12,13,16,16,16,16,25,33,33
55919949000,3,11,19,22,22,24,24,25,33,40,41,48,57,57,61,62,62,62,65,65
6701839279,1,2,2,6,6,6,14,14,15,19,19,22,22,23,23,23,23,23,23,23
23467731000,2,4,5,7,9,12,18,22,27,27,31,42,49,50,53,58,62,69,77,78
35243026700,1,1,1,1,1,4,4,4,4,11,21,21,21,26,28,42,42,47,47,47
6507872095,6,6,11,11,11,11,11,11,14,14,18,18,20,26,28,30,30,30,30,30
35477140400,5,9,9,9,9,9,9,15,15,15,15,15,15,15,15,15,15,15,15,26
6602895637,13,13,13,13,13,34,42,54,60,78,78,108,108,204,211,239,239,321,321,423
6603259704,2,2,2,5,5,5,5,5,8,8,8,8,10,10,10,10,10,10,10,10
6602775634,2,2,4,5,7,8,11,13,17,18,24,28,33,36,39,40,46,52,77,82
6508294012,2,2,2,2,2,2,5,5,7,7,7,7,7,7,7,7,7,7,7,7
56636678800,4,4,9,22,22,22,22,22,22,22,22,22,22,34,34,34,34,34,34,34
7003706016,1,1,4,4,19,26,26,26,26,26,26,43,46,46,47,47,51,51,51,51
6701370636,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506266680,2,2,2,5,5,5,5,5,13,15,17,17,18,18,18,18,18,18,18,18
57204343269,8,8,8,8,8,8,8,8,8,13,13,13,23,27,33,34,34,45,45,45
6602282078,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,16,16,16,16,16
6603679412,2,2,14,14,44,44,44,44,44,44,46,46,51,58,59,59,63,100,100,100
7005058025,4,31,31,31,31,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
6601990056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506647751,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,9,9,9
6603177647,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,6,6,6,13
56728387100,2,2,2,2,2,2,2,2,5,5,7,9,17,27,27,30,30,33,33,33
7101786523,4,4,4,4,4,5,7,8,8,8,8,8,9,9,9,9,14,14,14,14
6602161549,2,2,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9
55916401700,1,1,1,1,1,1,6,6,6,6,6,6,6,7,7,8,8,8,8,8
7202308547,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196518345,2,4,4,4,4,4,6,6,9,9,9,9,13,15,19,19,19,19,21,21
6603385045,2,2,2,2,2,2,2,2,2,6,6,7,7,7,9,9,9,9,9,9
6603879692,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7201728686,1,1,1,1,1,1,1,1,1,1,19,19,19,19,19,19,19,19,19,19
7004512311,2,2,2,7,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12
6602206179,1,1,2,4,4,5,5,8,10,16,21,22,24,26,33,33,38,44,47,47
6505892156,2,2,3,3,5,5,7,7,8,13,13,20,26,38,59,61,66,85,87,91
22996961300,25,25,25,25,25,25,25,25,85,85,85,85,85,85,85,85,85,85,85,85
7201547136,9,9,9,9,9,9,9,9,13,13,16,16,16,16,16,33,35,39,39,39
6602827500,8,11,19,39,39,39,39,39,39,39,39,39,39,52,52,52,52,60,81,81
6602339149,5,5,12,12,12,15,22,22,26,27,27,36,36,36,36,36,36,36,38,38
7801358612,6,6,6,8,10,10,12,12,18,18,18,20,22,27,31,31,31,31,39,39
6603118386,4,4,7,11,11,12,16,16,16,18,20,20,21,22,22,23,25,25,26,26
6602387889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56740924600,2,2,2,2,11,11,11,11,11,14,14,14,14,16,16,16,16,16,19,19
57190127600,5,5,5,5,5,5,7,9,9,9,11,13,13,13,13,13,13,17,17,25
7003851709,6,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004210035,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8274757200,18,18,18,18,18,18,18,18,18,43,43,43,43,43,43,53,53,53,53,53
7004634917,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7203018526,2,2,5,5,5,5,5,6,6,6,8,10,11,13,13,13,13,13,13,13
8433809600,8,8,18,18,18,18,18,21,21,21,21,30,30,34,36,37,37,37,41,41
6603037640,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701732548,1,1,1,1,1,1,1,1,3,4,5,5,7,7,7,7,9,9,9,9
55917264500,2,3,5,12,12,12,12,16,16,17,17,18,19,19,19,20,20,20,20,22
6602463795,2,2,2,2,2,2,2,6,6,8,8,8,8,8,8,8,8,8,8,8
56220965400,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
15924062400,6,6,6,6,10,10,10,10,10,10,19,19,19,23,26,31,43,50,51,57
6701346984,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
6506690569,2,2,2,4,5,17,17,17,26,26,28,30,35,36,36,38,39,43,43,44
7005668079,2,2,2,2,2,2,2,2,3,4,6,7,7,7,7,8,8,8,8,8
6602994357,1,1,1,2,10,14,14,14,17,17,17,18,18,18,18,18,18,18,18,18
6603390626,4,4,4,4,7,7,7,7,7,10,12,12,12,12,12,12,12,12,12,12
7006400946,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202644441,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
35575129700,2,2,2,2,2,2,2,27,27,27,28,28,28,28,28,31,31,31,31,31
57203004082,7,11,11,11,11,19,24,51,51,51,51,51,58,59,62,64,64,64,64,64
7004226469,2,2,5,6,9,13,15,16,17,17,19,28,29,29,29,30,30,30,39,39
7102074676,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601958096,4,12,13,13,13,13,13,13,16,16,17,17,17,17,17,17,17,17,17,17
6507740799,1,1,1,1,1,3,7,7,7,7,10,13,13,18,22,25,36,38,44,44
7801574976,1,1,1,4,4,5,6,7,9,12,12,12,14,14,19,23,23,23,30,33
35932845600,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,7,7,8
6603125669,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003303939,9,9,9,9,9,9,9,9,9,18,18,18,18,18,22,22,22,22,22,22
55970292700,3,9,13,14,15,16,19,21,21,21,25,40,42,46,52,57,69,71,71,71
55919975000,1,1,1,2,2,2,2,2,2,4,5,6,9,9,9,10,12,12,12,12
7005908340,2,2,2,2,3,3,3,3,3,8,8,8,13,14,14,19,26,26,26,26
55887655100,4,4,4,4,4,10,10,10,14,14,14,14,14,14,14,14,14,19,19,19
7101727292,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16021481500,4,5,5,7,7,10,10,10,22,24,24,24,24,24,24,24,24,24,24,24
6602262751,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,7
7006514639,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
7005205435,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603933557,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603029228,2,2,4,4,4,4,4,6,6,8,8,8,10,10,10,13,13,13,13,13
6602875521,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505976299,2,2,2,3,4,4,7,17,23,23,24,25,30,32,32,32,33,38,40,44
57202315306,10,10,33,37,37,49,54,54,54,54,54,54,73,73,77,77,77,77,77,77
26038105900,6,11,11,11,12,12,22,29,31,31,31,31,31,31,31,31,31,31,31,31
8612447700,6,6,6,9,9,9,9,9,9,9,16,16,16,23,23,29,29,29,29,29
7006376428,18,18,59,59,59,59,59,59,80,80,117,117,118,118,118,118,118,118,118,118
55923729500,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,18,18,18,18,18
35353985100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55390054500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
26430926200,10,10,10,14,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6602238130,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5
23967872000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24725027400,7,7,7,7,7,7,7,11,11,19,19,19,19,19,19,19,19,19,19,19
7004350720,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14
7102385750,5,5,5,5,19,19,19,19,26,26,26,26,26,26,26,26,26,34,34,34
24380101300,4,4,9,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43,43,43
7003448820,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55960976900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9
22433916600,2,2,2,2,2,6,6,6,6,6,6,6,6,14,45,45,45,45,45,45
7006026608,1,1,1,1,1,1,4,4,14,14,25,31,31,31,31,31,31,31,35,35
16447867500,3,3,3,3,3,3,3,3,3,3,6,6,6,6,7,7,7,7,7,7
7006008031,2,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603304459,4,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
11140475100,6,7,7,7,7,7,16,16,16,24,24,24,24,27,27,27,27,27,27,27
7202197102,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003974501,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24376494400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505997499,3,3,3,3,3,3,3,3,3,6,6,7,8,10,11,11,11,11,11,11
8678432900,1,1,1,1,1,1,1,1,1,1,1,1,32,32,32,32,32,32,32,32
6701796657,1,1,1,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56085900800,2,2,3,3,3,3,3,3,3,9,11,11,12,12,12,12,13,13,13,14
7201946266,15,15,15,15,15,16,16,16,18,18,21,21,21,21,21,21,21,21,21,21
7004178890,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35557173000,4,4,4,17,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55603929100,4,4,4,5,8,10,14,15,18,18,23,23,28,32,34,38,45,46,46,54
6701352407,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401485873,5,6,6,6,7,9,14,58,64,66,68,71,73,79,89,102,175,175,178,179
7102505853,3,3,3,3,3,3,3,3,3,5,6,8,11,12,12,15,17,19,20,23
35862588900,3,3,3,3,3,11,11,11,16,16,16,20,20,20,20,20,20,20,20,20
55663722000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507112881,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24559009000,4,4,4,5,5,7,10,12,12,12,16,20,21,24,24,25,25,25,26,31
56260219400,8,8,8,8,8,12,18,18,20,29,40,43,46,46,46,46,46,46,46,46
14007975700,2,6,6,6,6,6,11,12,15,16,17,18,18,20,20,24,31,34,35,44
7005528725,4,4,10,10,10,10,10,10,14,14,19,19,19,19,20,20,20,20,20,20
35596710000,1,1,1,1,1,2,2,2,2,5,5,6,10,10,18,19,20,23,26,31
7102239599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8
6602340710,3,6,6,6,6,6,7,7,9,9,11,11,11,11,11,11,11,11,11,11
56231645900,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004181966,13,22,23,31,37,37,39,39,39,49,64,78,79,85,90,92,97,97,107,125
6603796101,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22978270400,5,5,5,5,5,5,5,5,19,19,19,19,41,41,41,41,41,41,41,41
7003269913,5,10,11,15,21,23,23,28,37,37,39,39,39,39,39,43,43,47,54,54
7006650723,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005875505,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10
6603020318,3,3,4,4,7,7,7,7,9,16,18,18,18,18,18,18,18,18,18,18
6601994338,6,6,6,6,18,40,49,49,49,49,49,49,49,49,49,49,49,49,49,49
7003508826,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14044674000,2,2,3,5,6,7,15,23,28,36,47,76,78,83,88,92,111,117,130,133
7007143525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701317237,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
23986896700,1,1,1,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6
55932338200,1,1,4,4,4,6,11,14,15,15,19,20,21,22,22,22,23,23,23,23
6505993164,1,1,1,1,1,1,1,2,3,5,8,8,12,14,14,17,17,17,24,24
55897698800,3,3,6,6,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14
7801352991,1,1,6,7,7,8,9,9,9,11,11,11,11,13,13,13,13,13,16,18
12545018500,1,1,1,1,6,6,7,7,15,15,15,15,16,21,25,25,31,34,39,43
6701561781,1,1,1,1,1,1,1,1,2,6,10,12,12,13,13,13,13,13,13,13
6602154905,2,2,2,6,9,9,9,9,9,9,9,9,16,16,16,16,16,16,16,16
6603814326,2,2,2,2,2,2,2,6,13,13,30,32,34,43,51,53,69,77,81,92
6505928616,2,2,2,2,2,2,3,3,4,4,4,6,14,17,17,32,32,40,43,54
57197450863,3,3,3,3,3,3,3,4,4,4,7,9,9,9,9,9,9,9,9,9
7006040350,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507831875,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8
6603685942,2,2,2,2,2,2,2,2,2,2,2,2,8,9,9,9,9,9,9,9
6507454091,3,3,3,3,3,3,3,8,11,15,19,20,24,28,34,34,37,37,37,37
55965232600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35431945700,13,13,13,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603228001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202225613,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12
6603235253,3,10,10,10,10,10,11,12,12,12,13,16,21,22,23,23,23,24,24,24
7003907406,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56616204600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56003883100,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
35610564000,1,1,2,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,12,12
6508048205,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
56023981700,4,4,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11
7003796904,7,11,12,12,12,12,12,12,16,16,22,22,22,22,22,22,22,25,40,45
6603557600,1,1,1,1,1,1,1,5,5,6,9,10,10,13,14,14,14,14,15,19
36651517300,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506713233,4,6,6,6,6,6,6,9,9,9,16,16,16,16,16,16,20,21,21,21
57204264792,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
24387740200,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
7006753150,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
55906758500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56212781300,2,5,5,5,5,5,5,5,8,8,8,18,18,18,18,19,20,24,24,24
55667238300,1,1,2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,7,9,9
6602208345,2,2,2,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
7101682045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,17
7003714276,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56261448500,4,4,4,4,13,16,23,29,29,32,32,32,48,48,48,50,50,50,60,60
7402769260,7,7,7,7,7,7,12,12,12,12,12,12,12,12,26,26,35,35,35,35
