ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006790774,2,2,2,2,2,2,2,5,5,8,8,10,11,11,11,11,11,11,11,11,11
6701374423,28,28,44,44,80,80,187,208,259,259,262,268,328,330,356,356,356,356,361,390,390
7004174737,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202634753,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
6602454858,4,5,5,5,5,5,9,10,10,10,10,12,12,12,12,15,15,15,21,21,21
6603775614,1,1,1,2,2,5,5,5,5,5,7,7,9,9,13,13,13,13,13,14,15
7005816298,8,8,8,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,16,16
6507363573,3,3,5,5,5,5,5,7,7,7,7,7,7,7,14,14,14,14,14,14,14
23005886900,3,6,7,8,12,12,12,17,17,20,27,27,27,28,29,29,29,29,29,29,29
7404312964,4,9,9,9,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14
6602754919,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,23
6603489674,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8627116700,6,6,6,6,18,18,58,58,67,67,78,78,110,110,119,160,162,168,252,258,349
6506596025,1,1,1,1,1,1,1,1,1,1,8,8,9,9,15,15,15,15,15,17,17
56273831800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36671854400,1,1,1,1,1,1,1,1,1,1,1,1,1,12,24,25,31,39,47,63,67
6701507874,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201989401,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006259953,1,1,1,1,1,1,4,4,4,4,4,4,4,5,7,7,7,9,9,9,9
6602227342,3,3,3,3,3,3,6,8,10,10,10,10,10,13,14,14,14,16,22,27,28
6603768019,2,2,2,2,2,2,2,2,2,5,5,10,12,12,12,15,21,21,21,21,21
7006974247,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507912945,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56187635300,1,1,1,3,4,4,5,7,8,8,8,9,10,10,15,19,20,21,27,28,31
6603238049,6,8,8,15,15,15,23,23,23,23,23,23,23,27,27,27,27,27,27,31,31
7005519460,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
6602843447,3,3,3,3,3,5,5,6,6,7,7,7,8,9,9,12,12,12,12,12,12
23060078700,4,4,4,5,5,5,5,5,5,5,5,5,6,20,45,45,45,50,52,57,67
22834886700,3,5,5,5,10,10,10,10,14,14,19,22,24,26,29,30,32,32,32,32,32
55908921500,8,10,10,10,10,10,10,13,13,16,16,16,23,33,37,43,49,49,53,53,54
55884253000,1,2,2,2,2,8,10,10,10,11,14,19,19,19,21,21,21,28,29,29,29
55905749600,1,1,2,4,10,13,14,24,24,26,26,27,27,29,29,29,30,30,30,32,32
6701836960,11,11,11,11,11,11,11,11,15,15,20,20,92,92,94,94,99,99,160,160,169
6603507680,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005506255,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55950359700,3,4,6,9,15,15,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19
7401885287,15,15,15,15,15,15,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
7005414195,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56255256600,2,2,3,4,7,7,7,10,10,13,13,13,13,16,16,16,16,16,16,16,16
7003282713,4,5,6,6,7,10,10,10,18,25,38,44,47,62,87,97,125,137,145,155,167
7005530603,7,7,17,19,24,29,29,39,44,44,44,45,45,45,45,45,45,48,48,52,52
6603896080,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4
7003341924,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57203046526,7,11,17,17,17,17,17,22,22,22,24,28,29,57,70,76,82,89,89,98,103
7007059471,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006605761,1,1,1,1,1,3,3,3,5,8,10,10,10,10,11,13,15,17,17,17,17
7004670808,2,2,2,2,2,2,2,2,26,26,26,26,26,26,26,26,27,27,27,27,27
6508180268,2,3,7,7,8,8,9,9,9,9,11,11,11,17,24,24,24,25,25,25,25
6603618460,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
56218634800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13
7004883582,1,1,1,6,6,9,10,11,13,13,15,16,18,18,18,18,21,24,26,31,32
6603865942,1,5,6,6,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
26643773900,6,6,6,6,6,6,6,6,6,6,6,11,15,15,15,21,21,26,32,32,35
56119095500,29,29,29,29,29,29,55,55,83,83,101,110,110,110,174,174,178,178,178,178,178
7005640512,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,15,117,117,122,122
6603392387,2,2,2,2,5,5,5,5,5,5,5,5,5,8,10,10,10,10,10,10,10
35751363600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602157863,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,14,48,63,63
55391611200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602967168,2,2,2,2,2,2,2,2,4,4,4,6,13,16,18,18,22,26,29,32,37
6507624996,2,2,2,4,4,4,4,5,5,5,6,6,7,7,7,7,7,7,9,9,9
23398328900,1,1,1,1,2,2,2,2,2,12,14,14,17,22,26,39,48,48,56,57,62
36172174400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,9,9,9,9,9,9
7006402450,2,2,2,2,4,7,7,7,7,7,12,12,16,17,19,29,29,34,38,38,38
6507728781,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
8414458800,5,5,6,8,11,11,12,14,19,19,21,21,21,27,27,27,27,30,30,30,30
8276663700,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005596627,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7401830482,26,26,26,26,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,69,69
7004580744,14,14,14,14,46,46,46,46,65,65,120,120,148,148,148,148,175,175,188,188,236
7004149816,3,3,10,10,12,12,12,12,14,18,18,18,18,26,26,28,50,50,97,97,97
6701825665,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603066662,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701561927,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,7
7005138751,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57050399800,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13
7004472853,40,40,40,40,40,40,40,40,63,63,129,129,129,129,129,129,129,129,129,129,129
6603491140,2,2,2,3,3,5,5,5,7,9,9,9,11,12,12,16,17,21,21,21,24
7005398972,6,6,7,7,10,10,20,25,32,32,37,55,64,68,73,83,94,95,100,108,108
7406569175,2,2,2,2,2,2,2,2,2,2,5,7,7,7,7,7,7,7,7,7,7
57203931940,2,4,4,7,7,9,9,9,13,13,15,16,17,20,22,22,22,29,31,31,31
23099208700,2,4,4,4,4,4,6,6,10,13,22,25,32,34,37,42,48,58,70,90,99
56038667500,4,4,4,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10
7102624415,3,3,3,3,4,6,6,6,8,9,9,11,12,12,12,12,12,13,13,16,16
55145417300,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603255854,1,1,1,1,1,1,1,1,18,18,18,18,18,18,18,18,18,18,18,18,18
7102173056,3,3,3,3,4,4,4,8,8,8,12,14,14,14,14,15,15,15,15,19,23
7801644176,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,47,130,130,130,176
6507486251,4,4,4,4,6,6,6,6,6,8,8,10,10,12,16,16,16,16,16,16,16
36857131900,2,2,2,2,2,3,3,3,8,9,9,11,17,19,27,32,34,34,36,36,36
35225979000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701681005,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005486082,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12
57116210000,3,5,7,7,11,12,12,12,14,15,22,23,29,30,30,30,31,31,32,34,36
7004592784,8,8,8,8,16,16,16,16,16,19,19,19,22,22,29,29,29,29,29,29,29
56274857900,10,10,10,10,10,14,17,17,23,24,29,38,39,42,45,51,58,59,59,70,73
6508251322,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,9,9,9
6602593892,3,3,3,3,3,3,3,3,3,3,3,3,26,27,27,27,27,27,27,27,27
6603102011,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,5,5,5,5
55937639100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004205698,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57203252371,6,10,10,21,21,36,67,67,84,92,96,109,132,139,148,160,160,163,163,163,168
57203055296,2,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507864905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602721704,6,6,6,8,8,8,8,8,11,12,12,13,14,14,20,29,31,33,35,36,37
57203005814,7,9,9,9,12,14,14,16,16,17,17,17,20,20,21,26,28,30,33,33,33
57196595137,6,6,6,6,6,6,6,6,6,18,20,20,20,20,20,20,20,101,101,101,101
56153739000,2,2,2,2,9,9,17,20,20,21,23,25,25,25,25,25,25,25,26,26,26
7004227430,2,2,2,2,2,2,5,5,7,7,7,7,13,13,13,13,13,13,13,13,13
7004340367,2,2,2,3,3,4,4,4,4,4,34,34,34,34,34,35,35,35,35,35,35
7003813358,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6
7102294014,1,1,1,1,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56090654400,10,10,15,16,16,23,23,30,30,30,30,40,41,45,49,63,69,77,77,80,80
55905868400,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6
7004334404,2,4,8,8,11,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,19
35549061100,4,4,12,12,12,12,12,12,12,14,14,17,17,17,17,17,17,17,17,17,17
35227670800,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8864101700,2,2,2,5,5,5,5,8,11,13,14,15,15,15,17,17,21,21,21,29,29
6602411270,2,2,2,2,2,2,2,6,11,11,11,11,11,11,11,11,11,11,11,11,11
6701338340,1,1,2,12,12,14,21,26,26,31,36,47,48,52,54,76,77,83,83,90,90
6602458268,2,2,2,2,2,2,2,8,8,8,8,8,8,8,10,14,14,16,16,19,19
6602492677,40,40,40,40,48,54,54,54,54,56,57,57,57,57,57,57,57,57,57,57,57
6701758569,1,1,1,3,7,12,17,20,26,31,37,46,46,48,54,62,73,81,82,88,89
6701387099,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
6602618432,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006010983,4,11,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,15,15,18,18
57194830313,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8956589800,9,11,19,19,20,20,20,23,26,26,29,30,30,30,30,30,30,30,30,30,30
7403353406,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6602237209,2,5,5,5,5,5,8,8,11,13,15,15,17,19,19,19,25,25,25,26,28
57197119235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602154207,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
7004153349,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003938942,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57203254757,12,12,12,12,12,12,12,12,12,12,12,12,12,12,42,42,134,134,134,134,134
6602217301,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4,8,8,8,8,8,8
6602758975,3,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,14
6603181658,2,4,4,4,4,4,4,4,4,4,9,9,9,10,10,10,10,10,10,10,10
6603325661,5,5,5,5,5,5,5,5,5,5,30,30,35,35,35,35,35,43,117,117,119
7202617177,45,45,61,61,61,61,61,61,61,61,97,97,116,116,135,135,135,135,135,135,135
23088273000,2,2,2,4,6,10,13,17,38,54,64,80,92,120,128,144,146,153,161,178,187
7202116020,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701600395,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,10,10
6506744675,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,6,6,6,6,7,7
9732377100,2,4,6,6,6,6,7,7,16,21,21,27,28,35,46,48,53,55,58,60,76
6507677178,52,52,56,56,56,56,56,56,56,56,56,56,56,61,142,142,150,150,150,159,159
7102885712,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14
7003648344,9,9,9,9,11,17,17,22,22,22,22,29,29,31,38,40,40,44,50,53,53
57203010228,1,1,2,2,2,2,2,2,5,5,5,10,10,10,10,11,11,11,11,11,16
6602491451,2,2,2,3,3,3,3,3,3,3,3,4,5,7,7,7,7,8,8,11,11
6701777583,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603467575,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,6,6,6,6,6
6603086957,2,2,2,2,2,2,2,2,6,8,8,8,8,8,8,8,8,8,8,8,8
7006563783,2,2,2,2,2,2,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14
56126252700,4,4,4,4,11,11,16,17,17,17,26,27,27,27,27,27,27,27,27,27,27
7102465674,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6603513768,8,8,8,8,8,8,20,20,20,20,21,21,21,21,21,25,25,25,28,28,28
7003876274,3,3,3,3,5,9,13,18,20,28,28,32,40,42,42,42,43,43,43,48,54
7005703427,14,14,14,14,14,18,24,31,31,32,38,40,43,43,54,54,54,54,54,54,54
6701342740,1,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
56256377400,3,5,6,7,7,8,8,10,13,13,18,18,18,19,19,19,19,19,19,19,19
6603243513,3,3,3,6,6,9,9,9,9,10,10,10,10,10,14,25,29,29,29,38,38
6603506962,4,4,8,16,16,16,16,16,16,16,18,21,25,32,34,38,38,38,38,49,49
55903145900,1,1,1,1,1,1,1,1,4,4,4,4,9,9,11,11,11,11,11,11,14
6701382171,3,3,3,3,6,7,7,12,17,25,25,35,36,36,36,36,36,36,36,36,36
56034402400,3,3,3,3,5,5,5,5,8,8,8,10,10,13,13,13,13,13,13,13,13
14625161500,3,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,9,9,9,9,9
8972818500,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,9,9,9,9,9,9
6507628238,1,3,3,3,3,3,3,3,6,6,15,16,16,17,19,19,26,28,29,29,31
7401616748,2,2,10,16,16,21,21,21,21,25,25,25,27,27,28,32,32,32,32,32,32
7003956536,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5
24370194200,37,37,37,37,37,37,37,37,37,94,94,94,94,94,94,94,94,94,94,94,94
6508391884,2,2,4,4,6,6,6,8,8,8,11,11,11,14,17,17,18,18,20,20,20
24282603100,4,7,7,10,16,16,17,19,19,26,26,31,31,65,65,65,65,68,68,68,75
56269499200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004238829,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
35316827300,5,8,13,13,13,13,18,20,26,26,26,26,26,26,26,28,28,31,33,33,33
7004341868,7,7,7,7,7,7,27,27,42,42,63,63,63,63,99,99,145,145,145,167,174
56268256700,3,4,4,4,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9
6602654336,3,3,3,3,7,7,7,7,7,7,7,29,36,41,46,46,48,48,49,49,49
7005717106,1,1,1,2,7,7,7,7,16,16,16,16,16,16,18,19,19,19,19,19,19
7004748037,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602380660,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7401505062,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
6602414922,3,6,6,6,6,6,6,19,19,29,29,29,29,38,38,43,43,43,43,43,43
6603405914,4,4,4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8
7003968582,1,1,1,1,1,1,1,1,1,1,1,1,19,19,63,63,63,63,63,63,63
7004608259,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
35586246100,3,6,6,13,13,18,18,18,18,18,18,18,52,53,53,53,53,53,53,53,53
6506718623,2,2,2,3,4,5,8,8,9,10,10,12,17,17,18,24,27,32,37,37,39
55931172200,7,7,8,8,8,8,9,9,12,12,15,15,18,21,25,26,33,35,39,42,47
15918902800,2,2,4,6,6,7,7,7,7,8,8,8,8,8,8,8,8,10,10,10,10
35227187900,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7202437864,3,3,4,4,4,4,8,8,8,10,10,10,12,12,20,20,21,21,21,28,30
55884101500,2,2,2,2,2,4,4,9,9,9,20,24,44,63,69,78,94,107,128,141,160
56273557800,2,4,4,4,4,4,4,4,4,4,8,8,9,11,14,14,14,14,14,14,14
57042201400,3,3,3,12,12,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6601988048,8,10,10,10,10,10,10,10,10,24,24,30,34,34,34,34,57,57,57,57,57
57150443400,12,15,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7006042431,3,3,7,7,7,7,11,16,17,20,22,25,29,29,33,33,37,37,44,49,49
6603071388,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6601961526,1,1,1,1,1,1,1,3,3,4,5,5,5,5,5,6,6,6,6,6,6
57203774482,3,9,9,11,11,19,23,23,23,23,23,29,30,30,30,30,30,30,30,30,30
6603343882,4,4,4,4,4,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15
6507264732,1,2,2,2,3,3,3,3,3,3,3,5,5,9,9,11,11,11,13,13,13
6507315864,1,1,1,1,1,1,1,1,1,2,3,9,13,17,17,18,20,20,22,27,27
23036883900,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,5
56418278400,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,8,8,8,8,8,8
6506924417,5,5,5,5,5,13,13,13,20,20,20,20,20,20,20,20,20,20,20,20,20
49864233300,10,10,24,24,29,29,31,31,31,31,38,38,47,47,47,47,47,47,47,47,47
7003434007,12,12,12,12,40,40,47,47,90,90,117,117,117,117,117,117,117,117,117,117,117
7103191554,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,7,16,16,16,16,16
57191581625,1,1,2,2,2,2,2,2,2,2,4,4,4,4,8,8,8,8,8,16,16
23469153600,1,1,1,1,1,1,1,1,1,3,3,3,3,3,8,11,15,15,16,16,16
8405241100,2,2,2,2,2,2,2,8,8,13,13,13,15,15,23,23,23,23,23,23,23
57200829248,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507508063,1,2,2,2,2,2,2,2,2,3,6,8,8,8,10,10,10,14,14,14,14
36037576700,9,9,9,9,9,18,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22633909900,2,2,2,2,2,2,2,2,5,9,9,9,9,11,11,11,11,13,13,13,13
8974300300,2,2,3,3,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9
6603327927,1,1,1,1,1,1,1,1,1,3,3,3,3,3,7,7,7,9,9,9,9
7006552790,3,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11
7102849983,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701910639,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,7,7,7,7,7
7102618527,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35556063400,3,3,6,6,8,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11
14060022000,1,1,1,3,3,3,3,3,9,15,19,21,27,31,32,32,35,38,41,44,49
6507948342,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
55570811600,12,12,12,12,12,12,12,12,12,55,55,55,55,55,55,55,55,55,55,55,55
35179959300,2,2,2,5,5,5,5,5,6,6,6,6,6,9,13,14,16,19,22,22,22
7005841564,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005414750,2,2,2,2,2,2,4,4,7,8,8,8,12,13,13,13,13,17,17,17,20
35411336600,6,6,6,6,6,16,20,20,20,20,20,20,20,20,20,20,27,27,27,27,27
6603407565,4,6,6,13,13,20,20,20,20,20,20,26,26,32,32,37,39,39,44,55,56
6602926291,4,4,4,7,11,11,11,14,14,14,14,14,14,14,19,19,19,19,19,19,19
17345729200,8,8,8,8,23,23,23,23,44,44,65,65,100,100,100,106,106,106,106,106,117
6505988657,1,1,2,6,6,6,6,6,6,6,6,11,12,12,12,12,12,12,12,13,16
6602522434,9,11,11,12,12,12,12,12,16,18,19,19,22,24,26,27,30,30,30,32,32
8953494400,2,2,5,7,10,14,14,19,20,20,27,29,29,29,29,29,29,29,29,29,29
7201637855,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
6506887602,6,6,8,8,8,8,8,8,8,8,10,12,12,12,14,16,16,16,16,16,16
7202428932,15,15,15,15,15,15,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6506567243,1,1,1,1,1,6,6,6,8,10,11,12,19,19,25,28,36,37,46,46,46
7003558315,7,7,7,7,7,7,7,7,7,7,31,31,33,33,33,33,33,33,33,33,33
7003926738,11,11,41,41,41,41,49,49,49,49,49,49,49,49,65,65,65,65,65,65,65
57190156217,4,4,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10
6602894853,1,1,1,1,4,6,8,8,9,9,9,9,9,11,21,30,32,36,39,39,40
6602396263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
6602228051,3,3,3,5,5,5,5,5,5,5,11,11,16,22,26,28,30,33,33,35,35
6701632803,3,3,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,14
6603780100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56635849200,1,1,1,1,1,1,1,1,1,4,7,7,9,9,9,9,9,9,9,9,9
6603623670,6,6,6,6,11,11,20,20,20,20,20,57,93,129,203,228,281,281,297,297,308
23010517000,1,2,2,2,2,2,2,4,20,22,22,22,25,26,30,32,36,39,45,45,53
10939331100,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,6,6,6,6,6
6602180191,1,2,4,4,4,5,5,5,6,6,6,14,15,16,16,16,18,18,18,18,18
55930434200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004399002,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55663809300,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56248889100,2,2,2,3,3,3,3,3,8,8,8,8,8,8,9,9,10,10,10,10,10
7004347836,5,5,5,5,5,5,5,10,10,10,10,10,10,11,12,12,12,12,14,14,14
6507692858,3,3,3,3,3,9,9,9,10,12,16,19,23,25,45,45,45,45,45,52,57
6506661434,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7103286464,4,4,4,12,12,13,15,17,17,19,20,24,27,34,38,38,39,46,49,49,49
7005615041,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,15,15,15
6603373105,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
23011045700,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
16426531000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602976985,8,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17
7102949391,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,11,11,15
35174286500,2,2,2,2,2,2,2,2,2,2,2,3,6,6,6,6,6,6,6,6,6
6701623924,10,10,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6602556428,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701727201,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35499152300,11,11,11,11,11,11,11,11,20,20,61,61,123,123,123,123,145,145,208,208,213
7005173995,15,15,15,15,15,15,15,15,15,15,15,15,15,46,46,46,46,46,46,46,46
7005264033,3,3,3,4,4,4,4,4,4,7,7,7,7,10,10,10,11,15,15,15,15
6701574660,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13
6602124537,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56644329400,10,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602887998,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,36,36,36
7007098961,1,1,1,1,1,2,4,4,4,4,7,7,7,7,7,7,7,9,9,9,9
6505971495,5,11,11,11,11,11,11,11,11,11,11,11,11,14,20,21,21,21,21,21,21
6603668275,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004191231,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,6,6
7004350353,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,18,18,18
6602420567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507755961,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36779002500,1,3,4,4,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603577229,2,6,6,7,9,16,17,19,19,20,20,21,22,24,26,28,35,40,50,51,53
35085650600,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,10,13,16,16,16,18
7202900180,5,5,5,5,8,8,8,8,8,8,8,14,21,21,25,32,32,37,38,50,54
6602876643,29,29,33,33,34,34,34,34,58,58,65,65,76,76,84,84,84,84,111,111,111
36804764500,3,3,3,3,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006612024,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602944604,3,3,3,3,3,3,3,3,8,8,8,8,8,10,10,17,21,24,27,31,31
