ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55947156000,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005040566,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602497250,0,0,9,9,12,12,12,12,17,17,17,26,31,38,38,38,38,38,38,38
7403157928,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203074031,2,3,4,4,4,4,28,28,33,33,33,33,35,36,36,36,36,36,36,38
7101916969,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36875163000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506455413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7101820780,0,1,2,4,4,5,6,6,8,8,8,8,8,8,8,8,8,8,11,13
7102111359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
57199472060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7102932354,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57199061944,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10938902700,6,6,6,7,7,7,10,10,10,10,18,23,25,26,26,26,29,29,29,29
8087089100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8873704200,0,6,6,58,58,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
57196191237,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196584360,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24382749500,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57203030606,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,20,20,22
7003268310,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4
6603474608,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006946294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,47,56,56
6507901103,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6602389870,0,0,0,0,0,0,3,3,8,8,15,23,23,24,27,29,30,30,30,52
35512150600,0,0,0,0,0,0,0,0,0,7,7,7,14,14,30,41,64,71,103,110
7005810618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
7101731812,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8924120100,0,1,1,1,1,1,1,1,1,1,1,1,7,7,11,11,11,11,16,16
7003677305,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26
6603194220,0,0,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12
8527481100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,108
6506373148,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23009107900,2,2,2,2,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
56415116500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7409815140,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22949039300,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6506554970,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003556523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29
19036760800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
8925767800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35567209400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35614506400,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7006797407,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,54
24512782100,0,14,14,14,14,14,14,14,14,14,25,25,25,25,48,48,48,48,69,69
6602495353,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7,11,15,15,15
6603170620,1,1,1,1,1,1,1,2,4,4,4,4,4,4,5,7,7,10,10,10
7004084490,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56036907900,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602868038,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602882661,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6
6602855783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7004480127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102812882,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
7801537299,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57194963577,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603592289,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603593878,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
57093817200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004352620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004247061,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2
7004547092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7005274525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
7003416015,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603807229,0,22,22,22,22,27,27,27,27,27,27,27,27,27,49,49,49,49,49,49
6602757758,0,0,0,0,0,0,0,6,6,8,13,13,13,13,13,13,14,19,19,19
6504446573,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35472557100,0,9,11,17,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7801524351,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505966106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507595661,4,4,4,4,4,4,4,4,9,14,17,17,17,17,17,17,17,17,31,33
7005276821,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602722954,0,0,0,0,5,5,5,5,8,10,10,10,10,10,16,16,16,16,17,17
23090203600,2,2,3,3,3,3,3,6,8,11,13,14,17,17,17,19,21,27,27,30
7003946105,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196764280,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55664340800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35227519400,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7003386867,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005804907,3,3,3,3,3,3,3,3,3,49,49,49,49,61,61,61,61,61,61,61
6506607738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006403273,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507333826,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701756683,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25655619700,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,9,14,14,14,14
6701663902,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507821041,0,0,0,0,0,0,0,0,9,11,11,11,11,11,11,11,11,11,11,11
7005683315,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506905497,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57196732482,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506135810,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6
56967138300,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16
6701858712,15,15,16,22,22,26,26,26,26,33,33,33,49,49,49,49,49,49,49,49
7006652804,1,1,1,3,8,8,9,9,9,9,9,9,9,9,9,12,12,21,21,26
16646213500,0,2,2,3,3,3,3,3,6,6,6,6,6,6,6,6,6,10,10,10
7005836645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
15834658600,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7801602729,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57190939966,0,0,0,0,0,0,0,0,0,0,0,0,4,20,20,20,20,20,20,20
7004512654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6506616972,1,1,1,1,1,2,5,6,7,7,8,8,8,9,10,10,12,15,17,17
6602125072,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36194825500,1,1,1,1,1,1,1,1,1,1,1,2,6,6,8,8,13,13,13,13
55367973600,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,11,11
7004094519,4,4,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56096797800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56121348000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006830681,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507915539,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602425503,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602438537,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602070048,1,1,1,27,27,27,27,27,27,27,29,29,29,29,29,29,29,67,67,67
8916281400,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,13,16,16,16
55986331500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6701913600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16
7003746153,3,3,19,19,21,21,22,45,54,85,88,93,104,107,127,130,137,139,141,148
6506733851,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507689556,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56821064500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006661691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6603901213,3,3,3,6,6,12,12,14,14,17,19,22,22,22,22,23,23,23,23,23
6507163897,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55948908500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
23093926300,3,3,3,3,3,3,3,3,3,5,5,9,18,29,30,34,37,42,42,42
6508252780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6505666313,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6503918942,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
57192649765,2,2,2,2,3,5,7,7,9,10,11,12,12,13,13,16,17,17,21,22
6603656630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7004185127,0,4,4,4,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14
6603939974,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23012762500,0,0,0,0,0,0,0,0,0,6,6,13,13,13,13,13,13,13,13,13
7005508480,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,18
23392308000,1,1,3,3,3,3,3,3,3,8,9,9,11,13,14,15,18,19,19,19
6603897269,0,0,6,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
34769638800,1,1,1,1,4,6,6,9,9,15,24,25,32,33,33,36,38,38,40,42
22434164900,0,0,0,0,0,0,0,0,0,0,0,11,11,11,16,16,16,16,16,16
6506424692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602528478,4,4,4,7,12,13,13,25,25,31,31,35,37,38,38,39,39,42,42,45
6507076097,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24781649200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507621924,0,0,0,0,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,11
6603700686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
55985907100,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55439196100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55673059200,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602740978,0,0,0,0,0,0,3,3,3,3,6,6,6,8,8,8,8,8,13,13
8569824900,0,0,0,10,10,10,30,30,30,30,30,30,30,30,34,34,34,34,34,34
57105233800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007061241,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
55369415400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6602547253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8
6602845393,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701829576,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701404852,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202180360,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,6,6
7004013019,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
34573719100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
6602230616,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55893665100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57198810782,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507261983,3,3,3,3,5,5,5,5,5,5,5,5,7,7,7,9,9,9,10,10
7003995042,13,13,13,13,13,13,13,21,41,41,46,50,50,52,52,52,52,52,52,52
16303073100,0,0,0,1,1,1,1,1,1,1,5,5,5,5,10,15,17,17,19,19
57189656324,2,9,10,11,12,15,15,15,18,18,20,24,37,39,44,56,68,75,86,90
7003369437,0,0,0,0,0,0,0,0,11,15,15,18,18,18,18,18,18,18,18,24
7004902559,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602692269,6,7,7,12,15,15,16,19,21,30,33,40,42,45,45,49,50,51,51,52
7005327688,3,3,3,5,5,5,7,9,9,9,9,10,10,11,11,11,11,11,11,11
6602684980,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
56629597500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603314621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
56624912000,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005292964,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603781406,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,27,27
6508175900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506761088,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8250301600,0,0,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5
6602656042,0,0,0,0,0,7,7,24,42,44,65,71,81,81,81,87,117,121,136,136
7801400818,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57200439562,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7102855324,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8249898100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
22953115800,1,1,1,2,2,2,2,2,3,5,5,5,8,8,8,8,8,8,8,8
6505863849,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603140119,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506603889,0,0,0,0,2,4,4,4,4,4,4,4,4,7,7,7,9,11,18,18
6701918604,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
56970951800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602624132,2,2,2,2,2,6,30,42,42,42,42,42,42,42,42,42,42,42,42,42
7003761903,0,8,8,43,43,49,49,59,59,68,68,68,68,68,68,68,68,68,68,91
6603627997,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8314408200,3,3,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8
7004417030,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,69,69,69
6507008688,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
6506984262,2,3,5,5,7,7,7,7,7,10,10,11,15,18,21,21,22,22,23,23
7004750165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
6602157334,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7
55915046600,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8
6506207557,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57200440564,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603352903,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57197004789,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55920074000,3,3,4,4,4,4,4,4,4,7,10,10,10,10,12,12,14,19,19,19
7801548571,14,14,14,14,14,14,14,14,14,14,14,26,28,28,28,28,28,28,34,34
6505819995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7
7102266163,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,16,16,16,16
6507295977,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4
55065482700,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15045576600,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8
7003265678,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102670288,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5
6602491242,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55757051600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36819531200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602189265,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
57203052015,0,0,0,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602427370,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102036999,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006304415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
13204730400,0,0,7,9,13,14,14,14,14,14,17,17,17,17,17,17,17,20,24,27
6504820780,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35607045300,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602257720,1,1,1,1,1,2,2,2,2,5,5,6,6,10,10,10,10,11,11,11
7005524671,3,3,3,3,3,3,5,5,5,5,5,5,9,9,9,9,9,16,23,24
8374289500,1,1,1,1,2,2,2,2,2,2,3,6,6,7,7,7,7,10,10,14
56208883400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7005236101,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603757377,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701436947,0,5,5,5,8,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11
56096348000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701726196,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57092653300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402636510,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505456071,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004037840,0,1,1,1,1,1,1,1,1,1,1,2,4,10,13,13,19,19,23,23
6506065608,0,0,1,1,1,1,1,1,1,2,7,22,29,30,33,34,36,37,47,49
24448430300,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6504175254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7003744212,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602598891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6507623795,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507846005,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507693919,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508316774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603584147,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,7,7,7,7,7
6507817739,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602725846,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101685192,2,2,2,2,4,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
6507167958,5,5,5,5,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12
7006673875,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56049557100,0,0,0,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
57197946012,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602136460,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
6504824164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8726133700,8,8,8,11,11,19,21,22,23,23,25,28,34,34,34,35,35,35,35,35
8113184800,0,0,0,0,0,0,0,0,0,3,3,3,3,6,7,7,7,7,7,7
7102606404,0,0,0,0,0,0,10,10,10,10,10,10,10,10,17,29,34,36,36,36
7006289339,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36950438500,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10241552500,0,0,0,0,0,0,0,12,12,12,32,32,32,32,32,32,32,32,32,32
6602798730,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,57,57
6602731987,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603668265,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6603142765,1,1,1,1,1,1,1,1,4,5,6,6,6,6,6,6,6,6,8,8
6505954518,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
57199572816,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603404462,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4
56213613600,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102086066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6505642551,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603030810,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103359014,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7403187105,0,0,12,12,12,12,12,12,12,20,20,34,34,43,43,47,47,56,64,64
6603017582,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801496228,0,0,0,0,0,0,0,0,0,0,0,0,6,30,30,38,38,38,38,38
7801414055,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22837280300,4,4,5,5,5,5,8,8,11,11,13,14,14,14,14,14,14,14,14,14
7006680242,0,0,0,0,0,0,0,0,7,7,10,10,10,10,10,10,10,10,10,10
6701333437,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402874578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7004295446,0,0,0,2,2,7,8,8,8,8,13,13,15,15,15,22,32,32,41,48
6601946312,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23106146200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10,10,12
6507791255,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006256270,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506646228,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602600952,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
6603141221,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9,9
22434331500,2,2,2,5,8,10,10,11,11,11,13,17,17,17,17,17,17,17,17,17
7101944599,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6
7005873694,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
7005711520,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602086177,0,0,0,0,1,1,1,3,3,7,11,11,11,11,13,23,24,28,29,33
36921387200,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603293520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,19,19,19
6505919640,4,4,4,9,11,14,14,14,14,16,17,17,20,20,30,31,31,37,43,43
55903880000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,14,14,14,14
6701457558,0,0,0,0,0,0,0,7,20,20,20,20,20,20,20,20,20,20,26,26
57201813521,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603394302,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602730931,3,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19
7003770651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602926234,7,16,16,16,16,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34
15064902700,0,4,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11
55393501700,0,0,0,0,0,5,8,8,8,8,10,12,12,12,12,12,13,13,15,15
7103069651,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36795184000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005400478,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,22,27,32,32,40
