ID,2011,2012,2013,2014,2015,2016,2017,2018
48761163900,3,3,3,3,3,3,3,3
54787509100,1,1,1,1,1,1,1,1
37041076600,8,9,9,9,9,9,9,9
55883935600,5,5,5,5,5,5,5,5
52063080800,5,5,5,5,5,5,5,5
36859313800,5,5,5,7,10,16,16,23
16030882900,4,4,13,13,14,17,17,28
55302956200,2,2,2,2,2,2,2,2
56126103700,4,4,7,7,7,7,7,7
14055260900,3,4,4,4,4,4,4,4
56990503200,3,3,3,3,3,3,3,3
36603077000,11,11,11,11,11,11,11,11
39261071600,12,20,20,30,30,30,30,30
55580662300,4,4,4,5,11,11,15,19
42262264900,3,4,4,4,4,4,4,4
13008812500,3,4,4,4,4,4,4,4
7005558843,7,7,7,10,10,10,10,10
55454290000,4,4,4,4,4,4,4,4
48160903100,3,7,7,7,7,7,7,7
49963151800,3,4,4,4,4,4,4,4
36600062800,4,4,4,4,4,4,4,4
49861739800,3,3,3,3,3,3,3,3
55803574800,4,4,4,4,4,7,7,7
6603454369,5,5,5,5,5,5,5,5
23490763700,2,2,2,2,2,5,5,5
35190096600,9,9,9,9,9,9,9,9
35762737700,2,2,2,2,2,2,2,2
56586089200,1,1,1,1,1,1,1,1
54397757200,8,8,8,8,8,8,16,19
37116623200,1,1,1,1,8,8,8,8
35095109200,9,13,13,13,13,13,13,13
7004103434,5,5,5,5,5,5,5,5
49862328800,3,3,7,7,7,7,7,7
6506423800,4,6,7,7,7,7,7,7
55972943000,4,5,6,6,6,6,6,6
7801685612,3,8,8,16,16,19,19,19
24605375900,5,12,36,36,36,36,36,36
35467815400,53,53,53,53,53,53,53,73
23102576600,2,5,5,5,5,5,10,15
7004090273,4,4,4,4,4,4,4,4
6505959947,3,3,3,3,3,3,3,3
25646440300,7,7,7,7,21,21,21,21
8344079700,4,4,4,4,4,23,23,23
6603876346,21,21,21,21,21,21,21,31
16310404100,4,4,4,4,4,13,13,13
15050256600,1,2,2,2,2,2,2,2
35229328000,4,4,4,4,9,11,15,17
54892892000,2,2,2,2,2,2,2,2
8883632900,6,6,6,6,6,6,6,6
57188956207,3,5,5,7,32,37,38,38
54397232000,6,6,6,13,13,19,19,19
7004702732,19,19,23,23,23,23,23,23
55317846400,1,1,5,5,5,5,5,11
36711515200,9,9,9,9,9,9,9,9
55613471200,3,3,3,3,3,3,3,3
57193136274,3,5,5,5,5,5,5,5
7003860727,4,4,8,8,8,8,8,8
6602566036,11,11,11,11,11,11,11,11
55894710500,5,5,5,5,5,5,5,5
36683397900,5,5,8,9,9,9,9,9
55399306300,10,10,14,14,16,16,16,16
54684589300,3,4,4,4,4,7,10,11
15721985000,2,11,11,11,11,11,11,11
36442260500,1,1,3,9,9,10,12,12
55842885000,10,10,12,12,12,80,80,80
37561610200,7,7,9,10,10,10,10,10
7202798518,5,6,6,6,6,6,6,6
7801563042,6,6,6,8,8,8,8,10
7003705815,7,10,10,10,10,10,10,10
6701698850,2,2,2,2,2,2,2,2
42262170200,8,10,10,10,10,10,10,10
35180292400,4,4,4,4,4,4,4,4
55712890700,3,3,3,3,3,3,3,3
40661161600,2,2,2,2,2,2,2,2
21934260600,9,9,9,9,9,9,9,9
54410773400,6,6,6,8,8,8,8,8
55917329600,2,2,2,3,3,3,10,10
35247433100,3,4,5,5,5,5,5,5
18042133200,2,2,2,2,2,2,2,2
56192215300,7,7,7,7,7,7,7,7
37088216000,5,5,5,9,12,12,12,12
7004467085,12,12,12,12,12,12,12,12
55445568600,4,6,6,6,6,6,6,6
8979872900,3,3,3,3,3,3,3,3
6602627202,6,6,6,6,6,6,6,6
57128943900,3,3,4,5,5,7,7,11
57188645413,5,5,5,5,5,5,5,5
7004013363,21,21,21,21,21,21,21,21
55903084000,4,5,7,7,7,7,7,7
36840434200,5,5,5,5,5,5,5,5
53984438800,3,3,3,3,3,3,3,3
6603259135,2,3,6,14,20,24,27,27
6506792992,6,6,28,28,30,30,30,30
49961259100,5,5,5,5,5,5,5,5
6603287743,5,5,5,5,5,9,9,9
25641790900,5,5,5,5,5,5,5,5
49361229500,5,6,6,6,6,6,6,6
37048809900,2,6,6,6,6,6,6,6
47860924900,4,4,4,4,4,4,4,4
55201838900,1,2,2,2,2,2,2,5
38960946900,1,1,1,6,12,13,20,23
49561772900,3,14,19,24,24,26,26,26
7005856531,27,27,27,27,27,27,27,27
7005773719,6,6,6,6,6,6,6,6
36110572800,2,2,2,2,2,2,3,3
51461122200,2,3,5,7,9,11,14,14
22234106300,5,5,5,5,5,5,5,5
24406443400,8,8,8,8,8,8,8,8
55316364000,34,35,35,35,35,35,35,35
25925390300,5,5,5,10,10,10,10,10
7003804280,4,4,24,24,44,44,44,44
7801649096,2,2,2,2,3,3,3,3
6701400811,5,5,5,5,5,5,5,5
7102298639,7,7,7,7,7,7,7,7
24437462400,17,17,17,17,17,17,17,17
55890877500,8,8,11,11,11,11,11,11
6603243905,3,3,3,3,3,3,3,17
23466186400,3,3,3,3,3,3,3,3
53866879800,5,5,5,5,5,5,5,5
49964179800,4,4,4,4,4,4,4,4
36082176800,13,13,29,29,29,41,41,41
57196927885,3,3,11,11,11,11,11,11
36476967300,2,2,2,2,2,2,2,2
55570584600,8,8,9,20,27,27,34,36
18133536600,5,5,5,5,5,5,5,5
36894946400,3,3,3,3,3,3,3,3
54787341400,1,1,5,11,11,11,11,11
37023367500,1,1,1,1,1,1,1,1
54794186300,8,8,8,8,11,14,14,14
36604222100,7,7,7,7,7,7,7,7
54929540100,2,4,6,6,6,7,7,7
55375397200,3,8,8,8,8,8,8,8
23013131500,7,7,12,12,12,12,12,12
23008937800,2,2,2,2,2,2,6,6
54683691100,5,5,7,7,7,7,7,7
23768105000,2,2,2,5,5,5,5,6
49461915100,4,4,4,4,4,4,6,6
23025071600,15,17,17,17,17,17,17,17
57200407089,1,3,3,3,3,3,3,3
36009960900,16,16,16,16,16,16,16,16
55362557900,4,4,4,4,4,4,4,4
6602264897,4,4,4,4,7,7,7,7
37665010700,4,4,4,4,4,7,7,7
54402875100,3,3,3,3,5,5,5,5
50261251900,3,3,3,3,3,3,3,3
15754905700,5,5,5,5,5,5,5,5
7101828386,6,6,6,6,6,6,6,6
24342016300,3,3,3,3,3,3,3,3
53985103500,3,3,15,18,18,18,18,18
16041624100,5,8,8,14,14,14,14,14
53983941200,2,2,2,2,2,2,2,2
33267647900,5,5,5,5,5,6,6,6
50161293900,7,7,10,10,10,10,10,10
6506516108,6,6,6,6,6,6,6,6
37123226900,6,10,11,11,11,11,11,11
6603137672,34,34,34,34,34,34,34,34
37121111400,2,2,2,2,2,2,2,2
35409368200,7,20,20,20,20,20,20,20
23990123400,19,33,47,47,47,47,47,47
34882458900,9,9,9,9,9,9,9,9
36026597200,3,3,3,3,3,3,3,3
27567549200,1,1,1,4,4,4,4,7
7102649878,6,6,6,6,6,20,20,20
14034466900,12,12,16,16,18,18,18,18
7407757509,6,8,8,10,10,10,10,10
55369250500,60,60,60,60,60,60,60,60
35210932000,2,2,2,8,8,8,8,13
38662589600,3,4,4,4,5,6,6,6
37103799400,6,6,6,6,6,6,6,6
35459943000,34,35,35,35,35,35,35,35
16039209500,13,17,20,20,26,38,48,49
54410147200,2,2,2,2,2,2,2,2
49061446700,4,4,4,4,4,4,4,4
8914487400,5,5,5,5,5,5,5,5
35107145800,2,2,3,3,3,3,5,5
6506750693,2,2,2,2,3,3,3,3
7404294787,3,3,3,3,3,3,3,3
6603958944,4,4,4,4,4,4,4,4
54880467200,9,9,9,9,9,9,9,9
57196808543,4,4,4,4,4,4,4,4
37034251900,34,34,34,34,34,34,34,34
36450124500,4,4,7,8,8,8,8,8
37006402900,4,5,6,6,6,6,6,6
10241539400,5,5,5,5,5,5,5,5
54784595400,4,5,6,10,11,11,11,11
24721272900,8,8,10,10,13,13,16,22
56250775400,3,3,3,3,7,7,7,11
7006618069,3,3,3,3,3,3,3,3
7004400323,5,5,5,5,5,5,5,5
57198297912,5,5,5,5,5,5,5,5
7006335916,9,9,9,9,9,9,9,9
54894410600,8,8,17,17,17,17,23,23
56247790300,7,7,9,18,18,18,18,18
8973333300,3,3,3,3,3,8,8,8
7004135425,3,5,5,5,5,5,5,5
37103961000,5,5,7,8,8,12,13,13
51863394400,2,2,2,2,2,2,2,2
6507799637,1,3,5,5,17,17,17,17
9238292100,34,34,34,34,34,34,39,39
36975055900,3,3,5,6,6,6,6,6
55184048100,3,3,3,3,3,3,3,3
36846813800,2,2,2,2,4,5,5,57
54685194000,3,3,3,3,3,3,3,3
55490416500,5,5,5,5,5,5,5,5
22734341300,1,5,7,9,12,12,12,12
55252718900,5,5,5,7,7,7,7,7
8961061700,3,3,7,7,7,7,7,7
14033188600,11,11,11,11,11,11,11,11
47461018600,3,3,3,3,3,3,3,3
36009451600,2,2,2,2,7,7,7,7
7005296835,1,1,1,1,1,1,1,1
6602970379,5,5,5,5,5,5,5,5
23089129200,5,5,5,5,5,5,5,5
7004870512,4,4,4,4,4,4,4,4
27168280900,7,7,7,7,7,7,7,7
55069493100,2,2,2,2,3,3,3,3
7004557641,10,10,21,22,22,22,22,22
56157307100,3,3,3,3,3,3,3,3
7007079060,9,9,9,9,9,9,9,9
13005737700,3,3,3,3,3,3,3,3
47061579500,3,3,6,6,6,6,6,6
24401298600,3,5,5,5,5,7,7,7
57198394012,3,3,4,4,4,6,6,6
54391586700,5,5,5,5,5,5,5,5
7004538816,15,27,27,27,27,27,27,27
15750578500,7,7,7,7,7,7,7,7
57191283469,11,11,11,11,17,19,21,26
23990162800,3,3,3,3,3,3,3,3
54898994000,5,5,5,5,5,5,5,5
6701836346,4,7,8,8,8,8,8,8
6602980607,5,5,5,5,5,5,5,5
53864104000,3,13,13,13,13,13,13,13
56502018800,6,6,6,9,9,9,9,9
57201839223,2,2,2,2,2,2,2,2
50861725900,4,18,18,18,18,18,18,18
23090792200,1,1,1,1,3,3,3,3
47361004700,12,12,18,18,18,18,18,18
57201596762,10,10,10,10,10,10,10,10
50760997300,6,6,6,6,6,6,13,13
36991823900,2,7,7,7,7,7,7,7
36952191800,3,3,5,5,5,11,11,11
46761322700,6,6,6,6,6,6,6,6
55361101700,5,5,5,12,12,12,12,12
36460595600,1,1,1,1,3,3,3,3
39760952800,3,3,3,3,3,3,3,3
55485819800,6,8,8,8,8,12,12,12
54783347300,12,12,12,16,16,16,16,16
6701848334,7,11,11,16,16,16,16,17
6701752308,8,8,8,8,8,8,8,8
55252494600,6,6,6,6,6,6,6,6
8091891800,19,33,47,47,47,47,47,47
42762187000,8,8,8,8,8,35,40,40
22957166800,3,3,4,4,4,4,4,4
57203214239,3,3,3,3,3,3,3,3
15021346100,3,3,8,8,8,8,9,9
57197257085,4,4,4,4,4,4,4,4
7005560782,3,3,3,28,28,51,51,51
50862225500,2,2,2,2,2,2,2,2
7004835032,5,5,5,5,5,5,5,15
6603188890,5,9,14,20,26,29,29,29
7003761739,6,6,6,6,6,6,6,6
37023678700,3,3,3,3,3,3,3,3
56124401100,5,5,11,11,11,11,11,11
35483155500,3,3,3,3,3,12,20,20
6603327589,5,5,5,5,5,5,5,5
52264472300,1,1,3,4,4,4,4,4
37561300000,2,3,5,5,5,6,10,13
7406584610,10,10,10,10,10,10,13,13
12786213300,5,5,5,5,5,5,5,5
28167651800,3,3,3,3,3,3,3,3
56522848500,5,5,5,5,5,5,5,5
38561375100,3,5,5,5,5,5,5,5
36158611100,1,1,1,1,1,1,1,1
55683102400,34,34,34,34,34,34,34,34
6602994655,8,8,8,16,16,16,16,16
50261293800,3,4,5,5,8,11,11,11
23976521300,3,3,3,3,3,3,3,3
8961082000,4,4,4,12,12,12,12,12
37080659700,2,2,4,4,4,4,4,4
7402072376,9,9,9,9,9,9,9,9
31067513300,9,13,25,25,25,25,25,25
7005931847,13,13,13,13,13,13,13,13
55496378300,3,3,3,3,3,3,3,3
56682202700,2,3,3,3,3,3,3,3
7003477633,83,83,83,83,83,83,87,87
51161116300,5,5,5,5,5,5,5,5
45662171000,4,11,11,18,19,23,23,23
8297520600,2,2,2,2,2,2,2,2
16426636700,21,21,21,21,21,21,21,21
6701682515,2,2,2,3,5,5,7,7
56898674700,2,2,2,2,2,2,2,2
7409876592,17,17,17,17,17,17,17,17
7102300257,2,2,2,4,4,6,6,6
36682655600,9,9,9,9,10,10,10,10
35230500000,14,17,21,21,21,21,21,21
7006798774,3,3,5,7,7,13,17,17
53163156200,7,8,8,16,16,19,25,26
56021730500,3,3,3,3,3,3,5,5
6603251937,3,3,3,3,3,3,3,3
36655730300,10,10,10,10,10,10,10,10
21935044400,3,3,3,3,3,3,7,7
55203665900,3,3,7,7,7,7,7,7
15078378200,4,4,4,4,4,4,4,4
15130810800,2,5,5,5,5,5,5,5
57197463276,4,5,5,5,5,5,5,5
7201381706,5,5,5,5,5,5,5,56
7102129158,5,5,8,8,8,8,8,8
57200603766,9,9,9,9,9,9,9,9
36092636400,5,5,5,5,5,5,5,5
55566036100,1,1,1,1,1,1,4,4
57198858449,6,8,8,8,8,8,8,8
6602154170,15,18,20,20,20,28,37,78
45761597200,5,5,5,5,5,5,5,5
23136023300,8,8,19,19,19,53,53,53
37861554500,2,2,2,2,2,2,2,2
37061158800,8,8,8,8,8,8,8,8
57202549186,1,1,1,1,1,1,1,1
56709409600,6,6,6,6,6,6,6,6
16070559500,4,4,4,4,4,4,4,4
54941328500,2,2,2,2,2,2,2,2
56391670000,6,6,6,8,8,8,8,8
48761283200,12,12,12,12,12,12,12,12
7005015056,5,9,9,9,9,9,9,9
24297450900,3,3,3,3,3,3,3,3
7102887524,3,3,3,3,3,3,3,3
26428170900,2,2,2,2,2,2,2,2
36722293600,6,6,6,6,6,6,6,6
35468172900,7,7,7,7,7,7,7,7
54080519700,14,22,39,39,39,39,39,39
41761448500,2,2,2,2,2,2,5,5
48361880300,3,3,9,9,14,14,14,14
54784533200,3,3,3,3,3,3,3,3
23984552700,2,2,2,2,2,2,2,2
6506418938,4,4,4,4,4,4,4,4
38861600600,4,4,4,4,4,4,4,4
36711254900,7,7,15,15,15,15,15,15
24780805200,4,5,5,5,8,8,8,8
24480039500,8,8,17,17,17,17,17,17
25634707300,2,10,10,10,10,10,10,10
53263462600,4,4,4,8,8,8,8,8
52463103600,4,4,4,4,5,5,5,5
6603391162,2,2,2,2,2,2,2,2
55673823800,8,8,8,8,8,8,13,14
42862771500,8,12,16,16,32,34,37,37
35867883200,2,2,3,4,7,7,7,11
7004683843,3,3,3,3,3,3,3,3
26031550100,7,7,7,7,15,15,15,15
55695159600,4,4,4,4,4,4,4,4
55991422500,6,11,11,11,15,15,18,24
16641836900,4,4,4,4,4,4,4,4
8382462300,10,18,18,18,18,20,20,20
54396911000,4,4,4,4,4,4,14,14
53866052100,1,2,2,2,2,2,2,2
56465642000,2,19,20,20,20,20,20,20
57194604949,6,6,6,6,6,6,6,6
35493296000,7,7,7,7,7,7,7,7
55005701500,5,5,5,5,5,5,5,5
14018033900,1,1,1,1,1,1,1,1
24468281700,3,3,3,3,7,9,9,9
7005915207,10,10,10,11,11,11,11,15
39560977600,3,3,3,3,3,3,3,3
12806411700,13,13,13,13,13,13,13,13
25224773900,2,3,3,3,3,3,3,3
50263305300,1,1,1,1,1,1,1,1
35310049100,4,4,4,4,4,4,4,4
24536809700,1,1,2,2,2,2,2,2
57198024486,8,8,8,8,8,8,8,8
16479777700,2,2,2,2,2,2,2,5
36972204400,2,2,2,2,2,2,2,2
55838605800,4,4,4,4,4,4,4,4
54684770800,5,5,5,9,11,11,11,11
16239863400,2,5,5,5,5,5,5,6
36634783200,9,10,10,10,10,10,10,10
57204376411,7,17,17,17,17,17,17,17
7003345081,4,4,4,4,4,4,13,13
56350293800,5,5,6,6,6,6,6,6
7006336497,8,8,8,8,8,8,8,8
54946318600,4,4,4,4,4,4,4,4
35622320600,2,2,2,2,2,2,2,2
7102812882,31,31,31,31,31,31,31,31
56901476500,4,4,4,4,4,4,4,4
23135680100,3,3,3,3,3,3,3,3
57204412582,1,1,1,4,4,4,16,17
24725523700,18,18,18,18,18,18,18,18
35069378000,5,9,9,9,9,9,9,9
56018181400,2,2,2,2,2,2,2,2
7201603693,5,5,5,5,5,5,5,5
35096479700,1,1,1,2,11,22,22,24
50361714800,3,3,4,4,4,4,4,4
50861179900,4,4,4,4,6,12,12,16
7004247061,1,1,1,2,2,2,2,2
57204233745,3,3,3,3,4,4,4,4
56213659900,3,3,14,14,14,14,14,14
37063796400,3,3,3,3,3,3,3,5
37023259200,4,4,5,5,5,5,5,7
40660950000,3,9,11,19,21,21,28,32
42462210600,6,6,6,6,6,6,6,6
6602669247,3,3,3,3,8,8,8,8
42261663000,1,1,1,1,1,1,1,1
24472239800,4,4,5,5,5,5,5,5
7003614132,31,31,31,31,31,31,31,31
23989698900,4,4,4,4,7,7,7,7
53983603500,1,1,3,3,3,3,3,3
36607096500,3,3,3,3,3,3,3,3
12783569700,3,3,3,3,5,5,5,5
55635122900,5,5,5,5,5,5,5,5
36937582800,9,10,13,23,23,23,36,36
54896346200,1,3,3,3,3,3,3,3
16053879200,4,4,8,8,8,33,33,38
7006609046,4,4,4,4,4,4,4,4
13606837100,5,5,8,14,19,22,24,29
55491174600,2,2,2,2,2,2,2,2
50263338400,4,4,4,4,8,8,8,12
8572239200,11,11,11,11,11,11,11,11
55907729300,2,2,4,4,7,10,17,19
6701806134,2,9,9,9,9,9,9,9
55201895500,3,3,3,3,3,3,3,3
56645196100,4,4,4,4,9,10,10,10
55408911200,17,17,17,39,39,60,60,62
36165106600,2,5,5,5,5,5,5,5
55570193100,3,3,3,3,3,3,3,3
26326166500,6,6,6,6,6,6,6,6
49360963100,2,2,2,2,2,2,2,2
14061907800,17,17,17,17,17,17,17,17
15131147900,7,7,7,7,7,7,7,7
6602519181,7,7,7,10,11,11,19,19
42861173600,2,4,4,4,4,9,9,9
55338521000,4,4,5,5,7,12,13,24
26644995300,7,7,7,14,24,25,25,26
43761783400,4,4,4,4,4,4,4,7
54389233000,3,3,3,3,3,3,3,3
24723096700,2,2,2,2,2,2,2,2
16513004700,44,44,44,44,44,44,44,44
6603911867,2,2,2,2,2,2,2,2
7005171559,7,7,7,7,7,7,7,7
53864218100,3,4,4,4,6,6,6,6
6504736542,9,13,13,13,13,13,13,13
55001819300,4,7,7,17,21,21,21,21
53063291300,3,4,4,4,4,4,4,4
6507885898,4,4,4,4,4,4,4,4
7003728597,2,4,4,4,4,4,4,4
55409927400,20,20,20,20,20,20,20,20
23975192300,2,2,2,5,5,5,5,14
57198157759,9,9,9,9,9,9,9,9
6506135810,4,4,6,6,6,6,6,6
25723070000,8,8,8,8,8,8,8,8
55411868900,12,12,12,12,12,12,12,12
39261231900,2,2,2,2,2,2,2,2
48761209300,8,8,8,8,8,8,8,8
6507128919,12,12,25,25,25,25,25,25
7004674917,9,9,9,9,9,9,9,9
14633570300,7,7,7,7,7,7,7,7
54942735700,17,17,17,17,17,17,17,17
7402590762,10,10,10,10,10,10,10,10
26429409700,5,5,5,7,12,12,12,12
55838258000,2,2,3,3,3,3,3,3
56041668800,3,3,3,3,3,3,3,3
54393399700,3,4,4,4,4,4,4,4
6504503128,7,7,7,9,9,11,11,11
26644873100,9,9,10,10,10,10,12,12
14830019500,16,16,16,16,16,16,16,16
57112144100,3,3,3,3,3,3,3,4
23093229500,5,5,5,5,5,5,5,5
25027325500,1,1,1,3,10,10,15,17
24829022300,7,7,7,10,16,16,16,16
50261029000,4,4,4,4,4,4,4,4
54409184600,1,1,1,4,4,4,4,4
35770109900,10,15,15,15,15,15,21,21
42662015800,1,1,1,1,1,1,1,1
57193896256,2,2,2,2,2,2,2,2
35236497000,4,4,4,4,4,4,4,4
7003961232,4,4,4,4,4,4,4,4
57196960130,2,2,2,2,2,2,2,2
54683841200,5,5,5,5,5,5,5,27
55351174800,2,2,2,2,2,2,2,2
57196533248,5,5,5,5,5,5,5,5
7005194856,3,3,3,3,3,3,3,3
54941925900,5,7,7,7,12,12,12,12
9236605400,34,34,34,34,34,34,34,34
23667571800,5,5,5,5,5,5,5,5
57190576586,2,2,6,6,6,6,6,6
7401678541,3,3,3,3,3,7,7,7
37080419600,4,4,4,4,4,4,4,4
6701675936,19,19,23,23,23,23,23,23
55138964900,6,6,6,6,6,9,9,9
23492025000,3,4,4,4,4,4,4,8
38561009400,2,2,2,5,5,5,5,6
36987247700,1,1,1,1,1,1,1,1
35173069600,7,14,21,21,21,21,21,21
52864276600,5,5,5,5,5,5,14,14
54906706900,2,2,3,3,3,3,3,3
50263500200,3,3,3,3,3,3,3,3
8123427700,3,3,3,3,3,3,3,3
16550332700,15,20,20,20,20,20,20,20
51061271400,3,3,3,3,3,3,3,3
39961505300,2,2,2,4,4,4,4,4
44861531900,2,2,2,2,4,4,4,4
35337715200,5,5,5,5,5,5,5,5
23468287600,2,3,3,3,3,3,3,3
15123801600,5,6,6,11,15,16,19,19
36627994600,9,20,26,26,26,26,26,26
36672624200,1,1,1,1,1,1,1,1
7801513816,1,1,1,1,1,1,1,1
37096964600,4,4,5,5,5,5,5,5
55849816800,3,3,3,3,3,3,3,3
57193578329,7,7,7,7,7,7,7,7
53364247300,11,14,14,22,22,22,23,23
57204376747,4,8,8,8,9,9,9,9
26429917000,5,5,5,5,7,7,7,7
37102261400,11,11,11,11,11,11,11,11
35253662500,4,4,4,4,4,51,58,113
54941275400,17,17,17,17,17,17,17,17
7003930082,2,2,2,2,2,2,2,2
35854477800,2,4,7,7,7,7,7,10
36831902600,1,1,1,1,1,1,1,1
23033121500,4,6,6,6,6,6,6,6
36959450500,4,4,4,4,4,4,4,4
26643121400,4,4,4,4,4,4,4,4
56741100000,1,1,1,1,1,1,1,1
54382142000,5,5,5,5,7,7,7,7
39062033400,3,4,4,4,4,4,4,4
21739398100,3,3,3,3,3,3,3,3
54784554300,4,4,4,4,4,4,4,4
8123293900,2,2,2,2,2,2,2,2
36016766200,7,20,20,20,20,20,20,20
6603820024,2,2,2,2,4,4,4,6
56240535000,3,3,5,5,10,10,10,10
30867485600,5,5,5,5,5,5,5,5
36004934300,7,7,12,12,12,12,12,12
23475784600,2,3,4,10,10,10,10,10
18133485500,8,8,8,8,8,8,8,8
36960897000,4,4,12,12,19,19,19,19
24462317100,2,3,3,3,3,3,3,3
55519573100,3,3,3,3,3,3,3,3
36773627100,5,5,5,5,5,5,5,5
35173542800,3,3,3,3,3,3,3,3
36926365100,6,6,6,11,11,11,11,11
7401812602,1,1,1,1,1,1,1,1
55569917400,3,3,3,3,3,3,3,3
7004306588,13,13,13,13,13,13,13,13
23973568500,2,8,15,18,20,26,30,32
54782138200,3,3,3,3,3,3,3,3
36348896200,2,2,2,2,2,3,3,3
54388962900,2,2,2,2,2,2,2,2
35475904700,7,8,8,21,21,21,21,21
55599090900,2,2,3,6,6,6,10,12
6602489732,83,83,83,83,83,83,86,86
56207198000,2,5,5,5,5,5,5,5
54684940100,3,3,3,3,4,4,4,4
6601937757,12,12,12,12,12,12,12,12
46061144700,3,3,4,6,6,6,6,6
7003450405,7,11,11,14,16,38,43,43
35271022600,2,2,2,2,2,2,2,2
7004454353,3,3,3,3,5,5,5,5
24502677100,15,15,15,15,15,15,15,15
7409640550,5,7,7,12,12,12,17,17
6701798035,3,5,5,5,5,5,8,8
55894240900,2,2,2,2,5,5,11,11
23994768400,5,5,5,5,5,5,5,5
35409052000,2,4,4,4,6,11,11,11
6506212713,3,3,3,3,3,4,4,4
35798309500,5,5,5,5,5,5,5,5
54793117100,1,1,1,1,1,1,1,1
19934456800,5,5,13,13,13,13,13,13
35241673700,5,5,6,6,6,6,6,6
36615733800,3,3,5,5,5,5,5,5
54398621700,4,4,4,4,4,8,8,8
57197597876,5,5,11,11,11,11,11,11
24340085800,15,22,33,52,67,79,97,112
41761647900,18,18,18,18,18,18,18,18
26646542600,4,4,5,5,5,5,5,5
7102465752,5,5,5,5,5,5,5,5
55831518600,4,4,4,4,4,4,4,4
16425696800,4,4,5,5,5,5,5,5
6603036988,8,8,8,8,8,8,8,8
24170928100,11,11,11,11,11,11,11,11
16022100900,4,5,5,7,7,7,7,7
36163575400,5,5,5,5,8,11,11,11
54393695400,1,1,1,1,1,1,1,1
7006054712,4,4,4,4,4,4,4,4
55062394800,1,1,1,1,1,1,1,1
6504054963,3,3,3,3,3,4,4,5
7004212035,5,5,5,5,5,5,5,5
26656122500,3,3,3,3,3,3,3,3
7401979470,2,3,3,3,3,3,3,3
11839609000,2,2,2,4,4,4,5,5
7004465683,4,4,4,6,6,6,6,6
48361597300,5,5,5,5,6,6,6,6
37103487100,2,2,2,2,2,2,2,2
37035650100,2,2,2,2,2,2,2,2
7003717414,6,6,6,6,6,6,6,6
22951373900,3,3,3,3,3,3,3,3
47160963000,3,3,3,3,3,3,3,3
55531171800,17,17,17,17,17,17,17,17
6603297408,5,10,13,20,20,21,21,21
54393454700,3,4,4,4,4,4,4,4
54955113500,1,1,2,2,2,9,11,11
7006580503,7,11,16,16,20,20,20,20
8854991300,56,56,83,83,83,83,83,96
42460950900,4,4,4,4,4,4,8,8
55971246600,4,4,6,6,6,6,6,6
7003624387,5,5,5,5,5,5,5,5
14012940000,3,3,3,3,3,4,4,4
24338059100,2,2,2,2,2,2,2,2
45861068700,16,32,33,38,42,42,46,50
49963299900,1,1,1,1,1,1,1,1
6603799372,6,6,20,20,20,20,20,20
25921763400,6,6,6,6,6,6,6,6
37023181700,3,8,8,8,8,8,8,8
37116825300,3,3,3,3,3,3,3,3
54956632700,2,2,2,2,2,2,3,3
6603211387,2,2,2,2,2,2,2,2
6506837861,1,1,1,1,1,5,6,9
25921444300,4,6,8,8,14,20,26,26
55884176400,20,23,23,23,23,23,23,27
23109975600,2,5,5,5,5,5,5,5
55890371600,4,4,4,4,4,4,4,4
40561053100,4,4,4,4,4,4,4,4
55336695600,2,2,3,3,3,3,5,8
36616784300,2,3,3,3,3,3,3,14
24821995100,44,56,57,65,65,65,65,65
7006416525,3,3,3,3,3,3,3,3
54383640800,2,2,2,2,2,2,2,2
36599428300,5,5,5,5,5,5,5,5
26025157200,5,5,5,5,5,5,5,5
6701821012,4,4,4,4,14,19,19,19
26646580800,7,9,13,17,17,17,17,17
36160270000,2,2,5,5,5,5,5,5
48762229700,4,13,17,17,17,17,17,17
54386899600,2,3,3,13,17,20,20,20
49862652600,2,6,16,18,23,23,23,23
36633926500,14,14,14,14,14,14,14,14
23024149100,3,3,5,5,5,9,9,9
55986039300,6,6,9,9,21,21,28,28
7102287005,4,5,5,5,5,5,5,5
7004252324,7,7,7,7,7,17,17,22
36455976200,5,5,5,5,5,5,5,5
26428511100,3,3,3,3,3,3,3,3
6701637771,5,5,5,5,5,5,10,10
18937012400,2,2,2,2,2,2,2,2
24075800800,6,6,10,12,12,14,15,21
35317377100,7,7,7,7,7,7,10,10
36344131900,2,9,10,10,12,12,12,12
35613489700,1,1,1,1,1,1,3,3
37021613300,3,3,3,3,3,3,3,3
56528249600,5,5,5,5,5,5,5,5
55456857300,2,2,2,2,2,2,2,2
35848787500,2,4,10,21,28,28,29,30
37124229100,11,11,11,11,11,11,11,11
35326188700,13,13,13,16,16,16,16,16
53986087800,3,3,3,3,3,3,3,3
45760907200,5,7,12,12,12,12,12,12
8855277200,1,1,1,1,1,1,1,1
35332193700,13,13,13,13,13,13,13,13
35605682300,1,1,1,2,2,2,2,2
36143958500,3,3,3,3,3,3,3,3
44961191100,2,2,2,2,2,2,2,2
47860900000,4,4,5,5,14,14,17,17
46061010200,3,3,3,3,3,5,5,5
6603018594,3,7,7,9,11,11,11,13
55871265200,3,3,3,4,4,4,4,4
55566448000,8,13,13,13,13,13,13,13
49863063100,2,3,3,3,3,3,3,3
55640721900,5,5,5,5,5,5,5,5
30867564000,7,7,11,11,11,11,11,11
