ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55910905800,2,2,3,3,3,4,5,5,6,6,6,6,6
14034487200,2,3,3,9,14,16,16,17,18,23,23,23,23
36550525100,2,2,2,2,2,2,2,4,5,5,9,17,17
24467911400,3,3,6,8,8,8,15,17,19,19,19,19,19
7003393874,3,3,3,3,3,3,3,3,3,3,3,3,3
12144259000,4,4,4,4,4,4,4,4,4,4,4,4,4
23003527100,2,3,5,6,10,10,12,13,15,17,18,22,24
7102160097,4,4,4,4,4,4,4,4,10,10,10,10,10
15222238900,4,4,4,4,4,4,4,4,4,4,4,12,12
7006248947,25,27,62,62,85,85,85,85,93,93,93,93,93
6506533257,5,5,5,5,5,5,5,5,7,7,7,7,7
8228184800,4,4,5,5,7,9,9,9,23,26,26,34,34
7004373186,2,2,2,2,2,2,2,2,6,6,6,6,13
7101641487,6,6,10,15,15,18,18,18,18,18,18,18,18
14919233900,8,9,9,9,9,9,9,13,13,20,23,25,27
55894434600,10,12,16,16,35,49,56,56,58,58,58,58,58
15127705100,4,4,4,4,4,4,4,4,4,4,4,4,4
9844829500,1,1,1,1,1,5,5,5,5,5,5,5,9
35614252400,3,3,3,7,7,7,10,10,10,10,10,10,13
16307845700,3,3,3,4,4,5,6,6,6,6,6,6,6
6701865067,2,2,2,2,2,2,2,2,2,2,2,2,2
7006930294,2,2,2,2,6,6,6,6,6,6,6,6,6
14630873600,6,9,9,9,10,11,11,14,14,19,21,28,37
15724642800,2,2,2,15,17,18,18,18,18,18,18,28,28
14048608000,2,2,4,4,10,13,15,15,16,19,25,25,27
6603829666,26,26,30,30,34,34,34,34,34,34,34,34,34
57204264265,3,11,12,12,13,14,15,19,21,22,26,26,30
7006305516,5,5,5,5,5,5,5,5,5,5,5,5,5
55941348600,1,6,11,11,11,15,16,18,19,23,25,31,39
25522694800,3,3,3,3,3,4,4,10,10,12,15,15,15
7003584619,8,8,8,8,8,8,8,8,8,8,8,8,8
16044529400,3,3,3,7,12,12,12,13,13,15,15,15,18
56652892600,7,7,7,7,7,12,12,12,12,12,21,21,28
24172550300,3,3,3,3,5,5,9,9,9,9,9,9,9
23476774400,2,2,2,2,2,16,16,16,16,43,60,83,90
7004024161,6,6,8,8,8,8,8,8,8,8,8,8,8
7202727497,17,17,17,17,17,17,17,17,17,17,17,17,17
7003309148,5,15,17,18,20,20,22,41,41,41,47,52,52
8872590600,10,10,10,16,16,16,16,16,16,39,39,39,39
6506285305,1,1,1,1,1,1,1,1,1,1,1,1,2
7004862197,17,17,30,30,44,44,44,44,99,99,100,100,105
27567550300,1,1,1,5,7,10,10,13,14,14,14,14,14
6602604998,2,2,5,5,5,5,5,5,5,5,7,7,9
14037829000,4,7,11,15,23,24,24,25,30,46,55,56,66
15726084400,8,17,17,21,21,29,35,35,35,35,35,36,36
6602769922,8,10,10,10,11,13,16,16,16,16,40,44,51
56097263400,7,10,10,10,13,16,16,20,26,27,30,30,34
13606253700,10,10,10,10,10,18,18,18,18,18,18,31,31
22959389000,3,3,3,3,6,6,6,6,6,7,7,7,9
57191635743,3,3,3,3,3,3,16,19,19,19,19,19,19
15764450100,4,4,4,4,4,4,4,4,4,4,4,4,4
24775590800,2,2,2,2,2,2,3,3,3,3,3,3,3
55493317800,3,3,3,3,7,7,7,8,8,8,8,8,8
8604659800,9,9,9,9,9,9,26,26,72,72,172,172,172
7003541260,2,2,2,2,5,8,8,8,8,8,16,16,16
17434057500,2,2,2,5,5,5,7,12,30,33,42,59,79
6701745516,4,4,4,4,4,4,4,4,4,4,4,4,4
23566896000,3,6,6,10,27,31,31,37,45,45,45,45,45
55944183200,6,6,6,6,13,16,16,19,20,31,32,32,39
35326781200,16,16,16,16,16,16,16,16,16,16,29,29,29
7409076043,1,1,1,1,2,2,2,2,2,4,5,5,6
7007066880,10,10,10,10,10,10,15,15,15,15,15,15,23
15055689000,3,3,8,11,11,13,14,14,17,18,18,21,21
15064030600,1,1,3,5,7,12,12,12,14,17,20,26,27
6701448426,14,14,14,14,14,14,14,14,14,14,14,14,14
14630643000,2,4,4,4,4,9,9,14,17,17,17,19,19
18042126300,2,2,2,16,16,19,22,22,22,22,22,22,22
7502099056,3,4,4,4,4,4,4,4,4,4,4,4,4
6603880249,2,2,2,2,2,2,2,3,3,3,3,3,5
56238073700,2,3,3,3,3,6,7,7,7,7,7,7,7
8439471600,9,9,9,9,9,9,9,9,9,9,9,9,9
12800510800,2,2,2,2,2,2,2,2,2,2,2,2,9
14025554900,8,8,9,9,9,9,9,9,9,9,9,9,9
7004904752,4,7,7,7,7,7,7,7,7,7,7,7,7
6603751474,34,46,52,52,53,53,101,101,101,101,101,101,101
6507935023,2,3,3,3,5,9,9,9,9,9,9,9,9
24463670700,5,5,5,8,8,8,8,8,8,10,13,18,18
35117479200,4,4,4,4,4,4,4,4,4,4,4,4,4
7003805384,17,17,17,17,17,17,17,17,25,25,25,25,25
15128538900,8,21,21,21,21,21,30,30,30,30,30,30,30
56398614700,6,6,9,9,9,9,12,12,12,14,15,16,16
7003615036,4,4,4,4,4,4,4,4,4,4,4,6,6
6603587149,2,2,2,2,2,2,2,3,3,3,3,3,3
35605633900,4,4,4,4,4,4,4,4,4,4,4,5,5
7006756781,17,17,17,17,17,17,17,21,21,48,48,48,56
36598281300,17,17,17,17,17,17,17,17,17,17,17,17,28
6701532401,3,3,5,5,5,5,5,5,6,6,6,6,6
15051430600,3,3,3,7,7,7,12,12,12,12,17,17,17
6602410428,2,2,2,3,3,3,4,4,5,5,5,5,5
57203082641,21,21,21,21,32,35,39,41,46,46,46,46,59
13613030900,3,4,6,6,6,6,7,7,7,8,8,11,12
35579976500,3,6,7,7,7,7,7,7,7,7,7,7,9
6603035051,4,4,4,7,10,10,14,14,14,14,14,14,14
23493405000,4,4,6,6,13,13,13,15,15,15,15,15,17
15044072100,3,5,7,7,10,12,13,16,23,23,23,33,50
23395899700,4,10,21,29,42,43,59,71,86,109,116,125,137
24832653300,17,17,37,37,59,59,82,82,98,98,98,98,129
8905697000,4,4,4,4,4,4,5,5,5,5,5,5,6
16548960700,4,4,4,7,7,9,10,10,10,10,10,10,10
7403446829,2,2,2,2,4,4,7,9,12,12,12,12,14
8950616000,5,5,5,5,5,5,5,5,5,5,5,5,5
36695888100,2,3,3,3,3,3,4,4,4,4,4,7,9
7003531314,5,5,5,5,5,5,5,5,5,5,5,5,5
56541384400,13,13,13,13,13,13,13,13,13,13,13,13,13
6508176568,5,5,5,7,7,14,16,19,22,27,27,28,37
57204343346,3,3,3,3,3,3,3,3,3,3,6,9,12
13105303000,8,8,8,11,11,11,18,18,22,22,25,25,25
24779310300,10,10,11,11,12,14,14,14,19,33,33,41,54
57190372460,10,10,10,10,10,10,13,13,28,32,35,36,36
6601972878,7,7,12,12,41,41,41,41,50,50,50,50,50
7006316690,17,17,50,50,50,50,50,50,132,132,184,184,184
7003266338,17,17,17,17,17,21,21,24,32,41,46,54,68
6506489910,2,2,2,2,2,2,2,16,16,16,21,21,37
34571025200,26,26,26,26,26,26,26,26,26,26,26,26,26
6602491239,2,2,5,7,7,8,8,8,8,8,12,12,12
7004353802,3,3,3,3,3,3,3,3,3,9,9,9,25
15840410900,3,3,3,3,3,3,3,3,3,8,8,8,8
55977122600,4,5,9,12,12,15,15,15,17,25,27,27,27
7004234370,5,5,5,5,5,5,5,5,5,5,5,5,5
7004019558,3,3,6,7,9,12,14,14,16,16,17,17,26
55435384900,1,1,1,1,1,1,1,1,16,24,24,24,33
55948370700,23,23,39,39,39,39,39,39,72,72,72,72,72
7005570309,3,3,5,5,13,16,20,20,22,23,24,24,24
15050749100,3,5,6,6,6,12,14,24,24,36,42,54,65
35611132500,4,6,7,7,7,11,11,11,11,11,11,11,11
13006975200,2,4,4,6,6,8,8,8,8,8,8,8,10
22634801900,3,3,3,3,3,3,3,3,5,5,5,5,5
16229346400,1,1,1,1,2,2,5,7,13,16,16,19,21
24469901700,4,4,4,4,4,4,4,4,4,4,4,4,4
24398592900,5,5,5,5,5,5,5,5,5,5,5,5,5
7003442818,50,50,71,71,75,75,75,75,75,75,137,137,137
12243201600,2,5,10,10,12,14,14,16,19,22,22,22,23
55798385100,4,4,4,4,4,4,7,7,12,16,19,19,19
7006662972,4,8,8,8,8,10,14,16,29,29,34,38,42
24463705900,3,3,3,3,3,6,8,8,8,8,14,17,18
56259878200,16,16,16,34,34,34,34,34,94,94,103,114,124
16242454100,2,2,2,2,2,2,2,3,3,3,3,3,3
6602463657,25,48,49,57,57,57,57,57,57,57,57,57,57
6602173682,1,1,1,1,2,2,2,2,2,2,2,3,3
13806547700,3,3,17,19,19,20,21,22,22,22,24,24,28
6603926593,8,9,9,9,9,15,18,18,20,20,20,20,20
24483534500,6,6,22,26,30,33,33,36,36,37,37,37,37
14026472900,2,2,6,6,8,9,12,19,26,27,30,30,32
6603667417,2,2,2,2,2,2,2,2,2,2,2,2,2
16022832100,4,5,5,6,13,13,13,20,20,20,21,26,26
14028256000,2,2,2,2,2,2,2,2,2,2,2,2,2
21743469400,5,5,5,5,5,5,5,5,5,5,5,12,12
6603480286,2,2,2,2,4,4,4,4,4,4,4,4,4
7004545338,3,3,3,3,3,3,3,3,3,3,3,3,3
18041923400,4,4,5,5,8,10,11,11,11,13,13,16,16
36477308800,26,26,26,26,26,26,26,26,26,26,26,26,26
12776492200,3,6,6,6,6,6,6,10,10,10,13,13,13
8224781000,3,7,8,9,9,11,12,15,17,18,18,22,25
6701570589,7,7,7,7,7,7,20,20,20,20,20,20,20
6507417936,2,2,2,2,2,4,4,4,5,5,6,6,6
14039277400,4,4,4,4,4,4,4,4,4,4,4,4,4
7005414036,3,3,3,3,3,3,19,19,19,19,19,19,19
23091681400,3,11,13,13,17,19,19,19,20,20,20,20,21
7102010356,3,3,3,3,4,6,6,6,8,8,8,8,8
16554368900,3,3,3,6,6,6,6,8,9,13,13,13,16
8687326600,3,5,5,5,5,6,7,10,13,13,15,16,16
24343454600,1,1,1,1,1,1,1,1,1,6,6,6,6
8645982400,5,5,5,5,5,5,5,5,5,5,5,5,5
56467741400,24,24,24,24,24,31,31,31,31,31,31,31,31
55819471500,6,8,8,8,8,8,8,8,8,8,8,8,8
8054417800,9,9,12,14,14,14,14,14,14,14,14,14,14
23392592500,20,20,20,25,28,36,36,39,42,42,42,42,42
7005860818,5,5,5,5,5,6,10,10,10,10,10,13,13
35613163400,4,9,9,9,9,9,9,9,9,9,9,9,9
6602936802,2,2,2,3,3,3,3,3,3,3,3,4,4
24781147400,4,5,5,5,6,6,8,8,8,8,8,11,12
7004753047,2,2,2,2,3,5,8,8,11,11,11,11,13
6602757758,6,6,8,13,13,13,13,13,13,14,19,19,19
23392415800,3,7,8,8,8,18,24,26,30,38,41,43,55
18339821400,7,14,14,14,14,20,23,25,25,25,25,25,25
13404491300,7,9,9,9,9,15,27,27,32,32,32,32,32
6603101912,2,2,2,2,2,2,2,2,2,2,2,2,2
57203078279,24,24,24,24,24,31,31,31,31,31,31,31,31
23569719400,4,4,4,28,38,39,41,41,41,44,44,45,45
22135362500,2,3,3,6,8,9,9,13,13,20,20,21,21
23981785500,2,2,2,4,4,4,4,6,7,9,16,16,16
14034220600,2,5,5,5,7,17,18,18,18,18,18,27,27
14632862000,2,2,2,7,8,9,9,9,18,20,28,28,33
23033242100,31,46,60,72,138,138,138,142,142,142,142,142,142
35811345200,1,1,1,3,3,3,3,3,3,3,3,3,3
56185944800,2,5,5,7,8,8,10,10,14,16,16,16,19
26221093900,3,3,3,3,3,3,5,11,12,12,12,12,12
16642064900,3,3,3,3,3,3,3,3,3,3,3,3,3
7007041489,3,3,3,3,3,22,22,22,22,22,22,22,22
22984407400,2,2,2,3,5,5,5,5,5,5,5,5,5
16475366700,33,33,33,33,33,33,33,33,33,33,33,33,33
36787396000,5,5,5,5,5,10,10,10,10,10,10,10,10
8728372500,3,3,3,3,3,3,3,3,3,4,4,4,4
57196047138,7,7,7,7,7,7,7,28,35,35,35,35,35
6701750645,8,10,10,10,10,10,10,10,10,10,10,10,10
15061630600,4,4,4,4,4,4,4,4,4,4,4,4,4
7102621358,7,7,7,7,7,7,7,7,7,7,7,7,7
18037044000,4,5,7,9,9,13,13,15,18,19,19,22,23
24536696800,17,17,32,32,32,32,32,32,60,60,129,129,129
8505304100,3,3,3,3,3,3,3,7,11,11,11,11,11
6701863975,3,3,4,4,4,4,4,4,4,4,4,6,6
16174534300,3,3,3,3,3,3,6,8,11,11,15,15,22
14058034000,9,13,29,34,39,42,48,52,58,64,64,65,65
56071530000,2,2,2,2,2,4,4,8,8,8,8,8,10
25225231100,3,3,7,8,8,8,8,8,8,11,13,13,13
57201762539,3,3,3,3,4,6,6,21,38,46,46,46,46
26647452800,3,3,3,3,4,16,18,18,18,18,18,18,18
8201833600,8,8,32,32,32,32,32,37,37,37,37,37,50
14021945300,17,43,53,62,62,62,62,62,62,62,62,62,62
14039015500,1,1,1,5,5,7,7,7,10,15,18,18,21
7801316518,2,2,2,2,2,2,2,2,2,2,5,12,13
6507905058,3,3,3,3,3,3,3,3,3,3,3,3,3
57189078774,5,5,5,9,9,12,13,13,15,15,15,15,15
8629593400,4,4,4,4,4,4,4,4,4,4,4,4,4
16238189000,6,6,6,6,6,6,6,6,6,6,6,6,10
55583073300,3,3,3,3,10,10,10,12,12,12,12,12,12
14824530500,59,59,59,70,106,106,112,112,116,116,181,181,181
16068393800,3,4,6,9,16,20,28,33,37,42,48,51,63
14319425400,4,5,7,8,9,9,9,11,17,17,17,17,22
7201463120,29,52,72,72,92,92,112,112,148,148,172,172,201
6602156198,3,3,3,3,7,8,16,16,16,16,16,16,16
14629998500,24,24,24,24,63,63,63,63,63,63,63,63,63
7005047001,3,3,3,3,3,3,5,8,9,9,14,14,14
7007078557,16,16,56,62,70,70,70,70,146,146,242,242,312
15051544300,1,1,1,2,2,5,7,8,8,12,12,12,14
6602134946,3,3,10,14,14,14,18,18,18,18,18,18,18
57189501756,3,3,3,3,3,3,3,3,3,3,3,3,3
56279124200,2,3,3,3,3,3,3,5,5,8,11,11,11
24766145000,5,5,9,10,11,11,11,11,11,14,15,15,16
6602164328,3,3,8,8,8,8,17,17,17,17,17,27,27
55768942900,4,4,4,4,10,10,16,16,16,16,16,18,18
55352149800,1,1,1,1,1,1,3,4,4,4,4,4,4
55756795300,4,6,13,13,13,13,13,13,13,16,20,20,20
24463982800,2,4,4,4,4,8,8,8,8,8,10,10,10
6604034485,3,3,3,3,3,16,21,21,21,21,21,21,21
16480070700,1,2,2,2,12,15,15,15,28,35,35,40,41
7403720655,2,17,17,17,17,40,53,56,69,69,69,69,69
6508261524,1,1,1,1,1,1,1,1,1,1,1,1,1
56062195400,1,1,1,1,2,2,2,2,8,15,15,15,15
14048946600,5,5,5,5,5,5,7,7,7,7,7,7,7
7004156817,2,2,2,2,2,2,2,2,3,3,3,3,3
28567671400,4,4,5,6,6,6,6,13,13,15,21,23,26
23986482800,5,5,5,5,8,8,8,8,45,45,45,45,45
12752250800,3,8,8,8,10,10,10,10,10,10,10,10,10
22940641900,16,23,41,41,41,41,60,90,109,109,118,118,207
18036670800,6,6,6,8,8,8,8,8,22,22,22,22,22
16232363100,7,7,8,8,8,8,8,8,8,8,8,8,8
9845658000,1,1,3,3,5,6,6,9,9,9,9,9,13
7004842952,1,1,1,1,1,1,1,1,1,1,1,1,1
13613544100,7,7,7,7,7,7,7,7,7,7,7,7,7
7005880979,4,4,4,4,4,4,4,4,4,4,4,4,4
7801557305,16,16,16,16,16,16,16,16,16,16,24,24,24
18633280300,6,8,8,8,8,8,8,8,8,8,8,8,8
9241688400,2,5,15,18,28,28,29,29,37,38,38,38,38
6507522099,4,4,4,4,4,4,4,4,4,4,4,4,4
12344985300,4,8,8,11,14,18,18,23,25,30,33,33,33
7401981167,4,5,10,10,10,10,15,15,15,19,19,19,19
7102202472,15,15,19,19,19,19,19,19,19,19,19,19,19
22958606000,3,7,7,7,7,7,7,7,7,7,7,7,7
24178130000,5,5,5,5,5,5,5,5,5,5,5,5,5
7003932171,47,47,52,52,52,52,52,52,52,52,52,52,52
6602852524,4,4,4,9,10,11,17,17,18,19,19,19,19
56249233100,1,1,1,2,2,2,2,2,2,2,2,2,2
8572802800,1,1,1,2,2,2,2,5,5,5,16,25,30
55813501100,4,4,4,4,4,4,4,4,4,4,7,7,7
6504317516,4,4,4,8,20,22,22,29,29,29,29,29,32
6701593372,6,6,11,11,11,11,11,11,11,17,21,21,21
7005732591,20,20,20,20,20,20,20,20,20,20,20,20,37
7003675910,6,6,6,6,6,6,6,6,6,6,6,6,6
6701606053,2,2,2,2,16,17,17,17,17,17,17,17,17
6701672359,65,65,65,65,65,65,181,181,226,226,266,266,350
14833606400,12,12,12,12,18,18,57,57,82,82,102,102,117
7102243057,17,26,26,26,26,26,26,26,26,26,26,26,26
14628887600,3,3,3,8,10,14,16,33,35,44,51,60,66
36841809900,3,3,3,3,3,3,3,3,3,3,3,3,3
15057533800,1,1,1,3,3,3,3,3,4,4,4,4,4
9132578700,2,3,4,4,4,4,4,6,6,6,8,8,11
9734147500,3,3,4,4,5,8,9,15,18,21,23,24,28
6602112337,13,13,13,13,13,13,13,13,13,13,13,13,13
6701457558,7,20,20,20,20,20,20,20,20,20,20,26,26
14629321400,12,12,12,12,12,12,12,12,12,12,12,12,12
15020860600,1,1,1,1,1,3,6,8,8,8,8,8,9
8983183700,5,5,5,5,5,5,5,5,5,5,5,5,9
8285239400,3,5,5,10,11,11,11,14,20,20,20,24,40
22941580700,36,36,69,69,87,104,109,138,148,148,150,150,153
24366642300,2,2,2,2,2,2,2,2,2,2,2,2,2
6602185459,1,2,2,2,3,4,4,4,4,4,4,4,6
15751436600,7,22,22,22,22,22,22,22,22,22,22,22,22
24823848000,2,3,7,8,12,16,19,19,22,23,25,25,27
7004914635,19,19,19,19,19,19,19,19,19,19,19,19,19
55301166500,3,3,3,3,3,3,14,14,17,18,18,18,18
13404470500,5,9,12,12,12,12,12,12,12,12,13,13,13
56266921200,22,22,28,28,60,81,85,85,93,93,99,99,99
24775437100,3,3,3,3,3,3,3,7,12,12,12,14,15
56022578300,8,8,11,14,14,14,14,14,32,71,71,75,75
8273416600,8,8,8,8,8,9,9,9,9,9,9,9,9
6602109175,6,6,6,12,12,12,12,12,12,12,12,12,12
6601977844,1,1,1,1,1,1,5,5,5,5,5,5,5
7003669750,3,3,4,4,4,10,12,15,26,29,37,42,45
23395785100,4,4,4,4,4,5,7,7,7,7,8,8,9
23093180300,1,1,1,1,1,1,5,5,5,5,14,20,22
12752185900,11,11,22,22,29,31,50,63,90,106,109,109,109
14630745200,51,51,75,84,94,94,133,133,138,138,233,233,271
12646017300,1,1,8,9,15,19,22,29,33,33,36,42,44
57203235879,3,3,7,7,7,12,15,18,21,21,24,27,27
7402081131,2,2,2,2,2,2,13,14,14,14,14,14,14
6506505192,2,2,2,2,2,2,2,2,2,5,5,5,7
6603286392,59,59,61,72,99,99,110,110,113,113,113,113,113
35378273100,13,13,13,13,13,13,13,13,13,13,13,13,13
7003830455,4,4,4,4,4,4,4,5,5,5,5,6,6
7005918292,3,3,3,3,6,6,6,6,6,6,6,6,6
22946301100,25,30,43,54,54,54,54,54,54,54,54,54,54
15069373800,2,2,2,2,2,4,4,4,4,4,4,4,4
55728695600,4,4,4,4,4,4,4,4,4,4,4,4,4
55896920900,5,5,5,34,37,37,37,37,37,41,41,41,41
6602416230,1,1,1,1,1,1,1,1,1,1,1,1,1
6701435639,1,1,1,1,2,2,3,3,3,5,5,5,6
13103714200,3,7,8,9,11,18,18,20,23,23,23,23,23
14054694800,3,4,4,4,4,4,4,4,4,4,4,4,4
14028678200,1,1,1,1,1,3,3,3,3,6,6,7,7
56510309600,3,3,3,6,7,7,7,7,7,12,12,12,12
54947079300,3,3,3,3,3,3,4,4,8,8,8,8,8
11839795600,6,6,6,7,7,13,13,20,42,44,54,76,93
57196038619,13,13,13,13,13,13,13,13,13,13,13,13,13
7003962294,14,14,14,14,14,14,14,14,14,18,18,18,19
16240148000,2,2,2,2,2,4,8,8,8,8,8,8,8
23970074200,6,6,7,7,10,10,11,11,11,20,20,20,20
12753031500,5,7,7,9,9,11,11,14,18,18,19,22,26
35585811600,4,4,12,12,14,16,19,19,19,19,19,23,23
56250764200,16,16,53,60,60,60,60,60,60,60,60,60,60
6602148694,3,3,3,7,8,8,10,10,11,11,11,11,11
6603759721,2,2,2,2,2,2,2,2,2,2,2,2,2
56043729200,7,7,7,7,7,7,7,7,7,7,15,15,18
6602622050,2,10,14,16,20,24,24,24,25,27,27,27,27
56217157900,4,4,4,4,4,4,4,4,4,4,32,32,32
6602746283,21,21,21,21,21,21,21,21,21,21,21,21,21
24328619500,2,4,4,5,5,6,6,7,7,13,13,18,24
35585229900,4,6,6,6,6,7,7,11,11,11,11,11,11
18535501100,1,1,1,4,4,4,4,4,4,15,19,23,23
14424395300,4,4,4,4,4,4,4,4,4,4,4,4,4
35981632300,9,9,9,9,9,9,9,9,9,9,9,9,9
24528103200,7,7,7,7,20,20,44,57,71,72,72,78,82
15136037000,2,5,29,34,38,38,45,52,55,75,75,86,91
57194293526,2,2,2,5,9,10,11,11,12,14,14,16,16
6701439271,14,19,25,25,30,30,30,30,41,41,41,41,41
23975866800,8,8,15,15,15,15,15,24,28,48,97,118,120
25961110300,3,3,4,4,4,9,14,16,16,16,16,21,21
14047947400,2,6,6,13,13,17,20,20,25,25,28,34,38
24490808200,2,2,2,3,4,4,7,7,7,11,11,16,20
55412580500,1,2,2,2,6,12,13,13,13,13,13,13,13
8219610300,10,10,10,10,10,16,34,59,60,62,68,71,78
7006257265,4,4,12,12,12,12,66,66,131,131,142,142,212
7003487374,3,3,3,3,3,3,3,3,3,3,3,3,3
7006690002,3,3,3,3,3,3,3,3,3,3,3,3,3
16308692000,2,2,2,2,2,2,2,2,2,4,4,4,4
6603043218,2,2,2,2,2,2,2,2,2,2,2,3,3
8955068500,6,6,15,15,22,22,22,22,22,22,22,23,23
6602570174,2,2,2,2,2,2,2,2,2,2,7,7,7
56227880000,6,6,6,6,6,6,6,6,6,14,17,27,36
55880842200,8,8,8,8,8,14,32,32,34,34,34,34,34
13907549600,6,7,14,15,28,33,36,44,47,47,47,48,48
55797293500,4,4,4,4,4,4,4,4,4,4,4,4,4
7004202937,2,10,22,30,35,35,37,38,38,38,38,38,38
7202494765,3,4,4,4,4,4,4,4,4,4,4,4,4
6602882065,4,4,4,4,4,4,4,4,4,4,4,4,4
6602074548,1,1,4,4,4,4,4,4,4,4,4,4,4
7004084108,19,19,19,19,19,19,19,19,19,19,19,19,19
55257825400,3,3,3,3,6,6,6,7,7,7,7,7,7
26642876400,3,3,3,3,3,3,8,8,8,8,8,8,8
55958091600,19,19,80,80,80,80,80,80,80,80,80,80,80
10039249400,3,3,3,3,3,3,3,3,3,3,3,3,3
9277898800,5,5,5,22,22,22,22,22,22,22,22,22,22
22979587000,2,3,3,6,10,10,13,13,14,14,14,16,16
55404234300,11,11,11,11,11,11,14,23,23,23,23,23,23
22833714800,3,3,3,3,3,3,3,4,4,4,4,4,4
11539761200,2,3,3,8,10,13,13,14,18,18,20,25,29
16031193400,4,4,4,4,4,4,4,4,4,4,4,4,4
6506310167,8,9,9,9,9,9,9,9,9,9,9,9,9
6701611159,5,5,5,12,16,25,25,25,25,25,25,25,25
57192368395,5,5,5,5,5,5,5,5,5,11,11,11,11
16053075900,4,4,4,4,4,4,4,4,4,5,5,5,5
14027420500,2,2,2,16,16,19,20,23,23,23,23,23,23
15922711800,5,6,6,10,18,19,19,20,22,22,23,23,23
7006555974,10,10,10,10,10,10,10,10,10,10,10,10,10
8667611400,1,1,1,1,1,2,2,2,2,2,2,2,2
6603060203,5,7,11,11,13,13,15,16,16,17,17,17,17
35242961300,2,2,2,2,2,2,2,2,2,2,2,2,2
6701766902,5,22,37,37,43,43,52,52,74,74,74,74,74
55668625000,18,18,18,18,23,23,23,23,23,23,23,23,23
22984388900,3,3,3,9,9,9,12,12,17,17,17,17,17
6505512934,104,104,143,149,191,196,206,206,240,240,275,275,405
8375602100,6,6,6,6,6,6,6,6,6,6,6,6,6
35367421700,2,3,3,3,3,5,5,5,5,5,5,5,5
10144743500,3,3,3,3,3,3,3,3,3,3,6,6,6
55910243400,2,2,2,2,2,2,2,2,2,2,2,2,2
57196699352,2,2,2,2,8,9,9,9,9,9,9,9,9
27169052000,3,3,3,8,9,9,9,12,12,12,12,12,12
7003610633,9,9,9,9,9,9,9,9,14,14,14,14,14
57196509949,2,2,4,4,6,6,6,16,24,30,37,40,40
14041214700,2,3,6,14,24,26,26,33,36,36,36,36,36
25824832900,3,3,4,4,4,4,8,9,9,10,13,13,13
35227657900,59,59,64,64,103,103,112,112,112,117,117,117,117
23989632700,7,11,11,11,15,15,15,15,15,15,15,15,22
20434939700,3,5,6,6,7,9,16,16,16,19,20,22,25
6602294845,2,2,25,25,46,46,54,54,62,62,76,76,76
6701793456,7,7,7,7,7,7,7,7,10,10,18,18,18
17434775200,2,2,2,2,2,2,2,2,4,4,8,8,12
6603723398,3,3,4,4,4,4,4,8,8,8,8,13,13
57204744545,4,10,12,23,23,23,23,23,23,23,23,23,23
8928053200,2,2,2,5,5,5,5,5,5,5,5,5,5
56102395600,2,8,10,10,15,15,15,26,29,29,41,45,45
23994883100,3,8,8,8,14,17,17,17,17,17,20,20,20
19638327600,3,3,3,3,13,17,26,32,40,49,57,74,83
6602557181,1,1,1,3,3,4,4,4,4,4,4,4,4
15845797100,10,10,26,26,32,32,32,47,47,47,47,47,47
16645901800,3,4,12,20,20,23,25,26,26,26,26,26,28
15042386800,1,1,1,1,1,1,1,3,3,3,5,5,5
12645617900,8,8,8,11,11,11,11,11,11,14,14,14,14
14048368000,2,2,2,3,3,3,5,6,12,17,26,26,26
15065864800,3,3,3,5,11,19,33,33,38,38,38,38,38
55554394000,1,1,1,1,1,1,47,64,64,64,64,64,64
57204258888,4,16,16,21,26,29,36,36,58,65,65,65,65
14044639400,2,2,2,2,2,2,2,4,4,4,4,4,4
14827327100,24,24,25,25,27,27,49,49,80,80,80,80,80
55751977000,3,3,3,3,3,3,3,3,3,3,3,3,3
24766297100,15,15,16,16,16,16,16,16,16,16,16,16,16
6504242247,4,4,4,4,4,4,4,4,4,4,4,4,4
15064742800,2,2,2,7,7,11,12,12,25,25,25,25,35
16177135700,2,2,3,3,3,3,3,3,3,7,7,7,7
8414108100,8,9,9,9,9,9,9,9,9,9,9,9,9
6603824347,46,46,52,52,52,52,52,52,52,52,52,52,52
6603370959,19,71,84,89,89,90,91,102,110,110,110,115,115
7003849783,4,4,4,4,4,4,4,4,4,4,4,4,4
15846990900,9,9,9,9,9,18,25,25,25,25,47,55,55
8961312800,4,4,6,7,9,11,11,11,17,17,17,17,17
7004259608,7,20,20,20,20,20,20,20,20,20,20,20,20
7004286544,1,1,1,1,5,5,5,5,5,5,5,5,5
6701422850,4,4,4,4,4,4,4,4,4,4,4,4,4
8336869200,3,4,4,10,10,20,20,21,26,26,26,26,29
25521382300,1,1,1,2,2,6,6,11,15,17,25,33,42
22235081000,3,5,5,5,5,5,5,9,9,12,17,19,21
6603204906,1,1,1,1,1,1,1,1,1,8,8,8,8
6506635737,32,32,32,32,32,32,32,32,32,32,32,32,32
37106766700,1,1,1,1,1,1,1,1,1,1,1,1,1
6506940363,5,9,11,11,11,11,11,11,11,11,11,11,11
12446255600,7,7,7,7,7,12,12,12,12,12,12,12,12
7004542814,2,2,4,14,17,39,46,57,60,80,128,143,157
36878006100,6,10,10,10,12,12,15,17,17,17,17,22,22
6602463429,20,31,35,41,48,48,57,57,57,57,61,81,86
6506388593,5,5,5,5,5,6,6,6,6,6,10,10,10
