ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603767676,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15770216200,2,4,4,4,4,4,4,4,4,7,7,7,11,16
23391807900,1,1,1,1,5,5,8,8,8,8,8,10,10,10
7004203144,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8304858900,1,1,1,1,1,1,1,1,1,1,1,1,10,10
6603429002,2,2,5,5,10,10,10,10,11,11,11,11,11,11
6505595998,4,5,8,8,8,11,11,19,19,19,19,19,19,19
24066468300,16,17,19,22,22,22,26,28,30,30,30,31,31,31
12782120400,2,2,2,2,2,2,3,3,3,5,8,8,8,12
6506176585,5,5,5,5,5,5,5,5,5,5,11,11,11,11
56185135600,1,3,4,10,13,14,15,16,16,16,16,19,19,19
6701862611,2,4,4,4,4,4,4,4,4,6,8,8,9,9
8258859300,3,3,7,7,7,7,11,11,11,11,11,11,11,11
7102160483,2,4,4,4,7,7,13,14,25,26,26,28,28,28
56210445400,2,2,8,9,11,11,15,16,16,16,19,20,21,24
7202329915,8,8,11,11,15,15,15,15,15,15,19,19,19,19
36741548300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004444554,2,4,4,6,10,10,10,14,14,14,14,14,14,14
12646025500,16,17,17,17,17,17,29,29,29,33,33,33,33,33
56107966700,4,10,10,14,16,16,17,17,21,21,21,21,21,21
6603041248,10,10,10,10,10,10,10,10,10,10,10,10,10,27
24334071100,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14015660500,3,3,5,10,20,27,27,35,35,53,65,66,84,89
56249730600,22,22,22,31,31,31,31,31,36,36,36,36,49,49
13906805000,3,3,6,6,9,10,13,15,18,25,27,33,33,39
9433150800,22,32,32,32,32,32,32,32,32,32,32,32,32,32
10040586200,2,2,3,3,6,7,7,12,13,13,13,25,30,52
16038675700,1,1,1,3,3,3,5,5,6,6,6,6,6,10
56275275300,1,1,1,1,1,3,3,4,4,4,4,5,5,5
23392350500,2,2,2,2,2,7,7,7,7,7,18,18,26,26
56001506600,23,31,31,45,51,51,55,55,55,55,55,55,61,61
10143824300,2,3,5,5,9,12,14,16,18,18,21,23,23,26
57198702784,23,26,26,26,34,34,34,51,57,57,57,57,60,60
6603002610,4,4,4,4,4,4,9,11,11,11,14,24,28,28
6603200296,1,1,1,4,4,4,4,4,4,4,4,4,4,4
7801321133,1,1,1,2,2,2,4,4,4,4,4,4,4,4
6507905123,2,2,2,2,9,9,9,9,9,9,9,10,10,10
8935278100,3,3,3,4,4,4,11,11,11,11,11,11,11,11
7003895766,11,11,16,24,24,29,30,30,35,35,35,35,35,35
8208578200,7,7,11,11,11,11,11,11,11,11,11,11,11,11
7004044352,1,4,15,20,20,21,42,68,72,72,89,89,103,103
6603541969,9,9,9,9,9,9,9,9,9,9,9,9,9,9
20336583200,4,4,4,4,9,13,13,17,22,34,48,59,61,74
8681740500,5,14,22,22,26,33,35,38,43,43,43,45,45,45
20735011600,4,4,4,6,8,8,13,17,17,18,18,23,23,27
24281560000,2,2,2,2,7,7,7,7,7,7,7,7,7,7
8299748700,2,2,34,34,34,34,34,34,34,34,34,34,34,34
57197775822,4,4,4,4,4,4,4,19,19,45,51,51,51,51
6507032254,9,9,9,12,42,60,63,64,64,64,64,64,64,64
56629295400,3,3,3,3,3,3,3,3,3,3,3,3,6,6
7007031099,4,7,9,9,12,17,17,17,17,32,46,48,48,50
56823263500,2,2,2,2,2,2,2,2,2,2,11,14,14,14
8872977000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56653569200,1,1,1,1,3,3,3,5,5,5,5,5,5,5
8985736300,2,4,4,8,12,19,21,28,31,42,46,61,75,89
8409966000,48,50,52,53,57,58,62,64,64,73,73,81,84,95
6507792543,4,4,8,9,14,15,16,17,19,19,19,19,19,19
6701734910,1,1,4,6,7,7,9,9,9,9,15,15,15,15
11839331100,2,6,6,7,11,14,14,21,27,29,29,30,34,40
55906885900,5,6,6,7,13,13,14,16,16,16,16,25,25,25
8694480900,3,4,4,18,18,24,30,30,32,40,40,45,45,50
6506013415,3,3,3,7,7,7,7,7,7,7,7,7,7,7
14619562900,2,2,5,5,6,7,7,8,10,18,19,23,27,32
56116944600,12,12,12,12,12,12,12,12,12,12,12,12,22,30
6602806580,6,6,6,6,6,6,6,6,6,8,8,8,8,8
7004005506,3,4,4,4,4,7,7,7,10,11,11,11,11,13
14023376600,6,6,6,7,7,7,7,7,7,12,12,12,12,12
35101285500,1,1,1,1,7,7,7,10,10,11,12,12,12,12
12784520300,1,1,2,6,6,7,7,8,10,10,12,12,12,13
7103222935,10,10,10,10,12,12,12,12,12,12,12,12,17,17
25028242400,7,7,7,7,7,7,7,7,7,7,7,7,7,7
13103602500,3,4,4,6,7,10,10,17,18,18,20,23,24,25
7101924651,3,5,13,16,21,36,36,36,38,38,38,38,41,45
7102055136,5,9,9,11,12,12,15,22,22,27,27,28,28,44
15925071500,4,4,4,4,6,6,6,6,6,9,12,15,16,18
7004013625,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201506743,3,3,3,7,7,7,10,14,14,18,24,24,24,24
8550711900,9,9,9,9,9,9,9,9,9,15,15,15,15,15
6504650029,3,3,3,3,3,3,3,3,5,6,6,6,8,12
15765988500,2,2,3,3,4,4,4,9,9,12,12,12,12,13
7003494572,5,5,5,5,8,8,8,8,12,16,17,17,17,21
19640057800,2,2,2,2,3,3,3,3,3,3,3,3,3,5
55883233900,7,12,12,31,37,42,56,78,80,81,83,83,87,87
29467486800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701309632,5,5,17,20,21,25,28,31,38,38,45,49,54,55
13905543700,4,4,6,6,6,6,7,17,20,21,25,25,26,28
6701660765,16,16,16,16,16,16,16,16,16,16,16,16,16,16
36014824600,20,20,20,20,20,20,20,20,20,20,20,20,20,20
13004751400,4,5,8,13,17,19,27,31,33,33,33,35,38,38
6507292565,10,10,10,10,10,19,28,28,35,35,35,35,35,35
55880562100,7,12,12,16,22,22,22,22,29,29,29,30,30,31
6701795172,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18634757600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602262526,3,3,3,3,3,3,3,3,3,3,6,6,6,6
15838761300,22,22,22,22,22,37,37,37,37,37,37,37,37,37
8976201700,1,2,2,4,10,14,14,18,21,21,26,26,26,27
8634660900,10,10,10,10,10,20,20,20,20,20,20,20,20,20
35242464200,2,2,5,5,8,8,13,16,16,19,19,19,19,19
55940918200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57195512931,13,13,13,17,17,20,25,25,25,27,27,27,27,27
17433345100,1,1,1,5,8,13,14,14,14,15,15,15,15,15
25222586700,4,4,4,7,7,7,7,7,7,7,7,7,7,7
12786218400,22,22,29,29,29,29,29,29,29,29,29,29,29,29
6507901118,3,4,4,5,9,9,9,9,9,9,9,9,9,9
7006777333,4,4,4,4,4,4,4,4,4,25,27,27,31,32
8729365100,1,1,1,5,8,11,17,21,23,23,28,37,40,44
56006432400,1,1,1,1,1,4,4,10,13,13,13,13,13,13
8049672700,2,2,2,6,9,9,9,9,10,10,10,10,13,13
7005979784,3,4,7,8,8,9,12,12,14,14,17,20,21,21
35118363600,1,3,5,5,10,15,16,25,29,32,32,38,52,59
57195924958,6,6,6,6,6,6,6,6,16,16,16,16,22,22
8889287500,3,5,5,7,10,13,13,19,27,27,31,31,41,43
13607545900,6,9,9,16,23,26,26,29,29,31,31,43,44,44
7405844287,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55934670700,5,5,8,12,12,17,17,21,22,26,30,30,34,34
15042514700,2,3,3,5,5,5,11,13,13,13,13,13,13,13
8843593000,2,2,2,4,5,6,11,12,13,14,16,22,22,22
6508285409,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701400414,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004050823,2,2,2,2,2,2,2,2,2,2,5,5,5,5
12752292500,3,4,5,7,15,21,36,37,42,48,66,75,85,91
8937148600,1,1,1,1,14,18,19,19,19,19,19,19,19,19
35310158400,1,1,1,1,11,11,19,19,28,35,51,55,58,58
8945126400,2,3,7,7,7,7,7,7,7,7,7,7,7,7
57196594228,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602897501,4,4,14,14,17,17,17,24,24,24,24,24,24,24
15135007100,4,5,18,18,19,21,26,26,26,29,29,29,29,29
6507188884,3,3,4,4,6,20,22,22,27,33,37,40,43,51
6602851796,6,7,7,7,11,15,15,15,15,15,15,15,15,15
6508136456,5,6,6,8,8,18,19,26,26,31,31,31,83,96
7102146578,6,6,6,6,6,6,6,6,6,6,6,6,6,6
26767566300,4,4,4,6,7,7,7,11,13,17,19,20,20,22
6701826324,4,4,6,8,11,13,16,17,25,25,25,28,28,55
7006392469,6,6,6,6,11,13,13,13,13,13,15,15,15,15
26967704300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507489003,3,3,3,3,3,3,3,6,6,6,6,6,6,6
8707599700,5,10,10,14,15,18,21,21,21,21,22,22,27,27
23570185100,4,4,12,24,39,51,57,57,72,77,85,85,85,86
6602888935,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602882624,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25649135400,22,22,22,22,22,22,22,22,22,22,22,22,22,22
35322318000,2,2,2,2,2,7,9,10,10,10,11,13,13,15
7005876140,3,3,3,3,7,7,7,7,14,15,15,15,15,15
56256877000,4,4,4,4,4,4,4,4,4,4,4,4,12,12
23481175000,2,4,7,7,7,9,14,21,22,28,28,28,36,36
11540651800,5,5,16,16,16,16,16,16,50,50,50,50,50,50
7403647100,3,3,3,3,3,3,4,4,4,4,4,4,4,8
6701621800,3,8,8,8,11,12,12,12,12,12,12,12,12,12
6506100984,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35754037900,18,18,18,122,122,122,122,122,122,126,126,126,126,126
7003395278,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15122853500,4,4,4,8,39,48,70,79,81,85,90,91,91,91
6506665706,3,3,4,4,4,4,4,4,4,6,9,11,11,13
55131908800,13,16,38,62,62,62,62,62,81,81,81,82,82,82
15044863500,2,3,14,18,20,23,23,25,27,27,27,27,27,27
13002702200,1,1,1,1,4,4,4,9,10,10,10,10,10,10
7004245261,4,4,4,4,4,10,10,10,12,12,12,12,12,12
8573982000,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603451371,9,9,9,9,9,9,9,9,9,19,19,19,19,19
6602520301,8,8,8,8,8,8,14,14,14,14,14,14,14,14
7006876747,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507007187,3,3,3,4,4,10,11,12,12,15,15,15,15,15
8528983500,1,2,2,2,2,2,2,5,10,10,10,10,10,10
6701637724,2,2,2,2,2,8,8,9,18,18,18,18,29,29
7004682373,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402111911,6,6,6,6,6,6,6,6,6,6,6,12,16,19
7006118880,10,19,19,37,40,55,60,64,98,111,118,132,140,145
8951844000,2,4,4,4,4,5,7,8,8,8,8,8,8,8
7003284146,7,7,7,7,7,7,24,24,27,27,27,27,27,27
9279119800,3,3,3,3,5,5,9,9,11,11,16,19,21,22
16176633500,2,3,3,5,5,5,6,10,10,10,11,16,17,20
13409610300,6,6,6,6,6,6,6,6,6,9,9,10,10,10
15062751200,2,6,9,11,13,17,20,25,27,28,29,29,29,32
57203417052,1,4,11,11,24,28,39,39,39,57,73,82,91,93
14015298500,3,3,3,7,12,18,21,25,27,27,30,30,32,32
55888318300,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6508390636,2,2,3,3,3,3,10,10,10,12,13,13,13,13
35565094800,2,2,2,2,5,5,5,5,5,5,5,5,5,5
8866462600,7,9,9,43,43,51,56,57,63,65,72,75,77,82
12902803300,2,2,2,2,6,6,6,6,6,6,6,6,6,6
6602297823,53,53,53,53,53,53,53,53,53,53,57,57,57,57
35276803100,2,7,11,19,28,37,40,42,43,45,51,57,60,60
6701546780,3,6,6,6,6,6,6,6,6,6,6,6,6,6
14632037200,3,3,3,5,11,11,13,19,19,28,40,40,45,45
12240148500,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14023995900,3,3,4,4,6,6,9,9,13,14,20,22,27,30
55884730500,3,3,3,4,4,8,11,11,15,19,23,23,25,25
7003922232,8,8,11,11,11,11,11,11,11,11,11,11,11,11
6603140706,2,2,2,4,4,4,4,4,4,4,4,4,4,4
6602775650,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24724585200,3,3,3,3,5,5,5,6,6,16,20,26,29,30
9734759200,3,4,11,15,15,90,91,95,97,102,104,115,118,125
7003385285,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6603428651,2,4,6,7,7,9,10,10,10,10,10,12,15,16
16229655100,2,2,2,6,9,9,9,10,11,11,12,20,21,21
36337749200,2,2,2,2,5,5,5,5,7,7,9,12,12,12
7103098626,5,5,5,11,13,13,17,92,101,105,107,107,107,114
24280563700,2,2,4,4,6,12,15,15,50,53,69,73,73,73
9738031700,2,2,2,2,5,5,5,5,5,5,5,5,10,10
7003522661,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602622116,9,9,13,13,13,14,14,14,14,14,14,14,14,14
6602468800,1,1,1,1,2,2,2,2,2,2,2,2,2,2
9640057000,4,4,4,12,12,14,16,16,16,24,24,24,25,26
7402460980,2,2,2,2,2,2,2,2,2,16,16,17,17,17
6603323536,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55920449700,2,2,2,2,12,15,17,23,23,33,40,43,50,59
23091430100,4,10,13,22,28,43,55,57,69,93,96,104,112,132
57191605528,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005897621,3,3,4,4,4,4,4,4,4,4,4,4,4,4
24767353800,20,20,20,20,20,20,20,20,20,20,20,20,20,20
16435995100,1,1,2,2,2,2,2,2,2,2,2,2,2,2
17433345900,2,2,2,3,3,3,3,4,4,4,4,4,4,4
56271160800,5,5,5,5,19,39,58,88,116,130,167,188,217,247
55746154200,5,5,5,5,5,5,5,5,5,5,5,14,14,14
8913087000,2,2,2,2,2,3,5,5,5,8,8,8,9,9
15922080300,3,3,4,4,6,6,6,6,6,7,7,7,9,9
24070143600,17,17,22,69,76,113,113,201,201,225,225,283,283,324
6507672824,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007089731,6,6,6,6,6,6,6,21,21,21,21,21,21,21
56118669900,8,21,21,27,27,27,28,28,28,30,34,34,42,42
6603301892,2,2,2,2,2,2,2,13,13,13,13,18,18,18
8659389200,2,2,2,2,2,3,8,9,12,12,12,12,12,12
8664445900,2,3,3,5,6,10,15,15,17,17,17,17,22,25
35902394900,14,14,19,19,21,21,21,21,23,25,25,25,25,30
15032322800,8,8,9,9,9,15,15,18,19,20,20,20,20,20
7004835363,38,38,55,55,127,127,167,167,176,176,176,176,176,176
14630701700,2,3,4,8,13,15,18,20,20,23,23,23,23,23
7005805910,2,2,2,2,2,2,2,2,2,2,5,5,5,5
23980765700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18037593900,2,2,5,5,5,5,7,16,16,16,16,16,18,18
16639455000,2,2,2,2,2,5,5,10,10,21,21,21,49,49
8263284000,5,5,5,5,5,5,5,5,6,6,6,6,6,9
14324852200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005585897,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6508162711,3,8,12,12,12,14,14,14,18,18,20,20,20,20
15922416000,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7102838584,3,3,3,3,3,3,3,3,3,6,6,6,6,6
6505591960,3,3,3,6,7,7,7,7,7,17,21,34,34,34
8899159500,4,4,4,4,13,17,22,37,42,42,44,44,46,46
7005529441,24,24,29,29,29,29,33,33,33,33,39,44,44,44
9335784200,4,7,7,11,11,11,11,11,11,13,13,13,13,16
23473774500,2,2,6,11,18,28,36,51,62,67,79,91,102,106
13605050600,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603612095,7,7,7,7,19,19,19,19,19,19,19,19,19,27
55604550400,10,12,12,12,13,13,13,13,13,13,13,13,18,18
8960254100,4,4,4,4,4,5,7,10,13,17,18,18,20,20
7006331140,4,4,4,4,4,4,4,4,4,11,11,11,11,11
6508000530,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603956929,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12544989400,7,7,7,7,7,11,22,27,27,32,39,49,62,62
6603948300,4,17,17,20,25,25,25,28,33,33,33,33,33,33
24438299700,4,4,5,5,5,5,5,5,5,5,5,5,5,5
16485425200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603450357,5,5,5,5,5,5,5,6,6,6,6,6,6,6
8730892500,5,5,5,5,7,8,8,8,13,18,18,23,34,38
6603227483,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005751304,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102643147,10,14,19,20,21,21,23,53,61,62,62,63,63,63
15080729700,2,12,12,12,13,13,15,16,16,16,16,16,18,18
6506132862,22,22,22,22,22,22,22,22,22,22,22,22,22,22
24071710300,14,14,30,30,30,30,38,44,60,60,60,60,60,60
13008595400,4,7,8,8,10,12,12,12,12,12,12,12,14,14
14015046300,2,2,2,4,5,9,10,10,12,14,17,19,19,20
10039161200,3,3,3,3,6,6,6,6,6,6,6,6,6,6
15759194900,5,5,5,5,15,15,15,15,15,15,15,15,15,15
8559894400,6,6,6,6,6,6,6,6,20,20,20,20,20,20
23477171400,2,2,5,8,8,12,12,15,16,16,16,16,16,16
7404841879,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003396596,4,10,18,18,18,40,44,48,48,53,56,59,67,67
55432902300,1,1,1,1,1,2,2,2,4,4,6,6,6,6
7801635706,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005817505,15,20,25,35,49,49,49,49,51,51,51,61,62,62
8504183800,2,4,7,7,7,12,12,15,15,16,16,16,16,16
12545148500,1,1,4,6,6,6,6,8,8,9,29,29,41,55
37105469100,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8263283500,5,5,5,5,5,5,5,5,9,12,16,16,16,16
14032054600,6,6,9,10,10,18,18,19,19,26,32,32,40,42
6507386582,1,1,1,1,1,1,1,5,5,5,5,5,8,8
57204246533,9,9,12,12,12,12,12,12,12,12,12,12,12,12
56226885200,4,4,4,4,4,4,6,6,6,8,15,17,21,23
7004807054,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004086310,5,5,5,5,5,5,8,80,80,80,80,80,80,80
7401511221,24,24,24,41,51,53,54,55,55,55,67,67,67,67
55881001800,6,7,7,7,9,9,12,12,12,12,14,14,22,22
6602320555,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56016468800,3,3,3,5,7,9,9,9,10,10,10,10,10,10
24467067100,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23011395900,11,11,11,11,11,11,11,13,17,20,27,27,27,27
57203036732,2,2,2,2,9,12,24,38,42,44,44,46,46,46
6602234201,3,3,3,3,11,11,11,12,16,23,26,29,33,33
56273967900,4,4,4,10,15,22,31,32,37,37,37,42,48,55
6602086256,5,5,9,15,15,15,15,15,15,22,22,22,22,22
6507994553,7,9,9,40,40,48,51,53,62,62,62,62,66,68
6603521813,7,7,7,10,10,10,10,22,22,22,22,22,22,22
23668001400,10,10,10,16,17,17,17,17,70,70,70,70,70,70
7004286457,2,7,7,15,15,15,15,15,20,26,26,31,33,33
9336904500,3,3,3,3,3,3,5,5,5,5,5,5,5,5
6603128614,1,1,1,1,1,1,3,3,4,7,12,12,12,12
26540817500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23035058500,3,4,6,7,13,15,16,16,21,23,27,27,31,37
7103330608,9,9,9,9,9,9,40,51,56,56,68,68,68,68
7004794026,2,2,2,3,3,3,3,3,3,3,3,3,3,4
6602736718,3,3,3,3,3,4,4,4,4,6,6,8,8,12
9737419500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506046989,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003883739,3,3,3,3,3,3,3,17,17,17,17,17,17,28
8074302300,3,3,3,3,3,3,3,3,3,3,3,3,4,4
6602210331,2,2,2,5,7,7,9,9,9,9,9,9,9,9
7006446050,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57193718808,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24781077200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602428589,6,19,19,23,23,30,30,39,39,39,39,39,39,39
8612043800,1,1,1,3,3,3,3,5,5,5,10,11,17,19
6506202135,1,1,1,1,1,1,2,3,3,3,6,6,7,7
7007153024,5,9,9,9,9,17,17,87,87,98,98,98,98,117
55236191300,15,15,27,34,34,34,34,34,34,34,34,34,34,34
6603720619,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55316267200,1,1,5,5,5,5,7,13,15,15,22,24,25,27
35732297700,3,7,7,7,7,7,7,7,7,7,7,7,7,7
7005545716,3,3,3,10,10,15,15,15,25,27,27,27,27,27
6603117038,5,5,5,5,8,8,9,11,11,11,11,11,11,11
9245275500,10,10,10,10,11,12,16,31,36,46,51,52,52,55
20437159800,1,1,1,2,4,4,4,16,16,21,21,21,21,21
8967588000,16,16,17,20,24,28,30,30,33,35,39,41,41,43
12769915400,1,1,1,1,1,3,4,4,6,6,9,10,15,17
8833682500,2,3,3,3,9,11,13,13,15,15,15,18,18,23
7405481054,4,10,10,10,10,10,12,16,16,16,16,16,16,16
56224414700,1,1,1,2,2,4,13,13,13,13,13,13,13,13
55151795100,20,20,20,20,20,20,20,20,20,20,20,20,20,20
14832453900,6,6,6,6,6,6,6,9,9,9,13,13,13,13
55845419628,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603861360,7,7,15,17,18,18,18,18,21,25,25,28,28,28
15761997400,3,3,3,3,5,12,13,15,20,20,26,26,27,32
13104173400,1,1,1,1,2,4,4,4,4,5,5,5,5,5
24802211100,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8878656700,14,17,17,17,20,20,20,32,39,39,39,39,39,39
24463185500,2,2,2,4,4,13,15,15,15,15,15,15,15,15
16505925400,5,5,8,13,14,14,14,14,14,14,14,16,16,16
6602114551,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14034000100,15,15,16,18,19,24,24,37,37,38,40,40,46,59
6602150043,5,5,5,6,6,6,6,6,6,6,6,6,6,6
14629944800,14,14,14,38,38,56,56,56,56,56,56,114,114,142
55365428100,1,1,1,1,1,14,19,22,23,30,34,39,41,41
7003939295,9,9,9,9,35,35,35,35,35,35,35,35,35,35
7003432158,24,34,39,40,50,50,50,50,50,50,50,50,50,50
6507008605,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8619957300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15922150400,3,3,3,3,5,5,5,7,7,12,14,14,14,14
7103023781,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55968266100,2,2,2,2,2,2,2,2,3,3,3,3,3,3
55915352100,8,8,8,8,8,8,8,38,48,48,56,56,61,61
9741158000,1,1,2,5,5,6,6,6,14,14,22,24,26,27
9638701200,5,13,18,21,23,23,37,41,44,44,49,49,49,55
57204345268,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8612834400,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102708043,3,6,8,9,9,9,10,15,21,23,24,28,37,37
6603172685,6,6,6,9,9,11,11,11,11,11,11,11,11,11
8977389700,1,1,2,2,3,3,12,16,17,19,20,26,26,28
22984816900,2,2,2,2,3,3,3,4,4,8,8,8,8,8
6602075270,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24802383000,5,6,9,14,17,21,32,41,47,48,48,57,59,61
15036813200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10141918800,3,3,3,3,3,3,3,3,15,15,15,15,19,19
8350058600,3,3,3,11,16,20,21,21,22,22,22,22,22,22
56495120900,2,2,2,3,7,8,9,12,13,18,18,20,25,27
6507717280,9,9,9,9,9,9,9,9,9,9,9,14,14,14
8345291500,2,2,2,4,11,12,15,15,25,29,29,31,33,34
7005921099,2,2,2,2,2,2,2,2,2,2,2,2,5,5
23097853700,2,5,6,6,6,6,6,15,15,16,16,16,16,16
13104224200,4,10,13,13,41,43,62,69,69,119,119,123,125,125
7004443943,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006842154,100,100,100,100,100,106,120,120,120,120,120,120,120,120
14832991100,2,5,7,7,9,15,15,15,15,15,15,15,15,15
55956870700,3,3,3,3,6,7,9,23,27,28,29,30,30,30
7801626182,3,3,7,7,7,7,7,7,7,7,7,7,7,7
8964945700,3,3,3,3,3,6,6,6,6,6,6,7,7,7
6508287520,2,2,4,4,18,26,26,31,31,34,40,58,61,63
55992581300,2,3,5,5,5,13,15,18,21,22,23,23,25,25
7006461499,3,3,4,4,4,6,6,7,13,15,18,18,19,19
7103092068,7,7,7,13,13,13,13,13,15,15,21,21,21,21
22036457200,53,53,53,53,53,56,56,56,56,56,57,57,57,57
8700558000,5,6,6,6,6,6,6,14,14,14,14,14,14,14
7202825414,4,4,4,4,8,8,13,16,16,16,16,16,16,16
55879936500,4,4,4,4,4,4,11,11,17,17,17,17,17,17
9734585800,2,3,3,3,4,4,5,5,5,5,10,11,13,14
6506189519,24,24,24,24,98,98,98,98,107,107,107,107,107,107
7003814142,3,3,3,3,4,5,5,5,5,5,5,9,9,9
24174098300,2,2,2,2,3,3,4,4,4,4,4,4,4,4
12760419500,2,2,2,2,9,9,9,10,10,13,13,13,13,13
6505820635,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7004419363,80,80,80,80,80,80,80,80,80,80,83,86,86,88
7004723358,8,8,8,8,8,9,9,9,9,9,9,9,9,9
16233654800,9,9,14,14,14,21,21,21,21,25,25,25,25,25
6506440604,1,1,1,1,1,2,2,2,2,2,4,4,4,4
9737296600,5,5,8,8,8,14,14,14,14,18,19,19,29,32
55942257300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12645700600,8,8,15,15,15,15,15,18,18,18,18,18,18,18
9843008300,3,3,3,3,3,3,3,3,14,14,29,31,31,31
11539595400,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55892414400,3,3,3,3,3,3,3,3,3,3,3,3,3,7
36125393600,3,3,3,3,3,3,3,3,3,3,3,3,3,5
6507584028,1,1,1,1,1,3,5,5,5,5,5,7,11,11
6603324026,48,48,48,49,49,49,52,53,53,53,53,53,54,54
7005253167,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15041555900,3,4,10,10,10,11,13,30,32,37,46,58,67,70
8519685500,3,3,10,10,10,10,10,10,10,10,10,10,10,10
23466342000,2,2,4,7,8,8,9,10,25,31,34,39,44,44
24401486700,2,2,2,2,2,2,2,2,5,7,7,7,7,7
8341697200,2,2,2,2,2,2,17,17,17,17,17,17,17,19
16022287900,1,1,1,2,4,7,11,12,12,13,13,15,15,16
6507678867,22,22,22,22,22,22,22,22,22,22,22,22,22,22
8964946300,2,2,5,5,5,5,5,16,20,21,21,21,21,21
6701529909,3,19,39,46,46,52,55,76,79,92,95,95,109,110
6701729268,3,3,13,16,24,27,31,37,42,48,56,65,78,82
7003753301,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23398155000,2,4,9,9,9,15,15,16,16,16,16,16,16,17
8385942500,3,3,6,6,6,6,6,6,8,8,8,13,16,16
55160602900,5,5,5,5,5,5,5,9,9,10,12,12,16,16
15064201400,2,4,4,7,10,11,11,11,11,17,18,24,25,25
8892647400,2,2,2,2,2,3,3,3,3,3,3,3,3,3
6506341914,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23468703800,2,2,2,2,2,3,11,11,11,11,15,21,23,23
