ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003683820,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
7004356873,12,12,18,18,18,19,21,21,26,30,33,37,39,41,42,48,48,48
7102259789,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35501720900,16,16,16,16,16,16,16,16,16,16,16,26,26,26,26,26,30,30
6507973133,2,2,2,2,2,3,3,4,4,4,4,4,4,5,7,7,7,7
22836906500,18,19,20,21,21,22,22,26,27,29,36,41,41,47,50,50,55,56
7006145109,4,15,18,28,31,33,34,34,35,35,35,35,35,35,54,68,68,68
6602487381,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6701841904,12,12,12,16,16,16,19,19,19,19,19,22,22,22,22,22,22,22
6701518764,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003950809,4,4,4,10,10,10,10,10,25,25,25,25,39,39,39,39,39,39
57203256125,3,3,4,4,4,4,4,4,7,7,10,10,13,15,16,16,16,24
6701686542,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45
15020908100,2,2,2,3,3,7,7,7,10,11,11,11,11,11,11,11,11,11
7003719946,17,17,17,17,17,17,17,17,17,17,30,30,30,30,30,30,30,30
6603918405,3,3,3,3,3,3,6,6,6,8,8,8,8,8,8,8,8,8
8961649800,1,7,8,10,13,13,13,19,24,29,29,35,40,43,53,55,58,66
6506541704,1,1,1,1,1,1,3,3,3,3,3,4,4,5,6,7,8,8
6602081687,2,2,2,2,5,7,11,11,11,13,13,17,18,20,22,24,25,26
22634687700,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
23032246900,3,3,3,5,5,5,6,6,6,11,11,12,12,12,12,12,12,12
35821614000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56503544500,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003629432,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
35958555500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35576307800,1,8,22,22,26,26,29,29,30,43,43,57,57,58,69,75,75,75
56221555400,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55665070200,2,2,2,4,5,6,6,17,17,26,29,37,37,45,56,64,66,67
7003425157,6,12,15,20,21,21,28,29,40,60,64,66,66,69,76,86,86,89
16308663500,3,3,3,3,3,3,8,8,8,8,8,8,8,23,23,27,32,41
6701789212,9,9,9,12,12,19,21,21,21,25,27,31,35,35,35,35,35,35
7004647987,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3
7101986563,1,1,1,1,3,9,15,16,16,19,19,19,19,19,19,19,19,19
6508147681,3,4,4,4,7,7,7,7,11,11,11,11,27,27,27,27,27,27
6603589807,3,5,5,5,7,7,7,7,7,7,7,7,7,7,9,9,9,9
55946633000,2,2,3,3,3,4,6,9,15,15,20,22,26,31,31,38,42,48
6602711549,5,5,5,5,5,5,5,7,12,12,12,12,12,17,17,22,23,26
7003769970,3,3,3,3,3,9,9,14,19,19,19,19,21,25,25,25,29,29
6506569044,1,3,3,3,6,8,8,16,18,21,21,22,25,28,28,28,32,32
36097781300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603262385,7,12,12,15,15,21,59,71,71,77,77,77,77,77,77,77,82,82
7005961740,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,5,5,5
7004963686,9,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17
6603121168,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,5,5
6603178468,1,3,11,19,21,25,26,36,42,43,46,50,54,62,67,72,74,76
6602981186,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,13,16
6603849726,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13
6701788218,7,7,7,9,9,11,12,13,23,23,24,25,25,25,25,25,25,25
7006399974,3,6,7,8,8,8,8,8,13,13,17,17,17,17,17,17,18,18
6508142588,2,2,2,2,2,2,2,2,2,2,2,6,14,14,14,14,18,18
8706134400,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57202967013,16,16,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7701328503,2,3,3,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10
6602459256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602372759,1,1,1,1,2,5,5,7,7,9,9,9,9,9,9,9,9,9
13104010300,2,4,6,7,11,13,17,22,25,25,26,29,31,33,33,34,37,37
35515555700,20,20,24,24,24,24,28,35,38,39,47,47,48,48,48,48,48,48
7202013375,1,1,1,1,1,1,1,1,1,1,1,1,3,3,7,7,9,9
55538500900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005476310,5,8,17,24,32,53,53,62,69,77,84,95,97,106,116,125,128,130
6602598797,8,9,9,9,9,9,10,12,13,13,40,40,40,40,40,40,40,40
55708600000,3,3,3,3,3,5,5,10,12,12,12,13,13,23,27,33,33,33
6602172261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24557653500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7101835903,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22035188800,5,5,5,5,9,19,24,32,34,37,42,46,48,50,58,67,77,82
55909034000,8,8,8,19,19,25,25,31,31,32,32,40,43,54,54,70,71,79
7003699547,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56115724600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003980399,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
24724586900,1,1,1,1,1,2,2,2,2,2,9,10,10,11,11,11,14,14
7004577167,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004420700,12,12,18,24,24,24,31,36,39,39,39,39,39,39,39,39,39,39
12752639900,3,3,3,3,5,6,7,7,8,9,9,10,12,12,12,12,12,16
6701849257,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
7005453082,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
36022338100,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41
6602370190,1,1,5,5,6,15,16,31,34,34,48,50,52,53,58,58,66,66
12143356000,5,5,5,5,5,15,15,18,24,31,35,35,40,71,71,106,122,123
6507193153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55830247000,5,5,5,5,5,20,20,28,32,40,53,54,57,57,57,57,60,60
56236477300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003334243,4,4,17,17,22,23,26,26,26,28,28,30,30,30,55,60,60,60
56629494000,3,6,6,6,6,6,9,10,10,15,15,15,15,15,18,18,18,18
6603697199,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7
7005284849,2,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,10,10
57196922272,4,14,25,25,25,25,25,28,28,45,49,49,49,49,49,49,49,49
7102398944,2,2,2,2,3,3,3,3,4,9,18,20,20,26,26,30,30,30
56770227500,3,6,6,6,6,6,6,6,6,6,6,6,6,6,16,16,16,16
7003959111,4,4,4,10,14,23,27,31,31,34,35,35,35,35,35,35,35,35
7103413690,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7402585708,3,3,3,3,3,3,3,3,6,7,57,57,57,57,57,57,57,57
7004141583,4,4,7,10,10,18,18,18,25,25,29,29,31,33,33,33,33,33
25655036700,2,2,2,2,3,5,5,6,6,11,11,11,11,11,11,11,13,15
7201980555,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5
6602334556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56211924700,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7003366533,13,13,13,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6701923568,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4
8852472000,2,2,2,3,3,10,11,12,20,22,28,28,31,31,37,37,37,40
57192177515,2,2,2,2,2,7,7,7,7,7,7,7,7,10,22,22,22,22
6701835411,1,2,2,11,13,13,19,19,19,23,23,23,23,28,28,33,37,40
6507861174,4,4,4,4,4,4,4,4,10,10,23,39,44,54,57,57,57,57
6507427599,3,3,3,3,5,6,6,8,8,10,11,11,15,19,31,31,33,36
7202527347,13,13,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6602781090,12,12,12,12,12,12,12,12,12,12,12,21,21,21,21,21,25,34
16486102800,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507432194,2,2,2,2,2,2,2,2,4,4,4,6,9,9,9,11,12,12
6506281296,1,1,6,7,8,8,8,8,8,8,8,8,15,15,15,15,15,15
8679796700,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
7102403981,3,3,3,3,3,3,5,5,5,5,5,5,8,8,8,14,14,16
7003501178,2,2,2,2,2,3,6,8,8,9,9,9,9,11,11,11,12,14
55170692800,18,18,18,18,18,18,18,18,35,35,35,35,35,35,35,35,35,35
55893084600,8,17,17,26,31,35,35,36,36,39,40,40,40,40,40,40,45,45
7005353464,23,23,23,23,41,41,41,41,54,54,55,55,75,77,86,87,87,89
6602772370,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,8,8
6602622332,10,10,10,10,10,10,10,10,10,10,39,39,39,62,70,71,71,71
7201902645,2,2,6,6,6,6,11,11,13,15,17,17,17,17,17,19,29,29
7005519463,6,8,18,26,35,40,45,50,51,52,56,63,71,73,73,83,87,89
6602470508,3,5,5,5,5,5,5,5,5,5,5,5,5,10,10,11,11,11
6602109478,3,16,21,24,35,35,40,48,57,67,75,77,78,95,111,119,119,119
6603950773,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4
56205766300,5,5,12,14,14,16,16,16,26,26,26,26,26,26,26,26,26,26
6602511123,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13002755800,1,2,2,2,3,3,3,5,5,8,8,11,12,13,16,18,24,24
55579810300,5,6,11,11,11,11,12,14,14,14,14,16,16,18,18,19,19,24
13604690600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506941516,25,45,45,59,59,59,59,76,76,76,76,76,97,97,97,97,97,97
57202635527,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,16
7005681296,1,1,3,6,6,6,11,12,16,19,19,19,19,21,26,29,32,32
57195195128,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003796719,4,4,7,7,7,7,7,7,7,7,7,9,10,17,17,20,20,22
55915277900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005540617,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56265882100,2,2,2,5,5,5,5,5,5,9,9,11,11,11,11,11,11,11
56249720800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006919953,5,5,37,37,42,42,58,58,62,62,85,85,88,88,98,98,98,98
23008910100,6,7,9,9,10,11,13,15,15,16,18,19,21,23,27,35,36,36
7101779265,5,5,13,13,13,13,26,26,30,30,30,30,34,34,34,34,34,34
6701865663,5,6,7,7,7,10,11,11,12,18,18,20,25,28,28,42,46,48
7005929919,10,10,10,41,41,57,57,79,79,79,94,105,107,107,107,107,107,107
6602684447,2,2,3,4,6,10,15,22,40,43,44,44,67,67,67,67,67,67
8642606400,9,9,9,9,9,9,9,14,14,14,67,67,67,67,67,67,67,71
35567712500,5,5,7,7,14,14,14,14,14,14,14,14,14,23,28,28,30,30
7007063617,3,3,3,3,3,3,3,5,7,7,7,7,13,13,14,14,14,14
6602363598,2,2,6,8,10,14,15,16,19,21,36,38,48,48,49,53,60,69
7402459968,13,13,13,13,13,13,19,19,39,42,42,42,42,42,42,61,61,61
6603088192,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
6701468642,1,1,4,4,6,8,10,18,21,24,27,29,29,29,53,53,57,61
7005075576,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,8
6602447457,2,2,2,2,2,8,15,15,18,19,21,21,29,29,32,32,32,38
23008167000,2,3,3,3,14,18,18,20,20,23,25,27,28,28,30,34,34,39
6701876366,12,12,12,12,12,12,12,12,12,39,39,39,39,39,39,39,39,39
6603088075,7,7,7,9,10,10,10,17,17,19,21,21,21,29,29,29,39,40
35465687400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36042209300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35242065300,3,3,3,3,3,6,6,6,6,9,12,14,15,15,21,21,21,21
7003268876,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55965474700,2,2,2,3,4,4,8,8,8,13,13,13,13,16,18,18,18,19
57190984490,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
7202661483,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506573522,2,2,2,6,9,10,14,22,34,39,43,46,49,53,57,59,73,79
57203077682,3,4,4,4,10,10,11,12,16,18,23,27,27,28,31,33,33,55
24491206400,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8559966300,1,1,1,1,4,6,6,8,8,8,11,13,20,20,20,20,22,22
56273617700,3,3,6,6,6,6,7,11,12,12,24,26,27,32,32,33,37,37
6507676426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701609471,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35399980400,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,6,6
35513835900,9,17,20,21,45,45,47,47,58,58,58,58,58,58,61,63,63,63
23481220900,3,3,3,3,3,5,6,18,45,52,58,60,60,64,67,78,90,94
55948855700,3,3,3,3,5,6,6,6,6,6,6,11,13,16,18,25,28,30
6602268913,3,3,5,5,10,10,12,12,15,20,29,31,31,31,31,41,41,41
6506967910,5,5,5,5,5,5,5,5,5,5,5,5,13,16,16,16,16,16
6701786730,1,5,8,13,14,16,18,18,20,20,20,24,24,24,24,24,24,24
7004666989,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507878456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507761650,4,4,4,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15
23016376800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10938797800,2,2,2,2,2,2,5,5,5,5,8,8,8,8,8,8,8,8
6701452304,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
7005321228,3,3,3,3,3,3,3,3,3,3,7,7,7,7,12,17,17,20
6603770459,7,7,7,7,7,7,7,7,7,14,15,15,15,15,15,15,15,15
6507780511,1,1,1,3,3,8,50,51,59,59,62,62,62,62,63,69,75,75
6506720259,2,2,2,2,2,2,2,2,3,3,3,4,8,8,10,10,10,10
7402439436,2,2,2,4,4,4,7,7,7,7,7,7,7,7,7,11,11,11
55883441600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13907822800,2,2,3,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12
6505873390,2,2,4,4,5,5,6,7,7,17,17,35,35,35,40,40,45,59
6602684235,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204493366,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7202123192,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507488466,1,1,1,1,1,1,1,2,3,3,3,3,5,6,6,6,6,6
36659323700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55993297500,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16
56095025300,2,4,4,4,4,4,7,7,8,13,14,14,14,19,19,21,21,24
6506500982,11,11,19,19,19,19,19,25,35,36,44,44,44,44,50,50,59,62
7003589057,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
8691883300,2,2,2,2,2,2,2,4,6,9,13,13,13,16,16,16,16,17
7006392783,2,2,2,2,2,2,7,7,7,7,10,11,11,11,18,18,18,18
6506746084,8,10,18,20,36,38,51,58,75,91,97,105,153,167,182,195,232,309
7005958146,4,4,4,4,5,5,5,6,6,6,6,8,13,13,13,13,13,13
8933842000,1,1,1,1,5,5,5,5,9,9,9,10,10,10,10,10,10,10
6603347342,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8914339300,5,5,5,7,9,9,9,9,9,9,9,9,9,9,25,25,25,25
6602886840,3,3,4,4,4,6,6,6,6,7,7,7,12,12,12,15,15,15
6701604031,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102125705,23,23,23,23,23,23,31,31,31,31,31,31,31,31,31,31,31,31
8372649500,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
22333907900,2,2,2,2,2,2,2,2,2,2,7,9,10,10,10,13,13,13
35518663600,3,3,9,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7202766502,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8
6508329195,3,3,4,6,8,8,9,9,11,18,20,41,41,44,44,45,45,45
7003551956,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102494417,4,4,4,9,9,9,12,12,16,16,16,16,16,16,16,16,16,24
15724332000,2,2,2,2,8,8,8,8,8,8,11,11,11,12,12,12,12,12
23102363600,1,1,1,1,1,1,1,1,1,4,4,4,6,6,6,6,7,7
23008115500,3,3,3,3,3,5,7,10,12,13,13,16,19,19,19,26,27,28
6701800755,6,6,6,6,6,6,6,6,9,9,9,9,10,10,10,10,10,10
55979830600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30,30,30
7005357853,5,5,5,5,5,5,7,7,7,7,7,7,7,7,10,10,10,10
6507514331,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506750017,8,8,8,12,12,12,16,16,19,20,20,22,23,23,23,23,24,24
12446478300,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6506682946,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
55906562400,3,4,4,5,5,8,8,8,8,8,17,21,22,22,22,22,22,22
7004087473,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
55920061000,3,3,3,3,3,3,3,3,6,6,6,6,6,26,26,27,27,27
7004518032,2,3,3,3,3,4,5,5,5,5,5,5,5,5,9,9,9,9
6603009636,8,11,11,13,13,18,18,19,19,29,30,30,30,30,30,30,30,30
6602299291,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14
6505795708,2,2,2,2,2,2,3,3,3,3,3,7,7,7,10,15,18,18
6505936956,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4
35587446700,1,1,1,1,1,1,3,5,5,8,8,8,8,10,10,10,10,10
35179573900,1,1,1,1,3,3,3,12,12,12,12,13,13,13,15,15,15,15
14067808700,2,5,5,6,6,6,6,14,14,14,19,19,23,23,32,32,32,35
24729656200,2,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,9,9
6603270304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003366723,12,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7201419226,4,4,4,4,5,7,7,15,17,18,22,28,28,34,37,39,40,42
6602540390,2,3,4,5,5,8,8,8,8,13,18,21,29,32,39,40,40,42
6602888486,1,3,7,8,10,13,23,24,28,33,33,33,33,33,33,33,33,33
13806419900,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6603588376,1,1,1,3,5,5,6,13,13,15,15,16,16,22,26,27,31,33
6603091377,5,5,5,5,5,5,8,8,8,11,45,45,45,45,45,45,45,45
57203055009,2,4,15,16,19,23,35,45,46,50,54,71,90,111,120,131,138,151
7006869760,31,31,31,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
7006484906,2,2,2,5,5,5,5,5,7,7,7,9,9,9,9,24,24,31
10044307900,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005648670,4,4,4,4,4,20,20,23,23,23,23,23,26,26,26,26,26,26
6701456474,2,2,2,3,9,13,16,17,23,25,31,46,47,50,53,57,61,61
7005173865,1,1,1,2,2,4,6,10,13,13,13,13,13,13,13,13,13,13
6603305755,28,28,28,28,28,28,28,28,28,28,34,34,34,34,34,72,72,98
7003685117,4,4,6,6,6,6,7,7,7,13,13,15,16,16,16,16,19,19
6603288395,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506078825,3,3,3,3,3,3,3,6,6,6,6,7,7,7,7,7,7,7
6507547124,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56036106200,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24534392900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701551436,6,6,6,6,6,6,6,8,8,8,8,11,11,11,11,11,11,11
6506673310,2,2,2,4,4,4,4,6,13,13,15,21,24,31,33,33,33,33
35472914300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602142085,4,5,5,5,5,5,5,8,10,11,11,13,15,16,16,16,16,16
7103054923,2,3,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006428218,9,15,15,15,15,15,17,17,17,17,17,17,17,17,21,21,21,21
6603400421,2,2,2,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8
6701567912,5,5,5,5,5,5,5,5,5,8,8,8,9,10,13,15,16,20
18133785400,3,3,3,3,7,8,11,11,12,16,17,17,18,18,18,18,18,20
6601936404,2,2,2,2,2,17,17,17,17,17,17,17,17,17,31,31,31,31
7005598709,7,7,7,7,7,7,7,7,7,14,15,15,15,15,15,15,15,15
15072892100,1,3,3,3,3,4,4,6,6,6,6,6,6,6,6,6,8,8
