ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004878451,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507215824,3,4,4,4,4,10,10,12,12,12,12,12,13,13,13,13
7006830681,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203075742,6,6,6,6,6,6,6,6,6,6,6,6,6,6,18,18
6603708578,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35617957900,2,2,2,2,3,3,7,8,10,14,18,26,28,30,32,32
6602731172,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14048138600,3,3,3,11,13,13,14,17,17,19,19,20,24,24,24,24
6505859880,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15760878400,5,5,5,5,19,26,33,33,33,39,39,39,52,84,96,96
7403644699,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
57191963474,2,2,2,2,2,2,3,4,15,16,17,17,17,17,35,35
57200347281,4,4,4,10,11,11,11,11,11,11,11,11,11,11,11,11
6602449235,6,6,8,8,8,8,8,30,30,30,30,30,30,46,46,46
56536024500,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
8286566600,8,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16
7003487010,8,8,8,8,8,8,8,23,23,32,47,47,47,47,47,47
6603818654,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40
6507210214,14,14,14,14,14,14,14,19,22,29,29,29,29,29,29,29
6701414800,6,10,10,13,17,17,20,20,24,24,24,31,31,31,31,31
6507621924,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,11
6602303198,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005275311,5,5,5,5,5,5,5,5,5,10,16,19,28,28,42,42
15074087900,3,3,5,7,7,15,17,25,26,35,47,66,82,86,94,99
6603053445,1,6,12,17,29,38,40,41,47,49,55,66,73,74,76,81
6602710911,4,4,5,6,9,9,9,11,11,11,11,11,11,11,11,11
7101746425,2,2,8,13,14,14,14,14,14,14,14,22,22,40,40,40
25625988000,3,3,3,3,3,7,8,8,9,9,9,9,9,9,12,17
55874905800,3,4,5,8,8,8,30,37,37,40,72,72,92,102,102,102
7102113386,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6602582446,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8389442500,2,2,2,2,2,3,3,4,4,4,6,6,6,6,6,7
57198308031,2,2,2,2,2,2,2,5,5,5,5,10,10,10,10,10
8449127200,2,2,2,2,2,2,5,5,5,13,14,15,18,21,22,22
6507410729,3,3,6,6,6,6,6,6,6,6,6,6,6,6,23,23
6602885554,2,2,2,4,5,5,8,8,8,8,9,9,9,12,14,20
6602517306,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
13105090500,3,3,4,5,5,6,6,7,11,12,12,16,21,26,33,40
6602902613,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15042865800,4,7,7,7,7,7,7,15,15,18,20,24,24,25,26,26
35578884600,4,4,4,11,12,16,18,28,30,31,40,42,48,51,52,57
18934379700,4,4,4,6,6,6,6,7,16,18,21,24,25,29,36,39
8612121100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
7006673907,2,4,6,6,6,6,6,6,6,6,6,6,10,11,11,12
6601967516,4,4,7,7,12,12,12,12,12,12,12,15,15,15,15,15
6603757377,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507270370,1,1,1,1,2,2,2,2,7,8,13,17,18,20,21,25
15923769700,3,3,3,3,3,3,3,3,3,3,3,6,9,10,10,10
6506304653,4,4,4,4,15,15,17,18,20,25,25,25,25,26,26,28
57196824526,3,3,3,3,3,3,3,3,6,6,8,9,11,11,14,14
7005050330,3,3,3,3,3,3,14,14,14,14,14,14,14,24,26,45
6507959824,3,3,8,13,16,16,22,30,36,37,40,46,55,57,59,65
8287228400,3,7,10,10,10,14,17,22,22,22,22,25,25,25,25,32
6701425950,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15131099400,1,1,1,3,3,7,7,7,9,9,22,22,22,22,22,22
24356916500,2,2,2,2,2,2,2,2,2,2,27,27,27,27,27,27
55678868000,2,2,2,2,2,2,2,26,26,26,26,26,26,26,37,37
22333458000,2,3,3,3,3,3,3,6,6,6,6,6,6,6,9,9
7003928581,5,10,16,16,29,42,42,42,42,42,42,42,42,42,42,42
6602789034,3,4,6,6,6,9,12,12,12,12,12,12,12,12,20,20
8987771500,5,5,5,11,15,15,15,16,19,21,21,21,22,22,22,22
6602600952,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
7004029581,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
6602086177,1,1,1,3,3,7,11,11,11,11,13,23,24,28,29,33
6603641372,16,16,16,16,16,16,16,16,18,18,18,18,18,18,28,28
11940146400,1,1,4,6,8,10,10,19,23,32,46,53,58,58,59,62
7003353342,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
7103325866,3,3,3,3,5,5,6,6,6,8,9,10,10,13,13,13
16429050200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24279567300,3,3,3,7,7,10,32,36,41,41,46,46,51,57,58,58
7004665658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8727483800,2,2,3,7,7,11,12,12,14,14,14,16,16,16,16,25
14037656600,1,1,1,1,1,1,1,1,1,4,4,4,4,4,6,6
7102841757,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35612540600,4,22,22,22,25,25,28,28,30,32,34,38,38,38,38,39
57203235538,1,1,1,1,1,1,1,3,4,5,5,5,5,5,5,6
7003995859,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508281165,6,6,6,6,9,9,23,23,23,23,25,39,42,42,42,45
7004197140,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56264909800,2,2,2,2,10,10,12,12,23,32,46,55,64,77,77,83
14827484600,1,1,1,7,7,7,9,9,12,12,14,17,17,30,37,42
6602369948,3,3,6,6,6,6,6,6,6,6,16,16,16,16,16,27
6602002725,22,22,22,22,22,22,22,22,25,25,25,25,25,25,25,25
16023254300,3,3,3,4,4,4,7,7,9,9,9,13,13,19,28,30
6603733015,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11
24503994900,2,2,3,5,5,7,7,12,13,14,14,14,14,15,15,15
7003851854,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36013258000,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
7003459582,2,3,3,5,5,5,5,5,7,7,7,7,7,7,9,9
13104256200,1,2,6,6,6,6,9,10,11,13,14,14,14,14,14,14
6505923752,2,4,4,4,4,12,14,17,20,20,26,26,27,27,27,27
35614275100,2,2,5,5,7,11,13,13,16,16,19,23,23,28,33,39
7007164417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14521125500,6,6,6,6,6,6,12,12,17,19,19,19,19,19,19,19
56100523100,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7102853204,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
7004710539,3,3,3,3,3,3,3,5,8,8,8,8,8,8,8,8
7405924386,4,4,4,7,12,12,12,12,12,14,20,24,24,24,24,24
16068356400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
7004095988,4,4,4,7,12,17,21,23,26,29,31,33,39,44,47,50
6701647815,3,3,3,3,3,3,3,3,3,6,6,6,11,11,11,11
23134820600,1,1,1,1,9,9,12,13,18,31,31,31,31,31,31,31
7004203473,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
13105769300,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
22961452900,4,4,5,5,8,8,9,9,13,13,13,13,13,26,26,26
6701856353,4,5,7,8,8,8,14,14,14,14,14,14,14,14,14,14
16022193400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005604336,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
23492033500,2,2,2,2,2,2,16,16,16,16,16,29,29,29,41,41
35605569100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8856877700,2,2,2,2,4,4,6,6,9,9,9,9,9,9,12,12
35588324900,2,5,12,13,13,13,13,13,13,13,13,13,13,16,16,16
6506193865,3,4,4,6,6,8,8,8,9,16,18,21,21,21,21,21
6602303807,4,11,28,28,42,52,52,52,52,52,52,52,58,58,58,58
35781930000,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5
7005345499,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507053505,2,2,4,4,4,4,4,10,15,16,24,34,45,45,75,78
7005550058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102018790,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602470165,3,6,6,6,6,8,17,23,25,32,37,42,47,59,59,64
6603150773,2,2,2,2,2,2,2,2,2,3,13,13,13,13,13,13
6603087268,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603074695,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11
56703992500,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
55315140200,5,5,7,7,7,7,7,7,7,8,8,8,11,11,13,13
36946170100,1,3,3,3,3,8,8,8,10,10,10,12,12,13,13,13
7202677858,1,3,3,3,4,8,8,14,15,18,19,22,34,44,45,47
57194127669,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
6506603887,1,1,9,9,10,11,11,11,11,11,12,12,13,14,14,14
6701706237,4,4,4,7,7,7,7,7,7,8,8,11,11,11,13,13
6603475722,6,6,6,6,7,8,8,8,8,8,8,8,8,11,11,11
7103124093,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005912936,2,4,4,4,4,4,4,13,17,17,17,22,22,23,23,23
23392762500,2,2,2,10,11,13,14,14,22,26,32,36,37,44,45,50
35113565400,3,3,3,3,3,8,8,22,24,27,40,45,45,47,50,51
57194375695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003417728,5,11,21,21,21,23,23,23,23,23,23,29,29,29,29,29
6603405068,4,4,5,5,5,5,5,8,12,15,18,20,21,23,29,29
55455218400,3,5,5,5,5,5,5,8,8,8,8,10,11,11,11,11
7801376416,3,3,4,4,4,5,7,10,10,10,10,10,10,10,10,10
7003589157,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
6507106398,2,2,2,2,2,2,2,2,4,5,5,5,8,8,8,8
55504293300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8210173200,4,4,4,6,8,9,9,10,11,13,16,18,19,21,26,26
7004162972,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6
6603883490,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8987161400,2,4,5,7,7,7,7,11,12,17,17,17,17,18,19,19
15843328700,4,4,9,11,12,12,12,32,33,38,41,47,49,51,53,61
57202423300,1,1,1,1,6,6,7,7,7,7,12,12,12,13,17,21
6603785000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603669687,9,9,9,9,9,13,13,13,17,17,17,17,17,17,17,23
7003677449,3,3,4,4,4,4,8,9,9,9,9,9,9,11,11,11
8719868100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7007011884,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5
6603711259,3,3,3,3,3,3,10,10,10,10,19,19,19,54,63,69
25228330300,3,3,3,3,3,3,3,3,3,3,16,24,36,51,54,54
23392711700,3,3,3,3,5,9,17,23,26,31,50,50,56,57,58,60
15061920100,2,2,4,6,8,18,20,24,25,26,30,32,32,36,37,41
23974267300,4,4,4,4,4,4,4,8,9,9,9,10,11,11,11,11
7007035143,4,6,10,10,10,10,14,14,14,20,21,32,32,32,32,39
23396705600,4,5,5,7,10,11,14,18,19,19,21,26,31,35,40,50
6701668859,3,3,7,9,15,16,20,20,22,22,22,22,22,24,26,26
7005912959,4,4,4,7,7,8,8,8,8,8,8,13,13,13,13,13
7102408893,3,3,3,3,3,3,3,3,3,3,3,3,14,38,38,38
57052543600,2,2,2,2,2,4,6,6,17,17,19,20,20,20,20,20
8582283800,4,7,7,11,13,24,26,32,32,32,37,37,40,43,43,43
6602109477,5,5,5,9,9,9,9,9,9,9,9,9,9,15,15,15
7005324498,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57204224702,1,1,1,2,3,3,3,3,4,4,4,4,4,4,9,9
6701637985,3,3,6,6,6,8,9,9,9,14,15,17,20,23,28,31
6603619953,8,8,8,11,11,17,17,17,17,17,17,17,17,17,17,17
6603024001,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8645802600,8,8,8,16,16,20,20,20,26,41,42,42,42,42,42,42
35781651300,1,1,1,1,1,1,1,1,1,1,1,1,4,4,8,14
35593413400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
7102762128,1,1,1,3,8,8,8,12,17,24,34,36,37,43,45,49
7004494483,2,5,9,17,38,46,49,52,59,62,65,67,69,71,73,83
56193621800,3,3,3,3,3,5,6,7,7,7,10,10,10,10,10,10
14121888500,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
57192930586,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602304223,5,5,5,8,8,8,8,8,8,8,8,20,20,20,20,20
7005510750,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
55665491100,2,2,2,2,4,5,5,5,5,9,9,10,10,10,10,10
56013752900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701498473,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
12546111900,4,4,11,14,14,14,14,14,18,18,18,21,28,38,38,38
7006394348,5,6,7,8,8,10,12,13,25,27,28,30,40,43,45,49
7006552999,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
7006064025,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507917134,2,4,4,4,9,10,11,13,14,14,15,15,15,15,15,19
7103105839,1,2,4,5,5,5,5,5,5,6,6,6,6,6,6,6
57197904086,4,4,4,11,11,11,11,13,13,14,14,14,16,16,16,16
56265770500,2,2,2,2,2,2,4,4,4,5,5,5,5,5,6,6
6504477953,9,9,9,9,9,9,9,15,15,15,26,26,29,29,35,35
13404986000,4,10,10,10,10,10,12,13,17,23,29,35,44,50,53,54
7006419362,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006573568,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
8886279800,2,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6
13105730300,1,2,5,5,5,9,14,14,15,15,19,19,21,21,26,30
7006058479,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24604880800,5,5,7,9,13,15,17,22,27,27,27,27,32,32,36,36
6602624109,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602635448,83,87,87,87,87,87,87,87,87,87,87,87,87,87,93,93
22333665400,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
8298465500,1,1,2,2,2,4,7,7,7,10,10,11,12,14,14,14
24823990300,5,5,5,5,5,11,16,21,21,21,21,21,21,21,21,21
9336118900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9249621800,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,44
7102878010,5,5,6,8,8,8,11,20,20,20,20,20,20,21,32,40
7003374402,5,7,8,8,13,13,13,13,13,44,44,44,44,44,44,44
8766707900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003948626,1,1,2,2,6,9,9,10,11,13,13,16,18,18,18,18
6602124612,2,2,2,2,2,2,6,6,10,13,19,20,22,26,26,28
7004112956,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56056938800,3,3,14,22,23,24,31,31,33,33,34,36,36,36,36,36
6506706752,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003506369,2,2,2,2,4,4,6,8,8,10,10,10,10,10,10,10
8655841600,3,5,6,6,9,19,19,23,23,23,24,24,24,24,24,24
24605267200,1,1,3,3,3,4,4,6,6,6,6,6,6,6,6,6
7005364884,4,4,8,8,10,15,15,15,16,16,16,16,16,16,18,18
6603776926,5,5,5,5,5,5,5,5,7,10,10,10,10,10,13,13
7403955703,4,4,4,9,19,19,30,30,30,30,39,39,39,39,39,39
8671398400,8,19,23,23,23,23,38,38,40,42,43,51,51,51,51,51
12239764200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9279215300,6,6,6,6,6,17,24,56,56,56,57,57,57,63,63,63
8859862200,2,2,2,3,3,3,4,4,7,7,7,7,7,9,9,9
8867345000,4,4,4,9,9,9,9,9,9,9,15,21,26,26,26,26
6506838574,2,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6
7801599979,1,1,4,4,4,4,6,6,6,6,6,6,6,6,6,6
6506796962,1,1,1,1,1,5,6,6,6,6,9,9,9,9,9,15
7004096121,1,1,1,1,1,1,1,1,1,4,7,7,7,7,9,10
8076636300,5,5,5,12,12,12,12,12,12,13,15,23,23,23,23,23
56333160200,1,5,5,10,11,14,20,22,45,45,46,49,49,49,49,53
22633496000,2,2,2,5,8,9,10,10,12,19,27,28,36,44,46,49
6602702764,4,8,13,16,17,38,38,38,38,38,38,38,38,38,38,38
55978300100,4,4,4,5,5,5,5,5,5,9,16,19,24,24,28,28
7103189223,38,53,81,100,111,121,129,133,133,135,135,135,135,135,135,135
56873830100,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5
15749062600,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
7202523014,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
22433774300,1,4,4,4,5,10,10,10,10,11,11,16,16,19,19,22
7103231142,1,1,1,2,5,7,7,7,7,7,7,7,7,7,7,7
6701786379,3,3,3,3,3,3,3,6,6,8,8,10,11,13,14,14
22979518500,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
6603745478,2,2,2,2,2,2,2,2,2,2,3,3,3,3,6,6
7004103145,4,4,4,4,14,17,17,17,17,21,21,21,21,21,21,21
35746360400,1,1,1,3,3,3,3,5,5,5,5,5,5,5,5,5
26655879200,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,8
6506715215,3,3,6,7,15,16,16,17,19,19,19,19,19,19,19,19
7006842879,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003915242,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203071179,3,7,7,7,9,12,13,18,21,25,27,38,50,64,78,82
8955047600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12144437200,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006504025,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55921121100,17,17,17,17,17,26,26,26,26,46,46,46,46,46,46,46
14053670400,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,18
7101633508,4,4,4,4,4,4,4,4,4,4,4,11,13,13,13,13
6603995415,6,6,11,11,26,30,30,30,30,30,30,38,38,38,38,44
6506439942,2,3,3,4,5,9,9,9,9,12,13,13,13,13,14,14
8616239200,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
12241256900,5,5,7,7,16,18,24,25,25,26,31,31,31,35,38,40
8584012400,4,4,4,4,7,7,8,8,10,10,11,23,27,31,32,35
7007184416,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603467197,2,2,2,7,7,7,7,11,12,12,31,31,31,31,31,31
7801400813,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55112431200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506937240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8501948600,3,3,3,3,3,7,12,14,16,16,16,16,21,21,22,34
6602660541,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5
7004392319,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15
6603925833,2,2,2,2,5,6,6,7,7,7,7,7,7,7,7,7
6602634765,1,1,4,4,4,4,5,5,8,10,14,18,18,20,21,21
55790835100,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004599949,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701554495,7,7,16,16,16,16,16,19,19,19,19,19,19,19,19,19
6505931061,3,6,6,6,6,6,6,6,6,11,11,12,12,15,16,16
14621023800,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5
7801367763,2,3,3,3,4,5,7,10,12,15,21,21,21,22,23,25
8648102200,3,3,3,3,3,3,3,3,14,14,14,18,18,18,21,21
7801577502,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17
6701382955,1,1,1,1,1,3,3,3,3,5,5,5,5,5,5,7
7003969140,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12
55892847200,4,6,8,8,8,8,8,8,9,9,11,11,11,11,11,11
7102213118,1,1,1,5,5,5,9,10,10,10,10,13,15,19,21,24
8886932900,4,4,4,12,15,15,17,17,17,17,17,18,18,18,18,25
57196821472,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6603001036,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101728993,2,2,8,11,14,25,31,42,45,50,54,60,70,79,82,89
6507253900,21,21,21,21,23,23,23,23,26,26,29,29,29,29,29,29
7006771637,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13
6507357761,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4
6602600408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006739970,3,3,3,3,8,9,15,21,25,33,47,53,57,65,65,66
7201422778,42,42,42,42,42,42,42,42,65,65,69,69,69,72,72,72
6603102858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14822669900,5,5,5,5,5,5,16,17,18,22,30,34,34,34,34,34
18038073700,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
56066509000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22033972400,5,5,5,5,7,7,7,12,12,12,12,12,15,15,22,22
15829146100,5,5,5,5,6,6,6,6,6,9,10,10,13,13,13,13
7004007688,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8597903200,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004151106,4,5,6,8,9,9,12,14,16,16,18,19,20,31,40,42
23397370900,3,7,9,14,19,25,29,39,48,51,56,58,69,69,78,83
6701701958,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
8886629000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6601993691,2,2,2,4,5,6,6,6,8,8,8,16,16,16,24,26
56007744700,6,6,7,7,11,13,13,13,13,15,15,15,15,15,15,15
55886454500,1,1,1,1,2,5,6,6,15,16,18,24,26,27,29,29
7003795219,17,17,17,17,17,17,17,17,17,17,17,27,27,27,27,27
6506968124,2,2,2,4,8,9,10,10,10,11,25,30,31,31,31,34
7003500124,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14057983000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506937208,3,3,3,6,6,10,10,10,10,10,14,14,14,14,14,14
7007183662,5,5,5,5,5,5,6,6,10,10,10,10,10,10,10,10
15078700200,12,12,12,18,22,22,24,31,31,31,31,41,41,41,45,45
6506055296,2,3,3,6,50,50,50,53,56,56,61,63,66,71,75,75
15061883400,5,5,5,5,5,5,11,11,11,11,11,11,18,18,18,18
24796859400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508267077,3,6,6,8,8,8,10,10,10,11,13,16,16,16,16,17
7003270957,6,6,6,6,6,18,18,18,18,18,21,29,29,29,29,29
56212952100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004079458,10,10,10,10,10,13,13,13,13,15,15,20,24,26,26,33
7005138880,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507862278,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003493708,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12769531200,2,4,4,7,11,14,16,20,23,26,34,34,40,45,46,52
22334005700,1,1,1,1,4,5,5,8,9,10,10,10,10,10,12,15
6603921942,8,8,8,8,8,8,8,8,8,8,34,34,34,37,37,37
7005742939,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7101660421,1,1,1,1,1,1,1,1,2,2,2,2,2,5,8,8
16743797200,5,5,5,5,5,9,9,11,11,12,12,12,12,12,12,12
7003978530,2,2,2,2,2,2,5,5,5,5,5,8,8,8,8,10
7003348642,1,1,1,1,1,1,7,13,17,19,26,36,41,41,51,51
24481152900,2,2,2,2,2,3,5,7,10,11,11,11,11,11,11,11
16319443700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23986733700,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
57202793160,5,5,5,5,5,5,5,5,5,8,9,12,12,12,12,12
8383903800,3,3,3,7,7,9,9,11,12,12,13,13,14,14,14,15
55545601500,14,14,14,14,14,14,14,14,14,14,14,14,20,20,20,20
7003590614,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11
7103266332,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7004252432,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12
14056965400,5,6,6,9,9,14,14,18,18,18,18,18,18,18,26,26
8641144800,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
7004554256,2,4,5,5,6,6,6,6,15,15,18,18,18,21,21,21
35462748600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55663651600,3,3,3,4,5,5,5,5,9,20,22,31,47,56,63,71
7406294260,6,6,6,6,6,6,6,6,6,6,6,6,27,40,40,40
6602159125,7,7,9,15,15,18,25,27,27,32,33,37,38,51,51,58
7102107297,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35557674600,1,1,1,1,1,1,4,8,10,22,22,22,22,22,27,27
7201749758,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
22986205800,3,3,3,8,8,8,11,11,11,13,13,16,20,25,28,38
57203285659,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006427442,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005405625,5,5,5,6,6,6,6,6,6,6,6,6,11,11,11,11
22034207200,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
24341202100,8,8,14,14,14,15,15,15,15,15,25,25,25,25,28,28
23395733100,2,3,3,3,9,22,26,26,26,26,26,26,26,26,26,26
7102415195,7,10,10,10,10,10,14,14,20,20,28,28,31,31,41,41
23011152100,6,6,6,6,6,6,6,18,18,18,18,28,28,28,42,42
6506949090,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
7103235804,9,9,9,9,9,9,18,25,25,25,28,28,28,28,28,28
6602245386,10,12,12,12,12,12,14,17,17,17,17,17,17,20,20,20
6603096061,7,7,7,7,7,7,7,7,7,7,17,17,29,29,29,29
55146122100,22,22,22,22,22,22,22,22,22,22,37,37,37,37,37,37
6603792426,7,7,14,14,25,27,31,31,31,31,31,31,42,46,58,59
21742214400,4,4,10,10,10,10,10,10,20,20,23,33,33,33,43,43
55451786100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602457199,10,10,10,16,16,16,16,17,19,19,22,23,23,29,29,29
13614460700,4,4,4,4,4,4,4,4,11,11,12,12,12,12,12,12
7103340446,1,1,1,1,1,4,9,11,18,20,32,35,35,38,38,38
6506397080,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,13
6603027857,3,3,7,7,7,12,12,12,12,12,12,12,12,12,12,12
6701318928,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
