ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24463625500,5,5,5,5,5,5,5,5,5,5,5,5
23390438300,3,3,4,4,5,5,5,5,5,5,5,5
56259671100,5,5,5,7,7,7,7,7,7,7,7,7
16070592700,3,3,3,3,3,3,3,3,3,3,3,3
23491994600,2,2,2,2,2,2,2,2,2,2,2,2
6604080290,6,6,6,6,6,6,6,6,6,6,6,6
9735302400,15,15,15,15,15,15,15,15,30,30,30,30
6603036430,3,3,11,11,11,15,15,15,15,15,15,15
23006460500,5,5,5,5,5,5,5,5,5,5,5,5
24559191200,8,8,8,18,26,31,31,31,36,36,36,36
24781413200,4,6,6,6,7,7,7,7,7,7,7,7
6602476918,2,7,9,9,9,9,9,14,15,15,16,20
56619377700,11,11,11,17,23,23,23,23,23,23,23,23
24437644200,3,3,3,3,6,6,8,10,10,10,16,19
16068128300,13,39,39,43,60,60,60,75,94,108,127,135
16644899600,5,5,5,5,5,5,5,5,5,7,7,7
6701453774,11,11,18,18,18,18,18,18,18,18,18,18
37050053700,3,3,3,3,3,3,3,3,3,3,3,3
57196606834,2,2,2,2,2,2,2,2,2,2,2,2
15766583100,13,13,13,13,13,13,13,13,13,13,13,13
36065512300,2,2,5,5,5,5,5,5,5,5,5,5
6508173750,1,1,1,1,1,1,1,1,1,1,1,1
24775036800,3,4,5,7,7,7,8,8,8,8,8,8
35894893300,3,3,3,3,3,8,9,9,9,9,11,11
8904299300,3,3,5,9,9,10,14,16,22,22,23,25
55921835300,9,10,20,20,20,20,20,22,22,29,29,29
15846178400,9,9,9,9,9,9,9,18,23,23,23,23
23394012000,4,6,6,8,8,8,8,8,8,8,8,8
57196114762,20,20,20,20,20,38,38,38,49,49,49,49
7102588443,7,7,7,21,21,21,21,21,21,21,21,21
25634770500,1,2,2,3,3,3,3,3,3,3,3,3
26028652300,4,4,5,8,8,13,13,13,13,14,14,14
24339583100,1,4,12,20,27,36,39,39,39,45,45,48
25653818700,8,8,10,10,10,10,10,10,10,10,10,10
6508170933,8,14,16,16,16,16,16,16,16,16,16,16
56269503500,5,5,5,5,5,8,8,8,8,8,8,8
7005161803,5,5,5,9,9,9,9,12,12,12,12,17
56693942100,4,5,6,6,6,6,6,6,6,6,6,6
7102583423,9,9,9,9,9,9,9,9,9,9,9,9
16069657200,4,4,4,4,4,4,4,5,13,15,15,15
24169393600,7,11,11,11,11,14,14,14,14,14,14,14
15126052100,3,5,5,5,5,5,11,11,11,11,11,11
36935952300,9,9,10,10,10,13,13,13,13,13,13,13
23005616300,3,3,3,10,12,13,14,14,14,14,18,26
23391735200,2,2,3,3,3,3,3,3,3,3,3,3
16023262500,2,2,2,2,3,5,7,8,8,8,8,12
55853395500,2,4,4,4,4,4,4,4,4,4,4,4
7403043943,6,6,6,6,6,6,9,9,11,17,17,20
16203434000,4,4,4,4,4,4,4,8,10,10,14,18
23392338300,2,2,2,2,7,7,7,7,7,7,7,7
8516228200,4,6,6,6,6,6,6,6,6,6,6,6
24391058500,4,4,7,8,8,8,8,8,8,8,8,8
7005729118,7,7,7,7,7,7,7,7,7,7,7,7
56235096500,2,2,5,8,14,27,35,36,39,39,42,42
56617558300,2,2,2,2,2,2,2,2,2,2,2,2
23493939800,3,3,3,3,3,3,7,7,7,7,7,7
15043802800,3,3,3,3,3,3,3,3,3,3,3,3
17343629600,2,4,4,4,4,4,4,4,4,4,4,4
6507187754,5,5,5,5,6,6,6,6,6,11,11,11
6602718089,9,9,9,9,9,9,9,9,9,9,9,9
8671915700,13,35,35,70,82,87,87,87,87,87,87,87
7004431724,29,37,37,37,37,37,37,37,37,69,69,141
7005313745,27,27,27,27,27,27,27,27,27,27,27,27
8837070100,10,15,17,18,18,18,18,18,18,18,18,18
7402864519,3,5,5,5,5,5,5,12,17,18,18,18
23984314200,5,7,12,12,12,12,12,12,12,12,12,12
24398549200,2,3,4,5,8,17,17,22,23,25,27,27
6507635497,10,19,25,34,50,53,54,63,63,66,80,84
10738944700,3,3,3,3,3,9,9,9,9,9,9,9
6505828746,1,1,4,4,4,4,4,4,4,4,4,4
36609981200,2,2,2,4,7,7,7,12,12,12,15,20
24483141000,4,6,6,6,7,8,8,8,8,8,8,8
15032767300,3,3,6,8,8,8,11,16,17,18,24,32
6602723511,2,2,2,2,2,2,2,2,4,4,4,4
7005887089,1,1,1,1,1,1,2,2,2,2,2,2
16067690900,3,3,7,10,14,28,28,28,28,28,28,28
24773128200,4,4,4,4,4,4,4,4,4,4,4,4
23393708000,3,3,3,5,5,5,9,10,17,21,21,28
6701801592,2,2,2,2,2,2,2,2,2,2,2,2
6603874216,7,7,7,7,7,9,9,17,17,17,17,17
24467199500,2,2,2,2,2,2,2,2,2,2,2,2
23006114500,11,11,11,11,11,11,11,22,22,22,22,22
8671686200,3,6,8,8,8,8,8,8,11,11,11,11
19638565800,12,12,12,12,12,12,12,16,16,16,16,16
24479722400,2,3,3,3,3,5,5,5,5,5,5,5
19934668700,4,4,4,5,5,5,5,5,6,7,7,11
6602211313,3,3,5,5,5,5,5,5,5,5,5,5
23003963000,4,4,4,4,4,4,13,13,13,13,13,13
16834438900,4,4,4,6,7,7,7,7,7,7,11,11
23396913100,4,4,4,4,7,8,8,8,8,8,8,8
7003561822,4,4,4,4,4,4,4,4,4,4,4,4
24723671300,8,13,21,25,27,28,46,46,57,58,58,60
23486207600,3,7,10,10,10,10,10,10,12,12,12,12
36165016900,2,2,2,2,2,4,4,4,4,4,4,4
6602115319,5,5,5,5,5,5,5,5,5,5,5,5
35563761000,8,8,8,8,8,8,8,8,8,8,8,8
56265113000,1,4,4,4,6,6,6,6,6,6,8,11
6506184518,5,5,5,6,6,9,21,24,35,42,48,49
14059055800,8,8,8,8,8,8,8,8,8,8,8,8
14016030500,2,2,5,5,5,5,5,5,5,5,5,5
7405844658,6,6,6,6,6,6,6,6,6,6,6,6
52563401400,2,2,2,2,2,3,4,4,7,9,9,11
6505850116,5,5,5,5,5,5,5,5,5,5,5,5
23019606300,2,2,2,2,2,3,6,6,6,6,6,6
25645997900,12,12,13,17,24,26,26,43,46,47,53,56
6602576899,21,21,22,22,22,22,22,22,22,22,22,22
23388516900,4,4,4,4,4,4,5,5,5,5,5,5
6507469530,1,1,1,1,1,1,2,4,4,4,4,6
22950388100,12,12,12,12,12,12,12,12,12,12,12,12
56240198400,14,14,14,19,19,19,19,19,19,19,19,19
55960709500,5,16,33,38,46,53,53,53,57,89,92,98
8629847600,1,5,9,11,19,21,21,27,30,30,30,39
24337714400,2,3,4,4,4,4,4,4,4,4,4,4
9337139300,6,6,6,6,6,6,6,6,7,7,7,7
7004820886,2,2,7,7,7,10,18,18,18,22,26,27
57189081714,9,9,9,9,9,9,9,9,9,9,9,9
23390160200,2,2,7,7,17,23,24,34,34,35,37,40
7003868605,10,21,21,28,30,41,41,41,41,41,41,41
24391114500,5,9,9,9,9,11,11,11,11,11,11,11
16549627600,6,6,6,6,6,6,6,6,6,6,6,6
24605882600,2,2,3,3,3,3,3,3,3,3,3,3
6701660940,1,1,1,1,8,8,8,8,8,8,8,15
23006434800,13,13,13,13,13,13,13,13,13,13,13,13
24469858300,2,7,7,7,7,7,7,7,7,7,7,7
36996029700,49,56,56,56,103,103,103,103,108,108,108,108
23393270300,3,3,3,3,3,3,3,3,3,3,3,3
23973179500,2,4,4,4,4,4,5,5,5,7,7,7
22967237000,10,10,10,10,10,10,10,10,10,10,10,10
17435860400,1,1,5,5,5,5,5,5,5,5,5,5
23992518400,6,12,14,14,25,25,35,35,35,35,35,35
14632223100,1,2,25,25,33,33,35,35,38,39,52,52
55910112100,3,9,9,9,9,9,9,9,9,12,12,22
23391829300,3,3,4,5,7,10,11,11,11,11,11,11
7201817940,8,8,8,9,9,9,9,9,9,9,9,9
55629545200,7,7,7,7,19,19,19,19,19,19,19,19
15842999300,6,6,8,8,14,14,14,14,14,14,14,14
23388327300,2,2,2,2,2,2,3,3,3,3,3,3
57200137304,5,5,5,10,10,10,10,10,10,10,10,10
23003699200,6,10,10,10,10,10,10,10,10,10,10,10
56996460300,3,3,3,3,3,3,3,3,3,3,3,3
6507243082,4,4,5,5,5,11,11,11,11,11,11,11
6603482612,7,7,7,7,7,7,7,7,7,7,7,7
35200054600,3,3,4,4,4,8,9,13,13,13,25,33
22950915200,5,5,8,11,12,14,14,14,14,14,14,14
6602330457,16,16,18,28,46,54,60,70,70,70,70,78
7003597377,3,3,3,3,3,3,3,3,7,7,7,7
20434968900,3,3,15,15,19,19,22,24,27,27,29,29
24463390200,6,6,9,18,18,18,18,18,18,18,18,18
35594239600,14,14,14,19,19,19,19,19,19,19,19,19
24725669700,2,2,2,2,2,4,7,9,9,9,9,12
23388832500,1,1,2,6,12,15,16,20,20,23,23,26
23394316800,18,18,18,18,18,18,18,18,18,18,18,18
15847340900,13,13,27,44,44,44,44,44,44,44,44,44
18133506200,2,2,2,2,2,2,2,2,14,14,14,14
17434866000,2,2,3,6,6,6,6,6,6,6,6,6
7004026824,54,54,54,54,60,60,60,60,60,60,60,60
23008308700,5,14,17,17,17,17,17,17,17,18,18,18
8241948500,3,6,6,6,6,9,9,9,9,9,9,9
14038180700,1,1,1,1,8,13,15,15,16,16,21,21
8967508200,1,1,3,6,7,8,8,12,12,12,15,15
6602239562,5,5,5,5,5,5,5,5,5,5,5,5
56233971600,2,9,10,10,10,10,10,10,10,10,10,10
22034442400,22,22,22,22,22,22,22,22,36,36,36,36
7005288861,6,6,10,10,10,10,10,10,10,10,10,10
23051492900,1,1,1,1,1,1,1,1,1,1,1,1
7006332876,2,9,58,73,76,89,101,117,122,128,128,128
24483006400,3,3,3,3,3,14,14,14,22,23,24,29
7004019756,24,24,24,24,24,24,24,24,24,24,24,24
7005653447,6,6,6,6,6,6,6,6,6,6,6,6
24725300100,5,5,5,5,5,5,5,5,5,5,5,5
15066204200,44,44,44,64,69,69,76,76,76,76,76,82
15834658600,2,2,2,2,2,2,2,2,2,2,2,2
19934276700,4,4,4,5,5,5,8,11,11,21,25,29
36991868200,3,3,3,3,6,6,6,6,6,6,6,6
23477784200,4,4,4,7,7,7,7,7,9,9,9,10
23974736900,3,3,4,4,4,4,4,4,4,4,4,4
7004557137,3,5,5,5,8,10,10,10,12,12,18,19
55952592800,9,9,9,9,9,9,9,9,9,9,9,9
57195520062,4,9,9,9,9,15,15,19,19,24,24,24
16022351100,1,1,1,1,1,1,1,1,1,5,5,9
34871649300,7,9,9,9,9,9,9,9,9,9,9,9
7005502782,9,9,17,17,17,17,17,17,17,17,17,17
6602317223,6,6,6,6,6,6,6,6,6,6,6,6
9434344900,8,8,8,8,8,8,8,8,8,8,8,8
7004145960,3,5,7,9,11,11,14,24,24,24,24,24
23984480800,3,3,3,3,3,3,3,3,3,3,3,3
6602793993,2,2,2,2,2,2,2,2,2,2,2,2
24470162900,3,3,3,4,12,16,29,29,29,29,29,29
22835110300,1,1,2,2,3,6,6,6,10,14,34,34
6507023703,24,24,24,24,24,24,24,24,24,24,24,24
6602316548,3,3,3,3,5,5,5,5,5,5,5,8
9842292600,4,4,4,4,4,4,4,4,4,8,8,8
24775896700,3,3,3,9,9,9,21,30,33,33,43,47
16304750000,1,1,2,3,3,4,5,5,5,5,5,5
21741812500,4,11,13,13,13,15,15,15,26,36,36,36
8441253400,2,2,2,2,3,3,5,8,11,11,11,11
7005201197,5,5,5,5,5,5,5,5,5,5,5,5
7005273880,5,13,14,18,33,33,33,33,33,33,33,33
7005879890,2,2,2,2,2,3,3,3,3,3,3,3
10044949800,2,2,2,2,2,2,2,2,2,2,2,2
25031743600,3,3,3,3,3,3,3,9,15,15,18,18
36045958600,4,4,4,4,4,4,7,12,12,12,12,12
23468556500,2,2,2,2,2,2,2,2,2,5,5,13
20436849800,4,7,14,16,16,18,29,36,36,40,44,48
7005199875,3,3,3,3,3,3,3,3,3,3,3,3
23006263100,4,4,4,4,4,4,4,4,4,4,4,4
33067612200,3,3,3,3,3,3,3,3,3,3,3,3
6602978248,3,3,3,3,3,3,7,7,7,7,7,7
24344094400,3,3,6,6,10,10,10,14,18,18,18,18
15847418800,3,3,3,3,3,3,3,3,3,3,8,8
7003313857,3,4,4,4,4,4,4,4,99,99,99,99
36087386800,6,6,6,6,6,11,42,44,52,55,59,91
23004612700,8,8,8,8,8,8,12,17,17,18,18,21
7601347289,11,11,11,18,18,18,18,18,18,18,18,18
16678742400,4,4,4,5,8,9,9,9,11,11,12,14
7003874757,7,7,8,8,8,8,8,8,8,8,8,8
15519909200,4,6,6,9,13,14,14,14,14,14,14,14
8710818100,2,5,5,5,5,5,7,8,9,15,15,19
7401772212,6,6,6,7,7,7,7,11,11,11,11,11
7003369437,11,15,15,18,18,18,18,18,18,18,18,24
18433752500,4,4,6,6,6,6,6,6,6,6,6,6
7003534096,12,12,12,12,12,12,12,12,12,12,12,12
23397131900,1,4,4,5,5,5,5,5,5,5,5,5
16245730500,38,50,55,55,55,58,65,68,68,90,90,102
7102296273,8,8,8,8,8,8,8,8,41,41,41,41
57196488636,3,3,4,4,4,4,4,4,4,4,4,4
14424353000,8,8,8,8,8,8,8,8,8,8,8,13
6603293346,36,36,36,38,38,38,38,38,38,38,38,38
8988932700,6,15,27,39,41,41,43,45,45,45,50,52
6603489967,1,5,5,5,5,5,5,5,5,5,5,5
7401452164,2,2,2,5,5,5,5,5,5,5,8,8
56011535700,5,5,5,5,5,5,5,5,26,26,26,26
55885108700,2,4,4,4,4,4,4,4,4,4,4,4
24075171200,5,10,14,14,18,18,18,27,31,36,44,52
56254256700,1,1,1,1,1,1,1,1,1,1,1,1
7003668816,13,24,26,32,32,34,34,34,34,34,34,34
15135233100,1,1,20,20,20,20,20,24,25,28,28,28
7003714000,2,2,2,6,11,14,16,16,16,18,23,29
24723640200,3,3,3,5,12,13,13,14,14,14,14,14
23396031700,2,2,2,2,2,2,2,2,2,2,2,2
7003457565,4,4,4,4,4,4,4,4,4,4,4,4
10142202600,5,5,5,5,5,5,5,5,5,5,7,7
6701874721,3,3,3,3,3,3,3,3,8,8,8,8
23390289700,4,6,6,6,6,6,6,6,6,6,6,11
6507315030,7,7,7,7,7,7,7,7,7,7,7,12
23396979000,1,1,1,1,4,6,6,6,6,6,8,8
23391144800,3,15,15,15,23,28,28,28,28,28,31,32
6602157334,3,3,3,3,3,3,3,3,7,7,7,7
36500011400,2,2,2,2,4,6,9,10,15,16,19,21
8362879300,3,3,3,3,3,3,3,3,3,3,6,6
15051156000,6,6,6,6,6,7,7,7,7,7,7,7
23017827600,2,2,2,2,2,2,4,4,4,4,4,4
16204083300,1,1,1,1,1,1,4,4,4,4,4,4
6507339962,3,3,16,19,24,24,24,24,26,30,30,30
15122016500,3,3,3,3,3,3,3,3,3,3,3,3
15130945100,3,3,3,3,5,5,5,5,8,12,14,18
6603167699,17,17,17,17,17,17,17,17,17,17,57,57
24335952800,4,4,6,6,9,13,13,13,14,14,15,15
55137512800,3,3,3,3,3,3,3,3,3,3,3,3
13409912600,4,5,6,10,10,10,10,10,10,10,10,10
7006765257,2,2,2,2,2,2,2,2,2,2,2,2
7004061024,6,6,6,6,6,11,11,11,11,11,16,16
16023505900,1,9,14,17,22,23,24,28,28,28,28,28
7003579701,3,3,3,3,3,3,3,3,3,3,3,3
57196858161,3,3,3,8,8,8,8,8,8,8,8,8
16417826000,10,10,10,10,10,10,10,10,10,10,10,10
7402636663,5,11,11,11,11,11,11,11,11,11,11,11
7003835811,3,3,3,3,3,3,6,6,6,6,6,6
7201360789,2,2,2,2,2,2,2,2,2,2,2,2
6504056475,5,5,5,5,5,5,5,18,18,22,31,34
7202872660,9,9,9,9,9,9,9,9,9,9,9,9
16230583300,20,23,23,23,23,23,26,28,33,33,33,33
24299438600,5,5,5,5,5,5,5,5,5,5,5,5
7004421481,5,7,9,9,9,9,9,18,18,18,18,18
6604046889,54,54,54,54,54,54,54,54,54,54,54,54
24466607500,2,6,6,8,8,8,8,8,11,11,11,11
24558532200,1,3,3,3,3,5,5,5,5,5,5,5
7006443600,4,4,4,4,4,4,4,4,4,4,4,4
35228392400,2,2,4,4,4,4,4,7,9,9,9,9
23395964700,2,2,2,2,2,2,2,5,5,6,6,6
22234008600,4,7,7,7,7,13,13,13,13,13,13,13
55977455000,29,29,29,29,29,29,29,29,38,38,38,69
12761407900,2,4,8,8,8,8,8,8,8,8,8,8
8875442800,3,9,10,14,14,14,14,14,14,14,14,14
18042199400,3,3,3,3,3,11,11,11,33,34,34,34
24823558500,1,3,3,3,3,5,26,26,26,33,33,33
55350467100,2,3,5,5,5,5,5,5,5,5,5,5
7004358183,7,7,7,7,11,15,15,18,18,18,19,19
26031535000,2,2,2,2,2,3,4,4,4,4,4,11
57203063083,44,44,44,46,48,48,49,49,50,50,50,54
6507827332,3,3,3,3,3,3,3,3,3,3,3,3
7006680455,4,4,10,30,30,39,56,62,69,77,77,77
8330555800,9,9,9,9,9,9,9,9,9,9,9,9
15924851700,4,4,4,4,4,4,4,65,65,91,91,107
55495262000,5,5,5,6,6,6,6,6,6,6,6,12
9639796000,3,3,3,5,10,10,13,13,35,35,35,38
16245965000,4,4,4,4,4,4,4,4,6,12,16,16
36067611300,2,2,2,6,9,9,9,9,10,10,10,13
22635056300,7,23,23,23,23,28,28,28,28,28,28,38
8731942800,13,14,15,15,19,19,19,42,42,42,42,42
56273926900,11,11,11,11,11,11,11,11,11,22,33,33
7103098709,6,6,6,6,6,6,6,6,6,6,6,6
35310026500,10,10,10,10,10,10,10,10,10,10,10,10
9432515600,7,11,22,24,37,37,43,48,48,50,51,52
16642573300,6,6,6,6,6,6,6,6,6,6,6,6
26039227400,11,11,11,11,11,11,11,11,11,11,11,11
16039122700,17,28,30,30,30,30,30,30,30,30,30,30
24768168400,1,1,1,1,1,1,1,1,1,1,1,1
6506464431,2,2,7,9,11,11,11,11,11,11,11,11
7005632987,3,3,3,3,3,3,3,3,3,3,3,3
24070486700,6,6,6,6,6,9,9,9,9,9,9,9
23567292800,3,3,3,3,3,3,3,3,3,3,3,3
25645721000,4,5,11,11,11,11,11,11,11,11,11,11
23010247000,2,2,2,2,3,3,3,4,4,13,13,13
23388803900,10,11,11,11,11,11,11,11,11,11,11,11
24775488800,3,3,3,3,3,4,4,4,4,4,4,4
18041737900,4,10,37,44,44,47,47,47,47,47,47,47
24168226300,3,3,3,3,3,3,3,3,5,5,16,16
24069770100,5,5,5,5,5,5,5,5,5,5,5,5
6602279190,5,5,5,5,5,5,5,5,5,5,5,5
14058237500,5,8,8,8,8,8,8,8,8,8,8,8
21744276300,5,5,5,10,10,10,14,14,14,14,14,14
57197573727,1,1,1,1,1,1,1,1,2,2,3,3
6603246342,1,3,5,5,5,5,5,9,9,9,9,9
56617309700,3,3,5,5,7,8,8,8,10,10,10,10
23397989900,10,10,10,13,14,14,14,14,14,14,14,14
57191132369,6,10,13,13,13,13,13,13,13,13,13,13
6507236537,5,5,5,5,5,7,7,7,10,10,16,17
7005901798,1,1,1,6,6,6,27,27,27,27,27,27
7102889628,7,7,7,7,7,7,7,7,8,8,8,8
16308831200,11,11,18,18,18,18,18,18,18,18,18,18
7003540690,5,8,8,8,8,8,8,8,8,8,8,8
14047873900,13,13,13,13,13,13,13,13,13,13,13,13
55468704800,6,6,6,8,8,9,9,9,9,9,9,9
7006347844,2,2,2,2,2,2,2,2,2,2,2,2
6603567615,20,20,21,21,31,31,31,32,35,35,41,41
7004167329,4,4,4,4,10,10,12,17,17,17,17,17
6507688379,3,3,3,3,3,3,6,6,6,6,6,6
24537887800,2,5,7,10,11,11,11,11,11,11,11,11
7402054273,5,9,9,9,9,9,9,9,9,9,9,9
24470409100,2,2,5,5,5,5,5,5,10,10,10,11
23491380300,4,4,4,6,6,11,11,14,14,14,14,20
57204676780,6,6,8,8,8,8,8,11,11,11,11,14
8673451300,8,8,8,8,8,8,8,8,8,8,8,8
16175202400,19,23,23,23,23,23,26,29,29,29,31,31
22939975100,3,6,6,12,12,14,17,17,20,20,20,20
8626581900,3,3,3,3,3,3,3,3,3,3,3,3
36864691600,5,5,9,9,10,10,10,10,10,10,10,10
57191228741,11,11,35,35,35,35,35,35,35,39,54,59
6602395213,2,2,2,2,2,2,2,2,2,2,2,2
6506378080,6,6,6,6,6,6,6,6,6,6,6,6
16549111100,5,5,23,24,34,34,36,36,44,48,50,52
24823834300,3,3,3,4,7,11,11,11,11,11,11,11
24724994300,5,5,5,5,5,5,5,5,5,5,5,5
22954199900,10,10,10,10,16,16,16,16,16,16,16,16
24465199700,2,3,3,3,3,9,13,14,14,14,14,14
8672451200,4,7,7,18,27,30,35,56,65,67,70,77
16549960200,4,4,4,4,4,4,4,4,4,4,4,4
56255056800,2,2,2,2,2,2,2,2,2,2,2,2
24172436700,3,3,3,3,3,3,3,3,3,3,3,3
23397671300,4,4,4,8,9,9,9,9,9,9,9,9
56440325100,4,6,6,7,7,7,7,9,11,11,11,11
55215762300,20,30,30,30,44,47,47,58,58,58,61,61
16445311000,4,5,5,5,5,5,5,5,5,5,5,5
25027492700,11,11,11,11,11,11,11,11,11,11,11,11
55985714800,3,3,3,8,8,8,12,16,16,16,16,20
17134087300,3,5,5,5,5,5,8,8,8,8,10,10
7004315014,1,1,1,1,1,1,1,1,4,4,4,4
24483521400,4,4,4,4,4,4,5,7,12,13,13,13
24831517300,2,4,14,14,14,14,16,16,16,16,17,18
23477809900,2,3,3,51,51,51,61,65,69,69,69,69
16030821000,5,5,5,5,5,5,9,18,18,18,18,20
23008553900,5,5,5,5,5,5,5,6,6,7,7,14
35795506100,3,3,6,6,6,6,6,6,6,6,6,6
35171924600,2,3,3,3,3,3,3,3,3,3,3,3
7005205521,5,5,5,33,33,33,33,33,33,33,33,33
7102148255,1,1,1,1,1,1,1,1,1,1,1,1
23389207900,4,4,4,4,4,4,4,4,4,4,4,4
24773776300,2,2,2,2,4,4,4,4,4,4,4,4
56071951200,2,2,2,2,2,2,2,2,2,2,2,2
23007834200,3,5,6,6,9,13,13,16,18,27,28,31
16301256400,5,5,5,5,5,5,5,5,5,5,5,5
24381480900,6,16,16,18,18,18,26,26,26,26,26,26
55473709800,3,3,5,5,5,8,10,10,10,10,10,10
7006082598,3,3,9,9,9,9,9,9,9,9,9,9
24775058100,2,5,5,8,8,10,10,10,10,17,17,18
57189757919,4,11,13,13,15,17,17,22,22,22,22,22
56156376800,54,54,54,54,54,54,54,54,54,54,54,54
26430849100,3,4,5,7,7,7,7,7,7,7,7,7
22035069400,2,2,2,2,2,2,2,2,2,2,2,2
35115531200,5,5,7,8,8,8,8,8,8,8,8,8
8930857700,1,1,2,2,2,2,2,2,2,2,2,2
6602639512,3,4,4,4,6,6,9,9,9,9,9,9
8907551100,8,8,8,8,8,8,8,10,10,10,10,10
7004848035,5,5,5,5,5,5,7,8,8,8,8,8
6603025047,6,6,6,6,6,6,10,14,14,14,15,15
7006556254,2,2,28,28,28,31,31,31,47,47,47,60
34976591800,16,16,16,16,16,16,16,16,16,16,16,16
23468284400,9,16,25,31,31,31,38,38,38,43,43,43
36822150500,11,11,21,25,25,25,25,25,25,25,25,25
7004259167,2,2,2,2,2,2,8,8,8,8,8,8
20434321100,10,11,11,11,11,11,11,11,11,11,11,11
56237777800,5,5,5,5,5,5,5,5,5,5,5,5
24780988900,1,1,1,1,1,1,1,1,1,1,1,1
37051634000,5,5,5,5,5,5,5,5,5,5,5,5
6603259331,11,11,11,11,11,11,11,11,11,11,11,11
6701809728,6,6,6,6,6,6,6,6,6,6,6,6
15768641600,2,2,3,3,5,5,5,5,6,6,6,6
7201694033,3,3,3,3,3,5,9,9,9,9,9,9
35617545800,6,7,7,7,7,7,7,7,7,7,7,7
22735581100,4,30,32,36,39,39,42,42,43,47,52,52
23478780900,6,6,7,7,8,15,15,15,15,15,19,19
56614137400,3,5,7,9,9,9,9,9,9,9,9,9
24740911300,5,5,5,9,9,9,10,12,12,12,12,12
36447776800,2,2,5,9,9,10,10,10,10,10,10,10
7004468844,3,4,4,4,4,4,4,4,4,4,4,4
55485073900,2,2,2,2,2,2,2,2,2,2,2,2
57195525346,10,10,15,15,15,15,40,48,48,48,51,51
16052255600,5,7,9,9,9,9,11,11,11,11,11,11
14015416600,5,7,11,15,18,18,23,26,29,37,41,50
24722908700,2,3,3,3,4,4,4,4,4,4,4,4
6602911750,3,3,3,5,5,6,6,9,10,11,12,12
6604005772,16,16,16,16,21,23,42,42,64,66,71,79
6603779901,4,4,4,4,4,4,4,4,4,4,4,4
23995995300,1,1,1,1,1,1,12,12,12,12,12,12
55884089800,1,1,1,1,1,1,1,1,1,4,4,4
56924783000,6,11,16,17,21,28,30,32,32,32,34,41
16245979300,2,2,2,2,2,2,2,2,2,2,9,9
16317577800,3,3,3,3,6,10,10,10,10,10,10,10
16642332700,3,4,4,5,5,9,9,9,13,13,13,13
23569685800,3,7,7,9,11,12,25,29,33,37,43,46
44861678800,2,6,6,6,6,9,9,9,9,9,12,15
57194469742,3,3,16,18,20,20,20,20,20,20,20,20
6603120426,3,9,11,11,12,12,16,16,16,21,31,31
23392438100,18,18,18,18,18,18,18,18,18,18,18,18
24334181500,1,1,1,1,1,12,12,12,12,12,12,12
8288159200,4,4,4,4,4,4,5,5,5,8,8,8
6701911368,4,7,7,12,19,19,19,22,25,25,25,25
8964330700,4,4,4,4,4,4,4,4,4,4,4,4
23392967900,7,7,7,7,7,7,15,15,16,16,16,16
55493186500,2,7,8,9,9,9,15,18,20,22,28,35
12752173700,1,1,1,1,1,1,1,4,4,4,4,4
23134699800,1,2,2,4,10,12,15,21,32,35,45,45
26321993400,2,2,2,3,3,3,3,3,8,8,12,20
16401145900,1,1,1,1,1,1,1,1,1,1,1,1
23392307600,3,19,19,26,28,35,35,37,37,38,38,38
24765930600,5,5,7,7,7,7,8,9,16,17,17,32
6505784392,3,6,6,8,8,8,11,11,13,17,17,17
6504184934,19,19,25,25,27,36,40,40,40,40,40,40
6602822520,4,4,4,4,4,4,4,4,4,4,4,4
6508071011,2,5,5,5,7,7,7,7,7,7,7,7
6504498562,1,1,1,2,4,16,16,18,18,18,18,22
36131791800,3,3,3,4,4,5,5,5,5,5,5,5
55206153200,14,14,14,14,14,14,14,14,14,14,14,14
24071288500,9,11,11,11,11,88,95,118,118,127,128,202
7801583795,3,3,3,3,3,3,7,7,9,9,9,13
6603323077,2,4,10,10,11,16,21,21,25,25,25,27
6506792733,1,2,6,6,10,19,20,23,29,29,32,32
55977290900,14,20,20,20,20,20,20,20,20,20,20,20
24490515500,3,7,7,7,9,12,12,12,13,13,13,13
6506725040,3,3,3,3,3,3,3,8,8,8,14,14
13405684900,8,8,8,8,8,8,8,8,8,8,8,8
24400647700,3,6,11,11,18,18,18,22,30,34,38,44
6701879592,4,4,4,4,4,4,4,4,4,4,4,4
7005918979,11,11,11,11,11,11,11,11,11,11,11,11
56259151200,3,3,8,8,8,8,8,13,13,14,14,14
57119701700,8,10,10,24,25,35,38,38,38,38,38,48
22033270600,10,10,11,11,11,11,16,17,17,21,23,25
7003852951,23,25,26,27,36,36,36,36,36,36,36,39
7006663987,2,2,10,12,16,19,21,24,24,26,26,28
23093651900,4,4,4,4,4,4,4,4,4,4,4,4
23003289600,29,29,29,29,32,32,36,36,36,43,43,43
7006211326,3,3,3,5,8,8,9,9,13,13,13,13
24776702100,2,2,2,2,2,2,2,3,3,10,12,16
7004774186,4,4,4,4,4,4,4,4,4,4,4,4
21933985100,3,3,3,3,3,5,5,8,12,12,12,12
35484794500,3,3,3,6,8,9,9,9,9,9,9,9
8278591600,2,2,2,3,10,22,22,26,26,26,26,26
6603489858,2,2,2,2,2,2,2,2,2,2,2,2
10041805100,4,4,7,7,9,9,19,20,32,32,32,35
7005342131,3,3,3,5,8,8,8,8,8,8,8,8
