ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35757955600,2,15,17,17,26,34,69,81,85,90,100
57198024529,3,5,5,8,8,8,8,8,8,8,8
24833481300,5,5,5,5,5,5,5,5,5,5,5
8837185000,2,2,3,3,4,4,4,4,4,4,4
6505830480,1,1,1,1,1,1,1,1,1,1,1
24074454000,5,5,5,5,5,5,5,5,5,5,5
26422477900,1,2,2,2,2,2,2,2,5,5,5
24461735200,5,5,7,7,7,7,7,7,7,7,7
24766925900,3,3,3,3,3,3,3,3,3,3,3
25651388600,2,2,2,2,2,2,2,2,2,2,2
6601987984,6,6,9,9,12,12,12,12,12,14,36
25029490900,4,4,4,4,4,4,4,4,4,4,4
6602260408,8,14,15,15,15,16,16,16,16,16,16
7102723771,7,7,7,8,8,8,8,8,8,8,8
24170985600,4,4,4,7,7,7,7,7,7,7,7
14025158300,3,3,3,3,3,3,3,3,3,3,3
7003819740,2,2,2,4,4,4,4,4,4,4,4
6603781034,2,2,2,2,2,2,2,2,2,2,2
6505761720,5,8,8,8,8,8,8,8,8,8,8
26434359300,2,3,3,3,3,3,10,10,13,13,16
23089162800,4,4,4,4,4,4,4,4,4,4,4
24824110700,25,36,43,43,43,43,43,43,43,43,43
24923995700,6,7,8,9,9,9,9,10,13,14,14
23110068700,2,2,14,24,28,31,31,43,45,52,60
57197663304,2,4,9,9,9,9,9,9,9,9,9
26424291200,3,3,3,5,5,5,6,6,20,23,24
24345585500,3,4,4,4,4,4,4,4,4,4,5
26644778300,15,15,34,47,50,50,50,50,50,50,50
7005684902,7,7,7,7,7,7,12,12,12,12,12
35330101500,6,6,6,11,18,18,18,18,18,18,18
15042662200,3,7,7,7,7,7,8,8,8,8,8
6603664120,38,38,85,88,88,88,96,96,96,96,139
6602099867,3,3,12,12,12,12,12,12,12,12,12
25929145100,2,2,3,15,21,22,22,25,28,35,39
6701493193,2,2,2,2,2,2,2,2,2,2,2
7202560370,2,2,2,5,5,5,5,5,5,5,5
8375680100,2,2,2,2,2,2,2,2,2,2,2
57193409145,4,9,9,17,22,25,29,34,34,34,36
7004632152,3,3,3,3,3,3,3,3,3,3,3
9434347500,1,1,2,2,6,10,12,13,14,24,36
6603745141,3,3,3,3,3,3,3,3,3,3,3
21742623100,1,1,3,6,11,15,20,20,20,22,22
24288157900,75,75,75,91,91,91,91,91,91,106,106
25958521800,1,4,4,4,4,4,6,13,17,20,22
7404969976,2,2,2,2,2,2,2,2,2,2,2
7004083294,7,7,7,7,7,7,7,11,11,11,11
7005020496,7,7,7,7,7,7,7,7,7,7,7
35114347700,3,3,3,3,3,3,3,3,3,3,3
24765911600,2,3,4,4,4,4,4,4,4,4,4
9742760400,3,3,3,5,5,10,15,15,15,18,22
57202653916,5,5,5,11,14,14,14,14,14,15,17
23028300100,5,5,5,6,6,6,6,6,6,6,6
35090267500,3,3,3,3,3,3,3,3,3,3,3
7102160416,1,1,1,1,1,1,1,1,1,1,5
42862115000,2,2,2,2,2,2,2,2,2,2,2
25229385600,5,5,5,5,5,5,5,5,5,5,5
8527980600,3,5,5,5,5,5,5,5,5,5,5
23005197400,4,5,5,5,5,5,5,5,5,5,5
6507811827,3,3,5,5,8,13,15,23,26,26,29
9738017700,1,1,1,1,1,3,3,3,6,6,6
6508047094,6,6,6,6,6,6,6,6,6,6,6
24825988200,7,10,13,13,13,13,13,13,13,13,13
7003537393,6,6,6,6,6,6,6,6,6,6,6
16025258500,5,5,5,5,5,5,11,11,11,11,11
24778070500,2,2,6,6,6,6,6,6,6,6,6
55885160000,3,4,4,4,4,13,26,27,33,36,36
24075854700,4,4,4,4,18,18,18,18,18,18,18
7004344422,4,4,4,4,4,4,4,4,4,4,4
24821716200,6,6,6,6,6,6,6,6,6,6,6
20433443200,5,5,5,5,5,5,5,5,5,5,5
36004575700,7,7,7,7,7,7,7,7,7,7,7
9737895100,3,3,12,20,25,25,27,27,27,27,32
6602313231,6,6,6,6,6,6,6,6,6,6,6
55936402400,6,6,6,6,6,6,6,6,6,6,6
14826654100,40,50,50,50,50,50,50,50,50,50,50
8529458300,3,3,4,4,4,4,4,4,4,4,4
26432506800,2,2,2,2,2,2,2,2,2,2,2
6506547362,2,2,2,2,2,2,2,2,2,2,2
24479027300,2,2,3,3,3,3,3,3,3,3,3
24528160600,5,5,6,6,6,11,11,11,11,11,14
55919082900,5,6,16,16,16,16,16,16,16,16,16
26643915800,18,18,18,18,18,18,33,37,41,41,45
22957291200,2,2,5,5,5,5,5,5,5,5,5
55904380400,3,5,6,6,6,6,6,6,6,6,6
8382694600,7,7,7,18,26,26,26,29,29,29,42
7005874307,4,4,6,9,9,11,12,12,12,12,12
7006633720,2,2,2,2,2,2,2,2,2,2,2
8064270500,2,2,2,2,2,2,2,2,2,2,2
6603769649,1,3,3,3,3,3,4,7,9,9,9
7004002583,37,37,37,37,37,37,86,86,86,86,86
16202920600,17,17,17,17,17,17,17,17,17,17,17
37055926900,4,4,4,4,4,4,4,4,4,8,17
7005740235,6,6,51,51,51,51,51,51,51,51,51
12644970900,2,2,2,2,2,2,3,3,3,3,3
56189611300,2,2,2,2,2,3,5,5,6,10,10
16309218600,14,14,14,14,14,14,36,52,52,52,52
25929378200,2,2,2,2,2,5,5,5,12,12,12
6508038280,10,10,10,10,10,22,22,22,22,22,22
6603775639,7,14,20,20,21,21,21,21,21,21,21
7006275725,6,6,6,6,6,6,6,6,6,6,6
57197946042,16,24,24,24,24,24,24,24,24,24,24
24780770800,3,5,5,5,5,5,5,5,5,5,10
6701854825,6,6,6,6,7,7,7,7,7,7,7
6603833659,3,5,5,5,5,5,5,5,5,5,5
6507313042,5,12,15,15,15,15,15,15,15,15,15
24170959400,4,4,4,4,4,4,4,4,4,6,6
24338653000,2,2,2,2,2,4,8,8,12,13,13
23088213900,3,3,3,3,3,3,3,7,7,7,7
24365843200,8,8,9,9,9,9,9,9,15,25,25
6603596916,2,2,2,2,2,26,26,36,36,36,57
6603586769,25,42,56,91,113,118,177,180,199,204,239
14325005700,1,1,2,4,4,4,4,5,5,5,5
24169668300,3,3,3,6,6,6,8,8,8,8,8
25121890400,2,2,2,2,2,2,2,2,2,2,2
25228641100,6,6,9,9,9,9,9,9,9,9,9
24729324100,2,2,2,3,6,7,7,7,7,7,7
6506949884,5,5,5,5,5,5,5,5,5,5,5
7006427244,18,18,18,18,18,18,18,18,18,18,50
7202785113,16,16,16,16,20,21,21,21,21,21,21
7404031151,6,6,6,6,6,6,6,6,6,6,6
35555669900,11,11,11,12,12,12,12,12,12,12,12
35096931000,5,5,5,5,5,5,5,5,5,5,5
7006536622,6,9,9,9,13,13,13,14,14,14,16
6602244181,3,3,3,6,6,6,6,6,8,14,14
25924948500,3,3,3,9,9,9,9,9,9,9,9
24779196400,4,11,11,11,11,11,11,11,11,11,11
26643619200,2,2,4,4,4,4,4,4,4,4,4
36749030600,6,6,8,23,67,67,67,67,67,67,67
6506103412,2,2,2,2,2,6,10,10,14,14,15
56767562900,3,3,3,4,4,8,8,10,10,10,10
25932341300,2,2,2,4,4,4,11,18,28,28,29
55917561800,8,11,19,20,39,39,56,65,68,68,68
26434040000,3,3,3,3,3,3,3,3,3,8,8
8729551400,3,3,3,3,3,3,3,3,3,3,3
6603882644,5,5,5,5,5,5,5,5,5,5,5
24537694200,6,6,6,6,6,6,6,6,6,6,6
6507098621,7,7,7,7,7,7,7,7,7,7,7
55702520580,4,4,4,4,4,4,4,12,13,15,15
6602502070,8,8,8,8,8,8,8,8,8,8,8
8346575600,3,3,3,3,3,3,3,3,3,3,3
25633599300,2,2,2,5,5,5,5,5,5,5,5
24825864600,2,2,2,2,2,2,2,2,2,2,2
16445048600,2,2,2,2,2,2,2,2,2,2,2
23028222400,1,8,10,11,17,17,17,17,17,21,21
7003686031,3,3,3,3,3,3,3,31,31,31,31
6603075891,4,4,4,4,4,4,4,4,4,4,4
6508097725,5,5,5,6,6,6,6,6,6,6,6
7005849315,13,13,13,13,13,13,13,13,13,13,13
8295278100,2,2,2,2,2,2,3,3,3,3,3
16307957300,4,5,5,5,5,5,5,5,5,5,5
6602555461,1,5,5,5,5,5,5,7,7,7,7
36748352300,4,5,5,5,5,5,5,5,5,5,5
7006797074,8,16,23,26,37,37,37,37,37,47,47
24344844900,19,19,19,19,19,19,19,19,19,19,19
24829774000,9,10,10,10,10,10,10,10,10,10,10
37066051700,5,5,5,5,5,5,5,5,5,5,5
26645887600,5,5,21,39,76,94,169,169,201,210,225
7103258579,20,20,20,20,20,20,20,20,20,20,20
57200579468,1,6,6,6,6,6,9,9,9,9,12
6603367536,10,10,18,18,18,23,23,28,28,28,28
6602736716,3,3,3,3,3,3,3,3,3,3,3
19639271700,2,2,2,6,9,11,11,11,11,11,11
56050923300,3,3,6,8,11,14,16,17,23,25,30
24829117200,4,6,6,9,9,9,11,11,11,11,11
6604053832,4,4,4,4,4,4,4,4,4,4,4
7102678827,6,6,6,6,6,6,6,6,6,6,6
7004938774,1,1,1,4,4,4,4,4,4,4,4
24528484500,3,4,4,4,6,6,6,6,8,8,8
6507266216,6,6,6,6,6,6,9,9,9,20,20
23986521400,6,6,6,6,6,6,6,6,6,6,6
6603981369,6,6,6,6,9,9,9,9,13,13,13
23989239200,1,1,1,1,1,1,1,1,1,4,6
6508226668,2,2,6,6,7,9,9,9,9,9,9
7007068363,3,3,3,3,3,3,3,3,3,3,3
14038848400,7,7,7,7,7,7,7,7,7,7,7
35092566500,2,3,3,3,5,5,5,5,5,5,5
12794769400,7,11,22,29,36,36,40,48,48,56,56
6603107204,10,13,13,13,13,13,13,13,13,13,13
55738963900,3,3,3,3,3,3,3,3,3,3,3
13103824600,1,1,1,1,1,1,1,1,1,1,1
24802325000,1,1,1,2,2,2,2,3,3,3,3
23569948500,39,39,39,39,39,39,39,52,52,52,52
26325500500,2,3,3,3,3,3,3,3,3,3,3
57203079426,5,5,5,5,5,5,5,5,5,5,5
6701604116,22,22,22,22,22,22,22,22,183,183,232
6701460456,4,4,4,4,4,4,4,4,4,4,4
56325824000,5,11,11,11,11,11,25,25,26,26,29
57197041434,3,4,4,4,5,9,10,10,10,10,10
56624827500,9,9,13,20,20,20,20,20,20,20,20
22834355900,37,37,37,37,37,37,87,87,112,112,148
35591630900,10,35,46,46,46,54,54,54,54,54,54
26530976900,2,2,2,2,2,2,2,2,2,2,2
24723763300,2,5,5,7,9,10,10,10,10,10,10
56265304900,5,5,5,5,12,12,12,12,12,12,12
36816863700,5,5,5,5,9,17,17,17,17,17,17
25929317300,4,4,4,6,6,6,6,6,6,6,6
7003715976,8,8,8,8,11,11,11,11,11,11,11
26029520200,7,8,8,9,9,9,9,9,9,9,9
56235203300,47,47,73,73,73,73,73,73,73,73,73
55545862689,4,4,4,5,7,7,7,9,9,9,12
24833260800,11,11,22,22,38,58,66,79,148,148,167
36762897500,6,6,6,6,6,6,6,6,6,9,14
24829195000,2,2,6,6,6,6,6,6,6,6,6
26422447300,3,4,4,6,6,6,6,6,6,6,6
55394633500,47,47,79,79,87,87,104,104,110,110,111
24833260700,22,22,22,22,22,22,22,22,44,44,44
23482861800,2,2,2,2,2,2,2,2,2,2,2
25642024800,3,4,4,4,5,5,5,6,6,7,7
35609697500,6,12,31,31,31,31,31,31,31,31,31
7005914361,2,2,2,5,5,5,5,5,5,5,5
6602855767,3,3,3,3,3,3,7,7,7,7,7
6602251389,18,18,52,52,52,52,52,56,56,57,57
24726451900,9,9,9,9,9,9,9,9,9,9,9
6603547611,2,2,2,2,2,2,2,2,2,4,16
7005998836,9,9,9,9,9,9,16,16,16,16,16
27171839200,5,5,5,5,5,5,5,5,5,5,5
55960323800,1,1,2,2,2,2,2,2,2,2,2
36052166700,8,8,8,8,8,8,8,8,8,8,8
7005079716,2,2,2,2,2,2,2,2,2,2,2
9739267400,7,7,10,10,10,10,10,10,10,10,10
24470266500,3,3,4,4,6,6,6,6,6,6,6
7103268617,4,4,4,6,6,6,6,6,6,6,6
56204006500,2,2,5,5,6,6,7,7,7,8,8
24476159900,5,5,6,6,6,6,6,6,6,6,6
24385205700,17,17,19,19,19,29,39,47,49,49,51
25723209700,2,2,2,2,2,2,6,10,10,10,10
26424394000,2,2,4,4,6,9,11,11,11,15,22
6507348548,5,5,5,5,5,5,5,5,5,5,5
6701668734,4,4,4,4,4,4,4,4,4,6,6
25929013800,4,6,8,9,11,16,17,17,17,17,20
35113020900,4,6,6,7,7,9,9,10,10,10,10
56538381900,7,7,7,7,7,7,7,17,17,17,17
24825450800,6,7,7,7,7,7,7,7,7,7,7
26425235600,3,3,4,4,4,4,4,4,4,4,4
14033861500,15,15,17,17,39,41,41,41,41,41,44
6603643158,5,5,5,5,5,10,13,13,13,13,13
56277753500,5,5,5,5,5,5,5,5,5,5,5
56002650200,1,1,1,1,1,1,1,1,1,1,1
7003726500,10,10,10,12,12,12,12,12,12,12,12
9247239000,4,4,4,4,4,4,4,4,4,10,10
24825148400,3,3,4,4,4,4,11,11,11,11,11
24724406700,2,3,3,3,3,3,4,6,7,10,10
25522183100,2,2,2,2,2,2,2,2,2,2,2
13905094300,3,7,12,12,12,12,12,12,12,41,41
56362609200,5,5,5,5,21,21,49,49,81,87,92
7102975771,3,3,3,5,5,5,9,9,9,9,9
23490182400,2,2,2,5,5,11,18,21,21,30,31
7101803108,2,2,2,2,2,2,2,6,6,6,6
6602580233,29,29,31,31,31,31,31,31,57,57,64
55095148800,6,6,9,9,9,9,9,9,9,9,9
14024743200,3,3,3,3,3,3,3,3,3,3,3
25633886000,43,43,43,43,43,43,43,43,49,49,49
7403086434,1,1,1,1,1,1,4,4,4,4,4
6701453278,5,5,5,12,12,12,12,12,12,12,12
55706496500,10,10,13,20,20,20,22,40,42,43,46
26642948700,4,4,4,4,4,4,4,4,4,4,4
55900053900,2,6,6,6,6,6,6,6,6,6,6
26428040300,2,2,2,2,2,2,2,2,2,11,11
55500598500,6,6,6,6,6,6,6,6,10,10,10
24475653000,2,3,3,3,3,3,3,3,3,3,3
25928246500,3,3,4,4,9,9,9,9,9,9,9
57196876860,4,7,8,8,10,12,14,14,14,14,14
55642725200,2,3,3,3,3,4,6,9,9,9,9
12796206300,4,4,4,4,4,4,4,4,4,4,4
8844073100,2,2,3,5,5,5,8,19,19,31,31
55835527900,8,8,8,8,8,8,8,8,8,8,8
6602715117,8,8,8,8,8,8,13,13,13,18,23
24176956300,4,4,4,4,4,4,4,4,4,4,4
24174349200,10,10,32,32,32,32,32,32,32,32,38
34879457300,5,6,6,6,6,9,9,9,9,9,9
56516558100,22,32,45,47,64,64,70,70,70,70,70
36513914200,7,7,7,7,7,7,7,7,14,21,21
6603994224,15,15,35,38,38,69,77,77,77,77,77
23669410000,2,3,3,3,3,3,3,3,3,3,3
36707191700,7,7,7,11,11,11,11,11,11,11,11
8942161700,2,2,2,2,2,2,6,6,7,7,7
23134888900,4,4,6,6,6,6,10,11,11,14,14
6701389792,3,7,7,10,13,13,14,14,14,14,14
6507642668,2,2,2,2,2,2,6,12,12,18,18
6602839753,2,2,2,2,2,2,2,2,2,2,50
24528485500,5,5,5,5,5,5,7,11,14,16,20
14619014800,53,53,53,53,130,130,171,171,210,236,320
6507021929,6,7,7,7,9,9,9,9,9,9,9
57203154937,9,9,9,9,15,15,15,19,21,21,30
56981996400,3,4,4,4,4,4,4,4,4,4,4
6603803011,2,2,2,2,3,5,5,7,7,7,7
16643284100,15,15,15,15,20,27,27,27,27,27,36
6506038058,5,5,5,5,5,5,5,5,5,5,5
25925224300,8,8,8,8,8,8,8,8,8,8,8
7005704430,16,16,16,16,16,30,37,37,48,48,48
56562447000,15,15,15,15,27,27,27,27,27,27,27
55256748300,2,2,2,2,2,2,2,2,2,2,2
24390242900,31,31,34,37,37,37,37,37,37,37,37
23990218400,3,3,3,10,10,10,10,10,10,10,10
7004075214,5,5,5,5,5,5,5,5,5,5,5
7005753360,13,13,16,18,18,18,18,18,18,39,39
57191629020,3,3,3,3,3,9,9,9,9,9,9
22978276200,7,7,14,14,14,14,14,14,14,14,14
55885381400,6,7,18,18,21,29,41,46,46,48,48
35195659100,2,2,2,2,2,2,2,2,2,2,2
23993499500,1,1,1,1,1,1,1,1,1,1,1
26221692800,5,5,5,5,5,5,5,5,5,5,5
25229109200,3,3,3,8,11,13,13,13,16,16,17
16242453900,11,11,11,11,11,11,11,11,11,24,24
24078870500,3,3,3,3,3,3,3,3,3,3,3
26422021900,3,3,3,4,4,4,4,4,4,4,4
12645994400,2,2,2,2,4,4,4,4,4,4,4
36189617900,3,3,5,11,11,11,16,21,34,34,34
7202666007,9,9,9,9,9,18,18,24,38,51,66
7006468962,1,1,1,1,1,1,1,1,1,1,1
8511180700,2,2,4,4,5,5,5,5,5,5,5
6603595744,8,8,8,8,8,8,8,8,8,8,8
24490961200,2,2,2,2,2,2,2,6,6,6,6
55462427700,2,2,2,2,2,2,2,2,2,2,2
35435711200,2,2,2,2,2,6,11,11,12,12,14
25630868000,12,22,22,22,27,27,27,27,27,27,27
7004423487,4,4,4,4,4,4,4,4,4,4,4
6506645089,21,21,21,21,21,21,21,21,21,21,21
6701605298,5,6,6,6,6,6,6,6,6,8,20
8971644100,7,7,7,7,7,7,7,7,7,7,7
15821997600,6,6,6,6,6,6,6,6,6,6,6
24587702000,2,2,2,2,2,2,11,11,11,11,11
34168150400,5,5,5,5,5,5,5,5,5,5,5
6506058388,10,10,10,10,10,10,10,10,10,10,10
24474598800,8,12,15,15,15,15,15,15,15,15,15
16432836100,4,4,4,4,4,4,4,4,4,4,4
6701429148,2,2,2,2,2,2,2,4,4,4,4
6602860250,2,2,2,6,6,6,6,6,6,6,6
6506181336,3,3,13,15,15,15,15,17,18,21,21
7004492607,1,1,1,1,1,1,1,1,1,1,1
55152255000,11,11,11,11,11,11,11,11,11,11,11
25632227000,1,1,3,4,6,6,10,17,17,17,23
7801685689,15,24,27,27,27,27,32,32,36,36,42
57192404121,1,1,2,2,4,6,6,6,8,11,13
9941521200,3,3,3,3,3,3,3,3,3,3,3
8451217100,1,1,1,1,1,1,1,1,1,3,3
14033229400,4,4,4,4,4,4,4,4,4,4,4
35431428800,9,9,15,15,15,15,15,15,15,15,15
36675926600,2,2,2,2,2,2,2,2,2,2,2
16460738100,3,3,3,3,3,3,3,3,5,5,5
6504242656,5,8,8,8,8,8,8,17,17,17,24
26647960400,3,3,7,7,7,8,9,9,12,12,26
21740589500,5,9,9,9,9,9,9,9,9,9,9
25631592400,2,2,9,9,9,9,9,9,9,9,9
55613720800,3,3,6,7,9,13,14,16,16,18,19
22333587200,3,6,6,6,6,6,6,6,6,6,6
36789458400,3,6,10,10,10,10,10,10,10,10,10
7101798004,1,1,5,5,12,13,13,13,13,13,13
7401571072,5,5,5,14,17,25,25,25,25,25,25
24587843100,3,4,5,6,6,6,6,6,6,6,10
35548832000,56,62,62,62,173,173,173,173,173,173,173
6506480212,9,12,12,12,21,22,26,30,33,37,37
9434639700,3,3,3,3,3,3,3,3,3,3,3
7201855525,25,25,25,25,25,25,25,25,25,25,25
24465456700,55,55,80,80,115,115,115,115,115,115,115
15924011300,3,3,3,3,7,7,7,10,10,10,13
6701711569,6,6,6,6,6,9,9,9,9,9,9
7003614674,8,8,9,9,9,9,14,14,14,14,14
57196799289,7,7,7,7,7,7,7,7,7,7,7
24780457100,8,11,12,18,20,21,29,35,41,45,45
7103381575,2,2,2,4,4,5,5,5,5,9,9
23398939900,5,9,10,10,10,10,10,10,10,10,10
34875829800,2,6,6,8,8,8,8,11,11,11,11
6601974871,3,3,3,3,3,3,3,3,3,3,3
24823494900,6,7,7,8,8,8,8,8,8,8,8
6602566054,29,29,44,44,89,89,89,89,199,199,264
36140893400,3,3,3,9,12,12,12,12,16,16,16
35955462100,4,4,4,5,5,5,8,8,11,13,16
7202778206,56,56,115,115,119,119,119,119,119,119,119
7006304730,19,19,21,21,47,47,50,50,50,50,50
8547073800,3,3,3,3,3,3,3,3,3,3,20
24504464800,9,9,9,9,9,9,9,9,9,9,9
37114420100,2,2,2,2,4,4,4,4,4,4,4
55397606700,6,6,6,6,6,6,8,8,8,8,8
55516748300,3,3,3,3,3,3,3,3,3,3,3
25421442700,6,6,6,6,6,6,6,6,6,6,6
6603259515,7,7,7,7,7,7,7,7,7,7,7
22233925100,12,12,16,16,22,22,22,22,22,22,22
18937599200,8,8,9,9,9,9,9,14,14,14,14
26654312500,3,3,3,3,3,3,3,3,12,12,17
25654992300,2,2,2,2,2,2,2,2,2,2,2
8287961400,3,5,5,5,5,5,11,11,11,11,11
22036316300,2,2,2,2,2,2,2,2,2,2,2
6506970647,7,7,7,7,7,7,7,7,7,7,7
6602433606,2,2,2,2,2,2,2,2,2,2,2
7102362061,5,5,5,5,5,5,5,8,8,8,8
6701508126,3,3,3,3,3,3,3,3,3,3,3
56425900300,4,4,4,4,4,4,4,4,4,4,4
27867476100,15,15,15,15,15,15,26,26,34,35,44
56176651000,3,5,5,8,8,8,8,8,8,8,8
23974157700,2,7,11,18,19,24,32,32,35,35,35
7102146471,26,26,26,26,26,26,26,26,26,26,26
24724983500,12,12,12,19,19,19,27,29,29,29,29
6506667762,2,6,7,7,7,7,7,7,7,7,8
24537581000,6,8,8,8,8,8,8,8,8,8,8
53985096700,7,7,7,7,7,7,7,7,7,7,7
12767845400,4,4,4,4,4,4,4,4,4,4,4
56401380100,3,3,3,3,4,4,4,4,4,4,4
12039729100,3,3,3,3,3,3,3,3,3,3,3
6701597318,41,41,41,41,41,41,41,41,57,57,57
26026059500,4,5,5,5,5,5,5,5,5,5,5
7404605391,1,1,1,1,1,1,1,1,1,1,1
24338681100,2,2,2,2,2,2,2,2,2,2,2
35786101400,2,2,4,4,4,4,4,4,4,4,4
24337440300,3,3,3,3,6,9,12,14,23,25,28
34869264400,9,9,16,16,18,18,18,18,18,18,18
26531480800,3,3,9,9,9,9,9,9,9,9,9
38961099000,15,15,15,19,19,19,19,19,19,19,19
23049218300,6,6,6,6,6,6,6,6,6,6,6
12545745400,2,2,4,4,4,4,4,4,4,4,7
24833156300,4,4,5,5,9,9,24,24,27,27,27
34167456900,2,2,6,6,11,11,11,11,11,11,11
36957741000,8,15,15,15,15,16,16,16,16,16,16
25633701200,1,2,7,10,13,13,14,16,21,28,35
24342714300,3,7,19,19,20,22,22,22,22,22,22
26029426300,5,7,9,15,18,18,18,18,18,18,18
6507700232,4,4,4,4,4,4,4,4,4,4,4
56220032900,4,4,4,16,16,16,16,16,17,17,17
57202654569,2,4,4,4,4,4,4,4,4,4,4
55241604600,3,3,5,5,5,5,5,5,5,5,5
12645309900,8,8,8,8,8,8,8,8,8,8,8
24176672400,11,11,11,12,14,14,14,14,17,19,20
6506985258,3,3,3,4,4,5,5,5,5,5,5
26535479300,12,12,12,12,12,12,13,13,96,96,99
6602605630,9,9,9,9,9,9,9,9,9,9,9
6507854896,9,10,14,16,21,22,24,31,31,31,31
23469763500,3,3,3,3,3,5,5,13,13,13,13
25722901200,1,1,1,1,4,4,7,7,7,10,10
36086070400,4,4,7,7,7,7,7,7,7,7,7
23007914800,2,13,13,21,25,29,31,44,46,61,63
34870110400,1,1,1,1,1,1,1,1,1,1,1
14047028700,3,3,3,3,6,7,7,7,7,9,9
16067887700,9,9,9,10,17,18,18,19,19,21,26
7004356922,9,9,9,9,9,9,9,9,9,9,9
7801607919,3,3,3,3,3,3,3,3,33,33,33
22134406100,7,7,15,15,23,24,24,31,36,36,36
23502157800,1,1,1,1,1,2,2,2,2,2,2
13908172500,5,5,5,5,5,5,5,5,5,5,5
25655514100,3,3,3,3,3,9,10,10,15,15,15
56434989100,4,4,10,10,18,19,23,25,31,35,39
56146861800,19,19,19,19,46,46,46,46,46,46,46
25926327700,2,3,3,4,4,4,4,4,4,4,4
23091722100,1,1,1,1,1,2,2,2,2,2,2
24802361800,2,2,2,2,4,4,4,4,4,4,4
24173167200,1,1,2,2,2,4,4,4,4,4,4
7004246288,2,2,2,2,2,5,5,5,5,5,5
25927043500,2,2,2,2,2,2,2,2,2,2,2
26967649000,4,4,4,4,4,11,11,11,12,15,15
24777238000,1,1,1,1,1,1,1,1,1,1,1
34168182200,1,1,1,1,1,1,6,8,8,8,8
24766160200,3,4,8,9,11,18,18,18,18,21,21
26325804500,4,4,4,6,6,6,6,6,6,6,6
24825660400,4,4,4,4,8,22,25,33,36,36,36
15764908000,2,2,2,2,2,2,2,8,8,8,8
23570153900,16,16,16,16,16,16,37,62,62,68,77
36726804700,4,4,4,4,4,4,4,7,7,7,9
6506353145,5,6,7,10,16,19,35,53,58,68,76
23007568300,4,4,5,5,5,14,22,25,25,31,39
56220256300,29,29,60,60,107,107,186,186,323,333,383
56200988300,12,12,12,12,12,12,12,12,12,12,12
8566968100,25,25,25,25,25,25,25,25,25,42,42
7005518087,3,3,3,3,8,8,10,10,16,16,16
7005058510,5,5,5,5,7,7,9,9,9,9,9
36783564600,6,6,6,9,9,9,14,19,19,19,19
6603405734,3,3,3,3,3,3,3,3,3,3,3
6701890344,3,3,3,3,3,3,3,3,3,3,3
55396003700,3,3,3,3,3,3,24,26,26,30,30
7201967590,2,2,2,2,4,4,4,4,4,4,4
7102860937,2,4,4,4,4,4,4,4,4,4,4
6507966654,8,8,10,17,21,21,26,32,36,38,38
7003419682,4,8,31,32,32,32,45,45,53,56,68
56736065800,4,4,4,4,4,4,4,6,6,6,6
6603921018,1,1,1,1,1,1,1,1,1,1,1
6603496180,7,7,7,13,13,13,13,13,13,13,21
13906362700,5,11,11,11,12,12,12,12,12,12,12
7801361458,10,37,42,57,72,74,76,77,77,89,90
56995895000,1,3,6,6,6,6,6,6,6,6,6
9734809800,24,24,24,24,24,24,39,39,39,39,39
7004559640,4,4,4,9,9,9,12,15,15,15,17
24468882200,1,2,2,2,2,2,2,2,2,2,2
55429578600,2,2,2,2,2,2,2,8,8,8,8
7003491240,4,4,4,8,8,8,8,8,8,8,8
7601411574,5,5,5,5,5,5,5,5,5,5,5
55980874700,10,10,10,12,12,12,12,12,12,12,12
7103158091,3,3,3,3,3,3,3,3,3,3,3
6701529123,5,5,5,5,5,5,5,5,5,5,5
23389183200,2,2,2,7,7,9,9,9,9,9,9
7102949556,31,31,33,33,46,46,101,101,123,123,141
26422608000,3,3,4,5,5,6,6,6,6,6,6
7102309250,10,10,10,10,10,10,10,10,10,10,10
6603783806,2,2,2,2,2,2,2,2,2,2,2
7201404741,17,17,17,17,17,17,17,17,17,17,17
6602264022,7,7,7,7,7,7,7,7,7,7,7
35068706000,2,4,4,6,7,7,7,7,7,7,7
7202564426,5,6,6,6,6,6,6,19,22,23,23
35957769500,8,8,8,8,8,8,8,8,8,8,8
7003545288,45,45,45,45,45,45,45,45,45,45,45
24766467200,10,10,10,10,10,10,10,10,10,10,10
25630525400,4,4,4,4,4,4,4,4,4,4,4
25636151200,5,5,5,5,5,9,10,10,10,10,10
6603021651,4,4,4,4,4,4,4,6,9,9,11
34167996000,3,3,6,6,6,9,9,9,9,18,18
25960335900,1,6,6,6,7,19,19,19,30,37,56
7003485949,11,11,11,11,11,11,15,15,15,15,15
23670182000,2,8,9,9,9,9,9,9,9,9,9
55976319900,5,5,5,5,9,12,13,13,14,18,18
7005188041,23,23,23,26,29,34,49,49,50,55,55
36052221000,2,2,3,3,3,3,9,9,9,9,9
6701684519,12,13,14,16,17,19,23,23,23,43,49
55477531900,2,2,2,4,4,4,4,4,4,4,4
34882340900,1,1,1,1,1,10,10,10,10,10,10
6602632667,3,3,3,3,3,3,3,3,3,3,3
6602903002,5,6,6,6,7,7,7,7,7,7,7
23018283300,4,4,4,4,9,9,9,9,9,13,13
6602725009,1,1,1,1,1,1,1,1,1,1,1
24725010400,2,2,2,2,6,6,7,9,9,9,9
35607726500,3,3,3,3,3,3,3,3,6,6,11
