ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
9239637400,0,0,0,0,0,0,0,23,23,23,23,23,23,23
23989632700,0,7,11,11,11,15,15,15,15,15,15,15,15,22
6602294845,0,2,2,25,25,46,46,54,54,62,62,76,76,76
13104789600,2,2,3,5,6,6,8,10,15,25,25,26,28,29
8591066800,0,0,0,0,1,10,10,10,10,19,19,19,19,19
14040418000,0,0,10,10,10,10,10,10,10,10,10,10,10,10
7005513980,0,0,0,0,0,5,5,5,5,5,5,10,12,12
17436495800,0,0,0,0,0,0,0,0,0,3,3,3,3,3
57190212049,3,5,5,6,6,12,13,13,13,15,15,15,15,15
55516669600,0,0,0,0,4,6,6,6,9,9,10,12,17,17
8684670500,0,0,0,0,0,0,0,0,16,16,16,16,16,16
14008698300,1,1,1,1,1,1,1,1,4,4,6,7,13,13
55666866300,2,2,4,5,5,9,10,10,10,10,10,10,10,10
6602604935,0,0,0,0,0,0,3,3,3,6,6,6,6,6
23028431900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56270327600,0,0,3,3,7,7,20,20,21,22,30,34,37,37
6506581425,3,3,8,10,10,10,10,10,10,10,10,10,10,10
24767433400,2,2,2,5,6,6,6,6,12,15,15,15,17,17
6505713479,14,14,27,27,27,27,27,27,27,27,27,27,27,27
6602949046,3,4,4,5,5,5,5,5,15,33,35,35,35,51
15845797100,0,10,10,26,26,32,32,32,47,47,47,47,47,47
8870457000,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7006819925,3,3,3,4,4,4,7,7,7,7,7,7,7,42
14827637800,0,3,3,3,3,3,3,3,3,3,3,3,3,3
12645617900,0,8,8,8,11,11,11,11,11,11,14,14,14,14
14048368000,0,2,2,2,3,3,3,5,6,12,17,26,26,26
15841544200,16,18,18,18,22,28,28,28,30,33,33,33,33,33
6507627800,0,0,0,3,3,3,3,3,3,3,3,3,3,3
8616741500,0,0,0,4,7,7,7,7,7,7,7,7,7,7
8727873100,3,3,5,5,7,7,7,7,7,7,7,7,7,7
23391719100,2,4,5,5,5,5,7,7,7,7,7,7,7,7
55506308500,3,3,4,4,4,6,6,7,9,10,14,16,16,16
57199433196,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15135266300,0,0,0,0,0,0,11,11,19,21,26,31,33,33
8376140200,2,2,3,3,3,9,9,9,13,15,15,15,18,18
35228082300,0,0,0,0,0,0,0,0,0,0,0,0,0,17
35751965700,0,0,0,0,0,0,0,0,0,0,6,6,6,6
10039307700,0,0,1,1,1,1,1,1,1,1,1,1,1,1
12787194700,0,3,3,3,3,3,3,3,3,3,3,3,3,3
13104372400,3,6,7,7,7,7,7,7,7,7,7,7,7,7
13105570400,3,3,3,3,3,4,4,4,4,4,4,4,4,4
9269471000,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602619125,0,0,0,0,0,0,0,0,0,10,10,10,10,10
57201522709,7,7,7,16,16,16,16,16,16,16,16,16,16,16
17433283600,2,3,4,5,8,8,8,8,8,8,8,8,8,8
55665599200,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24766297100,0,15,15,16,16,16,16,16,16,16,16,16,16,16
9943606700,0,0,0,0,0,0,0,0,9,9,9,9,9,9
7007025649,0,0,0,0,0,0,0,33,33,33,33,33,33,33
12645707000,11,11,11,25,25,25,25,25,54,54,54,54,54,54
36125141400,5,5,9,9,12,12,15,16,16,16,16,16,16,16
8414108100,0,8,9,9,9,9,9,9,9,9,9,9,9,9
7201820022,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8286695900,0,0,0,0,0,0,0,0,6,6,6,6,6,6
15847751900,48,48,48,52,52,60,66,66,66,69,71,71,71,71
56227464700,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8961312800,0,4,4,6,7,9,11,11,11,17,17,17,17,17
6603283225,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8908293200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004259608,0,7,20,20,20,20,20,20,20,20,20,20,20,20
7005221987,0,0,0,0,9,9,9,9,9,9,9,9,9,9
10243911900,0,0,0,0,0,15,22,39,39,41,47,47,47,47
16025225200,3,3,3,3,3,5,10,10,12,17,29,34,39,43
22978177700,10,10,25,25,25,25,25,25,25,25,25,25,25,25
26427549400,0,0,0,2,2,2,2,2,2,2,2,2,4,4
8336869200,0,3,4,4,10,10,20,20,21,26,26,26,26,29
8896215100,3,3,3,3,3,3,3,5,5,6,6,6,6,6
8697462600,0,0,0,0,0,0,0,0,5,7,7,19,19,19
7409386741,4,5,5,5,5,5,5,5,5,5,5,5,5,5
13609168500,2,2,2,2,2,2,2,2,2,2,2,8,8,8
6603336081,3,3,3,3,7,7,7,7,7,7,7,7,7,7
14055351500,0,0,0,3,3,3,3,3,3,3,3,3,3,3
55909694000,0,0,0,9,9,9,9,9,9,9,9,9,9,9
9434296900,0,0,0,28,37,60,60,60,60,60,60,60,60,60
35195450700,0,0,0,0,0,0,0,0,0,0,0,0,0,15
55641275200,1,9,9,9,9,9,9,15,16,16,16,22,22,31
7004463266,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8523933200,0,0,0,0,0,1,1,1,1,1,1,1,1,1
14421708200,0,0,2,2,2,2,2,4,4,4,4,10,15,16
8588088000,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603097621,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24726419500,0,0,0,0,0,3,5,5,5,5,5,5,5,5
13006301800,7,11,11,11,11,11,11,11,11,11,11,11,11,11
36878006100,0,6,10,10,10,12,12,15,17,17,17,17,22,22
14826377200,0,0,0,18,18,18,18,18,18,18,18,18,18,18
56630476400,0,0,3,3,3,3,3,3,3,3,3,3,3,3
12768107700,1,1,2,2,6,6,9,10,10,16,16,19,33,35
7004528427,0,0,0,0,0,0,0,0,0,0,41,41,41,41
24067379000,0,6,10,10,10,29,29,45,56,56,58,66,72,79
26033024300,0,3,3,3,3,3,3,3,3,3,3,3,3,3
22134074500,0,0,0,0,0,0,0,0,7,13,13,13,13,13
18042240500,0,0,1,2,2,2,2,2,5,5,5,5,5,5
6602894628,0,0,0,0,0,0,0,6,6,6,6,6,6,6
34568799000,0,0,0,9,9,9,9,9,9,9,9,9,9,9
15043817700,0,0,2,2,2,2,2,2,2,2,2,2,2,2
23094434200,5,5,10,10,10,10,10,23,23,23,24,48,48,48
14631041000,0,0,0,0,0,0,0,0,0,2,2,2,2,2
11441049400,0,0,0,0,0,0,0,0,0,0,0,0,4,4
23393554000,0,0,0,0,0,0,0,0,3,5,6,7,7,8
6602619695,0,3,3,3,3,3,3,8,8,8,8,8,8,8
7201668428,0,6,6,6,6,6,6,6,6,6,6,6,6,11
24485777400,0,0,0,0,0,0,0,0,0,0,1,1,7,8
12808795600,0,0,0,0,0,0,0,0,4,4,6,8,8,8
55663797500,0,0,0,0,0,0,0,0,0,0,0,0,15,15
33367459900,0,0,0,0,2,2,5,6,6,6,6,6,6,6
8928667800,2,2,6,9,9,9,9,9,9,9,9,9,9,9
22334050700,3,5,5,5,5,5,5,8,8,8,8,8,8,8
15059116900,0,0,12,12,12,12,12,12,12,12,12,12,12,12
7004736629,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7003433541,0,2,2,2,2,2,2,2,2,2,2,2,2,2
37084448900,2,2,2,2,2,2,2,2,5,5,5,5,5,5
9737508100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201328892,0,0,0,0,0,0,0,0,0,0,0,0,0,3
14059409500,0,0,0,0,13,13,13,13,13,13,13,13,13,13
22635802600,2,3,3,3,3,3,3,3,3,3,3,3,3,3
57197904086,4,11,11,11,11,13,13,14,14,14,16,16,16,16
26423066900,0,10,10,20,26,26,26,26,37,37,37,43,58,70
6701351363,0,5,5,5,5,5,5,5,5,5,17,17,17,17
36899204700,0,0,9,9,9,9,9,9,9,9,9,9,9,9
7102247511,0,0,0,3,3,3,3,3,3,3,3,3,3,3
23009998500,0,0,0,0,0,0,0,0,0,0,7,7,15,15
35229553600,0,0,0,3,3,3,3,7,7,7,7,7,7,7
55720777200,2,2,2,2,8,8,8,8,8,8,8,8,8,8
14632803700,1,1,1,4,7,7,15,22,22,25,25,25,25,25
15769358200,0,1,2,9,10,11,19,19,22,23,23,23,23,23
57198492903,0,0,0,0,0,0,0,0,2,2,2,2,2,2
25825224200,0,0,0,2,2,2,2,2,2,6,6,6,6,8
8299503100,0,0,0,0,0,0,0,4,4,6,7,11,13,13
8554319100,0,0,0,0,0,0,0,0,0,0,7,7,14,14
23037415200,0,0,0,0,5,5,5,5,5,5,5,5,5,5
7101614830,0,3,3,3,3,3,3,3,3,3,3,3,3,3
12790748700,0,0,3,3,3,3,3,3,3,3,3,3,3,3
57197988165,0,0,0,2,2,2,2,2,2,2,2,2,2,2
14825091200,0,4,5,5,5,5,5,5,5,9,9,9,9,9
7006902967,0,0,0,0,0,0,0,2,2,2,2,2,2,2
55570278300,1,1,1,1,4,4,4,4,4,4,4,4,4,4
9337358500,0,0,0,5,5,5,5,5,5,5,5,5,5,5
56919476000,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506465887,0,0,0,0,10,10,10,10,10,10,10,10,10,10
16068857000,0,0,4,4,4,5,5,6,6,6,6,6,6,6
55959875400,4,11,11,11,32,32,32,32,34,34,34,34,34,34
13613544000,0,3,3,3,3,3,3,3,3,3,3,3,3,3
22035531500,0,0,0,0,8,12,16,20,20,22,25,25,29,34
7101671584,0,0,0,0,0,0,0,5,5,5,5,5,5,5
56115281200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003709987,7,8,8,8,8,8,8,8,8,8,8,8,8,8
6604033334,6,6,6,6,6,6,6,6,12,12,12,15,15,15
16175168300,2,2,3,3,3,4,4,4,4,4,4,4,4,4
26425154400,4,7,10,10,10,20,35,35,35,35,42,42,46,46
24722672500,0,2,2,4,5,9,9,9,9,9,11,12,12,12
16499175700,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6602529266,0,0,0,6,8,8,14,14,14,14,14,14,14,14
8976190300,5,10,24,28,34,37,44,48,50,58,62,65,74,82
16039198900,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24367208500,0,0,0,0,0,3,3,3,3,3,3,3,3,3
14055453600,0,2,3,4,6,8,8,8,8,8,8,8,11,11
24721727100,0,7,7,7,7,7,7,11,11,11,11,11,11,11
7003611830,0,0,0,0,0,0,0,0,16,16,21,29,29,29
6507012905,9,9,9,9,9,12,12,12,31,31,31,33,33,47
24604880800,7,9,13,15,17,22,27,27,27,27,32,32,36,36
54585450100,0,0,0,0,0,0,0,7,36,41,44,55,61,63
35204094200,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7201640221,0,0,0,24,24,24,24,24,27,34,34,34,34,34
7004590249,0,0,0,0,0,12,14,14,14,14,14,14,14,14
54983315600,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7103055695,0,0,0,0,0,0,0,0,0,0,16,16,19,19
15729461200,0,3,3,5,5,5,5,5,5,5,5,5,5,5
8861591100,0,0,0,0,0,0,0,0,0,0,0,7,7,7
23768225000,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6701719612,5,11,12,17,17,22,22,22,24,24,27,27,31,31
7101842179,1,4,4,7,8,8,8,8,11,11,11,11,11,11
8727556400,2,3,3,3,3,3,3,3,3,3,3,3,3,3
16645727300,0,0,0,0,2,2,8,8,8,8,8,8,8,8
56357148800,5,5,5,5,5,5,5,5,5,5,5,8,8,8
6507516626,0,0,0,0,0,0,0,0,3,3,3,3,3,3
56220940200,0,0,0,0,0,0,4,4,4,4,4,4,4,4
55241841600,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6504069703,0,0,0,0,0,3,3,3,3,3,3,3,3,3
8253457600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14021492700,1,1,2,2,2,2,2,2,2,2,2,2,2,2
57197108189,0,4,4,4,4,4,4,4,4,4,4,4,4,4
24345526800,0,0,0,0,0,0,0,0,0,0,7,7,7,7
56250627600,1,1,1,1,5,8,14,28,36,37,39,44,46,46
35619509800,3,4,7,7,7,7,12,16,40,44,49,59,60,93
7202484567,2,2,2,2,2,4,7,7,7,7,7,7,7,7
10241447900,0,0,0,0,0,0,0,0,3,3,7,7,12,20
14048458400,0,33,33,33,33,33,33,33,33,33,33,33,33,33
24437827200,1,4,5,5,5,9,9,9,9,9,9,9,9,9
56878233900,0,0,0,7,7,7,7,7,7,7,7,7,7,7
15043525500,6,6,6,6,6,6,6,6,6,9,10,10,10,10
7202086081,4,8,11,11,14,14,14,15,18,18,18,22,22,22
13409607500,9,9,9,9,9,9,9,9,9,9,9,9,9,9
13104047200,4,6,9,19,23,39,52,63,65,78,82,84,94,97
35574443200,4,4,4,4,4,4,4,4,6,6,6,6,6,6
6602502003,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14022410700,3,8,17,17,21,26,29,31,36,43,44,47,50,54
14061527800,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602364460,8,8,8,8,8,8,9,9,9,9,9,9,9,9
23390281300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8868930400,3,3,3,3,3,3,3,3,3,3,3,3,3,10
56235145900,8,17,17,17,17,17,17,17,17,17,17,17,17,17
6603739789,0,5,5,5,5,5,5,5,5,5,5,5,5,5
36998731400,8,8,8,8,8,11,11,11,11,11,11,11,11,11
24923500500,0,0,3,3,3,7,7,7,7,10,12,12,16,19
15727616500,0,0,0,0,0,6,6,6,6,6,6,8,9,9
57197493294,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6701397220,0,1,1,1,1,1,1,1,1,1,1,1,1,1
55618509700,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8715617900,0,0,0,0,0,0,0,0,0,0,8,8,8,8
14830245200,0,0,5,5,5,5,5,5,5,5,5,5,5,5
24723473800,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102001105,0,9,9,9,13,13,13,13,13,13,13,13,13,13
36117028600,2,2,2,2,2,2,2,2,2,2,2,2,18,18
15727509700,2,2,3,3,10,10,10,14,19,34,39,47,50,51
7102659963,0,0,0,9,9,9,9,9,9,9,9,9,9,9
13609089900,7,7,7,9,9,9,9,9,9,9,9,9,12,12
55752162300,10,10,10,10,10,10,10,17,29,36,39,47,47,50
13008232700,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23091820300,0,6,6,6,22,22,22,22,22,22,22,22,26,26
6602382482,0,0,0,0,0,2,6,8,8,8,8,8,8,8
6602716543,0,0,0,29,29,29,29,29,29,29,29,29,29,29
12646334800,0,3,3,3,6,7,8,9,12,19,23,24,29,29
7004415668,0,4,4,4,4,4,4,4,4,4,4,4,4,4
25632214600,0,0,0,0,0,0,0,12,12,12,12,12,12,12
6602497739,4,5,10,13,13,15,15,17,17,17,21,21,47,47
14831179300,4,6,7,7,7,7,7,7,7,7,7,7,7,7
8381506700,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006455585,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13608109300,2,4,4,10,12,18,24,31,33,39,41,45,52,57
8703404400,2,2,2,2,5,6,6,6,8,8,15,15,17,17
7101638634,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602937276,0,0,0,0,7,7,13,22,26,26,26,26,26,26
56536803900,0,0,2,2,17,19,19,19,19,19,19,19,19,19
8358506200,0,0,0,9,9,9,9,9,9,9,9,9,9,9
56271081100,4,6,9,9,11,11,18,18,19,22,22,23,23,23
24597383700,2,2,2,4,5,8,10,14,18,21,24,25,25,25
8729334200,1,1,6,11,12,12,12,12,14,14,14,16,21,21
6506838748,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12768473300,0,2,2,2,2,3,6,6,6,9,13,13,19,23
13007425900,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55959492800,0,0,3,3,3,3,4,4,4,4,4,4,4,4
9743621700,0,0,1,3,4,9,12,13,16,16,16,16,16,16
37022633100,2,2,2,2,2,2,6,6,6,6,6,6,6,6
22234487800,0,5,5,5,5,5,5,5,5,5,5,5,5,5
13606660400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57204297599,0,3,3,3,3,3,3,3,3,3,3,3,3,3
57191853945,8,8,8,8,8,11,11,11,11,11,11,11,11,11
16178240800,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7103193635,4,4,10,11,11,12,12,13,13,13,16,16,16,17
14025657800,2,2,2,2,2,2,2,2,2,2,3,3,3,3
8540963700,6,6,6,6,6,9,9,10,10,10,10,10,10,10
7102020161,0,0,0,0,0,1,1,1,1,1,1,1,1,1
57203032435,0,0,0,0,0,4,4,4,4,4,4,4,4,4
24502883700,0,0,0,0,0,0,0,0,0,0,0,0,0,13
56429309000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13607036400,2,2,8,8,8,8,8,8,8,8,8,8,8,8
7004437128,7,15,15,15,15,18,18,18,18,18,18,18,18,18
15030895900,0,0,17,17,22,22,22,22,22,22,22,22,22,22
34568171800,0,1,3,5,5,5,7,7,7,7,7,7,7,7
23395749200,2,2,4,7,8,10,15,15,18,30,45,62,67,74
14019583400,6,6,16,16,23,25,25,25,25,25,25,25,25,25
8620183800,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603736397,0,0,5,5,5,5,5,5,5,5,10,10,10,10
8615433800,0,0,0,0,0,4,4,4,4,4,4,4,4,4
24390512500,23,23,24,25,25,26,26,26,26,26,26,26,26,26
7003481262,0,0,0,0,0,0,0,0,0,0,0,0,0,47
14036456400,0,2,3,5,8,17,30,36,39,41,51,53,53,55
56223118400,0,0,0,0,0,0,0,0,8,9,16,23,31,37
6603194254,1,4,4,4,10,10,10,10,10,19,19,22,22,22
6602372326,9,9,9,9,9,9,9,9,9,9,9,9,9,9
16229866100,0,3,3,3,3,3,3,3,3,3,3,3,3,3
9279129600,0,1,1,1,3,5,5,5,5,15,20,21,30,30
15623825000,0,5,5,5,5,5,5,5,5,5,5,5,5,5
9038493500,0,5,5,5,10,10,10,10,10,10,10,10,10,10
7402370679,2,5,6,6,6,8,8,8,8,11,14,14,14,14
56240954100,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7003428288,0,0,0,0,0,0,0,0,0,0,0,0,0,10
55957304400,9,9,12,12,12,23,30,31,32,32,45,45,45,45
23667680600,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7004322916,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8667807800,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21742623100,0,0,0,1,1,3,6,11,15,20,20,20,22,22
8534792000,0,9,9,9,9,9,16,16,18,18,18,18,18,18
35554558300,0,0,0,0,0,0,0,0,0,0,0,0,7,11
8974576100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55038126700,2,5,6,10,16,16,16,19,19,19,19,19,19,19
7004439932,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8869783600,5,5,5,5,7,7,7,7,7,7,7,7,7,7
8852482500,5,8,8,8,8,12,12,13,13,13,13,13,17,17
7004164904,0,0,0,0,0,0,0,0,0,1,6,6,6,6
57196626706,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15064201100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56981384700,5,6,6,6,6,6,6,6,6,6,6,6,6,6
14018358200,21,21,21,21,21,21,21,21,21,21,21,21,21,21
23052529200,0,18,29,29,29,29,29,29,29,29,29,29,29,29
55471914600,1,1,3,3,3,3,3,3,3,3,3,3,3,3
8286715600,0,0,5,5,5,5,5,5,5,5,5,5,5,5
9845754600,0,0,0,0,0,0,0,25,25,25,30,30,30,30
14623082700,0,0,0,0,0,0,0,0,0,2,2,2,2,2
13104401200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201494953,7,7,7,7,7,8,8,8,8,8,8,8,8,8
8895773100,4,4,5,5,5,5,5,5,5,5,5,5,5,5
6507811827,0,0,0,3,3,5,5,8,13,15,23,26,26,29
8554194000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603602506,0,0,0,0,0,0,0,0,0,5,5,5,5,5
12792362600,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6506251705,0,0,0,0,0,0,0,11,11,11,11,11,11,11
24074409500,0,0,0,0,0,0,2,2,2,2,2,2,2,2
14007368300,4,5,5,5,5,5,5,5,5,5,5,5,5,5
9742659400,0,0,0,0,0,0,0,0,3,3,3,4,4,4
14053497100,0,11,11,12,16,16,16,16,16,16,16,16,16,16
12645004500,0,0,0,0,0,6,6,6,6,6,6,6,6,6
57203194613,5,12,12,15,17,21,22,23,24,25,28,31,39,40
57205277000,0,0,0,20,20,20,20,20,20,20,20,20,20,20
14319373400,0,2,2,2,2,2,2,2,2,2,2,2,2,2
14826739800,2,2,2,2,2,3,3,4,4,4,4,4,4,4
56523444400,2,2,2,2,2,3,3,3,5,6,6,6,6,6
55930757300,2,2,2,3,13,13,15,17,18,19,19,19,19,19
11639180600,0,8,8,8,8,8,8,8,8,8,8,8,8,8
13003522100,0,4,6,7,7,7,7,7,7,7,7,7,7,7
8712170100,6,6,6,6,6,6,6,16,18,22,34,34,34,34
8529458300,0,0,0,3,3,4,4,4,4,4,4,4,4,4
7006059138,5,6,6,8,9,12,12,12,12,12,25,25,25,25
7005262753,0,0,0,0,0,0,0,30,30,30,30,30,30,30
12760969300,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6507896957,11,11,17,20,20,20,27,27,32,43,43,43,43,43
56115286400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24766561500,0,0,23,23,23,23,24,24,29,29,29,29,31,31
15762969800,2,2,11,11,11,11,11,11,11,11,11,11,11,11
8963501800,0,7,7,7,7,7,7,7,7,7,7,7,7,7
35579502200,0,5,5,5,5,5,5,5,5,5,5,5,5,5
12783447600,0,4,4,5,7,7,7,7,7,7,7,7,7,7
8914991400,0,0,0,0,0,0,0,2,2,2,5,5,5,5
35748800500,3,3,4,4,4,11,14,19,22,32,43,46,51,55
8857093000,2,2,2,5,10,10,10,10,14,19,22,30,42,42
8380910300,0,0,0,0,0,0,0,0,0,0,7,7,7,7
8215476800,1,2,2,2,2,2,2,5,5,5,5,12,12,12
35209551000,0,0,0,0,0,0,2,2,2,2,2,2,5,5
26655879200,4,4,4,4,4,4,5,5,6,6,6,6,6,8
22981126400,0,0,5,5,5,16,16,16,16,16,16,16,16,16
7005451279,0,0,0,0,0,0,1,1,1,1,1,1,1,1
25929378200,0,0,0,2,2,2,2,2,5,5,5,12,12,12
15623136600,0,4,4,4,4,4,4,4,4,4,4,6,6,6
6603834991,2,3,4,6,8,12,12,18,26,32,38,51,55,67
8930732700,0,0,0,0,0,0,0,0,0,0,0,0,4,4
56085225600,0,0,0,0,0,0,0,0,0,7,7,7,7,7
13609420500,5,6,6,6,6,6,6,6,6,6,6,6,6,6
6603596916,0,0,0,2,2,2,2,2,26,26,36,36,36,57
8575202100,4,7,7,9,13,13,15,17,17,23,23,35,37,37
16635022100,3,3,3,12,12,12,12,12,12,12,12,12,12,12
14053869300,0,1,1,2,2,2,2,2,2,2,2,2,2,2
14027234600,0,0,0,0,0,0,0,0,0,0,0,30,30,30
12799976700,0,7,7,7,7,7,7,7,7,7,7,7,7,7
56619562600,1,1,1,1,1,1,1,2,2,2,2,2,2,2
55887535300,3,4,4,4,4,4,4,4,4,4,4,4,4,4
55966228800,0,0,0,0,0,0,0,0,0,0,0,6,6,6
9733279200,0,0,0,0,0,0,0,0,8,8,8,8,8,8
14632780200,0,0,0,0,0,0,0,0,0,0,7,7,7,7
13409831500,0,0,0,0,0,0,0,0,0,11,11,11,11,11
55992098300,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8543802700,0,0,0,0,0,0,0,0,0,0,6,6,6,6
16038624300,0,0,3,4,4,4,4,4,4,4,4,4,4,4
8686951600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8711475500,0,0,0,4,4,4,4,4,4,4,4,4,4,4
8870198900,4,6,6,17,26,27,31,33,36,39,39,39,40,42
10839490000,0,0,2,2,2,2,2,2,2,2,2,2,2,2
55939241600,0,0,0,0,0,0,0,4,4,4,4,4,4,4
12445995800,2,2,2,3,6,6,10,10,10,12,18,19,20,20
7006536622,0,0,0,6,9,9,9,13,13,13,14,14,14,16
8274684800,0,0,0,0,0,0,0,0,3,3,3,5,7,8
15126526000,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7005610652,0,0,0,0,0,0,10,10,10,10,10,10,10,10
8548167500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8362020700,0,1,1,1,1,1,1,1,3,3,3,3,3,3
24073064500,0,0,0,0,0,0,0,0,0,0,0,0,2,2
16641654800,0,0,0,0,4,4,4,4,4,8,8,8,17,17
55898755000,0,0,0,0,0,0,0,0,0,0,0,4,4,4
14062088100,0,0,1,1,1,1,1,1,1,1,1,1,1,1
23388457100,3,4,4,5,5,5,5,5,5,5,5,5,5,5
14025754600,0,5,5,5,5,5,5,5,5,5,5,5,5,5
24559139300,9,9,16,17,20,21,24,24,24,24,25,25,26,32
12142204300,0,0,0,0,0,0,0,0,0,0,8,8,8,8
40461159300,0,0,0,0,0,0,0,0,0,0,0,17,17,17
10144175200,0,0,3,5,5,6,11,14,15,17,35,38,38,41
14027891700,2,2,2,2,2,5,10,10,10,16,16,16,18,18
7003686031,0,0,0,3,3,3,3,3,3,3,31,31,31,31
15041534100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801308097,1,7,7,7,7,7,7,7,7,7,7,7,7,7
15922203800,0,0,0,0,4,4,4,4,4,4,4,4,7,7
23009139400,17,17,17,17,17,21,40,41,49,49,49,49,49,49
12752794600,0,6,6,9,12,12,13,13,13,13,13,13,13,13
56256824700,0,6,6,6,8,8,8,8,8,8,8,8,8,8
12804503200,0,0,17,17,17,17,17,17,17,17,17,17,17,17
57153408900,0,0,0,0,10,10,10,10,10,10,10,10,10,10
8847056400,1,1,1,1,1,1,3,3,3,3,3,3,3,3
6603489917,2,2,2,2,2,2,2,2,2,2,54,54,54,54
55958171800,0,0,0,0,0,0,0,28,28,28,28,28,28,28
7102894931,5,5,5,5,5,5,17,21,21,21,21,21,21,25
7003572137,0,0,1,1,2,3,5,10,10,10,10,13,15,15
9746529100,0,11,13,13,13,13,13,13,13,13,13,13,13,13
36778188500,2,8,10,10,10,10,10,10,10,10,10,10,10,10
6701706504,2,2,2,3,3,3,3,3,3,3,3,3,3,3
12140002800,0,0,0,0,0,0,0,0,0,0,0,0,4,4
57200579468,0,0,0,1,6,6,6,6,6,9,9,9,9,12
12777314700,0,0,0,0,0,0,0,9,9,9,9,9,9,9
14631595700,1,1,1,6,6,7,8,9,12,12,20,25,31,41
7801623745,0,3,3,3,4,4,4,6,6,10,11,11,13,17
7005069987,0,0,0,0,0,0,0,0,0,22,22,22,22,22
6701360457,0,6,6,9,11,11,11,14,14,14,14,25,25,34
23012064600,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7003896341,0,0,0,0,0,0,0,0,0,7,7,7,7,7
10739294800,15,15,23,74,74,87,87,104,111,138,138,143,149,173
7006833292,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7102678827,0,0,0,6,6,6,6,6,6,6,6,6,6,6
13007051700,2,2,3,3,3,4,5,5,10,11,13,13,16,16
7202364115,0,0,0,0,0,0,0,0,0,0,0,108,118,146
9846319800,0,0,0,0,0,0,2,2,3,3,3,3,3,3
6506978210,7,7,10,10,10,10,10,10,10,10,10,10,10,10
6508226668,0,0,0,2,2,6,6,7,9,9,9,9,9,9
16243862000,9,9,30,30,30,30,30,30,30,30,30,30,30,30
16244748800,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8248672000,0,0,0,0,0,0,0,0,0,0,3,3,3,3
