ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7201746765,16,16,47,47,49,49,49,49,49,49,49,49,49,49,101,101,101
6506127623,0,0,0,0,0,0,0,0,0,0,3,3,10,10,10,10,10
7102104410,0,0,0,0,6,8,8,8,8,8,8,8,8,8,8,8,8
8351189200,0,0,0,0,0,0,0,9,9,9,16,16,24,24,28,28,30
23088341000,0,0,3,4,5,8,10,13,15,19,20,22,28,30,33,45,45
7003275881,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9
6602842481,0,0,0,0,0,9,9,9,16,16,32,32,32,32,32,32,48
7103215482,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
33667544300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
56036182900,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
36710590800,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
23501214900,0,0,0,0,0,0,0,9,9,15,18,18,18,18,18,18,18
8627378000,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,10
6506111934,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101679756,0,0,3,3,3,3,5,7,7,7,7,7,7,7,7,7,7
6701431102,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
55515351600,4,4,4,4,4,4,4,4,4,4,18,18,18,23,50,50,53
6506562160,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
24069856400,0,0,0,0,0,4,4,4,4,4,4,4,9,9,9,9,9
7006347719,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508140541,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8944937300,0,0,0,0,0,0,0,0,0,2,11,11,11,11,11,11,33
56493339800,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14031507800,3,3,3,4,7,10,13,22,25,29,35,39,44,45,49,49,53
7005240494,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,10,10
7801498123,0,0,0,0,0,2,4,4,7,7,7,7,11,11,12,12,12
24166230600,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6507205731,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
35227227900,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56517728300,0,0,0,0,0,0,1,1,3,3,3,3,4,4,4,4,4
6506110986,0,0,0,0,0,0,19,24,31,31,31,31,34,47,47,69,74
6603428194,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
7201468806,11,11,34,34,34,34,48,48,53,53,61,61,61,61,61,61,61
17341979600,3,3,3,4,9,13,14,14,18,18,19,21,22,27,27,27,27
6507586050,0,0,0,0,0,0,9,9,9,9,9,17,17,24,31,31,31
24381583900,0,0,0,0,0,1,1,3,3,3,4,8,12,12,12,12,12
57199065535,2,2,2,2,2,2,2,3,5,5,5,5,5,5,5,5,5
21741636500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103207119,2,2,3,4,5,8,9,9,10,10,16,24,24,26,31,32,35
6507230615,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
13007792500,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
57199866155,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202910162,0,0,0,0,0,0,2,4,4,4,6,6,6,6,8,8,8
7102580955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603197448,17,17,60,60,62,62,102,109,139,139,140,140,140,140,140,141,141
8083461900,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14015181400,4,4,4,4,9,9,18,18,34,34,41,41,41,41,41,41,41
7006750037,4,4,4,4,4,4,6,6,6,8,11,13,13,16,16,16,20
6603297533,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6701514916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
35580230500,3,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,11
6602170855,0,0,0,0,0,0,0,2,3,6,6,18,18,26,26,26,29
8601019000,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,21,21
6507550464,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507883028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23477235300,1,1,1,6,10,10,24,31,33,35,37,37,37,37,37,37,37
24536157600,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12
7201361580,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
56253593300,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56240177100,3,3,4,7,7,7,9,9,9,9,9,9,9,9,9,9,9
7006762450,2,2,2,2,2,2,2,2,2,2,2,2,11,17,17,17,17
6603003974,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7004977330,7,7,7,7,7,7,7,7,14,14,26,26,26,26,26,26,26
16178019500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602458522,0,0,0,0,16,16,16,16,23,23,23,23,23,23,23,23,23
35572803700,0,0,0,0,0,0,0,0,0,1,3,6,9,10,10,10,10
7005833637,0,0,0,0,3,3,3,3,3,3,9,9,9,9,9,9,9
6504195792,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505971781,12,12,20,20,20,20,20,20,20,33,33,33,33,33,33,33,33
22949824600,0,0,6,6,22,25,25,31,31,31,31,31,43,43,43,53,53
6603623631,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203030243,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603439331,0,0,0,0,0,7,7,7,15,23,23,23,23,23,36,36,36
7401810323,4,7,7,7,7,7,7,7,28,28,30,30,32,32,32,50,50
26647350500,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
8529135100,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603890484,0,0,0,0,9,9,9,9,12,12,12,12,12,12,12,12,12
57192534815,0,6,12,18,19,19,19,19,19,19,19,19,19,19,19,19,19
6602323174,0,0,0,0,0,0,0,0,0,0,9,11,11,11,11,11,11
55963430000,0,0,0,0,0,0,0,0,3,3,13,13,13,13,13,13,14
14031223700,0,0,0,0,0,0,0,0,0,6,6,12,13,13,13,14,14
57191367079,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,30,34
7102367440,0,0,4,4,4,4,10,10,16,18,18,18,20,20,40,40,40
6506235257,4,4,4,4,4,4,8,9,9,9,9,14,14,14,14,14,14
6602819127,5,5,6,6,9,9,12,14,25,25,27,27,28,31,32,32,36
6507659861,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6507973618,0,0,3,3,3,5,5,5,5,5,5,5,5,11,11,11,14
7005173383,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28
7005237765,0,0,0,13,13,13,13,15,15,15,15,15,15,15,15,15,15
7801579972,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9636004200,2,2,2,2,3,7,7,7,8,8,8,8,8,8,11,11,11
34875679900,0,0,0,0,0,0,0,3,7,7,7,9,11,11,16,16,17
6506614287,0,0,0,0,0,0,0,0,0,3,9,9,18,18,18,18,18
6506474719,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7801486753,0,0,0,0,0,0,0,0,4,4,4,7,8,8,8,8,8
7003696273,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11
6506677559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7404445363,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26
7003966918,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
7006555022,0,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
9632551100,4,4,4,6,6,6,6,6,6,6,6,6,8,8,8,8,8
6508032705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24823867000,0,0,0,0,0,0,1,1,1,4,6,7,7,9,9,9,9
7004239076,0,0,0,0,6,6,6,6,6,6,6,6,11,24,24,24,24
6603835636,2,2,2,3,7,7,7,7,9,9,13,13,13,13,13,13,13
12752488600,4,5,5,7,8,8,8,8,12,12,15,17,19,19,23,23,24
7003850553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55598831700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
9043482900,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11
7403380464,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6601956163,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
55532216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
6603936462,6,6,6,6,6,6,6,6,6,6,6,12,12,15,15,20,20
6504308390,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,6
9732882300,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6602909580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6701682807,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
35277626600,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
8699878700,2,2,2,2,2,5,5,5,5,7,7,9,9,10,10,10,10
7402262210,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
22836395900,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,10,10
16043668700,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
23992846300,0,28,28,29,36,36,36,45,45,52,52,63,63,63,63,73,73
57194438001,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55393811400,2,2,2,2,2,3,3,3,3,6,6,6,6,7,7,7,7
57202910778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6603286049,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3
7003366367,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6505907619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
13005944800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6602434602,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6701378869,3,3,6,6,6,12,12,12,21,21,23,23,23,23,23,23,23
24172501700,0,0,0,0,3,3,6,6,6,7,7,8,8,8,8,8,8
6506800854,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005484867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6602313443,0,0,0,0,0,0,12,14,17,17,21,21,21,24,26,26,26
55998297900,0,0,0,0,7,13,13,13,16,18,18,18,24,24,61,62,62
6508045988,0,0,0,0,0,0,0,0,0,4,4,4,8,8,8,8,8
6603054340,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7202258769,0,4,4,6,9,9,9,9,9,9,9,9,9,9,9,9,9
6506189519,0,0,0,24,24,24,24,98,98,98,98,107,107,107,107,107,107
6603300172,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506773968,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8722999900,3,3,3,3,13,14,15,15,15,17,17,17,17,17,17,17,17
16425154800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
25822611800,27,27,27,27,32,32,43,62,100,100,175,175,203,207,212,215,215
35607329000,6,6,6,6,11,11,11,11,11,18,18,18,20,27,28,28,28
8569783900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202869893,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3
7401791735,5,5,5,5,5,5,10,10,10,11,11,11,11,11,13,13,13
12774483500,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
9734289100,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6506696580,2,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15
7103269851,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7
6603364274,0,0,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13
7006449926,0,0,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
6507983723,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7004058653,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
6602954859,7,7,7,7,8,8,8,11,11,11,11,11,11,11,11,11,11
7004047002,2,2,2,5,5,5,8,8,8,8,8,8,8,9,9,9,9
56416645300,0,0,0,7,14,14,14,14,14,14,14,14,14,14,14,14,14
6508059851,0,0,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6
6603155037,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005697716,0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,7
55892414400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,7
6603418597,0,0,0,0,0,0,0,18,18,18,18,19,19,19,19,19,19
15833127800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15029957300,2,2,2,5,7,8,8,10,10,10,17,18,18,19,19,22,23
55936987900,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,5,5
7201526412,0,0,6,15,15,15,15,15,15,19,25,25,25,31,31,31,31
7006758083,0,0,1,1,3,3,3,7,7,7,7,7,7,7,7,7,7
7202771294,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
35350466600,16,16,16,16,16,16,16,16,82,82,82,82,82,82,144,144,144
6506604821,0,0,0,0,0,0,0,3,3,8,8,11,14,14,14,14,14
37075161300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801687677,4,15,15,25,28,33,33,41,47,64,77,86,90,118,133,145,158
57111930300,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14
6602935672,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
8917691900,0,0,4,5,7,8,9,10,10,11,11,11,11,11,11,11,11
55880918200,9,9,9,12,17,18,18,22,22,22,49,49,60,62,70,70,72
10045433200,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
9939279300,0,0,0,0,0,0,0,2,3,3,3,5,5,5,5,5,5
6507545978,2,2,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005451124,0,0,1,3,9,13,13,13,13,13,13,13,13,13,13,13,13
8967483900,3,8,10,10,13,13,15,28,28,31,31,31,31,31,31,31,31
7801400973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6603936261,0,0,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8
6508329633,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6701911349,0,9,9,9,9,9,9,9,9,9,9,9,9,28,28,28,28
7003404861,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,67,67
24766090800,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,6,9
6701556323,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4
57188664124,0,0,0,0,6,6,6,14,14,14,14,14,14,14,14,19,19
55917333100,1,1,1,4,4,7,10,19,21,22,24,25,27,36,45,46,54
6603795831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6507757902,2,4,4,4,4,4,4,4,5,5,5,7,7,7,14,14,14
24479901700,0,0,0,0,0,0,12,31,32,32,32,32,41,41,41,41,41
23986650400,2,2,2,2,2,2,41,55,75,79,100,122,144,177,182,212,260
6506341914,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004298077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6507902025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
8517491700,0,0,0,0,0,0,4,4,4,6,6,6,6,11,11,11,11
7003807287,0,0,32,32,34,34,34,39,39,39,39,39,39,39,39,39,39
35105315600,3,3,3,3,5,5,5,5,6,6,15,17,17,32,43,45,49
11339041400,8,8,8,8,8,8,8,8,8,12,12,12,16,16,16,16,16
6507026242,3,4,4,4,4,4,4,4,4,4,7,8,9,14,16,17,17
6602499201,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506991707,4,4,4,4,5,7,7,7,18,18,18,18,18,27,29,29,29
6603878416,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
35551435400,0,1,2,2,2,2,2,2,2,2,3,9,11,15,22,23,23
6701394792,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36470694400,2,2,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
56660790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15
35237778200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10
8630234700,0,0,0,0,0,0,0,0,7,7,12,12,20,22,22,24,24
8292841200,0,0,6,20,37,68,97,102,133,194,276,328,350,373,405,412,423
7101778398,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6
8550593500,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506526915,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,8
23487753400,0,0,0,0,4,8,11,17,17,17,17,17,17,17,17,17,17
6508218294,4,4,5,8,8,8,8,8,12,25,25,33,33,33,33,33,33
24461113200,0,0,0,3,3,3,3,3,6,6,6,6,6,6,6,6,6
6603710284,6,7,8,9,9,17,22,24,24,24,31,31,31,31,31,31,31
7003416795,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48
8925909600,0,0,0,0,0,0,0,0,0,0,17,17,69,69,198,198,214
6505912931,0,0,0,7,7,7,7,7,7,7,7,7,12,12,12,12,16
7004250966,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,23,23
23135553500,0,0,0,0,0,7,7,11,11,11,11,15,15,15,15,15,15
6602241278,2,2,2,2,2,2,2,2,2,3,6,6,7,7,7,11,11
7102531407,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6507560055,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
7007151847,8,8,9,9,9,9,9,9,12,12,12,15,15,15,15,15,15
8892312100,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7103151106,11,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8706527300,7,7,11,13,15,21,21,23,25,27,27,27,27,27,27,27,27
6602172389,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
6508206988,2,7,9,10,10,12,12,27,27,32,33,37,37,42,45,47,47
57196982331,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
6506469366,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
36719098500,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508182143,1,3,3,3,3,3,4,5,5,8,10,10,10,13,13,13,13
7005893790,2,4,7,7,13,15,41,48,51,84,90,91,91,91,91,91,91
16318717000,6,6,6,6,6,15,15,15,15,15,19,19,19,19,19,19,19
35248931300,0,0,28,28,30,30,30,30,30,30,30,30,30,30,55,55,58
14055447300,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5
7004691100,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14
26643482900,2,2,2,6,12,16,18,27,43,47,55,65,69,75,76,82,87
15045382800,3,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13
8648472200,4,6,10,21,27,27,27,27,27,27,27,27,27,27,27,27,27
6701782359,12,12,13,13,18,18,18,18,52,52,52,52,52,52,52,52,52
7103217756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,34
35587893700,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
24829579800,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
56436190300,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,32,32
6507392250,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55921402400,0,0,0,8,8,11,12,13,14,37,37,37,37,39,39,39,39
6508321925,0,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11
9733620000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8046606700,0,3,3,3,3,3,6,6,6,8,17,23,26,34,36,37,42
7003588473,0,0,0,0,0,13,13,13,13,13,18,18,18,18,18,18,18
6508017393,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15727602400,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
55910043500,5,6,6,9,9,9,9,9,9,14,14,14,14,14,14,25,25
8355209900,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7
6503866265,5,5,5,5,5,5,5,10,10,10,20,20,20,20,20,20,20
7004524906,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7402155869,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507138565,1,1,1,1,3,3,3,3,5,5,5,5,5,5,10,10,10
24398685900,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7005812556,0,0,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5
55993329700,8,8,21,21,21,21,21,21,42,42,63,63,65,65,73,73,73
9333068800,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12
6508336599,5,5,5,7,7,7,7,7,7,7,7,7,7,7,10,10,10
35575002200,0,3,3,3,3,3,3,3,11,11,11,21,21,21,21,21,21
56202413100,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7
15842092000,0,0,0,0,0,0,0,5,10,27,27,27,27,27,27,27,27
6603228651,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7003697035,0,7,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11
6506553245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
55587168800,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7101969480,52,52,63,63,70,70,72,126,132,132,137,137,137,137,137,137,137
55941375400,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6505520345,0,2,2,2,2,6,7,11,13,16,16,16,17,17,19,24,25
7006213372,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6
9237188100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6604027433,6,6,11,11,25,25,25,25,25,25,25,25,37,37,37,37,37
7103208487,0,0,0,0,0,2,2,5,5,5,7,7,8,8,19,23,27
7003513358,0,0,0,0,0,0,0,0,0,11,14,14,14,14,20,20,20
55329949000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7004097082,0,3,3,3,3,3,4,4,4,5,6,6,6,6,6,13,22
7006204076,0,0,0,0,0,0,3,4,4,7,7,7,7,7,7,7,7
23091211000,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6603436042,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003640972,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32
56265530400,36,36,36,36,36,36,36,36,36,36,36,36,36,76,76,76,76
15842692700,2,2,2,2,2,3,5,5,9,9,12,14,17,17,20,20,20
6506677007,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
55443833000,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
6603148103,0,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40
6508337455,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56277534400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202555980,0,7,7,9,11,11,11,11,11,11,11,11,11,11,11,11,11
7003695757,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
16029734400,3,3,3,3,3,3,3,3,3,3,34,34,34,34,34,34,34
56250040300,6,6,11,17,31,31,31,31,80,80,81,81,81,81,81,81,81
7801378099,4,4,4,4,4,6,6,6,6,6,11,14,16,16,16,17,17
6602521969,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004682973,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41
6602717671,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
8396459000,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3
14044115000,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
6506449712,0,0,0,0,0,0,3,7,9,9,13,16,16,16,16,16,16
56305928800,4,6,13,13,13,13,13,13,13,26,44,51,51,51,51,53,53
55619291536,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602156033,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
15033696200,10,10,10,10,13,16,16,16,16,16,16,16,16,16,16,16,16
56234457500,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14
15077230000,0,0,0,0,1,1,16,21,25,28,36,43,57,65,68,71,74
6602782374,0,0,0,0,0,3,3,6,6,6,6,6,6,6,10,10,10
12786504100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
22980710100,2,2,2,2,4,4,4,4,10,10,10,11,17,17,23,27,31
8626692500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,25
24479411500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6
6701359706,0,0,0,0,0,0,0,0,0,0,57,57,86,86,91,91,97
14016668000,0,1,1,1,8,8,8,10,17,19,19,24,25,25,26,26,32
6506930347,3,5,6,6,8,8,14,14,14,16,17,17,21,47,48,48,51
6507819714,7,7,9,9,9,9,14,20,20,20,25,28,28,32,34,34,34
8918934400,6,6,6,9,9,9,9,13,13,13,13,13,13,13,13,13,13
55732792400,1,1,1,2,5,6,6,6,7,11,11,11,11,11,11,11,11
12141487600,3,32,32,35,35,53,53,53,55,55,58,58,58,58,62,80,92
7006443210,0,11,11,22,22,23,23,23,23,25,25,25,25,81,129,129,129
6701409064,5,15,21,21,21,27,27,27,35,40,42,43,47,50,50,64,71
6506572413,9,9,12,12,25,28,28,28,28,28,28,28,28,28,28,43,43
6507645848,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603276671,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48
7101942404,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,8
6602419771,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14
6602335701,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57189704684,0,0,0,0,0,0,0,0,4,4,4,4,4,8,8,8,8
8724549600,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41
16642725100,3,3,3,4,4,6,6,7,7,7,9,9,9,9,9,9,9
57203362143,2,2,2,2,2,6,9,11,11,18,19,19,19,23,24,27,30
35227678600,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6508388828,0,0,0,0,0,13,16,16,33,33,43,43,43,43,52,52,112
7005396542,4,4,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6506399289,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6504489866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603833531,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007080903,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
36106386400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6505814552,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6508139297,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
22941251900,0,0,0,0,0,7,15,15,15,15,15,16,16,16,16,16,16
7404095868,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603179638,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5,5
55368900600,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6507858359,0,0,0,0,0,0,0,0,6,9,9,9,9,9,9,9,9
