ID,2013,2014,2015,2016,2017,2018
37664492300,3,3,3,3,3,3
24453610100,28,28,28,28,50,50
55556542200,3,3,3,3,3,3
17343373700,8,11,11,11,18,18
23392613000,8,8,33,33,33,36
55683952500,1,1,1,1,1,3
8369960100,7,7,7,7,7,7
8966682200,9,9,9,9,9,9
57198363940,2,2,2,2,3,3
56381653200,5,10,11,11,11,11
6603615441,3,3,8,8,8,8
55816859200,3,4,4,4,4,11
55811711100,6,24,27,27,27,27
15846776200,7,7,7,7,7,7
23974265900,2,3,3,3,4,5
25822630700,2,2,2,2,2,2
57203558044,3,3,3,3,3,3
55685637400,19,28,36,36,37,37
55659514300,3,3,3,3,3,3
7005328385,2,5,5,5,5,5
7003386720,3,3,3,3,3,3
55764996600,5,7,14,14,14,14
14057109100,2,2,2,24,29,29
55632105500,8,8,8,8,8,8
57193320073,4,4,4,4,4,4
6507965450,9,12,12,12,12,12
56085582300,2,2,2,2,2,2
7004361989,6,6,6,6,6,6
55841321600,2,3,3,3,3,3
7401465784,1,1,1,1,1,1
56239516400,4,8,8,8,8,8
7404942195,2,2,2,2,2,2
56132490000,3,4,4,4,4,4
6603425714,23,23,41,41,41,41
23974401000,27,27,27,32,32,32
56948435700,6,11,17,18,19,20
36188326300,21,21,21,21,21,21
55215280900,6,6,6,6,6,6
8849061600,2,2,2,2,2,2
51664773200,22,22,22,22,22,22
55615132300,12,12,12,12,12,12
55906714600,11,11,11,11,11,11
6602880363,26,28,36,38,38,38
55841177000,9,9,9,9,9,9
55962839500,5,5,5,5,5,5
55532508600,5,5,5,32,32,32
55522645300,4,4,4,4,4,4
56814095100,9,9,11,11,11,11
21835071900,6,6,14,19,19,19
55536603800,3,6,6,6,6,19
23090467000,12,12,12,18,18,18
55973331000,16,16,16,16,16,16
55603934100,14,21,21,21,21,21
6506836927,4,4,4,4,4,4
55940887900,2,2,2,2,2,2
26649050000,5,5,5,8,8,8
55796330700,7,15,22,22,22,22
56022333300,3,3,3,3,3,3
55967029600,14,14,14,14,14,14
47761232800,10,10,10,10,13,13
57200736420,6,6,6,6,6,6
7201639550,4,7,10,10,10,11
23091009400,3,3,3,3,3,3
7005034384,11,11,11,11,11,11
36184997800,3,3,3,3,3,6
56560297800,1,1,1,1,1,1
55795296700,10,10,10,10,10,10
56202777400,2,2,2,2,2,2
6506353953,3,6,11,12,12,12
8526021700,3,5,5,5,5,5
55817444300,5,5,5,5,5,5
9240820800,13,13,13,13,13,13
8570160000,3,3,3,3,3,3
55574310600,2,2,2,2,2,2
6603688170,8,8,8,8,8,8
55960765100,2,2,2,2,2,2
13806958800,62,62,62,62,62,62
7101642259,7,7,7,7,7,7
49961968300,5,7,7,7,7,7
55646151100,2,2,2,2,2,2
56031887900,3,3,3,3,3,3
14039079100,6,6,6,6,6,6
35094175100,5,5,12,12,18,18
55848773100,5,7,8,8,8,8
56031704000,3,3,3,3,3,3
16068617300,27,27,31,31,31,31
56471940100,1,1,1,1,1,1
56032443100,3,3,3,7,7,11
7004322541,14,14,14,14,14,14
55763088700,5,5,5,5,5,5
35847417500,6,6,6,6,6,6
55535456600,3,3,3,3,6,6
56268118600,2,14,14,37,37,40
55155463200,11,11,11,11,11,11
56515933000,2,2,2,2,2,2
56077236100,5,5,5,5,5,5
56400681400,4,5,8,11,11,11
24480104100,16,16,16,16,16,16
12806484400,3,3,3,3,3,3
7202477187,3,3,3,3,3,3
57196788914,3,3,4,5,5,5
36801101600,4,4,4,4,9,13
54901131700,4,4,4,4,4,4
57196912223,3,3,3,3,3,3
56014560200,2,2,2,2,2,2
56083540100,3,3,3,3,3,3
50062193100,4,4,4,4,4,4
35072202600,17,17,17,17,17,17
55070805200,15,15,15,15,15,15
55002409600,2,2,2,2,2,2
7005197458,2,2,2,2,2,2
37014590100,6,9,9,9,9,9
36198744200,2,2,2,2,2,2
56040196900,8,9,9,9,9,9
57200022510,2,2,2,2,2,2
25927290400,3,3,12,12,12,12
6507430176,3,3,4,4,4,4
55001821100,11,11,11,11,11,11
55621687900,10,10,10,10,10,10
55814136400,7,7,7,7,7,7
35278608200,2,2,2,2,2,2
6701339140,16,16,16,16,16,16
9335590300,4,4,4,4,4,4
55208855800,13,13,13,13,13,13
14059333700,8,11,15,15,15,15
36245070400,6,6,6,6,6,6
57191430211,14,14,14,25,25,25
55966877800,3,4,4,4,5,6
56023214200,4,8,8,8,11,11
55636046100,3,3,3,3,3,3
15845276200,9,9,9,9,9,9
7801370430,51,51,51,51,51,51
57195421949,4,4,4,8,8,8
55861021700,4,4,4,4,4,4
56043739300,7,7,7,7,11,11
8937693500,23,23,23,23,23,23
7202521514,10,10,10,10,10,10
56120723400,14,14,14,14,14,14
24503614300,3,3,3,3,3,3
55961319200,3,3,3,3,3,3
6603059876,15,15,15,15,15,16
55644917000,26,26,26,26,26,26
55887336800,7,7,7,7,7,7
57114015300,6,6,6,6,6,6
6602213519,5,7,7,7,7,7
8344658900,14,14,14,14,14,14
15838793700,6,7,7,9,9,9
24398530200,11,11,11,11,11,11
54399776200,4,4,4,4,4,4
56102092100,3,9,9,9,9,9
56050132700,3,3,3,3,3,3
16238240600,3,3,3,3,3,3
7202372276,6,6,6,6,6,6
56490918300,9,9,9,9,9,9
55467186300,6,6,6,7,7,7
55953609600,5,5,6,11,14,14
55830580500,6,10,10,10,10,10
6506142249,6,6,6,6,6,6
54785995200,7,8,8,8,8,8
55428150800,4,4,4,4,4,4
44061082600,13,13,13,13,13,13
35194140000,2,2,2,2,2,2
7102830655,20,20,57,58,58,58
36010840800,5,5,5,5,5,5
6506332021,2,2,2,2,2,2
25626969400,10,10,10,10,10,10
55553079200,4,4,4,4,4,4
55845239500,4,4,4,6,19,19
55968781100,8,8,8,8,8,8
55183899000,2,2,5,5,5,5
6602813809,2,2,2,2,2,2
25031430900,5,5,5,5,5,5
55888793100,3,3,3,3,3,3
55973460300,2,4,4,4,4,4
6603259224,3,3,3,3,3,3
6603191940,11,11,11,11,11,16
22434357600,21,21,21,21,21,21
56038805600,9,10,10,10,10,10
56541616800,3,3,3,3,3,3
55876890700,3,3,5,6,6,8
55925103800,3,3,3,3,3,3
37124024200,3,3,3,3,9,9
56008954300,10,10,10,10,10,10
24341276800,2,2,10,10,10,10
14044792000,8,8,8,8,8,8
36871570900,3,5,5,12,12,12
55747893600,3,3,3,3,3,3
36468793100,5,5,19,19,19,19
55975450000,1,4,8,8,9,33
55635244000,2,2,2,2,2,2
55938935700,5,5,5,5,5,5
55443593800,3,3,3,3,3,3
55633945200,6,6,6,6,6,6
55672847700,3,3,3,3,3,3
55790971800,3,3,3,6,8,21
56900681100,8,8,8,8,8,8
55681995300,1,3,10,12,12,12
56347685300,5,5,5,5,5,5
55843541300,4,4,4,4,4,4
6602502252,9,15,15,15,15,15
26221053100,12,12,12,12,12,12
56040699600,3,3,3,3,3,3
12645615700,11,11,11,11,11,11
35104817900,3,3,3,3,3,3
55876493000,3,3,3,3,3,3
55754744300,3,3,3,3,3,3
7004279997,2,2,2,2,3,3
34972964400,4,4,4,4,24,24
55821506900,2,2,2,5,5,5
43661614000,3,3,3,3,9,9
21933407000,3,6,6,6,6,8
55653788700,6,6,6,6,6,6
7003530190,3,3,3,3,3,3
37861817700,33,33,33,33,33,33
55844229300,18,20,22,24,24,24
55845996800,1,1,1,1,1,1
35146488500,6,6,6,6,6,6
6602762643,3,3,3,3,6,6
55324719500,4,4,4,4,4,4
7003717426,3,3,3,3,3,3
6506118162,10,10,14,14,14,20
39261053600,1,1,3,6,6,6
23097672500,22,22,22,22,22,22
55240165900,7,7,7,7,7,7
7102569357,5,5,5,5,5,5
35728204900,4,4,4,4,4,4
7202654753,1,1,1,1,1,1
55860287800,6,6,6,6,6,6
36682085300,2,2,2,2,2,4
35298896600,3,3,9,9,9,9
55681486000,4,4,4,4,4,4
6602260669,3,3,3,3,3,3
54880531200,4,4,4,4,4,4
7004285009,3,3,3,3,3,3
55974288500,2,2,2,4,4,4
56323830900,4,9,13,14,14,14
55469021200,2,2,2,2,2,2
55916693000,2,2,2,2,2,2
6602562956,2,2,2,2,2,2
55978620600,6,6,6,6,6,6
7004025757,3,3,3,3,3,5
36600104900,7,9,9,9,9,9
12042566000,4,5,5,5,5,5
28167638200,1,1,1,1,1,1
56584087400,27,27,27,32,32,32
55330248000,5,7,7,7,7,7
57196891257,3,3,3,3,3,3
15922780400,11,16,16,27,27,42
8574872000,4,7,7,14,16,16
55972557800,3,4,4,9,9,9
56242278400,9,17,20,20,22,26
56609791700,9,9,9,9,9,9
7103076267,7,7,8,8,8,8
55443717800,4,4,4,4,4,4
35786228900,2,2,4,4,4,4
55667553900,5,5,5,5,5,5
35226668400,3,7,7,7,7,7
14060551000,10,10,10,10,10,10
55752405800,5,5,5,5,5,5
6507007477,12,12,12,12,12,12
55818601500,5,10,16,18,20,20
56014723400,2,3,3,3,3,3
24821514100,3,3,4,4,6,6
7005041141,5,12,22,33,39,39
36807370500,7,7,7,7,7,7
24824777500,3,3,3,4,4,4
6507853019,27,27,27,27,27,27
55642533300,2,2,2,2,2,2
36483100000,15,15,15,15,15,15
37015011600,3,3,3,3,3,3
36604168900,7,10,10,25,60,60
56021666500,1,1,2,2,3,3
35331884900,2,2,2,2,2,2
56031930200,3,4,4,4,4,6
55756028600,2,2,2,2,2,2
56265359200,33,33,33,33,33,33
34976388300,4,4,71,71,71,71
56027199200,4,4,4,4,4,4
16304621400,11,11,11,11,11,11
55758650000,7,7,7,7,7,7
7004916113,2,2,6,6,6,6
55765455500,4,4,4,4,4,4
55629498100,3,3,3,3,3,3
55911202200,26,26,26,26,26,26
39361682400,2,2,2,2,2,2
57195753362,4,4,4,4,4,4
7004101622,12,12,12,12,12,12
56400461200,6,6,6,6,6,12
26022756500,4,4,4,4,4,4
56020555000,6,6,6,6,6,6
56439851700,4,4,4,4,4,4
16201727100,23,23,23,23,23,23
35113025700,5,5,5,5,5,5
8604740900,3,5,8,13,13,15
6508104432,3,3,3,3,3,3
56289525400,1,1,1,1,1,2
55794693000,5,5,5,5,5,5
57202811528,5,5,5,5,5,5
55845354400,4,4,4,4,4,4
23020069400,1,1,1,1,1,1
23766876500,1,1,1,5,5,5
9840353400,3,3,3,3,3,3
6508003530,2,2,2,2,2,2
36449606000,3,3,3,3,3,3
55706600700,33,33,33,33,82,82
56026216600,2,4,4,6,6,6
56978311300,6,6,6,6,6,6
6701339423,27,27,27,27,27,27
57116005700,7,17,17,17,17,17
55652454800,4,4,4,4,4,4
55315403900,4,4,4,4,4,4
7101934414,2,2,5,5,7,7
37017674700,2,2,2,2,2,2
55821375400,6,6,6,6,6,6
55569787200,2,2,2,2,2,2
55358548900,4,4,4,4,4,4
55649615100,2,2,2,2,2,2
55903511500,5,5,5,5,5,5
55498705500,6,6,6,6,6,6
24725244000,3,3,3,3,3,3
8924788900,23,23,23,23,23,23
50261027800,6,8,8,8,8,8
56541166200,3,3,3,3,3,3
35146156700,7,10,10,10,12,12
55734517200,5,6,6,7,7,16
55841475100,1,1,1,1,1,1
56540935000,3,3,3,3,3,3
57197480213,8,8,8,8,8,8
24330184700,37,37,37,37,37,37
7006106106,5,5,5,5,5,5
55921505400,1,1,1,1,1,1
55871553500,3,3,3,3,3,3
57194210056,3,3,3,3,3,3
54420408300,4,4,4,6,6,6
55848517000,54,59,61,62,71,85
36835662400,3,3,3,3,3,3
35756429900,3,4,4,4,4,4
55938368500,2,5,5,9,16,16
55173832900,4,4,4,5,5,5
55576123900,3,3,3,5,5,5
55541013900,2,2,2,2,2,2
55255362200,2,2,3,3,3,3
54581208200,22,22,22,22,22,22
55938375000,5,5,5,5,5,5
57027914900,7,7,7,7,7,7
57194532937,4,4,4,4,4,4
55641374700,4,4,4,4,4,4
55371895900,4,4,4,5,5,5
8370658100,13,13,13,13,13,13
56426749700,10,18,18,18,18,18
55780382200,5,5,5,5,5,5
55917276100,2,2,2,2,2,2
55418378000,3,3,3,7,9,9
6701705865,8,9,9,9,9,9
13310164400,10,10,10,10,10,10
7101768212,9,9,9,9,9,9
57204801331,4,4,4,4,4,4
7501833496,3,3,3,3,3,3
55188500100,6,6,6,6,6,6
55843912700,3,3,3,3,3,3
23994166600,7,22,28,28,28,30
55939688000,5,5,5,5,5,5
55366733600,3,3,3,3,3,3
6507905094,3,3,3,3,3,3
35618961800,13,13,13,13,13,13
55830168600,6,8,8,8,8,8
36717755900,2,2,2,2,2,2
42261552000,2,10,18,23,26,28
37017246700,2,5,6,7,7,7
19638432100,3,3,3,3,3,3
54943826700,9,10,10,10,10,10
7103297490,1,1,1,1,1,1
55925589000,5,5,5,5,5,5
24290126700,23,23,23,23,23,23
55650297800,4,4,4,4,4,4
57191757033,6,6,6,6,6,6
55869853900,27,27,27,27,27,27
26031026200,10,18,18,18,36,36
57192468581,2,2,2,2,2,2
36484943900,24,24,24,24,24,24
55804568000,3,5,7,7,11,12
55830799500,4,4,4,4,4,4
55558352300,4,4,4,4,4,4
54404862200,3,3,3,3,3,3
55931411600,3,3,3,3,3,4
55961084400,13,13,13,13,13,13
55893515200,4,4,4,4,4,4
48161928200,7,26,26,32,32,32
56028102400,1,1,1,1,1,1
55368167400,3,3,5,5,5,5
34979210600,6,6,6,6,6,6
57200907890,4,4,4,4,4,4
55353636900,3,3,3,3,3,3
6504818131,13,16,16,16,16,16
56046302200,2,2,3,3,6,6
55778658300,2,2,2,2,2,2
55609457900,4,4,4,4,4,4
55841395500,7,7,7,7,7,7
56001113000,1,5,5,5,5,5
55916639900,2,3,3,3,3,3
55921885000,4,6,6,6,6,8
15831789900,28,28,28,28,28,28
54389806000,6,6,6,6,6,6
7201483210,9,21,22,22,22,22
55615530700,2,2,2,2,2,2
55350951600,9,9,9,9,9,9
55757625600,3,3,3,3,3,3
7003715746,2,2,2,2,2,3
55416036300,3,5,6,6,8,8
55101098300,3,3,3,3,3,3
7005159772,3,3,3,3,3,3
55934362500,9,9,9,9,9,9
56004764400,7,7,9,9,9,9
55869024400,3,6,6,6,6,6
55566333900,7,7,7,7,7,7
38161283300,3,3,3,3,3,3
23029413300,12,12,12,12,12,12
6603274559,3,3,3,3,3,3
56121557200,4,4,4,4,4,4
56071654200,2,2,2,2,2,2
7401437176,20,20,20,20,20,20
55376400800,5,5,5,5,5,5
7403325190,8,8,8,8,8,8
56410900500,2,2,2,2,2,2
55818558000,5,5,5,5,5,5
55631514300,1,1,1,1,1,1
56252903700,2,2,2,2,2,2
55636647800,11,11,11,11,11,11
56226265000,2,3,3,3,3,3
55812913900,4,4,4,4,4,4
55430510400,3,5,13,16,18,20
23003351100,2,2,2,2,2,2
55972939400,2,2,4,4,6,6
56358113200,3,4,4,6,6,6
56290044200,3,3,3,3,3,3
23768077800,4,8,8,8,8,8
55340633800,11,11,11,11,11,11
55615013200,3,5,19,19,19,19
19640648300,14,15,19,23,23,23
54080804000,22,22,22,22,22,22
56017909400,2,7,11,11,15,20
55295877200,2,2,2,2,2,5
55931125300,3,3,3,3,3,3
56230251900,3,3,3,3,3,3
35764434600,5,5,5,5,5,5
56330238300,3,3,3,3,3,3
35274362300,2,3,3,3,3,3
14632321400,3,3,3,3,3,3
55886215300,3,4,5,5,5,5
6507149678,8,8,8,8,8,8
56038882400,3,3,3,4,4,4
8615277800,3,3,3,3,3,3
55879796100,4,4,4,4,4,4
55562177700,3,3,3,3,3,3
26533950500,1,1,1,1,1,1
6507948916,4,4,4,4,4,4
55345786600,2,2,2,2,2,2
55792631500,1,1,1,1,1,1
6602651173,8,8,8,8,8,8
8278434500,8,8,8,8,8,8
24390901500,4,4,4,4,4,4
7402913550,2,2,2,2,2,2
55512244800,3,4,4,4,4,4
55832402300,5,5,5,5,5,5
35147940600,4,4,4,4,4,4
54409372100,4,4,4,4,4,4
55933396400,2,3,3,3,3,3
57195522561,5,5,5,5,5,5
57199068381,3,6,6,6,6,6
7102893317,12,12,12,12,12,12
55748036600,3,3,4,4,5,5
24341442000,14,14,14,14,14,14
55418756100,3,3,3,3,3,3
55946232900,12,12,12,12,12,12
55797276000,7,9,9,9,9,9
18038052200,2,2,5,5,9,9
6603371182,12,12,25,25,25,25
55229364500,3,3,3,3,3,3
25924280700,10,10,12,12,12,12
55844104300,10,10,10,22,22,22
55918466900,1,1,1,1,1,1
32667459700,4,4,4,4,4,4
55830914500,4,4,4,4,4,4
7004608066,16,16,16,16,16,16
55317835500,3,5,5,15,15,15
35616973900,6,6,6,6,6,6
49561652700,1,1,1,1,1,1
55884109400,7,7,7,7,7,7
9237011200,19,19,19,19,19,19
6504684684,8,8,8,8,8,8
55860799459,33,36,36,36,36,36
55805201300,8,8,8,8,8,8
36706491500,3,3,3,6,6,6
55831062900,4,7,7,7,7,7
24724922700,11,11,11,11,11,11
25722634200,3,3,3,3,3,3
56042995800,3,3,3,3,3,3
57196998621,6,6,6,6,6,6
57197634655,1,1,1,1,1,1
36705436900,5,5,5,5,5,5
7402381436,8,8,8,8,8,8
55543186000,11,11,11,16,16,16
55218270900,7,8,8,8,8,8
56147563100,2,2,2,2,2,2
36767229700,7,7,7,7,7,20
35615157600,3,3,3,3,5,5
55991690000,4,4,4,4,4,4
55482423800,51,51,51,51,51,51
56303156400,9,15,21,22,22,28
55195002200,2,2,2,2,2,2
55813147900,5,5,5,5,5,5
10242358500,9,9,9,9,9,9
55831691300,13,13,13,13,13,13
23668480300,6,6,6,6,6,6
6602823049,4,13,13,13,13,13
8957283600,7,7,7,7,7,7
56084684200,3,5,5,6,6,8
55916104200,20,20,20,20,20,20
24076706900,6,7,7,7,7,7
6506675112,2,6,6,6,6,6
54785602500,4,6,9,9,23,23
35619998900,28,28,28,28,28,28
15053305900,17,17,17,17,17,17
56086641300,2,2,2,2,2,2
50361282500,5,5,5,5,7,7
36020771500,2,2,2,2,2,2
8711594500,8,8,19,19,19,19
24367269700,4,4,4,4,4,4
55953809500,2,2,2,2,2,2
55884875300,4,4,4,4,4,4
55421267600,2,2,2,2,2,2
56517840100,2,2,2,2,2,2
55352567900,18,22,24,32,33,36
14068770400,5,5,5,5,5,5
55428507100,10,10,10,10,10,10
35345239700,4,4,4,4,4,4
55303734200,5,5,5,5,5,5
55925484900,11,11,11,11,16,16
55793181000,7,7,7,7,7,7
12797327000,4,4,4,4,4,4
19639251000,4,4,4,4,4,4
56540910400,10,10,10,10,10,10
7201985547,2,2,2,2,2,2
36612791900,6,6,6,6,6,6
55641587300,3,3,3,3,3,3
55746282700,10,10,10,10,10,10
56021486100,7,7,14,14,14,14
24447723700,12,12,12,12,12,12
8527988600,6,6,6,6,6,14
55370354900,6,6,6,6,9,9
36646653500,3,3,3,3,3,3
55334946700,6,10,10,10,10,10
55775687200,4,4,4,4,4,4
55906604300,4,4,4,4,4,4
55907335800,11,11,11,11,11,11
6507203296,3,3,3,3,3,3
23485841800,15,15,20,20,20,20
37097210700,3,3,3,3,5,5
55844340200,3,7,8,15,21,22
6603571571,7,11,11,13,13,14
55758332300,2,2,2,2,2,2
16647478800,3,3,3,3,3,3
24587248500,7,7,7,7,7,7
6506986126,9,9,9,9,9,9
35611293300,4,4,4,4,4,4
6602314561,3,3,3,3,3,3
7101626009,23,23,23,23,23,23
37039199300,1,1,1,1,1,1
55756114300,2,2,2,2,2,2
55754625200,3,3,3,3,3,3
14051021800,5,5,10,10,10,10
55850799800,6,7,7,7,7,10
35253628300,14,14,22,25,32,34
56114554300,2,2,3,3,3,12
24330857000,8,8,8,8,8,8
56017770200,1,1,1,1,1,1
49861053900,10,10,10,10,10,10
6602270978,4,4,4,4,4,4
36537237300,5,5,5,5,5,5
56122274600,3,3,4,4,4,4
14018339400,8,8,8,8,8,8
56022295200,2,2,2,2,2,2
14619510700,4,4,4,4,4,4
8956940500,25,25,25,25,25,25
26030064300,18,18,18,18,18,43
8435408300,5,9,9,10,14,17
7202214451,4,4,4,4,8,8
26427988700,4,4,4,4,5,5
6507457166,2,2,2,2,2,2
56234668800,7,7,7,7,7,7
6602678543,2,2,2,2,2,2
37073876200,12,12,12,12,12,12
35274901200,7,8,16,16,16,16
7006313409,2,2,2,2,2,2
18437411800,1,2,2,4,4,4
26535301300,1,1,1,1,1,1
9635776700,5,5,5,5,5,5
57191659218,6,6,6,6,6,6
55311363000,4,4,8,9,9,10
55730531000,4,5,5,7,13,13
6602356428,4,4,4,4,4,4
54994074100,11,11,11,11,11,11
39961989300,3,3,3,3,3,3
55912385600,5,5,5,5,5,5
56031762700,4,4,4,4,8,8
55938799800,5,5,5,5,6,6
55858296300,2,2,2,2,2,2
56043654000,2,2,2,2,2,2
36025159100,18,24,24,24,24,24
53979534500,4,4,4,4,4,4
26421602400,6,6,6,6,9,9
55934162700,2,2,2,2,2,2
56134098900,16,16,16,16,16,16
53983717800,2,2,2,2,2,2
36102372100,8,8,8,8,8,8
55523526800,3,3,3,3,3,3
57204407854,5,5,5,5,5,5
25650340900,6,6,6,6,6,6
15823162100,2,14,23,23,81,93
22035148200,31,31,31,31,31,31
55576373300,3,3,5,5,11,11
55215154700,12,12,12,12,12,12
57195073632,3,3,3,3,3,3
56937798300,14,14,14,14,14,14
55961331700,16,16,16,16,16,16
55325219500,4,4,4,4,4,4
56231800100,2,2,2,2,2,2
36110261500,11,11,11,11,11,11
56619445200,5,5,5,5,5,5
56410365300,3,3,3,3,3,3
36931934300,9,9,9,9,9,9
56406543800,2,2,2,2,2,2
36148267300,2,2,2,2,2,2
55423914800,4,10,13,13,13,13
7005901716,1,1,1,1,1,1
55233744300,2,2,2,2,2,2
36442603700,3,3,3,3,3,3
6506398657,1,4,4,4,4,4
54941406800,8,8,8,8,8,8
55977849100,21,21,21,21,21,21
29067524700,2,2,2,2,2,7
55750439800,9,9,9,9,9,9
36550592000,23,23,23,23,23,23
56136386300,2,2,2,2,2,2
54387464400,4,4,4,4,4,4
57197104241,2,2,2,2,2,2
22035075400,2,2,2,2,2,2
35574635900,20,26,26,26,26,26
6603032683,11,11,11,11,11,11
57064336500,2,2,2,2,2,2
56541763700,6,6,6,6,6,6
8729040400,23,23,23,23,39,44
55746467700,10,10,23,23,25,25
55347233400,6,6,16,16,16,16
23102750500,7,7,7,7,7,7
36714361700,3,12,12,12,12,12
35107001800,6,6,6,6,6,6
55561722100,9,10,18,21,25,25
15724580500,7,7,7,7,7,7
36158578900,6,6,14,15,15,15
55556135900,5,5,5,5,5,5
24401392000,5,5,5,5,5,5
55830058200,4,4,4,4,4,4
55882085600,5,5,5,5,5,5
55810594300,3,3,3,3,3,3
55949251900,3,3,4,4,4,4
55566195800,6,6,6,6,6,6
36085812900,4,4,4,4,15,15
56035418000,3,3,3,3,3,3
26425131500,56,56,56,56,56,56
7004336167,10,10,10,10,10,10
7410080679,11,11,11,11,11,11
35770350400,7,7,9,9,9,9
54782641500,4,4,4,4,4,4
36868251700,3,3,3,3,3,3
7003679774,6,6,6,8,8,8
24781088200,2,2,2,2,2,2
7004304559,8,8,8,8,8,8
55830257300,3,3,3,3,3,3
55065276800,4,4,5,5,5,5
56948483600,2,2,2,2,2,2
34870534700,8,8,8,8,8,8
7004737174,4,4,4,4,4,4
6602095003,2,3,3,3,3,3
6602922530,2,2,2,2,6,6
55892763100,3,4,4,4,4,4
55674563300,2,2,2,2,2,2
55831649300,2,2,2,2,2,2
36149350400,28,28,28,28,28,28
35735112100,16,16,16,16,16,16
55848678600,19,19,19,19,19,19
55939517300,1,1,2,2,2,6
55605374900,4,5,5,5,6,6
48761353300,4,4,4,4,4,4
7102842696,4,4,4,4,4,4
55184033100,4,4,5,5,5,5
37161988300,24,24,24,24,26,26
13805188300,14,14,14,14,14,14
36647373500,14,14,14,14,14,14
6508070961,5,5,5,5,5,5
6507678499,28,28,28,28,28,28
55967367600,12,12,12,12,12,12
6603283837,4,4,4,4,4,7
55816429200,2,2,2,2,2,2
55775723600,3,3,3,3,3,3
7004587033,3,4,4,4,4,4
55822396200,2,2,2,2,2,2
56121473100,8,8,8,8,8,8
15071042900,3,3,3,3,3,3
55816566700,6,7,7,7,7,7
35275864900,1,9,11,11,13,13
55630238300,3,3,3,3,3,3
36633982100,18,18,18,18,18,18
22833865000,1,1,1,2,2,4
6507706540,19,21,21,21,21,21
55906562200,7,7,7,7,9,9
6602305338,22,22,22,22,22,22
56014396800,3,3,3,3,3,3
25646794000,15,15,18,18,18,18
57010554600,32,32,32,32,32,32
37029861700,1,1,1,1,1,1
16642159400,56,56,56,56,56,56
35179647600,33,33,33,33,33,33
24469881600,3,3,8,8,21,21
7006845353,5,5,7,21,24,31
55432832300,4,4,4,4,4,4
6701734920,62,62,62,62,75,75
19639615200,7,7,7,7,7,7
55967327200,26,26,26,26,26,26
35726044100,16,16,16,16,16,16
55659266600,28,28,28,28,28,28
6507745362,3,4,4,4,5,5
55749808200,31,31,31,31,31,31
54583432100,10,10,10,10,10,10
55804281800,18,19,21,21,23,35
50262597900,2,2,4,4,8,8
26029834300,38,38,38,38,38,38
12446188100,7,7,8,8,16,16
7006458653,6,6,6,6,6,6
8505489500,4,4,4,4,4,4
57189254557,62,62,62,62,62,62
55726457100,2,2,2,2,2,2
16043253500,2,2,2,2,2,2
26021936700,3,3,3,3,3,3
35122646100,4,4,4,7,7,7
55416072200,1,1,1,1,1,1
8355359100,2,4,7,14,14,14
35955785200,6,13,13,13,13,13
55816716300,4,5,5,6,6,6
47561146800,10,13,13,13,13,13
8931919100,5,16,19,19,20,29
14324594600,23,23,23,29,29,29
41561266500,3,3,3,3,3,3
15753814700,3,3,3,3,3,3
46961074200,7,7,7,7,7,7
55900838100,2,2,2,2,2,2
25627618900,26,26,26,26,26,26
12797569100,6,12,13,13,13,13
7801561185,2,2,10,10,10,10
7005663645,28,28,28,58,58,58
7006157400,4,4,4,4,4,4
17344618000,2,2,2,2,2,2
9038793600,4,4,4,5,5,5
55368180100,2,3,3,3,3,3
57194159167,7,7,7,7,7,7
56541591100,1,1,1,1,1,1
25960741400,6,6,6,12,12,12
55933025100,4,4,4,4,4,4
35085719800,6,8,12,15,18,18
7003918548,7,7,7,7,7,7
55638109500,29,29,29,29,29,29
56051509000,7,7,7,7,7,7
6602903297,1,1,3,3,3,3
35792030900,9,9,9,9,9,9
55855307900,3,3,3,3,3,3
37115903200,2,2,2,2,2,2
6506940996,3,3,3,3,3,3
54419555600,3,3,3,3,5,5
55901071500,5,7,10,13,14,16
36188146300,9,9,9,9,9,9
35100691300,12,12,12,12,12,12
6701475536,7,9,9,9,9,9
56122654300,2,4,4,4,4,4
23988781300,2,2,2,2,2,2
56102748300,2,2,2,2,2,2
57190679037,4,4,4,4,4,4
36495511300,2,2,2,2,2,2
7005924899,4,4,4,4,4,4
55640238500,5,8,12,12,12,12
6603939939,3,3,3,3,3,3
9840537400,31,31,31,31,31,31
55681812300,3,3,3,3,3,3
55787214000,3,3,3,6,6,6
56001456300,3,4,6,6,6,6
54990422600,5,11,18,18,19,19
14326460600,3,3,3,5,5,7
55340732200,4,4,4,4,4,4
56287723800,12,13,13,13,13,13
56024229100,5,5,6,6,6,6
56030670300,5,5,5,5,5,5
55366993400,33,33,33,33,33,33
7003378012,5,5,5,5,5,5
56131240700,4,4,4,4,4,4
55566498100,4,4,5,5,5,5
6506684088,11,11,11,11,11,11
56644899000,2,2,2,2,2,2
13005155100,6,6,6,6,6,6
56041400900,3,3,3,3,3,3
55376430500,2,2,2,2,2,2
14834653400,4,4,4,4,4,4
55295858500,2,2,2,2,2,2
7007042294,8,8,8,8,8,8
55332885200,4,4,4,4,4,4
55390065000,3,3,3,3,5,5
35304642400,2,2,2,2,2,2
6507036977,3,3,3,3,3,3
55790971100,2,2,2,2,2,2
55886073600,2,2,2,2,2,2
12752066800,15,15,15,15,15,15
55370255600,2,2,2,2,2,2
55849607900,4,4,4,4,4,4
55579804600,5,5,5,12,12,12
