ID,2012,2013,2014,2015,2016,2017,2018
6602998449,10,17,19,26,26,28,28
6508328802,4,4,4,4,4,4,4
16549516500,4,6,6,6,6,6,6
26029364700,5,5,5,5,5,5,5
35234157500,10,10,10,10,10,10,10
36630589900,1,1,1,1,4,7,7
42261122100,6,11,11,11,11,11,11
7404303200,1,1,1,1,1,1,1
15840025800,4,4,4,4,4,4,4
8909526000,2,4,5,5,5,5,5
57192592256,12,12,12,12,29,29,29
55864569900,4,4,4,4,4,4,4
54398936700,5,5,6,10,11,12,14
37079175400,7,7,7,7,7,7,7
55512948100,2,2,3,3,3,3,3
7402716370,5,6,6,6,6,6,6
55153372700,3,3,3,3,4,4,4
6603483821,1,1,1,1,1,1,1
24831657900,5,13,13,13,13,13,13
55759907000,2,2,3,3,3,3,3
24586678900,10,10,10,10,10,10,10
55571565300,3,3,8,8,8,8,8
55546711400,85,85,109,109,109,109,109
7006377462,2,2,2,2,2,4,4
6602323174,9,11,11,11,11,11,11
55209958500,3,3,3,3,3,3,3
55009047400,4,6,6,6,6,6,6
56210732800,3,3,3,3,3,3,3
55249995000,3,4,4,4,5,5,5
56350235000,2,2,2,2,2,2,3
25027558600,9,30,51,70,82,83,87
10043502900,2,2,2,2,2,2,2
9747411800,1,1,1,1,1,1,1
7005092949,4,4,4,4,4,4,4
55608034900,7,9,21,23,23,23,23
14034597000,8,12,16,40,40,72,103
56613096100,39,39,42,42,42,42,42
55629159500,2,6,6,6,6,6,6
55185756700,4,4,4,4,4,4,4
57195396290,17,21,21,22,25,25,25
55639436700,5,5,20,20,20,20,27
7409435882,5,5,5,5,5,5,5
25224715400,7,7,7,7,7,7,7
41261435500,1,1,1,1,1,2,4
7404289310,5,6,6,6,6,7,7
36991543300,11,15,30,30,30,37,37
55336819200,6,6,7,11,15,15,15
55401220200,7,7,7,7,7,9,11
55877242400,6,14,15,15,15,15,15
35177127500,5,5,5,5,5,5,5
54796457500,2,5,9,9,9,11,11
55217779100,1,1,5,5,5,5,5
57199260339,3,8,8,11,11,11,11
55444568200,3,3,4,4,4,4,4
7003891115,11,11,11,11,11,11,11
23390246900,76,76,78,78,78,78,78
7004595221,7,7,10,10,10,10,10
7103288636,5,5,5,5,5,5,5
54943212500,12,14,17,17,29,43,49
16835258600,5,5,5,7,7,7,7
55218477300,3,4,4,8,8,8,8
7003604949,29,29,29,74,88,88,88
55321007600,2,2,3,3,3,3,3
7402685653,4,6,6,6,6,6,6
6506523141,2,2,2,2,2,2,2
13406764900,6,6,6,6,6,6,6
7101855432,7,7,8,8,8,8,8
35186357600,2,2,2,2,2,2,2
55178272200,5,9,13,18,18,20,20
6602096068,3,3,3,3,3,3,3
55989698500,1,1,1,1,1,1,1
13103513400,2,2,5,7,8,8,8
55319124400,2,2,2,2,2,2,2
7102638900,5,5,5,5,5,8,8
36440631200,2,2,2,15,15,16,21
6505768081,6,6,6,8,8,8,11
36463412700,7,7,7,7,29,29,29
54792942100,2,2,2,7,7,7,7
56586937100,3,4,4,4,4,4,4
57192534606,3,4,7,7,7,7,7
55605416200,3,3,3,4,5,5,5
55550889500,5,11,11,11,11,11,11
55233815900,8,8,11,11,17,17,17
35302233200,1,1,8,9,13,13,13
12794385000,9,9,9,9,9,9,9
55600405800,2,2,2,3,3,3,3
7005232902,9,9,9,21,21,29,29
24503328600,3,3,3,3,3,3,3
6602885613,5,5,5,5,5,5,5
23391879500,16,16,16,16,27,31,31
7003799065,2,2,5,8,10,10,10
6701617902,3,3,3,3,3,3,3
55532855500,5,5,5,6,7,7,7
55340809100,6,6,6,6,6,6,6
55078270800,7,7,7,7,7,18,18
8615954900,59,59,59,59,59,59,59
8673109800,7,28,28,28,28,28,28
35419591200,9,9,13,13,18,18,18
37101472400,3,3,3,3,3,3,3
6506712009,3,3,7,7,7,7,9
55486639000,2,2,2,2,2,2,7
26423346500,3,3,3,3,3,6,8
55576247600,6,6,6,6,6,6,6
55243365800,9,9,9,9,9,9,9
16230000800,12,12,22,22,22,22,22
35114967900,2,3,6,9,9,9,9
55366978400,1,2,4,5,5,5,5
6504812031,2,2,2,3,3,3,3
55867618900,1,1,2,2,4,4,4
24167739000,5,5,6,8,8,8,9
7201488418,53,53,106,106,119,119,125
22836395900,6,6,6,6,6,10,10
55642361000,4,6,6,6,6,7,7
55429088100,2,3,3,3,3,3,3
43760949600,11,19,19,19,19,19,19
55605657700,6,8,8,8,8,8,8
55426099000,3,3,11,13,13,13,13
35773074700,6,6,6,7,7,7,7
56616224600,6,6,6,6,6,6,6
55258952400,2,2,2,2,2,2,2
57198104035,27,27,27,27,30,30,31
56765200400,3,4,5,5,5,5,5
8686943600,7,7,7,13,13,13,13
55493007000,2,5,7,22,22,22,22
52763221000,4,5,5,5,5,5,5
25226100900,8,8,8,8,8,8,8
24823993200,54,54,54,54,78,78,78
35367030100,2,2,2,2,2,2,2
8936858800,2,2,2,2,2,6,10
54893846600,5,6,6,6,6,6,6
56650602600,3,3,4,4,4,4,4
55264009600,6,6,20,20,20,20,20
23990803300,1,1,1,1,1,1,1
55637426600,7,9,9,9,9,9,9
57200850777,5,5,5,5,5,5,5
35414804500,8,8,8,8,8,8,8
55172038100,2,3,3,3,3,11,11
55542315200,59,59,59,59,59,59,59
41561138300,14,14,14,14,14,14,14
8867338400,22,22,22,22,22,22,22
50060892500,1,3,3,4,7,7,7
55253717400,6,9,10,10,10,10,10
22834513200,6,17,17,17,42,50,50
55445459400,8,8,8,8,8,10,10
55551119500,2,3,3,3,7,7,8
56389279800,10,10,10,10,10,10,10
26322134200,2,10,11,11,11,11,11
8693265000,4,4,18,18,18,18,18
36170397700,3,3,3,3,3,3,3
23990011900,5,5,9,9,9,9,9
35362569000,7,7,7,7,7,7,7
36859543100,2,2,4,7,9,14,24
24741028700,4,4,4,7,7,7,7
7003872805,4,4,6,6,6,6,6
56377305800,19,19,19,19,19,19,19
7402760338,5,5,5,5,5,5,5
8073280000,2,2,2,2,2,2,2
55546638000,6,9,9,9,9,9,9
46061137400,7,7,7,7,14,17,22
6603054340,8,8,8,8,8,8,8
7003491952,5,5,5,5,5,5,10
8886244000,2,2,2,5,5,5,5
6602087998,25,25,25,30,30,30,30
16647890800,3,3,3,5,7,7,7
34882123200,17,24,24,24,24,24,24
55123147000,3,3,8,8,8,8,8
55200867800,6,6,7,9,9,9,9
36926290800,2,2,2,2,2,11,11
24475857700,11,11,11,11,11,11,11
56023141600,1,1,1,1,1,1,1
55583665000,1,1,1,1,1,1,1
16175514800,5,5,5,5,5,5,5
55569424600,5,5,5,5,5,13,13
55072511700,3,3,3,3,3,3,3
55151419000,2,7,7,7,7,7,7
8916354900,9,9,9,9,9,9,9
36902603900,3,3,3,3,3,3,3
8591708300,5,20,20,20,20,20,23
55481165400,8,8,12,12,12,12,15
55437709300,3,3,7,7,7,7,7
55253704200,3,16,32,32,32,32,32
14069307000,3,4,4,4,4,4,4
8359430500,5,5,7,7,7,7,13
54412342600,12,12,16,16,16,16,16
26531551500,5,8,8,8,8,8,8
55212135400,2,5,7,8,9,10,11
55252404300,2,4,4,4,4,4,4
55475102500,85,85,85,85,85,85,85
25926714800,9,9,9,9,9,9,9
55658057042,51,51,51,51,51,51,51
23985068300,4,4,4,14,14,14,14
36914669700,9,9,9,9,9,9,9
36960015300,9,9,9,9,9,9,9
54893840100,2,2,2,2,2,4,4
55532015800,2,3,4,6,25,25,25
15137366800,5,5,5,5,5,5,5
57204823446,3,3,3,6,6,6,6
55547774600,17,17,17,17,17,17,17
55389588600,1,1,4,8,8,8,8
55672679700,17,17,17,17,17,17,17
26435742300,9,9,9,9,14,14,14
6701616096,23,23,42,42,42,42,42
7102097548,25,25,25,30,37,37,37
55574122878,5,9,9,9,9,9,9
55893904900,3,4,4,4,4,4,4
55902810000,3,3,3,3,3,3,3
56304441900,3,3,5,5,6,6,6
36163063300,31,31,31,31,31,31,31
55541362800,50,50,50,50,82,82,135
55606117800,8,9,10,11,14,14,14
57191225191,18,21,21,21,21,21,21
55520645000,4,4,4,4,4,4,4
55931456800,7,7,7,7,7,7,7
55458340400,2,2,2,2,2,2,4
55102809700,6,6,6,6,6,6,6
35731441300,3,4,4,4,5,5,6
52363971300,29,29,29,35,35,35,35
6602581215,36,36,36,36,36,36,36
7004858521,4,6,6,6,6,10,10
22733353300,2,7,15,15,15,15,15
7006629064,5,5,5,5,5,5,5
6603401311,13,13,13,13,13,13,13
42861965000,4,4,4,4,4,4,4
14825669800,53,53,53,53,53,53,53
55505971100,6,6,6,6,6,6,6
55263516800,3,3,5,8,8,15,15
56908506000,15,15,61,70,70,96,96
7403532475,2,2,2,2,2,2,2
6602729984,18,18,18,18,18,18,18
57060162600,85,85,109,109,109,109,109
23995649600,3,3,6,8,8,9,10
25653815500,3,3,3,3,3,3,3
22136436200,2,17,27,31,62,68,73
35241982400,89,89,99,99,122,122,165
15725971800,4,4,4,4,4,4,4
8626402200,2,2,2,2,2,2,5
9534875500,2,4,4,4,4,4,4
24070521000,56,56,60,60,67,82,103
55744788400,13,13,16,18,18,18,18
36705552200,11,12,12,12,12,12,12
7403892237,2,2,9,9,9,9,9
54894872800,2,2,2,2,2,2,2
55948046500,54,54,54,54,107,107,107
19033403000,14,14,14,14,14,14,14
55631358000,2,2,2,2,2,2,2
55448303700,8,8,8,9,9,9,9
55342261100,3,3,3,3,3,3,3
7003831371,6,6,6,6,6,6,6
55239853000,6,6,6,6,6,6,6
15021985300,4,7,13,18,27,37,55
8672107100,3,3,3,3,3,3,3
48361394100,6,7,10,10,16,17,19
55397543800,56,56,107,107,107,107,107
13606026900,2,2,2,4,4,4,4
55217557300,31,31,39,39,50,50,50
36570148700,7,7,7,7,7,7,7
6603394959,4,4,5,6,13,13,13
17340729200,7,7,7,7,7,7,7
54893621100,5,5,5,5,8,8,8
56022312100,1,6,6,7,7,7,7
36917877700,5,5,5,5,5,5,5
55511070500,1,1,4,4,4,4,4
23396244300,2,2,6,9,11,15,15
26421006500,11,11,11,11,11,11,11
54973737300,2,2,2,2,2,2,2
55210762100,1,1,1,1,1,1,1
55221918500,9,9,9,9,9,9,9
55319992600,3,3,4,4,5,10,11
55608218500,3,4,8,9,9,9,9
50262137500,5,5,5,5,5,5,5
6603802875,10,13,13,13,13,18,18
57189925356,4,4,4,4,4,4,4
7101823067,7,7,7,7,44,44,44
55495982400,2,2,2,3,3,5,5
54409316500,3,3,3,3,3,3,5
36338766800,17,17,17,17,76,76,149
57203257389,1,6,6,6,7,7,7
16301582200,4,4,4,4,5,5,5
55537693800,1,1,5,5,13,13,13
23397724300,29,29,29,29,29,29,29
55249688900,3,3,3,5,11,11,11
23481056500,9,9,9,9,9,9,9
55331986600,6,8,8,8,8,8,8
7004596594,15,15,15,15,15,15,15
54897608000,3,3,4,4,4,5,6
55543429800,5,6,6,6,6,6,6
55615141500,11,11,16,16,16,16,16
56052444600,5,5,5,5,10,14,14
36860650900,14,19,19,26,26,27,27
25928603900,15,15,15,15,15,28,28
24829406500,4,4,4,4,4,4,8
36615496900,2,2,2,2,2,2,2
55810363700,6,6,6,6,6,6,6
8980537400,2,16,18,18,18,18,18
55516237300,4,4,4,4,4,4,4
7402263443,1,1,1,1,2,2,2
55479307600,3,20,25,26,26,26,26
57194432345,10,10,10,10,10,10,10
55561097800,9,9,9,9,9,9,9
55070694600,1,1,1,1,1,1,1
15056486300,3,3,3,3,3,3,3
6701502974,4,4,4,4,4,4,4
35183961100,5,5,5,5,5,5,5
36459015100,2,2,2,2,2,2,2
55332945600,2,2,2,2,2,2,2
41460922800,4,4,4,4,4,4,4
55650432800,3,3,3,4,7,10,10
35214457900,5,5,5,5,11,15,18
6603713882,10,10,10,10,10,10,10
54396257700,13,17,17,17,17,17,17
34870991000,3,7,7,7,9,10,10
14017850200,3,3,3,3,3,3,3
8895191700,2,2,2,2,2,2,2
23007608800,3,3,3,3,3,3,3
13308745400,8,8,8,8,8,8,8
55209554900,25,25,25,30,37,37,37
55695081300,3,3,3,3,3,3,3
55523580700,5,5,6,6,6,6,6
15069392300,3,3,5,5,5,5,5
54882447200,6,6,6,6,6,6,6
55390075900,8,9,9,9,9,9,9
55110469000,3,3,3,3,3,3,3
37011969400,5,5,5,6,6,6,6
20936337800,12,12,12,12,12,12,12
46860986700,3,3,3,3,3,3,3
8623755700,1,1,1,1,1,1,1
36160340800,3,3,3,3,3,3,3
55969566200,1,1,1,1,1,1,1
8925909600,17,17,69,69,198,198,214
55218466800,6,6,6,6,6,6,6
13606466200,2,4,4,4,4,4,4
23024722300,6,6,6,6,6,6,9
57203332671,6,6,6,6,6,6,6
35369653000,4,4,4,4,4,4,4
55440420500,3,4,7,7,7,10,10
6506012830,5,6,6,6,6,6,6
54941250700,7,7,7,7,14,14,14
15622768900,1,1,1,4,4,4,4
25638690200,9,13,13,13,13,13,13
57198626535,4,4,4,4,4,4,4
36570305900,24,24,24,24,30,30,30
55693665400,1,1,3,3,3,3,3
34879934100,2,2,2,2,2,2,2
55385706300,5,5,5,6,6,6,6
35208084800,13,13,44,44,57,57,57
6506646470,5,5,5,5,5,5,5
55320593300,3,7,7,7,7,7,7
55358443000,10,14,22,23,23,23,28
53876751600,25,28,28,28,28,28,28
6507195264,3,3,4,4,4,13,13
55549586700,2,2,2,2,5,5,5
7006125335,6,6,9,9,9,9,9
36017878100,5,5,5,5,5,5,5
57189519350,3,10,10,10,10,16,16
6701504447,3,3,3,3,3,3,3
6508009660,6,6,6,6,6,6,6
11641250600,3,3,5,5,5,5,5
55531197400,2,2,2,2,2,2,2
7004982135,3,3,3,3,7,7,7
7004122665,46,46,46,46,46,46,46
36456351600,3,3,3,3,3,3,3
55813047300,4,4,6,6,6,6,6
56630679900,10,10,10,10,10,10,10
55371449900,1,1,3,3,4,7,7
54388381600,9,9,9,9,9,9,9
35621428700,2,5,11,11,11,11,11
36022906900,8,8,8,8,8,8,8
35433083100,31,31,31,31,31,31,31
54947959800,4,10,13,13,15,17,19
55266441900,5,5,5,5,5,5,5
55863962900,4,4,4,4,4,4,4
55135991900,2,2,2,2,2,5,8
35732607700,3,3,3,6,6,8,8
12142880700,17,17,17,17,17,17,17
36674725100,2,2,2,2,2,2,2
55673810600,1,2,2,2,2,2,2
57198378828,2,4,5,7,9,11,13
55562144400,4,4,14,15,15,15,15
14055447300,3,3,3,3,3,3,5
9244561000,2,2,2,2,4,4,4
22434364200,3,3,7,7,7,11,11
54929872000,9,9,9,9,9,9,9
7003780995,9,14,14,14,14,14,14
55364753200,2,5,5,7,8,8,12
13204290200,11,11,13,15,16,16,16
24436395400,31,31,31,31,31,31,31
25522313400,53,53,53,53,53,53,53
6701772776,25,25,25,25,25,25,25
55222154600,14,14,14,14,18,18,22
54888902000,6,6,6,6,6,6,6
55556781400,2,2,4,4,4,4,4
55414262600,4,5,5,5,5,5,5
55960015700,26,26,26,26,26,26,26
6506190312,18,18,18,18,18,18,18
55639193600,3,3,3,4,4,4,4
57197143751,6,6,6,6,6,6,6
15069113400,13,13,13,13,13,13,13
35580287400,4,4,4,4,4,4,4
6603427287,9,9,9,9,9,9,9
57201918209,2,25,33,33,33,33,33
19638250500,5,5,5,5,5,6,9
6701758168,53,53,95,95,95,95,101
12759172300,15,15,15,15,15,15,59
6603561413,2,2,2,2,2,2,2
14622137700,4,4,6,7,7,7,7
36677856000,11,11,11,11,11,11,11
15764317200,25,25,25,30,30,30,30
50661094600,2,2,2,2,2,2,2
57189347622,7,7,7,10,10,10,10
55442969400,3,7,7,7,7,7,7
45161476600,3,3,3,3,8,8,8
24376337600,4,4,4,4,4,4,5
24475518800,8,8,8,8,8,8,8
55030471400,2,2,3,3,3,7,7
8355209900,3,3,3,7,7,7,7
23003783500,2,2,2,2,3,3,3
6504608712,3,3,3,3,3,3,3
6602817918,29,29,29,29,29,29,29
15069373900,3,3,5,6,6,8,8
53880343000,4,4,4,4,4,4,4
7801646673,5,5,5,5,5,5,5
55613362000,2,3,3,4,6,7,9
36179470500,3,3,3,3,3,3,3
56501931100,2,2,2,2,2,2,2
6506137798,7,7,7,7,7,7,7
55546755700,4,4,4,4,4,4,4
7004311413,3,3,3,10,10,10,10
55371243200,2,2,2,2,2,2,2
55226000800,4,11,11,16,16,18,18
6603915901,2,2,2,2,7,7,7
55832834200,5,5,6,6,6,6,6
57204227359,3,3,6,6,6,6,6
55547994500,4,11,11,11,11,11,11
55215295300,2,7,7,7,7,7,7
36808922100,4,6,6,8,8,8,8
55568684800,6,9,9,9,9,9,9
56929701500,7,7,7,7,7,7,7
15622746500,4,4,4,4,7,7,12
53876851800,1,2,2,2,2,2,2
36237973100,8,8,19,19,19,19,38
35071285400,9,9,22,22,22,22,22
55799987300,1,1,1,1,1,1,1
52363258900,7,7,7,7,7,7,7
55716135300,6,6,6,6,10,10,10
23007888000,7,7,7,7,7,12,12
55614308100,4,4,5,5,5,5,5
55192649100,1,6,6,6,6,6,6
6602366711,9,9,9,9,9,9,9
36753248200,4,4,7,11,11,25,25
6602521697,2,2,2,2,2,2,2
24463414000,7,7,7,7,7,7,7
35317802000,3,3,13,14,18,18,19
36721555500,4,4,4,4,4,4,4
7502097589,3,3,6,6,6,6,6
56522662400,11,11,11,11,83,83,83
37664495400,13,13,13,13,13,13,13
23091407800,4,5,5,5,5,5,5
55233820700,3,3,5,5,5,5,5
36059739600,8,8,8,8,8,8,8
54391476500,4,4,4,4,4,4,4
55652615000,3,3,3,3,3,3,3
55316563100,5,6,6,6,7,7,11
7006451191,5,5,5,5,5,5,5
24780840200,4,4,4,4,6,6,6
55421559600,20,20,20,20,20,20,20
57145345200,1,1,1,1,1,1,1
55542012100,87,87,102,102,102,121,121
46860922300,8,8,8,8,8,8,8
55211611200,4,4,4,4,4,4,4
55240223100,3,3,3,3,3,3,3
7102703183,4,4,4,5,8,9,9
36067962500,6,6,44,44,44,44,44
25223216300,8,8,8,8,8,8,8
57198257052,5,5,5,5,5,5,5
57196935703,4,4,4,4,4,6,6
55532329600,2,4,4,8,9,9,9
48161846500,2,2,7,12,12,12,12
6603816069,10,10,10,10,10,10,10
55541206100,42,42,42,42,58,58,74
24474191100,3,5,11,11,11,11,11
55102427500,4,4,6,6,6,6,6
55337118200,5,6,6,8,8,8,8
55916234000,4,4,4,4,4,4,4
57203215087,4,6,6,6,6,6,6
57190281602,3,3,3,3,7,7,7
37083116500,3,3,3,4,4,5,5
35476060100,5,5,5,5,8,8,8
55576151800,3,3,3,3,3,3,3
8692193700,14,22,22,22,26,29,37
14009984500,1,1,1,1,1,1,1
54917375600,3,3,3,3,3,3,3
36967920300,3,3,7,7,7,7,7
55913627800,6,8,8,8,8,8,8
56034006300,4,4,4,4,4,4,4
56018681500,4,8,8,22,23,23,23
35729355400,5,6,6,6,6,6,6
7006475909,3,3,3,3,3,20,20
55513588900,4,5,5,5,5,5,5
7102933353,4,9,9,9,9,9,9
55724751200,16,16,16,16,16,16,16
6602840280,4,4,4,4,4,4,13
6506456030,5,5,5,5,5,5,5
56007723300,5,6,6,6,8,8,8
6701359706,57,57,86,86,91,91,97
55574632300,5,8,8,8,8,8,8
7004010510,57,57,57,57,94,94,103
6507120305,4,4,4,4,4,4,4
55659256700,5,5,6,6,6,6,6
56110980300,3,3,3,3,3,3,3
57197476901,6,6,10,10,10,10,10
6602991229,13,13,13,13,13,13,13
6603057343,7,7,7,7,7,7,7
55711129100,6,6,6,6,6,6,6
24773169000,3,3,3,3,10,10,10
55562067300,6,6,6,6,6,6,6
14830194800,17,17,17,17,17,23,23
55891892900,6,10,13,22,22,27,29
6602521196,9,9,9,9,9,9,9
55452557500,6,6,6,6,6,6,6
36859381300,1,1,2,2,2,2,5
7004093604,4,4,4,4,4,4,4
12804458900,5,5,11,13,13,13,13
7102372533,7,7,7,7,44,44,44
23392199700,18,33,33,35,35,36,36
56435606300,11,11,11,28,28,28,28
24170889900,5,5,5,5,5,5,5
55270265800,2,2,2,2,2,2,2
6602458029,7,7,12,12,12,12,12
55583662300,3,3,3,3,3,3,3
55515573000,4,6,6,6,6,6,6
55247906800,9,23,28,28,28,28,28
56261594300,9,9,9,9,9,9,9
6603148347,11,13,14,14,14,14,14
7404813184,7,7,7,7,7,7,7
54585941100,6,6,6,6,6,6,6
26653848200,17,17,17,17,17,17,17
7402931264,2,2,2,2,2,2,2
15847001900,3,3,3,3,3,3,6
57184855600,5,5,5,5,5,5,5
36349491200,4,4,4,4,4,4,4
16316532300,5,5,5,5,5,5,5
35071355000,4,4,11,11,11,11,11
18538422100,2,5,5,5,5,5,5
15759784200,3,3,3,3,3,3,3
55512789600,8,8,8,8,12,12,12
8564458600,10,10,10,10,10,10,10
24075540400,2,2,2,2,3,3,3
23050749700,10,10,66,66,66,66,66
7004348030,7,7,7,7,7,7,7
6603995484,53,53,53,53,53,53,53
55376016400,2,3,3,3,3,4,4
7004540717,10,13,17,17,17,17,17
7003764135,8,8,8,8,8,8,8
7801422704,2,2,2,2,2,3,3
6603625402,22,22,22,22,22,22,22
13005462200,5,5,5,5,5,5,5
38562278000,3,5,6,6,6,6,6
23482648200,2,7,7,7,7,7,7
46761397400,7,7,10,10,10,10,10
26221556700,6,8,8,8,8,8,8
55260734400,3,3,5,5,5,5,5
55382466800,14,17,17,17,17,17,17
16024562200,8,8,8,8,8,8,8
25929502700,5,5,5,5,5,24,24
54786787800,4,4,4,4,4,4,4
6603585280,8,12,13,13,13,13,13
55583346500,3,3,3,4,4,4,4
39460944700,10,10,10,10,10,10,10
35105896800,2,2,3,3,3,6,6
55639223300,2,8,10,10,10,10,10
55308563000,2,2,2,2,2,2,2
55598493800,4,8,16,16,16,16,16
36719859000,4,7,13,13,13,13,17
55538046900,5,5,5,5,6,6,6
55572808400,12,12,12,12,29,29,29
35932019900,11,21,21,21,21,21,21
55531166000,5,5,5,5,5,5,5
55574481300,2,2,2,2,2,2,2
37039728900,8,8,8,8,17,17,17
25521161400,2,2,2,2,6,6,6
7005785297,10,10,10,10,10,10,10
57197056886,3,3,3,3,3,3,3
36879153300,3,3,3,5,5,5,5
55431246200,1,1,16,17,22,22,22
7005280232,9,9,9,9,9,9,9
56371203300,5,14,14,14,14,17,19
35078086100,2,2,2,2,2,2,2
36198429800,9,9,9,9,9,9,9
6506669249,2,2,2,2,2,2,2
22633893100,8,8,12,12,15,15,15
8624260000,1,1,2,3,5,5,5
16308741700,46,80,80,80,80,80,80
45161593700,1,1,1,1,1,1,1
9737485400,3,3,3,3,3,3,3
17434079100,7,9,11,11,11,11,12
8394012400,14,14,14,14,14,14,14
36519908600,5,5,12,12,12,12,12
36602542300,10,10,11,20,20,20,31
57197022124,4,4,4,5,5,5,5
56009572500,2,5,5,7,7,7,7
55658919300,12,12,12,12,12,12,12
55871576100,4,4,4,4,4,8,8
12344723500,3,3,3,3,3,3,3
7202713087,3,3,3,3,3,3,3
16039413700,5,5,5,5,5,5,5
57204336702,62,62,62,62,62,62,62
6602222039,14,59,59,59,59,67,67
55574885400,7,7,7,7,7,7,7
26867645500,4,6,6,9,9,9,9
35193596500,3,16,16,16,16,16,16
23095046400,2,2,5,5,5,5,5
56706967100,4,4,5,5,5,5,5
24081707100,3,3,3,3,3,3,3
9243710700,9,9,9,9,9,9,9
32868153200,5,14,14,14,14,14,14
35615002400,7,7,7,7,11,13,13
7006009131,79,79,79,79,79,79,79
55489692800,10,10,14,14,14,14,14
55343336600,1,1,1,1,2,2,5
55440242700,12,25,25,29,31,37,37
55279776600,9,9,10,13,13,13,13
7801427656,4,4,4,4,4,4,7
55546528800,2,2,2,4,4,4,4
55440805700,2,2,2,2,4,4,4
55561942400,4,4,5,5,5,5,5
36995379300,17,17,17,17,17,17,17
6603770126,7,7,29,34,34,34,34
6604032708,7,7,7,7,7,7,7
34770287600,5,5,5,5,5,5,5
7003384042,3,3,3,3,3,8,13
55892630900,5,5,6,6,6,6,6
25421113200,7,7,7,7,7,7,7
7006415740,33,33,33,33,33,33,40
35117935300,4,10,11,11,11,11,11
25639263600,26,26,30,30,30,30,30
8909621300,3,3,3,3,3,3,3
6504036076,42,42,67,67,87,87,107
35096907000,2,2,2,2,2,2,2
18434873500,3,3,3,3,3,3,3
36925607800,2,2,3,3,3,3,3
56258817400,1,1,2,2,2,2,11
36486648500,53,53,53,53,53,53,53
55245958500,2,4,4,5,5,5,5
21741244600,4,4,4,4,4,4,4
27868102200,15,15,15,15,15,15,15
51161715800,4,6,6,6,6,6,6
55636874300,5,5,5,5,5,5,5
35175148600,4,4,7,7,8,8,8
6701318257,8,12,12,12,12,12,12
35072032100,5,5,5,5,5,5,5
35453790200,6,6,6,6,6,6,6
45961539200,13,17,17,17,27,33,40
55193567100,10,10,10,10,10,10,10
24802093400,11,11,11,11,24,24,24
25824520800,25,39,39,39,39,39,39
22333567500,3,3,7,11,13,20,21
55105070100,5,5,5,11,11,15,15
55572001500,11,11,11,11,11,11,11
22986736300,1,1,1,1,1,1,1
7102167008,3,3,3,3,3,3,3
16309416500,15,15,15,15,15,15,15
8236676600,1,1,1,1,1,1,1
8316358000,4,5,5,5,5,5,5
55328939700,2,2,2,2,2,2,2
36910493800,10,10,10,10,10,10,10
6603592052,3,3,5,5,5,5,5
7201416220,85,85,109,109,123,123,123
55543339700,68,68,104,104,104,104,104
52463932700,56,56,60,60,60,60,60
56420692700,3,3,4,4,9,10,10
37121918600,2,2,2,2,2,2,2
55541272000,6,10,10,10,10,10,10
24068348300,7,8,15,15,15,15,15
56604912100,2,2,2,2,2,2,2
23094810900,3,3,3,3,3,3,3
55329067600,11,11,11,11,11,11,11
55595845300,12,18,18,18,18,25,25
7401657279,6,6,6,6,6,6,6
55538760100,1,1,1,1,3,3,3
6507031206,8,8,8,8,8,8,8
57191236461,7,7,7,7,7,7,7
8081396000,8,16,21,21,21,34,35
55901687900,16,16,16,20,20,20,20
6505697973,29,29,42,43,43,43,46
55336692800,7,8,8,8,8,8,8
8680874200,8,8,8,8,8,13,13
7006126347,9,9,9,9,9,9,9
40461076600,3,4,4,4,4,4,4
55195664300,2,2,2,2,2,2,2
55730759700,4,4,4,4,4,4,4
56166333400,3,4,4,4,4,4,4
6603369698,8,8,8,8,8,8,8
55603106600,2,2,3,3,3,3,3
55637461900,3,3,3,3,3,3,3
55548517000,3,3,3,3,3,3,3
55538733100,2,2,2,2,2,2,2
7005692410,7,9,9,9,9,9,9
7201765480,4,4,4,4,4,4,4
36185184600,4,5,5,5,5,7,7
55638241500,2,2,2,2,2,2,2
7004521495,6,6,6,6,6,6,6
7003729827,46,63,63,63,63,63,63
7004243702,26,26,26,26,26,26,26
37094111800,3,3,3,7,7,7,7
55555632600,1,1,4,4,4,4,4
55995213500,3,3,3,21,21,21,21
55889455700,46,46,46,46,46,46,46
35118722800,1,3,3,3,3,3,3
55632243200,3,3,3,3,3,3,3
55574692600,3,3,3,3,4,12,13
35771168700,15,19,23,24,24,27,27
55146563100,6,6,7,10,10,10,10
36023009000,10,10,10,10,10,10,14
51566102000,5,5,5,5,5,5,5
57197878970,4,4,4,4,4,4,4
54951346600,2,2,2,2,2,2,3
57194608119,5,5,5,5,5,5,11
23033713400,46,46,46,46,46,46,46
55575071500,3,4,4,4,4,4,13
56520416600,3,3,10,16,16,19,19
16550498900,3,3,3,3,3,3,3
55531215000,6,9,9,9,9,9,9
22733527600,10,10,10,10,10,10,10
7101789489,6,6,6,6,6,6,6
55951886600,30,30,30,30,30,30,30
42760906000,4,5,6,6,6,6,6
24175761800,6,6,6,6,6,6,6
55365845700,1,2,2,2,2,2,2
55328835400,3,3,3,3,3,3,3
37070961600,7,7,7,7,7,7,7
9743283700,3,3,3,3,3,3,3
55336696300,4,8,9,9,9,9,9
55318882300,3,13,19,25,25,25,30
23101133300,5,5,5,5,5,5,5
55558135800,2,2,2,2,2,2,2
