ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56031620800,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
23473444100,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
24723543100,4,4,4,4,4,6,6,9,9,9,10,19,25,26,26,26,26,26,29
8951560500,0,0,0,0,0,0,0,2,6,6,6,9,10,10,10,10,10,10,10
7006770918,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507960925,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7005205060,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,20,20,20,20
24779335700,2,5,5,5,5,5,5,7,7,7,7,7,8,8,8,8,8,8,8
6508280893,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8
6701659037,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
57203074477,0,0,0,0,0,0,0,0,0,0,0,0,3,15,33,37,37,37,48
57124696800,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
35579650100,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
7402853326,1,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202197601,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56318507800,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
8866449900,3,3,3,4,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6602272489,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507991172,0,0,7,7,7,7,16,16,21,21,21,21,21,21,21,21,21,32,32
6602761461,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,7
6602259591,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26643248900,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,9,9,15,15
55369471300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
7003732915,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
23397370900,0,0,0,3,7,9,14,19,25,29,39,48,51,56,58,69,69,78,83
8291654800,0,0,0,0,26,26,36,48,48,48,48,48,48,48,48,48,48,48,48
6507039051,2,2,2,4,5,5,5,5,8,10,10,10,10,17,20,20,29,31,35
6504175260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6507660609,2,2,2,2,2,2,2,2,5,5,8,17,20,25,33,33,43,43,43
57190009050,0,0,0,0,0,9,9,12,13,13,13,15,16,16,16,16,16,16,17
57191422364,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6701684485,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17
6603180620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7103268617,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6
55889853300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003645184,0,0,0,0,0,0,2,3,3,3,3,3,3,3,4,5,5,5,5
16039501000,1,3,3,5,5,5,5,5,7,9,10,10,11,12,12,12,12,12,12
56343473800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7101935374,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,16,22,22,22
6602897561,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
11140904500,0,0,0,0,0,0,1,1,3,3,3,3,3,3,10,10,13,13,18
7005429593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6506268625,0,0,0,0,0,1,1,1,5,8,11,21,21,26,27,30,35,38,44
6602445159,0,0,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
15078700200,0,0,0,12,12,12,18,22,22,24,31,31,31,31,41,41,41,45,45
7005181463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602208431,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103010852,20,20,26,26,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
6507370534,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,8
7103393094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
16069184300,0,0,0,0,0,0,3,5,6,6,9,9,10,10,13,17,20,20,22
12446106800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7801343444,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6508391050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7003903590,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
14039601900,2,4,4,4,4,4,4,8,8,11,22,26,39,39,39,39,46,46,46
7006946433,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
14059427800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603739219,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6
14831091200,0,17,17,17,17,17,17,17,17,17,17,17,32,32,42,42,50,50,50
56605921600,0,0,10,10,11,15,24,24,24,24,29,31,34,92,92,92,92,92,92
57203176529,9,9,9,9,10,20,32,34,37,38,52,54,58,58,66,72,72,74,74
7103256875,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
35800459800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801511027,0,0,0,0,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10
6701531361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4
6506954140,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
8940602600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004057403,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7102642646,2,2,2,2,6,6,6,6,11,18,19,19,22,25,26,31,33,34,35
6602839753,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,50
55652335800,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6506038058,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7006427443,0,0,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
16242453900,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,24,24
25822318600,0,0,0,0,0,8,11,11,11,19,42,49,59,61,73,82,91,102,116
6602082289,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
7004252432,0,0,0,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12
55876536700,11,11,23,23,23,23,23,29,29,29,31,48,48,57,62,64,64,65,67
8310398600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
6505797482,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13
7006508108,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56605717000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5
6602638505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7003775369,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7006300938,2,2,2,2,4,4,4,4,6,6,6,7,7,7,7,7,7,7,7
7003920020,2,7,8,8,8,8,9,19,20,23,23,25,37,44,50,57,58,77,77
23391692100,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18
8961836700,4,4,4,4,4,4,4,4,4,4,4,4,4,9,11,11,11,11,11
7102536024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
8971644100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7003568673,2,2,2,2,2,5,5,5,5,5,5,5,5,5,6,6,6,6,6
24468716600,0,0,0,0,0,0,6,6,6,7,8,8,8,8,8,8,8,8,8
7102298870,0,0,0,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56
11139132000,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005619125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29
13408333600,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55630611400,1,1,1,1,1,1,6,6,8,14,14,17,17,17,19,19,24,24,24
7406294260,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,27,40,40,40
8661675600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603128280,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8,8,8
56249823900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006722955,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507750174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
53663578800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
6507612253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7006420519,0,0,0,0,31,31,31,31,31,31,48,48,48,48,48,48,48,79,79
6603557947,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
9841591900,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6602683003,0,0,0,0,0,0,0,0,0,0,0,13,16,17,21,21,21,23,23
6506580379,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
35553271400,3,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
6701313783,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508365863,1,1,3,5,5,5,5,6,6,6,6,11,11,11,11,11,12,12,12
19638659700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6602254841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
23088646700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7801635449,2,2,2,2,2,2,2,2,4,4,4,4,7,7,7,7,7,7,7
6506387457,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603960333,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12645139100,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
6602963031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19
6603028755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7103235804,0,0,0,9,9,9,9,9,9,18,25,25,25,28,28,28,28,28,28
6508137035,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
55515597800,6,6,7,7,7,7,7,7,7,7,7,89,92,99,107,109,109,113,113
8691891800,1,1,4,4,4,7,7,11,15,15,39,55,73,73,73,73,73,73,73
6505952420,0,0,0,0,0,0,0,0,0,0,0,0,2,15,15,15,20,22,22
6602319308,0,0,0,0,0,7,7,7,7,7,7,10,11,11,11,11,11,11,11
36623779300,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,11,11,11,11
7202566585,0,0,0,0,0,13,13,13,13,13,43,43,125,125,147,147,173,173,181
6701781360,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6603836954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603795622,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
22233925100,0,0,0,0,0,0,0,0,12,12,16,16,22,22,22,22,22,22,22
6506729531,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505931513,4,4,4,4,4,8,9,14,21,26,34,42,48,53,60,64,80,95,98
56234061800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
6506970647,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6603792426,0,0,0,7,7,14,14,25,27,31,31,31,31,31,31,42,46,58,59
6506326945,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,19,19,23,23
55914176900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7103006413,0,0,1,1,3,3,3,3,5,5,8,8,8,15,15,18,18,19,19
6603014642,3,4,4,4,4,5,5,9,10,10,10,10,10,11,11,12,12,12,12
6701686692,0,0,0,0,0,0,0,0,0,6,7,10,18,21,26,26,26,26,26
6507074952,0,0,0,0,0,0,4,4,4,4,4,8,8,8,10,10,10,10,23
7103340446,0,0,0,1,1,1,1,1,4,9,11,18,20,32,35,35,38,38,38
6602966273,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701924123,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602855957,0,0,0,0,0,2,9,11,11,12,13,19,20,36,42,51,51,51,55
7004644001,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,66,66,66
7004996633,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5
35560376000,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6508130494,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23990155700,8,8,8,8,8,8,10,15,17,24,24,24,24,24,25,25,25,26,26
16021308500,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
36017109600,14,14,14,14,38,38,39,43,43,43,43,43,43,43,43,43,43,43,43
6506555963,0,0,0,0,0,0,9,9,9,9,9,9,9,9,24,24,24,24,24
57204222273,6,6,6,8,14,14,14,14,14,14,21,21,30,30,35,35,39,39,39
7201687754,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,9
7102846243,0,0,0,0,0,0,0,0,0,0,0,0,10,10,63,63,190,190,190
6508078369,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14824606300,1,1,4,5,5,5,6,7,8,8,11,14,14,16,16,16,18,18,26
13409881200,0,0,0,0,0,0,0,5,5,5,5,5,5,7,7,8,8,8,8
7003957653,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506555175,0,0,0,3,8,13,19,19,20,22,24,26,28,34,34,35,51,62,81
55723272800,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6602781182,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
55408390700,0,0,0,0,0,0,0,3,3,3,3,3,6,6,6,6,6,6,6
57196514601,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6701638401,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6507996321,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35314676600,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
6603232765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
57199478597,0,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55728419700,3,3,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603949776,5,5,5,5,6,8,8,8,8,8,8,8,11,11,14,18,30,32,32
55587645400,0,2,18,18,23,23,23,23,97,97,97,97,97,97,114,114,197,197,199
6701352819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,26,26
6701666620,6,7,7,9,12,12,18,18,19,25,25,25,25,25,25,25,25,25,25
57203363835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
7006317691,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,6,6
6701702456,4,4,11,14,14,14,18,18,44,47,47,47,47,47,47,47,47,47,47
6603921018,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
55893253300,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6603622551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7004262059,0,0,0,0,0,0,0,0,0,0,0,7,8,8,18,18,18,18,18
56247818100,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25
6602164149,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6602510222,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7403129221,2,2,2,2,2,2,2,2,2,4,4,4,4,6,7,8,10,11,11
57193020967,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602274787,0,0,8,8,8,8,8,12,12,12,13,20,20,20,20,20,22,22,22
6602737023,12,12,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6602495830,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
18344289500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
7202314266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007018606,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,13,13,13
55981585300,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,19
22433707900,2,2,2,2,4,5,5,6,7,9,11,11,11,12,14,18,19,19,25
6603256829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
7003384508,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35459624400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,97
6603089286,0,8,8,8,18,18,18,18,18,18,18,39,39,67,67,67,67,68,70
6701781399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8852495700,0,0,0,0,0,2,5,6,6,9,9,9,13,13,13,13,13,13,13
6701684519,0,0,0,0,0,0,0,0,12,13,14,16,17,19,23,23,23,43,49
7103253094,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
15759305000,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,7,10
55566232700,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507122809,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,13,13
35365136600,0,0,3,3,5,5,5,8,9,13,15,22,24,25,25,25,26,27,27
6603507276,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
56085307400,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6
6504682589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7801631732,0,0,0,0,0,0,3,4,4,4,4,4,6,10,11,11,11,11,20
6505948697,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6601991528,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6507301480,0,0,0,5,7,11,11,11,16,18,18,20,20,21,26,28,33,42,45
7004037017,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506921761,11,11,14,14,14,14,14,14,14,14,14,17,23,23,31,31,33,43,47
7101942232,2,9,9,9,12,16,24,24,28,28,29,29,29,29,29,33,33,33,33
7005457526,0,0,0,0,0,0,31,58,93,93,93,93,93,93,117,140,176,180,180
57197306458,3,3,3,3,3,5,5,7,7,7,9,9,9,12,14,21,21,21,21
56002654400,3,3,9,10,12,12,12,12,12,12,12,12,15,15,23,25,25,25,25
35228011700,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
55890482000,7,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14
8224780900,0,0,0,0,0,0,1,1,3,3,11,11,18,18,18,19,19,21,25
7004399965,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701632803,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,14
36087034100,7,7,7,7,7,7,7,7,12,12,12,12,23,23,23,23,24,24,24
6602315032,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9237722200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6507041164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6602114323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8937148500,0,0,0,3,5,6,7,8,17,18,18,20,20,23,47,49,49,49,49
23396738800,1,1,1,1,1,1,2,4,4,7,7,7,14,15,15,15,16,19,19
7006655976,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103161293,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103090254,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
7006069131,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8863265000,4,4,4,9,11,12,15,17,17,23,23,23,23,23,23,23,23,23,23
7801324972,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35560887800,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6505917555,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,10,12,23,24
24072185900,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,9,9
7003334880,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004212276,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
10241016700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19
6506126517,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006729323,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14828565600,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6506614361,3,9,10,13,13,13,13,13,14,14,14,14,14,19,19,25,25,25,25
23467731000,4,5,7,9,12,18,22,27,27,31,42,49,50,53,58,62,69,77,78
6602576169,0,0,0,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005368473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
8714036500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24071643100,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57197721574,1,1,2,4,5,7,7,7,9,9,9,9,9,9,9,9,9,9,9
7003696469,0,0,14,14,14,14,14,25,25,25,25,25,25,25,25,25,25,25,25
7006599016,10,10,10,15,15,15,15,15,15,35,38,40,45,47,47,47,47,47,51
55902897000,3,3,3,3,3,3,3,3,3,3,5,8,8,8,12,14,14,17,25
8908816100,0,0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
8605581300,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,10,10,10,10
7003597896,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55888370600,0,0,1,4,5,7,9,11,17,22,31,35,44,54,60,61,61,64,68
7102934008,0,0,0,0,0,0,4,7,7,7,8,9,9,10,10,10,10,11,11
56126252800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602374579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
56636678800,4,9,22,22,22,22,22,22,22,22,22,22,34,34,34,34,34,34,34
7801535910,1,1,1,1,1,1,1,1,5,5,5,6,7,7,7,7,7,7,7
7004434982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7202218492,0,0,0,0,0,0,0,0,5,5,5,8,8,8,8,8,8,8,8
6507689372,1,1,1,1,1,1,1,1,4,4,5,5,5,6,6,7,7,15,16
55916019000,0,0,3,3,3,3,3,20,20,33,33,40,40,40,40,44,44,44,44
6507509452,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,6,6
36792509500,14,14,14,14,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27
57203238796,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23135511900,0,0,0,0,0,0,0,0,0,4,4,7,14,16,18,18,18,18,18
15062412300,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,9,9,9
6602640853,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6506199153,16,16,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22
57196814974,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
55948746300,0,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10
6505963125,3,3,3,3,3,3,3,16,16,16,16,16,16,16,16,16,16,28,28
7102001323,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006251779,0,0,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7003409614,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603473161,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8426071600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
55274523800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9845423600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7101620833,0,0,0,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
6603515103,0,0,0,0,0,0,0,0,0,7,11,15,15,15,15,22,22,30,35
6602900267,13,13,65,65,67,91,128,128,133,133,133,133,133,133,133,133,203,203,232
6602380466,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
6602607381,0,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25928683000,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17
13105195900,4,4,5,5,5,6,6,7,8,9,11,14,15,21,21,24,27,27,44
8590335400,0,0,2,2,2,4,13,13,16,16,16,16,16,16,16,16,16,16,16
6507111459,3,3,3,8,8,8,8,8,8,8,8,8,14,22,37,37,39,39,41
6603750294,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004239191,0,0,0,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
7004001508,0,0,0,0,0,0,0,0,4,4,4,4,13,13,17,17,17,17,17
6506105293,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9
7202798356,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507931024,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
7003773703,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
55982721300,3,9,10,10,10,10,10,12,16,16,16,17,17,18,18,18,18,18,18
7004974421,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23492129200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006474483,3,3,3,3,3,3,15,15,15,15,15,15,40,43,45,45,51,72,72
7003826074,20,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
55720703000,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,7,7
6506142618,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3
6701378778,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57126672700,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602350794,3,3,3,3,3,3,3,52,59,59,59,59,59,59,59,59,59,59,59
24079018600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
6602235113,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9
7102456158,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,54,54,54,54
8374275000,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6603032667,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17
6701530042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
