ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35226862500,6,6,6,6,6,6,6,6,6,6
57207554156,11,11,11,11,11,11,11,11,11,22
7007058837,3,7,8,8,8,12,13,18,23,23
26648258300,0,0,0,0,0,0,0,8,8,8
57204541523,6,6,6,6,6,6,6,6,6,6
16634953600,1,1,1,1,1,1,1,1,1,1
57204084208,4,4,4,4,4,4,4,4,4,4
6603158017,0,0,0,0,0,0,0,0,1,1
7006779792,4,4,4,4,4,4,4,4,4,4
35317925400,6,6,6,6,6,6,6,6,6,6
7102580539,10,10,10,10,10,10,10,10,10,10
35410167600,3,3,3,3,3,3,3,3,3,3
35240990000,20,23,23,23,23,23,23,23,23,23
36449748000,3,3,3,3,4,4,4,7,7,7
6507790108,9,9,9,9,9,9,9,9,9,9
15829382500,3,3,4,4,4,4,4,4,4,4
57193262532,8,8,8,8,8,8,8,8,8,8
56321323400,1,1,1,1,1,1,1,1,1,1
16039153700,4,4,4,4,4,4,4,4,4,4
35178549200,10,10,10,10,10,10,10,10,10,10
36615345000,0,0,0,0,0,0,0,36,36,107
35090415200,3,3,3,3,3,3,3,3,3,3
6506090490,0,0,0,0,0,0,0,0,0,29
7201986023,0,0,0,0,0,17,17,17,17,17
55461407500,0,5,5,5,5,5,10,10,10,10
57197585857,2,2,2,2,2,2,2,2,2,2
22333400500,9,9,9,10,10,25,25,25,25,25
55196156500,0,0,0,0,0,0,19,19,19,19
35730747400,0,0,0,2,2,2,2,2,2,2
7103271693,0,0,3,3,3,3,3,3,3,3
26768440100,0,0,0,0,0,0,11,11,11,11
26030247800,1,1,1,1,1,1,1,1,1,1
34977433000,5,5,5,5,5,5,5,5,5,5
36246321900,0,2,2,2,2,2,2,2,2,2
6506613750,20,20,20,20,20,20,20,20,20,20
35208693700,0,0,0,0,0,0,0,2,4,4
23478485400,1,1,1,1,1,1,1,3,3,3
16835006600,0,6,6,6,6,6,6,6,6,6
7004376132,2,2,2,2,2,6,6,11,11,11
24450302300,0,1,1,1,1,1,1,1,1,1
55605778813,3,3,3,3,3,3,3,3,3,3
16305763900,29,29,29,29,29,29,29,29,29,29
35076028800,4,4,4,4,4,4,4,4,4,4
25924378800,0,3,3,3,3,3,3,3,3,3
36835145000,0,0,0,0,0,5,5,5,5,5
14523142100,2,2,2,2,2,2,2,2,2,2
36437544100,0,0,0,6,11,11,11,11,11,11
35100327300,0,0,0,2,2,2,2,16,16,16
55664489600,0,0,0,5,5,5,5,5,5,5
24332085700,29,29,29,29,29,29,29,29,29,29
26533966200,2,2,2,2,2,2,2,2,2,2
6506530287,5,5,7,8,11,12,15,15,15,15
57197442445,2,2,2,2,2,2,2,2,2,2
36957816700,4,4,4,9,9,9,9,9,9,9
13404863400,7,7,7,8,30,30,30,33,63,63
24781187600,14,14,16,19,20,21,21,23,23,23
10044308700,3,3,3,3,3,3,3,3,3,3
22333909800,4,4,4,4,4,4,4,4,4,4
17345585800,1,1,1,1,1,1,1,1,1,1
35776918900,1,1,1,1,1,1,1,1,1,1
25936552100,0,0,0,0,0,1,8,10,10,10
27568124800,4,4,4,4,4,4,4,4,4,4
21741451800,1,1,3,3,3,3,3,3,5,5
38862633300,7,7,7,7,7,7,7,7,7,7
6506478656,0,0,0,0,0,0,0,0,0,43
35089893600,9,9,9,9,9,9,9,9,9,9
7202128742,1,1,1,1,1,1,1,1,1,1
24337522100,17,17,17,17,17,17,17,17,17,17
8598202700,1,1,1,1,1,1,1,1,1,1
26644696400,0,0,1,1,1,1,1,1,1,1
35253300000,7,7,7,7,7,7,7,7,7,7
7102067916,1,4,7,8,9,9,10,10,10,10
7404229906,5,5,5,5,5,5,5,5,5,5
56343129900,0,0,0,0,0,0,7,7,7,7
56922324200,3,3,3,3,3,3,3,3,3,3
6603956125,0,0,0,6,6,9,9,9,9,9
55887576800,0,0,4,4,4,4,4,4,4,4
22034239500,5,11,40,45,52,72,82,98,101,103
57198025578,8,8,8,8,8,8,8,8,8,8
6506175084,0,0,0,0,0,0,2,2,3,3
26428240300,0,0,0,0,0,1,2,2,3,3
36191017100,2,2,2,2,2,2,2,2,2,2
25960570600,0,0,0,0,15,15,15,15,15,15
6701545458,2,2,2,2,2,2,2,2,2,2
14030886700,3,3,3,3,3,3,3,3,3,3
24170618100,0,0,0,0,0,0,0,36,36,36
23570859700,0,0,0,31,31,31,31,31,31,31
35776666600,3,4,10,12,12,12,12,12,12,12
35226317500,19,19,19,19,19,19,19,19,19,19
57203074255,2,13,13,13,17,17,17,17,17,17
6504072713,4,4,4,4,4,4,4,4,4,4
57197102142,0,0,12,12,12,12,12,12,12,12
36095320900,2,2,2,2,2,2,2,2,2,2
6602494446,0,0,0,5,5,5,5,5,5,5
26531429300,0,0,5,5,5,5,15,19,19,19
24801824700,5,5,5,5,5,5,5,5,5,5
55705170800,4,4,4,4,4,4,4,4,4,4
35332895800,0,0,0,0,0,0,0,0,4,4
35177116000,2,2,3,3,3,3,6,6,6,6
33467497200,2,2,2,2,2,2,2,2,2,2
35173305300,0,0,4,4,4,4,4,4,4,4
34976200500,3,3,6,24,26,26,26,26,26,26
12647155000,17,17,17,17,17,17,17,17,17,17
36022565100,2,2,2,2,2,2,2,2,2,2
53868715200,0,0,0,0,7,7,7,7,7,7
26634050300,0,0,4,5,5,5,5,5,5,5
36245234800,1,1,1,1,1,7,9,9,9,16
55625321100,2,2,2,2,6,24,25,30,33,35
17346686000,8,8,8,13,13,13,13,13,13,13
22937828700,10,12,12,12,12,12,18,18,18,18
55253991900,3,3,3,6,6,6,8,8,10,10
35809735800,4,4,5,5,5,5,5,5,5,5
26427930500,1,1,1,1,1,1,1,1,1,1
35932340400,0,0,3,3,3,3,3,3,3,3
35112533700,7,7,7,7,7,7,7,7,7,7
34769863200,0,0,0,0,0,6,6,13,14,14
42861559900,0,0,3,3,3,4,4,4,4,4
44560895500,0,0,0,0,0,7,7,7,7,7
56378021700,6,6,6,6,6,6,6,6,6,6
13205641400,0,0,5,5,5,5,5,5,5,5
35088004800,2,2,5,5,5,5,5,5,5,5
7102861346,5,5,5,5,10,10,10,10,10,10
6508255805,5,5,5,5,5,5,5,5,5,5
24759411400,7,7,7,7,7,7,7,7,7,7
6506339130,11,11,11,11,11,11,11,11,11,11
36133001100,3,4,4,4,4,4,4,4,4,4
35408490000,0,0,0,22,22,22,22,22,22,22
35305917000,7,7,7,7,7,7,7,7,7,7
31767769100,0,3,3,3,3,3,3,3,3,3
26656395700,0,0,0,0,0,0,0,0,7,7
56858039000,0,0,0,0,5,5,5,5,5,5
9040652900,11,11,13,14,15,18,24,32,35,35
34978130500,5,5,5,5,5,5,5,5,5,5
55939148500,0,0,0,0,2,2,4,4,4,4
6506226042,0,0,0,2,2,2,2,2,2,2
25634119100,4,4,4,4,4,4,4,4,4,4
12789650100,0,0,0,2,2,2,2,2,2,2
7404346186,4,4,4,4,4,4,4,4,4,4
34978215300,5,5,5,5,5,5,5,5,5,5
7801578617,5,5,9,9,9,9,9,9,9,15
7003294936,5,5,8,8,13,13,13,13,13,13
34969122600,4,4,4,6,7,12,94,102,108,113
35332934000,2,2,2,2,2,2,2,2,2,2
7005284700,8,8,8,8,8,8,8,8,8,8
35298564300,4,4,4,4,4,4,4,4,4,4
35198568200,7,7,7,7,7,7,7,7,7,7
35096427700,13,13,13,13,13,13,13,13,13,13
24586703900,2,5,5,5,5,5,5,5,5,5
6602395919,0,0,0,0,0,0,2,2,2,2
6603778116,9,9,9,9,9,9,9,9,9,9
13104782100,6,6,6,6,6,6,6,6,6,6
55942508200,3,3,3,3,3,3,3,3,3,3
26767910500,3,3,3,3,3,3,3,3,3,3
6506282623,4,4,4,4,4,4,6,6,6,6
6507297205,5,8,8,8,10,10,14,14,14,14
35221508800,0,2,2,2,2,2,2,2,2,2
7005645510,4,4,4,4,4,4,4,4,13,13
57203079576,8,8,8,8,8,8,8,8,8,8
7006626522,0,0,0,0,0,0,0,0,4,4
36706774100,3,3,3,3,3,3,3,3,3,3
55510290800,2,2,2,2,2,2,2,2,2,2
35771791300,0,0,0,0,0,0,0,3,3,3
25521345500,1,1,1,1,1,1,1,1,1,1
26538295700,0,0,0,0,0,0,0,0,0,10
56206735100,2,2,3,3,4,4,4,4,4,4
36022754200,5,5,5,5,5,5,5,5,5,5
35775897100,2,3,3,3,3,3,3,3,3,3
57198082540,3,3,3,3,3,3,3,3,3,3
35189080900,16,16,16,16,16,16,16,16,16,16
35868013600,6,6,6,6,6,6,6,6,6,6
57201759276,0,0,0,0,0,11,11,11,11,11
14024266600,13,13,13,13,13,13,13,13,13,13
35168171100,5,5,5,5,5,5,5,5,5,10
57197657325,1,1,1,1,1,1,1,1,1,1
14045585300,0,0,6,6,6,6,6,6,6,6
55917070600,5,7,9,9,10,10,10,10,10,10
7006708505,0,0,0,0,6,6,6,6,6,6
35079933200,2,2,2,2,2,2,2,2,2,2
14009246700,3,3,3,3,3,3,12,18,18,18
56426188900,8,8,8,8,8,8,8,8,8,8
7102940723,2,2,2,2,2,2,2,2,2,2
57205784132,5,5,5,5,5,19,19,28,28,28
55488404100,3,3,3,3,3,3,3,3,3,3
7003301071,5,6,6,6,6,6,6,6,6,6
15519561600,2,2,2,2,2,2,2,2,2,2
6701407602,0,0,0,0,0,0,0,0,2,2
35193698300,0,17,17,17,17,17,17,17,17,17
34969346500,23,23,23,23,23,23,23,23,23,23
57063343500,1,1,1,1,1,1,1,1,1,1
50261804000,33,33,33,40,40,40,40,40,40,40
56129392700,4,4,4,4,4,4,4,8,8,8
7003434153,0,0,0,0,0,0,0,3,3,3
16052470600,0,0,0,0,0,6,6,6,6,6
18037254000,16,16,16,16,16,16,16,16,16,16
55627508700,7,8,9,9,9,9,9,9,9,9
16308156600,6,6,6,6,6,8,10,10,10,10
7004412342,0,7,7,7,7,7,7,15,20,20
56420608100,0,13,13,13,13,13,13,13,13,13
56423295900,2,2,2,4,4,4,4,4,4,4
28067506500,0,4,4,4,4,4,4,4,4,4
33368135800,3,5,6,6,10,10,10,10,10,10
36025609000,10,10,10,10,10,10,10,10,10,10
56693522000,2,2,2,8,8,8,12,12,15,17
23397594600,3,3,3,3,5,5,5,5,5,5
34978548900,8,8,8,8,8,8,8,8,8,8
55671172500,2,2,2,2,2,2,2,2,2,2
55721067300,4,4,4,7,7,7,7,7,7,7
35867442600,0,0,0,0,0,0,0,4,4,4
16175956300,13,13,13,13,13,13,13,13,13,13
26868062000,2,2,2,2,2,2,2,2,2,2
7402558015,0,0,0,0,12,12,12,19,19,19
56002806900,0,0,0,4,4,4,4,4,4,6
6701924950,0,0,3,3,3,3,3,3,3,3
7404025337,16,16,16,16,16,16,16,16,16,16
56627931300,3,3,5,5,5,5,5,5,5,5
57191964046,3,3,3,3,3,3,3,3,3,3
35103366700,6,6,6,6,6,6,6,6,6,6
18038776000,0,0,0,0,0,0,28,28,28,28
24777161600,3,3,3,3,3,3,3,3,3,3
54791256100,0,0,2,2,5,5,5,5,5,5
55787959600,35,35,35,35,35,35,35,35,35,35
35298412000,2,2,2,2,2,2,2,2,2,2
26024312600,0,0,0,0,0,0,0,0,12,12
26658937700,0,0,0,5,5,5,5,5,5,5
8601094600,13,13,13,75,121,121,121,121,121,121
24765023100,2,2,2,2,2,2,2,2,2,2
55759461800,3,3,6,6,6,6,6,7,9,9
36819492700,0,0,0,0,0,0,0,0,1,1
24832374200,20,20,20,20,20,25,25,25,25,25
14632764700,0,6,6,6,6,9,12,12,12,12
35190509500,6,6,6,6,6,6,6,6,6,6
26323523500,0,3,3,3,3,3,3,3,3,3
36061831300,3,3,3,3,6,6,13,13,13,13
36024759400,4,4,4,4,4,4,4,4,4,4
7404494665,5,5,5,5,5,8,8,8,8,8
35188545100,2,3,3,3,8,8,8,8,8,11
7005878344,0,0,0,0,0,0,36,36,36,36
23005226100,14,14,14,14,41,45,45,45,51,51
36163848400,0,18,18,18,18,18,18,18,18,18
21833344100,7,45,45,45,45,45,45,45,45,45
35179056300,3,3,3,3,3,3,3,3,3,3
57204263666,3,3,3,3,3,3,3,3,3,3
35220516800,3,3,3,3,3,3,3,3,3,3
57203007659,5,5,5,5,5,11,11,11,11,11
23466746400,2,2,9,9,9,9,9,9,9,9
27067480800,7,14,14,14,29,38,64,65,75,93
35084940100,5,5,5,10,10,10,10,10,10,10
35995649700,0,0,0,5,5,5,5,5,5,5
36711556500,3,3,3,3,3,3,3,3,3,3
23008714300,12,12,12,12,12,12,12,12,12,12
36154563500,3,6,6,7,7,7,7,7,7,7
14832668400,7,12,12,12,12,12,12,12,12,12
35316883100,3,3,3,7,9,9,9,9,9,9
36173499600,0,0,0,0,0,9,9,9,9,9
7003381758,3,6,6,6,6,6,6,6,6,6
36130866600,0,0,4,4,4,4,4,4,4,4
26028847400,0,0,5,5,5,5,5,5,5,5
35318046200,0,0,0,0,0,0,0,0,0,6
55667457200,2,2,2,2,2,2,2,2,2,2
36783595000,5,5,5,5,5,5,5,5,5,5
7006953688,48,48,48,48,48,48,48,48,48,48
24328442700,5,5,5,5,5,5,5,5,5,5
55944311000,0,0,0,4,4,8,8,9,11,11
35777131800,3,5,8,8,8,8,8,8,8,8
36705086500,0,0,6,7,7,10,10,10,10,10
7005861689,0,0,0,0,7,10,10,10,10,10
30367550400,13,15,15,15,15,15,15,15,15,15
35147342900,2,2,2,2,2,2,2,2,2,2
24328880400,5,5,5,5,5,5,5,5,5,5
25724562700,0,32,32,36,36,44,44,50,50,50
35267877300,0,0,0,1,1,1,1,1,1,1
26653739300,0,0,2,2,2,2,2,2,2,2
7102471253,1,1,1,1,1,1,1,1,1,1
8661571000,4,5,5,5,5,5,5,5,5,5
55557598400,0,5,5,5,5,5,5,5,9,9
35147683100,4,4,4,6,6,6,6,6,6,6
57196330902,2,2,2,2,2,2,2,2,2,2
57195692084,3,3,5,5,5,5,5,5,5,5
6506321311,2,2,2,2,2,2,2,2,2,2
24768084500,2,4,5,5,5,7,7,7,7,7
6506531314,2,2,2,2,2,4,4,5,5,5
57197306542,10,10,10,10,10,10,10,10,10,10
36657013500,0,0,2,2,2,2,7,7,7,8
26433060000,0,0,0,0,0,2,2,2,2,2
24450913200,5,10,11,11,11,12,12,12,12,12
35179127500,5,5,5,5,6,6,6,6,6,11
35111162300,2,2,3,3,4,4,4,4,4,4
57157267300,4,4,5,7,7,7,8,8,8,8
57198534970,5,5,5,5,5,5,5,5,5,5
8545270000,0,0,0,0,0,0,5,5,5,5
36024969700,6,6,6,6,6,6,6,6,6,6
7006268148,0,0,0,0,0,0,0,4,4,4
34969077400,4,4,4,4,4,4,4,4,4,4
36088352400,5,5,5,5,5,5,5,5,5,5
56275147800,5,5,5,5,5,5,5,5,5,5
6507216803,13,14,18,18,18,18,21,23,26,26
57197179956,0,0,0,0,3,3,15,15,15,15
57197112366,2,2,2,2,2,2,2,2,2,12
27567586000,2,2,2,2,2,2,2,2,2,2
14038330400,3,6,6,6,6,6,6,9,9,9
25927812700,2,2,2,2,2,2,2,2,4,4
7006304557,0,0,0,0,0,0,0,0,0,10
23766819000,35,35,35,35,35,35,35,35,35,35
14630230200,0,0,0,56,56,60,60,60,60,117
6701615882,6,6,6,6,6,6,6,6,6,6
57199641661,3,5,5,5,5,5,5,5,5,5
36104076200,14,14,14,14,14,14,14,14,14,14
57194598986,2,2,2,2,2,2,2,2,2,2
26029985200,4,4,7,7,7,7,7,7,7,7
26650000600,0,3,3,3,3,3,3,3,3,3
22935674700,0,0,0,0,0,0,0,0,0,5
35146703900,4,6,7,7,12,13,15,15,16,16
7201728686,19,19,19,19,19,19,19,19,19,19
23012327200,18,18,18,18,18,18,18,18,18,18
7003543070,3,3,3,3,3,3,3,3,3,3
7006458138,0,0,0,8,8,8,8,8,8,8
24822846400,5,5,6,6,7,7,7,7,7,7
35769596000,3,3,3,3,3,3,3,3,3,3
26422849100,0,0,0,7,7,7,7,7,7,7
15770477300,9,9,9,9,9,9,9,9,9,9
55179679000,2,2,2,2,2,2,2,2,2,2
56265930500,10,10,10,10,10,10,10,10,10,10
24070810400,10,10,10,10,10,10,10,18,18,18
6602287014,9,9,9,9,9,9,9,9,9,9
36709463300,7,7,7,7,7,7,7,7,7,7
34979304300,14,14,14,14,14,14,14,14,14,14
26658810900,3,3,3,3,3,3,3,3,3,3
6507635927,3,3,3,3,3,3,3,3,3,3
24724738500,0,0,0,3,9,15,22,25,25,25
35085239900,2,2,2,2,2,2,2,2,2,2
36769231100,0,9,9,9,9,9,9,9,9,9
34769165000,0,0,0,0,0,0,0,0,0,5
14832123500,8,8,8,8,8,8,8,8,8,32
35931813600,5,5,5,5,5,5,5,5,5,5
14018669300,3,3,3,3,3,3,3,3,3,3
35932211300,3,3,3,3,3,3,3,3,3,3
7401862493,6,6,8,8,8,8,12,12,12,12
35317519100,1,7,7,9,22,22,27,29,30,30
36805293200,13,13,13,13,13,13,13,13,13,13
6602484361,13,13,13,13,13,13,13,13,13,13
35956689900,3,3,3,3,3,3,3,3,5,5
27267950200,3,3,3,3,3,3,3,6,6,6
25230153500,0,6,6,6,6,6,6,6,6,6
33067816800,0,0,0,0,0,9,15,15,15,15
6701797544,3,3,3,9,17,22,26,32,32,39
24773604900,0,0,0,0,0,11,11,11,11,11
26641331200,0,0,0,0,0,0,0,0,0,25
35279818000,0,0,0,0,18,39,53,56,56,56
26665942000,4,4,4,4,4,4,4,4,4,4
24345289500,3,3,3,3,3,3,3,3,3,3
11640513400,0,0,0,0,0,0,0,0,0,5
6603952952,2,2,2,2,2,2,2,2,2,2
25958435900,0,0,0,0,0,0,3,6,6,6
6505792694,0,0,2,2,2,2,2,2,7,7
6603169413,17,17,17,50,50,61,61,61,85,88
36698221700,3,3,3,11,11,11,11,11,14,23
35198731500,2,2,4,5,5,10,19,19,21,26
26032385000,0,0,0,0,0,0,0,0,0,21
34976744300,2,2,3,3,3,4,5,5,5,5
35484224800,0,0,0,0,0,0,0,0,0,9
7404736600,5,5,5,5,5,5,5,5,5,5
55452569200,1,1,1,1,1,1,1,1,1,1
57197159015,4,4,4,4,4,4,4,4,4,4
56921762300,2,2,2,2,2,2,2,2,2,2
26653820300,5,5,5,5,5,5,5,5,5,5
26030202800,0,0,0,0,0,2,2,2,2,2
23037761200,4,4,4,4,4,6,6,6,6,6
35146874200,1,1,1,1,1,1,1,1,1,1
36550944100,4,4,4,4,4,4,4,4,4,4
55832120200,0,0,0,0,3,3,3,3,3,3
7401874732,35,35,35,35,35,35,35,35,35,35
35180632500,5,5,5,5,5,5,5,5,5,5
57202569000,0,0,0,0,0,0,0,0,0,3
57192624650,4,4,4,4,4,4,4,4,4,4
32667540700,3,5,5,5,5,5,5,5,5,5
26768382400,27,27,27,27,27,27,27,27,27,27
35100837900,6,6,6,6,6,6,6,6,6,6
7003527794,15,17,17,17,17,17,20,27,27,27
35168790300,0,0,0,0,7,7,7,7,14,14
14630793700,0,3,5,9,9,9,9,9,9,9
23491880200,7,9,9,9,9,9,9,9,9,13
15754068400,0,34,34,34,34,34,34,34,34,34
15045121800,3,3,3,3,3,3,3,3,3,3
26634877600,0,0,0,0,0,0,0,0,0,3
35728197100,0,0,0,0,0,5,7,9,9,9
55586743000,3,3,3,3,3,3,3,3,3,3
15921918300,8,8,8,8,8,8,8,8,8,8
35118222500,6,6,6,6,6,6,6,6,6,6
35239778700,2,2,2,2,2,2,2,2,2,2
36068982700,1,1,1,1,1,9,9,9,9,9
35089959800,4,4,4,8,8,8,8,8,8,8
15073956500,0,0,0,0,0,0,0,0,0,22
35079120500,3,3,3,6,6,6,6,6,6,6
55574194276,9,9,9,9,9,9,9,9,9,9
55393319700,0,0,0,0,4,4,4,4,4,4
35231647500,4,4,4,4,4,4,4,4,4,4
28867516400,4,4,4,4,4,4,4,4,4,4
17433284200,3,3,3,3,4,4,4,4,4,4
23388216900,0,79,81,84,97,98,101,101,106,106
8856672700,3,12,17,17,25,30,43,49,51,54
35213500000,12,12,12,12,12,12,12,12,12,12
36128521800,0,0,0,0,0,3,3,3,3,3
35785924100,3,10,12,16,17,17,18,18,21,22
9839110900,6,6,6,6,6,6,6,6,6,6
23011050500,3,3,4,5,5,9,9,9,9,9
26649796800,3,3,3,6,6,6,7,8,8,8
55981724700,4,4,4,4,4,4,4,4,4,4
7403893509,0,0,0,0,0,0,0,0,0,14
35225119600,1,1,1,1,1,1,1,1,1,1
6603762547,0,0,0,12,12,12,12,27,27,27
57197770824,52,52,52,52,52,52,52,52,52,52
8868852700,1,3,5,15,20,26,26,32,32,34
26221046100,0,6,11,11,11,12,16,16,16,16
57198877722,7,7,7,7,7,7,7,7,7,7
35791144600,5,5,5,5,5,5,5,5,5,5
26533947200,0,0,0,0,0,0,4,4,4,4
57197605676,4,4,4,4,4,4,4,4,4,4
7103321290,6,6,6,6,6,6,6,6,6,6
34870171800,11,15,15,15,15,15,15,15,15,15
35409998900,2,2,2,2,2,2,2,2,2,2
50661828400,17,17,17,17,17,17,17,17,17,17
56346367800,2,2,2,2,2,2,2,2,2,2
23095574600,4,4,4,4,4,4,4,4,4,4
39061658400,17,17,17,17,17,17,17,17,17,17
26532154100,10,10,10,10,10,10,10,10,10,10
6603949046,1,1,1,1,1,1,1,1,1,1
15065100000,0,16,16,18,18,18,18,18,18,18
57198377392,0,0,0,1,1,1,1,1,1,1
55337551400,17,17,17,17,17,17,17,17,17,17
57198536612,4,4,4,4,4,4,4,4,4,4
7101946008,4,4,10,10,10,10,10,10,10,10
56065146600,0,7,7,7,7,7,7,7,7,7
35222950700,2,2,2,2,2,2,2,2,2,2
26664313300,0,8,8,8,8,8,8,8,8,8
57198809463,2,2,5,8,8,8,8,8,8,8
35190434100,5,5,5,5,5,5,5,5,5,5
24776797200,1,3,4,7,7,11,13,13,17,17
7006086599,9,9,9,9,9,9,9,9,9,9
35145212000,1,1,1,1,5,5,5,5,5,5
35098175400,0,0,10,17,23,23,32,32,32,32
55897843100,1,1,1,1,1,1,1,1,1,1
14055010800,0,3,3,3,3,3,3,3,29,29
57199537818,2,2,2,2,2,2,2,2,2,2
55863365600,0,0,0,0,4,4,4,4,4,4
55787989600,35,35,35,35,35,35,35,35,35,35
10840065100,11,11,11,11,11,11,11,11,11,11
7004374986,0,0,0,0,0,0,2,2,2,2
35104664900,3,3,3,3,3,3,3,3,3,3
57191249745,0,1,1,1,1,1,1,1,1,1
34971558600,6,6,6,6,6,6,6,6,6,6
26424991400,2,3,3,3,3,3,3,3,3,3
15521209200,3,3,3,3,3,3,3,3,3,3
14421675900,1,1,1,3,3,3,3,3,3,3
36614383000,4,4,4,4,4,4,4,4,4,4
10739831700,0,0,0,0,0,0,0,9,9,9
8904353600,8,8,8,8,8,8,8,8,8,8
35321667400,4,4,5,5,5,5,5,5,5,5
57190337383,3,3,3,3,3,3,3,3,3,7
6507842838,25,25,25,25,25,25,25,25,36,36
23134685500,5,5,5,5,5,5,5,5,5,5
15065963000,4,4,4,4,4,4,4,4,4,4
35097040300,5,5,5,5,5,5,5,5,5,5
7102743763,3,3,3,3,3,3,3,18,18,18
35094985800,0,0,0,0,8,8,8,8,8,8
57199279308,3,3,4,4,4,4,4,4,4,4
55322197300,6,6,6,6,6,6,6,6,6,6
35185929700,2,2,2,2,2,2,2,2,2,2
7202608870,1,1,1,1,1,1,1,1,1,1
55312095200,4,4,4,4,4,4,4,4,4,4
57193644853,2,2,2,2,2,2,2,2,2,2
57189904037,3,3,3,3,3,3,3,3,3,3
6507920690,0,0,0,0,0,3,3,3,3,3
35485678700,6,6,6,6,6,6,6,6,6,6
6507711788,3,3,3,3,3,3,3,3,3,3
57066705200,3,3,3,3,3,3,3,3,3,3
23668563600,0,1,1,1,1,1,1,1,1,1
23991095500,0,0,5,5,5,5,5,5,5,5
23492237900,3,3,3,3,3,3,3,3,3,3
44861067500,0,0,3,3,3,3,3,3,3,3
8604804800,2,2,2,8,32,32,32,32,32,32
57195052879,0,0,0,0,0,0,0,0,5,5
27267589500,6,9,9,9,9,9,9,9,9,9
57190194204,3,3,3,3,3,3,3,3,3,3
6507155919,4,4,4,4,4,4,4,4,4,4
25622235100,2,5,5,5,6,6,6,6,6,6
55544149700,1,1,1,1,1,1,1,1,1,1
22933601000,0,0,0,0,0,13,13,13,13,13
26428738300,6,6,6,6,6,6,6,6,6,6
26635180800,3,3,3,3,3,3,3,3,3,3
24767823000,2,2,2,2,2,2,2,2,2,7
14042169400,0,0,0,0,0,0,0,0,4,4
35171750600,0,0,0,0,0,0,0,0,33,33
36104435500,3,3,3,3,3,3,3,3,3,3
35226414800,2,2,2,4,5,5,5,5,5,5
11640996200,2,2,2,2,2,2,2,2,2,2
25626298400,2,2,2,2,2,2,2,2,2,2
6505910848,3,3,3,3,3,3,3,3,3,3
35068456300,0,3,3,3,3,3,3,3,3,3
26025357400,3,3,3,5,19,23,28,32,32,57
6602716134,6,6,6,6,6,6,6,6,6,6
7003873124,0,0,0,0,0,2,2,2,2,2
35294322400,7,7,7,7,7,7,7,7,7,7
6506743543,0,0,0,0,28,28,28,28,28,28
56252945400,3,3,3,3,3,3,3,3,3,3
26664682700,8,8,8,8,10,10,10,10,10,10
57205314636,0,0,0,0,0,0,0,5,5,5
35195804800,0,0,0,0,2,2,2,2,2,5
27467921600,9,9,9,11,13,13,13,17,17,17
55414410100,3,3,3,3,3,3,3,3,3,3
24802199400,0,7,7,11,41,53,56,85,85,117
34977213800,2,2,2,2,2,2,2,2,2,2
35776116700,13,13,13,13,13,13,13,13,13,13
8266541100,0,0,0,0,0,0,4,4,4,4
35147717000,8,8,8,8,8,8,8,8,8,8
57202020272,6,7,17,17,20,20,20,20,20,20
24176669700,0,0,0,0,0,0,0,0,6,6
55922169700,0,0,0,0,0,1,1,1,1,1
35172623300,0,0,0,0,0,3,3,3,3,3
7005064070,3,3,3,11,11,11,16,16,17,17
26025960100,6,6,6,6,6,6,6,6,6,6
6701478936,4,4,4,4,4,4,4,4,4,4
35224929600,2,2,2,2,2,2,2,2,2,2
36083253400,0,2,2,2,2,2,2,2,2,2
36069152300,2,3,3,3,3,3,3,3,3,3
24767501200,8,9,9,10,10,10,10,10,10,10
26647735800,2,2,2,2,2,2,2,2,2,2
34881535000,0,3,3,3,3,3,3,3,3,3
26436326500,0,2,2,2,2,4,4,4,5,5
26425297800,8,13,14,16,18,18,18,18,18,18
35982100000,1,1,1,1,1,1,1,1,1,1
34972597800,3,3,3,3,3,4,4,4,6,6
6604023074,4,4,4,7,7,7,7,8,8,16
35234646200,2,2,2,2,2,2,4,4,8,8
6603548128,0,5,5,13,13,21,21,21,21,21
8524407800,3,3,3,3,3,3,3,3,3,3
7005429858,0,0,0,0,0,0,0,0,4,4
55666054300,0,0,0,7,7,7,7,7,7,7
33068004200,2,2,3,5,5,5,5,5,5,5
35071691700,0,0,0,0,0,0,0,0,5,5
35176924900,0,0,0,0,0,0,0,18,18,18
26435139100,4,4,4,4,4,4,4,4,4,4
7006558658,0,0,0,5,5,5,5,5,5,5
23991621800,5,5,5,5,5,5,5,5,5,5
35104657600,6,6,6,7,7,7,7,7,7,7
35217477500,2,2,2,2,4,9,9,9,10,10
35422503700,0,0,0,0,7,7,7,7,7,7
26325876500,3,3,3,3,3,3,3,3,3,3
24537283400,3,3,3,3,3,3,3,3,3,3
34880706500,0,3,3,3,3,6,6,6,6,10
35784079800,6,6,6,6,6,6,6,6,6,6
26025097200,2,2,2,2,8,16,16,16,16,16
35241989400,6,6,6,6,6,6,6,6,6,6
25823257400,0,3,3,3,3,3,3,3,3,3
36071451500,3,3,3,3,3,3,3,3,3,3
25633642700,4,4,4,4,4,4,4,4,4,4
35175217900,3,3,3,3,3,3,3,3,3,3
34877922400,2,2,2,2,2,2,2,2,2,2
25927084000,6,6,9,9,24,26,26,26,57,60
