ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701365212,2,2,2,2,6,6,6,7,14,14,17,17,17,18,21
22433254600,8,8,15,15,15,15,15,15,20,20,20,20,20,20,20
8294896300,3,3,3,3,3,3,3,7,7,7,7,7,7,27,27
6603549451,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16444913500,3,5,5,7,7,7,7,7,7,7,7,12,12,12,12
7003715299,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56531562600,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
25925027400,9,9,13,17,17,17,17,20,20,20,20,20,20,20,20
6602856639,8,8,8,8,8,25,25,25,25,32,32,48,48,48,48
6602620549,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56000919800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202964250,2,2,4,4,4,11,12,12,12,13,13,15,16,16,17
14827457300,2,4,4,4,8,10,10,10,13,13,13,13,13,13,13
36856670500,4,4,4,4,4,5,6,9,12,14,18,20,20,20,20
7004633079,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
18042165200,2,10,10,15,15,15,27,31,35,45,45,49,50,50,55
14827011400,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
57203908624,6,13,14,14,17,19,30,33,36,39,41,43,43,53,60
56001721600,1,2,5,6,8,16,20,23,26,28,30,32,34,35,36
6506185721,19,22,23,23,23,23,23,23,23,23,23,23,23,23,29
36125478200,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507672930,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12
55897451800,3,4,5,6,6,9,10,12,18,23,34,34,39,39,42
8391002400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22334393800,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6
7005306008,5,5,5,5,5,7,10,10,10,10,10,13,13,16,20
6602885442,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
55694789800,2,2,2,6,10,15,18,23,31,33,33,41,46,50,56
24923330100,1,1,3,3,3,5,7,10,12,15,17,17,20,20,21
55741929700,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6603700555,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11
7004110285,28,28,30,30,30,30,30,30,30,30,44,44,44,44,44
7102199522,11,11,11,17,17,17,17,17,17,22,22,22,22,22,22
35193543300,4,4,4,4,28,28,28,28,28,28,28,28,28,28,28
7006080846,2,2,38,38,42,42,42,42,46,46,50,50,58,58,64
35397523500,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
6701401041,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603622754,3,3,3,3,3,3,3,3,3,7,10,12,12,12,12
6507031470,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701735179,3,7,7,18,36,45,50,72,92,95,106,113,114,120,126
9250105400,3,3,3,3,3,5,22,30,34,37,65,72,82,88,98
8678471200,2,6,8,9,14,14,17,19,19,19,20,20,20,24,24
7004059037,8,8,17,17,17,17,17,17,17,21,21,26,26,31,49
6603583976,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18133400800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602534889,4,4,6,6,6,6,6,9,9,9,13,13,13,13,13
13411050900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603688875,34,34,34,37,37,37,39,41,43,43,43,45,45,45,47
8897889300,1,1,1,3,3,5,5,7,7,7,7,7,7,7,7
7003896979,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12
6602218549,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506700544,2,8,8,8,8,9,10,15,15,22,24,24,24,24,24
35403289900,71,71,71,71,85,85,85,85,85,85,85,85,85,85,85
7005932778,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
23017849100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55735788800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005896226,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603601352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005428187,1,1,1,2,2,2,2,2,2,2,2,2,2,6,6
8380965700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004990745,1,1,1,1,1,2,2,2,3,3,3,3,3,4,10
22434417700,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4
6602945666,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701890352,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8899602900,2,2,3,3,8,9,9,10,13,14,16,23,26,26,27
57193396518,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24470774100,1,1,15,15,15,15,15,15,23,23,23,23,23,32,32
15055250700,2,2,5,5,5,9,9,9,9,9,9,9,9,9,9
26428230500,45,45,45,45,45,45,60,60,97,97,126,126,149,149,212
6603081059,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506558796,1,1,1,1,1,1,1,1,7,8,8,8,8,8,8
56026649400,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
55245668100,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13
7801574711,2,2,2,2,2,6,6,12,15,15,18,18,19,19,19
7401772204,11,11,16,16,21,26,27,27,27,27,27,27,27,28,28
6602610772,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13
6506022422,3,4,4,9,9,16,16,18,25,32,45,47,50,53,60
54893082800,3,3,3,3,3,3,3,3,3,3,3,3,7,7,9
6508119677,2,5,5,11,12,12,12,12,12,12,12,12,12,12,12
56187447500,5,5,8,8,9,9,10,10,10,10,10,10,10,10,10
22433881700,2,2,4,4,5,6,8,13,13,20,27,27,27,30,33
8857256300,1,5,5,18,18,22,22,27,27,27,35,39,39,41,47
8977737800,4,5,6,6,6,6,10,15,16,16,16,17,18,18,20
6701791900,43,43,43,43,43,52,52,52,52,52,59,59,59,59,59
6602844921,8,10,14,17,17,19,19,21,24,24,24,32,40,40,43
6504650104,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506711515,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16308814700,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55926427800,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
12242898700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8863264600,16,17,20,22,23,25,25,25,26,27,36,36,36,44,44
7004974421,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507088608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006490066,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7003571939,5,5,56,56,85,85,104,104,142,142,175,175,230,231,239
7005968743,15,28,28,28,67,76,81,81,160,160,160,160,160,160,160
13608853700,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4
55325207900,20,20,20,28,28,28,28,28,28,28,28,28,28,28,28
15761246100,11,12,12,33,33,40,40,40,43,43,55,55,74,74,75
7003520310,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55980204300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7101921383,2,2,2,2,3,3,3,3,10,12,12,12,14,15,15
56269146900,4,4,4,4,4,9,9,9,9,12,12,12,12,12,12
7003443735,28,28,28,28,135,135,149,149,188,188,188,188,188,188,188
7006097837,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
9639607600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7203061779,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006624392,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8631065900,11,17,28,30,50,65,67,68,68,68,68,79,79,79,97
6602417952,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23393666800,4,4,4,6,8,25,25,25,27,27,27,27,33,40,40
55974023700,4,7,8,9,11,11,11,11,12,12,12,12,12,12,13
8612098400,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5
9735342000,21,21,21,21,21,21,32,32,97,97,137,154,208,215,215
6603582293,2,2,2,2,2,5,5,5,5,5,5,8,8,19,19
7102687004,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
56252371400,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003719604,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8
35608758000,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4
24481487500,16,16,91,91,116,124,129,129,129,129,156,156,219,219,245
55886469800,4,4,4,8,8,8,8,19,28,30,30,36,36,38,38
9742918400,9,9,9,9,16,16,22,22,25,26,37,37,42,51,68
14821795500,3,3,4,4,4,4,4,4,10,12,12,12,12,12,12
6506667626,4,5,6,8,8,8,8,8,8,9,9,11,11,11,11
6701651628,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507750488,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
55421253300,12,12,19,23,23,23,35,35,35,35,35,35,48,62,62
6603563140,5,5,5,5,5,5,5,5,5,5,5,5,19,19,30
6602534155,4,4,4,5,5,5,5,5,9,9,9,9,9,9,9
7402265625,34,34,34,34,34,34,71,71,71,71,71,71,71,71,104
6602227260,2,2,16,19,24,24,25,25,26,26,26,26,26,26,26
56878282500,3,15,17,38,44,54,61,64,73,75,78,81,84,84,84
6602821510,1,1,1,1,1,5,9,9,9,12,12,12,12,12,12
7004863276,1,1,1,3,5,6,6,11,12,15,23,28,35,35,38
6506228018,3,3,3,38,38,38,38,38,38,44,53,53,53,53,53
6701587073,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506685729,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
15843380100,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8
56034997500,4,4,8,8,13,13,14,22,22,22,22,22,22,22,22
7006840683,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506472421,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6
6506365972,4,6,6,6,6,15,22,31,39,53,63,65,65,75,75
56020092600,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
35293452800,3,3,3,3,3,16,16,16,16,16,16,16,16,16,16
12241343500,4,5,9,11,12,17,19,26,28,28,33,34,47,49,55
56044013800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603349257,6,6,9,9,9,9,9,9,22,22,22,22,22,22,22
18039009500,3,3,3,5,10,14,15,17,18,20,20,20,23,23,23
56592880800,2,2,2,2,2,4,4,4,4,4,4,4,4,4,6
7103026443,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8232111000,36,36,65,65,85,94,94,94,133,133,133,133,133,133,133
8897914400,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005226558,1,1,1,1,1,1,3,3,3,3,3,3,3,3,4
7201969134,43,43,43,43,43,43,87,87,122,122,130,130,130,130,149
6701621819,32,32,32,32,37,37,37,37,37,37,37,37,37,37,37
7005829058,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
8879902600,1,2,2,4,4,5,5,5,5,5,5,13,18,26,29
23048669600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602827630,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506841992,2,2,2,2,2,4,4,9,9,11,18,18,18,18,21
21741118600,2,2,4,7,7,7,7,7,7,7,7,7,7,7,7
35558191700,5,5,5,5,5,5,5,5,5,5,8,9,9,9,9
6602420483,8,8,14,14,25,25,25,25,25,25,25,25,25,25,25
35103300400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506978857,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
16238514300,2,5,5,5,5,5,5,5,5,8,17,28,32,35,35
14023659300,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26
23474830200,2,6,6,8,18,18,19,21,30,30,32,34,34,34,34
24758822000,17,17,17,17,42,42,48,48,48,48,48,48,48,48,48
57204133672,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8643618700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12241835400,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7
7003642214,3,7,7,7,10,11,11,11,11,11,11,11,11,11,11
7402583739,4,4,4,4,8,13,13,29,29,29,29,29,29,29,29
6602756664,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42
23045106400,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6508195824,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57198414555,4,4,4,4,4,10,10,14,14,14,14,14,14,14,14
8255032400,10,13,16,24,24,24,24,24,24,24,24,24,24,24,24
7005572890,5,5,5,5,5,5,17,17,17,17,17,17,17,17,17
6602886135,34,34,34,34,34,34,34,34,34,34,34,34,40,40,41
8712316200,9,9,15,15,21,21,24,28,32,35,36,63,71,74,74
7003455018,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12
7403206351,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57201180041,10,10,10,10,21,21,21,25,48,48,48,48,48,48,48
6508247275,3,5,7,9,9,9,9,15,19,20,20,20,23,23,24
56629137100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13405172500,3,4,4,12,12,17,20,24,33,34,35,41,41,45,45
6602820172,2,2,4,4,4,6,6,6,10,11,11,14,14,14,14
7102636800,10,13,16,30,30,36,36,61,67,81,81,81,81,81,81
15021438700,1,1,2,2,2,2,2,2,2,2,2,2,3,3,4
35330667600,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7202395589,11,11,16,16,19,19,20,20,37,43,47,47,47,47,47
35387469500,5,5,5,5,5,5,5,7,7,7,10,10,10,14,14
6701525707,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6602441951,2,2,29,29,74,74,103,103,143,143,161,161,161,161,161
7403196571,71,71,71,71,71,71,71,71,71,71,71,71,92,92,99
6602925615,10,10,10,10,10,10,12,42,50,65,66,73,73,73,76
56256939800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003529906,2,2,4,4,4,4,4,4,7,8,8,8,8,8,8
6505838104,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005998112,6,6,6,6,9,9,18,19,20,21,29,29,38,41,41
6506913457,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57189228441,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
11840057100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603647593,1,3,3,3,3,6,6,6,6,8,8,8,8,8,8
6603425453,9,9,9,9,9,9,9,9,48,53,53,126,126,138,138
7003711362,6,28,28,28,28,33,33,33,33,33,33,33,33,33,33
8648383600,32,32,32,36,42,42,42,42,42,42,42,42,42,42,42
6507378951,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4
26656954200,3,3,3,3,3,3,3,6,6,8,9,9,9,9,9
16548967400,3,3,3,3,3,3,10,10,10,10,10,10,10,10,10
55924672100,1,1,1,1,1,5,5,5,5,5,5,8,8,8,8
6506493732,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
12242456000,2,2,2,2,2,10,10,13,14,17,17,17,22,27,27
22333673600,3,3,5,5,7,8,9,9,9,9,9,10,13,13,13
25633794600,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3
8689549700,2,3,3,3,3,3,3,3,3,3,5,5,6,6,6
23975075700,3,3,3,5,5,5,5,5,5,5,5,5,5,9,9
6503896644,3,3,3,3,3,3,5,11,11,11,12,12,12,12,12
6507615410,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14033947100,5,5,6,9,10,12,15,20,20,22,22,22,22,22,22
7102315793,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
57203222498,1,3,3,4,4,9,13,16,19,25,27,38,40,42,44
22433265700,34,37,37,40,40,41,42,42,42,42,42,42,42,47,47
56634513900,5,5,5,5,9,11,11,11,11,11,11,11,11,11,11
6603530442,2,2,2,2,2,2,5,8,8,8,8,8,8,8,8
6603358047,4,6,6,7,7,7,7,7,7,7,7,10,10,11,11
6701364967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9434082200,2,2,2,2,2,2,18,18,18,20,24,32,32,39,41
8863963800,5,5,5,5,5,5,9,9,12,12,14,16,20,20,22
35264814700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701712233,28,28,28,28,67,67,145,145,332,332,345,345,355,355,355
7102080520,3,46,46,46,46,46,46,46,46,48,48,48,48,48,51
8083683000,10,13,16,24,24,30,30,30,30,30,30,30,30,30,30
13612268100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603056255,10,10,10,10,10,10,10,10,14,14,14,14,14,14,21
8662110800,3,3,3,6,8,15,20,23,24,26,26,27,27,27,28
7003626468,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15
15038204400,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6602553411,29,35,35,38,86,86,86,86,86,91,91,91,91,93,93
47461061100,2,2,8,10,10,12,14,16,23,24,26,26,39,43,47
36010491200,4,4,4,4,4,4,4,4,4,4,53,53,53,53,53
6603207358,14,20,20,27,30,30,30,35,35,42,45,49,49,49,49
6701455848,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506747164,1,1,1,3,8,8,8,8,8,11,11,14,14,17,17
56979975200,5,10,14,14,14,15,15,17,17,17,18,18,28,28,28
6603223309,7,7,7,21,26,26,26,26,26,26,34,34,34,34,34
15081805400,2,2,2,2,2,2,5,5,7,7,12,15,15,15,15
26643433600,3,12,14,16,16,20,20,25,30,30,33,33,42,42,42
6507161778,3,3,3,3,3,3,3,3,7,11,11,11,12,16,20
6506250006,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
24758179100,31,31,31,35,35,35,35,35,35,35,35,35,35,35,35
7003403177,10,10,15,18,18,21,21,21,21,21,21,21,21,21,21
56252797500,3,3,9,9,11,11,18,18,18,18,27,27,27,27,27
7801445044,4,4,4,6,6,6,6,6,6,6,6,7,8,8,8
18533443700,3,3,3,3,3,5,5,8,8,8,8,8,8,8,11
6507286155,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004325252,1,1,3,4,6,6,7,18,21,26,32,34,35,37,37
55986381800,1,1,1,1,1,1,4,10,10,13,19,21,22,22,24
6602259184,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603024770,4,4,4,4,4,4,4,4,6,6,12,15,19,19,19
35113776100,2,7,7,7,7,11,17,21,23,23,24,25,27,29,29
35227178400,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
7004730680,5,5,5,13,13,13,13,13,13,13,16,16,16,16,16
7101697496,42,42,42,42,42,42,46,46,46,46,46,46,46,46,46
7006235839,1,1,1,1,1,3,5,6,9,11,12,12,12,12,12
8627320600,6,6,12,12,12,12,12,12,12,12,12,12,12,24,24
6506732281,5,5,6,10,12,12,13,19,21,24,28,31,32,36,50
7004500149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506590653,9,9,13,13,15,15,15,15,15,15,15,15,18,18,21
57189925684,3,3,3,6,6,6,8,8,8,8,8,9,9,9,9
7003657998,7,16,17,17,17,31,35,35,35,35,35,35,35,35,35
15132197400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56036083300,4,9,11,11,12,12,13,18,18,18,22,36,36,50,50
23390478500,1,1,4,8,10,13,16,22,30,39,41,45,54,62,62
7004874512,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23501304300,3,3,3,3,3,3,3,3,3,5,5,6,6,21,21
55902903100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602523833,2,4,9,10,10,11,11,13,18,18,18,18,18,22,24
35585017800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22434131300,1,1,1,1,1,3,3,10,12,19,26,33,42,45,53
56612383500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006043862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506426504,6,6,9,9,16,16,16,29,30,30,34,34,42,42,42
6505911743,2,3,6,7,8,8,9,9,11,14,14,14,16,16,17
35424974600,7,13,15,22,36,39,49,53,58,66,74,77,83,86,86
7005940208,14,14,14,14,14,68,68,68,68,68,68,68,68,68,68
6507256856,4,4,4,4,4,7,7,7,7,7,7,7,11,11,11
9332432500,16,16,16,21,22,24,24,24,24,24,24,24,24,24,24
7006922301,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8
22433395300,3,3,3,3,6,6,12,22,22,22,23,26,28,29,29
7102212547,4,4,5,5,5,5,8,8,8,8,11,11,11,11,11
7201740562,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
22950830700,10,10,21,21,21,33,33,33,33,42,46,68,70,86,86
6701624078,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7402878856,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
7003487695,6,6,25,25,27,30,31,31,31,31,34,45,46,51,51
6506804153,2,2,2,3,3,3,5,5,7,9,9,21,21,21,21
7004441408,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55699101400,4,6,6,13,13,13,13,13,16,17,21,22,22,22,22
6602211855,2,2,2,4,8,16,18,19,23,26,30,37,57,60,62
7403198601,28,28,28,28,28,28,44,44,44,44,96,96,102,102,102
56275981100,32,32,37,37,97,107,118,118,189,189,191,191,194,194,194
7401776611,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4
6603479550,2,2,2,9,9,12,12,12,12,12,12,12,12,12,12
7003505296,3,8,10,10,10,10,10,10,10,11,11,11,12,12,16
8360557000,3,3,4,6,6,6,6,9,9,9,9,9,9,9,9
16027662100,6,8,12,14,14,14,14,14,16,16,16,16,16,16,16
6603071966,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6
7102817817,8,8,8,8,8,8,8,11,14,14,14,14,14,14,14
24802495500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003616787,3,3,3,3,3,3,40,40,44,44,44,44,44,44,44
8299028900,2,2,8,8,8,8,9,9,9,9,9,9,9,9,9
57204340190,24,28,28,28,37,37,37,37,37,37,37,37,37,37,37
7004855451,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31
7004897051,1,1,1,1,2,2,2,2,2,2,2,2,6,6,6
6506804078,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23767148100,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
24076945800,4,4,4,4,9,9,9,9,9,9,12,12,12,14,14
7004230583,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
55883210700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003584509,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506178208,3,3,3,3,3,3,3,7,7,7,12,12,12,12,12
57204994381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602342517,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
6507910640,5,6,6,10,14,20,24,24,33,39,40,44,47,55,73
6604064671,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16040398700,3,3,5,14,18,21,26,27,27,28,28,30,30,32,38
56302409700,1,2,5,5,7,7,9,9,9,9,9,9,9,9,9
35615011100,3,3,3,3,3,7,7,16,16,16,16,16,16,16,16
7406687532,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22333719100,4,6,8,12,16,18,23,23,23,23,27,30,30,35,35
14520946800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23003724700,3,4,6,11,13,13,13,13,13,13,13,13,13,13,13
56091387500,2,2,2,2,2,2,8,8,8,13,14,20,20,26,26
6507950048,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56731304700,10,10,10,10,10,10,10,12,13,13,13,18,22,22,22
7003961190,10,12,13,19,20,23,23,23,26,27,30,32,33,33,33
6603806286,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7102191136,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7404519536,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003584483,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8987010800,1,3,4,7,11,13,19,22,22,23,31,34,62,64,68
16177922000,2,2,2,2,2,2,3,3,5,7,7,7,10,12,12
15923354900,2,2,2,2,2,4,4,6,6,6,6,6,6,6,11
6603696569,3,7,7,7,7,7,7,11,17,17,19,19,19,22,22
7004627397,32,32,50,68,97,110,113,120,170,197,225,253,265,298,300
23136028300,3,3,4,4,5,6,13,15,15,15,15,15,15,15,15
7006267476,2,2,2,2,2,2,5,5,5,14,14,14,14,14,14
24766683500,3,3,3,3,5,5,7,7,7,10,10,10,10,14,14
57201765038,6,6,9,9,9,9,9,9,23,23,23,23,64,64,76
6506945910,45,45,45,45,45,45,45,51,51,51,55,55,55,55,55
23397296300,2,2,2,10,10,18,18,18,18,22,28,31,31,31,36
56270896900,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
6507637113,2,2,2,2,2,2,4,4,5,5,5,8,10,10,12
7004288894,32,32,38,50,50,56,56,56,111,111,111,111,111,112,112
56631291000,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3
7202770340,12,12,12,12,12,12,12,12,20,20,20,20,20,20,20
6603780652,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
22333376500,2,2,2,2,4,4,4,4,8,8,8,8,10,10,12
7006238817,4,4,4,4,6,7,7,11,11,11,11,11,11,11,11
7006582873,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9
7101976447,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
6505908292,11,11,11,11,11,11,11,11,11,11,26,26,31,31,31
12801021300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22333862600,9,9,9,9,14,18,22,23,23,23,26,26,26,26,26
6701725914,12,12,12,12,12,14,21,21,21,21,21,21,21,21,27
18133460900,2,2,5,5,5,5,7,7,7,7,7,7,7,7,7
8928885500,2,2,4,5,5,5,5,5,5,7,14,14,14,24,26
56410631000,2,2,2,2,2,2,2,2,7,8,8,8,8,8,8
6508222137,3,3,6,6,6,7,7,9,9,12,17,18,19,19,19
6602722232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56259744200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22835001500,3,5,5,5,5,5,5,5,5,5,7,7,9,12,12
7003931926,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55546208800,15,15,15,15,31,31,36,36,58,58,61,61,88,88,88
57159892600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16175762100,3,9,9,23,24,24,43,48,48,48,54,54,54,54,54
7006615521,2,2,2,2,2,2,4,4,4,4,8,8,8,8,8
8932471900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56988985800,31,31,31,31,31,31,108,108,108,108,108,108,108,108,108
24605756500,28,28,28,28,73,83,115,121,180,180,208,208,216,216,220
22951804100,14,14,25,46,46,54,61,67,89,94,94,98,110,116,117
57192504228,4,4,4,7,7,7,9,9,9,11,11,11,11,11,11
14630227000,28,28,66,66,86,95,95,95,95,95,95,95,95,95,95
22235774500,1,1,7,10,11,13,13,13,18,18,20,22,25,26,29
7005881286,1,1,1,1,1,3,3,3,4,5,6,6,6,6,6
6701419981,12,12,12,12,12,12,12,12,12,21,21,26,27,34,37
6603746247,2,2,2,5,5,11,12,12,15,20,20,20,20,23,23
23091433300,21,45,45,45,45,45,45,45,45,45,45,45,45,45,45
7201651915,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36676483700,14,14,14,14,14,14,14,14,14,14,14,14,14,14,61
7003346815,3,7,9,11,15,20,24,27,27,29,32,33,36,38,40
56277792800,13,13,13,13,17,17,17,17,59,59,84,84,113,113,135
7005477782,16,16,16,16,77,77,93,93,166,166,166,166,166,166,166
6507928452,5,5,5,5,5,5,5,8,8,8,8,13,13,13,13
6506254253,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
