ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12644970900,0,0,2,2,2,2,2,2,3,3,3,3,3
15623159400,2,2,2,2,2,2,2,5,17,17,21,21,21
14030878800,23,26,27,27,27,27,28,28,30,30,30,30,39
21833342100,1,1,1,1,3,4,4,4,4,4,4,4,4
14033883100,3,3,5,5,5,5,5,5,5,5,5,5,5
8730013500,1,1,1,1,1,3,3,3,3,3,3,3,3
50162158800,3,3,3,3,3,3,3,3,3,3,8,8,10
35182478100,3,4,4,5,5,5,5,5,11,11,12,14,14
16067923100,2,3,4,5,5,5,5,5,5,5,5,5,5
8284725100,3,3,3,3,4,6,6,6,8,9,9,16,19
18042416800,6,22,49,49,50,55,55,57,57,57,59,65,66
36813733900,6,6,6,6,10,15,17,17,17,17,17,17,17
7201999036,0,0,0,0,0,0,0,0,0,0,0,0,13
6603586769,0,0,25,42,56,91,113,118,177,180,199,204,239
12344679000,4,5,9,10,18,18,18,18,18,18,18,18,18
15123416600,5,5,5,5,5,5,5,8,8,10,10,13,15
6508384595,2,2,2,2,2,2,2,2,2,2,2,2,2
7006017969,49,49,59,59,59,63,63,63,63,63,66,66,66
7003864444,1,1,1,1,1,1,1,1,1,1,1,1,1
22942548100,0,0,0,0,0,0,26,26,26,26,26,26,26
8870015300,0,0,0,0,0,0,0,0,0,0,0,34,97
55620769600,5,5,5,5,5,5,5,5,7,7,7,7,7
7404031151,0,0,6,6,6,6,6,6,6,6,6,6,6
7402074051,0,0,0,0,0,0,0,0,3,3,3,3,3
56084920300,0,0,0,2,2,5,5,7,11,15,19,19,22
34876214100,0,0,0,2,2,2,6,7,7,15,19,21,24
15622820700,0,0,0,0,0,0,9,9,9,9,9,9,9
36474036200,0,0,0,0,18,18,18,21,21,23,23,25,28
56710984200,0,0,0,0,4,5,5,5,5,5,5,5,5
6602127921,0,0,0,0,0,0,0,0,0,0,0,15,15
35093718500,0,0,0,0,0,0,0,0,0,0,0,6,6
28367726000,2,5,5,5,5,5,5,5,7,7,7,7,7
15048084700,0,0,0,0,0,0,7,7,7,7,7,7,7
7402848725,0,6,11,16,17,21,24,26,28,28,28,30,30
24725431300,0,0,0,5,5,7,7,8,8,12,12,18,19
14028349500,4,6,10,23,24,42,54,55,56,56,62,71,71
12791457800,13,13,22,22,44,44,48,52,52,70,89,97,105
15836706000,0,0,0,0,5,5,5,5,5,6,6,9,9
24721493700,0,0,0,0,0,2,2,2,2,7,7,7,7
12792568200,0,0,0,0,0,0,0,0,5,9,9,10,10
9533516400,0,0,0,0,0,0,0,0,2,2,2,2,2
55944213300,0,4,4,4,4,4,4,4,4,4,4,4,4
25639069100,3,3,3,10,18,18,18,18,18,18,18,18,18
9276991800,4,4,4,4,4,7,7,7,7,7,7,7,7
24829498100,0,0,0,0,0,0,0,0,0,0,53,53,53
12808175700,0,0,0,0,0,0,3,3,3,3,3,3,3
15057961600,0,1,1,3,3,3,3,8,10,15,20,24,25
15069878000,0,0,0,1,1,1,2,2,6,6,13,15,15
8928458200,0,0,0,0,0,0,5,9,9,9,9,9,9
35510296600,0,0,0,0,0,0,6,6,6,6,6,6,6
55711748800,43,43,43,43,71,71,75,75,83,83,89,89,89
7101896474,3,5,5,5,6,6,6,6,6,6,6,6,6
15834262700,2,2,2,2,5,5,5,5,5,5,5,5,8
14060256200,1,1,1,1,1,1,1,1,1,1,1,1,1
36974912900,0,0,0,4,4,4,4,4,4,4,75,75,75
24448231600,2,2,2,2,2,2,2,2,2,2,2,2,2
14027707400,0,0,0,1,2,2,2,2,2,4,4,4,4
19639271700,0,0,2,2,2,6,9,11,11,11,11,11,11
7202009784,6,6,6,12,12,12,12,12,12,12,12,12,12
18038506400,3,3,9,14,19,21,22,24,24,24,27,27,28
7005232363,0,0,0,6,6,6,6,6,6,6,6,6,6
13805602200,1,7,7,10,10,12,12,14,14,14,14,17,19
24399520700,0,0,0,0,0,0,0,0,0,0,0,5,5
14038848400,0,0,7,7,7,7,7,7,7,7,7,7,7
15757886000,3,3,3,3,3,3,3,3,3,3,3,3,3
57196821472,2,2,2,2,2,4,4,4,4,4,4,4,4
12794769400,0,0,7,11,22,29,36,36,40,48,48,56,56
15623398000,5,5,5,9,9,9,9,9,10,10,10,10,10
6701508514,2,3,4,4,4,4,5,5,5,5,5,6,6
12766299100,3,6,6,6,6,6,6,6,6,6,6,6,6
18038253100,3,3,3,3,3,3,3,3,3,3,3,14,14
21743202000,0,0,0,0,0,0,0,0,5,5,5,5,5
36981379800,3,3,3,3,3,3,3,3,3,3,3,3,3
23003784200,0,0,0,0,2,2,2,2,4,4,4,4,4
14015908900,0,0,0,0,0,1,1,1,1,1,1,3,7
23669030600,3,4,5,5,8,8,24,29,29,35,39,45,46
55599051400,0,0,0,0,0,0,0,6,6,6,6,6,6
13405813500,0,0,0,0,3,3,3,3,3,3,3,3,3
55891944400,0,0,0,0,0,0,0,0,0,0,0,0,2
24723763300,0,0,2,5,5,7,9,10,10,10,10,10,10
13103151800,0,0,0,5,5,5,5,5,5,5,5,7,7
13002726800,0,0,0,0,0,5,5,5,5,5,5,5,5
26434779400,2,2,2,3,3,3,3,3,3,3,3,3,3
13004161200,0,0,0,0,0,0,0,0,0,0,1,1,1
7003999574,0,0,0,0,0,0,0,0,0,0,0,61,61
7004097439,0,0,0,3,5,5,5,5,5,5,5,5,5
6602832500,6,11,12,12,12,12,14,14,14,14,14,14,14
16403734500,4,4,4,4,4,4,4,4,4,4,4,4,4
14833379800,21,21,23,23,25,25,47,47,47,47,47,54,54
8937988200,1,1,4,4,5,17,39,41,41,48,48,48,48
14028060600,2,2,2,2,2,4,4,4,4,5,5,5,5
23493852200,2,6,6,7,7,7,9,9,9,9,9,9,9
14834023800,0,0,0,0,0,5,8,8,8,8,8,8,8
14035114200,0,5,5,5,5,5,5,5,5,5,5,5,5
18633724900,4,4,4,4,4,4,4,4,4,4,4,4,4
22952125300,0,0,0,0,0,0,3,3,3,3,3,3,3
14824917400,0,0,0,0,0,0,0,0,8,8,8,8,8
55510045100,0,3,8,8,8,10,10,10,10,10,10,10,10
15833815600,0,0,0,0,0,3,3,3,3,3,3,3,3
36095615500,1,1,1,3,7,25,25,25,43,44,44,44,44
8607501600,3,3,3,3,3,4,9,14,23,32,34,40,40
22834569900,4,5,5,7,7,7,10,10,10,10,10,10,10
22633402700,4,7,9,10,11,11,17,20,28,37,43,46,47
7003371185,19,19,19,19,19,23,23,23,23,23,23,23,23
24069757100,0,0,0,0,0,3,3,3,3,3,8,8,9
22733866600,6,8,10,11,11,12,12,14,18,18,18,18,18
7003586722,0,5,8,8,9,9,9,9,9,9,9,9,9
36936650400,23,23,39,39,39,39,39,39,73,73,73,73,75
48061168000,0,0,0,0,0,0,3,3,3,3,3,3,7
55908422600,2,2,3,4,4,5,8,13,13,14,14,14,16
16068438700,2,2,2,2,2,2,2,2,2,2,9,11,11
25521030200,6,6,7,10,10,10,14,14,14,23,31,31,31
14822459600,29,29,29,29,29,29,29,29,79,79,79,79,109
12790838700,0,2,3,3,6,6,6,6,6,11,12,17,17
24068318200,0,2,2,2,2,2,2,7,7,9,9,21,21
36939738600,0,2,2,2,4,4,4,4,5,5,8,8,8
6603549082,0,0,0,0,6,6,6,6,17,17,17,17,17
23027343700,0,2,2,2,2,2,2,2,2,2,2,2,2
14033861500,0,0,15,15,17,17,39,41,41,41,41,41,44
55371359700,1,1,1,1,1,1,4,4,4,10,10,16,19
24723981300,0,0,0,3,3,3,3,3,3,3,3,3,3
15020386700,1,1,1,1,5,5,5,5,5,5,5,5,5
8726838900,1,1,6,6,7,7,9,9,14,14,25,25,29
13002734300,0,0,0,0,0,0,0,5,5,5,5,5,5
35073668300,0,0,0,0,0,0,0,6,6,6,6,6,6
24724406700,0,0,2,3,3,3,3,3,4,6,7,10,10
13905094300,0,0,3,7,12,12,12,12,12,12,12,41,41
14519018000,0,0,0,0,0,0,0,0,7,7,7,7,7
56636204500,1,1,5,5,5,5,5,5,5,5,5,5,5
14833010000,6,6,43,53,62,64,144,193,258,258,271,271,280
15057082700,2,2,2,4,4,4,4,4,4,4,7,9,9
24072150300,5,7,19,19,30,30,30,30,42,42,51,51,51
35146481700,0,0,0,8,10,10,10,10,10,20,20,20,20
16069247700,1,1,1,2,3,3,3,3,3,3,3,3,3
16023704200,0,0,0,0,0,4,4,4,4,4,4,4,4
23003540700,0,29,29,29,29,29,29,39,39,39,39,39,45
22958113700,0,0,0,0,0,0,0,0,23,23,23,23,23
15129052800,2,2,3,9,9,9,9,9,9,9,9,9,9
14919072600,4,4,4,10,10,10,16,16,16,16,16,16,16
13003718000,9,9,9,9,9,12,12,12,12,12,12,12,12
22635843900,0,0,0,0,0,0,0,0,0,0,0,0,6
6603070951,0,18,18,18,18,47,47,47,47,47,72,75,75
15133207300,3,3,6,8,9,12,15,17,17,21,21,22,24
23980118600,0,0,0,2,4,4,4,4,4,9,9,9,13
55404004200,8,8,8,20,20,20,20,66,75,75,75,75,75
8229981500,0,0,0,0,0,3,3,3,3,3,3,3,3
21741013000,1,1,2,2,2,2,2,2,3,4,4,4,4
12792655100,0,0,0,0,0,5,5,5,5,5,5,5,5
6506991943,9,9,9,9,9,9,9,9,9,9,20,20,20
7006969351,0,0,0,0,0,0,0,4,4,4,4,4,4
12797868800,2,2,2,2,2,2,2,2,2,2,2,7,7
55202933300,2,2,2,2,2,2,7,13,15,15,15,15,15
36781259800,3,3,3,5,7,10,10,16,16,18,18,18,21
19933241400,2,4,5,6,6,6,6,9,13,13,13,13,13
6602613038,0,0,0,0,0,0,0,0,8,8,12,12,12
24177341800,1,1,1,6,11,11,11,11,21,27,27,27,27
6602715117,0,0,8,8,8,8,8,8,13,13,13,18,23
55921828700,6,6,6,6,6,6,6,6,6,6,6,6,6
16402439800,0,0,0,0,0,0,0,0,4,4,4,4,4
6507642668,0,0,2,2,2,2,2,2,6,12,12,18,18
14031241700,2,2,2,4,9,9,9,9,9,9,9,9,9
23480230400,0,0,0,0,0,5,5,5,5,5,5,5,5
24337807400,1,1,1,1,3,3,3,3,3,3,3,3,3
24336025600,4,4,4,5,5,5,5,5,5,5,5,5,5
6603764032,7,7,7,7,7,10,10,10,10,29,29,29,29
7007128538,0,0,0,0,0,11,11,11,11,11,11,11,11
7003410287,0,0,0,0,3,3,7,7,10,12,12,12,12
25031913400,0,7,7,7,7,14,14,14,27,27,42,42,42
35979162200,1,5,5,5,9,9,14,16,18,18,18,18,18
56562447000,0,0,15,15,15,15,27,27,27,27,27,27,27
55256748300,0,0,2,2,2,2,2,2,2,2,2,2,2
57203583834,0,0,0,0,0,0,0,0,0,0,0,26,26
55460345700,6,6,7,10,28,29,31,31,31,31,31,34,41
16041533400,0,0,0,0,4,4,10,10,10,10,12,12,14
6603158201,0,7,7,7,7,7,7,7,7,16,19,20,20
25626539000,0,0,1,1,1,1,1,1,1,1,1,1,1
6603795758,0,0,0,0,0,0,17,17,23,23,81,81,98
57196693840,0,0,0,0,0,0,0,0,0,0,0,11,11
7004181654,4,4,4,4,5,5,5,5,5,5,5,5,5
15064279700,0,0,0,3,3,3,3,3,3,3,3,3,3
6504176406,3,5,5,5,8,12,13,13,13,13,13,13,13
6603713902,0,0,0,0,2,2,2,2,2,2,2,2,2
12775279400,2,2,2,4,4,8,11,13,13,21,21,27,27
57201577967,1,2,2,2,2,2,5,5,13,22,24,27,28
12143707400,0,0,0,0,0,0,0,0,0,0,0,0,3
34969000600,0,0,0,4,8,8,8,8,8,8,8,8,8
7003926640,0,1,13,13,16,21,21,24,26,40,47,47,49
57196961810,19,19,19,19,20,20,20,20,20,20,20,20,20
56864466900,0,0,0,0,0,4,4,4,4,6,6,9,9
6701501477,0,1,1,2,2,2,2,5,5,5,5,5,5
23006846000,0,0,0,0,0,0,0,0,0,0,0,0,14
7202607148,4,4,4,4,10,12,13,13,13,13,13,14,14
56288321800,0,0,0,0,0,0,0,0,0,10,10,10,10
14521619400,0,0,0,0,0,0,0,0,0,0,12,12,12
6506058388,0,0,10,10,10,10,10,10,10,10,10,10,10
55395174700,0,0,0,0,0,2,2,4,10,10,10,10,10
6603667567,11,11,12,12,12,12,12,12,13,13,13,13,13
35070047400,24,24,24,32,32,32,32,32,32,32,32,32,32
24171996400,1,1,4,8,8,8,11,13,13,14,16,16,19
16686791200,0,0,0,0,0,0,0,0,0,5,5,5,5
14033716400,0,0,0,6,6,6,8,8,8,12,12,20,20
7006449078,16,16,16,16,16,19,19,25,25,28,28,28,28
7103013527,4,8,8,8,11,19,26,27,27,27,27,27,27
14033229400,0,0,4,4,4,4,4,4,4,4,4,4,4
23004550100,0,9,11,11,13,14,16,20,21,21,22,24,27
15751837300,0,0,0,4,4,4,4,4,4,4,4,4,4
35557674600,1,1,1,4,8,10,22,22,22,22,22,27,27
16460738100,0,0,3,3,3,3,3,3,3,3,5,5,5
25225007500,47,47,47,47,47,47,47,47,63,63,63,63,63
57199835421,0,0,4,4,4,4,4,4,4,4,4,4,4
12040746600,0,0,0,0,0,0,0,0,10,10,10,10,10
6602142987,43,43,43,43,67,67,75,75,82,82,89,89,89
16548968200,2,2,2,5,5,9,9,9,9,14,14,14,14
14028084900,11,11,11,11,11,11,11,11,11,11,11,11,11
7004075843,0,0,0,0,0,0,0,0,1,1,1,1,1
15122911900,0,0,0,0,6,6,6,6,6,6,6,6,6
7005409712,3,3,3,3,3,3,3,3,3,3,3,3,3
15059276400,0,0,0,0,0,0,0,0,0,6,6,6,6
14629095500,0,0,0,0,6,7,10,10,12,12,17,17,27
24177476100,2,2,6,6,6,13,13,13,17,17,17,17,17
55249883700,8,8,8,8,8,18,18,18,18,18,18,18,18
23026530600,8,8,8,8,8,25,25,25,25,25,25,25,25
12796290400,0,2,2,2,2,2,2,2,2,2,2,2,2
7201920989,5,5,64,64,64,64,64,64,64,64,64,64,64
14826623900,2,2,2,2,5,5,5,5,5,6,6,6,6
24722882300,2,2,3,6,7,7,7,7,7,7,7,7,7
6602808834,0,0,0,0,0,0,0,14,14,14,14,14,14
14050627600,2,2,3,4,7,10,12,18,18,18,22,24,31
35562059300,7,7,7,7,7,7,7,7,7,9,9,9,9
12545002400,3,3,7,12,13,13,13,13,13,21,27,34,34
37108812600,0,0,0,3,3,3,3,4,4,4,10,10,10
6602111755,2,2,2,2,2,2,5,5,5,5,5,5,5
7004184392,13,13,13,13,13,13,13,13,13,13,13,13,13
15137087200,0,0,0,0,0,0,0,0,0,5,5,5,5
12545542000,0,0,0,9,9,9,9,9,9,9,9,9,9
12790914300,0,0,0,0,0,1,5,5,5,10,10,10,10
13105225000,0,0,0,0,0,0,0,0,4,4,4,4,4
6506067577,0,0,0,0,0,0,0,0,0,0,0,0,5
18937599200,0,0,8,8,9,9,9,9,9,14,14,14,14
14824444100,0,0,0,0,0,22,22,22,22,22,22,26,28
22036316300,0,0,2,2,2,2,2,2,2,2,2,2,2
6701411344,0,0,0,0,0,0,3,3,3,3,3,3,3
55539429200,0,0,0,0,67,67,74,74,78,78,78,78,127
13806305800,2,2,2,2,2,2,2,2,2,2,2,2,2
14033772100,3,9,13,14,19,20,21,24,26,27,27,29,32
15846675000,0,0,0,0,0,7,7,7,7,7,7,7,7
6507407712,13,13,13,13,13,13,13,13,13,13,13,13,13
36848863900,0,0,0,0,0,3,16,18,21,21,21,21,22
13105705800,8,27,27,30,30,30,37,37,37,37,37,37,37
26530737900,2,2,2,2,3,3,3,5,5,5,5,5,5
56176651000,0,0,3,5,5,8,8,8,8,8,8,8,8
23974157700,0,0,2,7,11,18,19,24,32,32,35,35,35
24724983500,0,0,12,12,12,19,19,19,27,29,29,29,29
23972692200,0,0,0,0,0,3,3,3,3,3,3,3,3
24166746100,0,0,0,3,3,3,3,3,3,3,3,3,3
23669585700,3,4,4,4,4,4,4,4,4,4,4,4,4
18041639500,0,0,4,8,8,8,8,8,8,8,8,8,8
15019234400,1,1,1,1,1,1,1,1,1,1,1,1,1
7004175097,0,0,0,0,8,8,9,9,9,9,9,9,9
6701696220,0,3,4,4,4,4,4,4,4,4,4,4,4
15130854200,0,0,2,2,2,2,2,2,2,2,2,2,2
6506382131,2,2,5,5,5,5,5,5,5,5,5,5,5
20436586200,0,0,0,3,3,3,3,3,3,3,3,3,3
26767506900,0,0,0,0,0,0,0,0,0,8,8,8,8
23397477200,4,5,6,7,7,7,7,7,7,7,7,7,7
8416995200,3,3,4,4,6,9,11,17,18,21,21,25,25
23092350500,15,15,15,15,15,15,15,15,15,15,15,15,15
55463372700,21,21,23,23,25,25,25,25,36,36,36,36,36
14024369700,0,8,8,8,8,8,8,8,8,8,8,8,8
7004295903,11,27,49,51,82,93,99,106,117,125,150,158,180
6701761643,0,0,0,0,4,4,4,4,4,4,4,4,4
22135725700,0,1,1,1,2,3,3,5,10,10,13,17,17
12645309900,0,0,8,8,8,8,8,8,8,8,8,8,8
15764534600,0,0,0,0,3,3,3,3,3,3,3,3,3
51963615700,0,0,0,0,0,0,2,2,2,2,2,2,2
55884178800,5,5,7,11,26,30,31,32,33,34,34,39,64
6602300841,0,7,7,7,7,7,7,7,7,7,7,7,7
7403340342,0,0,0,0,0,10,10,10,10,10,10,10,10
16686160700,0,0,0,0,0,0,9,9,9,9,12,12,12
56295327800,7,7,8,8,8,8,8,8,10,13,26,29,29
14036205600,6,9,9,9,14,15,19,19,19,19,21,21,21
57051148400,0,0,0,0,0,0,0,0,7,7,22,22,22
7202166775,0,0,0,0,0,0,0,9,9,9,9,9,9
24480061600,0,0,2,2,2,5,6,6,6,7,7,8,8
23989348900,2,2,3,3,3,3,3,3,3,3,3,3,3
15063847800,1,1,1,1,1,4,9,9,9,9,9,13,19
55496141300,0,2,2,5,5,5,5,5,5,9,9,15,19
24725325300,0,0,0,5,5,5,8,8,8,8,10,10,10
55536401700,0,0,0,0,0,0,2,2,2,2,2,2,2
23487304400,2,3,3,3,4,4,4,5,5,5,10,10,10
57205049809,0,0,17,17,17,17,17,17,17,17,17,17,17
36747025600,2,2,7,7,7,7,7,7,7,7,7,7,7
9640255200,0,0,0,7,7,7,7,7,16,16,16,16,16
15764908000,0,0,2,2,2,2,2,2,2,8,8,8,8
36726804700,0,0,4,4,4,4,4,4,4,7,7,7,9
16645045300,0,4,4,4,4,4,4,4,4,5,5,5,5
26432617400,0,0,0,0,0,0,0,0,0,0,7,7,7
56999818400,0,0,0,15,15,15,15,15,15,19,19,19,19
23992294900,0,0,0,0,0,0,6,6,11,14,14,14,14
35766210900,4,4,4,4,10,10,14,14,14,14,43,43,43
23035617900,0,3,3,4,4,4,5,5,6,6,6,6,6
23100209800,0,0,0,0,0,0,0,0,0,0,0,0,24
24766257000,0,6,6,6,7,7,7,7,7,9,9,13,13
7501503311,0,0,0,0,0,0,7,10,15,15,15,15,15
35235779300,0,0,0,0,0,0,0,0,0,0,0,17,17
16067834900,3,5,5,6,8,8,10,10,10,10,10,10,10
10044231400,20,20,20,20,20,20,20,20,20,20,20,20,20
14009146200,59,59,59,59,59,59,59,59,59,59,59,59,59
13002711000,3,3,3,3,3,3,3,3,3,3,6,6,6
55723206300,49,49,49,49,49,49,49,54,54,59,59,59,59
14016531800,4,7,8,8,12,36,36,42,48,48,57,59,59
14056651500,5,5,9,20,22,22,25,26,30,30,34,36,42
14056246700,0,0,0,1,2,3,3,3,3,3,3,4,7
25229096100,0,0,0,0,0,0,0,10,10,10,10,10,10
23567866000,0,0,0,0,0,0,0,0,0,0,0,5,5
25927726700,2,2,2,22,22,22,32,32,32,36,36,36,38
23135973000,0,0,0,0,5,5,5,5,5,5,5,5,5
23388387000,0,3,5,5,5,5,18,18,18,18,18,27,27
14822087200,17,17,50,50,50,50,50,50,50,50,50,50,50
56405808000,0,4,4,4,4,4,4,4,4,4,4,4,4
16043285500,0,0,7,7,7,7,7,7,7,7,7,7,7
24169600700,0,0,0,4,5,5,7,7,7,7,8,8,8
36697141500,2,3,3,3,3,3,3,3,3,3,3,3,9
14056282300,4,4,4,4,4,4,4,4,4,4,4,4,4
6503868852,0,0,0,0,0,0,0,1,1,1,1,1,1
6701488992,2,2,2,4,4,4,5,19,19,19,19,19,19
24390686000,16,16,32,35,35,35,43,46,46,50,50,64,80
12784989500,2,2,2,2,5,5,5,5,5,5,5,5,5
16231327100,6,7,8,8,8,8,8,8,8,8,8,8,8
35501730000,0,0,0,0,0,11,11,11,11,11,11,11,11
7801487890,6,6,6,6,6,6,6,6,6,6,6,6,6
23392463800,2,10,11,14,28,60,67,71,72,72,72,72,72
55657155900,21,21,21,21,21,21,21,21,21,21,21,21,21
7103059799,0,9,23,23,40,40,40,40,40,40,40,40,40
56846348100,0,3,5,5,5,7,9,15,16,18,18,22,22
6506431347,0,0,0,0,0,0,0,0,0,0,8,8,8
23004085000,0,1,1,1,1,1,1,1,1,1,2,2,2
6603607456,4,4,4,4,4,4,7,7,10,14,15,15,17
23018283300,0,0,4,4,4,4,9,9,9,9,9,13,13
6602824806,0,0,3,3,12,12,24,24,24,24,30,30,30
56002772000,0,0,0,4,5,5,6,9,9,9,10,10,10
35431915200,0,0,0,0,0,34,35,35,35,35,35,35,35
24450126600,7,10,13,17,17,17,19,19,21,21,21,25,25
24304945600,0,0,0,0,0,0,0,0,2,2,2,2,2
16305726400,0,0,2,2,4,5,11,11,11,11,12,12,12
13003433100,0,0,0,0,8,8,8,8,8,8,8,8,8
12646589300,0,0,0,0,0,0,0,0,0,3,3,3,3
9036546900,0,0,6,6,10,10,10,10,10,10,10,10,10
6506330660,0,0,0,0,0,7,7,7,7,7,7,7,7
6603945754,4,4,4,4,4,4,4,4,4,4,4,4,4
7101693838,24,24,25,25,31,31,31,31,31,31,31,31,31
6505831694,0,4,4,4,6,6,6,7,7,7,7,7,7
13405377300,0,0,0,0,0,0,0,17,17,17,28,28,30
24558942500,18,18,18,20,20,20,20,26,26,26,26,34,34
55903107500,0,0,0,0,0,5,5,5,5,5,5,5,5
16175743200,3,10,10,10,10,10,10,10,10,10,10,10,10
26323588400,0,0,5,5,5,5,5,5,5,5,5,5,5
26635296600,0,0,0,0,0,0,0,0,0,0,0,3,3
24725243300,13,13,13,13,13,13,13,13,13,13,13,13,13
7004368712,2,2,2,2,2,2,2,5,5,5,5,5,5
13606831300,0,6,6,6,6,6,6,6,6,6,6,6,6
16174488900,6,6,6,6,6,8,11,11,11,11,11,11,11
57147437500,0,0,0,1,1,1,1,1,1,1,6,9,9
9337532900,0,0,0,0,0,0,0,0,3,3,3,3,3
15050899100,0,0,0,0,0,2,2,2,2,2,2,2,2
25628454500,0,0,0,0,0,0,0,4,4,4,4,4,4
6603435204,0,0,0,0,0,9,9,9,9,9,9,9,9
8614971700,2,2,2,2,2,2,2,2,2,2,2,2,2
15758700900,0,0,16,16,16,16,16,16,16,16,16,16,16
36052575900,0,0,0,0,0,0,0,0,0,4,4,4,4
23490272900,5,5,12,23,23,23,23,23,23,23,23,23,23
23009881000,0,3,3,3,3,3,3,3,3,3,3,7,7
7410083288,0,5,5,5,16,16,16,16,16,16,16,16,16
7003413209,0,0,0,0,0,0,0,0,0,0,5,5,11
15078287400,0,1,3,3,3,3,3,3,3,3,3,3,3
9239758200,0,0,0,0,0,0,0,0,68,68,68,106,110
55436220300,0,1,1,6,6,6,10,10,11,11,11,15,15
55629068800,0,0,0,0,0,0,6,6,6,10,10,10,10
35483353700,3,6,11,11,11,31,38,41,42,49,49,60,63
14618865100,0,0,0,0,0,0,0,1,1,1,4,4,4
35195687400,0,0,0,0,0,0,0,0,2,4,4,4,4
57199581147,7,7,7,7,12,12,12,12,12,12,18,18,18
7004333789,0,0,0,0,0,9,9,9,9,9,9,9,9
14120679200,0,0,0,0,0,0,0,0,0,0,0,0,4
23059958900,16,16,29,29,69,76,77,172,197,197,289,289,320
22836377700,0,0,2,2,4,4,5,5,5,16,16,16,16
7005565140,0,0,16,16,16,16,16,16,16,16,16,16,16
16234202900,0,0,0,0,0,3,3,3,3,3,3,3,3
13606941500,0,0,0,1,1,1,1,1,1,1,1,3,3
6701781787,0,0,0,33,33,33,33,33,33,33,33,33,33
23486539100,4,4,4,7,7,14,32,44,57,61,71,73,73
56210622400,0,0,0,0,0,0,3,3,3,3,3,3,3
23490638300,0,5,5,5,5,5,5,5,8,8,8,8,12
12763070500,0,0,20,20,20,20,20,20,20,20,66,66,66
16642792800,3,3,7,10,10,10,10,10,10,10,10,10,10
15050204600,2,2,2,2,2,2,2,2,2,2,2,2,2
22950068200,0,10,13,13,13,13,13,13,17,26,26,44,44
7006290060,5,6,6,6,6,7,7,7,7,7,7,7,7
24479419200,0,0,2,2,2,3,3,3,3,3,3,3,3
12805876800,0,0,0,0,0,0,0,0,0,0,0,4,4
22837044500,0,0,0,0,0,0,3,3,3,3,3,3,3
6602641627,0,0,2,2,4,8,10,10,25,33,41,44,48
14632476500,2,3,3,3,3,4,11,15,17,17,17,31,32
12240281300,0,0,0,0,0,0,0,4,4,4,4,4,4
7005831322,0,0,46,46,46,46,46,46,46,46,46,46,46
22836277400,1,2,2,2,2,2,3,3,3,7,7,7,7
15765439700,5,5,5,5,5,5,5,5,5,5,5,5,5
35587513200,0,0,16,16,16,16,16,16,16,16,16,16,16
14019450400,0,0,0,0,0,0,0,0,9,9,9,9,9
35809812600,0,0,0,0,3,6,9,12,17,19,19,19,19
57201820969,0,3,3,3,3,3,3,3,3,3,3,3,3
24492090600,2,2,3,3,3,3,3,3,3,3,6,11,11
7404296954,0,0,0,3,3,3,3,3,3,3,3,3,3
7006359060,4,10,10,10,10,10,10,10,23,23,23,23,23
24831898700,0,1,1,1,1,1,1,1,1,5,5,9,12
55491293400,0,0,0,2,2,2,6,6,6,13,13,13,13
23985680500,5,5,6,6,6,6,9,11,11,11,11,11,12
55808614800,0,0,0,0,0,0,0,2,2,2,2,8,8
17435508700,1,1,2,2,5,7,7,7,9,9,9,9,9
55114493100,0,0,0,0,0,0,0,0,0,0,0,7,7
15064432600,0,0,0,0,0,0,0,1,1,1,1,1,1
16175788800,5,6,6,6,23,24,35,37,44,48,48,51,56
14318857000,0,0,0,0,0,3,5,5,5,7,7,7,10
14824850700,14,14,55,65,79,93,119,119,162,162,215,238,302
14017968200,3,3,18,18,18,18,18,18,18,18,18,26,29
23978905700,0,0,0,0,0,0,0,3,3,3,3,3,3
17435125600,0,2,2,4,6,7,7,7,14,21,28,31,35
24081866300,6,6,10,10,13,13,13,13,13,13,13,13,13
16032423700,0,0,0,0,0,0,0,0,0,0,0,4,4
24492107600,2,2,2,2,2,2,2,2,2,2,2,2,2
23975907500,2,6,10,10,10,10,10,10,10,10,10,10,10
8610587300,0,0,0,0,0,0,0,0,0,0,0,23,23
12786695700,0,0,0,0,17,17,17,17,17,17,17,17,17
57203213551,6,6,6,6,42,42,42,42,106,113,192,192,192
7004998247,5,5,5,5,5,7,7,12,13,19,20,20,20
24367089300,3,6,6,6,13,13,13,13,16,16,16,16,16
17434194300,3,4,4,4,4,4,6,6,8,9,9,9,9
13410995900,0,0,0,0,0,0,0,0,0,0,2,2,2
56065076300,1,1,1,1,1,5,5,5,8,8,8,8,12
6602105849,0,0,0,0,0,0,0,12,12,12,12,12,12
23992243400,0,0,0,9,9,9,9,9,9,9,9,9,9
13403039200,0,0,0,0,0,5,5,5,5,5,5,5,5
14019722700,15,15,15,15,15,15,15,15,15,15,15,15,23
7006606425,7,7,16,16,16,32,46,60,70,70,70,70,70
23396502400,3,5,5,5,8,10,12,12,12,12,12,12,12
56885768600,2,2,4,4,4,4,4,4,4,4,4,4,4
24331020500,2,4,4,4,4,5,5,7,7,7,7,7,8
6602852453,0,0,0,3,3,3,3,3,3,3,3,3,3
41861883100,0,0,0,0,0,0,0,0,0,1,1,1,1
14042436900,0,0,0,0,0,0,0,0,0,0,0,0,5
