ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35278394100,0,0,0,0,0,0,0,0,0,25,25,25,29,29,29,29,29,29,29,29,29
35577816000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6603900035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
35395011200,0,0,0,0,0,0,0,0,9,9,9,9,15,17,17,17,17,17,17,17,17
15829203700,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7101825764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6508158449,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,6,6,9,9
6507928984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602858346,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,10,13
7102551194,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
35780926500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602110828,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,17,17,23,23,23,23
6602356352,1,1,1,1,1,1,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6
6602571756,1,1,2,2,2,2,3,4,7,7,7,9,13,16,18,18,18,18,18,18,18
14819021300,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507110970,0,0,0,0,0,3,3,3,3,7,7,21,23,29,32,34,37,40,40,43,53
6701487822,0,0,0,1,1,1,1,2,2,2,3,6,8,10,11,13,21,34,38,43,46
6603752294,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6
57204253134,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6506727496,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003850688,0,0,4,4,8,8,8,10,10,12,17,18,21,23,30,31,33,33,33,37,38
6603963943,0,1,1,1,1,1,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36008284700,0,3,4,5,7,9,10,10,12,16,16,20,24,24,24,28,36,37,37,41,51
6602316921,0,0,0,0,27,27,32,37,37,37,37,37,37,37,37,37,37,37,37,44,44
7005097473,40,40,40,40,40,40,57,57,57,57,57,57,57,71,71,71,97,97,97,97,97
57197962529,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507164283,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7004300127,6,6,8,8,8,8,8,8,13,13,13,13,18,18,18,18,18,18,18,18,18
6602890062,4,4,6,8,9,9,13,24,30,39,48,55,57,62,65,73,75,76,85,88,88
7005909027,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,157
14021367300,2,2,2,2,2,2,4,6,6,6,6,6,10,11,11,11,11,20,20,20,22
6603345336,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003636467,4,4,8,8,10,14,17,40,45,51,56,61,64,67,74,85,86,99,106,111,114
7003745614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7006412492,0,0,0,0,0,1,1,1,3,3,3,3,5,5,8,8,8,10,11,11,11
8434553500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11,11
55887778200,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,6,6
7005575827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,11,11
55887394600,2,2,2,2,3,3,3,8,9,9,11,15,16,16,16,16,16,16,16,16,16
35503813600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
7003778792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603461130,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6602935991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5
6603064896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
14063887300,5,5,5,5,5,5,5,5,5,5,5,5,5,12,12,12,12,32,51,51,70
11439948100,3,3,3,3,4,6,6,6,6,12,17,17,17,17,17,17,17,17,17,17,17
6603412940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7103294295,0,0,0,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
55967964100,4,4,5,9,10,11,17,20,21,24,26,29,35,35,36,39,40,40,41,41,45
9270407400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3
6603213624,0,0,0,0,0,2,3,9,9,9,9,9,16,16,16,19,24,40,41,41,41
6508278703,0,0,0,0,0,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11
7003539477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7006945614,0,0,0,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6602388851,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,7,7
7003380903,8,8,8,8,35,35,35,35,37,37,37,37,37,37,37,37,37,37,37,37,37
8049521700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,18,18
22954090100,3,4,5,5,6,8,8,8,8,10,12,13,13,14,14,14,14,14,14,17,19
55195536500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7006849945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7004979361,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6507554350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,18,18
35617318700,0,0,0,0,0,7,7,10,10,10,10,13,16,16,16,16,16,16,16,16,16
6507563865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6602234747,0,0,0,0,2,2,2,7,7,8,8,8,11,13,15,19,22,23,23,23,23
6603566335,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
56403110100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7004041016,0,0,0,0,4,4,4,4,4,8,8,8,8,14,17,18,26,29,29,29,33
6601968073,1,1,2,2,2,2,2,2,3,3,11,11,14,17,17,22,26,26,32,35,36
6602827949,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102884063,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
7004068464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,18,18
7006686211,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603685393,15,15,15,15,22,22,29,29,29,29,29,29,47,47,50,50,119,119,124,138,138
7004743981,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603551778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6701451322,0,0,0,0,0,0,0,0,0,0,0,19,32,35,35,36,52,52,52,54,58
57202712837,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
6507193702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3
35336572800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
7005275314,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35614252400,0,0,0,0,0,0,0,0,3,3,3,7,7,7,10,10,10,10,10,10,13
9635926100,0,0,3,3,4,5,8,9,13,18,21,24,25,26,26,26,36,38,47,53,55
7401622438,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5
57194244892,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,8,8
6602812402,3,3,3,5,8,8,8,8,14,14,21,21,21,21,21,21,21,21,21,21,21
7005825089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603663864,6,12,15,20,20,20,20,20,20,20,21,21,21,28,28,28,28,28,28,28,28
6506143475,0,0,0,0,0,0,0,0,6,6,10,10,10,15,15,15,17,17,17,17,17
7003916031,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6
6602480190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
55843202800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6506285305,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2
7003909129,0,0,0,3,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11
14629973400,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603673019,2,5,5,5,5,7,7,7,8,10,10,13,13,15,24,27,28,28,28,28,28
6602467675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6603702260,0,0,0,0,0,0,0,0,0,0,2,2,2,7,8,8,20,20,21,21,21
6602114997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7004144540,3,3,3,3,7,7,7,7,7,9,9,11,11,14,14,14,14,14,14,14,14
35392235500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
6701749188,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004183656,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701698850,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6603439543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
35580162800,4,4,7,9,9,14,14,18,19,32,34,43,74,85,85,90,122,134,134,144,164
6602594231,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5,5,5
24333752900,0,0,0,1,1,1,1,1,1,1,4,4,4,4,9,9,9,9,9,9,9
7003931815,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602789647,3,3,4,4,4,4,4,4,7,7,7,7,7,11,12,12,15,15,17,17,17
36068830100,0,2,3,3,5,7,10,14,15,19,20,20,21,21,23,26,27,27,27,27,27
55870618500,0,0,0,4,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6508087716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7102501766,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
8723926500,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6506485407,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,5,5,5,5
56592173400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
7201827460,1,1,1,1,1,1,1,1,1,4,4,4,4,7,7,8,8,8,8,8,8
7103307801,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,8,8
7801347206,0,0,0,0,0,0,0,0,0,0,3,7,7,10,12,17,20,23,23,26,26
35458856700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,9,9
6506034156,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602084783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
7007080901,0,0,0,0,13,13,13,35,35,52,74,74,74,74,74,74,95,98,98,98,98
7006510917,2,2,2,2,2,2,2,2,11,11,14,20,20,20,20,31,31,31,34,34,34
7004028651,0,3,3,3,3,3,7,16,16,19,19,24,43,44,51,51,57,68,69,74,82
14630199200,3,3,4,4,7,7,8,9,12,13,15,17,17,17,17,21,25,32,33,39,47
6701615052,1,3,7,8,9,10,14,16,23,27,27,33,33,35,35,36,37,41,45,46,48
13607184500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,49,49,49
7006102129,1,1,4,4,4,5,5,5,5,6,6,6,8,8,12,12,12,12,12,12,12
25633273600,0,0,0,0,0,0,0,0,0,0,8,11,11,11,11,11,11,11,12,12,12
6603133597,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6701532401,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,6,6,6,6,6
7407757509,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,10,10,10,10,10
6603897958,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,12,13,14,14,14
12766142200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
16643040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
56056040500,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,15,15,15,15,15
6701864823,0,0,0,0,0,0,0,0,0,0,0,10,10,10,18,18,18,18,18,18,18
35434898500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603570468,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7004400323,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6602380010,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7402955829,0,6,13,15,15,16,16,17,19,19,24,24,28,29,30,30,30,30,30,30,30
7004698581,0,0,0,0,4,4,10,12,12,18,18,23,24,27,27,27,51,54,54,55,70
55108306600,0,0,0,0,2,2,2,3,3,4,4,9,9,11,14,18,18,18,18,23,23
6602399178,0,0,0,0,0,0,0,5,9,11,11,13,16,16,19,23,27,32,36,39,39
6603635606,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,9,10,10,11
6507634955,3,3,3,7,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12
7004796017,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102334752,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6602397154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507725878,0,0,0,0,3,3,6,11,11,15,18,20,21,21,27,29,44,44,53,55,60
6506865308,0,0,0,2,2,3,3,4,4,6,6,6,6,10,20,23,24,24,26,28,33
7005161803,0,0,0,0,0,0,0,0,0,5,5,5,9,9,9,9,12,12,12,12,17
57202918713,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603039008,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506226406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508227770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7003266338,0,0,0,0,0,0,0,0,17,17,17,17,17,21,21,24,32,41,46,54,68
6701393706,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005072756,1,1,1,1,2,6,26,26,30,36,37,37,37,38,47,47,56,57,59,60,60
7004256538,0,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
7003926181,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,9,10,10
55886129200,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16
6603736748,5,9,28,30,38,41,46,65,74,100,120,125,128,131,134,134,134,134,134,134,134
7005781224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6603423980,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55331831200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34
7006384021,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,81,81,81,81,81
23096962100,2,2,2,2,2,2,2,2,4,6,7,7,7,7,7,7,7,7,7,7,8
25652182800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56257186500,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26
7801624524,2,2,2,6,8,8,8,8,8,12,13,13,17,24,28,28,28,30,31,32,32
10340222800,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7003409666,3,3,5,9,10,10,10,10,10,21,21,21,21,21,37,37,37,42,42,46,46
7006409366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
6603385825,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,8,12,12
7004129077,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55925839200,3,3,3,3,3,5,5,5,5,6,8,8,9,9,10,15,25,28,28,31,31
24775026000,1,1,1,1,1,1,1,1,2,10,13,14,14,18,18,19,21,22,22,26,27
6602463657,0,0,0,0,0,0,0,0,25,48,49,57,57,57,57,57,57,57,57,57,57
7006387246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
6603031079,0,0,0,0,0,0,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4
6506004912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
6602713803,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,11,12,12,12,14,14
6602183401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
9939593100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6506655973,4,4,4,6,6,9,9,9,10,15,15,18,19,19,21,25,33,34,34,35,35
7003785849,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603956581,0,0,0,0,0,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5
23666677400,0,0,0,2,2,5,5,17,17,17,17,23,23,23,23,23,23,23,31,31,31
14322633100,0,2,2,2,3,3,3,6,6,10,10,11,14,14,14,16,20,20,20,21,21
6603480286,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4
6507569390,0,0,0,0,3,3,3,3,3,3,3,3,3,5,8,8,8,8,8,8,8
7003689650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,54,54,54,54,74
6506495726,0,0,0,0,0,0,0,4,4,4,4,4,4,5,5,9,9,12,12,12,14
7005938974,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6701824333,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003776366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,27,27,27
6505850116,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7004815753,0,0,3,4,5,9,10,16,20,26,34,42,55,59,72,73,84,85,93,95,99
6603776193,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003469011,0,0,0,0,9,12,14,14,18,18,22,22,22,33,37,38,38,38,38,48,48
7801366153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
16219301600,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7004452295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49,49,49
7404971317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602077409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7201604033,0,0,0,0,0,0,0,15,21,21,21,26,26,26,26,26,26,41,41,41,41
7003663586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7007060356,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7005860818,0,0,0,0,0,0,0,0,5,5,5,5,5,6,10,10,10,10,10,13,13
7004175807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,21,21,21,21,21
6507822349,0,0,0,3,3,3,3,3,3,12,12,12,12,12,15,30,33,37,40,40,40
6602674653,11,11,11,17,17,17,17,17,17,17,17,17,17,23,29,29,36,36,36,36,36
55420010100,0,0,0,0,0,0,0,0,0,0,0,0,22,22,100,100,140,140,140,140,140
56267976900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,106,106,112
7003315309,0,0,0,0,4,8,8,8,8,8,13,15,19,23,27,27,29,29,29,31,33
7102395624,0,0,0,0,0,4,4,4,4,4,4,7,7,7,9,9,9,9,9,9,9
55616553600,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6603209377,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,75,75,75,75
6602902368,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505872724,2,2,2,2,2,2,2,6,9,9,9,9,12,12,13,13,17,17,17,17,17
13103710900,1,1,3,3,3,6,7,8,9,10,10,10,10,10,13,13,13,13,13,13,14
6603930879,0,0,0,13,13,21,21,21,21,27,49,59,76,87,118,118,136,177,194,213,229
56216465600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,63,63,63,63
56273865800,2,2,2,7,9,12,12,13,27,33,34,39,43,44,47,53,53,53,56,56,60
7003597377,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,7
6602334046,3,3,5,5,6,6,10,13,17,21,29,36,38,40,45,55,63,66,66,68,70
7006282433,0,0,0,2,2,2,2,2,2,2,6,9,11,12,13,20,21,23,25,25,25
7202141884,0,0,0,0,0,8,8,8,8,8,13,13,17,17,17,17,29,29,51,53,53
7003592377,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
56085968900,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102028121,0,0,0,0,0,0,0,0,0,0,74,74,78,78,78,78,78,78,78,78,78
6603499933,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,5,8,8,8,8
36014680100,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8351143700,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602591810,0,0,0,0,0,0,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10
6602455356,0,0,3,9,9,9,9,9,9,9,9,9,9,12,16,17,17,18,19,19,19
24468840800,0,0,0,0,0,0,45,45,87,87,87,87,141,141,144,144,197,197,200,200,200
6603726210,0,0,0,0,0,0,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12
7005888003,0,0,32,32,77,77,82,82,82,82,91,91,112,112,161,161,161,200,200,200,200
19639810900,2,2,6,8,8,8,8,9,10,18,19,26,31,31,33,40,40,40,40,43,43
6602376704,3,3,3,3,9,9,13,16,21,28,29,33,36,36,36,36,36,36,36,36,36
56035276000,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,21,21,21,21,21,21
57202599125,0,3,3,3,3,3,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8
6603289678,1,1,1,1,7,8,8,10,12,22,23,24,37,38,48,52,54,59,62,68,74
6602569618,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,10,12,12
7401858327,7,12,12,20,20,20,20,20,20,20,20,20,29,29,33,33,33,33,33,33,33
56783725700,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,11,11,11,11,12
7006549130,8,8,21,21,51,51,61,61,80,80,96,96,98,98,129,129,129,129,132,132,152
7003345405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
7004091104,3,3,3,13,18,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7003440568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
23003243300,1,1,1,1,1,1,1,1,1,1,4,7,10,10,12,12,12,15,15,19,26
56430748900,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,8,8,8,8,8,11
6506015838,0,3,4,4,4,4,4,4,7,12,19,20,20,20,22,22,22,33,37,37,37
35387964200,0,0,2,2,2,2,2,2,2,2,5,7,7,7,7,8,8,8,9,9,9
25627884900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24
7003791811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
15222431300,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6603716051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6507475618,7,7,7,7,7,7,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6508200263,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,9,9,11,11,11
6601937757,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
56098540900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6601999900,0,0,0,1,1,1,4,6,9,13,23,23,28,30,31,31,31,34,36,38,38
55995457300,8,8,8,8,8,8,8,8,8,8,10,14,14,14,14,14,14,14,14,14,14
23023920300,1,1,1,1,1,1,6,6,6,8,13,14,15,15,16,16,17,23,30,33,38
7004131099,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
13609649600,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602696731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6701371712,4,4,4,4,4,4,4,4,4,4,4,4,6,6,9,14,14,17,19,19,19
6602271835,0,0,10,10,18,18,19,19,31,33,45,47,56,61,71,74,84,84,88,96,100
55944120800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
6507201259,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
7003714000,0,0,0,0,0,0,0,0,0,2,2,2,6,11,14,16,16,16,18,23,29
7101737612,3,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102460438,0,0,0,8,8,34,34,34,34,34,34,34,34,48,48,57,57,57,57,57,57
6602889344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4
7401976262,0,0,0,0,0,0,34,34,35,37,37,37,40,43,43,43,43,43,43,43,43
7004420388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
6603019259,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55400421300,0,0,0,0,0,0,0,5,5,5,5,5,5,6,7,7,7,7,9,9,9
6506069465,0,0,0,0,0,0,0,0,0,0,0,8,8,8,13,13,13,13,13,13,13
6701503367,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9,9,9,9,9
36942395100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
22942817200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7004061024,0,0,0,0,0,0,0,0,0,6,6,6,6,6,11,11,11,11,11,16,16
7005164707,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
22956169100,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
7402636663,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,11,11,11,11,11
6701522117,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55910919100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,21,21,21,21,21
6506696072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,13
