ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23468777500,0,0,0,0,0,0,0,0,0,0,0,5
16244392300,3,3,3,3,3,3,3,3,3,3,3,3
13104956200,0,0,0,0,0,0,0,0,18,18,18,18
23397073700,11,11,11,11,11,11,11,11,11,11,11,11
23088264000,2,4,4,4,7,9,10,11,13,14,14,14
36701893600,0,0,0,5,5,5,5,5,5,9,9,9
26032580300,2,2,2,2,4,5,5,9,9,12,12,12
24775109800,0,0,0,5,5,5,5,5,5,5,5,5
8671704000,2,2,2,2,2,2,2,2,2,2,2,2
24175617500,3,3,4,4,5,6,6,6,10,15,15,19
24462840200,0,0,0,0,0,0,0,2,16,16,16,16
31667538300,0,0,0,0,0,0,0,0,3,3,3,3
7003629083,0,0,0,0,4,4,6,6,22,22,22,22
23494393000,2,2,2,2,2,7,7,7,7,7,7,7
56103551400,0,0,0,0,0,0,7,7,7,26,26,26
56284383200,0,0,0,0,0,0,0,0,0,11,11,11
23389767300,1,1,1,1,1,1,1,1,1,1,1,1
6701387714,16,23,23,23,29,29,29,29,29,29,29,29
56716040000,0,0,0,0,0,0,0,0,0,0,0,8
23974152700,3,3,3,3,3,3,3,3,3,3,3,3
15840971800,0,0,0,0,0,0,0,0,0,0,0,10
6506564624,10,10,10,10,10,10,10,10,10,10,10,10
18436882100,0,0,0,0,0,0,0,0,2,2,2,2
18041670300,6,6,6,6,6,6,6,6,6,6,6,6
57192110685,6,6,6,6,6,6,6,6,6,6,6,6
16425975900,0,0,0,0,0,0,0,11,11,11,11,11
56254378100,7,7,7,7,7,9,9,12,12,12,18,24
23035809300,0,0,0,0,0,0,0,0,0,3,3,3
24337571200,4,4,4,15,15,15,15,15,15,15,15,15
26427727300,0,0,8,11,11,11,11,16,16,16,16,16
35253356600,0,0,0,0,0,0,3,5,5,5,5,5
7004938774,0,1,1,1,4,4,4,4,4,4,4,4
35619064500,0,0,0,0,0,2,2,2,2,2,2,2
17433924200,4,4,4,4,4,4,4,4,4,27,29,34
55884269500,0,0,3,3,3,3,3,3,3,3,3,3
36712192600,0,0,0,0,0,0,0,0,0,4,4,4
20436164400,0,0,0,0,0,0,0,0,0,0,0,6
7003856471,2,2,3,3,3,8,8,8,8,8,8,8
35593625400,4,4,4,17,22,22,22,22,30,30,30,38
23389013000,9,9,9,9,9,9,9,9,9,9,9,9
55202261500,0,0,0,0,2,2,2,2,2,2,2,2
55365838600,0,0,0,0,7,7,7,7,7,7,7,7
55604259800,0,0,0,0,0,0,5,5,5,5,8,8
57194554804,0,0,0,2,2,2,2,2,2,2,2,9
24476796000,0,0,0,0,0,0,0,3,3,3,3,3
23668857200,0,5,5,5,5,5,5,5,5,5,5,5
7004998563,0,0,0,0,0,0,0,0,0,22,22,22
6603635113,0,0,0,0,0,40,41,41,41,41,41,41
35111924200,0,0,0,0,0,0,0,0,0,0,0,4
22942318400,3,3,4,4,5,10,10,10,10,10,10,10
35615141600,12,14,19,21,21,21,25,25,25,25,25,25
7005105983,3,3,3,3,3,3,3,7,7,7,7,7
23569948500,0,39,39,39,39,39,39,39,52,52,52,52
25927439600,1,1,6,6,6,13,29,31,36,36,36,36
57203079426,0,5,5,5,5,5,5,5,5,5,5,5
24597753200,0,0,0,6,6,8,8,8,8,8,8,8
56325824000,0,5,11,11,11,11,11,25,25,26,26,29
23009358600,25,25,25,25,25,25,25,25,25,25,25,25
23399129400,4,5,5,8,8,8,8,8,8,9,9,9
36599137000,3,3,3,3,3,3,3,3,3,3,4,4
56363527500,20,20,20,20,20,20,20,20,20,20,20,20
6603476138,0,0,0,0,0,0,10,10,10,10,10,10
21740570900,0,0,0,0,0,7,7,7,7,7,7,7
21740039700,0,0,0,0,0,0,0,0,1,1,1,1
23398617100,0,0,4,4,5,5,5,5,5,5,8,8
7006791773,29,37,37,37,37,37,37,37,37,37,37,37
15122651700,4,4,4,4,4,4,13,14,14,14,14,14
15759541300,1,2,4,4,4,7,7,8,8,12,14,18
55394633500,0,47,47,79,79,87,87,104,104,110,110,111
23036629500,4,4,4,4,4,4,4,4,4,4,4,4
23491220200,0,0,0,12,12,12,12,12,12,12,12,12
55881635800,0,0,0,0,4,12,12,12,12,21,22,22
24503577700,0,3,3,3,3,3,3,3,3,3,3,3
15133563900,3,3,3,3,3,6,6,6,6,6,6,6
16317297200,0,0,0,3,3,3,3,3,3,3,3,3
27171839200,0,5,5,5,5,5,5,5,5,5,5,5
55914909400,0,0,0,0,9,9,9,9,9,9,9,9
7006534478,0,0,0,0,3,4,4,4,4,4,4,4
24470266500,0,3,3,4,4,6,6,6,6,6,6,6
23666234100,0,0,0,0,14,14,17,23,23,27,29,33
14321618100,4,4,4,4,17,18,22,23,23,29,29,29
25634184500,2,3,3,4,4,4,4,4,4,4,4,4
15135306000,34,48,48,48,48,48,48,48,48,48,48,48
56204006500,0,2,2,5,5,6,6,7,7,7,8,8
35570119800,2,2,2,3,3,3,3,3,3,3,5,11
6507348548,0,5,5,5,5,5,5,5,5,5,5,5
24764412600,1,3,3,4,4,4,4,4,4,4,4,4
8969734000,5,6,9,9,9,9,9,9,9,9,9,9
22234226900,0,0,0,0,0,8,8,8,8,8,8,8
19640080000,5,5,5,5,5,5,5,5,5,5,5,5
23389239300,3,3,3,3,3,6,6,6,6,6,6,6
36739789600,0,0,0,0,0,0,0,0,83,83,83,83
24072388000,12,12,12,12,12,12,12,12,12,12,12,12
9247239000,0,4,4,4,4,4,4,4,4,4,10,10
17344617000,0,0,0,0,0,0,0,17,17,17,23,23
36875322200,0,0,7,7,7,7,7,7,7,7,7,7
35387927000,0,0,0,0,0,0,0,0,0,16,16,16
7003514621,2,2,2,2,2,6,8,8,34,34,34,34
8362049300,4,4,4,4,4,4,4,4,4,12,28,31
22133361400,0,0,0,0,0,3,3,3,3,3,3,3
56362609200,0,5,5,5,5,21,21,49,49,81,87,92
55882710000,3,3,5,5,5,5,8,8,8,8,8,8
23006915400,0,0,0,0,3,3,6,10,14,17,20,23
56689148100,4,4,7,7,8,8,8,8,8,8,8,8
14024743200,0,3,3,3,3,3,3,3,3,3,3,3
16647866700,0,0,0,0,0,0,0,0,0,0,0,9
7402427471,0,0,3,3,3,3,3,3,3,3,3,3
14829859600,0,0,0,0,0,1,1,1,1,1,1,1
23004332400,0,0,0,0,0,0,0,0,0,0,3,3
23028269600,0,3,3,3,3,3,3,3,3,3,3,3
24337489900,10,15,17,19,34,42,49,51,59,68,72,82
55450930200,0,0,8,8,8,8,8,8,8,8,8,8
24774219300,10,10,10,10,14,14,14,16,28,28,28,28
22951453900,0,0,0,2,2,2,2,2,2,2,2,2
22233975700,0,0,0,0,8,8,8,8,8,8,8,8
22978352900,0,0,0,0,0,0,0,0,0,0,0,5
16245620900,5,7,7,7,7,7,7,7,7,7,7,7
35584503600,13,13,13,13,13,13,13,13,13,13,13,13
24470451600,4,5,5,5,5,5,5,5,5,5,5,5
16550615200,2,4,4,6,6,6,6,6,6,6,6,6
35075006400,0,0,0,0,0,4,4,4,4,4,4,20
6506430905,3,3,3,6,6,6,6,6,6,6,6,6
15755393400,0,0,0,0,0,0,0,0,0,0,8,8
8981238500,7,12,12,12,12,12,12,12,12,12,12,12
25925006100,6,6,6,11,11,13,13,13,13,13,13,13
24345641700,1,4,4,4,4,4,9,12,12,12,12,12
23390302600,2,2,3,3,10,10,10,13,17,19,25,34
7202571292,4,8,10,10,10,10,10,10,10,10,10,10
42062752700,0,0,0,0,0,4,4,4,4,4,4,4
23974785500,0,8,10,10,10,10,10,10,10,10,10,10
14826589700,22,22,22,22,22,75,75,75,75,75,75,75
6507852707,11,11,11,11,11,54,55,55,55,55,55,59
22942401800,0,0,0,0,0,0,0,0,4,4,13,13
23389113600,1,1,1,1,1,1,1,1,1,1,1,1
56981996400,0,3,4,4,4,4,4,4,4,4,4,4
22035399200,5,6,6,6,41,44,44,56,56,56,56,60
7003293136,0,3,3,3,3,3,5,5,5,5,5,5
24401020300,0,0,6,6,6,6,6,6,6,6,6,6
7003679176,3,3,3,6,23,23,23,23,25,25,25,25
15756070000,4,4,4,4,4,6,6,6,6,6,6,6
7202364148,0,0,9,9,9,9,9,9,9,9,9,9
55369957500,4,4,4,4,4,4,4,4,4,4,4,4
24721996100,0,0,0,1,6,6,6,17,17,20,20,20
23103964900,0,0,3,3,3,5,5,5,5,5,5,5
24759480100,0,0,0,0,2,2,6,6,6,6,6,6
23019212700,2,2,8,9,10,10,11,14,15,21,23,25
57196594227,11,11,11,11,11,11,11,11,11,11,11,11
23089173400,0,0,13,13,13,13,13,13,13,13,13,13
23111740800,0,0,0,0,0,0,0,0,0,0,4,4
22978276200,0,7,7,14,14,14,14,14,14,14,14,14
7004955432,0,0,0,0,0,0,0,0,0,0,0,35
8511180700,0,2,2,4,4,5,5,5,5,5,5,5
56350278900,5,6,6,6,6,6,6,6,6,6,6,6
24490961200,0,2,2,2,2,2,2,2,6,6,6,6
22933772900,0,0,0,0,0,0,0,0,16,16,16,16
56553419100,0,0,0,0,16,18,22,22,22,22,26,26
8876633700,2,2,2,2,2,5,5,5,5,5,5,5
8523849200,0,0,0,0,0,0,0,0,0,4,8,8
8514622300,6,6,7,7,7,7,7,7,7,7,7,7
6601996334,0,0,0,4,4,4,4,4,4,4,4,6
57200499634,2,4,4,4,4,4,4,4,4,4,4,4
25654443500,5,11,17,20,30,38,44,48,48,52,52,53
24468396100,7,7,7,28,28,28,32,36,38,38,38,38
23396878000,12,12,12,12,12,12,12,12,12,12,12,12
7401851203,3,3,3,6,6,6,6,6,6,6,6,6
22985561000,0,0,0,0,0,0,0,0,0,4,4,4
22980098400,2,2,5,10,11,11,11,11,11,11,11,11
55916474900,0,0,0,0,0,85,85,85,85,85,85,85
7005845524,0,0,0,0,3,3,3,3,3,3,3,3
23036860800,9,9,9,9,10,12,42,42,77,79,84,90
20433838400,2,2,2,2,3,3,3,3,3,3,3,3
56308196400,3,3,4,4,4,4,4,4,4,4,4,4
14631609700,3,6,6,6,8,8,8,8,8,8,8,8
22034385300,7,7,7,7,7,7,7,7,7,7,7,7
19638764500,5,5,5,5,5,5,5,5,5,5,5,5
25632227000,0,1,1,3,4,6,6,10,17,17,17,23
6701880697,0,0,0,0,9,14,14,18,18,22,25,25
6602652585,11,15,24,24,34,34,34,34,34,34,34,34
25637676700,4,29,30,30,30,30,30,30,30,30,30,30
7003565422,0,0,0,0,0,0,0,0,0,0,5,5
7801685689,0,15,24,27,27,27,27,32,32,36,36,42
13002994300,9,9,9,9,9,9,9,9,9,9,9,9
23967643100,2,2,2,2,2,2,2,4,4,4,7,7
8984358900,0,0,8,8,8,8,8,8,8,8,8,8
7005778162,1,1,3,3,7,7,7,7,7,7,7,7
22234771900,0,0,7,7,7,7,7,7,7,25,25,25
22950638100,0,4,4,4,4,4,4,4,4,4,4,4
24467409200,15,15,15,15,15,15,15,15,15,15,15,15
23395723100,2,3,6,6,6,6,9,9,9,12,12,12
21740589500,0,5,9,9,9,9,9,9,9,9,9,9
24072238200,12,12,12,23,37,42,42,147,147,181,181,200
6602830632,3,3,3,3,3,3,3,3,3,3,3,3
56026428500,1,3,19,19,20,20,20,20,20,20,23,23
7004588452,0,0,0,0,0,0,0,0,0,3,3,3
25923282800,3,3,3,3,10,10,10,17,17,21,24,26
23395692400,6,6,7,7,15,20,23,24,24,30,33,35
7401571072,0,5,5,5,14,17,25,25,25,25,25,25
36179863800,4,4,4,13,13,13,13,13,13,13,13,13
23010088800,3,9,16,16,20,24,27,32,38,46,46,46
37104858900,0,0,0,3,6,7,7,9,9,12,16,16
16237880000,11,15,15,16,16,16,31,31,31,35,35,35
35238945000,0,0,0,0,0,5,5,5,5,5,5,5
24475245300,1,1,3,3,3,3,3,3,3,3,3,3
55707119800,6,6,6,6,14,21,25,25,25,26,26,26
23036174500,2,2,8,8,8,8,8,8,11,11,11,11
24465456700,0,55,55,80,80,115,115,115,115,115,115,115
56264184600,0,0,0,0,0,2,2,2,2,2,2,2
24472972000,2,3,4,4,4,4,4,4,4,4,4,4
24461927900,4,4,4,4,4,9,12,12,16,16,18,19
7003626279,0,0,0,2,4,4,4,6,6,6,6,6
23471438500,6,9,11,11,13,16,16,19,19,19,19,23
23036559200,0,3,3,3,3,3,3,3,3,3,3,3
24824039900,2,2,5,6,10,13,13,13,16,22,23,23
22954369700,10,10,10,17,17,17,17,17,17,17,17,17
22735303800,0,0,0,0,0,2,2,2,2,2,2,2
6507855943,0,0,0,0,0,0,0,0,0,0,0,28
23393691700,0,0,4,6,6,6,6,6,6,6,6,6
7003278979,3,4,4,4,4,4,4,4,4,4,4,10
6701447926,0,0,0,0,0,0,0,0,49,49,49,49
56232241200,2,4,4,4,7,7,10,10,10,10,10,13
16550255600,0,3,3,3,3,3,3,3,3,3,3,3
15765091600,6,6,6,6,6,12,13,13,13,13,13,13
23102871900,0,0,0,0,0,0,0,3,3,3,3,3
15922267100,0,0,0,0,0,1,1,1,1,1,1,5
36198005500,0,0,0,0,0,0,0,10,10,10,10,10
56221436000,6,6,6,7,7,7,7,7,7,10,10,10
23008160800,3,57,57,79,79,101,101,133,133,163,163,244
18041761000,2,4,6,8,8,8,12,21,21,23,26,26
24479144000,6,6,6,21,24,24,24,24,31,31,31,31
24478114000,0,0,0,0,0,0,0,0,3,3,3,3
24469664400,7,7,7,9,9,9,9,9,9,9,9,9
56814588000,0,0,2,2,2,2,2,2,2,2,2,2
56425900300,0,4,4,4,4,4,4,4,4,4,4,4
16319968000,3,3,3,3,3,3,3,3,3,3,3,3
23135901800,5,9,9,10,10,10,10,10,10,10,10,10
8986306600,3,3,5,5,5,5,5,5,5,5,5,5
22234612600,8,8,15,19,19,19,19,19,19,19,19,19
55684156300,0,0,0,0,0,0,0,0,0,0,0,29
7004245930,0,0,0,0,0,0,0,11,11,11,11,11
16021381600,0,0,0,0,0,0,0,0,10,10,10,10
57200197835,0,0,0,0,0,0,0,0,0,0,8,8
22978563500,11,11,11,11,11,11,11,11,11,11,22,22
55315801000,0,0,0,0,0,0,0,4,4,4,4,4
16242685600,3,3,3,3,3,3,3,3,3,3,3,3
14042787700,3,5,5,5,5,5,5,8,8,8,8,8
17135926000,0,0,0,0,5,5,5,5,5,5,5,5
26658528600,22,69,78,101,101,142,142,201,201,326,326,415
7403463365,0,0,0,0,0,5,5,5,5,5,5,5
6602366829,4,4,4,9,9,9,9,9,11,11,11,14
15034005600,3,3,3,3,3,3,3,3,3,3,3,3
7201874450,3,3,3,4,4,4,4,4,4,4,4,4
23101255200,0,0,4,4,4,4,4,4,4,4,4,4
16686218000,0,0,0,0,0,0,0,0,0,0,9,9
17433376700,0,0,2,3,3,3,8,11,13,13,22,22
24332230100,0,0,0,0,0,0,4,4,4,4,4,4
7004230789,0,0,0,0,4,4,4,4,4,4,4,4
56711168300,0,0,0,0,0,0,0,0,4,4,4,4
7005371513,5,6,11,11,11,11,31,31,34,36,36,36
7005346647,0,0,25,25,25,25,25,25,25,25,25,25
16481061200,3,3,3,3,3,3,18,18,18,27,29,29
15841151400,0,0,2,2,2,2,2,2,2,3,3,3
7201420729,0,0,4,4,4,4,4,4,4,4,4,4
20733296600,0,0,0,6,6,6,6,6,6,6,6,6
17434366000,0,0,0,5,5,5,5,5,5,5,5,5
57202526480,9,9,9,9,9,9,9,9,9,9,9,9
55671468500,1,1,2,2,2,2,2,2,2,11,11,11
7003710597,0,6,6,6,6,6,6,6,6,6,6,6
23392673900,0,0,0,0,0,0,5,5,5,5,5,5
22333476600,0,0,0,0,0,0,0,0,3,3,3,3
23051142200,8,8,9,14,15,15,15,15,15,15,15,15
10540374200,0,0,0,0,0,9,9,9,9,9,9,9
24724969200,0,0,2,2,2,2,2,2,2,2,2,2
22985866700,0,0,0,0,0,0,0,0,4,4,4,4
23388483200,5,5,8,8,9,9,9,9,9,9,9,9
24479638600,0,6,6,6,6,6,6,6,6,6,6,6
23469267300,0,0,0,0,7,7,7,7,7,7,7,7
42061273300,2,2,2,2,2,2,9,11,11,11,11,11
22833994900,0,0,6,6,6,6,6,6,6,6,6,6
16238074600,0,0,0,0,0,0,0,0,3,3,3,3
7004753270,3,5,5,5,5,5,5,5,5,6,6,11
6603659191,11,11,17,17,17,17,17,17,17,17,17,17
25629585200,5,7,7,7,7,7,7,7,7,7,7,7
6603639688,3,3,3,3,3,3,3,3,3,3,3,3
21742000300,0,0,0,0,0,0,0,0,0,0,0,4
24167673200,0,0,0,0,0,0,0,0,13,13,13,13
6603387913,0,0,0,0,0,0,0,11,11,14,14,14
57195430876,2,2,2,2,2,2,2,2,2,2,2,2
6602273452,4,4,5,5,5,5,5,5,5,5,5,5
35363181600,0,0,0,0,0,0,0,3,10,10,10,15
23393496600,3,3,3,3,11,11,20,20,26,27,27,30
16024628200,0,0,0,0,0,0,0,0,0,0,0,8
24343328700,2,2,2,3,3,4,5,9,9,9,9,9
23570002800,0,0,0,15,15,15,15,15,15,15,15,15
6508224676,0,0,0,0,0,0,0,0,2,2,2,2
56849974200,0,0,0,0,0,7,7,7,7,7,7,7
22834523500,0,0,0,0,0,0,8,8,8,8,8,8
16643739300,0,0,0,0,0,0,0,0,0,6,6,7
7202160428,11,11,11,11,11,11,11,11,11,11,11,11
36559174600,0,0,0,0,0,0,0,0,1,1,1,1
23097734800,0,0,0,0,0,0,0,0,0,25,25,34
6506513168,0,2,3,3,3,3,3,3,3,3,3,3
10139957600,0,0,6,6,12,12,21,21,21,21,21,21
6505844876,0,0,4,4,4,4,4,4,4,4,4,4
26033943500,0,0,0,5,5,5,10,10,10,10,10,10
7005048282,3,3,3,3,3,6,20,20,20,20,20,24
22982024900,1,1,1,1,1,3,4,4,4,4,4,4
22954657500,3,3,3,3,13,17,21,28,33,33,41,46
57198253279,20,32,32,32,32,32,32,32,32,32,32,32
15837471500,0,0,0,0,11,11,11,11,11,11,11,11
26029297600,3,3,3,3,3,4,4,6,6,6,6,6
26029531800,4,4,4,4,6,6,6,6,6,6,6,6
14012610400,0,0,0,0,0,0,0,83,83,83,83,83
26430955200,1,3,4,4,4,4,4,4,4,4,4,4
7005196925,0,0,0,0,0,0,0,0,0,0,0,4
23011351000,0,0,0,0,0,4,4,9,14,18,18,18
7005647712,0,0,0,0,0,5,5,5,5,5,5,5
24766467200,0,10,10,10,10,10,10,10,10,10,10,10
6602466392,0,0,0,0,0,9,9,9,9,9,9,9
24724916800,11,11,21,21,21,21,21,21,21,21,21,21
6603021651,0,4,4,4,4,4,4,4,6,9,9,11
24821094700,4,4,4,4,4,4,4,4,4,4,4,4
23478681500,6,6,7,7,8,8,8,8,9,9,9,9
16835809000,0,0,0,0,0,0,0,0,4,4,4,4
24780410600,4,4,4,4,4,7,12,21,21,21,21,24
23670182000,0,2,8,9,9,9,9,9,9,9,9,9
24723252000,4,4,4,4,4,4,4,4,11,11,11,11
8552980400,3,3,3,3,3,3,3,3,3,3,3,3
19639648800,0,0,1,1,1,5,5,5,13,16,18,18
23469269700,5,5,7,7,8,8,16,17,20,20,20,20
16175210200,0,0,0,0,0,0,0,2,2,2,2,2
23010359900,1,1,1,1,1,1,1,1,1,1,1,1
26425142400,2,4,5,10,10,15,15,15,15,15,15,15
8941558600,6,20,24,25,50,50,50,50,50,50,50,50
24544384500,0,0,0,0,0,0,0,0,0,0,4,4
16549859800,3,4,13,13,13,13,13,13,13,13,13,13
56447761500,0,0,0,0,9,13,13,13,13,13,13,13
8536466000,0,0,0,0,0,0,0,4,4,4,6,6
6603564866,4,5,7,7,7,10,10,10,19,20,22,22
56969465700,3,3,3,3,3,3,3,3,3,19,19,23
6601972286,0,0,8,8,8,8,8,8,8,8,8,8
24766073300,0,0,7,7,7,7,7,7,7,7,7,7
16040683100,0,5,5,5,5,5,5,5,5,5,5,5
55883685100,0,15,15,86,86,87,87,88,88,103,103,103
23008402300,6,6,6,6,8,9,9,9,9,9,9,9
7003933982,0,0,3,4,12,12,12,12,12,14,19,19
7003347702,0,0,0,0,0,0,0,3,3,3,3,6
24278592800,3,3,3,3,3,3,3,3,3,3,3,3
8356713900,4,4,4,4,4,4,4,4,4,4,4,4
57197583754,5,9,13,13,15,15,15,15,15,15,15,15
23389223400,3,3,3,6,6,6,6,6,6,6,6,6
23396190700,0,0,5,7,8,10,10,10,10,10,10,10
55882534700,5,7,34,43,44,72,72,72,77,93,93,96
35610759400,0,0,0,8,8,8,8,8,8,8,8,8
23398041800,0,4,4,4,4,4,4,4,4,4,4,4
7102927630,20,20,20,20,20,20,20,20,20,20,20,20
16686973900,0,0,0,0,0,5,5,5,5,5,5,5
56441494800,0,0,0,0,0,0,0,0,0,3,3,3
24923459800,0,0,2,2,2,2,2,2,2,2,2,2
6602076882,0,0,4,4,4,4,4,4,4,28,28,30
23570958600,2,2,2,2,6,8,8,8,12,12,15,15
24490692400,2,2,2,5,9,15,20,21,21,21,21,21
6603015795,1,1,5,5,6,12,12,12,12,18,18,18
36865659000,0,0,0,3,3,3,3,4,4,4,7,8
16833439500,0,0,0,2,2,2,2,2,2,2,2,2
7101711052,0,0,6,6,23,23,23,23,23,23,23,23
24075905000,5,9,9,9,9,9,9,9,9,9,9,9
14008995000,3,5,5,5,5,5,5,5,5,5,5,5
23978475800,0,0,0,0,0,0,3,4,4,4,4,4
7004472399,0,0,0,0,0,0,0,0,0,0,0,16
23992419100,5,5,5,5,5,5,5,5,5,5,5,5
6505899316,1,1,1,1,1,1,1,2,2,6,7,7
56853495100,0,0,0,0,0,0,0,0,0,72,72,89
6602494616,0,0,0,0,0,0,3,3,3,3,3,3
25634672800,0,0,0,6,8,8,12,15,15,15,15,15
15077826200,0,0,2,2,2,2,2,2,2,2,2,2
6701348149,4,4,7,11,16,16,16,23,31,44,44,46
23466506400,0,6,6,6,6,6,6,10,10,10,10,10
24402861200,2,3,3,3,4,6,6,6,6,6,6,6
23009769900,0,0,6,6,6,6,6,6,6,6,6,6
55719005800,0,0,0,0,6,6,6,6,6,6,6,6
23059709900,0,0,0,0,0,0,0,0,0,5,5,5
36060443900,4,4,4,4,12,16,22,30,30,30,30,30
22940062400,0,0,0,0,0,0,0,0,0,0,6,6
25927269700,3,3,3,3,4,4,4,4,4,4,4,4
23004901900,0,0,9,10,14,14,14,14,14,14,14,14
54585947900,0,0,0,0,0,0,0,0,0,6,6,11
24821780500,0,0,0,2,2,10,10,14,20,21,21,23
8215362700,9,9,9,9,9,9,9,12,13,13,13,13
7003706833,0,0,0,0,9,9,9,9,9,9,9,9
35085838800,0,0,8,12,12,12,12,12,12,12,12,12
6603305409,5,5,5,5,5,5,5,5,5,5,5,5
24576630800,0,0,0,0,0,0,0,0,0,0,0,4
34879802800,2,2,2,2,3,5,5,5,10,10,10,10
35410825600,0,0,0,9,9,9,9,9,9,9,9,9
15036699600,0,0,0,0,0,0,6,6,6,6,6,6
57205203697,3,3,5,5,5,5,5,5,5,6,6,6
23972587000,3,3,3,3,3,3,3,3,3,3,3,3
24821566300,3,6,6,6,6,6,6,6,6,6,6,6
24604911000,1,11,13,13,15,15,17,18,19,20,20,20
15830858800,0,0,0,0,0,3,3,3,7,7,8,8
57201849773,0,0,26,26,26,26,26,26,26,38,42,53
26664815600,0,0,0,0,0,0,21,21,21,21,21,21
24484014200,0,27,27,27,27,27,27,27,27,27,27,27
7102653983,0,0,14,14,14,14,14,14,14,14,14,14
16309787200,0,5,5,5,17,17,29,30,30,30,30,30
55363044800,0,0,0,0,0,0,0,3,3,3,4,4
7003353589,3,4,8,8,8,8,8,14,37,39,39,39
15770025600,0,0,0,0,0,0,0,0,0,0,6,6
24466998300,3,3,3,3,7,7,7,13,16,20,27,31
6603104702,3,3,3,6,15,15,15,16,16,20,24,24
26647633700,0,0,9,9,9,10,11,11,11,11,11,11
23492446000,4,4,4,16,16,16,16,20,23,23,23,23
24766238100,0,0,0,0,0,0,0,0,0,0,4,4
56522428400,0,0,0,10,10,10,10,10,10,10,10,10
57197886194,29,29,29,29,29,29,29,29,29,29,29,29
24390792900,15,16,16,29,29,36,39,39,39,42,42,42
36903772400,2,2,2,2,2,2,2,2,2,2,2,2
22979643800,0,0,8,8,8,8,8,8,8,8,8,8
6602787645,0,0,3,3,5,5,5,5,5,5,5,5
23973726800,0,2,2,2,2,5,7,17,22,27,32,39
6701653295,0,0,0,0,0,0,1,1,1,1,1,1
56549573500,0,0,0,0,0,0,0,0,0,0,0,19
25628840400,0,0,0,0,0,0,0,18,18,18,21,21
17435522200,0,0,0,0,4,4,4,4,4,4,4,4
14061594000,0,0,2,2,2,2,2,2,2,2,2,2
35435181100,21,21,21,21,22,22,22,22,22,22,22,22
36843829900,0,0,0,0,2,2,3,3,3,3,7,7
24343281000,0,0,0,0,0,0,7,7,7,7,7,7
57204006996,0,0,0,0,6,6,6,6,6,6,6,6
7003978457,5,5,5,5,11,11,11,11,11,11,11,11
23060192500,0,0,0,0,0,0,11,11,11,11,11,11
26025093300,2,2,2,2,27,27,27,27,27,27,27,27
6506527440,2,2,2,2,2,2,2,2,2,2,2,2
14029073800,2,4,4,4,4,4,4,4,4,4,4,4
23975057800,0,2,2,2,2,2,2,2,2,2,2,2
25642020600,0,0,9,9,9,9,11,11,11,11,11,11
7003576366,0,0,0,0,5,5,5,5,5,5,5,5
6603423675,0,0,0,0,0,0,4,4,25,25,25,25
16031319400,0,3,3,3,3,3,7,7,7,7,7,7
24777255500,1,3,3,3,6,6,6,6,6,6,6,6
25423228600,3,3,8,8,8,13,31,39,51,53,56,59
22833446500,0,0,0,0,0,0,7,7,7,17,17,17
18436403700,0,0,0,0,0,0,0,0,0,0,0,3
22978231000,1,4,6,6,7,7,8,8,8,8,8,8
24178836300,0,4,4,4,4,4,8,8,11,12,13,14
7801637737,1,3,3,4,4,4,4,4,4,4,4,4
24479663000,0,3,3,3,3,3,3,3,3,3,3,3
23491876500,5,5,9,13,14,17,17,17,17,17,17,17
6603793985,0,0,0,0,11,11,11,11,11,11,11,11
56119061800,4,4,4,4,6,6,6,6,6,6,6,6
24587784500,4,4,24,24,26,39,45,47,55,59,59,59
7003467276,0,0,23,23,23,23,23,23,23,23,23,23
56013550800,0,0,0,0,0,4,4,4,4,4,4,4
56220933600,0,0,0,0,0,0,0,0,0,15,15,15
6701347889,4,4,4,4,4,4,4,4,4,4,4,4
23389985000,3,4,4,4,7,7,7,7,7,7,7,7
6603550153,20,20,20,20,20,20,20,20,20,20,20,20
24821851800,2,4,4,4,4,4,4,4,4,4,4,4
8681960600,0,0,0,0,0,0,0,0,4,4,4,4
22941380300,4,5,5,5,8,8,8,8,8,8,8,8
23389102400,6,6,8,8,8,9,9,9,9,9,12,12
6508119677,11,12,12,12,12,12,12,12,12,12,12,12
23493296200,2,2,5,5,5,47,47,47,47,47,47,47
24777696200,0,1,1,5,6,6,7,7,7,7,13,14
23393288100,2,2,2,2,2,2,2,2,5,5,5,5
55915241000,3,6,11,12,13,14,19,20,21,24,24,25
8311082300,0,8,8,8,8,8,8,8,8,8,8,8
13008076900,4,4,4,4,4,4,4,4,9,9,10,10
57199875255,0,9,9,9,9,9,9,9,9,9,9,9
6701571633,5,5,5,5,10,14,21,21,21,21,21,21
7006959510,13,37,37,42,42,42,42,42,42,42,42,42
8696668000,65,65,65,65,65,65,65,65,65,65,65,65
7201358223,0,3,3,4,4,4,4,4,4,8,8,11
24176332500,0,8,14,14,14,14,20,20,20,20,20,20
24401175200,3,5,10,11,18,24,33,40,51,54,59,70
23010557900,8,12,18,22,23,23,37,37,44,69,71,71
12795617300,0,3,3,3,3,3,3,8,8,8,8,9
24825098200,3,3,3,3,3,3,3,3,3,3,3,3
57042401300,7,10,12,13,13,13,50,50,50,50,53,53
25121263100,0,0,0,0,0,0,5,5,5,5,5,5
24831845100,0,2,2,2,2,2,2,2,5,5,5,5
