ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6504410398,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
8953386700,6,6,8,8,8,8,8,8,10,10,10,10,10,10,10,10
23570633600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7003460215,26,69,69,69,69,74,74,82,82,85,85,85,85,85,85,85
7003515838,0,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
57203235454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
35605361700,2,3,3,3,5,5,6,10,10,14,15,15,15,15,15,15
8317504000,3,3,3,3,3,7,13,15,20,30,49,57,63,65,75,91
7102552946,5,5,5,5,6,6,6,8,8,8,8,8,18,18,30,30
15118852400,5,5,8,9,9,9,13,13,13,15,15,20,20,20,20,20
6602425761,14,14,19,19,19,19,20,20,20,27,30,35,40,40,40,40
6602123683,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506875019,0,0,0,0,0,0,3,3,3,3,3,3,3,5,7,7
8836928400,1,1,4,4,4,6,8,8,8,12,12,12,12,15,15,15
57199552411,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18
14048100500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8445247800,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
15769148300,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5
24558736100,4,4,4,4,4,8,8,30,30,30,30,30,30,30,30,30
56602732500,4,7,12,13,25,26,27,27,28,31,31,31,31,32,32,32
54988466700,0,0,0,0,0,0,0,0,0,8,8,8,49,49,49,49
35579895000,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6508077463,0,0,0,0,0,0,0,0,0,0,0,13,13,17,28,58
6603392769,0,0,0,0,0,0,5,9,9,30,30,30,30,30,30,30
55047436500,0,0,0,0,7,7,11,11,11,11,11,11,11,11,11,11
8349259000,4,4,5,5,5,9,10,13,16,17,22,22,27,37,49,49
6602108368,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
9036948700,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507314070,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
57191746398,83,87,87,102,102,102,102,102,102,153,153,195,195,195,195,195
7003650446,0,0,0,0,0,0,0,14,14,14,14,17,17,17,17,17
6603224415,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
35104838600,0,0,4,4,4,8,12,23,23,23,23,23,23,23,23,23
13403577700,0,0,0,0,0,0,0,2,5,16,17,24,25,25,26,26
6603327056,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003315580,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
23980050200,1,1,1,1,1,3,6,9,10,14,15,15,18,18,19,21
55322216500,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6507606435,6,6,6,6,6,6,6,9,9,18,18,18,18,18,18,18
15020434100,3,5,5,7,7,7,8,8,10,14,16,20,20,20,20,20
56490393700,0,0,1,1,1,10,13,16,18,25,25,27,31,33,42,56
6603232054,0,8,26,37,51,86,95,106,106,106,106,106,106,106,106,108
16040680600,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
8382563200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
36175663100,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
7006250442,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7004679955,2,2,5,5,5,5,5,5,5,5,5,5,5,14,14,14
6507464819,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23
13405602100,0,5,5,5,8,9,9,13,13,13,15,16,16,18,21,21
6701415046,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17
36343329200,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8
22433836000,4,4,4,4,5,10,14,18,32,48,51,63,64,64,67,69
6603726965,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
17433607300,3,5,6,6,6,6,6,9,9,9,9,12,12,12,13,13
6603569691,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
56429797000,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6506228384,3,3,3,3,3,4,7,9,12,12,13,13,18,18,19,20
7007064538,0,0,0,0,18,18,18,24,24,24,24,24,36,36,51,51
25222834000,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
23049198800,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9
7004123366,0,0,0,0,0,0,19,19,20,20,20,20,20,20,20,20
15926147800,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
18535346100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6506847110,0,0,0,0,3,6,6,8,8,20,31,32,32,38,38,38
6603666746,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
9338288400,1,1,4,5,8,8,8,8,12,14,14,17,17,20,20,22
7003762917,3,4,5,5,9,9,11,11,11,11,11,11,11,11,11,11
22734097600,6,6,6,6,7,7,10,10,10,13,13,15,15,24,27,27
23993028600,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7801353541,3,3,3,6,6,7,7,8,8,9,11,16,17,17,19,21
55879431700,2,2,3,3,3,7,8,9,11,13,20,22,24,27,30,32
57193840984,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6602323771,0,0,0,0,0,0,0,77,77,95,95,95,95,95,95,95
9245864900,7,10,18,19,20,22,26,32,32,32,35,42,42,42,42,42
6507338919,0,0,0,0,4,13,19,19,23,39,40,54,59,62,62,70
12445607400,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,16
7406348999,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7003484590,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55363703500,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
14819460900,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14
9533097100,0,0,4,4,4,4,4,4,4,4,4,4,4,4,21,21
57198141282,0,4,4,11,11,18,18,20,20,26,26,26,26,26,26,26
6506442647,2,4,4,5,8,8,9,10,11,11,12,12,13,13,14,14
56045119900,5,5,5,5,5,5,5,8,12,12,12,12,12,14,14,14
9336917500,0,0,0,13,22,28,28,35,41,46,50,55,60,73,85,85
7103342699,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7
6507909800,0,0,0,5,5,5,5,5,10,10,10,10,25,27,27,32
6507882912,5,11,11,11,11,14,16,16,19,19,19,19,19,19,19,19
6507376082,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12041306200,7,7,7,7,7,17,17,32,32,32,32,32,32,32,32,32
6505834841,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
6507605862,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6506763460,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
7006460765,3,3,3,3,3,3,3,3,3,9,12,12,12,19,28,34
6701641506,6,12,16,20,25,25,30,38,41,43,45,47,53,54,67,68
35615433300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7801486439,0,0,0,0,0,0,0,10,10,14,14,22,22,22,22,22
6505776354,0,0,0,0,1,1,3,4,4,4,4,4,8,11,11,11
57199409089,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6507401920,3,3,3,3,3,3,5,5,6,6,6,6,6,6,12,12
7006196568,0,0,0,0,0,0,0,3,3,3,3,7,7,7,7,7
26022936400,0,0,0,0,0,14,19,19,19,19,19,19,27,27,27,27
8891679900,0,8,9,9,9,25,37,44,44,46,56,67,67,67,67,67
22951179100,0,3,8,15,19,28,34,41,43,47,56,65,65,65,65,65
57198291997,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15
6603173438,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
8275355900,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
7006221145,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
7003423136,0,0,0,0,0,0,0,0,8,8,8,8,8,8,15,15
6505862545,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6506567446,0,0,6,6,6,6,6,6,6,6,6,6,6,11,11,28
24175503200,6,6,6,6,6,11,15,15,15,15,15,15,15,15,15,15
22981256000,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603638653,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6507357231,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14325514400,0,0,0,0,0,0,0,7,7,13,13,13,13,13,13,19
56215648600,3,3,3,3,3,7,8,8,8,13,14,16,16,18,18,21
55881519600,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506152485,0,0,0,0,0,0,8,15,15,15,15,15,15,19,19,19
6508251747,1,1,1,11,11,11,11,13,13,14,18,18,20,24,27,31
55566001800,3,4,6,6,6,9,9,9,9,9,9,9,9,23,23,23
7005206923,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11
9741880700,0,0,0,2,2,2,2,2,2,2,10,14,14,14,14,14
15048347800,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8985793400,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2
8068905200,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6506731134,0,45,45,105,112,117,117,118,118,118,118,118,118,118,118,118
6602293398,3,3,3,3,3,3,4,7,7,9,9,13,16,23,23,25
9433557000,2,2,2,5,8,9,9,9,9,12,12,12,12,22,22,23
25228589900,2,2,2,2,4,4,7,7,7,7,7,7,10,15,15,15
6504336417,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6602148553,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48
6504263551,0,0,0,0,13,30,40,53,53,53,53,53,53,53,53,53
7006631201,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10,10
24466701700,0,0,5,5,5,8,8,9,10,10,10,10,13,13,13,13
6508080858,0,0,0,0,0,0,0,0,22,30,30,54,54,55,55,55
14521297300,1,1,1,2,2,2,5,6,9,12,14,14,16,16,16,16
6506793315,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6507830864,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6506533257,0,0,0,5,5,5,5,5,5,5,5,7,7,7,7,7
12753499100,2,3,5,7,7,9,14,15,15,15,15,15,15,15,15,15
23090581400,3,3,4,4,4,4,4,4,4,4,5,5,6,6,6,6
55894434600,0,0,0,10,12,16,16,35,49,56,56,58,58,58,58,58
6506813526,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12
7201806811,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17
25222655100,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10
14822546100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6506857842,0,5,5,10,14,14,14,14,17,17,17,17,17,17,17,17
23110937500,2,2,2,5,7,9,10,16,23,27,29,30,43,49,51,56
6603036201,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
8071701600,1,1,1,4,7,7,17,20,21,21,21,23,23,23,23,23
17435119300,1,1,1,3,3,3,3,7,10,11,16,16,16,16,18,18
23099974400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6506793567,3,3,3,4,4,5,5,6,6,6,6,6,6,6,6,7
6506423800,0,0,0,0,0,0,0,0,4,6,7,7,7,7,7,7
56652892600,0,0,0,7,7,7,7,7,12,12,12,12,12,21,21,28
15765537600,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
8648449900,6,6,6,6,6,6,6,19,19,21,21,21,21,33,42,42
23095751600,0,0,0,0,0,0,0,0,0,0,6,7,8,12,21,21
23476774400,0,0,0,2,2,2,2,2,16,16,16,16,43,60,83,90
36973654600,4,4,5,5,5,5,5,5,5,5,5,5,5,8,8,8
55969791400,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
23008125800,0,0,0,0,3,3,3,3,3,3,5,7,7,7,7,8
7004702732,0,0,0,0,0,0,0,0,19,19,23,23,23,23,23,23
6602400232,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
6505641166,2,2,6,6,6,6,14,14,14,23,23,23,24,24,24,24
8590864600,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6505449642,1,2,2,2,2,5,8,11,13,15,15,17,23,27,30,32
16229387600,3,3,3,3,5,8,8,8,8,8,8,8,8,8,8,8
6504337832,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6701728589,5,5,8,11,14,17,28,34,35,38,40,41,43,55,55,55
6506548477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6603708563,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19
8627433400,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54
56075748000,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
35602674900,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6506641064,0,0,0,0,0,0,7,7,7,13,27,27,27,27,27,27
22957842900,0,0,0,0,15,18,26,26,27,32,56,56,76,76,84,88
16307370800,2,2,2,6,6,6,6,6,10,10,10,10,10,10,10,10
7004795121,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6504037480,5,5,5,5,6,8,8,20,39,41,52,57,59,62,64,68
6602725662,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
37003232100,2,2,2,2,2,2,2,2,2,2,2,2,6,6,9,9
57200610094,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507427449,11,11,11,18,27,30,33,33,33,40,52,52,52,52,52,52
25648466000,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
6506535215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42
24477225600,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7007066880,0,0,0,10,10,10,10,10,10,15,15,15,15,15,15,23
24075468000,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
35491048300,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507414935,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4
6701400811,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
24332355800,5,5,5,5,8,12,16,17,17,17,17,17,25,30,30,40
8937414700,0,0,0,0,0,0,19,19,29,29,36,36,36,36,36,36
7202452274,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603710046,4,4,4,4,4,4,4,7,7,18,18,23,25,25,27,27
7103413670,5,5,8,8,11,11,12,15,17,22,38,53,53,61,67,68
7004599065,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8226440100,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
23097093100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
24337837100,0,2,2,7,7,13,14,14,14,14,14,14,14,14,14,14
6507023956,3,8,8,8,8,75,78,83,83,89,89,89,93,97,103,103
15829396700,1,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
7202528532,3,5,8,9,9,10,12,12,17,17,17,20,21,21,21,21
6504558499,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7003437393,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602390568,3,6,10,12,26,33,35,60,62,67,73,81,89,91,114,114
8571434400,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6603918799,3,4,4,5,5,5,9,9,9,10,10,10,10,10,10,10
6603847417,18,18,22,22,22,24,24,24,24,24,24,24,54,54,54,54
6508260866,2,2,2,2,2,2,2,3,4,4,4,11,14,16,19,25
7004621213,3,4,4,4,8,11,11,11,11,11,33,33,33,33,33,33
55233603100,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,9
6602410428,0,0,0,2,2,2,3,3,3,4,4,5,5,5,5,5
7801475914,3,3,3,3,3,8,8,8,13,13,13,19,26,26,26,26
6505940734,0,0,0,0,0,0,3,3,3,3,3,3,3,5,5,5
6506786267,0,1,1,1,1,1,4,6,8,9,9,16,19,20,21,22
7006344288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
6506208675,0,5,5,5,8,8,10,10,10,10,39,40,41,41,41,41
7004037457,0,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11
7202654615,0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
26033232100,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,5
8121925500,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6
25121657000,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
8684908200,5,8,9,18,28,36,43,46,49,51,52,58,59,70,72,73
14632234600,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6602141773,0,0,0,0,0,11,12,12,12,12,12,12,12,12,12,12
7102503929,2,9,14,14,17,26,34,35,39,39,39,42,43,47,47,47
57153504700,0,0,0,0,0,0,0,0,0,2,2,2,83,84,86,86
10141702400,3,5,5,5,6,6,9,13,16,21,22,24,24,24,31,32
23395899700,0,0,0,4,10,21,29,42,43,59,71,86,109,116,125,137
6508248608,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
16042626200,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
7003495801,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6604057777,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13
16068128300,0,0,0,0,13,39,39,43,60,60,60,75,94,108,127,135
55976331500,2,4,4,4,4,6,8,9,22,33,41,59,62,62,71,84
7005852749,18,18,18,18,18,18,34,34,34,34,34,34,34,34,34,34
6602278793,30,30,33,33,37,37,91,93,93,93,104,104,104,104,104,104
56255000500,2,4,4,4,4,7,7,19,19,19,19,19,19,19,19,19
56155465700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
35601523200,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
23090480900,2,2,3,4,4,4,8,13,16,18,23,26,30,33,43,47
24468840300,14,14,16,16,22,22,22,39,39,39,39,39,41,41,55,55
6602980667,3,3,3,3,3,3,4,4,5,5,5,5,7,7,7,7
23392096300,0,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6
56630830700,6,6,6,6,6,6,6,27,27,27,27,27,27,27,27,27
8091891800,0,0,0,0,0,0,0,0,19,33,47,47,47,47,47,47
54885990300,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,11
6505970498,2,5,5,5,5,7,12,13,14,14,21,32,32,36,36,36
7006029640,3,8,14,14,16,21,21,21,29,30,33,43,48,60,67,67
7201918481,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
12786213300,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603845426,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6507353038,0,0,0,0,0,0,0,2,3,3,3,3,4,4,4,4
15844758600,4,4,4,7,10,12,14,21,36,37,41,54,66,81,83,92
6603258185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7103353745,2,7,7,27,40,47,54,57,69,74,84,88,95,95,95,95
7201800664,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55888157500,3,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9
23502257800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55974223500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602434666,2,2,2,3,3,3,3,12,12,12,12,12,19,47,48,51
8940202300,0,4,4,10,10,10,20,30,56,56,56,70,72,72,131,132
6507002478,1,1,1,1,1,1,1,2,7,14,14,18,24,27,29,36
7101701281,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3
6603660899,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507635497,0,0,0,0,10,19,25,34,50,53,54,63,63,66,80,84
35557405100,2,2,2,2,2,2,2,2,2,61,71,71,73,73,73,73
7801569980,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602094959,7,7,7,9,9,9,9,10,10,10,12,12,13,13,13,13
7801394859,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14015142500,1,1,1,3,3,3,12,12,12,14,18,20,27,29,31,31
24483534500,0,0,0,6,6,22,26,30,33,33,36,36,37,37,37,37
55846910700,0,0,6,6,6,6,6,6,6,6,56,84,93,93,93,93
6603803409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602723389,0,0,0,0,0,0,0,0,0,14,59,87,100,100,100,100
6506177261,0,0,0,0,0,0,0,5,5,7,7,7,7,7,7,7
8077509500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36046867900,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
6603853098,0,0,0,0,0,0,6,6,6,6,7,10,10,16,16,16
7004126082,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6701472736,6,6,6,6,55,62,64,64,65,67,67,67,67,67,67,67
24776856600,6,6,6,6,6,6,13,13,13,13,13,20,23,23,27,31
7004318224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15
13703044500,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26
7003412284,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
7801587548,2,2,3,3,3,3,3,3,3,3,3,3,7,10,10,10
6602115319,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6601953098,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55991422500,0,0,0,0,0,0,0,0,6,11,11,11,15,15,18,24
7006574053,4,4,4,4,4,4,7,18,18,24,24,24,24,26,26,30
7405844658,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
16315080400,5,5,7,7,8,8,8,8,8,11,12,12,12,12,12,12
6505947169,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8
25640293500,3,3,3,3,3,4,4,8,8,8,15,16,16,18,20,21
8210324900,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56152373200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006435738,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7004486182,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8645982400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
24766427900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
23134483000,1,1,11,11,19,20,24,25,29,30,30,35,36,37,38,45
23005007800,0,0,2,2,5,5,5,5,5,8,11,11,11,11,11,11
7003836948,0,0,2,2,2,5,5,8,8,8,8,8,17,17,17,17
6603414868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5
6602526541,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4
6507698702,0,0,0,0,0,0,6,6,6,6,6,6,6,14,14,14
6506040680,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
56031654000,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
57200737018,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
8286752700,0,0,3,3,3,6,6,6,6,6,6,6,6,6,6,6
7004923101,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
8951031500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
56020913000,0,4,4,4,4,4,8,12,14,14,17,24,25,25,35,36
6506337417,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6507270817,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
35227088300,0,31,31,31,31,31,34,34,34,34,34,34,34,34,34,34
7003371927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6506776691,0,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8912550500,2,2,4,6,6,7,7,8,8,8,9,10,11,12,12,13
56384421400,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
56089559000,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8926864600,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
55560517200,3,3,3,3,3,4,4,4,4,4,13,13,13,13,25,25
57203078279,0,0,0,24,24,24,24,24,31,31,31,31,31,31,31,31
55853545500,0,0,0,0,0,0,0,4,4,4,16,16,16,19,19,19
35431335000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23395143700,0,0,25,25,26,28,29,29,31,34,35,35,35,35,35,35
9333985100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6506439149,3,7,7,7,7,8,14,16,16,16,16,19,21,21,21,21
23670030400,0,11,11,11,11,18,18,18,34,34,44,45,45,45,45,45
22954813300,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6504736542,0,0,0,0,0,0,0,0,9,13,13,13,13,13,13,13
7006687394,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
15124395800,3,3,3,4,7,12,13,15,17,20,22,23,23,24,24,24
6507128207,4,4,4,9,12,12,14,30,33,36,37,38,40,40,49,52
6506733741,6,6,6,6,6,6,6,6,6,6,13,13,106,106,112,117
6506987598,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23392283400,0,3,3,4,4,6,8,8,12,15,15,18,21,23,27,29
6602239562,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8674389700,0,2,4,4,4,4,4,7,8,8,8,8,9,9,9,9
23398538400,0,0,0,0,0,0,12,17,17,17,17,17,17,17,17,17
57194271866,0,0,0,0,0,0,0,0,0,3,7,7,15,17,17,18
6603484205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
35617752400,0,0,3,3,3,3,3,3,3,3,3,3,5,5,5,5
24483006400,0,0,0,0,3,3,3,3,3,14,14,14,22,23,24,29
17343393600,0,0,0,0,0,0,0,3,3,3,9,13,16,16,18,18
6603007805,0,0,0,0,0,3,5,5,7,10,12,12,13,13,13,13
7201363530,4,6,6,6,6,8,13,13,13,13,13,13,13,13,13,13
9640294200,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507215824,3,4,4,4,4,10,10,12,12,12,12,12,13,13,13,13
57198264320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
57200153166,0,0,0,2,2,3,5,5,5,6,6,6,7,7,8,9
55642224600,0,0,0,0,0,0,0,0,0,7,7,7,7,18,18,18
56028229500,1,1,4,4,6,6,8,8,10,10,14,14,14,16,16,16
24775896700,0,0,0,0,3,3,3,9,9,9,21,30,33,33,43,47
6508364063,0,0,2,2,2,2,5,5,5,5,6,6,6,7,9,9
6602731172,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8509282100,0,4,6,6,6,6,7,7,7,7,7,7,7,7,7,7
15759880000,0,0,8,8,10,10,10,11,11,11,11,11,11,11,11,11
35510995700,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
56071530000,0,0,0,2,2,2,2,2,4,4,8,8,8,8,8,10
14048138600,3,3,3,11,13,13,14,17,17,19,19,20,24,24,24,24
8667854100,7,7,7,7,7,9,9,11,12,12,12,12,12,12,12,12
15760878400,5,5,5,5,19,26,33,33,33,39,39,39,52,84,96,96
6701331312,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
15050926600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24733668200,0,0,0,0,0,2,2,2,4,7,18,19,19,19,24,24
57191963474,2,2,2,2,2,2,3,4,15,16,17,17,17,17,35,35
56536024500,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
8286566600,8,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16
6603615304,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7801316518,0,0,0,2,2,2,2,2,2,2,2,2,2,5,12,13
6507210214,14,14,14,14,14,14,14,19,22,29,29,29,29,29,29,29
6602303198,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
