ID,2015,2016,2017,2018
7003872705,7,7,7,7
57070327100,3,4,4,4
57189003063,3,3,3,3
56458798400,1,1,1,1
56924400900,0,0,0,112
8442071200,1,1,1,1
57113211600,0,2,2,2
6507795339,27,27,27,27
36671237400,16,16,16,16
56040144300,5,5,7,9
56940784200,3,3,3,3
56705053000,0,22,22,22
49661923700,14,14,14,14
57023611700,8,8,8,8
56825802500,0,0,44,46
54394323800,5,5,5,5
36630876900,8,11,11,11
54970955800,5,5,6,6
55370178400,38,38,38,38
56539869300,3,3,3,3
57117530300,3,3,3,4
55892003500,5,5,5,5
55617973800,5,5,5,5
57188585060,3,3,10,10
56581896600,2,2,2,2
55635593600,10,10,10,10
57110394200,4,4,4,4
8042017200,28,28,44,44
56939793100,5,5,5,5
56922180200,7,13,27,27
56436767400,3,3,3,3
55669165900,2,2,2,2
57147386900,2,4,4,4
57063465000,2,3,5,8
15754186500,7,7,7,7
56976122900,10,10,10,10
56660566900,12,12,12,12
57189322641,4,4,4,4
56507504700,6,7,7,7
57090380700,3,7,7,7
23012466600,23,26,26,26
56582201900,4,4,4,4
23003594100,0,8,8,8
14523405100,14,14,14,14
56989205700,3,3,3,3
56819833100,11,11,16,16
56685567900,5,5,5,5
57188767785,2,2,4,4
57142141400,2,2,2,2
56364687300,5,5,5,5
57188750423,3,3,3,3
55242133000,3,3,6,6
36739421100,22,22,22,34
56466033500,0,0,0,4
57089620900,3,3,3,3
56178095400,0,0,3,3
36240247400,11,11,11,11
18041865300,4,4,4,4
7003331672,9,9,13,20
56899045500,14,14,14,14
57023561300,4,4,4,4
55832103500,5,5,5,5
56829349500,4,4,4,4
56485866800,0,0,4,4
56685406200,0,0,0,2
54393660100,5,5,8,8
57171922600,4,4,4,4
57189092147,3,3,3,4
57189090192,11,11,11,11
7102349692,37,37,37,37
6701821342,23,23,23,23
57112098300,4,4,4,4
7801416430,3,3,3,3
56819109500,0,0,5,5
57188384700,3,4,4,5
57191972987,11,11,11,11
56464306200,4,4,4,10
57150741600,7,7,7,7
6602966535,2,2,2,2
35849668900,8,8,8,8
7004691326,0,0,2,2
56683905500,4,6,6,6
57189379244,4,4,4,4
57204308087,5,5,5,5
56748088000,6,8,8,9
6602358868,82,82,82,82
56641742000,0,0,0,12
57151494700,5,5,5,5
56850051000,8,8,8,8
18133542600,8,8,8,8
55763186300,2,2,2,2
57191291804,0,35,35,35
35263689900,6,6,6,6
6508014623,0,4,12,12
56530401200,4,4,4,4
57015402900,4,4,4,4
57008133200,3,3,3,3
7102838475,3,3,3,3
57193414472,0,49,49,75
56844903100,5,5,5,5
7401453785,12,12,12,12
37041260700,2,2,2,2
57184152000,15,15,15,15
55311861700,5,5,8,8
57199107035,2,2,2,2
56046758500,1,1,1,1
56580241500,0,35,35,35
57190030416,0,0,5,5
57008846600,2,2,2,2
56596703100,3,3,3,3
55339892600,9,9,9,13
23668903400,3,3,3,3
24537245500,0,0,5,7
55860160800,2,2,2,2
56896926500,1,4,9,9
56512459300,2,2,2,2
16647395200,2,2,2,2
57190008888,2,5,5,5
16425651000,0,0,4,7
56940745700,7,7,10,10
24490593600,6,6,6,6
24764763200,0,0,30,30
55887379000,0,0,18,24
56038399900,16,16,16,16
8940722400,3,3,3,3
35763111200,4,4,4,4
24765745800,20,30,34,35
56897108200,1,4,4,4
56072031100,0,0,0,6
56688936500,0,0,10,15
57188863568,3,3,3,3
57188969449,0,24,24,24
14524463600,14,14,14,14
57064454500,3,3,3,3
57147180400,2,2,2,2
57188548959,0,6,6,6
56728310700,0,0,7,7
56809333200,3,6,6,6
57189096936,11,11,11,11
56406268300,0,72,72,72
36975104100,3,3,3,3
57014314700,5,5,5,5
57189471649,6,6,6,6
56646608100,10,11,11,26
57198497478,3,3,8,14
56512377600,82,82,82,82
57189895437,6,14,14,14
55339005300,3,3,3,3
57189498601,10,10,10,10
57003187900,6,6,6,6
55641193100,3,24,25,25
28067475700,3,3,3,3
57203428155,5,5,5,5
57190618615,0,0,11,11
7003979933,4,4,4,4
6602206808,2,2,2,2
56237061100,4,4,4,4
7003291105,11,15,15,15
55571447900,4,4,4,4
57191498951,3,3,4,4
55905032900,3,3,3,3
54890772300,9,9,9,9
56785457400,0,0,5,5
57188987888,3,3,3,3
55267797500,4,4,4,4
35766392000,3,3,3,3
12242968800,5,5,5,13
57031885200,2,2,2,2
6602321094,7,10,10,10
55108659900,3,3,3,3
56897241100,7,7,7,7
57204279532,2,3,4,4
6506845189,3,8,8,8
10739789400,5,5,5,5
36731502600,5,5,5,5
56916035900,2,2,2,2
57201345930,6,6,6,6
23397871300,3,3,3,3
52264258100,9,14,14,16
24724940200,4,4,5,5
56724232000,5,5,8,10
36699960500,3,6,8,9
56982915100,4,4,4,4
56178219500,10,10,10,10
35317183800,7,7,7,7
56784077700,0,0,0,6
56734533000,3,3,3,3
27867460500,4,8,8,8
57190378426,5,5,5,5
56325011800,2,2,2,2
15044124400,5,5,5,5
56763092000,5,5,5,5
36914856700,1,1,1,1
35483120400,3,3,3,3
14028510200,18,18,19,21
56725773900,10,12,16,17
57200108479,0,6,6,6
55943478800,0,0,12,12
56955688000,4,9,17,17
56565646000,1,3,3,3
57195315419,0,0,5,5
57189496120,3,3,3,3
56237264100,14,14,14,14
56414355900,14,14,14,14
56992582600,10,10,10,10
56899021800,5,5,5,5
55323557800,0,33,39,39
56149485400,3,3,3,3
36622388800,2,6,12,18
56600906600,2,2,2,2
56102306000,7,7,7,7
36129871900,12,12,12,12
56872848600,3,3,3,3
56835737200,0,45,47,47
56194636900,3,3,3,3
7202892879,4,4,4,4
55736874800,5,5,5,5
57201363737,0,0,0,2
56723606100,3,3,3,3
57140536200,3,3,3,3
55391262000,5,5,5,5
6602583113,38,38,59,59
57111864200,3,3,3,3
25225459100,0,0,0,6
57073966400,2,3,3,5
24167714500,2,2,2,2
55582863300,23,23,23,23
13007977900,8,8,8,13
56641557100,3,3,3,3
57194077471,0,4,14,14
56770427600,7,7,7,7
56974198200,3,3,3,3
57204493731,6,6,6,6
7005965553,2,2,2,2
56897242600,4,4,4,4
57188676192,3,3,3,3
56809463500,3,3,3,3
57188585900,5,5,5,5
23396053900,2,2,2,2
7003574219,6,6,17,17
55746485600,6,6,7,7
11641452900,0,3,3,3
56179015700,4,4,4,4
56800201500,4,4,4,4
57020958300,4,4,4,4
35619992000,4,4,4,4
35568675700,2,2,2,2
56218287900,3,3,3,3
56292304500,0,0,7,7
7006329052,6,6,6,6
56995625400,11,11,11,11
57204406280,3,3,3,3
56925448600,2,2,2,2
57044713400,4,4,4,4
56736885900,1,1,1,1
57188862130,2,2,3,6
57038741200,6,13,13,13
8728372500,4,4,4,4
7003590842,4,4,4,4
56122365200,5,5,5,5
56675621200,3,3,3,3
12644950100,2,3,3,6
55533528400,2,2,2,2
57004963200,2,3,3,3
57188643330,0,0,2,2
57031879900,5,5,5,5
7003447906,5,5,5,5
7003954410,9,9,9,9
6506119598,2,2,2,4
56701381900,2,2,2,2
56584486800,0,12,12,12
49961905300,10,10,10,10
57131107600,7,7,7,7
55628532056,52,52,52,52
57079272100,7,34,37,38
56682610500,4,6,6,6
8925152400,3,3,3,3
56567562300,3,3,3,3
25122143700,4,4,4,4
56910142900,1,1,1,1
57041368100,0,0,0,6
6603584685,4,4,4,4
55968069000,8,8,8,8
57021654300,6,6,6,6
57189493723,6,6,14,14
56684771500,2,2,2,2
56703941300,4,4,4,4
7007019566,2,2,2,2
57023733700,3,6,6,6
56798079700,2,2,2,2
56964469700,7,7,7,7
56768493400,2,2,2,2
55533709600,3,3,3,3
57191544271,4,4,4,4
56949916600,2,8,8,12
56007501600,7,7,7,7
56878072600,4,4,6,7
57150768700,2,2,2,2
7006509261,3,3,3,3
8679498700,0,0,5,5
8343301400,0,2,2,2
57203062525,4,4,4,9
56967642500,12,12,12,12
56983097500,1,10,10,10
56454339800,6,6,6,6
57055996100,2,2,2,2
56411479400,7,7,10,10
57189050386,4,4,4,4
35338853000,0,6,6,6
48160963700,3,3,3,3
55420194100,3,3,3,3
56404495200,11,11,11,11
15924759200,0,10,10,10
23478475600,20,20,20,20
56969852000,4,4,6,6
56344189700,12,12,12,12
57156638200,5,5,5,5
35106650300,3,3,3,3
56800923400,6,6,6,6
55977726300,0,4,4,4
36930260600,2,2,2,2
57016675200,82,82,82,82
57188722909,2,4,4,4
56470463600,0,2,2,2
55613427900,28,28,28,28
55620542100,0,0,0,30
8966412900,0,0,14,14
6505863826,86,86,86,86
57188830376,3,3,4,4
57021924600,4,10,10,10
26027173700,3,3,3,3
56487944300,7,7,8,11
55841395600,2,2,2,2
56259309000,0,27,27,27
56924765400,2,2,2,2
56028198400,3,3,3,6
48663225500,3,5,5,5
7201506824,30,30,30,30
57159266600,3,3,3,3
24073788600,4,4,4,4
56891622900,5,6,6,6
57034238400,4,4,4,4
36135218400,13,13,13,13
56966783600,12,12,12,12
55848404000,11,13,14,14
56780253000,0,0,5,5
7006852520,0,0,0,24
36191502700,3,3,3,3
7801319670,6,8,8,8
55832048800,2,2,2,2
56725677000,0,3,3,3
56896117500,0,4,4,4
55891489300,3,3,3,3
22936229500,9,14,15,20
6602911293,7,8,8,8
57190278501,0,0,10,10
56022559300,3,4,4,7
56523397300,0,0,3,3
56423149800,0,0,3,3
57188857944,5,5,5,5
6603109409,0,7,7,7
26036863200,2,2,2,2
56878609400,3,3,3,3
24725618200,0,5,5,5
57188802461,2,2,2,2
9737381600,0,6,8,8
8118973000,0,0,6,6
56783824400,0,4,4,4
57188833279,4,4,4,4
24558798100,3,3,3,3
56667772600,0,0,0,4
7102189262,0,3,3,3
57101605900,0,0,3,3
57196282604,1,1,1,1
36947002100,17,17,17,17
55320386300,3,11,11,23
56699712900,1,1,1,1
56786517300,4,4,4,4
55437052100,4,4,6,6
6701739541,5,5,5,5
56451181200,11,11,11,11
56767759200,3,3,3,6
56732986100,4,4,4,4
24773183900,0,0,0,4
57023515100,25,25,28,28
56901316900,9,9,9,9
57188725591,4,4,4,4
56798396300,4,4,4,4
56682115200,3,3,3,3
56596699900,2,2,2,2
6603563724,0,0,10,10
24400685600,3,3,3,3
56897058700,2,2,2,2
55932819600,2,3,3,3
7006521379,0,0,26,26
57199786691,56,56,56,56
8055148900,2,2,2,2
55062394800,1,1,1,1
56600653700,4,4,4,4
56981819100,23,23,23,23
56176562600,5,5,5,5
56447251300,4,4,4,4
36810977700,1,1,1,4
57004659500,12,13,18,83
56592424200,82,82,82,82
55819600400,6,6,6,6
56878482800,8,8,8,8
55446764500,2,2,2,2
56414957000,10,10,10,10
56534264500,0,2,2,2
57202376737,0,0,42,42
20433690700,2,2,2,2
56341428800,0,0,3,3
55257833100,0,6,11,13
24503104100,4,4,4,4
56724139200,11,11,11,11
56785623800,2,2,2,2
56811304200,2,2,2,2
36625203500,2,2,2,2
25628561000,4,4,4,4
56878915600,4,5,5,5
56560235700,5,5,5,5
57140840000,6,6,6,6
55292660800,3,3,3,3
6602959148,0,15,15,15
55533413900,3,3,3,3
56734255400,3,3,6,6
7006580503,20,20,20,20
55881083300,12,12,12,12
8893341100,2,2,2,2
55553442400,0,0,33,33
36631806600,4,4,4,4
57109840900,9,9,11,11
57160463400,3,3,3,3
57188750932,6,6,6,6
6603377633,2,2,2,2
56671298500,0,0,0,3
57143332700,2,2,2,2
36501944900,3,3,3,3
56610296700,5,5,5,5
56951068000,0,5,5,5
56878221200,4,4,4,4
54956632700,2,2,3,3
14420386600,82,82,82,82
6507149629,7,7,7,7
57007698900,3,3,3,3
56653271800,5,5,7,9
26031510200,52,102,102,102
57132566300,0,2,2,2
28367595100,8,9,9,9
56460332800,0,3,3,3
55011342600,3,3,3,3
36633932300,3,3,3,3
55318189000,36,36,36,36
56688523400,4,4,4,4
55251834100,52,52,52,52
8258625400,12,12,12,12
36843304800,1,1,1,1
36611482500,6,22,30,30
57188831367,4,4,4,4
57159114200,4,4,4,4
57016211400,0,0,4,4
56830549600,0,0,0,12
57197901207,41,42,42,42
54941242300,9,9,9,9
57115127700,1,1,1,1
56122387200,3,3,3,3
25635341200,0,0,0,13
57189330538,10,10,10,10
36602770400,5,5,5,5
56990033100,4,4,4,4
55359187600,4,4,4,4
37019732600,3,3,3,3
26535228500,2,2,2,2
57188538654,5,10,10,10
7407083525,4,4,4,7
23399120100,77,77,77,77
56913249300,10,10,10,10
57046073100,2,5,5,5
7202010711,3,3,5,5
56692906800,15,23,46,49
56521053000,2,2,2,2
56941856300,5,7,13,13
55595784500,3,3,3,3
56509641200,10,10,10,10
57203768643,3,3,3,3
6603806280,4,4,17,17
56707001300,4,4,4,4
55839216600,0,0,2,2
56737159900,4,4,4,4
55826179200,5,11,16,18
56252762700,11,11,12,12
57189091584,2,2,2,2
55979076600,0,0,7,7
57193775416,3,3,3,3
56081530300,4,4,4,4
6701637771,5,5,10,10
56913272600,1,1,3,5
56513388200,4,4,4,4
56989992300,2,2,2,2
49663260500,6,6,6,6
56588007100,6,6,6,6
55788782700,5,5,5,5
55747682900,8,8,8,8
56418359200,8,8,8,8
56429649200,1,1,2,2
7103121068,3,3,3,3
37462206000,4,4,4,4
57188646580,0,0,0,4
56997391800,5,7,7,7
56732977200,0,4,4,4
56986186500,7,7,7,7
56465006500,23,23,23,23
7801433569,0,5,6,6
56483318000,0,0,0,4
57188858717,0,0,0,3
57189895119,12,12,12,12
26428455500,6,11,11,11
56521595000,0,0,7,7
55625791200,26,30,30,30
55978328900,8,8,22,40
56717682100,4,4,4,4
56825905600,2,2,2,2
56530800700,0,4,4,4
57191910428,8,8,8,8
56680308600,10,10,10,10
56742743300,5,5,5,5
7102733670,4,4,4,4
55978424200,4,4,4,4
56567805800,8,9,9,9
49863663100,3,3,3,3
56596260400,4,4,4,4
7404814175,4,4,4,4
7005468843,0,0,10,10
55665924900,1,1,1,1
56581685500,0,4,4,4
26634492700,8,8,8,8
56565253700,6,6,6,6
57188718344,24,25,25,25
6701819256,0,0,14,14
57202255729,6,6,6,6
57194109006,3,3,3,3
56127091300,5,7,8,9
56412440300,3,3,3,3
36117548700,56,105,105,105
56766272900,3,3,3,3
57147806800,8,10,10,10
56826062300,2,2,2,2
56038782700,4,4,13,13
57024134700,3,3,3,3
57038878700,3,3,4,4
56941756300,5,5,8,8
56681168300,14,25,34,34
57199328391,4,4,4,4
57188721523,4,5,7,8
14022992900,15,15,15,15
14832921300,21,21,21,21
36856657900,3,3,3,5
56239062300,5,5,5,5
57199857550,5,5,5,5
55539536700,0,1,1,1
56688587600,9,9,9,13
56888086300,1,1,1,1
56060645200,3,3,3,3
56764690400,2,2,2,2
55850387700,7,7,7,7
56964519600,14,14,20,20
56717761500,1,1,1,1
56704494900,4,5,5,5
14523648600,4,4,4,4
57191699365,3,11,11,11
57044118200,4,4,4,4
56949597700,4,4,4,4
57109480500,0,0,8,8
56823559600,3,3,3,3
57188583614,2,2,2,2
57038917200,4,5,5,5
56597754500,11,11,11,11
56890732000,0,3,3,3
56877889900,4,6,6,6
23985000000,2,2,8,8
24764919500,16,16,16,16
30367497900,11,11,11,11
56509154700,10,10,10,10
35956708500,82,82,82,82
28567857600,29,29,29,29
56568360700,3,5,5,5
56490733400,10,12,12,12
55236551600,2,2,2,2
55855758500,4,8,8,8
56109481400,6,6,6,6
37121662400,3,3,3,3
57021146600,2,2,2,2
6505599228,7,7,13,13
57202390586,1,1,1,1
56505014500,1,1,1,1
56728748700,2,2,2,2
57188556756,13,13,13,13
55839796200,6,6,6,6
35955724700,20,20,20,20
24768168400,1,1,1,1
56543066500,2,2,2,2
54788257400,8,12,14,15
56417311400,4,4,4,4
13106294600,13,13,13,13
57008230800,5,6,6,6
57116376700,2,2,2,2
57057681700,4,4,4,4
24465288600,6,6,10,11
55749763000,2,4,4,4
7401622646,2,2,2,2
57015455700,0,3,3,3
57189329186,4,4,4,4
54581505400,8,8,8,8
56458950200,3,3,3,3
57188964996,5,5,5,5
7102960239,7,7,7,7
55337777000,2,2,9,9
56198737400,10,10,10,10
56711949600,3,3,4,4
7004210836,6,14,14,14
55827805300,0,0,0,3
7003399874,3,3,3,3
6506200808,10,10,10,10
56026825200,5,5,5,5
16178855600,3,3,3,3
56006520300,2,3,3,3
55817103800,4,4,4,4
57204254582,73,73,73,73
56027602500,3,3,3,3
56986467700,21,21,21,21
56645549000,3,3,3,3
57043754000,3,3,3,3
56940826900,2,2,2,2
57156014100,4,4,4,4
56879108200,4,4,4,4
56798136200,2,2,2,2
55746749500,12,12,12,12
56668747700,0,0,22,22
56694164500,5,5,5,5
57142193100,3,3,3,3
56720185400,6,6,6,6
57189336367,7,7,7,7
56921929800,4,4,4,4
56501848200,5,5,10,10
57039897900,4,4,4,4
51664577400,0,0,0,14
7007098901,3,3,3,3
36537194300,0,0,3,3
16836293000,0,0,0,16
55822485700,4,4,4,4
56988417000,6,6,6,6
56502267100,7,7,12,17
56916123500,7,7,7,7
56589935300,0,5,5,5
57189097917,11,11,11,11
56768203100,7,7,7,7
57188769335,6,6,6,6
56906655100,3,3,3,3
56313388800,3,3,3,3
57195538739,4,4,4,4
56645651600,4,4,4,4
57196316062,63,63,63,63
56613049200,5,5,5,5
56593128600,3,3,3,3
16309582400,70,70,70,70
57170361600,2,2,2,4
35303567900,5,5,7,7
6602836802,6,6,6,6
24830335500,0,114,114,132
6506400559,0,5,5,5
56495194100,0,5,5,5
56786471100,0,0,4,4
57110118800,0,3,3,3
55355194600,0,0,3,3
56304662000,3,3,3,3
57015314900,2,2,2,2
56171902500,2,2,2,2
35099982700,18,18,18,18
57204250841,2,2,2,2
56763629800,0,0,18,18
56039872600,4,4,8,12
21734853900,0,5,5,5
8638229100,3,3,3,3
56941648600,4,4,4,4
56530654400,0,0,0,5
57056223500,0,0,0,4
56375028200,5,5,5,28
56327265000,12,12,12,12
55604701100,3,3,3,3
56995662600,5,5,5,5
56090157900,6,6,6,6
7402480542,52,54,54,54
57164809200,10,10,10,10
56492840000,3,3,3,3
56410931700,0,0,2,2
25641545200,4,4,4,4
56582443600,0,0,0,5
56636825700,5,5,5,5
42961625100,4,4,4,10
57189323928,5,5,5,5
56006059100,3,3,3,3
37003025500,5,5,5,5
55914047400,0,0,0,5
57188718317,4,4,4,4
56730838200,2,2,2,2
56422017700,5,5,5,5
38362220400,0,3,3,6
56857542900,8,8,8,8
36094515200,4,5,5,5
56808978200,1,1,1,1
56650572700,6,6,6,6
6504615739,11,11,14,14
6603925688,9,9,9,9
57039107100,6,6,6,6
6505918845,0,0,0,4
56891680300,0,11,11,17
56941769500,4,4,4,4
35483173100,5,13,14,18
56038492600,4,4,4,4
57188847015,4,4,4,4
56659443100,4,4,4,4
57189488398,3,3,3,3
55516919400,3,3,3,3
56763440800,4,4,4,4
57200784802,3,8,8,10
15135817600,0,0,0,5
57188864047,2,3,4,4
56895673100,5,5,5,5
57194103061,1,1,1,1
57190008214,3,3,3,3
7404847472,6,6,6,6
56736024100,4,4,4,4
8283856700,9,9,9,9
57054906700,0,9,12,15
56650888900,5,5,5,5
57188633999,0,4,4,4
56960515200,4,4,4,4
56689598300,82,82,82,82
55884727500,7,7,7,7
57202268133,13,13,13,13
7003706031,0,0,3,6
56568479800,8,8,11,13
25637042500,4,4,4,4
56419939400,6,6,6,6
7102192868,6,6,6,6
35302542900,1,1,1,1
6603869690,0,0,33,33
56593019200,7,7,7,7
57188763749,3,3,3,3
6603568987,11,11,11,11
56902360000,3,3,4,4
56708304400,3,4,4,4
50462424600,11,11,11,11
56341028000,6,6,6,6
55868571600,0,4,4,4
55839826700,0,3,3,3
6602177933,37,37,37,37
56940999900,9,9,9,9
7003882082,3,3,3,7
57196756442,9,9,9,9
56530332700,5,5,5,5
56582480900,3,3,3,3
55555608900,0,0,0,14
57194377690,3,3,3,3
56039769400,6,6,6,6
15769041200,4,4,4,4
57188750175,0,5,5,5
57105708700,30,30,30,30
56490083500,3,3,3,3
24802475600,3,3,5,5
56442756800,3,3,3,3
57139570300,3,3,3,3
54893353500,3,3,3,3
16313801300,2,2,2,2
57190000188,3,3,3,3
57095113200,6,18,23,28
6506709883,9,9,9,9
56685791200,2,2,3,3
56181324400,8,8,8,8
56324720400,4,4,4,4
7003654933,28,28,28,28
7003739373,2,2,2,2
56563098900,0,0,3,3
23397232600,4,4,4,4
57195670647,63,63,63,63
57188757733,4,4,4,4
25923536100,16,16,16,16
56602087900,5,5,5,5
37114000500,3,3,3,3
57131645400,2,4,4,5
57189227214,5,5,5,5
36856653600,10,10,10,10
50161152000,4,4,4,4
56988746500,2,2,2,2
56938723700,4,4,4,4
57196667602,1,1,1,1
56971407500,4,4,4,4
36610013300,6,6,6,6
56355462900,2,2,2,2
57050353100,13,13,13,13
56835265700,11,11,11,11
56524531300,0,3,3,3
35104579700,15,15,15,15
57079169800,2,2,2,2
56640328700,9,9,9,9
56606275400,2,2,2,2
55471315200,4,4,4,4
55941393500,3,3,3,3
14024964900,11,12,15,15
56663277500,0,20,24,24
57188739050,2,2,2,2
56538142500,37,37,37,37
55667347100,6,6,6,6
36959977700,18,18,18,18
56193297600,5,5,5,5
56527450800,8,8,8,8
26654291300,12,12,12,12
38561608100,9,9,10,10
55755647600,4,4,4,4
57188761328,13,13,13,13
26423854300,17,17,17,17
56589547000,5,5,5,5
56938175800,0,0,0,3
56516125600,5,5,5,5
15078736800,0,69,69,69
57150849600,2,2,2,4
57160202700,12,12,12,12
57191791183,3,3,3,3
57003556400,3,4,4,4
54419641800,0,0,0,2
57189372167,2,2,3,3
35514836700,4,4,4,4
36662299400,3,3,3,3
6602479780,4,4,4,4
57202390251,7,7,7,7
23486861400,3,3,8,8
55359295000,1,1,1,1
7103237032,9,9,9,9
54983955900,4,4,4,4
7402151111,3,3,3,3
56715091900,7,7,7,7
57004788500,8,8,8,8
6701793661,2,2,2,2
55390361900,2,2,2,2
57189487462,9,9,9,9
56770008700,5,9,9,14
56070411200,5,5,5,5
55907855800,5,5,5,5
56485349500,0,0,0,3
56675071600,4,4,4,4
35792483000,1,1,1,1
56724031800,3,3,3,3
35145667600,4,4,4,4
56038908500,3,3,3,3
56769395200,3,3,3,3
56650411300,5,5,5,5
56419769400,3,3,3,3
56503941200,5,5,5,5
6507414253,10,10,10,10
57188853439,3,3,3,4
56568472500,3,3,3,3
35410948900,7,7,7,7
8727552900,3,3,3,3
56542884900,2,2,3,3
50861983900,2,2,2,2
57188862786,3,3,3,3
56368227700,0,12,12,12
57190341457,2,6,8,10
35725868300,5,13,16,16
37063729900,5,5,5,5
56330763400,3,5,5,5
55994913900,7,7,7,7
55906681100,26,26,26,26
57191758965,0,0,20,20
55821327800,3,3,3,3
20133506700,4,4,4,4
36717481100,4,4,7,7
56897141400,7,8,14,19
57190291996,3,4,4,4
56921980500,5,5,8,8
57197247513,3,3,3,3
56897125500,2,2,27,27
33367855200,2,2,2,2
56764187100,12,12,12,12
21742831400,2,2,2,2
56293102200,13,13,13,13
55640245800,3,3,3,3
57190255009,6,6,6,6
55729751200,6,6,6,6
56462713300,4,5,5,5
56974423500,0,3,3,3
55127619900,5,5,5,5
55876915600,3,4,4,13
56879164300,5,5,5,5
57188841077,4,4,4,4
26657829600,6,7,7,7
56596703600,4,4,4,4
55582882400,23,23,23,23
56811370800,4,7,7,7
57156654500,13,13,13,13
6602719512,7,7,7,7
56924810000,0,0,0,75
56290099900,2,2,2,2
56589845100,0,1,1,1
56740515500,2,2,2,2
6602133196,30,30,30,30
8925433900,3,3,3,3
55543094900,37,37,37,37
56638592700,2,2,2,2
56520815900,0,0,0,15
6701731165,3,3,3,3
57201545757,3,3,3,3
57195276857,0,0,0,9
56725487100,3,3,3,3
55625468400,3,3,3,3
56844744000,3,3,3,3
56700368100,6,6,6,6
56412281600,3,3,3,3
36606445800,5,15,20,20
56606298300,4,4,4,4
6506782608,5,5,5,5
55366662400,0,0,2,2
7003782620,6,6,6,6
56681071000,19,19,19,19
56374710500,0,72,72,72
56610399200,5,5,5,5
57004983800,6,6,6,6
57203083217,16,16,16,16
56939046300,2,3,3,3
56313772800,0,0,0,2
57003614500,1,1,1,1
55717947700,1,1,1,1
55550325600,0,2,2,2
55909120400,3,3,3,13
57189373285,2,5,6,6
57191985201,2,2,2,2
35311311900,3,3,3,3
55720292700,4,4,4,4
56764045700,2,3,3,3
57204079521,6,6,6,6
57190607507,0,13,13,13
56896191700,4,4,4,4
55800714600,5,5,5,5
57064452900,5,5,5,5
56641615700,2,2,2,2
6602376808,9,9,9,9
35502407200,4,4,4,4
56862016000,5,5,5,5
56941866800,4,4,4,4
56465066900,4,4,4,4
57189525181,6,6,6,6
56951134400,2,2,2,2
57156464100,2,8,11,11
57147673500,13,13,13,13
56609933600,0,0,0,9
56646647300,5,5,5,5
36447414200,7,7,7,7
57046056300,0,0,0,2
7403414003,0,0,33,33
56723757900,0,5,5,5
56676185200,4,4,4,4
57004471800,6,6,6,6
56941536000,2,2,2,2
56997491500,4,4,4,4
56575086800,7,7,7,7
57190005638,5,5,5,5
56938729700,0,0,3,3
6602455243,0,8,8,8
55859122600,3,7,7,7
56685814700,4,4,4,4
55470845400,5,8,10,10
57146751200,2,2,2,2
56464223600,3,3,3,3
36523286900,4,4,4,4
56763267600,3,3,5,5
56884071200,4,4,4,4
36814652100,0,4,4,4
23481779600,0,0,0,19
55923221800,56,56,56,56
56733148700,0,0,0,27
7006944720,0,0,0,3
7003341111,5,5,5,5
56798354700,2,2,2,2
55157834600,7,7,7,7
56888673300,2,2,2,2
57201812219,0,0,0,46
7004453851,73,73,73,73
56907008600,4,4,4,4
56938754700,0,3,3,3
57050275100,6,6,6,6
56809153100,7,7,7,7
56809239600,4,7,7,7
52364008600,4,4,4,4
55336488600,1,1,1,1
57203052250,49,49,49,49
57073038400,3,3,3,3
55851126100,4,14,19,19
56177077800,2,2,2,2
56940792600,2,2,2,2
55879934200,0,5,5,5
56607178400,6,6,6,6
56941714300,3,3,3,3
56605031300,5,5,5,5
56585690400,4,4,4,4
56808980200,4,4,4,4
16053075900,5,5,5,5
6603712766,6,6,6,6
43460992300,6,6,6,6
57188866605,4,4,4,4
56644829800,11,11,13,16
36959572900,0,24,29,45
56673738100,2,2,2,2
6507824458,5,5,5,5
55801339200,3,3,3,3
16069472900,18,37,37,37
57197845285,1,1,1,1
56763857900,0,0,4,4
6602167825,3,3,3,3
35785425000,0,1,1,1
22135189100,4,4,4,4
56910232400,6,6,6,6
36460458400,0,81,89,108
7004526726,10,10,10,10
20733500600,0,0,7,7
56717604500,13,13,13,13
57188968660,5,5,5,6
56399493100,0,3,4,4
7102299172,2,2,2,2
25929082400,4,4,4,4
57104657200,0,0,6,6
57160560800,3,3,3,7
56856855000,6,6,6,6
17435754200,4,4,4,4
56254262000,4,5,7,7
56514610800,5,5,5,5
34067805000,5,32,37,41
56429660500,5,5,5,5
36681966400,0,0,4,4
57188859231,5,5,5,5
56499329900,0,3,3,3
57188102300,3,3,3,3
55681459800,4,4,4,4
6603439138,7,7,7,7
55550579100,9,9,9,9
56809261500,4,4,9,9
54892046700,5,5,5,5
57057365200,11,11,11,11
57094701800,5,5,5,5
56521770000,0,0,0,4
56556136700,0,9,9,9
55830335400,7,7,7,7
57112475100,4,4,4,4
57194283395,0,0,3,3
56583833600,3,3,3,3
56352115700,8,18,18,18
56964310200,14,14,20,20
57188866603,2,2,2,2
6506840051,8,8,8,8
56727953000,2,2,2,2
24338031300,12,12,12,12
57159442000,2,2,2,2
24398496500,3,3,3,3
26424381600,67,67,67,67
55153526500,3,3,3,3
54082946400,4,4,4,4
57000451500,4,4,4,4
57057715800,2,2,2,2
6507750501,73,73,73,73
56844374400,8,8,8,8
6602535404,73,73,73,73
56531773600,3,3,3,3
35567245800,10,10,10,10
56878090900,4,4,4,4
6504512777,10,10,10,10
