ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24721547400,12,12,12,12,12,12,12,12,12,12,12,12
23003584600,4,4,4,4,4,4,7,7,7,7,7,7
23396185100,3,3,4,4,4,4,4,6,6,14,14,15
56240418400,1,1,1,1,1,1,1,1,1,1,1,1
6602181127,4,4,4,4,4,4,4,4,4,4,4,4
57202631468,3,3,3,3,3,3,3,3,3,3,3,3
7005774900,18,18,18,18,18,18,18,18,18,18,18,18
17343671200,2,2,2,2,2,2,8,8,8,8,8,15
7103345598,54,54,54,54,54,54,54,54,54,54,54,54
7102848240,2,2,2,2,2,2,2,2,2,2,2,2
12645272600,3,3,3,3,3,3,3,3,3,3,3,3
15752159800,2,2,2,2,2,2,2,6,14,17,17,17
20435635200,5,9,11,12,14,15,16,21,27,28,30,31
8589921500,6,7,7,7,7,7,7,9,9,9,9,9
35777113200,2,2,5,5,13,13,25,29,29,29,29,29
6604099133,1,1,1,1,1,1,1,1,1,1,1,1
25824864000,1,3,3,5,6,6,6,6,6,6,6,6
37005255400,1,1,1,1,5,8,10,10,10,13,13,13
11438978000,5,5,5,5,5,5,5,5,5,5,5,5
57192544675,1,1,1,1,1,1,1,1,1,1,1,1
7101794206,4,4,4,4,4,4,4,4,4,4,4,4
56028410200,4,11,15,18,21,21,22,22,22,22,22,22
6504743192,11,11,11,11,11,11,11,11,11,11,11,11
23467392400,2,2,2,5,6,6,6,6,6,6,6,6
6602631853,3,3,3,3,5,5,11,14,14,14,14,14
16246077100,4,4,4,4,4,4,4,4,4,4,4,4
7005625382,16,27,27,27,44,46,54,59,60,60,83,83
23134273300,4,4,4,7,7,7,8,9,9,13,16,16
55665009000,5,5,5,5,5,5,5,5,5,5,5,5
7005618608,16,16,16,16,16,16,16,16,16,16,16,16
12752333500,5,5,5,5,5,5,5,5,5,5,5,5
7004568918,4,4,4,4,4,4,4,7,7,7,7,7
14047907000,2,2,7,7,7,7,7,34,34,34,34,34
18041759500,3,3,4,4,4,4,4,4,4,4,4,4
23093894000,5,5,5,5,5,5,5,5,5,5,5,5
7801666160,4,4,4,4,4,4,4,4,4,4,4,4
23399038700,2,2,2,2,2,2,2,2,2,2,2,2
6602976829,6,6,6,6,6,6,6,6,6,6,6,6
24069697400,7,7,7,7,7,7,7,7,7,7,7,7
11239535600,1,1,1,1,1,1,1,1,1,1,1,1
36848939200,6,6,6,6,6,6,6,6,6,6,6,6
8988932400,5,10,12,12,13,13,13,15,18,25,26,29
6602887106,7,7,7,7,7,7,7,7,7,7,7,7
6506722052,36,54,57,94,99,182,197,221,221,228,228,228
56056941200,7,7,7,7,7,7,7,14,14,19,21,21
6601957833,7,7,7,7,7,7,7,7,7,7,7,7
22835876400,1,1,3,7,8,8,8,8,8,8,8,8
6505992840,3,4,4,7,8,8,10,12,12,12,12,13
35476427400,8,8,8,8,8,8,8,8,8,8,8,8
51462149400,6,6,6,6,6,6,6,6,6,6,6,6
57203133300,2,5,5,7,10,14,20,23,32,35,41,45
37092212500,5,5,5,5,5,5,8,8,8,8,12,12
22734104000,3,3,3,3,3,3,6,11,13,15,15,15
7004415966,4,4,4,6,6,6,6,6,6,6,6,6
55474903500,3,3,3,3,3,3,3,3,3,3,3,3
23484442800,3,7,7,14,15,15,15,15,25,27,49,68
23098083200,2,3,3,3,3,3,3,3,3,3,3,3
34570674300,2,9,10,10,10,10,10,10,10,10,10,10
16426116600,7,7,7,7,7,7,7,7,7,7,7,7
24478565000,2,2,2,2,2,2,2,2,5,5,5,5
7005347123,3,5,5,5,5,5,5,5,8,8,8,8
8218596300,9,9,9,9,9,9,16,16,16,16,16,16
14054087300,7,7,7,7,8,8,8,8,8,8,8,8
14038725800,3,3,3,3,3,3,3,3,3,3,3,3
6602586725,2,2,2,2,2,2,2,2,2,2,12,12
18041800700,2,2,8,8,8,8,8,8,8,8,8,8
26667199600,4,4,6,6,6,6,6,6,6,6,6,6
24472726000,2,2,2,2,2,2,2,5,5,5,5,5
15923899100,3,3,3,3,3,3,3,3,3,3,3,3
16178816100,7,7,7,7,7,7,7,7,7,7,7,7
57188990203,7,7,7,7,7,7,7,7,7,7,7,7
13104854900,3,3,3,3,3,3,3,3,3,3,3,3
24473601900,2,2,2,2,2,2,2,2,2,2,2,2
23396222700,4,7,7,9,10,11,11,12,14,14,14,14
55057478200,3,3,11,11,11,11,11,11,11,11,11,11
24469882600,2,2,2,2,2,2,2,2,2,2,2,2
22034041700,6,6,6,6,6,6,6,6,6,6,6,6
55561494200,1,1,1,1,1,1,1,1,1,1,1,1
56761855600,3,3,3,4,7,7,7,7,7,7,7,7
6603481766,2,5,5,5,5,5,12,12,12,12,12,12
7402609016,3,3,3,3,3,4,4,4,4,4,4,4
24390753400,7,7,7,7,7,7,7,7,7,7,7,7
23478852000,3,3,3,9,9,9,9,9,9,9,9,9
55403413500,7,7,7,7,7,7,7,7,7,7,7,7
7004125123,1,1,1,1,1,1,1,1,1,1,1,1
7103360092,8,16,16,16,16,16,25,25,25,25,25,25
21834198400,16,24,24,24,24,24,24,24,24,37,37,37
55665805000,2,2,2,2,2,2,2,2,2,2,2,2
7801596014,12,12,12,23,23,35,35,35,35,35,35,35
23009228800,48,48,48,48,48,48,48,48,48,48,48,48
20336899500,3,3,3,3,3,3,3,3,3,3,3,3
56021816500,5,5,5,5,5,5,5,5,5,5,5,5
24338756400,3,4,5,5,5,5,9,9,9,9,12,15
7003408400,5,5,5,5,5,5,5,5,5,5,5,5
57203174848,9,9,9,9,9,9,9,9,9,9,9,9
57197457836,4,4,4,4,4,4,4,4,4,4,4,4
24536679700,6,6,7,7,7,7,7,7,7,7,7,7
22954539400,2,2,4,4,5,7,7,10,10,10,10,10
24778527400,4,13,13,13,13,13,13,13,13,13,13,13
7004904830,9,9,9,9,9,9,9,9,9,9,9,9
23389155000,4,4,4,4,4,4,4,4,4,4,4,4
6602950376,3,3,3,3,3,3,3,3,4,4,4,4
36110130900,3,3,3,3,3,5,5,5,5,5,5,5
8580409000,2,2,2,2,2,2,2,2,2,2,2,2
14622766200,3,10,10,10,10,10,16,16,16,16,16,16
23397859600,4,4,4,4,4,4,4,4,4,4,4,4
22836068900,4,4,4,4,4,4,4,4,4,4,4,4
23396459300,2,2,2,2,2,2,2,2,2,2,2,2
55522921700,6,6,6,6,6,6,6,6,6,6,6,6
16203577000,1,1,1,1,1,1,1,1,1,1,1,1
26421559600,4,4,4,4,4,4,4,4,4,4,4,4
7004384269,3,3,3,3,3,3,3,3,3,3,3,3
24723969100,7,7,7,7,7,7,7,7,7,7,7,7
24722577500,2,2,2,2,2,2,2,2,2,2,2,2
35231465500,49,56,56,56,56,56,56,56,56,56,56,56
24178821400,1,2,3,5,7,7,7,7,7,11,11,11
6602964195,5,5,5,5,5,5,5,5,5,5,5,5
22834453300,6,31,31,32,50,50,50,50,50,50,50,50
55883061200,6,6,6,6,6,18,23,26,27,27,28,29
16640923700,5,5,6,6,6,6,6,6,6,6,6,6
24280573600,5,5,5,5,5,13,13,13,13,13,13,13
23010035000,24,24,24,24,24,24,24,24,24,24,24,24
7003344703,3,3,3,8,8,8,8,8,8,11,11,11
7101681924,1,1,1,1,1,1,1,1,1,1,1,1
22950137100,6,17,24,24,24,24,24,24,24,24,24,24
6701664522,3,3,3,3,3,3,8,8,8,8,8,8
57196499603,4,4,4,4,4,4,4,4,4,4,4,4
15122158800,3,3,3,3,3,3,3,3,3,3,3,3
24069757200,4,4,4,4,4,4,4,4,4,4,4,4
26767732400,1,1,1,1,1,1,1,1,1,1,1,1
24765864500,49,56,56,56,56,56,56,56,56,56,56,56
8405505800,7,7,7,7,7,7,7,7,7,7,7,7
16302890600,3,3,3,3,10,10,13,18,20,30,43,56
24723492400,3,3,3,3,3,3,3,3,3,3,3,3
25634324100,4,4,4,4,4,4,4,4,4,4,4,4
57189327970,3,3,3,3,3,3,3,3,3,3,3,3
8858675500,7,11,11,11,13,13,26,26,47,47,47,49
6508130649,5,5,5,5,5,6,6,6,6,6,6,6
7003437866,2,2,2,2,2,2,2,2,2,2,2,2
56248438900,6,6,6,6,6,6,6,6,6,6,6,6
25960637100,2,4,4,4,4,4,4,4,4,4,4,4
6603603729,3,3,3,3,3,3,3,3,3,3,7,7
13611663800,2,2,2,2,2,2,2,2,2,2,2,2
25651442800,2,2,2,5,6,6,6,6,8,8,8,8
55939357400,65,65,65,65,65,65,65,65,65,65,65,65
19640227400,3,8,8,8,37,41,42,42,42,57,57,57
14631474300,2,2,2,2,2,4,7,7,7,7,7,7
24071545500,13,13,13,13,13,13,17,17,17,17,17,17
6603686592,4,4,4,4,4,4,4,4,4,4,4,4
23395757900,2,2,2,2,2,2,2,2,2,2,2,2
19638780200,14,17,25,26,26,27,27,27,27,27,27,27
7006412374,7,7,7,7,7,7,7,7,7,7,7,7
13409367700,5,5,5,5,5,5,5,5,5,5,5,5
24758173200,3,3,3,3,3,3,3,3,3,3,3,3
16232217900,29,29,29,29,29,29,29,29,29,34,37,37
23466446300,3,4,4,6,6,8,19,22,23,23,23,23
6701787698,3,3,3,3,3,3,3,3,3,3,3,3
57195256624,48,48,52,52,56,58,58,59,59,60,64,64
23392118000,4,4,4,4,4,4,4,4,4,4,4,4
45360905500,2,2,2,2,2,2,2,2,2,2,2,2
7006040045,12,15,15,15,15,15,15,15,15,15,15,15
35108245800,2,3,3,3,3,3,3,3,3,3,3,3
24757934500,6,6,6,6,6,6,6,55,55,55,55,55
56396451400,1,1,1,1,1,1,1,1,1,1,1,1
13411139400,6,7,7,7,7,7,7,7,7,7,7,12
6604075916,43,43,43,43,43,43,43,43,43,43,43,43
19639134500,4,5,5,5,5,5,5,13,13,13,13,13
7006141802,54,54,54,54,54,54,54,54,54,54,54,54
6506236858,4,4,4,4,4,4,4,4,4,4,4,4
7405919695,2,2,2,2,2,9,9,9,9,9,9,9
6603165523,5,5,5,5,5,8,8,8,8,8,8,8
23393012800,3,3,3,3,3,3,3,3,3,3,3,3
17933416200,4,4,7,7,7,7,7,7,7,7,7,7
25645528100,3,3,3,3,3,3,3,3,3,3,3,3
23392942800,2,2,2,2,2,2,2,2,2,2,2,2
57197280170,5,5,5,5,5,5,5,5,5,5,5,5
23396000300,3,3,3,3,7,7,7,7,7,7,7,7
16174100400,2,2,2,2,2,5,5,7,8,8,8,16
23091880500,1,1,1,1,1,1,1,1,1,1,1,1
16678672300,3,3,3,3,3,21,21,23,39,49,54,54
23135166500,10,10,10,10,10,10,10,10,10,10,10,10
7006712522,5,5,5,5,5,5,38,38,38,38,38,38
55377708900,9,9,9,9,9,9,9,9,9,9,9,9
25723752300,2,2,2,2,2,2,2,4,4,7,7,7
56847909700,3,3,3,3,3,3,3,3,3,3,3,3
6508290106,39,39,50,50,50,50,50,50,50,50,50,50
7004278733,3,3,3,3,3,3,3,3,3,3,3,3
24334410500,10,10,10,10,10,10,12,12,12,12,12,13
56169280000,19,32,32,32,32,32,32,32,32,32,32,32
7201442829,3,3,3,3,3,3,3,3,10,10,10,10
7004698490,2,2,2,2,2,5,5,5,5,5,5,5
19337541400,3,3,3,3,3,3,3,3,3,3,3,3
23025025700,5,5,5,5,5,5,5,5,5,5,5,5
23003806600,11,17,22,22,26,26,50,51,52,57,60,60
55902380800,2,2,2,2,2,2,2,2,4,4,4,4
23398893800,2,2,4,4,4,4,4,4,4,4,4,4
6602126119,4,4,4,4,4,4,4,4,4,4,4,4
56543826200,5,5,7,7,7,7,7,7,7,7,7,7
7402678951,7,7,7,7,7,7,7,7,7,7,7,7
20733345500,1,1,1,1,1,1,1,1,1,1,1,1
36828280800,1,4,4,4,4,4,4,4,4,4,4,4
7801333053,4,6,6,9,20,20,22,31,35,47,48,51
23006415300,6,6,6,6,6,6,6,6,6,6,6,6
22133654100,2,4,6,6,6,6,6,6,6,6,6,6
24468879600,34,34,34,34,34,34,34,34,34,34,34,34
6603068741,4,4,4,4,4,4,4,4,4,4,4,4
24474369200,3,3,3,3,3,3,3,3,3,3,3,3
23477204200,4,4,4,4,4,4,4,4,4,4,4,4
7007183903,7,7,7,7,7,7,7,7,7,7,14,14
24462930900,12,14,14,14,14,14,14,14,21,21,21,21
7404727805,1,1,1,1,2,2,2,2,2,2,2,2
6507221784,1,1,1,1,1,1,1,5,5,5,5,6
15766230800,2,2,2,2,2,2,2,2,2,2,2,2
23003597800,5,5,8,8,8,13,13,13,13,13,13,13
14016351200,7,7,7,17,17,17,17,17,17,17,17,17
57196931097,12,12,12,12,12,12,12,12,12,12,12,12
6701852490,2,2,2,2,6,6,14,15,16,23,26,29
22951732600,4,4,4,11,11,11,11,11,11,11,11,11
57197447723,7,7,7,7,7,7,7,7,7,7,7,7
13906390900,2,2,2,2,2,2,10,10,10,10,10,10
23389563200,5,5,5,5,5,5,5,5,5,5,5,5
14035271700,1,1,1,1,5,5,5,5,5,5,5,5
14832957000,2,2,2,2,2,2,2,2,2,2,2,2
6506982958,14,14,14,14,14,14,14,14,14,14,14,14
55855171100,6,6,6,6,6,6,6,6,6,6,6,6
36559023000,3,3,3,6,6,6,9,9,9,9,9,9
55432365300,3,3,3,4,4,4,4,4,4,4,4,4
57204230484,2,2,6,6,6,6,6,6,6,6,6,6
6603076396,6,6,13,18,18,26,26,26,26,26,26,26
14018182100,2,2,2,2,2,4,4,4,6,6,6,6
36907539000,8,11,16,16,18,18,18,18,18,18,18,18
6602311100,4,4,4,4,4,4,4,4,4,4,4,4
6701365653,3,10,10,10,10,10,10,10,10,10,10,10
23062090700,2,3,3,3,5,5,5,5,5,5,5,5
7003567050,11,12,12,12,12,12,12,12,12,12,12,12
56265430800,1,1,1,1,1,1,1,1,1,1,1,1
7005699017,11,11,11,11,11,11,11,11,20,20,20,20
57189413738,6,6,6,6,6,6,6,6,6,6,6,6
22433676100,2,2,2,2,5,5,5,5,5,7,11,11
35293398200,2,2,2,5,5,5,5,5,5,5,5,5
24077359400,4,4,4,4,4,4,4,4,4,4,4,4
8290605700,3,3,3,3,3,3,3,3,3,3,3,3
54994215900,3,3,3,3,3,3,3,3,3,3,3,3
57203196136,7,7,7,7,7,7,7,7,7,7,7,7
24081794400,8,8,27,27,27,27,27,27,27,27,27,27
8407128200,2,2,2,2,5,7,11,11,11,11,11,11
6603167242,8,8,8,8,8,8,8,8,8,8,8,8
16202568600,3,3,3,3,3,3,3,3,3,3,3,3
6507531421,4,4,4,6,6,6,6,6,6,15,20,20
56766137800,2,2,2,2,2,2,2,2,2,2,2,2
23389072400,5,5,5,5,5,5,5,5,5,5,5,5
23092569100,18,18,18,18,47,47,47,47,47,47,47,47
23135515300,3,7,9,23,29,30,35,35,36,37,41,43
6603395170,33,36,36,36,42,42,61,61,67,67,67,67
55748536100,4,4,4,4,4,4,4,4,4,4,4,4
56250656000,36,36,36,36,36,36,36,36,36,36,36,36
12765242700,6,6,6,6,6,6,6,6,6,6,6,6
56097281500,8,8,8,8,8,8,8,8,8,8,8,8
57203104726,5,11,11,11,11,128,128,176,176,210,210,223
18042094800,3,3,3,3,3,3,3,3,3,3,3,3
7102116596,22,22,25,25,25,25,25,25,25,25,25,25
8612455600,4,4,4,4,4,4,4,4,4,4,4,4
56023013700,3,5,5,6,8,10,10,10,10,10,10,10
57204256368,8,8,8,14,14,14,14,14,14,14,14,14
23110521100,20,31,31,36,36,36,36,36,36,36,36,36
24342708200,10,10,10,10,10,10,10,10,10,10,10,10
56243247500,2,2,2,2,5,5,5,7,7,7,9,9
13004660000,4,4,4,4,4,4,4,4,4,4,4,4
23006309000,54,54,54,54,54,54,54,54,54,54,54,54
6507483538,6,6,6,6,6,6,6,6,6,6,6,6
14015373900,4,4,4,4,4,4,4,4,4,4,4,4
18041834200,4,4,4,4,4,4,4,4,4,4,4,4
7004761663,5,5,5,5,5,5,5,5,5,5,5,5
7101939150,5,6,7,7,7,7,7,7,7,7,7,7
23034833400,3,8,8,8,8,8,8,8,8,8,8,8
6602994890,3,3,3,3,3,3,3,3,3,3,3,3
16174143000,4,4,6,6,6,6,6,6,6,6,6,6
24343651400,3,3,3,5,5,5,5,5,5,5,5,5
24169910300,11,11,11,11,11,11,11,11,11,11,11,11
16457943800,4,4,6,6,6,6,6,6,6,6,6,6
7102114859,3,3,3,3,3,3,3,3,3,3,3,3
12244786500,4,4,4,4,4,4,4,4,4,4,4,4
55440028800,12,12,16,16,16,19,19,19,20,20,20,20
55949636000,1,1,2,2,2,2,2,4,5,5,10,16
56990343000,11,11,11,11,11,11,11,11,11,11,11,11
27067825400,2,2,2,2,2,2,2,2,2,2,2,2
56257190200,4,4,4,4,4,4,4,4,4,4,4,4
23399019200,2,2,2,2,2,3,3,3,3,3,3,3
8268111800,7,7,7,7,7,7,7,7,7,7,7,7
8873377600,7,7,7,7,7,7,7,7,7,7,7,7
7004356580,7,7,7,7,7,7,7,7,7,7,7,7
7004436573,3,3,3,3,3,3,3,3,3,11,11,11
24825842700,4,5,5,6,9,9,9,9,9,9,9,9
12781246800,16,24,24,24,24,24,24,28,28,30,30,30
35361812900,2,3,3,3,3,3,3,4,4,5,6,6
23974337300,3,3,3,7,7,7,7,7,7,7,7,7
36726706200,4,4,4,4,4,4,4,4,4,4,4,4
6603701622,7,7,7,7,7,7,7,7,7,7,7,7
7101957584,4,4,4,4,4,4,4,4,4,4,4,4
35557306600,3,3,3,3,3,3,3,3,3,3,3,3
23398644800,2,5,13,19,26,28,33,36,41,50,55,65
23990110700,8,8,12,12,17,26,26,30,34,38,45,45
24831417400,2,3,3,3,3,3,3,3,3,3,3,3
36719281900,4,6,6,6,6,6,6,6,6,6,6,6
18036887400,2,3,4,6,6,6,7,10,10,18,24,24
15623729200,3,3,3,3,3,3,3,3,3,3,3,3
35418721700,2,2,2,2,2,2,2,2,2,2,2,2
8249169200,7,7,7,7,7,7,7,7,7,7,7,7
55760469200,20,20,20,20,20,20,20,20,20,20,20,20
35487016600,28,28,42,42,42,42,42,42,42,42,42,42
22634060100,17,17,17,17,17,17,17,17,17,17,17,17
6701579829,3,4,4,4,4,4,4,4,4,4,4,4
24400884400,4,4,4,5,8,8,8,8,12,12,12,12
23388450200,4,4,4,4,4,4,4,4,4,4,4,4
18036894700,3,4,4,4,4,6,9,9,9,9,10,10
6504153570,4,4,4,4,4,4,4,4,4,4,4,4
7004102565,14,14,14,19,19,19,19,19,19,19,19,19
7402491501,6,6,6,6,6,6,6,6,6,6,6,6
55900180800,3,3,3,3,3,3,3,3,3,3,3,3
7102960397,5,5,9,9,9,9,9,9,9,9,9,9
55988095800,3,3,3,3,3,3,3,3,3,3,3,3
24467335200,31,31,31,31,31,31,31,31,31,31,31,31
16205650000,3,3,3,3,3,3,3,3,3,3,3,3
23009892300,1,1,1,1,1,1,1,1,1,1,1,1
23003414600,4,4,4,4,4,4,4,4,4,4,4,4
23134610400,4,4,4,4,4,4,4,4,4,4,4,4
22985489100,4,4,4,4,4,4,4,4,4,4,4,4
6602412775,12,12,12,12,12,12,12,12,17,20,20,20
7006405678,5,5,5,5,5,5,5,5,5,5,5,5
6602889904,11,11,11,11,11,11,11,11,11,11,11,11
6508122568,13,13,29,45,45,59,62,62,62,68,87,96
24464743500,4,4,4,7,7,7,7,12,12,12,14,14
57203929377,7,7,7,7,7,7,7,7,7,7,7,7
24353673000,3,3,3,3,3,3,3,3,3,3,3,3
15060319500,3,4,8,12,15,17,18,18,18,18,18,20
7003779974,3,3,3,3,3,3,3,3,3,3,3,3
23396761800,5,5,5,5,5,5,5,5,5,5,5,5
35854638500,2,2,2,2,2,2,2,2,2,2,2,2
6506203598,2,2,2,2,2,2,2,2,2,2,2,2
57198394335,1,1,2,2,2,2,2,2,2,2,2,2
6506808230,9,11,11,11,11,11,11,11,11,11,11,11
57196502274,3,3,3,3,3,3,3,3,3,3,3,3
25936682900,3,3,3,3,3,3,3,3,3,3,3,3
9943489500,14,21,28,28,28,30,30,34,34,34,34,34
7004004882,12,12,12,12,12,12,12,12,12,12,12,12
23393608100,2,2,2,2,2,2,2,2,2,2,3,3
22333593800,11,11,11,11,11,11,11,11,11,11,11,11
14034183600,8,8,8,8,8,8,8,8,14,14,14,14
6506286030,3,3,3,3,3,3,3,4,4,4,4,4
54381802500,4,4,4,4,4,4,4,4,4,4,4,4
6603488315,1,1,1,1,1,1,1,1,1,1,1,1
7003307150,13,13,13,13,13,20,20,20,20,20,20,20
57197985164,3,3,3,3,3,3,3,3,3,3,3,3
6504552416,2,2,2,2,2,2,5,25,32,33,33,33
23469503800,6,9,9,11,13,15,15,15,17,17,17,17
24722966700,2,3,3,3,3,3,3,3,3,3,3,3
35778885500,7,7,7,7,7,7,7,7,7,7,7,7
12646063000,13,13,13,13,13,13,13,13,13,13,13,13
7102651515,3,3,3,3,3,3,3,3,3,3,3,3
6506078603,3,4,4,4,4,4,8,8,10,10,10,10
24722731700,3,3,4,4,4,4,4,4,4,4,4,4
6701833334,3,5,5,6,6,6,6,18,18,30,30,30
55430350600,4,4,4,4,4,4,4,4,4,4,4,4
9741884000,2,2,2,2,2,2,2,2,2,2,2,2
6701312413,4,4,4,4,4,4,4,4,4,4,4,4
54411222600,10,10,10,10,10,10,10,10,10,10,10,10
23470872200,8,8,8,8,8,8,8,8,8,8,8,8
6701534967,8,8,8,8,8,8,8,8,8,8,8,8
16174350700,3,11,11,14,14,14,23,25,29,32,33,40
24070222700,7,7,7,7,7,7,7,7,7,7,7,7
19337826000,1,1,9,9,9,9,9,9,9,9,9,9
16186801500,3,3,3,3,3,3,3,3,3,3,3,3
23392794500,15,17,17,17,17,17,17,17,17,17,17,17
22135371500,1,1,1,4,4,4,4,4,4,4,4,4
35580691300,1,1,1,2,2,3,3,3,3,3,5,5
15521290500,11,11,11,11,11,11,11,11,11,11,11,11
8420644500,36,36,36,36,36,36,36,36,36,36,36,43
23390394700,3,3,5,6,6,6,6,6,6,6,6,6
55907185800,12,12,12,21,22,22,22,22,22,22,22,22
7004558202,4,4,4,4,4,4,4,4,4,4,4,4
54411113500,11,11,11,11,11,11,11,11,11,11,11,11
19638551300,3,3,3,3,3,3,3,3,3,3,3,3
6701602185,4,7,7,7,8,8,31,31,31,31,31,31
57093841000,2,2,2,2,2,2,9,9,9,9,9,10
9437056300,6,6,6,6,6,6,6,6,6,6,6,6
26027600800,2,6,9,9,11,11,11,11,19,19,19,19
17134848900,2,2,2,2,2,2,2,2,2,2,2,2
24462498000,2,2,2,2,2,2,2,2,2,2,2,2
6503997621,13,23,23,23,23,28,28,28,28,28,28,28
6701311910,5,5,5,5,5,5,5,5,5,5,5,5
7003975371,4,4,4,4,4,4,13,13,18,18,18,18
15119294400,5,5,5,5,5,5,5,5,5,5,5,5
6603744977,5,5,5,5,5,5,5,5,5,5,5,5
24722587300,2,2,2,2,2,2,2,2,2,2,2,2
57195380395,1,1,1,1,1,1,1,1,1,1,1,5
6602572685,6,6,11,11,11,11,11,11,11,11,11,11
7004164081,3,3,9,11,14,25,25,27,34,34,34,34
23391715400,4,4,4,4,4,4,4,4,4,4,4,4
12140989200,4,4,4,4,4,4,4,4,4,4,4,4
6602382040,12,21,21,38,38,45,45,45,45,45,45,45
26656152800,3,6,8,14,38,55,55,55,55,57,62,62
55461883000,5,5,5,5,5,5,5,5,5,5,5,5
57198000248,43,43,43,43,43,43,43,43,43,43,43,43
22733485600,3,3,3,3,3,3,3,3,3,3,3,3
16024563600,4,4,4,8,8,8,8,8,10,10,10,10
7004049156,1,2,2,2,2,2,2,2,2,2,2,2
15925926900,3,4,4,4,4,4,4,4,4,4,4,4
36004147600,6,6,6,6,6,6,6,6,6,6,6,6
16176014600,13,13,13,35,42,42,65,65,65,65,65,65
22949687500,6,17,24,24,24,24,24,24,24,24,24,24
16239119900,16,17,17,17,17,17,17,17,17,17,17,17
10739078400,12,21,21,34,34,42,42,42,42,42,42,42
23004862200,1,1,1,1,1,1,1,1,1,1,1,1
8589921200,4,4,4,4,4,4,4,4,4,4,4,4
6602904182,15,15,15,15,15,15,15,15,15,15,15,15
24923634100,3,3,7,7,10,10,10,10,10,10,10,10
24483216900,27,56,63,66,67,69,79,89,89,90,94,102
23388508900,4,4,4,10,21,29,32,48,51,51,51,51
23481779800,3,3,3,4,4,4,4,4,4,4,4,4
57203543021,5,6,7,7,7,8,8,8,8,8,8,8
55423847300,2,2,2,2,6,6,6,6,6,6,6,6
7004150113,2,4,6,10,10,10,10,10,10,10,10,10
12790629800,8,8,8,8,8,8,8,8,8,8,8,8
7410003065,9,9,12,12,12,12,12,12,12,12,12,12
7006188708,19,19,19,19,19,19,19,19,21,21,21,21
57028220600,2,2,2,2,2,2,2,2,2,2,2,2
15071111800,3,3,3,3,3,3,3,3,3,3,3,3
14027329600,2,2,2,3,3,3,3,3,3,3,3,3
6603502138,54,54,54,54,54,54,54,54,54,54,54,54
15519259400,2,2,2,2,2,2,2,2,2,2,2,2
7201836109,7,7,7,7,7,7,7,7,7,7,7,7
8542815100,2,2,2,2,2,2,2,2,2,2,6,6
23492749600,10,10,10,10,10,10,10,10,10,10,10,10
6506978156,5,5,5,5,5,5,5,5,5,5,5,5
56139292800,5,5,5,5,5,5,5,5,5,5,5,5
35777438100,4,4,6,6,6,6,6,6,6,6,6,6
23974448700,3,4,5,5,5,5,5,5,5,5,5,5
35217047200,1,1,1,1,1,1,1,1,1,1,1,1
57204638476,1,1,1,1,1,1,1,1,1,1,1,1
35193907300,3,3,7,7,7,7,7,7,7,7,7,7
8256823200,2,2,2,2,2,2,2,2,2,2,2,2
23396629500,4,4,4,4,6,6,6,6,6,6,6,6
23394507300,4,4,10,10,10,10,10,10,10,10,10,10
36932820600,2,2,2,2,2,2,2,2,2,2,2,2
6603628553,7,7,7,7,7,7,7,7,7,7,7,7
24528575600,1,1,1,1,1,1,1,1,4,4,7,7
27667636000,3,3,5,5,5,5,9,9,11,11,12,12
57198024854,2,3,5,5,5,5,5,5,5,5,5,5
16231727800,6,6,6,6,6,6,6,6,6,6,6,6
23977126600,6,10,10,12,15,27,32,36,39,47,50,53
14026820200,7,7,7,7,7,7,12,12,12,12,12,12
16064084600,1,1,1,4,4,4,4,14,14,21,21,21
8293548900,4,4,12,13,16,19,19,19,20,20,20,20
17344998700,5,11,11,11,11,11,14,14,14,14,18,22
24464812000,3,3,3,3,3,3,3,3,3,3,3,3
23396746100,5,5,10,10,13,13,13,13,13,13,13,13
57081938400,3,3,3,3,3,3,3,3,3,3,3,3
56214560200,2,2,2,2,2,2,2,2,2,2,2,2
23396718600,8,8,8,8,8,8,8,8,8,8,8,8
7004081145,2,4,4,9,9,10,10,10,10,10,10,10
23007652300,6,6,6,6,6,6,6,6,6,6,6,6
16068195700,1,1,1,1,1,1,1,1,1,1,1,1
55302273800,2,2,2,2,2,2,2,2,2,2,2,2
55605763462,41,41,41,41,41,41,41,41,41,41,41,41
9744402900,5,5,5,5,5,5,5,5,5,5,5,5
56206732800,6,12,13,22,26,26,27,29,35,35,38,40
7003514022,12,12,26,26,26,26,26,26,26,26,26,26
24483171600,5,5,5,5,5,5,10,10,10,10,10,10
56632361600,5,5,15,15,15,15,15,15,15,15,18,18
22333345300,4,4,4,4,4,4,4,4,4,4,4,4
35227282000,34,34,34,34,34,34,34,34,34,34,34,34
6507612508,2,2,2,5,8,11,11,11,19,20,24,30
23390146300,5,5,5,5,5,5,5,5,5,5,5,5
55696781300,1,1,1,1,1,1,1,1,1,1,1,1
6602654532,25,25,28,28,34,34,36,38,38,38,38,38
23397970900,1,1,1,1,1,1,1,1,1,1,1,1
7103111373,5,5,5,5,5,5,5,5,5,5,5,5
24577916900,2,4,4,4,4,4,4,4,4,4,4,4
18042721100,5,5,5,5,5,5,5,5,5,5,5,5
36721623100,2,2,2,2,2,2,2,2,2,2,2,2
24832966200,29,37,37,37,37,37,37,37,37,37,37,37
