ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506121026,18,18,21,21,21,21,21,21,21,21,21,21,21
6602366829,4,4,4,4,9,9,9,9,9,11,11,11,14
8416995200,3,3,4,4,6,9,11,17,18,21,21,25,25
18436409000,2,2,2,2,2,2,2,2,2,2,2,2,2
7201874450,2,3,3,3,4,4,4,4,4,4,4,4,4
57203554061,6,6,6,6,6,6,6,6,6,6,6,6,6
55463372700,21,21,23,23,25,25,25,25,36,36,36,36,36
34570373300,6,14,14,14,14,15,15,15,15,15,15,15,15
24172492600,3,3,28,28,28,28,28,28,28,28,28,28,28
36820007200,44,44,44,44,44,44,44,44,44,44,44,44,44
8948001200,21,21,21,21,21,21,53,53,91,91,118,118,121
23091183100,3,5,5,5,5,5,5,5,5,5,5,5,5
57202218330,4,4,5,5,5,5,5,5,5,5,5,5,5
7004295903,11,27,49,51,82,93,99,106,117,125,150,158,180
57204778683,5,5,5,5,5,5,5,5,5,5,5,5,5
57196570326,2,2,2,2,2,2,2,2,2,2,2,2,2
8396143300,4,4,4,4,4,4,4,4,4,4,4,4,4
7402477496,4,4,4,4,4,4,4,4,4,4,4,4,4
55328934000,4,4,4,4,4,4,4,4,4,4,4,4,4
55257664300,1,1,1,1,1,1,1,1,1,1,1,1,1
56340571200,2,2,2,2,4,4,4,4,4,4,4,4,4
7004093113,2,2,2,2,2,2,2,2,2,2,2,2,2
6508005080,3,3,3,3,3,3,3,3,3,3,3,3,3
7003728739,14,19,25,25,25,25,25,25,25,25,25,25,25
23051142200,2,8,8,9,14,15,15,15,15,15,15,15,15
14826473100,23,23,23,23,23,23,23,23,23,23,23,23,23
56295327800,7,7,8,8,8,8,8,8,10,13,26,29,29
12780720400,8,9,10,10,10,10,10,10,10,10,10,10,10
57200808635,1,1,1,1,1,1,1,1,1,14,14,14,14
14059759000,5,5,5,5,5,5,5,5,5,5,5,5,5
18434633600,2,2,2,3,3,3,3,3,3,3,3,3,3
57197410316,2,2,2,2,2,2,2,2,2,2,2,2,2
14036205600,6,9,9,9,14,15,19,19,19,19,21,21,21
36824115400,7,7,7,7,7,7,7,7,7,7,7,7,7
6603451179,2,10,18,29,35,35,56,59,62,79,79,79,79
24778473100,3,3,3,3,3,3,3,3,3,3,3,3,3
7004155508,7,7,7,7,7,7,7,7,7,7,7,7,7
25633730000,3,3,3,3,3,3,3,3,3,3,3,3,3
11241921400,2,3,3,3,3,3,3,3,6,6,6,6,10
55937641900,19,19,22,22,22,22,22,22,22,22,22,22,22
23989348900,2,2,3,3,3,3,3,3,3,3,3,3,3
15036757900,1,1,1,1,1,1,1,1,1,1,1,1,1
15063847800,1,1,1,1,1,4,9,9,9,9,9,13,19
25930738300,18,18,18,18,18,18,18,18,18,18,18,18,18
20435743000,4,5,7,7,7,7,7,7,7,7,7,7,7
7402768943,3,3,3,3,3,3,3,3,3,3,3,3,3
15136742700,5,6,6,6,6,6,6,6,8,12,12,15,17
7003617566,2,2,2,2,2,2,2,2,2,2,2,2,2
23487304400,2,3,3,3,4,4,4,5,5,5,10,10,10
9237088800,10,10,10,10,10,10,97,97,181,181,233,233,289
6506116129,3,3,3,3,3,3,3,3,3,3,3,3,3
55891851900,4,6,6,6,6,6,6,6,6,6,6,6,6
36747025600,2,2,7,7,7,7,7,7,7,7,7,7,7
6603232437,3,4,4,4,4,4,6,6,6,9,9,9,57
6508228034,2,2,2,5,7,7,7,9,9,9,9,12,12
6701570859,3,3,3,3,3,3,3,3,3,3,3,3,3
14064523400,5,5,5,5,5,5,5,5,5,5,5,5,5
36158533200,1,1,1,1,3,5,7,10,12,12,16,20,20
7201869840,2,2,3,3,3,3,3,3,3,3,3,3,3
7004055778,3,3,3,3,3,3,3,3,3,3,3,3,3
14045610100,2,2,2,2,2,2,2,2,2,2,2,2,2
8575147400,8,8,8,8,8,8,8,8,8,8,8,8,8
36149631300,12,12,12,12,12,12,12,12,12,12,12,12,12
17345570100,2,2,2,2,2,2,2,2,2,2,2,2,2
35766210900,4,4,4,4,10,10,14,14,14,14,43,43,43
7401577831,1,1,1,1,1,1,1,1,1,1,1,1,1
6603095959,5,25,36,36,41,41,47,51,89,89,158,158,163
15064377700,3,3,3,3,3,3,3,3,3,3,3,3,3
7006476115,3,3,3,3,3,3,3,3,3,3,3,3,3
23391924700,1,1,4,6,11,15,15,16,16,20,23,23,26
13103066600,1,1,1,1,1,1,1,1,1,1,1,1,1
7006804676,1,1,1,1,1,1,1,1,1,1,1,1,1
7006098099,5,5,5,5,5,5,5,5,5,5,5,5,5
55609491000,3,3,3,3,3,3,3,3,3,3,3,3,3
6602164149,7,7,7,7,7,7,7,7,7,7,7,7,7
57197698390,13,13,13,13,13,13,13,13,13,13,13,13,13
12791606700,7,7,7,7,7,7,7,7,7,7,7,7,7
6504572018,9,9,9,9,9,9,9,9,9,9,9,9,9
16067834900,3,5,5,6,8,8,10,10,10,10,10,10,10
15726642700,3,3,3,3,3,3,3,3,3,3,3,3,3
10044231400,20,20,20,20,20,20,20,20,20,20,20,20,20
9744868500,4,4,4,4,4,4,4,4,4,4,4,4,4
14009146200,59,59,59,59,59,59,59,59,59,59,59,59,59
36709294200,11,11,11,11,11,11,11,11,11,11,11,11,11
15066092100,2,2,2,2,2,2,5,5,5,5,5,5,5
27567650400,2,2,2,2,2,2,2,2,2,2,2,2,2
6505584772,3,3,3,3,3,3,3,3,3,3,3,3,3
13002711000,3,3,3,3,3,3,3,3,3,3,6,6,6
55723206300,49,49,49,49,49,49,49,54,54,59,59,59,59
16238772000,3,3,3,3,3,3,3,3,3,3,3,3,3
14016531800,4,7,8,8,12,36,36,42,48,48,57,59,59
9639045700,2,2,2,3,7,9,10,10,10,11,13,13,19
6506234624,4,4,4,4,4,4,4,4,4,4,4,4,4
14056651500,5,5,9,20,22,22,25,26,30,30,34,36,42
55332157300,18,18,18,18,18,18,18,18,18,18,18,18,18
6506326655,6,6,6,6,6,6,6,10,10,10,10,10,10
34977364900,3,3,3,5,8,16,20,28,28,37,41,48,50
25927726700,2,2,2,22,22,22,32,32,32,36,36,36,38
24450947600,2,2,2,2,2,2,2,2,2,2,2,2,2
15724441500,3,3,3,3,3,3,3,3,3,3,3,3,3
23968942400,7,7,7,7,7,7,7,7,7,7,7,7,7
55959182200,15,20,20,20,20,20,20,20,20,20,20,36,36
14822087200,17,17,50,50,50,50,50,50,50,50,50,50,50
16229722600,3,13,13,24,24,24,24,24,24,24,24,24,24
57196004937,8,10,10,10,10,10,10,10,10,10,10,10,10
56328182400,1,1,1,33,33,33,33,33,33,33,33,33,33
12242380000,2,2,2,2,2,2,2,2,2,2,2,2,2
56870206000,2,2,2,2,2,2,2,2,2,2,2,2,2
7006429316,7,7,7,7,7,7,7,7,7,7,7,7,7
57196972133,5,5,5,5,5,5,5,5,5,5,5,5,5
36697141500,2,3,3,3,3,3,3,3,3,3,3,3,9
57203232017,7,7,7,7,7,7,7,7,7,7,7,7,7
7004724958,6,6,6,6,6,6,6,6,6,6,6,6,6
6701488992,2,2,2,4,4,4,5,19,19,19,19,19,19
13908318600,2,2,2,2,2,2,2,2,2,2,2,2,3
14015652600,6,6,6,6,6,6,6,6,6,6,6,6,6
15059844500,1,1,1,1,1,1,1,1,1,1,1,1,1
6506717004,4,4,4,4,4,4,4,4,4,7,7,7,7
15848219900,5,5,5,5,5,5,5,5,5,5,5,5,5
14035090300,5,5,5,5,5,5,5,5,5,5,5,5,5
24390686000,16,16,32,35,35,35,43,46,46,50,50,64,80
12784989500,2,2,2,2,5,5,5,5,5,5,5,5,5
24773800900,1,1,1,1,1,1,1,1,1,1,1,1,1
16231327100,6,7,8,8,8,8,8,8,8,8,8,8,8
24448420200,6,6,6,6,6,6,6,6,6,6,6,6,6
15622846200,5,5,5,5,5,5,11,11,13,18,18,18,18
23468468000,4,5,6,6,6,6,6,6,6,6,6,6,6
7003911704,7,7,7,7,7,7,7,7,7,7,7,7,7
8574939500,3,3,3,3,3,3,3,3,3,3,3,3,3
14031530700,3,3,3,3,4,5,5,5,5,5,5,5,5
6508315931,4,4,4,4,4,4,4,4,4,4,4,4,4
22939713800,7,7,7,7,7,7,7,7,7,7,7,7,7
7801487890,6,6,6,6,6,6,6,6,6,6,6,6,6
6602920805,2,2,3,3,3,3,3,3,3,3,3,3,3
6602177236,1,1,1,1,1,1,1,1,1,1,1,1,1
7103016571,4,4,4,4,4,4,4,4,4,4,4,4,4
6701655006,1,1,1,1,1,13,15,19,20,26,26,27,27
23392463800,2,10,11,14,28,60,67,71,72,72,72,72,72
55657155900,21,21,21,21,21,21,21,21,21,21,21,21,21
14036332400,3,3,3,3,3,3,3,3,3,3,3,3,3
6603607456,4,4,4,4,4,4,7,7,10,14,15,15,17
7402531539,7,7,11,11,11,11,11,14,14,14,14,14,14
9737869000,9,9,9,9,9,9,9,9,9,9,9,9,9
57196752390,1,1,1,1,2,2,2,2,4,4,4,4,4
8833750500,16,16,16,16,16,16,16,16,16,16,16,16,16
12791462500,3,3,3,3,3,3,3,3,3,3,3,3,3
6506113651,6,6,6,6,6,6,6,6,6,6,6,6,6
12794381700,19,19,39,39,124,124,130,130,141,141,213,213,213
57199102097,3,3,3,3,3,3,3,3,3,3,3,3,3
7004720043,7,7,7,7,7,7,7,7,7,7,7,7,7
7004190665,9,9,9,9,9,9,9,9,9,9,9,9,9
24576296000,2,2,2,2,2,2,2,2,2,2,2,2,2
22942528300,2,2,2,2,2,2,2,2,2,2,2,2,2
24450126600,7,10,13,17,17,17,19,19,21,21,21,25,25
7403265485,3,4,4,4,4,4,4,4,4,4,4,4,4
6508369086,9,9,9,9,9,14,14,14,14,14,14,14,14
6504136436,2,2,2,3,6,6,6,6,6,6,6,6,6
9334216000,2,2,2,2,2,2,2,2,2,2,2,2,2
6701551616,13,13,13,13,13,13,13,13,13,13,13,13,13
7801631732,3,4,4,4,4,4,6,10,11,11,11,11,20
56232410900,9,9,9,9,9,9,9,9,9,9,9,9,9
14041587500,3,3,3,3,3,3,3,3,3,3,3,3,3
23501425200,2,2,3,5,5,5,7,8,9,9,9,9,12
7004121022,12,12,12,12,12,12,12,12,12,12,12,12,12
14422309400,7,9,9,9,9,13,13,13,13,13,13,13,13
17345585800,1,1,1,1,1,1,1,1,1,1,1,1,1
6603945754,4,4,4,4,4,4,4,4,4,4,4,4,4
24733764000,3,3,3,3,3,3,3,3,3,3,3,3,3
7005457526,31,58,93,93,93,93,93,93,117,140,176,180,180
6602453223,8,16,16,16,16,16,16,16,16,17,17,17,17
7101693838,24,24,25,25,31,31,31,31,31,31,31,31,31
23491607500,5,5,5,5,5,5,5,5,5,5,5,5,5
8537000700,3,3,3,3,3,3,45,45,45,45,45,45,45
57156237600,5,5,5,5,5,5,5,5,5,5,5,5,5
55257896500,3,3,3,3,3,3,3,3,3,3,3,3,3
14026448100,2,6,6,6,6,10,12,15,15,15,15,15,15
14219173700,6,6,6,6,6,6,6,6,6,6,6,6,6
6601991202,3,3,3,3,3,3,3,3,3,3,3,3,3
23009557900,3,3,3,3,3,3,3,3,3,3,3,3,3
8224780900,1,1,3,3,11,11,18,18,18,19,19,21,25
12446883000,2,2,2,2,2,2,2,2,2,2,2,2,2
57190676947,3,3,3,3,3,3,3,3,3,3,3,3,3
36806674500,3,5,5,5,5,6,6,6,6,6,6,6,6
6601997532,3,3,3,3,5,5,5,5,5,5,5,5,5
7403269896,11,11,11,11,11,11,11,11,11,11,11,11,11
6701770071,15,15,15,15,15,15,15,15,15,15,15,30,30
16031087400,2,3,3,3,3,4,4,4,4,4,4,4,4
6506924070,4,4,4,4,4,4,4,4,4,4,4,4,4
24558942500,18,18,18,20,20,20,20,26,26,26,26,34,34
7004156454,1,1,1,1,1,1,1,1,1,1,1,1,1
14824568100,2,2,2,2,2,2,2,2,2,2,2,2,2
16175743200,3,10,10,10,10,10,10,10,10,10,10,10,10
6701441572,4,4,4,4,4,4,4,4,4,4,4,4,4
6506780206,6,6,6,6,6,6,6,6,6,6,6,6,6
7801684070,2,2,2,2,2,2,2,2,2,2,2,2,2
55665171900,3,3,3,3,3,3,3,3,3,3,3,3,3
24725243300,13,13,13,13,13,13,13,13,13,13,13,13,13
35173035000,26,26,30,30,63,63,86,86,166,166,166,166,196
7004368712,2,2,2,2,2,2,2,5,5,5,5,5,5
18133699300,6,9,9,9,9,9,9,9,9,9,9,9,9
18041685800,4,4,4,4,4,4,4,4,4,4,4,4,4
13404954600,6,6,6,6,6,6,15,15,15,32,41,44,44
7006043432,14,19,25,25,25,25,25,25,36,36,36,36,36
16174488900,6,6,6,6,6,8,11,11,11,11,11,11,11
23034631000,1,36,41,41,41,41,41,41,41,41,41,41,41
24342735000,4,4,4,4,4,4,4,4,4,4,4,4,4
55664431800,2,3,3,3,3,3,3,3,3,3,3,3,3
14056173200,3,3,3,3,3,3,3,3,3,3,3,3,3
26532023800,8,8,8,8,8,8,8,8,8,8,8,8,8
7005261048,2,2,2,2,2,2,2,2,2,2,2,2,2
24759411400,2,2,3,7,7,7,7,7,7,7,7,7,7
6504720706,2,2,5,7,7,7,7,7,7,7,7,7,7
57190837015,3,3,3,3,3,3,3,3,3,3,4,4,4
6602558395,5,5,5,5,5,5,5,5,5,5,5,5,5
16644736100,3,3,3,3,3,4,4,4,11,11,12,12,22
14057047100,8,8,8,8,8,8,8,8,8,8,8,8,8
14032386600,3,4,4,4,4,4,4,4,4,4,4,4,4
16174498800,12,12,12,12,12,12,12,12,12,12,12,12,12
7101656118,11,13,13,13,13,13,13,13,13,13,13,13,13
6506221598,2,2,2,2,2,2,2,2,2,2,2,2,2
57163555300,2,2,2,2,2,2,2,2,2,2,2,2,2
8614971700,2,2,2,2,2,2,2,2,2,2,2,2,2
6602744773,11,11,11,11,11,11,11,11,11,11,11,11,11
7006547945,34,34,34,34,34,34,34,34,34,34,34,34,46
24802446000,3,3,3,3,3,3,3,3,3,3,3,3,3
7202228141,5,5,5,5,5,5,5,5,5,5,5,5,5
23018817000,5,7,22,22,22,22,22,22,22,22,22,22,22
14826477800,4,4,4,4,4,4,4,4,4,4,4,4,4
7102104096,5,5,5,5,5,5,5,5,5,5,5,5,5
23490272900,5,5,12,23,23,23,23,23,23,23,23,23,23
16033326000,1,1,1,1,1,1,1,1,1,1,1,1,1
8550711600,4,4,4,4,4,4,4,4,4,4,4,4,4
8623438200,3,3,3,3,3,3,3,3,3,3,3,3,3
7101986895,43,43,43,43,71,71,75,75,83,83,83,83,83
8670861500,4,4,4,4,4,4,4,4,4,4,4,4,4
14719669000,2,4,4,4,4,4,4,4,4,4,4,4,4
8927188800,3,3,3,3,3,3,3,3,3,3,3,3,3
7004573368,21,21,48,48,48,48,48,48,48,48,48,48,48
35483353700,3,6,11,11,11,31,38,41,42,49,49,60,63
35516636300,19,44,65,65,65,65,65,65,65,65,65,65,65
15129020600,6,15,16,20,35,37,46,58,58,58,58,62,67
9844982400,9,9,9,9,9,9,9,9,9,9,9,9,9
57199581147,7,7,7,7,12,12,12,12,12,12,18,18,18
8085276900,16,16,16,16,16,16,16,16,16,16,16,16,16
6506852082,9,9,9,9,9,9,9,9,9,9,9,9,9
15055528600,3,3,3,3,3,3,3,3,3,3,3,3,3
23059958900,16,16,29,29,69,76,77,172,197,197,289,289,320
14027728500,2,2,2,2,2,2,2,2,2,2,2,2,2
23011720200,1,1,1,1,1,1,1,1,4,4,4,4,4
7102934008,4,7,7,7,8,9,9,10,10,10,10,11,11
24734469400,2,3,3,3,3,3,3,3,3,4,4,4,9
23667856000,1,1,2,3,3,3,8,10,11,11,11,12,12
22634879600,7,27,27,27,32,32,32,32,32,32,32,32,32
55926377300,7,7,7,7,7,7,7,7,7,7,7,7,7
24775738100,3,7,7,7,14,14,14,14,14,14,20,20,20
12141827000,5,5,15,15,15,15,15,15,15,15,15,15,15
23101675300,3,3,3,3,3,3,3,3,3,3,3,3,3
23486539100,4,4,4,7,7,14,32,44,57,61,71,73,73
6701376544,9,9,9,9,9,9,9,9,9,9,9,9,9
35748506700,29,29,29,29,48,48,48,48,131,131,131,131,189
36794570100,2,2,2,2,2,2,2,2,2,2,2,2,2
16550876400,2,2,2,2,2,2,2,2,2,2,2,2,2
6506183717,1,1,1,1,1,1,1,1,1,1,1,1,1
10045807200,1,4,4,4,4,4,6,6,6,6,6,7,7
55568510879,7,7,7,7,7,7,7,7,7,7,7,7,7
6603775381,4,4,49,49,49,51,51,51,51,51,51,51,51
57199519523,4,5,5,5,5,5,5,5,5,5,5,5,5
16642792800,3,3,7,10,10,10,10,10,10,10,10,10,10
15050204600,2,2,2,2,2,2,2,2,2,2,2,2,2
49763141400,8,8,8,8,8,8,8,8,8,8,8,8,8
7006290060,5,6,6,6,6,7,7,7,7,7,7,7,7
7102986515,14,14,14,14,14,14,14,14,14,14,14,14,14
15019433800,5,5,5,5,5,5,5,5,5,5,5,5,5
26644927700,36,46,46,51,67,81,86,86,86,86,99,99,99
15042148500,3,3,3,3,3,3,3,3,3,3,3,3,3
16417070300,4,5,5,5,5,5,5,5,5,5,5,5,5
55928599600,9,9,9,9,9,9,9,9,9,13,13,13,13
14632476500,2,3,3,3,3,4,11,15,17,17,17,31,32
6506281575,6,6,6,6,6,6,12,12,12,12,12,12,12
14832303700,21,21,21,21,21,21,21,21,21,21,21,21,21
15926364500,3,3,3,3,3,3,3,3,3,3,3,3,3
57197582637,33,33,33,33,33,33,33,33,33,33,33,33,33
24832756500,58,58,58,58,58,58,131,131,131,131,131,131,131
7004535161,3,3,3,3,3,3,5,5,5,5,5,5,5
14630461600,36,46,46,46,46,46,46,46,46,46,46,46,46
56618536800,17,17,17,17,17,17,17,17,17,17,17,17,17
14069031300,5,5,5,5,5,5,5,5,5,5,5,5,5
12240937200,8,8,8,8,8,8,8,8,8,8,8,8,8
22836277400,1,2,2,2,2,2,3,3,3,7,7,7,7
7003702101,1,1,1,1,1,1,1,1,1,1,1,1,1
55758528900,1,1,11,11,11,11,11,11,11,11,11,11,11
8964532200,2,2,2,2,2,2,2,2,2,2,2,2,2
15765439700,5,5,5,5,5,5,5,5,5,5,5,5,5
8872313500,2,2,2,2,2,2,2,2,2,2,2,11,18
23968749000,19,19,19,19,19,19,19,19,19,19,19,19,19
6603199846,44,44,47,47,47,47,47,47,47,47,47,47,47
15130636800,2,2,2,2,2,2,2,2,2,2,2,2,2
13807476900,5,5,5,5,5,5,5,5,5,5,10,10,10
15122625500,3,3,3,3,3,3,3,3,3,3,3,3,3
24492090600,2,2,3,3,3,3,3,3,3,3,6,11,11
14825756600,46,46,111,111,203,203,448,448,491,491,562,562,603
23471164200,4,5,5,7,7,7,7,7,7,7,7,7,7
24172494700,3,3,3,3,3,3,3,3,6,6,6,13,13
22234177500,9,9,9,9,9,9,9,9,9,16,16,16,16
23985680500,5,5,6,6,6,6,9,11,11,11,11,11,12
16230669600,6,6,16,16,19,19,26,29,31,31,54,54,67
17435508700,1,1,2,2,5,7,7,7,9,9,9,9,9
37007442900,2,2,2,2,2,2,2,2,2,2,2,2,2
26632156900,4,4,4,4,4,4,4,4,4,4,4,4,4
55667396500,16,16,16,16,16,16,16,16,16,16,16,16,16
36907123200,1,1,1,1,1,1,1,1,1,1,1,1,1
18037568300,3,3,3,3,3,3,5,8,8,8,8,8,9
16175788800,5,6,6,6,23,24,35,37,44,48,48,51,56
57192386497,43,43,43,43,43,43,43,43,43,43,43,43,43
14829017600,15,15,19,19,19,23,23,23,23,23,23,23,23
6604003737,4,4,4,4,4,4,4,4,4,4,4,4,4
13007745900,3,3,3,3,3,3,3,3,3,3,3,3,3
6601960133,2,2,2,2,2,2,2,2,2,2,2,2,2
8914143600,8,8,8,8,8,8,8,8,8,8,8,8,8
15622960100,17,17,17,17,17,17,17,17,17,17,17,17,17
6602852975,6,6,6,6,13,15,15,15,15,15,15,15,15
14824850700,14,14,55,65,79,93,119,119,162,162,215,238,302
22978847400,1,1,1,1,1,1,1,1,1,1,1,1,1
15065005300,2,7,7,7,7,7,7,7,7,7,7,7,7
7410367271,4,4,4,4,4,4,4,4,4,4,4,4,4
14017968200,3,3,18,18,18,18,18,18,18,18,18,26,29
24081866300,6,6,10,10,13,13,13,13,13,13,13,13,13
7102676588,8,8,8,8,12,12,12,12,12,12,12,16,16
57203876204,3,5,5,5,5,5,5,5,5,5,5,5,5
22433328000,3,3,3,5,5,5,5,5,5,5,5,5,5
22233339000,5,5,5,5,7,9,9,15,16,20,22,29,38
16551315200,2,3,3,3,3,3,3,3,3,3,3,3,3
57194807750,1,1,1,1,1,1,1,1,1,1,1,1,1
24492107600,2,2,2,2,2,2,2,2,2,2,2,2,2
14719522600,5,6,6,8,8,8,8,8,8,8,8,8,8
57198040633,2,2,2,2,2,2,2,2,2,2,2,2,2
23975907500,2,6,10,10,10,10,10,10,10,10,10,10,10
15520898500,2,2,2,3,3,3,3,3,3,3,3,3,3
10142752100,3,3,3,3,3,3,3,3,3,3,3,3,3
57197225150,6,6,6,6,6,6,6,6,6,6,6,6,6
23471486600,3,3,3,3,3,3,3,3,3,3,3,3,3
57198260841,3,3,3,3,3,3,3,3,3,3,3,3,3
23984455700,2,2,2,2,2,2,2,2,2,2,2,2,2
7006292003,4,4,4,4,4,4,7,7,12,12,12,12,18
57203213551,6,6,6,6,42,42,42,42,106,113,192,192,192
24460308900,9,22,38,38,38,38,38,38,38,38,38,38,38
55719139300,3,3,3,3,3,3,3,3,3,3,3,3,3
35579492400,4,4,4,4,4,4,4,4,4,4,4,4,4
24734091600,3,3,3,3,3,3,3,3,3,3,3,3,3
56036334700,5,5,5,5,5,5,5,5,5,5,5,5,5
7004998247,5,5,5,5,5,7,7,12,13,19,20,20,20
7403116266,3,3,3,3,3,3,3,3,3,3,3,3,3
24367089300,3,6,6,6,13,13,13,13,16,16,16,16,16
24438381200,4,4,4,4,4,4,4,4,4,4,4,4,4
19337499500,49,49,49,49,49,49,49,49,49,49,52,56,56
6506217394,2,2,2,2,2,2,2,2,2,2,2,2,2
17434194300,3,4,4,4,4,4,6,6,8,9,9,9,9
56065076300,1,1,1,1,1,5,5,5,8,8,8,8,12
14037717500,3,3,3,3,3,3,3,3,3,3,3,3,3
6508208881,4,4,4,4,4,4,4,4,4,4,4,4,4
36104448600,6,6,6,6,6,6,6,6,6,6,6,6,6
57201541990,49,49,49,49,49,49,49,49,49,49,49,49,49
27171568100,3,3,3,3,3,3,3,3,3,3,3,3,3
8212346800,3,3,3,3,3,3,3,3,3,3,3,3,3
35728359600,2,4,4,5,5,7,7,8,8,8,9,9,9
14019722700,15,15,15,15,15,15,15,15,15,15,15,15,23
6602374017,2,2,9,9,9,9,9,13,13,15,15,15,15
7006606425,7,7,16,16,16,32,46,60,70,70,70,70,70
15022216600,26,26,26,26,26,26,26,26,26,26,26,26,26
24172541800,3,3,3,3,3,3,3,3,3,3,3,3,3
7102378389,19,19,19,19,19,19,19,19,19,19,19,19,19
23396502400,3,5,5,5,8,10,12,12,12,12,12,12,12
6603593947,6,6,7,8,8,8,8,8,19,19,19,19,19
23469151000,7,7,7,7,7,7,7,7,7,7,7,7,7
7003623698,3,3,3,3,3,3,3,3,3,3,3,3,3
56885768600,2,2,4,4,4,4,4,4,4,4,4,4,4
55664677000,2,2,2,2,2,2,2,2,2,2,2,2,2
24331020500,2,4,4,4,4,5,5,7,7,7,7,7,8
56616626100,16,16,16,16,16,16,16,16,16,16,16,16,16
6602093943,65,65,65,65,65,65,65,65,65,65,65,65,65
23995561700,3,3,3,3,3,3,3,3,3,3,5,6,8
12806169400,1,1,1,1,1,1,1,1,1,1,1,1,1
11141864800,1,1,1,1,1,1,1,1,1,1,1,1,2
7005915474,2,2,5,5,5,5,5,5,5,5,7,7,7
55702104000,5,5,5,5,5,5,5,5,5,5,5,5,5
14630248200,18,18,18,18,25,25,25,25,25,25,25,26,26
55115864000,9,9,9,9,9,9,9,9,9,9,9,9,9
9277574900,3,7,7,7,8,8,12,12,12,12,18,21,21
7201643636,3,4,4,4,4,4,4,4,4,4,4,4,4
14629850800,58,58,58,58,58,58,58,58,58,58,58,58,58
15071094000,6,6,6,6,6,6,6,8,8,8,8,8,8
35752944000,1,1,1,1,1,1,6,6,7,8,8,8,8
55924033400,1,3,3,3,3,4,4,4,6,6,6,6,6
24766949200,11,11,18,18,18,18,18,18,18,29,74,82,82
24342059000,5,5,5,12,12,12,12,12,12,12,12,12,12
7004322307,10,10,10,10,10,10,10,10,10,10,10,10,10
12344767500,2,2,2,2,2,2,2,2,2,2,2,2,2
8374275000,1,1,1,1,1,1,1,1,1,1,1,1,1
35808739900,11,11,11,11,11,11,11,11,11,11,11,11,11
17433409500,2,2,4,4,4,4,4,4,4,4,4,4,4
15135462800,3,3,3,3,3,3,3,3,3,3,3,3,3
24721072900,2,2,2,2,2,2,2,2,2,2,2,2,2
11939763600,5,5,5,5,5,5,5,5,5,5,5,5,5
35553907300,5,5,5,5,5,5,9,9,9,9,9,9,9
14822053300,65,65,65,65,65,65,65,65,65,65,65,65,65
55667182700,4,4,4,6,6,6,6,6,6,6,6,6,6
14521101500,6,6,6,6,6,6,6,6,6,6,6,6,6
6603473722,43,43,43,43,43,43,43,43,43,43,43,43,43
8384056300,1,1,1,1,1,1,1,1,1,1,1,4,4
24466246600,4,4,6,6,6,15,15,15,31,34,34,34,34
7404519470,21,21,23,24,26,26,26,26,26,26,26,32,32
14060521700,3,3,3,3,3,3,3,3,3,3,3,3,3
8561351900,4,4,4,4,4,4,4,4,4,4,4,4,4
8703450300,10,16,17,17,17,18,18,18,18,27,30,30,41
7403563997,3,3,3,3,3,3,3,3,3,3,3,3,3
7004405436,6,6,6,6,6,6,6,6,6,6,6,6,6
14522432100,1,1,3,3,3,3,3,3,3,3,3,3,4
24469765900,3,3,5,5,5,5,5,5,5,5,5,5,5
8898440500,4,4,4,4,4,4,4,4,12,15,17,18,18
24779615900,3,4,4,4,4,4,6,6,12,12,12,12,12
7102539122,22,22,22,22,22,22,22,22,22,22,22,22,22
36917174300,1,1,1,1,2,4,7,7,8,8,8,8,10
15063013900,3,9,9,11,11,11,16,16,16,16,16,16,16
6505801653,21,21,21,21,21,21,21,21,21,21,21,21,21
57196805102,5,5,5,5,5,5,5,5,5,5,5,5,5
11141937200,1,1,1,7,7,7,7,7,7,7,7,7,7
6507019560,4,4,4,4,4,4,4,4,4,4,4,4,4
57197242374,7,7,7,7,7,7,7,7,7,7,7,7,7
13105211400,6,6,6,11,11,11,11,11,11,11,11,11,11
7402024112,1,1,1,1,1,1,1,1,1,1,1,1,1
16178778100,26,26,26,26,26,26,26,26,26,26,26,26,26
14919260600,2,2,2,4,4,11,11,11,11,16,27,29,29
22134395400,2,2,2,2,2,2,2,2,2,2,2,2,2
9535827300,65,65,65,65,65,65,65,65,72,72,72,72,72
6603015206,3,3,3,3,3,3,3,9,9,9,9,9,9
16408440500,1,1,1,1,1,1,1,1,1,1,1,1,1
11840121700,2,2,2,2,2,2,2,2,2,2,2,2,2
57199035080,5,5,5,5,5,5,5,5,5,5,5,5,5
9939023900,4,4,4,4,4,4,4,4,4,4,4,4,4
6506881291,3,5,5,5,5,5,5,5,5,5,5,5,5
57196625316,7,7,7,7,7,7,7,7,7,7,7,7,7
7003436879,1,5,5,5,5,5,5,5,5,5,5,5,5
16643639200,2,3,3,3,3,3,3,3,3,3,3,3,3
56208005100,2,2,2,2,2,2,2,2,2,2,2,2,2
56250075000,4,4,6,9,9,9,9,9,9,57,57,57,57
7005864141,5,5,5,5,5,5,5,5,5,5,5,5,5
12767547800,1,1,1,1,1,1,1,1,1,1,1,21,21
6701777900,6,6,6,6,6,6,6,6,6,6,6,14,14
36858510500,8,8,8,8,8,8,8,8,8,8,8,8,8
7005990553,3,3,3,3,3,3,9,9,9,9,9,9,9
