ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602363789,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507337281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507752823,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006665120,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505847261,1,1,2,2,2,2,2,11,11,15,15,21,22,27,30,34,36,36,38,38
55757063500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506428168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7201354798,2,5,7,9,9,9,16,16,16,18,19,28,31,102,102,102,102,102,102,102
6506215674,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56026578800,2,2,2,2,2,2,2,2,3,7,7,7,8,13,14,14,14,14,14,14
6602401786,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103285864,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504709264,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7201974896,6,6,6,6,27,27,27,27,27,47,47,63,63,66,67,67,67,67,67,67
6603097217,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57202412292,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
25026649600,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
7003578246,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003557443,3,3,3,13,18,18,18,18,18,18,18,23,23,23,23,23,23,23,23,23
6504214750,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56636063300,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507019654,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36151958900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506595132,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
8305725000,8,9,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6506785698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602866181,2,2,3,8,12,14,14,16,20,29,35,36,46,46,56,67,67,72,73,94
7005724384,14,14,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18
7006002322,2,2,4,5,5,5,6,6,10,10,10,10,10,10,10,10,10,10,10,10
6508038699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003334395,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24780965400,4,4,4,4,6,6,6,6,6,11,11,11,15,15,19,34,34,34,34,34
6602444169,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103035728,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55611717500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
22634435300,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
10142285900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57191296917,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603210105,7,7,8,8,8,15,15,16,16,17,21,23,24,25,25,43,47,51,53,58
7005059140,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,31
55891898900,1,1,1,1,1,1,2,5,7,7,7,9,16,18,18,18,20,20,28,31
6701494597,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,8,12,13,13
35777357000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602428276,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505555351,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57092627300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004510774,4,4,7,7,7,7,7,7,7,7,7,11,14,14,14,14,14,14,14,14
8517668700,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507529990,1,1,9,9,9,9,9,13,13,16,16,16,18,20,24,25,31,37,39,45
6603866237,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15622776300,4,4,4,4,4,9,9,9,9,9,9,9,9,12,12,12,12,21,39,39
20134018300,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6508156377,3,3,3,3,3,3,3,3,7,7,7,7,11,27,29,29,29,29,29,29
55433685400,6,6,11,11,19,25,27,27,30,30,30,30,46,46,46,46,57,57,57,57
6603744043,3,3,3,3,3,4,4,4,4,4,4,7,7,12,12,12,16,18,18,18
56970639300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199644819,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,16,16,16,16
7102830436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603435463,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603763184,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10
8129002800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507440826,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7801377412,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6503974728,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603622671,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
20834236400,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7401718770,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,37
7006333430,5,5,6,9,9,14,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7004505047,18,19,19,20,20,20,34,34,38,38,38,45,59,59,59,59,59,59,59,59
7006240819,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004255200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57197666585,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603266300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506317567,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701585769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701815201,4,4,8,8,8,8,8,8,8,8,8,13,13,22,29,31,35,35,35,35
57198761548,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55948008200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507055428,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603470238,3,3,3,3,3,3,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6508156941,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,7,7,9,9,9
35586501300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603020243,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
16027853700,4,4,14,14,14,14,14,18,18,18,18,22,22,22,22,22,22,22,22,22
6508358310,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602356187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57199051220,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701866141,3,3,3,5,9,10,12,18,24,26,28,28,28,29,29,29,31,31,31,31
6602745517,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506803622,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56186865700,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004087967,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35582595600,2,3,3,3,3,3,3,3,3,3,7,10,11,11,11,11,20,20,20,20
6603163403,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24775109900,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,15,18,18,18,18
56870544600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507592840,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
35986176600,9,9,9,9,9,9,9,9,71,71,71,71,71,71,71,71,71,71,71,71
6508326492,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57112472200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506787990,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57205975176,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,21,21,27
6602491569,2,2,3,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
55732962400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57199681091,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507403340,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8688261400,3,4,4,4,4,4,11,11,19,19,19,19,19,19,58,62,63,63,85,85
57197913922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507175332,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603351375,5,5,5,14,22,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7102448225,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603238541,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603735556,7,7,7,7,7,10,10,10,10,10,11,13,15,15,17,17,19,22,22,22
7404124790,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6508179906,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57008061300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
26647882500,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57095962100,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507622917,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,11,11,11,11
6701825676,7,8,8,8,16,16,16,16,23,23,23,23,23,23,23,23,23,23,23,23
56717334500,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506371226,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55651385200,4,4,4,4,4,15,15,15,15,19,25,26,26,26,26,26,26,26,26,26
6603285052,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602643116,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,16,16,16,16,16
7007146489,3,3,3,3,4,4,4,6,9,17,25,31,31,33,33,33,34,37,37,37
6504138399,3,3,3,3,3,3,3,3,3,3,3,3,11,26,26,26,26,26,26,26
7006192462,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504469906,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18933685500,9,9,9,9,9,17,17,17,17,17,20,27,29,29,34,34,34,34,34,34
7102244731,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57204228235,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701696565,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507422056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55719518600,4,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,12
16019940600,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003859772,2,2,3,3,5,10,10,10,10,10,12,16,21,24,25,35,44,44,44,44
35613361400,3,6,7,7,7,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602783131,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508336589,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006147741,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603891354,5,5,8,9,17,18,20,21,25,31,32,33,33,34,37,37,37,46,48,49
56796455000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602986635,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202351489,3,4,4,4,4,4,4,4,4,4,4,19,19,19,19,19,19,19,24,24
6506537411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56216982800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701430304,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602510720,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9246642400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003457306,4,4,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004316654,8,8,8,8,9,11,12,13,14,14,22,24,39,40,40,42,42,71,71,72
6506350736,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7103050689,2,2,2,3,3,5,5,5,6,6,6,6,7,7,8,8,8,8,8,11
6603078158,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003935691,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003837582,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004081520,3,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
6506828597,1,3,3,3,3,3,6,6,9,9,9,9,9,9,9,9,9,9,9,9
6506244133,1,1,1,1,1,1,1,1,5,5,5,5,5,8,8,12,12,18,18,22
7005254618,6,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10
6602227504,4,4,4,4,4,17,17,17,19,28,28,28,30,30,33,33,33,33,57,57
35519429800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7401657445,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12
6602705238,8,8,8,8,8,8,8,8,8,23,23,26,26,26,26,26,26,26,26,26
6504463923,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56223185800,6,6,6,6,6,6,6,6,6,9,11,17,25,32,44,56,56,56,56,60
57085886800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57199353044,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23008433200,5,6,6,6,6,6,8,8,8,10,11,16,18,21,27,31,34,34,34,40
6506330509,8,8,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14
57193761451,1,4,4,4,4,5,6,6,9,11,11,16,16,16,16,16,19,19,19,19
56253153000,3,4,6,6,6,6,6,6,6,6,12,12,13,13,13,15,15,15,16,20
6603668343,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57102708100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602423810,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203663277,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,10,10,10
6603413448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57096033000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7404828424,2,3,4,4,6,6,6,6,6,6,8,20,26,33,33,33,36,36,40,40
6701848860,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507458275,6,6,6,6,6,6,6,6,6,6,6,6,6,18,18,28,28,28,28,28
7005888686,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701402715,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508052187,15,15,15,15,15,15,15,15,15,15,15,15,15,28,28,28,28,28,28,28
35607330500,8,8,8,8,8,8,8,8,8,8,11,11,11,12,12,12,12,12,12,12
6505513648,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003800746,5,5,5,8,8,8,8,8,9,9,9,9,12,14,14,14,14,14,14,14
57197257139,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102839706,3,3,3,3,3,3,3,3,3,3,3,3,3,6,10,11,11,11,14,14
6507081355,3,6,6,6,6,6,6,6,6,6,12,12,12,15,15,15,15,15,15,15
15077904600,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004072937,19,19,19,19,19,19,19,19,19,19,19,19,19,19,24,24,24,24,24,24
37048935600,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
6602464488,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102094231,4,4,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701615889,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55922030700,1,3,3,3,3,3,3,3,3,4,5,5,11,11,11,11,12,15,15,15
57197420455,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801467773,3,3,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507770178,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55966285100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57192834260,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55640159000,2,4,4,6,6,6,6,6,7,7,7,7,7,7,7,7,8,11,11,11
6505885453,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200005280,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7202414002,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006080097,4,6,6,6,6,6,6,6,6,8,8,8,10,12,16,16,16,16,16,16
36964007400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603261275,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15220568900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57194045072,3,3,3,30,30,30,35,38,42,50,79,80,81,110,118,155,162,177,177,177
8348089600,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506094274,2,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35452853100,4,4,4,4,4,4,4,4,9,11,13,13,13,16,17,21,21,27,27,27
56974484100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602157184,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202124456,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202365765,2,2,2,2,2,2,2,2,11,11,11,11,14,16,25,28,34,37,38,39
55179866400,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6602408916,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57092559400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56633274500,1,1,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8244298600,2,2,2,7,7,8,17,17,17,19,19,22,23,23,23,24,24,24,24,29
6507645254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57200001371,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57199686418,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
57200145648,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701758358,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602120840,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23135756300,2,2,2,2,2,2,2,2,6,6,6,8,8,8,8,8,8,8,8,8
6506927102,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5
23396748200,3,3,3,3,3,3,4,6,6,6,6,7,8,8,9,9,9,9,9,9
56058137700,2,2,5,6,7,11,14,21,23,24,27,31,31,32,32,32,36,37,39,40
36932445000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35613667300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508118701,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003754050,5,8,8,12,20,30,30,32,32,32,39,39,45,54,63,89,100,112,124,130
7103073434,1,1,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,14
56077610000,1,2,2,2,2,2,2,4,7,10,10,10,10,10,10,10,10,14,14,16
6602860081,2,2,6,6,7,23,23,23,23,28,35,36,38,42,44,49,49,59,59,59
55662422400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003586954,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57114685100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506877797,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507970324,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603264279,5,7,7,7,7,8,8,52,52,52,52,53,53,53,53,53,53,53,53,53
6506423525,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
24825594000,1,1,1,1,1,1,8,8,8,17,17,17,17,17,17,17,17,17,17,17
15064137800,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,5,5
6603164347,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005711962,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005228958,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6603858230,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202416919,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006362882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003611890,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006764822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7403191878,9,9,9,9,9,9,9,9,71,71,71,71,71,71,71,71,71,71,71,71
7005704440,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602104888,2,2,2,2,2,15,15,68,68,94,103,120,124,132,132,132,132,147,152,152
7005315165,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57193934065,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55921488400,8,15,15,15,15,15,15,15,15,15,15,24,24,28,28,28,28,28,28,28
7801588061,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101929896,6,20,20,25,25,28,31,38,59,66,66,66,66,66,66,66,66,66,66,66
6603279144,1,1,1,1,1,1,1,1,3,5,5,5,5,5,6,7,7,7,7,7
16678225700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801343849,3,3,3,4,7,7,7,8,8,9,10,11,11,11,11,13,13,13,15,15
7004011329,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,27,36,36,42
6602825716,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004638196,2,4,4,6,8,8,10,10,17,17,17,26,28,34,35,35,35,43,43,43
57200147737,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602116447,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602953149,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57200853297,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55025762500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602907535,1,1,1,3,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7101734278,1,5,5,6,7,7,8,9,9,9,9,9,10,10,10,12,13,13,13,16
57203177816,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57194977382,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6505597908,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602164783,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507786496,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57199897485,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16025007900,3,3,3,3,3,3,13,13,13,19,41,53,53,75,75,83,87,87,99,99
57190182561,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701679955,2,3,3,3,3,3,4,9,9,11,13,17,18,18,22,23,25,25,25,25
56612045400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004335489,3,3,3,3,6,6,16,17,21,21,21,28,28,32,41,52,56,63,78,84
6602573946,4,4,4,11,11,23,25,25,25,25,25,25,25,25,25,25,25,25,31,31
6602325791,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
20834455400,8,8,8,8,8,8,8,15,15,15,15,15,15,15,15,15,15,15,15,15
6508128842,1,1,1,1,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56271276200,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,14
7501753134,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507794328,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507907499,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57095016400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56139639200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507519588,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801659476,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,4
7005006872,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603055868,3,3,3,7,8,11,19,21,24,31,53,79,80,88,91,104,114,126,138,141
6701721921,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,18
6506102666,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602090616,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56230635500,2,2,2,2,12,12,15,15,15,15,18,18,18,18,18,18,18,18,18,18
6602941332,2,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
