ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57193020896,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57035165100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506529785,1,1,5,5,5,5,5,6,10,16,16,18,20,20,20,20,20,20
7006950265,4,4,4,4,4,7,7,7,7,7,7,11,11,11,11,11,11,17
16555529600,3,3,14,16,18,18,19,19,19,19,19,19,19,19,19,27,32,32
7004442501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507557638,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56927359500,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36832668000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508177119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9336871900,2,2,2,2,2,2,10,14,19,19,19,20,27,29,53,68,72,77
6602253940,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57204254779,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
14034508300,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
57003651900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202746634,2,2,2,2,2,2,2,7,7,7,12,12,12,24,24,47,47,47
6506341829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602206975,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701776358,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508000684,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57200370229,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9733133800,2,2,4,4,5,5,5,8,8,8,8,8,12,12,12,12,16,17
24722964800,2,2,2,2,2,2,2,2,4,6,7,7,7,7,7,7,10,10
7003421734,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7007025886,9,9,9,9,9,9,9,9,9,9,9,9,9,21,21,21,21,21
7004148521,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006415414,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35380735100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7401557805,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7404976281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35406571700,12,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15
6506582516,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,20
9036583500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35733544800,3,3,5,5,5,6,11,11,25,26,38,46,55,55,64,72,82,82
56241309400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55400330000,10,10,10,18,18,18,18,26,26,26,26,26,26,26,26,26,26,26
7004134853,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102202931,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507672404,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603912093,26,26,31,40,45,59,59,59,59,59,69,69,69,76,76,76,76,76
7006569425,2,5,5,7,7,7,7,16,25,39,46,58,61,61,70,72,72,72
57197089429,1,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
7003314960,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7003582675,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7402835651,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506730407,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57195102478,2,2,3,3,3,5,5,5,10,11,11,11,14,14,19,19,19,21
6603925903,14,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
57201780685,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
57196891865,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003391046,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102595109,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603690787,1,1,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6
7103068889,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504430176,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603797300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35616748900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57196923877,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507593279,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23390551600,7,7,7,12,12,12,20,20,20,20,20,20,20,25,25,25,30,30
57042320100,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603735185,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10
57089474500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507970840,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102723277,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12766157400,1,1,3,3,3,3,8,8,9,9,11,13,13,14,14,14,15,15
6701446553,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602241510,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57195137861,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508000253,2,2,3,3,3,3,4,4,4,4,4,4,4,9,9,11,14,14
6506361127,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602091044,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7404081692,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508371727,1,1,4,9,10,10,13,14,20,24,30,39,41,45,49,49,51,60
11940950400,3,3,3,3,3,6,8,8,9,9,9,9,9,9,11,13,13,13
16552103800,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56294270400,1,1,3,3,3,3,3,3,3,4,4,6,6,6,7,8,19,29
6508355184,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7003286266,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
6701771774,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506558204,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006830413,5,5,5,35,35,42,42,42,42,42,42,42,42,42,42,42,42,42
57190719437,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004278176,10,10,10,10,10,10,10,19,19,19,19,19,19,19,25,25,46,46
7006022085,8,8,8,14,14,16,25,53,75,80,83,83,94,94,94,100,100,100
6504040630,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22635347100,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507546941,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801684090,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801344308,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13613612800,17,17,17,17,17,17,20,20,88,88,106,106,106,106,106,106,106,106
22433708800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603202169,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12
57117512400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7201504381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202788003,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403097124,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507449579,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198465327,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197804454,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006603735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24476667200,3,3,3,3,3,12,25,39,39,39,39,39,39,39,39,39,39,39
7004532839,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602532424,4,7,12,12,12,22,22,22,22,24,31,38,40,41,41,41,41,42
6701586827,17,17,17,17,17,17,17,17,17,17,17,17,17,23,23,23,23,23
23107271000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603050252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402823573,11,11,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
57192783352,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003909221,2,2,4,4,4,4,4,6,8,9,9,9,11,11,11,11,11,13
6505985204,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504425711,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602619622,4,7,8,9,9,9,10,10,10,12,12,12,15,18,18,21,27,29
57136764800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35345138000,1,1,1,1,3,4,4,4,4,9,10,16,16,17,23,29,37,37
6508292115,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006017590,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57191635593,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9843814100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57118144300,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
23060293400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006045323,8,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
7801584595,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18
6508238049,3,7,7,7,7,7,10,10,10,16,16,28,28,35,35,37,38,38
6603892771,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003676368,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6603733538,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506278205,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6504325187,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6506938555,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57197141739,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801343557,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,5,5
6507071220,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505860199,5,20,20,20,33,37,50,50,50,52,52,52,52,52,52,52,52,52
7005619937,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603331183,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603306267,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57203516292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603262035,3,13,13,13,13,20,20,23,23,23,32,34,34,34,34,34,34,34
6602197874,4,4,4,7,9,13,13,13,31,31,33,33,33,37,37,37,37,37
6701332256,13,13,13,13,31,34,34,34,34,34,34,34,34,34,34,34,34,34
55709241000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37109859900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
12759869300,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8342479700,3,3,3,3,3,3,3,8,8,15,15,23,27,28,33,42,51,51
6508122241,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6
6506375199,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15745853200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56084991400,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,8,8
6506362695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15056751200,4,4,4,4,4,8,15,15,17,20,22,23,25,25,25,25,25,25
7006199342,3,8,8,8,11,11,16,17,17,17,17,26,31,34,36,36,36,36
55977697300,3,3,3,5,5,5,5,8,8,8,8,8,8,8,8,8,16,24
8535749600,1,1,1,4,10,11,15,15,16,20,20,27,30,37,39,43,43,48
6504063828,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603874961,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602240784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36898991400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35729380700,2,3,4,4,4,4,4,4,4,4,4,4,7,8,8,8,8,8
14032244600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23093070700,5,5,5,5,7,7,9,11,22,27,28,28,29,31,46,48,52,53
7103053640,5,8,8,8,12,24,26,26,26,26,26,26,26,26,26,26,26,26
26643114800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003629480,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006641500,5,5,5,5,5,5,8,8,8,8,9,9,9,9,9,9,9,9
6701801942,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7801646173,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6
6602938379,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602315211,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35608828300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102859783,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
7006886572,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55835785400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36598628900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23481897400,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
7003702050,5,5,5,8,8,8,8,10,10,15,15,15,15,15,15,15,15,15
6603655910,3,3,3,4,4,4,4,4,4,4,4,7,12,16,18,21,25,31
7101825765,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8671280500,26,26,33,43,61,70,80,99,109,113,120,123,128,133,146,163,167,176
57198250488,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004005406,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56265857700,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006353379,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508294753,2,4,4,5,5,7,7,7,8,11,11,13,13,15,17,19,19,19
56453191300,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603326741,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57196447782,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701640518,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603682693,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
15123456100,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5
13805232100,3,3,3,3,3,4,4,18,21,23,23,23,24,24,24,26,26,30
55438714900,5,5,5,5,5,5,5,8,14,15,15,15,15,18,23,25,25,25
6505948307,3,7,7,9,13,15,15,17,20,20,21,25,25,28,28,31,34,34
7006419194,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7201360907,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603645126,31,31,31,31,43,43,43,43,43,43,43,43,43,43,43,43,43,43
56695353700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602671897,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56902650200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23483278200,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6505996998,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102407647,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701397410,16,16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
7005545190,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8404676100,14,14,14,14,14,28,35,50,62,64,70,70,73,79,86,93,97,102
57197582397,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7406514710,2,2,2,4,8,9,9,9,9,10,15,15,15,15,15,15,15,15
6506422045,4,4,4,4,4,4,4,4,10,10,13,13,19,19,19,19,19,19
23670364700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57118300600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55891000200,2,2,2,2,7,7,13,19,20,27,31,32,54,69,80,88,95,98
56247577500,6,6,6,6,6,6,6,6,6,6,9,11,11,11,11,11,11,11
7004794860,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8947110100,1,1,1,1,4,6,7,10,17,21,24,30,38,55,57,62,65,76
7006014846,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57194127923,6,7,8,9,9,9,9,9,9,9,9,17,21,21,21,25,25,25
36880679800,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508351438,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56627164300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55430583300,3,4,4,4,7,8,8,8,8,8,8,8,8,8,8,8,8,8
6603950827,7,14,17,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6505781797,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55948496100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56967862000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18833798400,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
6603867227,8,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7007120763,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8393069200,5,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55849289100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506454626,5,5,9,11,13,19,19,19,19,19,19,19,19,19,19,19,30,30
7004466334,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007087244,5,5,5,15,18,28,42,42,56,56,56,56,56,56,56,56,56,56
57189696784,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6601911002,20,20,49,49,79,79,97,97,127,127,139,139,148,148,148,148,148,148
55214867800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57192882206,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57197200030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006727183,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57087372600,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
36763783100,10,10,10,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7003272943,5,5,5,5,5,5,5,5,5,9,13,14,16,22,22,22,22,25
7004674402,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7003439241,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
57191977944,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602731741,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701811827,5,5,9,9,9,9,9,9,9,12,17,20,20,26,30,34,35,35
55475545500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603603314,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10
6506963281,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508345175,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005581524,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199401329,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602363255,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57192106027,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603183620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36928782600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003762879,4,4,4,4,4,4,6,6,6,12,12,12,12,18,18,18,18,18
57197606787,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
6602675396,4,4,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11
6701737389,9,9,9,9,9,9,14,14,14,14,14,14,17,17,17,17,17,17
55870919500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56276073300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004018746,5,5,5,5,5,5,11,23,24,32,35,35,35,40,46,46,48,48
56727549900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56318507800,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
55931947500,2,4,4,4,4,4,4,4,6,8,9,9,9,14,15,17,19,22
7004097733,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006432386,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
6602259591,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801474509,3,4,9,9,9,9,9,9,9,9,17,20,20,20,20,20,20,20
7801311407,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
35564874900,3,6,8,8,9,9,9,9,11,11,15,16,16,16,16,16,16,20
7003732915,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507399779,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506563587,10,10,18,18,24,25,25,25,25,25,29,29,29,29,29,29,29,29
6507953398,2,2,2,2,2,2,2,2,6,7,9,13,19,40,44,50,51,51
6603845312,2,2,7,24,28,28,30,30,31,32,32,35,35,35,35,35,35,35
7004560925,5,5,5,5,5,5,5,5,8,11,11,11,15,17,17,17,17,17
6603229826,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506854559,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602649063,2,2,2,2,2,3,3,5,5,8,8,10,10,10,10,10,10,13
57118111300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57192916532,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7801595890,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005170521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508387352,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701329010,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003335983,2,2,2,2,3,3,3,6,10,10,16,16,19,19,22,22,26,26
8403888500,2,3,5,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
6602601635,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57195549286,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402065957,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15923202200,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602476004,7,7,7,12,12,12,12,12,12,12,12,12,26,26,26,26,26,26
7006194861,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
7005648889,12,27,27,36,37,69,77,86,115,138,167,188,193,215,215,233,251,262
6507396149,2,2,2,2,2,7,9,9,9,9,9,9,9,12,12,12,12,12
7003864398,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005947473,13,13,13,13,24,30,30,30,46,62,62,62,62,62,62,62,62,62
55793189268,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005175301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506756471,1,1,1,1,1,1,1,1,1,1,1,1,8,18,18,21,21,21
7801352656,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003640325,7,7,7,7,7,7,7,7,7,7,16,16,16,28,28,28,33,33
6506094318,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103131201,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602302117,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56989651100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504076758,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15925433000,15,15,15,15,15,15,15,15,15,15,15,15,15,25,25,25,25,25
6506611355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006456812,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701395181,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402088984,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55916554400,4,5,5,5,5,49,49,49,49,51,51,51,52,52,52,52,52,55
14831091200,17,17,17,17,17,17,17,17,17,17,17,32,32,42,42,50,50,50
55410030100,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003942613,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603395932,5,5,5,5,7,7,11,30,30,30,30,30,33,49,60,63,72,74
6506128379,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701506486,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23004751800,4,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8
56065278000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
34978440500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8863867300,3,3,3,5,7,9,10,10,11,11,19,19,19,28,31,32,46,47
6508169842,4,4,4,4,10,11,12,14,19,22,23,34,36,38,38,38,41,53
7005702685,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603173512,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507559960,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7201830472,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603274540,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
56092629000,3,3,3,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9
22333985400,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24476401200,3,3,5,9,9,9,9,11,13,13,15,16,20,20,21,21,21,21
6603862289,5,5,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7003328918,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24070677700,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17
57191295823,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402867715,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15036588200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
