ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
57203005814,7,9,9,9,12,14,14,16,16,17,17,17,20,20,21,26,28,30,33,33,33
57196595137,6,6,6,6,6,6,6,6,6,18,20,20,20,20,20,20,20,101,101,101,101
56153739000,2,2,2,2,9,9,17,20,20,21,23,25,25,25,25,25,25,25,26,26,26
6506015330,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602162407,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004227430,2,2,2,2,2,2,5,5,7,7,7,7,13,13,13,13,13,13,13,13,13
6603372312,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004340367,2,2,2,3,3,4,4,4,4,4,34,34,34,34,34,35,35,35,35,35,35
7003813358,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6
6602673169,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36871096500,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102294014,1,1,1,1,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12784718100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56090654400,10,10,15,16,16,23,23,30,30,30,30,40,41,45,49,63,69,77,77,80,80
55905868400,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6
56938814700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,20,33,36
7004334404,2,4,8,8,11,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,19
35549061100,4,4,12,12,12,12,12,12,12,14,14,17,17,17,17,17,17,17,17,17,17
35227670800,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603176320,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603798447,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197632988,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8864101700,2,2,2,5,5,5,5,8,11,13,14,15,15,15,17,17,21,21,21,29,29
57200184194,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508100513,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602411270,2,2,2,2,2,2,2,6,11,11,11,11,11,11,11,11,11,11,11,11,11
6701338340,1,1,2,12,12,14,21,26,26,31,36,47,48,52,54,76,77,83,83,90,90
6602458268,2,2,2,2,2,2,2,8,8,8,8,8,8,8,10,14,14,16,16,19,19
6602492677,40,40,40,40,48,54,54,54,54,56,57,57,57,57,57,57,57,57,57,57,57
6701758569,1,1,1,3,7,12,17,20,26,31,37,46,46,48,54,62,73,81,82,88,89
6701387099,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
57197448415,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801605648,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602618432,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006010983,4,11,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,15,15,18,18
23005592300,2,2,2,2,2,2,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5
6602946113,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57194830313,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16233714200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8956589800,9,11,19,19,20,20,20,23,26,26,29,30,30,30,30,30,30,30,30,30,30
6701523460,5,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7403353406,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6602237209,2,5,5,5,5,5,8,8,11,13,15,15,17,19,19,19,25,25,25,26,28
6506717442,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197119235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602154207,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
6601919811,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004153349,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602682313,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003938942,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57203254757,12,12,12,12,12,12,12,12,12,12,12,12,12,12,42,42,134,134,134,134,134
23065650200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602217301,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4,8,8,8,8,8,8
7202247959,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602758975,3,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,14
6603181658,2,4,4,4,4,4,4,4,4,4,9,9,9,10,10,10,10,10,10,10,10
6603325661,5,5,5,5,5,5,5,5,5,5,30,30,35,35,35,35,35,43,117,117,119
7202617177,45,45,61,61,61,61,61,61,61,61,97,97,116,116,135,135,135,135,135,135,135
6602370962,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56067224200,2,3,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
23088273000,2,2,2,4,6,10,13,17,38,54,64,80,92,120,128,144,146,153,161,178,187
7202116020,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701600395,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,10,10
6506744675,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,6,6,6,6,7,7
56675290800,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10
9732377100,2,4,6,6,6,6,7,7,16,21,21,27,28,35,46,48,53,55,58,60,76
6507677178,52,52,56,56,56,56,56,56,56,56,56,56,56,61,142,142,150,150,150,159,159
7102885712,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,14
7003648344,9,9,9,9,11,17,17,22,22,22,22,29,29,31,38,40,40,44,50,53,53
57194276512,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203010228,1,1,2,2,2,2,2,2,5,5,5,10,10,10,10,11,11,11,11,11,16
6701847628,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003409433,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6602491451,2,2,2,3,3,3,3,3,3,3,3,4,5,7,7,7,7,8,8,11,11
6506875945,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
6701777583,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003750610,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603467575,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,6,6,6,6,6
7004488618,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603086957,2,2,2,2,2,2,2,2,6,8,8,8,8,8,8,8,8,8,8,8,8
7403189785,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603966663,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006563783,2,2,2,2,2,2,3,3,3,3,3,14,14,14,14,14,14,14,14,14,14
56126252700,4,4,4,4,11,11,16,17,17,17,26,27,27,27,27,27,27,27,27,27,27
7102465674,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6603866631,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
6603513768,8,8,8,8,8,8,20,20,20,20,21,21,21,21,21,25,25,25,28,28,28
7003923577,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7003876274,3,3,3,3,5,9,13,18,20,28,28,32,40,42,42,42,43,43,43,48,54
7005703427,14,14,14,14,14,18,24,31,31,32,38,40,43,43,54,54,54,54,54,54,54
6701342740,1,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
56256377400,3,5,6,7,7,8,8,10,13,13,18,18,18,19,19,19,19,19,19,19,19
6601965959,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005316087,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603243513,3,3,3,6,6,9,9,9,9,10,10,10,10,10,14,25,29,29,29,38,38
57198849378,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603506962,4,4,8,16,16,16,16,16,16,16,18,21,25,32,34,38,38,38,38,49,49
55903145900,1,1,1,1,1,1,1,1,4,4,4,4,9,9,11,11,11,11,11,11,14
6701382171,3,3,3,3,6,7,7,12,17,25,25,35,36,36,36,36,36,36,36,36,36
56034402400,3,3,3,3,5,5,5,5,8,8,8,10,10,13,13,13,13,13,13,13,13
14625161500,3,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,9,9,9,9,9
22635317100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006600946,37,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
55738960100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8972818500,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,9,9,9,9,9,9
6507144457,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602556435,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507628238,1,3,3,3,3,3,3,3,6,6,15,16,16,17,19,19,26,28,29,29,31
7401616748,2,2,10,16,16,21,21,21,21,25,25,25,27,27,28,32,32,32,32,32,32
7003956536,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5
24370194200,37,37,37,37,37,37,37,37,37,94,94,94,94,94,94,94,94,94,94,94,94
7801372663,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508391884,2,2,4,4,6,6,6,8,8,8,11,11,11,14,17,17,18,18,20,20,20
7102947142,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55755902400,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24282603100,4,7,7,10,16,16,17,19,19,26,26,31,31,65,65,65,65,68,68,68,75
56269499200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508222953,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23005146800,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,10,10
7004238829,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
35316827300,5,8,13,13,13,13,18,20,26,26,26,26,26,26,26,28,28,31,33,33,33
6601971669,29,29,33,33,33,33,33,33,50,50,50,50,50,50,50,50,50,50,50,50,50
7004341868,7,7,7,7,7,7,27,27,42,42,63,63,63,63,99,99,145,145,145,167,174
56268256700,3,4,4,4,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9
6602654336,3,3,3,3,7,7,7,7,7,7,7,29,36,41,46,46,48,48,49,49,49
6602727975,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005717106,1,1,1,2,7,7,7,7,16,16,16,16,16,16,18,19,19,19,19,19,19
7004748037,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56097606500,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602816005,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602380660,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7601398493,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7401505062,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
6602414922,3,6,6,6,6,6,6,19,19,29,29,29,29,38,38,43,43,43,43,43,43
6603405914,4,4,4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8
7003968582,1,1,1,1,1,1,1,1,1,1,1,1,19,19,63,63,63,63,63,63,63
7004608259,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
35586246100,3,6,6,13,13,18,18,18,18,18,18,18,52,53,53,53,53,53,53,53,53
6506718623,2,2,2,3,4,5,8,8,9,10,10,12,17,17,18,24,27,32,37,37,39
57201971559,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003342303,3,3,6,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55931172200,7,7,8,8,8,8,9,9,12,12,15,15,18,21,25,26,33,35,39,42,47
36895795800,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15918902800,2,2,4,6,6,7,7,7,7,8,8,8,8,8,8,8,8,10,10,10,10
35227187900,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6701758478,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7202437864,3,3,4,4,4,4,8,8,8,10,10,10,12,12,20,20,21,21,21,28,30
6507098015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55884101500,2,2,2,2,2,4,4,9,9,9,20,24,44,63,69,78,94,107,128,141,160
56025436700,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,10,16,16,16,16,16
56273557800,2,4,4,4,4,4,4,4,4,4,8,8,9,11,14,14,14,14,14,14,14
57042201400,3,3,3,12,12,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6506835537,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7801624691,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006056446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6601988048,8,10,10,10,10,10,10,10,10,24,24,30,34,34,34,34,57,57,57,57,57
57150443400,12,15,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7006042431,3,3,7,7,7,7,11,16,17,20,22,25,29,29,33,33,37,37,44,49,49
56584089300,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603071388,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6601961526,1,1,1,1,1,1,1,3,3,4,5,5,5,5,5,6,6,6,6,6,6
57203774482,3,9,9,11,11,19,23,23,23,23,23,29,30,30,30,30,30,30,30,30,30
27867459400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603343882,4,4,4,4,4,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15
56095837600,8,9,9,9,9,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6505791294,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507264732,1,2,2,2,3,3,3,3,3,3,3,5,5,9,9,11,11,11,13,13,13
7101724564,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507315864,1,1,1,1,1,1,1,1,1,2,3,9,13,17,17,18,20,20,22,27,27
23036883900,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,5
56418278400,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,8,8,8,8,8,8
6506924417,5,5,5,5,5,13,13,13,20,20,20,20,20,20,20,20,20,20,20,20,20
7201687596,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
49864233300,10,10,24,24,29,29,31,31,31,31,38,38,47,47,47,47,47,47,47,47,47
6701646960,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003434007,12,12,12,12,40,40,47,47,90,90,117,117,117,117,117,117,117,117,117,117,117
7103191554,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,7,16,16,16,16,16
7102842234,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56220949400,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57191581625,1,1,2,2,2,2,2,2,2,2,4,4,4,4,8,8,8,8,8,16,16
23469153600,1,1,1,1,1,1,1,1,1,3,3,3,3,3,8,11,15,15,16,16,16
6701816618,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8405241100,2,2,2,2,2,2,2,8,8,13,13,13,15,15,23,23,23,23,23,23,23
57200829248,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507508063,1,2,2,2,2,2,2,2,2,3,6,8,8,8,10,10,10,14,14,14,14
22733852200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,7,7
36037576700,9,9,9,9,9,18,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
22633909900,2,2,2,2,2,2,2,2,5,9,9,9,9,11,11,11,11,13,13,13,13
6508273240,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8974300300,2,2,3,3,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9
56993667900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507576237,2,2,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56639920100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506337656,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603327927,1,1,1,1,1,1,1,1,1,3,3,3,3,3,7,7,7,9,9,9,9
7006552790,3,6,6,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11
6701750165,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102849983,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701910639,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,7,7,7,7,7
7102618527,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507261545,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35556063400,3,3,6,6,8,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11
7102351760,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14060022000,1,1,1,3,3,3,3,3,9,15,19,21,27,31,32,32,35,38,41,44,49
6507948342,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
55570811600,12,12,12,12,12,12,12,12,12,55,55,55,55,55,55,55,55,55,55,55,55
35179959300,2,2,2,5,5,5,5,5,6,6,6,6,6,9,13,14,16,19,22,22,22
7005841564,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005414750,2,2,2,2,2,2,4,4,7,8,8,8,12,13,13,13,13,17,17,17,20
35411336600,6,6,6,6,6,16,20,20,20,20,20,20,20,20,20,20,27,27,27,27,27
6603407565,4,6,6,13,13,20,20,20,20,20,20,26,26,32,32,37,39,39,44,55,56
6602926291,4,4,4,7,11,11,11,14,14,14,14,14,14,14,19,19,19,19,19,19,19
17345729200,8,8,8,8,23,23,23,23,44,44,65,65,100,100,100,106,106,106,106,106,117
6603658571,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505988657,1,1,2,6,6,6,6,6,6,6,6,11,12,12,12,12,12,12,12,13,16
6602275059,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602522434,9,11,11,12,12,12,12,12,16,18,19,19,22,24,26,27,30,30,30,32,32
8953494400,2,2,5,7,10,14,14,19,20,20,27,29,29,29,29,29,29,29,29,29,29
16068303400,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7201637855,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
6506887602,6,6,8,8,8,8,8,8,8,8,10,12,12,12,14,16,16,16,16,16,16
7202428932,15,15,15,15,15,15,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6506567243,1,1,1,1,1,6,6,6,8,10,11,12,19,19,25,28,36,37,46,46,46
6505820590,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57197045406,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602438771,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603108495,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003558315,7,7,7,7,7,7,7,7,7,7,31,31,33,33,33,33,33,33,33,33,33
7003926738,11,11,41,41,41,41,49,49,49,49,49,49,49,49,65,65,65,65,65,65,65
57190156217,4,4,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10
6602894853,1,1,1,1,4,6,8,8,9,9,9,9,9,11,21,30,32,36,39,39,40
6602396263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
7801571665,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,19,19,19,19,19,19
6506476206,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602228051,3,3,3,5,5,5,5,5,5,5,11,11,16,22,26,28,30,33,33,35,35
6701632803,3,3,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,14
36087034100,3,3,7,7,7,7,7,7,7,7,12,12,12,12,23,23,23,23,24,24,24
6507604991,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603780100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003284882,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56635849200,1,1,1,1,1,1,1,1,1,4,7,7,9,9,9,9,9,9,9,9,9
6603623670,6,6,6,6,11,11,20,20,20,20,20,57,93,129,203,228,281,281,297,297,308
23010517000,1,2,2,2,2,2,2,4,20,22,22,22,25,26,30,32,36,39,45,45,53
6603608405,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10939331100,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,6,6,6,6,6
57205304781,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602180191,1,2,4,4,4,5,5,5,6,6,6,14,15,16,16,16,18,18,18,18,18
57190117634,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507542618,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55930434200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004399002,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55663809300,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506777155,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56248889100,2,2,2,3,3,3,3,3,8,8,8,8,8,8,9,9,10,10,10,10,10
7004347836,5,5,5,5,5,5,5,10,10,10,10,10,10,11,12,12,12,12,14,14,14
6507692858,3,3,3,3,3,9,9,9,10,12,16,19,23,25,45,45,45,45,45,52,57
6506661434,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35518664500,4,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7103286464,4,4,4,12,12,13,15,17,17,19,20,24,27,34,38,38,39,46,49,49,49
7005615041,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,15,15,15
6603373105,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
23011045700,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
16426531000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602976985,8,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17
7102949391,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,11,11,15
35174286500,2,2,2,2,2,2,2,2,2,2,2,3,6,6,6,6,6,6,6,6,6
7004047909,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602501372,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004570061,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701623924,10,10,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6602556428,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701727201,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35499152300,11,11,11,11,11,11,11,11,20,20,61,61,123,123,123,123,145,145,208,208,213
7005173995,15,15,15,15,15,15,15,15,15,15,15,15,15,46,46,46,46,46,46,46,46
57196540277,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505920169,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005264033,3,3,3,4,4,4,4,4,4,7,7,7,7,10,10,10,11,15,15,15,15
6701574660,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13
56228730000,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602859303,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602124537,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56644329400,10,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602887998,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,36,36,36
6602128661,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007098961,1,1,1,1,1,2,4,4,4,4,7,7,7,7,7,7,7,9,9,9,9
6505971495,5,11,11,11,11,11,11,11,11,11,11,11,11,14,20,21,21,21,21,21,21
6505975443,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602088530,12,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6603668275,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004191231,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,6,6
7004350353,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,18,18,18
6602420567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507755961,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36779002500,1,3,4,4,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603577229,2,6,6,7,9,16,17,19,19,20,20,21,22,24,26,28,35,40,50,51,53
35085650600,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,10,13,16,16,16,18
