ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603449180,0,0,0,0,8,8,8,8,8,8,8
6602402077,4,4,8,12,19,23,23,23,23,30,49
35364295600,0,0,0,0,0,0,0,0,0,0,19
24288157900,75,75,75,91,91,91,91,91,91,106,106
25958521800,1,4,4,4,4,4,6,13,17,20,22
7404969976,2,2,2,2,2,2,2,2,2,2,2
35114347700,3,3,3,3,3,3,3,3,3,3,3
24765911600,2,3,4,4,4,4,4,4,4,4,4
7004328401,0,0,0,0,0,0,0,0,0,3,3
24438222500,0,0,0,0,0,4,4,4,4,4,4
16228335000,0,0,0,0,0,0,0,0,4,4,4
57202653916,5,5,5,11,14,14,14,14,14,15,17
35090267500,3,3,3,3,3,3,3,3,3,3,3
55423781300,0,0,2,2,2,2,5,5,5,5,5
25229385600,5,5,5,5,5,5,5,5,5,5,5
56255362900,0,6,6,6,9,9,9,9,9,9,9
6602619886,0,0,0,7,7,7,7,7,7,7,7
25623236100,0,0,0,0,0,0,4,4,4,4,4
24825988200,7,10,13,13,13,13,13,13,13,13,13
7003839539,0,7,7,7,7,7,7,7,7,7,7
55864583400,0,0,0,0,0,0,0,10,10,10,10
32267637400,0,0,0,0,0,0,0,0,3,3,3
24778070500,2,2,6,6,6,6,6,6,6,6,6
55467188200,0,0,71,71,77,77,81,81,81,81,81
24075854700,4,4,4,4,18,18,18,18,18,18,18
6701754067,0,0,0,0,0,4,4,4,4,4,4
25031454500,0,3,3,3,3,3,3,3,3,3,3
36004575700,7,7,7,7,7,7,7,7,7,7,7
25121482700,0,0,0,3,3,3,3,3,6,6,6
23389192300,0,0,0,0,0,0,0,13,13,13,13
14826654100,40,50,50,50,50,50,50,50,50,50,50
7102590766,0,0,0,0,0,0,68,68,68,68,68
25651626900,0,0,0,3,3,3,3,3,3,3,3
55919082900,5,6,16,16,16,16,16,16,16,16,16
34978215600,0,0,0,1,1,1,1,3,3,3,3
6507439332,0,0,0,5,5,5,5,5,5,5,5
26643915800,18,18,18,18,18,18,33,37,41,41,45
22957291200,2,2,5,5,5,5,5,5,5,5,5
6603299677,0,0,0,0,0,0,68,68,68,68,68
8064270500,2,2,2,2,2,2,2,2,2,2,2
6603769649,1,3,3,3,3,3,4,7,9,9,9
24070117900,0,0,0,0,0,2,2,2,2,2,2
23990763300,0,0,0,0,0,0,0,0,0,0,3
56189611300,2,2,2,2,2,3,5,5,6,10,10
16309218600,14,14,14,14,14,14,36,52,52,52,52
55225587100,0,0,0,0,0,0,3,3,3,3,3
6603775639,7,14,20,20,21,21,21,21,21,21,21
23980648800,0,0,0,0,0,0,0,3,3,3,3
6603833659,3,5,5,5,5,5,5,5,5,5,5
24170959400,4,4,4,4,4,4,4,4,4,6,6
24338653000,2,2,2,2,2,4,8,8,12,13,13
23088213900,3,3,3,3,3,3,3,7,7,7,7
24365843200,8,8,9,9,9,9,9,9,15,25,25
14325005700,1,1,2,4,4,4,4,5,5,5,5
24169668300,3,3,3,6,6,6,8,8,8,8,8
25121890400,2,2,2,2,2,2,2,2,2,2,2
24729324100,2,2,2,3,6,7,7,7,7,7,7
55962492700,0,0,11,12,12,13,13,13,15,17,17
6506949884,5,5,5,5,5,5,5,5,5,5,5
6701609744,0,6,6,6,6,6,6,8,8,8,8
26428034700,0,0,0,0,0,0,7,7,7,7,7
35555669900,11,11,11,12,12,12,12,12,12,12,12
55636319972,0,0,0,1,1,1,1,1,1,1,1
35096931000,5,5,5,5,5,5,5,5,5,5,5
23670481500,0,6,6,6,6,6,6,6,6,6,6
24338058600,2,2,2,2,2,2,2,2,2,2,4
25029332400,0,2,2,7,8,16,16,16,16,16,16
24778133500,2,2,9,10,10,13,13,13,13,13,13
24824146800,0,0,0,0,0,0,0,8,8,8,8
24779196400,4,11,11,11,11,11,11,11,11,11,11
36806682600,0,0,0,0,0,0,0,4,13,14,23
14629383400,0,0,0,0,0,0,0,2,2,2,2
26530905900,0,0,0,0,0,0,0,0,10,12,17
36711417200,0,0,0,0,0,0,13,13,13,13,13
56767562900,3,3,3,4,4,8,8,10,10,10,10
25958614700,0,0,0,3,27,27,35,35,35,35,39
26434040000,3,3,3,3,3,3,3,3,3,8,8
35621786700,0,0,0,0,12,12,12,12,12,12,12
24074819700,0,0,0,0,0,0,0,0,49,49,75
8346575600,3,3,3,3,3,3,3,3,3,3,3
25633599300,2,2,2,5,5,5,5,5,5,5,5
12753176400,0,0,0,3,3,3,3,3,3,3,3
24825864600,2,2,2,2,2,2,2,2,2,2,2
6701685561,0,0,9,9,9,9,16,16,16,16,16
22933515000,0,0,78,78,78,78,78,78,78,78,78
6504387424,0,0,0,0,0,6,6,6,6,6,6
8295278100,2,2,2,2,2,2,3,3,3,3,3
57199870078,0,1,1,2,2,2,2,2,2,2,2
35770344200,0,0,0,0,0,0,0,0,0,0,2
7102540508,0,0,0,11,11,11,11,11,11,11,11
36748352300,4,5,5,5,5,5,5,5,5,5,5
7006797074,8,16,23,26,37,37,37,37,37,47,47
24344844900,19,19,19,19,19,19,19,19,19,19,19
24829774000,9,10,10,10,10,10,10,10,10,10,10
37066051700,5,5,5,5,5,5,5,5,5,5,5
24766624700,6,9,13,13,13,13,14,14,14,14,14
26645887600,5,5,21,39,76,94,169,169,201,210,225
25824141900,0,0,13,13,13,24,37,48,48,56,61
24067546800,0,0,0,0,0,2,2,2,2,2,2
7003683975,0,0,0,0,0,0,0,0,0,27,27
7103258579,20,20,20,20,20,20,20,20,20,20,20
6507038433,0,0,0,0,0,0,0,0,77,77,94
24758884900,0,0,0,0,0,1,1,1,1,1,1
24337079700,0,7,7,7,7,7,27,32,33,33,36
24829117200,4,6,6,9,9,9,11,11,11,11,11
35745774800,0,0,0,0,4,4,4,4,4,4,4
6604053832,4,4,4,4,4,4,4,4,4,4,4
26026205000,0,0,0,0,0,0,4,4,4,4,4
15839940100,0,0,0,0,0,0,1,1,1,1,1
24528484500,3,4,4,4,6,6,6,6,8,8,8
6507266216,6,6,6,6,6,6,9,9,9,20,20
23986521400,6,6,6,6,6,6,6,6,6,6,6
24922447000,0,5,5,5,5,5,5,5,5,5,5
16445056000,0,0,0,0,0,0,0,0,0,3,3
6603107204,10,13,13,13,13,13,13,13,13,13,13
55228449400,0,0,0,0,0,0,0,0,0,9,9
24175673400,0,0,0,0,0,0,4,4,4,4,4
55745541600,0,0,0,0,0,0,0,0,3,3,3
24802325000,1,1,1,2,2,2,2,3,3,3,3
6603032082,0,12,12,12,12,12,12,12,12,12,12
26325500500,2,3,3,3,3,3,3,3,3,3,3
55354658700,0,0,0,0,0,0,0,0,0,2,2
12759712700,0,0,0,0,1,1,1,1,1,1,1
22834355900,37,37,37,37,37,37,87,87,112,112,148
24766559600,0,0,0,0,0,0,0,12,13,13,13
36816863700,5,5,5,5,9,17,17,17,17,17,17
25929317300,4,4,4,6,6,6,6,6,6,6,6
26029520200,7,8,8,9,9,9,9,9,9,9,9
56235203300,47,47,73,73,73,73,73,73,73,73,73
55545862689,4,4,4,5,7,7,7,9,9,9,12
24833260800,11,11,22,22,38,58,66,79,148,148,167
35227176700,0,0,78,78,78,78,78,78,78,78,78
26422447300,3,4,4,6,6,6,6,6,6,6,6
24833260700,22,22,22,22,22,22,22,22,44,44,44
23482861800,2,2,2,2,2,2,2,2,2,2,2
25627942000,0,0,0,0,0,0,3,3,3,3,3
35609697500,6,12,31,31,31,31,31,31,31,31,31
7005914361,2,2,2,5,5,5,5,5,5,5,5
26427525100,0,0,7,7,7,7,7,7,8,8,8
24726451900,9,9,9,9,9,9,9,9,9,9,9
57190213571,3,5,5,5,5,5,5,5,5,5,5
24072543900,2,4,7,8,9,10,10,10,10,10,10
26435534300,5,9,9,11,20,26,33,44,68,96,96
36052166700,8,8,8,8,8,8,8,8,8,8,8
24766954700,0,5,5,6,6,6,6,6,6,6,6
24734092500,0,0,0,3,3,3,3,5,9,10,10
24476159900,5,5,6,6,6,6,6,6,6,6,6
24385205700,17,17,19,19,19,29,39,47,49,49,51
23392179000,0,23,23,23,23,23,23,23,23,23,23
25723209700,2,2,2,2,2,2,6,10,10,10,10
23098455900,0,0,0,0,3,3,3,3,3,3,3
35113020900,4,6,6,7,7,9,9,10,10,10,10
56538381900,7,7,7,7,7,7,7,17,17,17,17
55382659500,0,0,0,0,0,5,5,5,5,5,5
24825450800,6,7,7,7,7,7,7,7,7,7,7
25634519200,0,0,0,0,0,0,0,0,0,6,6
23993816000,0,4,4,4,4,4,4,4,4,4,4
56002650200,1,1,1,1,1,1,1,1,1,1,1
24825148400,3,3,4,4,4,4,11,11,11,11,11
36445396900,0,0,5,5,5,5,5,9,9,9,9
7003986354,0,22,28,28,28,28,28,28,28,28,28
7801436309,0,0,0,4,4,4,4,4,4,4,4
25522183100,2,2,2,2,2,2,2,2,2,2,2
23490182400,2,2,2,5,5,11,18,21,21,30,31
7101803108,2,2,2,2,2,2,2,6,6,6,6
6602580233,29,29,31,31,31,31,31,31,57,57,64
55095148800,6,6,9,9,9,9,9,9,9,9,9
6504825361,0,20,20,20,20,20,20,20,20,20,20
35571173100,0,0,0,0,0,0,0,3,3,3,3
23969418900,0,0,0,0,0,5,5,5,5,5,5
56707586800,0,0,0,0,6,6,6,6,6,6,6
35570524900,0,6,9,10,10,10,10,10,10,10,10
55234682400,0,0,0,0,0,0,0,0,0,2,2
55706496500,10,10,13,20,20,20,22,40,42,43,46
28567544200,0,4,4,4,5,9,16,16,16,16,16
26642948700,4,4,4,4,4,4,4,4,4,4,4
26428040300,2,2,2,2,2,2,2,2,2,11,11
7004005616,0,2,2,2,5,5,6,6,6,6,6
26422453700,0,0,3,3,3,3,3,3,3,3,3
55114435900,2,2,2,2,5,8,8,8,8,8,8
24475653000,2,3,3,3,3,3,3,3,3,3,3
6507649319,0,0,0,0,0,0,0,0,0,8,8
25627490800,0,0,0,0,0,0,0,0,0,2,2
6505655158,0,5,12,12,12,12,12,12,12,12,12
8844073100,2,2,3,5,5,5,8,19,19,31,31
24768379100,0,0,2,2,2,2,2,2,2,2,2
55835527900,8,8,8,8,8,8,8,8,8,8,8
24174349200,10,10,32,32,32,32,32,32,32,32,38
35232577100,0,0,2,2,3,3,9,9,9,9,9
56516558100,22,32,45,47,64,64,70,70,70,70,70
29667565800,0,0,0,0,0,0,0,0,7,30,30
23669410000,2,3,3,3,3,3,3,3,3,3,3
54884306400,0,0,4,4,6,6,6,6,8,8,9
55949006300,0,0,3,9,9,9,9,9,12,12,12
25632840100,0,0,0,0,0,9,10,10,14,15,15
24528485500,5,5,5,5,5,5,7,11,14,16,20
6507021929,6,7,7,7,9,9,9,9,9,9,9
57203154937,9,9,9,9,15,15,15,19,21,21,30
25925224300,8,8,8,8,8,8,8,8,8,8,8
38961331100,0,0,0,0,0,0,0,0,0,9,9
24390242900,31,31,34,37,37,37,37,37,37,37,37
23990218400,3,3,3,10,10,10,10,10,10,10,10
7005753360,13,13,16,18,18,18,18,18,18,39,39
16240186500,0,7,7,7,7,7,7,7,7,7,7
6602905585,0,0,0,0,0,0,63,63,63,63,63
57191629020,3,3,3,3,3,9,9,9,9,9,9
55885381400,6,7,18,18,21,29,41,46,46,48,48
35195659100,2,2,2,2,2,2,2,2,2,2,2
25229109200,3,3,3,8,11,13,13,13,16,16,17
26422021900,3,3,3,4,4,4,4,4,4,4,4
24490853700,0,0,0,0,2,2,2,2,2,2,2
36189617900,3,3,5,11,11,11,16,21,34,34,34
35247537800,0,5,5,17,17,17,17,17,17,17,17
8966142500,0,12,17,17,17,17,17,17,17,17,17
26531532100,0,0,0,0,0,3,3,3,3,3,3
23394107800,0,0,2,4,4,6,6,6,6,6,11
55462427700,2,2,2,2,2,2,2,2,2,2,2
25630868000,12,22,22,22,27,27,27,27,27,27,27
6506645089,21,21,21,21,21,21,21,21,21,21,21
24587702000,2,2,2,2,2,2,11,11,11,11,11
25927428900,9,11,13,16,18,18,18,18,18,18,18
34168150400,5,5,5,5,5,5,5,5,5,5,5
57196832271,0,0,3,3,3,3,3,3,3,3,3
6602860250,2,2,2,6,6,6,6,6,6,6,6
24071329800,0,0,0,0,0,0,2,2,2,2,2
6506181336,3,3,13,15,15,15,15,17,18,21,21
7004492607,1,1,1,1,1,1,1,1,1,1,1
23467010600,0,0,0,3,3,20,23,23,23,23,23
6603904712,10,18,24,26,27,31,42,47,50,52,55
57192404121,1,1,2,2,4,6,6,6,8,11,13
29767740700,0,0,0,0,0,5,5,5,5,5,5
7102405730,0,0,2,2,5,9,9,9,9,9,9
16644766800,0,14,14,21,21,21,21,21,21,21,21
36675926600,2,2,2,2,2,2,2,2,2,2,2
7003753817,0,3,3,3,3,3,3,3,3,3,3
26647960400,3,3,7,7,7,8,9,9,12,12,26
36473962700,0,0,3,3,3,3,3,3,3,3,3
24174892800,0,0,4,4,4,4,4,4,4,4,4
6701700647,0,29,29,29,29,29,29,29,29,29,29
25631592400,2,2,9,9,9,9,9,9,9,9,9
55613720800,3,3,6,7,9,13,14,16,16,18,19
22333587200,3,6,6,6,6,6,6,6,6,6,6
36458633500,0,0,0,3,3,3,5,5,7,7,7
7101798004,1,1,5,5,12,13,13,13,13,13,13
24587843100,3,4,5,6,6,6,6,6,6,6,10
24460966000,0,0,2,2,2,2,2,2,2,2,2
56219073500,3,4,4,7,8,14,14,18,22,23,27
6506480212,9,12,12,12,21,22,26,30,33,37,37
9434639700,3,3,3,3,3,3,3,3,3,3,3
25923105800,0,27,27,27,43,43,43,43,43,43,43
57196799289,7,7,7,7,7,7,7,7,7,7,7
35205048200,0,0,0,0,0,0,4,4,4,4,4
34875829800,2,6,6,8,8,8,8,11,11,11,11
24823494900,6,7,7,8,8,8,8,8,8,8,8
36161088500,0,0,0,0,5,5,5,5,5,5,5
6602566054,29,29,44,44,89,89,89,89,199,199,264
35955462100,4,4,4,5,5,5,8,8,11,13,16
7202778206,56,56,115,115,119,119,119,119,119,119,119
7006304730,19,19,21,21,47,47,50,50,50,50,50
56383740300,0,0,9,9,9,9,9,9,9,9,9
24504464800,9,9,9,9,9,9,9,9,9,9,9
36008151400,0,0,3,3,3,3,3,3,3,3,3
8934835900,6,6,6,6,6,6,6,6,6,6,6
24923771700,0,0,0,4,4,4,4,7,7,7,7
55397606700,6,6,6,6,6,6,8,8,8,8,8
25421442700,6,6,6,6,6,6,6,6,6,6,6
34770762800,0,6,6,6,6,6,6,6,6,6,6
25654992300,2,2,2,2,2,2,2,2,2,2,2
57203005750,0,0,0,0,8,8,8,8,8,8,8
7102362061,5,5,5,5,5,5,5,8,8,8,8
27867476100,15,15,15,15,15,15,26,26,34,35,44
12038761300,6,6,6,6,6,6,6,6,6,6,6
9246155600,0,0,0,0,0,0,0,0,0,4,4
8940722500,2,2,4,4,4,4,4,4,5,5,5
17134202200,0,0,0,0,0,4,4,4,4,4,4
35503270700,0,0,0,6,6,6,6,6,6,6,6
24537581000,6,8,8,8,8,8,8,8,8,8,8
24376134000,0,0,0,0,0,12,12,12,12,12,12
26664907000,0,0,0,0,0,11,11,14,14,18,28
53985096700,7,7,7,7,7,7,7,7,7,7,7
6508164056,0,0,0,0,6,6,6,6,6,6,6
57197280514,7,9,11,11,11,12,12,12,12,12,12
26026059500,4,5,5,5,5,5,5,5,5,5,5
24461016500,0,3,3,3,3,3,3,3,3,3,3
24338681100,2,2,2,2,2,2,2,2,2,2,2
19639927800,5,5,5,10,10,10,11,11,11,11,11
35786101400,2,2,4,4,4,4,4,4,4,4,4
24450017400,0,0,0,0,0,0,0,0,0,0,9
24337440300,3,3,3,3,6,9,12,14,23,25,28
34869264400,9,9,16,16,18,18,18,18,18,18,18
24449053900,0,0,0,5,5,5,5,5,5,10,10
55446651500,0,0,0,0,0,0,0,0,0,13,13
23049218300,6,6,6,6,6,6,6,6,6,6,6
16069304600,0,6,6,18,18,29,29,35,35,35,35
24833156300,4,4,5,5,9,9,24,24,27,27,27
24759511800,0,20,20,20,20,20,20,20,20,20,20
34167456900,2,2,6,6,11,11,11,11,11,11,11
23990215500,0,0,3,3,3,3,3,3,3,3,3
36957741000,8,15,15,15,15,16,16,16,16,16,16
25633701200,1,2,7,10,13,13,14,16,21,28,35
24342714300,3,7,19,19,20,22,22,22,22,22,22
26029426300,5,7,9,15,18,18,18,18,18,18,18
25521604300,0,4,6,14,15,26,26,33,33,37,39
56220032900,4,4,4,16,16,16,16,16,17,17,17
57202654569,2,4,4,4,4,4,4,4,4,4,4
24512468400,0,19,26,26,26,26,26,26,26,26,26
55241604600,3,3,5,5,5,5,5,5,5,5,5
24176672400,11,11,11,12,14,14,14,14,17,19,20
6603902907,0,0,0,0,0,1,1,1,1,1,1
6506985258,3,3,3,4,4,5,5,5,5,5,5
26535479300,12,12,12,12,12,12,13,13,96,96,99
6507854896,9,10,14,16,21,22,24,31,31,31,31
25722901200,1,1,1,1,4,4,7,7,7,10,10
34870110400,1,1,1,1,1,1,1,1,1,1,1
25927345800,0,0,0,0,5,5,5,5,5,5,5
32367833000,0,5,5,5,5,5,5,5,5,5,5
22134406100,7,7,15,15,23,24,24,31,36,36,36
26649763900,0,0,0,0,0,0,5,5,5,5,5
23502157800,1,1,1,1,1,2,2,2,2,2,2
55737671700,0,1,1,1,1,1,1,4,4,4,4
13908172500,5,5,5,5,5,5,5,5,5,5,5
25655514100,3,3,3,3,3,9,10,10,15,15,15
24066596800,0,0,0,0,3,3,3,3,3,3,3
13405406700,0,0,9,9,9,9,9,9,9,9,9
24776309300,0,5,5,7,7,10,10,14,14,14,14
56146861800,19,19,19,19,46,46,46,46,46,46,46
25926327700,2,3,3,4,4,4,4,4,4,4,4
57192975395,0,0,0,0,0,0,68,68,68,68,68
24173167200,1,1,2,2,2,4,4,4,4,4,4
26967649000,4,4,4,4,4,11,11,11,12,15,15
24074838600,0,2,2,2,2,2,2,4,4,4,7
24461825800,0,0,0,0,0,0,0,0,0,13,13
34168182200,1,1,1,1,1,1,6,8,8,8,8
24766160200,3,4,8,9,11,18,18,18,18,21,21
26325804500,4,4,4,6,6,6,6,6,6,6,6
23990835200,0,0,0,0,0,0,0,5,5,5,5
24825660400,4,4,4,4,8,22,25,33,36,36,36
23486378300,0,0,0,0,0,0,0,0,0,0,4
6506353145,5,6,7,10,16,19,35,53,58,68,76
56200988300,12,12,12,12,12,12,12,12,12,12,12
36783564600,6,6,6,9,9,9,14,19,19,19,19
55396003700,3,3,3,3,3,3,24,26,26,30,30
23034057200,0,0,0,0,2,2,2,2,2,2,2
37003125000,0,0,0,0,6,6,6,6,6,6,10
23970419400,0,0,0,0,0,0,0,3,3,3,3
7102860937,2,4,4,4,4,4,4,4,4,4,4
57191495020,0,0,0,0,0,29,29,29,29,29,29
13906362700,5,11,11,11,12,12,12,12,12,12,12
56995895000,1,3,6,6,6,6,6,6,6,6,6
6507892124,0,5,5,5,5,5,5,5,5,5,5
24468882200,1,2,2,2,2,2,2,2,2,2,2
55429578600,2,2,2,2,2,2,2,8,8,8,8
7202461337,0,12,12,12,12,12,12,12,12,12,12
25421547100,0,0,0,0,9,9,9,9,9,9,9
7601411574,5,5,5,5,5,5,5,5,5,5,5
55980874700,10,10,10,12,12,12,12,12,12,12,12
6601995756,0,0,0,0,0,0,2,2,2,2,2
25632886300,0,0,0,0,0,0,6,6,6,6,6
7103158091,3,3,3,3,3,3,3,3,3,3,3
16052299100,0,0,0,0,0,0,3,3,3,3,11
55724376400,0,2,3,4,4,4,4,4,4,4,4
23389183200,2,2,2,7,7,9,9,9,9,9,9
56234127800,0,9,9,9,9,11,11,11,11,11,11
6506894982,0,29,29,29,29,29,29,29,29,29,29
24802188300,0,0,0,2,2,2,2,2,2,6,8
25926842700,0,6,6,10,10,10,10,10,10,10,10
7202564426,5,6,6,6,6,6,6,19,22,23,23
25630525400,4,4,4,4,4,4,4,4,4,4,4
25636151200,5,5,5,5,5,9,10,10,10,10,10
7006251578,0,0,0,0,0,0,0,2,2,2,2
25925782400,0,0,0,0,8,8,8,8,8,8,8
25622555500,0,0,3,3,3,3,3,3,3,3,3
34167996000,3,3,6,6,6,9,9,9,9,18,18
25960335900,1,6,6,6,7,19,19,19,30,37,56
25924192800,0,2,2,2,2,2,2,2,2,2,2
57197247322,0,0,0,0,3,3,3,3,3,3,3
7101646864,0,0,0,0,0,6,6,6,6,6,6
24724341000,0,0,0,0,2,4,4,4,4,4,4
25228674000,0,2,2,2,2,2,2,2,2,2,2
24802462900,0,1,1,1,1,1,1,1,1,1,1
56390518700,0,0,0,0,0,0,0,0,41,41,41
24467724500,0,0,0,0,0,0,3,3,3,7,7
56085662300,0,2,2,3,6,9,10,10,12,13,15
34882340900,1,1,1,1,1,10,10,10,10,10,10
34972585600,0,3,3,3,3,6,6,6,14,14,14
15130518100,7,7,12,12,12,13,13,13,13,13,13
24775571100,0,0,0,0,4,4,4,24,38,46,54
24332619500,0,9,9,9,13,13,13,13,13,13,13
24725010400,2,2,2,2,6,6,7,9,9,9,9
26643303400,0,0,0,0,0,5,5,5,9,9,15
25224206200,0,0,14,30,30,30,30,30,30,30,30
22035228900,0,0,0,10,10,17,17,17,17,17,17
8503066900,0,0,0,14,14,14,14,14,14,14,14
7003446853,9,9,9,9,22,25,25,25,25,25,25
7007012853,0,0,5,5,5,5,5,5,5,5,5
6602705241,4,4,4,4,4,4,4,4,4,4,4
7102363937,6,6,8,9,9,9,9,17,17,17,17
57202367740,0,5,10,10,10,13,13,20,20,21,25
25634709600,0,5,5,5,5,5,5,5,5,5,5
6603417057,3,3,3,3,12,23,23,24,24,24,24
7004586113,0,0,0,0,0,0,0,3,3,3,3
6603918748,0,0,6,6,7,9,9,10,10,11,28
7005664032,0,0,3,6,6,6,10,10,15,33,33
55976679700,1,1,1,1,1,1,1,1,1,1,1
24777272700,2,2,2,2,2,2,2,2,2,2,2
55183334800,6,6,7,7,7,9,11,11,11,11,11
23390044800,0,0,0,0,0,0,14,14,14,14,14
24723064000,0,6,6,6,6,6,6,6,6,6,6
55911375500,3,3,3,3,3,3,3,3,3,3,3
56431723000,6,10,10,10,10,10,10,10,10,10,10
24773201200,2,2,2,2,3,3,3,3,3,3,3
24067882300,0,0,5,5,5,5,5,5,5,5,5
8659295400,0,1,1,1,1,1,1,1,1,1,1
23468443400,0,0,0,0,4,4,4,4,4,4,4
24767632700,0,0,0,0,0,0,0,0,2,2,2
36004740600,7,7,7,7,7,7,7,7,7,7,7
23501579500,3,3,3,3,3,3,4,4,4,4,4
7003797712,0,0,0,0,4,4,4,4,4,4,4
36562563100,2,2,2,2,2,2,2,2,2,2,2
7006796578,0,0,2,2,2,2,2,2,2,2,2
6506493261,0,27,27,27,27,27,27,27,27,27,27
24399273600,0,0,0,0,0,0,0,0,0,3,3
7003839971,23,23,29,29,29,29,29,29,29,29,29
22235860800,0,0,0,0,0,0,0,0,35,35,35
23971174600,3,3,3,29,34,34,39,87,132,132,132
25924773800,3,3,5,5,5,9,14,17,17,24,25
35758931300,0,0,0,0,0,0,0,5,5,5,5
26767529500,2,2,3,5,5,5,5,5,5,5,5
7004724921,0,10,10,10,10,10,10,21,21,21,24
25633616800,0,0,2,2,2,2,2,2,2,2,2
57200711244,0,4,4,4,4,4,4,4,4,4,4
6602653431,0,0,0,0,0,0,5,10,10,10,10
36058736800,0,0,2,2,2,2,2,2,2,2,2
25031043000,3,4,4,4,4,4,4,4,4,4,4
6602529458,0,0,3,4,4,4,4,4,4,4,4
24512810200,0,0,0,0,9,9,9,9,9,9,9
26530475400,8,8,8,12,12,17,21,21,21,21,21
24469649900,3,5,5,5,5,5,5,5,5,5,10
7005284331,7,16,26,27,36,45,45,45,45,54,54
23388295700,0,2,2,2,6,8,8,8,8,8,8
24345382400,0,0,4,4,4,9,13,13,13,13,13
33067588100,0,0,0,0,0,6,6,6,6,6,6
6701676540,0,0,0,0,0,0,5,5,5,5,5
16644736100,3,3,3,4,4,4,11,11,12,12,22
10138790400,5,5,15,27,30,30,37,37,37,37,37
26632625200,0,0,0,0,3,3,3,3,3,3,3
24528122600,2,3,4,5,5,5,5,5,5,5,5
25941110700,13,13,13,13,13,13,13,13,13,13,13
24278725600,2,2,2,2,2,2,2,2,2,2,2
23979464500,0,0,4,4,4,4,4,4,4,4,4
57203082080,18,18,24,24,24,24,24,24,24,24,24
23984160100,5,5,5,5,5,5,5,5,7,7,7
24723897600,2,2,2,2,11,11,11,11,11,11,11
7004511382,8,8,8,8,8,8,8,8,8,8,8
23392288300,13,15,18,32,32,32,47,47,47,67,67
39661208000,1,1,1,1,1,1,1,1,1,1,1
56780856100,0,0,0,0,0,0,7,7,7,7,7
6602330842,48,48,48,48,48,48,48,48,48,48,48
35070740300,13,13,13,27,39,39,39,39,39,39,39
23978609800,0,0,0,0,0,0,0,0,0,39,43
16231243300,0,0,0,0,0,0,5,5,5,5,5
25936943300,0,0,0,0,0,10,11,11,11,11,11
6602377924,0,0,0,0,6,6,6,6,6,6,6
34977559400,4,4,16,19,24,28,28,29,29,29,29
24170678400,2,3,4,4,6,6,6,6,6,6,6
24723235600,0,12,12,12,12,12,12,12,12,12,12
26643255000,6,6,16,16,16,16,16,16,16,16,16
24179334000,0,4,4,4,4,4,4,4,4,4,4
57204226517,0,0,0,0,2,2,2,2,2,2,2
23098181800,0,0,0,0,0,0,0,0,0,0,4
7004235364,0,5,5,5,9,9,9,9,9,9,9
6603716888,0,0,0,0,0,0,0,0,0,0,4
6603252878,3,3,5,13,13,25,30,30,30,30,30
55927784900,0,0,0,0,0,0,3,3,3,3,3
22836708500,5,6,6,9,9,16,26,26,35,39,59
26021398200,0,0,0,0,0,0,0,3,3,3,3
16301782900,0,0,0,0,0,7,7,7,7,7,7
18434919900,3,3,3,3,3,3,3,3,3,3,3
16744861700,0,0,0,0,0,0,0,0,0,7,9
25925489500,7,7,7,7,7,7,7,7,9,9,9
24381478300,0,4,4,4,4,4,4,4,4,4,4
55850657200,4,4,4,5,5,5,5,5,5,5,5
6602084752,0,0,0,0,0,0,6,6,6,6,6
25930053800,0,0,0,0,0,0,0,0,0,8,8
6602306740,1,2,2,2,2,2,2,2,2,2,2
24740874700,3,11,14,35,40,46,61,79,83,88,111
23011199200,6,6,6,6,6,6,6,6,6,6,6
45961761500,4,4,5,5,5,5,5,5,5,5,5
6504225333,0,0,4,6,6,6,6,6,6,6,6
24537670400,12,12,13,13,13,13,13,13,13,13,13
56709659500,2,2,4,8,8,8,8,8,8,8,8
25222152300,0,0,0,0,0,0,4,8,8,8,8
56423797100,0,0,0,0,0,0,0,0,0,3,3
24558908600,0,3,3,7,7,7,12,12,12,12,12
24072303900,9,9,20,20,31,42,46,52,52,65,70
7003726279,13,13,19,19,19,30,30,30,30,30,30
24331386600,2,2,2,2,2,4,4,4,4,4,4
25634925800,2,2,2,2,2,4,8,8,11,22,24
8109460600,3,5,5,5,6,6,8,10,10,10,10
25639856400,0,3,3,3,3,3,3,3,3,38,38
36663937500,0,0,0,0,1,1,1,1,1,1,1
36131384400,0,0,0,0,0,0,0,0,12,12,12
25628627000,0,0,6,6,6,9,9,9,9,11,11
6506817492,75,75,115,115,115,115,163,163,184,184,242
26433083300,3,5,7,7,7,7,7,7,7,7,7
7005575154,8,11,19,20,48,53,53,55,56,62,71
6603855338,3,3,3,3,3,3,3,3,3,6,6
6603756667,2,2,2,2,2,2,4,4,4,6,10
57198024525,7,7,7,7,7,7,7,7,7,7,7
56830416300,1,1,2,2,2,2,2,2,2,2,2
6603953639,0,0,0,1,1,1,1,4,4,4,4
56265284400,0,0,14,14,14,14,14,14,14,14,14
23033878000,0,0,0,0,0,0,0,0,0,11,11
56800642700,41,41,48,48,48,48,48,48,48,48,48
25822865200,3,3,3,3,5,5,5,5,5,10,10
24328919400,3,3,3,3,3,3,3,3,3,3,3
7101662648,3,3,3,3,3,3,3,3,3,3,3
