ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26326139400,5,5,9,25,25,25,25,25,25,25
25823643500,0,0,0,4,4,4,4,4,4,4
56002224000,12,12,12,18,18,18,18,18,18,18
35957315100,10,10,10,10,10,10,10,10,10,10
23011907100,0,0,0,0,0,22,22,22,22,22
24479469800,7,7,7,7,7,7,7,17,22,22
23491511300,2,3,6,6,7,7,7,7,7,7
57145047400,3,3,5,5,5,5,5,5,5,9
35248246700,0,0,0,10,10,10,10,10,10,10
35119200400,0,2,2,4,4,7,7,7,9,9
57193978634,7,7,7,7,7,7,7,7,7,7
24923512600,7,7,7,8,8,15,16,22,23,27
35799871200,0,0,0,0,0,0,0,1,1,1
35593842400,4,4,4,8,9,9,9,9,9,9
35367182200,3,5,5,5,5,5,5,5,5,5
33467693000,0,0,0,0,3,3,3,3,3,3
21835204400,1,1,1,1,1,1,1,1,1,1
18833652300,3,3,3,3,3,3,3,3,3,3
7006670375,2,3,4,5,5,5,5,5,5,5
35145520900,3,3,3,3,3,3,3,3,3,3
36116612300,0,0,0,0,0,3,3,3,3,3
36195587600,2,2,2,10,10,10,10,10,10,10
6601954967,0,0,2,2,2,2,2,2,2,2
35932495000,3,4,4,4,4,4,4,4,6,6
35197832400,2,2,3,3,3,5,5,5,5,5
35145675700,3,3,3,3,3,3,3,3,3,3
33367516900,0,0,2,2,2,2,2,2,2,2
7202716539,0,0,0,0,0,0,2,2,2,2
55536911000,0,0,0,9,9,9,9,9,9,9
26435779000,9,9,9,21,25,25,25,25,25,25
6603792591,0,0,0,0,0,24,24,24,24,33
56350994100,0,12,12,12,12,12,12,12,12,12
36133295100,1,1,1,1,1,1,1,1,1,1
26538479500,0,0,0,0,0,4,4,4,4,4
26424206000,2,2,2,2,2,2,2,2,2,2
25926784000,23,25,25,36,44,56,63,66,66,66
7501878473,4,10,18,19,19,19,19,19,19,19
35202983300,0,0,0,0,0,0,0,0,9,9
6504284109,13,13,23,23,23,23,23,23,23,23
26531644500,0,0,0,0,0,0,8,8,8,8
36004870000,2,2,2,6,6,6,6,6,6,6
27867937500,3,3,3,3,3,3,3,3,3,3
27567980800,3,3,3,3,5,5,5,5,5,5
6602779982,5,5,5,5,5,5,5,5,5,5
36024869800,4,4,4,4,4,4,4,4,4,4
24328680900,3,3,7,10,16,24,25,26,40,40
23025842200,6,7,7,7,7,7,7,7,7,7
35208032700,0,0,0,5,5,5,5,5,5,5
8876008200,4,4,4,4,4,4,4,4,4,4
24330538400,2,7,14,14,14,18,18,18,24,24
35145322300,4,4,4,4,6,6,6,6,6,6
35188573600,9,9,9,17,17,17,17,17,17,17
17435074900,2,2,2,5,5,5,5,5,5,5
7402059687,0,0,0,0,0,6,6,6,6,6
26967983100,3,3,3,3,3,3,3,20,20,20
35197941700,0,0,0,0,0,63,63,63,63,63
36184123300,23,23,28,28,28,28,28,28,28,28
35791863600,0,0,0,5,5,5,5,5,5,5
22938389700,3,3,3,3,3,7,7,7,7,7
23135619600,2,4,5,5,5,5,5,5,5,5
6701673332,4,5,5,5,5,5,5,5,5,5
55835374500,3,3,3,3,3,3,3,3,3,3
24475306900,3,3,4,6,6,7,7,7,7,7
12807183400,3,3,3,3,4,4,4,4,4,4
55540848800,0,0,0,0,0,0,0,32,32,32
6506235136,4,8,8,8,8,8,12,12,12,12
55887805800,0,0,0,0,3,3,3,3,3,3
8569130600,0,0,0,11,11,11,11,11,11,11
57198704588,0,6,6,6,6,6,6,6,6,6
16300991800,10,10,10,16,16,16,16,16,16,16
8723651100,27,27,77,78,81,90,90,90,90,90
35423723200,13,17,22,22,22,22,27,27,27,27
57067659200,0,0,0,0,0,0,3,3,3,3
36547828300,0,0,0,0,4,4,4,4,4,7
7202018324,0,0,0,0,0,0,0,0,4,4
27568010100,4,4,6,6,6,6,6,6,6,6
7004687890,13,13,13,13,13,13,13,13,13,13
57203576352,0,0,22,22,22,22,22,22,22,22
6602350462,0,3,3,3,3,3,3,3,3,3
29167468600,0,0,4,4,4,4,10,10,10,10
31567513500,2,2,2,2,2,2,2,2,2,2
15840482500,0,0,0,0,0,4,5,8,9,11
24476515200,2,2,2,2,2,5,7,7,7,7
6603631066,0,3,3,3,3,3,3,3,3,3
12760994800,8,8,8,8,8,8,8,8,8,8
56732584900,0,0,0,0,0,0,7,9,34,48
24825596700,7,7,7,7,7,7,7,7,7,7
35230996900,3,3,3,3,3,3,6,7,7,7
6504199113,0,0,0,0,0,0,0,0,8,8
34870462400,3,3,3,3,3,3,6,6,6,7
27568185300,8,8,8,11,14,14,14,14,14,14
6507044173,0,0,0,2,2,2,2,2,2,2
8665879300,0,0,13,13,13,13,13,13,13,13
7006748343,0,0,0,0,0,0,5,5,5,5
25927736900,5,5,7,10,13,13,13,13,13,13
35218740400,0,0,0,7,7,7,7,7,7,7
25222742400,3,3,7,7,7,9,9,9,9,9
35797853800,8,8,9,9,9,9,13,14,18,18
35095112500,0,0,0,0,0,0,2,2,2,2
57207374552,0,0,0,0,0,6,6,6,6,6
26326461200,5,5,5,10,10,10,10,10,10,10
24344698900,0,0,0,0,5,5,5,12,12,12
14056412500,6,9,9,9,9,9,9,13,13,13
14018396800,5,5,5,5,5,5,5,5,5,5
8924086600,2,2,2,2,2,2,2,2,2,2
26428731500,2,3,12,12,15,15,15,15,15,15
24724125400,4,5,5,5,6,6,6,6,6,7
16052029300,0,0,0,0,0,4,4,4,4,4
56630364100,6,8,11,16,16,16,18,18,18,22
8959405600,0,0,0,0,11,11,11,11,11,11
35102608700,5,7,7,7,7,11,13,13,13,13
12759291900,9,13,13,13,13,13,13,13,13,13
23397724900,3,3,3,3,6,12,15,15,16,18
35148268000,0,5,7,15,17,17,17,17,42,43
36696481500,0,0,5,5,5,5,5,5,5,5
7003773948,3,3,3,6,6,6,6,6,6,6
36863125000,4,4,5,5,7,7,7,9,9,9
36599141600,0,0,0,0,0,0,1,1,1,3
36835416000,0,0,0,0,1,1,1,1,1,1
27067824600,2,2,3,3,3,3,3,3,3,3
24469522300,43,43,50,50,50,50,50,50,50,50
55311568900,30,39,39,39,42,42,42,42,42,42
14064118300,0,0,0,0,0,0,0,0,0,8
36193517800,0,4,4,4,4,4,4,4,4,4
35223001500,0,0,0,0,0,0,0,0,4,4
35145622400,5,6,6,6,6,6,6,6,6,6
8936968300,6,6,6,6,10,10,10,10,10,10
7005579410,0,7,15,15,15,15,15,15,15,15
35191657700,9,9,9,9,9,9,9,9,9,9
35273062200,0,0,0,0,21,21,21,21,21,21
55804531000,3,3,3,3,11,11,11,11,11,11
35318400000,2,4,4,4,4,4,4,4,4,4
27367568600,5,5,5,5,13,13,13,13,13,13
16316754700,1,1,1,1,1,1,1,1,1,4
35208251800,2,2,2,2,2,2,2,2,2,2
35072763200,3,3,4,5,5,5,5,5,5,5
6506562988,2,2,2,2,2,2,2,2,2,2
35174340800,0,0,0,2,2,2,2,2,2,2
8671268700,1,1,1,1,1,1,5,5,5,5
23496621200,0,6,6,6,6,6,6,6,6,6
35408507800,2,3,5,5,5,8,8,8,8,8
35860871500,0,0,0,5,8,8,10,10,13,15
36714287800,1,1,1,1,3,3,3,3,3,3
35263679500,0,4,4,4,4,4,4,4,4,4
23396432100,0,0,0,0,5,5,5,15,16,16
57195406462,0,0,0,0,0,0,0,0,7,7
15724642800,15,17,18,18,18,18,18,18,28,28
55454290000,0,0,4,4,4,4,4,4,4,4
7201712379,1,1,1,1,1,1,1,1,1,1
36175579500,3,6,6,9,11,17,17,17,17,17
7101681322,0,5,5,9,11,11,18,21,22,26
35174987700,3,3,3,5,5,5,5,5,5,5
6603889916,0,2,2,2,2,2,2,2,2,2
34874470000,0,4,11,13,15,17,20,20,20,20
6602893688,0,0,0,7,7,10,10,10,10,10
6603049949,1,1,1,4,7,7,12,12,12,17
34976922900,6,8,8,8,8,8,8,8,8,8
35775846500,6,6,6,7,7,7,7,7,7,7
56586089200,0,0,1,1,1,1,1,1,1,1
6602836905,4,4,4,4,4,10,10,10,10,10
35090330700,3,3,3,3,3,3,3,3,3,3
7005480828,0,0,0,23,40,40,40,40,40,40
36678882000,0,11,15,21,21,23,23,23,23,23
56874907300,0,0,0,0,0,0,49,49,49,49
34867909900,0,2,2,2,2,2,2,2,2,3
27267630700,3,5,5,5,58,61,68,68,69,69
36136832200,7,7,9,9,9,9,9,13,13,13
35193515500,0,4,4,4,7,7,7,14,14,14
36550469400,0,0,0,6,6,13,13,13,13,13
35236236800,0,0,0,9,9,9,9,9,9,9
35732838700,2,2,2,2,2,2,2,2,2,2
35229328000,0,0,4,4,4,4,9,11,15,17
36091503000,0,0,0,0,1,1,1,1,1,1
35092224500,19,19,19,19,19,19,30,30,30,30
57207540483,0,0,0,0,0,0,0,0,0,3
25960954000,0,0,0,12,13,14,16,16,18,18
12446573300,5,5,5,5,5,5,15,15,15,15
8558023500,5,9,9,11,11,11,11,11,11,11
57207603858,2,2,2,2,2,2,2,2,2,2
55742680800,0,2,2,2,3,3,3,3,3,3
26868064300,0,12,17,17,20,20,24,26,26,26
14325338300,0,0,12,12,12,12,12,12,12,12
26434376400,12,12,12,12,12,12,12,12,12,12
36009318200,0,0,0,0,0,0,0,0,10,10
26635276400,0,0,0,0,0,1,1,1,2,4
26534388800,3,3,3,3,3,3,3,3,3,3
34979341000,5,5,5,9,9,9,9,14,14,16
55377108000,0,0,2,2,2,2,2,2,2,2
35190842700,5,5,5,5,5,5,5,5,5,5
44860996500,0,0,0,0,0,8,13,17,19,21
6603966470,0,0,0,0,0,0,0,0,7,7
35084804500,4,4,7,9,13,18,26,28,30,36
36069994700,4,5,5,5,5,5,5,5,5,5
25640661100,6,6,7,7,8,9,11,16,19,19
21741922600,5,5,12,19,19,20,23,23,33,33
35180366700,8,8,8,8,8,8,14,14,42,42
22636417200,2,2,2,2,7,7,7,7,7,7
36442260500,0,0,1,1,3,9,9,10,12,12
57197810259,2,2,3,4,7,9,19,19,21,21
14021206000,6,6,6,6,6,6,6,6,6,6
56586291300,0,0,0,0,4,4,8,8,8,8
35076161600,3,3,3,6,6,6,6,6,6,6
36971470000,0,0,0,0,4,4,4,4,4,4
52463116700,15,15,15,15,15,15,15,15,15,15
26642378600,15,28,28,28,28,28,28,28,28,28
27468162500,9,10,10,12,13,13,13,13,13,13
6603378723,0,6,6,10,10,10,10,10,10,10
55605461200,0,0,0,0,0,58,58,64,64,64
35247433100,0,0,3,4,5,5,5,5,5,5
35190101000,0,0,0,3,3,3,3,3,3,3
56051731100,0,0,0,0,0,5,5,5,5,5
26534517500,0,0,0,17,17,17,17,17,17,17
26428976800,0,8,8,8,8,8,8,8,8,8
55666220000,2,2,2,2,2,2,2,2,2,2
35572889300,0,0,0,0,0,0,0,0,1,1
7005417927,22,22,22,22,22,22,22,22,22,22
26767753400,4,4,4,4,4,4,4,4,4,4
35311795100,3,3,3,3,3,3,3,3,3,3
35167862900,14,14,15,15,15,15,15,15,15,15
6508040103,0,0,0,0,0,0,0,2,2,22
55618020700,0,0,0,5,13,13,13,13,13,13
26667629700,0,0,0,0,8,8,8,8,8,8
35236054000,0,0,0,0,0,5,5,5,5,5
8946958300,3,3,3,3,3,3,5,5,5,16
6603428460,5,10,27,27,27,27,27,27,30,30
39361406400,6,6,8,8,13,14,14,25,38,38
25641790900,0,0,5,5,5,5,5,5,5,5
35318832600,6,9,10,10,10,10,10,10,10,10
35734830600,9,9,9,9,9,9,9,9,9,9
55854254700,5,5,8,8,8,8,8,8,8,8
55693652000,2,2,2,2,2,2,2,2,2,2
26424878400,0,0,0,0,0,0,0,3,3,3
35931788900,2,2,5,5,5,5,5,5,5,5
35147588100,2,2,2,2,2,2,2,2,2,2
55316364000,0,0,34,35,35,35,35,35,35,35
35299328100,0,0,0,0,0,5,5,5,7,7
25925135100,0,0,2,2,2,2,2,2,2,2
36069518800,4,4,4,4,4,4,4,4,4,4
57201969978,0,3,3,3,3,3,3,3,3,3
9844591400,0,0,0,0,28,28,28,28,28,28
30267677800,0,0,0,0,0,3,3,3,3,3
23479690000,3,3,3,3,3,3,3,3,3,3
6602769364,25,25,25,25,25,25,25,25,25,25
55141997600,14,14,14,14,14,14,14,14,14,14
57204265124,2,2,2,2,2,2,2,2,2,2
18042126300,16,16,19,22,22,22,22,22,22,22
35225304100,27,27,27,27,27,27,27,27,27,27
35179098600,5,5,5,5,5,5,5,5,5,5
35146736400,1,1,3,3,3,3,3,3,3,3
35386886900,0,0,0,0,0,0,0,7,7,7
18133536600,0,0,5,5,5,5,5,5,5,5
35220312000,0,0,0,0,3,3,3,3,8,8
35203319900,3,3,3,3,3,3,3,3,3,3
56160620900,1,1,1,1,1,1,2,2,2,3
35622383700,0,0,0,0,0,0,0,0,0,5
25928593300,1,3,3,6,6,6,6,6,6,6
55430442500,3,3,3,3,3,3,3,3,3,3
56575684700,0,0,0,0,3,3,3,3,3,3
14618914900,0,0,0,0,0,0,0,0,0,7
12645532100,4,8,10,21,21,21,21,21,21,21
24067448600,0,0,0,1,1,1,1,1,1,1
24587100700,3,3,3,3,3,5,5,5,5,5
55710235700,2,2,2,2,4,4,4,4,4,4
26538938400,0,0,0,0,0,4,4,4,4,4
12753598300,0,46,49,49,49,112,112,112,112,112
14030363600,3,8,8,8,8,8,8,8,8,8
7004637899,0,0,0,0,0,0,0,38,38,38
7801504966,5,5,5,5,5,5,5,13,13,13
55724401500,0,0,0,46,46,46,46,46,46,46
8884585000,3,3,4,4,4,4,5,5,5,10
26436314600,2,2,2,2,2,2,2,2,2,2
21233724300,4,4,4,4,9,9,9,9,9,9
24475914200,10,10,10,10,35,43,43,50,80,81
8880325600,0,0,0,0,0,0,0,3,3,3
56162701200,0,0,0,0,0,0,4,4,4,4
33267647900,0,0,5,5,5,5,5,6,6,6
26537147500,4,4,4,4,4,7,7,7,7,7
7801621991,0,0,0,0,0,2,2,2,2,2
35103338800,2,2,2,2,6,6,6,6,6,6
7003802133,23,23,23,23,23,55,55,55,55,55
8204891800,0,3,3,3,3,3,5,5,5,5
56027392900,0,0,0,0,0,0,0,0,0,2
11039212100,4,4,4,4,8,8,11,13,17,17
35743800900,2,2,4,4,4,4,4,4,4,4
56223462000,3,4,4,4,4,18,18,18,18,18
37121111400,0,0,2,2,2,2,2,2,2,2
33467811800,2,2,2,2,2,2,2,2,2,2
7202287355,25,25,25,25,25,25,25,25,25,25
6506682995,8,8,8,8,8,8,8,8,8,8
24767367200,2,12,12,12,12,12,12,12,16,20
36087981000,4,11,11,11,11,11,11,28,28,28
35210932000,0,0,2,2,2,8,8,8,8,13
6506619939,0,0,0,0,0,6,6,8,8,8
35107145800,0,0,2,2,3,3,3,3,5,5
6701563623,6,6,6,8,8,8,8,8,14,15
23388404000,3,3,5,9,9,9,11,13,21,22
17434513800,7,7,16,16,16,20,23,23,23,23
55212040600,0,2,2,2,2,2,2,2,2,2
26658864900,4,4,4,4,4,4,4,4,4,4
24586701800,3,3,3,3,3,3,3,3,3,3
34067510700,0,0,0,0,5,5,5,5,5,5
35228565500,7,7,7,7,7,7,7,7,7,7
28367769600,0,0,0,0,0,0,20,34,34,35
35951566700,2,2,2,2,2,2,2,2,2,2
55316305300,0,0,0,0,0,3,3,3,3,3
35867938600,0,3,3,3,3,3,3,3,3,3
18041590900,4,4,4,8,11,15,18,22,22,23
31767712400,0,0,0,0,1,1,1,1,1,1
21835009900,4,4,4,5,10,11,16,19,22,22
28367959700,0,6,6,6,6,6,6,6,6,6
57195677999,9,9,9,9,9,9,9,9,15,15
6603828408,3,3,3,5,5,5,5,5,8,8
16068209500,2,2,2,2,2,2,2,2,2,2
26664701900,0,0,1,1,1,1,1,1,1,1
6506576285,0,0,0,0,2,2,2,2,2,2
16424981600,3,4,4,4,4,4,4,4,4,4
8948051800,3,3,3,3,3,3,3,3,3,3
23034833600,2,2,2,2,2,2,2,2,4,4
6504138309,1,3,4,4,5,5,5,5,5,5
19639322800,5,5,5,5,5,5,5,5,5,5
35802155000,5,5,5,5,5,5,5,5,5,5
56278993800,0,3,4,4,7,7,7,7,7,7
27267471800,0,0,0,0,0,0,0,0,12,24
25029112400,0,0,0,0,0,5,5,5,5,5
23477959900,0,1,1,1,1,1,8,10,13,18
56554891700,1,1,1,1,1,1,1,1,1,1
7003705746,0,0,0,0,0,0,0,36,36,36
26868070600,0,0,0,0,15,15,15,15,15,15
27067924600,2,2,2,2,2,2,2,2,2,2
35170762900,0,0,0,0,0,0,0,0,4,4
6602590663,7,7,7,7,7,7,7,7,7,7
36552221100,4,4,4,4,4,9,9,9,9,9
35093215900,3,4,4,5,5,5,5,5,5,5
23476756300,0,11,11,11,11,11,11,11,11,11
28367486400,13,14,18,18,18,18,18,18,27,27
35589710000,3,4,4,4,4,4,13,15,17,21
55891701000,4,4,4,12,16,20,20,20,20,21
55726119900,3,7,9,13,16,17,17,17,17,17
24481436700,0,0,0,3,3,3,3,3,3,3
8947714500,3,3,3,3,3,6,6,16,24,28
50161685900,0,0,0,0,0,2,4,4,4,7
33067639800,0,4,4,4,4,4,4,4,4,4
37099926300,0,0,0,0,0,10,10,10,10,17
14820029900,54,54,54,54,54,54,54,54,54,54
57203847520,19,19,19,19,19,50,50,79,79,92
36948993500,0,0,0,3,3,5,5,5,5,5
57191283469,0,0,11,11,11,11,17,19,21,26
24436293800,2,3,3,3,3,3,3,3,3,3
6603353204,4,4,4,4,4,4,6,6,6,6
22942127700,0,0,5,5,5,5,5,5,5,5
6602942429,5,5,5,5,5,5,5,5,5,5
7202698369,0,6,6,6,6,6,6,6,6,6
55696016800,0,0,0,0,6,6,6,6,6,6
23477237100,4,4,4,4,4,4,4,4,4,4
25922166300,0,0,0,0,0,0,0,16,16,16
29667595200,2,2,2,2,5,5,5,5,5,5
36807111700,0,0,0,0,0,3,3,3,3,3
35237855900,0,0,0,0,0,0,0,0,7,7
35231614000,5,6,6,7,7,7,7,7,7,7
47361004700,0,0,12,12,18,18,18,18,18,18
26532791700,0,0,0,0,5,5,5,5,5,5
36158710100,2,2,2,4,4,5,5,5,5,5
34771217300,3,3,7,7,7,7,10,10,11,13
36182616000,0,14,30,32,32,32,32,32,32,32
36460595600,0,0,1,1,1,1,3,3,3,3
55752733700,2,2,2,2,2,2,2,2,2,2
35247829800,5,5,14,14,14,14,14,14,14,14
28067971200,0,0,0,0,0,3,3,3,3,3
24465077200,1,1,1,1,1,1,1,1,1,1
25926382700,9,9,9,9,9,9,9,9,14,14
35169408400,0,5,5,5,7,7,10,10,16,16
35209575100,0,1,1,1,1,1,1,3,3,7
55628530013,4,4,4,4,4,4,4,4,4,4
36460254000,0,4,4,4,4,15,15,15,15,15
21742757900,1,1,2,2,2,2,2,2,2,2
57206296449,33,33,33,33,33,33,33,33,33,33
28067681000,6,6,6,6,6,6,6,6,6,6
35302034300,5,5,5,8,8,8,8,8,8,8
57196757222,13,14,14,14,14,14,14,14,14,14
55995271500,5,5,5,5,5,5,5,5,5,5
36161459900,4,5,5,5,5,5,5,5,5,5
36239834100,0,0,0,0,6,6,6,6,6,6
35337019700,5,5,5,5,5,5,5,5,5,5
57202698096,50,85,85,88,88,92,92,92,92,92
57197459322,4,4,4,4,4,4,4,4,4,4
35729287500,3,3,4,4,4,4,4,4,4,4
29067818800,0,0,0,0,0,0,8,18,23,41
35230260800,7,30,30,30,30,30,30,30,30,30
36523117000,8,8,8,8,8,8,8,8,8,8
32267774700,1,1,1,1,1,1,1,1,1,1
23010195500,3,3,3,5,5,5,5,5,5,7
28167651800,0,0,3,3,3,3,3,3,3,3
35192311300,0,6,6,6,6,6,6,10,10,10
6603071191,0,0,0,0,0,0,8,8,8,8
34978157700,7,10,11,17,17,17,17,17,17,17
25027331700,0,0,0,0,5,5,5,5,5,5
27567700200,7,7,7,9,9,20,21,21,21,21
16021146100,23,23,34,40,42,47,47,47,47,47
34969382600,23,23,23,23,23,23,23,26,26,26
33367551900,13,14,14,14,15,15,15,15,15,15
26323100900,3,3,6,7,8,8,8,8,8,8
15047413800,0,0,6,6,6,6,6,6,6,6
35106124900,2,2,2,4,4,4,4,8,8,8
26422446800,0,0,0,0,0,0,0,0,7,7
7405554003,0,0,0,0,0,0,0,0,10,10
26424319900,4,4,4,4,4,4,4,4,4,4
36016446500,0,0,0,0,0,0,5,5,5,5
33368339000,1,1,2,6,7,9,14,17,20,21
35309853900,0,0,0,3,3,3,3,7,8,13
35230500000,0,0,14,17,21,21,21,21,21,21
7004448364,3,3,3,3,3,3,3,3,3,3
36086736800,4,4,4,4,4,9,9,9,9,9
24587310400,13,13,13,13,13,13,13,13,13,13
26538434800,3,3,15,15,15,15,15,15,15,15
50262522800,2,3,4,4,13,18,28,29,31,35
35365859100,1,1,1,1,1,1,1,1,1,1
55240478500,3,3,3,5,5,5,5,5,5,5
26538791100,2,2,2,4,4,4,4,4,4,4
23398758800,3,3,3,3,3,3,3,3,3,7
26031393900,0,4,4,4,4,8,8,8,8,8
26435807200,0,0,0,0,0,0,0,0,0,2
24447832600,2,2,2,2,2,2,2,2,2,2
36116407700,0,0,7,7,7,7,7,7,7,7
55512736900,0,0,0,0,3,3,3,3,3,3
26658366100,0,0,0,0,0,0,1,1,1,1
55151113600,0,0,0,0,0,3,3,3,3,3
25723801900,1,1,1,8,20,20,20,20,20,20
23393218100,0,0,0,0,0,0,0,0,3,3
55515890900,0,0,0,0,0,0,5,6,6,14
56411308700,0,0,0,0,0,0,0,7,7,7
36675232800,6,8,8,8,8,8,8,8,8,8
57202617012,0,0,0,0,0,0,5,5,5,5
8870359100,0,0,0,0,0,0,0,0,11,11
36148501400,2,2,2,2,2,2,2,2,2,2
27567971800,5,6,6,6,6,6,6,6,6,6
6508030900,0,16,28,37,40,41,42,45,45,45
35198545500,2,2,13,14,14,19,19,19,19,19
6506788284,4,4,4,4,4,4,8,8,8,8
14031616700,0,2,2,2,2,2,2,2,2,2
55997041200,0,0,0,0,0,0,0,0,2,2
6602205890,0,0,0,0,0,0,2,2,2,2
34976592300,2,6,6,6,6,6,6,6,6,6
34880363900,0,0,0,0,2,2,2,2,2,2
35775854100,0,3,3,3,3,3,3,3,6,6
6701307998,6,6,6,6,6,6,6,6,14,14
56461163900,0,0,0,0,2,2,2,2,2,2
35304773300,0,0,0,3,3,8,8,8,8,8
55369366100,3,3,3,3,3,3,3,3,3,3
35114701700,9,9,17,17,17,17,17,17,17,17
35096859700,3,5,5,6,6,7,9,11,11,11
26428170900,0,0,2,2,2,2,2,2,2,2
7404889245,0,0,13,13,13,13,13,13,13,13
7202557600,5,6,6,6,6,6,6,6,6,6
55627139700,4,4,4,6,6,6,6,6,6,6
55809133300,5,8,8,10,10,10,10,10,10,10
55269033900,0,0,0,0,0,0,0,0,4,7
52464697400,15,15,15,15,15,15,15,21,35,35
6508193927,0,1,1,1,1,1,1,1,1,1
35071498100,0,0,0,0,0,0,0,7,7,7
14826242500,2,5,5,5,5,5,5,9,9,9
8382048200,5,5,5,5,7,7,11,11,11,13
21739229500,7,7,7,7,7,7,7,44,44,44
36132199100,4,4,6,6,10,10,10,10,11,11
25641914600,3,4,5,6,8,11,13,13,13,13
8853449200,3,8,11,11,15,17,20,25,37,37
6701770138,17,17,17,17,17,17,17,17,17,17
25627416400,0,0,0,0,0,0,7,7,7,10
22433967600,3,3,3,3,3,3,3,3,3,3
8546645300,3,3,3,3,3,3,5,5,5,5
26031550100,0,0,7,7,7,7,15,15,15,15
16481472000,0,0,0,0,0,0,0,5,5,5
35076305600,4,4,4,4,4,4,4,4,4,4
35227259800,0,0,0,0,0,0,0,0,3,3
26531613100,0,0,0,0,0,0,0,8,8,8
55574122896,10,10,10,10,10,10,10,10,10,15
56076709600,0,0,3,3,3,3,3,3,3,3
7201711065,4,16,24,29,29,30,30,33,34,34
35423789500,13,21,26,26,26,26,26,26,26,26
20433683200,4,6,15,15,19,21,24,41,45,50
56495186200,3,4,4,4,4,4,5,5,5,6
34971634100,8,8,8,8,8,8,8,8,8,8
24764599300,0,0,4,4,4,4,4,4,4,4
55330022900,0,0,0,0,0,0,0,5,5,5
22434336900,0,1,1,3,5,5,5,8,8,9
55690252800,0,0,0,0,0,0,0,0,11,11
56412206100,3,4,5,5,5,5,5,5,5,5
23466423300,0,1,6,12,12,12,12,12,12,12
35319768200,0,0,0,0,0,0,4,4,4,5
35068614900,5,5,8,11,11,11,11,11,11,11
55674261900,5,5,5,5,5,5,5,5,5,5
24512098900,4,5,11,11,15,15,15,15,15,15
26435059200,2,2,3,3,3,3,3,3,3,3
57201849952,3,3,3,3,3,3,3,3,3,3
7004045789,8,8,8,8,8,14,15,20,24,26
36853245000,0,0,0,0,6,6,6,6,6,6
22234655800,0,0,0,0,0,0,0,13,15,15
7006247555,3,3,3,3,3,3,3,3,3,3
6507493532,29,29,29,29,29,29,29,29,29,29
36738655800,0,0,0,3,5,8,8,8,8,8
55879134400,3,5,5,8,9,15,16,16,16,16
57198917534,0,2,2,2,2,2,2,2,2,2
6506818589,4,4,4,4,10,10,10,10,10,10
34976874500,0,0,0,0,0,3,3,7,15,16
23392592500,25,28,36,36,39,42,42,42,42,42
24461923900,0,3,3,3,3,3,3,3,3,3
34168029700,0,0,0,0,8,16,16,22,23,23
35490279900,3,3,3,3,3,6,6,7,7,7
24725523700,0,0,18,18,18,18,18,18,18,18
25228341800,0,0,0,0,0,7,9,9,9,9
57192406172,4,5,5,8,9,9,9,9,9,9
14054421400,9,9,9,9,9,9,9,9,9,9
56518924600,0,0,0,1,1,1,1,1,1,1
6602561437,0,0,11,11,11,11,11,11,11,11
6505846678,1,1,1,1,1,1,1,1,3,3
25026527700,0,0,0,6,6,6,6,6,6,6
22938941000,6,6,7,7,9,9,9,9,9,9
26324984800,3,3,3,3,3,3,3,3,3,3
35097243800,0,0,0,0,2,2,2,2,2,2
36518530300,1,1,2,2,2,2,2,2,2,2
7006290404,0,3,3,3,3,3,3,3,3,3
26429270100,0,0,0,11,11,11,11,11,11,11
35608524000,3,5,5,5,5,5,5,5,5,5
30367605100,3,3,3,5,5,5,6,26,56,56
35761464100,3,3,5,8,8,8,8,8,8,8
26532781300,0,0,0,0,0,0,0,4,4,4
35323911900,0,0,0,0,0,0,0,43,43,43
7004970679,4,4,4,4,4,4,4,4,4,4
36172250100,5,5,5,5,10,10,10,14,14,14
35096460000,6,6,6,6,6,6,6,6,6,6
35113862400,0,3,3,3,4,4,4,4,4,4
8346823700,0,0,0,0,0,0,0,0,26,26
7003293119,0,0,0,0,0,8,8,8,8,8
6701837203,5,9,10,12,13,15,16,16,19,24
35319208900,3,4,4,4,4,4,4,4,4,4
28867499500,2,2,3,8,8,8,17,17,17,17
6701482939,0,0,0,0,0,0,0,0,0,6
26644584800,0,4,4,4,4,4,4,4,4,4
36498926600,0,0,0,0,0,0,7,7,7,7
35202907500,0,0,0,0,0,0,0,0,6,6
35073703100,0,0,0,46,68,68,68,68,68,68
35091640800,2,2,2,2,2,2,2,2,2,2
25225721500,0,0,0,0,0,0,7,7,7,7
36650834900,0,0,0,0,0,4,4,4,4,4
37050473700,0,0,0,5,5,5,5,5,5,5
24825645900,29,29,29,29,29,29,29,29,29,29
6506201662,4,4,4,4,4,4,4,4,4,4
36969702700,0,0,0,0,0,0,5,5,5,5
24759045200,20,20,20,20,20,20,20,20,20,20
26644995300,0,0,7,7,7,14,24,25,25,26
24723096700,0,0,2,2,2,2,2,2,2,2
35318184100,3,5,5,7,7,8,8,10,11,11
34876584300,0,2,2,2,2,2,2,2,2,2
55234040400,0,0,0,0,0,7,7,7,7,7
6603539754,0,0,0,0,0,3,3,3,3,3
55893742300,0,0,0,0,16,16,16,16,16,16
34976183200,3,3,3,3,3,3,3,3,3,3
7004246807,1,1,1,1,1,1,1,1,1,1
36020721500,8,11,11,11,11,13,16,16,16,17
