ID,2011,2012,2013,2014,2015,2016,2017,2018
40761028100,2,4,4,5,5,7,7,7
36630019100,5,5,16,23,28,28,31,31
48461324600,3,3,3,3,3,3,3,3
27868141300,1,2,2,6,6,6,6,6
56285369200,2,2,2,2,2,2,2,2
7402229924,4,4,4,4,4,4,4,4
14830479300,3,3,3,3,3,8,8,8
6602695007,3,3,3,3,3,3,3,3
56094395600,2,2,2,2,2,2,2,2
44462125200,2,2,6,6,17,17,17,17
6603861034,6,6,6,6,6,6,6,6
45061011400,12,12,12,12,12,12,12,12
7004215354,6,11,11,11,16,16,16,22
38961069300,2,2,2,5,5,5,5,5
9638206500,17,17,17,17,17,17,17,17
8957796100,1,1,6,6,8,8,8,8
55351830700,2,2,6,6,11,11,11,11
54781121700,2,2,2,2,2,2,2,2
6504078459,15,16,18,18,18,18,20,27
17434025200,11,11,11,11,11,11,11,11
15062847300,6,6,6,6,6,6,6,6
56353400900,5,5,5,5,5,5,5,5
41761846900,1,2,3,3,3,3,3,3
7005485160,6,6,6,6,6,6,6,6
54787757400,4,4,4,4,4,4,4,4
55532374800,12,12,12,12,19,19,19,54
56617519000,44,44,44,44,44,44,44,44
23973945600,5,6,6,6,11,11,14,14
37665467000,60,60,60,60,60,60,60,60
7003679780,9,9,9,9,9,9,9,9
36602203200,3,3,3,3,3,3,3,3
24478681800,3,3,3,3,3,3,3,3
7402436051,8,8,8,8,8,8,8,8
6507699334,3,3,3,3,3,3,3,3
24071477500,4,4,4,4,4,4,4,4
57203214842,6,6,7,7,10,10,10,10
55954193000,4,4,8,8,10,18,18,18
57198374086,5,5,5,5,5,5,5,5
7801607909,28,28,28,28,28,28,28,28
36440352800,2,2,2,2,2,2,2,2
35985917400,6,6,6,6,6,6,6,6
54797090000,4,4,4,4,4,4,4,4
7003831833,3,3,3,7,13,13,13,13
6507222261,8,8,12,12,12,13,13,13
50561113900,4,4,4,4,4,4,15,15
55448227400,9,12,18,19,21,22,22,25
37097899700,1,3,20,22,22,22,28,28
6602151804,2,2,2,2,2,2,2,2
55567000300,13,13,13,19,19,19,19,19
36992065100,8,8,8,8,8,8,8,8
49961055100,7,7,9,10,10,10,10,10
57196136028,2,2,2,2,2,2,2,2
7103172675,5,5,5,5,5,9,9,9
24285120000,8,8,8,8,8,8,8,8
7801648084,6,6,9,9,9,11,11,11
38361940100,2,3,9,11,11,11,11,11
6603687886,5,5,5,5,5,5,5,5
54792797400,2,2,2,2,2,2,2,2
7004308491,3,3,3,3,3,3,3,3
8401146500,5,5,5,5,5,5,5,5
6507030477,2,2,2,2,2,2,2,2
54683844600,5,5,6,6,6,6,6,6
56585896000,7,7,7,7,7,15,27,39
57199314306,14,14,14,14,14,14,14,14
24066315900,1,1,1,1,1,1,1,1
35111982900,15,15,15,15,15,15,15,15
55628527013,20,20,20,20,20,20,20,20
54794751300,2,39,46,50,53,53,53,59
24453408400,2,2,2,2,2,2,2,2
6505607481,4,7,7,12,12,12,12,12
54941217600,1,1,1,1,1,1,1,1
6503904449,4,4,5,5,5,5,5,7
6506065116,4,4,4,4,4,4,4,4
56635892000,3,3,3,3,3,6,11,14
37081099400,3,3,3,3,3,3,3,3
55602548900,2,4,4,4,4,4,4,4
7003792410,8,8,10,10,10,10,10,10
56305796600,6,6,6,6,6,6,6,6
36936152300,4,4,4,6,7,7,7,7
53163721200,4,4,4,4,4,4,4,4
54791098600,3,3,3,3,3,3,3,3
6506800731,11,11,11,11,11,11,11,11
24922502600,3,3,3,3,3,3,3,3
35174966000,3,3,3,3,3,4,4,4
56000611300,4,4,4,4,4,4,4,4
14053485000,3,3,3,3,3,3,3,3
55462247400,1,1,1,1,1,1,1,1
37361124100,3,3,3,3,3,3,3,3
8314290000,4,4,4,4,4,4,4,4
24399437900,10,10,10,10,10,10,10,10
54982711100,2,2,2,2,2,2,2,2
45761488400,5,5,5,5,5,5,5,5
42662420400,2,2,5,5,5,5,5,5
7004495687,1,1,1,1,1,1,1,1
8556815700,2,2,3,3,3,3,3,3
7102436395,7,7,7,7,7,7,7,7
7202905748,40,40,40,40,40,40,40,40
48361087300,1,1,1,1,1,1,1,5
54893677100,1,3,3,3,3,3,3,3
6602358133,7,7,7,7,7,7,7,7
52663918200,1,4,4,4,4,4,4,8
37096852600,5,5,5,7,7,7,7,7
55755633400,10,10,10,10,10,10,10,10
55248362600,3,6,6,6,6,6,6,6
50761097600,6,6,9,11,11,11,11,11
55643508300,3,5,8,8,8,8,8,8
6701816213,5,5,5,5,5,5,5,5
55144903700,4,4,4,4,4,4,4,4
53864792000,10,12,12,12,12,12,12,12
35085381600,21,21,21,21,21,21,21,21
50361681500,3,3,3,3,3,3,3,3
23009090300,83,83,83,83,83,83,86,86
26530652300,6,6,6,6,6,6,6,6
23666740800,2,6,6,10,26,29,29,29
56840657900,2,2,2,2,2,2,2,2
6507620773,9,12,12,12,12,12,12,12
54683427500,4,4,4,4,4,4,4,4
7201455322,6,6,6,6,6,6,6,6
23101795300,3,3,6,6,6,10,13,18
44861477100,2,2,2,2,2,2,2,2
8427234200,1,1,1,1,1,1,1,1
23393057500,2,2,2,2,2,2,2,2
36683379300,4,4,4,4,4,4,4,4
44360979900,2,2,6,6,6,6,6,6
25627194000,8,8,8,8,8,8,8,8
6507138775,4,4,4,4,4,4,4,4
35229109400,12,12,12,12,12,13,13,13
37161420500,4,4,4,4,4,4,4,4
36701624700,4,4,4,4,4,4,4,4
13409280000,2,2,2,2,2,2,2,2
36480022100,3,3,3,3,3,3,3,3
7006321888,1,1,1,1,1,1,1,1
54894562000,3,3,3,3,3,3,3,3
23467687800,5,5,24,24,24,24,24,24
56906943800,2,2,2,2,2,2,2,2
7004846915,2,2,2,2,2,2,2,2
57155951100,1,1,1,1,1,2,4,9
54581372000,3,4,4,4,4,4,4,4
16025679400,2,2,3,3,3,3,3,3
55504886100,3,3,3,3,3,3,3,3
52363520400,7,7,7,29,29,29,29,59
56272999500,2,2,2,4,4,4,4,4
36628646600,6,6,6,6,6,6,6,6
24451001200,5,5,5,5,5,5,5,5
57194910718,12,12,12,12,12,12,12,12
24461690200,4,5,5,5,5,5,7,7
36500380400,2,2,3,3,3,3,6,6
50263301900,3,6,9,9,10,10,10,10
37055535600,8,8,8,8,8,8,8,8
7103412759,5,5,5,5,5,5,5,5
37078920300,3,5,7,7,13,14,16,19
35233561500,5,5,8,31,31,31,31,31
57134096500,2,2,2,2,7,7,7,7
37018513100,15,18,20,20,20,20,20,20
8932083600,3,3,6,6,6,6,6,6
36929946400,17,17,17,17,17,17,17,17
42061292700,5,5,5,5,5,5,5,5
25641097800,6,6,6,6,6,6,6,6
7402110415,3,5,5,9,9,9,9,9
6507681746,8,8,8,8,8,14,14,14
14832346000,8,14,14,14,14,14,14,14
56612861700,2,2,2,2,2,2,2,2
34869372800,18,18,18,18,18,18,18,18
23388126000,2,2,6,6,6,6,6,7
57198111366,18,18,18,18,18,18,18,18
16645246100,2,3,3,3,3,3,3,3
7003644803,6,6,6,6,6,6,6,6
36913076000,3,3,3,3,3,3,3,4
56939889000,53,53,53,53,53,53,53,53
36917942000,4,4,4,4,4,4,4,4
42661198000,3,3,3,3,3,3,3,3
55546128400,3,3,3,3,3,3,3,3
6701316776,5,5,5,5,5,5,5,5
57188559735,2,5,5,6,6,6,8,8
14010056700,5,5,5,5,5,5,5,5
47560951500,3,3,3,3,3,3,3,3
48461506900,5,5,5,5,5,5,5,5
23570156900,2,2,4,10,10,10,10,10
54917475800,3,3,6,6,6,6,6,6
23393095900,27,35,52,52,52,52,52,52
50861007800,1,1,3,4,11,11,11,13
54894335600,3,3,3,3,3,3,3,3
36141948900,6,6,6,6,6,6,6,6
26040467000,16,17,17,17,17,17,17,17
55943881500,2,2,2,2,2,2,2,2
57204920481,11,11,11,11,11,11,11,11
6602084313,2,2,2,2,2,2,2,2
42762069800,3,17,17,17,17,25,25,25
54788399100,5,5,5,5,5,5,5,5
57195375481,7,7,7,7,7,7,7,7
57197566297,2,4,4,11,12,12,12,12
15078220800,6,6,6,9,9,9,9,9
36710590800,1,1,1,1,1,1,1,1
8407171100,10,10,10,10,10,10,10,10
6505839797,10,10,10,10,10,10,10,10
7004523682,4,4,4,4,4,4,4,4
26633015300,3,3,3,3,3,3,3,3
37048987000,2,5,5,5,5,5,5,5
53866262900,2,2,2,2,2,2,2,2
35747597100,5,5,8,11,17,20,20,20
34973313100,4,4,4,4,4,4,4,4
55546335000,3,3,3,3,3,3,3,3
7004514593,3,3,3,3,3,7,7,7
22834664300,4,4,4,4,6,9,9,9
16041693800,3,4,4,4,4,4,4,4
7003684849,11,33,33,33,33,33,33,33
47661277400,2,9,9,9,10,10,10,10
55541165400,22,23,23,23,23,23,23,23
55114372900,2,6,8,8,11,11,11,11
55941009900,1,2,2,2,2,2,2,2
35189337000,53,53,53,53,53,53,53,53
57201918158,5,7,10,10,10,10,10,10
46461888400,2,2,2,2,2,2,2,2
50861502400,1,1,3,3,3,3,3,3
35478923000,5,5,5,5,5,5,5,5
6504257827,3,3,3,3,3,3,3,3
55218149400,10,10,10,10,10,10,10,10
26664545200,3,3,3,3,3,3,3,4
39160971200,5,5,5,5,5,5,5,5
6602358589,3,3,3,3,3,3,3,3
13411429200,7,7,7,7,7,7,7,7
55904229000,5,5,5,8,11,11,11,15
41262616800,3,7,9,11,11,14,18,18
7005940665,3,3,3,3,3,3,3,3
36822097200,5,7,10,12,12,12,12,12
6507351774,5,5,5,5,5,5,5,5
7005676650,2,2,2,2,2,2,5,5
48761989700,2,2,2,2,2,2,2,2
22958250100,17,17,17,17,17,17,17,17
15072101300,4,4,4,4,4,4,4,4
8330874400,7,11,14,15,15,16,16,16
55119433900,6,6,6,6,6,6,6,6
57199183933,1,1,1,1,1,1,1,1
7103293205,6,6,9,9,9,12,21,21
48361196800,4,4,6,6,6,6,6,6
56706837800,28,28,28,28,28,28,28,28
57198673535,4,6,6,6,6,6,6,6
57197684634,24,24,24,24,24,24,24,24
54396058100,5,6,8,8,8,10,10,10
37006853800,5,5,5,5,5,5,5,5
35271032500,4,4,4,4,4,4,15,15
55966074400,10,10,10,11,11,11,17,17
13906121400,4,4,4,4,4,4,4,4
35145323600,5,5,5,5,5,5,5,5
8944937300,2,11,11,11,11,11,11,33
22953370400,3,3,3,3,3,3,3,3
25638531900,5,5,5,5,5,5,5,5
36515085800,8,8,8,8,8,8,8,8
12445936300,5,5,5,5,5,5,5,5
7403954602,4,4,4,4,4,4,4,4
7404142331,7,7,7,7,7,7,7,7
6506653232,4,4,4,4,4,4,4,9
47160937100,5,5,6,6,6,6,6,6
45860891600,2,2,2,2,2,2,2,2
55008032400,5,5,5,6,6,6,12,12
55270746700,3,3,3,3,3,3,3,3
6701549155,3,3,3,3,3,3,3,3
35071905500,2,2,2,2,2,2,2,2
6602378118,17,69,69,98,98,127,127,127
9942090200,5,5,9,9,9,9,9,9
36801526000,8,8,8,8,8,8,8,8
36603660900,19,23,23,23,27,27,27,27
56217543100,3,3,3,3,3,3,3,3
6507945284,3,3,3,3,3,3,3,3
7102852786,8,8,8,8,8,8,8,8
35746463100,5,5,5,5,5,5,5,5
7501896129,6,6,6,6,6,6,6,6
36895073200,3,3,3,3,3,3,3,3
54785199900,2,2,2,2,2,2,2,2
51461593400,2,2,2,2,2,2,2,7
36489580100,6,6,6,6,6,6,6,6
7004204293,5,5,5,5,5,5,5,5
6602895700,10,19,20,20,20,34,34,34
55319308500,7,10,17,17,18,18,18,27
13607411300,3,11,23,23,23,23,23,23
53881269000,7,7,7,7,7,7,7,7
35305374700,3,3,3,3,3,3,3,9
7004830057,4,4,4,4,4,4,4,4
56528835500,5,5,5,5,5,5,5,5
35486984300,46,46,46,46,46,46,46,46
36994857400,2,2,2,2,2,2,2,2
48361863500,4,4,4,4,4,4,4,4
46161070200,4,4,4,4,4,4,4,4
21739920900,3,3,3,3,3,3,3,3
55678806500,4,4,4,4,4,4,4,4
50662105600,33,33,33,33,33,33,33,33
56754140500,21,21,21,21,21,21,21,21
6506609773,31,31,31,31,31,31,31,31
37032636000,3,3,3,3,3,3,3,3
6603142017,8,8,13,13,13,13,26,26
24721495700,8,8,8,8,8,8,8,8
27068000900,8,8,8,8,8,8,8,8
6603413644,10,11,11,11,11,11,11,11
36982348300,2,2,8,8,8,29,34,34
55938268100,1,1,3,3,3,3,3,3
57198582819,3,3,3,3,3,3,3,3
23477409700,3,3,9,12,25,30,33,36
7407195469,4,4,4,4,4,4,4,4
39362231000,2,2,3,3,3,3,3,3
53984493700,3,3,3,3,3,3,3,3
50061795300,4,4,4,4,4,4,4,4
36027324500,3,3,3,3,3,7,7,7
37112719600,20,20,20,20,20,20,20,20
55199087800,5,5,5,5,5,5,5,5
55335349800,4,4,4,4,7,7,7,7
15739829400,7,7,7,7,7,7,7,7
7201423785,4,4,4,4,4,4,4,4
57199764933,4,4,4,4,4,4,4,4
55811391500,2,2,2,2,2,2,2,2
42862379300,2,2,2,2,2,2,2,2
7003540850,2,2,2,2,2,2,2,2
57200409171,8,8,8,8,8,8,8,24
57194898776,4,4,4,4,4,4,4,4
7004113430,5,10,10,10,10,10,10,10
54790525200,4,4,4,4,4,4,4,5
42761102300,3,3,3,3,3,3,3,3
37071974900,1,1,2,2,2,2,2,2
35548941900,20,20,20,20,20,75,75,75
41461788500,1,3,4,4,4,4,4,4
6507908200,3,3,3,5,5,5,5,10
6603231012,83,83,83,83,83,83,83,83
45461453300,4,4,4,4,4,4,4,4
42162124100,1,1,1,1,1,1,1,1
6506072373,5,5,5,5,5,7,13,13
36995174000,17,17,24,24,24,24,24,24
55504277200,5,5,5,5,9,9,9,9
36600097700,7,7,7,7,7,7,7,7
52164587800,3,5,5,5,5,5,5,5
24830299000,29,29,29,29,29,29,29,29
46461237100,1,1,1,1,1,1,1,1
54396216200,1,1,1,1,1,1,1,1
7006473085,7,7,7,7,7,7,14,14
7004860448,9,9,9,14,14,20,20,20
43661691400,5,5,5,6,6,6,6,6
50661501500,33,33,33,34,34,34,34,34
36924456300,2,2,2,2,5,5,5,5
35316599900,3,3,5,5,5,9,9,9
55053422200,5,5,9,11,11,17,23,24
12645955100,4,4,4,4,4,4,4,4
7005522163,10,10,10,10,10,10,10,10
36671034800,8,8,8,13,13,13,13,15
36884070700,5,5,5,5,5,5,5,5
55359982800,6,6,6,6,6,6,6,6
44261441600,3,3,3,3,3,3,3,3
23978056000,9,9,9,9,9,9,9,9
8632549900,2,2,3,3,3,3,3,3
35572803700,1,3,6,9,10,10,10,10
41661499400,15,15,15,15,15,15,15,15
36105123100,3,3,3,7,7,7,7,7
6602312912,5,5,38,40,40,43,43,43
53979874400,1,1,1,1,1,1,1,1
38561725800,3,6,6,10,10,10,10,10
55721747800,10,10,10,10,10,10,10,10
45761075900,28,28,28,28,28,28,28,28
24766257500,2,2,2,2,2,2,2,2
51565849800,2,2,2,2,2,2,2,2
55143905000,6,6,6,9,14,14,14,14
57199318847,15,15,15,15,15,15,15,15
24467261500,9,9,9,9,9,9,13,13
7102407945,2,2,2,2,2,2,2,2
24777888400,5,5,5,5,5,5,5,5
55053349900,3,5,5,5,5,5,5,5
55504789600,5,5,5,5,5,5,5,5
37077749000,3,3,3,3,3,3,3,3
35075810000,4,9,11,11,11,11,11,11
6701470792,2,2,2,2,2,2,2,2
7203062340,13,17,20,20,23,23,36,36
24922804800,2,2,2,2,2,2,2,2
57192705150,3,3,3,3,7,7,7,7
44461422100,5,5,5,9,9,12,14,14
14031223700,6,6,12,13,13,13,14,14
50861625600,2,3,3,3,3,3,3,3
24072119600,2,2,2,2,2,2,2,6
7102248408,29,29,29,29,29,29,29,29
18533269500,1,1,1,1,1,1,1,1
6602562452,3,3,3,3,3,3,3,3
6603426888,5,14,25,26,26,36,36,37
7201792797,13,17,17,17,17,17,17,17
55052387700,4,5,5,5,5,5,5,5
7004197715,4,4,6,10,10,10,10,10
6603164881,3,3,7,7,8,8,12,28
7005839756,7,11,11,21,21,21,24,24
35107877500,6,7,7,7,8,8,8,8
6505832644,24,24,24,24,24,24,24,24
56989670400,5,5,5,5,5,5,5,5
53979705900,1,2,2,2,2,2,4,4
50261650200,3,8,10,10,11,11,11,11
26530582500,5,5,5,5,5,5,5,5
57197165858,3,3,3,3,3,3,3,3
39960903800,3,3,3,3,3,7,7,7
54886460900,1,1,1,1,1,1,1,1
55276311000,2,2,2,2,2,2,2,3
54783743900,2,2,3,5,5,5,5,5
50061344600,2,3,4,4,4,4,4,4
56616854200,44,47,47,47,47,47,47,47
6507659861,4,4,4,4,4,4,4,4
56393029000,3,3,3,3,8,13,13,13
8512761100,16,16,16,16,16,16,16,16
24536706700,5,5,5,13,13,13,14,14
23967893100,22,76,76,76,76,76,76,76
6701638112,4,4,4,4,4,4,4,4
55884902700,6,6,6,6,6,6,6,6
37061039000,1,1,1,1,1,1,1,1
57196708691,4,4,4,4,4,4,4,4
24482201900,19,19,19,19,19,19,19,19
7404433517,8,8,8,8,8,8,8,8
36767941000,5,5,5,5,5,5,12,12
57197467901,5,5,5,5,5,5,5,5
6506614287,3,9,9,18,18,18,18,18
36499532400,3,3,3,3,3,3,3,3
36645845200,3,3,3,3,3,3,3,3
12797584900,2,2,2,3,3,3,5,12
37123783900,2,2,2,2,2,2,2,2
6701758360,2,2,2,2,2,2,2,2
56479109500,3,3,3,3,3,3,3,3
54394999300,1,2,2,2,2,2,2,2
25960678300,7,7,7,7,7,7,7,7
37054678100,9,10,10,10,10,10,10,10
37762104300,2,2,2,2,2,2,2,2
8837009900,5,5,5,8,8,8,8,8
22934634200,16,16,16,16,16,16,16,16
36604068800,8,8,8,8,8,8,8,8
6603248508,7,7,7,7,7,7,7,7
17434920500,6,6,6,6,6,6,6,6
35145754900,5,5,5,5,5,5,5,5
53866658200,1,1,1,1,1,5,8,11
55492905200,4,4,7,11,13,13,13,13
27067877400,7,8,8,8,8,8,10,10
36700442700,6,6,6,6,6,6,6,6
52163799900,11,11,11,11,11,11,11,11
45061080000,2,2,2,2,2,2,2,2
56800190200,3,5,5,6,6,8,8,8
37261378200,3,3,3,3,3,3,6,7
57197450331,27,27,27,27,27,27,27,27
37087664600,4,4,4,4,6,6,6,6
7102423580,1,1,1,1,1,1,1,1
55334201900,7,7,7,7,7,7,7,7
56633293500,17,17,17,17,17,17,17,17
7003890090,2,7,8,15,16,16,16,16
56017081600,6,6,6,6,6,6,6,6
6602660783,15,15,15,15,15,15,15,15
6701736280,3,3,3,3,11,11,11,11
55995167400,60,60,60,60,60,60,60,60
38663539300,8,8,9,9,9,9,9,9
36805653600,2,2,2,2,2,2,2,2
25028639600,5,5,5,5,5,5,5,5
41761378700,7,7,7,7,7,7,7,7
54386692400,7,7,21,21,21,21,21,21
45960889600,3,3,5,5,5,16,16,16
55932204200,2,8,8,8,8,12,12,19
7005182718,6,6,6,6,6,6,6,6
57196798382,8,8,8,8,8,8,8,8
44461252300,1,1,1,7,7,7,7,7
7004437563,60,60,60,60,60,60,60,60
6602159901,7,7,7,7,7,7,7,7
54402523500,3,3,3,3,3,3,3,3
56548944700,4,4,4,4,4,4,4,4
41662091700,15,15,15,15,15,15,15,15
54396850700,5,5,5,5,5,5,5,5
6602552085,6,6,6,10,10,22,22,22
12799619100,7,7,7,7,7,7,7,7
36241869500,8,8,8,8,8,8,8,8
56953609500,5,5,5,5,5,5,5,5
7202060063,2,2,2,6,6,8,8,8
36442354000,3,5,5,6,8,8,8,8
56028925800,2,2,2,2,3,3,4,4
18838239500,3,3,3,3,3,3,3,3
55569834200,3,3,3,3,3,3,3,3
24765025600,3,3,13,13,16,42,42,42
35410398200,17,17,17,17,17,17,17,17
57034041100,5,5,5,5,5,5,5,5
6506187971,4,4,4,4,4,4,4,4
57192089603,2,2,2,2,2,2,2,2
54585269300,5,5,5,5,5,5,5,5
51461102500,3,3,3,3,3,3,3,3
7005920872,28,28,28,28,28,28,28,28
57202914336,5,5,5,5,5,5,5,5
7103177583,3,3,3,3,3,3,3,3
36706510800,3,3,3,3,3,3,3,3
35071291100,3,3,3,4,4,5,5,9
56012440300,1,1,1,1,1,1,1,1
54793312800,5,6,7,9,10,12,12,12
55218730100,3,3,3,3,3,3,3,3
16320123200,17,17,17,17,17,17,17,17
55429255600,6,6,6,6,6,6,6,6
42861234900,4,4,4,4,4,4,4,4
49964162500,7,7,7,7,7,7,7,7
24338348800,4,4,4,4,4,4,4,4
57202669650,1,1,1,1,1,1,1,1
35243072400,1,1,1,1,1,1,1,1
6602122926,4,12,12,12,12,12,12,12
6602320751,6,6,6,11,11,11,11,11
37665857100,5,5,5,5,5,5,5,5
54397525600,7,10,69,77,84,118,138,177
49962743400,1,4,4,6,6,6,7,10
7007080646,26,26,26,26,26,26,26,26
6506290859,6,6,6,6,9,9,9,9
24779793600,1,1,1,1,1,1,1,1
34977056100,3,3,4,4,4,4,4,4
55554577700,2,2,4,4,4,4,4,4
23392741700,8,8,9,9,11,11,11,11
55778145380,7,7,7,7,7,7,7,7
36468482000,2,2,2,2,2,2,2,2
55979490100,8,8,8,8,8,8,8,8
57197599056,4,4,4,4,4,4,4,4
57196694597,1,1,1,1,1,1,1,1
37014016600,2,2,3,3,3,3,3,3
36136185400,9,9,9,33,33,33,33,33
39261199800,6,6,28,28,28,28,28,28
55049101000,4,4,7,12,16,16,21,21
35753199100,9,9,9,9,9,9,9,9
54585242600,2,2,2,2,2,2,2,2
37041745000,5,5,5,5,5,5,5,5
7004322927,5,5,5,5,5,5,5,10
7101642435,2,2,2,2,2,2,2,2
57199557977,3,3,3,3,3,3,3,3
36722810100,5,5,5,5,5,5,5,5
54953318900,2,5,6,9,9,13,13,14
53264697700,5,5,5,5,5,5,5,5
36970403200,5,5,5,5,5,5,5,5
25959696900,29,29,29,29,29,29,29,29
36448163600,10,10,10,10,10,10,10,10
56105606900,3,3,3,3,3,3,3,3
36681942100,3,3,3,3,3,3,3,3
41461742100,3,3,3,3,3,3,3,3
6602783793,2,2,2,2,2,2,2,2
7004383806,4,4,4,4,4,12,12,19
27567612700,5,5,5,5,5,5,5,5
24778523100,5,5,5,5,5,5,5,5
36652457900,1,6,8,10,10,10,10,10
23970734100,1,1,1,1,1,1,1,1
12752689700,14,14,14,14,35,35,35,35
50861214000,7,7,7,7,7,7,7,7
52365647500,4,5,5,5,5,5,5,5
37003969900,4,4,4,4,4,4,4,4
54962158600,2,2,2,2,2,2,2,2
45761348800,56,56,56,56,56,56,56,56
8935068000,5,5,5,5,5,5,5,8
6603341767,3,3,3,3,3,3,3,3
8899302700,6,9,10,10,10,10,10,10
16043668700,5,5,5,5,5,5,5,5
8846828400,2,2,2,2,2,2,2,2
46261533500,7,7,7,7,7,7,7,7
53867221000,2,2,2,2,2,2,2,2
57197017087,4,4,4,4,4,4,4,4
55351768300,3,3,3,5,5,5,5,5
54392940900,5,5,5,5,109,109,113,124
7006052322,5,5,5,5,5,5,5,5
35315140000,34,35,35,35,35,35,35,35
35223986700,3,3,6,6,6,6,6,6
13908031800,7,7,7,7,7,7,7,7
7006474307,6,6,6,6,6,6,15,15
54897922100,3,3,3,3,3,6,6,6
35584115600,4,4,4,4,4,4,4,4
7201656996,4,4,4,4,4,4,4,4
34967809900,5,5,5,5,5,5,5,5
51863472400,3,3,3,3,3,3,3,3
50361330800,1,1,2,2,2,2,2,2
35932128500,4,4,4,4,4,4,4,4
49061490400,3,3,3,3,3,3,3,3
51161457100,16,16,16,17,17,17,17,17
6506752918,3,3,3,3,3,3,3,3
14824990200,3,3,3,3,3,3,3,3
7202612240,21,21,21,21,30,30,30,30
47762124900,2,2,2,2,2,2,2,2
49863553600,7,7,7,7,7,7,7,7
57199267593,2,2,2,2,2,2,2,2
29367551900,2,2,2,2,2,2,2,2
55512851800,1,5,10,18,23,25,26,31
24331062700,6,6,11,11,14,14,14,14
51461472300,3,3,3,3,3,3,3,3
39161162200,5,5,5,5,5,5,5,5
57197289022,34,34,34,34,34,34,34,34
56204046600,25,25,25,25,25,25,25,25
55351810600,7,7,7,7,7,7,7,7
8920393400,10,10,10,10,10,10,10,10
52463290600,14,14,15,15,15,15,15,15
6603089384,2,2,2,2,2,2,2,2
54583993900,12,26,26,26,26,26,26,26
54782429100,4,4,4,5,5,5,5,5
8939058800,4,4,4,4,4,4,4,4
6508045988,4,4,4,8,8,8,8,8
18038447300,5,5,5,5,5,5,5,5
57193396103,29,29,54,60,67,74,83,83
34872984300,4,4,7,7,7,7,7,7
23970191600,8,8,8,8,8,8,8,8
53983582500,3,17,30,33,33,33,36,36
36934053600,3,3,3,3,3,3,3,3
55571045200,2,2,2,2,2,2,2,2
7102485164,15,15,15,15,15,15,15,15
7006885652,31,31,31,31,31,31,31,31
36999789600,2,2,3,3,3,3,3,3
7401806099,5,5,5,5,5,5,5,5
35779607700,4,4,4,4,4,4,4,4
24780701000,8,13,13,15,15,15,15,15
22941069800,4,4,4,4,4,4,4,4
55570463200,3,3,5,5,5,5,8,8
55387294700,2,2,2,2,2,2,2,2
54893653500,2,2,2,2,2,2,2,2
7102119988,4,4,4,4,4,4,4,4
7801309809,2,2,2,2,2,2,2,2
7005993058,6,6,6,6,6,6,6,6
56864219000,11,11,11,11,11,11,11,11
8595162300,3,3,3,3,3,3,3,3
55543042400,4,6,8,8,8,8,8,8
56465663600,5,5,5,10,10,25,29,32
6603647425,5,5,5,5,5,5,5,5
55504862800,1,1,1,1,1,1,1,1
7006228149,5,5,5,5,5,5,5,5
8361836000,4,4,4,4,4,4,4,4
54782327600,2,2,2,2,2,2,2,2
6603415936,5,5,5,5,5,5,5,5
48360891900,3,3,3,3,3,3,3,3
23498544900,32,32,32,32,32,32,32,32
35965722600,4,4,4,4,4,4,4,4
57198056465,2,2,2,2,5,8,8,8
7006445963,2,2,8,8,8,8,8,8
36655819400,3,7,7,7,7,7,7,7
54391350700,1,1,1,1,1,1,1,1
36990204900,2,2,2,2,2,2,2,2
6701614327,53,53,53,53,80,80,95,95
9739864700,6,6,6,6,6,6,6,6
13006006900,8,8,8,8,8,8,8,8
57091867300,2,2,2,2,2,2,2,2
45561121700,2,5,6,6,6,6,6,6
35285951000,3,3,4,7,10,10,10,10
6506132616,8,8,8,8,8,8,8,8
57199412387,4,7,7,7,7,7,7,7
13104239600,3,11,11,11,11,11,11,11
55293415300,2,2,2,2,2,2,2,6
21734460500,3,3,3,3,3,3,3,3
52463648500,2,2,2,2,2,2,2,2
39960963300,4,4,4,4,4,4,4,4
42361274800,3,3,3,3,3,3,3,3
26031506900,2,2,2,2,2,2,2,2
14219311300,12,12,12,12,12,13,13,29
6701710377,2,2,2,2,2,2,2,2
6602129059,4,4,4,4,4,4,4,4
49662891800,3,3,3,3,3,3,3,3
17434239200,9,9,9,9,9,9,9,9
52664107200,3,3,3,3,3,3,3,3
8408830700,3,3,3,3,3,3,3,3
36911703400,4,4,4,4,4,4,4,4
54950727200,2,2,2,2,2,2,2,2
53984705600,1,1,1,1,1,1,1,1
6507659960,4,4,4,4,4,4,4,4
7101989704,3,3,3,3,3,7,7,7
55924900900,60,60,60,60,60,60,60,60
57198492436,1,3,3,3,3,3,3,3
54414850500,2,2,2,2,2,2,2,2
57198136553,5,5,5,5,8,8,8,16
54421631400,5,5,10,10,10,10,10,10
6508233326,13,16,16,16,16,16,16,16
24822331700,3,3,3,5,5,5,5,5
6602429499,30,30,30,30,30,30,30,30
14628964600,3,3,3,3,3,3,4,4
35606145700,12,12,12,12,12,12,12,12
55391612600,2,2,3,3,3,3,3,3
8219637500,2,2,2,2,2,2,2,2
46061590300,4,4,4,5,5,5,5,5
55375439100,3,4,4,4,4,4,4,4
16024175700,4,4,4,4,4,4,4,4
36971268800,1,1,1,1,1,1,1,2
24080524800,4,4,4,4,4,4,4,4
23485539600,4,4,4,4,4,4,4,4
