ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006195495,3,3,3,5,5,5,5,6,6,6,6,8,8,12,12,12,14,19,20
35616673700,1,2,3,3,3,4,6,13,15,19,26,30,43,43,46,46,46,46,52
7006161639,2,2,3,3,3,3,3,8,8,9,9,9,9,9,11,11,11,11,11
7003742237,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602775169,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11
55952407900,10,10,15,15,15,15,15,15,15,15,15,17,23,23,23,23,23,23,23
6508171387,2,9,9,9,9,9,13,15,15,15,15,15,15,15,15,15,15,16,19
9943326400,12,12,12,13,25,25,29,35,35,39,40,42,46,59,63,65,65,66,68
24402279800,3,3,3,3,3,3,3,3,5,6,6,7,9,10,10,10,12,12,15
6603468493,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6
8203079800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57202921226,3,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9
7006030713,4,4,5,5,5,5,9,9,11,14,18,18,18,20,22,23,24,24,25
6507924952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18038175300,1,1,1,1,1,1,5,5,7,11,11,11,11,11,11,11,11,11,11
55725232800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003284676,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602620229,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56024864000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005371047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506709352,2,4,5,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602935290,2,2,2,2,2,2,6,8,8,8,8,8,8,8,8,8,8,8,8
6603295847,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
6602095481,1,1,1,1,5,5,5,7,14,15,15,15,15,15,15,15,15,15,15
6602136547,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
6506531858,2,2,4,4,4,4,6,9,14,17,19,19,20,21,21,29,31,39,39
23397498500,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,17,24,24
6506827028,2,2,2,2,2,2,2,2,2,2,4,6,6,8,8,9,9,13,14
6507130635,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003713946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006476948,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602675020,3,3,3,3,31,31,68,68,129,137,184,184,193,193,193,198,207,207,219
7202067317,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6601991261,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6604035715,2,2,3,3,12,13,20,25,35,36,57,81,87,93,98,104,117,126,132
6603256142,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602291478,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402304649,1,1,1,1,1,3,3,3,5,5,5,5,7,7,7,8,8,8,8
6506618465,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6601971764,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8862444200,3,3,11,11,11,29,33,66,78,87,122,126,156,160,179,182,182,185,185
6603031706,9,9,9,9,9,9,15,24,26,31,40,56,58,58,61,71,71,71,73
56343725100,3,3,7,7,7,7,8,8,8,10,10,18,25,50,61,65,72,84,87
25929093200,2,2,2,2,2,2,2,9,10,10,11,12,12,12,12,13,13,13,13
55545239900,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6701403033,1,1,2,3,4,5,11,59,61,63,63,63,63,63,63,63,63,63,63
55603813100,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6602630684,5,5,5,6,6,6,6,8,14,16,16,16,19,31,31,31,31,34,34
6701753022,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701350796,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7402349720,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55923106700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,7,7,7
6508245160,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507019079,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55799033100,2,2,2,2,2,10,12,12,12,12,13,13,13,13,17,18,18,21,22
7003844508,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506374666,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55906526700,5,5,8,11,11,11,11,13,15,15,17,17,17,17,17,17,17,17,25
6507547423,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602181360,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508070664,3,3,4,4,4,4,5,5,8,8,9,9,9,9,9,9,9,9,9
7003310695,8,8,8,8,8,8,8,8,8,28,28,38,38,38,87,87,112,112,159
6602740234,3,3,4,4,5,5,7,9,9,11,11,11,12,12,12,12,12,12,12
6701853410,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
7004260974,6,6,6,11,11,11,11,11,11,16,16,16,16,16,16,30,30,30,30
7006091272,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
7003909230,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
6602894735,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8967262400,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
55664892300,4,7,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13
7004052107,4,4,11,12,19,19,19,23,23,23,23,23,23,23,23,23,23,23,23
7006472293,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6604007120,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
25522064900,2,2,2,2,2,2,2,2,3,10,10,11,16,20,20,20,20,20,20
6506796372,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
8299798100,2,2,2,3,3,3,3,3,3,3,101,101,101,101,101,101,101,101,101
7102692617,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35330442300,3,3,3,3,5,8,9,9,10,12,14,15,15,18,21,24,24,24,24
9536879500,6,6,24,24,24,24,24,24,24,24,29,29,29,29,29,29,29,29,29
6603409387,16,16,44,44,44,44,90,95,131,132,174,179,214,226,251,257,338,340,371
7005698429,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,56,56,56,56
7410207253,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6701853631,3,6,9,10,13,15,17,62,71,72,74,82,85,87,91,96,98,99,101
7102336728,9,9,9,9,25,26,26,26,26,26,37,37,39,39,39,42,51,58,58
22955079600,5,5,5,5,5,5,5,5,5,11,11,11,14,14,14,14,14,14,14
6602715095,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35617177400,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,12
7004933187,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35285467800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603222476,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603832205,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
35585817200,2,2,3,3,5,5,5,5,5,5,5,5,5,7,7,13,13,15,15
6506327774,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,7
12787669700,2,2,23,23,55,55,100,100,100,100,100,100,100,100,100,100,100,100,100
57204375211,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102991181,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7
7007162643,2,4,4,4,4,4,6,6,6,6,6,6,11,11,11,13,13,13,13
57202976200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55975839600,4,4,4,4,4,4,4,4,31,48,48,53,60,64,64,64,64,70,74
7004194337,12,12,25,25,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29
7004856607,9,11,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6506776303,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57196968572,1,1,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
6507418132,1,1,4,4,4,4,4,5,5,10,11,14,23,31,43,45,47,58,60
6506198781,2,2,2,2,4,5,5,5,5,5,6,6,6,6,6,6,10,10,20
24467869600,6,6,6,6,6,6,6,6,6,6,18,18,18,36,42,42,42,42,42
55496883900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003347029,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55887189700,2,2,6,6,6,6,8,11,11,11,11,12,16,17,18,19,19,20,20
8946885500,3,3,3,7,7,7,15,15,16,18,18,20,23,24,24,24,25,25,25
7005322802,19,19,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
56727935700,2,2,3,5,5,6,7,12,20,24,29,34,34,38,38,45,61,64,67
7004269585,1,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,5
35227973900,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
8447967700,6,6,6,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6507456658,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55922078300,1,1,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7006842840,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7
8451153600,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6506361202,1,1,1,1,1,1,1,1,1,1,2,2,4,4,20,31,39,52,54
29367508100,3,4,8,8,8,8,11,11,18,19,20,21,24,28,28,31,32,33,37
7005025815,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35228219000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602534640,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006350531,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602428367,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507238186,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602689996,5,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,18,18,18
7003821639,3,3,3,3,7,7,12,21,26,28,35,41,60,66,66,73,77,77,77
8791916000,19,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6602353667,1,5,14,16,16,30,30,39,41,45,52,59,66,70,73,73,73,73,79
7403978912,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24723083300,17,17,35,35,35,35,35,46,54,54,54,54,54,54,59,59,59,59,59
17434471300,2,2,2,2,5,5,7,13,26,26,31,31,32,35,41,41,58,59,60
6602548392,2,3,3,5,5,5,7,7,7,10,10,10,10,10,11,11,11,11,11
7004849882,3,3,3,3,3,3,3,3,7,7,7,9,9,9,13,13,13,13,13
7402565163,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56031620800,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55425059500,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
24723543100,4,4,4,4,4,6,6,9,9,9,10,19,25,26,26,26,26,26,29
7006770918,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24779335700,2,5,5,5,5,5,5,7,7,7,7,7,8,8,8,8,8,8,8
6508280893,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8
6504556783,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701659037,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
7006245518,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004472244,5,15,15,15,15,15,53,67,73,87,87,87,87,87,87,87,87,105,105
57204347073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57124696800,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
7402853326,1,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004083202,1,1,1,1,5,6,7,7,7,7,7,7,9,9,9,9,9,9,9
8866449900,3,3,3,4,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7
7004073626,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602761461,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,7
6701388847,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603660849,1,1,4,4,4,4,4,7,11,11,11,13,13,13,13,18,19,21,22
6507039051,2,2,2,4,5,5,5,5,8,10,10,10,10,17,20,20,29,31,35
6603908241,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507660609,2,2,2,2,2,2,2,2,5,5,8,17,20,25,33,33,43,43,43
6701684485,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17
16039501000,1,3,3,5,5,5,5,5,7,9,10,10,11,12,12,12,12,12,12
7007131372,2,2,2,2,2,2,4,4,4,4,4,4,4,10,11,18,18,19,19
7404750660,7,11,11,11,13,13,13,13,17,17,17,17,17,17,17,17,17,17,17
6701783622,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602651141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35354740400,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7005042492,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701852373,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9
55662879700,2,2,23,23,53,53,57,57,69,69,90,90,125,125,125,125,153,153,153
6602111011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9633229700,2,2,2,2,2,2,2,4,9,9,9,14,14,16,16,21,21,22,22
6508186330,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8
6507865765,3,4,6,6,9,9,9,9,9,11,11,11,11,11,16,16,16,16,16
7103010852,20,20,26,26,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
15742448100,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507370534,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,8
24297738900,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10
6701747165,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602949665,23,23,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
7005002831,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14039601900,2,4,4,4,4,4,4,8,8,11,22,26,39,39,39,39,46,46,46
7006946433,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
8641596600,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6
6603739219,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6
6506414681,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203176529,9,9,9,9,10,20,32,34,37,38,52,54,58,58,66,72,72,74,74
7801521949,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7
35800459800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8940602600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57198252127,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7103151927,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102642646,2,2,2,2,6,6,6,6,11,18,19,19,22,25,26,31,33,34,35
55652335800,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
25651793400,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7006834830,1,5,5,7,7,9,9,12,12,18,25,27,27,27,29,29,41,47,48
6602981742,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7004389257,2,2,2,2,2,3,3,3,5,5,5,5,5,7,7,7,7,7,7
35355436300,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
6603007204,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602082289,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
55876536700,11,11,23,23,23,23,23,29,29,29,31,48,48,57,62,64,64,65,67
8232109700,23,23,35,35,86,86,129,129,143,152,154,159,203,203,222,222,255,260,290
6505797482,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13
7006508108,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57197116041,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006300938,2,2,2,2,4,4,4,4,6,6,6,7,7,7,7,7,7,7,7
7005567271,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8961836700,4,4,4,4,4,4,4,4,4,4,4,4,4,9,11,11,11,11,11
7003568673,2,2,2,2,2,5,5,5,5,5,5,5,5,5,6,6,6,6,6
35416864500,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
12757293200,13,13,17,17,17,23,23,23,23,23,23,23,23,23,23,23,23,33,33
7801414825,2,2,2,2,2,2,6,9,9,9,9,9,9,9,9,9,9,9,9
56628971300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
13408333600,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55630611400,1,1,1,1,1,1,6,6,8,14,14,17,17,17,19,19,24,24,24
55544641000,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
57197131339,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004370504,4,4,4,13,13,13,25,25,25,25,25,25,25,25,25,25,25,25,25
6701761027,20,20,26,26,41,41,44,44,45,45,86,86,86,86,86,86,86,86,106
56249823900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701924833,8,8,8,8,8,8,8,21,26,26,26,26,26,26,42,42,42,42,42
7006722955,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507861886,3,3,3,3,3,3,3,3,3,6,7,7,7,7,8,8,8,8,8
53663578800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
7003375107,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11
7006432790,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005625377,2,2,2,2,2,2,2,2,2,2,2,2,2,11,16,16,16,16,18
6505753734,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603554581,2,2,3,3,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8
6602791032,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57189105477,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35553271400,3,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
6603081823,2,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5
7103088692,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603728602,2,2,2,2,2,4,8,8,8,11,15,16,16,16,16,16,19,20,22
6508365863,1,1,3,5,5,5,5,6,6,6,6,11,11,11,11,11,12,12,12
7801635449,2,2,2,2,2,2,2,2,4,4,4,4,7,7,7,7,7,7,7
6506387457,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603960333,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55515597800,6,6,7,7,7,7,7,7,7,7,7,89,92,99,107,109,109,113,113
8691891800,1,1,4,4,4,7,7,11,15,15,39,55,73,73,73,73,73,73,73
7003758326,8,10,16,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6506375685,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003599017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603836954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003324544,3,3,10,10,11,12,12,18,19,19,19,19,19,23,23,23,23,25,30
55843958400,4,6,7,7,7,7,7,7,7,7,7,9,9,9,15,15,15,15,15
6505931513,4,4,4,4,4,8,9,14,21,26,34,42,48,53,60,64,80,95,98
6603014642,3,4,4,4,4,5,5,9,10,10,10,10,10,11,11,12,12,12,12
22434234700,3,3,3,3,3,3,3,3,3,9,12,12,12,12,12,12,12,12,12
24466412700,3,3,3,3,3,3,3,5,5,5,5,9,9,9,9,9,9,9,9
6602743427,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
14012562700,9,11,17,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6602966273,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004996633,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5,5,5
6508130494,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005937488,6,6,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14
16021308500,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
36017109600,14,14,14,14,38,38,39,43,43,43,43,43,43,43,43,43,43,43,43
7003362160,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603628102,1,1,3,8,22,22,25,25,30,32,33,33,33,33,33,33,33,33,33
7003466897,4,4,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,17,17
57204222273,6,6,6,8,14,14,14,14,14,14,21,21,30,30,35,35,39,39,39
35227509400,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006216149,10,10,10,10,50,50,50,56,56,56,56,56,56,56,56,56,56,71,71
8791932400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
24762992500,2,2,7,7,7,17,17,17,36,41,41,41,41,51,51,53,53,53,53
7003518042,10,10,10,10,10,10,10,17,17,25,25,25,25,25,25,25,25,25,25
14824606300,1,1,4,5,5,5,6,7,8,8,11,14,14,16,16,16,18,18,26
55601222800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57196514601,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7
6701477140,10,10,10,10,27,33,33,37,37,37,43,43,43,43,43,43,43,65,65
6602892885,12,12,12,12,20,20,24,24,34,34,71,76,76,91,91,103,103,126,126
7003734617,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004124190,22,22,22,22,22,22,22,22,22,22,22,22,54,54,54,54,54,54,54
6701570012,6,6,6,6,6,6,6,6,9,11,14,14,29,29,29,54,58,67,79
55728419700,3,3,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603949776,5,5,5,5,6,8,8,8,8,8,8,8,11,11,14,18,30,32,32
6507866414,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701666620,6,7,7,9,12,12,18,18,19,25,25,25,25,25,25,25,25,25,25
7202303580,3,3,3,3,5,5,10,18,21,24,24,24,26,29,29,37,37,37,37
57203363835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
7005185118,2,2,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
16155824300,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21
7006820607,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4
57202631593,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701702456,4,4,11,14,14,14,18,18,44,47,47,47,47,47,47,47,47,47,47
7003893207,3,3,3,3,3,3,3,5,9,10,10,11,11,11,11,11,12,16,16
8590716000,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602510222,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6701867797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5
7403129221,2,2,2,2,2,2,2,2,2,4,4,4,4,6,7,8,10,11,11
7004119163,5,5,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7005389549,3,3,3,10,11,11,18,36,37,51,58,59,68,68,74,74,74,94,94
6602737023,12,12,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7006219601,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18344289500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
36729459700,3,3,3,3,3,3,3,3,3,3,8,8,8,11,14,15,15,17,20
7202314266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22433707900,2,2,2,2,4,5,5,6,7,9,11,11,11,12,14,18,19,19,25
7004630097,4,4,4,7,10,10,10,12,14,18,20,23,26,30,46,46,46,49,54
57052800600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004063651,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
7004898330,1,1,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
6602370059,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602572978,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35227987700,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
57197660417,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801678798,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
6701840892,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6
15759305000,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,7,10
56273697000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507615697,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55566232700,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701763745,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
55422001400,5,9,9,9,9,9,9,9,9,9,9,9,9,9,62,76,122,122,127
27667864600,3,3,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003501786,2,5,5,5,6,6,6,6,7,9,13,16,19,20,23,25,25,25,25
6603507276,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
23062449300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35480347400,4,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9
6506921761,11,11,14,14,14,14,14,14,14,14,14,17,23,23,31,31,33,43,47
7101942232,2,9,9,9,12,16,24,24,28,28,29,29,29,29,29,33,33,33,33
55665543500,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
