ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
15044072100,3,5,7,7,10,12,13,16,23,23,23,33,50
14629263300,0,0,0,0,0,0,0,0,0,10,10,10,10
36055688000,0,0,19,29,36,43,55,67,84,84,96,101,112
24725286700,0,0,4,4,4,4,4,4,4,6,6,6,8
24832653300,17,17,37,37,59,59,82,82,98,98,98,98,129
8905697000,4,4,4,4,4,4,5,5,5,5,5,5,6
23006460500,0,5,5,5,5,5,5,5,5,5,5,5,5
24559191200,0,8,8,8,18,26,31,31,31,36,36,36,36
13105726000,0,0,0,0,0,0,0,0,0,0,0,8,8
14039139100,0,0,0,0,0,0,0,0,0,0,0,5,5
35958356900,0,0,0,14,14,14,14,14,14,14,14,14,14
36695888100,2,3,3,3,3,3,4,4,4,4,4,7,9
35291499300,0,0,0,9,9,9,16,16,16,41,41,41,41
15924076000,0,0,1,1,15,17,17,32,35,41,42,44,47
35894893300,0,3,3,3,3,3,8,9,9,9,9,11,11
13907604600,0,0,0,0,0,0,6,6,7,7,7,7,7
12345596800,0,0,2,2,2,2,2,2,2,2,2,7,7
57204343346,3,3,3,3,3,3,3,3,3,3,6,9,12
35093821100,6,11,11,14,16,21,24,30,33,39,41,42,47
13105303000,8,8,8,11,11,11,18,18,22,22,25,25,25
24779310300,10,10,11,11,12,14,14,14,19,33,33,41,54
12773314200,0,0,0,0,18,18,24,24,24,24,53,53,71
23090792200,0,0,0,0,0,1,1,1,1,3,3,3,3
22233866200,0,0,0,0,0,0,9,10,10,10,10,10,10
12040332200,0,0,65,65,66,66,66,66,66,66,66,66,66
16052862700,0,0,0,0,0,0,0,0,0,35,35,35,35
16069657200,0,4,4,4,4,4,4,4,5,13,15,15,15
24169393600,0,7,11,11,11,11,14,14,14,14,14,14,14
15623855900,0,0,0,0,0,0,0,0,3,5,7,7,7
14519542500,4,4,4,4,7,9,9,13,16,16,19,21,34
23005616300,0,3,3,3,10,12,13,14,14,14,14,18,26
25958970600,0,0,0,0,0,0,0,0,0,0,0,0,49
15058857300,0,0,0,6,6,65,65,65,65,66,66,66,66
23019458300,0,0,0,0,0,0,7,7,116,116,116,116,116
55977122600,4,5,9,12,12,15,15,15,17,25,27,27,27
13402746600,0,0,0,12,12,12,12,12,27,27,35,35,36
22834799400,6,6,6,8,9,10,10,10,10,11,11,11,11
14060867500,0,0,0,0,4,4,6,6,16,28,28,31,37
23472301800,0,0,1,1,3,3,3,3,3,3,3,3,3
7005570309,3,3,5,5,13,16,20,20,22,23,24,24,24
7402072376,0,0,0,0,0,9,9,9,9,9,9,9,9
7005729118,0,7,7,7,7,7,7,7,7,7,7,7,7
15050749100,3,5,6,6,6,12,14,24,24,36,42,54,65
35611132500,4,6,7,7,7,11,11,11,11,11,11,11,11
7501870839,0,0,0,0,0,0,0,0,3,3,3,3,3
13006975200,2,4,4,6,6,8,8,8,8,8,8,8,10
22634801900,3,3,3,3,3,3,3,3,5,5,5,5,5
15043802800,0,3,3,3,3,3,3,3,3,3,3,3,3
16038515000,0,0,5,5,5,5,5,11,11,11,11,11,11
24469901700,4,4,4,4,4,4,4,4,4,4,4,4,4
24398592900,5,5,5,5,5,5,5,5,5,5,5,5,5
17135565700,0,0,0,0,0,0,0,0,0,5,5,5,5
55911520500,0,0,0,0,0,0,0,0,0,0,0,0,4
7004143543,0,0,4,4,4,5,5,5,8,8,8,8,8
12243201600,2,5,10,10,12,14,14,16,19,22,22,22,23
7006662972,4,8,8,8,8,10,14,16,29,29,34,38,42
14051865400,0,0,0,0,0,0,0,0,0,0,0,0,8
24463705900,3,3,3,3,3,6,8,8,8,8,14,17,18
36163267400,0,0,3,3,11,11,11,11,11,11,11,11,18
14018426300,0,0,0,0,0,0,3,5,5,5,8,8,8
55914699700,0,0,25,25,25,25,25,25,25,25,25,25,25
13806547700,3,3,17,19,19,20,21,22,22,22,24,24,28
23392166200,0,0,0,0,0,0,0,0,7,7,7,7,7
14026472900,2,2,6,6,8,9,12,19,26,27,30,30,32
15049788700,0,0,0,0,0,0,0,0,4,4,4,4,4
14040447900,0,0,0,0,0,0,0,1,1,1,1,1,1
57203198073,0,0,0,0,0,0,0,0,10,10,77,77,94
21743469400,5,5,5,5,5,5,5,5,5,5,5,12,12
6506418938,0,0,0,0,0,4,4,4,4,4,4,4,4
15072742400,0,0,0,0,0,0,0,0,0,0,0,0,4
26031277700,0,0,4,13,15,16,17,17,19,20,26,26,28
24775181500,0,0,0,0,0,0,9,9,9,9,9,9,9
16304031700,0,0,0,0,0,0,0,5,5,5,5,12,17
55673823800,0,0,0,0,0,8,8,8,8,8,8,13,14
7005147811,0,0,3,3,3,3,3,3,3,3,3,3,3
14059055800,0,8,8,8,8,8,8,8,8,8,8,8,8
15070624000,0,0,0,0,2,2,2,2,2,2,2,7,7
6507717382,0,0,0,0,0,0,0,7,7,7,7,7,7
7102415382,0,0,0,0,0,0,0,9,10,10,10,10,10
23388516900,0,4,4,4,4,4,4,5,5,5,5,5,5
14039277400,4,4,4,4,4,4,4,4,4,4,4,4,4
23091681400,3,11,13,13,17,19,19,19,20,20,20,20,21
23004482900,0,0,0,9,9,9,9,9,9,9,9,9,9
12761397200,0,0,0,0,0,0,1,3,3,3,3,3,3
16479777700,0,0,0,0,0,2,2,2,2,2,2,2,5
6602181439,0,0,0,0,0,0,0,0,0,0,9,14,14
7202038064,0,0,0,0,0,0,0,0,3,9,9,9,9
55960835700,0,0,0,3,3,3,3,6,6,12,16,19,19
56001272900,0,0,0,0,0,0,0,4,6,6,6,6,6
24781147400,4,5,5,5,6,6,8,8,8,8,8,11,12
14632223100,0,1,2,25,25,33,33,35,35,38,39,52,52
55910112100,0,3,9,9,9,9,9,9,9,9,12,12,22
12797539100,0,0,0,4,5,10,13,16,22,30,34,46,52
23392415800,3,7,8,8,8,18,24,26,30,38,41,43,55
16024336300,0,0,0,11,11,11,11,11,18,25,27,30,30
36105816200,0,0,0,0,2,6,8,16,20,21,27,36,36
16023886200,0,0,0,5,5,9,9,9,23,23,23,23,23
35957160900,0,0,3,3,3,3,3,3,3,3,3,3,3
14034220600,2,5,5,5,7,17,18,18,18,18,18,27,27
6602330457,0,16,16,18,28,46,54,60,70,70,70,70,78
7005171559,0,0,0,0,0,7,7,7,7,7,7,7,7
23033242100,31,46,60,72,138,138,138,142,142,142,142,142,142
24463390200,0,6,6,9,18,18,18,18,18,18,18,18,18
12785062500,0,0,0,0,0,0,2,2,2,2,2,2,2
26221093900,3,3,3,3,3,3,5,11,12,12,12,12,12
15847340900,0,13,13,27,44,44,44,44,44,44,44,44,44
16642064900,3,3,3,3,3,3,3,3,3,3,3,3,3
16315846400,0,0,6,6,9,9,9,9,9,9,9,9,9
7202443210,0,0,0,0,0,0,18,29,89,92,103,106,117
15073471300,0,0,0,5,5,5,5,5,5,5,12,19,19
15061630600,4,4,4,4,4,4,4,4,4,4,4,4,4
57202111587,0,0,0,0,0,0,0,2,2,2,2,2,2
24536696800,17,17,32,32,32,32,32,32,60,60,129,129,129
15070368700,0,0,0,0,0,0,0,21,21,21,21,21,21
21742049300,0,0,5,5,5,5,5,10,10,10,10,10,10
11840477700,0,0,11,11,11,11,17,17,24,24,24,24,26
16550332700,0,0,0,0,0,15,20,20,20,20,20,20,20
15123801600,0,0,0,0,0,5,6,6,11,15,16,19,19
16174534300,3,3,3,3,3,3,6,8,11,11,15,15,22
14058034000,9,13,29,34,39,42,48,52,58,64,64,65,65
14047562900,0,0,0,0,0,0,0,0,0,0,5,5,5
9240469400,0,0,1,3,3,11,11,14,14,14,14,16,16
25225231100,3,3,7,8,8,8,8,8,8,11,13,13,13
57201762539,3,3,3,3,4,6,6,21,38,46,46,46,46
24074690600,0,0,0,0,0,0,3,3,3,6,8,8,8
55538578600,0,0,0,3,3,3,8,9,9,9,9,9,9
20436849800,0,4,7,14,16,16,18,29,36,36,40,44,48
8201833600,8,8,32,32,32,32,32,37,37,37,37,37,50
15055280100,0,0,0,0,0,0,0,0,0,2,8,13,19
6602706783,0,0,0,0,0,0,0,14,14,14,14,14,14
56359529700,0,0,12,12,12,12,12,12,12,12,12,12,12
57189078774,5,5,5,9,9,12,13,13,15,15,15,15,15
14023797500,0,0,0,0,0,0,3,3,3,5,10,10,11
14824530500,59,59,59,70,106,106,112,112,116,116,181,181,181
15126442100,0,0,0,0,0,0,5,5,5,5,7,7,7
16068393800,3,4,6,9,16,20,28,33,37,42,48,51,63
16678742400,0,4,4,4,5,8,9,9,9,11,11,12,14
24461438300,0,0,2,3,29,51,56,72,74,74,79,81,81
14123109700,0,0,0,0,0,0,0,0,0,14,14,16,16
55960846300,0,0,0,0,0,0,0,0,3,3,3,3,3
14826391700,0,0,12,12,18,18,70,70,86,86,86,86,169
55412887100,0,0,0,0,0,0,3,3,3,3,3,3,3
7007078557,16,16,56,62,70,70,70,70,146,146,242,242,312
23482660600,0,0,3,3,3,3,3,3,3,3,3,3,3
15051544300,1,1,1,2,2,5,7,8,8,12,12,12,14
7004305925,0,0,6,6,6,6,10,12,12,12,12,12,12
7003717414,0,0,0,0,0,6,6,6,6,6,6,6,6
57189501756,3,3,3,3,3,3,3,3,3,3,3,3,3
24766145000,5,5,9,10,11,11,11,11,11,14,15,15,16
9250737800,0,0,0,0,0,0,0,0,0,0,4,4,4
55768942900,4,4,4,4,10,10,16,16,16,16,16,18,18
23470801900,0,0,0,0,8,18,21,30,46,57,57,66,74
26033911500,0,0,0,0,0,0,3,3,3,3,3,3,3
24463982800,2,4,4,4,4,8,8,8,8,8,10,10,10
12778688800,0,0,0,0,0,0,0,5,5,5,5,5,5
28567671400,4,4,5,6,6,6,6,13,13,15,21,23,26
23986482800,5,5,5,5,8,8,8,8,45,45,45,45,45
23975789800,0,0,0,0,0,0,6,6,8,8,11,11,11
12752250800,3,8,8,8,10,10,10,10,10,10,10,10,10
12645226500,0,0,0,0,0,0,0,0,0,4,4,4,4
35083169400,0,0,0,0,0,0,0,0,0,4,4,4,4
16232363100,7,7,8,8,8,8,8,8,8,8,8,8,8
24066552000,0,0,0,0,0,0,3,3,5,6,7,9,12
23024149100,0,0,0,0,0,3,3,5,5,5,9,9,9
14631284700,0,0,0,0,39,39,122,122,151,151,173,173,235
16230583300,0,20,23,23,23,23,23,26,28,33,33,33,33
19639962800,0,0,0,0,0,0,0,0,5,5,10,10,10
14622324400,0,0,0,0,4,4,4,4,4,4,4,4,4
16318637300,0,0,0,0,0,0,5,5,5,5,5,5,5
35326188700,0,0,0,0,0,13,13,13,16,16,16,16,16
18633280300,6,8,8,8,8,8,8,8,8,8,8,8,8
12344985300,4,8,8,11,14,18,18,23,25,30,33,33,33
12804581700,0,0,4,4,4,4,4,4,4,4,4,4,4
14826116800,0,0,0,9,9,9,9,9,9,9,9,9,9
7004358183,0,7,7,7,7,11,15,15,18,18,18,19,19
22958606000,3,7,7,7,7,7,7,7,7,7,7,7,7
6602852524,4,4,4,9,10,11,17,17,18,19,19,19,19
7004405616,0,0,0,0,0,0,0,28,28,28,28,28,28
37031442100,0,0,3,3,3,3,3,3,3,3,3,3,3
15064323800,0,0,5,5,5,5,5,8,8,8,8,8,8
57204234657,10,24,28,28,31,33,34,37,37,41,41,44,44
7202620446,0,0,0,0,0,0,0,0,0,0,13,13,13
14054748900,0,0,0,2,2,3,3,6,8,10,14,16,18
6603147873,0,0,0,0,0,0,0,6,6,6,6,6,6
56513301700,0,0,0,0,0,0,0,0,0,0,0,0,16
14040333700,0,0,0,0,0,0,9,9,9,9,9,9,9
24070486700,0,6,6,6,6,6,9,9,9,9,9,9,9
14833606400,12,12,12,12,18,18,57,57,82,82,102,102,117
57193881377,0,0,0,0,2,3,4,4,4,4,4,4,4
25026227600,0,0,0,0,0,1,2,2,2,3,3,3,5
14628887600,3,3,3,8,10,14,16,33,35,44,51,60,66
36841809900,3,3,3,3,3,3,3,3,3,3,3,3,3
24168226300,0,3,3,3,3,3,3,3,3,5,5,16,16
31967594400,0,0,0,0,0,0,1,1,1,1,1,1,1
9132578700,2,3,4,4,4,4,4,6,6,6,8,8,11
14039618400,0,0,2,2,2,4,4,4,4,4,4,4,15
15020860600,1,1,1,1,1,3,6,8,8,8,8,8,9
15761469000,0,0,0,0,0,0,0,0,0,0,0,2,2
22941580700,36,36,69,69,87,104,109,138,148,148,150,150,153
24341453000,0,0,2,2,2,2,2,2,7,7,12,12,12
6602983100,0,0,0,0,0,22,25,25,25,25,25,25,25
16175202400,0,19,23,23,23,23,23,26,29,29,29,31,31
14031193600,0,0,0,0,0,0,0,0,6,6,6,6,6
24366642300,2,2,2,2,2,2,2,2,2,2,2,2,2
14053412200,0,0,0,1,1,1,1,1,1,1,1,1,1
57191228741,0,11,11,35,35,35,35,35,35,35,39,54,59
16549111100,0,5,5,23,24,34,34,36,36,44,48,50,52
14819059200,0,0,8,37,37,37,37,37,37,37,74,78,78
15077918400,0,0,0,0,0,0,0,0,63,63,63,63,63
18934602100,0,0,13,13,13,24,24,24,24,24,24,24,24
48560920700,0,0,0,0,0,0,0,0,0,3,3,3,3
27172122600,0,0,0,0,0,0,9,9,9,9,9,9,9
8791750100,0,0,0,0,0,0,0,0,0,8,8,8,8
55500041300,0,0,13,13,17,19,19,19,19,19,19,40,47
24775437100,3,3,3,3,3,3,3,7,12,12,12,14,15
26657104500,0,0,0,0,11,11,11,11,14,14,14,14,14
12143257900,2,2,4,4,4,5,16,17,20,20,28,32,33
23008539800,0,0,0,4,4,4,4,4,6,6,10,10,10
7003669750,3,3,4,4,4,10,12,15,26,29,37,42,45
23395785100,4,4,4,4,4,5,7,7,7,7,8,8,9
14048487600,0,0,0,0,0,3,3,3,3,3,9,10,14
17134087300,0,3,5,5,5,5,5,8,8,8,8,10,10
12752185900,11,11,22,22,29,31,50,63,90,106,109,109,109
14630745200,51,51,75,84,94,94,133,133,138,138,233,233,271
12143483700,0,0,0,0,0,0,0,12,12,12,12,12,12
24722925000,0,0,4,5,13,19,19,20,23,24,24,26,26
55605771236,0,0,9,9,24,24,29,29,56,56,59,59,59
14054694800,3,4,4,4,4,4,4,4,4,4,4,4,4
56229564700,0,0,5,5,10,15,15,25,31,33,35,35,35
6602327932,0,0,0,0,4,4,4,4,4,4,4,4,4
7005661413,0,0,0,0,5,11,11,11,11,11,11,11,11
6603123270,0,0,9,9,9,9,9,9,9,9,9,9,9
22235782900,0,0,0,0,0,0,0,0,0,5,5,5,5
57196038619,13,13,13,13,13,13,13,13,13,13,13,13,13
36104397100,0,0,0,0,0,0,3,3,8,8,8,8,8
14624996900,0,0,0,0,2,2,2,2,2,2,2,2,2
56287612700,0,0,0,0,0,0,0,0,0,1,1,1,1
24721372700,0,0,0,0,0,0,0,0,4,4,4,4,4
22135741900,0,0,4,4,4,4,6,6,6,6,6,6,6
15051862300,0,0,0,0,0,0,3,3,3,3,3,3,3
23134382200,0,0,0,3,3,3,3,3,3,3,3,3,3
6506814052,0,0,0,0,0,0,5,5,5,5,5,5,5
6602148694,3,3,3,7,8,8,10,10,11,11,11,11,11
35598469300,0,0,0,0,0,0,39,39,39,39,39,39,39
15724521900,0,0,0,0,0,0,0,3,3,3,3,3,3
24528570100,0,0,2,2,2,2,2,2,2,2,2,2,2
6602622050,2,10,14,16,20,24,24,24,25,27,27,27,27
15761619500,0,0,0,0,0,0,0,0,0,0,6,6,6
22137140200,0,0,0,0,0,0,4,8,11,16,22,30,30
26666251500,0,0,0,0,6,6,6,6,8,8,8,8,11
24476331400,0,0,3,13,13,13,15,23,28,28,36,36,36
35585229900,4,6,6,6,6,7,7,11,11,11,11,11,11
18535501100,1,1,1,4,4,4,4,4,4,15,19,23,23
7103226268,0,0,0,0,0,0,0,0,0,0,5,5,5
15520515500,0,0,0,0,0,0,0,0,0,5,5,5,5
14424395300,4,4,4,4,4,4,4,4,4,4,4,4,4
24528103200,7,7,7,7,20,20,44,57,71,72,72,78,82
15136037000,2,5,29,34,38,38,45,52,55,75,75,86,91
15836345600,0,0,2,2,2,2,2,2,2,2,2,2,2
55557472200,0,0,4,8,8,8,8,8,18,21,29,30,40
57203166376,5,5,5,8,10,12,15,15,26,35,36,38,44
14047947400,2,6,6,13,13,17,20,20,25,25,28,34,38
55412580500,1,2,2,2,6,12,13,13,13,13,13,13,13
21233504600,0,0,0,0,0,0,0,0,2,2,2,2,2
56924783000,0,6,11,16,17,21,28,30,32,32,32,34,41
12782795400,0,0,0,0,0,0,0,6,6,6,6,6,6
16245979300,0,2,2,2,2,2,2,2,2,2,2,9,9
13907549600,6,7,14,15,28,33,36,44,47,47,47,48,48
15520603500,0,0,0,0,0,0,0,0,0,0,0,0,4
7005799513,0,0,0,1,1,1,1,1,1,1,1,1,1
24723873500,0,0,0,0,0,0,5,5,5,5,5,5,5
54927420400,0,0,0,7,7,7,7,7,7,7,7,7,7
12808398400,0,0,2,2,2,2,2,2,2,2,2,2,2
22979587000,2,3,3,6,10,10,13,13,14,14,14,16,16
14060695100,0,0,0,0,0,0,0,0,0,0,0,5,5
8843592800,2,3,3,3,3,3,3,11,11,17,17,17,17
16031193400,4,4,4,4,4,4,4,4,4,4,4,4,4
7005918979,0,11,11,11,11,11,11,11,11,11,11,11,11
6701816768,0,0,0,0,0,0,0,0,0,21,21,25,25
6507191387,0,0,0,0,0,0,0,0,0,6,6,6,6
8853656700,0,0,1,1,1,1,6,7,9,9,9,9,9
36885373500,0,0,0,0,0,0,0,0,0,0,0,5,5
6603913253,0,0,0,0,0,0,0,0,0,0,0,9,9
20734599600,0,0,0,0,0,4,4,4,4,4,4,4,4
23003289600,0,29,29,29,29,32,32,36,36,36,43,43,43
21933985100,0,3,3,3,3,3,5,5,8,12,12,12,12
6602410850,0,0,0,0,0,0,0,0,0,0,59,59,59
6701477671,0,0,0,0,0,0,0,0,0,2,2,2,2
23135820400,0,0,0,0,0,0,0,0,0,0,0,0,4
22984388900,3,3,3,9,9,9,12,12,17,17,17,17,17
16233476500,0,0,0,0,0,0,0,0,0,0,3,6,6
12766716700,0,0,0,0,0,0,0,0,4,4,4,4,4
56000489800,0,0,0,0,0,0,1,1,1,1,1,1,1
14020372700,0,0,0,0,0,0,0,7,7,7,7,7,7
25032075600,0,0,0,0,0,0,0,0,0,0,0,3,3
7103089977,0,0,0,0,0,12,12,12,26,26,26,26,26
14030556600,0,0,0,0,0,0,0,0,0,0,4,4,4
25959090100,0,0,0,0,0,0,46,63,63,67,67,67,67
14041214700,2,3,6,14,24,26,26,33,36,36,36,36,36
24167295100,3,3,3,5,5,5,5,7,9,12,12,12,12
15845026200,0,0,0,0,1,1,1,1,1,5,5,5,5
35227657900,59,59,64,64,103,103,112,112,112,117,117,117,117
55435323100,0,0,0,0,0,0,0,0,0,4,4,4,4
20434939700,3,5,6,6,7,9,16,16,16,19,20,22,25
7004033237,0,0,0,0,12,12,12,12,12,12,12,12,19
17434775200,2,2,2,2,2,2,2,2,4,4,8,8,12
6506529224,0,0,0,0,0,0,0,0,0,5,5,5,5
15750013100,0,0,3,3,3,3,3,3,3,3,3,3,3
24470342100,0,0,0,0,0,0,0,0,0,0,0,7,7
57204744545,4,10,12,23,23,23,23,23,23,23,23,23,23
57193557243,0,0,0,0,0,0,2,2,2,2,2,2,2
24586575400,0,0,0,0,0,0,0,0,17,17,17,17,60
23994883100,3,8,8,8,14,17,17,17,17,17,20,20,20
19638327600,3,3,3,3,13,17,26,32,40,49,57,74,83
36551019400,0,11,11,11,19,26,28,28,28,57,67,67,67
15065864800,3,3,3,5,11,19,33,33,38,38,38,38,38
14068683000,0,1,1,1,1,1,1,1,1,1,1,1,1
15058056400,0,2,5,5,5,6,6,6,10,12,12,14,14
14827327100,24,24,25,25,27,27,49,49,80,80,80,80,80
22233444900,0,0,0,0,0,0,0,0,0,0,2,2,5
36731777400,0,2,5,5,5,5,5,6,6,6,6,13,13
16177135700,2,2,3,3,3,3,3,3,3,7,7,7,7
23028243000,0,0,0,0,0,0,2,2,4,4,4,4,4
22951993000,0,0,0,0,0,0,0,2,7,10,10,10,10
12752086900,0,0,0,3,3,3,3,3,3,3,3,3,3
36613288400,0,3,3,3,6,7,8,8,8,8,8,8,8
23005655800,0,2,4,7,7,10,10,10,16,16,21,21,24
25521382300,1,1,1,2,2,6,6,11,15,17,25,33,42
22235081000,3,5,5,5,5,5,5,9,9,12,17,19,21
6506635737,32,32,32,32,32,32,32,32,32,32,32,32,32
6508052716,0,0,0,0,0,5,5,7,9,9,9,9,9
12446255600,7,7,7,7,7,12,12,12,12,12,12,12,12
24577145700,0,2,2,7,7,7,33,35,49,54,54,56,56
15064705900,0,0,0,0,7,9,13,17,19,21,21,21,21
8675831700,0,31,43,43,43,71,80,80,106,124,129,129,134
13607427400,0,0,0,0,0,0,0,0,0,1,1,1,1
15122078400,0,0,0,3,3,9,13,19,19,19,19,19,19
6602392107,0,0,0,0,0,0,0,3,4,4,4,4,4
16203099800,0,4,4,4,4,4,4,4,4,4,4,4,4
12244026600,0,0,2,2,2,2,2,2,2,2,2,2,2
22986726400,0,0,0,3,3,3,3,3,3,3,3,3,3
24724313700,0,0,0,0,0,0,0,0,0,5,5,5,5
24469540700,4,4,4,9,9,11,11,11,15,17,17,17,20
12808632900,0,0,0,0,0,0,0,5,5,5,5,5,5
55682400500,0,11,11,11,11,11,11,11,11,11,11,11,11
35613820900,4,8,10,12,16,22,31,40,53,57,59,64,76
22980916500,10,14,14,14,14,14,14,14,14,14,14,14,14
57191524829,6,6,27,27,27,27,75,75,126,126,130,136,138
35308644100,26,26,57,57,110,110,133,133,186,186,186,186,186
7202706237,0,0,0,0,0,0,6,6,6,12,12,12,12
6602461915,0,0,0,0,0,0,0,7,7,7,7,7,7
24461068900,0,0,0,0,0,0,0,0,0,0,54,54,54
7004052137,0,0,0,0,0,0,0,0,0,0,0,0,3
18234428400,0,4,4,5,8,9,11,11,11,12,16,16,16
23050218600,15,15,15,15,15,15,35,38,38,38,38,38,38
14054432700,6,9,9,9,15,15,15,15,17,17,17,17,17
14057718300,0,0,0,7,7,7,7,7,7,7,7,7,7
14023288300,9,9,9,9,9,12,13,19,19,19,19,41,52
35227066700,0,0,0,0,0,0,0,0,0,0,131,131,131
57137098900,0,0,0,0,0,0,0,0,0,0,10,10,10
7007049752,0,0,0,0,0,27,30,46,62,62,62,63,63
57203659054,0,0,0,5,5,5,5,9,9,9,9,9,10
23569239400,0,0,36,46,82,82,82,91,97,105,113,113,113
56011471100,0,0,0,6,6,6,6,6,6,6,6,7,7
14523016200,8,18,18,18,42,45,54,54,73,76,76,76,76
56723281300,0,0,0,0,0,0,0,59,59,59,59,59,59
6602377428,0,0,0,0,16,25,25,25,25,25,25,25,25
6602289317,7,7,8,9,9,9,9,9,9,9,9,9,9
15124340800,0,0,0,3,3,3,3,3,3,3,3,3,3
23006681700,0,0,0,0,0,0,0,0,5,5,5,5,5
23990835800,0,0,0,0,0,0,0,0,4,4,4,4,4
7006105591,0,0,0,0,0,0,0,0,0,5,5,5,5
56040889900,0,0,0,15,15,15,15,22,24,24,39,39,39
22333728000,3,7,10,10,10,10,10,14,15,17,23,24,28
14119314900,2,2,2,2,2,2,2,2,2,2,2,2,2
15760039500,9,9,19,29,56,56,56,65,65,65,73,87,87
24772993800,0,3,3,12,25,25,28,31,31,41,41,46,46
55244613700,4,4,4,4,4,4,4,4,4,5,5,7,7
22635657100,0,0,0,0,0,0,9,9,9,9,12,12,12
15029736500,2,2,2,2,5,5,7,7,7,7,12,12,13
7006397654,0,0,0,0,8,8,17,17,89,89,130,130,152
14218907900,6,6,6,6,6,6,6,6,6,6,6,6,6
24482903600,0,0,9,15,32,32,32,42,45,46,50,60,60
7005093281,11,11,11,11,12,12,14,14,14,14,14,14,14
35268122200,2,7,14,14,17,19,21,21,23,23,23,24,24
6507142783,16,16,23,23,39,39,40,40,87,87,165,165,196
22933974800,0,0,0,0,0,0,0,0,0,0,0,5,5
25031325900,0,0,0,0,0,0,0,2,2,2,2,2,2
15749815000,0,0,0,0,0,0,4,10,10,10,10,10,10
23020095800,0,0,0,1,1,1,1,1,1,1,1,1,1
23392517900,2,13,15,18,18,19,20,22,22,22,22,24,25
7102083709,0,0,0,1,1,1,1,1,1,1,1,1,5
23393059500,3,3,3,4,5,5,5,34,34,51,51,65,65
6507375024,4,6,8,8,11,11,11,11,11,11,13,13,13
13907636000,0,0,0,0,1,1,1,1,4,5,7,7,7
6602161924,3,9,10,12,12,12,12,12,19,25,30,30,35
16835766300,33,33,33,33,33,33,50,50,50,50,50,50,50
22033860000,0,0,0,0,0,0,0,0,0,0,0,0,3
15048682600,0,0,0,0,0,0,0,7,7,7,7,7,7
8514969900,3,10,13,14,16,22,24,24,25,30,36,36,37
16549551500,2,5,6,9,14,16,16,16,16,16,16,16,16
55387756900,3,3,3,3,14,20,20,21,30,30,30,30,30
15119250900,0,0,0,4,4,5,5,5,5,10,12,14,14
24463734900,4,4,4,4,4,7,11,15,20,20,22,23,23
6603582408,7,7,21,21,21,37,52,55,55,55,55,55,55
55652673100,0,0,0,0,0,5,5,5,5,5,5,5,5
55616108700,0,0,0,0,0,0,0,6,6,6,6,6,6
23100297900,0,0,0,0,0,0,0,0,0,0,0,0,2
23005197400,0,0,4,5,5,5,5,5,5,5,5,5,5
14040657900,0,0,0,0,0,0,3,3,3,3,3,3,3
6505879550,0,0,0,0,0,0,7,7,7,7,7,7,7
23492206700,0,11,11,12,19,26,26,26,26,26,26,26,29
16239546500,0,0,0,0,0,1,1,1,4,4,4,4,4
7005220058,25,25,25,25,53,53,175,175,270,270,311,311,381
35490478600,0,0,0,0,2,2,2,4,4,10,10,15,17
15065000700,0,0,0,0,0,0,0,0,57,57,57,57,57
14055599600,10,10,10,12,12,12,12,12,12,12,12,16,16
23049767200,0,0,0,0,0,0,10,10,10,10,10,10,10
16202920600,0,0,17,17,17,17,17,17,17,17,17,17,17
14030878800,23,26,27,27,27,27,28,28,30,30,30,30,39
21833342100,1,1,1,1,3,4,4,4,4,4,4,4,4
14033883100,3,3,5,5,5,5,5,5,5,5,5,5,5
8730013500,1,1,1,1,1,3,3,3,3,3,3,3,3
50162158800,3,3,3,3,3,3,3,3,3,3,8,8,10
8284725100,3,3,3,3,4,6,6,6,8,9,9,16,19
18042416800,6,22,49,49,50,55,55,57,57,57,59,65,66
7201999036,0,0,0,0,0,0,0,0,0,0,0,0,13
6603586769,0,0,25,42,56,91,113,118,177,180,199,204,239
8870015300,0,0,0,0,0,0,0,0,0,0,0,34,97
7404031151,0,0,6,6,6,6,6,6,6,6,6,6,6
56084920300,0,0,0,2,2,5,5,7,11,15,19,19,22
34876214100,0,0,0,2,2,2,6,7,7,15,19,21,24
15622820700,0,0,0,0,0,0,9,9,9,9,9,9,9
36474036200,0,0,0,0,18,18,18,21,21,23,23,25,28
56710984200,0,0,0,0,4,5,5,5,5,5,5,5,5
6602127921,0,0,0,0,0,0,0,0,0,0,0,15,15
35093718500,0,0,0,0,0,0,0,0,0,0,0,6,6
15048084700,0,0,0,0,0,0,7,7,7,7,7,7,7
7402848725,0,6,11,16,17,21,24,26,28,28,28,30,30
24725431300,0,0,0,5,5,7,7,8,8,12,12,18,19
14028349500,4,6,10,23,24,42,54,55,56,56,62,71,71
12791457800,13,13,22,22,44,44,48,52,52,70,89,97,105
24721493700,0,0,0,0,0,2,2,2,2,7,7,7,7
12792568200,0,0,0,0,0,0,0,0,5,9,9,10,10
9533516400,0,0,0,0,0,0,0,0,2,2,2,2,2
24829498100,0,0,0,0,0,0,0,0,0,0,53,53,53
12808175700,0,0,0,0,0,0,3,3,3,3,3,3,3
15069878000,0,0,0,1,1,1,2,2,6,6,13,15,15
8928458200,0,0,0,0,0,0,5,9,9,9,9,9,9
35510296600,0,0,0,0,0,0,6,6,6,6,6,6,6
