ID,2014,2015,2016,2017,2018
56433297400,0,0,5,5,5
35791353300,3,3,3,3,3
56538022600,3,3,3,3,3
35111661600,5,5,5,5,5
56872598000,0,0,6,6,6
55009180700,11,11,11,11,11
56611896400,2,2,2,2,2
54782190800,9,9,9,9,9
56644686500,7,7,7,7,8
36652480700,10,10,10,10,10
56541627800,0,0,0,2,2
57206520170,41,41,42,42,42
37057811700,7,7,7,7,7
42761407800,46,46,46,46,46
16244056600,4,4,4,4,12
55358552200,7,7,7,7,7
56454154100,0,0,8,8,8
56521655200,0,0,5,9,9
55930585900,0,0,4,4,4
55549728700,4,4,4,7,7
56306058200,4,4,4,4,4
56430511300,4,4,4,4,4
55759555900,3,5,5,5,5
55782781700,0,5,5,5,5
55851844300,2,3,3,3,3
56460535700,7,7,7,7,7
36245658900,2,2,2,2,2
55819402700,2,2,2,2,2
56450525300,0,0,7,7,7
56242247400,6,10,10,16,16
56304392800,5,6,6,8,8
56990839600,8,8,8,8,8
57205977328,4,4,4,4,4
56078565300,1,1,1,1,1
23470803700,6,25,25,25,25
57197231647,4,7,7,8,8
56515334300,5,5,5,5,6
7004555682,3,3,3,3,3
56422472000,1,1,1,1,1
55837370900,5,5,6,9,9
56274526000,4,5,8,8,13
55062243600,5,5,6,6,6
57199642774,1,1,1,1,1
57193767123,11,11,11,11,11
56328751900,0,0,7,7,7
7801310933,0,0,0,3,3
6701626034,83,83,83,83,83
48160890000,3,3,3,3,3
56358655800,4,4,4,4,4
35146130800,47,47,47,47,47
56418205600,6,8,8,8,8
6603967387,6,6,6,6,6
56548517000,5,5,5,5,5
7401571373,0,0,6,6,6
55817414900,6,8,9,12,12
55647164259,5,5,5,5,5
7004880389,4,4,4,7,7
41861426700,0,0,9,9,9
56641804800,3,3,3,3,3
57193133037,0,0,3,3,8
56007979700,0,0,0,0,4
56126303500,7,7,7,7,7
56494943000,3,3,3,3,3
56542715800,3,3,3,3,3
56828298200,0,8,8,8,8
56258922500,2,2,2,2,2
7403043499,2,2,2,2,2
56156702900,5,5,6,6,6
57207508667,7,7,7,7,7
6506506296,6,6,6,6,6
7003365135,0,0,0,0,7
56735763800,2,2,2,2,2
56013169300,4,4,8,8,8
56085253000,8,8,8,8,8
14420301100,0,5,16,16,16
55931124800,4,4,4,4,4
55277183900,9,9,9,9,9
16417976600,4,4,4,4,4
57159643500,0,6,6,6,6
35519432500,0,0,0,6,14
7003739525,41,41,41,41,41
6701724174,5,9,9,9,9
6602887540,5,5,5,5,5
56013555800,0,0,0,0,4
56430957000,2,2,6,6,6
16417003600,8,8,8,8,8
57205975183,3,3,3,3,3
56642772200,0,0,7,7,7
35273385000,7,7,7,7,7
7102711302,3,3,3,3,3
23135624800,2,2,2,2,2
36924543000,3,3,3,3,3
25521360400,27,27,27,27,27
25823118900,10,10,10,10,10
56422252600,6,6,6,6,6
16425152300,0,0,0,0,2
56278205300,9,9,9,9,9
55429632300,18,18,18,18,18
56458928500,2,2,5,5,5
56413220900,2,2,3,3,3
15073044900,13,13,13,13,13
56364130000,0,2,2,2,3
35792618800,0,0,1,1,1
57200051269,0,0,5,5,5
36086220500,0,0,0,11,11
56381547000,2,2,2,2,2
56611870600,3,4,4,4,4
56488030000,0,0,0,0,2
42961505900,18,20,20,20,20
25928471500,5,5,5,5,5
26633301000,0,6,17,17,17
56685895600,2,2,2,5,5
9741954100,0,0,0,1,25
55994699400,3,6,11,13,13
56535291100,4,4,4,4,4
56711917200,2,2,2,2,2
55976373100,6,6,6,6,6
56495025400,4,4,4,4,4
56531793600,3,3,3,3,3
56308653000,4,4,4,4,4
56453556600,5,9,13,13,13
7007183914,40,72,80,81,90
36639058600,1,1,1,1,1
23985897400,0,0,0,0,9
55843562700,4,4,6,6,6
56515364700,41,41,41,41,41
56449154400,0,0,0,7,7
56198702700,21,24,24,24,24
55928057700,0,0,0,8,8
56405649400,3,3,3,3,3
55570719100,0,2,2,2,2
56060761900,0,4,4,4,4
56515344600,20,20,20,20,20
56352556300,4,4,4,4,4
35730337300,0,0,0,1,1
57206424924,6,6,6,6,6
36483494400,70,70,94,94,94
56173893500,6,6,6,6,6
56611892700,7,7,7,9,9
56231670400,8,8,8,8,8
56045907000,2,2,2,2,3
56515511900,11,11,11,16,16
55753672300,7,7,7,7,7
57199484466,4,4,4,4,4
56091088700,5,5,5,5,5
56239599700,0,6,6,10,10
56099855700,2,2,3,3,3
8670397800,0,0,11,11,11
57028124000,73,73,73,73,73
6504130121,0,0,0,12,12
56592624500,1,1,1,1,1
56203893300,0,4,4,7,7
34976554100,4,4,4,4,4
56263640500,1,3,3,3,3
56405339400,4,4,4,4,4
56224090800,0,1,1,1,6
55493116100,7,7,7,7,7
56427889800,0,10,10,10,10
8248988800,17,17,17,17,17
56185807100,2,2,2,2,2
55849891700,5,5,13,15,15
56312390100,3,3,3,3,3
55440075800,2,2,2,2,2
55638742100,3,3,3,3,3
56850420700,6,6,6,7,7
56568492100,4,4,4,4,4
56091240800,14,14,14,14,14
55860800543,6,6,6,6,6
55932270400,4,4,4,4,4
56307980000,1,2,4,8,8
23048466100,25,26,26,26,38
56495399300,1,1,1,1,1
56495482000,1,1,1,1,1
55940697600,11,11,11,11,11
56323162000,1,1,1,1,1
56694447800,8,8,8,8,8
55320272200,0,3,3,3,3
56110268600,2,2,2,2,2
33568249600,13,13,13,13,13
56514927200,5,5,5,5,5
56613448900,3,3,3,3,3
56198304600,21,24,24,24,24
56467975500,4,9,15,23,23
26428022000,1,1,1,1,1
56100642100,0,0,0,3,3
56394540600,7,7,7,7,7
6701316969,8,8,39,48,48
15923813900,5,5,5,5,9
56040032200,0,0,0,7,7
57188834904,6,6,6,6,6
36471212500,6,6,6,6,6
18037680700,3,3,3,4,4
56116918900,0,0,0,5,5
6507383226,14,14,14,14,14
56211399900,6,6,6,6,6
28567481400,42,42,42,42,42
57195957883,0,0,0,2,2
55876571800,3,3,3,3,3
7004945267,6,6,6,6,6
56239824400,2,2,2,2,2
57188843607,7,7,7,7,7
56017509300,5,5,5,5,5
37664422200,0,3,3,3,3
36183474800,3,5,5,5,5
56732733900,3,3,3,4,4
56112219000,0,0,0,11,11
54787493500,2,4,4,4,4
56369825800,0,0,0,10,10
57188849874,5,5,5,5,5
6701751695,6,6,6,6,6
57200498881,1,1,1,3,3
56303995000,1,3,3,3,3
56492163800,2,2,2,2,2
56518217200,66,66,66,66,98
56349835800,0,0,0,4,4
56644944900,0,16,19,21,21
55943832800,3,3,3,3,3
7004310303,4,4,4,4,4
56286310100,0,3,3,3,3
56073285700,5,5,5,5,5
55491898200,0,0,0,4,4
6507763651,10,10,10,10,10
55229387200,3,3,3,3,3
55575706700,5,5,5,5,5
56158379900,15,18,43,50,82
55752191000,13,13,13,13,13
56512247400,13,13,13,13,13
56347772400,11,11,11,11,11
36608461700,2,2,8,9,9
56405571300,0,0,14,14,14
56342477300,3,3,3,3,3
56323332700,2,2,2,2,2
18134435300,3,3,3,3,3
56068006100,7,7,9,11,11
56288075700,4,4,4,12,12
56698047500,2,2,2,2,2
26433868800,8,13,13,13,13
56276012400,16,31,31,31,31
56533849700,0,0,0,2,2
7006969382,4,4,4,4,4
55968870300,3,5,5,5,5
56148819300,10,10,10,10,10
57190405870,2,2,2,2,2
36702477000,3,3,3,3,3
56023359600,0,2,2,2,2
56404868100,2,2,2,2,2
56641084500,0,4,4,4,4
35810739200,11,15,21,21,21
7201773319,7,7,7,7,7
37072386100,4,4,4,4,4
56548391100,6,6,6,6,6
56702048200,0,2,2,2,2
26028965000,27,27,27,27,27
56330864300,2,2,2,2,2
36903215300,0,0,0,0,7
55301288500,3,3,3,3,3
55605235600,9,13,13,13,13
36551022100,5,5,5,5,5
55511500100,2,2,2,2,2
24474838500,3,3,3,3,3
56203670100,4,4,4,4,8
56395191000,11,11,11,11,11
56367067100,3,3,3,3,3
36682304800,5,5,5,5,5
6507740858,5,6,6,6,6
57016647200,4,4,4,4,4
53984444200,4,4,4,4,4
6701592837,6,6,6,6,6
54079804300,0,2,2,2,2
56396973400,15,15,15,15,15
56290061700,2,2,2,2,2
36613076800,6,6,6,6,6
55765369600,3,3,3,3,3
14037974600,6,6,6,6,6
8730635500,4,9,9,11,15
35590418200,3,3,3,3,3
9241582600,8,8,10,10,10
18042906200,5,5,5,5,5
36602314600,38,38,55,55,70
56565627800,4,4,4,4,4
55708387700,27,27,27,27,27
56487123700,83,83,83,83,83
56271175400,68,68,68,68,68
23493334900,0,0,0,0,2
7005567743,4,4,4,4,4
55371243000,1,2,2,2,2
55211672900,0,6,6,6,6
36711627500,2,2,2,2,2
56288678600,0,0,12,12,12
36607612300,7,7,7,7,7
7202735247,19,19,19,19,19
56592660200,23,23,23,23,23
23468516000,2,2,2,2,2
56500682000,2,2,2,2,2
56515095600,28,28,28,28,28
56029126000,0,15,18,18,22
57196573789,3,7,7,7,7
56431020100,2,2,2,2,2
37125093900,9,9,9,9,9
57201266734,2,2,2,2,2
56266875000,1,1,1,1,1
56380522500,22,22,22,22,22
7006717226,6,6,6,6,6
55713744000,7,7,11,11,11
56421799500,6,14,14,23,23
55605129800,5,5,5,5,5
56727888900,8,8,8,8,11
56595638000,1,1,1,1,1
55974326300,0,0,0,0,3
6604000309,16,16,16,24,25
56565586300,0,0,0,2,2
55562195000,4,4,4,4,4
12797386900,3,3,11,11,17
7202623647,28,28,28,28,28
6603590900,22,25,33,33,33
8107426500,5,5,5,5,5
56976313700,0,6,6,6,6
56426988300,2,2,2,2,2
56131190500,7,7,7,7,7
23135695200,15,15,15,15,15
55320978300,5,5,5,5,5
54973721400,6,7,7,7,7
7003345064,4,4,4,4,4
56534640900,5,5,6,6,6
54417700400,15,15,15,15,15
7006256792,6,6,6,6,6
57197622277,1,2,3,4,4
56340938100,0,2,2,2,2
55928273800,0,4,4,4,4
56542053000,2,2,2,5,5
56364850900,3,3,3,3,3
56205531300,3,3,3,3,3
56134102000,9,10,13,13,13
35344515100,2,2,2,2,2
57194590183,3,3,3,3,3
56583709600,3,3,3,3,3
56516872000,8,8,8,8,8
15078370000,0,0,6,6,6
55201672000,20,34,37,39,39
6701466183,6,8,8,15,15
7403421334,6,6,6,6,6
56453818600,2,2,2,2,2
36662464700,18,18,18,18,18
37002628000,17,19,19,19,19
56732980000,0,0,41,41,41
56435401600,0,0,22,22,22
55512547300,3,3,3,3,3
56015231900,4,4,4,4,4
56458988300,7,7,7,7,7
55613346800,2,2,2,2,2
55454301400,0,5,5,5,5
56429537000,1,4,4,4,4
7005715052,0,5,5,5,5
56152216700,1,1,1,1,1
55758595100,2,2,2,2,2
56416019400,11,11,11,11,11
6603015951,3,3,5,5,5
56455319600,1,1,2,2,2
36700187500,5,5,5,5,8
56103877900,6,6,6,6,6
56019909200,6,6,6,6,6
8645293300,3,3,3,3,3
55681698600,4,7,7,10,10
57136835200,0,0,0,0,14
8729707000,7,7,7,7,7
15122590600,3,3,3,3,3
57202703805,7,9,10,11,12
56457758500,3,3,3,3,3
56202041300,3,3,3,3,3
15059586800,0,7,7,7,7
56038518700,6,6,6,6,8
55968041700,27,27,27,27,27
7004284159,5,11,12,12,12
55713738800,4,4,4,4,4
56440276700,0,2,3,3,3
24576529900,23,40,40,40,40
14321338800,0,0,3,3,3
23389571900,7,7,7,7,7
6603195255,10,10,10,10,10
36706083300,0,5,5,5,5
56333368400,6,8,10,10,10
56316087200,2,6,6,8,8
56518198900,26,26,26,26,26
13702627700,0,0,10,10,10
56415052400,1,1,1,1,1
25924730500,5,5,5,5,5
57190075353,2,2,2,2,2
56406433100,2,2,11,11,11
26644242300,27,27,27,27,27
30567801500,13,13,13,25,25
55266549700,5,5,5,5,7
56205388900,7,7,7,7,7
56153148000,1,3,8,8,8
56303426300,3,3,3,3,3
56648180100,5,5,5,5,5
35603711100,4,4,4,4,4
24765904800,5,5,5,5,5
56200843700,0,0,0,0,3
56341299000,5,5,5,5,5
55248333400,0,6,6,6,6
55263301400,9,9,9,9,9
56741027700,0,0,6,6,7
56271643100,0,0,6,6,6
56178279800,0,0,0,0,3
14015159200,5,5,5,5,5
56368485500,4,4,4,4,4
56783755400,11,11,11,11,11
55483457200,58,58,80,80,100
57188734766,4,9,11,11,11
56019732200,0,0,0,0,14
8924569400,10,10,10,10,10
56455265200,1,1,1,1,1
56404999500,6,6,6,6,6
35167853600,4,4,47,47,95
56493170600,12,12,12,12,12
56157081800,4,4,4,4,4
7801478599,3,3,4,5,5
36450701800,0,27,27,27,27
56272537000,5,5,5,5,5
56642546000,0,2,2,2,2
56347377400,0,6,6,6,6
56577494500,3,3,3,5,5
14018500100,8,10,10,10,13
56520355300,8,8,8,8,8
15848005500,3,3,3,3,3
26632202200,2,2,2,2,2
56247008900,3,5,6,8,9
36946438200,0,11,11,11,11
57189635442,0,0,0,17,17
55496226000,0,0,6,6,6
56208752500,2,4,4,4,4
36462493200,21,21,21,25,25
56100139100,6,6,6,6,6
23397242200,8,8,8,8,10
6504072179,3,3,3,3,3
55536825900,5,5,5,5,5
56006586400,5,5,5,5,5
56591791800,15,15,39,39,95
26435333300,0,6,6,6,6
56303486800,5,5,5,9,9
56044231400,2,2,2,2,2
56113141300,13,13,13,13,13
56058286600,0,3,3,3,3
55490154000,14,14,14,14,14
56416869900,2,2,2,2,2
13106226300,2,2,2,2,5
56580215000,1,1,1,1,1
56259097000,3,3,3,3,3
56518325600,7,7,7,7,7
25930275400,11,11,11,11,11
56246502900,7,7,7,7,7
56159714000,4,4,6,6,10
55844181000,6,7,7,28,41
57045923000,4,4,4,4,4
24723816700,3,6,10,13,19
56396994600,2,2,6,7,7
57190795608,0,0,0,5,5
7102798410,0,16,16,16,16
55937163200,2,2,2,2,2
7004898295,6,6,6,6,6
56394618300,5,5,5,5,5
57188722498,5,5,5,5,5
7003975913,2,2,2,2,2
56400617200,0,0,0,4,4
56239620800,3,3,3,3,3
55797112900,3,5,5,7,7
55647790400,9,9,9,9,9
12762102100,2,4,4,4,4
57197139678,2,2,2,2,2
24741337400,2,2,2,2,2
55962068300,4,4,4,4,4
55510268000,3,3,5,5,5
56046223900,2,2,2,2,2
35248716800,4,4,4,4,4
55789505271,1,1,3,5,7
56382504100,3,3,3,3,3
56338093000,4,4,4,4,4
36095794400,3,3,3,3,3
55224234500,13,13,13,13,13
18633332100,9,9,9,9,9
57204888247,3,3,3,3,3
57207632227,4,4,4,4,4
56239604900,0,3,5,5,5
57189522724,6,6,6,6,6
8544855500,6,6,6,6,6
56196341200,3,3,3,3,3
55506599500,3,3,3,3,3
57196751935,0,0,1,1,1
56784356100,7,7,7,7,7
56741426700,0,0,3,3,3
56404524800,9,9,9,9,10
57195605216,4,4,4,6,6
55188976200,5,5,5,5,5
55642056700,0,0,0,0,4
56573797000,0,2,2,2,2
56007616700,0,5,5,5,5
36483080500,4,4,4,4,4
56732753700,0,0,41,41,41
56416369600,0,0,0,0,4
56568355500,4,4,5,5,5
56423542600,3,3,3,3,3
56433657600,0,0,3,3,3
56094354600,1,1,1,1,1
56109525400,8,8,8,8,8
55115669800,3,3,3,3,3
7404985503,18,18,18,18,18
23034733700,10,10,10,10,10
56518871500,0,0,0,3,3
37103860800,3,3,3,3,3
55538253800,5,5,5,5,5
56595316300,13,16,16,16,16
6504777032,14,16,16,19,19
56540008300,2,4,8,8,11
56567851700,4,5,5,5,5
56276433300,3,4,4,4,4
56193139800,10,10,10,10,10
36976253500,13,13,13,13,13
56765383400,5,6,6,6,12
56289621700,0,7,7,7,7
56298421700,3,3,3,3,3
6506253722,4,4,4,4,4
23008721700,1,1,5,9,9
6507731740,9,9,9,9,9
8438905200,3,3,3,3,3
55643911800,2,2,2,2,2
57197314061,3,3,3,3,3
55210811600,0,10,10,10,10
57196072923,3,3,3,3,3
42762505100,2,2,2,2,2
55888443000,15,15,15,17,17
56690612700,4,4,4,6,6
56001747300,1,1,2,2,2
57164626600,1,1,1,1,1
56590000600,16,16,16,16,16
26424221900,7,7,7,7,7
6602615344,10,10,10,10,10
57204084528,4,7,7,7,10
15056706400,2,2,2,5,5
6505761125,0,0,0,18,18
7401659487,0,0,0,0,1
56313881500,2,2,5,6,6
56436811300,0,0,0,26,26
15761058200,4,4,4,4,4
56102092600,6,6,6,6,6
56548785600,3,3,3,3,3
56347371100,10,10,10,10,10
6603512697,15,15,15,15,15
36627189300,0,0,0,0,26
56410566300,5,5,5,5,5
6603396907,4,8,8,8,8
56382448200,1,1,1,1,1
56341143400,0,0,5,5,5
55613691700,4,8,8,8,8
56435586700,3,3,3,3,3
55806630500,3,3,3,3,3
56131413600,6,6,6,6,6
26430046300,6,6,6,6,6
13907313100,12,12,12,16,16
56097319800,7,7,7,7,7
23007716000,4,4,6,6,6
7004175752,18,22,22,22,22
56287243400,14,14,14,58,66
55746628400,10,13,13,15,15
56555321200,0,0,4,4,4
55844810800,2,2,2,4,4
56200108200,0,0,16,16,16
25643457300,0,0,0,2,2
6603006276,3,3,3,3,3
56689487200,0,0,0,7,7
56405203600,4,4,4,4,4
36145850800,9,15,15,15,24
7006478292,15,18,18,18,18
55935755500,5,6,7,7,7
7005995564,1,2,2,2,2
44861416200,7,7,7,7,7
56548867200,4,4,4,4,4
56382431300,0,0,0,0,2
56267523700,1,1,1,1,1
54418684900,1,1,1,1,1
55818177700,0,0,7,7,7
22985995200,3,3,3,3,3
56459848400,2,2,2,2,2
55204811400,4,9,9,9,9
55816748200,3,3,3,3,3
7102516398,28,28,28,28,28
56355287500,2,2,2,5,5
55986015600,5,5,5,5,5
56191846700,13,13,13,13,13
56397713900,5,5,5,5,5
56491158500,2,2,2,2,2
15073588400,10,12,12,19,19
56414662000,0,0,8,8,8
56035945600,2,2,2,2,2
56394536800,25,25,25,25,25
6603708556,0,0,9,9,9
56303300400,4,4,4,4,4
55931983000,2,2,2,2,2
55800289700,9,9,9,9,10
8726570400,2,2,2,2,2
56094392800,2,2,2,2,2
55579726500,15,15,15,15,15
56819073100,4,4,4,4,4
56188742300,5,5,5,5,5
56375249600,9,9,9,9,9
56426982000,4,4,4,4,4
6602475742,0,0,0,4,4
36809966600,4,4,4,4,4
55472020100,4,4,4,4,4
37122383800,4,4,4,4,4
57203073429,8,8,8,8,8
55848101900,3,3,3,3,3
56806705100,1,1,1,1,1
56518201400,40,40,40,40,40
7102892384,83,83,83,83,83
36802528700,3,3,3,3,3
56291587700,2,2,2,2,2
56037418700,0,2,2,2,2
56948752800,3,3,3,3,33
55570917300,8,34,34,34,68
56237631600,11,11,11,11,11
56085494800,6,6,6,6,6
26667826600,5,5,5,5,5
56705362400,0,5,11,14,14
57104858000,6,6,6,6,6
56400395200,4,4,4,4,4
6506424417,3,3,3,9,13
56161949200,5,5,5,5,5
13404838200,3,5,6,7,7
56367652400,3,3,3,5,5
55794984500,2,2,2,2,2
57188838434,3,3,3,3,3
6507642772,7,7,7,7,7
55657271400,2,2,2,3,3
56542551600,2,2,2,2,2
56352318500,6,6,6,6,6
35730193800,2,2,2,2,2
55788619100,3,4,4,4,6
56005022000,5,5,5,5,5
7006198120,83,83,83,83,83
56548338300,1,1,4,4,4
56278542200,2,2,2,2,2
56415992300,11,11,11,11,11
24331117400,9,9,9,9,9
56436709000,8,8,8,8,8
24921276500,2,2,2,2,2
56304054200,5,9,9,9,9
56394152600,1,1,1,1,1
56512381000,13,13,13,13,13
56567146000,4,4,4,4,4
56974845400,7,7,7,7,7
35273034400,0,0,2,2,2
56338792500,4,4,4,4,4
55857922000,4,4,4,6,9
56333212300,0,0,7,8,8
24470384500,3,5,5,5,6
56566550400,5,5,5,5,5
56913495600,2,2,2,2,2
8660356900,0,5,8,12,18
57200284176,0,3,3,3,3
56426504800,2,2,2,2,2
8872094800,0,0,0,0,9
56647902500,3,5,8,12,12
55862006500,28,28,28,28,28
56198885600,9,9,9,9,9
36450066600,2,2,2,2,2
8234314900,5,5,5,5,5
44061387800,4,4,4,4,4
50362300700,5,5,5,5,5
6505789640,0,0,9,9,9
56045921800,2,3,8,8,8
35743112800,6,6,6,6,6
56414791600,5,5,5,5,5
56681156900,0,7,8,8,8
55906101500,0,0,2,2,2
56115722300,4,4,4,4,4
56275254600,0,5,5,5,5
55325878100,4,4,4,4,4
56326608800,0,0,0,3,3
8360157400,6,6,6,6,6
55825996000,0,0,0,18,18
55535545200,3,3,8,8,8
55812780700,9,9,9,9,9
7006767518,0,0,0,7,7
24465525500,4,4,4,4,4
6602206126,18,18,18,18,18
55650035700,6,10,10,10,10
25655609400,3,3,3,3,3
55392068700,2,5,7,11,11
7404753082,0,0,0,39,43
51462385600,6,6,6,6,6
7006629624,0,0,11,11,11
15044177800,29,29,29,29,29
56195225600,9,9,9,9,9
14059374700,10,21,21,21,21
55995082500,4,4,4,4,4
57195537269,0,0,0,2,2
56286325100,0,3,3,3,3
56326191800,3,3,3,3,3
56411883900,3,4,8,11,17
7003972937,4,4,4,4,4
56442730600,5,5,5,7,7
23988728500,2,2,2,4,7
56258760600,5,5,6,10,10
17434675700,6,6,6,6,6
56416404700,8,8,8,8,8
57158703700,4,4,4,4,4
23007835200,3,3,3,3,3
56580016600,2,2,2,2,2
56429420600,4,5,5,5,5
56252762400,0,0,0,0,11
6507379400,9,10,13,13,13
34875408300,6,6,6,6,6
56538022500,3,3,3,3,3
56342072400,3,3,3,3,3
56193052900,7,8,8,8,8
55601830400,5,9,9,12,12
6603366057,18,18,22,22,22
54882275500,6,6,6,6,6
49663096700,2,3,3,3,3
56072724800,0,0,0,0,6
56158495000,2,2,2,2,2
6508227256,11,11,13,18,21
55955099700,5,6,6,10,10
56266004800,4,4,5,5,5
6503974171,4,4,7,7,7
56880474600,6,6,6,6,6
56287099600,2,2,4,4,4
56583778600,0,9,9,9,9
56347859900,8,8,8,8,8
56680869100,22,28,28,28,28
56802974500,0,0,3,3,3
56119369300,6,7,13,18,20
56035078300,17,17,17,17,17
56515511200,19,19,19,19,19
56538178400,5,5,5,5,5
35177949100,7,7,7,7,7
36706062900,0,2,2,2,2
8279852400,3,3,3,8,8
35184311300,0,0,4,4,4
8355392200,6,6,6,6,6
56413029700,1,1,1,1,1
57197343297,3,3,3,3,3
57191247488,2,2,2,2,2
56017429200,2,2,2,2,2
56803060700,0,4,4,4,4
57195441598,4,4,4,4,4
14018025700,4,4,6,6,8
56298599400,5,5,5,5,5
56303398400,3,3,3,3,3
23392196300,4,4,4,4,4
7101920956,6,6,6,6,6
56033696300,0,0,3,3,3
56226078500,9,23,29,38,38
55669157300,6,6,7,7,7
55075851300,4,4,4,4,4
55639354400,2,2,4,5,5
24921110400,5,5,5,5,5
56225468800,5,5,5,5,5
56084792900,6,8,8,8,8
27567831200,0,4,4,7,7
56081203100,0,3,3,3,3
55998843700,0,0,3,3,3
36548901500,22,22,22,22,22
55935124000,1,1,1,3,3
6701505646,5,5,5,22,22
56640042800,3,3,3,3,3
30267568800,16,16,26,26,26
56501528400,0,3,7,7,7
35899072300,0,0,5,5,5
56422480400,2,2,2,2,2
56448840600,2,3,3,3,3
55902438300,11,11,11,11,11
56395397600,0,0,0,0,11
55573695200,0,3,3,3,3
56543622900,3,3,3,3,3
55953468800,7,8,11,11,16
57189710739,5,5,5,5,5
55803677100,3,4,4,4,4
56518013700,26,26,26,26,26
56566511000,5,5,5,5,5
56050973600,0,0,0,2,2
7202189773,14,14,14,35,38
56402749400,3,3,3,3,4
54932109400,12,12,12,12,12
56204906300,6,6,6,6,6
56115387100,6,11,27,33,33
18233580100,17,17,17,19,19
39362249500,4,4,8,8,8
56641555800,4,4,8,8,8
57193261227,3,5,5,5,5
7006280562,4,4,4,7,7
36086043800,6,6,6,6,6
6507632075,7,7,7,7,7
56595174300,3,3,3,3,3
56515353700,26,26,26,26,26
57189091915,2,2,2,2,4
56200687200,24,40,40,40,40
54411832800,0,0,5,5,5
24512061400,14,18,32,34,42
56181875600,2,2,2,2,2
55419430600,2,2,2,2,2
56241829600,2,2,2,2,2
56818735500,0,0,5,5,11
41461882500,6,6,6,6,6
7801394812,0,16,16,16,16
56906729300,0,5,6,7,7
57199578047,3,3,3,3,3
56493105100,12,16,16,16,16
22734402600,3,3,3,3,3
57193065287,0,0,0,7,7
56376382900,2,2,2,2,2
57197421113,3,3,3,3,3
6602731457,2,2,2,2,2
56425028600,2,2,2,2,2
56997473800,0,4,4,4,4
35738359100,2,2,2,2,2
56436725400,0,0,0,0,3
24337770600,3,3,3,3,3
56180260500,41,41,41,41,41
57191245836,3,3,3,3,3
27068001800,4,4,4,4,4
9740474100,13,13,13,13,13
55843302000,6,8,11,11,11
9639653200,5,22,30,30,36
6506334998,0,11,11,11,11
55759851900,8,8,8,8,8
56411333700,3,3,3,3,3
56913227100,0,0,0,0,12
56181315000,0,0,0,0,31
15076821400,0,3,3,3,4
56240672400,0,0,0,0,4
54893635600,6,6,6,6,6
56355161100,4,4,4,4,4
56444505900,6,6,6,6,6
24402012300,21,21,21,21,21
6507764404,6,13,13,13,13
56454091900,0,0,7,7,7
56511480900,2,2,2,2,2
57192559996,8,8,8,8,8
6602126511,4,4,4,4,4
55849549300,4,4,4,4,4
55914567500,4,7,7,7,7
56740508300,3,3,3,3,3
26024767400,8,8,8,8,8
55209814300,5,11,11,11,11
56528380100,0,3,3,6,9
25931009800,3,3,3,3,3
6602832466,0,0,7,7,7
56048084000,5,6,6,6,6
56121746100,2,2,2,2,2
24822003600,0,0,0,4,4
23991505000,0,3,3,3,3
56331409100,2,2,2,2,2
25929849700,0,5,5,5,5
56785665000,2,2,2,2,2
57201126494,1,1,1,1,1
56336293100,3,4,28,28,34
10938966200,7,7,13,13,15
55922840800,4,4,5,5,5
56690113900,0,15,18,18,18
56444417800,3,3,3,3,3
6603221755,12,16,16,16,16
56382854900,0,0,0,0,9
57191879491,3,3,3,3,3
55608119100,5,7,7,7,7
55546463700,39,39,39,39,93
56517840500,9,9,9,9,9
6507099676,8,8,8,8,8
56090588600,11,11,11,11,11
13806507700,13,13,13,15,15
57205408925,2,2,2,2,2
7404182725,6,6,6,6,6
56405596900,1,3,3,3,4
6603937302,83,83,83,83,83
56010146900,0,13,13,13,13
56132803700,0,0,0,3,3
35975732500,0,0,0,5,5
24767613500,40,40,74,74,74
56593208900,0,0,0,6,6
56767816000,6,9,9,9,9
56449112200,5,5,5,5,5
24605100500,0,0,2,7,7
56423997200,7,7,10,10,10
56439531400,16,16,17,17,17
13008425200,9,9,10,10,10
56340690700,3,3,3,3,3
56404825600,3,4,4,4,4
56784360500,6,6,6,6,6
25646503300,13,13,13,13,13
56515333700,25,25,25,25,25
8568835500,5,5,5,5,5
56648193700,7,7,7,7,7
55990284900,0,2,2,2,2
56495139100,2,2,4,4,4
7801555004,3,3,3,3,3
56262069200,5,5,5,5,5
24832596400,6,6,6,6,6
55925240600,4,6,6,6,6
56470850600,3,3,3,3,3
56316590100,3,3,3,3,3
57197939116,3,7,7,7,7
24559374000,0,7,7,7,7
56350672800,0,6,6,6,6
56196345200,6,11,12,17,21
6508141994,0,0,7,7,7
56585841500,9,12,12,12,12
55953483300,4,4,4,4,4
56893812300,0,0,6,6,6
55503231700,0,0,6,6,6
57206418126,2,2,2,2,6
7006242916,4,4,4,4,4
14519574700,6,6,6,6,6
56193092800,0,0,0,5,5
57194421423,2,3,5,6,6
56653499600,0,4,6,8,10
23569114600,11,11,11,11,11
56199014400,7,7,7,7,7
55546030200,25,25,25,25,25
56611932800,3,3,3,3,3
55729415000,3,6,10,10,10
56410923600,2,2,2,2,2
56312698200,3,3,3,3,3
36603160500,0,3,3,3,3
55959362000,10,10,10,10,10
57191584184,9,9,9,9,9
6504430650,4,4,4,4,4
55811713400,0,0,2,2,2
56703276500,5,6,7,11,11
56426481300,3,3,4,4,4
55959241600,2,2,2,2,2
6603031237,6,6,6,6,11
56047131300,2,2,5,5,5
