ID,2012,2013,2014,2015,2016,2017,2018
55549097100,11,11,11,11,83,83,83
23476559800,0,17,17,17,17,17,17
57197093923,25,25,25,25,25,25,25
55047798400,0,2,2,2,2,2,2
55218319300,1,1,2,2,2,2,2
36439425500,2,2,2,4,4,4,4
55206094500,0,1,1,1,1,1,1
55533245300,4,4,4,4,7,7,7
56362366300,0,4,4,4,4,7,7
7006814637,0,0,15,15,15,15,15
6506368119,6,12,12,12,29,29,29
55342734500,0,0,0,0,0,0,5
21933350100,35,35,78,78,83,83,90
36766811100,3,5,5,6,6,6,6
35811880000,2,4,4,4,4,4,4
23037031900,0,0,3,4,5,5,5
36451185400,0,4,4,4,4,4,4
55509387800,15,15,15,15,15,15,15
52263789200,0,0,8,8,8,8,8
35932514900,0,3,3,4,4,4,4
12761426600,0,0,0,0,27,27,27
35190508300,2,5,5,5,5,5,7
54893384400,2,2,2,2,2,2,2
6505877898,3,3,3,3,3,3,3
55293707200,3,3,3,3,3,3,3
55325382800,3,3,4,4,4,7,7
8746060700,0,0,0,0,0,0,4
55584822600,2,4,4,6,11,14,14
55354973300,3,5,5,5,5,5,5
54897924400,0,3,3,3,3,3,3
55967638800,2,4,4,4,6,6,13
55508068300,0,0,0,0,0,0,8
6602994675,2,2,2,2,2,2,2
6603369548,15,15,16,24,41,41,41
55143930500,0,0,0,9,9,9,9
16445110800,0,0,0,0,13,13,13
26029363900,7,7,14,14,17,17,19
55657705300,3,3,6,6,6,6,6
56349216100,3,3,6,6,6,6,6
57190221637,0,0,0,0,4,4,4
55468060700,0,4,4,4,4,4,4
55509345000,0,0,0,6,6,6,6
54994327600,0,2,2,2,2,4,4
55125774200,0,0,0,0,0,0,7
57196754157,0,0,0,0,10,10,10
6701645511,2,2,2,2,2,2,2
9843311900,0,4,4,4,5,5,5
55558801700,2,3,3,4,4,7,7
55440327200,0,0,3,3,3,3,3
55549222100,8,8,12,12,12,12,12
6506136370,76,76,76,79,79,79,81
55573728500,18,18,18,18,34,34,34
55348351200,2,2,2,2,2,2,2
7401628166,0,0,0,0,0,4,4
36605078300,14,59,87,96,96,96,106
55243413900,4,5,5,5,5,5,5
55295915800,5,5,10,10,10,10,10
55346399300,0,0,8,8,8,8,8
55750356100,0,0,0,0,2,6,6
55604732200,1,1,1,1,1,1,1
16067532200,0,0,0,0,0,17,17
55416234400,0,0,0,2,2,2,2
55418403100,3,3,3,3,3,3,3
55322737600,2,4,4,4,4,4,4
57204344800,4,4,4,4,4,4,4
56461093600,3,3,3,3,3,3,3
55603870600,0,5,5,5,5,5,5
19934033100,3,11,18,18,18,19,19
55125523900,0,0,0,6,7,7,9
55497497800,0,0,14,18,18,18,18
55930870600,0,5,5,5,5,5,5
55781339500,2,4,9,10,10,10,10
55255667800,6,6,6,6,6,6,6
6602840279,0,0,0,33,64,64,64
57190938523,0,51,51,51,51,51,51
55354866400,0,0,0,0,0,0,8
36988156400,5,6,6,6,6,6,6
55443041800,0,0,38,38,38,38,38
57194638621,0,4,4,4,4,8,13
55278227000,7,7,12,12,12,12,12
55542092300,50,50,50,50,128,128,128
7004594292,19,19,26,26,26,26,26
23398469400,2,4,4,4,4,4,4
55355568800,0,0,0,2,2,2,2
54941173900,5,5,5,5,5,5,5
26435057600,0,3,3,3,3,3,3
55812662900,0,0,0,4,4,4,4
55354212200,4,4,4,6,7,18,19
6506343738,24,24,24,24,24,37,37
55361212900,2,2,2,2,2,2,2
36457022900,0,26,26,26,26,26,26
6603307945,14,30,30,30,30,40,40
57192803367,7,7,7,7,7,7,7
8588982500,0,0,0,0,0,0,57
55155473400,1,1,1,1,1,1,1
37020501300,8,9,10,10,10,10,10
57192010686,0,0,0,0,2,2,3
55623358000,0,0,4,4,4,4,4
7006155989,0,4,4,4,4,4,4
55891209100,0,0,0,0,0,3,3
50263095200,0,0,3,3,3,3,3
55360546800,3,3,3,3,3,3,3
54911930800,0,0,7,7,7,7,7
56414395600,0,0,0,3,3,3,3
55519697100,0,0,0,0,4,4,4
55473446000,4,7,7,7,7,7,7
55637283500,2,4,5,6,6,6,7
56041538900,7,7,7,7,7,7,7
54966855400,2,3,3,3,3,3,3
15080739100,2,2,2,2,2,2,2
56114082800,0,0,0,0,3,3,3
55733964500,8,8,8,8,8,8,8
6603178837,5,5,5,5,5,5,5
56151276900,0,0,4,4,4,4,4
35775412700,0,0,22,22,22,22,22
57197225821,0,0,11,11,11,11,11
55799250500,3,3,3,3,3,3,3
6701741179,0,0,7,11,19,19,19
7201732822,5,5,5,5,5,5,5
18436806000,2,2,2,2,2,2,2
55667720100,1,1,1,1,1,3,3
55445774900,5,10,11,11,11,16,18
24765905600,3,3,3,3,3,3,3
55699850600,0,3,3,3,3,3,3
12780731800,0,0,3,3,3,3,3
57190702501,56,56,56,56,84,84,84
6602186248,0,0,2,2,2,2,2
55256790200,0,0,0,0,0,1,1
6506977481,0,0,0,0,0,1,1
7102357958,0,0,0,0,0,27,30
55240367300,2,2,2,2,2,2,2
6701914018,0,0,0,3,3,3,4
33267873500,0,0,3,3,3,3,3
57198061714,2,2,2,2,2,2,2
7202319998,60,60,101,101,104,104,104
39161327700,2,2,2,2,2,2,2
15042114800,0,0,0,0,0,0,18
55351088600,2,2,2,2,2,2,2
36514369600,1,1,3,3,3,3,3
38662265300,4,4,5,5,5,5,5
55350386000,3,3,3,3,3,3,3
35226650700,2,4,7,7,7,7,7
55987634000,0,0,2,2,2,2,8
35311349100,3,6,15,22,22,22,22
7102848867,0,3,3,3,3,3,3
55543328800,12,12,26,26,26,26,26
55570621700,0,0,0,5,5,5,5
56112978700,0,0,3,3,3,3,3
55250031400,13,13,13,29,29,29,29
55637051000,0,16,16,16,16,16,16
55557896100,2,2,2,2,3,3,3
55504438400,0,0,0,3,3,4,4
20734369800,4,6,6,6,6,6,6
11042549000,0,0,0,0,0,30,30
16028244600,56,56,61,61,102,102,121
55549106000,64,64,80,80,80,80,111
6508307196,0,0,8,8,8,8,8
55542554000,9,11,11,11,11,11,11
14018214600,0,2,2,2,4,4,4
55538720500,4,4,4,4,4,4,4
55480622400,0,0,0,9,9,23,23
7005337860,4,4,5,5,6,13,13
7801546738,0,51,51,51,51,51,51
6701429639,8,8,8,8,8,8,8
55548063400,18,18,18,23,23,23,23
55049470200,5,7,7,7,7,7,7
8271528700,156,156,180,180,193,193,231
55542664300,2,2,2,2,2,2,2
53866880500,0,0,0,0,4,6,6
7102303859,5,12,17,17,19,19,19
55210230700,0,0,0,3,3,3,3
55414385600,2,2,2,2,2,2,2
55548863500,5,5,5,5,5,5,5
57197584863,5,5,5,5,5,5,5
49661323100,5,6,6,6,6,6,6
35106812000,14,14,14,14,14,14,14
15128249100,16,16,16,16,64,64,89
25633758500,10,10,10,10,10,10,10
8982739600,0,0,0,0,10,10,10
55541763900,16,16,30,30,35,35,40
7003350828,0,0,0,0,0,0,4
55608341000,0,2,2,2,2,2,2
26657476000,0,9,9,9,9,9,9
55007186300,0,2,2,2,2,2,2
55053461000,0,0,0,0,0,0,2
8386547300,0,5,5,5,5,5,5
55047001000,7,7,7,7,7,7,7
36719988700,3,3,14,15,15,18,18
36635204700,3,3,3,5,5,5,5
36612088300,0,0,0,0,0,17,17
55436939300,10,13,13,14,14,14,14
55115745600,0,0,0,0,2,2,6
55371396400,0,3,3,7,8,8,8
6506767573,9,9,9,9,9,9,9
55888562000,3,3,5,5,7,7,7
13008459000,3,3,3,3,3,3,3
36004736400,0,0,0,0,9,9,9
8872411400,0,0,14,14,14,14,14
55256101400,4,4,4,4,7,7,19
55536896900,0,26,26,26,26,26,26
7402879198,10,10,16,18,21,21,24
55549002700,11,11,22,22,22,22,28
6701539606,76,76,87,87,87,87,87
25638141200,5,5,5,5,5,5,5
56415525800,0,0,0,0,3,3,3
55179257700,0,0,0,0,0,6,6
55430899100,5,5,6,6,7,7,7
8584904300,0,0,0,0,0,8,8
24722171000,25,40,40,40,107,107,107
55811739200,1,1,3,3,3,3,3
8719366800,14,30,30,30,30,30,30
56480659500,0,0,0,0,0,0,4
56191850800,15,15,15,15,15,15,15
36028748600,3,3,3,7,7,7,7
54395231200,0,0,0,0,0,0,8
36238520900,3,3,3,3,3,3,3
6508154541,0,0,5,5,5,5,5
7201383221,0,0,0,6,6,6,6
36787527900,4,4,4,4,4,23,23
55490350500,0,6,9,9,9,9,9
55250458600,2,2,2,2,2,2,2
55149273300,0,0,0,0,0,0,2
56450888700,9,15,15,15,15,15,15
55022905600,0,0,4,6,8,8,8
6507952308,5,5,6,6,6,6,6
57205035994,1,11,11,11,18,22,22
55224047100,3,3,4,4,10,12,15
55203885100,0,0,6,6,6,6,6
55375281900,0,3,3,3,3,3,3
55143962000,0,3,3,3,3,3,3
7005841206,6,6,6,6,6,9,23
56736153400,3,4,4,4,4,4,4
55420510000,2,2,2,2,2,2,2
55355286600,0,0,3,3,3,3,3
57204559633,12,12,12,12,12,12,12
14016670200,76,76,87,87,87,87,87
55668283500,0,0,0,2,2,2,2
7401672432,22,25,25,30,35,56,58
56420914600,12,13,13,13,13,13,13
55864001500,0,0,0,0,0,14,14
24468320200,5,5,5,5,5,5,5
35615774400,8,8,8,11,11,11,11
55308407000,0,0,0,0,3,3,3
35590748000,0,7,30,30,30,30,30
55201633500,17,21,21,21,21,21,21
55028192000,3,4,4,4,4,4,4
55145776400,0,0,0,0,0,17,17
55335201800,2,4,4,4,4,4,4
41662312500,5,5,5,10,10,10,10
34877044100,0,0,0,0,0,5,5
55368371300,1,2,6,7,7,7,7
36629086200,42,42,42,42,58,58,74
57193024917,8,8,8,8,8,8,8
42962438500,0,0,0,6,6,6,6
24825011200,0,0,0,5,5,5,5
55561198100,3,3,3,3,6,12,17
26656676700,0,0,0,0,0,0,2
54894546700,4,18,18,26,26,27,27
56535724000,5,5,8,11,11,17,17
55366017200,0,0,3,3,3,3,3
25621041800,13,13,13,13,13,13,13
55496138900,0,0,7,7,9,9,9
55649571859,0,11,11,11,11,11,11
55488219800,0,0,0,0,0,13,13
55857339000,7,7,7,7,7,7,7
7004499374,0,0,0,5,5,5,5
53063391000,0,51,51,51,51,51,51
55232238900,4,4,4,4,4,4,4
16039008200,54,54,54,54,124,124,197
55181362000,7,7,7,40,40,45,50
55332242000,5,5,6,6,6,11,11
55547130516,3,3,5,5,5,9,9
35190346700,0,0,4,4,4,4,4
35101874600,13,15,15,15,15,15,15
24481496100,6,6,6,6,7,7,8
55490625400,0,0,0,1,1,1,1
6507303692,0,0,0,0,51,51,51
55169535800,19,19,19,20,20,20,22
55810580700,19,19,19,19,19,19,19
54881047900,3,3,3,3,3,3,3
54417834800,0,0,0,2,2,2,2
55247437400,0,0,0,0,0,2,2
37065017200,0,0,0,0,0,6,6
57198262418,4,5,5,5,5,5,5
55830532700,20,20,24,24,24,24,24
55081969700,2,6,6,7,8,8,8
23978582900,0,0,7,7,7,7,7
7102539719,0,0,0,21,21,21,21
7402558645,0,10,10,10,10,10,10
55561533700,0,3,5,7,9,11,11
55312547700,4,4,4,6,6,6,6
55489435600,0,3,3,8,9,22,26
24385906300,2,2,2,2,2,2,2
55329464800,2,4,4,5,5,5,5
55325244400,6,10,10,10,10,10,10
55891464700,3,6,6,6,6,6,6
55247398900,0,4,4,10,11,13,13
55227396700,3,3,5,5,5,5,5
55497253100,2,2,2,2,2,2,2
55782561400,0,0,22,22,22,22,22
55561495100,0,0,7,7,10,10,10
36872737700,3,3,3,3,3,3,3
24366707400,0,9,9,9,9,9,9
6602748450,0,0,2,2,2,2,2
10640402400,7,7,29,29,29,29,29
55355594400,0,0,0,4,4,4,4
55988241800,0,0,0,9,15,15,17
55516460500,4,4,4,4,4,4,4
55565333900,15,15,44,44,45,45,58
6506194074,3,5,7,7,7,8,8
57203047450,0,0,0,0,0,10,10
8420954000,0,23,23,23,23,23,23
16308665800,2,2,2,2,6,6,8
55533501000,0,4,4,4,6,6,6
57201013693,2,2,2,2,2,2,2
16314889200,0,0,0,0,0,30,30
43061314800,0,0,0,0,0,2,2
36162885300,7,7,8,30,30,33,34
35111013000,0,0,0,0,4,4,4
55521483600,0,0,0,6,9,13,13
57191515639,0,0,3,6,6,8,9
55561784300,0,0,0,0,4,4,4
36193627800,0,0,0,0,50,50,83
54915236500,0,0,0,21,21,21,21
6507941343,4,4,4,4,6,6,6
55062052900,3,3,3,3,5,5,5
55207452800,0,1,1,1,1,1,1
56579401000,0,0,0,2,2,2,2
54683323100,4,4,4,4,4,4,4
13408518200,8,8,8,10,10,10,10
55728892700,3,3,3,3,3,3,3
36739093800,7,10,12,12,12,12,12
55418880400,0,0,0,2,2,2,2
55587650800,0,0,0,0,0,9,9
8690677000,5,5,5,5,5,5,5
55576581700,0,0,3,3,3,3,3
55148160800,2,2,2,2,3,3,3
14029990200,0,4,4,4,4,4,4
55719990600,3,5,5,5,5,5,5
16309110400,0,0,0,0,10,11,11
55263184200,6,6,6,6,6,6,6
35755369800,3,5,5,5,5,5,5
55355545400,0,0,2,2,2,6,6
7401647537,11,11,11,11,11,11,11
55445796600,4,4,4,4,6,12,38
55553742402,4,4,4,4,4,4,4
35112872400,1,1,1,5,7,10,12
36615030400,7,7,22,22,22,22,29
38860992000,0,0,0,0,0,4,4
36560949300,9,10,12,12,12,12,16
39062026500,2,2,2,2,2,2,2
24829808600,0,0,0,0,3,3,8
36630197700,14,14,24,30,34,38,40
55546257900,53,53,95,95,95,95,95
55360734300,3,3,3,3,3,3,3
55568523213,6,6,6,6,6,6,6
6506007420,0,0,3,14,14,14,14
37075915800,3,5,5,5,5,5,5
55545970100,0,1,1,3,3,3,3
55210767000,10,16,19,19,19,22,22
55427680800,0,0,0,0,4,4,4
6602391934,11,11,13,13,13,13,13
6505804291,0,0,0,0,0,5,6
55376973000,2,2,4,6,6,6,6
55534069000,0,0,7,11,11,11,11
55421032500,2,3,4,4,6,6,11
6602384879,5,5,5,26,26,26,26
54904017800,0,0,0,0,0,15,15
55561633400,11,11,11,11,11,11,11
54410465800,3,6,7,7,7,7,7
55346981800,6,9,10,15,23,23,24
54795995800,2,2,2,2,2,2,2
7101935554,3,3,8,8,21,24,31
55512117600,0,6,6,6,6,6,6
55192652300,4,4,4,4,4,4,4
56467934900,5,5,5,5,5,5,5
55260603900,0,0,0,0,15,15,15
55008421700,3,3,3,3,4,4,4
57199279965,4,4,4,4,4,4,4
15064540600,0,0,0,4,4,4,4
55795328600,0,0,3,3,3,3,3
36811966300,3,3,3,3,3,3,4
54966706900,0,0,0,0,4,31,31
55521591300,2,2,3,3,3,3,3
57204252066,2,2,2,2,2,2,2
55512106300,16,16,16,16,22,22,24
55337966400,0,6,6,6,9,9,9
13103274800,5,5,5,5,7,10,10
35190769000,4,5,5,5,5,5,5
15756517800,0,0,0,4,4,4,4
55271861000,0,4,4,4,7,7,7
55316876800,0,4,4,5,5,11,11
54924184400,4,4,4,4,4,4,4
55799829900,2,2,2,6,6,6,6
35174431600,9,9,9,9,11,11,11
55546513400,85,85,109,109,109,109,109
22636046400,10,11,12,12,12,12,12
37078837700,0,0,0,0,1,1,1
55369788900,4,5,5,5,5,5,5
6603112834,0,0,10,10,10,10,10
55315332500,2,2,2,2,2,2,2
56541339800,0,0,11,11,11,11,11
55368558500,0,7,7,7,7,7,7
41562317300,0,0,0,5,5,5,5
55452335600,0,0,0,7,7,7,7
55245967100,1,1,1,1,1,1,1
55227359300,5,5,5,5,5,5,5
55188724900,0,5,5,5,5,5,5
55514938000,0,4,4,5,5,5,5
7003477355,4,4,4,4,4,4,17
54966840200,0,0,3,3,3,3,3
36006484800,2,2,2,3,3,4,4
55628535840,48,48,48,48,48,48,48
35785497100,0,0,0,0,4,9,9
23097259400,0,2,4,4,4,4,4
57198955153,18,18,20,20,20,20,20
55536802500,8,8,8,8,8,8,8
26023088400,5,5,5,5,5,5,5
27267753800,6,6,6,6,6,6,6
55757784332,0,0,0,0,7,7,7
37108308500,5,12,12,12,12,12,14
55351642900,6,22,22,22,22,22,22
55101441900,0,4,4,4,4,4,4
57197342167,3,3,3,3,3,3,3
6701765839,0,0,68,68,68,68,68
55584859500,2,22,24,24,24,24,24
56741596200,2,2,2,3,3,3,3
55391172800,0,0,0,0,29,29,29
56145425500,0,2,2,2,2,2,2
6505869562,0,0,0,0,0,0,5
55382260700,8,10,15,15,15,15,15
35188701300,0,0,3,3,3,3,3
7004071191,76,76,87,87,90,90,90
25927116600,3,3,3,3,3,3,3
57201003189,4,4,4,4,4,4,4
56000923600,14,14,14,14,14,20,20
55507763700,0,5,5,5,5,5,5
55181718800,6,8,8,8,8,8,8
7004612848,7,7,7,7,20,22,22
6602191591,4,8,8,8,12,14,14
12786183200,6,6,7,7,7,7,7
55556513600,3,3,3,5,7,9,12
36962835600,0,0,26,26,26,26,26
7005133281,0,0,0,0,9,9,9
55510685500,0,0,0,0,0,8,8
55184016400,9,9,9,9,9,9,9
55511806200,7,7,10,11,11,11,11
15078031100,8,11,11,11,11,11,11
55498169900,1,2,2,2,2,2,2
36473778000,7,7,7,7,7,7,7
55577742400,2,2,2,7,7,7,7
55557193000,7,9,12,15,17,28,31
42161887300,3,3,3,3,3,3,3
54894571700,3,3,3,3,3,8,8
57191530191,2,2,2,2,2,9,9
55783171500,0,0,4,4,5,9,10
55331963800,4,4,10,10,10,10,10
55533530700,1,1,1,1,2,2,2
55226200900,0,0,0,0,6,6,6
55751941100,9,18,33,63,67,75,86
7004498132,10,10,10,10,10,10,10
55885250800,4,18,21,22,23,23,23
55452227500,2,2,2,2,3,3,3
53866613300,0,0,3,3,3,3,3
55279353500,0,0,9,9,9,9,9
7201387760,22,22,22,22,22,22,22
26425017000,10,10,10,15,16,17,19
16021904300,3,3,6,6,8,9,9
55546916100,4,4,6,6,6,6,6
36571924900,85,85,109,109,184,184,184
7005758751,6,8,8,8,8,8,8
55606552300,0,0,0,4,4,4,4
24476388300,5,5,6,6,6,6,6
55765143200,0,0,3,3,3,3,3
55926611700,0,3,3,3,3,3,3
55499855300,6,9,12,12,12,12,12
54934586100,4,4,4,4,4,4,4
55336796200,4,4,4,4,4,4,4
7202104783,5,5,5,5,5,5,5
55604879800,0,3,3,3,3,3,3
55735084800,0,3,3,3,6,7,12
6602356321,0,0,0,0,0,6,6
55375781600,0,0,0,0,6,6,6
55371267800,6,7,7,7,7,7,7
38960999300,2,2,3,3,3,3,3
6506861212,0,0,0,0,14,14,14
55376235600,0,0,13,13,13,13,13
6603482038,0,0,0,4,4,4,4
55234696000,3,7,7,7,8,8,8
54924547500,5,5,5,5,5,5,5
55614173100,9,9,9,9,9,9,9
55514034600,0,3,3,3,3,3,3
35563867300,0,15,15,15,15,15,15
6603893220,6,6,6,6,6,6,6
26635317600,4,4,5,5,5,5,5
57200845115,3,3,4,4,4,4,4
55355272900,0,1,1,1,1,1,1
26428693200,0,0,0,0,0,19,19
7003321266,3,3,3,3,3,3,3
53866882200,0,0,0,0,9,9,9
10240531300,2,2,2,3,3,3,3
6508078003,0,23,23,23,33,33,33
15137588000,48,48,48,48,48,48,48
54941412200,0,0,0,0,0,0,1
55378399200,1,1,1,1,1,2,4
7202770192,7,7,7,7,7,30,30
23980665500,0,0,0,11,12,12,12
7005255041,1,1,4,4,8,8,8
55359456300,4,4,4,4,4,4,8
7003416007,0,5,5,5,5,5,5
55263654200,7,7,7,7,7,10,10
6602773063,9,9,9,9,12,35,35
55414095600,3,3,3,3,3,3,3
36084776900,0,0,0,6,6,6,6
57200342189,0,5,5,5,5,5,5
35730127500,3,5,7,8,8,8,8
57203428447,2,3,3,4,6,6,6
26967895800,4,4,4,4,4,4,4
55327394900,0,4,10,10,10,10,10
7005178207,0,0,0,0,0,12,12
55879185300,0,0,3,3,6,6,6
55512410500,0,0,0,0,5,5,7
15045750500,6,6,6,6,6,6,6
55515826400,4,4,4,4,6,6,7
7402785153,29,29,29,29,29,29,29
55574704800,4,7,17,17,17,17,17
24824892100,15,15,15,15,15,28,28
55217807100,30,34,34,41,45,45,45
22636037800,0,0,0,0,3,3,3
7102089765,0,0,0,0,0,39,43
55368569900,0,9,9,9,9,9,9
55247465300,0,0,0,0,4,4,14
55211460100,6,6,6,6,6,6,6
8702071500,0,0,0,9,9,9,9
56249298800,6,6,6,7,7,7,15
25627939000,23,23,23,23,23,46,47
42760947400,6,8,8,8,8,8,8
55683919300,2,2,2,2,2,2,2
55354334300,2,2,2,2,5,5,5
55619808700,9,9,9,9,9,9,9
55546212000,4,4,4,4,4,4,4
35307909400,0,16,16,16,16,16,16
36193278300,0,0,0,1,1,1,3
55513011300,0,4,4,4,4,4,4
55566328200,1,2,2,3,3,3,3
55533040000,2,2,2,2,2,2,2
55180648900,12,12,13,13,13,26,35
56224374300,1,1,1,1,1,1,1
35070468800,0,0,5,5,5,5,5
7006117331,4,4,5,5,5,5,5
55188488700,4,5,5,5,5,5,5
55452933000,1,1,1,1,1,1,1
7101908181,2,4,4,4,4,6,6
24722097200,13,13,13,13,22,22,56
54957110900,3,9,12,13,16,22,23
56057938000,5,5,5,5,5,5,5
15076805100,0,0,0,7,13,15,19
55240217600,4,4,4,4,4,4,4
55682751100,0,0,0,0,0,0,4
55598216700,4,4,4,4,9,9,9
55576004500,4,4,4,4,4,4,4
55440145600,6,6,6,9,11,12,12
55204006200,0,23,23,23,23,23,23
55164513800,0,0,8,8,8,17,17
55547044800,1,1,4,5,5,5,5
55255463300,0,8,8,8,8,8,8
8310137100,3,3,3,3,3,3,3
55829936900,8,8,8,8,8,8,8
55312251300,2,3,3,3,3,3,3
7402131355,53,53,102,102,102,102,102
28667458600,0,0,4,4,4,4,4
55351218800,0,4,4,4,4,4,4
55445176100,2,2,2,2,2,2,2
8888830100,8,8,14,14,14,14,14
55547060000,4,4,4,4,4,4,4
55479821900,37,37,81,81,85,104,111
9246396700,8,31,31,34,34,34,34
54931753200,3,3,3,3,3,3,3
55541833700,34,34,46,46,46,46,46
28767670700,11,11,12,14,18,19,19
7801312674,3,3,3,3,3,3,3
55270594500,2,3,3,3,3,3,3
55372017900,6,6,7,7,7,7,7
55234411700,0,3,3,3,3,3,3
55035833600,8,10,13,20,20,21,24
7005539043,0,0,0,0,0,0,43
54879928900,0,0,0,0,0,6,6
55194154900,0,0,0,0,9,9,9
24829297300,5,21,35,44,46,47,47
24824938200,0,0,0,3,3,3,3
55625555200,0,0,0,0,8,8,11
36717869100,5,5,5,5,7,7,7
55389227800,0,4,4,7,7,7,7
54684889600,0,5,5,5,5,5,5
8151664500,0,0,0,0,0,6,6
57202437175,6,6,6,6,6,6,6
24734143200,0,0,3,3,3,3,3
37017539100,3,3,3,3,3,7,8
57197953057,3,3,3,3,3,3,3
26643787600,0,0,7,7,7,7,7
24766759800,0,0,0,0,0,2,2
7410047051,7,11,11,11,11,11,11
55355274000,2,3,4,4,4,4,4
38961021700,0,0,3,3,3,3,3
55956696100,0,0,0,0,0,0,3
56086216000,3,3,3,3,3,3,3
24825410300,0,2,3,4,4,4,4
55445261100,7,7,8,8,8,12,12
19639167400,10,10,10,10,10,10,10
37111197400,3,5,5,5,8,8,8
55542438000,59,59,59,59,59,59,59
51864227200,6,6,6,6,6,6,6
55901520500,3,7,15,28,31,36,36
49061391200,0,11,11,11,11,11,11
55512949200,3,3,3,3,3,3,3
55420828600,2,3,3,3,3,3,3
55781469000,4,4,4,4,4,4,4
7402167171,0,3,7,7,13,13,16
14061816800,1,1,1,1,3,3,3
55405875800,5,7,7,13,13,15,17
55361111900,2,2,3,3,3,3,3
55481333700,0,0,0,0,35,35,35
26656573200,0,0,0,0,0,6,6
26221026700,26,26,30,30,59,59,59
25640842800,0,17,17,17,17,17,17
55551560300,0,5,5,5,5,10,10
57196939944,3,4,5,8,10,13,13
55779970700,0,0,0,0,0,0,4
55426337300,0,0,0,3,3,3,3
23100553700,6,6,6,6,6,6,6
12796382100,3,3,3,5,9,9,9
55574559900,5,5,6,6,6,6,6
7202261628,0,23,23,23,23,23,23
55371302300,4,6,6,6,6,6,6
55582571500,5,5,12,33,33,34,34
15073906600,5,5,9,9,9,9,9
36809806400,0,3,3,3,3,3,3
6603381780,3,3,3,3,3,3,3
8246920300,0,0,0,0,0,0,10
25928508600,0,0,0,6,6,10,10
10041685600,24,24,24,31,60,65,80
16645692800,0,0,0,0,0,0,1
24480133600,0,7,7,7,7,11,11
16023927700,0,2,2,2,2,2,2
8684865900,11,15,16,20,20,23,37
55955680300,7,7,8,8,11,11,11
55356736900,0,2,2,2,2,2,2
6507663825,0,4,4,6,6,6,6
7102260600,0,0,0,0,0,0,3
55569987700,0,4,4,4,4,4,7
55641161700,4,4,4,4,4,4,4
41861630200,8,8,8,8,8,8,8
6508247659,68,68,68,68,68,68,68
44661032400,2,7,7,10,10,14,19
55200349800,0,0,0,0,6,6,6
22978950100,0,0,0,0,25,25,38
54396007300,59,59,59,59,59,59,59
57170320300,5,5,5,5,5,5,5
57188991836,3,3,3,5,5,5,5
55332145000,0,0,0,7,7,7,7
55263584900,5,5,5,5,6,6,6
55847867600,0,0,0,3,3,3,3
55496639000,3,12,12,12,12,12,12
57140216100,0,0,0,10,10,10,10
55026642800,0,0,7,7,7,7,7
54941164600,0,0,3,3,3,7,7
6602503125,0,0,0,0,5,5,5
55967173900,0,0,9,9,14,14,14
26537724500,3,3,3,3,4,4,4
6508244188,5,5,6,7,7,7,7
6603648147,0,0,25,25,25,25,25
55552662000,0,9,9,9,9,9,9
36447829500,2,2,3,3,3,3,3
55193951300,0,1,1,1,1,1,1
23096369700,0,0,0,3,3,3,3
55538590000,7,7,7,7,7,7,7
26634781900,10,10,10,15,15,15,15
14057061000,4,4,4,4,4,8,8
55567678100,2,2,2,4,7,7,7
6603934206,31,31,31,31,31,31,31
24775660300,0,51,51,51,51,51,51
55582946500,6,8,8,8,8,8,8
55322437200,3,3,3,3,3,3,6
9840322600,7,7,7,7,7,7,7
56962801700,21,21,28,28,28,28,28
55188756400,4,4,10,10,10,10,11
36872545000,0,0,4,4,6,6,6
24773034100,0,9,9,9,9,9,9
26646125100,23,23,23,23,112,112,168
25031631900,0,0,0,0,0,1,5
54385164700,0,0,0,9,9,9,9
7201679448,60,60,106,106,106,106,106
55232836800,4,5,7,7,7,7,7
55541687400,19,19,38,38,121,121,127
23485579300,2,2,2,2,2,2,2
54883293000,2,2,2,2,2,2,2
55538487900,4,4,4,4,4,4,4
7102158431,0,0,68,68,68,68,68
55334329500,0,0,8,8,8,8,8
36018537700,8,8,8,8,8,8,8
55489559300,0,0,0,0,0,3,3
55659513500,0,0,0,3,3,3,3
36631709700,4,4,4,4,4,4,4
7003296156,11,11,11,11,25,25,25
55639464200,1,1,1,1,1,2,2
34770469800,21,21,21,21,21,21,21
7005703632,2,2,2,2,2,2,2
55907181300,3,3,4,4,4,5,5
55336282300,2,2,2,2,6,6,6
55262985600,3,3,3,3,3,3,3
54894558700,2,2,2,2,2,2,2
24512333300,2,2,5,5,5,5,5
55496093800,2,4,4,4,4,4,4
7004119862,4,4,4,4,4,4,4
24398256600,17,17,17,17,17,17,17
55324817700,0,2,2,2,2,2,6
55714288000,12,12,18,18,18,18,18
7404059543,0,0,1,1,1,1,1
55336248500,1,1,1,1,1,1,1
24725094600,0,0,0,2,2,3,4
55658057472,12,12,12,12,19,19,61
7102054980,2,2,4,4,4,4,4
55388246900,4,4,6,6,7,10,12
55070898000,0,0,0,0,0,3,3
54400318200,0,0,0,0,3,3,3
55190288000,0,11,11,11,11,23,23
6603252633,0,0,3,3,3,3,3
55913071100,0,0,0,3,3,3,3
55616233700,6,6,6,6,6,6,6
34979320500,0,0,0,0,1,1,1
55307875400,3,3,3,3,3,3,3
57202699084,18,18,18,20,20,20,20
24577345000,0,0,0,0,0,0,26
35216102100,9,12,12,12,12,12,12
56653468700,2,2,2,2,2,2,2
