ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16553320700,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,83,83,83
6602586697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6505997273,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,17,22,22
24438178200,1,2,2,2,2,2,3,4,5,5,8,9,13,14,15,19,19,19,19
6603286392,0,0,0,0,0,0,59,59,61,72,99,99,110,110,113,113,113,113,113
6603802561,0,0,15,15,15,15,18,18,18,18,23,23,23,23,23,23,23,27,27
6507441973,14,14,14,14,38,38,48,60,60,60,60,60,60,60,60,60,60,60,60
6602864827,1,2,2,2,2,3,5,6,9,10,14,22,24,32,32,41,44,44,48
6602922582,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26
56100523100,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
55916230500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16,16
6602671863,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
23134820600,0,0,0,1,1,1,1,9,9,12,13,18,31,31,31,31,31,31,31
8656705600,0,0,0,0,0,0,0,0,3,3,3,3,5,6,6,6,8,9,9
55767412300,14,14,14,14,14,14,14,14,14,14,14,14,57,73,73,73,73,73,73
7202294368,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7202443195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
55917688100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7003412012,0,0,4,4,4,4,4,4,4,4,4,4,20,20,20,20,20,20,20
56328163100,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
10244604200,0,0,0,0,2,2,7,8,8,8,8,8,8,15,16,16,16,16,22
6602609624,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10
7003842457,5,9,10,12,13,13,18,19,21,21,22,23,23,24,24,25,25,28,33
6505769101,0,0,4,15,15,15,15,15,26,26,27,28,38,38,44,48,48,48,48
56586291200,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,9,14,14,14
6601946054,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602535469,3,3,3,3,3,7,7,9,9,10,10,10,10,10,10,22,24,26,26
23392216500,3,3,7,7,7,9,9,11,13,17,18,18,20,20,28,28,30,30,30
22952703300,0,0,18,26,26,30,30,30,35,35,35,35,49,49,49,49,49,49,49
6701451724,0,0,3,3,5,6,8,9,10,10,10,14,14,14,14,14,14,14,14
6506201236,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6
6701724646,4,11,17,21,21,21,21,33,43,53,59,64,65,72,75,80,87,88,88
6507945384,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507381051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7004401754,2,2,2,2,2,2,2,2,2,2,2,10,10,10,21,25,25,25,25
35579764000,0,0,0,0,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31
8945731500,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
7005536770,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
7004294216,0,0,0,0,0,0,0,0,38,38,84,87,120,120,164,164,187,187,189
6701721841,0,0,75,75,164,164,208,208,271,279,392,395,561,588,593,593,671,671,689
35479070100,31,31,46,46,70,70,70,70,131,131,184,184,327,327,364,364,468,468,468
56054161900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602358874,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6
6603405068,0,0,0,4,4,5,5,5,5,5,8,12,15,18,20,21,23,29,29
55887497200,3,3,5,6,8,10,13,16,18,18,25,28,32,36,43,46,51,56,56
35773209200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,96
7006211326,0,0,0,0,0,0,0,3,3,3,5,8,8,9,9,13,13,13,13
56207523800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
10142645900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
56017077100,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6
12794914000,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,9
6602972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
35274563300,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7402749023,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7202486217,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701758383,0,0,0,0,10,10,10,13,13,15,15,21,24,24,28,31,35,35,37
6507640397,0,0,2,2,2,2,2,2,5,9,9,10,10,10,10,10,10,10,10
6603960770,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003342377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,13
7201547264,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18
6505834775,2,3,4,5,5,5,7,9,9,9,12,13,13,16,18,18,44,49,53
6603723398,0,0,0,0,0,0,3,3,4,4,4,4,4,8,8,8,8,13,13
7004385955,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603559552,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
57052543600,0,0,0,2,2,2,2,2,4,6,6,17,17,19,20,20,20,20,20
6603409831,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602109477,0,0,0,5,5,5,9,9,9,9,9,9,9,9,9,9,15,15,15
6603780306,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603890691,0,0,4,5,5,10,10,10,10,10,10,10,10,10,20,20,24,24,24
7005535107,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22953877100,3,3,4,4,4,4,4,6,9,10,10,10,10,10,10,11,11,11,11
6602471345,0,0,0,0,0,1,1,1,1,7,7,7,9,26,26,26,26,28,76
6506244524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7801686351,0,0,0,0,0,0,0,8,8,8,9,11,11,13,22,22,25,25,37
6601971795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7101757245,0,0,0,0,10,10,10,10,10,10,10,10,10,10,26,28,28,28,28
8597081400,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7004542814,0,0,0,0,0,0,2,2,4,14,17,39,46,57,60,80,128,143,157
7005018006,9,14,35,37,49,51,51,51,51,51,51,51,51,51,51,51,74,74,123
16555529600,0,3,3,14,16,18,18,19,19,19,19,19,19,19,19,19,27,32,32
6701498473,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7004309813,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
57204254779,0,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602578895,0,0,0,0,0,0,4,4,13,13,13,13,13,22,33,33,33,33,33
7006336049,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14
7101892257,9,9,14,14,14,14,25,34,34,39,39,46,60,78,78,78,78,78,78
6507610198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6602206975,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6701776358,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602607212,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006195495,3,3,3,5,5,5,5,6,6,6,6,8,8,12,12,12,14,19,20
35616673700,1,2,3,3,3,4,6,13,15,19,26,30,43,43,46,46,46,46,52
7801417822,0,0,0,0,0,3,7,7,7,8,8,8,8,12,12,12,16,16,18
55923975400,0,0,0,0,0,0,0,0,0,0,0,0,9,9,21,21,21,21,26
7005653678,0,0,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9
6602775169,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11
6603134833,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
9943326400,12,12,12,13,25,25,29,35,35,39,40,42,46,59,63,65,65,66,68
14631514800,0,0,0,0,0,0,0,0,0,6,9,9,14,16,16,16,16,16,16
55375549700,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,6
6602627783,0,0,0,0,0,0,29,29,29,29,29,29,71,71,71,71,71,71,71
57196670158,0,0,0,0,0,4,4,9,14,14,14,15,15,15,15,15,15,15,15
6603224131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6602495607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7003326348,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
20734674400,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,16,16,16
6603610229,0,0,0,0,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14
6506531858,2,2,4,4,4,4,6,9,14,17,19,19,20,21,21,29,31,39,39
9249621800,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,44
8274882200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7003718539,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,26,26,26,26
7006605761,1,1,1,3,3,3,5,8,10,10,10,10,11,13,15,17,17,17,17
7404952697,0,0,0,0,0,0,0,29,37,37,37,37,37,37,86,86,140,140,140
6507999529,0,0,0,0,0,0,0,0,5,11,17,32,32,35,35,35,35,40,47
6506423065,0,0,0,0,2,2,4,4,5,5,5,5,6,6,6,6,6,6,6
8862444200,3,3,11,11,11,29,33,66,78,87,122,126,156,160,179,182,182,185,185
55919416100,0,0,0,0,0,0,0,2,5,5,5,5,7,7,8,8,8,8,8
6602532424,0,4,7,12,12,12,22,22,22,22,24,31,38,40,41,41,41,41,42
55923106700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,7,7,7
55885357900,0,0,0,0,0,0,0,3,3,3,3,3,16,16,16,16,21,24,26
8414458800,6,8,11,11,12,14,19,19,21,21,21,27,27,27,27,30,30,30,30
6603013072,0,0,0,0,0,0,0,0,0,0,0,11,11,11,34,34,38,38,38
7005187665,0,0,0,0,0,0,0,0,0,0,17,17,21,21,21,21,21,21,21
55799033100,2,2,2,2,2,10,12,12,12,12,13,13,13,13,17,18,18,21,22
8679605700,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
6602428646,0,0,2,2,5,5,8,8,8,10,13,18,18,18,19,22,26,26,26
6603664120,0,0,0,0,0,0,0,0,38,38,85,88,88,88,96,96,96,96,139
6508070664,3,3,4,4,4,4,5,5,8,8,9,9,9,9,9,9,9,9,9
6602740234,3,3,4,4,5,5,7,9,9,11,11,11,12,12,12,12,12,12,12
14832680800,2,2,2,2,11,21,21,21,21,21,31,32,33,33,34,36,38,39,42
8535749600,0,1,1,1,4,10,11,15,15,16,20,20,27,30,37,39,43,43,48
57202967012,0,0,0,0,0,9,9,9,9,9,9,9,9,14,14,14,14,23,23
6604007120,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7201655818,0,0,22,22,35,36,37,37,37,37,37,37,37,37,37,37,37,37,37
16314476400,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2
9535760600,0,0,0,0,0,0,0,0,0,20,36,36,63,63,63,107,107,107,107
6602108161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
35330442300,3,3,3,3,5,8,9,9,10,12,14,15,15,18,21,24,24,24,24
55936102000,2,2,2,2,4,4,5,5,10,10,14,15,20,22,23,29,29,29,29
7004114381,0,0,0,0,0,5,9,11,13,22,29,29,33,35,37,39,43,45,45
6603637125,0,0,0,0,0,22,22,22,28,28,28,28,28,38,38,38,50,50,50
12782457400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
15749118200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7003984338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7102314931,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13
6508038280,0,0,0,0,0,0,0,0,10,10,10,10,10,22,22,22,22,22,22
6602853341,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
12141871200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6505948307,0,3,7,7,9,13,15,15,17,20,20,21,25,25,28,28,31,34,34
57203071179,0,0,0,3,7,7,7,9,12,13,18,21,25,27,38,50,64,78,82
6603975036,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85
6506089509,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6602409206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49
7101902943,0,0,0,0,0,0,0,0,0,0,0,0,3,16,21,22,32,41,45
24476340000,0,0,6,6,6,7,7,12,15,18,18,19,27,27,27,28,28,28,28
6507232671,0,0,3,3,3,6,6,6,8,10,11,24,24,24,24,24,24,28,28
55975839600,4,4,4,4,4,4,4,4,31,48,48,53,60,64,64,64,64,70,74
6602534947,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,9,9
8609880700,0,0,0,0,0,2,5,5,5,5,5,5,8,10,12,12,13,13,13
55887189700,2,2,6,6,6,6,8,11,11,11,11,12,16,17,18,19,19,20,20
8946885500,3,3,3,7,7,7,15,15,16,18,18,20,23,24,24,24,25,25,25
56727935700,2,2,3,5,5,6,7,12,20,24,29,34,34,38,38,45,61,64,67
6603424926,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,23,23,23,23
23390224500,0,0,1,1,1,1,1,1,2,2,3,3,3,4,4,5,5,7,7
6602297422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6701501959,0,0,0,0,0,8,10,15,24,29,33,40,47,48,51,51,57,62,65
14521961900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6
29367508100,3,4,8,8,8,8,11,11,18,19,20,21,24,28,28,31,32,33,37
15062214600,0,0,0,0,0,0,0,0,0,8,12,12,22,22,22,22,22,22,22
6602534640,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602689996,5,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,18,18,18
6602324415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,108
6602353667,1,5,14,16,16,30,30,39,41,45,52,59,66,70,73,73,73,73,79
8951560500,0,0,0,0,0,0,0,2,6,6,6,9,10,10,10,10,10,10,10
6507960925,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7005205060,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,20,20,20,20
57203074477,0,0,0,0,0,0,0,0,0,0,0,0,3,15,33,37,37,37,48
35579650100,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
7202197601,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602272489,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26643248900,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,9,9,15,15
23397370900,0,0,0,3,7,9,14,19,25,29,39,48,51,56,58,69,69,78,83
8291654800,0,0,0,0,26,26,36,48,48,48,48,48,48,48,48,48,48,48,48
6507660609,2,2,2,2,2,2,2,2,5,5,8,17,20,25,33,33,43,43,43
57190009050,0,0,0,0,0,9,9,12,13,13,13,15,16,16,16,16,16,16,17
57191422364,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603180620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7103268617,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6
7003645184,0,0,0,0,0,0,2,3,3,3,3,3,3,3,4,5,5,5,5
16039501000,1,3,3,5,5,5,5,5,7,9,10,10,11,12,12,12,12,12,12
11140904500,0,0,0,0,0,0,1,1,3,3,3,3,3,3,10,10,13,13,18
6506268625,0,0,0,0,0,1,1,1,5,8,11,21,21,26,27,30,35,38,44
15078700200,0,0,0,12,12,12,18,22,22,24,31,31,31,31,41,41,41,45,45
7005181463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6602208431,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16069184300,0,0,0,0,0,0,3,5,6,6,9,9,10,10,13,17,20,20,22
7801343444,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7003903590,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7006946433,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
6603739219,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6
14831091200,0,17,17,17,17,17,17,17,17,17,17,17,32,32,42,42,50,50,50
56605921600,0,0,10,10,11,15,24,24,24,24,29,31,34,92,92,92,92,92,92
57203176529,9,9,9,9,10,20,32,34,37,38,52,54,58,58,66,72,72,74,74
7004057403,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6602839753,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,50
55652335800,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6506038058,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
25822318600,0,0,0,0,0,8,11,11,11,19,42,49,59,61,73,82,91,102,116
7004252432,0,0,0,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12
55876536700,11,11,23,23,23,23,23,29,29,29,31,48,48,57,62,64,64,65,67
8310398600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
6602638505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7006300938,2,2,2,2,4,4,4,4,6,6,6,7,7,7,7,7,7,7,7
7003920020,2,7,8,8,8,8,9,19,20,23,23,25,37,44,50,57,58,77,77
8971644100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7003568673,2,2,2,2,2,5,5,5,5,5,5,5,5,5,6,6,6,6,6
7005619125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29
7406294260,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,27,40,40,40
8661675600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603128280,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8,8,8
6507750174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
7006420519,0,0,0,0,31,31,31,31,31,31,48,48,48,48,48,48,48,79,79
6506580379,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6508365863,1,1,3,5,5,5,5,6,6,6,6,11,11,11,11,11,12,12,12
6602254841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6506387457,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12645139100,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
7103235804,0,0,0,9,9,9,9,9,9,18,25,25,25,28,28,28,28,28,28
8691891800,1,1,4,4,4,7,7,11,15,15,39,55,73,73,73,73,73,73,73
6505952420,0,0,0,0,0,0,0,0,0,0,0,0,2,15,15,15,20,22,22
6602319308,0,0,0,0,0,7,7,7,7,7,7,10,11,11,11,11,11,11,11
6603836954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22233925100,0,0,0,0,0,0,0,0,12,12,16,16,22,22,22,22,22,22,22
6506729531,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505931513,4,4,4,4,4,8,9,14,21,26,34,42,48,53,60,64,80,95,98
6603792426,0,0,0,7,7,14,14,25,27,31,31,31,31,31,31,42,46,58,59
6506326945,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,19,19,23,23
7103006413,0,0,1,1,3,3,3,3,5,5,8,8,8,15,15,18,18,19,19
6507074952,0,0,0,0,0,0,4,4,4,4,4,8,8,8,10,10,10,10,23
7103340446,0,0,0,1,1,1,1,1,4,9,11,18,20,32,35,35,38,38,38
6602855957,0,0,0,0,0,2,9,11,11,12,13,19,20,36,42,51,51,51,55
35560376000,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6508130494,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36017109600,14,14,14,14,38,38,39,43,43,43,43,43,43,43,43,43,43,43,43
57204222273,6,6,6,8,14,14,14,14,14,14,21,21,30,30,35,35,39,39,39
7102846243,0,0,0,0,0,0,0,0,0,0,0,0,10,10,63,63,190,190,190
14824606300,1,1,4,5,5,5,6,7,8,8,11,14,14,16,16,16,18,18,26
13409881200,0,0,0,0,0,0,0,5,5,5,5,5,5,7,7,8,8,8,8
7003957653,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506555175,0,0,0,3,8,13,19,19,20,22,24,26,28,34,34,35,51,62,81
6602781182,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
6603232765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603949776,5,5,5,5,6,8,8,8,8,8,8,8,11,11,14,18,30,32,32
55587645400,0,2,18,18,23,23,23,23,97,97,97,97,97,97,114,114,197,197,199
6701352819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,26,26
6603921018,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6603622551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56247818100,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25
6602164149,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7403129221,2,2,2,2,2,2,2,2,2,4,4,4,4,6,7,8,10,11,11
6602274787,0,0,8,8,8,8,8,12,12,12,13,20,20,20,20,20,22,22,22
6602495830,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
55981585300,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,19
22433707900,2,2,2,2,4,5,5,6,7,9,11,11,11,12,14,18,19,19,25
35459624400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,51,97
6603089286,0,8,8,8,18,18,18,18,18,18,18,39,39,67,67,67,67,68,70
6701781399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8852495700,0,0,0,0,0,2,5,6,6,9,9,9,13,13,13,13,13,13,13
6701684519,0,0,0,0,0,0,0,0,12,13,14,16,17,19,23,23,23,43,49
15759305000,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,7,7,10
55566232700,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35365136600,0,0,3,3,5,5,5,8,9,13,15,22,24,25,25,25,26,27,27
6601991528,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6507301480,0,0,0,5,7,11,11,11,16,18,18,20,20,21,26,28,33,42,45
7101942232,2,9,9,9,12,16,24,24,28,28,29,29,29,29,29,33,33,33,33
7005457526,0,0,0,0,0,0,31,58,93,93,93,93,93,93,117,140,176,180,180
8224780900,0,0,0,0,0,0,1,1,3,3,11,11,18,18,18,19,19,21,25
6602315032,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9237722200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6507041164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6602114323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8937148500,0,0,0,3,5,6,7,8,17,18,18,20,20,23,47,49,49,49,49
23396738800,1,1,1,1,1,1,2,4,4,7,7,7,14,15,15,15,16,19,19
7801324972,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505917555,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,10,12,23,24
7004212276,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
14828565600,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6506614361,3,9,10,13,13,13,13,13,14,14,14,14,14,19,19,25,25,25,25
23467731000,4,5,7,9,12,18,22,27,27,31,42,49,50,53,58,62,69,77,78
6602576169,0,0,0,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8714036500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24071643100,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8908816100,0,0,0,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
8605581300,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,10,10,10,10
55888370600,0,0,1,4,5,7,9,11,17,22,31,35,44,54,60,61,61,64,68
7102934008,0,0,0,0,0,0,4,7,7,7,8,9,9,10,10,10,10,11,11
6602374579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7801535910,1,1,1,1,1,1,1,1,5,5,5,6,7,7,7,7,7,7,7
7004434982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
55916019000,0,0,3,3,3,3,3,20,20,33,33,40,40,40,40,44,44,44,44
23135511900,0,0,0,0,0,0,0,0,0,4,4,7,14,16,18,18,18,18,18
6602640853,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
55948746300,0,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10
7003409614,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603473161,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8426071600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
9845423600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7101620833,0,0,0,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
6603515103,0,0,0,0,0,0,0,0,0,7,11,15,15,15,15,22,22,30,35
6602607381,0,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13105195900,4,4,5,5,5,6,6,7,8,9,11,14,15,21,21,24,27,27,44
7004239191,0,0,0,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
7004001508,0,0,0,0,0,0,0,0,4,4,4,4,13,13,17,17,17,17,17
7003773703,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7004974421,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006474483,3,3,3,3,3,3,15,15,15,15,15,15,40,43,45,45,51,72,72
55720703000,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,7,7
6506142618,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3
24079018600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
7102456158,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,54,54,54,54
6701530042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7404369915,0,0,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16
6602434045,2,4,4,11,12,15,17,23,28,38,38,39,40,43,50,53,53,54,57
6603582293,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,8,8,19,19
