ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602548312,2,2,2,5,5,8,9,9,9
56711859000,0,0,0,0,0,3,3,4,4
23134273400,0,5,5,5,5,5,5,5,5
36129911600,0,0,0,0,0,0,3,3,3
33367564800,4,4,4,4,4,4,4,4,4
25626601200,0,0,0,13,13,13,13,13,13
38661045400,3,3,3,3,3,5,5,5,5
55903181500,0,0,3,11,11,15,17,17,17
36705592400,0,3,3,4,4,4,4,4,4
36630905900,4,4,4,4,4,4,4,4,4
23010622800,5,5,5,5,8,14,14,16,16
35733537800,5,5,5,5,5,6,8,8,11
35746458500,1,3,10,10,14,14,14,23,23
36550090800,4,4,4,4,4,4,4,4,4
16308940700,2,2,2,2,2,7,7,10,12
55025224400,0,0,2,2,8,8,8,8,8
24448739600,0,0,0,17,32,45,51,55,70
39261071600,0,12,20,20,30,30,30,30,30
36189803600,0,0,0,0,0,0,0,0,3
23989037500,0,0,0,0,51,51,51,51,51
36806199600,3,3,3,3,3,5,5,5,5
24449508300,0,0,0,0,0,0,71,71,86
36701863300,0,0,0,0,1,1,1,1,1
35231690400,0,0,0,0,0,6,6,6,6
36667430000,0,0,0,2,2,2,4,4,4
7402396444,0,0,39,39,39,39,39,39,55
57194145387,9,9,9,16,16,20,20,30,30
8710903100,2,2,5,5,7,7,8,8,8
37665148700,0,0,0,0,0,3,3,7,7
56363456400,23,23,105,105,110,110,147,147,195
35762737700,0,2,2,2,2,2,2,2,2
36858828500,0,0,0,0,0,1,1,1,1
55305122300,5,5,5,10,10,10,10,10,10
24315024000,5,5,10,12,12,12,12,12,12
25421973000,0,0,0,0,4,10,10,10,10
35095109200,0,9,13,13,13,13,13,13,13
7004103434,0,5,5,5,5,5,5,5,5
55941958800,0,0,0,0,0,0,2,2,2
55340181800,0,0,5,5,6,6,6,6,11
35746019000,2,3,15,15,15,15,15,15,15
6603673875,0,0,7,14,14,14,14,14,14
36662560800,4,4,4,4,4,4,4,4,4
37002509100,0,0,2,2,2,2,2,2,2
6507332920,23,23,132,192,239,247,341,341,360
36603919700,27,27,27,27,27,27,27,27,27
37048671500,0,0,0,0,0,0,0,1,1
56448124000,0,0,0,0,18,18,44,44,60
36638265400,11,11,11,11,18,18,92,92,109
35174131000,0,0,0,0,0,0,0,4,4
34879532900,0,0,0,0,8,8,8,8,10
36761037200,0,0,0,7,8,8,8,8,8
36683397900,0,5,5,8,9,9,9,9,9
36183744200,0,0,2,2,2,2,2,2,2
55399306300,0,10,10,14,14,16,16,16,16
26422302100,0,0,0,0,6,6,6,6,7
37561610200,0,7,7,9,10,10,10,10,10
36350781100,10,13,13,25,29,30,37,37,37
15756986000,36,36,36,36,36,36,36,36,36
35736955200,0,0,0,0,0,0,39,39,39
36142801900,0,0,0,12,12,12,12,12,12
56264833800,11,11,17,17,17,33,33,33,33
36132813000,1,6,6,6,6,6,9,9,9
7004467085,0,12,12,12,12,12,12,12,12
36159425800,6,6,6,6,6,6,6,6,6
55943309700,0,0,0,3,3,3,3,3,3
57128943900,0,3,3,4,5,5,7,7,11
35751850800,0,0,0,0,0,3,3,3,3
7006409106,0,0,0,0,2,2,2,2,2
16426096500,0,0,0,0,0,0,0,6,7
35755746500,0,0,0,0,4,4,4,4,4
36611259100,0,0,0,0,18,18,18,18,18
46760987800,0,0,0,0,3,3,3,3,3
36022252700,0,0,0,0,3,3,5,5,5
35099279200,0,0,0,0,0,2,3,3,3
36679833200,6,6,8,18,18,18,18,18,18
36683781700,0,0,0,0,0,0,0,0,14
35312579900,44,44,74,74,110,110,110,110,194
36124696300,2,2,2,2,2,2,2,2,2
24437462400,0,17,17,17,17,17,17,17,17
36767487300,0,0,0,0,0,0,0,7,7
23467377900,1,1,1,1,1,1,1,1,1
35589555600,0,0,0,0,0,0,29,34,34
36082176800,0,13,13,29,29,29,41,41,41
26644474400,18,18,24,24,57,57,94,94,118
6603679877,3,3,3,3,3,3,3,3,3
36608743800,3,4,6,6,8,8,8,10,10
35732647300,0,0,0,0,0,6,6,6,6
36698037200,13,13,19,24,24,24,24,24,32
36349240400,6,6,7,7,7,7,7,7,7
57198076426,0,0,16,16,16,16,16,16,16
35203751800,0,0,0,0,0,0,0,0,1
13204438900,0,0,0,38,38,62,75,75,75
17836985700,7,9,10,10,10,13,13,13,13
7003680549,32,57,57,77,77,108,119,140,150
36183232400,7,7,7,8,8,10,10,10,10
13805552200,3,4,4,4,4,4,4,6,6
56688277900,7,7,7,7,7,12,12,12,12
6508081672,0,0,0,6,6,6,6,6,6
37101335700,0,0,0,0,0,0,14,14,14
12760184400,25,25,25,25,25,25,25,25,25
55040067000,3,3,4,4,4,4,11,11,11
7006676214,4,6,6,6,10,28,28,30,57
15825953800,0,0,1,1,1,1,1,1,1
23990123400,0,19,33,47,47,47,47,47,47
57198664591,1,1,1,2,2,2,4,8,10
14120662000,0,0,0,0,0,0,5,5,5
36026597200,0,3,3,3,3,3,3,3,3
37057331300,0,0,5,5,5,5,5,5,5
23011922100,2,2,2,4,8,10,10,12,13
37013572500,5,5,5,10,14,15,15,33,35
36801209600,3,3,3,4,5,9,14,14,14
27567707100,0,0,2,2,2,2,2,2,2
37079295000,24,29,107,107,107,107,107,107,107
55344651100,0,0,0,0,3,3,3,3,3
11439106200,4,4,4,11,11,11,11,11,11
55894599200,0,0,0,1,1,3,9,9,9
7003653015,3,8,10,10,10,10,14,14,14
6603958944,0,4,4,4,4,4,4,4,4
6601960306,0,0,3,3,3,3,3,3,3
36760849800,3,3,3,3,3,3,3,3,3
56276879000,0,0,0,0,0,2,2,3,4
36114837300,0,0,0,0,0,0,0,0,1
55966550900,3,3,3,3,3,3,3,3,3
23012029000,0,0,0,0,8,20,20,20,20
36626043500,2,3,3,3,6,7,7,7,7
14007630800,0,0,0,21,21,21,21,21,21
55623598100,0,0,0,0,7,7,7,7,7
36163592700,8,10,21,21,21,21,21,21,21
6603084862,15,15,20,20,20,20,20,20,20
36975055900,0,3,3,5,6,6,6,6,6
36091587400,0,0,0,28,28,28,28,28,28
7003871700,20,24,30,30,32,39,40,40,42
35568234600,0,0,0,0,5,5,5,5,5
55490416500,0,5,5,5,5,5,5,5,5
7003887787,0,0,0,31,31,31,31,31,31
8600660800,50,50,78,78,78,78,78,78,78
36009451600,0,2,2,2,2,7,7,7,7
35581784000,4,4,6,10,10,10,10,10,10
36634191100,0,0,0,1,1,1,1,1,1
36452450400,2,2,9,9,21,21,21,26,29
6603539652,0,0,0,4,4,4,4,4,4
23093937500,2,2,3,3,3,4,5,5,5
36504805400,0,0,0,0,0,5,5,5,5
36614293600,0,0,0,0,0,7,7,7,7
36499664600,0,0,0,0,0,0,0,5,5
7102730427,3,8,11,11,12,12,12,12,12
55194069200,3,3,5,7,7,7,9,9,10
6507780083,0,0,0,0,0,0,2,2,2
14827528000,36,36,112,112,158,158,178,178,190
36462749200,0,0,0,3,3,3,3,3,3
14522991500,10,10,12,13,13,14,16,16,16
57201596762,0,10,10,10,10,10,10,10,10
36198844800,3,3,3,3,3,3,3,3,3
56269528000,0,0,0,2,2,2,2,2,2
55485819800,0,6,8,8,8,8,12,12,12
36442109700,0,0,0,0,12,12,12,12,12
36614022800,14,14,61,61,64,64,70,70,73
55198912600,0,0,0,0,0,0,0,0,3
18042063500,0,0,0,0,0,3,3,3,3
6603327589,0,5,5,5,5,5,5,5,5
23569969300,2,2,2,2,5,7,7,7,7
24483889800,0,0,57,80,80,80,80,80,80
15848378000,7,7,7,7,7,7,7,7,7
9039083700,17,23,26,30,30,34,34,37,37
36169715400,4,37,37,42,42,48,48,48,48
6602849641,15,15,97,97,97,97,143,143,189
36158611100,0,1,1,1,1,1,1,1,1
36237433500,2,6,7,7,7,9,25,31,34
55120663400,6,6,6,6,6,6,6,6,6
7003760771,4,4,4,14,14,24,24,24,24
7004322609,3,3,3,3,6,6,7,7,12
8377046400,0,0,0,0,0,0,0,2,3
16835566300,0,0,0,5,5,5,5,5,5
37057144900,0,0,4,7,7,7,7,10,10
56667868900,0,0,0,0,0,0,0,2,2
48361113700,0,0,0,3,3,3,3,3,3
8851410200,47,47,47,47,58,58,63,63,107
36682336900,0,0,0,5,6,6,6,6,6
9846828000,5,5,5,5,9,9,11,17,29
36554060900,0,0,0,0,0,2,2,2,2
12799010800,4,4,4,4,4,11,11,11,11
36995648200,8,9,9,9,9,9,9,9,9
36655730300,0,10,10,10,10,10,10,10,10
55435323800,0,0,0,0,0,0,0,1,1
36549435200,2,2,2,2,2,2,2,2,2
56984291600,5,13,13,13,13,13,13,13,13
37079016600,24,29,146,146,146,146,146,146,146
36238469800,4,4,4,4,4,4,8,8,8
36637148600,22,22,47,47,95,95,107,139,160
36092636400,0,5,5,5,5,5,5,5,5
36641917100,0,0,0,7,7,7,7,7,7
57197136198,11,11,11,11,11,11,11,15,15
6602154170,0,15,18,20,20,20,28,37,78
36652982100,0,0,46,46,46,46,46,46,46
56709409600,0,6,6,6,6,6,6,6,6
35768068000,0,0,0,0,0,15,18,18,23
35609979600,2,2,4,7,7,7,7,7,7
37051292800,3,6,6,6,6,6,6,6,6
35293799300,0,0,0,0,0,0,3,3,6
36570774000,0,0,0,0,0,8,8,8,8
7003557623,13,13,14,14,14,14,14,14,17
36605823500,1,1,4,4,4,6,6,6,6
35581496000,0,0,0,0,0,0,4,4,7
13405199400,0,0,0,0,0,1,1,1,1
36167187700,7,7,7,7,11,12,12,12,12
55390026500,0,0,4,4,6,6,6,6,6
35788105900,0,0,0,0,4,4,4,7,7
16234130400,4,4,4,6,11,15,18,21,25
56797842200,6,6,6,6,6,6,6,6,6
36572525800,7,7,7,7,7,7,7,7,7
6602186586,9,9,9,9,9,9,9,9,9
11839472800,2,2,2,2,4,4,6,6,6
55534323600,3,3,3,6,11,17,21,26,26
36452350300,46,49,49,49,58,58,58,58,58
56343223100,0,0,0,0,43,43,58,60,60
6602554078,6,14,22,25,26,26,26,26,29
36167328600,5,6,6,6,6,6,6,6,6
36937388000,0,0,0,0,0,3,3,3,3
7201513155,0,0,0,0,0,0,0,0,29
55758266600,0,0,0,3,4,4,14,14,56
36676353200,0,0,0,0,11,11,11,11,11
37089161100,0,0,0,2,2,2,2,2,2
14008117700,45,51,165,168,222,222,286,287,287
8223996600,1,1,5,5,7,7,7,7,7
7404210928,4,6,6,7,8,8,13,13,13
16242945500,0,0,0,0,3,3,3,3,3
55371272000,3,3,3,5,5,7,7,7,7
24779879800,0,0,0,0,0,0,39,39,39
36634783200,0,9,10,10,10,10,10,10,10
7102551769,6,6,6,6,6,6,6,6,6
35799655900,0,0,2,2,2,2,2,2,2
7005121367,0,0,0,0,0,0,1,1,1
36180024000,4,4,4,4,4,4,9,9,9
36135491800,2,2,4,4,6,6,11,11,11
36666541800,0,0,0,0,0,5,5,5,5
7006185284,0,0,0,34,34,34,34,34,34
6603227185,23,23,23,23,23,23,23,23,57
57198154849,0,0,0,0,0,0,59,59,59
24483147000,0,0,0,6,6,6,6,6,6
24462618000,3,9,16,19,21,26,28,37,50
14051877900,0,0,0,0,0,0,47,47,47
36550118200,7,7,7,7,7,7,17,17,62
37063796400,0,3,3,3,3,3,3,3,5
36628237200,0,0,3,3,3,3,3,8,8
37018666500,0,0,0,2,2,2,6,6,6
24558903500,0,0,0,0,0,0,19,19,19
36618173000,0,0,4,4,4,4,4,4,4
36919031700,1,2,2,2,2,2,4,4,4
36160072000,9,9,9,9,9,9,9,9,9
8963493600,23,39,57,74,78,109,124,135,138
36937582800,0,9,10,13,23,23,23,36,36
53881724800,0,0,0,0,12,12,12,12,12
36497675400,5,5,6,6,6,6,6,6,6
8572239200,0,11,11,11,11,11,11,11,11
36482574700,0,0,0,0,0,26,26,26,34
34570179900,0,0,0,0,0,0,0,5,5
26535670100,0,0,0,0,0,8,8,8,8
56786117700,4,4,4,4,4,4,4,4,4
36673619800,3,3,3,3,3,3,3,3,3
26432480000,0,0,0,0,0,0,8,8,8
15137134500,6,6,6,6,6,13,15,15,15
37058839200,0,0,0,0,0,0,0,0,15
6507885898,0,4,4,4,4,4,4,4,4
57198157759,0,9,9,9,9,9,9,9,9
8330318400,7,7,7,10,10,10,19,19,19
35484889500,6,6,6,6,6,7,8,14,14
36717974700,3,3,3,3,7,7,14,14,16
36655470000,3,3,3,3,3,3,18,22,22
55259155900,29,29,29,29,72,72,72,72,72
36728072700,3,5,5,5,5,5,5,5,5
13907240300,0,0,91,91,102,102,102,102,146
37062835700,0,0,0,3,4,4,4,4,4
7005590493,0,0,0,0,0,0,0,5,5
36698524600,0,0,0,0,4,4,4,4,4
26537759700,5,5,5,5,5,5,5,5,5
7004929933,0,0,0,0,3,3,3,3,3
55915376000,15,15,15,15,15,15,15,15,15
18041564100,25,25,25,25,25,25,25,25,25
35363523800,0,0,0,0,0,0,3,3,3
36441276200,7,7,7,10,10,13,13,13,13
6603409468,0,0,0,8,8,23,23,23,23
35867992600,4,4,9,12,13,13,13,17,17
35101659400,9,10,13,13,15,17,19,21,21
15057597700,4,4,5,5,5,5,6,8,8
35770109900,0,10,15,15,15,15,15,21,21
36163037000,2,2,2,11,18,18,18,18,18
36161281400,12,16,17,17,17,17,17,17,17
35236497000,0,4,4,4,4,4,4,4,4
36631480700,12,14,14,14,14,14,14,14,14
55139686400,2,2,2,4,5,5,5,5,5
36934193400,0,0,0,3,3,3,3,3,3
36628034800,3,10,12,17,17,19,19,19,19
35772868100,0,0,0,4,4,8,8,8,8
35243147700,0,0,0,4,4,4,4,4,4
56993205100,2,5,5,5,46,46,46,46,46
23492025000,0,3,4,4,4,4,4,4,8
56080875000,18,27,34,34,53,53,53,53,53
35253236100,0,0,0,7,13,15,15,15,15
56348356500,0,0,0,12,14,14,14,14,14
54906706900,0,2,2,3,3,3,3,3,3
56640804100,9,9,20,20,20,20,21,32,32
7202936302,32,32,34,34,34,34,38,38,38
36672624200,0,1,1,1,1,1,1,1,1
35746672600,3,3,3,3,6,6,6,6,6
36667338200,0,0,0,12,12,12,12,12,12
6507005996,9,9,9,9,9,16,22,27,32
7003930082,0,2,2,2,2,2,2,2,2
7201360927,0,0,2,2,2,23,23,23,23
36166385300,3,6,6,6,6,8,14,14,14
36959450500,0,4,4,4,4,4,4,4,4
37018167400,0,0,26,26,26,26,26,26,26
12759644500,0,0,3,3,3,3,3,3,3
6603491586,4,4,4,6,6,6,10,10,10
23094819700,1,1,1,1,1,1,4,4,4
36016766200,0,7,20,20,20,20,20,20,20
56240535000,0,3,3,5,5,10,10,10,10
36674888400,2,3,4,4,4,4,4,4,4
36091763900,0,0,0,0,4,4,4,4,4
36180721600,12,18,18,18,18,18,18,18,18
36141792100,2,2,9,9,9,14,14,14,14
55206568600,0,0,11,11,11,11,11,11,11
16313533600,6,6,7,7,7,7,7,7,7
23098336600,2,3,3,3,5,5,5,5,5
36926365100,0,6,6,6,11,11,11,11,11
55173644500,2,2,2,4,4,10,11,11,11
36183420000,0,0,0,0,0,0,47,47,47
35231044400,0,0,0,0,0,0,4,4,7
35320474200,0,0,0,0,6,9,9,9,9
7201688423,2,2,2,2,2,3,3,3,3
22033686800,0,0,0,0,0,0,5,5,5
54684940100,0,3,3,3,3,4,4,4,4
57197119875,0,0,2,2,2,2,2,2,2
35271022600,0,2,2,2,2,2,2,2,2
36773596000,0,0,0,1,1,1,1,1,1
56276176600,0,0,3,3,3,3,3,3,3
57203044810,0,0,0,33,33,33,33,33,33
42462025500,3,3,3,3,3,3,3,3,3
14041249700,2,2,4,4,4,4,4,5,5
36810809000,0,0,0,0,0,2,2,6,6
36108091100,0,0,27,27,27,27,37,37,37
24170928100,0,11,11,11,11,11,11,11,11
35187821400,0,0,0,5,5,5,5,5,5
55114095100,0,0,3,3,3,3,3,3,3
36626376300,2,2,4,4,4,5,5,5,5
36617374700,0,0,0,0,0,0,1,1,1
36024624000,5,5,8,8,8,8,8,8,8
36444834200,4,4,4,5,5,5,5,5,5
48161959100,0,0,0,6,6,6,10,11,11
55531171800,0,17,17,17,17,17,17,17,17
35758559400,3,5,5,6,6,6,6,10,10
36349104100,0,0,7,7,7,7,7,7,7
24832942600,0,0,0,0,0,0,0,0,18
16174427100,12,23,39,58,62,71,72,74,74
23007564300,0,0,0,0,9,9,9,9,9
35771587000,6,6,6,8,8,8,8,8,8
6602548409,1,5,9,21,21,22,26,30,36
13006490000,0,0,0,0,0,4,4,4,4
14012940000,0,3,3,3,3,3,4,4,4
36174843000,4,4,4,4,4,4,4,4,4
56870983800,0,0,0,11,11,11,11,11,11
6503909621,3,3,3,3,5,5,5,5,5
8619678200,5,5,5,5,5,5,5,5,5
36703935000,0,0,0,0,0,0,0,2,2
36599428300,0,5,5,5,5,5,5,5,5
55183872700,0,0,0,0,0,0,0,0,1
36668673100,0,0,0,0,0,0,8,8,8
36470996600,3,3,10,10,10,10,10,10,10
6603963914,2,2,2,2,2,2,2,2,2
12763036000,0,0,0,33,33,33,33,33,33
24723653300,4,7,12,12,14,14,16,18,19
7006072972,0,0,0,3,3,3,3,3,3
36061606600,5,5,5,5,5,10,10,10,10
57194189102,0,0,0,0,0,8,10,12,12
36515608600,31,31,40,40,50,50,50,50,50
36343660200,10,16,19,19,19,24,24,24,24
25652236200,3,12,12,12,12,15,19,20,24
36773616300,0,0,0,3,3,3,3,3,6
26428511100,0,3,3,3,3,3,3,3,3
34267594400,0,0,18,18,23,27,27,27,27
7004976399,0,0,0,0,0,2,2,2,2
36637323300,50,50,51,51,51,51,60,60,60
56506326400,0,0,16,16,16,16,16,16,16
24757886600,5,5,5,5,5,5,5,5,5
35078062300,2,6,10,13,13,15,15,15,15
16024847700,8,21,22,26,28,28,30,33,39
36815653200,0,0,0,0,0,0,62,62,62
26425357400,4,6,6,10,10,10,10,10,10
6701555654,0,0,0,0,0,16,16,16,16
36665854600,0,0,6,6,6,6,11,11,11
36844063600,7,7,8,9,14,17,17,32,35
36816169600,16,16,16,20,56,56,126,126,126
35588010400,0,0,0,2,8,8,8,8,8
35198566600,5,5,5,11,17,25,25,34,51
23048791700,3,3,3,3,3,3,3,3,3
36185575600,2,3,5,5,5,5,5,5,5
37063178900,0,0,0,6,6,6,10,10,10
8915674500,4,4,4,4,5,7,8,8,8
41261652800,0,0,0,0,0,0,0,3,3
7005793077,0,0,0,0,0,0,0,0,4
56025052200,7,11,28,55,65,70,79,84,104
36132044600,0,0,0,0,0,0,0,0,4
6701859871,73,73,85,85,89,126,126,126,133
44061623400,0,3,5,9,9,12,12,16,16
36198404800,0,0,0,0,0,0,0,9,9
41762373000,5,5,5,5,5,9,9,9,9
36632107700,3,7,13,13,13,13,13,13,13
14037590500,3,3,3,3,3,3,3,3,3
6603081105,0,0,0,4,4,4,4,4,4
6603878747,4,4,4,5,5,5,9,9,9
36191412100,4,14,19,19,24,24,24,24,24
35847733300,0,0,9,9,12,15,15,15,15
36550735800,13,16,16,16,16,16,16,16,21
25627409600,0,8,8,8,8,8,8,8,8
6701703184,0,0,79,79,79,79,79,79,79
43660996000,0,0,0,0,0,0,0,1,1
35800958600,39,39,39,39,121,121,163,163,163
15136862900,0,0,5,5,5,5,5,5,5
36925515300,1,1,4,4,4,4,6,8,8
13008308500,0,0,0,0,0,3,3,3,3
57203049513,23,23,32,46,50,50,50,50,72
36436757300,2,3,4,7,8,9,13,14,15
23491836700,13,13,15,15,20,20,20,20,20
36628720600,8,8,9,31,35,39,46,46,46
6602079669,0,0,0,0,0,2,2,2,2
36447485600,4,4,4,5,5,5,12,18,25
55520519800,0,0,0,8,8,8,8,8,8
14032722800,10,23,45,47,58,58,58,58,58
36768297000,0,11,13,23,23,23,23,23,23
36134106600,1,2,2,4,7,8,8,8,8
35574620100,0,0,0,0,0,0,0,4,11
35277395500,19,19,19,19,23,23,23,23,23
35173499800,24,24,24,24,24,24,24,24,24
37063425800,0,0,0,0,0,0,0,0,2
8540383500,43,43,66,66,82,82,82,82,113
10040781000,1,10,13,13,21,21,21,21,21
36995845900,0,0,0,2,4,4,4,4,4
23479291500,44,44,74,74,110,110,110,110,190
36548102000,0,0,0,0,5,5,8,8,8
35793652400,0,0,3,3,3,3,3,3,3
6604053934,0,0,0,0,0,0,0,0,2
55661924500,3,4,6,7,7,7,10,10,10
6506683754,0,5,5,5,5,5,5,5,5
6505558400,3,3,3,3,3,3,3,3,3
36103408000,0,0,0,0,0,0,41,41,41
36571483700,2,2,2,4,4,4,4,4,7
26654433200,0,3,3,5,6,6,22,30,40
37079428100,68,82,84,107,152,159,264,264,339
35733293900,0,10,10,10,10,10,10,10,10
7004389162,2,2,2,2,2,2,2,2,2
36237885400,0,0,0,0,6,6,6,6,6
56701835700,0,0,0,1,1,1,1,1,1
7003568685,0,8,8,8,8,8,8,8,8
13404470500,12,12,12,12,12,12,13,13,13
36552180800,0,0,3,3,4,4,4,4,4
36246442200,2,2,5,5,5,5,5,5,5
35786632400,8,10,12,12,17,20,20,22,22
36676529800,0,0,0,0,0,7,7,7,7
35408664400,4,4,4,4,4,4,4,4,4
36191703200,0,0,0,4,12,16,21,25,28
35321023000,10,29,31,31,31,31,31,31,31
26024490500,10,10,10,16,16,18,18,18,18
37020090800,0,0,0,0,0,5,9,9,9
22033545600,8,8,9,9,9,14,17,17,17
36926393300,0,0,0,3,3,3,3,3,3
55583665800,3,4,4,4,10,12,18,40,40
55382559300,0,0,0,0,0,0,3,3,3
7005978055,11,11,11,11,11,11,12,18,18
55204854600,0,0,0,0,0,0,4,4,4
24171822100,0,0,0,12,12,12,16,16,16
36467486200,3,4,5,13,22,25,25,31,33
8665472000,0,0,0,10,10,10,10,10,44
55022780900,0,0,0,3,3,3,3,3,3
56255975300,0,0,0,0,10,10,10,10,10
57204305213,2,2,2,2,2,2,5,8,8
7006061210,0,0,0,6,6,6,6,6,6
56415255300,2,3,3,3,4,4,4,4,8
55424769500,0,3,3,3,8,8,8,18,22
7004705662,0,3,3,3,3,3,3,9,9
36056447400,7,7,7,18,18,18,22,29,29
54988071000,3,3,3,3,3,6,6,6,7
6602459036,0,0,0,0,0,13,13,13,13
57200074756,0,0,0,0,6,16,21,30,30
52963617500,0,0,0,3,3,3,3,3,3
7006495910,0,0,0,0,0,0,0,0,4
7004389944,32,32,34,34,34,34,34,34,34
36140091300,4,6,8,18,18,18,18,18,18
26424247200,5,8,12,19,28,30,36,36,38
8395044600,6,6,6,6,6,6,6,12,12
36240315600,6,7,7,7,7,7,7,7,7
37019915600,0,0,0,0,0,0,0,2,2
54417165700,0,0,0,0,0,2,3,3,3
55663725200,1,1,1,4,4,4,5,5,5
24825403000,46,46,46,46,122,122,122,122,134
36169044400,6,11,11,12,12,17,19,19,20
36069169500,4,6,6,6,6,6,6,6,6
36537647600,0,0,2,7,7,7,7,7,9
57026784200,3,5,11,24,36,64,72,85,93
36623589000,1,1,1,3,3,3,3,3,3
23968432500,4,4,7,7,7,7,19,19,19
6505765429,0,0,0,0,0,11,11,11,11
36650351800,0,4,4,4,12,12,12,12,12
6507596261,11,13,13,13,13,17,17,17,17
36499177000,4,4,4,6,6,6,6,6,6
37079495800,64,70,74,74,76,76,76,76,76
56817860700,0,0,4,10,10,10,10,10,10
53879391100,3,5,5,6,6,6,6,6,6
36783722700,3,4,4,4,4,4,4,4,4
36572967200,12,12,20,20,20,20,20,20,27
35490265400,0,0,6,6,6,6,6,6,6
36615048000,4,5,5,5,8,8,9,9,11
26665891700,0,0,0,0,0,0,0,3,3
53866267900,0,5,5,5,7,9,10,10,10
6506299265,0,0,0,0,0,0,0,0,16
36675375000,0,8,8,8,8,8,8,8,8
36015235200,0,7,7,7,7,7,7,7,7
36607330500,6,6,6,6,6,6,6,6,6
7202568864,0,7,7,7,7,7,7,7,7
35274239700,0,0,0,0,0,0,0,7,7
6602922345,4,5,5,5,5,10,10,13,13
35484200400,2,2,2,2,2,2,2,2,2
6503919089,0,0,0,0,0,0,10,10,10
8425702000,27,27,27,27,58,58,58,58,58
37078259400,2,4,4,5,5,5,5,5,5
37073393700,0,0,0,9,11,15,15,15,16
36975902200,0,1,5,5,13,13,13,13,13
13907990500,0,0,0,0,3,3,3,3,3
7203081903,0,0,0,0,4,4,5,5,5
35311210600,0,2,2,2,2,6,12,31,40
54895195200,0,0,0,0,0,3,3,3,3
36717930200,0,0,0,0,0,28,28,28,28
35298692500,9,10,10,10,16,16,16,16,16
55792132000,0,5,5,5,5,5,6,6,6
16445077700,13,13,13,13,13,13,13,13,13
6603179261,1,2,3,3,4,4,4,4,4
55853491800,0,0,5,5,12,12,16,20,20
35785565100,2,2,2,2,2,2,2,3,3
36464143000,8,8,8,8,8,8,8,8,8
36662117200,3,4,4,7,7,7,7,7,7
35810574900,4,5,6,7,7,7,7,7,7
7410235838,0,7,8,8,8,8,8,8,8
7403882719,0,8,8,8,8,8,8,8,8
12760272400,10,10,10,10,10,10,15,32,32
54417659400,0,0,0,6,6,6,6,6,6
36698289700,0,0,0,0,0,2,2,2,2
35519224800,7,14,14,14,14,14,14,20,20
8656337800,0,0,0,0,5,5,5,5,5
7003749674,1,1,1,1,2,2,2,2,2
37666127000,0,4,4,4,4,4,7,8,8
55897871400,0,0,0,0,0,3,3,3,3
35955446700,5,5,5,5,5,5,5,5,5
6505458504,0,0,0,0,2,2,2,2,2
41862317300,2,31,48,48,48,48,48,55,72
56003380400,2,2,2,2,2,2,2,6,6
6506005677,4,10,10,10,13,13,13,13,13
36441204900,5,5,7,7,7,14,14,14,14
6602136075,0,0,0,0,0,12,12,12,12
6603648540,0,0,0,0,14,16,44,44,44
23094135300,9,9,9,10,10,12,18,18,18
8668966400,3,4,6,6,7,10,10,10,10
24468186900,0,0,0,0,0,0,0,12,12
57199343154,4,4,4,4,4,4,4,4,4
35788486200,0,0,0,0,0,0,0,6,10
35277719200,9,9,9,9,9,9,9,9,9
37059509700,0,0,0,0,0,0,0,0,15
26664580100,0,0,0,0,0,3,10,10,10
36055476100,3,3,3,3,3,3,3,3,3
57202592835,0,0,0,0,0,0,13,13,13
37085436000,0,4,4,7,7,7,7,7,7
6601990268,1,1,1,1,2,2,2,2,2
36194854900,0,0,3,3,3,3,3,3,3
34969262800,7,11,11,11,11,11,11,11,11
24391174900,0,2,2,2,3,3,3,3,3
23389002300,4,4,4,8,8,32,35,35,35
36186119400,0,1,1,1,1,3,3,3,5
55816932400,0,0,0,0,0,2,6,22,22
56085794300,1,4,6,10,14,18,18,20,20
36656331800,3,3,3,3,3,3,3,3,3
15044327700,45,45,45,45,45,45,130,130,147
55303358800,0,2,2,2,4,4,5,15,15
36615679400,0,0,3,3,3,6,6,6,6
9633296900,0,0,3,3,3,3,3,6,6
36655990100,6,6,6,6,6,6,6,6,6
57196543587,7,7,8,13,18,18,52,53,53
7006410527,0,0,0,0,18,18,79,79,79
6602448465,0,0,0,0,0,0,0,4,7
56216205200,5,10,14,23,23,23,23,23,23
36519374100,4,5,5,5,5,5,5,5,5
36447315900,0,0,30,30,30,30,30,30,30
36992274400,0,0,0,0,0,0,0,0,5
35386736600,0,2,9,9,11,13,19,21,21
56590663800,0,0,0,0,0,0,4,4,4
57204843596,0,0,0,6,6,8,8,8,8
15076711700,4,4,5,5,5,5,5,5,5
57202975227,5,9,9,9,10,10,10,11,16
7103188872,2,2,4,6,6,6,10,11,16
7409753328,0,0,43,43,43,93,93,93,93
7003753596,0,21,21,21,21,21,21,21,21
36622186400,5,5,9,13,13,73,78,78,78
37662006000,0,0,0,0,4,7,15,22,25
16551520500,3,31,39,41,41,91,91,91,103
37860971800,20,20,20,20,20,23,23,28,31
55749284000,0,0,0,0,0,2,2,2,2
36499384200,0,3,3,5,7,8,8,10,10
36519657300,2,2,2,2,4,4,4,4,4
36109958200,1,1,1,1,1,1,1,1,1
36931151800,0,0,4,4,4,4,4,4,4
6701395560,0,13,17,20,20,26,54,69,79
