ID,2011,2012,2013,2014,2015,2016,2017,2018
50861400400,1,1,1,1,1,1,1,1
33368211600,11,13,13,13,13,13,16,32
13609089200,5,5,5,7,10,10,10,10
7404396341,3,3,28,28,28,28,28,28
53867222400,5,5,5,5,5,5,5,5
41561024100,3,4,6,6,6,6,6,6
23490732200,2,2,3,3,7,8,8,8
36981251500,0,3,3,3,3,6,9,9
57204260583,3,3,4,4,4,10,15,15
25121848500,7,13,13,17,17,17,20,20
7006983215,0,5,5,5,5,82,82,82
57191159181,12,12,12,12,12,12,12,12
57205002138,3,4,4,4,4,4,4,4
55473719800,3,3,3,3,3,3,3,3
55601802200,0,0,0,2,2,2,2,2
6504395706,0,0,2,2,8,11,11,13
6602252613,5,10,10,10,10,10,10,10
56683224500,3,3,3,3,4,6,6,6
6701566499,3,3,3,3,3,3,3,3
35316910700,3,4,4,4,6,6,6,6
54894527300,5,5,6,6,6,6,6,6
35253546700,4,9,9,9,9,9,9,9
22735637800,3,3,3,3,3,3,3,3
54783376700,0,5,5,5,5,5,5,5
43461309700,4,4,9,9,13,14,14,17
46061153100,4,4,4,8,8,17,17,17
42661060300,2,4,4,4,4,4,4,4
53979495600,3,6,6,6,6,6,6,6
7006000439,0,2,4,4,4,4,4,4
55541691700,0,4,4,4,4,4,4,4
39861386100,0,5,14,34,40,50,50,50
35340266100,7,7,7,7,7,7,7,7
37068057300,5,5,5,5,5,5,5,5
55026512300,0,3,3,3,3,3,3,3
44861341500,0,3,3,3,3,3,3,3
56769276900,0,0,0,0,5,5,5,5
54882677100,0,0,0,14,14,14,14,14
24722710000,0,0,0,9,9,9,9,9
56460648000,0,3,3,7,7,7,8,8
37074548900,15,15,15,15,15,15,15,15
57194658340,3,5,5,6,6,6,6,12
54398620200,4,4,4,4,4,4,4,4
55463341400,0,0,0,0,0,7,7,7
45961440300,0,0,0,0,0,8,8,8
6701336813,9,32,41,41,41,41,44,44
57193110883,3,3,3,3,3,6,8,8
15077891800,0,0,0,0,0,17,17,17
26032395200,0,0,0,0,16,22,27,27
36450717800,3,3,3,3,3,3,4,4
7801671979,0,3,3,3,3,3,3,3
16174463200,2,3,9,9,10,10,10,10
40660976700,0,5,5,8,8,8,8,8
55497703700,0,2,2,8,11,14,14,14
7102417905,12,12,20,26,27,27,27,27
42461075000,3,3,3,5,5,5,5,5
53864872100,3,6,6,6,7,8,10,10
55920088000,5,5,8,8,8,9,9,10
36179580600,0,4,4,4,4,4,4,4
49861305800,7,8,8,8,8,8,8,8
14038740400,16,22,25,26,30,31,35,36
55575120700,0,0,0,7,7,7,7,7
55173822300,0,0,4,4,4,4,4,4
16021129300,2,4,4,4,4,6,6,6
54403315900,5,5,11,11,11,11,11,11
54395951600,0,0,0,0,0,5,5,5
41361599000,4,4,4,9,16,16,17,21
46060903900,1,1,2,2,2,2,2,2
7003294032,27,27,27,27,39,52,94,105
42361045500,0,0,0,0,4,4,4,4
35515210800,0,39,39,39,39,39,39,39
54420052200,0,0,0,0,0,0,3,3
7202913805,0,0,0,0,0,0,33,33
55172639900,0,1,1,3,7,8,8,12
7006273354,3,3,3,3,8,8,8,8
23399139300,3,3,24,26,31,31,35,36
36699417500,4,4,4,10,10,24,39,39
7202084891,7,12,18,21,21,21,21,21
55603245600,0,0,4,4,4,4,4,4
8360200900,6,6,6,6,6,6,6,6
55627384400,0,0,0,4,4,4,4,4
38860906600,0,0,3,3,3,3,3,3
55644101500,8,8,8,8,12,12,12,12
56898569500,3,3,3,3,3,3,6,8
16550549300,2,2,5,15,17,17,17,17
25928094300,9,24,40,51,65,76,88,117
35844444100,4,6,6,6,6,6,6,6
48761163900,3,3,3,3,3,3,3,3
7401903918,0,0,4,4,4,4,4,4
25228956200,0,0,0,0,0,8,24,24
37041076600,8,9,9,9,9,9,9,9
36859313800,5,5,5,7,10,16,16,23
7409878458,0,2,2,2,2,2,2,2
6505767051,0,10,10,10,10,10,10,10
35110198100,2,2,6,6,6,6,6,6
55302956200,2,2,2,2,2,2,2,2
55136199800,0,2,2,2,2,2,2,2
23984564100,0,0,0,0,0,0,4,4
8729888900,0,0,0,36,36,36,36,36
12142334300,0,0,0,0,0,6,6,6
42262264900,3,4,4,4,4,4,4,4
55574123243,0,0,0,7,7,20,26,30
13008812500,3,4,4,4,4,4,4,4
25634400800,0,13,13,13,13,13,13,13
52263388000,0,2,2,2,2,3,3,3
36968274900,0,0,0,0,3,3,3,3
24605375900,5,12,36,36,36,36,36,36
57196427146,0,0,4,4,4,4,4,4
23102576600,2,5,5,5,5,5,10,15
8344079700,4,4,4,4,4,23,23,23
15050256600,1,2,2,2,2,2,2,2
7005347205,0,0,0,0,0,0,0,8
57188956207,3,5,5,7,32,37,38,38
54397232000,6,6,6,13,13,19,19,19
37096802700,0,6,6,6,6,6,6,6
54279336100,0,0,0,0,0,0,8,8
36021051800,0,0,0,0,0,0,0,1
7102466836,0,0,6,6,9,14,25,33
36767562400,0,0,11,11,11,11,11,11
55201859500,0,0,5,5,5,5,5,5
6603609387,0,0,0,0,0,0,10,10
37002452100,0,0,16,16,17,17,17,21
55053448700,0,0,14,19,19,24,26,26
7003860727,4,4,8,8,8,8,8,8
7801563042,6,6,6,8,8,8,8,10
9279983400,0,0,0,0,0,0,6,6
43761102700,0,0,0,0,0,0,0,4
42262170200,8,10,10,10,10,10,10,10
45662001200,0,8,8,8,8,8,8,8
16176716900,32,34,45,53,58,58,70,70
22937260500,0,9,9,13,13,13,13,13
54079749600,0,0,0,0,0,0,8,10
34871961900,0,3,3,3,3,3,3,3
53982821400,0,3,3,5,5,8,8,11
36445028700,3,3,3,3,3,3,3,3
55903084000,4,5,7,7,7,7,7,7
54966708700,0,3,3,3,8,8,8,8
36840434200,5,5,5,5,5,5,5,5
6603259135,2,3,6,14,20,24,27,27
49961259100,5,5,5,5,5,5,5,5
37049205000,3,3,3,3,3,3,3,3
49061466500,0,8,8,8,8,8,8,8
36625273000,0,0,5,5,5,5,5,5
36806465900,0,0,3,3,3,3,3,3
55894378400,0,0,5,5,5,5,5,5
49361229500,5,6,6,6,6,6,6,6
37048809900,2,6,6,6,6,6,6,6
35090164100,0,0,0,0,0,0,4,4
38960946900,1,1,1,6,12,13,20,23
51461122200,2,3,5,7,9,11,14,14
53865996900,0,33,33,33,33,33,33,33
24406443400,8,8,8,8,8,8,8,8
7801558995,0,0,0,6,6,27,29,31
43061216100,0,0,0,2,4,4,4,4
55890877500,8,8,11,11,11,11,11,11
53866879800,5,5,5,5,5,5,5,5
49661802900,0,0,0,0,0,3,3,3
55006494500,0,2,5,5,5,8,8,8
55570584600,8,8,9,20,27,27,34,36
53879027300,0,2,2,4,4,7,7,7
23475624900,0,0,0,0,0,3,3,3
52563798000,0,0,0,0,0,0,0,49
7005201740,0,0,2,30,30,30,30,30
42861485300,0,0,0,4,4,4,4,4
54415451500,0,0,5,5,5,5,5,5
23013131500,7,7,12,12,12,12,12,12
35194373800,0,0,4,4,4,4,4,4
57200407089,1,3,3,3,3,3,3,3
36084090200,0,0,7,7,11,11,11,11
40462171600,0,0,0,0,0,8,8,8
54402875100,3,3,3,3,5,5,5,5
50261251900,3,3,3,3,3,3,3,3
47161630100,0,0,0,0,4,4,4,4
53985103500,3,3,15,18,18,18,18,18
16041624100,5,8,8,14,14,14,14,14
53983941200,2,2,2,2,2,2,2,2
37123226900,6,10,11,11,11,11,11,11
36968577100,0,0,6,6,6,6,6,6
36604060800,0,5,5,6,6,6,6,6
55120444200,0,7,9,9,9,9,9,9
34882458900,9,9,9,9,9,9,9,9
55553303500,0,0,0,0,0,2,2,2
7102649878,6,6,6,6,6,20,20,20
54779711000,0,0,0,0,0,4,4,4
37078855400,4,4,4,7,9,9,9,9
51665640300,0,3,5,6,10,10,10,10
55369250500,60,60,60,60,60,60,60,60
37761146400,0,0,0,0,0,4,4,4
54398660700,0,3,3,3,3,3,7,7
38662589600,3,4,4,4,5,6,6,6
37103799400,6,6,6,6,6,6,6,6
16039209500,13,17,20,20,26,38,48,49
49061446700,4,4,4,4,4,4,4,4
56095054000,0,9,9,9,9,9,9,9
40560892900,0,0,0,0,0,5,5,5
6507765113,0,0,0,8,9,9,9,9
53984930500,0,0,0,0,0,0,7,7
54880467200,9,9,9,9,9,9,9,9
36450124500,4,4,7,8,8,8,8,8
37006402900,4,5,6,6,6,6,6,6
37090523800,0,0,0,0,0,3,3,3
55351449300,0,0,5,5,5,5,5,5
54784595400,4,5,6,10,11,11,11,11
38061724800,0,0,0,3,3,5,5,5
6506900237,0,0,0,11,11,11,16,16
54929864100,0,6,9,10,11,13,13,13
54894410600,8,8,17,17,17,17,23,23
9741589500,0,0,0,0,0,17,17,17
7004135425,3,5,5,5,5,5,5,5
38562240600,0,0,3,3,3,3,3,3
55406870300,0,4,5,5,5,5,7,7
44260979000,0,0,0,0,0,0,0,11
55178483200,0,0,2,2,2,2,2,2
51863394400,2,2,2,2,2,2,2,2
6507799637,1,3,5,5,17,17,17,17
55209864700,0,0,5,5,6,6,6,6
35318324000,2,2,2,2,2,2,2,2
55184048100,3,3,3,3,3,3,3,3
35099997000,0,0,1,1,2,2,5,5
43861720600,0,0,0,0,0,6,6,6
12242361100,0,0,0,0,0,3,3,4
36846813800,2,2,2,2,4,5,5,57
55069493100,2,2,2,2,3,3,3,3
55234976000,0,0,3,3,3,3,3,3
7004486817,2,7,9,11,11,11,15,15
25723959300,4,5,5,9,9,9,9,9
47061579500,3,3,6,6,6,6,6,6
55078214000,0,0,0,0,0,0,5,5
54405522300,0,3,3,3,3,3,3,3
57198394012,3,3,4,4,4,6,6,6
7004538816,15,27,27,27,27,27,27,27
54396333300,0,0,0,0,0,0,6,6
55352359800,0,6,6,6,6,6,6,6
6602980607,5,5,5,5,5,5,5,5
54409312400,0,0,11,11,11,11,11,11
56502018800,6,6,6,9,9,9,9,9
37261688600,0,0,0,3,3,3,3,3
54790706400,0,0,0,0,0,3,3,3
39561025400,0,0,0,0,0,0,4,4
50760997300,6,6,6,6,6,6,13,13
55366990300,0,14,15,16,24,27,27,27
36952191800,3,3,5,5,5,11,11,11
46761322700,6,6,6,6,6,6,6,6
55361101700,5,5,5,12,12,12,12,12
36909776600,0,0,0,0,3,3,3,3
6701848334,7,11,11,16,16,16,16,17
54898031800,0,0,0,0,0,0,3,3
39361211700,0,0,3,3,3,3,3,3
55214693300,0,0,0,5,5,5,5,6
37037397400,0,7,7,7,7,7,7,7
15021346100,3,3,8,8,8,8,9,9
52264026600,0,3,3,3,3,3,3,3
54924551000,0,3,3,8,9,11,17,19
6603188890,5,9,14,20,26,29,29,29
36843600000,2,2,2,2,2,2,2,2
35483155500,3,3,3,3,3,12,20,20
52264472300,1,1,3,4,4,4,4,4
37561300000,2,3,5,5,5,6,10,13
57022936000,0,11,11,11,11,11,11,11
38561375100,3,5,5,5,5,5,5,5
50261293800,3,4,5,5,8,11,11,11
25924338300,0,10,10,10,10,10,10,10
31067513300,9,13,25,25,25,25,25,25
7409457533,0,4,4,4,9,9,16,16
35231271400,0,0,0,0,0,9,12,12
6603732898,5,11,11,11,11,14,14,15
36180965500,0,0,0,0,0,2,2,2
45662171000,4,11,11,18,19,23,23,23
8297520600,2,2,2,2,2,2,2,2
6701682515,2,2,2,3,5,5,7,7
56898674700,2,2,2,2,2,2,2,2
23968199400,0,0,0,0,10,10,10,10
7101954326,0,0,0,8,14,14,19,31
53163156200,7,8,8,16,16,19,25,26
54410136300,10,10,10,10,10,10,10,10
35227101900,0,0,28,28,42,46,46,56
37101622600,0,10,10,10,10,10,10,10
36705728200,5,12,12,12,12,12,12,12
57190247936,0,12,12,16,16,16,16,16
15078378200,4,4,4,4,4,4,4,4
15130810800,2,5,5,5,5,5,5,5
36666582100,0,0,0,0,5,5,5,5
7004614392,0,15,66,93,93,93,119,119
57200603766,9,9,9,9,9,9,9,9
54395516700,0,0,0,0,7,7,7,7
6701451043,0,0,3,3,3,3,3,3
23136023300,8,8,19,19,19,53,53,53
37061158800,8,8,8,8,8,8,8,8
57202549186,1,1,1,1,1,1,1,1
35220342200,0,0,20,20,56,74,76,76
54941328500,2,2,2,2,2,2,2,2
7402045724,0,6,8,8,8,8,8,8
54782360400,0,0,1,1,1,1,2,2
54080519700,14,22,39,39,39,39,39,39
55498378600,0,1,1,1,1,5,5,5
55773825300,0,0,0,5,5,5,5,5
41761448500,2,2,2,2,2,2,5,5
48361880300,3,3,9,9,14,14,14,14
8318179800,0,0,3,3,3,3,3,3
38861600600,4,4,4,4,4,4,4,4
7006771608,0,42,42,42,42,42,42,42
36711254900,7,7,15,15,15,15,15,15
36952974800,0,0,0,0,0,11,11,11
24780805200,4,5,5,5,8,8,8,8
53263462600,4,4,4,8,8,8,8,8
52463103600,4,4,4,4,5,5,5,5
8719239500,0,4,4,11,11,13,13,13
42862771500,8,12,16,16,32,34,37,37
6603069526,10,10,10,10,10,10,10,10
35867883200,2,2,3,4,7,7,7,11
8382462300,10,18,18,18,18,20,20,20
50661160900,0,2,2,2,2,2,5,5
36638264300,0,0,0,0,0,0,0,5
56465642000,2,19,20,20,20,20,20,20
54585155200,0,7,7,7,7,7,7,7
7101622645,0,0,0,0,0,0,0,3
36653116300,0,0,0,0,0,59,59,81
55005701500,5,5,5,5,5,5,5,5
24468281700,3,3,3,3,7,9,9,9
39261262500,6,8,8,8,12,12,15,15
39560977600,3,3,3,3,3,3,3,3
50661099600,0,7,7,10,11,13,15,15
50461778700,0,9,9,9,9,9,9,9
25224773900,2,3,3,3,3,3,3,3
51261459400,0,0,27,27,27,27,27,27
40561259100,0,2,2,2,2,3,3,3
54982951700,0,0,0,0,6,6,6,6
42061185000,0,0,21,21,21,21,21,21
6506604768,0,0,0,10,10,10,20,20
6603877061,0,0,17,17,17,17,17,17
54684770800,5,5,5,9,11,11,11,11
56238484300,0,0,0,0,0,0,3,4
54401316700,0,0,0,0,6,6,6,6
7102904391,19,19,19,22,27,27,27,27
55843728000,2,3,3,3,3,3,3,4
56028819500,0,0,0,0,3,3,3,3
56901476500,4,4,4,4,4,4,4,4
6603811516,0,0,4,4,4,4,4,4
50361714800,3,3,4,4,4,4,4,4
50861179900,4,4,4,4,6,12,12,16
57204233745,3,3,3,3,4,4,4,4
40660950000,3,9,11,19,21,21,28,32
42462210600,6,6,6,6,6,6,6,6
26325145500,0,0,3,6,6,7,7,7
36612761500,5,5,5,5,5,5,5,5
23981835300,0,30,44,44,44,44,44,44
36473706300,0,2,3,3,3,3,3,3
55027313800,0,0,0,9,9,9,9,9
12783569700,3,3,3,3,5,5,5,5
36809336000,5,5,5,5,5,5,5,5
37108412200,0,6,6,12,12,20,20,20
37112401900,0,0,4,4,4,4,4,4
50263338400,4,4,4,4,8,8,8,12
57200725762,0,0,19,19,19,19,19,19
37861025600,0,0,0,0,0,0,0,12
54392627400,0,0,0,0,2,2,2,2
56645196100,4,4,4,4,9,10,10,10
49360963100,2,2,2,2,2,2,2,2
14061907800,17,17,17,17,17,17,17,17
55332393500,0,0,0,8,8,8,8,8
36781897000,5,19,22,22,22,22,22,22
24724195600,8,8,8,8,8,8,8,8
42861173600,2,4,4,4,4,9,9,9
55338521000,4,4,5,5,7,12,13,24
35186424100,0,0,8,8,8,8,8,8
43761783400,4,4,4,4,4,4,4,7
54389233000,3,3,3,3,3,3,3,3
16513004700,44,44,44,44,44,44,44,44
52363572300,0,4,4,4,4,4,4,4
53864218100,3,4,4,4,6,6,6,6
40762131400,0,0,0,3,3,3,3,3
36680121800,8,8,9,10,10,10,10,10
49663606200,0,0,0,4,8,8,9,9
43461153800,0,11,11,11,11,11,11,11
48761209300,8,8,8,8,8,8,8,8
6507128919,12,12,25,25,25,25,25,25
14633570300,7,7,7,7,7,7,7,7
47861172500,0,4,4,5,6,6,6,6
26429409700,5,5,5,7,12,12,12,12
55838258000,2,2,3,3,3,3,3,3
55368026400,0,0,2,2,2,3,3,3
6604085265,0,2,2,2,2,4,4,4
6603132922,0,0,0,0,0,22,22,22
23398564400,3,9,10,16,22,24,26,26
49962937900,0,3,3,3,3,3,3,3
24464581900,0,0,0,69,69,69,69,69
57193896256,2,2,2,2,2,2,2,2
55368221300,0,0,4,4,4,4,4,4
7003961232,4,4,4,4,4,4,4,4
7006791831,0,9,9,9,9,9,9,9
57196960130,2,2,2,2,2,2,2,2
55351174800,2,2,2,2,2,2,2,2
57196533248,5,5,5,5,5,5,5,5
23667571800,5,5,5,5,5,5,5,5
6602251026,4,4,6,6,9,10,11,11
54895744500,0,12,12,12,14,23,24,24
38561009400,2,2,2,5,5,5,5,6
8123427700,3,3,3,3,3,3,3,3
39961505300,2,2,2,4,4,4,4,4
54880464600,3,3,3,3,3,3,3,3
55952279700,0,0,0,0,0,0,3,6
7801513816,1,1,1,1,1,1,1,1
37096964600,4,4,5,5,5,5,5,5
57193578329,7,7,7,7,7,7,7,7
53364247300,11,14,14,22,22,22,23,23
7003739077,0,0,0,0,1,1,1,1
6508231162,0,0,0,0,0,11,11,11
37102261400,11,11,11,11,11,11,11,11
35253662500,4,4,4,4,4,51,58,113
6506016655,0,0,0,0,0,33,33,33
7003348721,0,0,0,3,3,7,7,7
7103163126,39,41,44,44,44,44,44,44
56741100000,1,1,1,1,1,1,1,1
54382142000,5,5,5,5,7,7,7,7
39062033400,3,4,4,4,4,4,4,4
54784554300,4,4,4,4,4,4,4,4
25947653700,0,0,11,11,11,11,11,18
55627876860,0,5,16,19,19,39,39,39
55070867700,0,3,3,3,5,5,5,5
23475784600,2,3,4,10,10,10,10,10
56354024100,0,0,3,3,3,3,3,3
36960897000,4,4,12,12,19,19,19,19
24462317100,2,3,3,3,3,3,3,3
37065853300,0,0,0,0,0,0,0,12
36835281900,3,4,8,8,11,11,13,13
35193961000,0,0,9,10,12,28,28,28
54782138200,3,3,3,3,3,3,3,3
6602515670,21,21,21,21,21,21,26,26
36348896200,2,2,2,2,2,3,3,3
55599090900,2,2,3,6,6,6,10,12
54403996400,0,0,0,0,0,13,13,13
46061144700,3,3,4,6,6,6,6,6
7003450405,7,11,11,14,16,38,43,43
7409640550,5,7,7,12,12,12,17,17
35409052000,2,4,4,4,6,11,11,11
6506212713,3,3,3,3,3,4,4,4
35798309500,5,5,5,5,5,5,5,5
55955609700,0,0,0,0,0,7,7,7
54793117100,1,1,1,1,1,1,1,1
54916579300,0,0,4,4,6,15,16,16
54790581100,0,6,6,6,6,6,6,6
35241673700,5,5,6,6,6,6,6,6
54398621700,4,4,4,4,4,8,8,8
57197597876,5,5,11,11,11,11,11,11
24340085800,15,22,33,52,67,79,97,112
36983369800,0,0,2,2,2,2,2,2
36490333200,0,0,4,4,4,4,4,7
56129361500,0,0,0,0,0,0,0,3
36810699800,2,2,2,4,4,9,12,12
6504054963,3,3,3,3,3,4,4,5
37029969700,0,0,38,38,38,38,38,38
48361597300,5,5,5,5,6,6,6,6
48462079400,0,1,3,9,10,12,12,13
37035650100,2,2,2,2,2,2,2,2
6602406968,0,0,0,0,0,0,5,7
54782123600,0,0,33,33,33,33,33,33
25936176400,0,0,0,4,4,4,4,4
7006066524,0,6,6,6,6,6,6,6
6506298080,0,0,0,0,0,11,16,16
40561668400,0,2,2,2,2,2,2,2
55971246600,4,4,6,6,6,6,6,6
45861068700,16,32,33,38,42,42,46,50
47161294300,0,0,0,4,4,4,4,4
36776547700,0,0,0,0,2,2,2,2
36986849900,8,11,11,11,13,18,18,18
37116825300,3,3,3,3,3,3,3,3
36937620500,0,9,9,9,9,9,9,9
36810333400,0,0,0,0,0,0,5,5
57203495887,0,0,0,3,3,3,3,3
8842373200,0,0,0,0,0,9,9,9
40561053100,4,4,4,4,4,4,4,4
54683872700,0,0,0,0,4,4,4,4
26967976300,5,5,5,5,12,15,15,15
7006416525,3,3,3,3,3,3,3,3
37010521900,0,6,9,9,14,18,21,27
55192760000,0,0,0,20,20,32,32,32
53881578900,0,6,6,6,6,6,6,6
19337673900,0,0,0,0,0,0,0,7
54789485300,0,2,2,2,6,6,6,6
36470152800,4,4,12,13,13,19,19,19
37461582800,2,2,3,3,3,3,3,3
55216589000,0,2,3,3,3,3,3,3
26658544700,0,0,3,3,3,3,3,3
54386899600,2,3,3,13,17,20,20,20
49862652600,2,6,16,18,23,23,23,23
36467007500,48,65,65,67,72,73,73,75
54408862300,0,0,9,20,33,34,34,34
6701855242,0,0,0,0,3,3,15,19
55511999900,0,0,1,1,1,1,1,1
53881641000,0,0,0,0,3,3,3,3
13907946500,4,4,9,9,9,9,9,9
54789938000,0,0,0,0,0,8,8,8
54395895300,0,0,0,0,0,16,24,24
8855277200,1,1,1,1,1,1,1,1
37063093500,0,0,0,0,0,6,6,6
47860900000,4,4,5,5,14,14,17,17
6603018594,3,7,7,9,11,11,11,13
55871265200,3,3,3,4,4,4,4,4
55566448000,8,13,13,13,13,13,13,13
55640721900,5,5,5,5,5,5,5,5
55256184400,0,2,2,2,2,2,2,2
50361026200,4,8,11,12,16,16,16,16
54892557600,6,6,11,14,14,16,16,16
55245778700,12,22,22,46,46,46,46,46
8408994300,0,0,0,15,15,15,15,15
37076885100,0,5,5,5,5,5,5,5
36706715600,0,0,0,0,0,4,4,4
49863643200,0,0,0,0,0,0,0,7
36814198100,4,4,5,7,7,14,14,16
54928279700,4,4,4,4,4,5,5,5
55863440700,10,10,10,10,10,10,10,10
44660953100,0,5,5,5,5,5,5,5
36602981900,3,3,3,4,4,4,6,6
55268586300,2,2,2,5,5,5,5,5
55503984500,4,4,4,4,6,6,8,12
26635521700,0,0,19,19,25,25,25,25
52463631400,0,0,0,0,0,0,0,4
54793896200,0,0,9,14,14,39,39,39
56208115700,0,4,4,4,4,4,4,4
7003991110,0,0,0,0,3,5,9,9
37047422300,0,6,6,6,6,6,6,6
6701828966,0,0,0,3,3,3,3,3
52365114300,3,3,3,3,3,3,3,3
35219621800,0,4,27,27,29,32,32,32
45961678400,0,0,0,0,0,0,0,5
23488374000,4,4,4,5,5,7,7,7
57203029014,0,0,0,8,8,8,8,8
47061481400,2,2,2,2,5,7,13,13
57197329083,4,4,4,4,4,4,4,4
55021983400,0,4,4,4,4,4,4,4
36538311700,0,12,17,17,20,20,20,20
57196150467,0,0,0,0,0,0,4,4
36626273200,0,0,0,0,4,4,4,4
56663770600,0,0,0,0,3,3,3,3
38860955300,4,8,8,8,8,8,8,8
24776160300,14,33,33,33,33,33,33,33
16646926800,0,0,0,0,0,0,36,36
52463432700,3,5,5,5,5,10,10,10
38662242200,5,12,12,15,18,18,18,26
35749664800,0,0,0,0,0,8,8,8
24723151700,8,8,8,8,8,8,8,8
54912439800,0,0,7,7,7,7,7,7
51663467400,4,4,6,6,9,10,12,12
36904654700,0,5,5,5,5,5,5,5
21741017000,0,0,4,4,4,4,4,4
35773784200,0,7,7,10,16,17,17,17
42262284900,0,0,0,0,2,2,2,2
35306172100,3,3,3,3,3,3,13,13
26637995900,0,0,14,14,14,14,14,14
54586186300,0,19,19,19,19,19,19,19
49864350800,6,6,6,6,6,6,9,9
23973777400,0,10,15,16,16,16,16,16
6603962164,0,0,0,0,0,0,7,7
33867786900,0,0,0,0,4,4,4,4
55925650500,3,15,15,15,25,25,31,72
35725536300,0,0,0,0,0,59,59,59
55837432600,5,6,9,9,9,9,9,9
37041684100,0,0,0,0,0,0,0,1
40661805800,0,16,16,17,17,17,17,17
56091336200,0,2,2,2,2,2,2,2
8736697200,0,0,0,3,3,3,3,3
35268586800,5,12,14,26,29,29,29,30
53881627400,0,10,10,10,10,10,10,10
50262949700,0,0,0,0,0,0,0,12
16432676800,0,0,26,26,26,26,26,26
50461230300,0,10,17,18,18,18,18,18
54948929200,0,0,0,0,0,0,0,9
54893908100,0,9,11,11,11,11,11,11
35308870500,0,6,16,16,16,16,16,16
43461694400,0,2,7,9,9,9,9,9
54396185200,4,4,4,4,4,6,12,12
55233697300,2,2,2,2,2,2,2,2
36458902100,4,4,4,4,4,4,4,4
55366045600,2,3,3,3,3,3,4,7
7003386909,2,2,3,3,7,7,7,7
14826487500,0,42,42,42,42,42,42,42
55566570700,1,1,6,8,9,9,9,9
16635798100,0,0,0,0,22,28,28,28
15834652700,0,0,0,0,0,0,61,61
7404542934,0,0,0,0,0,16,16,16
35603341800,60,60,60,60,60,60,60,60
42261530700,2,6,6,11,12,12,14,19
7007035274,0,0,0,3,3,3,5,5
55429727600,3,4,5,5,5,14,14,14
37012416400,9,10,14,16,17,17,17,17
49863158200,0,0,3,5,5,5,5,6
57074849700,1,1,1,1,1,1,3,3
50261982700,2,2,2,2,2,2,2,2
55503855400,3,3,3,3,3,3,5,5
55353788100,0,3,4,4,4,4,4,4
38461536900,0,3,3,3,3,3,3,3
36835938300,0,0,0,1,1,1,1,1
51461187800,0,2,2,2,2,2,2,2
37063209900,5,5,5,6,6,7,7,7
23029200500,6,11,12,20,21,26,27,31
7005868044,0,0,0,0,0,0,42,42
24824748600,5,7,7,7,7,7,7,7
55735720500,4,4,9,10,12,12,12,12
13105285000,3,3,3,12,20,25,25,25
55144058800,0,0,2,7,7,7,7,7
56346530100,3,3,3,3,3,3,3,3
55004415700,0,0,0,19,19,19,19,19
54394454700,3,3,5,5,6,6,6,6
23008345900,7,8,13,13,13,13,26,26
55970567400,2,2,2,2,5,5,5,5
54792222600,0,10,10,10,10,10,10,10
57199439995,0,8,8,8,8,8,8,8
57196220895,0,0,0,0,0,0,0,4
7003820158,7,10,10,10,10,10,10,10
36781774800,4,4,6,7,7,7,7,7
50861978500,5,6,7,12,16,16,16,16
57189502760,0,0,0,0,10,10,10,10
45961570100,0,8,9,9,9,9,9,9
50361874400,2,2,2,2,2,2,2,2
39161057600,0,0,0,0,0,0,5,5
7004068826,2,2,2,2,3,3,4,13
54402626000,0,0,3,9,13,16,19,21
53363380400,6,8,8,8,8,8,8,13
36767667900,2,2,2,2,2,2,2,2
56154711900,4,4,4,4,4,4,7,7
26221226000,60,60,60,60,60,60,65,65
36951307100,0,0,0,0,0,0,0,17
54411989000,6,6,6,6,6,6,11,11
55613241183,0,0,22,22,28,28,33,33
7202434812,4,4,6,6,7,7,8,8
36924521600,0,0,11,11,11,11,11,11
51863650900,5,5,5,5,5,5,5,5
37010719600,8,8,8,8,8,8,8,8
55903526700,3,3,3,3,3,3,3,3
56017052600,4,4,4,5,5,5,5,5
36135481000,3,3,6,8,14,21,22,29
49361919200,5,6,7,7,7,7,7,7
54795192100,2,2,3,3,3,3,3,3
42062005600,0,0,0,0,0,0,0,5
15133304000,0,0,3,3,3,3,3,3
18833453200,3,3,3,3,3,3,3,3
54395223500,0,0,10,14,32,36,36,36
41761451700,0,0,10,10,10,35,35,35
8654563100,0,0,0,0,0,41,41,41
55226445000,5,6,6,6,6,6,6,6
55312177300,3,3,3,5,5,5,5,5
25521425900,2,2,5,5,5,5,5,6
7007067855,0,0,0,0,0,3,3,3
54385215400,0,5,5,5,5,5,5,5
57188535102,1,3,3,3,3,13,17,19
53163553100,0,0,0,5,5,14,14,14
57197049001,0,0,0,0,0,0,15,15
53880535800,8,8,8,8,8,8,8,8
48462068100,3,3,3,3,4,4,4,4
7005870447,0,0,0,0,0,0,4,4
34067445200,0,0,0,0,0,0,7,7
55443546500,0,0,0,3,3,3,3,3
24481270200,0,0,17,17,79,79,79,79
35274970000,0,0,56,56,56,56,56,131
36638188500,0,2,2,2,2,2,2,2
35112904300,3,3,3,3,3,5,12,22
53868355800,0,0,0,8,8,8,8,8
55764815400,0,0,1,2,2,2,2,2
37118142700,5,5,5,5,5,5,10,14
55891227800,0,19,90,90,94,100,113,123
12797840600,0,0,0,0,0,0,0,26
55258694500,0,0,0,6,6,6,6,6
55342197900,3,7,8,9,9,9,9,9
15622890300,2,2,2,2,2,2,2,2
23995231100,0,9,22,22,22,22,22,22
36910774100,3,3,3,3,3,6,6,6
