ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602103351,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
15046448100,2,2,2,2,2,2,2,2,6,8,11,11,11,14,14,14,14,19,23,23,23,28
7006912130,0,6,10,10,10,10,10,18,22,31,31,31,31,31,31,31,45,45,66,76,76,76
6602229448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
55544054000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6701338567,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6
6602746283,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21
6602375917,0,0,0,0,0,8,8,8,8,8,8,8,8,8,15,16,22,22,22,22,22,22
6701872272,0,0,0,6,6,9,9,16,16,16,16,16,16,21,36,95,95,104,118,118,140,142
56186567400,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
6506582246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,8,8,8
6602911750,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,6,6,9,10,11,12,12
22033456300,0,0,0,0,0,0,0,0,0,0,0,5,17,18,18,18,18,18,18,18,18,18
7004533397,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6
6603482542,6,6,7,8,11,14,17,17,21,27,29,36,50,55,58,64,75,79,82,95,105,114
6602347440,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602842578,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006319666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3
6602224903,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,7
7005174340,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29
6603745777,4,4,4,4,5,5,6,6,8,8,8,8,8,8,8,8,8,11,11,11,11,11
6603519029,1,2,2,2,2,2,5,5,5,5,5,6,6,7,9,9,10,10,10,11,11,11
12767789700,0,0,0,0,0,4,4,4,13,13,13,13,13,13,13,13,15,15,15,15,15,21
6701618065,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602086181,5,5,5,5,5,5,5,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17
15035705900,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,13,13,13,13
7410231039,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,7,7,7,7,7,7
7005723737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6603487525,0,0,0,1,1,2,7,9,13,22,26,34,36,38,43,43,46,50,51,55,62,67
7006226481,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6603102497,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7006430087,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603063660,4,4,4,4,7,9,9,10,10,11,14,21,23,23,35,37,48,63,68,74,77,80
7003448964,4,4,4,4,8,8,9,9,9,9,9,9,9,9,9,9,19,19,19,19,19,19
7004494940,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,44,44,44
7004492272,3,3,3,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,12,13,17,17
57194114920,0,0,0,0,0,0,0,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14
8626175400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,13,13
8286903900,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27
6602655724,1,2,5,5,5,5,13,13,17,18,20,22,26,29,33,51,54,59,60,64,73,80
6602573717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,55,55,55,55,57,57
6601984450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,5
55726527300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7003387156,0,0,0,0,0,3,3,3,3,3,3,8,11,11,11,26,29,29,33,33,33,33
55554394000,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,47,64,64,64,64,64,64
7101948706,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701484984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,24,33
6602811928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,10,10,10,10
6603824347,0,0,0,0,0,0,0,0,0,46,46,52,52,52,52,52,52,52,52,52,52,52
55570740700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
6602334077,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,10,19,19,19,19,19,24
6603828006,0,0,0,0,0,0,0,0,24,24,94,94,94,94,95,95,95,95,95,95,95,95
7101990081,0,0,0,0,0,2,2,2,2,2,2,2,5,5,5,7,7,7,7,7,7,7
6603446795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55885478500,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,86,86,86,86
6505809564,3,3,3,3,3,3,3,6,6,6,6,6,7,7,7,7,7,7,10,11,13,13
55402593400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32
7004544650,0,0,0,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6701653641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7101797383,0,0,0,0,0,0,0,0,0,26,26,30,30,75,75,104,104,139,139,139,139,139
36797445700,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005527700,0,0,0,0,0,0,0,0,6,6,6,6,6,8,8,14,14,14,14,14,14,14
6602534916,0,0,0,0,0,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,11
6602119089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,15,17
7004062831,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602329204,0,0,0,0,0,3,3,3,3,3,3,3,10,10,19,19,19,25,27,27,33,33
6603295847,0,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
23398347300,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4
6603926016,5,5,5,5,25,26,27,27,29,29,33,33,33,33,33,33,33,33,33,33,33,33
6603071732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6603746711,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6603454752,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602809916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507590161,0,0,0,0,0,0,0,0,0,0,0,0,8,19,21,26,29,36,43,43,43,43
6701763981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602984111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11,11,11,11,11,11
7102367050,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602003786,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,15,15,15,15,22,22
6603778897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
16463157500,2,2,2,2,2,2,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6
57203620118,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4
8632967400,0,0,0,0,0,7,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17
7103407519,0,0,0,0,0,0,0,0,0,0,20,23,23,26,27,29,29,32,33,35,35,35
6603997168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603071402,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6701530517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
55893287300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,10
7202103596,6,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,27,27,27,27,27,27
6507871506,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,7,7,7,7,7
6603342380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,27,29,33,33,35,35
7005767274,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
55777426900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7005020496,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7004471689,0,0,0,0,0,0,0,0,0,8,10,18,18,18,18,23,23,23,23,23,23,23
7201645619,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102258180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7003360140,0,0,0,0,0,0,0,0,0,12,12,23,45,60,60,60,60,60,60,60,74,78
7202408507,0,0,0,0,0,0,0,12,12,39,39,69,69,93,93,103,103,103,103,129,129,178
6601978744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
8243272800,0,0,0,0,0,0,0,0,0,0,6,7,8,26,31,31,36,36,36,36,38,40
7005246023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26
7004921655,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7003715829,5,5,5,5,5,5,5,5,5,9,9,9,10,14,14,14,14,21,21,21,21,21
6603745478,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,3,6,6
55665421700,2,2,2,5,5,5,5,8,9,13,13,13,13,15,19,19,25,26,26,27,27,31
56229296400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
57203252371,0,6,10,10,21,21,36,67,67,84,92,96,109,132,139,148,160,160,163,163,163,168
55886178600,0,0,0,0,0,3,3,3,3,3,6,9,14,25,29,39,49,49,50,50,51,51
6602765275,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202785113,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,20,21,21,21,21,21,21
7006286740,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,103,103,135,135,157,157,217
7003727023,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004113999,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6701630280,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
23670364700,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603882644,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6701726213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3
6602634765,0,0,0,0,0,0,1,1,4,4,4,4,5,5,8,10,14,18,18,20,21,21
7004347243,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603036989,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,10,10,10,10,10
6506454626,0,0,0,0,5,5,9,11,13,19,19,19,19,19,19,19,19,19,19,19,30,30
55757270100,0,0,0,0,0,22,22,22,22,22,22,38,38,38,38,38,38,38,38,38,38,38
6507065158,0,0,0,0,0,0,0,0,5,7,8,10,12,12,15,15,19,22,22,22,24,24
55152499400,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,10,10,10,10,16
6507546988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6602987070,7,9,9,9,9,9,14,14,14,24,29,41,42,48,143,151,162,166,182,196,203,208
6701338340,0,1,1,2,12,12,14,21,26,26,31,36,47,48,52,54,76,77,83,83,90,90
57194910050,0,0,0,0,0,0,0,0,0,1,1,1,8,8,8,8,8,10,10,10,10,10
7003272943,0,0,0,0,5,5,5,5,5,5,5,5,5,9,13,14,16,22,22,22,22,25
14021713800,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33
6602548392,0,0,0,2,3,3,5,5,5,7,7,7,10,10,10,10,10,11,11,11,11,11
35547920400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8
7004849882,0,0,0,3,3,3,3,3,3,3,3,7,7,7,9,9,9,13,13,13,13,13
8948096600,1,1,2,6,11,13,18,19,23,27,29,30,32,32,35,36,38,45,47,49,51,54
56048130600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4
55916468200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602978381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7004062100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46
6602855767,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,7
7006394349,6,6,6,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18
6601937124,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
7003604987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8
6506968124,0,0,0,0,0,0,2,2,2,4,8,9,10,10,10,11,25,30,31,31,31,34
56240076700,0,0,0,0,0,0,0,0,0,0,0,0,10,17,17,36,39,40,49,49,49,49
6701428684,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603513768,0,8,8,8,8,8,8,20,20,20,20,21,21,21,21,21,25,25,25,28,28,28
7006412369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6603620221,0,0,0,0,0,6,6,6,6,7,7,9,11,13,13,15,16,16,16,16,16,16
35401873900,0,0,0,0,0,35,35,54,54,70,70,86,86,90,90,98,98,129,129,193,193,220
57196876860,0,0,0,0,0,0,0,0,0,0,0,4,7,8,8,10,12,14,14,14,14,14
6602467735,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,9,12,12,12,16,18
6602759623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
7004594330,0,0,0,0,0,0,0,0,0,56,61,89,91,101,106,131,141,147,147,173,173,185
6602400491,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005139444,24,24,36,36,75,75,96,98,112,112,133,133,163,163,174,174,189,189,189,189,189,189
6701918848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602108585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5
7402999169,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
7103266332,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7202666007,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,18,18,24,38,51,66
6603909149,1,1,1,1,15,15,33,33,33,33,48,49,49,63,63,63,67,76,78,78,78,78
56186744700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
35482393100,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003860897,0,0,0,0,0,2,2,2,5,10,16,26,41,42,42,46,46,51,51,51,51,51
6602159125,0,0,0,0,0,0,7,7,9,15,15,18,25,27,27,32,33,37,38,51,51,58
6506130789,8,8,8,8,10,10,15,16,17,17,17,17,20,21,21,24,24,24,24,30,31,31
6602295998,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55930536400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,18,18,18,18,18
36140893400,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,12,12,12,12,16,16,16
6603235855,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,8,8,8,8,8,8,8
6602157897,3,3,3,4,4,4,9,9,9,9,11,11,17,20,21,24,29,29,29,29,29,29
6506777064,4,4,4,4,4,4,10,10,10,12,15,15,27,27,37,38,44,46,60,61,63,67
6603688091,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7
15737964300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6603899451,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4
6602178778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7102086051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12
7003905715,0,0,0,0,21,21,28,28,28,28,40,44,44,44,44,49,49,49,55,63,63,63
6602231131,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006680310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7004093113,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
57201644278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
6603467262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,12,15
6701570012,0,0,0,6,6,6,6,6,6,6,6,9,11,14,14,29,29,29,54,58,67,79
6603327927,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,7,7,7,9,9,9,9
56736065800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,6,6,6,6
8971039400,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4
6602144033,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,9,10,13
8581743700,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
6701352313,3,3,4,4,4,4,6,6,6,9,17,19,19,21,25,27,29,31,33,33,33,33
7102089546,0,0,0,0,0,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
14060022000,0,1,1,1,3,3,3,3,3,9,15,19,21,27,31,32,32,35,38,41,44,49
7004630097,0,0,0,4,4,4,7,10,10,10,12,14,18,20,23,26,30,46,46,46,49,54
35227987700,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
57198586747,0,0,0,0,0,0,0,0,0,0,0,0,9,9,11,13,31,35,35,44,60,74
6602920977,3,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,7,7,7,7,8,8
6602725009,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6602115696,3,3,3,3,7,9,9,9,9,9,9,9,15,18,41,41,41,42,50,50,52,52
6603168169,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,15,21,22,37,41,45,45
6602184018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004922804,0,0,0,0,0,3,3,3,3,7,13,13,13,17,17,18,18,18,18,18,19,19
55412398100,0,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6701449366,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,8,8,8,8,8,8,8
6603043055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603825642,4,4,4,4,8,9,9,9,9,12,14,14,18,18,20,20,21,23,23,23,23,25
6602600415,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,15,18,18,18,29
57060624100,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55741929700,0,0,0,0,0,0,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7801575486,0,0,0,0,4,4,4,4,5,5,5,5,5,5,5,8,8,8,8,8,8,8
56273820200,1,1,1,6,6,8,9,10,10,10,10,10,11,11,11,11,11,12,13,13,13,13
7402824937,2,2,4,5,5,15,21,21,25,26,26,27,34,39,42,45,45,50,50,52,52,52
56015275000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6603370117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8
6603273709,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005870626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
36085137900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7005216513,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
56249594100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6602534368,1,2,2,2,4,9,13,14,15,21,22,22,28,37,37,44,44,61,68,69,77,86
7407102329,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6602098335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5
35512113300,13,16,16,16,22,27,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7102388415,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7203086899,0,0,0,4,4,15,23,26,33,35,43,48,49,59,68,72,81,98,106,114,142,155
6603360798,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602267689,0,0,0,0,0,0,9,9,9,9,9,9,13,13,13,13,13,13,34,34,34,34
56962710300,0,0,0,0,0,3,3,4,7,7,7,8,11,19,31,31,31,32,32,32,32,32
25924805300,0,0,0,0,0,0,0,0,0,0,0,35,35,54,54,54,54,54,54,54,54,54
7005314734,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24
10143232600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
8698653600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6604058514,0,0,0,0,0,4,4,13,13,13,13,17,17,17,17,23,26,29,32,38,40,44
7004054475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23
6701864783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
7003839319,0,0,0,0,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56740924600,0,0,2,2,2,2,11,11,11,11,11,14,14,14,14,16,16,16,16,16,19,19
6603268409,0,0,0,3,3,3,3,3,3,3,4,4,4,4,4,4,4,20,46,46,46,46
6603017581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7102942449,3,3,3,3,3,6,6,9,14,16,16,16,19,24,29,39,43,48,55,57,58,65
8265408300,2,2,2,2,2,2,2,2,2,11,11,11,16,31,38,46,46,46,52,60,60,72
6603218257,2,2,2,4,4,4,9,9,13,18,23,28,30,34,34,41,44,45,47,48,49,49
6603480503,4,6,6,6,6,6,11,12,14,65,74,76,83,85,85,86,86,88,90,90,90,90
7006577067,0,0,0,0,1,8,8,28,36,40,41,44,44,45,49,49,49,51,60,61,61,61
6602876123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603037640,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003542171,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,24,24,24,30,30,30,41
6701436766,4,4,4,4,6,6,10,10,13,18,19,19,21,23,25,26,31,33,33,37,37,38
6506690569,0,0,2,2,2,4,5,17,17,17,26,26,28,30,35,36,36,38,39,43,43,44
7003634356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7004851177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,7,7,7,7
35618948800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6603617192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,21,21
7003362437,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,28,28,28,28,28,28,28
8845923000,3,4,8,8,10,12,12,12,14,17,17,17,18,18,27,28,28,28,30,30,30,32
56044013800,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003451997,2,10,11,11,11,14,15,18,23,32,34,37,42,55,60,65,72,78,81,92,99,99
55887022200,1,1,2,4,8,9,20,29,34,36,42,70,85,97,109,114,137,143,148,148,152,152
6602580435,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,23,23,23
6602836331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8
7004623516,2,2,2,3,3,3,3,5,5,5,8,12,12,12,29,29,29,29,33,33,44,56
6701805585,0,0,0,0,0,0,0,0,0,0,0,2,2,10,20,26,32,44,51,77,93,93
55865046700,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6603478601,0,5,5,5,5,5,5,5,5,5,5,7,7,23,23,23,27,27,27,27,27,27
6507028454,2,2,2,2,2,3,5,7,7,8,8,10,11,14,17,19,23,28,32,35,38,40
6603806431,0,3,3,6,6,15,15,15,15,15,15,15,15,26,45,46,46,46,48,48,50,61
6603051353,0,0,0,0,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
6602194918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6602224456,0,2,2,2,2,2,4,4,4,4,4,6,6,11,11,11,11,11,11,11,11,11
6603458305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
6603119734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7004062843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
35303308800,7,7,7,7,7,9,10,10,10,12,15,15,15,17,20,23,24,25,25,25,27,28
6701557639,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57204259569,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6602742176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8925516000,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,63
7003345374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,16,22,25,25,30
6604035521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
55963535900,2,2,2,2,2,2,2,2,4,6,9,9,9,9,18,20,20,22,22,22,22,22
6602967149,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102636800,0,0,0,0,0,0,0,10,13,16,30,30,36,36,61,67,81,81,81,81,81,81
23570893600,0,2,2,2,2,2,2,3,7,7,8,8,12,16,16,16,18,18,18,23,25,25
7201721298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7003896213,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5
