ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26434977800,29,37,37,37,37,37,60,109,109,109,109,109
23388699900,4,4,4,4,4,4,4,4,4,4,4,4
23398150300,2,2,2,2,2,2,2,2,2,2,2,2
57198401205,4,4,4,4,4,4,4,4,4,4,4,4
24079829200,0,0,4,4,4,4,4,4,4,4,4,4
7201936933,0,0,0,12,12,12,12,12,12,12,12,12
16403114000,0,3,3,3,3,3,3,3,3,3,10,11
22235475000,0,0,0,0,0,0,0,3,3,3,3,3
7004214964,3,3,3,3,3,3,3,3,3,3,3,3
22833848100,0,0,0,0,0,0,0,0,0,0,0,5
17434196500,11,12,12,14,14,14,14,14,14,14,14,14
7801523184,10,10,10,10,10,24,69,69,69,69,69,69
23981879800,0,8,8,8,8,8,8,8,8,8,8,8
6602330014,0,0,0,0,0,0,0,9,9,9,9,9
6603770139,19,19,19,19,19,21,21,21,28,31,31,31
24546541500,0,0,0,0,0,0,0,63,63,63,63,63
55860800709,3,3,3,3,3,3,3,3,3,3,3,3
51560955800,5,5,5,5,5,5,5,5,5,5,5,5
23008050600,8,8,10,10,13,13,22,28,32,32,33,33
16302840400,0,0,0,0,0,0,2,2,2,3,3,3
55967777000,1,1,1,1,1,1,1,1,1,1,1,1
7003856469,0,0,0,0,0,0,0,0,0,0,0,6
34872700900,3,3,3,3,4,4,4,4,4,4,4,4
23398175800,2,2,2,3,3,3,3,3,3,3,3,3
23492068300,65,65,65,65,65,65,65,65,65,65,65,65
24824953700,0,3,3,3,3,3,3,3,3,3,3,3
24766739000,0,10,10,10,10,10,10,10,10,10,10,10
22937217400,3,3,4,4,4,4,4,4,4,4,4,4
24723855800,2,2,2,2,2,2,2,2,2,2,2,2
24724451500,11,11,11,11,11,11,11,11,11,11,11,11
18834383600,4,4,4,4,4,4,4,4,4,4,4,4
23009738000,1,1,1,1,1,1,1,1,1,1,1,1
21833421000,0,0,0,0,0,0,11,11,11,11,11,11
23398132000,12,12,12,12,12,12,12,12,12,12,12,12
54413453700,3,3,3,3,3,5,5,5,5,7,7,7
24774100000,4,4,4,4,4,4,4,4,4,4,4,4
36522479000,5,5,5,5,13,21,21,21,24,24,31,31
23491993900,3,3,3,3,3,3,3,3,3,3,3,3
7005587298,0,0,0,0,0,20,20,20,20,20,20,24
24478300600,5,5,5,5,5,5,5,5,5,5,5,5
56962701900,5,5,5,5,5,5,5,5,5,5,5,5
8418018600,0,0,0,0,0,0,0,0,9,9,9,9
23389160600,3,4,4,4,4,4,4,4,4,4,8,18
9333398800,5,6,6,8,8,8,8,13,13,13,18,24
23012244400,0,0,0,0,0,0,0,4,13,13,13,15
57200308316,43,43,43,43,43,43,43,43,43,43,43,43
7103414460,7,7,7,7,7,17,17,17,17,17,17,17
24491285900,0,2,2,2,2,2,2,2,2,2,2,2
55896888000,2,4,4,4,4,4,6,6,8,9,9,12
23048599300,3,3,3,3,3,3,5,5,5,5,17,17
15730826800,3,3,3,3,3,3,3,3,3,3,3,3
57198018513,4,4,4,4,4,4,4,4,4,4,4,4
55793346000,2,2,2,2,2,2,3,3,3,3,3,3
24492039000,2,2,2,2,2,2,2,2,2,2,2,2
24554098000,0,0,0,4,4,4,4,4,4,4,4,4
35230616100,0,0,0,0,0,0,0,0,0,16,16,16
24460458500,5,5,5,5,5,5,5,5,5,5,5,5
57203256971,0,0,0,0,0,79,79,79,79,79,79,79
35789212500,6,6,6,6,6,9,9,9,9,9,9,9
9532545300,0,0,12,12,12,12,12,12,12,12,12,12
20433461700,3,3,3,3,3,3,3,3,3,3,3,3
57199405694,0,0,3,3,4,9,9,9,17,17,21,21
36929101900,3,3,3,3,3,3,3,3,3,3,3,3
24075238700,1,1,1,1,1,1,1,6,6,6,6,6
7005860071,0,4,4,4,4,4,4,4,4,4,4,4
7003668526,7,7,35,44,44,65,65,65,74,78,78,90
7202458060,0,0,0,0,0,6,6,6,6,13,13,13
13007677000,0,0,0,0,0,12,12,12,12,12,12,12
57192101331,6,6,6,6,6,6,6,6,6,6,6,6
55712172000,5,5,5,5,5,5,5,5,5,5,5,5
14028844000,3,3,3,3,3,3,3,3,3,3,3,3
24478269600,6,6,6,6,6,6,6,6,6,6,6,6
26424041000,2,2,2,2,2,2,2,2,2,2,2,2
16647382200,0,4,4,4,4,4,4,4,4,4,4,4
8507466800,9,9,9,18,21,21,21,21,28,28,28,28
57205047666,9,9,9,9,9,9,9,9,9,9,9,9
7102008043,0,14,14,14,14,14,14,14,14,14,14,14
57198133794,2,2,2,2,2,2,2,2,2,2,2,2
23003841000,2,2,2,2,2,2,2,2,2,2,2,2
8443555400,4,5,5,5,5,5,5,5,5,5,5,5
7102114857,29,37,37,37,37,37,37,86,86,144,144,236
57198131152,4,4,4,4,4,4,4,4,4,4,4,4
57195963761,2,2,2,2,2,2,2,2,2,2,2,2
24776585200,4,4,4,4,4,4,4,4,4,4,4,4
24176687100,0,4,4,5,7,9,11,11,13,14,14,16
22433722700,0,0,0,0,0,0,0,0,2,2,2,2
23396460800,2,2,2,2,2,2,2,2,2,2,2,2
16232332400,0,1,1,1,1,1,1,1,1,1,1,1
24490562700,5,5,5,5,5,5,5,5,5,5,5,5
25923791000,39,39,39,39,39,39,39,39,39,39,39,39
16027819300,12,12,12,12,12,12,12,12,12,12,12,12
57197700896,2,2,2,2,2,2,2,2,2,2,2,2
22034350000,0,0,0,0,0,8,8,10,20,30,37,49
23472470000,8,8,8,8,8,8,8,8,8,8,8,8
22834563700,29,29,29,29,29,29,29,29,29,29,29,29
24278558000,2,3,4,4,4,5,5,5,5,5,5,5
21743947800,0,0,0,3,3,3,3,3,3,3,3,3
55633194200,2,2,2,2,2,2,6,6,6,6,6,6
16744020100,0,0,0,0,0,0,0,0,0,0,0,8
22942439900,2,3,3,3,9,9,9,9,9,9,9,12
7404370717,1,1,1,1,1,1,1,1,1,1,1,1
54994187600,5,5,5,5,5,5,5,5,5,5,5,5
57188902369,49,49,49,49,49,49,49,49,49,49,49,49
23487046200,0,0,0,3,3,3,3,3,3,3,3,3
6602922082,9,9,9,9,9,9,9,9,9,9,9,9
26647972100,5,5,5,5,5,5,5,5,5,5,5,5
7402475215,0,9,11,11,12,14,14,14,14,14,14,14
16175509700,20,70,70,76,76,76,83,89,94,100,100,100
22934060800,0,0,0,0,1,1,5,5,5,5,6,6
24723993800,3,4,4,4,4,4,4,4,4,4,4,4
25960280700,2,2,2,2,2,2,2,6,6,6,6,11
6506230775,1,1,1,1,1,1,1,1,1,1,1,1
16304893800,0,0,3,3,3,3,3,3,3,3,3,3
55209485400,6,6,6,6,6,6,6,6,6,6,6,6
7801577566,4,10,11,11,11,11,11,11,11,11,11,11
35779435300,4,4,4,4,4,4,4,4,4,4,4,4
35101938100,0,0,0,4,4,4,4,5,5,8,15,15
16550998700,1,2,4,4,5,5,5,5,7,7,7,9
23481629200,0,2,2,3,3,3,5,5,5,5,5,5
10038961700,9,9,9,9,12,12,12,12,12,12,12,12
22035565800,0,0,0,0,0,0,0,0,2,2,2,2
14066545600,4,4,4,4,4,4,4,4,4,4,4,4
14069407800,0,0,6,6,6,6,6,6,6,6,6,6
35483305400,3,3,3,3,3,3,3,3,3,3,3,3
23484342500,0,6,23,23,24,32,47,121,127,298,298,359
56216845700,2,2,2,2,2,2,2,2,2,2,2,2
7101767185,0,19,19,19,19,19,27,33,33,42,105,105
7003551598,0,3,3,4,4,4,4,4,4,4,4,4
24490939600,2,2,3,8,14,16,21,23,27,27,29,32
23099187700,0,0,0,0,0,0,0,0,0,0,10,10
23036633400,3,7,7,8,15,30,31,33,33,36,36,37
56619308700,0,0,3,3,3,3,3,3,3,3,3,3
23478146300,6,6,7,7,7,7,7,7,7,7,7,7
55966918900,2,2,2,2,2,2,2,2,2,2,2,2
22959294700,0,0,0,7,7,7,7,7,7,7,7,7
56415536700,8,8,8,8,8,8,8,8,8,8,8,8
24767453300,3,3,3,3,3,3,3,3,3,3,3,3
22233946800,0,0,3,3,3,3,3,3,3,3,3,3
23390808700,5,5,5,5,5,5,5,5,5,5,5,5
8724015900,11,11,11,11,11,11,11,11,11,11,11,11
16315138000,5,5,8,8,8,8,8,8,8,8,8,8
15060226600,0,3,4,4,4,4,4,4,4,4,4,4
6701381105,5,5,5,5,5,5,5,7,7,7,7,7
16315847700,0,0,0,0,0,0,12,13,13,13,13,13
27171590800,10,10,10,10,10,10,10,10,10,10,10,10
22333536400,0,4,7,9,15,29,29,29,30,30,33,33
16238902700,6,6,6,6,6,6,6,6,6,6,6,6
24476463900,1,1,2,2,6,6,8,15,16,19,22,25
23467666100,2,2,2,2,2,2,4,4,4,4,13,13
7103322276,0,0,0,0,0,0,0,0,0,29,29,29
6602277067,3,3,3,3,3,3,3,3,3,3,3,3
20436583900,4,4,4,4,4,4,4,8,8,8,8,12
15056568000,0,0,0,0,6,6,28,28,28,28,28,28
56855853800,5,5,5,5,5,5,5,5,5,5,5,5
26322161100,3,3,3,3,3,3,7,7,7,7,7,7
16425371400,14,20,21,21,21,21,21,21,21,21,21,21
23089913300,7,7,7,7,7,9,13,15,15,15,15,15
15834723800,0,0,0,0,7,7,7,7,7,7,7,7
12753832800,16,16,16,16,16,16,16,16,16,16,16,16
22954182100,0,0,2,2,2,2,2,2,2,2,2,2
55244433700,49,56,56,56,56,56,56,56,56,56,56,56
18836275600,4,4,4,4,4,4,4,4,4,4,4,4
22434338700,2,2,2,2,2,2,2,2,2,2,2,2
24767538400,0,0,0,0,0,0,0,5,11,12,12,12
15839559000,0,0,0,5,5,5,5,5,5,5,5,5
8730150100,5,9,12,14,14,16,16,19,23,23,23,23
22950373800,0,0,0,0,0,4,4,4,4,4,4,4
55412582000,0,0,0,0,0,0,0,0,0,0,2,2
55930379000,3,3,3,3,3,3,3,3,3,3,3,3
23395643000,5,5,5,9,14,17,17,17,17,17,17,17
56270318900,0,0,7,7,8,8,8,8,8,8,8,8
51964247300,4,4,5,5,5,5,5,5,5,5,5,5
7003649935,0,0,29,29,29,29,29,29,29,29,46,46
21744048800,0,0,0,1,1,1,1,1,1,1,1,1
36739814800,9,9,9,9,9,9,9,9,9,9,9,9
23389771600,11,11,11,19,20,20,20,20,20,20,20,20
6701352670,14,14,14,26,26,26,32,36,36,36,36,36
57188584446,34,34,34,34,34,34,34,34,34,34,34,34
22635658900,0,0,2,3,4,5,5,6,6,6,6,8
36474557300,11,11,11,11,11,11,11,11,11,11,11,11
23091333800,2,2,2,2,2,2,2,2,2,2,2,2
24536703200,3,3,3,3,4,4,4,4,4,4,4,5
23089458400,4,5,5,5,5,5,5,5,5,5,9,9
23028800300,0,0,0,0,0,0,0,1,1,1,1,1
22937932700,4,4,4,4,4,4,4,4,4,4,4,4
23099742100,0,4,4,11,11,11,11,11,19,19,19,19
56028258600,65,65,65,65,65,65,65,65,65,65,65,65
16174691300,2,2,2,2,2,2,2,2,2,2,2,2
23392493500,2,2,2,4,6,16,18,18,18,18,18,18
8246790400,0,7,7,7,7,7,7,7,7,7,7,7
24823725700,0,0,0,3,4,4,4,4,4,4,4,4
7202202198,0,0,6,6,6,6,6,6,6,6,6,6
55599574300,0,0,0,0,0,0,0,0,0,0,6,7
57197639112,0,2,2,2,2,2,2,2,2,2,2,2
22333325800,3,3,3,3,3,3,3,3,3,3,3,3
22982207100,21,21,21,21,21,21,21,21,21,21,21,21
24390262300,5,7,7,13,15,15,17,22,22,22,22,22
12242479800,2,2,2,2,3,3,3,3,3,3,3,3
24174193900,0,15,15,24,25,25,25,25,25,25,25,25
23393267500,3,3,3,3,3,3,3,3,3,3,6,6
16200346000,0,0,0,0,0,0,0,0,5,5,5,5
23008799900,4,4,4,4,4,4,4,4,4,4,4,4
55729337600,5,5,5,5,5,5,5,5,5,5,5,5
55179836800,5,7,7,7,7,7,7,7,7,7,7,7
35429392100,14,14,14,19,19,19,19,19,19,19,19,19
7402371516,1,1,2,2,2,2,2,2,2,2,2,2
23976964200,0,0,13,13,13,13,13,13,13,13,13,13
55961850500,0,0,0,0,0,59,59,59,59,59,59,59
24479413300,2,2,2,2,2,2,2,2,2,2,2,2
25641195100,1,8,12,12,12,12,14,14,14,14,14,14
18037201100,0,0,0,0,0,0,0,4,4,4,4,4
24167853300,3,3,3,3,3,3,3,3,3,3,3,3
6506645565,5,8,9,13,19,19,19,23,23,23,24,33
7005854697,0,0,7,7,7,7,7,7,7,7,7,7
24073516000,41,41,46,46,46,46,46,46,46,46,46,46
23974249000,0,1,1,1,1,1,1,1,1,1,1,1
7003309900,1,1,1,1,1,1,1,1,1,1,1,1
56018769100,0,0,0,0,0,0,0,4,4,4,4,4
24725856800,1,7,7,7,7,7,9,19,20,23,23,23
7004064891,0,0,0,0,0,0,0,0,0,0,5,5
24467187300,10,11,13,13,13,13,13,13,13,13,35,35
57044967700,4,4,4,4,5,5,5,5,5,5,5,5
21742083900,0,0,3,3,6,6,18,18,18,18,18,18
16174093600,4,4,4,4,4,4,4,4,4,4,4,4
57190411567,0,0,0,0,0,7,7,7,14,14,14,14
35517853300,6,6,8,8,8,8,8,8,8,8,8,8
23098466400,4,4,4,4,4,4,4,4,4,4,4,4
22035159000,0,4,4,4,4,4,4,4,4,4,4,4
25645612500,2,2,2,2,2,3,3,3,3,3,3,5
35325661600,2,2,2,2,2,2,2,2,2,2,2,2
6603104181,2,2,2,2,2,2,2,2,2,2,2,2
19638240600,2,2,2,2,2,2,2,2,2,2,2,2
8310873600,0,0,0,0,0,9,9,9,9,9,9,9
23018500400,0,0,0,0,8,8,8,8,8,8,8,8
55497600600,2,2,2,2,2,2,2,2,2,2,2,2
57195938010,3,3,3,3,3,3,3,3,3,3,3,3
24490553200,5,5,11,12,18,18,18,18,22,22,22,22
23052810300,71,71,71,71,71,71,71,71,75,96,101,101
24721212900,0,2,2,4,4,9,16,16,16,16,16,16
8596884700,2,2,2,2,2,2,2,2,2,2,2,2
23026879200,0,0,0,0,0,0,0,0,0,0,0,2
20734441400,5,5,5,5,5,5,5,5,5,5,5,5
57203621202,0,1,1,1,1,1,1,1,1,1,1,1
35219209500,7,7,7,7,7,7,7,7,7,7,7,7
23493456000,7,13,30,34,34,34,34,34,34,39,53,53
19640681700,3,3,3,3,3,3,3,3,3,3,3,3
22136667500,0,0,4,4,4,4,7,7,7,7,7,7
7006513328,3,3,3,3,7,7,7,7,7,11,11,11
56358424600,2,2,2,2,2,2,2,2,2,2,2,2
21833487000,0,0,0,0,0,0,2,8,8,8,8,8
23392136800,8,8,10,10,10,10,10,10,10,10,10,10
23991114300,0,0,0,0,0,0,0,0,0,0,0,5
24605031800,1,2,2,2,2,2,2,2,2,2,2,2
55720878600,1,1,3,3,3,3,3,6,6,6,6,8
6602085180,0,0,0,0,0,0,0,0,0,0,6,6
14049898400,0,0,0,0,4,4,4,4,4,4,4,4
23398500300,2,2,2,2,2,2,2,2,2,2,2,2
23988719500,2,2,2,2,2,2,2,2,2,2,2,2
6503889817,9,9,9,9,9,9,9,9,9,9,9,9
57198717319,4,5,6,6,6,6,6,6,6,6,9,10
24467635600,11,11,12,12,12,12,12,12,12,12,12,12
23388179700,6,6,10,13,15,20,29,33,36,37,37,41
24776104800,2,2,2,2,2,2,2,2,2,2,2,2
23489884200,2,2,2,2,2,2,2,2,2,2,2,2
24449949800,2,2,2,2,2,2,2,2,2,2,2,2
23008571100,0,0,0,0,0,0,0,7,7,7,7,7
14039427800,5,5,5,5,5,5,5,5,5,5,5,5
23094316700,1,1,1,1,1,1,1,1,1,1,1,1
17435629300,3,3,3,3,3,3,3,3,3,3,3,3
35092947700,0,0,0,1,8,8,8,10,12,19,19,21
55714452500,0,0,4,4,4,4,4,4,4,4,4,4
7004120938,0,0,0,0,0,0,0,0,0,5,5,5
6603301590,3,3,3,3,3,3,3,3,3,3,3,3
23984658900,1,1,1,1,1,1,1,1,1,1,1,1
25959863800,5,5,5,5,5,5,5,5,5,5,5,5
23027017300,2,2,2,2,2,2,2,2,2,2,2,2
7003719000,31,31,31,31,31,31,31,31,31,31,31,31
16246424800,0,0,0,4,15,15,21,21,21,21,21,21
7408599891,0,0,0,0,0,1,1,1,1,1,1,1
36605046100,0,0,0,36,36,57,98,128,128,147,147,152
56234956100,6,6,6,6,6,6,6,6,6,6,6,6
16022664900,3,3,3,3,3,3,3,3,3,3,3,3
26433692300,0,3,3,3,3,3,3,3,3,3,3,3
18438397400,0,27,27,27,27,27,27,27,27,27,27,50
56186637300,4,4,4,4,4,4,4,4,4,4,4,4
24757779000,3,3,3,3,3,3,3,3,3,3,3,3
14632378800,6,6,6,6,6,6,6,6,6,6,6,6
26435231600,2,6,10,14,14,14,14,14,14,14,14,14
16230942300,3,3,3,3,3,3,3,3,3,3,3,3
36182777300,3,3,6,6,6,6,6,6,6,6,6,6
17434484800,3,3,3,3,3,3,3,3,3,3,3,3
57189334573,5,5,5,5,5,5,31,31,31,31,31,31
24331843100,0,0,0,2,3,3,3,3,3,3,3,8
6504781500,0,0,0,0,0,0,0,2,2,2,2,2
23994398100,0,8,8,8,8,8,8,8,8,8,8,8
55440270600,12,12,12,12,12,18,24,24,24,24,24,24
7003544521,0,0,0,0,0,1,1,2,2,3,3,3
24483051000,0,0,0,2,2,3,3,3,3,3,3,3
56085550200,2,2,2,2,2,2,2,2,2,2,2,2
24462077800,0,0,3,3,7,8,8,8,8,8,8,8
6602817097,14,14,14,14,14,14,14,14,14,14,14,14
23007556400,0,0,0,0,11,11,11,11,11,11,11,11
23396359200,5,5,5,5,5,5,5,5,5,5,5,5
23396797200,4,4,4,4,4,4,4,4,4,4,4,4
35857346600,3,3,3,3,6,6,8,8,8,8,8,13
24367771700,0,11,11,11,11,11,11,11,11,11,11,11
16052203000,0,1,1,1,1,1,1,1,1,1,1,1
16026068100,0,8,12,13,13,13,13,13,13,13,13,13
36017140200,11,11,11,11,11,11,11,11,11,11,11,11
14030736100,0,0,0,0,5,5,5,5,5,5,5,5
35119385600,0,0,0,0,0,0,0,7,7,7,7,7
15770465900,6,6,9,9,9,9,9,9,9,9,9,9
7005152316,4,4,4,4,4,4,4,4,4,4,4,4
23092607800,1,1,1,1,1,1,1,1,1,1,1,1
23011195400,12,12,12,12,12,12,12,12,12,12,12,12
7003530277,11,11,11,11,11,11,11,11,11,11,11,11
7004926285,8,8,8,8,8,8,8,8,8,8,8,17
10144240900,0,1,1,1,1,1,1,1,1,1,1,1
8382443500,0,0,0,0,0,0,2,2,2,2,2,2
22939159000,0,0,0,0,0,0,0,0,0,0,5,5
9276643200,5,11,14,15,18,19,23,36,39,47,55,57
55395573300,0,2,2,2,2,2,2,2,2,2,2,2
9433360400,4,4,4,4,4,4,4,4,4,4,4,4
55936158100,4,4,4,4,4,4,4,4,4,4,4,4
8883043800,3,3,3,4,4,4,4,4,4,4,4,4
18835762100,4,4,4,4,4,4,4,4,4,4,4,4
22834817500,2,2,2,2,2,2,2,2,2,2,2,2
7103380865,4,4,4,4,4,4,4,4,4,4,4,4
24070506100,4,4,4,4,4,4,4,4,4,4,4,4
22937237500,0,0,0,0,8,8,8,8,13,13,21,21
24721294600,0,4,4,4,4,4,4,4,4,4,4,4
6507877270,8,8,8,8,8,8,8,8,8,8,8,8
56993551700,43,43,43,43,43,43,43,43,43,43,43,43
19639520600,0,3,3,3,3,3,3,3,14,14,14,14
36829850600,1,1,5,5,5,5,5,5,5,5,5,5
23397786800,2,2,2,2,2,2,2,2,2,2,2,2
36730228800,0,0,0,0,0,0,0,0,0,1,1,1
8299528500,0,0,0,0,0,39,39,39,39,39,39,39
6504480076,0,0,0,0,3,3,3,3,3,3,3,7
16303463600,0,0,0,0,0,0,0,4,4,4,4,4
22433278000,3,3,3,3,3,3,3,3,3,3,3,3
23668482200,4,4,4,6,6,6,6,6,6,6,6,6
54886629000,3,3,3,3,3,3,3,3,3,3,3,3
6601958964,49,56,56,56,56,56,60,60,60,60,60,60
56461470100,4,4,4,6,6,6,6,6,6,6,6,11
6602303211,4,4,4,4,4,4,4,4,4,4,4,4
15840732100,0,0,0,4,4,4,4,4,4,4,4,4
23991266400,0,4,4,4,8,8,12,14,14,14,14,14
25652639100,0,0,0,0,0,0,0,0,0,0,2,2
6602274202,9,9,9,9,9,9,9,9,9,9,9,9
56717442100,7,7,7,7,7,7,7,7,12,13,15,21
14016301600,0,0,0,0,0,0,8,8,8,8,8,8
23090376100,2,2,2,2,2,2,2,2,2,2,2,2
6506125127,0,0,0,0,25,25,25,25,25,25,25,25
16401203900,4,5,11,11,11,11,11,11,23,23,23,23
20435752100,0,0,0,0,0,0,0,3,3,3,3,3
56111616000,0,0,0,0,0,0,9,9,9,9,9,9
23474431100,1,2,2,2,2,2,2,2,2,2,2,2
57200288617,1,1,1,1,1,1,1,1,1,1,1,1
16317064400,4,4,4,4,4,4,4,4,4,4,4,4
22952909400,2,2,2,2,2,2,2,2,2,2,2,2
24482535000,29,37,37,37,37,37,37,86,86,86,86,86
7102200384,0,0,0,3,3,3,3,3,3,3,3,3
24464714100,1,1,1,1,1,1,1,1,1,1,1,1
16175393800,9,9,9,9,9,9,9,9,9,9,9,9
23011398700,4,6,8,8,8,8,8,8,8,8,8,8
21734454100,0,0,7,7,7,7,7,7,7,7,7,7
22833350900,0,0,0,0,0,0,0,4,6,6,7,7
35728099800,0,0,2,8,25,26,30,35,43,57,59,59
37082264400,3,3,3,3,3,3,3,3,3,3,3,3
23033654000,1,1,27,38,49,49,56,56,56,56,56,58
6506358793,48,48,48,48,51,51,51,51,51,51,51,51
24722862400,5,6,7,7,7,9,9,9,9,9,9,9
7103183272,5,5,5,5,5,5,5,5,5,5,5,5
55647164343,10,10,10,10,10,10,10,10,10,10,10,10
9043442000,0,0,5,5,5,5,5,5,5,5,5,5
6603885704,4,4,4,4,4,4,4,4,4,4,4,4
20435937900,0,2,3,3,3,3,3,3,3,3,3,3
7004089730,2,2,2,2,2,2,2,2,2,2,2,2
6504744045,0,0,0,0,0,3,3,3,3,3,3,3
22035321200,9,9,9,9,9,9,9,9,9,9,9,9
7004352897,0,0,0,0,0,0,0,11,11,11,11,11
25960944700,5,5,5,5,5,5,5,5,8,8,8,12
55383064900,0,0,3,3,3,3,3,3,3,3,3,3
15058256600,0,0,0,0,0,0,0,0,0,0,7,7
57196785934,9,9,9,9,9,9,9,9,9,9,9,9
17342771900,2,2,2,2,2,2,2,2,2,2,2,2
24537651200,2,2,3,4,4,4,4,4,4,4,4,4
6505767603,2,4,5,5,5,5,5,5,5,5,7,7
55229623200,0,4,4,4,4,4,4,4,4,4,4,4
7501493025,0,0,0,0,4,4,4,4,4,4,4,4
24473109900,3,3,3,4,7,8,8,8,8,8,8,8
56238480300,10,10,10,10,10,10,25,25,25,25,25,25
12240856500,0,0,4,4,4,4,4,4,4,4,4,4
6603801441,0,0,0,0,0,11,11,11,11,11,11,11
24463193800,6,6,6,6,6,6,6,6,6,6,6,6
23397322800,3,3,5,5,9,9,9,9,9,9,9,9
23100924200,0,0,0,4,4,4,4,4,4,4,4,4
26967715000,2,3,3,7,7,7,7,7,7,8,8,8
8365361800,0,10,10,10,10,10,10,10,10,10,10,10
16238109500,6,12,12,13,13,13,13,23,23,23,28,30
24400018300,0,0,0,0,0,0,0,0,0,0,6,6
23097983900,4,4,4,4,4,4,4,4,4,4,4,4
7102270709,0,0,0,0,0,0,53,53,53,53,53,53
16315172600,0,0,0,0,0,0,0,0,0,0,4,4
57199428576,2,2,2,2,3,3,3,5,5,6,6,9
57198169869,0,12,12,12,12,12,12,12,12,12,12,12
23980685700,4,4,4,4,4,4,4,4,4,4,4,4
53864108900,5,5,5,5,6,6,7,8,12,12,12,12
22938535600,0,3,8,8,8,10,10,10,10,10,12,12
55216972200,4,4,4,4,4,4,4,4,4,4,4,4
24490619800,2,2,3,3,3,3,3,3,3,3,3,3
7201639612,2,2,2,2,4,4,6,6,6,6,6,6
22234980300,5,5,5,5,5,5,5,5,5,5,5,5
23396608000,1,1,1,1,1,1,1,1,1,1,1,1
7006278680,0,0,0,0,0,0,2,2,2,2,2,2
51560956100,0,0,0,0,0,0,0,0,0,4,4,4
24492174500,1,1,1,1,1,1,1,1,1,1,1,1
16507542200,2,2,2,2,2,2,2,2,2,2,2,2
25822522700,0,0,0,3,3,3,3,6,6,9,9,9
6602427978,3,3,3,7,7,7,7,7,7,7,9,9
56238519400,0,0,0,0,5,5,5,29,31,31,31,31
24480934500,2,4,4,4,4,4,4,4,4,4,4,4
23396799200,10,10,10,17,17,24,24,24,24,24,24,24
24345390400,12,12,12,12,12,12,12,12,12,12,12,12
6603934392,1,1,1,1,1,1,1,1,1,6,6,6
6602942871,0,0,6,6,6,6,6,6,6,6,6,6
22434004000,0,0,0,0,0,79,79,79,79,79,79,79
22979331000,0,0,0,0,0,0,2,2,2,2,2,2
56211705300,4,4,4,4,4,4,4,4,4,4,4,4
22633588100,2,2,2,2,2,2,2,2,2,2,2,2
23396945000,3,3,3,3,3,3,3,3,3,3,3,3
7102221659,2,2,2,2,2,2,2,2,2,2,2,2
23389407200,6,6,6,12,12,12,12,12,12,12,12,12
24450096400,1,1,1,1,1,1,1,1,1,1,1,1
55665855900,4,4,4,4,4,4,8,8,8,8,8,8
23028458600,0,0,0,3,3,3,3,3,3,3,3,3
55229771100,0,4,4,4,4,4,4,4,4,4,4,4
7003876248,12,12,12,12,12,12,12,12,12,12,12,12
56814450500,0,0,0,0,0,0,8,8,8,8,8,8
6507720606,0,0,0,0,0,0,0,0,0,0,0,10
22633634400,5,6,8,8,8,8,8,8,8,8,8,8
6701778197,4,4,4,4,4,4,4,4,4,4,4,4
23008530400,2,6,7,7,7,7,7,7,7,7,7,7
37067048000,0,0,0,0,0,0,11,11,11,11,11,11
7201985156,3,3,3,3,3,3,3,3,3,3,3,3
24344292700,10,10,10,13,14,14,14,14,14,14,32,34
16231326000,0,0,3,3,3,3,4,4,4,9,9,10
23392740800,0,0,0,0,0,0,0,0,0,3,3,3
8875113900,4,4,4,4,4,4,4,4,4,4,4,4
22634585100,2,2,2,2,2,2,2,2,2,2,2,2
23493867200,3,3,3,3,3,3,3,3,6,6,6,6
7006255182,3,4,4,5,9,9,9,9,10,11,15,25
57191477452,7,7,7,7,7,7,7,7,7,7,7,7
25924253900,4,4,4,4,4,4,4,4,4,4,4,4
56220381200,2,4,4,4,4,4,4,4,4,4,4,4
26768107800,2,2,6,6,6,6,6,6,6,6,6,6
23396198600,2,2,2,2,2,2,2,2,2,2,2,2
7004285346,0,0,0,0,3,3,3,3,5,5,5,5
24472760700,2,2,2,2,2,2,2,2,2,2,2,2
24071883400,9,11,11,11,11,11,11,24,24,30,31,31
16176381100,12,12,12,12,12,12,12,12,12,12,12,12
7402341088,5,5,5,5,5,5,5,5,5,5,5,5
6701354033,5,14,14,14,14,14,14,14,14,14,14,14
24479165600,0,0,0,5,5,5,8,8,8,8,8,8
36817642600,4,4,4,4,4,4,4,4,4,4,4,4
24605484700,10,10,10,10,10,15,15,15,15,15,15,15
21739448000,0,0,6,6,6,6,6,6,6,6,6,6
10044524000,0,7,7,7,7,7,7,7,7,7,7,7
7005317780,0,0,25,25,25,25,25,25,25,25,25,25
24461319700,0,3,3,3,3,3,3,3,3,3,3,3
24067385200,0,0,10,10,10,10,10,10,10,10,10,10
23008127100,5,9,9,9,9,10,10,10,10,10,10,10
23092149400,5,6,10,22,23,23,23,26,28,28,31,45
20436937300,3,3,3,3,3,3,3,3,3,3,3,3
21733763500,0,0,0,0,0,0,0,3,3,3,3,3
14036258300,1,1,1,1,1,1,1,1,1,1,1,1
25927505200,9,9,9,9,9,9,9,9,9,9,9,9
6603949599,4,6,6,6,6,6,6,6,6,6,6,6
56308419800,4,4,4,4,4,4,4,4,4,4,4,4
18435648300,6,6,6,6,6,6,6,6,6,6,6,6
