ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55921575500,2,4,4,4,4,4,4,4,4,4,4,4,9,15,16,17,17
7103007058,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19
6507843849,6,6,6,6,6,6,6,65,65,65,65,65,65,65,65,65,65
19838586100,5,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13
16038501300,18,18,37,44,49,49,51,51,58,58,61,61,61,61,64,70,70
15752470500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22947189000,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,26,26
37104853700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602168535,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55989255600,0,6,6,6,6,6,6,6,27,27,27,27,27,27,27,27,27
57205495808,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
57197594166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004410636,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7202734500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603314372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6603532631,7,7,7,7,7,7,7,7,7,7,21,22,22,22,22,22,22
9746428800,5,7,8,8,8,8,29,31,31,31,32,32,32,32,32,32,32
56028410200,0,0,0,0,0,4,11,15,18,21,21,22,22,22,22,22,22
36882700700,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
55465959600,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7801693764,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
7005625382,0,0,0,0,0,16,27,27,27,44,46,54,59,60,60,83,83
6507457150,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23
6507645099,2,4,4,4,4,4,4,6,12,14,15,15,17,27,31,31,33
6602780376,0,4,4,4,4,4,4,4,4,4,4,4,4,4,10,11,11
56471650200,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
6602686168,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7005660237,0,0,0,0,6,6,6,10,10,10,10,10,10,10,10,10,10
7004196500,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,68,68
7801666160,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7202908232,25,25,25,25,31,31,48,48,79,79,79,79,79,79,79,79,79
6701829552,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7005274090,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56992005900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402249975,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23108398700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507656307,2,2,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5
6506419111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007180231,2,2,2,4,5,5,5,5,5,7,7,8,8,8,8,8,8
6507276918,0,0,0,7,7,7,7,7,7,7,7,25,25,25,25,25,25
6505992840,0,0,0,0,0,3,4,4,7,8,8,10,12,12,12,12,13
55627876557,0,0,0,0,0,0,0,0,0,7,16,16,16,16,16,20,20
6506679528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36841599500,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6701593474,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
57191664781,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7801314318,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23013355800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003558406,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35071597700,0,1,1,1,1,7,7,18,18,18,18,18,18,18,18,18,18
7005358328,0,0,21,21,21,34,34,34,34,34,34,34,34,34,34,34,34
8907793600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
36570667900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7501609231,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
6602448885,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6503919422,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006810360,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602449118,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602710953,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7003689364,2,2,2,2,2,2,2,2,3,3,3,3,3,10,10,10,10
23481940100,0,0,0,0,3,3,3,4,4,6,6,10,10,10,11,11,15
57199641492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603566614,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
57197006662,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004424965,0,0,0,0,0,0,0,0,8,8,8,19,19,19,19,19,19
7004273658,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
36763946500,0,0,0,1,1,1,6,6,10,10,10,14,14,16,21,21,29
16202309900,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7404492237,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7006138498,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602983976,8,11,11,11,11,11,11,11,11,11,11,11,14,14,14,15,15
6507416787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13908185700,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6602343008,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
8922183400,1,1,1,4,5,10,10,10,10,11,12,12,13,13,13,13,13
7202140734,8,8,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14
55437610100,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
25723473600,0,0,0,0,0,0,38,38,52,55,55,55,55,55,55,55,55
7006086270,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506118842,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56020640100,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
6603409829,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005913115,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7003901227,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602964195,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6507700801,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,45,45
6505921559,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
23092029700,6,6,6,6,6,6,10,10,10,10,15,15,15,15,15,15,15
22951294900,0,0,3,3,3,5,5,5,5,5,5,5,9,9,10,10,10
22950137100,0,0,0,0,0,6,17,24,24,24,24,24,24,24,24,24,24
7005759823,0,0,2,2,2,12,15,25,25,25,25,25,25,25,25,25,25
57197573349,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701766922,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701862868,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102074963,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6603369879,1,2,2,26,68,68,93,93,112,112,112,112,112,112,112,112,112
6506823133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
55663009600,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6701766108,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7003510767,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005206764,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6
6506113251,2,6,10,11,11,15,18,22,26,26,27,28,29,30,30,31,34
6506282692,2,2,2,2,2,2,2,4,4,4,4,6,6,6,6,6,6
56249958800,7,10,27,27,27,42,42,42,52,52,52,52,52,52,52,52,52
6507493467,7,8,8,8,8,8,8,15,24,25,25,25,25,25,25,25,25
6504358998,20,20,20,20,20,20,20,20,77,79,151,154,154,154,169,169,245
8042935400,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6505878953,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7003375548,0,0,0,0,0,0,24,24,29,29,29,29,29,29,94,94,114
6603082202,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23468570100,0,3,8,9,27,51,51,58,59,59,59,59,59,59,59,62,62
55096976000,5,5,5,13,13,13,16,16,16,16,16,16,16,16,16,16,16
24461031300,2,2,4,4,4,4,4,4,12,14,20,22,23,23,29,29,29
7003713139,24,24,26,26,26,26,26,29,29,29,29,29,29,29,29,29,29
6603900149,7,7,11,11,11,11,11,12,14,14,14,14,14,14,14,14,14
9941263600,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603211861,0,0,0,0,0,0,0,17,29,29,38,40,41,43,43,43,46
26433818100,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7006096721,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
6602368759,4,4,4,4,4,4,4,5,5,8,8,8,10,10,13,14,17
6507408843,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
11239706100,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2
57170446300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24479823300,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6507791668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
35239357700,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
36072641600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505914941,18,18,33,33,33,33,33,33,56,56,61,61,66,66,66,66,66
11840528500,0,0,0,2,2,2,2,2,2,5,7,17,33,41,47,77,80
6602659239,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602480465,0,0,0,0,0,0,0,0,0,0,10,10,10,14,19,19,19
8547384400,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508059395,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,11
22949820700,5,5,5,5,5,19,19,21,21,22,24,24,24,24,30,35,37
24447898200,0,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12
7004607029,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7101918101,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
7003676633,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
55389338100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506916543,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14
7201428727,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602902201,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201799399,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57197042358,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005636164,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
12760333800,0,0,0,0,5,5,5,8,8,8,8,8,20,20,28,28,28
6602305662,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55364678700,2,4,7,7,7,8,11,12,14,14,28,35,36,38,38,39,39
7402768987,11,11,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6602858573,2,3,3,3,5,5,6,6,6,6,6,6,6,6,6,6,6
6506958824,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57194980714,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007056086,3,5,5,5,5,5,5,7,16,19,21,21,21,21,21,21,22
6506824774,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603893501,2,6,8,8,16,20,22,26,30,32,34,34,36,40,46,46,46
9277178800,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506844513,1,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6504692601,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55939403900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5
6602836374,4,4,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10
22951241500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,108
9842429500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602696796,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56986428800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602757429,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55658171500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21
56884382900,0,0,0,0,0,0,0,0,0,0,0,21,21,24,24,24,24
7004252845,0,0,0,4,8,8,11,11,11,11,11,11,11,11,11,11,11
14039391900,0,1,1,1,3,3,9,17,90,90,93,93,96,97,100,101,107
8534419000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507506004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7004101496,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41
6506220048,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603925132,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57111092700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57198205658,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
6507688065,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
7005849709,0,0,0,0,10,10,10,10,22,54,54,54,54,54,54,54,54
7003725526,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28
6505683401,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6508368485,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5
57198678609,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004110088,3,4,4,4,4,4,4,5,5,5,5,9,9,9,11,11,11
7102919852,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6603347305,0,0,0,0,8,22,22,36,36,36,36,36,46,50,50,50,50
56426210000,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8541866800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17
57189231476,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24076313400,4,4,4,4,16,16,16,16,16,16,16,16,16,16,16,16,16
56811293700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8967640500,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004362543,7,7,7,7,7,13,13,31,32,32,32,53,54,54,77,77,77
6507103302,0,0,0,5,15,15,26,26,26,26,30,30,40,42,42,42,60
35584945300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8933527200,7,7,7,7,20,27,36,56,57,57,66,66,66,66,66,66,66
7003916876,10,10,10,10,10,10,10,10,17,17,23,28,32,32,32,32,32
24802602400,3,3,3,3,3,6,8,9,12,14,16,19,21,22,25,30,36
6506600028,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7103378587,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005149018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15048270400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56269891000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22933571900,3,3,3,3,3,3,3,3,3,5,5,6,6,6,6,6,6
56140693100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8680407500,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
16204246700,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6602386414,8,8,23,23,23,23,43,43,43,43,43,43,43,43,43,55,66
7103131655,21,21,43,43,62,62,62,62,62,62,101,101,101,101,135,135,137
11941077000,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9
6701595057,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8664496200,15,15,15,15,15,15,15,15,15,15,15,15,44,44,44,44,44
56067067000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005867688,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
57202838074,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
17345607300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6701910278,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
6505930279,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507730148,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
6602378082,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15749010400,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8864897600,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7
6506154039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603004700,17,17,17,17,28,28,28,28,28,28,28,28,28,28,28,28,28
15519937700,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004278077,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6701810498,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8869740800,1,8,9,13,18,18,18,18,18,18,18,20,21,21,24,24,24
7202677034,3,3,3,3,3,3,5,8,8,10,10,10,11,11,11,16,17
55628531942,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004135219,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6506842125,31,31,31,31,31,31,31,31,31,31,41,41,56,68,77,77,77
56046583600,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6701459097,8,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,32
7004056125,0,0,0,0,0,0,11,11,11,11,11,11,17,20,20,20,20
56257190200,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
56709586700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12781246800,0,0,0,0,0,16,24,24,24,24,24,24,28,28,30,30,30
6603628727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7003932953,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6701904540,0,0,45,45,45,55,59,59,60,60,60,60,60,60,60,60,60
7006135858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9532361600,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72
35515982200,0,0,0,2,2,2,5,5,5,5,5,5,5,5,5,5,5
6602288439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
36486833000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005536579,0,0,7,7,7,7,25,25,55,68,92,92,92,92,92,92,92
7701308538,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507563257,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
26643523400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
13411391900,0,0,0,0,0,0,4,4,4,4,4,9,9,9,9,9,13
10142938700,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6508329894,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,9,9
8402301400,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602605042,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507953478,0,0,0,0,0,0,3,4,7,8,13,16,19,20,21,21,21
7004165147,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7006861741,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6602923023,1,1,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9
6603196232,24,24,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
23109799700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003757065,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507071579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
15826697800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004396300,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56233321100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198459635,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7801658871,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801570996,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15826542500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56982764700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004898784,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
56618487400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56092584300,3,3,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6507262372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7004024963,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7402831715,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57188986285,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22937005900,3,3,3,3,23,23,67,67,71,71,77,77,87,87,105,105,155
6701624504,0,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7404552016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23011448000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24547335500,0,0,5,5,9,9,10,10,10,13,13,13,13,13,13,13,13
56890349700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506978482,0,0,0,0,0,0,4,4,4,4,4,4,5,5,5,5,5
6701774262,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6506665553,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6506692217,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506764539,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
7005958681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
6603440842,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
8703959000,2,2,2,2,2,2,8,12,14,16,16,17,18,20,24,24,24
7004958176,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
55574201141,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6603962272,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7410271369,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22970823400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35778731100,13,13,26,26,26,26,52,52,53,90,119,119,125,125,125,125,125
15118945800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56963744400,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15
6506636156,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701327859,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
48061023500,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,8
6507578649,0,0,0,0,3,3,3,3,4,4,4,7,7,7,9,9,9
6602991414,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7801525266,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
56266069400,2,2,4,5,7,8,8,8,10,12,12,17,17,17,20,20,22
6603328316,0,7,7,14,14,14,18,18,20,20,20,20,22,25,26,26,26
34572783400,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
7201856783,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602692742,0,0,0,1,2,2,2,6,6,6,6,6,6,6,6,6,6
6506899612,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506972149,2,2,2,2,4,4,4,7,7,13,16,16,17,26,28,39,42
6505640077,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006235698,5,6,6,16,17,25,25,25,25,25,25,25,25,25,25,25,25
56433182100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8853363900,0,0,0,0,0,0,0,0,27,27,27,57,57,57,57,57,57
56269270500,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701479746,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
7202417523,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23481779800,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4,4,4
6506383089,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602069847,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004191088,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3
9133864300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7401654474,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507505293,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5
7404433004,5,5,5,8,8,8,8,8,9,9,9,9,9,9,9,9,9
57191666328,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8873008900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56154558000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006744785,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6506978156,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
15030102600,2,2,2,4,4,5,7,9,14,14,17,17,19,19,25,28,30
6506014325,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8718557500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
24343141500,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6507137446,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56358027300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56865595100,0,0,0,0,0,0,0,0,0,0,6,17,28,28,28,28,28
55389473500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603741979,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402271978,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8928193900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602464126,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
23109286700,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
55395206900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
12242921600,0,0,0,0,0,0,0,7,7,16,16,16,16,16,16,16,16
36139025600,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
7006744054,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56238637500,5,5,5,8,10,10,10,10,10,10,10,10,10,10,10,10,10
9744788300,0,0,6,6,6,6,6,6,10,10,13,13,13,13,13,13,13
12140505400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
7102102880,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,15,15
16551666900,1,4,8,8,11,12,13,15,18,19,21,21,21,22,24,24,24
7003448715,0,0,0,0,0,0,0,4,4,4,10,10,10,10,10,10,10
14035821100,2,5,5,5,9,9,10,10,10,10,10,10,10,10,10,10,10
56148228100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
