ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005369268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
55908911600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,17,17
6507347100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6506414681,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55136418700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,15,29,29
6507144457,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004687555,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6602556435,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603632498,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506427878,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507628238,1,3,3,3,3,3,3,3,6,6,15,16,16,17,19,19,26,28,29,29,31
7401616748,2,2,10,16,16,21,21,21,21,25,25,25,27,27,28,32,32,32,32,32,32
24370194200,37,37,37,37,37,37,37,37,37,94,94,94,94,94,94,94,94,94,94,94,94
7005742939,0,0,0,0,0,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508391884,2,2,4,4,6,6,6,8,8,8,11,11,11,14,17,17,18,18,20,20,20
6603566648,0,0,0,0,0,0,0,0,0,3,3,8,10,15,20,22,27,30,36,39,45
25651793400,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
7005938489,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,13,18,18,18,18
9939235000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6508222953,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602936235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7004092982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,31,31,31,31
23005146800,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,10,10
23973241400,0,4,4,7,7,7,7,27,27,27,40,49,95,117,147,155,183,203,222,243,247
55894986600,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,9,9,9
6601971669,29,29,33,33,33,33,33,33,50,50,50,50,50,50,50,50,50,50,50,50,50
55967181700,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004341868,7,7,7,7,7,7,27,27,42,42,63,63,63,63,99,99,145,145,145,167,174
56268256700,3,4,4,4,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9
7004884924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
56097606500,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602816005,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8444058100,0,0,0,0,0,0,0,0,3,5,5,5,5,5,8,8,8,8,8,8,8
6602152262,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,5,5,5,5,5
7601398493,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57203080930,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507879370,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,10,10,10,10
7004091497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
9435558100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3
35462748600,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003729458,0,0,0,0,0,2,2,2,5,5,5,5,5,5,5,5,5,14,14,14,14
7006538143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
6505995373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
56230619000,0,4,4,4,7,7,7,10,10,10,12,15,18,28,34,36,43,47,48,50,51
7004608259,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
6506446203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6506718623,2,2,2,3,4,5,8,8,9,10,10,12,17,17,18,24,27,32,37,37,39
57201971559,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36832050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
22939541800,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4
55931172200,7,7,8,8,8,8,9,9,12,12,15,15,18,21,25,26,33,35,39,42,47
36895795800,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24528928400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
15918902800,2,2,4,6,6,7,7,7,7,8,8,8,8,8,8,8,8,10,10,10,10
6603078103,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7801375637,0,0,0,2,2,2,2,2,2,2,6,6,6,9,9,9,9,11,11,11,11
6507098015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602789749,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55884101500,2,2,2,2,2,4,4,9,9,9,20,24,44,63,69,78,94,107,128,141,160
6601918091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6603767396,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56273557800,2,4,4,4,4,4,4,4,4,4,8,8,9,11,14,14,14,14,14,14,14
6603414595,0,0,0,0,9,9,9,9,9,12,12,12,13,13,13,13,13,13,13,13,15
8334700500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
6506835537,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
56817935800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
7801624691,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006056446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602212964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
22982789700,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701826814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7006042431,3,3,7,7,7,7,11,16,17,20,22,25,29,29,33,33,37,37,44,49,49
56584089300,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602734582,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603380969,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199363279,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36730135300,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7005880157,0,0,0,0,8,8,8,11,11,11,11,11,11,31,31,31,31,31,31,31,31
6603463327,0,4,4,4,4,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56045471600,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006727553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
27867459400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602122944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9
6603343882,4,4,4,4,4,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15
7103051976,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6505791294,2,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701484255,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507264732,1,2,2,2,3,3,3,3,3,3,3,5,5,9,9,11,11,11,13,13,13
7403200698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
8061756100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7004980158,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
6701686223,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
6701321672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6602762849,0,0,0,2,2,2,4,4,4,4,4,6,9,9,9,9,9,9,9,9,9
6507607017,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603321633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7101724564,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507315864,1,1,1,1,1,1,1,1,1,2,3,9,13,17,17,18,20,20,22,27,27
6603848755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
23036883900,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,5
6507000261,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506924417,5,5,5,5,5,13,13,13,20,20,20,20,20,20,20,20,20,20,20,20,20
24449745300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6701646960,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507509507,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102842234,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603402219,0,0,0,0,2,2,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
26031912400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,74,74,74
6507593891,0,2,2,2,2,6,9,9,13,18,23,23,27,27,29,33,37,37,37,37,37
8509324200,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
6508358254,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004411407,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,13,13,19,19,19,19
6507508063,1,2,2,2,2,2,2,2,2,3,6,8,8,8,10,10,10,14,14,14,14
6602948512,0,0,0,0,0,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7
6603323178,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
22733852200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,7,7
22633909900,2,2,2,2,2,2,2,2,5,9,9,9,9,11,11,11,11,13,13,13,13
57196216113,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8974300300,2,2,3,3,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9
6602128164,0,9,9,9,13,13,13,13,13,13,29,32,32,35,35,35,35,35,35,35,35
56993667900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004308142,0,2,2,2,2,2,4,4,4,6,24,24,26,26,26,26,26,26,26,26,26
36158533200,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,10,12,12,16,20,20
6507576237,2,2,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23090437300,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8896474000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
6507966654,0,0,0,0,0,0,0,0,0,0,8,8,10,17,21,21,26,32,36,38,38
6603095959,0,0,0,0,0,0,0,0,5,25,36,36,41,41,47,51,89,89,158,158,163
6506337656,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004550172,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37
55329491300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5
7004689148,0,0,0,10,13,13,30,31,33,34,46,46,46,62,62,68,72,72,72,72,72
8590716000,0,0,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004063052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
25655408600,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5
6701867797,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5
6602668893,0,1,8,9,9,9,9,11,11,15,15,15,15,15,15,47,47,47,47,47,47
6701750165,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507814996,0,0,0,0,0,8,8,8,8,8,12,12,18,18,18,18,18,18,18,18,18
7102849983,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102736339,0,0,0,3,7,7,8,17,19,21,37,52,56,60,61,69,73,77,78,90,90
7102618527,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507261545,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35556063400,3,3,6,6,8,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11
7102351760,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8907520500,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6507948342,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
36729459700,0,0,3,3,3,3,3,3,3,3,3,3,8,8,8,11,14,15,15,17,20
7003449986,0,0,0,1,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22333765600,0,0,0,0,3,3,5,5,5,8,10,10,10,11,14,14,14,14,14,14,14
35179959300,2,2,2,5,5,5,5,5,6,6,6,6,6,9,13,14,16,19,22,22,22
7005856478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
56328182400,0,0,0,0,0,0,0,0,1,1,1,33,33,33,33,33,33,33,33,33,33
57052800600,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005414750,2,2,2,2,2,2,4,4,7,8,8,8,12,13,13,13,13,17,17,17,20
35570898500,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
15922132700,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54,54,54
57190797649,0,0,0,0,80,80,80,80,80,80,80,80,80,80,80,85,85,85,85,94,94
17345729200,8,8,8,8,23,23,23,23,44,44,65,65,100,100,100,106,106,106,106,106,117
6603658571,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505988657,1,1,2,6,6,6,6,6,6,6,6,11,12,12,12,12,12,12,12,13,16
24776657900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
8953494400,2,2,5,7,10,14,14,19,20,20,27,29,29,29,29,29,29,29,29,29,29
6602934892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
15622846200,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,11,13,18,18,18,18
16068303400,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
56000919800,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102925567,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7408322889,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506887602,6,6,8,8,8,8,8,8,8,8,10,12,12,12,14,16,16,16,16,16,16
6602624529,1,1,1,1,1,3,3,5,5,5,5,6,6,7,7,7,7,7,7,7,7
6507615697,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202428932,15,15,15,15,15,15,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6505820590,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603936357,0,0,0,0,0,4,4,4,5,11,11,14,15,15,15,17,19,20,20,21,21
6603108495,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602894853,1,1,1,1,4,6,8,8,9,9,9,9,9,11,21,30,32,36,39,39,40
6602145885,0,0,0,0,0,0,0,0,0,0,5,6,6,6,7,7,7,7,13,16,16
24366188100,0,0,0,0,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22
7801571665,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,19,19,19,19,19,19
6506476206,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602440991,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701691338,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602228051,3,3,3,5,5,5,5,5,5,5,11,11,16,22,26,28,30,33,33,35,35
8749406100,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6603324294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
37120592600,4,4,4,4,7,7,7,7,7,7,7,7,7,7,9,10,10,10,10,10,10
23090129500,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36784031100,0,0,0,0,0,1,1,1,1,1,1,12,12,12,13,20,20,20,20,20,20
6507604991,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003284882,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004774900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
6603700555,0,0,0,0,0,0,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11
6602521870,0,0,4,4,5,5,21,21,26,26,27,35,39,45,52,53,54,55,64,73,73
7102207417,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005249022,0,0,0,4,4,4,4,6,6,6,6,7,7,7,7,7,7,7,7,7,7
23397766700,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4
6603623670,6,6,6,6,11,11,20,20,20,20,20,57,93,129,203,228,281,281,297,297,308
23010517000,1,2,2,2,2,2,2,4,20,22,22,22,25,26,30,32,36,39,45,45,53
6603702778,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8,8,8
57192176844,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7403364555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
10939331100,1,1,1,1,1,1,1,2,2,2,2,3,4,4,4,4,6,6,6,6,6
6701382724,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
57196662856,0,0,2,2,2,2,6,6,6,6,6,9,9,9,9,9,9,15,15,15,15
56124709100,0,0,1,1,1,1,1,1,1,1,1,3,4,8,8,8,8,8,13,13,13
57190117634,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507542618,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55930434200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004399002,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005300105,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,48,48,48
57195078297,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55663809300,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506777155,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602094384,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,15,15,15,15
6602534889,0,0,0,0,0,0,4,4,6,6,6,6,6,9,9,9,13,13,13,13,13
7003503043,0,0,0,0,0,3,5,5,5,5,8,10,10,10,10,10,10,10,10,10,10
6507692858,3,3,3,3,3,9,9,9,10,12,16,19,23,25,45,45,45,45,45,52,57
7003789424,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
35264957900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
35518664500,4,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7402004980,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
6507592827,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
7003429354,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35586215800,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507376301,0,0,0,0,0,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,14
7103286464,4,4,4,12,12,13,15,17,17,19,20,24,27,34,38,38,39,46,49,49,49
6603373105,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603156729,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
23011045700,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
16426531000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602895637,0,13,13,13,13,13,34,42,54,60,78,78,108,108,204,211,239,239,321,321,423
6506874027,0,0,0,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6508090953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32
6603841692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
35174286500,2,2,2,2,2,2,2,2,2,2,2,3,6,6,6,6,6,6,6,6,6
8706080000,0,0,0,0,0,0,0,0,0,9,9,28,28,28,28,28,46,63,63,84,84
6508294012,0,2,2,2,2,2,2,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6603160800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,26,26
6602501372,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507814285,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701376544,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6602782152,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4
7004736847,0,0,0,0,2,6,14,14,14,14,14,17,17,17,21,21,21,21,21,21,21
6701623924,10,10,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6602487620,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602554912,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
57196540277,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505920169,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701574660,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13
6507222096,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5
6603733878,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
57204343269,0,8,8,8,8,8,8,8,8,8,13,13,13,23,27,33,34,34,45,45,45
6602945666,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603050604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,15,15
6603748934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6701364452,0,0,0,13,19,19,19,19,19,19,19,31,31,63,63,63,63,63,63,63,63
6602128661,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007098961,1,1,1,1,1,2,4,4,4,4,7,7,7,7,7,7,7,9,9,9,9
57197294151,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603199846,0,0,0,0,0,0,0,0,44,44,47,47,47,47,47,47,47,47,47,47,47
6505975443,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602429104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6603668275,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004191231,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,6,6
6602420567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36779002500,1,3,4,4,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56043562800,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602360964,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603577229,2,6,6,7,9,16,17,19,19,20,20,21,22,24,26,28,35,40,50,51,53
6603736296,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35085650600,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,10,13,16,16,16,18
7005072148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
15750019600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7003293674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23
7004251511,0,0,31,31,40,40,64,64,90,90,127,127,140,140,140,140,140,140,140,140,140
7003857753,0,0,0,0,0,0,0,0,0,0,25,25,39,74,91,91,91,91,91,91,113
6508351468,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35596404700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
57201847678,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603252108,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
25931077700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7005856225,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602944604,3,3,3,3,3,3,3,3,8,8,8,8,8,10,10,17,21,24,27,31,31
6603431458,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57195650652,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,20,20,20,20
24391059300,0,0,0,0,0,0,0,0,0,9,14,21,29,29,29,44,46,52,52,52,52
16022795500,3,3,3,3,3,3,3,3,3,17,18,18,30,32,32,35,35,35,35,35,35
6602824219,0,0,0,8,8,8,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
6603173923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603239390,3,3,3,3,3,3,3,3,3,3,3,4,11,11,11,11,11,11,11,11,11
6602206179,0,1,1,2,4,4,5,5,8,10,16,21,22,24,26,33,33,38,44,47,47
6603519632,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,12,12,14,14
7006490066,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
55960191200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,20,20,20,20
6701749958,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
