ID,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006630175,9,9,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6508194853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
15923161300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,18,22,22,22,22,22,29,29
7003888454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3
7005566168,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507513281,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9,9,9
6602434708,4,4,4,5,5,5,6,7,11,11,14,14,14,16,16,20,24,24,24,29,29,29,33,34
7101791157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7005064657,2,2,2,2,2,2,2,2,7,7,7,12,12,12,12,12,12,12,12,12,12,38,38,51
57202516535,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507885616,0,0,0,0,0,0,0,0,0,0,0,5,5,7,9,9,9,9,9,9,9,9,9,9
6602119162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
7101713573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7801648539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6602450303,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13
57198250488,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603893706,0,5,5,5,6,7,7,7,7,11,14,15,19,23,31,38,38,47,54,61,64,74,75,81
57203052932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7,7,7
7005778782,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
56126241500,0,0,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7
7005738983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
57199282152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
6602723000,3,3,3,3,3,3,3,4,4,4,5,7,7,9,11,15,17,18,18,18,21,22,22,22
55966235100,0,4,4,4,4,4,4,4,6,6,6,6,10,17,21,23,26,26,26,26,26,26,26,26
7003915242,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603048615,0,0,0,0,9,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55884641800,1,2,2,2,6,9,10,12,13,13,13,14,20,25,32,44,51,63,63,75,84,88,98,105
25222598200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7006558583,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,8,14,18,23,23,26,27
7102991181,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7
7003724986,0,0,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602366060,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
57196595137,0,0,0,6,6,6,6,6,6,6,6,6,18,20,20,20,20,20,20,20,101,101,101,101
6701709464,0,0,5,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603049824,0,3,3,6,7,7,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603406539,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003332105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24
6603496157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7006265796,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6507344338,1,1,2,4,4,6,6,6,11,11,25,28,32,39,39,39,48,48,50,50,50,50,50,50
6603577406,0,0,0,0,0,0,0,0,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13
26541160900,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801636363,0,0,0,0,0,0,0,0,0,0,0,8,8,8,9,9,9,9,9,9,9,9,10,10
36020618200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6602660541,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5
6506563687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
35809669200,0,0,0,0,0,0,0,0,0,0,0,0,23,23,33,37,46,66,75,77,77,77,77,77
6602380093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
23103315800,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7201647279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2
7005930993,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,26,26,26,26,26,26,26,26,26
24340925700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,9,9,9,9
14621023800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5
7003933332,0,0,6,6,9,17,17,40,40,60,60,60,75,75,85,94,95,95,98,98,98,117,124,124
6602789277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
6508100513,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003397435,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103013909,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701370647,0,0,2,2,2,2,2,2,3,3,4,4,4,7,7,7,7,7,7,7,7,7,9,9
6507521936,1,1,1,1,1,1,1,3,3,3,3,3,3,3,12,15,16,17,18,18,18,18,22,22
7101600488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,39,39,39,39,39,39,39
57203065426,0,0,0,0,0,0,0,0,0,26,26,36,45,45,45,45,45,45,45,45,49,49,49,49
6602736716,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
35275203600,2,2,2,2,2,2,2,2,2,2,2,2,6,6,10,10,10,10,10,10,10,10,10,10
35576487100,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603063264,0,0,0,0,0,0,0,0,0,8,14,15,15,17,17,22,22,26,26,26,26,26,26,31
22981026000,1,1,1,1,3,5,8,11,11,13,14,14,14,15,17,17,22,24,25,25,25,25,25,25
6603928550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4
6508368571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,10,10,14,15,22
7003954170,0,0,7,7,7,7,7,7,13,13,13,13,13,13,13,35,35,35,35,35,35,35,35,35
7004591156,0,0,0,0,0,0,0,0,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
35229401000,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,8,8,8,8,8,8
56276073300,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506786477,0,0,0,0,0,0,0,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12
7201484168,0,0,0,0,0,0,0,0,0,71,71,71,71,71,71,147,147,177,177,213,213,213,213,213
7103059004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,28,28,28,28,28
56066509000,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55968574500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,18,18,18,18,18,18,18
35599607900,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003612206,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56633036200,2,2,2,2,2,2,2,2,2,4,6,6,6,6,8,8,8,10,10,10,10,10,10,10
6603660849,0,0,0,0,0,1,1,4,4,4,4,4,7,11,11,11,13,13,13,13,18,19,21,22
7801685712,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55945260800,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7004816879,6,6,6,6,6,6,6,6,8,8,32,34,34,34,34,34,34,34,34,34,34,34,34,34
7003268312,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7004642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,11,11
6602378343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56617014400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7201577988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
56010414800,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,7,7,7,7,7,7,7
6603088997,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,5,5
7402026253,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6603115256,4,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603966663,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55662879700,0,0,0,0,0,2,2,23,23,53,53,57,57,69,69,90,90,125,125,125,125,153,153,153
6508186330,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8
56243898400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9
6701747165,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56275157900,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6602949665,0,0,0,0,0,23,23,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
6701613949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,10,10,10
7003466131,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
35434000500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
6602503103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
22635317100,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55738960100,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602996113,0,0,7,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56065278000,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602598106,1,1,1,1,1,1,1,2,3,3,4,5,5,8,10,12,12,12,12,16,16,16,16,16
6602735895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,45,45,45
6701389792,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,10,13,13,14,14,14,14,14
7401611389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25
7004663495,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55755902400,0,0,0,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603619730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
14623362400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7005726159,0,0,0,0,0,0,0,0,0,0,0,19,24,49,50,58,68,78,102,115,115,128,128,151
7005485882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7006096848,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004075214,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6601977309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6603119484,3,4,10,12,14,14,21,21,21,21,21,21,21,21,24,31,32,34,45,48,55,67,72,86
7202483444,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36858057800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7003771258,3,3,10,10,10,10,10,12,12,12,12,12,14,14,14,18,21,25,25,26,26,26,28,29
6507099995,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602661102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43
6701470375,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602095404,0,8,8,8,8,8,8,11,20,20,20,26,26,26,26,26,26,26,26,26,26,26,26,26
6601963221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,5
6602780702,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006898506,1,1,1,1,3,6,6,11,13,15,17,18,18,20,28,31,33,35,35,42,50,54,54,54
55922021900,0,0,0,0,0,0,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
6507861886,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6,7,7,7,7,8,8,8,8,8
6507399682,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603150582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
57203285659,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005074218,15,15,18,18,18,18,50,50,73,73,84,84,84,84,88,88,131,131,138,138,138,138,138,138
6508237216,0,2,2,2,2,4,4,4,4,6,6,7,7,10,10,12,14,14,16,16,16,16,16,16
7102415195,0,0,0,0,0,0,0,0,7,10,10,10,10,10,14,14,20,20,28,28,31,31,41,41
6602791769,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,8,8,8
6603353198,0,2,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004723751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
6602352648,0,0,1,1,3,4,7,11,11,15,15,15,15,20,22,24,25,25,28,28,28,28,28,29
6602594965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6701390827,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602328495,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603096061,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,17,17,29,29,29,29
6603884475,0,0,3,3,3,3,5,6,11,11,11,13,13,16,16,17,32,33,34,35,40,46,46,47
7406644610,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701657903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2
7004511256,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32
6506375685,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55574230907,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35586377900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
7006557114,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7403215920,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7006591285,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603060285,1,1,1,1,1,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5
8280594500,3,3,3,3,4,4,4,4,4,4,4,4,4,6,6,8,10,10,10,10,10,10,10,10
6506302195,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7801514935,3,3,3,6,6,8,8,8,8,10,10,12,13,14,14,14,14,17,17,20,20,20,20,20
55942938600,0,0,0,0,0,0,0,0,0,1,1,1,1,1,12,12,21,21,21,21,21,21,21,21
7102411898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7004925540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6508043587,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56340571200,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4
57191581625,0,0,0,1,1,2,2,2,2,2,2,2,2,4,4,4,4,8,8,8,8,8,16,16
23469153600,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,8,11,15,15,16,16,16
56034263800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,9,9
7005682902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7006782289,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005853599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,75,75
6602892885,0,0,0,0,0,12,12,12,12,20,20,24,24,34,34,71,76,76,91,91,103,103,126,126
6603522353,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,10,10
55937641900,0,0,0,0,0,0,0,0,0,0,0,19,19,22,22,22,22,22,22,22,22,22,22,22
6508273240,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24476228700,4,4,5,5,7,8,8,8,8,8,11,12,19,20,20,22,22,22,22,22,24,24,24,24
6602600063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,12,12,12,12
7003629984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,22,22,22,22
7006208965,0,0,0,0,0,0,0,0,0,0,2,5,5,15,16,23,27,29,41,49,52,58,60,60
6701890344,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602457060,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701841835,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507793973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602336149,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55914853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,12,77,77,110
6603394044,2,2,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103280602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6601971034,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102309250,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
7006219601,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603407565,0,0,0,4,6,6,13,13,20,20,20,20,20,20,26,26,32,32,37,39,39,44,55,56
7003360818,0,0,0,0,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6603558779,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,4,6,6,6
7005465444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23
7004318258,2,2,4,4,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,8,8
57205052198,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003384623,2,2,2,2,2,2,2,3,3,3,7,7,9,11,14,15,15,15,15,15,15,15,15,15
6603814620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
56026192300,0,2,4,4,4,4,4,4,5,7,7,7,10,10,11,11,11,13,13,17,17,17,17,21
7003926738,0,0,0,11,11,41,41,41,41,49,49,49,49,49,49,49,49,65,65,65,65,65,65,65
35607726500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,11
55960098200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7003501786,0,0,0,0,0,2,5,5,5,6,6,6,6,7,9,13,16,19,20,23,25,25,25,25
55884785900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,21,31,31,31,39,39,39
8627117200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,29
57203908624,0,0,0,0,0,0,0,0,0,6,13,14,14,17,19,30,33,36,39,41,43,43,53,60
7004903782,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603347898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6603864966,1,1,1,1,1,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
6603780100,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403269896,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11
55905332500,0,0,0,0,7,7,7,7,7,7,9,9,14,14,14,17,19,20,21,32,32,32,33,36
6603945182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
55322605100,2,2,2,2,2,2,2,2,2,5,9,9,10,10,10,10,10,10,10,10,10,10,13,13
36726677700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7006666405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7005910504,0,0,0,0,0,0,0,0,0,0,9,9,12,13,13,13,15,15,15,15,15,15,15,15
6601968530,5,5,5,5,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8,8,8,8,8
7003549175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603579567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004277221,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,10,12,12,12,12,12,13,13
35894330700,0,0,0,0,1,1,1,1,1,3,3,3,11,15,19,19,25,25,26,26,29,29,45,45
6507164305,0,0,0,0,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005504879,1,3,3,5,5,7,7,7,10,11,12,13,19,19,19,19,19,21,24,25,26,26,26,26
6507997895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,9,9,9,9,13
34768248400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3
6603118093,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55939550300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6701548322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506435130,2,2,2,2,2,2,2,2,4,4,4,4,4,6,11,15,18,18,18,19,21,21,21,21
7402466812,0,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13
7102883882,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6602071999,2,3,4,4,4,5,5,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9
6507295181,1,1,1,1,1,1,1,1,1,1,1,5,5,5,6,8,10,16,16,19,20,26,47,47
7007037679,2,3,3,4,6,7,12,13,17,17,19,19,23,28,35,40,47,53,55,61,68,71,82,87
7004714357,0,2,4,4,4,4,5,5,5,5,8,8,10,19,20,33,40,47,63,64,71,73,80,113
55030621000,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602446199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7102051317,0,0,0,0,0,0,0,0,0,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
6603255425,0,0,0,0,0,0,2,2,3,3,3,3,3,3,10,10,10,13,13,13,13,13,13,13
35276941600,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24
6603203094,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65
6603655399,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602659754,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12782829600,4,6,6,6,8,8,8,12,18,23,25,38,40,44,55,55,57,73,75,75,78,79,79,81
6505971495,0,0,0,5,11,11,11,11,11,11,11,11,11,11,11,11,14,20,21,21,21,21,21,21
36995928600,12,12,12,12,12,12,12,12,12,12,12,13,14,16,16,18,18,19,25,28,28,28,37,37
23491412000,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602977013,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003879244,4,4,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003734895,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11
7004059488,1,1,3,3,3,3,4,7,17,19,35,39,40,40,41,41,43,46,47,48,49,54,54,54
6602572306,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004855962,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
57159713800,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602119461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
56187643000,3,3,3,3,3,3,3,3,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8
36804764500,0,0,0,3,3,3,3,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004564980,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
