ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24729055800,0,0,0,0,0,0,0,0,2,26,26,26,26,30,30,36,36,36
6603469209,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,8
6603297408,0,0,0,0,0,0,0,0,0,0,5,10,13,20,20,21,21,21
6602517306,0,0,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6602742886,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12
6603887035,1,4,5,6,7,7,8,8,8,8,8,8,9,12,12,13,16,16
55882867200,2,9,9,9,9,19,20,36,39,41,43,54,61,67,77,79,82,86
35578884600,0,0,4,4,4,11,12,16,18,28,30,31,40,42,48,51,52,57
7006771898,0,18,18,87,87,152,152,152,160,184,184,184,184,184,184,291,291,349
55884176400,0,0,0,0,0,0,0,0,0,0,20,23,23,23,23,23,23,27
6603826028,8,8,8,8,8,8,8,8,12,12,17,19,23,29,32,32,32,33
23396657900,1,1,1,1,6,6,8,10,10,10,10,11,11,11,11,13,13,18
6603523593,6,9,9,10,10,10,11,11,11,11,11,14,14,17,17,18,19,19
24773567700,5,6,6,6,7,15,15,25,29,33,38,44,107,111,116,117,117,121
11739488300,3,3,3,3,7,7,13,13,18,18,18,20,22,23,23,23,23,23
7003575554,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
8849653600,2,2,2,2,8,8,8,12,12,13,13,13,13,16,17,17,18,18
6701819414,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
57193128453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,11
7003959592,6,6,6,8,9,14,21,23,27,28,32,35,35,36,41,43,43,46
6602277900,0,0,0,0,0,0,0,1,3,3,3,6,10,10,10,12,12,14
14059808200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
9040344400,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5
7005410502,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6602635278,0,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
7006015976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
55604358500,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602810646,0,7,15,15,15,15,15,15,15,21,21,22,22,22,22,22,22,22
34573834600,1,3,3,3,3,3,5,5,5,5,5,5,10,10,48,48,52,52
7003324084,0,0,0,0,0,0,0,0,0,26,26,138,138,138,138,138,138,138
55589276900,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
9734147500,0,0,0,0,0,3,3,4,4,5,8,9,15,18,21,23,24,28
55248079900,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10
6506453463,6,6,6,6,6,6,6,6,6,6,6,8,8,8,17,17,17,17
6506021112,0,13,13,13,13,30,39,39,39,39,39,39,39,39,39,39,39,39
7402054273,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9,9,9,9
6508065481,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,4,6,6
8673451300,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
14037656600,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,6,6
6603432672,0,3,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
6506460383,2,2,2,21,24,24,24,24,24,24,24,24,24,24,52,52,52,52
7005507845,0,0,0,0,0,0,0,0,0,0,0,7,12,12,12,15,15,15
6508281165,0,0,6,6,6,6,9,9,23,23,23,23,25,39,42,42,42,45
6507283075,8,8,8,8,8,8,8,8,17,17,17,24,24,24,24,24,24,24
6701677563,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54
8276663900,2,2,2,2,2,2,2,2,5,6,6,6,6,7,9,9,9,9
24472682700,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7
7005918292,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6,6,6
7003564783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,61
13103714200,0,0,0,0,0,3,7,8,9,11,18,18,20,23,23,23,23,23
6508260732,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,6
7202047252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603014571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
21933551900,1,1,1,3,4,7,11,12,21,31,31,37,41,41,41,54,54,54
35992352500,8,8,10,10,10,10,10,10,13,13,13,13,13,13,20,21,22,27
6602951858,0,0,0,0,0,0,0,9,9,9,9,31,31,31,31,31,31,31
15127965300,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
7403354073,3,3,3,3,3,6,8,9,9,9,26,53,62,62,62,63,66,66
7102728753,3,3,4,4,8,8,10,17,19,22,29,33,51,60,67,71,81,84
57195496497,0,0,0,0,8,8,24,24,30,33,38,38,40,40,52,56,58,58
14030830500,3,3,4,4,4,10,17,27,30,33,33,33,39,52,57,70,82,83
7801531636,0,7,8,10,10,17,17,21,21,21,27,27,34,34,34,34,34,34
6505907151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
26642001600,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7101988646,13,13,22,22,22,22,22,40,43,43,43,43,47,51,66,66,66,66
7004279535,3,3,7,9,9,11,22,25,27,29,46,54,58,81,96,96,131,132
35933524800,0,0,0,0,0,0,0,8,8,10,10,46,46,50,50,50,50,50
6506008810,0,0,0,0,0,0,0,7,7,7,11,11,11,11,11,11,11,11
6506480742,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
12779208800,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003951949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
57200862626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
16642398700,3,3,3,3,3,3,6,7,11,11,13,13,13,13,13,13,13,13
8945138900,1,3,5,11,17,21,21,21,23,27,29,30,32,32,36,38,41,45
55883761000,3,3,3,4,4,4,4,6,6,13,13,15,15,15,15,17,17,18
55914433400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7102329823,3,3,3,24,24,24,24,24,24,24,24,24,41,41,41,41,44,44
36800151900,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,8,8
7006257265,0,0,0,0,0,4,4,12,12,12,12,66,66,131,131,142,142,212
56139433700,3,3,3,4,13,13,21,21,21,21,21,24,24,25,25,31,31,43
6701828730,1,1,3,3,4,4,5,7,9,9,12,15,17,20,20,20,20,20
35794336200,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
55835328600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8288159200,0,0,0,0,0,0,4,4,4,4,4,4,5,5,5,8,8,8
6603074695,0,0,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11
15723757700,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
14035276300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
21742522800,0,3,3,3,8,9,11,11,14,14,16,21,21,21,25,27,30,32
55891067200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7
7408416878,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7202731727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6508071011,0,0,0,0,0,0,2,5,5,5,7,7,7,7,7,7,7,7
55887577000,0,7,7,7,7,7,7,8,10,10,10,10,13,16,19,26,27,29
7005849372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
22833714800,0,0,0,0,0,3,3,3,3,3,3,3,4,4,4,4,4,4
18234221500,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
23390699500,1,1,2,2,10,10,14,14,14,16,16,16,16,16,16,19,19,19
7003417728,0,0,5,11,21,21,21,23,23,23,23,23,23,29,29,29,29,29
15519602000,0,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7,7,7
23033339400,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6701611159,0,0,0,0,0,5,5,5,12,16,25,25,25,25,25,25,25,25
7202963963,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6602285294,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
6603320373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
8278591600,0,0,0,0,0,0,2,2,2,3,10,22,22,26,26,26,26,26
6508114609,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15843328700,0,0,4,4,9,11,12,12,12,32,33,38,41,47,49,51,53,61
7003335420,20,20,34,34,37,40,40,40,40,40,47,49,53,56,58,58,58,58
56026515800,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7004580125,0,26,26,29,29,47,71,71,97,97,97,97,97,97,97,97,100,100
55910243400,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6602870348,0,0,0,0,0,0,0,7,7,7,14,19,20,28,28,28,28,28
6507113054,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6505909788,1,1,1,1,2,2,4,5,5,5,8,12,15,19,19,23,23,23
24724347200,0,0,0,0,0,0,3,3,3,3,3,3,3,3,8,8,8,8
56033360600,1,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,4,4
6602195394,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
7007094071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8325773000,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508274136,2,2,2,2,2,2,2,2,6,6,9,9,9,9,9,9,9,10
23979354800,0,0,0,2,5,7,7,15,15,25,28,32,33,37,38,39,44,44
13907825900,4,4,4,5,7,8,8,10,14,32,37,40,43,54,54,54,54,57
7102192044,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21
7202087744,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507815055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6701664287,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6507238352,0,0,0,0,0,0,0,7,7,7,9,11,11,11,11,11,14,14
24460817600,0,0,0,0,0,0,0,7,7,17,17,24,24,24,24,24,24,27
57204258888,0,0,0,0,0,4,16,16,21,26,29,36,36,58,65,65,65,65
6701475432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14
7801690742,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7
12647239000,0,0,0,0,0,0,0,0,8,14,14,14,14,14,14,14,21,23
6603365991,0,25,25,28,28,33,41,41,41,41,54,56,57,61,64,64,67,79
7004353485,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14
35593413400,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
18036919100,3,3,3,3,3,4,5,7,11,14,16,18,23,25,26,28,32,33
7801355129,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,13
57192804561,5,32,32,32,32,32,32,32,32,32,32,32,32,93,93,113,113,113
6504200456,4,4,4,4,4,4,9,9,9,15,15,18,19,19,19,21,21,21
6506043993,2,2,4,4,6,7,7,13,14,16,20,20,20,20,22,24,24,24
24332821000,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7
8229612600,3,3,3,10,10,12,12,17,23,27,27,31,31,31,31,31,31,31
7103110144,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,9,9
6507387222,4,4,4,4,4,4,11,11,12,14,23,25,26,26,29,29,29,29
6506856301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
9336871900,2,2,2,2,2,2,10,14,19,19,19,20,27,29,53,68,72,77
16024447900,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602557021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7403977828,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
57200921615,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
9733133800,2,2,4,4,5,5,5,8,8,8,8,8,12,12,12,12,16,17
35733544800,3,3,5,5,5,6,11,11,25,26,38,46,55,55,64,72,82,82
8213950600,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,29,29,29
57195102478,2,2,3,3,3,5,5,5,10,11,11,11,14,14,19,19,19,21
55879783300,0,0,0,0,0,16,16,29,35,47,48,49,84,151,151,158,158,158
22952852200,0,0,0,0,0,0,0,0,0,15,15,15,15,40,122,122,138,138
6507593279,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23390551600,7,7,7,12,12,12,20,20,20,20,20,20,20,25,25,25,30,30
6603735185,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10
12766157400,1,1,3,3,3,3,8,8,9,9,11,13,13,14,14,14,15,15
6506785664,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508000253,2,2,3,3,3,3,4,4,4,4,4,4,4,9,9,11,14,14
6506537656,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7005222927,0,0,0,0,0,0,0,25,25,53,53,63,63,105,105,105,105,105
6508371727,1,1,4,9,10,10,13,14,20,24,30,39,41,45,49,49,51,60
56226858400,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,10
56294270400,1,1,3,3,3,3,3,3,3,4,4,6,6,6,7,8,19,29
25031563000,0,4,4,4,8,13,18,19,20,24,27,29,30,34,36,38,39,41
56366538600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6504546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6701341818,0,0,0,0,0,0,3,3,3,3,3,3,3,12,17,17,18,18
24476667200,3,3,3,3,3,12,25,39,39,39,39,39,39,39,39,39,39,39
6603908499,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7004049442,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21
6602619622,4,7,8,9,9,9,10,10,10,12,12,12,15,18,18,21,27,29
7005507677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
35345138000,1,1,1,1,3,4,4,4,4,9,10,16,16,17,23,29,37,37
7006783722,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
12243119300,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
18038415800,0,8,8,8,8,12,12,14,24,51,55,55,55,77,102,102,102,102
7801584595,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18
6508238049,3,7,7,7,7,7,10,10,10,16,16,28,28,35,35,37,38,38
7005216212,0,4,5,6,6,6,6,6,6,6,6,9,9,9,18,20,20,25
7102073171,0,0,0,0,0,4,7,11,11,13,26,37,44,45,47,49,50,50
12239764200,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801537243,0,0,0,0,0,0,2,2,5,7,7,10,10,11,11,15,19,22
6701493193,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602475841,0,0,0,3,3,6,6,9,9,9,9,9,9,9,9,9,9,9
8342479700,3,3,3,3,3,3,3,8,8,15,15,23,27,28,33,42,51,51
6603508526,0,0,0,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7
6507982867,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6506829987,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,10
15056751200,4,4,4,4,4,8,15,15,17,20,22,23,25,25,25,25,25,25
14032244600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7101796814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
22433774300,0,0,1,4,4,4,5,10,10,10,10,11,11,16,16,19,19,22
6602550082,0,21,21,21,21,21,21,21,21,21,21,21,21,26,26,26,26,26
6508047094,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6701485585,0,30,30,42,42,42,42,78,78,87,87,98,98,98,98,98,98,98
6701338346,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6701547083,0,0,0,0,3,4,6,12,12,12,12,12,12,12,12,12,12,12
23481897400,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
8961879700,0,0,0,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6701600128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603655910,3,3,3,4,4,4,4,4,4,4,4,7,12,16,18,21,25,31
8671280500,26,26,33,43,61,70,80,99,109,113,120,123,128,133,146,163,167,176
13604996000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7
7007048591,0,3,3,8,13,13,17,18,20,22,25,28,47,47,53,55,60,66
6603153194,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7006694693,0,0,0,0,0,0,4,7,11,17,25,34,34,37,37,40,48,50
7005533405,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6505978626,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,10,11,11
6504227243,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
13805232100,3,3,3,3,3,4,4,18,21,23,23,23,24,24,24,26,26,30
7005712994,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6602528981,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
23483278200,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6507610075,0,0,0,0,0,0,0,0,4,4,4,4,4,8,8,8,8,8
7201878873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6
57198281037,0,0,0,0,0,0,7,11,11,22,22,22,31,31,31,31,43,43
23970492500,0,0,0,0,0,0,0,0,0,3,5,5,7,7,7,9,9,9
8947110100,1,1,1,1,4,6,7,10,17,21,24,30,38,55,57,62,65,76
6506763093,0,4,4,4,4,4,4,12,12,12,26,28,28,28,31,31,31,31
23485802300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
9433737700,0,0,0,0,0,3,4,4,4,10,10,17,20,20,20,20,20,20
7101674545,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7101708411,0,0,0,17,21,21,21,21,21,25,25,25,25,95,95,123,123,142
7202566614,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
6508249940,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,13,13
8864101700,5,5,5,5,8,11,13,14,15,15,15,17,17,21,21,21,29,29
55902898500,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10142247600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6601911002,20,20,49,49,79,79,97,97,127,127,139,139,148,148,148,148,148,148
25638165800,0,0,0,0,0,4,6,10,14,14,19,24,24,26,31,35,35,35
9535463100,0,0,0,0,0,43,43,68,68,68,68,68,68,68,68,129,129,129
7003659108,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
7101854096,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6603097205,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701782752,0,0,0,11,11,11,11,11,22,22,22,22,22,22,30,30,46,46
7101728993,0,0,2,2,8,11,14,25,31,42,45,50,54,60,70,79,82,89
35605563000,0,2,2,3,3,4,5,8,8,11,11,14,15,18,19,19,20,21
6701604116,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,183,183,232
6505872033,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6603102858,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7203035546,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
36833575400,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55931947500,2,4,4,4,4,4,4,4,6,8,9,9,9,14,15,17,19,22
35564874900,3,6,8,8,9,9,9,9,11,11,15,16,16,16,16,16,16,20
7004560925,5,5,5,5,5,5,5,5,8,11,11,11,15,17,17,17,17,17
55543060400,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23974287400,0,0,0,0,0,0,5,6,6,7,11,17,19,22,24,24,24,24
6602649063,2,2,2,2,2,3,3,5,5,8,8,10,10,10,10,10,10,13
34168416500,0,0,0,0,0,0,0,0,3,3,5,5,5,7,7,12,13,15
56227946700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6507796592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7402942241,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
16175831400,0,0,0,0,0,8,11,11,14,14,18,21,21,21,35,35,41,53
15843431300,0,0,0,0,0,0,1,2,8,36,60,68,71,75,81,87,90,98
6603776855,0,12,12,12,12,77,77,97,97,104,104,104,104,119,119,119,119,121
6701752360,0,0,0,20,20,23,23,23,23,54,54,54,54,54,54,54,54,54
26642865600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7005041652,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
56265916600,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006235359,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5
14320863400,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6506347688,0,0,0,0,0,10,10,10,10,10,10,10,10,18,18,18,18,18
8863867300,3,3,3,5,7,9,10,10,11,11,19,19,19,28,31,32,46,47
24476401200,3,3,5,9,9,9,9,11,13,13,15,16,20,20,21,21,21,21
8963720600,0,0,0,0,0,18,25,25,25,38,48,71,100,100,118,131,136,143
8225405400,0,0,0,0,1,6,6,8,10,10,12,12,12,12,12,12,12,12
25644625400,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6603320801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,32
57200407963,0,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603238815,3,3,7,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16
8422233900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,8
6603885065,0,5,5,5,5,5,7,7,9,10,13,14,14,14,17,19,21,24
55962927100,3,4,4,4,5,5,5,5,5,5,12,18,18,24,25,34,34,36
6701750114,19,63,63,91,91,144,144,147,147,147,147,147,147,164,164,233,233,247
18041926700,8,9,9,9,9,11,13,13,13,13,15,17,17,18,22,22,22,22
6602415169,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
55978662900,0,0,0,0,0,0,0,0,0,6,12,12,12,18,19,21,21,21
56007507100,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,6,8,8
6701429148,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4
8561258900,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6507695476,6,6,6,6,6,7,7,11,16,31,34,49,52,56,57,58,58,63
24437945400,0,3,3,3,3,3,6,6,6,6,8,8,8,8,11,12,12,14
7006427442,0,0,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
22034207200,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7101755165,0,0,0,0,0,0,0,0,0,9,15,15,15,16,16,16,16,16
35548832000,0,0,0,0,0,0,0,56,62,62,62,173,173,173,173,173,173,173
16069739900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
15826736600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
9738721400,18,18,18,18,24,24,24,24,24,24,24,24,73,101,101,101,101,101
7003647633,0,0,0,0,0,0,4,5,6,6,14,14,17,17,22,25,29,29
6506999765,0,0,0,0,0,12,12,12,19,19,19,19,19,19,19,19,19,19
7103381575,0,0,0,0,0,0,0,2,2,2,4,4,5,5,5,5,9,9
14623212300,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
10044009500,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
8454510400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7004899658,2,2,2,5,6,8,34,48,57,59,68,79,101,111,111,113,125,136
36238054100,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
15135906300,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,5,5,5
56848175200,0,3,4,5,5,5,6,9,9,11,15,19,23,25,31,33,35,44
8629097800,0,0,0,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9
12762965700,1,1,1,1,2,10,10,10,10,13,13,14,14,14,17,17,19,19
6507898222,1,1,1,1,3,3,4,4,4,16,18,18,21,24,24,35,36,36
23388389400,0,9,9,9,9,13,18,18,18,18,23,28,28,28,28,28,28,28
8719662900,0,0,0,0,0,4,4,4,4,4,6,7,7,8,8,10,10,10
6507134976,4,9,10,11,12,17,19,30,32,33,33,39,39,39,39,39,39,39
55935277100,2,2,2,2,2,4,4,5,5,5,5,8,11,16,16,16,16,16
7102385399,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6603140752,0,0,3,3,4,4,4,4,4,4,4,6,8,8,10,10,10,10
6507700232,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6603125850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72
56276786400,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
7004367082,0,0,0,5,5,5,5,5,5,5,7,7,7,7,7,13,13,14
56284301900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
23009001700,3,4,4,6,12,12,13,16,16,17,18,18,18,27,27,27,34,34
24466454100,0,0,0,2,2,2,2,2,9,9,9,9,9,9,13,13,16,17
6602817362,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,6,9,9
7103122708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603451179,0,0,0,0,0,2,10,18,29,35,35,56,59,62,79,79,79,79
55883731000,3,3,3,3,8,8,8,9,9,9,9,9,9,9,9,9,9,9
13609895300,2,2,2,2,5,13,22,24,26,28,31,31,33,33,34,34,34,34
7003419682,0,0,0,0,0,0,0,4,8,31,32,32,32,45,45,53,56,68
7401440112,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7003396309,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6701397384,3,3,9,9,15,15,20,20,24,28,29,32,32,32,32,32,32,32
7004188929,19,84,84,112,112,149,149,224,224,262,262,279,279,297,297,297,297,297
7102949556,0,0,0,0,0,0,0,31,31,33,33,46,46,101,101,123,123,141
6505862263,2,2,2,2,2,2,2,2,2,2,2,3,3,4,8,8,8,10
24923255400,0,0,3,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6
7004117605,0,0,0,0,0,0,4,4,4,13,15,15,15,15,15,15,15,15
7004627459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8858474900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8959378600,1,1,1,1,4,6,6,6,9,9,9,13,13,14,16,16,20,20
6602305776,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
24597021800,0,0,0,0,0,0,0,7,11,11,11,11,11,11,11,11,11,11
7004624123,0,0,0,0,3,6,6,6,6,6,11,11,12,13,13,14,22,32
12765825700,0,0,0,0,2,2,2,5,5,6,6,6,8,8,8,8,8,10
