ID,2011,2012,2013,2014,2015,2016,2017,2018
27067602200,0,0,7,7,14,15,15,15
36872604500,2,2,2,2,2,2,2,2
37110619100,0,0,0,3,3,3,3,3
54397394900,3,3,12,19,23,23,23,23
54891880900,0,0,0,10,10,10,10,10
15076774000,0,13,13,13,13,13,13,13
35202551400,0,0,0,9,9,9,9,9
38561135000,3,3,3,3,3,3,3,3
36768761700,0,0,9,9,9,9,9,9
37074164500,4,4,4,5,8,8,8,8
47661160200,0,0,0,0,0,0,0,11
37361046500,2,3,3,3,3,3,3,3
53866089200,7,7,8,8,8,8,8,8
56127021600,6,6,28,28,30,30,30,30
26430396000,0,0,0,2,2,4,5,7
54402970200,4,7,7,7,7,7,7,7
7103288383,0,0,0,5,5,5,5,5
51863283400,0,0,0,0,0,22,22,22
36998495700,1,3,3,3,3,4,4,4
55637768600,0,0,4,4,4,4,7,7
57192210395,8,8,9,9,9,9,9,9
57203088457,4,4,4,4,4,4,4,4
7006413335,0,0,0,0,2,2,2,2
49061318700,6,6,6,6,6,6,6,6
56078681100,0,3,3,6,7,10,11,11
37060660500,2,2,8,8,24,32,48,49
7005375930,3,3,3,3,3,3,3,3
55832163600,0,0,0,2,2,2,2,2
26027164100,7,7,7,7,7,7,7,7
35512233800,0,0,4,4,4,4,4,4
8554711200,53,53,53,97,97,97,114,114
55853896400,0,3,3,3,3,3,3,12
16232797400,0,0,0,0,8,8,8,8
55549567100,0,2,3,3,3,3,3,3
16031104000,2,2,2,2,7,8,8,8
36775687400,0,0,0,2,2,2,2,2
14020242800,7,7,7,10,10,10,10,10
55569949500,2,2,2,2,3,3,3,3
7103191447,4,9,9,14,15,15,15,19
49961953800,8,8,8,8,8,8,8,8
7003753857,9,12,12,12,12,12,38,38
6603487943,5,6,6,6,6,6,6,6
56622635500,2,2,2,2,2,2,2,2
46161082200,5,5,5,5,5,5,5,5
7006465343,1,1,1,1,1,1,1,1
37050906600,5,7,7,7,7,7,7,7
8987146800,5,5,5,5,8,8,8,16
53979677600,0,0,0,0,0,22,22,22
35197837600,3,4,6,9,9,10,10,10
35754623200,4,4,4,5,5,5,5,15
16416935900,3,3,3,3,3,3,5,5
8679677600,0,9,9,9,9,9,9,13
36660697900,4,4,4,4,4,4,4,4
54784583300,8,8,8,8,8,8,8,8
55574551400,3,3,3,3,3,3,3,3
55368192300,0,0,0,2,2,2,2,2
22036245100,0,0,0,2,2,2,2,2
37000050300,3,3,3,3,3,3,3,3
57197607017,0,0,0,3,3,3,3,3
53980375700,0,0,0,0,0,1,1,1
50261139000,4,4,5,8,11,11,11,11
53877568600,0,0,15,24,28,28,28,28
54943884600,17,17,17,18,20,20,20,20
54943432700,4,7,7,7,7,17,21,21
56769394500,0,0,0,3,3,9,9,9
55601872800,0,0,0,0,1,1,1,1
57198894637,0,1,1,1,1,1,1,1
6508390183,7,7,7,7,7,7,7,7
50860958500,0,3,3,3,3,3,3,3
49961278000,0,0,0,0,0,0,0,8
6602868133,2,2,2,5,5,5,5,5
37089790900,4,4,4,4,4,4,4,4
56087823000,1,1,1,1,1,1,1,1
37017082000,2,5,5,8,8,8,8,11
56592570400,0,0,0,0,0,0,3,3
36682141200,3,3,4,4,4,4,4,4
55006003600,0,0,2,2,4,4,4,4
37107592200,8,8,8,11,11,11,11,11
55802235200,0,0,0,0,0,0,0,24
54785273500,3,3,7,7,7,7,7,7
6603779463,0,4,4,7,7,7,7,7
54379328500,1,1,1,1,1,1,1,1
38762506400,0,0,0,0,11,11,11,11
37040454000,0,0,0,0,0,81,81,81
53877811200,4,4,4,4,4,7,7,10
36094711400,5,5,5,5,5,5,5,5
35175039400,4,4,4,4,4,4,4,4
37103904900,0,0,0,0,0,10,10,10
14024296200,22,22,22,22,22,22,22,22
35194598800,7,9,9,9,10,11,11,15
6603920742,9,9,9,9,9,9,9,9
36993990100,0,0,0,0,11,11,11,11
6602856729,0,0,0,7,9,32,32,56
23486561700,0,0,0,0,0,39,39,39
8504747200,19,19,19,19,19,19,19,19
6603937660,8,8,8,8,8,8,8,8
36467142000,6,6,6,6,9,9,9,9
55706948300,3,3,3,3,3,7,7,7
54403543900,0,0,0,2,2,2,8,8
55210516500,3,5,5,5,5,5,5,5
54402375600,3,3,3,3,3,3,3,3
49964243400,0,0,2,2,2,2,2,2
48662171000,12,19,25,30,32,33,33,33
54925535400,4,4,4,4,4,4,4,4
36933923200,3,4,6,11,11,11,11,11
24479201000,6,6,6,6,6,27,27,27
55426326400,1,1,4,4,5,5,8,8
57197297145,0,0,0,0,0,3,3,3
17135076900,5,5,5,5,5,5,5,5
7102365239,7,7,7,7,40,44,44,44
36642451000,0,0,0,0,0,0,0,4
54962196600,6,7,9,11,11,11,11,11
41762168900,0,0,0,3,3,3,3,3
35613488300,2,2,2,2,2,2,2,7
17435434700,5,10,12,16,19,19,24,25
53463480200,1,1,1,1,1,2,2,2
23005167300,7,7,8,8,8,8,22,22
54788122800,0,0,6,6,6,6,6,6
51461460600,9,10,10,10,10,10,10,10
36785096100,13,25,25,25,25,25,25,25
57193903472,3,3,3,3,3,3,6,6
14123398600,0,0,0,0,0,1,1,1
7006532840,5,5,5,5,5,5,5,5
36810190500,0,4,6,6,7,7,7,7
56304912800,0,0,0,0,0,4,4,4
7003965053,12,12,13,13,13,13,15,15
35777684500,5,5,5,5,5,5,5,5
57073036200,12,12,12,12,12,12,12,12
15135055200,0,0,9,9,9,9,9,9
36133464100,2,2,2,2,3,3,5,5
6602523134,6,6,6,6,8,8,8,8
55322912900,0,2,2,2,2,2,2,2
42962377900,1,1,1,1,1,1,1,1
8348276200,0,2,2,2,2,2,2,2
35222860300,0,0,0,47,47,47,47,47
24831780600,0,0,0,5,5,5,5,5
54783052500,0,0,0,0,0,0,2,3
55354900900,0,0,4,4,4,4,4,4
54402533600,0,0,0,15,15,15,15,15
7004397647,3,3,3,3,3,3,9,9
55005274500,0,1,3,3,3,3,3,3
42262440700,0,0,0,0,2,2,2,2
25029342100,0,12,12,12,12,12,12,12
15822952100,18,18,18,18,18,18,18,18
57199852373,5,5,5,5,14,15,15,15
56647867800,5,5,5,5,5,5,5,5
7403127794,2,2,2,7,8,8,8,8
53879342400,4,4,4,4,4,4,4,4
14015165800,0,0,2,2,2,2,7,7
57126848000,0,0,0,0,0,5,5,5
53986212200,3,24,24,24,24,24,24,24
55608585600,4,4,4,4,4,4,4,4
55803349800,3,3,3,3,3,3,3,3
13103281900,2,2,2,3,3,3,3,3
6601956838,13,17,20,20,26,54,63,64
36465384700,4,7,7,7,7,7,9,9
55126128200,2,2,2,2,2,2,2,2
6506209573,0,3,3,6,6,6,8,8
55750353200,0,0,0,0,5,5,5,5
49962085300,4,5,5,5,5,5,5,5
23567140500,11,19,35,57,59,59,59,59
36455241100,0,2,2,2,2,2,2,2
24484889200,0,0,5,5,5,5,5,5
10043268700,0,0,0,0,4,7,7,10
53985160300,2,2,2,2,2,2,2,2
55370956400,0,2,2,2,2,2,2,2
6603063623,2,2,2,2,2,2,2,2
22735069700,0,0,0,0,13,13,13,13
6507584942,3,8,15,18,20,20,21,21
36622757600,2,2,2,2,3,3,3,3
6602137900,2,2,2,2,2,5,5,5
54415088000,6,6,6,6,9,9,9,9
50860938800,5,5,5,5,5,5,6,6
6603954601,0,0,0,0,0,0,0,4
44461165000,3,4,5,5,5,5,5,5
14420785100,1,5,5,7,10,10,10,10
55214476900,0,3,3,3,3,3,3,3
16646948100,0,0,0,0,22,22,22,22
7201651682,0,0,0,0,0,0,1,1
35498628900,0,0,0,12,12,12,12,12
7006625893,0,0,5,5,6,6,6,6
23982366800,5,5,7,7,7,7,7,8
55456822100,0,0,5,5,5,5,5,5
55293649000,0,3,3,3,5,5,5,6
56301483200,0,0,1,1,1,1,1,1
54923854500,2,2,2,4,4,4,4,4
55203183400,0,4,7,7,7,7,7,9
55668620900,4,5,5,5,5,5,5,5
15766508900,0,9,9,9,9,9,9,9
36095760300,0,0,0,4,4,4,4,4
55213890900,0,4,4,4,15,19,19,19
36650952400,3,3,3,3,3,3,3,3
8421659200,3,4,8,9,9,9,9,9
7003990087,3,3,3,3,3,3,3,3
23009400900,23,34,34,34,34,52,55,55
6504123353,0,0,0,0,0,4,4,5
55345586700,0,0,6,6,6,6,6,6
7103148824,5,5,5,5,7,7,7,7
55906901000,0,4,4,4,4,4,4,4
35248912800,1,1,1,1,7,10,20,20
35277715400,7,8,8,8,8,8,8,8
7801695498,2,2,2,3,3,3,3,3
54943562900,5,10,19,23,25,25,25,25
54412015200,5,5,7,7,7,7,7,7
57203048061,0,4,4,4,4,4,4,4
54788472200,7,13,20,20,29,29,29,29
54399734300,0,3,3,3,3,3,3,3
36998707000,1,1,1,1,1,1,1,1
54580569200,3,4,4,4,4,4,4,4
7005920157,0,0,0,0,0,0,0,9
56458987600,4,4,4,4,4,4,4,4
51461671700,3,3,5,5,5,7,8,10
36154771500,0,4,4,4,4,4,4,4
57189232658,0,0,0,0,0,0,0,3
55920789900,3,3,4,4,4,4,4,4
24343778400,3,3,6,6,8,10,11,11
24512609100,5,5,9,9,10,10,10,10
51565595600,5,5,5,5,5,5,5,8
7003649829,0,3,3,3,3,3,3,3
57190525660,8,8,8,8,8,8,15,15
55210022200,0,4,4,4,13,13,13,31
35771474600,60,60,85,85,85,85,85,85
47061321000,2,2,2,17,18,18,18,18
41461091600,0,5,5,5,5,5,5,5
55445218500,0,0,0,0,3,3,3,3
55721121600,2,2,2,3,3,3,6,6
57054186900,0,4,10,10,20,20,20,20
49963345700,2,2,7,9,15,15,15,15
15129698500,3,6,6,6,6,11,13,15
36680351500,5,5,5,5,5,5,5,5
49961106000,4,4,4,4,4,4,4,4
36665831200,0,5,5,5,5,82,82,82
55141016400,0,0,0,0,2,4,8,8
50361719700,2,5,5,5,5,5,5,5
35748363400,2,2,2,2,4,4,4,4
27867550900,4,9,9,24,24,24,27,31
36571419700,4,5,6,7,7,9,9,9
54917440600,2,2,4,4,8,8,8,8
53866016800,4,5,7,7,9,12,12,13
15622832800,3,3,3,3,3,3,3,3
6602589278,12,12,12,12,12,12,12,12
54788370800,2,2,2,2,2,2,2,2
6507904679,7,7,8,8,8,8,8,8
55319442100,0,0,1,1,1,1,1,1
55445614200,0,6,6,6,6,7,11,14
49662819400,0,0,0,0,3,3,3,3
55367752100,0,2,2,2,2,2,2,2
36959478100,0,0,4,4,4,4,4,4
37062054000,1,1,1,1,1,1,1,1
53979719800,0,8,10,10,10,10,10,10
37007370700,1,1,1,1,5,5,5,5
37665868700,60,60,60,60,60,60,60,60
6603120349,3,3,3,3,3,3,3,3
37021281000,0,0,0,8,10,10,10,10
36859256300,0,0,6,6,6,6,6,6
15845331200,4,4,4,4,4,4,4,4
55558713000,1,1,1,1,1,1,1,1
55452147300,0,2,2,3,3,3,3,3
54784673400,0,0,1,1,1,1,1,1
41561248600,17,17,17,17,17,17,20,20
55313411400,0,0,0,2,2,3,3,3
37062264800,0,22,22,39,39,39,42,42
55597087603,0,6,6,6,6,6,6,6
56658453700,3,3,3,3,3,3,3,3
54420954700,17,17,17,17,17,17,17,17
36162022700,4,8,14,15,21,23,34,37
35112231400,12,12,12,12,20,20,20,20
35769370000,0,0,0,11,11,21,28,28
56967145900,5,5,5,5,26,26,26,26
54783273700,0,7,7,7,7,7,7,7
7003629458,2,2,4,4,4,4,4,4
57196809312,61,61,61,61,61,61,61,61
53664378600,2,3,7,10,10,10,10,10
36976455200,3,3,3,3,3,3,3,3
52063194900,0,0,7,7,7,7,7,7
36761218200,6,6,6,6,6,6,6,6
57189663860,2,2,2,2,2,2,2,2
41461144500,2,2,2,2,2,2,2,2
12141522700,0,0,0,0,0,5,5,5
54895142600,6,6,14,14,14,14,32,32
35119352200,2,2,2,5,5,5,5,8
36612666600,2,2,2,2,2,2,2,2
54400054300,0,0,0,6,12,12,12,12
43461764000,11,11,11,11,11,12,12,12
46260955300,5,8,8,15,15,16,16,16
53984883500,8,8,8,8,8,8,8,8
37041364500,4,9,9,9,9,10,10,10
36515617000,0,0,5,5,5,5,5,5
39761209900,0,0,0,7,7,7,7,7
6602660244,9,9,9,9,9,33,33,33
54381297100,0,5,5,5,5,5,5,5
50860950100,0,0,0,2,3,3,3,3
42261046900,3,3,3,3,3,3,3,3
36767490400,0,0,0,0,0,0,7,8
15043222600,5,10,15,15,15,15,15,15
24342583600,0,14,14,14,14,14,14,14
55351637600,1,4,4,4,4,4,4,6
55576725800,3,7,8,8,8,8,8,13
55473869200,2,2,5,5,5,5,5,5
6507390206,0,0,0,0,0,0,0,4
53163264700,0,0,0,8,8,8,8,8
26653813700,3,5,7,7,7,7,7,7
16030006200,12,12,12,12,12,12,12,12
54410905800,0,0,0,0,0,0,0,2
49861536600,0,0,0,0,0,0,3,3
52463491100,0,0,3,6,9,16,16,22
55575493300,4,5,5,5,5,5,5,5
25632811500,11,22,39,39,39,39,39,39
37081767900,0,0,0,0,0,0,1,1
35173336300,0,3,3,3,3,3,3,3
42162171800,2,2,7,7,7,7,7,7
36998825000,0,0,0,0,8,8,9,9
54785250200,0,7,16,16,20,20,20,20
37050193400,9,9,9,22,22,22,22,22
55498731300,12,12,16,22,25,25,25,25
53867286600,4,4,7,7,7,7,7,7
25638237700,3,3,3,3,3,3,3,3
53981711100,3,3,3,3,5,5,5,5
6602095664,0,25,25,25,30,30,30,30
37057150800,3,5,6,7,7,7,7,7
43761854300,0,0,0,0,0,0,3,3
56714313900,0,3,4,4,4,4,4,4
54580814100,0,4,5,7,7,7,7,7
7006001629,4,17,17,17,17,17,17,17
27171594800,3,4,4,6,6,8,8,8
55512696300,0,0,0,0,0,0,0,3
25822181600,5,6,7,8,8,8,9,13
49963856100,2,2,2,2,2,2,2,2
35148492800,1,1,1,1,1,1,1,1
37010175800,4,5,5,5,40,40,40,40
36604220700,9,9,9,42,42,61,61,79
7402755209,3,3,3,3,3,3,3,3
24448145000,0,0,0,0,2,2,2,2
35487759800,3,3,3,5,5,5,5,5
24824336800,0,0,5,5,5,5,5,5
16069632800,6,6,6,6,15,16,16,16
36462106800,4,5,5,5,5,7,7,7
55504970100,3,3,3,3,8,9,9,9
54782841700,0,0,0,0,2,2,2,2
50861419100,7,7,7,7,7,7,9,10
39160973200,0,0,0,1,1,1,1,1
7004504158,4,4,4,4,4,4,4,4
54960960300,2,2,2,2,2,2,2,2
54411165100,1,1,3,3,3,3,3,3
37123492800,0,2,2,2,2,2,2,2
48461186900,0,4,4,4,4,4,4,4
40762182900,3,8,8,8,12,14,14,14
37262010200,2,2,2,6,6,6,6,6
37088745400,0,4,4,4,4,4,4,4
15521421300,4,4,6,6,6,6,6,6
6701553364,15,16,18,18,19,21,21,26
55360011200,0,0,2,2,2,2,2,2
26431761700,0,0,0,0,0,0,0,2
35789249300,0,0,3,3,3,3,3,3
36164515300,0,3,4,7,7,7,7,7
52463258700,14,14,31,31,40,40,45,45
54961048600,0,4,4,4,4,4,4,4
14033829600,4,6,8,8,8,8,11,11
42161555900,4,7,9,9,10,10,10,10
48361932400,3,3,3,6,6,6,6,6
7003990776,21,21,21,21,21,21,21,21
35312620600,2,2,10,10,10,10,10,10
54420058600,15,15,15,15,15,15,15,15
7006398334,4,12,12,12,13,13,15,15
8869161700,5,5,5,5,5,5,5,5
36058778400,3,3,3,3,3,3,3,3
47160911200,0,3,3,3,3,3,3,3
37110621900,0,0,4,14,14,14,14,14
22635486300,0,0,0,22,22,22,27,27
44861453400,5,5,10,12,21,21,21,21
7003897780,0,7,7,7,7,7,7,7
6507103172,0,0,0,0,8,8,15,15
49964289800,3,3,3,3,3,6,6,6
11739083200,0,0,3,3,4,4,5,5
35975787000,5,5,5,6,6,6,6,6
26040655100,0,0,4,4,4,4,4,4
14524378400,10,10,28,28,28,28,45,53
16025575800,2,2,2,2,2,2,2,2
6701498558,4,4,4,4,4,4,4,4
37116691500,0,0,7,7,7,7,7,7
54413044400,5,5,5,8,10,12,19,22
54793653000,0,6,6,6,6,6,6,13
6602450574,0,0,0,0,0,0,37,37
57196540481,0,0,0,0,0,7,7,7
25224786500,0,0,0,0,0,74,74,74
7101602941,0,0,5,5,5,5,5,5
55551343100,5,5,5,10,10,10,10,10
48661245600,0,4,4,4,4,4,4,4
57204714758,4,4,14,14,14,14,14,14
55080856700,3,3,4,4,4,4,4,4
35104920200,0,53,53,53,53,53,53,53
54399794900,5,5,5,5,8,8,8,8
55440501700,0,3,3,3,3,5,5,5
54403712300,0,0,0,6,6,6,6,6
51863128700,0,4,4,4,4,4,4,4
56085780800,5,5,5,5,5,5,5,5
54790742500,0,0,0,0,6,6,6,6
24390379800,0,0,0,0,5,5,5,5
38461721600,9,9,9,9,9,9,9,9
37006507200,3,3,3,3,3,3,3,3
8680865000,0,0,0,0,0,3,5,5
38862283800,3,3,3,3,3,3,6,10
13404965900,0,11,11,11,11,15,15,36
36124726400,1,1,9,9,9,17,17,18
24438236100,1,1,1,1,1,1,3,3
37101128700,0,0,0,0,0,0,0,14
35425530800,17,17,17,17,17,55,55,55
55581645900,0,0,0,4,12,12,16,21
37030862100,0,5,6,7,7,7,7,7
55173240400,0,0,5,5,5,5,5,5
12769127400,5,11,11,13,16,16,21,29
54584343100,0,0,0,0,0,2,2,2
26423193900,11,11,13,13,13,14,15,15
33267507600,0,3,3,3,4,4,4,4
23090350200,3,3,3,19,19,19,20,20
53063834600,0,1,4,4,6,8,52,53
35367098400,0,6,6,6,6,6,6,6
36508788900,0,2,2,2,2,2,2,2
55195772500,4,10,13,13,13,13,13,13
36607557500,5,5,5,5,5,5,5,5
6602447652,7,7,7,7,7,7,7,7
7402062745,2,3,3,3,3,3,3,3
57189567141,0,0,3,3,3,3,3,3
48361140800,3,7,7,7,9,9,9,18
57198837555,0,4,4,4,13,14,14,14
56954288500,0,39,39,39,39,39,39,77
37006067400,1,1,1,1,1,1,1,1
55739136600,0,0,0,0,6,6,6,6
13103049200,33,33,33,33,33,33,33,33
54580860500,0,0,7,7,7,9,9,9
37105538000,2,2,2,2,2,2,2,2
55480020900,0,0,0,4,4,4,4,4
55925162500,3,6,6,6,6,6,6,11
54786808000,0,0,0,0,0,0,6,6
55541581700,0,40,40,40,40,40,40,40
8872193100,0,0,0,0,6,6,6,6
35748454400,3,3,6,6,6,6,7,7
16305537700,0,0,0,0,0,0,3,3
54884506100,0,0,0,2,4,4,4,4
55303584300,0,5,5,5,5,5,5,5
24475314700,7,10,10,10,10,10,10,10
53866604500,5,5,6,6,6,9,9,9
36573455800,4,4,7,7,7,7,12,13
55214463400,3,3,3,3,3,3,3,3
41761217600,8,8,8,11,23,23,23,23
14033301300,1,1,1,6,6,8,10,10
51663309700,0,0,0,3,3,3,3,3
54927568700,0,0,3,3,3,3,3,3
52264038200,0,0,0,7,11,11,11,11
57198152101,16,16,16,16,16,16,16,16
36961042600,1,1,1,1,1,1,1,1
39261394300,2,2,2,2,2,2,2,2
6603379512,5,10,35,43,54,68,75,90
52464145100,9,11,11,11,11,11,11,11
55506547100,3,3,3,5,6,6,6,6
54415971900,0,7,7,7,7,7,7,7
36106253600,2,2,2,5,5,5,7,8
55642581500,0,9,9,13,13,13,13,13
22636285200,2,2,2,2,15,15,15,15
22982531700,0,4,4,4,4,4,4,4
56359031800,0,0,0,4,4,4,4,4
35262443500,7,7,7,7,7,7,19,19
6507991388,12,25,25,25,25,25,25,25
37057175400,9,9,11,11,14,14,30,30
8916181900,0,0,0,0,0,49,49,75
23570158900,0,0,0,0,0,0,0,34
55060012600,0,0,0,0,0,0,0,2
53983566400,0,6,6,6,6,6,6,8
46062509000,0,0,0,0,0,0,0,4
36994587700,7,7,7,7,7,7,7,7
56203504900,0,0,2,2,2,2,2,2
25929478300,6,7,8,9,9,9,9,9
44462170700,2,2,7,11,13,16,26,32
57202625414,3,3,3,3,3,3,3,3
54946568100,0,0,0,5,5,5,5,5
7005332569,0,0,0,0,0,0,0,3
48361694300,2,4,4,4,4,4,4,4
37112846000,5,5,5,5,5,5,5,5
57197159168,0,0,0,0,15,15,15,17
6701660460,4,4,4,4,4,4,4,4
49863082100,2,2,2,2,2,2,2,2
24399024100,8,8,9,9,9,9,9,10
36143857300,5,5,5,5,5,5,5,5
25654146700,2,2,2,2,23,23,23,23
45561329800,5,5,5,5,5,5,8,8
48760899800,0,0,0,0,0,0,0,14
7005102632,7,7,7,7,7,7,7,7
26537569200,5,6,6,6,6,6,6,6
57197045179,2,13,13,13,14,14,14,14
50861010300,5,5,6,6,6,6,6,6
36810329100,0,0,13,13,13,13,13,13
36615036600,0,0,2,2,2,2,2,2
55882196200,5,6,6,6,6,6,6,6
42761261300,2,2,2,2,2,2,2,2
53869264700,0,10,10,10,10,10,10,10
36118561400,4,4,4,7,8,8,9,9
53867525000,3,3,3,6,6,6,6,9
53265069800,15,15,15,15,15,15,15,15
6701529090,0,5,5,5,5,5,5,5
55569855700,0,0,0,0,3,3,7,7
56215071900,0,0,0,0,0,4,4,4
36897314500,23,34,34,34,34,34,34,34
8353734300,0,0,7,7,7,7,7,7
56266455000,6,6,9,9,9,10,10,10
57197476084,2,6,6,8,8,8,8,8
56246026900,10,11,11,11,11,11,11,11
55222050000,8,12,14,14,14,14,14,14
36996443700,0,0,0,6,6,6,6,6
54407388700,8,11,11,11,11,11,11,11
13607024900,28,28,28,28,28,31,31,31
18133843000,3,3,3,3,3,3,3,3
57203388840,3,3,3,3,3,3,3,3
35111618100,9,24,27,27,31,31,31,31
7006958191,3,4,4,4,4,4,4,4
56145493600,11,31,31,31,36,48,54,74
15761006100,0,0,0,0,0,3,3,3
18435857300,0,0,4,4,4,4,4,4
36519657600,5,5,5,5,5,5,5,5
53364113700,5,5,5,12,12,12,12,12
19638339400,31,31,31,31,31,31,31,31
9239458100,3,3,4,35,35,35,35,35
53982752000,1,1,1,2,7,8,8,11
44160971100,12,12,25,25,25,25,25,25
7005083024,33,33,33,33,33,36,36,36
55918847200,0,0,2,2,4,4,4,4
8974135600,3,4,4,4,4,4,4,4
7101767324,0,2,2,2,2,2,2,3
35207032000,5,5,5,5,5,5,5,5
46761045700,0,4,4,9,9,9,9,9
48361620700,0,0,0,0,2,2,2,2
47061026300,4,4,6,6,6,6,6,7
57190275152,1,2,2,4,4,6,6,7
14028948500,6,7,7,7,7,7,7,7
55396087500,0,0,0,0,0,0,2,2
54386608200,0,0,0,0,2,6,6,6
37117606000,4,4,4,5,10,10,10,10
36810365500,3,3,3,3,3,3,3,3
6506722954,5,13,13,20,20,20,26,26
47061906200,0,0,0,0,2,2,2,2
38862843100,0,0,0,0,0,9,9,11
25947432800,0,0,56,56,56,56,56,56
37041639500,5,5,5,5,5,5,9,9
36499129800,7,19,23,38,49,64,81,92
55037268700,5,5,6,6,6,6,6,6
7402620446,3,3,3,3,7,7,7,7
6506456511,2,2,2,2,2,2,2,2
6507514438,6,7,7,7,7,7,12,12
36982857200,5,5,5,5,5,5,5,5
42960899500,3,3,3,7,7,7,7,7
53866858700,0,0,0,0,0,5,5,5
36684323700,7,8,8,8,8,8,8,8
54892107100,0,0,2,2,2,2,2,2
36667343700,0,5,5,5,5,5,5,5
48761050600,0,0,0,2,2,2,2,2
35077744000,0,0,0,0,4,4,4,4
56186313300,0,0,0,0,0,0,0,6
7103227832,0,0,0,6,9,9,9,9
55840832500,6,6,6,6,6,6,6,6
35230297200,0,34,34,34,34,34,34,34
43761665900,2,2,2,2,2,2,2,2
35209006200,4,4,4,5,5,5,6,24
36627094600,0,0,0,0,0,6,6,6
55965977200,3,20,20,22,22,22,22,22
36605334200,22,22,22,22,39,43,44,44
41561920100,9,9,11,11,11,11,11,11
35574184400,0,0,0,0,0,0,11,11
53876810700,10,11,16,21,22,24,27,27
46161097300,4,5,7,7,7,7,11,13
6602786976,0,0,0,0,12,13,13,13
57193206466,0,6,6,6,8,8,8,8
56024762100,0,0,0,5,5,5,5,5
16647840100,1,1,1,1,1,1,1,1
6603804494,3,3,3,3,3,8,8,8
6508015216,27,27,27,27,40,40,40,40
55038822000,5,5,6,6,6,6,6,6
10045002000,2,2,2,2,2,2,2,2
50760910100,0,5,5,5,5,5,5,5
7003777941,0,18,18,54,54,54,54,54
24723764700,4,23,23,23,23,23,23,23
8907731000,4,5,5,5,5,5,5,5
54893433700,4,4,4,4,4,4,4,4
36161339100,3,3,3,3,3,3,3,3
37016087600,3,3,6,6,6,6,6,6
24832179700,0,0,2,2,2,2,2,2
54894567300,0,0,0,14,19,19,19,19
8281595400,0,0,0,0,0,0,23,23
52164407200,0,0,0,5,5,5,8,10
6602495369,0,4,4,4,4,4,4,4
6506606229,20,20,31,31,43,43,43,43
37050316600,2,2,2,4,4,4,5,5
55303819700,4,4,4,4,4,4,4,4
46161850100,5,5,5,5,5,5,5,5
57197001678,6,6,8,8,8,8,8,8
14040204400,5,5,5,5,5,5,5,5
55005951200,3,3,3,3,3,3,3,3
7006057626,28,33,33,45,45,45,45,45
57132210900,2,2,2,2,3,3,3,3
52163556300,0,0,0,0,0,0,6,6
54795687300,0,0,0,2,2,2,2,2
57199917835,2,3,3,3,3,3,3,3
38061983400,3,3,5,5,8,8,8,8
6507811251,3,3,3,3,3,3,3,3
41561802200,9,9,11,11,14,14,24,24
25926098900,17,17,17,17,17,17,17,17
53866111700,1,1,1,1,1,1,1,1
24436440900,5,5,5,5,5,7,7,7
35193957700,6,6,6,6,6,6,6,6
56495695500,3,5,8,8,8,8,8,8
24339507300,0,0,0,2,2,2,2,2
55124157100,0,2,2,7,7,7,7,7
57194779506,0,0,0,0,0,0,5,5
55542373200,0,4,4,4,4,19,19,96
54934138100,0,0,0,0,0,0,6,6
44461347900,7,7,7,7,7,7,7,7
16403366100,0,0,0,0,0,0,0,15
37063774800,2,2,2,2,2,2,2,2
55014239200,0,2,2,3,3,3,3,3
43261118700,3,4,4,4,4,4,8,8
6603919506,0,3,3,6,6,6,6,6
23468527000,0,9,16,16,16,16,16,16
43461748800,22,22,22,22,22,22,22,22
50961210800,2,2,2,2,2,2,2,2
52463501500,17,17,17,17,17,55,55,55
6701498359,0,0,26,28,34,34,34,34
54396021700,0,0,0,0,0,4,4,4
16240487500,0,0,0,0,0,0,0,2
6603722230,3,3,3,3,7,13,13,15
8680407400,5,5,5,5,5,5,5,5
24503255500,0,5,5,5,5,5,5,5
55006951000,0,0,1,1,8,8,8,8
53866876900,3,3,5,5,5,5,5,5
15756492900,3,3,4,4,4,4,4,4
54968953700,3,3,3,3,3,3,3,3
42561524800,1,2,2,15,15,15,15,15
26537404500,1,1,3,3,3,3,3,6
54402276900,7,7,7,7,7,7,7,7
54079544200,4,4,4,4,4,4,4,4
36652629300,0,0,0,0,0,59,59,59
53881426400,0,0,23,23,23,23,23,23
54987362900,0,0,24,30,30,32,32,32
36969599400,0,0,10,10,10,10,10,10
22935906600,0,16,29,29,29,29,29,29
54583369300,0,0,0,0,4,4,4,4
39863080700,0,9,9,9,9,9,9,9
53981647200,4,4,4,4,4,4,4,4
25653569000,0,4,4,4,4,4,4,4
37015478200,2,2,2,2,2,2,2,2
56371099700,0,0,0,0,0,0,2,2
45761351600,22,22,22,22,22,22,22,22
6602361309,0,5,5,5,5,5,5,5
22933758900,0,0,0,16,16,16,16,16
55503857600,3,3,3,3,3,3,3,3
35241026200,0,0,9,9,9,9,9,9
55800653400,0,0,0,11,11,11,11,11
38561530100,7,12,12,13,13,13,26,31
16242090200,4,5,5,5,5,5,5,5
40661548900,3,7,7,7,7,7,7,7
36988477900,0,0,0,0,0,11,11,11
36730647000,0,0,0,0,0,0,0,14
36952704900,3,3,3,4,4,4,4,4
57198664036,0,3,3,3,3,3,3,3
7006282467,22,22,22,22,22,22,22,22
47761430600,0,6,6,6,6,6,6,6
12040518500,6,6,6,6,6,6,11,11
57196925502,2,2,2,2,2,2,2,2
