ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55486190700,0,0,11,26,29,34,34,55,55,69,77,79,82,82
23667856000,0,1,1,2,3,3,3,8,10,11,11,11,12,12
26639196900,0,0,0,0,0,0,0,0,0,0,0,3,3,3
23012631100,0,0,0,0,0,0,0,0,0,0,0,0,8,8
16028147400,0,0,0,0,7,7,7,7,7,7,7,7,7,7
11240563300,1,2,2,3,5,5,6,6,8,9,11,11,11,11
7201575824,0,0,0,28,28,29,66,113,113,138,138,138,138,148
14719227800,2,3,3,8,23,45,57,77,77,77,78,78,83,87
10139924300,0,0,5,5,5,9,9,9,9,9,9,9,9,9
7004269814,0,0,0,0,0,0,0,0,0,6,6,7,7,11
13409865900,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7102671978,4,4,4,4,9,9,9,39,39,39,39,39,39,39
15065032800,0,0,2,5,7,7,7,7,11,14,14,14,14,14
23010316300,4,4,4,5,20,21,26,28,28,28,28,29,29,29
7005585435,0,0,54,54,54,54,54,54,54,54,54,54,54,80
23007756400,1,9,20,20,21,24,29,30,30,31,31,31,31,31
26666643900,0,0,0,0,0,0,0,0,0,11,11,11,11,11
57196608929,0,0,0,0,0,0,0,0,0,3,3,7,7,7
8872313500,0,2,2,2,2,2,2,2,2,2,2,2,11,18
56350350400,0,0,54,54,54,54,54,54,54,54,54,54,54,54
14825756600,0,46,46,111,111,203,203,448,448,491,491,562,562,603
24172494700,0,3,3,3,3,3,3,3,3,6,6,6,13,13
26424256400,1,1,3,3,5,11,14,19,19,23,25,36,37,40
7005205861,0,0,0,0,0,0,18,18,18,18,18,18,18,18
7004098908,0,0,0,0,0,9,9,9,9,9,9,9,9,9
10142919200,0,0,0,0,0,0,0,3,3,3,3,3,3,3
55472614200,0,0,0,0,0,0,8,8,8,8,8,8,8,8
56499516800,0,0,0,0,0,0,7,7,7,7,7,7,14,14
13103948100,4,6,6,10,10,18,21,24,28,42,53,65,69,73
7004700314,0,0,0,0,0,4,4,4,4,4,4,4,4,4
23102172000,0,0,1,4,4,9,12,21,21,21,21,21,21,21
8857256300,5,5,18,18,22,22,27,27,27,35,39,39,41,47
26423504200,0,0,0,0,2,2,4,4,4,4,4,4,4,6
16481572000,2,2,2,2,5,5,8,8,8,8,8,8,8,8
8966995400,3,3,3,3,3,3,4,4,6,8,8,8,8,8
23395670200,0,0,0,0,0,0,3,3,3,3,3,6,6,6
57204491524,0,0,1,1,1,1,1,1,1,1,1,5,5,7
7004886008,4,4,6,12,18,20,23,24,34,35,35,38,38,62
8718557400,0,0,0,0,0,0,0,46,60,60,60,60,60,60
9738141100,3,3,3,3,3,3,3,3,3,6,6,7,7,7
7005933940,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003825164,2,9,13,13,18,18,22,30,30,30,30,30,30,30
56274925200,0,0,0,0,0,9,9,9,9,9,9,14,15,18
16635475100,0,0,0,0,0,0,0,2,2,2,2,2,7,7
7102171013,0,0,0,0,0,0,0,0,6,6,6,9,9,9
6506332846,0,0,0,0,0,0,6,7,7,7,7,7,7,7
18041964000,0,0,2,3,5,5,9,16,16,18,18,24,26,29
22835751500,1,6,12,13,20,30,50,60,82,108,127,158,174,176
8671913200,3,3,3,4,4,9,9,9,12,14,14,17,17,19
23485912500,0,0,0,0,0,0,0,5,5,5,5,5,5,5
12141556300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56057946600,0,0,0,0,0,0,10,10,10,10,10,10,10,10
26028241900,3,3,3,3,3,3,3,3,3,3,3,3,7,37
7406656097,0,0,0,0,0,0,0,0,0,0,0,0,0,4
15765514700,3,3,5,5,5,5,11,11,11,11,11,11,15,15
6701467359,0,0,0,0,0,0,0,0,5,5,5,5,5,5
10938924300,0,0,0,0,3,7,7,7,11,17,17,17,19,26
7005652775,0,0,0,0,0,0,0,0,0,0,0,0,53,53
57191899548,1,1,3,3,7,7,7,8,8,8,9,10,12,23
6602785950,0,0,0,0,0,0,0,0,0,0,0,16,16,16
7006979012,0,0,0,0,4,4,4,4,4,4,4,4,4,4
34978451400,0,0,0,0,3,6,6,6,6,6,6,7,9,9
24466246600,0,4,4,6,6,6,15,15,15,31,34,34,34,34
54985870600,5,9,9,10,12,12,17,18,24,24,28,28,28,28
7101700460,0,0,3,3,7,9,12,14,14,14,17,19,19,19
8561351900,0,4,4,4,4,4,4,4,4,4,4,4,4,4
19639403500,2,2,2,10,49,52,52,55,57,62,66,71,71,74
8211995400,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6701703093,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7003797019,0,0,0,4,4,4,4,8,8,8,8,8,17,17
22941020400,0,0,3,3,3,3,6,6,7,7,10,13,14,14
22938605600,0,0,0,0,0,0,0,3,3,5,5,6,9,9
55800687300,0,0,0,0,0,0,0,0,0,23,23,23,23,23
57191875663,0,0,13,13,13,13,13,13,13,13,13,13,13,13
57197474355,0,0,0,0,5,6,6,6,6,6,6,6,8,8
35101383000,5,5,5,5,23,37,40,45,45,48,64,66,72,72
7007101440,3,6,8,11,11,15,16,22,25,25,25,53,53,53
8703972200,0,3,3,4,4,4,8,8,8,8,8,8,8,8
9839627700,3,3,3,3,3,3,3,3,3,3,3,3,3,10
24778232200,0,0,0,0,0,0,0,3,3,3,3,5,5,5
6604099100,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7003472839,0,0,0,0,0,25,25,25,25,25,25,25,25,25
22834002200,0,0,0,0,0,0,4,4,4,4,4,4,4,4
8724974500,0,0,0,0,0,29,29,29,29,29,29,29,29,29
25637291600,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7103356450,0,0,0,0,0,6,6,6,6,8,8,8,8,8
56266013800,0,0,0,0,0,0,0,0,0,0,0,26,32,32
15923870800,0,2,2,6,6,6,9,9,9,9,9,9,9,9
22734050600,4,8,12,18,21,30,36,39,40,41,43,45,47,52
7202587137,0,0,0,0,0,0,0,0,8,8,8,8,8,8
10540618700,0,0,0,2,2,2,2,2,4,4,4,4,4,5
9236811100,0,0,0,0,0,0,0,0,5,5,5,5,5,5
14051444700,0,2,6,16,19,22,23,29,37,44,46,46,47,56
16444417900,0,0,0,0,0,0,0,0,0,12,12,12,12,12
14619101800,0,2,2,2,2,2,3,3,3,3,3,3,3,3
16021537000,0,3,3,5,7,9,11,11,11,14,16,20,23,24
24723525000,3,3,4,4,4,4,4,4,5,5,5,5,5,5
6507556848,0,0,10,10,10,10,10,10,10,10,10,10,10,10
56478955300,0,0,0,0,0,0,0,0,0,3,3,3,3,6
8852610200,0,16,16,16,16,21,27,28,28,28,28,28,28,28
7004358364,51,54,55,55,55,55,55,55,55,55,56,57,57,57
16038426300,0,0,0,0,0,3,3,7,7,7,7,7,9,22
13402957300,0,0,14,14,30,37,44,48,48,80,86,90,108,113
22979772700,0,0,3,6,7,8,8,9,11,11,11,11,11,16
9279262700,0,0,0,0,2,2,2,2,2,6,6,6,6,6
7102192775,0,0,0,0,0,0,6,7,7,7,7,7,12,12
12782353600,10,10,12,12,14,14,15,17,17,17,17,17,17,17
7202596577,3,7,7,45,45,121,124,124,124,124,124,124,124,124
7202863378,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13405344600,0,0,0,0,0,0,0,0,5,11,11,11,17,18
56269323000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24485301000,0,0,0,3,3,3,3,3,3,3,3,3,3,3
15055800500,0,0,0,0,3,3,3,3,3,3,18,18,18,20
8656591800,0,0,0,0,0,0,0,0,0,0,0,6,6,6
37064763800,0,0,0,1,1,1,1,1,1,1,1,1,1,1
35611160400,0,0,15,28,28,33,33,33,33,33,38,38,50,50
9746348500,0,0,0,0,0,0,0,9,9,9,13,15,15,15
56111050100,0,0,0,0,0,0,0,0,4,4,11,11,15,15
8667874800,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7402040037,0,0,0,0,0,0,0,0,0,0,0,0,11,11
8707355300,3,3,3,3,3,8,10,10,11,12,12,13,13,13
9634887000,0,0,0,0,3,6,9,10,10,10,10,10,10,10
8935916100,0,0,4,4,4,4,4,4,4,4,4,4,4,4
24066468300,16,17,19,22,22,22,26,28,30,30,30,31,31,31
12782120400,2,2,2,2,2,2,3,3,3,5,8,8,8,12
7005752420,0,0,0,0,0,0,0,0,31,31,31,31,31,31
8975709500,0,0,4,4,4,4,5,8,11,11,23,27,27,27
36800560100,0,0,6,7,7,9,11,13,14,16,16,21,21,27
8891898100,0,0,0,0,10,10,10,10,10,10,10,10,10,10
55958092200,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56185135600,1,3,4,10,13,14,15,16,16,16,16,19,19,19
8258859300,3,3,7,7,7,7,11,11,11,11,11,11,11,11
8689795100,0,0,0,0,0,0,0,0,2,12,14,14,14,14
23017784900,0,0,0,0,0,0,0,0,0,0,0,0,10,10
56210445400,2,2,8,9,11,11,15,16,16,16,19,20,21,24
7004444554,2,4,4,6,10,10,10,14,14,14,14,14,14,14
6602899693,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7103098003,0,0,0,0,0,5,5,5,5,5,5,5,5,5
15926412100,0,0,0,2,2,2,4,4,4,4,4,4,4,4
56036357200,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7202914577,0,0,0,0,0,0,0,0,0,0,20,20,60,60
8320038100,0,0,0,0,0,0,0,0,0,0,0,0,6,6
35221295700,0,0,1,1,1,1,1,1,1,1,1,1,1,1
24578218900,0,3,3,5,5,6,6,6,6,6,6,6,6,6
16314750200,4,4,4,4,4,4,4,6,6,8,9,9,11,11
24166487100,0,0,0,16,16,16,16,24,24,24,24,24,24,24
8557952900,5,5,5,5,5,5,5,12,40,44,44,44,44,44
6505946867,0,0,0,0,3,3,3,4,6,6,6,6,6,6
56107966700,4,10,10,14,16,16,17,17,21,21,21,21,21,21
24334071100,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005273670,0,0,0,0,0,0,0,14,14,14,14,14,14,14
6603282950,0,0,2,2,2,2,2,2,2,2,2,2,2,2
25121899100,0,0,0,0,0,0,0,0,0,0,1,1,1,1
8677679400,0,2,4,4,4,4,4,6,8,10,11,12,12,12
8884951200,0,0,0,0,0,0,0,3,3,3,3,3,3,3
8528692900,0,0,0,0,0,0,0,6,6,6,6,6,6,6
17436172300,0,2,3,5,5,11,25,33,34,36,45,47,50,60
14015660500,3,3,5,10,20,27,27,35,35,53,65,66,84,89
35736776000,0,0,0,0,0,0,0,0,0,3,3,3,7,17
8927283100,0,1,2,3,4,6,6,9,11,11,11,11,12,12
7007183879,0,0,0,3,3,3,3,3,3,9,9,11,11,11
12795732700,0,0,0,0,10,14,14,14,14,14,14,14,14,14
16202006600,0,0,0,0,0,0,15,15,15,15,15,15,15,15
8520895900,0,5,5,5,12,12,12,12,12,12,20,20,25,25
9433150800,22,32,32,32,32,32,32,32,32,32,32,32,32,32
9277866600,0,0,0,0,0,0,1,1,1,1,4,4,4,4
54407487200,0,0,0,0,0,0,10,10,10,10,10,10,10,10
15136380000,0,0,0,0,0,0,0,4,4,5,5,8,8,8
16038675700,1,1,1,3,3,3,5,5,6,6,6,6,6,10
7103383078,0,2,5,5,7,8,8,9,9,9,9,9,9,13
16022928300,0,0,0,4,4,4,5,15,24,26,33,34,39,42
54882586300,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8056025600,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6508236598,0,0,0,1,1,1,1,1,1,1,1,1,1,1
23392350500,2,2,2,2,2,7,7,7,7,7,18,18,26,26
9237011400,0,0,0,0,0,0,0,46,63,63,63,63,63,63
10143824300,2,3,5,5,9,12,14,16,18,18,21,23,23,26
8648576900,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7003464111,0,0,0,0,0,3,3,3,3,3,3,3,3,3
35408602100,0,0,0,0,0,0,0,0,1,1,1,5,5,5
8935278100,3,3,3,4,4,4,11,11,11,11,11,11,11,11
23028278600,0,0,5,5,5,14,16,16,16,16,16,16,16,46
6603878376,0,0,0,6,10,13,16,16,19,19,23,23,24,24
56187480500,0,0,0,9,15,15,21,22,22,22,22,22,22,22
24480369500,0,0,0,2,4,4,7,7,7,9,9,9,15,16
22836079400,0,0,0,0,0,0,16,16,16,16,16,16,16,16
12797982500,0,2,2,2,2,2,2,2,2,2,2,2,2,2
56617018600,0,0,0,0,0,8,8,8,8,8,8,8,8,8
8700130800,0,0,0,0,0,0,0,0,0,4,4,4,4,4
14015036000,0,3,13,13,14,16,16,16,16,16,16,16,16,16
15839481800,0,0,0,11,11,11,11,11,30,30,30,30,30,30
14018244200,0,0,3,3,3,3,3,4,7,7,9,12,12,13
7005590294,0,0,0,0,0,0,7,7,7,7,7,7,7,7
8118636500,0,0,0,0,0,0,0,0,0,0,0,0,2,2
34569356300,0,0,0,0,0,0,0,0,0,0,49,49,49,49
9532991200,0,0,0,0,0,0,0,0,0,0,0,4,4,4
36044345400,0,0,0,6,9,9,9,9,9,9,9,9,9,9
6603541969,9,9,9,9,9,9,9,9,9,9,9,9,9,9
20336583200,4,4,4,4,9,13,13,17,22,34,48,59,61,74
8681740500,5,14,22,22,26,33,35,38,43,43,43,45,45,45
20735011600,4,4,4,6,8,8,13,17,17,18,18,23,23,27
6602905504,0,0,0,0,0,0,0,0,0,0,0,81,81,81
10040467600,0,0,0,0,0,0,0,0,9,9,9,9,9,9
24281560000,2,2,2,2,7,7,7,7,7,7,7,7,7,7
21835145500,0,0,0,8,8,9,9,9,9,11,11,11,11,11
24802228900,0,0,0,0,0,3,3,5,5,5,5,5,5,5
12806630800,0,0,0,0,0,0,0,2,2,2,2,2,2,2
8396153700,0,0,0,0,5,5,7,7,7,7,7,7,7,7
8676896200,0,0,0,0,0,0,0,0,0,0,1,1,1,1
13605753000,0,0,0,0,0,0,0,0,0,0,0,0,1,1
56549860500,0,0,0,0,11,11,11,11,11,11,12,12,12,12
8605965900,0,0,0,0,0,0,3,4,4,4,4,8,8,8
56653569200,1,1,1,1,3,3,3,5,5,5,5,5,5,5
8712013700,0,0,0,0,0,4,4,4,4,4,4,4,4,4
8985736300,2,4,4,8,12,19,21,28,31,42,46,61,75,89
35080014100,0,0,0,0,0,9,9,9,9,9,9,9,9,9
6507792543,4,4,8,9,14,15,16,17,19,19,19,19,19,19
11839331100,2,6,6,7,11,14,14,21,27,29,29,30,34,40
8694480900,3,4,4,18,18,24,30,30,32,40,40,45,45,50
6603389356,0,0,0,7,10,13,13,13,13,13,13,13,13,13
24922391300,0,0,0,0,0,18,18,18,18,18,18,32,32,32
56116944600,12,12,12,12,12,12,12,12,12,12,12,12,22,30
14023376600,6,6,6,7,7,7,7,7,7,12,12,12,12,12
35101285500,1,1,1,1,7,7,7,10,10,11,12,12,12,12
12784520300,1,1,2,6,6,7,7,8,10,10,12,12,12,13
8389128900,0,0,0,0,0,0,0,0,0,14,14,14,14,14
15728830900,0,0,0,0,0,6,6,6,6,6,6,6,6,6
13103602500,3,4,4,6,7,10,10,17,18,18,20,23,24,25
13807729400,0,0,0,0,6,6,8,11,13,13,15,15,15,15
14066223300,0,0,0,0,0,0,0,0,0,0,3,3,3,16
8860934300,0,0,0,0,0,0,0,0,0,18,18,18,18,18
7102055136,5,9,9,11,12,12,15,22,22,27,27,28,28,44
6603737744,0,0,16,16,16,16,16,103,103,188,188,201,201,225
55917718100,0,0,0,4,4,6,6,11,11,12,13,15,15,15
7003872826,0,0,0,0,0,0,10,10,10,10,10,10,10,10
57188731274,0,0,0,0,0,0,0,0,4,4,4,7,7,7
15925071500,4,4,4,4,6,6,6,6,6,9,12,15,16,18
15049986400,0,0,0,0,0,0,3,3,3,3,3,3,3,3
14026247400,0,0,2,2,2,2,2,2,2,5,18,33,44,49
23495325500,0,0,0,0,0,0,0,0,0,0,6,6,13,23
8224204400,0,0,10,16,20,20,20,20,20,20,27,27,36,36
14322931600,0,0,0,0,0,0,0,7,7,12,14,14,14,14
8091400400,0,0,0,0,0,0,0,0,6,6,6,6,6,6
23392595900,0,1,2,2,2,3,8,12,18,20,24,24,24,24
55521445500,0,0,0,0,0,12,12,12,12,12,12,12,12,12
8510581900,0,0,0,0,0,31,31,31,35,35,35,35,35,35
6603372854,0,3,5,7,7,14,16,19,28,34,38,42,43,43
6506534300,0,0,0,0,0,0,0,0,0,0,0,0,0,4
19640057800,2,2,2,2,3,3,3,3,3,3,3,3,3,5
6506035175,0,0,0,19,19,37,38,40,43,43,43,44,44,44
13905543700,4,4,6,6,6,6,7,17,20,21,25,25,26,28
6701885183,0,0,54,54,54,54,54,54,54,54,54,54,54,54
8943945000,0,7,13,13,13,13,13,13,13,19,19,24,24,24
23501406100,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7004756014,0,19,77,92,100,148,157,167,173,192,203,233,233,238
16023913100,0,0,0,0,4,4,4,4,4,4,6,8,10,10
6603387233,0,0,0,0,0,0,0,0,0,0,0,0,0,11
36653001500,0,0,3,6,6,8,8,11,13,15,15,15,15,15
7004039683,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6505582045,0,0,0,0,0,0,0,0,0,4,4,4,4,4
57204150662,0,0,5,5,8,8,8,8,8,8,8,10,10,10
8976201700,1,2,2,4,10,14,14,18,21,21,26,26,26,27
6701798875,0,0,0,17,17,17,17,17,17,17,17,17,17,17
56044459200,0,5,5,25,25,25,25,26,26,26,26,26,26,36
8685463300,0,0,0,0,0,0,0,0,7,7,7,7,7,7
35292272700,0,0,0,0,0,0,27,27,27,27,27,27,27,27
17433345100,1,1,1,5,8,13,14,14,14,15,15,15,15,15
25222586700,4,4,4,7,7,7,7,7,7,7,7,7,7,7
12786218400,22,22,29,29,29,29,29,29,29,29,29,29,29,29
16229651000,0,0,0,0,0,0,0,0,2,2,2,2,2,2
57203095660,0,0,0,0,0,0,5,5,5,5,5,5,5,5
32367568700,0,0,0,0,0,0,0,0,0,0,0,0,0,31
23981342600,0,0,0,0,0,0,13,13,13,13,13,13,13,13
16022197300,0,0,3,3,3,3,3,3,3,3,3,5,5,5
22234778600,0,0,0,0,0,0,0,0,0,0,0,0,5,5
14123285800,0,0,7,8,8,8,8,8,8,8,8,8,8,8
8729365100,1,1,1,5,8,11,17,21,23,23,28,37,40,44
16306659200,0,0,4,4,6,6,6,6,6,6,6,8,8,8
8242219400,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6602220679,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7005979784,3,4,7,8,8,9,12,12,14,14,17,20,21,21
10144324000,0,0,0,0,6,6,6,6,6,6,6,8,8,8
9272231200,0,0,0,0,0,23,23,37,37,37,37,37,37,41
8889287500,3,5,5,7,10,13,13,19,27,27,31,31,41,43
16160026800,0,0,0,0,0,0,0,46,46,46,46,46,46,46
13607545900,6,9,9,16,23,26,26,29,29,31,31,43,44,44
7004899668,0,0,0,0,0,0,0,0,0,7,7,7,7,7
57197608054,0,0,0,3,3,4,4,4,4,4,4,4,4,4
15042514700,2,3,3,5,5,5,11,13,13,13,13,13,13,13
22984503100,0,0,0,0,0,0,0,0,0,5,6,6,10,11
55979606300,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7003711085,0,0,11,11,18,31,36,36,36,36,36,36,36,36
12752292500,3,4,5,7,15,21,36,37,42,48,66,75,85,91
9036764600,0,0,5,5,5,5,5,5,11,11,11,11,17,18
24402634200,0,0,0,11,18,18,18,18,27,27,27,27,27,27
8057534800,0,0,0,0,0,0,24,49,62,62,62,62,62,62
12794314600,0,0,0,0,0,0,7,7,9,9,17,17,17,17
8977972700,0,0,4,4,36,36,36,36,37,37,37,78,82,82
9244549200,0,0,0,0,0,0,0,0,6,6,8,8,8,8
9638318600,0,0,0,0,0,0,0,0,0,0,36,36,42,42
56962751600,0,2,2,2,2,4,9,13,17,17,17,17,17,21
7003745084,0,0,0,0,0,0,0,0,0,9,9,9,9,17
9236581700,0,0,0,0,0,0,0,0,13,13,13,13,13,13
24170632400,0,0,0,0,0,9,9,9,9,9,9,9,9,9
35310158400,1,1,1,1,11,11,19,19,28,35,51,55,58,58
13104788100,3,6,14,14,18,18,21,22,26,26,27,32,35,35
23059863400,0,3,3,4,4,6,6,6,6,6,8,9,9,9
7003277125,0,0,0,0,0,0,0,9,9,9,9,9,9,9
16315781900,0,1,4,5,5,6,7,7,7,7,8,9,9,9
6503868942,0,0,0,3,4,4,12,12,12,12,12,12,12,12
7004500588,0,0,0,3,3,3,3,3,3,3,3,3,3,3
23111366000,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7006155184,0,0,0,0,0,0,0,0,0,0,0,0,3,3
15135007100,4,5,18,18,19,21,26,26,26,29,29,29,29,29
12798345400,0,0,0,0,0,0,0,0,0,9,9,9,9,9
35546900100,3,3,8,8,11,12,12,13,14,14,15,15,18,20
14055603200,0,0,4,4,4,7,7,7,7,18,18,20,20,20
6506137534,0,0,0,0,0,0,6,6,6,6,6,6,6,6
35581549600,0,0,0,0,12,12,18,21,21,21,21,21,21,21
14055643500,0,0,3,3,3,3,3,3,3,3,3,3,3,3
16069552100,0,3,3,3,5,5,8,12,12,15,15,15,17,25
23388594900,0,0,0,0,9,9,9,9,9,9,9,9,9,9
26641813100,0,0,0,0,1,1,2,2,2,2,2,2,2,2
55961923800,0,3,3,5,5,5,9,9,9,9,9,9,9,9
8143007300,0,2,3,6,6,8,12,12,12,12,12,12,12,12
26767566300,4,4,4,6,7,7,7,11,13,17,19,20,20,22
7005707721,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6701826324,4,4,6,8,11,13,16,17,25,25,25,28,28,55
6603369458,0,0,0,0,0,16,16,16,33,33,33,38,38,38
8707599700,5,10,10,14,15,18,21,21,21,21,22,22,27,27
35515619400,0,0,0,0,0,0,0,0,0,0,10,10,10,10
7101772128,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7003817152,0,0,0,4,4,101,101,101,101,101,101,115,115,115
7003769185,0,0,0,25,25,25,25,25,25,25,25,25,25,25
54981710000,0,0,0,0,0,0,0,0,0,0,0,0,2,2
35322318000,2,2,2,2,2,7,9,10,10,10,11,13,13,15
56256877000,4,4,4,4,4,4,4,4,4,4,4,4,12,12
23391795800,0,0,0,5,5,5,5,5,5,14,14,14,14,14
11540651800,5,5,16,16,16,16,16,16,50,50,50,50,50,50
7403647100,3,3,3,3,3,3,4,4,4,4,4,4,4,8
6504078888,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22034209700,0,13,14,14,26,26,26,33,34,55,55,69,73,73
25650703500,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7006477868,0,0,0,9,9,9,9,9,9,9,9,9,9,9
12802931700,0,0,0,3,3,3,3,3,3,3,3,3,3,3
12771098900,0,0,0,0,0,0,0,3,20,20,20,26,26,26
15128130700,0,3,3,3,3,3,3,3,3,6,10,12,12,12
6602456743,0,0,0,0,0,0,0,33,33,33,33,33,40,40
24167470000,0,2,2,5,20,20,24,29,29,38,40,42,42,51
8313622700,0,1,1,1,1,1,1,1,1,4,4,4,19,24
15044863500,2,3,14,18,20,23,23,25,27,27,27,27,27,27
24334609600,0,0,0,0,4,4,4,4,4,4,4,4,4,4
13002702200,1,1,1,1,4,4,4,9,10,10,10,10,10,10
8725174700,0,6,23,52,60,64,69,93,93,103,116,116,116,116
23092008900,0,3,6,6,6,8,8,14,14,14,14,14,14,14
6602552207,0,0,0,0,0,0,2,2,2,2,2,2,2,2
15926498500,0,0,0,2,2,5,5,9,14,18,20,28,44,54
6701692247,0,0,0,0,0,0,4,10,14,14,14,24,24,28
16202121000,0,0,0,1,1,1,2,4,6,8,8,8,9,9
15061656000,0,2,2,4,4,15,15,15,15,15,15,15,15,15
6603451371,9,9,9,9,9,9,9,9,9,19,19,19,19,19
6603682233,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55239828200,0,0,0,0,0,0,0,0,0,0,0,3,3,3
14622953000,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7006177042,0,0,0,0,0,0,0,0,0,0,0,0,12,12
7006437595,0,0,0,0,0,3,3,3,3,3,3,3,3,3
23494758000,0,0,0,14,14,14,19,19,20,20,20,20,35,35
7402288130,0,0,0,0,12,17,17,17,17,17,17,17,17,17
15834104200,0,3,3,3,6,6,6,7,7,7,7,12,12,17
8607435900,0,0,0,0,0,7,7,9,9,9,9,18,18,19
23477326300,0,18,18,18,18,22,22,22,22,22,22,22,31,31
7003433622,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8951844000,2,4,4,4,4,5,7,8,8,8,8,8,8,8
56058715000,0,0,0,0,0,0,0,0,0,4,4,4,4,4
35275535400,0,0,0,0,0,0,0,0,0,0,0,0,6,8
56003229400,0,0,0,0,0,0,0,0,0,3,3,3,3,3
8566968500,0,0,0,0,0,0,0,23,23,30,30,30,30,30
8549690600,0,0,0,1,6,6,6,6,6,6,6,11,16,16
8939051600,0,0,0,0,0,0,0,0,0,0,5,5,11,11
9636047900,0,0,2,3,5,5,5,10,10,15,21,26,27,28
9279119800,3,3,3,3,5,5,9,9,11,11,16,19,21,22
23049728000,0,0,1,1,1,1,1,1,3,4,4,4,4,4
6507930186,0,0,0,0,0,0,0,0,0,37,37,37,37,37
16176633500,2,3,3,5,5,5,6,10,10,10,11,16,17,20
55926525100,0,0,0,0,0,0,0,0,0,5,5,5,5,5
10141559900,0,0,0,0,0,0,0,0,0,0,0,6,8,8
16678602800,0,0,4,4,7,9,16,16,17,17,17,18,23,26
15062751200,2,6,9,11,13,17,20,25,27,28,29,29,29,32
14015298500,3,3,3,7,12,18,21,25,27,27,30,30,32,32
45861151000,0,2,2,2,2,4,5,5,5,8,8,8,8,8
8943253300,0,6,6,6,6,6,6,6,7,7,7,11,11,11
36459612300,0,0,0,0,0,0,0,0,1,1,1,1,3,3
35273707000,0,0,0,0,0,0,0,0,4,4,4,4,4,4
55897354800,0,1,1,1,6,6,6,6,15,15,24,24,24,24
6602744765,0,0,0,0,0,0,0,0,0,0,0,0,8,8
35276803100,2,7,11,19,28,37,40,42,43,45,51,57,60,60
14632037200,3,3,3,5,11,11,13,19,19,28,40,40,45,45
12240148500,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14023995900,3,3,4,4,6,6,9,9,13,14,20,22,27,30
8859541500,0,0,0,0,10,10,10,10,10,10,10,10,10,10
8335578500,0,0,0,0,0,0,0,62,70,70,70,70,70,70
24759101300,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55884730500,3,3,3,4,4,8,11,11,15,19,23,23,25,25
7005852933,0,0,0,0,0,0,0,0,13,13,13,13,13,13
56276017100,0,0,0,2,2,2,2,2,2,2,2,2,2,2
57195275374,0,0,0,0,0,0,0,0,2,2,2,2,2,2
9734759200,3,4,11,15,15,90,91,95,97,102,104,115,118,125
7201797291,0,0,1,1,1,1,1,1,1,1,1,1,1,19
6603428651,2,4,6,7,7,9,10,10,10,10,10,12,15,16
7103098626,5,5,5,11,13,13,17,92,101,105,107,107,107,114
24280563700,2,2,4,4,6,12,15,15,50,53,69,73,73,73
8904707100,0,3,3,8,8,11,11,11,11,11,11,11,14,16
7003522661,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9842802700,0,0,0,0,0,2,2,2,2,2,2,2,2,2
15134954700,0,0,0,2,7,10,10,18,29,31,36,36,36,36
56277568400,0,0,0,0,0,0,11,11,11,11,23,23,23,23
7402460980,2,2,2,2,2,2,2,2,2,16,16,17,17,17
23091430100,4,10,13,22,28,43,55,57,69,93,96,104,112,132
57191605528,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24767353800,20,20,20,20,20,20,20,20,20,20,20,20,20,20
14630525200,0,0,0,0,0,0,0,56,56,61,61,85,85,127
17433345900,2,2,2,3,3,3,3,4,4,4,4,4,4,4
