ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602578896,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
23019639200,0,0,0,0,0,0,0,0,0,0,0,0,77,77,77
6507090034,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
36096384500,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7102716701,12,12,17,17,17,17,17,17,17,17,17,17,17,17,17
7006646267,0,0,4,4,4,4,12,12,21,21,21,21,21,21,32
7006152077,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27
15838442700,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7401799302,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36
7005950294,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7103130319,0,0,12,24,24,24,24,24,24,24,24,24,24,24,24
22434185400,2,2,3,3,9,9,11,11,11,15,15,15,15,15,15
6504676530,0,0,0,0,0,1,1,1,1,3,4,4,7,7,10
15837408400,0,0,0,0,0,0,1,1,11,11,11,11,11,11,11
6504792219,0,0,0,0,0,0,0,26,26,26,26,26,75,75,75
7101780118,0,4,6,6,6,6,12,12,12,12,12,12,12,12,12
28567885300,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
21734571700,5,5,14,14,21,21,21,21,21,21,21,21,21,21,27
14015533300,0,0,0,0,0,0,14,14,14,14,14,24,24,24,24
25621300600,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8
6602376029,0,0,0,0,0,0,0,0,0,3,3,17,24,24,24
22980320900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
22033289300,0,3,3,3,3,6,6,10,10,10,28,34,34,34,40
7006797932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506994414,0,0,0,0,0,2,5,5,5,9,9,13,13,18,19
7004432951,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65
35743081000,3,7,7,7,7,9,15,17,21,21,25,26,26,26,26
8278453300,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7202904604,0,0,15,15,16,16,16,16,16,16,16,16,16,16,16
6504575239,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7006004297,0,0,0,0,0,5,5,8,8,8,8,8,8,10,10
23468598100,0,0,0,0,0,0,0,0,7,7,7,9,9,9,9
8568738700,2,2,2,2,6,6,6,6,6,6,6,6,10,10,10
8512002700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16031577300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24172505900,0,0,4,4,4,4,6,6,6,6,9,9,9,16,16
6701506579,12,12,12,12,12,12,36,36,42,46,47,47,48,48,48
8925667200,0,0,0,0,4,4,4,6,6,9,9,9,9,9,9
6602868852,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602941609,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
56985219600,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
35583607000,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8514636200,0,0,0,0,9,9,9,9,9,9,9,18,18,18,18
23396721000,4,8,10,16,19,21,21,22,23,23,24,24,26,26,26
36634455300,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3
6508068879,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6507098224,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
55947521300,13,13,13,13,17,17,17,17,17,17,17,17,91,91,91
13613783700,0,0,0,0,0,0,6,7,7,7,12,21,21,21,21
7103126781,1,1,2,3,3,5,8,9,12,12,12,16,16,16,16
6701780843,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
35337465200,0,0,0,0,0,0,0,0,7,10,15,15,15,15,15
8862231100,1,1,2,2,2,2,2,2,2,2,4,5,7,7,7
9738566400,0,3,3,3,3,3,3,8,10,10,10,21,21,21,21
16028827900,0,0,0,24,24,24,24,24,24,32,32,32,32,32,32
56249778100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
8431704700,5,7,7,7,14,14,15,66,80,81,87,90,99,100,103
12446001600,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
14822315000,0,0,0,5,13,13,13,13,13,13,13,13,13,13,13
16234865600,0,0,0,7,7,18,18,18,18,18,18,18,18,18,18
14630934000,0,0,0,4,4,7,11,11,16,16,16,16,16,16,16
7004982879,0,0,0,0,0,0,12,21,21,21,21,21,21,21,21
10141225800,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29
8603261200,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
7801685612,0,0,0,0,0,0,0,3,8,8,16,16,19,19,19
23491810800,3,3,3,3,3,3,5,5,6,6,6,6,9,9,9
7003686315,0,2,2,2,7,8,10,10,10,10,13,19,19,22,23
8921239300,0,0,0,0,7,7,7,7,7,7,10,12,12,12,12
8899510200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6701834789,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
13907351700,0,0,0,3,7,9,9,9,9,9,9,13,13,13,13
7005584295,3,7,7,12,16,16,16,16,16,16,16,16,16,16,16
24340939400,0,0,0,0,0,0,1,13,13,13,13,13,13,13,13
6506239872,0,0,0,6,6,6,6,6,6,6,6,6,6,10,10
10338803400,0,0,0,0,0,0,23,23,28,28,33,33,33,33,33
8684150200,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603285164,0,0,0,0,9,11,11,18,18,18,23,23,23,23,23
6602769922,0,0,8,10,10,10,11,13,16,16,16,16,40,44,51
14818959900,0,0,0,0,0,0,0,0,0,0,3,3,3,13,13
6507953060,0,0,0,0,5,5,5,5,5,9,9,9,9,9,9
15058175500,0,0,0,0,0,18,22,23,25,26,31,38,38,38,38
55811587000,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6
7005472384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7401788317,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
7103046264,3,3,10,10,14,14,14,14,17,20,21,21,21,21,21
6504468833,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38
36072041800,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603868427,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6603223220,6,28,28,28,28,68,68,68,68,78,78,78,78,78,78
8365694600,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16550375700,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
8873078600,1,11,11,14,15,17,19,22,30,40,43,60,64,71,73
15056229400,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
13609594000,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
16024005000,0,3,3,3,3,7,7,7,7,7,10,14,14,16,16
24344182500,3,3,3,3,3,3,41,41,45,48,48,48,48,48,48
55944183200,0,0,6,6,6,6,13,16,16,19,20,31,32,32,39
7005378428,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
22234106300,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8522840300,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
8669401600,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26
6503969261,0,0,0,0,4,4,4,4,4,4,4,4,7,10,10
56238073700,0,0,2,3,3,3,3,6,7,7,7,7,7,7,7
7003763458,0,0,0,4,4,4,4,5,5,5,5,5,5,5,5
8970533800,0,0,0,0,3,3,3,3,3,3,3,3,3,7,7
7004020985,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24333008900,0,0,0,0,0,0,6,7,7,7,7,7,7,9,9
56265429900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
9333629500,0,0,0,0,0,10,10,10,10,10,10,23,25,25,25
6506655336,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7004847751,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
9437389300,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6504553448,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7202406244,1,3,3,3,4,4,4,4,4,4,4,7,7,7,9
13807031700,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
16039039400,40,40,81,81,98,107,107,107,148,148,148,148,167,167,196
6506939986,22,22,22,22,31,31,33,48,60,60,60,60,60,60,128
8308232300,8,9,9,11,11,15,20,20,20,20,20,24,24,27,27
56295089100,0,0,0,0,0,0,7,7,7,10,13,13,13,26,26
7102722412,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602657129,9,13,13,13,21,28,31,37,49,51,60,70,74,74,78
7103111321,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8311781100,0,1,1,1,1,1,1,1,4,4,4,4,4,4,4
8310902400,2,2,2,2,18,22,22,24,24,31,33,38,40,44,46
35365977100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8227772800,3,5,6,6,6,6,12,12,12,12,14,14,18,18,18
6603036430,0,0,0,3,3,11,11,11,15,15,15,15,15,15,15
27267661200,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603945913,0,5,5,5,5,10,10,10,10,10,10,10,10,10,10
8586502200,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
33667829100,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7003696601,5,9,10,10,10,10,10,10,10,19,19,27,27,38,38
7403446829,0,0,2,2,2,2,4,4,7,9,12,12,12,12,14
7004575523,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
8262811200,2,3,4,4,6,7,8,11,14,17,19,22,22,25,26
14033188600,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11
7101824546,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10
9747031800,0,0,0,0,6,11,11,11,11,11,11,11,11,11,11
24779485200,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
37050053700,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7004678728,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006213985,2,4,4,5,5,14,14,17,20,20,20,20,20,20,20
35517567400,0,0,0,0,0,0,0,0,0,0,0,0,39,58,58
25921290600,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
35112657000,2,2,2,2,2,2,2,2,4,4,7,7,8,8,8
24334369400,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5
7102506354,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36
7004870539,4,8,18,27,32,35,35,47,62,72,84,93,98,98,98
35503131500,0,0,0,0,0,0,0,0,0,0,6,6,21,21,21
7102515670,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
35570413200,0,0,0,0,3,3,3,5,5,7,7,7,7,7,7
23027227200,0,3,3,3,3,3,3,4,4,4,4,4,4,4,8
6508060920,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
16309158000,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003680065,2,4,8,9,10,13,13,13,13,19,20,20,20,20,20
6505703632,0,3,3,3,3,3,3,3,3,11,11,11,11,11,11
7003268045,6,6,14,15,23,27,30,30,33,33,35,35,46,53,59
15840410900,0,0,3,3,3,3,3,3,3,3,3,8,8,8,8
24070051300,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14
55372296500,0,2,2,2,2,8,10,10,15,16,22,33,37,42,43
15056026200,2,2,2,2,3,8,8,8,12,13,13,16,16,16,16
14821959800,28,28,28,28,37,55,93,96,151,151,151,151,231,231,250
8590894900,3,3,3,3,3,3,3,3,3,6,6,11,11,11,11
8595572100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602301880,9,14,14,14,24,24,30,30,30,30,30,35,35,35,35
23008004000,0,1,1,1,1,1,1,3,3,3,3,8,9,9,13
7103199681,0,7,7,7,13,13,13,13,13,13,22,22,22,22,22
7202280430,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7103191863,0,0,0,0,0,0,50,50,50,50,106,106,166,166,166
14123994300,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
12240929200,2,7,14,17,17,17,19,24,29,30,31,31,35,35,35
55409015600,1,1,3,4,7,7,7,9,10,10,13,13,13,17,17
23010178000,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
13410017000,0,0,0,0,0,4,5,5,5,5,5,10,10,10,10
14018525800,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
7005887089,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2
11240414400,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
8783005000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
35606375600,3,3,4,5,6,6,6,6,8,15,15,27,32,32,34
6701708893,0,1,4,8,11,17,17,17,17,17,17,17,17,17,17
36722293600,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6602969981,22,22,31,31,60,60,60,60,60,60,66,66,66,66,75
6701452104,0,4,8,8,8,11,11,11,29,36,36,38,38,40,40
23089027200,1,1,1,1,2,2,7,8,8,8,9,9,9,9,9
6602144575,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33
8601583900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8688897900,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7
8546076200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
23393875000,2,2,4,14,19,19,23,23,26,32,32,32,32,32,32
6603073717,0,0,0,0,0,0,0,0,33,33,33,33,33,40,40
6507121403,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
33067677200,9,9,14,14,14,14,33,37,37,37,37,37,37,45,59
7005265229,0,0,0,0,0,0,0,0,81,100,119,119,241,241,303
8719419700,0,0,0,0,0,15,15,23,31,46,46,46,46,46,46
8629847600,0,0,0,1,5,9,11,19,21,21,27,30,30,30,39
7404841562,2,3,3,6,6,8,8,10,10,16,20,28,37,48,54
16554368900,0,0,3,3,3,6,6,6,6,8,9,13,13,13,16
12244172700,0,2,2,2,2,2,2,5,5,5,5,5,5,5,5
6701314902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
55838605800,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
8054417800,0,0,9,9,12,14,14,14,14,14,14,14,14,14,14
9250729200,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8878447700,5,7,9,9,10,18,28,36,38,45,46,59,65,77,77
6506111998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8203358700,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7
8947554100,0,0,0,0,0,11,24,24,24,28,28,38,38,43,43
6603604594,0,0,0,0,6,6,10,10,10,10,12,12,12,14,14
22636410700,3,4,4,4,12,12,12,17,17,17,28,28,28,31,52
8856895300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
8692047100,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6701837092,14,14,57,65,89,91,111,117,128,139,227,227,339,339,382
23989698900,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7
7201466031,0,0,0,0,5,5,5,24,30,30,34,34,34,34,34
8973115500,1,5,5,5,5,5,8,11,11,11,11,11,11,11,11
6506478804,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8
23569719400,0,0,4,4,4,28,38,39,41,41,41,44,44,45,45
7004633969,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
55408911200,0,0,0,0,0,0,0,17,17,17,39,39,60,60,62
56615119000,0,5,10,15,15,35,46,48,48,48,48,48,48,48,50
6603044746,0,0,0,0,0,0,0,0,0,3,3,7,7,7,7
7006226564,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
20434968900,0,0,0,3,3,15,15,19,19,22,24,27,27,29,29
8504908600,2,2,5,5,7,8,10,10,10,13,18,24,24,25,25
25723070000,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7003835676,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55927944400,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6504402433,0,0,0,0,0,0,70,70,78,78,78,78,78,78,78
7003462039,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
13906866000,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21
25227244500,0,0,0,0,7,15,17,24,24,24,24,24,24,24,30
22835673400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23035090700,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
36787396000,0,0,5,5,5,5,5,10,10,10,10,10,10,10,10
7801531798,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
35220490600,3,3,3,3,3,3,3,8,11,11,11,11,11,11,11
7102205615,0,3,3,5,5,6,6,6,6,6,6,6,6,6,6
7102708429,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
36474346200,0,0,0,0,0,0,3,3,3,7,9,10,12,12,12
22433364300,3,3,3,4,5,5,7,9,9,12,15,21,25,26,33
8982302600,3,5,8,12,16,27,41,44,44,48,54,61,67,70,84
8505304100,0,0,3,3,3,3,3,3,3,7,11,11,11,11,11
6602316548,0,0,0,3,3,3,3,5,5,5,5,5,5,5,8
55411335600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56206724200,11,18,34,34,38,71,95,95,172,172,177,177,184,184,224
56216966800,0,12,12,19,19,19,19,19,19,19,19,19,27,27,27
35854477800,0,0,0,0,0,0,0,2,4,7,7,7,7,7,10
6506351783,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3
6506685828,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
27267980200,6,6,6,6,6,12,13,16,16,16,16,16,16,18,22
15076763200,1,1,1,3,10,14,16,16,16,16,18,18,18,18,18
8123293900,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7006859908,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
16174724800,9,9,9,12,21,21,21,44,44,45,48,48,48,53,63
7005497688,2,2,4,4,4,4,11,11,16,16,16,30,30,30,30
7006382916,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
23485024600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603545365,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602948020,0,0,0,0,0,0,24,24,41,41,41,41,41,41,41
55307628700,3,3,3,3,6,6,9,10,11,11,15,15,15,15,15
6701798035,0,0,0,0,0,0,0,3,5,5,5,5,5,8,8
14629998500,0,0,24,24,24,24,63,63,63,63,63,63,63,63,63
57081298600,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6504251751,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
15048482400,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
56011535700,0,0,0,5,5,5,5,5,5,5,5,26,26,26,26
22942264400,0,0,0,0,0,0,0,0,0,0,10,13,13,13,13
23569085900,0,0,0,0,5,5,5,5,5,5,8,8,8,12,15
11839609000,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5
13605774500,2,3,3,3,3,5,16,19,20,21,21,22,25,25,25
24075171200,0,0,0,5,10,14,14,18,18,18,27,31,36,44,52
9238293600,0,0,0,0,0,12,12,12,12,12,12,12,12,35,35
9042061600,3,3,21,27,33,33,34,41,50,57,59,62,64,79,97
7801408816,0,0,0,0,2,2,2,13,13,13,13,13,13,13,13
26025660300,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6505576345,3,3,3,3,3,3,3,11,11,16,25,26,30,30,30
6604034485,0,0,3,3,3,3,3,16,21,21,21,21,21,21,21
6603267094,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4
6504447861,0,0,0,0,0,0,3,3,3,3,9,9,9,9,9
35617049600,1,4,21,25,30,32,33,36,43,48,55,59,80,83,84
7403720655,0,0,2,17,17,17,17,40,53,56,69,69,69,69,69
7006371571,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
36500011400,0,0,0,2,2,2,2,4,6,9,10,15,16,19,21
7004366857,3,3,3,3,3,3,3,56,56,56,56,56,73,97,97
7004894467,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6507339962,0,0,0,3,3,16,19,24,24,24,24,26,30,30,30
6507951663,0,0,0,0,14,18,18,30,30,35,35,46,46,46,46
22940641900,0,0,16,23,41,41,41,41,60,90,109,109,118,118,207
6507139020,0,0,0,0,0,0,0,0,4,4,6,6,13,21,23
6602666179,4,6,6,6,6,6,6,6,6,6,15,16,19,19,19
8908193600,0,0,0,0,0,7,7,7,10,10,10,10,10,10,10
6507836274,0,2,9,9,16,18,22,22,22,22,22,22,25,27,27
55986039300,0,0,0,0,0,0,0,6,6,9,9,21,21,28,28
57196858161,0,0,0,3,3,3,8,8,8,8,8,8,8,8,8
7102888048,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603740191,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8273616700,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7203002217,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57197972665,2,3,4,4,4,7,7,7,10,13,16,17,21,21,21
6507522099,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7005117892,5,5,5,5,5,8,12,12,12,12,12,12,12,12,12
6701798666,8,8,8,17,17,21,21,25,25,25,29,31,32,32,32
7005991465,4,4,4,4,4,11,25,43,43,43,49,50,50,50,50
6506306603,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
24178130000,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
22333458000,3,3,3,3,3,3,6,6,6,6,6,6,6,9,9
6506704035,0,0,0,0,0,0,3,4,8,8,8,8,11,25,25
9639796000,0,0,0,3,3,3,5,10,10,13,13,35,35,35,38
6603003733,0,0,0,0,0,3,3,3,9,10,13,16,17,17,18
8904572200,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28
7005732591,0,0,20,20,20,20,20,20,20,20,20,20,20,20,37
12790518300,0,0,0,0,0,0,6,6,6,6,8,8,8,12,12
6506742276,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7003968435,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
17435207000,0,1,1,1,2,4,4,4,4,9,10,13,17,19,19
7005632987,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
22135647500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
55882936400,0,5,5,8,8,11,11,11,11,13,13,13,17,49,53
23388803900,0,0,0,10,11,11,11,11,11,11,11,11,11,11,11
8693731800,0,0,0,0,3,6,6,7,11,12,14,16,22,26,32
14043572900,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6506197502,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4
8887798400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6506983720,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
7201929537,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
56410878500,2,2,3,3,4,4,4,4,6,14,26,28,28,30,35
9238405000,3,3,3,5,5,5,5,6,6,6,6,6,7,7,7
8846491400,2,3,5,5,5,10,10,13,13,21,23,25,25,25,28
6701887500,8,8,19,21,21,21,33,41,55,83,83,100,119,121,128
56075184400,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
8386705000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
55943623100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8212748100,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
8285239400,0,0,3,5,5,10,11,11,11,14,20,20,20,24,40
6603625455,0,0,0,0,0,0,0,0,0,10,10,10,10,16,16
8269955300,0,0,0,0,0,0,0,0,3,3,6,6,6,6,6
6603226052,7,10,11,15,41,44,52,58,71,76,83,93,97,102,103
15751436600,0,0,7,22,22,22,22,22,22,22,22,22,22,22,22
15044634900,0,0,0,0,0,7,7,7,7,11,11,11,11,11,11
9237079900,3,9,24,26,95,105,138,151,210,215,274,274,287,317,325
34873744300,0,0,0,0,0,0,0,0,0,0,22,22,63,63,69
55882882900,0,4,4,4,4,4,4,4,12,12,12,24,34,46,46
7404358451,0,0,0,0,0,2,2,2,2,2,2,6,6,6,6
6603602515,4,4,4,10,10,10,18,18,18,18,23,25,27,33,33
56478640200,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
55740147400,2,5,6,9,10,13,15,15,17,19,20,20,22,26,28
15136855100,0,0,0,0,0,0,0,0,0,3,3,3,3,3,11
13408507000,6,6,6,6,10,10,13,13,13,13,13,13,13,13,13
6505490327,0,0,0,0,0,0,0,0,0,7,7,7,7,7,13
9632804500,1,3,3,3,3,3,3,3,3,6,7,7,7,7,7
23494105900,5,5,5,5,5,5,5,8,10,13,13,13,13,15,15
6507509641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7004978233,0,0,0,0,0,7,7,7,7,7,7,7,7,11,11
56256961500,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
14028678200,0,0,1,1,1,1,1,3,3,3,3,6,6,7,7
24066302500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6701707884,0,0,0,0,0,0,0,0,0,0,3,3,3,17,17
55891730000,1,2,2,2,2,4,4,4,8,19,19,19,19,27,27
6506301627,0,0,0,0,0,0,0,4,4,4,4,4,4,4,32
7006001327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7201382859,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
23970074200,0,0,6,6,7,7,10,10,11,11,11,20,20,20,20
16024257900,5,9,9,9,9,31,39,40,43,60,65,65,91,94,95
7004221747,10,10,10,28,28,28,28,28,28,28,28,28,31,31,31
9335251600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6
8710551000,0,2,2,2,2,2,5,20,22,34,34,34,34,34,34
14631830600,8,11,14,14,17,18,20,22,23,30,34,40,44,47,49
23666122800,0,0,0,0,6,6,6,6,6,6,10,14,14,14,20
56237777800,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8088911700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6505713418,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
25031152300,0,0,0,0,0,0,0,0,31,31,114,114,114,114,114
8978085600,0,2,4,4,6,7,8,9,9,13,13,20,23,25,25
56325404900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15768641600,0,0,0,2,2,3,3,5,5,5,5,6,6,6,6
19638385700,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3
24830489700,1,1,1,1,4,5,5,5,5,6,10,10,10,15,15
8302163100,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
24740911300,0,0,0,5,5,5,9,9,9,10,12,12,12,12,12
6507463219,20,20,20,28,28,28,28,28,28,28,28,28,28,28,28
7003480487,0,0,0,0,0,0,16,16,90,90,108,108,253,253,282
23096869400,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
57194293526,0,0,2,2,2,5,9,10,11,11,12,14,14,16,16
23060531600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
16052255600,0,0,0,5,7,9,9,9,9,11,11,11,11,11,11
24490808200,0,0,2,2,2,3,4,4,7,7,7,11,11,16,20
7006457671,0,0,0,0,0,0,0,0,0,0,23,23,25,25,25
35487842300,0,1,22,26,26,28,31,31,36,43,57,60,65,68,77
35759180100,0,0,0,0,0,1,1,4,9,13,16,16,16,22,22
8319558400,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6
15123627100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603779901,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603680863,0,0,0,0,0,0,0,0,6,6,6,6,6,10,14
6506196259,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6507528900,0,3,6,6,6,7,7,8,14,15,20,20,20,21,21
6507076729,2,2,2,5,5,8,8,8,14,14,14,14,22,28,28
55315774500,0,0,0,0,0,0,0,0,0,0,4,4,4,23,23
24724034900,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
55663752400,3,3,9,9,9,9,9,9,9,9,9,9,14,14,19
