ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55393501700,0,0,0,0,0,5,8,8,8,8,10,12,12,12,12,12,13,13,15,15
7004665658,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57194686012,0,0,2,2,2,9,9,9,9,9,9,9,9,9,41,41,48,48,48,48
34770938700,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6603019907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
7006537399,0,0,0,0,0,0,0,0,0,2,5,16,16,16,19,19,19,19,19,19
9942171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
22946301100,0,0,0,0,0,0,0,25,30,43,54,54,54,54,54,54,54,54,54,54
7102401352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
12787734100,0,0,0,0,0,0,8,8,8,8,8,8,70,70,73,73,73,73,73,73
56045637900,0,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
6603564345,0,0,0,0,0,0,1,1,1,1,1,4,4,7,9,13,13,13,13,13
7005120348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6603580876,0,0,0,0,0,2,4,11,12,18,22,28,34,50,58,63,67,73,79,87
8931657500,3,3,3,3,3,3,7,9,15,21,32,86,91,95,95,99,99,102,102,102
6506601734,1,1,1,2,2,2,2,2,2,4,4,4,10,10,14,21,23,23,28,39
6602277495,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6507777814,0,0,0,0,0,0,2,2,4,4,4,4,4,4,9,12,12,12,16,19
6602850294,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,6,6
7003573134,0,3,3,17,20,26,26,26,32,32,32,32,32,33,36,36,36,38,38,38
7101913143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6603630388,0,0,0,0,0,0,0,0,0,0,9,9,9,16,43,44,44,44,46,46
55721975100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,16,16,16,16,16
16041607000,0,3,5,6,10,10,13,15,18,18,22,25,26,35,39,51,73,81,81,83
7006780112,4,4,5,6,6,6,6,6,6,8,23,26,29,36,36,36,39,43,50,50
6506120591,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7004883415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
35931867700,0,0,0,0,0,2,2,2,2,7,7,7,9,12,25,27,27,32,36,39
6603459214,1,1,1,1,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,5
7004326338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6508164471,5,5,5,5,5,5,5,5,5,5,5,10,11,11,11,11,11,11,11,17
6506214967,1,1,1,1,1,2,2,2,2,2,8,10,11,11,13,13,13,13,13,13
7003368070,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6
6506876036,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
55339891300,2,4,4,6,7,20,21,21,21,26,29,31,39,48,78,98,103,105,105,105
6602492540,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,8,8,8,8
6701552637,0,2,2,4,4,4,4,4,4,4,5,5,7,9,13,13,14,14,14,17
12793483200,0,14,14,14,14,14,14,14,14,14,34,37,37,37,37,37,37,37,37,37
12752173700,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,4
15830931300,0,0,0,24,24,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
6602163740,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,51,52,64,78
6506598191,0,0,0,33,33,33,33,92,92,92,103,130,132,170,170,189,189,189,198,202
7005419836,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6603937265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,28,28,28,28
7005019862,0,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8
6603432104,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
55977290900,0,0,0,0,0,0,0,0,14,20,20,20,20,20,20,20,20,20,20,20
55603035800,0,0,0,0,0,6,6,6,6,13,13,13,13,67,67,71,71,71,71,71
8898590100,2,2,2,2,2,2,2,2,4,4,4,4,7,7,9,9,9,9,9,10
6507517427,0,0,0,0,0,0,1,1,1,1,1,2,2,4,4,4,4,4,4,4
55504293300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8232200400,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
6603060203,0,0,0,0,0,0,0,5,7,11,11,13,13,15,16,16,17,17,17,17
55942535500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701389009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6
6506416419,0,0,1,1,1,1,1,1,2,8,8,11,11,11,11,11,11,14,14,14
24071275900,0,0,0,0,0,0,0,0,1,2,6,8,11,15,16,16,17,20,20,21
6602797974,0,0,0,1,1,1,1,1,1,1,1,2,2,3,12,12,13,13,13,13
36853859100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6701853286,0,0,8,30,40,52,81,81,88,106,108,108,108,108,108,108,108,108,108,108
57197681284,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55749293600,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,10,10,10,10,10
36963333300,0,0,0,0,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8,15
8572970400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7102408893,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,14,38,38,38
8716999500,0,0,1,1,2,5,8,8,9,10,10,10,12,13,13,13,13,13,13,13
6602674135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,19,19
6602378448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6603120830,0,0,3,4,4,4,4,7,7,10,10,10,13,33,33,37,37,51,51,51
6506609906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6701547824,0,4,4,4,4,4,6,6,6,8,9,9,19,27,35,47,47,48,78,83
6505856601,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7006071417,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003515936,1,5,6,9,9,10,11,11,12,15,16,19,24,26,26,28,29,29,35,36
6602079952,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,12,12,12,12,12
25634705700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12808750400,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,12,17,21
6701803338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8
7003475973,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4
7003628188,0,0,0,0,0,0,2,2,3,3,3,5,5,5,5,5,5,5,5,5
7003321065,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15837586800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6602267514,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,18,18,18,18
6602209873,0,0,0,0,0,0,0,0,1,1,1,4,4,11,11,11,11,11,11,11
57203072938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2
55958217500,5,5,5,5,5,8,8,8,8,11,15,15,15,16,19,19,19,23,26,29
23388411700,2,2,2,2,2,2,2,5,8,8,12,12,16,16,16,16,16,16,16,16
7003421734,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003528921,0,0,0,0,0,0,3,3,6,8,9,9,9,9,9,9,9,9,9,9
57203078424,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,31,31,36,36,36
6603681451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,18,18
55400330000,0,0,10,10,10,18,18,18,18,26,26,26,26,26,26,26,26,26,26,26
55917248000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,11,11,11
6603164334,2,2,2,2,2,2,8,8,8,10,13,13,13,13,17,17,18,18,18,19
6506766017,3,3,3,3,3,3,3,5,5,5,8,11,11,11,11,11,15,15,15,15
55975293700,0,0,0,1,1,3,3,3,19,19,19,23,23,25,29,32,36,39,39,39
6603504832,2,2,4,4,4,4,4,5,11,11,11,11,16,18,18,21,22,22,23,26
7005082406,0,0,0,0,0,0,0,0,0,13,13,13,13,45,45,57,57,113,113,188
6602608835,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8213172900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7005480938,4,4,4,4,4,4,4,7,10,13,16,29,42,54,54,55,55,55,55,58
11940950400,0,0,3,3,3,3,3,6,8,8,9,9,9,9,9,9,11,13,13,13
6602675020,0,3,3,3,3,31,31,68,68,129,137,184,184,193,193,193,198,207,207,219
6508180268,3,7,7,8,8,9,9,9,9,11,11,11,17,24,24,24,25,25,25,25
7005115943,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701651866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8218503200,0,0,0,0,0,0,0,0,0,0,0,7,12,12,12,12,12,12,12,12
8684951000,1,2,2,2,3,3,7,10,10,10,15,16,20,24,49,53,57,69,75,76
6603508732,2,2,3,4,8,12,12,19,19,28,33,39,39,39,42,45,52,58,66,78
6602114671,9,9,11,12,14,14,17,18,21,22,22,23,29,29,32,37,37,40,40,42
6505958959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7005111394,0,0,0,0,0,0,0,0,0,0,16,16,16,16,23,23,23,23,23,23
7003972553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
35971457500,4,10,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
23089162800,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6603532982,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16644298000,2,2,4,4,4,4,4,7,13,13,14,14,14,16,16,16,24,29,31,33
7006001117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6602600810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7005831813,0,0,0,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6602181360,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57193978528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7004023084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6602197874,0,0,4,4,4,7,9,13,13,13,31,31,33,33,33,37,37,37,37,37
7003310695,0,8,8,8,8,8,8,8,8,8,28,28,38,38,38,87,87,112,112,159
57199426559,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,9,9,9,13,13
15925773300,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,4,4,6
6603275076,0,0,0,0,0,0,7,7,10,10,21,21,32,32,32,32,45,45,48,48
35520433100,2,2,2,2,2,4,4,47,47,47,47,47,49,49,49,49,49,49,49,49
15749062600,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
8122640200,0,0,0,0,0,4,4,4,4,4,4,4,10,10,11,11,11,11,17,17
57203031620,0,0,0,38,38,38,38,38,38,54,54,54,61,61,61,61,61,61,61,61
7101987347,2,2,3,4,4,4,4,6,7,11,12,17,19,20,21,22,23,23,24,25
6603409387,0,16,16,44,44,44,44,90,95,131,132,174,179,214,226,251,257,338,340,371
6506632749,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,8
6701529092,0,0,0,0,0,0,0,4,4,4,4,8,8,8,11,12,14,14,14,14
7004687606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6507849028,2,2,2,2,5,5,6,13,13,17,23,27,29,36,43,44,45,47,49,53
35746360400,0,0,0,0,1,1,1,3,3,3,3,5,5,5,5,5,5,5,5,5
7003896615,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506490410,1,3,3,3,3,3,3,7,7,7,7,7,7,11,11,11,11,11,11,11
56233803600,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6506327774,0,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,7
55943200300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7202606184,0,0,0,0,0,0,12,12,28,28,31,31,31,31,31,31,31,31,31,31
7003747853,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602487352,0,0,0,2,2,2,2,2,2,2,5,5,11,13,29,29,29,29,29,29
8404676100,0,0,14,14,14,14,14,28,35,50,62,64,70,70,73,79,86,93,97,102
6507418132,0,1,1,4,4,4,4,4,5,5,10,11,14,23,31,43,45,47,58,60
7005516922,2,2,2,2,4,7,8,9,11,12,15,22,27,28,28,29,29,31,31,31
6506246663,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3
7006290504,0,0,0,0,0,6,6,19,19,20,20,20,20,20,20,20,25,28,28,34
22136904900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6603950827,0,0,7,14,17,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6602502070,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
6602316505,4,4,7,12,12,14,16,22,32,32,39,41,41,44,44,44,48,54,54,57
7801367763,0,0,0,0,2,3,3,3,4,5,7,10,12,15,21,21,21,22,23,25
7007087244,0,0,5,5,5,15,18,28,42,42,56,56,56,56,56,56,56,56,56,56
6701758569,1,1,3,7,12,17,20,26,31,37,46,46,48,54,62,73,81,82,88,89
6507262022,0,0,0,1,1,1,1,4,4,4,6,9,14,15,17,19,25,33,37,42
7801577502,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17
24723083300,0,17,17,35,35,35,35,35,46,54,54,54,54,54,54,59,59,59,59,59
7004392558,0,0,0,0,0,0,0,0,5,6,6,6,6,6,7,11,12,12,18,19
35235307100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602237209,5,5,5,5,5,8,8,11,13,15,15,17,19,19,19,25,25,25,26,28
6701737389,0,0,9,9,9,9,9,9,14,14,14,14,14,14,17,17,17,17,17,17
6508220679,1,1,5,5,5,9,10,11,13,13,18,18,18,22,22,23,24,29,33,36
6506449867,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,19,19,19,20,20
11540806600,0,0,0,9,14,14,14,14,19,19,19,19,19,19,19,19,19,19,19,19
6602503271,5,5,8,8,8,11,16,17,18,18,20,20,20,21,25,31,35,40,51,53
36841706000,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8976399100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
35228968500,0,0,0,0,0,0,0,0,0,0,0,24,25,25,25,25,25,25,25,25
55960323800,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2
6603617661,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13
15922490800,0,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8
7004057105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,23
22835376200,0,0,0,80,97,100,100,100,100,100,100,100,100,120,120,120,120,120,120,120
15057005700,3,3,5,5,5,5,5,8,8,14,17,17,20,23,26,27,39,39,39,39
9633229700,0,2,2,2,2,2,2,2,4,9,9,9,14,14,16,16,21,21,22,22
55933963800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,16,16,16
56212952100,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603827144,0,0,0,8,15,29,29,29,29,80,80,85,85,85,85,85,85,165,165,165
7003693120,3,3,4,4,4,4,4,5,5,5,8,8,8,9,12,12,13,14,16,16
6603306774,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7601367844,0,0,0,0,0,0,0,0,0,0,7,7,7,19,19,25,25,25,25,25
6603852603,2,2,3,3,3,3,3,3,3,3,5,6,6,6,6,8,8,8,9,10
7004837418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,89
8206873900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
14017781000,0,0,9,9,9,9,9,9,18,25,32,36,39,39,39,39,62,75,83,93
57189520966,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7801414825,0,2,2,2,2,2,2,6,9,9,9,9,9,9,9,9,9,9,9,9
6603014765,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7004027174,0,0,0,35,35,58,58,67,67,102,102,135,135,144,144,180,180,255,255,270
7003272063,0,0,0,0,0,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603344862,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602531248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
7005610148,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26
6701778045,0,0,0,0,0,0,9,10,10,10,10,10,10,10,10,10,10,10,10,10
7403981043,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506949090,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6603083211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
56054279900,1,1,3,9,10,13,16,24,41,52,62,73,79,80,87,97,105,110,125,148
12759759600,8,9,13,17,27,36,48,59,67,72,78,80,90,94,117,126,148,154,169,174
6701589832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6602335400,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
17433275900,2,2,2,2,2,2,6,6,7,27,45,68,88,101,110,127,131,142,151,151
7003599017,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507397621,8,8,8,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19
55843958400,0,4,6,7,7,7,7,7,7,7,7,7,9,9,9,15,15,15,15,15
6602256236,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7
23468965700,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3
7005040364,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6604082174,0,0,0,0,0,0,4,4,4,4,4,4,4,11,17,18,45,47,47,76
55930697100,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7201580435,0,0,0,0,0,5,5,13,19,24,24,40,42,42,58,59,81,92,96,100
7004273351,3,3,3,3,3,5,6,9,11,13,15,18,18,18,18,18,20,20,20,20
7103171798,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6602790415,0,0,0,3,3,3,3,6,11,12,12,12,12,12,12,14,14,14,14,14
36830575700,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
8607250600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
8568390400,0,0,0,0,0,0,0,0,0,0,0,0,5,13,29,29,29,29,29,29
35234619300,0,0,0,0,0,0,0,0,7,8,10,10,10,11,11,11,11,15,15,15
6507690183,0,0,0,0,0,0,0,0,5,6,6,6,6,7,8,8,8,11,11,11
6701643212,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
7004018739,2,2,2,3,3,3,3,6,8,8,8,8,17,17,17,18,20,24,24,24
7006038511,1,1,2,2,2,2,9,9,9,10,10,13,18,18,18,22,22,22,22,22
7003713292,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6504015268,1,1,3,3,3,3,9,9,9,13,13,14,14,14,14,14,15,15,16,16
57193401113,0,0,0,0,0,0,0,0,4,4,4,4,10,12,28,28,33,38,38,38
6506717004,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,7,7,7,7
9436440700,0,0,0,0,0,0,0,0,0,0,0,29,29,73,87,92,92,105,105,105
24741058500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,93,93,93
6602890330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23025748400,0,0,0,0,10,12,12,17,21,21,23,23,31,31,38,47,49,54,55,64
7003624943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507070738,1,1,2,3,3,3,5,6,8,8,9,11,15,20,21,23,28,35,37,47
7005486049,0,0,0,12,12,13,13,18,18,18,18,18,18,18,18,34,34,61,61,123
7202446129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602145921,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,6,8,8,8,8
6603217982,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8888656400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
7102307434,0,0,0,0,0,0,0,0,0,0,0,17,17,32,32,32,32,32,32,32
8124807700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
36180048900,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
7102199522,0,0,0,0,0,11,11,11,17,17,17,17,17,17,22,22,22,22,22,22
8680433600,3,3,3,3,3,3,3,10,10,22,22,32,36,36,36,49,52,52,56,56
7004350435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
15077347300,3,3,3,3,4,4,4,4,8,9,13,14,17,19,21,21,25,31,38,39
6602802877,0,0,0,0,0,0,1,1,1,1,4,6,6,9,9,10,13,15,18,23
6603664307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,8
13907903800,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,8,8,8,8
6507967348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
55919949000,3,11,19,22,22,24,24,25,33,40,41,48,57,57,61,62,62,62,65,65
6701839279,1,2,2,6,6,6,14,14,15,19,19,22,22,23,23,23,23,23,23,23
55882996600,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507872095,6,6,11,11,11,11,11,11,14,14,18,18,20,26,28,30,30,30,30,30
16032482900,0,0,0,0,0,0,0,0,0,19,19,26,26,26,26,26,26,36,60,60
6603259704,2,2,2,5,5,5,5,5,8,8,8,8,10,10,10,10,10,10,10,10
6602775634,2,2,4,5,7,8,11,13,17,18,24,28,33,36,39,40,46,52,77,82
6602447815,2,2,2,2,4,10,12,13,16,16,16,18,19,19,27,31,31,31,31,31
7003706016,1,1,4,4,19,26,26,26,26,26,26,43,46,46,47,47,51,51,51,51
35748506700,0,0,0,0,0,0,0,29,29,29,29,48,48,48,48,131,131,131,131,189
57195106416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,62,62,75,75
6603229727,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8238292000,0,2,4,4,4,10,10,10,14,15,17,18,20,20,21,21,21,22,24,24
35588404500,0,0,0,0,0,0,2,2,2,2,7,7,11,15,25,25,25,25,30,34
55907056900,0,0,0,0,0,0,0,0,0,0,23,26,26,26,26,75,75,94,94,125
7003876239,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,19,19,19,19,19
6602756724,0,7,7,7,7,9,9,9,9,13,13,13,13,13,13,13,13,13,13,20
7003638977,0,3,6,11,14,25,42,55,59,63,67,71,79,83,86,89,94,95,98,100
7005058025,4,31,31,31,31,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
6603571526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6603177647,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,6,6,6,13
56728387100,2,2,2,2,2,2,2,2,5,5,7,9,17,27,27,30,30,33,33,33
6602740785,0,1,6,10,10,10,10,10,10,14,14,17,17,17,17,17,20,20,20,20
7101786523,4,4,4,4,4,5,7,8,8,8,8,8,9,9,9,9,14,14,14,14
6602470767,0,0,0,4,4,12,12,12,12,12,12,12,12,13,20,21,21,21,21,23
7004281378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602610772,0,0,0,0,0,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13
12544809700,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,32,69,69,69
57196518345,2,4,4,4,4,4,6,6,9,9,9,9,13,15,19,19,19,19,21,21
6506250795,0,0,2,4,4,4,4,4,4,4,4,13,13,16,16,19,19,30,31,42
7004231241,0,0,0,0,0,0,0,0,0,0,0,15,15,19,19,19,19,19,19,19
7006292003,0,0,0,0,0,0,0,4,4,4,4,4,4,7,7,12,12,12,12,18
6505892156,2,2,3,3,5,5,7,7,8,13,13,20,26,38,59,61,66,85,87,91
6602339149,5,5,12,12,12,15,22,22,26,27,27,36,36,36,36,36,36,36,38,38
7403882057,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603057405,0,0,0,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
8703450300,0,0,0,0,0,0,0,10,16,17,17,17,18,18,18,18,27,30,30,41
7004280605,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8898440500,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,12,15,17,18,18
7005853520,0,0,19,83,83,95,95,138,138,164,172,180,180,214,214,214,214,235,235,262
6701362500,0,0,0,39,39,44,44,100,100,100,100,179,179,247,247,247,247,344,355,379
57201536995,0,0,0,0,3,3,3,3,23,38,38,38,56,60,60,60,60,60,60,60
56250075000,0,0,0,0,0,0,0,4,4,6,9,9,9,9,9,9,57,57,57,57
7102008767,0,0,0,0,3,3,4,4,10,10,20,28,48,51,51,51,51,51,54,54
7003619871,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10,10,10,10,10
8433809600,8,8,18,18,18,18,18,21,21,21,21,30,30,34,36,37,37,37,41,41
34573119300,0,0,0,0,13,14,17,18,22,24,27,30,33,43,45,52,55,61,63,67
6507704537,0,5,5,7,7,7,7,11,11,11,11,11,14,14,14,14,14,14,14,16
6506249791,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
26643135200,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6508009565,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,11,11,11,27,31
6603426616,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7102736139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10
55917264500,2,3,5,12,12,12,12,16,16,17,17,18,19,19,19,20,20,20,20,22
15134957900,0,0,0,0,0,0,0,0,12,12,12,12,12,19,19,21,21,27,30,30
8709535900,0,17,17,17,23,23,23,27,27,27,31,31,31,31,31,31,31,31,31,31
