57202452221,4
57202887525,12
55258830900,49
52365026300,5
57203036976,2
57202195246,2
57203690202,14
57203964503,8
57200737695,6
57203983171,3
57188973294,3
57203662171,3
57203508115,83
7005928561,3
57205500295,3
57203170855,8
57202886755,5
57195614916,12
57192079548,79
57201342147,4
57197807337,7
57195565674,2
57203926702,8
57195922467,4
57200686177,5
56199595000,4
57205195501,4
57206526702,34
56515371600,1
57201786780,6
55508436600,2
57195455921,7
7006666681,3
16431927900,2
57202289765,3
57203924004,2
57192160430,7
57205201256,5
57203100737,7
57205541494,3
35226920000,5
57206765191,3
35230216700,6
57203482437,84
7402985778,2
57194040924,1
57204735651,8
57195314998,2
7006211430,3
57196345300,5
57201856307,3
35270254400,9
8420890200,3
16549737500,1
57207821934,5
57191200449,4
55401633000,11
57203590643,34
57201651654,5
57207663747,6
32367834200,1
57190954810,25
57200205998,28
57203967995,5
8559039800,2
57195131980,8
57207775983,2
57202577367,17
57203501981,78
57203148547,6
24544774800,13
57201852244,8
56735252000,4
56651946700,6
57203498850,13
57204502045,2
56712417300,2
56871126200,6
57189659565,4
57193401586,4
55892399200,6
57189464587,5
57203689000,81
57199499466,20
57200213919,6
57200182810,3
57202904265,3
57194049789,2
57198767097,3
57201859590,5
7801582943,19
55824230500,2
57201469479,5
15131081300,4
55893384700,10
56451056000,7
57207069475,11
57204143426,2
6505970206,116
57201856243,10
8937503800,2
57201850217,2
24070756200,3
57201400953,3
57207670276,4
57202916489,10
57203991622,6
57189515264,3
57202587332,18
57200757107,5
23089739800,7
57202889418,6
57204727926,3
23393767200,13
57202994851,28
57200733407,44
57202356219,4
56826055700,1
35721660600,3
36650771500,4
57201151345,2
57204811798,51
57206650775,5
26643450600,11
56578611900,4
57191975790,2
57205595182,9
57200939487,4
57203124536,3
22233470400,3
57207798735,2
54955645900,2
57202585100,3
57205396465,4
57205493045,8
57205099117,5
6506422229,4
57194539246,2
25642904500,20
57202362755,5
57205020630,3
57199999428,5
57205378689,4
56267149700,4
55801019800,4
57203241015,2
57205378555,3
57203507128,5
57202501373,5
57205617074,1
36797474900,2
55955462800,3
56803939400,3
57197847957,7
57205364283,6
6506267049,7
57189662377,4
57190338808,13
57189063814,3
57204113616,4
56660655500,13
57200917097,3
26649736300,6
57199864097,6
57016827000,2
57204760876,2
56604392700,5
56960574600,4
57200821163,9
57203508130,79
57191198155,30
57203684177,73
57201302209,5
57195355083,4
57202044907,4
57194579095,55
57201948218,11
57204044718,5
56823066900,2
57205697283,4
57110382300,1
56404335900,12
57194491769,3
57206714413,3
57194143112,1
25926470400,18
15841747400,11
57205122710,6
55343989000,5
57198212352,6
57192678428,6
57202787115,5
57203904064,4
56568217600,3
57204470388,2
30367530200,6
57194415355,4
57205984616,2
57202956936,3
57189496331,4
57201854478,5
57202575978,3
57206832478,6
57205127942,2
57204174585,53
57198820847,8
55838087900,6
57201519620,5
57201005238,3
57204101143,2
57203318216,2
57205973652,3
23006134000,15
57205202975,8
15840971800,10
56878901800,11
56829831200,5
57203153637,3
35373203100,6
57195258553,3
57200117762,6
57204828465,18
57202048249,14
15623837000,2
57203078599,4
57201077953,8
6505804989,26
24343100900,3
14015546300,2
56694077900,5
51963273300,5
57196040419,4
57202893285,3
57200192214,4
55651898400,3
57203115329,2
6602802643,7
56943385000,6
57205610425,4
57191850309,3
55793189080,3
57204046086,24
36025123600,8
57202289104,3
57204345846,2
57205643724,3
36241310500,4
57205500929,4
57202350827,3
57202046859,2
25823516200,26
57204182619,49
57194687749,10
57188809826,3
36518909900,4
57192957914,6
57207270894,11
57199431118,7
57199323106,11
55247972300,2
12794936300,6
57205913515,53
57204911321,3
57202450662,5
57206171286,48
57206542348,4
57192986883,7
57207851576,10
56208599900,4
57201849973,3
57203532757,11
57188564608,77
57200230483,7
57203618630,2
57195104887,7
57196641853,3
7003659912,10
6602236527,9
57204452486,1
57195614910,6
57206664603,3
56242204700,11
57203119839,3
57192238040,8
56997349900,1
57204689717,11
57204475528,5
57205541943,6
57189390700,8
57203106449,9
57207829503,7
57204979517,3
57202579427,1
57202201027,3
56393847100,19
55389144500,6
25032144400,3
57197270396,2
57190163838,10
57203684510,28
57203962469,5
57203299976,5
57204818292,6
57202715546,57
57204361807,1
57207756431,6
56199537100,18
24469381100,9
26030984000,4
57205524824,5
57203250742,3
7003566212,2
57191331741,4
57205599798,17
57195613150,46
57204967879,4
57040537400,3
57201343238,4
57194309839,18
57053321200,6
57188577262,9
57204160023,2
57192236807,5
56369076000,4
57202238448,2
57203529560,2
6505778429,4
55328977600,6
57188741787,9
57203978637,3
57200726238,3
52664561300,3
57200652517,5
57202806778,2
57205200687,5
55543460800,1
56191934700,8
57201797027,3
57203285244,2
57205376826,7
57204706289,4
57006762200,8
57206978591,2
57203967305,5
57202994140,4
57202775450,3
57200938174,6
57202073185,2
57204346386,7
56941693600,4
57189227208,5
57203185803,8
35732886500,7
57194715253,3
57193808086,5
57203233337,5
57201154495,5
24472436500,9
57194572030,30
57207587939,5
57203764858,24
56253480600,1
36988762300,7
55912188700,12
7006054958,5
24070762900,4
23967887200,3
57194266613,6
57194270076,5
24762948700,13
56070415700,6
36544749400,9
57193977671,16
57201430194,48
55919997200,1
56884661100,3
57201813138,14
57202603679,18
23091173100,2
6701460323,5
57205443155,16
57188932190,17
6506313724,16
55631604800,6
57202093567,7
57202857362,4
57205571651,5
55465668100,43
57204483157,28
55839289600,3
57205162393,14
56517620100,15
57202360547,2
57200532554,6
57201075287,9
56252362600,5
57205020202,5
57192702184,1
57202231395,6
57204496881,3
57203497464,5
23389545600,4
7404586597,3
56121447300,2
57160268800,5
56029016900,3
57200268027,3
24723323300,3
57202494571,4
56008024200,2
57202971853,6
57195198017,6
57203208024,5
57192390391,6
25929173300,5
57203577560,2
57205440705,2
53866449000,6
57201744037,5
57192295563,10
57073876100,37
57205540371,3
57202956070,9
57172074700,15
55660049000,5
54931738100,18
57200504545,4
57203171806,5
57193343182,11
57203205308,7
57201491983,4
57204649637,2
39262567500,6
57052906900,6
24472054900,7
8857392100,2
57199728330,12
57204816170,3
56548912200,5
57203303424,6
56462784100,8
57201094646,7
57203551098,12
57202999069,3
57203686715,81
8724148400,4
57204030215,2
57195285862,3
56440000200,1
57204815730,2
57201881340,3
7005485882,5
57202153079,20
57206954720,5
57189868106,2
55838589400,6
57204816968,3
56144453200,5
57205534575,7
57204302024,8
55822313400,3
57194239572,6
57190302567,3
57202155209,20
57202287626,3
57205507962,3
7004105096,9
57203850921,2
12799932100,10
57199476201,46
57204804519,2
7003577356,16
57204830425,4
57205097116,3
56543561300,6
56241994600,6
57204010559,3
57204581130,14
57201586630,5
57202405850,2
57207551417,3
7005606936,18
23096985500,3
57203505847,38
57201497681,34
56413950400,3
36195018000,9
55897877400,4
57205078747,2
57202738347,6
57201549412,4
57205152200,3
55764684800,5
8367205700,15
56680596100,36
57192237193,19
57204170549,6
56038673400,28
57201603520,2
57203287445,6
55480598500,15
57204045432,17
27567524600,6
57204568584,2
57205506836,4
57203683425,19
26643265600,4
57200522491,9
57205058749,4
25927032400,2
36801496500,14
57195549583,3
55881455200,4
57204632749,3
57202969988,13
57198017494,20
57203168480,1
57202942465,4
57201314109,2
57203577617,7
57201364159,4
57202995274,28
6602736214,3
57201976764,5
35587635100,12
48460962500,5
57204830193,1
57204302028,6
57201851285,8
57200307049,28
57204711594,1
57201320461,5
57191839278,4
57201185528,3
57204733644,7
57200121411,2
57197187189,5
55976962300,13
57201091701,7
56545596600,8
57203875070,3
7401798354,11
57205598171,2
57204051468,2
57202076842,2
7201445048,2
57197188163,83
12644946600,2
56771140300,9
56035703100,2
57207468592,6
55250216500,4
57205768368,4
57203224003,2
6701330033,7
16549364800,4
57203307100,6
57205586333,5
6602072026,3
57195468118,7
57203371661,3
57200810970,4
55724789900,6
57190345166,3
57202749617,6
57204176175,46
57206387957,3
57202749523,16
57205074334,5
57204077164,4
57203300781,20
6603834511,30
57189033395,3
57204633006,4
57204792711,6
57194207578,4
57203575923,7
57203286938,22
56744034200,8
57202351479,4
57189221735,5
57198881689,5
57202962175,2
57203967615,3
57206317049,8
57193540851,4
57200625039,5
57203929300,3
57202189976,2
57192087400,6
57201911590,3
57207579901,5
56297035100,3
14029595300,19
7004386605,84
56716136300,3
55921536100,6
57203764504,3
57204105067,11
57203767875,3
14824895900,12
23049840900,6
57205481547,3
57203089934,1
57188583504,8
57201606989,3
55206195600,8
57204361213,6
22735520500,27
56465951300,3
57196085664,3
57204184526,53
7005825037,14
57195973201,8
57141965300,2
15020172200,11
56257427600,9
57203188345,3
57203817638,7
57202914680,2
57200390368,4
57200306953,2
24475195300,16
56076413200,13
55303609700,27
57203320498,5
57203414989,11
55523102490,18
57202198761,5
7102917523,4
57204873963,7
57200859585,20
57193604178,3
56910118100,2
57202744401,1
8729691200,6
57193888500,44
57202286052,7
57193016985,6
57205910281,7
57202885421,2
56316369000,4
55539726200,13
55211200500,35
57202971501,3
6504638722,7
57192633943,2
56424632000,4
57193192617,7
57196348370,3
57203808253,8
55855233100,7
57194063739,8
57204606217,7
24724289300,3
57203192113,11
57207773661,2
57205243047,3
56418589800,21
57204108281,8
57207676168,8
57204660673,18
12762246700,6
16303959000,4
55911391900,55
57195538357,3
57202562674,17
16068279700,35
56303930600,2
57192367715,4
57205380337,2
57202671233,1
57205376948,2
57194204898,10
7401949024,5
56020858500,11
57205503766,4
7102903714,2
57201353007,8
57203514307,3
57202290091,8
57206167065,3
6602523569,84
37026496800,12
57190186426,2
57203899344,16
6507866698,3
56674544300,8
57203637586,4
57202342135,10
7006317445,7
57203691762,81
56205126300,2
55445616800,3
55623521100,7
57203095596,12
57205144606,4
57204023653,9
57202045994,20
57200291252,17
55817670700,5
23478725800,3
57201733409,3
57206288702,3
13607261200,3
7101640456,3
26967934300,17
57203134172,2
57204602792,5
56423328700,5
57202914349,3
57204645142,6
6603670264,1
55921851300,9
57203183464,5
57194490773,5
7003273125,10
55916296500,26
6603201820,15
57190985390,3
57194175612,13
56485153900,3
57193232926,6
57207818894,2
57207147653,3
57203552772,4
24315172900,5
57205285337,15
57198092526,55
57202289290,12
35303202300,5
56548901900,3
6603222884,1
57201675613,4
56640707500,4
57205751716,5
57204063107,12
57200075885,2
57206672334,2
57198234128,49
57200655747,2
56596732700,7
57202092513,9
55874969600,2
56017050200,4
57195257916,1
57202542635,3
35177158300,4
57204817939,3
6603003529,3
57200837596,5
16318587900,5
57199303484,5
57204013022,7
57201494228,27
57203899342,1
57200529696,6
57204633398,1
57194398177,7
56355031600,6
57201720198,3
57204502990,5
55605610800,7
57192555312,44
55420757800,4
57203144080,2
6508244268,28
57202773211,3
57191182726,2
57203014480,18
57201184279,11
57205572896,6
57200131703,3
57192808717,2
35725214900,6
57204805414,3
57202739100,6
57204498391,2
57205130365,11
57203319122,82
55618175500,12
55811556800,16
57203588876,3
57203102708,2
57200372597,6
8902331300,5
57202457583,4
57193139545,9
35276506600,36
57191042436,2
57200911779,2
54408073800,7
16024628200,8
57188745095,2
57191359693,11
57201087480,6
57200312822,3
55263626500,18
56072628600,10
57206464907,2
23100209800,24
56217194100,8
57202358253,2
57195963200,3
57197871818,4
7101970478,14
57202874309,4
7005378102,7
25028863300,2
57204674111,5
57199051885,3
56373440700,43
57202966859,37
57160307100,2
7403478182,14
57205549001,2
55383305800,2
6507241876,1
57203858436,7
57207594883,3
57205077177,3
54389654900,2
36652447600,4
57204351535,2
57190439240,28
57201777302,2
57202785372,6
57203465952,8
55921486100,14
57203681370,81
57203024731,3
57202302383,12
6603706654,14
57204297940,8
57195611930,46
57191724921,29
57196027112,6
57206665691,5
57204179669,3
57205379577,3
57202582077,8
57204577670,3
34976973700,6
36238775300,18
57207493041,5
57204017614,2
57200633527,7
18935172500,11
57203226683,7
57207587553,3
6602451231,2
55925964400,44
7006618531,9
57204418419,6
57207027431,5
57202453003,9
16470193600,7
57206165825,8
57202496790,7
55238331400,4
57204219296,4
57203173056,4
57039103500,3
57193156146,3
35606912100,4
57203783004,5
57202603879,1
57200228397,9
7202287495,2
57200513939,4
57195501937,3
57203618149,2
57201548813,5
57195310870,5
56728311200,19
57203232964,11
57193307685,4
15058328400,13
6603176657,22
57203987038,5
57201882536,3
55628094900,2
14052262200,4
57197780037,6
57189497985,6
57203148487,3
57198375724,101
57191420232,4
57202952234,3
57206430294,2
56500129300,18
57195546311,10
57203902974,5
57203619579,5
57201526358,7
6602890330,7
57203908533,16
57203001418,10
57203781290,2
57204049015,2
6508265392,18
57204069452,2
6602923322,6
57202515519,1
57202687612,4
57204639357,4
57204730410,6
57191893010,2
57204046131,5
57205443261,14
24432034800,4
57190952303,9
57205423054,6
57199199327,9
57203097418,5
52063524600,28
57204656261,20
57200082276,6
57205615879,1
56082155300,5
56900628400,7
57201810080,5
57204501322,4
57201427842,48
57201722912,7
57203552676,2
25723210400,2
57204179390,12
57203548268,5
36677096900,5
57204430346,3
57202458283,2
57195988548,8
25931415000,18
56815140000,28
55790585000,2
57204550186,5
57204214722,1
57202926139,5
24072070400,21
26537153500,6
57203197888,2
55327689700,12
36669202600,1
57202393885,28
35309284800,3
57205209246,5
7102960608,6
36618716900,11
56028586700,3
57191724503,49
57203153639,8
57202338155,3
8394785900,6
55978872200,6
8223942000,11
55557266800,4
54384782700,10
12767792500,3
57200076446,9
37066348000,3
57202587571,18
57202308294,4
36572186900,11
57201590223,2
7201547065,8
57206671957,2
57204662246,2
57204109553,3
57203418409,3
57204218026,5
16426648500,2
57203680605,81
7202139367,9
57091008300,7
57204022584,2
57206582482,6
57202057062,11
57197766418,16
57196088242,5
57066679700,1
56181634600,3
57203535939,20
57200081870,6
57190951006,4
57205544262,1
38361756900,4
55331921900,10
7401589140,23
57200655429,14
57200372551,2
35311806100,10
57203712627,17
55697443600,5
57161420300,7
57205309344,29
57195268412,11
57204110701,20
57194829726,3
57190965240,1
55427123000,5
57202987074,2
57207824707,2
57193806392,1
57190429669,3
57189340280,4
57201676767,1
57201289802,4
57074857400,2
55334788700,6
57191226967,14
57191499263,5
57204501184,4
14054463100,4
55605359800,4
56960617000,3
26538295700,10
56424749300,7
57202608321,17
57201651779,7
57195486303,2
57203399491,4
23098181800,4
57204180792,5
55642237000,3
57185640200,5
57193114550,17
6602891469,4
6602471923,4
57204825737,3
56829155100,7
57202609520,5
55463489100,5
57204047334,17
57203036053,4
57204063614,3
26640412100,4
57207857554,9
57200176654,5
57203150483,6
57202902867,2
57201347826,5
57192194541,3
57203134151,1
57205024850,15
57201726635,4
57056447900,8
57201196148,2
35732142700,5
56097253100,8
57200588681,2
55667495400,1
7004200239,53
54885861300,6
57202821767,6
9940803800,7
22972857100,4
57202610381,13
52364146500,3
57203579792,46
57202707675,4
6602625390,2
55389666100,3
57205843642,53
7102986834,25
35113645700,2
57196019812,6
57204005865,2
57200200027,9
57202206549,3
57196085451,3
57202152380,4
56435925800,3
57193833759,3
57203988426,6
56549573500,19
57203511163,83
15844390900,9
57206280872,5
57197875526,5
55497030100,3
57204833159,1
57204050567,2
56143501600,5
57190392500,4
57204145403,7
57201852037,5
57205942693,2
57205503328,5
35748708000,2
7406330934,7
57203372752,3
57202615394,1
57201587450,7
57203748714,21
57203899354,12
57202698068,8
57201429219,6
6602110392,22
57201798352,5
57103694700,10
57205432269,1
57201529540,6
57203971842,2
57191851444,7
7005320398,26
56005680300,5
57203908583,37
36640154800,1
57203618358,8
57203102257,7
57194174878,13
57202285134,4
57206344768,20
57195268084,6
57204560516,3
57203896007,2
7801450749,14
57195338217,5
57203023152,5
56487391500,5
57202047803,1
57202975980,5
57202049229,12
57203960569,3
57188975358,3
57204726707,3
7202280261,5
7007072375,2
57203486049,6
56194336300,3
57203383567,1
35173470100,9
57193829526,2
57193182411,88
57207351229,3
57203484509,6
54396909600,3
57200596921,2
25229358600,2
6506617273,2
57195318023,4
24082062700,5
57204881196,1
55202982900,26
57202449700,3
57204391817,4
57203170210,4
57201256116,3
57191854649,5
54683690700,2
57204187897,18
57204784232,7
10044972200,4
57200436221,8
56002430300,6
57196397267,5
57203089518,3
57204550741,5
57204465449,4
56732573400,3
15726076600,4
57202332666,3
57191277943,6
57090030600,5
55940116500,3
57200573740,10
57204158896,4
7102531020,4
54405865200,21
57201923519,5
57205081028,5
57202604460,10
56038545500,6
57203711960,2
57201069241,6
55414144700,1
57202158664,4
22935674700,5
24436666500,19
57205429182,3
56960106400,13
56178712900,4
57203717434,9
7004091512,2
55580034300,8
55491656700,4
7006727111,9
57203353506,10
57205177444,9
57202061138,6
57203142638,6
56234594000,10
57206719227,3
57200660320,1
56895672400,3
57195610924,2
57204016851,4
57194324797,2
57204532138,2
16417287200,4
57202753326,5
7201997901,5
57188991293,5
56272138900,28
6506899838,4
57203982864,4
7004027126,4
57205377534,6
57202347458,2
57202783521,4
57202689038,4
56242538600,19
6701738001,5
55657626300,5
35563970200,4
57203762810,89
57201379362,2
55411288000,3
57205571097,13
14042436900,5
57200385654,5
56647066800,10
42861613400,6
57193279038,1
57203982962,6
57204816108,2
57194520437,15
36088743600,2
57044605200,12
57195323098,3
15136847800,5
55418493200,11
57202320095,5
55695176800,2
57092687600,5
57190802530,5
57204172648,2
56513918200,15
57202042905,2
57207574094,15
57190390359,8
40762244500,3
55541695100,2
57202983328,5
56350638100,6
57203160678,3
57201580485,1
57205543820,2
57201861476,3
57201718004,3
57194193846,7
57200216351,2
57196299664,9
57203971676,3
57204832540,8
57203974576,7
57202407225,4
57194408268,12
57201858968,44
57204145815,3
57191375294,5
57201076585,4
55330030700,8
57202440420,7
7003767949,8
57205020701,3
57191191401,5
39861310100,4
14007771800,3
57191652509,7
57204180588,28
26634877600,3
57204829074,3
57192674817,71
8535604800,7
57160402900,3
57203877974,2
57203924771,2
57200328279,5
57203898645,4
7003607044,6
57203510835,5
6602260128,51
36721278900,28
57197820721,7
57188924030,38
56242281900,6
57206980495,2
57205901297,4
57207841556,4
7006962725,5
49963942100,6
55758611900,32
55825378600,2
57150933000,2
57203786091,5
6506130244,29
56624279000,1
55440338800,7
57202811894,3
55694580900,85
55695346500,2
56769647700,9
57205431929,4
57200582128,11
35753966200,18
57205386591,3
57205507873,5
6504467948,12
23989968400,3
57200961455,6
57192671857,63
57201359887,37
57196088617,3
57202910570,5
57189074899,48
57207827457,3
57190728351,7
57202513707,4
36125763200,5
57198996571,30
57202431574,5
16686611500,2
57193558726,1
57206407505,2
57203925591,9
57201884266,3
56948288300,7
57202356658,5
57204810141,5
57205018937,2
57193380784,8
57206222522,8
56742918000,4
57201647222,2
57202902411,7
57201582951,2
36241785000,13
54784347500,4
56181792800,21
56210950500,4
57194549058,8
57191594009,12
57207814930,4
57160276700,6
57195542098,5
7102814269,4
57203219512,6
57205191568,6
57119946800,4
7003841661,10
55690950900,49
57205643824,3
57190816393,55
57205069741,5
55902511700,9
57203989496,6
24482780800,10
56308830800,5
57201153356,5
57204500749,3
57204111815,2
23470000900,2
56534728700,3
57203169775,11
7006289976,2
57205380145,3
57190444952,14
57204629579,4
55948338000,77
55841825900,3
56939996300,14
55883964500,3
55892522600,3
57200494161,6
36242516500,10
57206753471,10
52564679300,16
57202093059,7
57203924329,2
57199698568,6
57205579263,5
8547630500,3
16031478000,3
13906937800,3
57189992214,8
56960607100,27
23971888900,18
57202204416,4
57197727437,3
57202802192,3
37260945100,4
57196025099,5
15049755500,5
57202986787,3
57203156574,2
57203141613,2
57202709732,13
57207132805,2
57200655176,5
57202969398,4
57202806813,3
57204932582,2
57203140668,2
39861395300,3
56732297100,7
57188665901,6
57206260904,20
55932259200,4
56413960900,7
57204124753,4
57203587718,28
57203917751,28
55292874600,2
57201467949,4
16549131800,4
57204687511,5
56524321000,3
57204113978,4
55340272500,17
57203854136,11
57188548742,3
35430477200,36
57204496291,2
6602694945,2
7005492096,3
57196926871,16
56962603300,7
57201256758,4
56531096200,3
57205286438,3
56785212800,2
57203432085,3
57203405135,144
56693126300,10
57204183243,4
57202536391,3
56389349100,18
23013173400,1
23010508600,9
57205098510,3
57195678711,3
57202222821,7
57194506691,8
56405137100,7
55682143700,51
57192386963,5
57207815810,5
57203316229,5
57200084374,4
57203227253,4
7201798943,4
57201251669,6
57205351632,4
56957803600,5
57205144010,4
23566777700,4
57201456643,4
57204608584,5
57205502413,7
57194174442,13
57205361039,2
57202074610,8
57202151391,8
56295883500,2
56962718100,5
36679252900,7
24469552000,27
57201900707,6
17434327400,3
57202503324,3
57203960775,3
57207828861,3
57203011249,2
55637143100,4
57198379592,17
57201863476,5
57205634350,2
57202000197,4
57202470277,6
7003402149,6
57202903995,2
57205582968,13
57196466521,1
57205029089,2
57204808809,2
35179875400,3
37096880000,19
57203243016,2
57192666831,42
57203825231,4
57200755023,5
56650307200,5
56017217200,25
6603552029,3
57204857800,3
57206665139,6
7401593993,3
57204735509,3
56647454300,4
35722215500,4
57202455320,20
55326647000,14
55890857200,4
57191272266,4
57202362043,1
57196392434,7
57201798894,4
57207575904,7
57207667671,4
57202871326,2
55886822500,1
6505834720,43
56925323200,5
55939875100,4
57204638930,6
36439278800,5
57203913831,2
56091667700,9
23478366800,2
57202751020,6
57203292894,4
57204175235,21
57195426868,4
57203766146,3
57204526792,3
56562986500,3
7005670071,7
22033552200,13
57206986196,4
57204790599,4
57205600642,9
56766157200,3
24480896200,13
9739098900,3
57195758069,1
55801754400,5
57205096079,4
57203212207,3
7005470029,4
57204509985,3
7007159678,5
57200989658,5
57193732683,13
57203309036,2
57204152659,2
35931846700,7
57196499724,8
6602927210,8
57200697787,5
55903302000,20
16027661300,53
57201911620,10
57203102030,3
57200497424,8
57200093525,4
57203871811,2
57193025963,7
57191538950,2
57192645027,1
7003585863,16
49362221800,4
57204952747,5
56047637400,2
57203222882,4
57204606583,4
57204212855,6
25825095600,7
57205256985,5
57207828179,10
57194175956,5
57203683414,20
10239214300,4
35566637400,17
7801418241,8
57204642365,3
56196347700,4
37010417100,3
57193752923,8
57197747401,5
57202309176,9
55323908500,53
34572086900,8
37044145200,3
37014538700,15
47461421400,6
57202092925,18
57207599544,7
57190271975,5
57197829109,5
57194186388,1
35902233200,9
57205398263,24
57205732357,2
57201982563,5
57204820478,1
57202766070,11
7101683325,5
57204114620,5
57192977784,9
57189574139,5
57016156500,3
57189241255,3
55741392100,2
55878846500,18
57203994673,6
57196348597,3
57197745463,4
57201274461,3
57204504034,4
57195196841,17
57197782862,3
57201997632,2
37054262300,4
57193638803,2
57192372361,8
57205933069,2
57197765108,48
57200215903,5
16205409900,5
57204770175,6
55848591200,10
57193626258,2
7801476765,5
57202150090,21
54585693700,8
57204503863,4
10042239000,2
6603491646,7
56155698000,6
57203717300,6
36088209200,11
57205188699,2
57205886616,10
57204280185,11
56073090700,3
57202050689,6
7801537176,3
6506176146,84
57202893431,3
57202498174,2
15044734100,3
57207834458,7
57204183040,2
57205285790,5
57202368577,7
57203149437,11
55203650800,4
55866369600,30
57202788670,4
36245224800,4
25936507700,2
56202518300,3
7102695428,2
57204048246,17
57207827895,3
57205419365,6
57203509324,83
55865009500,5
57202916314,8
57205196013,4
57202639724,4
57203317375,7
56891702700,15
57193013312,4
6701920248,4
55751877300,13
56840280300,4
6701691259,7
56240055000,4
36697245700,1
54782233300,17
57200993004,1
57205078019,20
57197872158,4
57203895767,13
57207665930,2
57194415880,12
7401936939,5
55604577400,3
57205428618,4
57191432987,44
57193603253,3
57194417518,2
57203903560,3
57202586522,4
57191838754,3
37007257800,11
57193720293,11
57207343468,3
57202199219,3
57201698760,28
25923068500,1
35333214700,3
57201214210,2
57201260530,2
57188812090,28
54883612000,28
55509507000,3
23014409400,4
57204050494,3
57195555658,18
57204660880,20
57193630604,1
7003798398,3
57201548387,3
57202199658,8
13605352600,6
57203372996,6
36637343100,1
57201056486,4
57203067686,4
57200671841,6
57194726833,44
57191579407,2
56242456200,5
57202786194,2
56565547100,8
7102421683,4
6507384553,2
56734550600,5
55668935500,12
57201855047,44
57205019974,5
55638640300,6
57201969131,15
7004723841,2
57200575043,10
56390864300,46
57203590636,29
57203779297,8
57193655395,3
57202581854,1
57203680518,20
57205602627,3
57203968614,5
8241162200,13
57196425056,2
6601967138,3
55389831000,18
13405968000,3
6506392493,6
57197872697,5
57203148378,3
57189465629,4
56023136100,12
57207437005,3
57194242230,1
57194408952,6
55907480900,10
55636980400,5
57201858132,3
57201618939,4
57205547789,3
57205494075,3
57200687508,3
7102765890,9
54410014400,8
57204513538,3
57203498666,46
57202899660,3
57200521483,6
24722512000,11
57197340334,23
7004035020,6
57195804507,2
36483210400,20
57202817678,4
6602714262,4
56285119800,4
14031747200,3
57201447496,2
57203915151,28
57205082404,6
57205379116,5
57198343962,4
57202782121,3
24492005900,3
57204771975,6
15924074300,4
23027013200,26
57205141481,5
56131316700,18
36659056100,3
57205378509,8
57204182535,33
8261573800,2
57193060941,5
57188669274,3
57201614317,55
57201802325,2
57194649136,15
57203412752,3
25927642100,44
57201580641,2
57202645483,2
8844177800,34
57201586782,4
53866967300,2
57197870190,3
57201556808,3
57192306547,4
57204635987,4
56652298400,14
57196058703,3
35486148400,3
57204823734,6
56039104900,10
57205945871,4
57200385636,4
57205440282,5
57204050818,5
57204205955,6
57201635375,8
57204952523,5
57203509603,5
57190282737,7
57190435928,5
57200329875,9
57193844092,4
54882059400,11
57202070859,11
26430071200,11
57191636295,5
56970289000,3
57195493532,3
57205377657,5
53866561900,3
57207686427,6
57196118983,4
54917376600,7
57192647108,7
57203758037,5
57193683956,6
57206032112,2
55864668300,2
57205416000,2
57201491240,6
57203573715,3
57200033652,3
55964072100,11
57203681803,81
57203895012,2
56126020500,8
57192009016,15
57203746537,1
55953106900,13
57203300876,24
57189044515,4
23476503200,5
57205627322,6
6508337287,18
6507946648,2
57204636985,6
55177462700,8
57205403502,24
57202920621,2
7006517114,16
12808506200,5
57207305762,7
57188980233,6
56736071100,2
57188732923,18
57202792178,4
57204111051,19
57197792509,6
57203041808,8
57202432430,4
57193311061,4
57202387857,4
57202351512,4
57204876447,10
57203021004,7
7004066209,6
57202043664,8
57204266857,6
57205631568,19
7003751139,5
57197824822,4
55695191800,3
57189618201,4
57205546620,3
57028531100,2
9532996100,11
57201215625,6
16053463100,3
57194687660,9
57193093874,12
57205380221,2
57203988275,4
57204819951,1
57202636076,2
57204825567,2
57195199192,17
56305123100,4
57203854816,2
57202792700,5
57203908348,16
57197759435,4
57205549353,5
57079950400,1
57200699677,1
55394635600,4
35096506000,5
57191417586,3
25633212500,3
57203622454,1
57200942420,17
7406417389,2
57205140902,6
57144549200,5
35932533000,4
24473929800,2
26421623400,3
57204659620,4
56040494700,13
25825008100,14
57190849323,2
57204735859,11
57202728645,8
57202751749,9
57201350789,10
57203022996,4
56828837700,8
56496511500,19
57194464471,15
57196088282,5
57203005530,4
57202726378,8
7003277146,8
57203689610,53
57194214402,5
57201850848,5
57201319128,5
57202954021,4
57203764409,2
57202787407,5
57199718179,19
40460991300,3
57201557297,6
57197786612,8
57203549008,4
57203011449,5
57204214634,6
57207818393,3
36613797300,10
57207714036,3
57203209926,3
24481464500,4
57201422283,48
56518256500,9
35069331600,1
35726099000,3
6603297760,2
57189470973,4
25824337000,5
57204980799,3
57188827697,6
6602518560,4
8721729200,13
57201855680,4
57201557953,9
57189032893,3
6602536281,8
6603668004,7
57191528330,53
55511663400,5
55490534400,5
57131087000,10
57203918273,33
24450079800,6
56222251100,53
56336452900,19
55490765700,1
57202641813,4
57204106173,2
57136534500,3
55554765000,4
57193260097,24
57204305606,3
55650071000,20
57196151553,1
57203966185,4
57201359526,2
55440171500,4
56369602600,5
56177075200,3
7402410948,4
26640782400,4
57196235428,3
57200695576,53
24723036400,7
55565497500,8
57205508396,2
6603389724,32
57204466932,2
57205019693,4
56584638800,2
57204573358,3
