ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24831752300,0,0,0,0,14,21,21,21,21,21
36767987400,0,0,0,0,11,11,11,11,11,11
34876662500,3,3,3,3,3,3,3,3,3,3
35553538200,3,3,3,3,8,8,13,13,13,13
24758023400,20,23,23,23,23,23,23,23,23,23
15849701700,0,0,0,0,0,7,7,7,7,7
35089998900,4,9,11,11,11,11,11,11,11,11
35483918400,5,5,5,5,5,5,5,5,5,5
36349941400,0,5,5,5,5,5,5,7,7,11
26027290600,0,0,0,0,0,0,0,0,0,10
20435195500,2,5,7,7,14,14,14,14,14,14
33368321900,3,3,3,3,3,3,3,3,3,3
36476321100,0,6,6,6,8,8,8,8,11,14
23468341600,4,5,6,6,6,6,6,6,7,7
35145722600,3,3,3,3,3,3,3,3,3,3
15078686500,0,0,10,10,10,10,10,10,10,10
24773550500,2,2,2,11,11,11,11,11,11,11
35226530900,3,3,3,3,5,5,5,5,5,5
7006711095,0,0,0,0,15,15,20,20,20,20
24722923700,3,3,5,5,5,5,5,5,5,8
6603788371,7,7,9,11,16,18,19,19,19,21
36835217500,0,0,0,0,0,1,1,1,1,1
35090451200,2,2,3,3,3,3,3,3,3,3
26640679500,0,0,6,6,9,13,13,16,21,29
56545504500,0,0,0,0,0,0,0,0,3,3
34267467700,0,0,0,0,10,10,10,10,10,10
55948316100,3,4,4,4,4,4,4,4,4,5
7101801169,0,0,0,0,0,0,0,3,3,3
26666437200,6,9,12,15,20,24,26,37,38,46
18042604200,2,2,4,4,4,6,6,6,6,6
36240460100,0,3,3,3,3,3,3,3,3,3
35174435300,3,10,12,12,12,12,12,12,12,12
52063684400,0,0,0,0,0,2,2,2,2,2
35293464000,5,5,7,7,7,7,7,7,7,7
35613785300,3,5,5,5,9,10,10,13,13,13
35777873000,0,0,9,12,12,24,29,29,29,30
6507024988,0,0,0,0,6,6,6,6,6,6
55586369300,35,35,35,35,35,35,35,35,35,35
34875291600,0,0,0,0,0,0,0,0,0,8
36666747500,0,3,3,5,6,8,15,18,18,18
7005053142,8,8,8,8,8,8,8,21,27,27
8252090400,0,0,0,0,0,0,0,77,77,94
35195362900,0,0,3,6,6,6,9,13,13,15
6701493146,5,5,5,5,16,16,16,16,23,23
36100800500,2,2,2,4,4,4,4,8,8,8
55508197100,1,2,2,2,4,4,4,4,4,4
35485194600,4,4,4,4,4,4,4,4,4,4
7006165371,6,9,9,9,9,9,9,9,9,9
35146902900,6,11,12,14,14,16,16,16,16,16
24472865100,0,0,0,1,1,1,1,1,1,1
23566761900,0,0,0,0,8,8,8,8,8,8
35263875700,0,5,5,5,5,5,5,5,5,5
6603805762,10,10,10,10,10,10,13,13,13,13
7102519383,6,9,9,9,9,9,9,9,9,9
35936495600,0,0,0,0,0,0,0,2,2,2
7003436966,0,0,0,0,0,0,0,0,0,7
57203076592,0,0,0,0,0,0,5,5,5,28
36081306300,9,9,9,15,15,15,15,15,19,19
35320830400,5,5,7,8,8,17,18,19,19,19
35243171700,0,0,2,2,2,2,2,2,2,6
36667784800,0,3,5,5,5,5,5,5,5,5
35177787600,2,2,3,3,4,4,4,4,4,4
36088691100,0,6,6,8,8,9,9,9,9,9
26657579500,0,0,0,10,10,10,10,10,10,10
55022459600,0,0,0,5,5,5,5,5,5,5
8907716700,0,0,0,0,0,0,12,12,24,24
35248549900,0,0,8,47,56,77,89,89,89,89
26649709300,0,0,0,6,6,6,6,6,6,6
16238432000,4,4,5,5,5,5,5,5,5,5
24333975100,4,4,4,4,4,4,5,6,6,6
23501370800,0,0,0,0,0,0,10,10,10,10
35302672500,2,2,2,2,2,2,3,3,3,3
26431945700,0,0,0,2,8,8,11,11,11,11
7006857189,3,3,3,3,3,7,7,8,12,12
57000116300,0,0,2,2,4,10,10,10,10,10
35181084200,5,7,8,8,8,8,8,8,8,8
26642090200,0,0,0,0,0,0,0,0,8,8
35221363600,0,0,4,4,9,9,11,13,13,13
7003898924,0,0,0,0,0,0,0,0,3,3
57155382600,3,13,13,17,21,22,22,22,22,22
36015562900,2,3,6,14,16,16,16,16,16,16
36859968200,0,0,0,0,6,6,10,12,12,12
35177654500,0,3,5,5,5,7,8,10,12,13
35067933400,2,2,5,5,9,9,13,13,13,13
24528932700,0,2,3,3,9,9,9,11,11,11
35092402700,11,15,19,21,21,26,28,28,28,28
6602477957,2,4,5,5,6,9,10,12,15,22
35247589900,0,5,5,5,5,5,5,5,5,5
7102184316,4,6,7,7,7,7,7,7,7,7
27967983100,0,0,0,0,0,0,6,6,6,6
26533103000,5,5,5,5,5,5,5,5,5,5
35173474100,0,0,0,6,15,15,15,24,24,24
35099893500,0,5,5,5,5,5,9,9,9,9
6602814557,7,7,20,35,36,37,37,45,47,47
23102301300,0,0,2,2,2,2,2,2,2,2
8384384400,0,5,5,5,5,5,5,5,5,5
7102186231,0,2,2,2,2,2,2,3,4,8
22034522700,72,72,72,72,72,72,72,72,72,72
36628043900,2,3,6,7,14,18,20,28,31,39
7004987266,0,0,0,0,3,3,3,3,3,3
33067487900,0,0,5,5,5,5,5,5,5,5
6602804684,0,0,53,53,53,53,115,115,115,115
35800982700,0,2,14,23,32,34,34,34,37,37
35461262000,0,13,13,14,14,18,18,18,18,18
8143058000,4,8,8,8,8,8,8,8,8,8
7006366476,0,4,6,6,6,6,6,6,6,6
35932654100,3,3,5,7,7,7,9,9,13,13
22734878600,7,8,8,9,9,10,10,10,10,10
35733104400,5,5,5,5,5,5,5,5,5,5
35228367300,4,6,6,6,6,9,9,13,13,13
35294107700,13,13,13,13,13,13,13,13,13,13
37111785700,0,0,0,0,11,11,11,11,11,11
57198806623,0,9,9,9,9,9,9,9,9,9
36188722700,0,0,0,0,4,4,7,7,7,7
26648219800,2,2,2,2,2,2,2,2,2,2
35225607300,3,4,4,4,4,4,4,4,4,4
35747961500,0,0,0,0,0,8,8,8,8,8
35791723000,3,3,3,3,3,3,3,3,3,3
35766226800,1,1,1,1,1,4,4,4,4,4
31567445600,0,0,0,0,0,0,3,9,9,9
16022365900,0,0,0,0,0,25,25,25,25,25
36070555400,0,0,0,0,0,0,0,0,0,15
23989988700,0,0,0,0,0,0,0,0,0,83
55894953300,4,4,4,4,4,4,4,4,4,4
56457899700,0,0,0,0,0,4,4,4,4,4
55765000430,0,0,6,12,12,12,12,12,12,12
13605436500,0,10,12,19,19,19,19,22,22,23
28567474100,0,0,0,8,8,8,8,8,8,8
15044275500,0,0,0,0,0,0,0,17,17,17
36665783600,2,2,2,2,2,3,3,3,3,3
36016542200,20,23,23,23,23,23,23,23,23,23
25927580400,0,3,3,5,5,5,5,5,5,5
6506187878,0,3,3,3,3,3,3,3,3,3
14008037600,0,24,24,24,24,24,24,24,24,24
22941627800,4,4,4,4,4,4,4,4,4,4
35746994700,1,1,1,1,3,3,3,3,3,5
36130752500,7,7,7,10,10,10,10,10,10,10
56410082800,7,8,8,8,8,12,12,12,12,12
26431237900,6,7,12,12,16,16,18,18,22,22
36783990300,0,0,1,14,14,19,19,20,20,20
9237823100,0,0,0,5,5,5,5,5,5,5
13608675800,4,15,21,23,25,31,43,43,43,43
6602134186,10,17,17,17,20,33,35,35,36,36
6701815266,25,25,25,25,25,25,25,25,25,25
26041026800,0,0,0,0,0,9,9,9,9,9
7004203069,5,5,5,5,7,7,10,10,10,14
6603435828,0,0,0,5,8,8,8,8,8,8
15926278500,2,2,3,5,6,7,7,8,8,8
26029665400,0,0,0,0,0,7,7,7,7,7
13009215200,16,16,16,16,20,20,20,20,20,20
7408339083,0,0,0,0,0,0,0,72,72,89
24833414900,0,0,11,11,11,11,13,13,19,19
34970984600,0,0,0,0,0,0,0,0,4,4
35788672600,2,2,2,2,2,2,2,2,2,2
35112499200,5,5,7,7,10,10,12,12,19,19
15061033000,1,1,1,1,4,4,4,4,4,4
55437408300,0,0,0,0,22,22,22,22,22,22
35176572700,5,5,5,5,5,8,8,8,10,10
35147760400,3,6,6,6,6,6,6,6,6,6
24073860800,0,0,0,0,0,0,0,16,16,16
23012850300,0,0,0,0,4,4,4,4,4,4
35112397900,3,3,7,12,12,12,12,12,12,12
26221932300,1,1,1,1,2,2,2,2,2,2
16554673200,0,0,0,4,4,4,4,4,4,4
26422213700,0,0,0,3,3,3,3,3,3,3
54407167000,0,0,5,5,5,5,5,5,5,5
35179123200,3,3,3,3,3,3,3,3,4,4
9242408800,4,4,4,4,4,4,4,4,4,4
35177166000,0,0,0,0,0,0,0,4,4,10
24437550600,0,0,0,0,0,0,0,36,36,36
26632277100,0,0,5,5,5,5,5,5,5,5
36022224500,4,7,7,7,7,7,7,7,7,7
35147165400,3,3,5,5,6,6,7,7,7,10
35105087300,2,6,6,6,6,6,6,6,6,6
34881370300,0,0,0,8,8,8,8,8,8,8
55165997000,0,0,3,3,3,3,3,3,3,3
24479629100,1,1,1,1,1,1,1,1,1,1
26326659900,2,2,2,2,2,2,2,2,2,2
12752684700,0,0,4,4,5,11,11,11,11,12
55769958800,4,4,4,4,4,4,4,4,4,4
24381596900,1,1,1,1,1,1,1,1,5,5
55673347300,0,0,0,5,5,5,5,5,5,5
30567479700,3,3,3,11,11,11,11,11,11,11
35791502700,0,1,1,2,2,2,8,14,14,16
35078307800,2,2,4,14,14,19,23,23,24,24
36069042700,2,2,2,5,5,5,5,5,5,5
56988465200,60,60,60,60,60,60,60,137,137,171
55152408100,0,0,0,4,4,4,4,4,4,4
55533003000,0,0,0,0,0,0,0,36,36,52
35773168500,0,6,6,6,6,6,6,7,7,7
54962167700,0,0,0,0,0,0,10,10,10,10
35090345000,6,6,6,7,10,10,10,13,13,13
7102372849,6,6,6,6,6,6,6,23,23,23
56909968400,4,5,6,6,6,6,12,12,17,17
25936142300,0,0,0,10,17,19,19,19,19,19
55848646300,0,0,0,0,0,9,9,9,9,9
55522344900,0,0,0,0,0,0,0,0,11,11
35168698600,13,17,23,23,23,26,29,29,29,29
35119628300,0,0,0,0,0,3,3,3,5,5
57198374387,2,2,2,2,2,7,7,11,11,27
7004485443,0,0,0,0,0,0,0,9,9,9
35119496400,0,0,0,0,0,2,2,2,2,2
35117700300,0,0,25,25,25,25,25,25,25,25
36620994300,0,0,1,1,1,1,1,1,1,1
24461210300,4,4,4,4,4,4,6,6,6,6
14322527100,4,4,15,16,20,21,23,23,36,56
36630013700,2,2,4,4,4,4,6,6,8,8
7007076840,15,24,24,29,30,30,30,30,31,31
6602137192,0,0,0,0,0,13,13,13,13,13
6603863333,0,1,1,1,1,1,1,1,1,1
35332738100,0,5,5,5,5,5,5,5,5,5
37099094400,0,3,10,10,10,10,10,10,10,10
36155912200,0,8,8,8,8,8,8,49,49,67
35229096100,7,7,7,7,7,7,7,7,7,7
35148345100,4,5,5,5,5,5,5,5,5,5
35095947800,0,0,0,0,0,0,0,3,6,6
8306186800,0,0,0,0,0,0,0,16,16,16
25225660400,0,3,3,3,3,3,3,3,3,3
35203328900,3,3,3,3,3,3,3,3,3,3
7201717487,6,6,6,6,6,6,6,6,6,6
7004006343,11,11,12,12,12,12,12,12,12,12
56208068200,0,0,0,0,7,9,9,9,9,11
6603772961,0,0,0,0,0,0,13,21,21,21
8246544700,8,8,8,8,8,8,8,8,8,8
6506069698,0,0,0,0,0,0,0,0,0,14
28667540000,5,5,5,5,5,5,5,5,5,5
33867572600,0,0,0,3,3,3,3,3,3,3
24497123500,5,9,11,11,15,23,32,37,51,57
56265497000,3,3,3,3,3,3,3,3,3,10
57205961151,0,0,0,0,0,4,4,7,7,7
35147904000,4,4,4,4,4,4,4,4,4,4
36084208800,0,4,4,4,4,4,4,4,4,4
34771103800,2,3,3,3,3,3,5,5,5,6
23391997400,6,11,18,21,21,21,23,23,23,23
54787744400,0,0,3,3,5,5,5,5,5,7
24767254400,2,2,2,2,2,2,6,6,10,10
7006937215,4,4,5,5,7,7,7,7,7,7
35078036900,1,1,2,2,2,2,3,5,5,5
6505897865,16,17,21,22,24,24,33,39,45,50
8541368200,5,5,6,6,6,6,19,19,19,19
35320000100,0,0,0,0,0,2,2,2,4,7
35090097200,4,4,4,4,4,4,4,4,4,4
7801680432,0,0,0,0,0,0,0,26,26,26
7003565033,0,0,0,0,0,3,3,3,3,12
35303342300,3,6,9,13,13,13,25,25,28,28
56033837300,2,2,2,2,2,2,2,2,2,2
26423712600,0,0,0,0,0,8,9,10,10,13
34978313400,8,8,8,8,8,10,10,10,10,10
35185274200,3,4,4,4,4,4,4,4,4,4
54944073800,0,0,0,0,0,0,7,7,7,7
35145483200,3,3,4,5,5,6,6,6,9,9
8689147000,0,0,5,5,5,5,5,5,5,5
36824227000,0,0,2,2,2,2,2,2,2,2
35090418600,5,5,5,7,7,7,7,7,7,7
8674091500,0,6,6,14,28,28,28,28,28,28
57202676994,3,4,4,20,20,20,20,20,25,25
35179262100,2,2,2,2,2,2,2,2,2,2
36570977900,0,0,0,0,16,16,16,16,16,16
35174644300,2,2,2,2,2,2,4,4,4,4
35194361900,5,8,9,10,10,10,10,10,11,11
34880395600,2,8,10,21,26,32,32,32,35,35
35307510000,0,0,3,3,5,5,5,5,5,5
26532714000,0,0,0,0,0,4,4,4,4,4
55362784200,2,2,8,11,14,21,25,27,27,27
36056929700,0,0,0,0,0,0,0,0,0,3
35758574300,1,3,3,3,3,3,12,19,21,21
7005378175,0,27,27,27,27,27,27,27,36,36
35229638500,0,2,2,2,5,5,5,5,5,5
35791409300,0,0,15,23,23,23,23,23,23,23
23967990100,2,13,16,17,17,17,17,18,20,21
26422733300,72,72,91,91,91,91,91,91,91,91
35076485500,0,0,0,1,1,1,1,1,1,1
35106442700,6,8,12,15,15,15,15,15,15,15
6507823941,4,4,13,13,13,20,20,20,20,20
26025392800,5,5,5,7,7,7,24,35,46,55
35789549400,3,7,7,7,7,7,7,7,7,7
35203446200,7,7,7,8,10,10,10,16,18,18
6602956439,0,6,10,10,14,14,20,36,36,40
24828987600,0,0,0,0,0,0,0,12,12,12
35932778500,1,1,1,1,1,2,2,2,2,2
57205938125,0,0,0,0,0,69,69,89,89,89
23767838800,0,0,0,0,8,8,8,8,8,10
57198190849,0,5,5,5,5,5,5,5,5,5
34979362900,3,3,11,11,19,19,24,28,37,37
55934584500,3,3,3,3,3,3,3,3,3,3
22136249200,7,8,10,10,12,12,12,12,12,12
56267154900,0,0,0,0,0,0,0,35,35,35
8392218500,0,0,0,0,0,8,16,16,20,20
35214390300,0,0,1,1,1,1,1,1,1,1
25958194800,0,0,0,0,0,0,0,39,39,70
12768919400,0,0,0,0,0,0,1,1,1,1
7004324827,0,0,0,0,2,2,2,5,5,5
36245889400,0,0,0,5,5,5,5,5,5,5
35224164000,0,0,0,0,0,0,0,4,4,4
57206142129,0,0,0,0,0,0,0,10,10,10
36179458700,3,3,3,3,3,3,3,3,3,3
57197118584,54,54,54,54,54,54,54,54,54,54
13008779100,4,7,10,11,13,13,14,14,15,33
6507294478,4,9,11,18,27,34,34,43,49,52
36805436300,0,0,0,0,0,0,0,4,4,4
23027619100,0,0,0,0,3,3,3,3,3,3
15081484900,0,0,0,0,0,0,2,2,2,2
57206386354,7,7,7,7,7,14,14,19,19,34
6603312172,0,0,0,0,0,0,0,0,9,9
35178034300,0,0,0,8,8,8,8,8,8,8
26534676700,0,0,0,0,2,2,2,2,2,2
55312107200,2,2,2,2,6,8,11,11,12,12
7006657056,0,0,0,0,0,0,0,18,18,18
24079848800,0,5,10,10,10,10,10,10,10,12
8634265500,0,0,0,0,0,0,0,3,3,3
35071200300,3,3,3,3,7,7,7,7,7,7
6701830985,0,0,0,0,0,0,6,6,6,6
35325271000,0,0,0,0,0,4,4,4,4,4
36604940200,0,9,9,9,9,17,17,17,17,17
56118355100,0,0,0,0,0,0,6,7,10,10
24328791100,8,8,8,8,8,12,12,12,13,13
55313952600,5,11,11,12,12,12,12,14,14,14
57197874432,0,0,0,0,0,0,0,0,5,5
25931872500,4,4,4,4,4,4,4,4,4,4
24830424500,0,0,0,4,4,4,4,22,38,45
6505988766,25,25,25,25,25,25,25,25,25,25
8724428800,4,4,4,4,4,4,4,11,11,11
35195316000,0,3,6,6,6,6,6,6,6,6
6507981657,17,17,17,17,17,17,17,17,17,17
8873924100,0,0,11,11,11,11,17,17,17,17
24476701700,4,4,4,4,4,4,4,4,4,4
28167918800,0,0,0,18,76,76,76,76,76,76
35099987800,1,1,1,6,6,6,6,6,6,6
45361234000,0,0,0,0,9,9,10,19,22,22
12042209600,2,2,2,2,2,5,5,5,5,5
24570579800,0,0,0,3,3,3,3,3,3,3
7006132776,0,0,0,0,0,0,0,35,35,35
36190570900,0,0,0,12,12,12,12,12,12,12
57202423326,0,0,0,4,4,4,4,4,4,4
6507953358,9,9,9,10,10,25,25,25,25,25
35240281400,0,0,0,0,9,9,9,9,9,9
36104347900,2,2,4,4,4,4,4,4,4,4
23484609900,6,6,6,6,6,6,6,6,6,6
36769144500,0,0,6,6,6,9,14,14,14,16
16307724700,0,0,0,0,0,0,4,4,4,4
7005323797,0,0,0,0,0,18,18,18,18,18
36450959700,0,2,2,2,2,2,2,2,2,2
7403449397,5,7,7,9,9,9,9,9,9,9
26428739100,7,7,7,7,7,7,7,7,7,7
25929481200,7,7,7,7,12,12,12,14,14,14
25921252800,0,0,0,6,7,7,7,7,7,7
35792402900,0,2,2,2,4,4,9,19,23,24
29067779300,0,2,2,2,2,2,2,2,2,2
26321573000,0,0,0,0,37,37,37,37,37,37
6701347027,6,6,6,6,6,6,6,6,6,6
36814487200,0,0,0,0,0,5,5,5,5,5
35932812100,2,2,2,2,16,16,16,16,35,35
23095370800,4,4,7,17,23,24,28,41,47,47
7801414446,0,6,6,14,14,14,14,14,14,14
7101741116,0,0,0,0,6,6,6,6,6,6
26633805600,0,0,0,0,4,4,4,4,4,4
24725514700,0,0,22,22,47,47,49,49,49,49
26221324300,0,0,0,0,0,0,17,17,29,29
6506730075,0,0,0,0,9,10,10,10,10,10
17436208500,12,12,19,19,26,27,29,31,31,31
36636708800,2,2,2,2,2,2,2,2,2,2
37059220200,0,0,4,4,4,4,4,4,4,4
35995186400,6,6,6,6,6,6,6,6,6,6
36069004800,4,4,4,4,4,4,4,4,4,4
35114495700,1,3,3,4,8,8,10,10,10,10
7003934784,8,8,8,8,8,8,8,8,8,8
57207598135,11,11,11,11,11,11,11,25,25,27
27267858200,4,4,4,4,4,4,8,8,8,8
25647843200,15,17,17,17,17,17,17,20,26,27
36104247400,3,3,8,9,9,10,15,15,15,15
35193518500,13,14,14,17,17,17,17,17,17,17
35096855400,0,0,0,0,0,0,2,5,10,10
6508206911,0,0,3,3,3,3,3,3,3,3
23008344100,0,0,0,0,0,7,7,7,7,7
26326139400,5,5,9,25,25,25,25,25,25,25
25823643500,0,0,0,4,4,4,4,4,4,4
35957315100,10,10,10,10,10,10,10,10,10,10
23011907100,0,0,0,0,0,22,22,22,22,22
24479469800,7,7,7,7,7,7,7,17,22,22
23491511300,2,3,6,6,7,7,7,7,7,7
57145047400,3,3,5,5,5,5,5,5,5,9
35248246700,0,0,0,10,10,10,10,10,10,10
35119200400,0,2,2,4,4,7,7,7,9,9
24923512600,7,7,7,8,8,15,16,22,23,27
35799871200,0,0,0,0,0,0,0,1,1,1
35593842400,4,4,4,8,9,9,9,9,9,9
18833652300,3,3,3,3,3,3,3,3,3,3
7006670375,2,3,4,5,5,5,5,5,5,5
36116612300,0,0,0,0,0,3,3,3,3,3
36195587600,2,2,2,10,10,10,10,10,10,10
35932495000,3,4,4,4,4,4,4,4,6,6
35197832400,2,2,3,3,3,5,5,5,5,5
33367516900,0,0,2,2,2,2,2,2,2,2
7202716539,0,0,0,0,0,0,2,2,2,2
55536911000,0,0,0,9,9,9,9,9,9,9
26435779000,9,9,9,21,25,25,25,25,25,25
6603792591,0,0,0,0,0,24,24,24,24,33
56350994100,0,12,12,12,12,12,12,12,12,12
26538479500,0,0,0,0,0,4,4,4,4,4
26424206000,2,2,2,2,2,2,2,2,2,2
25926784000,23,25,25,36,44,56,63,66,66,66
7501878473,4,10,18,19,19,19,19,19,19,19
35202983300,0,0,0,0,0,0,0,0,9,9
26531644500,0,0,0,0,0,0,8,8,8,8
36004870000,2,2,2,6,6,6,6,6,6,6
27867937500,3,3,3,3,3,3,3,3,3,3
27567980800,3,3,3,3,5,5,5,5,5,5
6602779982,5,5,5,5,5,5,5,5,5,5
24328680900,3,3,7,10,16,24,25,26,40,40
23025842200,6,7,7,7,7,7,7,7,7,7
35208032700,0,0,0,5,5,5,5,5,5,5
24330538400,2,7,14,14,14,18,18,18,24,24
35145322300,4,4,4,4,6,6,6,6,6,6
35188573600,9,9,9,17,17,17,17,17,17,17
7402059687,0,0,0,0,0,6,6,6,6,6
26967983100,3,3,3,3,3,3,3,20,20,20
35197941700,0,0,0,0,0,63,63,63,63,63
35791863600,0,0,0,5,5,5,5,5,5,5
23135619600,2,4,5,5,5,5,5,5,5,5
6701673332,4,5,5,5,5,5,5,5,5,5
24475306900,3,3,4,6,6,7,7,7,7,7
12807183400,3,3,3,3,4,4,4,4,4,4
55540848800,0,0,0,0,0,0,0,32,32,32
6506235136,4,8,8,8,8,8,12,12,12,12
55887805800,0,0,0,0,3,3,3,3,3,3
8569130600,0,0,0,11,11,11,11,11,11,11
57198704588,0,6,6,6,6,6,6,6,6,6
8723651100,27,27,77,78,81,90,90,90,90,90
35423723200,13,17,22,22,22,22,27,27,27,27
36547828300,0,0,0,0,4,4,4,4,4,7
27568010100,4,4,6,6,6,6,6,6,6,6
7004687890,13,13,13,13,13,13,13,13,13,13
57203576352,0,0,22,22,22,22,22,22,22,22
29167468600,0,0,4,4,4,4,10,10,10,10
31567513500,2,2,2,2,2,2,2,2,2,2
15840482500,0,0,0,0,0,4,5,8,9,11
24476515200,2,2,2,2,2,5,7,7,7,7
6603631066,0,3,3,3,3,3,3,3,3,3
56732584900,0,0,0,0,0,0,7,9,34,48
35230996900,3,3,3,3,3,3,6,7,7,7
6504199113,0,0,0,0,0,0,0,0,8,8
34870462400,3,3,3,3,3,3,6,6,6,7
27568185300,8,8,8,11,14,14,14,14,14,14
6507044173,0,0,0,2,2,2,2,2,2,2
8665879300,0,0,13,13,13,13,13,13,13,13
7006748343,0,0,0,0,0,0,5,5,5,5
35218740400,0,0,0,7,7,7,7,7,7,7
25222742400,3,3,7,7,7,9,9,9,9,9
35797853800,8,8,9,9,9,9,13,14,18,18
57207374552,0,0,0,0,0,6,6,6,6,6
26326461200,5,5,5,10,10,10,10,10,10,10
14056412500,6,9,9,9,9,9,9,13,13,13
26428731500,2,3,12,12,15,15,15,15,15,15
24724125400,4,5,5,5,6,6,6,6,6,7
16052029300,0,0,0,0,0,4,4,4,4,4
56630364100,6,8,11,16,16,16,18,18,18,22
8959405600,0,0,0,0,11,11,11,11,11,11
35102608700,5,7,7,7,7,11,13,13,13,13
23397724900,3,3,3,3,6,12,15,15,16,18
35148268000,0,5,7,15,17,17,17,17,42,43
36696481500,0,0,5,5,5,5,5,5,5,5
7003773948,3,3,3,6,6,6,6,6,6,6
36863125000,4,4,5,5,7,7,7,9,9,9
36599141600,0,0,0,0,0,0,1,1,1,3
36835416000,0,0,0,0,1,1,1,1,1,1
27067824600,2,2,3,3,3,3,3,3,3,3
24469522300,43,43,50,50,50,50,50,50,50,50
55311568900,30,39,39,39,42,42,42,42,42,42
14064118300,0,0,0,0,0,0,0,0,0,8
36193517800,0,4,4,4,4,4,4,4,4,4
35223001500,0,0,0,0,0,0,0,0,4,4
35145622400,5,6,6,6,6,6,6,6,6,6
8936968300,6,6,6,6,10,10,10,10,10,10
7005579410,0,7,15,15,15,15,15,15,15,15
35191657700,9,9,9,9,9,9,9,9,9,9
35273062200,0,0,0,0,21,21,21,21,21,21
55804531000,3,3,3,3,11,11,11,11,11,11
35072763200,3,3,4,5,5,5,5,5,5,5
35408507800,2,3,5,5,5,8,8,8,8,8
35860871500,0,0,0,5,8,8,10,10,13,15
36714287800,1,1,1,1,3,3,3,3,3,3
23396432100,0,0,0,0,5,5,5,15,16,16
15724642800,15,17,18,18,18,18,18,18,28,28
55454290000,0,0,4,4,4,4,4,4,4,4
36175579500,3,6,6,9,11,17,17,17,17,17
7101681322,0,5,5,9,11,11,18,21,22,26
35174987700,3,3,3,5,5,5,5,5,5,5
6603889916,0,2,2,2,2,2,2,2,2,2
34874470000,0,4,11,13,15,17,20,20,20,20
6602893688,0,0,0,7,7,10,10,10,10,10
6603049949,1,1,1,4,7,7,12,12,12,17
34976922900,6,8,8,8,8,8,8,8,8,8
56586089200,0,0,1,1,1,1,1,1,1,1
6602836905,4,4,4,4,4,10,10,10,10,10
7005480828,0,0,0,23,40,40,40,40,40,40
36678882000,0,11,15,21,21,23,23,23,23,23
56874907300,0,0,0,0,0,0,49,49,49,49
34867909900,0,2,2,2,2,2,2,2,2,3
27267630700,3,5,5,5,58,61,68,68,69,69
36136832200,7,7,9,9,9,9,9,13,13,13
35193515500,0,4,4,4,7,7,7,14,14,14
36550469400,0,0,0,6,6,13,13,13,13,13
35236236800,0,0,0,9,9,9,9,9,9,9
35732838700,2,2,2,2,2,2,2,2,2,2
35229328000,0,0,4,4,4,4,9,11,15,17
36091503000,0,0,0,0,1,1,1,1,1,1
35092224500,19,19,19,19,19,19,30,30,30,30
57207540483,0,0,0,0,0,0,0,0,0,3
25960954000,0,0,0,12,13,14,16,16,18,18
12446573300,5,5,5,5,5,5,15,15,15,15
8558023500,5,9,9,11,11,11,11,11,11,11
57207603858,2,2,2,2,2,2,2,2,2,2
55742680800,0,2,2,2,3,3,3,3,3,3
26868064300,0,12,17,17,20,20,24,26,26,26
26434376400,12,12,12,12,12,12,12,12,12,12
36009318200,0,0,0,0,0,0,0,0,10,10
26635276400,0,0,0,0,0,1,1,1,2,4
34979341000,5,5,5,9,9,9,9,14,14,16
35190842700,5,5,5,5,5,5,5,5,5,5
44860996500,0,0,0,0,0,8,13,17,19,21
6603966470,0,0,0,0,0,0,0,0,7,7
35084804500,4,4,7,9,13,18,26,28,30,36
36069994700,4,5,5,5,5,5,5,5,5,5
25640661100,6,6,7,7,8,9,11,16,19,19
21741922600,5,5,12,19,19,20,23,23,33,33
35180366700,8,8,8,8,8,8,14,14,42,42
36442260500,0,0,1,1,3,9,9,10,12,12
57197810259,2,2,3,4,7,9,19,19,21,21
56586291300,0,0,0,0,4,4,8,8,8,8
36971470000,0,0,0,0,4,4,4,4,4,4
27468162500,9,10,10,12,13,13,13,13,13,13
6603378723,0,6,6,10,10,10,10,10,10,10
55605461200,0,0,0,0,0,58,58,64,64,64
35247433100,0,0,3,4,5,5,5,5,5,5
35190101000,0,0,0,3,3,3,3,3,3,3
56051731100,0,0,0,0,0,5,5,5,5,5
26534517500,0,0,0,17,17,17,17,17,17,17
55666220000,2,2,2,2,2,2,2,2,2,2
35572889300,0,0,0,0,0,0,0,0,1,1
7005417927,22,22,22,22,22,22,22,22,22,22
35167862900,14,14,15,15,15,15,15,15,15,15
6508040103,0,0,0,0,0,0,0,2,2,22
55618020700,0,0,0,5,13,13,13,13,13,13
26667629700,0,0,0,0,8,8,8,8,8,8
6603428460,5,10,27,27,27,27,27,27,30,30
39361406400,6,6,8,8,13,14,14,25,38,38
25641790900,0,0,5,5,5,5,5,5,5,5
35318832600,6,9,10,10,10,10,10,10,10,10
55854254700,5,5,8,8,8,8,8,8,8,8
55693652000,2,2,2,2,2,2,2,2,2,2
26424878400,0,0,0,0,0,0,0,3,3,3
55316364000,0,0,34,35,35,35,35,35,35,35
35299328100,0,0,0,0,0,5,5,5,7,7
36069518800,4,4,4,4,4,4,4,4,4,4
30267677800,0,0,0,0,0,3,3,3,3,3
55141997600,14,14,14,14,14,14,14,14,14,14
18042126300,16,16,19,22,22,22,22,22,22,22
35225304100,27,27,27,27,27,27,27,27,27,27
