ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8894652100,1,1,2,2,3,5,6,6,6,10,10,12,15,16,20,23,24,25,29,31,36,40,42,49,54
6602119110,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6603938535,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57204253952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,10,10,10,10,10,10,10,14
55629545200,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,19,19,19,19,19,19,19,19
6602890814,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006108133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6506097960,2,2,2,2,2,2,4,4,4,15,15,19,22,28,28,35,46,48,48,51,51,53,56,57,62
57200996915,0,0,0,1,1,1,1,1,1,1,6,6,6,8,8,12,12,12,12,12,12,15,19,20,20
6603287024,0,0,0,0,1,1,1,6,6,6,7,7,7,7,13,13,13,13,13,13,15,15,15,15,15
6603547697,2,2,2,2,5,5,5,5,7,10,11,11,15,20,23,27,30,32,40,52,56,59,69,79,89
6506306535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,20,20
7003673008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
6603712488,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8924809400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7005014338,0,0,0,0,0,2,2,3,3,3,18,18,22,22,22,25,25,31,35,35,35,35,39,39,60
6603612962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7003499873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
56025789000,0,0,0,0,0,0,0,0,1,1,6,6,8,10,10,13,13,13,13,13,13,15,23,25,25
6701535546,0,0,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,7,7,17,17,17,18,18,18
6602086515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603497354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
55663716300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,14
6602262385,1,6,6,9,9,11,12,14,14,18,19,19,19,20,27,27,27,30,31,31,31,37,37,39,39
56238796100,0,0,0,1,1,1,1,1,1,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8
16687865700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602593057,0,0,0,2,8,10,10,14,14,15,17,18,18,18,18,18,18,22,22,22,22,22,22,22,22
6602591988,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,13,13,13,13
6603489967,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5,5,5,5,5
6506837861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,6,9
6603890506,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,11,11,11,11,11,11,15,15,15
7202826521,2,2,3,4,7,7,7,8,11,13,18,20,26,30,37,38,40,42,47,50,50,50,50,50,50
6602758818,0,0,11,11,18,18,18,20,20,20,20,20,20,20,57,61,75,76,76,81,81,85,86,86,87
7201354728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6701773822,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,9,9,9,9,9,9,9,9,9
6602487554,0,0,0,2,2,2,2,2,2,2,7,7,7,7,7,7,11,12,12,12,12,12,12,12,12
6603618289,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,19,19,19,23,23,23
55903952700,0,0,2,2,2,2,2,8,10,12,15,16,16,19,20,20,21,24,31,31,33,33,36,40,40
7403438119,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7102308297,0,0,0,5,5,5,5,9,10,15,15,15,15,26,26,26,26,26,26,26,26,26,26,26,26
6603954613,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,7,7,7,7,7,7,7,7,7,7
6603130571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7003820130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
56273926900,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,22,33,33
6701593372,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,11,11,11,11,11,11,17,21,21,21
16023799600,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,30,36,42,56,57,61,74,80,87,87
6701328640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8,8
6506455013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,19,26,26,45,45,45,45
7005722115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6602218734,2,2,2,2,2,2,2,2,2,2,5,5,5,8,9,9,9,15,16,16,18,18,21,21,21
6602308388,2,2,2,2,2,6,6,18,22,26,26,28,35,40,42,48,56,56,58,58,66,66,70,70,71
56609894200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,8,8,8,8,8,8,8
6602499377,1,1,2,2,2,5,6,6,6,8,15,29,44,47,53,58,59,64,71,84,91,96,97,112,120
7004618124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,10,10,10,10
7006765242,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,6,7,7,7,7,7,7,7,7
35609798600,4,7,7,7,11,12,13,15,18,20,24,40,42,46,51,52,60,68,75,80,80,87,93,99,105
6701738948,1,4,4,6,6,6,6,10,11,12,12,13,14,22,33,38,38,61,76,120,125,136,165,188,188
56503663300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26643262800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,9,9,9,12
7003416782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7005039660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701615286,0,0,0,2,2,2,2,2,15,17,21,21,29,29,35,35,42,42,44,45,45,51,52,53,54
7401564949,1,1,1,1,1,4,4,6,6,8,12,12,12,13,13,13,17,17,19,21,21,23,23,29,35
7202310710,0,0,0,0,0,0,15,15,15,15,15,15,15,18,18,22,22,22,22,22,22,22,22,22,22
7005791116,0,0,0,0,0,0,0,10,10,12,14,14,14,18,18,18,18,18,31,35,35,35,35,37,37
7004326742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
6701497130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,6,8,8,8,8
7003830455,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5,5,5,5,6,6
8967507300,2,4,5,11,11,15,15,16,16,17,19,21,21,25,25,36,41,58,69,74,79,81,82,84,84
7004547558,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,18,18,28,28,28,28,28
35603150300,0,0,0,5,6,14,15,15,15,25,25,25,25,25,25,25,25,25,25,25,25,25,25,27,27
10141589400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6603796439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20
7004160585,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
35515658700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,13
7004032720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6603603912,1,1,1,1,17,17,17,20,20,32,34,38,84,87,100,107,111,113,121,128,128,130,142,144,148
22035069400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
35242659800,0,0,0,0,0,0,0,0,13,13,48,48,89,89,89,97,144,144,220,220,220,220,220,220,220
35570711700,0,0,0,0,0,0,1,2,2,3,3,5,5,6,15,15,15,15,17,22,28,31,37,44,44
55800387900,4,6,8,8,8,8,10,11,13,16,20,22,25,36,43,46,52,68,70,70,80,80,88,94,96
23016686500,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003909098,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8
35605569100,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602260965,7,7,7,7,9,10,10,10,12,12,12,12,12,18,21,21,21,21,21,21,21,21,21,21,21
6603299451,2,2,2,2,2,2,2,2,2,4,4,4,4,5,10,10,10,10,12,12,12,12,12,12,12
55662921700,0,0,0,3,3,3,3,3,3,9,11,13,59,61,66,68,68,68,70,73,75,75,79,79,79
7003999017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,21,21,21,21,21
6701815085,0,0,0,0,0,9,9,18,41,41,43,43,43,56,64,73,89,99,106,106,125,131,132,132,132
6602409765,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,8,8,8,8,8
7007028634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,12,12,12,13,13,13,24,24
55885040300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8,8
55879351900,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57204342034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
7006973290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7004015105,0,0,0,0,0,0,0,0,0,0,0,3,10,10,13,13,13,13,28,28,28,35,35,35,35
7006439159,0,0,2,5,6,8,12,14,16,22,22,27,32,32,34,54,67,82,85,99,105,111,125,137,143
57204297040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
9241729000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6601962534,0,0,0,0,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,8,8,8,8
6602074548,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4
6603335883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4
7004594364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
6603792676,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15844255300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,62,62,62,62,74,74,78,78,82
55931978100,0,0,0,0,0,0,0,0,8,8,15,15,15,17,17,17,17,17,17,19,19,22,22,22,30
6602111832,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202366394,5,7,7,8,8,9,9,9,9,9,10,11,11,12,12,13,13,14,16,17,17,17,17,17,17
7202971037,0,0,0,0,0,0,0,0,31,31,38,38,125,146,187,187,244,244,263,263,263,263,263,263,263
6603582743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7102550725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5
35587643300,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23053303000,0,0,0,0,0,6,6,6,6,11,11,15,19,19,19,19,19,21,27,27,27,27,27,27,27
6701903294,0,0,0,0,0,0,0,0,0,0,7,7,12,13,16,16,16,24,25,28,28,28,28,28,28
6701668859,0,0,0,0,0,0,0,0,0,3,3,7,9,15,16,20,20,22,22,22,22,22,24,26,26
24497446500,0,0,0,0,0,0,0,0,84,100,103,103,103,103,103,103,103,103,155,155,155,155,155,155,155
7201577922,3,5,7,7,7,8,15,17,17,23,23,24,35,41,57,68,86,183,186,194,208,231,233,254,272
14035631700,1,1,4,4,6,6,6,6,8,8,8,8,12,12,12,12,16,16,16,16,28,28,28,46,46
35614980300,3,3,3,3,3,4,7,8,11,14,22,24,27,30,35,35,38,40,54,65,70,74,83,88,98
13006354400,1,1,2,2,2,2,2,2,2,8,8,8,8,8,8,12,12,21,24,38,43,44,46,46,49
7003514321,0,0,0,0,0,0,0,0,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19
7006873161,3,3,3,3,3,3,4,6,8,8,11,11,12,12,12,13,14,14,15,15,18,20,42,47,52
56890680500,0,0,0,0,0,3,3,3,4,4,14,14,14,27,32,32,32,32,32,32,32,32,32,32,32
6602549811,1,1,2,4,4,6,6,6,6,6,7,10,12,12,16,17,17,20,22,26,29,31,33,39,40
12787257900,0,0,0,0,0,0,2,2,2,2,2,2,2,9,9,9,9,9,9,17,26,26,30,32,32
6602754919,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,23
6602833482,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12
7101966222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
7004036663,0,0,0,0,0,1,1,1,1,2,2,3,4,9,9,10,10,10,13,15,15,15,15,19,19
55999019900,3,3,6,10,12,12,15,17,18,19,19,20,23,25,26,26,26,31,31,35,40,42,51,56,63
7006094145,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,6,6,6,6,6,6,9,9,9,9
6701740534,1,1,2,6,6,8,8,8,8,8,8,10,13,14,22,23,25,25,28,35,37,39,43,47,52
7006842905,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,5,5,7,7,8
7006358613,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602166060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6
6602304223,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,8,8,8,8,8,20,20,20,20,20
6602244709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3
56013752900,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701425000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6701598631,2,5,6,9,12,12,12,12,16,16,18,23,34,36,41,44,57,58,62,75,95,107,118,127,137
7005421048,0,9,9,12,12,25,25,31,33,33,42,44,44,47,47,55,62,69,69,69,69,69,69,70,71
7006161639,0,0,0,0,0,0,2,2,3,3,3,3,3,8,8,9,9,9,9,9,11,11,11,11,11
7003742237,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7401908689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,41
7006419362,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602528047,0,0,2,2,2,3,3,7,7,10,10,12,27,30,32,32,32,32,32,32,32,32,32,32,32
7003947755,0,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,18,18,18,18,18,18,18
6602935290,0,0,0,0,0,0,2,2,2,2,2,2,6,8,8,8,8,8,8,8,8,8,8,8,8
6602635448,0,0,0,0,0,0,0,0,0,83,87,87,87,87,87,87,87,87,87,87,87,87,87,93,93
7006702441,0,0,0,0,0,0,0,0,0,0,0,3,3,3,14,14,20,21,35,39,41,41,43,51,51
7103215287,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602436467,0,0,4,4,4,4,4,11,11,11,11,16,22,31,31,36,36,37,41,41,41,41,41,41,41
7005649596,0,0,1,1,5,14,16,17,17,17,20,23,23,30,30,31,31,31,34,37,39,39,39,39,39
7003857120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,28,28,28,28,37,37,37
6701578299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
57195375517,2,2,2,2,2,2,3,4,4,4,4,4,9,11,15,18,23,28,116,151,152,153,159,166,170
6602751058,0,0,0,0,0,15,15,15,15,15,15,15,31,37,55,55,55,55,55,55,63,63,67,68,70
6601985738,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,15,21,26,26,26,36
6602635111,4,4,4,4,7,7,11,11,11,11,11,11,16,16,17,20,20,23,23,23,28,29,29,30,32
6602442411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6603739317,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,16,16,16,16,16,16,16,16,16
7004158395,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,4
6508385664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
13310389200,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,44,44,44
7004336584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7005548593,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
7005196824,0,0,3,4,6,7,7,7,9,9,11,13,13,13,13,13,13,19,19,19,19,25,25,26,26
6601990713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
6602745680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,10
7004695386,0,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
56531932300,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6602744612,0,1,1,1,2,2,2,2,2,2,2,2,4,6,8,14,21,25,29,29,30,37,37,37,41
7003725633,0,0,5,5,5,5,10,10,10,12,12,12,13,16,16,21,21,26,28,28,28,31,31,34,34
56978991100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,9,9
6602074529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
57203931940,0,0,0,0,2,4,4,7,7,9,9,9,13,13,15,16,17,20,22,22,22,29,31,31,31
6507875452,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
9244966500,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,12,19,19,24,30,31,31,31
6602128050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,10
7006805676,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602606138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6701324713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6603638015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7003838846,2,2,2,2,2,3,3,3,3,5,5,5,5,5,8,10,16,17,17,18,20,22,22,22,24
7102918000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,18
6603085090,0,0,5,5,6,6,6,8,9,11,12,12,12,15,16,16,24,31,31,32,34,42,43,46,48
6701589253,1,1,1,5,5,5,9,13,18,21,23,24,24,26,26,28,31,32,37,37,41,41,45,45,46
6506820172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
57116210000,0,0,0,0,3,5,7,7,11,12,12,12,14,15,22,23,29,30,30,30,31,31,32,34,36
8353621800,0,0,0,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004592784,0,0,0,0,8,8,8,8,16,16,16,16,16,19,19,19,22,22,29,29,29,29,29,29,29
35285467800,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005656632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
14027076700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47
6603592029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
8955047600,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004102532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
57203005814,0,0,0,0,7,9,9,9,12,14,14,16,16,17,17,17,20,20,21,26,28,30,33,33,33
6601981616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603995415,0,0,0,0,0,0,0,0,0,6,6,11,11,26,30,30,30,30,30,30,38,38,38,38,44
6602244181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,8,14,14
6602598339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,72,72,72
7003406444,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,7,7,7,7,7
7007113015,1,1,1,1,1,1,1,4,6,6,6,6,6,6,8,24,27,30,32,34,37,42,42,43,48
6602492677,0,0,0,0,40,40,40,40,48,54,54,54,54,56,57,57,57,57,57,57,57,57,57,57,57
7003684674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,7,7,7,7
55996640900,0,0,2,2,2,2,2,5,7,7,7,7,9,13,13,14,22,27,42,43,46,50,62,78,79
6701757774,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,10,14,14,15,15
7004504772,0,0,0,0,0,0,0,0,4,4,4,15,30,30,30,30,63,63,63,63,63,63,63,63,63
7404222495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
6603973372,0,0,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35612822600,0,2,2,2,2,3,5,5,5,6,6,6,7,8,9,9,9,9,9,11,11,11,14,19,19
7006401817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
7003762879,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,12,12,12,12,18,18,18,18,18
56246078300,0,0,0,0,0,0,0,0,7,9,39,45,62,74,92,108,110,128,128,132,133,139,153,167,171
7003938942,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004018746,0,0,0,0,0,0,0,5,5,5,5,5,5,11,23,24,32,35,35,35,40,46,46,48,48
57203254757,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,42,42,134,134,134,134,134
6603556733,3,3,4,4,5,9,9,11,12,13,13,13,19,20,28,30,32,41,51,52,56,56,58,59,65
6701439155,0,0,3,3,5,6,6,9,10,12,12,13,13,18,21,21,21,21,23,23,29,32,32,33,34
6602131403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4
7003642039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7404750660,0,0,0,0,0,0,7,11,11,11,13,13,13,13,17,17,17,17,17,17,17,17,17,17,17
6603090492,7,7,7,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,22
15030775800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,8,11,11
7402111629,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6701826618,0,0,0,2,2,2,2,4,8,8,9,11,11,21,26,29,29,31,40,44,47,50,55,55,61
7005775345,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003270957,0,0,0,0,0,0,0,0,0,6,6,6,6,6,18,18,18,18,18,21,29,29,29,29,29
6701808897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,39
35565276800,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,12,12,12,12,12,16,16,16,16,16
6603106311,2,2,2,2,2,6,8,8,8,11,16,20,27,34,38,47,53,59,63,78,81,87,90,93,93
7403998532,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
55916554400,0,0,0,0,0,0,0,4,5,5,5,5,49,49,49,49,51,51,51,52,52,52,52,52,55
55423764800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9
7005704430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,30,37,37,48,48,48
7004835611,0,0,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
6603494803,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,5,5,5,5,5
6602654336,0,0,0,0,3,3,3,3,7,7,7,7,7,7,7,29,36,41,46,46,48,48,49,49,49
7006505402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7005184741,11,11,11,11,11,11,11,11,19,19,24,28,33,33,43,59,59,59,70,83,85,85,91,102,104
6602414922,0,0,0,0,3,6,6,6,6,6,6,19,19,29,29,29,29,38,38,43,43,43,43,43,43
55885445400,0,0,1,1,1,1,1,5,5,5,6,6,6,6,9,10,13,13,13,13,13,13,13,13,13
6701855903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55892658600,1,1,1,1,4,4,4,4,4,6,6,7,7,10,10,11,11,11,12,12,14,16,18,18,18
6506501505,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602163448,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701800156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6602415972,0,0,0,2,2,2,4,4,5,5,5,5,5,7,10,11,11,11,11,11,11,12,12,12,12
35547062600,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,7,10,13,13,13,13,13,13,13
7003575513,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,8,8,8,9,9,9,9,9,9,9
6603673041,0,0,0,0,0,0,0,0,5,8,9,12,18,26,29,34,35,35,35,35,35,35,35,35,35
6603936722,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,9,9,9,13,14,14,14,14
