ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
24779555900,4,10,11,12,12,12,12,16,17
35098748100,10,10,10,10,10,10,10,10,10
35185399000,5,5,5,5,5,5,5,5,5
24377076700,0,0,0,0,0,0,0,19,19
19638969800,0,6,6,6,6,6,6,6,16
36769222000,0,0,0,0,73,73,73,73,73
26643584200,11,11,16,16,17,17,17,17,17
13605498800,4,4,4,4,4,4,4,7,7
56013139300,4,4,4,4,4,4,4,4,4
36992748000,0,0,0,0,0,2,2,2,2
35145809100,0,44,51,51,51,51,51,51,51
36721909700,10,10,10,10,10,10,10,10,10
26634778700,0,0,0,5,5,5,5,5,5
55117288300,0,0,4,5,5,5,5,5,5
36662779200,0,0,3,3,3,3,3,3,3
49362550200,0,5,5,5,5,5,5,5,5
24775084400,79,79,86,86,86,86,103,103,103
22939794500,0,0,0,0,0,0,6,6,6
36502840000,0,8,9,10,14,14,14,14,14
36843967800,11,11,11,11,11,11,11,11,11
24766118900,10,15,16,18,20,20,20,20,20
36809653000,0,0,3,3,3,3,3,3,4
36610831200,2,2,2,2,2,2,2,2,2
56256947600,4,4,4,4,4,4,4,4,4
33568480800,3,3,3,3,3,3,3,3,3
55645073200,7,7,7,7,11,11,11,14,14
7004365263,0,19,21,29,30,33,34,36,36
55665728700,2,2,2,2,2,2,2,2,2
36444809600,5,9,10,14,20,30,30,36,46
55711380600,2,2,3,3,3,3,3,3,3
8742302200,6,6,6,6,33,33,33,41,41
36717823200,3,5,11,11,11,14,14,14,14
6602442412,4,4,4,4,4,15,24,24,24
36802597300,3,4,6,6,6,6,6,6,6
23097482900,8,15,15,16,16,16,16,16,16
7006210531,0,0,0,0,0,0,0,6,12
28067884200,0,0,0,0,0,0,8,8,8
35783883300,3,6,6,6,6,6,6,6,6
25724226200,0,1,1,1,1,1,1,1,1
56460780500,0,9,9,9,9,9,9,9,9
35575146200,0,4,4,4,4,4,4,4,4
36554115800,8,8,8,8,8,8,8,8,8
57198723637,0,0,4,4,4,4,4,4,4
22985227300,6,8,13,13,15,25,38,39,49
36638144700,10,10,22,22,42,42,66,66,131
55031550500,3,4,4,4,4,4,4,4,4
14825699900,0,0,2,2,2,2,2,2,2
37111006600,0,0,0,4,4,4,4,4,4
7003376819,4,4,4,4,4,4,4,4,4
36448276100,0,0,0,8,8,8,8,8,8
57197906614,3,3,3,3,3,3,3,3,3
7004846000,0,0,0,0,0,4,4,4,4
35109026900,0,0,5,24,24,29,29,35,35
6506573720,4,4,7,9,13,13,13,14,14
6506338242,9,9,9,9,9,9,9,9,9
36809583900,6,9,14,17,17,17,17,17,17
35748976300,3,5,8,12,15,20,25,33,35
56527722100,4,4,4,8,9,9,9,9,9
23974082200,0,0,0,0,0,9,9,9,9
24367744700,0,15,15,20,29,29,29,29,29
35092872200,2,6,6,8,8,12,12,12,12
55884577200,5,5,5,5,5,5,5,5,5
6603100937,0,0,0,0,0,0,0,16,16
36160391400,0,2,2,2,2,2,2,2,2
21742165900,7,7,7,7,7,7,7,7,7
36603626000,0,0,0,0,0,0,0,6,6
36166354000,4,4,4,4,6,6,6,6,6
35752242000,0,0,6,6,6,6,6,6,6
36606155000,4,4,4,4,4,4,4,6,6
36058739000,0,0,0,6,7,7,7,7,7
55955024200,5,8,8,8,8,8,8,8,8
36499055500,0,0,3,3,3,3,3,3,3
35190838900,27,30,32,87,91,91,99,99,132
24467665600,4,6,7,8,8,8,8,8,8
57202560530,3,4,6,8,8,9,10,10,10
36604445300,24,40,54,54,54,57,57,57,57
14053418900,2,7,7,7,7,7,7,7,7
56213069200,0,0,2,2,2,2,2,2,2
36161185500,0,0,0,0,0,3,3,3,3
36172461400,3,3,3,3,3,3,3,3,3
36023489500,0,0,9,9,9,9,9,9,9
8407301900,0,5,10,11,11,11,14,14,14
54584422500,0,0,0,0,0,0,0,0,6
36611999700,2,2,2,2,2,2,2,2,2
36697227300,3,3,3,3,3,3,3,3,3
36550112400,1,1,1,1,1,1,1,1,1
56363496300,18,22,22,22,22,22,22,22,22
55303247200,0,4,4,4,4,4,4,4,4
6603932401,0,0,0,0,0,0,0,0,9
35732322300,9,12,12,13,13,13,13,13,13
7004231397,3,5,5,5,5,5,5,5,5
6602228687,0,0,0,0,10,10,10,10,10
15848112700,0,0,0,0,0,0,0,2,2
35746188600,0,0,6,6,6,6,6,6,6
57191166495,0,0,0,0,4,4,4,4,4
36458727100,3,3,3,11,14,17,26,36,61
55966009000,3,6,6,6,8,9,11,11,14
36170441100,1,1,1,1,1,4,4,4,4
24780026800,5,5,5,5,5,5,5,10,10
7201768160,0,0,0,0,0,0,0,4,4
24168098400,5,5,5,5,5,5,5,5,5
36054332000,0,0,0,0,0,0,0,10,10
55807556700,6,6,6,6,6,6,6,6,6
24524135800,0,0,0,5,5,5,5,5,5
26654764600,3,3,3,4,4,4,5,5,5
7004220724,3,3,3,3,6,6,6,15,15
26435325300,0,0,0,0,10,10,10,39,39
6603715236,0,0,0,0,0,10,10,10,10
7404139939,10,13,13,16,16,73,99,99,99
36015040000,1,1,1,1,5,5,5,5,5
55993789000,0,0,14,14,14,14,14,20,20
13402856300,0,0,0,11,11,11,11,11,11
25641169000,3,3,5,5,5,5,5,5,5
36014998700,0,0,7,7,7,7,7,7,7
24721615200,1,1,1,1,1,1,1,1,1
24378233700,0,0,0,0,14,14,14,14,14
55443089200,0,0,8,8,8,8,8,8,8
7004324907,0,0,0,0,7,9,18,18,18
36659910500,4,5,20,20,20,20,20,20,20
36810061200,3,8,8,10,10,14,14,14,14
36859701500,0,0,0,2,2,2,2,2,2
7003754025,0,0,0,7,7,7,7,7,7
36553355300,4,15,17,17,24,24,27,29,34
8352068800,20,20,35,52,84,86,86,86,86
56370933500,15,17,17,17,17,17,17,17,17
36699752000,2,2,2,2,2,2,2,2,2
35724434000,43,43,66,66,82,82,82,82,113
36086098000,0,4,4,4,4,4,4,4,4
6506074540,42,42,42,42,42,42,42,42,42
35519946400,5,6,6,6,6,6,6,10,10
50160999600,0,6,6,6,6,6,6,6,6
37049580600,4,4,4,4,4,4,4,4,4
15821672300,0,0,0,0,0,41,41,41,41
36052697700,2,2,2,2,2,2,2,3,3
15077776100,4,4,4,4,4,4,4,4,4
8930536600,0,0,0,6,6,8,8,8,8
36117806500,0,0,0,0,0,6,6,6,6
55532956000,0,0,12,12,12,12,12,12,12
35096789900,2,2,2,2,2,2,2,2,2
25032024100,5,5,5,5,5,5,5,5,5
36603859300,0,2,2,2,5,5,5,12,15
36442978700,1,1,1,1,1,1,1,1,1
36504173400,2,2,2,6,8,9,9,11,11
56422415400,7,7,7,7,9,9,9,9,9
26040516400,0,0,0,0,0,9,9,9,9
15832518700,3,3,3,3,3,8,8,12,12
36087161400,0,0,0,0,2,3,3,3,3
7202343031,2,2,2,2,2,2,2,2,2
35117710900,0,0,0,0,0,3,3,3,3
35559157000,5,19,21,23,23,23,23,23,23
25959961200,3,3,5,6,8,8,8,8,8
35754383100,0,0,0,1,1,1,1,1,1
15072889800,0,0,0,5,5,6,6,6,12
55806521000,0,0,0,0,0,7,7,7,7
55415761500,7,7,7,7,7,7,7,7,8
57202673279,5,5,6,6,6,6,6,6,6
24517348700,3,3,8,8,8,8,8,13,21
55414776200,6,6,6,6,6,6,6,6,6
36165120900,4,4,4,4,4,4,4,4,4
15521180900,3,8,13,17,18,18,20,20,20
36550040800,0,0,0,6,6,6,6,6,6
34771699500,3,3,3,3,3,3,3,3,3
10540743700,0,2,2,2,2,2,2,2,2
36661361800,7,7,7,7,7,7,7,7,7
9737895100,12,20,25,25,27,27,27,27,32
55003264900,9,9,14,15,27,27,32,36,36
36677254300,0,0,0,0,5,5,5,5,5
36053085800,4,4,6,7,7,7,7,8,8
55936402400,6,6,6,6,6,6,6,6,6
7005525058,3,3,3,3,3,3,3,3,3
6603114648,0,3,3,18,18,18,18,18,18
36018675900,3,3,3,3,3,3,3,3,3
6603925619,3,3,3,3,3,3,3,3,3
14830202900,0,0,0,0,0,10,10,10,10
37012070500,0,0,0,8,8,8,8,8,8
42060912200,0,1,1,1,1,1,1,1,1
42061492700,0,2,2,3,3,4,5,8,8
35770358000,0,0,0,0,0,0,0,0,4
36650484000,6,9,12,12,12,12,12,12,12
16246367400,25,25,25,25,25,25,25,25,25
36349138100,0,6,6,6,6,6,6,6,6
7003301322,21,22,23,25,26,26,33,33,33
54585822300,0,0,0,0,10,10,10,10,10
35737058200,0,0,0,2,2,2,2,2,2
8881450000,23,23,25,25,29,29,29,29,29
7006075592,4,4,10,10,10,10,10,10,10
36173135600,1,2,2,2,2,2,2,2,2
36621719900,0,0,0,0,0,0,3,3,3
23390065500,0,0,0,7,7,7,7,7,30
6603100325,11,11,14,14,14,14,14,14,14
36542658700,2,2,2,2,2,2,2,2,2
36448875100,0,0,0,0,0,0,10,10,10
36639324000,2,2,2,2,2,2,3,3,3
24437731600,9,9,9,9,9,9,9,9,9
7402785705,16,16,16,16,16,16,16,16,16
56948201100,6,6,6,6,6,6,6,6,6
24279005000,11,11,11,11,11,11,11,11,11
56871077300,0,0,4,4,4,4,4,4,4
8852185400,4,4,4,5,5,5,5,5,5
55438714900,15,15,15,15,18,23,25,25,25
6603256160,0,0,0,0,0,0,0,11,11
57196963720,3,3,3,3,3,3,3,3,3
36179466800,0,0,0,0,0,5,5,5,5
36835624500,0,3,19,19,19,19,19,19,19
8876684900,3,3,3,3,3,3,3,3,5
36699244400,4,7,7,7,7,7,7,7,7
15045134100,7,7,7,60,60,60,60,60,60
37085094200,0,2,2,2,2,2,2,2,2
36717402300,8,10,10,10,10,14,14,20,23
36647321100,0,2,2,2,2,2,2,2,2
6507093973,32,32,32,32,32,40,40,40,40
57202703822,3,3,3,3,3,3,3,3,3
26639065200,9,9,11,11,11,11,85,85,90
7004672812,0,0,0,0,0,0,47,47,47
36680087600,4,4,4,4,4,4,4,4,4
8377384100,1,1,1,1,1,1,1,1,1
24330188600,0,0,6,6,6,6,6,6,6
7202035839,5,5,5,5,5,5,5,9,9
36609309300,3,3,3,3,3,3,3,3,3
57203250023,0,3,4,6,6,6,6,6,6
7102991296,5,5,5,5,5,5,5,5,5
14322645800,0,4,4,4,4,4,4,4,4
35366338500,0,0,0,3,3,3,3,3,3
36624188200,3,6,7,7,7,7,10,10,10
8965179000,0,0,4,4,4,4,4,4,7
23020220400,3,4,4,4,4,4,4,4,4
36246607400,0,5,12,12,13,13,13,13,13
15769737500,2,2,2,10,10,10,10,10,10
6603025451,8,8,8,20,20,20,20,20,20
35519597700,0,0,0,0,0,0,0,1,1
25932341300,2,4,4,4,11,18,28,28,29
36615105800,32,34,36,77,77,77,78,78,78
14055816500,10,13,13,13,13,13,13,13,13
14032907800,0,0,0,0,23,23,23,23,23
35292096900,0,1,1,1,1,1,1,1,1
6507993576,5,7,7,7,7,7,7,10,10
37082200400,1,1,1,1,1,1,1,1,1
8650204800,3,3,3,11,11,11,11,11,11
35499565200,0,0,0,18,18,23,23,23,26
36023012900,0,0,5,5,5,5,5,5,5
36020265500,0,0,0,0,4,4,4,4,4
55702520580,4,4,4,4,4,12,13,15,15
24365759200,0,0,8,8,15,15,15,15,15
36819879300,3,3,3,3,3,3,3,3,3
37073585600,0,0,5,5,5,5,5,5,5
23036721400,0,0,0,0,0,0,0,5,5
36445448900,0,6,6,6,6,6,6,6,6
57204381890,2,2,3,3,3,3,3,3,3
35838548400,0,0,0,0,0,3,3,3,5
14035803000,1,1,3,3,3,3,6,6,6
36919001800,3,3,3,3,3,3,3,3,3
9433160000,0,0,0,0,0,0,0,6,6
26032051000,3,3,6,6,7,10,10,10,12
26535399000,0,0,0,0,36,36,36,36,36
36667099700,2,2,2,2,2,2,2,2,2
36721856700,4,4,4,4,4,4,4,4,4
36241737800,4,4,4,8,8,8,8,8,14
57095816300,5,5,5,5,5,5,5,5,5
23391737000,43,43,64,64,81,81,81,81,81
37017915900,0,0,2,2,2,2,2,2,2
36766774600,0,11,13,13,13,13,13,13,13
24831964000,0,19,33,54,75,80,88,88,88
22433894100,98,101,101,101,101,104,104,105,105
35772206200,6,9,9,11,12,12,15,15,15
8345150300,0,4,8,10,12,12,15,15,15
57192451871,3,3,3,3,3,3,3,3,3
36681685700,5,5,5,5,5,10,12,12,12
7005692875,3,3,3,3,3,3,3,3,3
36618924500,0,0,0,0,0,9,9,9,9
6603367536,18,18,18,23,23,28,28,28,28
55908694800,0,15,20,20,20,20,20,20,20
7003796706,3,3,3,3,7,21,32,37,44
36808974500,0,0,0,3,3,5,5,5,8
36466106500,4,4,17,23,37,43,43,48,48
36813952300,4,4,4,4,4,4,4,4,4
8379907900,6,6,6,6,6,6,6,6,6
48361270900,0,0,3,3,3,3,3,3,3
35303025400,8,17,19,19,19,19,19,19,19
36615923400,2,2,8,8,8,8,8,8,8
6508086669,6,6,6,6,6,6,6,6,6
36011854400,0,0,0,0,1,1,1,1,1
8409609900,3,3,4,4,4,10,10,10,10
36473473500,2,2,2,2,2,2,2,2,2
36159724400,6,11,11,13,15,15,17,17,17
56038546200,0,0,8,8,8,8,8,8,8
7801511076,0,0,0,0,0,0,0,0,3
26040479500,3,3,5,7,7,7,9,9,14
35074078000,9,9,9,9,9,9,9,9,9
35799631100,7,10,13,13,13,13,13,13,13
55144840300,4,4,12,15,15,15,15,15,15
36458431300,0,0,0,0,0,0,0,6,6
23567155400,2,2,2,2,2,2,2,2,2
15764044900,5,5,9,9,9,9,13,13,13
6701575246,0,22,34,34,34,34,34,34,34
6603822253,0,27,27,27,27,27,27,27,27
37033813100,0,0,0,0,0,0,5,5,5
7003703748,0,0,0,0,0,0,0,0,2
35410829900,0,0,0,0,2,2,2,2,3
7005052803,0,0,0,3,3,3,7,7,11
36508991800,1,2,2,2,2,2,2,2,2
55902737000,4,4,4,4,4,4,4,4,4
36548013000,0,0,2,3,3,3,4,8,8
55450240400,0,0,2,2,2,2,2,2,2
57197587359,2,2,2,2,2,3,3,3,3
36172285100,4,7,7,7,7,7,7,7,7
35172537400,20,20,20,20,20,24,24,24,24
35794923200,0,8,8,8,8,8,8,8,8
36572921100,0,6,6,6,6,6,6,6,6
6506947139,5,5,5,5,5,5,5,5,5
55312758100,2,2,2,2,5,5,5,5,5
36240507100,2,2,2,2,2,2,2,10,10
10241431600,0,0,0,0,0,0,33,33,54
36101018200,0,0,0,0,17,17,17,17,17
6602587419,9,9,9,9,9,9,9,9,9
55794904400,7,7,7,7,7,7,7,7,7
35751696300,3,3,3,6,6,6,6,6,6
56131283500,0,3,3,5,5,6,6,6,6
7005134725,2,5,5,5,5,5,5,5,5
26533144500,0,0,0,5,5,5,5,10,12
36807166400,3,3,4,4,4,4,4,4,4
36801558500,3,4,4,6,6,6,6,6,6
17342454000,3,3,3,24,24,24,24,24,24
56048753700,2,2,2,2,2,2,2,2,2
36015494300,0,0,0,0,0,4,4,4,4
8265279000,12,27,41,55,55,71,79,79,79
36647310900,0,0,23,28,28,28,28,28,28
7005647409,44,44,62,62,95,95,95,95,95
55256146500,0,0,0,0,0,2,2,2,2
36514180300,4,4,4,4,4,4,4,4,4
35781455500,2,2,2,2,2,2,2,2,2
36185027000,4,7,7,7,7,7,7,7,7
36461832400,3,3,3,8,10,10,14,17,17
26425235600,4,4,4,4,4,4,4,4,4
57197062770,1,2,2,2,2,2,2,2,2
7004080891,0,0,0,1,1,1,1,1,1
8521977100,28,31,37,42,47,77,79,86,91
23092003200,3,3,3,27,27,27,27,27,27
36570196800,4,4,5,5,5,5,5,5,7
56969088300,0,0,0,0,0,0,0,0,6
7102685422,4,4,4,4,4,4,4,4,7
6508091814,1,1,1,1,1,1,1,1,1
36605015800,24,24,24,24,24,24,24,24,24
36607456300,4,4,4,4,16,19,23,23,23
36341200400,2,2,2,2,2,2,2,2,2
23469392100,0,0,0,0,0,0,53,53,53
57194662831,0,0,0,0,0,0,4,4,4
37062917400,0,0,5,33,48,58,70,78,81
45561540700,0,8,8,8,8,8,8,8,8
6507113165,20,20,20,20,20,20,20,20,20
10238844100,26,26,35,35,43,43,49,49,49
36096033200,0,0,0,0,0,0,20,20,20
23466202000,0,1,4,4,7,11,12,12,12
36522296200,17,17,17,17,17,17,17,17,17
36634059000,0,0,2,2,2,2,2,2,2
36007519500,0,5,5,5,5,5,5,5,5
55418899400,1,1,1,1,1,1,1,1,1
35275217400,10,10,10,10,10,10,10,10,10
36133965700,4,4,6,6,6,6,6,6,6
12789938100,0,0,0,5,5,5,5,5,5
56039955900,0,0,0,0,4,4,4,4,4
7004384058,7,7,12,12,12,12,12,12,12
36482499300,27,27,91,91,126,126,126,126,194
57200589851,0,0,17,17,17,17,17,17,17
24538122900,1,1,2,6,7,7,7,7,7
29068042800,3,3,3,3,3,3,3,3,3
23008039500,3,9,9,9,9,9,9,9,9
7004973209,5,5,5,5,5,5,5,5,5
6603768636,6,8,8,8,8,8,8,8,8
36547436500,0,0,0,0,0,6,6,6,6
7201664611,0,0,0,0,0,0,0,0,57
36705247700,5,5,6,6,6,6,6,6,6
23393679600,2,2,2,5,7,12,15,17,18
36995697600,11,18,19,19,19,19,19,19,19
57198412991,0,0,3,3,3,3,3,3,3
54414508900,0,0,0,0,0,5,5,5,5
7006121291,0,0,0,0,0,3,3,3,3
25928246500,4,4,9,9,9,9,9,9,9
36640617600,2,2,8,8,8,8,8,8,8
24073235100,18,18,31,31,55,55,69,69,88
36514150100,0,8,8,8,19,23,23,38,38
36449194500,0,0,26,26,26,26,26,26,26
20434132100,3,6,6,7,8,9,11,11,16
57197885887,0,0,0,8,8,8,8,8,8
55233691500,0,0,0,0,0,3,3,3,3
36124500100,2,4,4,4,4,4,4,4,4
6505779317,3,3,3,5,5,5,5,5,5
35725892600,0,10,10,10,10,10,10,10,10
18937984900,9,9,9,9,9,9,9,9,9
36494045800,0,0,0,0,0,0,0,2,2
57197240601,0,0,0,0,0,0,0,6,6
36439300400,2,4,10,20,27,33,34,35,43
36677272500,0,9,9,9,9,9,9,9,9
56358661600,24,24,24,24,24,24,24,24,24
36237743600,0,3,3,4,5,5,5,5,5
17346546300,0,0,0,18,18,18,18,24,24
36610184900,1,1,1,1,1,1,1,1,1
36959749000,3,3,3,3,3,3,3,3,3
42262733600,0,11,16,16,16,16,16,16,16
24344356200,0,0,0,6,6,6,6,6,6
23991224900,7,7,8,8,8,8,8,8,8
36026208300,2,2,2,2,2,2,2,2,2
35574539800,0,3,3,3,3,3,3,3,3
7102757188,0,0,0,4,4,4,4,4,4
36695838800,4,4,4,4,4,4,4,4,4
36728150000,0,0,4,4,4,4,4,4,4
36514621400,0,0,0,0,0,0,0,0,4
7405936890,21,21,21,21,21,21,21,21,21
35290669700,0,0,10,10,10,10,10,10,10
37057076300,5,9,9,12,12,15,21,33,38
36019945500,0,0,2,4,4,4,10,10,21
36677330100,1,2,5,7,8,11,11,17,19
36975031800,4,4,4,4,4,4,4,4,4
9337457500,2,2,2,2,2,2,2,2,2
27468125000,0,0,1,1,1,1,1,1,1
44461545500,0,0,0,0,0,0,0,4,4
36625165200,0,0,0,0,5,5,5,5,5
15058200100,0,0,7,9,9,9,9,9,9
55617646700,0,0,0,2,2,5,5,5,5
7003766669,1,4,5,5,7,8,8,9,9
7103099683,2,2,2,2,2,2,2,2,2
6701776326,0,0,0,0,0,0,0,17,17
14007990100,1,5,6,8,8,8,8,8,8
35589680300,0,0,0,11,11,11,11,11,11
36652651100,0,0,0,3,3,3,3,3,3
36524410600,68,68,69,69,88,88,88,88,88
50260935600,4,5,6,6,6,6,6,6,6
36970059900,0,0,4,4,4,4,4,4,4
36015678900,0,8,8,8,8,8,8,8,8
10738931500,0,0,0,0,0,0,12,12,12
55549611800,9,9,11,11,11,11,11,11,11
34770863500,4,6,6,6,6,6,8,8,8
9333849300,0,12,20,20,20,20,20,20,20
15836543400,0,0,4,4,4,4,4,4,4
36186864000,4,4,4,4,4,4,4,4,4
36810323100,0,2,2,3,10,13,17,24,41
36802455500,3,7,12,13,25,25,27,27,29
37048779900,0,0,0,6,10,22,22,22,22
55332346400,0,0,4,4,6,6,6,6,6
50161125700,3,3,3,3,3,3,3,3,3
36667555200,2,2,6,6,7,13,13,13,13
7005183218,0,0,0,18,18,18,22,22,22
7007006465,0,0,0,0,3,3,3,4,4
14065965600,0,0,0,0,0,0,2,2,2
35484638000,0,0,0,1,1,1,4,4,4
54786554500,0,0,0,0,3,3,3,3,3
57204954927,5,7,7,7,7,7,7,7,7
57190528362,0,0,0,0,0,0,10,32,32
19638382600,3,3,3,3,3,3,3,3,3
24460394400,0,0,0,5,10,11,11,11,11
24733790100,0,4,4,6,7,7,7,7,7
23009904600,6,6,6,6,7,7,7,7,7
36623272000,0,0,46,46,46,46,46,46,46
35108774800,0,0,3,5,16,24,24,38,53
55715192900,0,4,4,4,4,4,4,4,4
8110205600,0,0,0,0,0,0,24,24,24
23003695700,0,7,7,13,13,13,13,13,13
57189897323,0,0,7,9,11,14,14,14,14
8720931700,0,0,16,16,16,16,16,16,16
36650938400,0,0,3,5,5,5,7,7,7
36545194800,0,0,0,1,1,1,1,4,4
36457063800,2,2,2,2,2,2,2,4,4
36604563500,2,2,2,2,2,2,2,2,2
14056418000,0,0,0,18,52,52,77,90,90
37063533600,0,0,0,6,6,6,6,6,6
8931738200,4,4,4,5,5,5,5,5,5
55490778800,0,0,4,5,6,6,6,6,6
6602445071,0,0,0,0,0,0,0,7,7
55368098800,4,4,4,4,4,4,4,4,4
53664214700,5,5,5,8,19,24,24,24,24
6602825810,0,0,0,3,3,3,3,3,3
36159064200,2,2,4,4,4,4,4,5,5
55482408600,4,4,4,4,4,9,9,9,9
36016379100,0,0,0,0,0,0,0,5,5
36027658000,0,0,0,0,0,4,4,4,4
39862106400,3,4,6,6,6,8,8,8,8
36551522000,36,36,36,36,36,36,36,36,36
26632722200,2,2,4,5,5,7,12,12,14
23003891700,0,0,0,0,0,8,8,9,9
36663534000,0,0,0,0,0,3,3,3,3
36134423900,0,0,0,0,2,2,2,2,2
6603126251,10,10,10,10,10,10,10,10,10
36607461000,2,2,2,2,2,2,2,2,2
6701549442,4,4,4,4,4,4,4,4,4
8213073600,4,4,8,8,8,8,12,12,12
55503577500,0,7,7,7,7,7,7,7,7
57198881689,0,0,0,0,0,0,0,0,5
36006558800,11,11,11,11,11,11,11,11,11
36486111000,17,17,17,17,17,17,17,17,17
35933314200,0,0,0,6,6,6,6,6,6
57197409119,0,0,0,0,0,2,2,2,2
37051187700,1,1,3,5,9,12,12,12,12
7006484346,0,0,5,26,26,26,26,26,26
36185318700,3,3,3,3,3,3,3,3,3
57196454807,5,5,5,5,5,5,5,5,5
47161041200,0,4,4,5,5,6,6,6,8
35769150200,0,7,7,7,16,16,16,16,16
26025742900,37,37,37,37,37,37,37,37,37
24477566200,3,8,8,18,20,21,21,25,26
57199602157,0,10,10,10,10,10,10,10,10
37079629700,4,4,4,7,7,7,7,7,7
36544592900,0,0,0,4,4,4,4,4,4
37054198700,10,10,10,10,10,10,10,10,10
8709496900,2,2,2,2,2,2,2,2,2
37055420900,3,3,3,3,3,3,3,3,6
16039962300,0,0,3,3,3,3,3,5,5
23475422700,0,0,0,0,0,13,13,13,13
15220059300,98,98,98,98,98,98,101,103,103
7003270447,0,7,7,7,7,10,10,18,18
35731242500,0,0,3,3,4,4,7,8,8
12645817500,0,0,0,0,0,0,0,3,3
36701081400,0,0,0,0,10,10,10,10,10
30067846000,3,3,17,22,36,43,45,48,48
7003625482,0,0,0,0,0,0,5,5,5
7007150730,4,18,18,18,18,18,18,18,18
7005779289,4,17,19,19,19,19,19,19,19
55137917800,0,0,8,8,10,10,98,98,101
16068329600,0,0,0,0,0,0,4,4,4
8725880900,0,0,0,0,23,23,23,23,23
23494196600,4,5,5,5,5,5,5,5,5
36570318300,2,3,3,3,3,3,3,3,3
15135057300,5,5,8,10,11,12,15,17,21
24175038700,0,60,60,60,60,60,60,60,60
55235544100,0,0,0,0,3,3,3,3,3
7007064658,0,4,4,4,4,4,4,4,4
23392401600,0,17,17,17,17,17,17,17,17
22942366700,0,0,0,0,0,0,0,0,20
55085184900,0,0,1,1,1,1,1,1,1
36705851700,2,2,2,2,2,2,2,2,2
57197143696,0,10,10,14,14,14,14,14,14
6701812890,0,0,0,0,0,0,0,0,69
55102737000,0,0,0,6,6,6,13,16,16
7102596978,0,0,0,0,0,0,2,2,2
36056417100,0,0,0,6,6,6,6,6,6
57203587369,0,0,0,11,11,11,11,11,11
7006980443,0,0,0,0,0,0,15,15,15
36445025400,7,8,8,8,8,8,8,8,8
24721546500,18,18,71,71,98,98,146,146,164
51864521700,0,1,4,4,4,4,4,4,4
48161032700,1,2,2,2,5,5,5,5,5
36616698000,10,10,24,24,24,24,29,52,52
36703984900,0,0,0,0,0,0,0,0,6
23973406400,12,12,23,23,23,23,23,23,23
36520815500,10,10,10,10,10,10,10,10,10
6602728945,1,1,1,4,5,5,5,6,7
57199437825,8,8,8,8,8,8,8,8,8
22733987300,9,12,12,12,12,12,13,13,13
35915669900,5,5,5,5,5,5,11,16,16
55602171300,4,4,4,11,13,15,15,25,25
14828270700,2,8,9,11,11,11,13,13,13
36081411300,1,1,1,1,1,1,1,1,1
36971042000,2,2,2,2,2,2,2,2,2
35078807500,16,21,21,21,34,35,38,39,43
35317679100,2,2,2,2,2,4,4,4,4
8043256300,4,4,4,5,5,5,5,5,5
36348881700,0,0,6,10,10,10,10,10,10
36553483400,20,20,20,20,20,20,20,20,20
36442363500,3,4,4,4,4,4,4,4,4
36801662100,4,4,4,7,7,7,7,7,7
6701437906,0,0,0,0,0,0,0,26,26
55466679000,2,2,2,2,2,2,2,2,2
35226945200,0,0,0,0,0,0,3,3,3
7003350547,3,6,7,8,21,21,21,21,21
26658401900,0,0,0,0,7,7,7,7,7
48361359700,0,0,0,0,0,0,2,2,2
36180093500,2,2,2,2,2,2,4,4,4
7006118362,0,5,5,5,5,5,5,5,5
25825744800,0,0,0,0,0,1,1,1,1
36180413600,6,6,6,6,6,6,6,6,6
6602792968,0,0,0,0,0,0,33,39,39
36639205500,0,0,2,2,2,2,2,2,2
55426330600,0,0,0,0,4,4,4,4,4
36544214900,0,1,1,1,1,1,1,1,1
36015275700,0,0,0,0,0,0,22,22,22
36237453200,3,3,3,3,8,8,8,8,8
36239825100,2,3,5,5,5,5,5,5,5
26768402600,2,2,2,2,4,4,4,4,4
8960238100,7,8,9,9,21,21,25,28,54
6506248212,7,7,7,7,7,7,7,7,7
57189871424,0,0,5,5,5,5,5,5,5
37260995400,0,0,0,2,2,2,2,2,2
36080658000,6,6,8,8,9,12,12,12,12
7004171321,0,0,0,1,1,1,1,1,1
24833315800,8,11,11,11,14,15,15,15,15
35078132400,14,14,20,21,21,22,41,49,51
36519907200,4,4,4,6,6,6,6,6,6
35173730100,12,12,12,12,12,12,12,12,12
8972593200,0,1,1,5,5,5,5,5,5
24400916700,5,5,5,5,6,7,7,11,12
57198358478,9,9,9,9,9,9,9,9,9
7103133004,6,6,6,6,6,6,6,6,6
14321080000,0,0,0,0,17,17,17,17,17
35885450200,8,8,8,8,8,8,8,8,8
36523200800,26,26,26,26,26,26,26,26,26
36622282000,0,0,0,0,0,4,4,4,4
36166500200,3,3,3,6,6,6,9,14,14
7006649020,0,4,5,50,52,52,52,52,52
7003270282,9,9,20,29,33,43,45,45,45
23767933000,13,13,15,15,15,15,15,15,15
24721138800,2,2,2,5,7,16,16,16,16
36483503900,0,0,0,6,6,6,6,6,6
36486097800,74,76,80,80,86,86,86,86,86
36052105700,0,0,0,0,3,3,3,3,3
36988618500,0,0,11,11,11,11,11,11,11
56195725600,0,0,5,5,5,5,5,5,5
56333587800,6,6,6,9,9,9,9,9,9
16231051400,2,3,3,3,8,9,9,14,15
24344210100,0,0,0,12,12,12,12,12,12
