ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35595494700,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
6701549439,3,3,3,6,11,11,13,13,19,25,42,59,67,81,104,105,107,118,122,125,137
55967793900,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,18,18,21,21,21
6507911791,2,2,2,4,4,4,4,4,4,4,5,7,8,11,16,16,16,16,16,16,18
6602179720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6601965447,1,1,1,2,2,2,2,2,6,6,11,11,17,19,19,20,33,33,33,33,33
56043258500,5,9,11,11,11,12,12,18,19,19,19,20,24,25,25,30,34,36,37,37,38
6602523961,0,0,0,0,0,0,0,0,1,1,5,13,13,13,15,15,17,17,17,17,17
6604075254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
12800700600,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,10
6602918684,1,1,1,6,7,9,9,18,19,22,31,42,50,56,66,81,91,99,115,126,139
7004723203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,62,62,62
8961649800,0,0,0,1,7,8,10,13,13,13,19,24,29,29,35,40,43,53,55,58,66
6603586415,0,0,0,0,0,0,0,3,3,14,14,14,17,17,17,17,21,21,21,21,21
7006588606,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19
6603714239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6603432436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
6602860081,0,2,2,6,6,7,23,23,23,23,28,35,36,38,42,44,49,49,59,59,59
7004036250,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
6701567335,0,0,0,0,23,23,46,46,99,104,146,147,188,219,238,262,280,280,357,357,364
6602626439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,13,16,18,18
6506052517,3,3,3,8,8,12,13,13,13,13,13,13,13,13,22,36,50,54,57,57,57
6701513716,2,2,2,2,2,5,5,5,7,7,8,8,8,13,13,13,13,15,15,15,15
6603922284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
55946633000,0,0,0,2,2,3,3,3,4,6,9,15,15,20,22,26,31,31,38,42,48
7801383273,3,3,3,6,6,6,6,7,10,10,12,14,15,19,19,19,22,23,27,31,34
7005296886,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,51,51,51
7103335459,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7007048136,0,0,0,0,0,0,0,0,0,0,0,0,5,5,14,14,14,14,14,14,14
7801534281,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5,5,7,7,7,7,10
6603560424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7006375157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
23093288800,0,0,0,0,0,0,0,0,18,29,43,46,54,55,76,80,106,123,128,146,154
55888040400,0,0,0,0,0,0,0,0,18,18,29,29,29,29,29,29,29,29,29,29,29
6508055106,0,0,0,0,0,0,0,0,3,3,3,8,8,9,9,19,23,27,27,38,38
6701788218,0,0,0,7,7,7,9,9,11,12,13,23,23,24,25,25,25,25,25,25,25
6603593523,3,3,3,3,6,7,7,7,7,7,7,9,32,36,36,36,37,37,57,63,63
6602147246,2,3,6,6,6,6,8,8,9,11,16,17,17,20,23,23,27,27,27,30,33
6602611333,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,45,50,50,50,50,50
56259852000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
7004240640,2,3,4,5,9,11,13,17,20,24,30,36,39,44,50,56,58,58,62,67,70
6602182983,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7006558521,9,9,9,9,9,9,61,61,122,122,122,122,122,122,200,200,258,258,320,320,331
55671294800,0,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
6603724305,0,6,6,6,6,8,8,8,8,12,17,19,19,19,19,19,19,19,19,19,19
6701643334,0,0,0,0,0,0,0,0,1,1,3,3,3,6,9,9,9,15,15,16,16
57190895132,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7005789432,6,6,6,6,24,31,49,49,92,99,110,111,166,169,196,225,254,259,366,367,400
55909034000,0,0,0,8,8,8,19,19,25,25,31,31,32,32,40,43,54,54,70,71,79
6506073847,1,1,1,3,3,3,9,9,9,9,9,10,16,105,108,111,115,119,119,127,145
6603259224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003279044,1,2,2,2,2,5,7,10,10,10,16,16,20,20,22,29,30,32,33,41,41
7201980094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
14029838500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6603642455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
9744775000,1,1,1,1,1,1,1,1,1,1,1,7,7,13,13,13,13,34,34,34,37
35242504900,0,2,2,2,3,3,5,5,8,8,11,19,28,28,33,37,45,50,56,62,63
35463408300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,117,165,165,199,199,212
56187637200,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,17
14046735700,0,0,0,0,0,0,0,0,0,0,0,8,10,26,27,40,40,40,40,40,40
7005855154,0,0,0,0,0,0,0,0,0,0,0,0,16,28,29,30,30,41,46,49,49
7102300314,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102970682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,8
6602548333,3,3,4,4,4,4,7,10,10,10,11,20,21,26,26,26,33,33,35,38,42
7003444700,0,0,0,0,0,0,16,16,77,77,98,98,107,107,107,107,107,107,107,107,107
8667473000,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,6,6,6,6,6
6603274559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
23103475500,2,3,5,5,5,5,7,9,12,12,17,22,29,30,31,38,38,44,44,44,66
6602671684,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602524401,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602784201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
9237011200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19
7003344899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
56264152100,3,4,4,4,5,10,11,16,17,18,21,21,21,22,25,26,30,35,41,41,44
6701607623,0,0,0,0,0,0,0,0,1,1,1,1,6,6,6,10,10,10,10,10,10
7005785173,1,1,1,4,6,7,7,14,16,18,20,22,22,22,22,24,27,27,28,28,32
6701525647,0,0,0,0,33,33,33,33,33,33,33,33,64,64,64,64,64,64,64,64,64
16319045500,5,5,7,7,12,14,20,25,26,33,38,51,53,61,64,70,79,81,81,86,89
19234108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701412405,0,0,0,0,0,3,3,3,3,3,3,3,3,5,5,6,6,6,10,10,13
22233692900,3,6,6,6,6,6,6,11,17,18,21,21,23,24,24,24,27,30,32,32,32
7004571332,0,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,35,35,35,41
55911214900,0,1,1,4,4,4,4,4,4,4,9,28,28,28,28,28,28,28,28,28,28
6601975436,0,3,6,6,6,6,6,6,11,20,20,31,31,31,31,40,40,43,43,47,62
6602422999,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
23016803900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
8144850900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56231800100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7004292695,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,6
55912138700,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
19638598800,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7
56037361200,0,0,0,0,0,0,0,0,0,0,0,6,9,9,9,9,9,9,9,9,9
7401818369,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,16,16,16,16
7004698064,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602411257,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7006557106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
11540883600,0,0,12,12,59,59,63,63,67,70,132,132,141,148,196,201,222,222,222,233,239
6602363598,0,0,0,2,2,6,8,10,14,15,16,19,21,36,38,48,48,49,53,60,69
24497463300,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
7006213842,0,0,0,0,0,0,0,0,0,0,0,0,11,19,27,27,27,29,33,33,33
6507802455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6602282835,4,4,4,4,4,4,4,6,6,6,7,9,11,11,12,17,17,19,20,26,26
55907214900,0,0,0,0,0,0,0,5,5,5,5,5,5,10,10,10,10,10,10,10,10
6507036977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7102890398,1,3,3,6,6,11,12,14,14,25,25,29,29,30,34,35,48,55,59,66,68
36043900100,0,0,0,0,0,0,0,0,6,6,6,6,6,6,11,11,11,11,11,11,11
56041101600,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4
6602256545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603395624,0,0,3,4,6,8,9,11,14,16,19,22,29,37,39,55,66,78,87,90,91
56017270000,0,0,0,0,0,0,0,0,0,10,13,22,26,26,32,32,34,34,49,49,55
6701450730,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,22,22,22,22
56634686200,0,0,0,0,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19
55941242200,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3
6602492062,0,2,2,3,4,4,4,4,9,13,15,15,17,27,32,34,41,51,57,64,73
55913032900,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13,13,19,19,19,19
23011355300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15
57200108812,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14025009500,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701702242,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7003332758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
6602556640,1,2,2,2,4,5,8,8,11,13,15,15,16,17,18,23,26,27,29,36,37
6507192984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35
6508261814,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,7,7,7,7
7102574024,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11
6602780500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6602433814,0,0,3,3,5,6,6,8,8,10,10,13,15,15,19,20,22,22,25,26,32
6601965381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,7,7
6602708347,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14
6603229249,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6603376155,0,1,2,3,7,7,7,7,7,8,9,17,17,17,24,31,33,33,34,36,37
7401782610,3,4,4,6,7,7,9,10,10,21,24,25,26,32,33,51,52,55,56,61,66
6602631118,0,0,0,0,0,0,0,0,12,12,12,18,18,50,50,50,59,59,62,75,75
6506720259,0,0,0,2,2,2,2,2,2,2,2,3,3,3,4,8,8,10,10,10,10
23046226500,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7003932972,0,0,0,0,0,7,7,7,7,7,7,11,11,11,11,11,11,11,11,29,29
55915310500,0,0,0,0,0,0,0,0,8,8,8,8,8,8,28,46,46,46,46,46,60
7102360920,0,0,0,0,0,0,0,0,0,0,0,7,16,24,24,24,24,24,24,24,24
9242473700,0,0,1,3,5,5,6,9,9,11,11,12,12,15,18,19,22,23,25,26,29
6701744269,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,9,9
6603595920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
56853284600,0,0,0,0,6,6,6,9,9,10,10,20,20,23,27,31,31,36,36,36,36
9735193800,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6603262342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,11
6701788889,3,3,5,6,6,6,6,11,11,11,11,19,19,26,26,26,26,26,26,26,26
7003841275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,14,14
8709621700,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2
6603878910,0,0,0,0,14,14,14,24,25,29,29,29,29,31,36,62,62,80,83,83,83
6601981805,0,0,0,0,0,7,7,12,12,12,12,12,12,14,14,14,14,14,14,14,14
7102517775,0,0,0,0,0,0,0,3,7,7,7,7,11,12,12,12,12,12,12,13,16
7006763150,0,7,7,7,7,7,15,15,27,40,44,57,79,93,95,100,100,106,106,106,106
24367601300,4,4,4,4,11,11,16,16,36,36,44,44,50,52,58,58,61,61,61,61,61
7003868485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
6508322191,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603011224,0,0,0,0,0,0,1,5,5,7,8,21,30,34,34,37,37,39,42,44,51
6701818480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18
56261855000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
36712296300,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,4,4,4,4,4,4
6603367636,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603413685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
15834050000,3,3,3,4,4,4,7,7,7,13,15,19,19,19,25,26,26,29,32,32,34
6508232948,0,0,0,0,0,0,0,0,6,6,6,6,17,19,26,30,30,30,30,30,30
6603418894,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,7,7,7,7,7,7
6603091377,0,0,0,5,5,5,5,5,5,8,8,8,11,45,45,45,45,45,45,45,45
7004505766,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12
35236647700,0,8,8,8,8,8,11,11,24,24,37,38,50,57,57,63,76,76,81,84,86
6602577491,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7006608722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6506590479,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7003375920,5,6,7,7,14,14,20,29,33,34,47,47,53,57,58,71,81,84,84,89,91
8863516000,1,3,3,3,4,7,8,11,12,13,14,14,15,15,20,22,33,34,34,36,36
6602316915,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,6,6,6
6602765664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
9334323500,0,0,0,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36
6602081574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,5
14035498800,2,3,4,4,6,8,9,9,9,11,24,28,28,29,32,38,40,40,43,46,46
7005963819,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6701539434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
24329102700,3,3,5,5,7,7,10,10,14,14,14,15,15,15,15,19,22,22,25,25,26
8554062100,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,6
6603053540,0,0,0,0,0,0,0,0,0,5,5,5,12,12,19,19,19,22,22,22,22
