ID,2013,2014,2015,2016,2017,2018
16549096000,3,3,3,3,3,3
55632568300,0,0,0,0,2,2
57201817285,7,7,7,7,9,9
55737615000,18,26,26,26,36,36
55788591200,0,0,3,3,3,3
55803019800,6,6,6,6,6,6
55628190700,0,0,0,3,3,3
55794746300,0,0,4,7,7,7
57204308417,0,0,4,4,4,4
56769538600,0,4,9,9,9,9
20435584000,23,23,23,23,23,23
56321710400,3,3,3,8,11,11
25522924400,2,2,3,3,3,5
23051214500,3,5,5,8,8,11
56023380900,0,0,0,2,2,2
56441745100,0,0,0,0,4,4
21233641200,2,2,2,2,2,2
55361483600,16,20,20,37,40,41
56035686500,0,3,3,3,3,3
56525989400,0,0,3,4,4,5
23470733900,4,4,4,4,4,4
6505643271,0,5,5,5,5,5
55869517400,0,0,41,41,41,41
16033285500,0,0,1,1,1,1
56044933800,0,0,1,1,1,1
55821634100,0,7,7,7,7,7
55660260300,0,0,0,5,5,5
55531709700,0,5,5,6,6,6
55807218700,0,0,0,22,22,22
56122821900,5,5,5,5,5,5
55156209600,6,8,8,8,8,8
55858394200,0,0,0,0,0,4
55830409300,5,5,5,5,5,5
55237706800,0,0,5,5,5,5
56122466000,1,1,2,2,2,2
55467619800,0,5,5,7,7,7
15123123000,0,4,4,4,4,4
6506561472,2,2,2,2,2,2
55344644500,3,3,4,4,4,4
8625622400,4,4,4,4,4,4
55807339100,0,3,3,3,3,3
56027727700,0,0,0,0,4,4
55904112100,8,8,8,8,8,8
55888118000,3,3,3,3,3,3
55925980000,10,10,10,10,10,10
55807105000,3,7,7,11,15,15
8558277500,25,28,28,28,28,28
56200088400,0,0,4,4,4,4
36941405400,3,3,3,3,7,7
56022852900,0,4,4,5,5,5
56100430800,0,0,0,0,6,6
55917228200,6,6,6,6,6,6
35293852100,5,7,7,7,7,7
6508174794,0,0,0,0,0,3
55980015100,0,0,13,13,13,13
55765539200,0,6,6,8,17,21
53264040400,12,12,12,12,12,12
55507511500,0,0,0,15,15,18
56203973400,2,2,2,2,2,2
6603350206,2,2,2,2,2,2
25225352000,4,4,4,4,4,4
36998636500,0,0,0,0,0,1
56043448500,7,7,7,7,7,7
55639942300,5,9,9,9,13,13
56297037400,0,3,3,3,3,3
55830244600,3,3,3,3,3,3
55471908700,2,2,2,2,2,2
55822446600,0,2,2,2,2,2
7801353914,10,16,16,16,16,16
55840419400,0,0,0,0,8,8
57203047039,0,0,0,16,16,16
23061784900,6,7,7,7,7,7
55370575500,3,4,5,5,7,7
55906937300,0,0,18,18,18,18
56016927500,1,2,2,3,4,4
6507583811,38,38,38,38,43,43
55702023700,0,1,1,1,1,1
57203583206,10,12,12,12,17,17
24331090800,6,6,6,15,15,15
35759027100,2,3,3,3,3,3
55807510000,0,1,1,1,1,1
57008266400,0,0,0,7,7,7
8675310000,0,32,32,50,50,50
15137852900,22,24,27,29,30,30
8654905900,0,0,0,11,11,11
55902083900,0,8,8,8,12,12
35559774500,0,0,0,0,0,10
55798337500,0,0,5,15,15,28
26643030800,0,0,0,13,13,13
57197769433,3,3,3,3,3,3
7005331262,0,69,69,69,69,69
56442524300,0,0,2,2,2,5
7406328753,0,5,5,6,6,6
55614271300,0,0,5,5,13,13
55706831500,5,9,9,9,9,9
56022386700,0,3,3,3,3,3
16032242600,0,3,3,3,3,3
55601994200,0,0,0,12,12,12
28367549700,3,5,5,8,8,8
55869369500,0,6,6,6,6,6
35112702900,3,5,5,6,6,6
36450484600,0,0,0,0,2,2
8986366600,0,0,0,53,53,53
22735625300,6,6,8,8,8,8
55630685000,0,0,0,0,0,1
8547671300,0,0,0,0,20,20
56092435000,0,0,0,2,2,2
14040117600,0,0,3,3,3,3
55977398300,0,0,0,0,5,5
7004994932,0,68,68,68,68,68
55858191600,0,0,3,3,5,5
56042634500,3,4,5,5,5,10
55788913200,3,3,3,3,3,3
56418507500,0,0,3,3,3,7
57196602102,9,9,9,9,9,9
35226813900,0,0,22,24,24,24
55645199400,5,6,8,9,12,17
55644277400,34,34,34,34,38,40
57200542510,0,0,0,0,0,8
55549951000,0,0,0,0,0,4
25932134600,0,0,0,27,27,27
56717336900,0,0,5,5,5,5
56461335000,0,0,2,2,2,2
55547105803,2,2,3,3,5,5
6602176747,4,4,4,14,14,14
55625507800,8,10,10,11,11,11
55793168000,4,6,6,6,6,6
55643869900,3,3,5,5,5,5
55858723000,0,0,5,5,5,5
56385646700,5,5,5,13,13,13
6602729930,9,9,9,9,9,9
55443257300,2,3,3,3,3,3
36794180200,23,23,37,37,37,37
55604204600,6,9,10,10,12,12
37121982400,10,10,12,12,12,12
55781761500,0,3,3,3,3,3
55924583500,0,0,3,3,3,3
7402874069,2,2,2,2,2,2
55640267600,5,9,9,9,13,13
55876837900,9,9,24,33,38,38
55920543900,0,8,8,8,8,8
55892695000,3,3,3,3,3,3
56306299700,0,0,3,4,4,14
55974211900,4,4,4,4,4,4
55929511700,9,9,9,9,10,10
55837076100,0,2,2,2,2,2
55634019100,0,0,9,9,9,9
35579141400,4,6,6,6,6,6
35113648700,1,1,1,1,1,1
55970891100,3,5,7,7,7,7
55967037500,4,4,4,4,4,5
55210079700,0,4,4,4,4,4
48461966700,5,5,5,6,6,6
8096663900,17,18,18,18,18,18
57198368265,5,5,5,5,5,5
50362152900,5,10,10,10,10,10
55902768700,7,7,9,9,9,9
55830755600,2,2,2,2,2,2
7201932703,0,0,4,4,4,4
57189098397,0,0,0,29,37,41
36682337100,0,0,0,0,0,2
24536840600,3,3,5,5,5,5
6507161816,3,7,7,9,9,9
55878601900,0,0,0,3,3,7
8631041200,6,6,6,22,22,22
37960927700,3,3,3,6,6,6
8968498700,0,0,0,2,2,2
55849561400,0,0,0,0,7,8
7102322104,5,5,5,18,18,24
56994288500,0,0,0,12,12,40
8660144400,0,6,6,6,6,6
56021657900,0,0,0,0,0,3
55949405700,0,38,38,38,38,38
35180926300,5,5,5,5,5,5
6506754151,0,0,70,70,70,70
6603464734,9,9,9,9,9,9
37108185800,0,6,16,22,26,28
24922074400,5,5,5,5,5,5
56102598800,5,5,5,5,5,5
55967580800,4,4,6,6,9,10
56030023600,3,3,3,3,3,3
36802365200,1,1,1,1,4,4
55855884000,0,29,29,29,29,29
23971923800,0,0,0,0,6,6
55758980700,5,5,5,5,5,5
55062149300,0,0,0,0,3,3
26030267200,0,5,5,5,5,5
55362222000,0,13,14,14,14,14
26647464300,16,16,16,16,16,16
55765706400,2,2,2,2,2,2
57194492197,16,21,21,21,21,21
7401748372,0,0,3,3,3,3
55801402200,0,0,0,0,0,10
55553350800,0,4,4,4,4,4
55851349700,0,2,2,2,2,2
55576254200,0,0,4,9,10,10
6701544373,9,9,14,14,14,16
55211038300,0,0,0,0,6,6
56667498100,13,20,24,28,34,34
57003243800,2,7,7,13,16,22
55907178400,0,0,0,4,4,4
40561551900,3,3,3,3,3,3
55332381600,6,10,10,10,11,18
57197972557,0,14,14,14,14,14
36976070400,0,0,2,2,2,2
55966666400,0,6,6,6,6,9
55830995600,3,3,3,3,3,3
55955699100,3,3,3,3,3,3
55934853900,0,0,0,0,3,8
8057147500,0,0,0,0,5,5
55683181700,0,0,0,0,8,8
13006936300,5,8,17,17,17,17
55644000037,2,2,2,2,2,2
56045565900,0,0,0,0,2,2
16234781400,3,6,8,8,8,8
55503948600,0,5,5,5,5,5
18433357800,4,4,4,4,4,4
55554927100,0,0,0,0,0,46
55700051400,3,3,3,3,3,3
7201958418,3,3,3,3,3,4
56129700200,12,12,12,12,12,12
48861255700,10,10,11,11,11,11
55902606000,0,0,3,3,3,3
54782494100,4,6,6,6,6,6
17436170500,0,0,0,17,17,17
8626096900,10,10,10,10,10,10
56020875700,2,3,3,3,3,3
56705205600,0,0,5,5,6,10
55939964000,2,2,4,5,5,5
55604207400,0,8,8,8,8,8
55936296800,0,0,0,0,0,3
55701591400,0,0,22,26,29,29
14035572100,9,12,12,12,12,12
6602412664,3,3,3,3,6,6
55596172400,3,3,3,3,3,3
55876572500,3,4,4,4,4,4
55552715500,3,3,3,3,3,3
55626854200,4,6,6,6,8,8
55817468800,3,3,3,3,3,3
9738581700,0,0,2,2,2,2
56033560700,9,9,9,9,9,9
6602535826,0,0,0,4,4,4
55641945900,2,2,8,8,8,8
55509223700,0,2,2,2,2,4
57194495745,0,0,0,0,25,29
55861875100,0,0,1,8,10,10
6603832341,5,5,5,5,5,5
56008236800,3,9,10,12,12,12
7003950726,0,6,6,6,6,6
8728112100,19,22,28,28,28,28
55683327400,0,0,0,1,1,1
13104995900,6,6,6,6,6,6
57203217159,7,7,7,11,11,18
55851461500,5,10,12,14,14,14
55973009400,0,0,0,0,3,3
56102080200,3,3,3,5,5,5
7003999101,0,0,21,21,25,25
55975838100,0,0,27,27,27,27
55147458000,0,0,0,20,20,20
55796208300,5,5,5,5,5,5
55920737200,2,2,2,2,2,2
56070994500,0,3,3,3,4,4
55775584900,4,4,4,10,10,10
7004604743,0,0,5,5,6,6
37058132400,0,0,13,18,18,18
55879841200,13,13,13,37,37,37
55675224272,0,0,41,41,41,41
56420331300,3,3,3,3,3,3
55795271000,4,4,4,4,4,4
55785887900,6,10,14,14,14,14
23478458800,4,4,4,4,5,5
55743844200,0,0,7,7,7,7
7006769287,6,6,6,6,6,6
57197268265,2,2,2,2,2,2
48761943800,0,0,0,0,0,6
7102732243,6,7,7,7,10,10
55977305600,0,3,4,4,4,4
55962530600,0,0,0,0,3,3
57200986655,0,0,0,4,4,4
6603960658,4,4,4,9,11,14
32667953300,5,5,5,5,5,5
55367695700,1,1,1,1,1,1
24482958100,17,17,17,17,17,17
55978699600,0,0,7,7,7,7
56468359100,0,0,4,6,6,6
7103101428,0,0,0,1,4,5
23092161300,0,2,4,6,7,7
56667991200,2,2,2,3,3,3
22942426200,5,5,6,7,7,7
55371593400,1,1,1,1,1,3
56028493700,3,3,3,3,3,3
55672418800,0,7,7,7,7,7
55967409400,2,2,3,3,3,3
6504199188,2,2,2,2,2,2
36447962300,3,3,3,3,3,3
55837807300,12,14,17,17,21,21
55753097600,0,0,0,0,0,5
56159278800,0,0,2,2,2,2
55848505700,0,0,0,0,2,9
55891036200,4,10,12,13,13,13
57198412216,2,2,2,2,2,2
35967441800,3,7,7,10,10,10
56123202100,8,8,8,8,8,8
23093088900,3,4,4,18,31,49
55486422900,7,10,16,16,16,16
55925431700,1,1,1,1,1,1
55819173200,0,0,2,2,2,2
14044898400,4,4,4,4,8,8
55377349900,7,7,10,10,10,10
55763686800,5,7,7,7,7,7
57008061000,0,0,0,5,5,5
56320812600,2,2,2,2,2,2
26425343500,0,0,0,20,20,20
55753485400,0,4,4,4,4,4
7404358010,62,62,62,62,75,75
55987801900,5,5,5,5,5,5
56344201200,0,0,4,4,4,7
14832839700,0,0,0,15,15,15
55872463200,4,4,6,6,6,6
54893163900,2,2,5,7,7,8
35068522400,3,4,4,4,4,4
55842564900,0,0,0,47,47,47
55661215700,0,10,10,10,10,10
55745613600,4,4,4,9,9,9
55907265100,0,0,0,4,4,4
56002099500,4,7,8,8,8,8
37016963800,17,17,17,17,17,17
35209539600,0,2,2,2,2,2
7102003683,2,3,4,4,5,5
24468998500,3,3,3,3,5,5
55812568000,0,0,21,21,21,21
55914403700,0,0,5,6,6,6
11440526100,8,8,8,8,8,8
56028681400,7,7,7,7,7,7
55549988700,7,12,16,18,18,18
56073507600,0,4,4,4,4,4
56032397300,13,13,13,13,13,13
55904562700,0,0,0,0,0,8
51664841500,0,0,41,41,41,41
36696406200,0,4,4,4,4,4
50462132000,2,4,4,4,4,4
55749736600,6,6,6,6,6,6
55624880500,0,0,0,8,8,8
55858941300,4,4,4,4,4,4
55775959000,0,0,0,0,0,13
13104355800,0,0,5,5,5,5
15042517700,24,24,24,24,24,89
55876761700,4,18,24,43,43,43
56709337700,9,10,10,10,10,10
48761150300,0,0,0,0,5,5
50561221700,3,3,3,3,3,3
6603798067,0,0,0,0,6,6
8219768200,4,4,4,4,4,4
24801923300,0,0,3,3,3,3
55508373100,14,17,17,20,20,20
56147289300,6,6,8,8,8,8
54580551200,0,0,0,0,34,34
57196970285,0,0,0,0,0,9
55830498900,5,5,5,5,5,5
55570632300,0,4,4,4,4,4
56940075600,4,4,4,4,4,4
56338022400,6,6,6,6,6,6
24331648000,0,0,0,3,3,3
56029387300,6,9,13,13,13,13
8538789500,0,0,0,9,10,10
55827504000,3,5,5,5,5,5
24390320900,0,4,4,4,4,4
55524062400,3,3,3,4,5,8
55578361500,0,7,7,7,7,7
56014726900,2,2,2,2,2,2
55992042500,0,0,10,10,10,10
56515115100,0,2,2,2,2,2
55968500200,2,7,7,7,7,7
55366619300,0,0,0,4,4,4
25930993900,3,3,3,3,3,3
57203073451,0,0,3,3,3,3
56106332300,4,4,4,6,16,16
55840651800,0,0,7,7,7,7
55617910400,2,2,2,2,2,2
55820567300,0,0,0,4,4,4
55926425200,0,0,2,2,2,2
25655324300,5,8,8,8,8,8
7103325600,12,12,14,19,21,21
55425887700,7,7,7,7,7,7
55516020100,10,15,16,22,22,22
55737299900,0,0,0,0,2,2
55763260500,2,2,2,2,2,2
36135380000,0,0,0,2,2,2
55234985100,4,4,6,10,14,14
57191345345,1,1,3,3,15,15
55314794500,0,0,0,0,36,36
55545382800,0,1,3,3,7,7
55240135700,2,2,8,8,8,8
56783980400,6,6,6,6,6,6
55819930500,0,0,0,2,2,2
35100980600,0,0,0,34,34,55
24528349000,9,19,21,23,23,23
7404537612,0,0,3,3,3,3
24491033000,3,3,3,3,3,3
56016688200,1,1,1,1,1,1
55754677300,2,2,2,4,4,4
56105787600,0,0,2,2,2,2
57196083687,36,37,37,37,43,43
55835982700,3,5,5,5,5,5
56358599500,0,0,0,0,0,3
55745773200,0,0,6,6,6,6
55477346700,3,5,5,5,13,17
35311503200,3,3,7,7,7,10
6505476081,4,5,5,5,8,9
26643042200,14,14,23,23,23,23
55755817000,0,29,29,29,29,29
55561954300,4,6,7,7,7,7
7102759743,16,16,16,16,16,16
56021479300,0,0,5,5,5,5
55917029200,9,9,9,9,14,14
7006640260,0,0,9,9,9,9
54910383200,0,10,10,10,10,10
6603755829,0,0,5,5,5,5
55811672600,10,10,13,13,13,13
55670730000,0,0,0,0,4,4
56015980400,1,1,2,2,2,2
55930113800,0,0,3,3,3,3
55681485600,2,2,2,4,8,8
55960052000,3,3,5,5,7,7
6505846435,15,15,15,15,15,15
55601976000,6,6,6,6,6,6
15066095900,3,3,3,3,3,3
48663031800,0,0,0,52,52,52
56027630600,0,28,28,63,67,67
24070573300,8,8,8,18,18,18
55977281800,0,3,3,3,3,3
15058644000,2,2,2,2,2,2
55830242500,4,4,4,6,6,6
55817025900,3,3,3,7,7,7
35071530500,3,3,4,4,4,4
56357887800,4,4,4,4,4,4
56178574600,0,0,0,0,5,5
55303467400,3,3,4,4,4,4
55320485200,5,5,7,11,12,12
24512212000,7,7,7,8,13,15
35293674000,6,24,33,33,33,33
55246013500,5,5,5,11,11,11
55341762100,6,6,6,6,6,6
23094386000,0,3,3,3,3,3
56250383300,5,5,5,5,5,7
55364497700,15,15,15,26,26,26
57203136059,3,3,3,3,3,3
23995772500,0,0,5,5,5,5
57199730295,2,3,4,4,4,4
56368837800,0,0,87,122,122,131
8901567400,0,69,69,69,69,69
56039888300,2,2,2,2,2,2
54947325300,0,3,5,5,5,5
36624383300,3,3,3,3,3,3
26640646400,0,0,0,0,0,6
6508240374,0,3,3,3,3,3
11141230000,2,2,6,6,6,6
37017665100,2,6,10,10,10,10
23388416900,0,2,3,6,6,6
55534885300,0,0,0,0,0,4
56071056400,0,0,6,6,6,6
24824595100,7,10,10,10,10,10
55891773100,2,2,2,2,2,2
12786226000,9,10,10,10,10,10
55706843200,0,2,2,2,2,2
55647522200,0,2,4,7,7,7
55567000100,0,0,0,0,3,3
55930244200,10,10,10,10,10,10
16678989200,3,7,9,12,12,12
55817105900,3,4,4,4,4,4
56081096900,0,0,7,7,7,7
56654657400,0,0,6,6,9,9
6604048005,1,1,1,1,1,1
55804117000,3,4,4,4,4,4
24336728900,0,69,69,69,69,69
56458465100,2,7,12,13,13,13
55368386200,0,0,2,2,2,2
7102085472,0,69,69,69,69,69
57057606100,0,0,0,0,6,6
57196332738,7,7,7,7,7,7
49961969600,4,4,5,5,5,5
55943465400,0,8,8,11,11,12
54388054400,0,0,0,2,2,2
36515470000,0,0,8,8,8,8
38062125100,0,24,24,24,24,24
56736133300,0,0,1,1,1,1
55920333300,5,5,7,7,7,7
55925648200,2,2,2,2,2,2
55621153400,0,5,5,5,5,5
55532144600,0,12,12,12,12,12
35739723700,5,5,5,5,5,5
55937469100,3,4,4,4,4,4
26433580000,11,11,11,14,14,14
6602406977,0,0,0,5,5,5
55246275100,0,11,11,11,18,18
15073088400,0,0,6,6,12,12
55320158400,4,4,4,4,4,4
15832396300,0,0,0,4,4,4
57203069537,6,6,6,6,6,6
55736183700,5,6,6,6,6,6
57192275272,18,18,20,21,21,21
7006617961,5,5,5,5,5,5
55876799100,4,4,4,4,9,9
55744687300,3,3,3,7,11,11
56090685400,0,5,5,5,5,9
57188694644,5,5,5,6,6,6
55920844000,6,6,6,6,6,6
55637320900,0,4,4,4,7,21
24829865600,6,6,6,6,6,6
15056480700,0,5,9,10,13,13
55634220500,0,0,0,2,2,2
56994328000,0,0,0,0,0,1
55880323500,0,0,2,2,2,2
8610723100,56,56,56,120,120,120
55938685500,5,5,5,5,5,5
57203103184,5,5,6,6,6,10
55534940000,0,0,21,21,21,21
26631647100,12,18,18,24,26,26
55791199000,3,5,7,7,7,7
6602909884,6,7,7,7,7,7
55501715200,0,13,13,13,13,13
55779056900,0,0,0,1,1,10
36609554700,2,2,2,2,2,2
55791327300,0,8,8,8,8,8
25026583000,3,3,3,3,3,8
51664451900,26,26,26,26,26,26
35931955900,0,0,0,0,4,4
55604128300,0,2,2,2,2,4
55842554800,0,0,0,0,4,4
7102890221,11,23,31,44,49,73
57199423361,0,5,7,7,7,7
55818040200,0,0,3,3,3,3
36666915400,0,0,4,6,6,6
55876836300,2,2,2,2,2,2
35272341300,5,5,5,7,7,7
56010758900,4,4,4,4,4,4
6602578724,19,19,19,19,19,19
56026361800,0,4,7,7,8,10
56115374500,0,12,12,12,12,12
55920490500,0,0,5,5,5,8
23567714400,4,4,4,4,4,4
8970894100,2,2,2,2,2,2
55659811100,0,0,0,0,6,6
55968718300,3,3,4,4,4,4
55972996700,2,2,2,2,5,7
36150644000,0,12,12,12,12,12
21834768100,0,0,0,0,11,11
55961916300,0,5,5,5,5,5
55858439900,1,1,2,2,2,2
55817037500,0,0,1,1,1,1
55626848200,0,22,22,26,26,26
55549410400,2,2,2,2,2,2
55811156800,4,5,5,7,8,10
34571246600,0,37,37,37,37,37
6505461799,2,2,2,2,2,2
55986980000,0,0,4,4,4,4
7004401376,11,11,11,18,18,18
6701717388,0,0,0,0,0,3
56147255500,4,4,11,11,11,11
7005476406,0,0,0,47,47,47
56226698900,1,1,1,1,1,1
36092829800,0,8,8,8,8,8
24734551700,10,12,12,12,12,12
55650358200,6,6,9,12,12,12
55859488500,0,6,6,6,6,6
35114776700,5,6,6,6,6,6
56514651700,62,112,114,136,136,136
35743719300,4,9,9,9,9,9
55319844100,4,4,4,4,4,4
56278354700,0,0,1,1,1,2
36550075000,0,36,36,48,48,74
13002703500,7,12,13,14,16,16
56114206200,5,6,6,6,10,15
55661856600,3,3,5,10,13,18
48361423200,3,3,4,4,4,4
57188969743,0,0,11,11,11,11
23468490100,0,0,8,8,8,8
55904540800,6,7,7,23,23,23
55816452200,5,6,6,6,6,6
55545900900,0,0,0,0,0,4
55635203400,2,5,5,5,5,5
55515161100,0,0,0,3,3,3
26654103000,3,3,3,3,3,3
55913319000,4,6,6,6,6,6
55862952700,0,13,13,13,13,13
55256814500,0,0,4,4,4,4
56006744100,0,0,3,3,3,3
55925459800,12,12,12,12,18,18
54882662200,3,3,3,3,3,3
56023284600,4,4,4,4,4,4
55819950600,2,3,3,3,3,3
56421880000,0,4,4,4,4,4
56005891500,0,0,0,0,2,2
56819964000,0,0,11,11,11,11
56211738800,0,0,0,112,112,145
54960177700,0,2,4,4,4,4
55498509500,2,2,2,2,2,2
26649284300,0,0,3,3,3,3
54399855300,2,2,2,2,2,2
55904165300,3,3,3,3,3,3
8658063800,0,9,9,9,9,9
40661438900,7,7,7,7,7,7
56089573300,0,7,7,7,7,21
54794105500,37,37,37,37,37,37
55925339700,6,6,6,6,6,6
55835998000,0,0,0,0,0,1
56043321000,0,4,5,6,6,6
24450341900,0,0,4,4,4,4
26639722300,9,9,9,9,9,9
55291194700,4,4,4,4,4,4
38062049100,2,2,2,2,2,2
43762352500,7,8,8,8,8,8
57201568623,17,17,17,26,83,83
24490625400,5,5,6,6,6,6
6506892241,8,9,9,10,10,10
24333412900,0,5,5,5,9,9
55872927200,0,2,2,2,2,2
37061610700,7,7,7,7,7,7
7202294425,0,3,3,6,7,7
56453543200,4,5,8,11,11,11
35377862500,6,6,6,6,6,6
7202775105,0,4,4,4,4,4
8717450000,0,8,8,8,8,8
55698972400,3,3,3,3,3,3
7003844162,0,0,0,0,5,5
7102259684,5,5,5,5,7,7
6701429046,2,2,2,2,2,2
56263834200,0,4,5,8,8,8
54790942000,3,5,5,12,12,12
55880832100,24,35,35,35,35,35
57193911442,0,0,2,6,6,6
55978260200,3,3,3,3,6,6
6505938935,27,37,37,58,61,61
55920995900,0,13,13,13,13,13
8909875900,0,0,0,0,0,8
14018837500,0,0,10,10,10,10
55921692100,3,3,3,3,3,3
6602806804,4,5,5,8,8,8
36181655100,0,0,0,3,3,3
55321569900,0,0,0,0,0,3
35171365400,2,6,23,23,23,23
57068350200,0,0,0,0,0,6
55885160000,13,26,27,33,36,36
57193979104,3,3,3,5,7,7
55827803400,14,24,27,66,67,77
23135028100,8,9,11,15,15,17
36236960300,0,7,13,13,13,13
55312115300,4,4,4,4,4,4
55533820000,11,13,13,14,15,15
55326586900,4,4,4,4,4,4
6507121271,0,10,10,10,20,20
6506199024,0,0,0,6,6,6
8691845100,0,83,83,87,87,87
55502168200,0,7,7,7,7,7
55735766200,6,10,10,10,10,10
55769837500,0,4,4,6,10,10
24449438300,0,0,14,14,14,14
55847473900,4,4,4,4,16,16
55619840100,0,0,0,0,10,10
55482341000,6,6,6,10,13,13
8435118800,0,0,0,0,5,5
55566616000,0,0,0,7,8,8
55561453400,4,4,5,5,5,5
23973999800,6,6,6,6,6,6
55873037000,1,1,1,1,1,18
56045038700,0,0,6,6,6,6
55756083500,0,0,0,81,81,81
37123597700,10,28,28,28,28,28
55327544900,3,6,10,10,10,10
35810573500,0,0,0,2,3,3
55946470300,21,21,24,24,24,24
36617449300,0,5,5,5,5,5
55949093000,0,6,6,6,6,6
54408109000,5,5,8,8,11,13
55955572000,4,4,4,4,4,4
55603530400,2,2,2,5,8,8
23004809800,0,8,10,18,18,18
35956188900,0,0,0,0,10,10
55973270400,0,4,4,4,6,11
55431110600,5,5,5,5,5,5
6506778419,4,4,5,5,5,5
37096733400,7,8,8,8,9,9
55816842000,5,5,6,9,10,10
57197696614,11,11,11,11,15,15
14423983200,0,5,5,5,5,5
54957778100,2,19,19,21,21,21
36728396200,0,3,3,3,3,3
55968140100,0,8,8,8,8,8
14045156100,0,0,2,5,10,10
6701434689,0,0,0,24,24,25
56018150300,0,0,0,0,8,8
55976659000,8,11,11,13,13,13
57197658409,3,3,3,3,3,3
56022831200,3,3,4,12,12,12
55662721300,0,0,4,4,4,4
56024686600,0,6,24,24,24,24
6602476471,2,2,2,2,2,2
55913867500,16,16,16,16,16,16
57203953076,0,0,0,0,4,7
55948926300,2,22,22,22,22,25
55634087000,0,0,5,5,5,5
55863889400,3,3,3,6,6,6
56031423900,2,4,4,4,4,4
8888637600,0,29,29,51,51,51
52563999500,0,0,3,3,3,3
57198174801,0,0,0,0,4,4
55755552600,8,12,12,12,12,15
7801508939,0,4,4,4,4,17
55780718500,2,2,2,2,2,2
55904207900,0,3,3,3,3,3
55227769700,0,2,2,2,3,3
56247455100,0,3,3,4,4,4
55794055900,0,3,3,3,7,7
55811979200,0,0,2,3,3,3
55968700800,0,6,6,6,6,6
55659074000,0,0,0,8,8,8
42460997500,5,5,5,5,5,5
7003691207,0,0,3,3,3,3
6506103412,6,10,10,14,14,15
23390696700,3,3,3,3,3,3
8935874100,0,4,4,4,4,4
55683058700,0,5,5,5,5,5
55963749700,0,0,0,6,6,6
15047389400,0,0,0,0,0,11
7006847711,16,16,16,16,16,16
55392220600,13,14,16,19,24,26
57199311333,2,2,2,2,2,2
55705557200,0,6,6,6,6,6
6602991728,22,22,26,26,26,26
55794464600,8,8,8,8,8,8
13612978000,0,0,0,4,4,4
57203366854,15,24,26,28,30,30
54389012200,10,10,10,10,10,10
57188843313,4,4,8,8,8,8
56099896400,1,1,1,1,1,1
56007604300,3,3,3,5,6,7
55779985300,0,0,0,0,2,2
24458765200,0,0,0,0,0,25
56543946000,2,3,4,4,6,6
55769237900,0,0,0,6,6,6
6603085211,3,3,3,5,5,5
55861333900,0,0,0,0,0,3
55621845900,11,11,11,11,11,11
6507309879,11,11,14,17,17,18
36491299600,3,3,3,3,3,3
56103007900,3,3,3,3,3,3
7005564685,3,3,3,6,7,7
56001986600,3,3,3,3,3,3
55967005500,2,2,3,3,3,3
56078178900,0,0,0,0,3,3
56032394700,4,4,5,5,5,5
36150148800,5,15,20,26,33,39
6507485854,3,3,8,8,8,8
7003453478,15,15,15,15,15,15
56146593600,3,3,4,4,4,4
55653695300,0,7,7,7,7,7
6508254960,0,0,5,5,5,5
35183522700,9,9,11,13,14,14
16313657100,0,0,0,74,74,74
55248280100,0,18,18,18,18,18
55888722200,0,0,0,0,5,5
21833667500,18,23,23,23,23,47
55887654700,0,0,0,0,2,2
55921615600,3,3,3,5,5,5
55877075700,2,2,2,2,2,2
6504751600,1,3,3,3,3,3
55932939800,4,4,4,4,4,4
55607113200,3,4,5,5,5,5
26646598000,0,0,8,8,8,8
24921135300,5,5,5,5,5,5
55879673200,2,2,6,6,6,6
55810728700,0,0,0,3,3,3
55347528300,7,8,8,8,8,8
6602191607,0,0,0,0,8,8
55755083700,0,3,3,3,3,3
55803594600,3,3,3,3,3,3
55948379200,2,2,2,2,2,2
55499161500,3,3,6,7,7,7
56014439800,1,1,1,1,1,1
55944693400,0,0,0,0,38,38
55842588800,0,3,3,3,3,6
55240231500,0,0,12,12,12,12
55831157100,4,4,7,7,7,7
7003828569,0,0,12,12,12,12
55656157900,5,5,5,5,5,5
36650560300,7,8,8,8,8,8
55800347100,1,2,2,2,2,2
55747638300,4,4,4,4,4,4
55847467700,0,0,0,0,4,4
56015525300,3,3,3,4,4,5
49961214700,3,3,3,3,3,3
55632162700,0,0,0,0,0,4
55750497500,0,0,0,0,4,4
55867330100,0,0,0,0,0,7
36705714100,6,6,6,6,6,6
56077070600,0,0,0,0,2,3
36800242600,10,18,18,18,18,18
55607660200,1,4,4,4,5,5
7102633070,7,7,7,7,20,20
27467855000,10,10,10,10,10,10
55886139100,0,0,1,2,3,4
55605513700,13,13,13,13,13,13
55769151500,3,3,3,3,3,3
55866136200,0,0,0,0,30,30
55863419600,0,10,10,10,10,10
24367154600,0,0,7,7,7,7
36936110000,9,12,12,12,12,12
56168336500,7,7,8,8,10,13
56111367300,0,0,2,2,2,2
55897063600,0,0,2,2,2,2
13006388000,0,0,0,0,2,2
33067703800,0,0,0,4,4,4
56927783300,0,0,0,3,3,3
55622534800,10,10,10,10,10,10
55810200800,0,9,13,14,14,14
8289465200,2,2,2,2,2,2
55735627700,0,2,2,2,2,2
15019183300,1,1,1,1,1,1
56056809900,0,9,9,9,9,9
15126700000,18,18,18,18,31,31
55521714600,2,2,2,2,2,7
55916943600,0,0,3,5,5,10
