ID,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55112578800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11
6603594472,0,0,0,3,3,3,11,15,15,21,24,30,31,39,40,45,47,55,64,68,73,82,92,93,96,104
56090654400,0,0,0,0,0,10,10,15,16,16,23,23,30,30,30,30,40,41,45,49,63,69,77,77,80,80
7202793493,7,10,10,13,18,22,26,36,45,49,50,57,64,65,73,79,89,95,95,98,101,114,135,153,154,161
7004747059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
56256753600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,19,19,25,25,25,25
6603808375,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
57193013503,1,1,1,1,3,5,9,9,12,12,14,17,20,22,23,23,24,36,37,41,45,53,57,60,73,76
7003449436,0,2,2,4,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,9,9,11,13,13,14,14
6603375257,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006031636,0,0,0,0,0,0,0,0,0,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
56262724200,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003994648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6701783622,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35618320100,4,4,6,6,6,7,7,7,8,8,8,10,10,12,13,13,14,19,22,23,23,24,24,24,24,24
56210137800,0,3,3,3,4,4,4,4,5,5,5,6,6,6,12,12,15,15,15,15,21,21,28,28,28,30
7005175301,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34770747900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6701806836,0,1,1,1,2,3,5,5,6,6,8,8,17,19,20,20,23,23,23,24,24,25,25,25,27,27
24796859400,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701321688,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,5,5,11,11,11,14,14,14,15,15
56035030200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
24332576200,5,6,7,7,7,11,11,13,13,14,14,14,14,14,14,17,17,17,19,19,19,19,19,19,19,19
16549965700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,49,49,49
7005408323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6
6602537207,0,0,0,2,2,2,3,4,4,7,12,15,16,16,20,20,20,27,31,34,39,41,45,49,50,70
7003526882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,45,47,47,50,50,85,85
6602981742,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
55680844400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
56016735800,2,2,2,2,2,2,2,3,3,4,8,12,16,16,16,21,21,27,31,31,31,35,35,35,35,39
7005346080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
12757293200,0,0,0,0,0,0,0,13,13,17,17,17,23,23,23,23,23,23,23,23,23,23,23,23,33,33
7003536944,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,6,6
7004028063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,62,62,62,62,62
7006512212,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,6,15,15,16,16,16
6701924833,0,0,0,0,0,0,0,8,8,8,8,8,8,8,21,26,26,26,26,26,26,42,42,42,42,42
6603743900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,12,12,12
7005065510,4,4,4,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11
55601903700,0,0,0,0,5,10,10,10,10,10,18,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22
6602842444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6701711569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,9,9,9,9,9,9
7003614674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,9,14,14,14,14,14
6507789310,2,2,3,5,7,8,8,8,8,9,9,11,11,12,14,16,16,17,22,25,29,31,36,38,44,59
7006909993,1,1,6,6,7,8,8,11,12,17,22,22,23,26,28,28,29,33,33,37,37,37,44,48,48,50
6603810077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003758326,0,0,0,0,0,0,0,8,10,16,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
56377639700,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602819261,1,1,1,1,3,3,3,3,3,5,5,8,9,9,22,25,31,47,49,52,54,60,70,72,76,77
55903743000,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
7102141949,1,1,1,1,1,2,2,2,2,2,2,2,2,2,6,6,11,20,20,27,27,27,27,27,27,27
6603714882,0,0,0,1,1,1,1,3,3,3,3,3,4,16,16,19,19,19,19,19,25,25,25,27,27,27
35613073200,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
6603944045,2,2,2,3,4,5,5,6,8,8,8,8,9,9,11,14,17,17,18,25,25,25,25,25,25,25
7201475778,0,0,0,0,0,0,0,0,0,3,4,4,6,6,6,6,6,6,6,6,6,8,9,9,9,9
7003768879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603746316,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,16,16,16,16,21
7003814463,0,0,0,0,0,0,0,0,0,0,1,5,9,9,9,9,9,14,14,14,14,14,14,14,14,14
7003474357,0,0,0,0,10,10,10,10,12,25,31,34,62,62,66,72,74,76,81,81,81,85,90,90,93,103
6701662968,1,1,3,4,4,4,4,7,9,10,13,14,16,18,25,29,30,31,35,38,46,59,62,72,73,77
6701613590,0,0,1,3,3,3,3,3,7,7,7,11,11,17,17,20,20,20,26,26,26,31,31,35,35,36
6701547879,1,2,2,2,2,5,5,8,8,11,12,19,20,36,37,42,43,45,48,51,51,54,56,56,59,63
18934131100,0,0,0,0,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,12,14,14,31,31,31
14013642100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6701910639,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,7,7,7,7,7
6701529123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602522434,0,0,0,0,0,9,11,11,12,12,12,12,12,16,18,19,19,22,24,26,27,30,30,30,32,32
7005188041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,26,29,34,49,49,50,55,55
7102780160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6701595772,0,6,8,8,9,9,9,12,12,19,21,21,21,22,31,31,35,35,35,35,35,38,38,43,43,43
6701750882,0,0,0,2,3,3,3,3,4,4,4,4,4,5,5,6,12,17,18,20,20,21,24,26,29,29
7004638946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7
16641102400,0,0,0,0,0,0,0,0,0,0,4,18,18,18,18,18,18,18,18,18,18,18,24,24,24,24
6602188693,0,0,0,0,0,0,0,0,0,0,6,7,7,7,17,17,22,22,22,22,22,33,33,33,33,33
6602222292,0,0,1,1,1,1,2,2,3,4,4,6,6,7,7,7,7,7,7,9,12,14,14,18,18,18
57193917139,0,0,0,0,0,0,8,9,24,24,24,24,24,24,24,24,24,24,24,28,28,30,30,30,30,30
6603180422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
55553753900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,48,48,77,77,105,105,108
6602572073,2,2,2,8,9,10,10,11,17,22,23,25,30,36,44,61,71,74,76,83,93,99,104,110,114,114
6603629413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603879956,0,2,2,2,2,5,5,5,7,10,10,10,10,16,20,32,39,39,41,41,41,41,41,41,48,48
7004347836,0,0,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10,10,11,12,12,12,12,14,14,14
7004683912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7101945988,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603851980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7004407237,2,2,2,6,6,6,8,10,10,13,16,19,28,82,85,86,88,89,90,90,94,97,97,103,105,119
7003955083,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,12,12,12,25,33,33,33,36,36,36,36
55888531200,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,9,9,9,9,14,14,18,18
7103168360,0,0,3,3,6,6,6,9,9,9,9,12,12,13,15,20,22,23,25,25,28,28,29,34,34,36
6603388166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6602387889,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004300297,0,0,0,0,0,0,0,12,16,16,16,16,16,16,16,16,16,16,16,19,19,22,22,22,22,22
7102737034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7006566563,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
7005278428,0,0,0,0,1,3,3,3,3,7,8,20,20,20,20,20,22,22,22,22,27,27,27,27,35,43
46661247000,3,3,3,3,3,3,3,5,5,18,18,18,21,21,21,22,22,28,30,30,30,30,30,30,30,30
7102988925,0,2,3,3,3,3,3,3,3,4,4,4,4,4,10,16,29,32,43,43,51,51,84,88,88,91
55913855800,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,13,13,13,18,18,18,18,18,18
7005958405,0,0,0,0,2,2,4,4,4,9,12,17,17,20,28,31,31,31,46,46,46,46,46,46,51,57
6701752670,0,0,0,0,0,0,0,0,0,15,15,15,26,26,31,34,41,41,41,41,41,41,41,41,41,41
7006289976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603550679,0,0,0,2,4,4,4,6,14,15,15,17,18,21,22,22,24,26,36,45,51,58,62,63,71,74
6701735338,0,0,0,0,0,5,5,5,12,36,62,80,82,82,86,86,95,98,103,103,104,104,104,108,110,118
6602160674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
55666321400,0,0,0,0,1,1,1,1,1,3,4,10,12,12,25,27,29,30,34,34,37,39,47,51,65,71
6602366853,0,0,0,0,0,0,0,0,0,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18
6602823447,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,12,12
7103334147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,9,20,22,25,25
56020918100,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21
7003580370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5
6602470892,0,0,0,1,3,3,4,4,10,10,11,11,11,13,14,14,15,15,15,19,22,22,22,27,27,34
6701512833,0,2,3,4,4,4,4,5,5,11,11,13,13,13,13,13,13,13,15,15,15,15,20,20,20,21
6603724914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6701762007,2,7,7,7,11,15,15,16,16,21,21,23,23,23,31,31,31,48,51,59,61,70,70,82,90,90
6603293293,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55942859600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
26643351300,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,21,21,22,23,23
55898216700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6701836992,0,2,2,2,4,4,4,4,4,4,4,6,15,15,17,23,25,37,40,46,50,54,56,59,64,70
56027986400,3,4,4,5,5,5,6,6,6,6,6,6,6,9,10,14,16,18,19,20,20,24,25,39,43,43
6603066224,1,1,6,6,6,6,6,6,7,7,7,7,10,13,15,20,21,21,21,21,23,24,24,24,24,24
34573802800,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701726054,0,0,0,0,0,3,3,3,7,8,8,11,11,16,20,21,27,32,35,40,41,47,50,51,52,52
6603070114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,36,36,44
7006841333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,15
7004030666,0,0,0,0,0,0,0,3,3,12,12,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603647593,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,6,6,6,6,8,8,8,8,8,8
7004305656,2,2,2,2,8,8,14,20,21,22,27,28,28,44,44,45,48,50,50,52,58,62,67,73,78,88
26430926200,0,0,0,0,0,0,10,10,10,14,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7201988013,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6604075884,3,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7
6603426987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7201561978,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7003580417,0,0,0,3,4,4,5,7,7,7,7,13,13,13,13,15,15,18,18,23,23,28,28,28,28,28
6602942926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6
7402191475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,38,40,40,40
6602995911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,6,6,13,13,14,18,19,20
6506956088,0,0,3,3,4,4,4,4,27,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29
6602895846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
7004205613,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
7003639803,2,2,20,22,24,25,25,29,33,33,35,39,39,46,51,55,56,56,56,56,58,58,58,58,63,66
56459967600,0,0,0,1,1,4,4,4,7,7,25,25,25,25,25,40,40,47,47,54,54,57,57,57,57,57
6701398899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
56015269300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7102319830,0,0,0,0,0,0,0,6,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7004093700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,7,7,7,7,7,7,7
7003717764,1,11,11,13,30,32,35,35,35,36,37,37,37,42,42,42,43,45,45,45,45,50,52,54,54,56
6603159601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7102338548,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005649036,0,0,0,1,3,3,5,5,9,11,11,12,13,14,16,22,22,22,22,31,32,34,34,34,34,34
7003875542,1,1,1,1,1,1,7,7,7,15,16,17,17,17,17,28,43,43,43,43,43,43,43,43,43,43
7006041295,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
55403598500,0,0,2,2,2,2,14,14,20,20,20,20,20,20,20,22,25,25,40,43,44,44,48,52,56,62
7004181966,0,0,0,0,0,0,13,22,23,31,37,37,39,39,39,49,64,78,79,85,90,92,97,97,107,125
6602527368,0,0,2,2,2,2,2,2,2,2,2,2,2,4,7,10,10,10,10,10,19,19,20,20,21,22
6701812931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6603796101,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36160759300,0,1,1,1,1,1,3,3,4,4,9,9,12,12,14,18,21,27,33,42,47,50,61,76,88,96
56207615600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
57201566445,0,0,0,1,1,1,4,4,6,7,8,8,8,13,17,20,33,45,56,61,69,77,82,86,94,97
7006830724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7005875505,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10
25029638600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
6602072899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7004588640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,35,35,35,35,35,35
6603491061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602510575,0,0,2,2,2,2,2,2,3,3,3,3,3,3,4,5,6,6,6,6,6,7,7,9,13,13
7202523042,0,0,1,1,1,3,3,3,3,7,7,7,7,12,12,12,12,13,13,13,13,13,13,13,13,13
6603814326,0,0,0,0,0,0,2,2,2,2,2,2,2,6,13,13,30,32,34,43,51,53,69,77,81,92
6602252094,1,1,1,2,2,2,4,5,5,5,9,9,10,10,19,19,19,19,21,23,23,24,26,28,30,32
7403587057,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8,10,10,22,27
57203079410,0,0,5,5,5,5,5,5,5,5,5,6,6,17,17,17,17,17,17,17,17,18,18,18,18,20
26643339300,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,48,48,49,49,49,49,57,57,96,97,97
6603896253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6602957074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7005273135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,35,43,43,43,48,48,48,48,64,64
6603914151,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,5,5,5,5,5,16,16,16
25924828400,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,18,18,18,21,23,23,23,23,23,23,42
6603228001,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507489003,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6,6,6,6,6,6
6603781888,1,4,4,5,7,8,9,9,9,9,14,16,57,62,62,74,77,77,82,84,91,94,98,99,103,103
7004315688,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,5,5,6,7,9,10,18,18,18,18
7003382880,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,18,18,18,18
7005434153,0,0,4,4,4,4,5,15,24,24,42,42,43,43,43,53,70,70,70,70,70,70,73,75,87,87
36677801800,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602900203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,14
6701366516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6603729911,3,3,3,4,7,7,7,8,8,8,14,18,20,22,24,26,29,29,29,32,33,33,37,41,43,49
7003487819,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
57203621199,0,0,1,2,2,2,2,2,2,3,3,4,4,4,8,9,10,13,15,15,16,16,16,19,19,19
55935841800,0,0,0,0,0,7,7,7,8,8,8,8,8,23,23,30,53,54,57,63,63,63,63,63,63,63
6603040061,0,0,0,0,1,1,1,1,1,2,13,13,13,14,14,14,20,20,20,20,20,20,20,20,20,23
6603801860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,19,19,19,19,19
7006528435,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6602751189,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,5,11,11,11,14,21,22,23,23
7005324143,0,0,0,3,3,3,3,3,3,11,11,20,23,32,35,52,54,63,70,82,89,99,99,99,99,101
6601982390,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,20,20,20,20,20,20,20
6507871325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,8,9,9,11,11
26642901400,0,0,0,0,0,0,0,1,1,1,1,3,4,4,4,4,4,4,4,8,8,8,8,8,8,12
55891163300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,11,11,11,11,11,11,11,11
6602503570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,13,13,13,19,21,21,21,21
6602587509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6603693926,0,0,0,3,3,3,3,3,3,3,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,16
7003385285,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,4,4,4,4
6701510451,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,8,8,8
35587292600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,23,28,28,29,29
35585139300,0,0,0,0,0,0,0,0,0,3,3,3,16,16,16,26,26,28,28,28,28,28,31,31,42,42
6602693582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3
6603805912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
6603596352,1,4,6,9,9,10,10,11,11,12,14,14,17,22,27,32,39,39,48,48,51,62,66,79,83,87
6602090161,1,1,1,27,31,37,39,41,41,45,50,54,78,87,90,103,108,122,131,132,133,135,135,135,145,151
56252983500,0,0,0,0,4,4,4,4,12,14,15,15,16,20,22,33,33,34,35,35,35,37,37,39,40,40
6701706001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
56756498600,0,0,0,0,4,4,4,7,7,10,11,11,11,11,11,11,11,11,11,11,11,15,17,17,21,21
6602794585,0,0,4,4,4,4,4,4,4,4,4,4,8,9,11,11,11,11,11,11,11,11,11,11,11,11
6603710045,6,12,16,16,16,20,24,27,34,34,37,37,37,40,40,40,44,45,49,53,53,53,54,55,55,56
6603999239,2,2,5,5,5,5,5,8,8,8,11,11,11,11,11,14,14,14,16,16,16,16,16,16,16,16
6602548434,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,7,7,7,7,7,7,7,7,7,7,7
55953157200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
7102503546,0,0,0,0,6,12,16,16,16,16,16,16,16,24,24,24,35,35,35,35,41,41,46,53,62,65
6603450357,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,6,6,6,6,6,6,6
35594704100,0,0,0,0,4,8,10,18,18,18,20,26,26,26,26,28,33,33,33,33,33,33,33,33,33,33
57200136797,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005007648,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,7,7,7,7,8,8,10,14,14
35513758900,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,7,7,7,20,25,25,27
6603757899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4
6701310184,0,0,0,11,11,13,17,20,32,34,39,42,47,47,61,71,74,74,74,75,75,75,75,75,75,75
7103243422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7004345240,0,1,2,3,5,6,8,11,11,12,13,13,16,17,17,24,34,41,51,57,69,78,84,93,97,108
56850568100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6,10
6603861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
56273967900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,15,22,31,32,37,37,37,42,48,55
6603040542,0,3,3,4,4,7,7,7,7,12,16,25,26,27,43,56,69,77,89,152,165,176,198,203,210,216
6603569156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603750676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7101852159,0,0,0,1,1,1,1,1,3,4,7,10,15,23,30,30,37,43,58,58,58,60,60,60,61,61
8915493600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
6602109936,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,6,7,7,7,7,10,11,11,17,17
6701307703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,18,22,22,22,22,22,22,27
7006164850,2,2,2,2,8,8,9,9,9,9,9,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17
6701774197,0,0,0,0,0,0,0,0,7,16,16,16,16,33,46,46,50,69,72,78,78,89,119,129,130,134
7003919623,0,0,0,14,16,16,20,25,28,28,31,33,40,45,57,57,57,57,57,57,57,57,57,57,57,57
7102555258,0,0,1,1,1,4,7,8,11,11,16,20,20,20,20,23,24,24,24,24,24,26,26,26,30,30
6602585731,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,12,12,13,13,13,13,13
7006765234,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6,6,10,10,10,11,11,11,11,12,12,16
