ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35090336100,4,7,7,7,7,8,8,18,20,23
37021613300,0,0,3,3,3,3,3,3,3,3
31367767100,3,3,3,3,3,5,5,5,10,10
24398421000,0,0,0,0,3,3,3,3,4,7
35110902100,1,3,4,4,4,8,8,8,8,8
35119169000,0,0,0,0,0,0,12,12,12,12
7003505946,0,5,5,5,5,5,14,15,15,15
55798526600,0,0,0,0,0,0,14,26,26,31
6603057085,0,0,0,0,0,0,7,7,7,14
30867564000,0,0,7,7,11,11,11,11,11,11
23978784800,0,0,0,0,0,0,63,63,63,63
27468098700,0,0,0,8,8,8,8,8,8,8
35090670500,0,0,0,0,0,13,13,13,13,13
6603328744,0,0,0,0,4,4,4,4,4,4
8250478300,6,6,6,6,6,6,6,6,6,6
6603395248,0,3,3,3,3,3,4,5,7,7
8599900600,3,3,3,3,3,8,13,14,14,14
6603247641,29,29,50,50,81,81,81,81,91,91
33167453500,3,3,3,5,5,5,5,5,5,5
35216774400,4,4,4,4,10,10,10,10,10,10
35075830400,6,6,8,12,15,16,16,16,16,16
26633971900,0,0,0,2,2,2,2,2,2,4
35774776200,0,5,5,5,5,5,5,6,6,9
35234327900,0,0,2,4,4,4,6,6,6,6
55627397100,0,0,0,0,0,0,0,0,6,17
23010247000,2,2,3,3,3,4,4,13,13,13
27868211200,3,6,20,22,29,29,36,38,38,39
56259519800,0,0,0,0,0,0,0,2,2,2
26649372400,0,0,3,3,3,3,3,3,3,3
7005869978,0,0,0,0,0,0,0,27,27,27
7005293297,0,0,0,21,21,21,73,73,73,73
36004549700,3,7,12,14,18,27,28,34,39,55
8246818300,0,0,0,0,0,0,0,0,3,3
6603840123,0,3,3,3,3,3,3,3,3,3
33367946700,12,12,12,12,12,12,12,12,12,12
14054663200,0,0,0,48,48,92,92,92,92,92
6603727034,13,15,15,15,15,15,15,18,23,23
25824896300,0,10,10,10,10,10,10,10,10,10
25650532200,0,0,0,2,10,11,11,11,11,11
26023902700,0,0,0,0,0,2,2,2,4,4
15753635400,0,0,0,0,14,14,14,14,14,14
27467578700,7,7,7,7,7,7,7,7,7,7
23988374400,0,0,0,31,31,31,31,31,31,31
16028963400,0,4,4,4,4,4,4,12,12,12
6602182750,0,0,0,0,0,11,11,11,11,11
24465199700,3,3,3,9,13,14,14,14,14,14
26532551300,0,0,0,0,0,0,0,0,5,5
35191507900,0,0,6,6,18,18,21,22,22,28
34881578900,0,4,6,6,6,6,6,6,8,8
55401462900,0,0,0,0,0,0,2,2,6,6
30067925800,0,0,0,0,4,4,4,4,4,4
26642052300,0,2,2,2,2,2,3,3,3,6
35232357800,0,0,6,6,6,6,6,6,6,6
26645201200,0,0,0,0,2,5,5,5,5,5
6508233443,0,0,0,0,0,0,0,11,11,11
33367857600,1,1,1,1,1,1,1,1,1,1
25723781800,3,3,3,3,3,3,3,3,3,3
24829732400,0,0,0,0,6,6,6,6,6,6
25928288200,3,3,3,3,3,3,3,3,3,3
35247912000,0,0,0,10,10,10,10,10,10,10
34771886300,0,0,5,5,5,5,5,10,12,12
13907913000,0,5,5,5,5,5,8,15,20,20
6603184730,0,0,0,0,0,0,0,0,0,6
25654501400,0,0,0,0,0,10,10,10,10,10
23470091000,0,0,0,0,0,0,0,0,13,16
35104429000,0,0,0,0,0,0,0,1,1,1
36712556700,1,1,1,1,1,1,1,1,2,2
55558317200,0,0,3,3,9,9,9,9,9,9
36140406400,0,3,3,8,8,9,10,15,19,19
35173676500,2,2,7,10,14,14,17,17,17,17
57203079904,21,21,21,21,21,21,21,21,21,21
57188657496,3,4,7,8,8,8,14,22,23,23
55586997900,0,43,43,66,66,79,79,79,79,79
36070277900,1,1,11,11,12,21,22,22,22,24
35119109400,0,0,0,0,0,7,7,7,7,7
7004074279,0,0,0,0,7,7,7,7,7,7
36807226500,3,3,8,8,8,8,11,11,11,11
26666824900,0,0,0,0,0,0,0,5,5,5
55640119300,0,0,0,0,17,17,17,19,19,19
35115743400,0,0,0,0,0,8,8,18,18,18
26635048400,0,7,8,13,24,24,30,30,30,30
8984594600,0,0,0,0,33,33,33,33,33,33
35933586100,0,0,0,11,11,13,13,13,13,13
6507617253,0,0,0,2,2,2,2,2,2,2
36095411000,0,7,7,7,7,7,7,7,11,11
6603726688,0,0,5,5,8,8,8,8,8,8
35175400200,0,3,3,9,10,17,22,22,23,23
35932653200,3,3,3,3,3,3,3,3,3,4
35319677400,0,0,0,0,8,8,8,8,8,8
24802462100,3,5,7,8,8,14,16,19,19,21
35775908100,0,2,2,2,2,4,4,4,4,4
33068333500,0,5,6,6,6,6,10,10,10,10
35072805900,4,4,4,4,4,4,5,7,7,8
55122850800,0,0,0,5,5,5,5,9,9,9
7103309967,32,32,32,32,32,36,36,72,72,72
8393828200,2,2,3,3,3,5,5,5,5,5
36236788700,0,0,2,4,4,5,5,5,5,5
36086505200,18,18,18,18,26,26,26,26,26,26
35209129400,3,3,3,3,3,3,3,5,5,5
26432500500,0,0,0,20,26,31,31,31,40,40
55470577400,0,0,8,8,8,8,8,8,8,8
14049457300,3,3,55,55,55,55,55,55,55,55
26428974100,4,4,4,4,4,4,4,4,4,4
35299757700,5,7,7,7,7,7,7,7,7,7
27468019800,2,2,10,10,14,14,14,14,18,20
35742867900,0,5,5,5,5,5,5,5,5,5
24559284300,0,0,0,0,0,0,0,0,0,7
6602693285,0,0,0,0,1,1,1,1,1,1
35172774500,0,0,0,0,0,0,0,0,5,5
7003699386,4,4,10,10,15,18,18,18,18,18
13410280200,0,0,8,8,8,8,8,8,8,15
37068964900,0,0,0,0,0,7,8,8,8,8
33267778300,8,12,12,12,12,14,17,17,17,17
35145340000,2,2,2,2,2,2,2,2,2,2
55491100900,0,0,0,0,0,5,5,5,5,5
6507133054,4,4,4,12,13,16,16,16,16,16
15926174900,6,6,6,6,6,8,8,9,9,9
35145190000,2,5,7,7,7,20,20,34,34,34
7004642401,8,9,9,9,10,11,11,11,14,17
36544790700,0,7,7,7,7,31,36,37,37,37
35206796900,0,0,0,0,0,7,7,7,7,7
6603346273,2,3,5,5,5,5,5,8,8,8
8568795800,0,0,0,0,10,10,10,10,10,10
8978197400,2,3,3,3,4,7,7,7,7,9
26428792900,0,0,1,1,1,1,1,1,1,1
22235139300,0,0,0,7,7,16,16,16,16,16
6603755518,0,0,3,3,3,14,14,14,22,22
57196509949,4,6,6,6,16,24,30,37,40,40
57197313963,0,0,0,0,0,0,0,17,17,17
35148162600,4,6,9,9,9,9,9,9,9,15
7202724091,0,0,0,2,2,2,4,4,4,4
22933512000,0,0,0,0,0,0,0,65,65,65
35290520700,0,6,9,11,16,16,16,16,16,16
36939750900,5,5,5,5,5,5,7,7,7,7
24071296700,4,6,7,13,15,15,15,15,15,15
7004886745,0,0,0,9,9,9,9,9,9,9
26024604500,6,7,22,24,24,27,27,27,33,33
35270086700,0,0,0,0,0,0,10,10,10,10
11839003200,6,7,7,7,10,11,12,13,14,15
55403273000,7,7,7,7,7,7,7,7,7,7
16229298400,0,0,0,0,0,0,0,0,4,8
6701741380,0,0,0,0,0,0,26,26,26,26
16300699800,0,0,0,0,0,0,0,74,74,95
35078542100,4,4,4,4,9,9,9,9,9,9
19638349000,8,9,9,9,31,32,33,57,73,73
6506629666,13,13,14,15,15,16,16,36,36,36
15041644000,3,7,7,12,14,17,22,51,52,59
35224752500,0,0,8,8,8,8,8,8,8,8
26654999600,0,0,0,0,3,3,3,3,3,3
34869160900,12,12,12,12,12,12,12,12,12,12
6701582057,2,2,2,2,2,2,2,2,2,2
6602420251,3,3,3,3,3,3,3,3,3,3
35722843700,0,0,5,5,5,5,5,5,5,5
35199552900,0,0,0,5,15,15,15,15,15,15
15045055200,0,0,7,9,9,9,9,9,9,9
7004462102,0,0,0,0,0,0,0,0,7,7
8283728400,4,4,5,5,6,7,7,7,8,8
22035386600,0,0,31,31,31,31,31,31,31,31
56216743300,4,4,4,5,5,5,5,5,5,5
35590397600,4,4,5,6,6,6,8,8,8,8
54787319600,3,3,4,4,4,5,8,11,11,11
32867961600,1,1,2,3,3,5,9,9,14,14
35775923500,0,0,0,0,0,0,2,2,2,2
35090219300,3,6,6,8,8,22,24,24,24,24
57198038271,10,10,10,14,14,14,18,18,18,18
26423064300,0,0,0,12,22,22,22,22,22,27
7102329802,0,0,0,0,0,0,0,3,3,3
6602125055,0,0,25,25,25,25,51,51,55,55
34977847700,2,3,3,3,3,5,5,5,6,9
55398174100,0,0,2,6,8,8,9,9,9,9
6603401902,0,29,29,39,39,81,81,186,186,219
23986506200,0,0,0,0,0,3,3,8,8,8
24597651600,5,5,5,5,5,5,5,5,5,5
22979949700,0,0,0,0,0,77,77,77,77,96
33068191600,2,2,2,2,4,7,7,13,13,14
16307405100,0,4,4,4,4,4,4,4,4,4
35172763800,19,19,25,25,25,25,25,25,25,25
35198726200,0,10,20,20,38,38,38,38,47,47
26656450400,0,0,0,0,0,1,1,1,1,2
26027213600,6,6,22,22,32,32,32,32,41,41
36489153800,0,0,0,0,6,6,6,6,6,6
35173270600,2,4,4,4,4,4,4,5,5,5
8113040700,0,0,0,0,0,0,0,0,2,2
14424603600,0,0,0,0,0,0,0,3,3,3
35194778100,0,6,13,15,20,47,48,51,59,59
35175508100,0,0,0,0,0,0,1,8,8,15
55684822800,0,0,0,0,0,6,6,6,6,6
26634111000,0,0,0,0,3,3,3,3,3,3
36627911400,0,0,0,0,0,6,6,8,8,9
6603250296,0,0,0,0,7,7,7,7,7,7
35147618700,0,1,1,4,4,4,4,4,4,5
55547084400,0,0,0,5,5,5,11,11,11,11
55314858800,7,9,11,16,16,19,24,29,29,30
35575240900,4,4,4,4,4,4,4,4,4,4
35223738400,5,5,5,5,6,6,6,6,12,12
36020314600,2,4,7,7,9,9,9,11,12,14
56143914300,2,2,2,4,9,10,10,10,10,10
26428701900,7,7,7,7,7,7,7,12,12,12
55901041900,0,2,4,4,4,5,6,6,16,18
14324253900,2,2,2,2,2,2,2,2,2,2
49961066700,0,0,0,3,7,7,7,7,7,7
8986218200,0,0,0,0,4,4,4,4,4,4
35304886700,0,8,8,8,19,19,25,33,33,33
55843034700,0,0,0,0,11,11,11,17,28,28
6506341512,3,3,3,3,6,6,6,6,6,6
57201217100,0,0,0,0,0,0,0,6,6,6
57198035388,3,3,9,9,22,27,30,32,33,39
25223111100,0,0,0,0,3,5,5,5,5,5
35175475300,0,7,13,17,20,20,32,47,50,51
55936863200,0,0,0,6,6,6,6,6,6,6
36631891000,0,0,0,0,0,0,0,2,2,2
35145220500,6,6,7,7,7,7,7,7,7,12
55216710400,1,1,1,1,1,1,1,1,1,1
35583618100,7,14,14,19,27,27,30,30,30,30
55937394500,0,0,7,7,7,7,7,7,7,7
7202573378,4,4,8,11,15,18,28,28,30,43
35085484500,3,11,13,15,25,25,25,29,29,36
34978541600,3,3,3,3,4,7,7,7,10,10
33367551800,4,4,4,4,5,5,5,8,8,8
16025448100,18,18,18,23,23,24,24,24,24,24
7003376592,0,0,6,6,6,6,6,6,6,6
36919470700,0,0,0,1,1,1,1,1,1,1
34871233800,2,2,2,2,2,2,2,2,2,2
36069113000,2,2,15,32,32,33,33,40,43,48
6602642841,0,0,0,0,0,0,0,4,4,4
7101852313,0,10,10,10,10,10,10,10,10,10
21233565100,0,0,0,0,0,0,0,3,3,3
54792873900,0,0,0,0,6,6,6,6,6,6
11539177300,0,0,0,5,5,5,5,5,5,5
8516073500,1,1,1,4,4,4,4,4,4,4
36806533000,0,0,0,0,0,4,4,4,4,4
26650126400,9,9,15,18,18,18,25,25,25,25
6602085678,0,0,51,51,51,51,51,51,51,51
27867821400,0,0,0,0,0,1,1,1,1,1
55922238900,2,2,2,2,39,84,84,84,84,84
35173363300,1,1,1,1,1,1,1,1,1,1
57201576081,0,0,0,0,0,24,24,24,24,24
7004134870,15,15,20,20,20,20,20,20,20,20
55551245400,0,0,0,18,18,18,18,18,18,18
9276481100,4,4,4,5,5,5,6,9,9,10
6603594974,1,1,1,1,1,10,10,10,10,10
36720418000,12,18,18,18,18,18,18,18,20,20
35748904800,0,2,2,2,5,5,5,9,12,12
22235461800,0,0,0,10,10,10,10,10,10,10
37046827200,0,0,0,0,0,0,3,3,3,7
12809220500,0,10,10,10,10,10,10,10,10,15
6603040951,0,0,31,31,31,31,31,31,31,31
6603798575,0,0,0,8,8,8,8,8,8,8
55805535600,0,0,0,0,0,0,0,0,0,3
25929137700,0,0,0,0,0,3,3,3,4,5
47061597500,3,3,3,5,5,8,8,8,8,8
36552473800,0,2,4,5,7,7,7,9,11,15
23033393200,3,3,3,3,6,6,6,8,8,9
23482017600,0,0,0,0,0,0,0,0,8,8
18635600000,13,13,13,16,50,57,77,93,102,121
35117821100,2,5,10,14,14,15,15,18,19,29
55673897000,3,3,3,3,3,4,13,16,16,16
36665747300,0,0,0,0,0,0,7,7,9,9
6603188665,1,1,1,3,3,3,3,3,3,3
26434413400,7,7,7,7,7,12,15,19,21,23
55351180100,0,0,0,0,8,8,8,8,8,8
26434593200,1,1,1,1,1,7,7,7,7,7
55328560000,0,0,0,0,0,47,47,47,47,47
26634191400,0,9,9,9,9,9,9,9,9,9
6506972128,3,9,11,11,18,27,27,27,27,30
25961075100,48,48,48,48,48,48,48,48,48,48
35241733900,4,4,13,13,13,13,13,13,13,13
7006274405,0,0,0,0,0,6,6,8,18,26
7005450828,0,0,0,0,0,0,1,1,1,1
34978261000,2,2,2,2,2,2,2,2,2,2
25930882300,0,0,0,0,0,0,2,4,4,4
27067629700,4,4,8,8,8,8,8,11,11,13
55880825100,0,0,0,0,0,0,11,11,19,19
36639396300,0,0,0,0,0,7,7,7,7,7
35092424700,1,1,1,1,1,5,10,12,14,19
35776927200,2,2,2,3,3,3,3,3,3,3
24725356100,25,25,25,25,32,40,40,40,40,40
24376289500,0,0,0,0,2,2,2,2,2,2
35602684500,1,1,1,1,1,1,1,1,1,1
6603695136,2,2,2,2,6,8,8,9,12,12
8620488800,0,0,0,6,6,6,6,6,6,6
35172469100,0,0,0,0,11,11,11,17,17,17
23003194600,19,19,20,20,20,20,20,20,20,20
14629238100,0,0,0,1,1,4,5,5,22,28
7801592565,1,1,1,1,1,1,2,2,2,2
24723523600,8,8,8,17,17,17,25,52,57,57
15046041100,5,10,10,10,10,10,10,10,10,10
15127017000,26,26,26,81,81,102,102,103,109,153
26648824600,0,0,0,0,0,0,0,0,4,5
26428810900,0,0,0,0,0,0,0,0,3,3
35268016400,0,0,0,0,0,0,2,2,2,2
26867443000,0,0,0,0,0,0,6,6,6,6
25960364300,1,1,1,1,1,3,3,3,3,3
36518909900,0,0,0,0,0,0,0,0,0,4
7402719806,1,1,5,5,6,6,6,6,7,7
24587209800,0,6,6,7,9,9,9,9,9,16
8977364800,5,5,5,5,5,5,5,5,5,5
57196779645,4,8,8,8,8,8,8,8,8,8
57203674675,0,0,0,0,0,10,10,10,10,10
7006455461,0,0,0,0,0,6,6,6,6,6
57198154950,0,0,14,14,34,34,35,35,35,35
26428452100,0,0,0,25,25,25,25,47,49,49
24824755600,0,0,0,0,8,8,8,8,8,8
35110953600,0,1,1,1,2,2,2,16,16,16
36088913400,0,2,2,2,2,2,3,3,11,14
7101607621,0,2,2,7,8,8,8,8,8,8
6506388437,0,0,5,5,5,5,5,16,19,19
13807682600,2,3,5,7,10,12,12,12,12,12
41862151300,0,0,0,0,0,0,0,5,8,8
36088699000,0,0,5,5,5,5,5,5,5,5
7006119375,0,0,0,0,0,0,0,0,11,11
55805288800,0,0,0,0,0,2,2,2,2,2
35792565200,0,0,2,2,2,2,3,18,20,30
12242052200,3,3,3,3,3,8,8,8,8,8
26424394000,2,4,4,6,9,11,11,11,15,22
35725057800,0,0,0,0,0,0,5,5,5,5
36948854100,0,0,0,0,0,0,0,3,3,3
25929013800,6,8,9,11,16,17,17,17,17,20
35408723100,2,2,2,8,8,13,16,22,23,31
26428969800,0,0,15,15,22,22,22,22,22,22
35172505000,0,3,3,3,3,3,3,3,3,3
55329048600,35,35,35,35,35,35,35,35,35,35
36004949300,8,8,8,16,16,16,16,16,16,16
15061883400,11,11,11,11,11,11,18,18,18,18
7003839010,0,0,0,0,0,5,5,5,44,53
26421988300,3,3,3,4,4,4,4,4,4,4
35622616200,0,0,0,2,2,2,2,3,6,6
25651961100,0,0,0,0,0,0,0,0,0,3
14833855300,0,0,0,0,0,0,0,0,0,2
26026357300,0,0,0,0,0,0,0,0,8,8
10642381400,0,0,0,0,0,8,8,8,11,11
35410074400,0,0,0,0,0,3,3,3,3,3
23005983300,0,0,0,0,0,8,18,18,18,18
8852530500,1,1,1,1,1,1,1,5,5,5
35218554800,1,3,4,9,11,14,14,18,19,25
7102865224,0,0,0,0,0,0,0,22,22,22
33068120900,2,2,3,3,6,6,6,6,14,14
22980216300,0,0,34,35,35,35,35,35,35,35
10440060400,0,0,0,4,4,4,5,5,5,5
55467874000,0,0,0,0,0,0,0,7,7,7
36016240500,0,11,11,11,11,11,11,11,11,11
35426313200,0,0,0,0,0,0,0,32,32,32
8699959500,0,0,0,0,0,0,4,4,4,4
7004327808,0,0,0,0,0,6,12,12,12,12
6603803011,2,2,2,3,5,5,7,7,7,7
36663421200,0,0,0,0,0,0,0,4,4,4
7402417400,0,0,0,0,0,0,0,3,3,3
23491964400,5,10,11,11,11,14,21,22,24,25
35774137900,3,3,4,4,5,5,5,5,5,5
57200897985,0,0,31,31,31,31,31,31,31,31
35231047700,4,4,4,7,7,7,12,15,15,15
34976567000,1,3,8,9,13,20,22,23,26,27
35318581400,0,0,0,2,2,3,3,3,6,6
23398985400,0,7,7,7,7,10,74,74,74,74
35792398100,0,2,2,2,2,7,10,13,13,14
35085373600,3,4,4,4,4,4,4,4,4,4
15757708600,5,5,5,5,5,5,5,5,5,5
57196923447,1,1,7,7,7,18,18,21,21,21
36702175300,2,5,5,5,11,11,11,17,17,17
34873166200,0,0,0,0,1,1,1,1,1,1
35435711200,2,2,2,2,6,11,11,12,12,14
16303661600,0,0,5,5,5,5,5,5,5,5
24335333900,0,0,0,0,2,2,2,2,2,2
7006852999,0,0,6,6,6,6,6,6,6,6
36004689700,8,8,8,16,16,16,16,16,16,16
37016507100,2,8,14,16,16,16,16,16,16,20
35104259400,0,0,0,0,0,0,0,0,0,2
24724343000,5,8,11,13,18,18,19,19,24,27
15074458400,0,0,0,0,0,5,5,5,5,7
35302435000,0,9,13,16,16,16,16,16,16,16
55281819800,2,2,2,2,2,2,2,2,2,2
36446734300,0,0,0,0,0,3,3,3,3,3
34876633000,6,6,9,12,12,14,15,15,19,19
55634855900,0,4,4,5,5,5,20,21,27,27
26641308700,0,0,0,0,0,0,2,2,2,9
9840881500,0,0,0,7,7,7,7,7,7,7
15045176800,2,3,7,7,12,14,15,16,17,17
7404931282,0,0,0,5,9,9,11,11,14,19
35619809900,0,3,3,3,3,3,3,3,3,3
26435130100,0,0,0,0,0,0,0,65,65,137
11139743400,0,0,0,0,0,6,6,6,6,6
24780457100,11,12,18,20,21,29,35,41,45,45
6505789372,0,0,0,0,2,4,4,4,17,17
57198615874,1,1,2,2,2,2,2,2,2,2
26427676200,10,10,10,10,10,10,10,10,10,10
25929133600,2,2,4,5,7,9,14,20,21,22
28367898900,0,3,3,3,3,3,3,3,3,3
6701492552,29,29,29,29,29,38,38,38,38,38
22836596700,9,9,9,9,9,15,15,16,16,20
55926508200,0,0,0,0,0,0,0,4,4,4
55614508800,0,0,0,0,6,6,6,6,6,6
35069391100,0,4,4,4,4,4,4,4,4,4
16302334800,4,4,4,4,4,4,4,4,4,4
36450987100,0,0,5,5,5,5,5,5,5,5
26432412700,2,2,2,8,8,8,8,8,8,8
37016245900,0,0,5,8,9,11,11,13,15,15
35104421400,7,10,11,15,15,17,23,23,23,24
29067566400,0,0,0,0,6,6,6,6,6,6
55453755400,0,0,0,0,19,19,19,19,19,19
26654397600,0,0,0,0,0,0,0,0,0,7
23989235200,0,0,0,0,0,29,29,29,29,29
36068913800,7,9,9,9,9,9,13,13,14,15
35185481200,0,5,5,5,5,5,5,5,5,5
15841542500,2,3,3,7,7,10,10,12,12,13
14827740900,41,41,41,41,55,55,55,120,120,120
16064216700,0,0,0,9,9,9,9,14,14,14
55356595000,3,3,3,3,8,9,9,9,9,9
36833423600,3,3,5,7,8,8,8,11,15,15
23134902300,0,2,2,2,2,2,2,2,2,2
35105507600,2,2,2,9,9,10,10,10,10,12
25642934200,0,1,1,1,1,1,1,1,1,1
26325106300,0,0,0,0,0,0,0,0,6,6
7003278599,0,2,2,2,2,2,8,8,8,8
6701473454,0,36,36,55,55,79,79,109,109,112
7404920047,0,0,0,0,23,23,23,23,23,23
23007914800,13,13,21,25,29,31,44,46,61,63
15769385500,6,6,11,15,15,25,25,25,27,29
10341465400,0,0,0,0,0,5,5,5,10,14
7103276665,0,3,4,4,4,7,7,7,7,10
56434989100,4,10,10,18,19,23,25,31,35,39
32667812500,6,10,10,13,19,22,22,26,29,32
7005078589,0,0,0,0,2,2,2,2,2,2
26531591900,0,0,0,18,25,28,30,31,31,35
8273010400,0,26,26,35,35,43,43,49,49,49
34168126800,0,0,0,0,11,11,11,11,11,11
35254246400,4,79,81,82,85,88,92,94,97,101
35775995700,3,3,5,9,12,12,16,20,20,30
23391924700,6,11,15,15,16,16,20,23,23,26
35569574600,0,5,5,5,5,5,5,5,5,10
35169140800,0,0,4,4,4,4,4,4,9,9
34873280100,3,8,11,11,11,11,11,11,11,11
17434157900,2,8,8,8,13,21,26,36,36,36
35410698200,4,13,13,15,15,15,22,22,25,25
36485943000,3,4,4,5,11,11,15,15,15,15
35776872600,1,1,4,24,32,33,33,33,38,41
26432498000,3,3,3,3,3,3,3,3,3,3
35736747000,1,1,1,1,1,1,1,1,1,1
8646022500,2,5,6,7,8,8,11,13,14,14
35221434500,2,2,2,3,3,3,3,3,3,3
35744256300,0,3,5,5,5,8,9,9,9,9
36639000100,0,12,12,12,12,12,12,12,12,12
55537405200,0,0,0,0,0,0,0,0,0,10
7404945007,7,16,16,21,35,57,61,115,139,161
7007058837,3,7,8,8,8,12,13,18,23,23
26648258300,0,0,0,0,0,0,0,8,8,8
16634953600,1,1,1,1,1,1,1,1,1,1
35240990000,20,23,23,23,23,23,23,23,23,23
36449748000,3,3,3,3,4,4,4,7,7,7
35178549200,10,10,10,10,10,10,10,10,10,10
36615345000,0,0,0,0,0,0,0,36,36,107
35730747400,0,0,0,2,2,2,2,2,2,2
26768440100,0,0,0,0,0,0,11,11,11,11
35208693700,0,0,0,0,0,0,0,2,4,4
36835145000,0,0,0,0,0,5,5,5,5,5
36437544100,0,0,0,6,11,11,11,11,11,11
55664489600,0,0,0,5,5,5,5,5,5,5
6506530287,5,5,7,8,11,12,15,15,15,15
36957816700,4,4,4,9,9,9,9,9,9,9
13404863400,7,7,7,8,30,30,30,33,63,63
24781187600,14,14,16,19,20,21,21,23,23,23
7102067916,1,4,7,8,9,9,10,10,10,10
6603956125,0,0,0,6,6,9,9,9,9,9
55887576800,0,0,4,4,4,4,4,4,4,4
22034239500,5,11,40,45,52,72,82,98,101,103
26428240300,0,0,0,0,0,1,2,2,3,3
25960570600,0,0,0,0,15,15,15,15,15,15
24170618100,0,0,0,0,0,0,0,36,36,36
23570859700,0,0,0,31,31,31,31,31,31,31
57197102142,0,0,12,12,12,12,12,12,12,12
6602494446,0,0,0,5,5,5,5,5,5,5
26531429300,0,0,5,5,5,5,15,19,19,19
35332895800,0,0,0,0,0,0,0,0,4,4
35177116000,2,2,3,3,3,3,6,6,6,6
53868715200,0,0,0,0,7,7,7,7,7,7
36245234800,1,1,1,1,1,7,9,9,9,16
26427930500,1,1,1,1,1,1,1,1,1,1
34769863200,0,0,0,0,0,6,6,13,14,14
42861559900,0,0,3,3,3,4,4,4,4,4
44560895500,0,0,0,0,0,7,7,7,7,7
26656395700,0,0,0,0,0,0,0,0,7,7
9040652900,11,11,13,14,15,18,24,32,35,35
34969122600,4,4,4,6,7,12,94,102,108,113
35198568200,7,7,7,7,7,7,7,7,7,7
7006626522,0,0,0,0,0,0,0,0,4,4
26538295700,0,0,0,0,0,0,0,0,0,10
57201759276,0,0,0,0,0,11,11,11,11,11
7006708505,0,0,0,0,6,6,6,6,6,6
16052470600,0,0,0,0,0,6,6,6,6,6
18037254000,16,16,16,16,16,16,16,16,16,16
35867442600,0,0,0,0,0,0,0,4,4,4
7402558015,0,0,0,0,12,12,12,19,19,19
56002806900,0,0,0,4,4,4,4,4,4,6
18038776000,0,0,0,0,0,0,28,28,28,28
26024312600,0,0,0,0,0,0,0,0,12,12
26658937700,0,0,0,5,5,5,5,5,5,5
8601094600,13,13,13,75,121,121,121,121,121,121
36819492700,0,0,0,0,0,0,0,0,1,1
14632764700,0,6,6,6,6,9,12,12,12,12
36061831300,3,3,3,3,6,6,13,13,13,13
7005878344,0,0,0,0,0,0,36,36,36,36
36163848400,0,18,18,18,18,18,18,18,18,18
27067480800,7,14,14,14,29,38,64,65,75,93
35318046200,0,0,0,0,0,0,0,0,0,6
55944311000,0,0,0,4,4,8,8,9,11,11
35777131800,3,5,8,8,8,8,8,8,8,8
36705086500,0,0,6,7,7,10,10,10,10,10
7005861689,0,0,0,0,7,10,10,10,10,10
25724562700,0,32,32,36,36,44,44,50,50,50
35267877300,0,0,0,1,1,1,1,1,1,1
26653739300,0,0,2,2,2,2,2,2,2,2
24768084500,2,4,5,5,5,7,7,7,7,7
36657013500,0,0,2,2,2,2,7,7,7,8
57157267300,4,4,5,7,7,7,8,8,8,8
7006268148,0,0,0,0,0,0,0,4,4,4
6507216803,13,14,18,18,18,18,21,23,26,26
57197179956,0,0,0,0,3,3,15,15,15,15
57197112366,2,2,2,2,2,2,2,2,2,12
7006304557,0,0,0,0,0,0,0,0,0,10
14630230200,0,0,0,56,56,60,60,60,60,117
26029985200,4,4,7,7,7,7,7,7,7,7
26650000600,0,3,3,3,3,3,3,3,3,3
22935674700,0,0,0,0,0,0,0,0,0,5
35146703900,4,6,7,7,12,13,15,15,16,16
24822846400,5,5,6,6,7,7,7,7,7,7
26422849100,0,0,0,7,7,7,7,7,7,7
6602287014,9,9,9,9,9,9,9,9,9,9
26658810900,3,3,3,3,3,3,3,3,3,3
24724738500,0,0,0,3,9,15,22,25,25,25
34769165000,0,0,0,0,0,0,0,0,0,5
7401862493,6,6,8,8,8,8,12,12,12,12
35317519100,1,7,7,9,22,22,27,29,30,30
27267950200,3,3,3,3,3,3,3,6,6,6
25230153500,0,6,6,6,6,6,6,6,6,6
33067816800,0,0,0,0,0,9,15,15,15,15
6701797544,3,3,3,9,17,22,26,32,32,39
35279818000,0,0,0,0,18,39,53,56,56,56
11640513400,0,0,0,0,0,0,0,0,0,5
25958435900,0,0,0,0,0,0,3,6,6,6
6505792694,0,0,2,2,2,2,2,2,7,7
6603169413,17,17,17,50,50,61,61,61,85,88
35198731500,2,2,4,5,5,10,19,19,21,26
34976744300,2,2,3,3,3,4,5,5,5,5
35484224800,0,0,0,0,0,0,0,0,0,9
26030202800,0,0,0,0,0,2,2,2,2,2
32667540700,3,5,5,5,5,5,5,5,5,5
35168790300,0,0,0,0,7,7,7,7,14,14
14630793700,0,3,5,9,9,9,9,9,9,9
26634877600,0,0,0,0,0,0,0,0,0,3
35728197100,0,0,0,0,0,5,7,9,9,9
35089959800,4,4,4,8,8,8,8,8,8,8
23388216900,0,79,81,84,97,98,101,101,106,106
8856672700,3,12,17,17,25,30,43,49,51,54
36128521800,0,0,0,0,0,3,3,3,3,3
35785924100,3,10,12,16,17,17,18,18,21,22
7403893509,0,0,0,0,0,0,0,0,0,14
6603762547,0,0,0,12,12,12,12,27,27,27
8868852700,1,3,5,15,20,26,26,32,32,34
26221046100,0,6,11,11,11,12,16,16,16,16
