ID,2012,2013,2014,2015,2016,2017,2018
55975437200,0,4,4,4,4,4,4
55049767900,0,0,0,0,1,1,1
55352278000,0,0,4,4,4,4,4
55572266300,6,6,12,12,12,12,12
55348654700,3,3,3,3,3,3,3
36169150200,7,9,9,11,12,15,19
55807851400,3,3,9,9,12,12,12
55322991600,0,0,2,2,2,2,2
55507317300,0,0,4,4,4,4,4
7801332804,42,42,67,67,88,88,102
55315168400,4,4,4,4,4,4,4
7006787992,0,6,15,28,28,32,41
24367075800,0,0,29,29,29,29,29
7201465443,0,0,3,3,6,6,6
7005290082,4,6,8,8,8,8,9
24401298600,5,5,5,5,7,7,7
6701834367,0,0,0,5,5,8,8
24721838900,0,0,1,1,1,1,1
56511918400,5,5,5,5,26,26,26
15623563500,7,7,7,7,7,7,7
55175695900,3,3,3,3,7,7,8
8450417200,0,51,51,51,51,51,51
6507401931,4,4,4,4,4,4,4
55234195900,7,7,7,7,7,7,7
23111181000,0,0,10,10,10,10,10
15071615100,0,0,6,9,12,12,12
55312203600,0,0,0,0,0,10,10
24779751700,5,5,5,11,12,12,14
55249939200,0,5,5,5,5,5,5
55338506000,0,0,0,0,0,6,6
56976214000,0,0,5,5,8,12,17
55749906900,1,1,1,1,1,1,1
56405655900,0,0,5,5,8,8,8
56069020800,0,0,0,3,3,3,3
55786370700,0,0,1,1,1,2,2
57203045925,23,25,25,25,25,25,25
55263375400,4,5,5,5,5,5,5
35811235400,0,0,6,6,6,6,6
26664898100,0,0,5,5,5,5,5
54780655700,0,0,7,8,8,17,19
55329043500,0,0,13,13,15,15,15
26425137300,8,8,19,19,19,19,19
26643168100,0,0,0,5,5,5,8
29967537000,0,0,0,6,45,45,45
25958473600,5,10,10,10,10,10,10
25640652400,0,0,7,7,7,7,7
55633883200,0,14,17,17,17,17,17
55191108800,5,8,9,10,10,10,10
55779533700,0,9,9,9,9,9,9
55557384900,7,14,14,17,17,17,30
55338703800,0,0,0,3,3,3,3
7003784841,0,0,0,0,0,2,2
55204843000,3,3,3,4,4,4,18
55216576200,4,4,11,20,20,20,20
55627818300,0,3,3,4,4,4,4
55232885800,0,0,0,0,0,6,6
55583395300,4,22,22,34,40,40,40
7409370763,9,12,14,14,14,14,14
6602828586,0,0,0,3,3,6,6
54889899700,0,0,0,2,2,2,2
26031656100,0,0,0,10,10,10,10
36761440100,0,8,8,10,10,10,10
55365043400,6,8,8,12,15,16,16
7003712085,0,6,6,6,6,11,11
55669627000,8,8,8,8,8,8,8
56642346300,0,0,0,2,2,2,2
55376172800,7,7,7,7,7,7,7
54790535600,0,3,7,7,13,13,14
55693558600,0,4,4,6,7,7,7
23468296300,10,12,13,13,22,30,36
36344017300,3,6,22,22,24,25,25
54415723800,0,2,2,2,2,2,2
55391701300,0,0,5,5,5,5,5
55159681300,0,5,5,7,8,8,8
55507922500,1,1,1,2,5,5,6
36706796100,0,0,0,0,8,8,8
56135902800,0,0,0,0,5,5,5
6506556487,0,9,9,9,9,9,9
35068505700,0,0,0,0,0,5,6
55249955400,8,8,8,8,9,9,15
7003881102,1,1,1,1,1,2,2
55339140900,0,0,11,11,11,11,11
56026382000,0,0,0,0,11,11,15
55308175400,0,0,7,7,7,7,7
57193010937,0,0,0,0,4,4,4
18042151000,0,0,0,0,36,36,128
55613382800,2,2,2,19,20,20,20
36975647400,3,5,5,7,7,7,7
55502982900,2,2,3,3,3,3,3
7402623885,6,6,6,6,10,10,10
18042194100,2,2,8,8,11,11,11
55256428500,2,5,5,7,7,7,10
55505325200,0,0,0,0,0,2,2
55758212400,4,6,7,7,7,7,7
55909877100,42,42,50,50,50,50,50
57192701783,7,7,7,7,7,7,7
22958999700,13,13,13,13,13,57,57
55985704100,0,0,7,7,7,7,7
6603708442,18,18,18,18,18,18,18
55332010800,0,0,0,6,15,18,18
55369362600,0,5,5,9,15,15,15
6603278231,0,0,0,5,5,5,8
55539382500,5,5,6,6,6,6,6
24341417700,0,0,0,0,0,0,4
57201643243,0,0,0,0,72,72,72
55504557200,5,6,6,8,13,13,13
52364151600,0,0,0,0,0,0,5
55471318700,0,4,4,4,4,4,4
36570283200,0,16,16,16,16,16,16
40761282100,2,2,2,2,2,4,4
55575547600,4,4,4,4,4,4,4
55520270600,0,0,0,0,0,0,7
55548464400,0,0,0,0,4,6,6
36662042800,10,16,16,17,20,20,20
55260215800,0,0,0,0,0,0,11
55602143600,0,0,0,0,18,18,18
56514476600,3,3,3,3,3,3,3
10540680700,0,0,0,0,65,65,65
55540660500,0,0,0,4,4,4,4
57085448800,0,3,3,3,3,3,3
23061282900,0,0,0,0,0,6,6
54881306100,0,0,0,0,0,17,17
55673815200,52,52,72,72,72,72,105
56592156500,22,22,64,64,64,64,64
16053879200,4,8,8,8,33,33,38
36944509200,0,0,0,0,6,6,6
55293008000,2,3,3,3,3,3,4
55391543300,0,0,7,7,7,7,7
55869538000,2,3,4,4,4,4,4
57050524300,0,0,0,4,4,4,4
55337894000,0,3,3,3,3,3,3
55779827200,0,2,2,4,4,4,4
55387156300,0,0,0,0,0,0,3
56441102400,0,0,0,5,5,5,5
6506940516,0,0,0,16,16,16,16
7003576624,0,0,0,0,0,5,5
55317667600,1,2,4,4,4,4,4
23034211500,9,9,9,9,9,9,9
55316046200,0,0,0,0,18,22,38
55489696900,0,0,2,2,2,8,9
55123095300,0,0,2,2,2,2,2
56134799500,0,0,3,3,11,11,11
56789277000,0,2,2,2,2,2,3
54965773900,0,0,2,2,2,2,2
55020067200,17,19,19,19,19,19,19
55813015400,6,6,6,6,6,6,6
55809341100,0,0,0,2,3,3,3
56683740100,3,3,5,5,8,8,8
55427120800,0,0,0,3,3,3,3
35197780400,2,2,2,2,2,2,2
55539508000,5,5,5,5,5,5,5
7403936401,0,0,0,0,41,41,41
10144482200,2,2,2,4,4,4,5
56607923000,0,0,9,9,9,9,9
55758483600,0,0,0,0,0,10,10
55561157300,7,7,11,14,16,20,20
55097106700,5,5,5,5,5,5,5
54413347100,0,8,8,8,8,8,8
17434191400,0,1,3,6,10,12,12
7005399042,0,0,4,4,11,11,11
12790347400,7,9,9,12,14,14,14
18436919100,28,28,28,28,40,40,40
44861531900,2,2,2,4,4,4,4
6506366037,1,1,1,1,1,1,1
7801576684,0,0,0,0,0,6,6
55366715700,0,8,8,8,8,8,8
24774959700,11,11,11,11,39,42,42
55489687900,0,0,0,0,0,0,12
55446450300,0,0,0,4,4,4,4
55360267800,0,0,0,0,0,4,4
55196041000,2,2,2,2,2,2,2
55375762700,0,0,0,0,3,3,4
54795787600,0,0,0,21,21,21,21
15062014100,2,2,3,6,8,8,10
57197909507,3,10,10,10,10,10,10
55332179600,0,0,0,0,0,6,6
54941275400,17,17,17,17,17,17,17
25634983700,4,4,4,4,4,4,4
55220414000,13,13,13,13,13,13,13
55233887100,4,4,4,4,4,4,4
55312327800,4,8,9,9,15,15,15
6507930558,0,16,16,16,16,35,38
42462830800,18,18,22,27,27,27,27
54385929300,0,0,0,0,5,5,5
8442469100,22,22,22,22,22,22,22
36476609800,0,0,0,0,1,1,1
36840969700,3,23,24,27,27,27,37
55364660500,4,5,5,6,6,7,7
6602344716,0,0,0,0,1,1,1
55438131500,0,4,5,5,5,5,5
36005633700,0,0,5,5,5,5,5
55632862000,2,3,7,8,8,8,8
14123120000,0,0,0,19,41,49,62
55558808200,0,0,4,4,4,4,4
55203541900,0,15,15,15,15,15,15
55346996500,0,0,0,2,2,2,2
15065934900,6,8,10,10,10,20,20
36716974600,7,7,11,11,11,17,17
36631443700,2,5,5,5,9,9,9
55556681700,0,4,4,4,4,4,4
7004558835,0,11,11,11,11,11,11
54986218400,2,4,4,4,4,4,19
55320446000,0,4,4,4,4,4,4
6507708218,42,42,42,42,42,42,42
7005047001,5,8,9,9,14,14,14
7005258214,0,8,8,11,13,13,13
22980212900,7,7,7,7,7,7,7
55086174300,6,6,6,6,6,6,6
56304028000,36,36,37,56,56,56,56
55308761000,3,7,7,9,10,10,15
57196753126,3,4,4,4,4,4,4
7006669453,10,13,13,13,13,13,13
55314326800,0,0,0,7,7,7,7
23472515200,7,7,7,7,11,13,13
36142866000,0,0,0,0,0,5,5
55606644300,0,0,25,25,49,49,49
55713320700,0,0,0,0,0,0,14
53866307100,4,4,8,8,8,8,15
55210083400,3,3,3,3,3,3,3
55359452800,0,0,0,0,1,1,1
7102054295,5,9,11,11,12,12,15
55452791200,0,5,6,11,11,11,11
55243896400,0,0,1,1,1,1,1
36068589500,4,4,4,4,4,4,4
55553538900,0,1,1,1,2,8,17
55444906600,5,5,5,5,5,5,5
8633924700,0,0,4,5,5,5,5
54402445800,0,2,5,7,8,10,11
41561103900,0,51,51,51,51,51,51
26649812800,7,8,10,36,38,38,38
55550377700,0,4,4,4,7,7,7
57188728509,3,3,3,3,3,3,3
55315392300,0,0,7,7,7,7,7
55266330700,0,0,0,0,0,4,4
54955113500,1,2,2,2,9,11,11
55916474700,4,4,6,6,7,7,7
55352149800,3,4,4,4,4,4,4
55925205900,0,0,0,0,0,1,2
55386422000,0,0,0,1,1,1,1
7103398103,2,2,2,2,2,5,5
57203072692,79,79,79,79,79,79,79
55223995600,0,0,8,8,8,8,8
55803912800,6,6,6,6,6,6,13
57050461700,4,4,4,4,4,4,4
55001849600,5,5,5,5,5,5,5
55913555400,15,15,15,15,15,15,15
9038414800,0,0,2,2,6,6,6
7004436929,5,7,7,7,7,7,7
55566760400,0,0,0,0,0,9,9
6503941413,0,0,0,0,10,10,10
16066513000,5,5,6,6,6,6,6
7006668291,5,5,9,10,13,18,18
26665064900,27,27,27,27,37,37,37
55598834200,0,0,5,5,5,5,5
36721596100,3,3,3,3,3,3,3
55507321100,3,3,3,3,3,3,3
42662352300,0,0,0,0,0,0,3
7005144353,2,2,2,2,2,2,2
36622702900,0,0,0,4,4,4,4
26429541700,5,5,5,8,8,8,8
7103218872,0,0,2,2,2,2,2
35745959700,6,6,8,8,8,14,14
7005510213,0,0,0,5,5,17,17
55568244100,4,5,6,6,6,6,6
36344131900,9,10,10,12,12,12,12
22936154300,0,0,0,0,0,14,14
55604954900,4,4,4,4,4,4,4
7801438884,0,6,6,6,6,6,6
35848787500,4,10,21,28,28,29,30
55355240000,0,0,0,2,12,12,12
25654873000,7,12,12,12,12,16,16
57196278973,5,5,5,8,8,8,12
56023360300,0,3,3,3,16,16,16
55535559600,0,0,0,10,10,10,10
56804983700,0,0,0,0,0,14,14
55403881500,5,8,10,10,10,10,21
8854096200,0,0,0,0,69,69,69
6506991006,2,2,2,2,2,2,2
6505640858,11,19,19,19,19,19,19
57197102771,1,2,2,4,4,4,4
35093920500,5,6,7,8,8,8,8
55315084200,4,4,7,7,7,7,7
9943212600,19,33,33,38,38,38,38
18042199400,11,11,11,33,34,34,34
23008340900,7,10,10,10,10,10,10
55334113100,0,2,2,2,2,2,2
55334541500,3,3,10,13,14,14,15
7102880539,5,6,6,6,6,6,6
55543331500,13,18,26,26,35,47,47
12244667800,0,0,0,0,0,4,4
55541845400,17,17,17,17,76,76,76
15766793800,6,6,8,13,15,32,36
55317910800,5,6,6,6,6,22,22
55293382700,2,2,3,3,4,4,4
55428825100,4,4,4,4,4,4,4
56304073400,3,3,3,3,3,3,3
55561714200,25,25,25,25,25,25,25
57197302807,0,7,7,7,7,7,7
55075407100,0,0,0,0,0,0,5
24402125400,3,5,8,10,11,11,11
55572766900,17,17,43,43,49,49,51
55611907800,0,0,3,3,5,6,6
53985802700,7,7,13,26,30,30,32
55117807900,3,4,4,6,6,6,6
37462436800,0,3,3,3,3,3,3
8334402300,7,7,8,8,12,12,12
55316865900,0,0,25,26,26,26,38
55243455100,6,6,8,8,8,12,13
6506456313,7,7,7,7,7,7,7
54890653200,0,0,0,2,3,3,3
55575649600,5,5,6,9,9,9,9
55196137800,0,0,0,0,13,13,13
7003287158,5,5,5,5,5,11,11
55243551300,4,4,4,4,4,4,4
54683479100,11,14,17,20,30,43,55
36604850300,57,57,80,80,89,89,98
56378269800,0,0,3,3,3,3,3
55783426600,7,10,15,15,15,15,15
57204024926,4,4,4,7,7,7,7
7003473470,4,4,8,8,8,8,8
57202849958,4,4,4,4,4,4,4
55497049100,5,7,7,7,7,7,7
55228434000,0,3,3,3,3,3,3
55320160100,5,5,5,5,5,11,11
56516260500,0,0,0,0,0,0,10
57191422038,2,2,2,2,2,3,3
55250119400,0,0,0,9,9,9,9
7404806211,11,11,11,19,80,97,97
12646889400,13,13,13,13,13,13,13
7103339642,0,9,9,9,9,9,9
57200608166,34,34,46,46,46,46,46
57203255222,0,11,11,11,11,11,11
16308101300,2,3,3,4,4,4,4
22734018500,7,7,10,10,11,11,11
6602290062,0,0,0,0,0,7,10
56418950400,2,2,3,3,3,3,3
55082047000,5,5,5,5,5,5,5
57203235879,15,18,21,21,24,27,27
55488530100,2,2,4,4,4,4,4
6506764577,0,0,0,0,0,0,29
55549693200,0,0,6,6,6,6,7
55648247000,3,3,3,3,3,3,3
55388097000,7,10,10,17,18,20,22
25222774400,0,0,0,0,0,0,26
7202955108,7,17,21,25,44,44,44
57197139430,34,34,40,40,45,46,47
55346683600,0,0,0,0,0,0,4
55062419400,0,0,0,0,0,1,1
55257713700,0,0,0,0,0,1,1
23395951300,7,7,9,9,9,9,9
55367064500,4,6,6,7,7,7,7
56765926800,10,24,25,32,32,33,33
54390819600,0,0,9,9,9,9,9
15020475200,5,7,7,12,13,13,13
55347765900,8,8,8,8,8,8,8
54416443200,1,1,1,1,1,1,1
55326516700,0,0,0,2,4,6,6
54938822900,0,3,3,3,3,3,3
55358076000,0,0,0,0,0,5,5
55274098700,0,0,2,2,2,2,2
55927579400,1,1,1,1,1,1,1
55694131000,0,0,0,7,7,7,7
55420674200,2,2,2,2,5,5,5
7004204961,54,54,54,54,70,70,70
55533955900,0,3,7,7,7,15,15
16069019500,3,3,3,3,3,6,6
7003770342,2,2,2,2,2,2,2
57194125834,0,0,7,7,7,7,7
55508267100,3,3,4,4,4,4,4
54885153600,5,5,5,5,5,5,5
14831024500,2,2,2,2,2,2,6
6602069713,0,0,0,6,6,6,16
55877030900,5,5,5,14,14,17,17
55595413200,0,0,0,49,49,49,49
55440331500,0,0,0,8,8,8,8
55211029600,5,5,13,14,14,14,14
26029142200,0,3,6,6,6,6,6
56135561200,0,0,0,3,3,3,3
55546999100,7,7,11,11,18,19,21
55344362300,0,0,0,12,22,22,22
37050342000,3,3,3,3,3,3,3
36683192000,0,7,7,7,7,7,7
55670148200,3,3,12,26,26,26,34
56595333800,0,0,2,2,2,2,2
55615390300,0,0,0,7,7,11,11
35568218100,0,0,25,25,25,25,25
32868073500,5,8,11,11,11,11,12
57198024512,0,0,5,5,5,5,5
55260397400,0,0,0,0,8,8,8
55014547900,0,5,5,5,5,5,5
24491308000,0,3,3,3,3,3,3
57191972335,0,0,0,12,12,12,13
6602299082,4,12,12,12,12,12,12
55241211900,1,1,1,1,5,5,5
36023604700,0,0,0,0,3,3,3
55939993100,6,8,8,8,8,8,9
55714693400,0,0,0,0,6,6,6
55620193100,0,0,0,0,0,7,7
56330694900,1,1,3,6,6,9,9
55561954700,0,0,0,0,4,4,4
7402076842,3,4,4,4,9,15,15
55359108200,4,4,4,4,4,4,4
7801551144,4,4,4,4,4,4,4
14833311600,89,89,99,99,99,99,116
6507196148,7,9,9,19,19,19,24
55347182100,7,7,7,7,7,7,7
7201516674,53,53,102,102,102,102,106
55362605900,0,0,0,0,0,0,2
55548912600,2,2,4,4,4,4,4
35316770400,6,8,8,8,8,8,8
7101807910,3,5,5,5,5,5,5
7801381215,1,1,1,1,18,18,18
57191195081,0,0,0,0,0,44,44
54390875800,4,4,4,5,5,5,5
55116426700,0,0,0,0,0,9,9
41761598800,0,3,3,6,7,7,7
55561625300,3,3,6,6,7,7,7
54896353900,0,0,0,0,0,0,9
35546436100,12,12,12,12,48,48,122
55075127200,0,3,3,3,3,3,3
14056482500,0,0,0,0,0,10,10
55249951700,4,4,8,8,8,8,8
57202657967,7,7,10,10,14,14,14
7402105285,0,0,0,0,5,5,5
55375544100,0,0,3,3,3,3,3
55344836400,0,0,2,2,2,2,2
12242111600,3,3,3,3,3,3,3
55604728300,6,6,6,6,6,6,6
55389517900,0,0,0,5,5,5,5
55571846700,0,4,4,4,4,4,4
8871951700,9,9,9,9,9,9,9
55342253600,3,4,4,4,4,4,4
55357411300,4,4,4,4,4,4,4
24174685600,5,8,8,8,8,13,13
55375636300,0,0,1,1,1,1,4
6508137561,5,6,6,6,6,6,6
57104738600,3,6,6,14,17,25,25
54931222900,3,3,4,4,4,4,4
55329308500,0,4,4,4,4,4,4
55089979900,0,0,0,3,6,7,7
55232149400,4,4,4,7,7,10,14
54794116900,0,0,0,0,0,6,6
55355460700,3,5,6,6,6,6,7
16027737700,5,5,5,5,5,5,5
54420013300,6,6,7,7,7,7,7
25647575500,0,0,0,0,0,14,14
55486518500,6,8,8,8,8,8,8
7102398165,3,8,8,8,8,8,8
36552159900,0,0,0,41,41,41,41
6603118558,4,4,4,4,4,7,7
55490951500,0,2,4,7,7,7,7
7005354479,0,17,17,17,17,17,17
57202963890,0,0,0,0,27,27,27
15063408900,0,5,5,5,5,5,5
55256188400,0,7,7,7,7,7,7
49962391100,4,4,8,8,8,8,9
55575922000,10,10,10,10,10,10,10
35211619300,4,4,4,10,10,10,11
54787896800,0,0,3,7,7,7,11
55581235100,0,3,3,3,3,3,3
19337710600,0,0,10,10,10,10,10
35203206900,20,20,25,25,25,25,25
36766662500,0,0,0,0,32,32,32
55249794600,0,0,0,0,3,3,3
55570539600,15,15,15,15,15,28,28
8597790900,0,0,0,2,2,2,2
56211922500,0,0,0,0,1,1,2
35099662000,4,4,5,7,11,12,12
22034098700,5,9,9,9,9,9,13
55452582000,0,0,4,4,4,4,4
55361431900,6,6,6,6,6,6,6
36170528100,3,5,5,6,6,6,6
55014543100,0,3,3,3,3,3,3
6508362756,0,0,0,0,0,4,4
6506659532,0,0,0,24,26,27,30
54941406300,0,0,0,4,4,4,4
54880941200,0,0,0,0,0,0,5
55338406700,0,3,3,3,3,3,3
56035133000,1,1,1,1,1,1,1
36602968400,0,0,0,3,12,12,12
35618245500,2,2,2,7,7,7,7
55608325800,0,3,3,6,6,6,6
50861451200,4,4,4,4,4,6,6
57203087530,0,0,0,0,0,0,57
55782002700,3,3,3,3,5,5,5
55237656400,0,0,3,5,5,7,7
55003920400,0,0,7,7,7,7,7
23049285600,5,5,5,5,5,9,9
57164709500,0,0,0,4,4,4,4
55576378700,7,7,7,7,15,24,27
22979454100,0,0,0,49,49,49,49
55538484400,7,7,7,7,7,7,7
24172562900,0,0,0,0,2,4,4
55570086200,0,0,0,0,0,0,7
56584741100,1,1,3,3,6,6,10
55195607300,0,0,0,4,4,4,4
55599190600,0,0,4,4,4,4,4
55498018700,0,0,0,1,1,1,1
7201666510,4,7,8,8,11,11,16
47160961600,5,5,5,5,9,17,20
55797433700,0,6,6,8,8,8,8
23669508100,9,11,12,17,17,17,17
26635109800,17,17,17,17,17,17,17
55095353600,3,3,25,47,50,50,50
55356640900,0,4,4,4,4,4,4
6508022548,0,3,3,3,3,3,3
56421507100,0,0,2,2,2,4,5
56349276400,0,11,11,11,11,11,11
55327448000,0,7,7,7,7,7,7
54790157700,24,24,49,49,49,49,49
55546804200,2,5,6,6,6,6,7
35147573100,0,0,0,3,3,3,3
56682180800,0,0,0,0,3,3,3
27567462000,6,6,6,6,6,6,6
55345252100,0,0,3,3,3,3,3
7005902854,14,14,17,17,17,17,17
55247705600,2,2,2,2,2,2,4
40461572600,0,0,0,0,0,2,2
6505915252,143,143,166,166,166,166,166
55347319300,2,3,3,4,5,5,5
56021916300,0,0,3,4,5,7,7
13808077700,53,53,95,95,109,109,112
14832410800,68,68,104,104,104,104,182
55749507400,2,2,2,83,83,83,83
55507347200,4,4,4,4,4,4,4
55808999600,0,0,0,0,4,5,5
27467806300,12,12,22,22,22,44,44
55227471000,2,8,14,14,14,14,14
46061062700,5,7,9,13,17,26,29
6603552089,3,3,3,3,3,3,3
55355064700,11,11,11,19,40,60,87
50261549100,3,7,7,7,7,10,10
7102527024,4,4,4,4,4,4,4
55247719100,4,7,9,9,9,9,9
25633590500,0,0,4,4,4,9,9
39762488800,1,1,1,1,1,1,1
55305578800,4,7,8,8,8,8,8
55548553800,3,4,4,4,4,4,4
36631412300,0,0,0,0,2,3,3
6602863172,0,0,0,49,49,49,49
36026484500,2,4,5,5,6,7,7
6603076075,0,0,2,2,2,2,2
55184690600,0,0,4,4,4,4,4
36439641300,0,0,0,1,1,1,1
57189943380,0,0,0,0,6,6,9
23974957500,2,2,2,2,6,6,6
25638289300,3,3,3,3,3,3,8
55149984000,0,4,4,4,4,4,4
55126631800,0,0,0,0,11,11,11
55358323400,6,6,6,6,6,6,6
57197538828,6,8,17,19,20,20,24
55609462800,0,0,0,0,0,8,14
55364543000,4,6,7,11,11,12,12
9838861700,4,4,4,4,4,4,4
21744005900,0,0,0,0,0,1,1
55448100100,2,2,3,3,6,6,6
55211633800,5,5,5,5,5,5,5
56432597200,0,0,2,2,2,2,2
36351109500,6,12,15,15,15,15,15
57196990834,10,10,10,10,10,10,10
48662552300,0,0,0,0,2,2,2
7004649068,0,0,0,0,0,0,9
55599654500,0,0,0,0,3,3,3
55329190900,3,3,3,4,4,17,18
26029991000,0,0,0,0,0,0,11
35303024900,4,8,8,8,10,10,10
55549131000,11,11,11,11,83,83,83
55606381400,5,5,7,10,31,64,66
55557710100,4,4,4,4,4,4,13
36023393000,2,2,2,3,4,4,4
55513294800,0,0,6,6,10,10,11
36704232300,0,11,11,11,11,11,11
55178982900,0,9,9,9,9,9,9
57196992789,3,3,3,3,3,3,8
55364067400,0,0,0,0,0,4,4
7101992820,0,0,0,0,0,17,17
55554955100,6,6,6,6,6,6,6
14827307700,42,42,67,67,92,92,106
7006800187,4,4,4,4,7,9,13
22934153800,2,2,2,2,2,2,2
6508010149,6,6,6,6,6,6,6
6602882753,0,0,0,4,4,4,4
8863061200,4,6,6,6,6,6,6
37085073300,10,12,19,19,19,19,19
55542114100,42,42,42,42,42,42,42
36938084800,10,10,10,10,10,10,10
55255254700,4,4,4,4,4,4,4
55326653200,0,0,5,5,5,5,5
55453085900,0,0,0,0,0,0,4
35088503400,0,0,0,4,4,4,4
36815717800,0,0,18,23,25,27,27
57202703680,0,0,2,2,2,2,2
54381452500,3,5,5,5,5,5,19
55173884500,0,2,2,2,2,2,6
35249122300,9,9,16,16,16,16,16
55308239800,0,0,0,1,1,1,1
55253407900,2,3,3,3,4,4,4
55909012400,1,1,1,1,1,1,1
23670308500,0,8,9,9,9,9,9
55505662100,0,0,0,0,0,9,10
55367118300,8,9,12,15,15,15,15
54929849100,0,0,0,4,5,5,5
36868980800,0,0,0,2,2,2,2
8544882500,0,0,10,10,10,10,10
55007508900,4,4,4,4,4,7,7
55799922600,3,3,3,4,4,7,7
55578065800,0,5,5,5,5,5,5
26221927200,0,0,0,0,2,2,2
55334682900,0,4,4,4,4,4,4
55775306900,0,5,5,5,5,5,6
55863776100,2,2,2,2,2,2,2
55437775900,4,4,4,4,4,4,4
57197365253,53,53,102,102,102,102,102
36460118000,6,6,6,6,8,8,8
13007016000,3,3,4,4,4,4,4
56796140800,0,0,0,0,0,0,4
56967136200,5,5,7,7,7,7,7
55301147300,7,7,7,7,7,7,7
55316984500,0,2,2,2,2,2,2
6602285208,0,0,0,0,2,2,2
37013717600,2,2,2,5,5,5,5
55323118200,4,4,4,4,7,7,7
55576341800,0,0,5,5,5,5,6
55090199900,3,4,4,4,4,4,4
7004893241,23,34,34,34,34,34,34
55360305900,0,0,5,8,8,8,8
55037387300,9,9,9,9,9,9,9
19638448200,4,4,4,4,7,7,30
55791105500,4,4,4,4,42,42,42
55348818500,2,3,6,6,6,6,6
23009745000,8,10,14,16,17,17,17
36874880000,1,5,5,5,5,5,5
22036250200,0,0,0,0,0,21,21
7005028924,6,6,8,8,10,10,10
36456761900,0,2,3,3,3,4,9
6602575740,7,7,7,7,7,7,7
7005836978,2,2,6,6,9,9,9
23393252900,7,8,8,8,53,53,53
7005194050,0,0,0,0,0,0,24
6602002752,0,0,0,0,0,0,35
26431143800,0,0,0,9,9,9,9
6508308928,0,0,0,0,0,19,19
55376546400,0,4,10,10,10,10,10
24729361700,18,21,21,21,21,21,21
35089907200,4,4,4,11,11,17,17
24343757900,0,0,0,0,4,4,4
55325377900,6,6,6,6,6,6,6
55828149505,3,3,3,5,10,10,10
54880106600,4,4,4,4,4,4,4
8713663100,0,2,2,2,2,11,11
57191860912,0,0,0,0,7,7,7
6503870081,11,11,11,11,32,32,32
55698977200,98,98,100,100,108,108,165
55551276500,7,10,10,10,11,11,11
7004124214,7,8,11,11,15,21,21
55346650400,0,0,2,2,2,2,2
55694922600,1,1,1,3,3,3,3
6602580207,0,0,0,0,49,49,49
56315568000,7,7,33,33,37,37,37
55964762600,0,0,0,0,0,2,2
56350153200,0,0,8,8,8,8,8
36680190300,3,3,3,3,6,6,6
23060101000,0,4,8,8,8,8,8
55220326600,0,0,4,4,4,5,5
57061566900,0,9,9,9,9,13,13
55229696700,3,3,4,5,5,9,9
37011467000,0,11,11,11,11,11,11
57194127652,14,20,30,63,67,82,89
55337166800,1,1,1,1,1,1,1
37261025200,0,0,0,0,0,1,1
55842098600,36,36,39,39,41,41,41
6602350187,2,2,2,4,4,4,4
55481130100,0,0,0,4,4,4,4
34978104400,0,51,51,51,51,51,51
23388843500,5,9,18,18,18,18,18
55537831100,0,26,26,27,27,27,27
7003681353,0,0,0,0,48,48,48
55549322600,7,7,7,17,17,17,17
10144918000,0,0,4,8,8,8,8
55211258800,3,3,6,6,6,7,7
55324319200,0,0,0,0,0,0,1
52964095200,1,1,1,1,1,1,1
57186446000,4,4,8,9,9,9,9
55512734800,0,0,0,0,0,0,25
7005936663,6,6,9,9,10,10,10
55916446400,3,3,3,6,7,7,7
55711429600,0,0,0,11,11,20,34
32667649000,0,7,8,12,12,12,12
22833599400,28,28,28,28,39,39,39
16317961100,0,23,23,23,23,23,23
36500163200,0,2,2,2,2,2,2
55211067600,3,6,15,15,15,15,15
22940241500,2,3,3,6,6,6,6
24775816200,0,0,0,0,0,25,25
23968241100,0,0,0,0,8,8,8
55240140900,5,5,5,5,5,5,5
55362370900,0,0,0,0,9,9,9
55542794000,8,8,8,8,8,8,8
51763867500,1,1,1,1,1,1,1
8582232100,5,10,10,10,10,10,10
55353650800,0,0,5,5,10,14,24
44461813700,11,11,11,11,11,11,11
55439925700,0,0,0,2,2,2,2
8647812300,52,52,75,75,75,75,106
36537651000,30,30,30,30,39,44,44
55328597900,11,13,13,13,13,13,13
55890950400,0,0,0,0,0,2,2
9279428600,0,0,12,12,18,18,18
22834877000,4,12,15,20,21,21,21
55339734300,0,5,5,5,5,5,5
7101967330,0,0,13,14,14,14,14
54924478700,4,4,4,4,4,4,4
7102085362,0,0,14,14,14,14,14
51863255300,0,0,5,5,5,5,5
50262704900,1,1,5,7,7,7,7
55658248600,2,2,3,3,3,3,3
55203570400,5,5,5,8,8,8,8
26030530900,3,3,3,3,3,3,3
25640791700,3,3,3,3,3,3,3
22733649300,78,78,78,78,78,78,88
55334086700,0,3,3,3,3,3,3
13906055600,14,68,68,85,85,85,95
55496885700,3,8,14,14,16,16,16
55617139100,0,2,2,2,2,2,2
55549886000,0,0,3,6,6,16,19
52263580000,0,1,1,1,3,6,9
54408415000,9,9,10,10,12,12,12
35725139100,0,16,16,16,16,16,16
36603936500,15,15,50,50,88,88,112
55235033900,0,0,3,3,6,6,6
55573948200,17,17,24,24,25,30,30
55758497500,0,5,8,8,8,13,14
57199651650,0,0,0,0,24,24,26
55488947600,0,1,1,1,1,1,1
35085596000,8,8,10,21,21,21,21
