ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26538897100,0,0,0,0,0,0,0,18,18,18,18
7006045070,2,2,2,2,2,5,5,5,5,5,5
39262237200,3,3,5,5,7,7,10,10,10,13,13
35273084700,0,0,4,4,4,4,4,4,4,4,4
7101797615,0,2,2,2,2,2,2,2,2,2,2
25640883700,4,4,41,41,55,55,55,55,55,55,64
25031226300,0,2,6,6,7,7,7,7,8,8,12
24823965300,0,0,7,15,17,17,23,23,23,25,33
24075540400,0,0,0,0,2,2,2,2,3,3,3
35179368200,0,0,3,9,9,10,11,17,20,20,20
24723803900,2,2,5,7,13,13,16,18,21,23,28
16041655900,0,0,0,0,0,0,6,6,6,6,6
36716826600,0,0,0,0,0,0,0,0,0,1,1
24437545300,5,5,5,5,5,5,5,5,5,5,5
24759734300,0,0,0,13,13,13,13,13,13,13,13
24553873400,0,0,0,0,0,0,0,0,0,0,12
35431090300,0,0,0,0,0,0,47,47,47,47,47
16307564400,0,0,0,5,5,5,5,5,5,5,5
24821164700,5,7,10,10,12,13,13,13,13,13,13
24780064500,1,1,2,2,4,4,4,4,8,8,8
24558707000,9,9,9,9,9,13,13,13,13,13,13
24449355500,0,0,0,6,6,6,6,6,6,6,6
57203022731,4,4,7,7,7,7,7,7,7,7,7
24344353700,2,5,5,10,10,17,20,20,21,21,21
7005280232,0,0,0,0,9,9,9,9,9,9,9
22957170100,6,6,15,15,15,15,15,15,25,25,25
23100554200,3,3,3,3,3,3,3,3,3,5,5
24482781600,0,0,0,2,2,2,2,2,2,2,2
7006149411,3,4,4,5,5,5,5,6,6,9,11
37108120100,8,8,8,8,8,8,8,8,8,8,8
36740029900,4,5,6,8,10,13,15,15,15,15,15
20734501800,0,0,0,0,0,0,2,2,2,2,2
24474034700,7,10,13,13,15,15,15,15,30,30,30
6603770126,0,0,0,0,7,7,29,34,34,34,34
34770287600,0,0,0,0,5,5,5,5,5,5,5
8891725000,0,0,0,0,0,0,0,0,0,16,16
24168101400,5,5,5,5,5,5,5,5,5,5,5
26648180000,0,0,0,0,0,0,0,0,0,2,2
7006415740,0,0,0,0,33,33,33,33,33,33,40
55578975000,8,8,10,13,13,13,13,13,13,13,13
7202372276,0,0,0,0,0,6,6,6,6,6,6
51963465300,3,3,3,3,3,3,3,3,19,33,33
25824520800,0,0,0,0,25,39,39,39,39,39,39
25031430900,0,0,0,0,0,5,5,5,5,5,5
55243600800,41,51,58,58,58,58,106,106,211,211,294
56622549400,2,3,4,6,6,6,6,13,16,16,19
8277452600,3,6,8,11,17,17,17,17,17,17,17
26030933400,0,4,13,20,20,20,24,29,29,29,29
24068348300,0,0,0,0,7,8,15,15,15,15,15
36509173100,0,0,0,2,2,2,2,2,2,2,2
14042181800,2,2,11,17,23,28,28,28,28,30,36
6508301406,0,0,0,0,0,0,0,0,3,3,3
24825434300,10,17,20,25,26,27,46,50,54,56,58
6603755114,0,0,0,8,8,13,13,13,13,13,13
7401756346,0,0,0,2,2,3,6,6,11,11,11
12244707100,0,0,78,78,78,78,78,78,78,78,78
56284152700,5,5,5,6,7,8,8,8,8,11,11
24829718000,1,2,2,2,2,2,2,2,2,2,15
23666680400,0,0,0,0,0,0,0,0,0,4,4
24173364000,3,6,8,12,12,16,16,16,22,22,22
15129263800,5,5,5,5,5,5,5,5,5,5,5
7005793277,0,0,0,8,31,31,31,36,42,42,48
9037070000,5,5,55,55,128,128,130,130,207,207,215
26430645200,0,0,0,0,0,0,0,0,0,0,8
7201827008,0,0,0,0,0,0,83,83,84,84,84
24825111400,2,2,2,2,2,2,2,2,2,2,2
39261743700,6,6,6,6,10,10,10,10,10,10,10
12753036400,2,2,7,7,7,7,7,7,7,7,10
7003397750,0,0,0,0,0,0,7,7,7,7,7
25926493300,5,5,12,12,12,12,20,20,20,20,20
6604054522,0,0,0,0,0,0,0,0,6,6,6
9036976800,0,0,0,0,0,0,0,0,0,0,11
36604168900,0,0,0,0,0,7,10,10,25,60,60
8635332100,3,3,3,3,3,3,3,3,3,6,6
55157876000,0,0,0,0,0,0,0,0,2,2,2
23003424200,0,0,0,10,10,10,10,10,10,10,10
24476790600,3,4,4,11,13,14,15,15,22,23,23
23489579400,0,0,0,0,0,0,17,17,17,17,17
24721247800,4,4,4,4,4,4,4,5,5,5,5
24472024000,0,0,0,0,0,0,0,0,10,10,10
8657599500,58,63,63,63,71,82,82,158,187,192,192
25930783900,0,0,0,0,0,0,0,6,6,15,15
10242733600,0,0,0,7,7,15,16,16,16,17,17
24475406700,0,0,0,0,0,0,0,0,0,5,5
26767900400,1,1,1,1,1,2,2,2,2,2,2
6602744530,3,6,10,17,25,32,37,43,43,49,51
22978674100,0,0,0,6,6,6,6,6,11,11,14
55555445000,0,6,6,6,6,11,14,14,14,14,14
24475582400,1,1,1,1,1,1,1,1,1,1,1
55192589400,0,13,13,13,13,13,13,13,13,13,13
8844176800,0,0,0,2,3,4,4,4,9,9,9
7005394947,6,6,6,6,6,6,6,6,6,6,6
24290126700,0,0,0,0,0,23,23,23,23,23,23
23111869000,0,0,0,0,23,23,41,41,42,42,57
6603419658,3,3,3,3,8,8,8,10,10,10,10
24766540500,0,3,3,3,3,11,11,16,16,16,16
6602942331,13,23,23,23,23,23,23,23,23,23,23
10241621200,2,2,2,2,2,2,2,2,2,2,2
34873830800,0,0,0,7,8,10,13,20,23,24,26
55825605300,4,5,5,7,7,7,7,7,7,10,11
36964812200,0,0,0,2,2,2,2,2,2,2,2
24073300300,0,17,19,20,25,25,25,25,25,26,26
24833336800,1,3,3,3,6,6,7,7,8,8,12
34978114500,0,4,4,4,4,4,4,4,4,4,4
57195772427,0,0,0,11,13,25,38,39,47,48,55
26021262600,1,1,1,3,3,3,3,3,6,6,6
54929621500,0,0,0,0,0,0,0,0,0,13,13
8211873600,0,0,0,2,10,12,12,14,14,18,21
55481071100,5,5,6,9,11,15,18,21,24,28,31
24336661100,0,0,2,2,2,2,2,2,2,2,2
7006582054,0,0,0,0,0,0,0,0,2,2,2
8913979700,0,0,0,0,0,0,0,8,8,8,13
24448101200,0,4,18,18,18,18,26,26,26,26,26
7005809487,45,45,45,45,45,45,45,45,45,45,45
26633170000,0,0,0,0,10,10,10,10,10,10,10
24075326900,0,2,2,2,4,6,7,10,10,10,10
22954842600,3,19,36,43,57,68,72,80,100,106,106
24076456700,0,0,0,0,0,0,0,0,0,0,4
35345239700,0,0,0,0,0,4,4,4,4,4,4
23981490600,0,0,0,4,4,12,12,14,14,14,18
35611293300,0,0,0,0,0,4,4,4,4,4,4
25824318400,0,37,37,37,37,40,40,40,50,50,50
7005721959,0,0,0,0,23,23,23,23,23,23,23
56228740500,6,6,6,6,6,27,27,27,27,34,34
15752077100,0,54,54,54,54,54,54,54,54,77,77
55186309200,3,7,11,18,19,22,23,25,26,29,34
55632988800,0,0,0,0,0,0,0,18,21,21,21
24544977300,9,9,15,15,15,15,15,15,15,15,15
25652476900,6,6,6,7,7,7,11,11,11,11,11
36068941900,0,4,4,4,4,11,27,28,29,29,29
23487547300,0,0,2,4,4,4,4,4,4,4,5
6701815379,3,4,6,6,6,9,9,9,9,12,12
36605543900,20,20,53,53,80,80,107,107,203,203,219
55249552600,3,3,3,3,3,5,5,11,13,13,13
56055781600,1,1,5,8,12,13,13,15,16,19,20
25630142200,0,4,6,8,8,8,10,10,10,10,15
8355465900,0,0,7,23,23,23,23,23,23,23,23
6506001024,6,6,6,6,6,6,6,6,6,6,6
23469268800,0,0,0,0,0,0,0,0,0,0,5
23491573300,4,4,4,4,4,4,4,4,4,4,4
24071859100,2,2,2,11,11,26,26,30,30,30,30
35107001800,0,0,0,0,0,6,6,6,6,6,6
57192646034,3,3,4,4,5,5,9,9,14,14,14
15841786900,0,0,0,0,0,0,0,0,49,49,84
14038710000,3,3,5,7,11,12,12,12,12,15,15
54924195400,2,3,4,5,8,17,18,22,22,39,46
7004304559,0,0,0,0,0,8,8,8,8,8,8
26655700400,0,0,0,23,23,23,23,23,23,23,23
25927374600,4,4,4,4,4,4,4,4,7,7,7
16304918800,0,0,0,0,3,3,3,3,4,4,4
36956449000,0,0,0,0,0,0,5,5,6,6,6
6602353624,3,3,3,3,3,3,3,5,5,5,5
6603464568,3,3,3,3,14,14,14,14,14,38,38
56383075500,0,0,0,0,2,2,5,13,16,17,25
34978353800,0,0,7,7,11,11,16,16,16,16,16
12751911800,0,0,0,0,0,0,0,0,53,53,53
25642198700,0,0,0,0,0,0,0,49,49,49,49
15056719000,3,4,9,9,12,13,15,17,26,26,26
23487054100,0,0,0,0,0,0,0,0,12,12,12
9633835100,0,0,0,0,0,0,0,5,5,5,5
25627819100,5,5,5,5,5,5,5,5,5,5,5
14120371900,0,0,0,0,0,0,0,4,4,4,4
26655476900,0,0,0,0,0,0,0,7,7,7,7
24537452700,1,1,1,1,1,1,1,1,1,1,1
24315373000,6,6,6,6,6,9,9,9,9,9,9
25627483500,0,0,0,9,9,12,12,15,15,20,20
36053555300,0,7,7,7,7,7,7,7,13,13,13
6506295917,0,6,6,6,6,6,6,10,10,10,10
25031819500,0,0,0,0,0,0,0,3,3,3,3
22137163500,0,0,0,0,0,0,63,63,63,63,63
57192296636,0,3,3,3,3,3,3,3,3,3,3
26666508900,2,2,2,2,4,5,5,7,7,7,7
23972173500,0,0,0,0,0,0,0,0,0,0,3
8936741200,0,0,0,16,30,78,106,106,106,106,106
6602596737,0,0,0,0,0,0,11,11,11,11,11
35174661500,2,2,3,3,3,3,5,5,12,12,14
26656255400,0,0,0,0,7,7,10,10,10,10,10
25638683300,3,3,4,4,4,4,4,4,4,4,4
26427780500,0,6,6,6,6,6,6,6,6,6,6
55509498700,0,0,0,0,0,0,0,3,3,3,3
23482334000,0,0,0,0,4,4,4,4,7,7,7
6602832461,0,0,0,0,0,0,0,0,0,0,1
57193080144,4,4,9,10,10,12,13,15,26,28,32
56227636000,4,4,5,5,9,9,12,15,15,15,15
25634999400,0,3,3,3,3,3,3,3,44,44,44
16317692000,0,0,1,1,1,1,1,1,1,1,1
55931260400,0,0,0,0,4,4,4,4,4,4,4
23967700200,2,3,3,4,4,6,6,6,11,11,12
24341336000,0,14,14,14,14,14,14,14,14,14,14
55727159800,0,0,0,0,85,85,85,85,85,85,85
57196546265,16,23,23,38,44,44,56,56,80,80,80
16508320400,8,12,27,28,32,39,44,47,53,56,56
24821339000,3,3,10,10,10,11,11,12,12,12,22
35086076300,0,5,5,5,5,5,5,5,5,5,5
25925138700,0,8,8,8,8,8,8,8,14,14,14
24174267300,0,0,0,0,0,0,0,0,35,35,35
26221155700,0,0,0,0,0,3,3,3,3,3,3
34876975300,1,4,4,4,7,7,8,8,8,8,8
24492137100,0,0,0,3,3,3,5,7,8,8,8
25029567700,0,0,0,0,3,7,7,7,7,10,10
55897560600,4,9,54,73,79,93,120,157,162,171,180
15131716200,0,0,0,0,0,0,16,16,95,95,95
36871007000,0,0,0,0,0,0,0,2,5,5,10
6506431043,1,1,1,1,1,1,4,4,5,5,6
26639809700,25,25,36,36,44,44,44,44,53,53,66
23393223700,9,9,9,10,12,12,13,13,13,13,13
7102294288,5,5,5,11,105,105,136,136,202,202,210
24921691700,0,0,0,0,0,2,2,2,10,11,13
22993988800,12,12,12,12,12,12,12,12,12,12,12
57203492789,0,0,0,0,0,0,71,71,71,71,71
7003543974,0,0,0,22,22,22,22,22,22,22,22
23995698400,0,0,11,18,27,27,27,27,27,27,27
55879708400,6,6,6,6,7,8,8,12,12,12,12
24767947500,0,0,0,0,85,85,109,109,123,123,123
35493343400,0,0,0,0,11,18,18,18,18,18,18
8690236800,5,5,5,5,10,17,21,21,21,21,21
25031284400,0,0,0,0,18,18,83,83,83,83,83
6507508410,0,0,0,0,0,0,0,0,1,1,1
16244057800,23,23,23,34,34,45,47,47,47,47,47
6602729172,0,0,0,8,8,12,12,21,21,21,21
24767559300,0,0,15,15,15,15,15,15,15,15,15
26647412900,0,0,0,0,0,0,0,0,0,20,20
36977793700,36,36,45,45,151,151,175,175,244,244,258
35206141200,0,0,0,2,2,2,2,2,2,2,4
26435539000,0,3,3,6,6,6,6,8,10,14,16
24338026300,0,10,15,15,15,15,15,15,15,15,15
25960115000,1,2,2,4,4,6,6,8,8,8,8
24725394600,8,13,20,27,35,35,41,41,41,41,41
24822633200,4,4,7,9,10,17,17,18,19,19,19
32267518300,0,0,0,0,3,3,3,4,7,7,7
24485417300,3,3,3,7,10,10,10,11,13,14,17
6602603177,0,0,0,0,0,7,7,7,9,9,10
57193308480,0,0,0,0,0,0,0,0,0,0,2
26024087700,0,0,1,1,1,1,1,1,1,1,1
25224000100,0,0,0,0,0,0,2,2,2,2,2
55122106300,0,0,0,0,0,0,0,3,3,3,3
6602146523,4,6,6,6,6,9,9,9,11,11,11
44860930500,1,3,4,4,4,4,4,5,5,10,10
55398749600,71,71,85,88,88,88,143,143,222,222,233
6507773579,0,0,0,0,0,3,3,3,3,3,3
6603362350,20,20,26,43,43,43,43,61,64,64,69
24176408000,4,4,4,4,4,4,4,14,14,14,14
19640647700,5,6,6,6,6,16,16,16,19,19,25
7103169618,12,18,30,31,44,52,76,93,97,102,125
6701843021,0,0,0,0,0,7,8,8,8,8,8
24537170300,0,5,6,7,7,7,7,11,15,21,21
8883269800,3,3,4,7,7,7,7,7,9,10,10
25925245800,3,4,4,4,4,9,20,26,27,29,29
24776065700,30,30,35,38,38,38,42,63,71,71,75
25621874600,4,4,4,4,5,5,5,5,7,7,7
57204537248,11,11,11,12,12,12,12,12,12,12,12
7202964935,2,2,2,2,2,2,11,11,11,11,11
25960735300,2,4,5,5,8,18,18,18,25,25,25
57200169943,0,0,3,3,3,3,3,6,6,6,6
36055678500,0,8,8,8,8,8,8,14,14,14,14
6602413079,0,0,0,0,0,0,51,51,51,51,51
8706154800,2,2,2,2,2,2,2,2,2,2,2
7202629286,0,3,3,3,3,3,3,3,3,3,3
26530548300,5,5,17,19,20,20,28,29,37,37,37
24825022300,0,0,0,0,0,0,0,6,12,16,17
7006025509,0,0,0,0,0,10,10,15,15,15,15
55897445700,0,2,4,4,4,4,8,8,8,8,8
35102433800,3,8,8,8,8,8,8,8,8,11,11
24173378000,0,0,0,0,54,54,54,101,101,101,101
35730658800,0,0,0,0,18,18,18,18,18,18,18
6506824025,0,12,12,24,28,31,31,38,38,38,38
36680200500,2,2,5,5,5,5,7,8,8,8,8
35075816000,0,4,4,6,6,6,6,6,6,6,6
24401257600,3,3,6,6,6,6,6,6,6,6,6
25924283700,5,5,5,5,5,5,5,5,5,5,5
25635394400,0,0,0,0,0,0,2,2,2,2,2
24831809700,0,0,0,0,0,0,0,0,43,43,43
26642802200,0,0,11,13,21,21,21,29,29,29,29
24830161900,3,3,3,3,6,6,9,9,9,9,9
24725753800,1,3,3,3,3,3,3,3,3,4,8
25928501800,3,3,6,6,6,6,8,11,15,18,21
7006342973,0,0,0,0,5,5,7,7,20,24,33
23975763100,0,0,0,0,0,0,0,0,3,3,3
23104565400,0,0,0,0,0,0,0,0,0,3,3
25929205900,2,2,5,5,7,7,7,7,10,11,11
55925167600,3,3,3,5,5,8,8,11,11,11,11
6603537103,0,0,0,0,0,0,21,21,21,21,21
24465908600,2,3,3,6,6,6,6,6,10,10,10
23570389500,0,0,0,0,0,0,0,4,4,4,4
24605857000,0,0,0,5,5,5,6,6,6,6,6
25931335800,0,0,0,0,0,3,3,6,6,7,7
23100097900,0,0,0,0,0,0,0,0,68,68,68
7103197380,2,3,4,4,12,15,18,18,22,22,22
7102222229,4,4,4,4,4,4,4,4,4,4,4
25960311300,0,0,13,13,13,13,13,13,13,13,13
6507706724,1,1,2,2,2,2,5,7,9,11,15
24330885500,0,0,0,0,4,4,4,4,4,4,4
24450376300,0,0,0,0,0,0,0,13,13,13,13
12142613200,4,4,6,10,12,12,12,12,12,12,12
6503995699,4,4,4,4,7,11,11,11,11,11,11
8747199000,9,9,9,9,9,9,9,9,9,9,9
36181032300,0,0,0,0,0,0,0,1,1,1,1
25225838700,0,0,0,0,0,9,9,15,15,15,15
57203080934,0,0,0,0,23,23,23,28,35,35,36
55550894600,0,0,0,0,3,3,3,5,5,6,6
6603047972,0,0,0,0,0,5,5,5,5,5,5
15064918100,7,7,8,8,13,15,16,19,21,21,21
26321290000,0,0,0,0,0,0,0,12,44,50,50
24825116300,4,4,5,5,7,7,7,8,9,9,17
44861524000,0,3,3,3,3,3,3,3,3,3,3
56804981800,0,0,0,0,0,0,0,4,4,11,16
25634621900,0,0,0,2,2,2,2,2,2,7,7
34870358700,0,3,6,8,12,13,16,18,27,36,40
23981457100,0,0,0,0,0,0,10,11,16,20,20
7202413712,0,0,4,4,4,4,4,4,4,4,4
24823128600,3,3,4,4,9,10,10,10,13,13,16
8775073800,0,0,0,0,0,0,6,6,6,6,6
25929356300,5,12,20,25,26,28,30,32,36,38,38
7003693509,0,0,0,0,0,0,0,0,15,20,20
56157971700,0,0,0,2,2,2,2,2,3,8,16
23491781100,0,0,0,0,11,11,11,11,11,11,11
25421723900,0,6,6,9,9,9,9,9,9,9,9
25634403400,0,0,0,0,4,4,4,4,4,4,4
55708310900,0,0,0,9,10,10,10,14,14,14,14
35510069900,0,0,0,0,4,4,4,4,4,4,4
6701849234,0,0,0,0,5,5,7,9,9,9,9
55679398300,0,0,0,0,0,0,104,104,133,133,152
23099630400,0,0,0,0,21,21,21,21,35,35,35
23978840800,0,0,0,34,34,34,34,34,34,34,34
24437817200,0,0,0,0,0,3,3,3,3,3,3
25929012900,0,0,0,0,7,7,7,7,7,7,7
35329921900,0,0,0,0,0,0,0,0,0,4,4
24438108500,0,0,0,0,0,0,0,13,16,16,16
24173283900,0,0,0,0,0,0,0,0,0,13,13
24544647300,4,4,4,4,10,10,11,11,18,20,20
57201387383,0,0,0,0,0,0,4,4,4,7,7
24605245300,0,0,0,0,4,4,4,4,9,9,9
36645653800,0,0,0,0,0,0,0,0,1,1,1
24437413000,0,0,0,0,0,0,0,0,1,1,1
24471603400,0,0,8,8,13,13,13,22,22,22,22
23393269800,0,0,0,0,0,0,0,0,0,2,2
25635571300,5,8,8,8,8,8,8,12,12,32,32
15729683200,0,0,0,0,0,0,0,2,2,2,2
24802180300,4,6,7,7,8,8,8,8,8,8,11
25823011900,2,2,2,2,2,5,5,5,7,8,10
24832501000,6,14,19,19,26,26,26,26,26,26,26
24824337800,18,18,24,24,24,24,24,25,30,34,37
23993999800,2,2,2,2,2,2,2,2,5,5,5
26667113200,5,6,6,9,11,12,13,13,13,13,13
6506700372,3,3,3,3,8,8,8,8,9,13,16
8526451600,0,3,3,5,5,7,8,8,10,11,12
8097994100,0,0,0,5,5,5,5,5,59,59,59
7006224022,35,45,104,104,104,104,121,121,125,125,125
6602987778,0,0,0,0,0,0,0,0,2,2,6
24315275400,0,0,0,0,0,0,0,0,0,8,8
24553826100,0,0,0,0,0,0,1,1,1,1,1
56087498000,0,0,0,0,6,6,6,6,6,6,6
34882466400,2,5,6,9,11,13,17,31,34,34,34
26532599200,74,74,78,78,78,78,78,78,78,78,78
36895256500,24,24,30,30,30,30,30,30,97,97,115
26326933400,0,4,4,4,4,4,4,4,4,4,4
25929119400,4,7,7,8,10,12,12,16,16,18,18
24390770600,5,15,19,19,19,19,33,37,37,37,37
23004789000,0,0,0,0,0,0,0,0,0,8,8
36116593400,0,0,0,0,4,7,7,14,14,14,14
6601951834,0,0,0,0,0,0,0,0,0,0,6
35192277300,0,0,0,0,0,3,3,3,5,5,8
24831064500,14,14,14,14,14,14,14,14,14,14,14
24512030500,0,0,0,0,0,4,4,4,4,4,4
23493405900,0,0,0,0,0,0,0,0,0,8,8
6701717720,0,0,0,0,0,0,0,106,106,106,106
24558924200,0,0,0,0,0,0,0,0,0,0,11
37047146600,0,0,5,5,5,5,5,5,5,9,12
36026494700,2,4,4,5,5,9,16,30,30,30,30
