ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004976399,0,0,0,0,0,2,2,2,2
56506326400,0,0,16,16,16,16,16,16,16
24757886600,5,5,5,5,5,5,5,5,5
35078062300,2,6,10,13,13,15,15,15,15
16024847700,8,21,22,26,28,28,30,33,39
36815653200,0,0,0,0,0,0,62,62,62
26425357400,4,6,6,10,10,10,10,10,10
6701555654,0,0,0,0,0,16,16,16,16
36844063600,7,7,8,9,14,17,17,32,35
36816169600,16,16,16,20,56,56,126,126,126
35588010400,0,0,0,2,8,8,8,8,8
35198566600,5,5,5,11,17,25,25,34,51
37063178900,0,0,0,6,6,6,10,10,10
8915674500,4,4,4,4,5,7,8,8,8
41261652800,0,0,0,0,0,0,0,3,3
7005793077,0,0,0,0,0,0,0,0,4
56025052200,7,11,28,55,65,70,79,84,104
36132044600,0,0,0,0,0,0,0,0,4
6701859871,73,73,85,85,89,126,126,126,133
44061623400,0,3,5,9,9,12,12,16,16
36198404800,0,0,0,0,0,0,0,9,9
14037590500,3,3,3,3,3,3,3,3,3
6603081105,0,0,0,4,4,4,4,4,4
36191412100,4,14,19,19,24,24,24,24,24
35847733300,0,0,9,9,12,15,15,15,15
36550735800,13,16,16,16,16,16,16,16,21
6701703184,0,0,79,79,79,79,79,79,79
43660996000,0,0,0,0,0,0,0,1,1
35800958600,39,39,39,39,121,121,163,163,163
36925515300,1,1,4,4,4,4,6,8,8
13008308500,0,0,0,0,0,3,3,3,3
57203049513,23,23,32,46,50,50,50,50,72
36436757300,2,3,4,7,8,9,13,14,15
23491836700,13,13,15,15,20,20,20,20,20
36628720600,8,8,9,31,35,39,46,46,46
6602079669,0,0,0,0,0,2,2,2,2
36447485600,4,4,4,5,5,5,12,18,25
55520519800,0,0,0,8,8,8,8,8,8
14032722800,10,23,45,47,58,58,58,58,58
36768297000,0,11,13,23,23,23,23,23,23
36134106600,1,2,2,4,7,8,8,8,8
35574620100,0,0,0,0,0,0,0,4,11
35277395500,19,19,19,19,23,23,23,23,23
35173499800,24,24,24,24,24,24,24,24,24
37063425800,0,0,0,0,0,0,0,0,2
8540383500,43,43,66,66,82,82,82,82,113
10040781000,1,10,13,13,21,21,21,21,21
36995845900,0,0,0,2,4,4,4,4,4
23479291500,44,44,74,74,110,110,110,110,190
36548102000,0,0,0,0,5,5,8,8,8
35793652400,0,0,3,3,3,3,3,3,3
6604053934,0,0,0,0,0,0,0,0,2
55661924500,3,4,6,7,7,7,10,10,10
6506683754,0,5,5,5,5,5,5,5,5
36571483700,2,2,2,4,4,4,4,4,7
26654433200,0,3,3,5,6,6,22,30,40
37079428100,68,82,84,107,152,159,264,264,339
35733293900,0,10,10,10,10,10,10,10,10
36237885400,0,0,0,0,6,6,6,6,6
56701835700,0,0,0,1,1,1,1,1,1
7003568685,0,8,8,8,8,8,8,8,8
35786632400,8,10,12,12,17,20,20,22,22
36676529800,0,0,0,0,0,7,7,7,7
36191703200,0,0,0,4,12,16,21,25,28
35321023000,10,29,31,31,31,31,31,31,31
26024490500,10,10,10,16,16,18,18,18,18
37020090800,0,0,0,0,0,5,9,9,9
22033545600,8,8,9,9,9,14,17,17,17
55583665800,3,4,4,4,10,12,18,40,40
55382559300,0,0,0,0,0,0,3,3,3
55204854600,0,0,0,0,0,0,4,4,4
24171822100,0,0,0,12,12,12,16,16,16
36467486200,3,4,5,13,22,25,25,31,33
8665472000,0,0,0,10,10,10,10,10,44
55022780900,0,0,0,3,3,3,3,3,3
56255975300,0,0,0,0,10,10,10,10,10
7006061210,0,0,0,6,6,6,6,6,6
56415255300,2,3,3,3,4,4,4,4,8
55424769500,0,3,3,3,8,8,8,18,22
7004705662,0,3,3,3,3,3,3,9,9
36056447400,7,7,7,18,18,18,22,29,29
54988071000,3,3,3,3,3,6,6,6,7
6602459036,0,0,0,0,0,13,13,13,13
57200074756,0,0,0,0,6,16,21,30,30
52963617500,0,0,0,3,3,3,3,3,3
26424247200,5,8,12,19,28,30,36,36,38
37019915600,0,0,0,0,0,0,0,2,2
54417165700,0,0,0,0,0,2,3,3,3
24825403000,46,46,46,46,122,122,122,122,134
36169044400,6,11,11,12,12,17,19,19,20
36069169500,4,6,6,6,6,6,6,6,6
36537647600,0,0,2,7,7,7,7,7,9
57026784200,3,5,11,24,36,64,72,85,93
6505765429,0,0,0,0,0,11,11,11,11
36650351800,0,4,4,4,12,12,12,12,12
36499177000,4,4,4,6,6,6,6,6,6
56817860700,0,0,4,10,10,10,10,10,10
53879391100,3,5,5,6,6,6,6,6,6
36615048000,4,5,5,5,8,8,9,9,11
26665891700,0,0,0,0,0,0,0,3,3
53866267900,0,5,5,5,7,9,10,10,10
6506299265,0,0,0,0,0,0,0,0,16
36675375000,0,8,8,8,8,8,8,8,8
36015235200,0,7,7,7,7,7,7,7,7
36607330500,6,6,6,6,6,6,6,6,6
35274239700,0,0,0,0,0,0,0,7,7
6602922345,4,5,5,5,5,10,10,13,13
8425702000,27,27,27,27,58,58,58,58,58
37078259400,2,4,4,5,5,5,5,5,5
37073393700,0,0,0,9,11,15,15,15,16
36975902200,0,1,5,5,13,13,13,13,13
7203081903,0,0,0,0,4,4,5,5,5
35311210600,0,2,2,2,2,6,12,31,40
36717930200,0,0,0,0,0,28,28,28,28
35298692500,9,10,10,10,16,16,16,16,16
55792132000,0,5,5,5,5,5,6,6,6
16445077700,13,13,13,13,13,13,13,13,13
6603179261,1,2,3,3,4,4,4,4,4
55853491800,0,0,5,5,12,12,16,20,20
35785565100,2,2,2,2,2,2,2,3,3
36464143000,8,8,8,8,8,8,8,8,8
7410235838,0,7,8,8,8,8,8,8,8
7403882719,0,8,8,8,8,8,8,8,8
54417659400,0,0,0,6,6,6,6,6,6
36698289700,0,0,0,0,0,2,2,2,2
35519224800,7,14,14,14,14,14,14,20,20
8656337800,0,0,0,0,5,5,5,5,5
55897871400,0,0,0,0,0,3,3,3,3
6505458504,0,0,0,0,2,2,2,2,2
41862317300,2,31,48,48,48,48,48,55,72
56003380400,2,2,2,2,2,2,2,6,6
6506005677,4,10,10,10,13,13,13,13,13
6603648540,0,0,0,0,14,16,44,44,44
23094135300,9,9,9,10,10,12,18,18,18
8668966400,3,4,6,6,7,10,10,10,10
24468186900,0,0,0,0,0,0,0,12,12
57199343154,4,4,4,4,4,4,4,4,4
35788486200,0,0,0,0,0,0,0,6,10
37059509700,0,0,0,0,0,0,0,0,15
36055476100,3,3,3,3,3,3,3,3,3
57202592835,0,0,0,0,0,0,13,13,13
37085436000,0,4,4,7,7,7,7,7,7
6601990268,1,1,1,1,2,2,2,2,2
34969262800,7,11,11,11,11,11,11,11,11
23389002300,4,4,4,8,8,32,35,35,35
36186119400,0,1,1,1,1,3,3,3,5
55816932400,0,0,0,0,0,2,6,22,22
56085794300,1,4,6,10,14,18,18,20,20
36656331800,3,3,3,3,3,3,3,3,3
15044327700,45,45,45,45,45,45,130,130,147
55303358800,0,2,2,2,4,4,5,15,15
36615679400,0,0,3,3,3,6,6,6,6
9633296900,0,0,3,3,3,3,3,6,6
36655990100,6,6,6,6,6,6,6,6,6
57196543587,7,7,8,13,18,18,52,53,53
7006410527,0,0,0,0,18,18,79,79,79
6602448465,0,0,0,0,0,0,0,4,7
56216205200,5,10,14,23,23,23,23,23,23
36519374100,4,5,5,5,5,5,5,5,5
36992274400,0,0,0,0,0,0,0,0,5
35386736600,0,2,9,9,11,13,19,21,21
56590663800,0,0,0,0,0,0,4,4,4
57204843596,0,0,0,6,6,8,8,8,8
7103188872,2,2,4,6,6,6,10,11,16
36622186400,5,5,9,13,13,73,78,78,78
37662006000,0,0,0,0,4,7,15,22,25
16551520500,3,31,39,41,41,91,91,91,103
37860971800,20,20,20,20,20,23,23,28,31
55749284000,0,0,0,0,0,2,2,2,2
36499384200,0,3,3,5,7,8,8,10,10
36519657300,2,2,2,2,4,4,4,4,4
6701395560,0,13,17,20,20,26,54,69,79
6603070686,0,0,0,0,0,0,2,2,2
36699383700,3,3,3,3,3,3,3,3,3
36467405700,0,0,33,33,52,52,76,76,92
14010012200,5,5,5,5,8,14,14,18,35
6506696732,0,4,4,4,4,4,4,4,4
36112939500,0,0,0,0,0,0,0,11,11
54406655100,0,10,13,13,13,13,13,13,13
12647535300,0,0,7,11,11,22,22,22,22
57196507233,44,44,74,74,110,110,110,110,110
55541146400,36,36,36,36,36,36,36,36,36
36118738400,0,0,3,3,3,3,3,3,3
36146171100,0,0,3,3,3,3,3,3,3
43461781400,0,0,0,0,5,5,5,5,5
23989964400,3,3,4,5,5,6,7,7,15
55646816100,0,5,5,10,13,23,29,42,45
36662013600,0,0,5,5,5,5,5,12,12
14045953600,0,0,0,0,15,15,15,15,15
7005954982,4,6,6,7,8,9,11,11,12
36022267500,0,0,0,0,0,0,18,18,18
36570178700,0,0,6,17,17,17,17,17,17
35186331500,0,0,8,8,8,8,8,8,8
36662685900,0,19,19,23,23,23,23,23,23
35114940100,0,0,0,26,26,26,26,26,26
23766871300,0,0,0,6,6,6,6,6,6
36656235100,2,3,17,20,32,43,58,68,75
35113250800,0,0,0,0,8,8,8,8,8
6701769596,0,15,15,15,15,15,15,15,15
36991614300,7,7,7,7,7,11,11,11,11
23470542200,3,3,3,3,3,3,3,3,3
8944064900,10,12,15,15,16,16,16,16,16
36911759000,0,0,0,7,7,7,7,7,7
55484790300,4,4,4,4,4,4,4,4,4
6602599875,3,3,3,3,3,3,12,12,12
55633709100,0,0,2,2,3,11,11,11,11
35785919400,0,0,0,0,2,2,2,3,3
57191439349,0,0,0,0,0,9,10,11,11
16040663300,3,3,12,13,13,18,18,18,18
6506262338,43,43,66,66,82,82,82,82,113
36459525600,0,0,0,10,10,10,10,10,10
57203051832,25,25,25,25,25,25,25,25,25
57204344327,0,0,0,3,85,85,85,85,85
55251595300,6,6,12,12,15,15,15,15,15
16640306300,43,43,66,66,96,96,96,96,127
6508177711,0,0,0,0,0,0,0,6,6
55539103000,5,5,5,5,5,6,6,6,8
36191010700,4,4,6,7,7,7,9,9,16
55567317300,0,0,3,3,3,3,3,3,4
35368311100,0,0,4,4,4,4,4,4,4
7003508133,15,15,15,40,40,40,62,62,122
35271846300,8,8,43,43,43,43,43,43,43
24376919100,0,53,53,53,53,53,60,60,65
36674638600,0,5,5,5,5,5,5,5,5
7102686238,0,0,0,0,0,10,10,10,10
55938920100,6,6,6,11,11,25,34,42,56
51664731000,0,4,4,4,4,4,4,4,4
56662269700,2,3,3,3,6,6,7,9,9
36168959900,3,3,3,3,3,6,6,6,6
36835459500,0,0,0,2,2,2,2,2,2
55450740300,14,14,14,21,21,21,21,21,21
55223332300,2,5,9,9,13,17,19,19,19
37104120400,0,3,5,5,5,5,5,6,6
56699813700,4,4,4,14,20,23,23,25,25
36680558200,4,5,5,5,5,7,7,7,15
35847811900,0,0,0,0,0,0,13,20,27
35734975000,18,18,18,18,18,18,18,18,18
16202455700,12,12,12,12,16,16,16,16,16
17345401500,3,3,3,3,3,3,3,3,3
36482757200,0,0,0,0,0,0,0,0,2
39362663500,0,0,1,1,1,1,1,1,1
36159302700,7,7,7,19,19,19,19,19,19
37079233400,17,25,32,39,96,96,127,127,157
55936309800,3,3,3,3,5,5,5,5,5
9738594600,6,6,6,6,6,6,6,6,6
36718306100,4,4,4,6,6,6,6,6,6
35280100500,0,0,0,0,0,9,9,9,9
37057832700,0,4,4,4,4,4,4,4,8
7006509888,0,0,5,12,16,22,22,22,22
36446117700,0,0,0,2,5,5,5,5,5
7801565183,0,0,0,0,0,0,0,61,61
37057064800,0,0,0,3,3,3,3,3,3
36552195200,4,5,5,5,11,14,20,28,32
36599825200,0,0,0,0,4,4,4,4,4
57020852900,0,0,54,54,54,54,124,124,124
54921337500,0,0,0,0,0,3,3,3,3
36912094600,0,0,0,0,0,0,9,9,9
15840257900,0,0,4,4,4,4,4,4,4
55137022800,2,3,6,6,6,6,7,7,7
24437177500,3,3,3,10,11,11,17,19,22
24377076700,0,0,0,0,0,0,0,19,19
19638969800,0,6,6,6,6,6,6,6,16
36769222000,0,0,0,0,73,73,73,73,73
26643584200,11,11,16,16,17,17,17,17,17
56013139300,4,4,4,4,4,4,4,4,4
26634778700,0,0,0,5,5,5,5,5,5
55117288300,0,0,4,5,5,5,5,5,5
24775084400,79,79,86,86,86,86,103,103,103
22939794500,0,0,0,0,0,0,6,6,6
36502840000,0,8,9,10,14,14,14,14,14
55645073200,7,7,7,7,11,11,11,14,14
7004365263,0,19,21,29,30,33,34,36,36
36444809600,5,9,10,14,20,30,30,36,46
36717823200,3,5,11,11,11,14,14,14,14
6602442412,4,4,4,4,4,15,24,24,24
28067884200,0,0,0,0,0,0,8,8,8
25724226200,0,1,1,1,1,1,1,1,1
36554115800,8,8,8,8,8,8,8,8,8
22985227300,6,8,13,13,15,25,38,39,49
36638144700,10,10,22,22,42,42,66,66,131
36448276100,0,0,0,8,8,8,8,8,8
35109026900,0,0,5,24,24,29,29,35,35
6506573720,4,4,7,9,13,13,13,14,14
36809583900,6,9,14,17,17,17,17,17,17
35748976300,3,5,8,12,15,20,25,33,35
56527722100,4,4,4,8,9,9,9,9,9
23974082200,0,0,0,0,0,9,9,9,9
24367744700,0,15,15,20,29,29,29,29,29
36603626000,0,0,0,0,0,0,0,6,6
36058739000,0,0,0,6,7,7,7,7,7
35190838900,27,30,32,87,91,91,99,99,132
24467665600,4,6,7,8,8,8,8,8,8
57202560530,3,4,6,8,8,9,10,10,10
36161185500,0,0,0,0,0,3,3,3,3
8407301900,0,5,10,11,11,11,14,14,14
54584422500,0,0,0,0,0,0,0,0,6
6603932401,0,0,0,0,0,0,0,0,9
6602228687,0,0,0,0,10,10,10,10,10
57191166495,0,0,0,0,4,4,4,4,4
36458727100,3,3,3,11,14,17,26,36,61
55966009000,3,6,6,6,8,9,11,11,14
24780026800,5,5,5,5,5,5,5,10,10
55807556700,6,6,6,6,6,6,6,6,6
24524135800,0,0,0,5,5,5,5,5,5
26654764600,3,3,3,4,4,4,5,5,5
26435325300,0,0,0,0,10,10,10,39,39
6603715236,0,0,0,0,0,10,10,10,10
7404139939,10,13,13,16,16,73,99,99,99
36015040000,1,1,1,1,5,5,5,5,5
55993789000,0,0,14,14,14,14,14,20,20
36014998700,0,0,7,7,7,7,7,7,7
24721615200,1,1,1,1,1,1,1,1,1
7004324907,0,0,0,0,7,9,18,18,18
36659910500,4,5,20,20,20,20,20,20,20
36810061200,3,8,8,10,10,14,14,14,14
36859701500,0,0,0,2,2,2,2,2,2
7003754025,0,0,0,7,7,7,7,7,7
36553355300,4,15,17,17,24,24,27,29,34
8352068800,20,20,35,52,84,86,86,86,86
36699752000,2,2,2,2,2,2,2,2,2
35724434000,43,43,66,66,82,82,82,82,113
50160999600,0,6,6,6,6,6,6,6,6
15821672300,0,0,0,0,0,41,41,41,41
36052697700,2,2,2,2,2,2,2,3,3
8930536600,0,0,0,6,6,8,8,8,8
35096789900,2,2,2,2,2,2,2,2,2
36504173400,2,2,2,6,8,9,9,11,11
56422415400,7,7,7,7,9,9,9,9,9
26040516400,0,0,0,0,0,9,9,9,9
7202343031,2,2,2,2,2,2,2,2,2
35117710900,0,0,0,0,0,3,3,3,3
35559157000,5,19,21,23,23,23,23,23,23
25959961200,3,3,5,6,8,8,8,8,8
15072889800,0,0,0,5,5,6,6,6,12
55806521000,0,0,0,0,0,7,7,7,7
57202673279,5,5,6,6,6,6,6,6,6
24517348700,3,3,8,8,8,8,8,13,21
15521180900,3,8,13,17,18,18,20,20,20
36661361800,7,7,7,7,7,7,7,7,7
9737895100,12,20,25,25,27,27,27,27,32
55003264900,9,9,14,15,27,27,32,36,36
36677254300,0,0,0,0,5,5,5,5,5
36053085800,4,4,6,7,7,7,7,8,8
36018675900,3,3,3,3,3,3,3,3,3
14830202900,0,0,0,0,0,10,10,10,10
37012070500,0,0,0,8,8,8,8,8,8
42061492700,0,2,2,3,3,4,5,8,8
35770358000,0,0,0,0,0,0,0,0,4
36650484000,6,9,12,12,12,12,12,12,12
36349138100,0,6,6,6,6,6,6,6,6
54585822300,0,0,0,0,10,10,10,10,10
8881450000,23,23,25,25,29,29,29,29,29
36173135600,1,2,2,2,2,2,2,2,2
36621719900,0,0,0,0,0,0,3,3,3
23390065500,0,0,0,7,7,7,7,7,30
36448875100,0,0,0,0,0,0,10,10,10
36639324000,2,2,2,2,2,2,3,3,3
55438714900,15,15,15,15,18,23,25,25,25
36179466800,0,0,0,0,0,5,5,5,5
37085094200,0,2,2,2,2,2,2,2,2
36717402300,8,10,10,10,10,14,14,20,23
57202703822,3,3,3,3,3,3,3,3,3
7004672812,0,0,0,0,0,0,47,47,47
7202035839,5,5,5,5,5,5,5,9,9
36624188200,3,6,7,7,7,7,10,10,10
8965179000,0,0,4,4,4,4,4,4,7
36246607400,0,5,12,12,13,13,13,13,13
25932341300,2,4,4,4,11,18,28,28,29
36615105800,32,34,36,77,77,77,78,78,78
14032907800,0,0,0,0,23,23,23,23,23
8650204800,3,3,3,11,11,11,11,11,11
35499565200,0,0,0,18,18,23,23,23,26
36023012900,0,0,5,5,5,5,5,5,5
36020265500,0,0,0,0,4,4,4,4,4
35838548400,0,0,0,0,0,3,3,3,5
9433160000,0,0,0,0,0,0,0,6,6
26032051000,3,3,6,6,7,10,10,10,12
26535399000,0,0,0,0,36,36,36,36,36
24831964000,0,19,33,54,75,80,88,88,88
35772206200,6,9,9,11,12,12,15,15,15
8345150300,0,4,8,10,12,12,15,15,15
57192451871,3,3,3,3,3,3,3,3,3
36681685700,5,5,5,5,5,10,12,12,12
36618924500,0,0,0,0,0,9,9,9,9
6603367536,18,18,18,23,23,28,28,28,28
7003796706,3,3,3,3,7,21,32,37,44
36808974500,0,0,0,3,3,5,5,5,8
36466106500,4,4,17,23,37,43,43,48,48
36011854400,0,0,0,0,1,1,1,1,1
36473473500,2,2,2,2,2,2,2,2,2
36159724400,6,11,11,13,15,15,17,17,17
56038546200,0,0,8,8,8,8,8,8,8
36458431300,0,0,0,0,0,0,0,6,6
15764044900,5,5,9,9,9,9,13,13,13
6603822253,0,27,27,27,27,27,27,27,27
35410829900,0,0,0,0,2,2,2,2,3
36548013000,0,0,2,3,3,3,4,8,8
57197587359,2,2,2,2,2,3,3,3,3
36172285100,4,7,7,7,7,7,7,7,7
35172537400,20,20,20,20,20,24,24,24,24
35794923200,0,8,8,8,8,8,8,8,8
36572921100,0,6,6,6,6,6,6,6,6
55312758100,2,2,2,2,5,5,5,5,5
10241431600,0,0,0,0,0,0,33,33,54
56131283500,0,3,3,5,5,6,6,6,6
7005134725,2,5,5,5,5,5,5,5,5
26533144500,0,0,0,5,5,5,5,10,12
17342454000,3,3,3,24,24,24,24,24,24
36015494300,0,0,0,0,0,4,4,4,4
8265279000,12,27,41,55,55,71,79,79,79
36647310900,0,0,23,28,28,28,28,28,28
55256146500,0,0,0,0,0,2,2,2,2
36461832400,3,3,3,8,10,10,14,17,17
8521977100,28,31,37,42,47,77,79,86,91
23092003200,3,3,3,27,27,27,27,27,27
36607456300,4,4,4,4,16,19,23,23,23
23469392100,0,0,0,0,0,0,53,53,53
37062917400,0,0,5,33,48,58,70,78,81
10238844100,26,26,35,35,43,43,49,49,49
23466202000,0,1,4,4,7,11,12,12,12
36634059000,0,0,2,2,2,2,2,2,2
36133965700,4,4,6,6,6,6,6,6,6
12789938100,0,0,0,5,5,5,5,5,5
36482499300,27,27,91,91,126,126,126,126,194
36547436500,0,0,0,0,0,6,6,6,6
23393679600,2,2,2,5,7,12,15,17,18
54414508900,0,0,0,0,0,5,5,5,5
36640617600,2,2,8,8,8,8,8,8,8
24073235100,18,18,31,31,55,55,69,69,88
36514150100,0,8,8,8,19,23,23,38,38
36449194500,0,0,26,26,26,26,26,26,26
20434132100,3,6,6,7,8,9,11,11,16
55233691500,0,0,0,0,0,3,3,3,3
6505779317,3,3,3,5,5,5,5,5,5
36494045800,0,0,0,0,0,0,0,2,2
36439300400,2,4,10,20,27,33,34,35,43
36237743600,0,3,3,4,5,5,5,5,5
17346546300,0,0,0,18,18,18,18,24,24
24344356200,0,0,0,6,6,6,6,6,6
35290669700,0,0,10,10,10,10,10,10,10
37057076300,5,9,9,12,12,15,21,33,38
36019945500,0,0,2,4,4,4,10,10,21
36677330100,1,2,5,7,8,11,11,17,19
36975031800,4,4,4,4,4,4,4,4,4
44461545500,0,0,0,0,0,0,0,4,4
15058200100,0,0,7,9,9,9,9,9,9
55617646700,0,0,0,2,2,5,5,5,5
7003766669,1,4,5,5,7,8,8,9,9
35589680300,0,0,0,11,11,11,11,11,11
36524410600,68,68,69,69,88,88,88,88,88
15836543400,0,0,4,4,4,4,4,4,4
36186864000,4,4,4,4,4,4,4,4,4
36810323100,0,2,2,3,10,13,17,24,41
36802455500,3,7,12,13,25,25,27,27,29
37048779900,0,0,0,6,10,22,22,22,22
55332346400,0,0,4,4,6,6,6,6,6
50161125700,3,3,3,3,3,3,3,3,3
36667555200,2,2,6,6,7,13,13,13,13
7005183218,0,0,0,18,18,18,22,22,22
7007006465,0,0,0,0,3,3,3,4,4
35484638000,0,0,0,1,1,1,4,4,4
24460394400,0,0,0,5,10,11,11,11,11
23009904600,6,6,6,6,7,7,7,7,7
35108774800,0,0,3,5,16,24,24,38,53
23003695700,0,7,7,13,13,13,13,13,13
57189897323,0,0,7,9,11,14,14,14,14
36650938400,0,0,3,5,5,5,7,7,7
14056418000,0,0,0,18,52,52,77,90,90
37063533600,0,0,0,6,6,6,6,6,6
55490778800,0,0,4,5,6,6,6,6,6
6602445071,0,0,0,0,0,0,0,7,7
53664214700,5,5,5,8,19,24,24,24,24
6602825810,0,0,0,3,3,3,3,3,3
36159064200,2,2,4,4,4,4,4,5,5
55482408600,4,4,4,4,4,9,9,9,9
36016379100,0,0,0,0,0,0,0,5,5
36027658000,0,0,0,0,0,4,4,4,4
39862106400,3,4,6,6,6,8,8,8,8
26632722200,2,2,4,5,5,7,12,12,14
36663534000,0,0,0,0,0,3,3,3,3
36134423900,0,0,0,0,2,2,2,2,2
8213073600,4,4,8,8,8,8,12,12,12
57198881689,0,0,0,0,0,0,0,0,5
35933314200,0,0,0,6,6,6,6,6,6
57197409119,0,0,0,0,0,2,2,2,2
37051187700,1,1,3,5,9,12,12,12,12
7006484346,0,0,5,26,26,26,26,26,26
47161041200,0,4,4,5,5,6,6,6,8
26025742900,37,37,37,37,37,37,37,37,37
24477566200,3,8,8,18,20,21,21,25,26
37055420900,3,3,3,3,3,3,3,3,6
7003270447,0,7,7,7,7,10,10,18,18
35731242500,0,0,3,3,4,4,7,8,8
36701081400,0,0,0,0,10,10,10,10,10
30067846000,3,3,17,22,36,43,45,48,48
7003625482,0,0,0,0,0,0,5,5,5
7007150730,4,18,18,18,18,18,18,18,18
55137917800,0,0,8,8,10,10,98,98,101
16068329600,0,0,0,0,0,0,4,4,4
8725880900,0,0,0,0,23,23,23,23,23
23494196600,4,5,5,5,5,5,5,5,5
15135057300,5,5,8,10,11,12,15,17,21
55235544100,0,0,0,0,3,3,3,3,3
7007064658,0,4,4,4,4,4,4,4,4
55085184900,0,0,1,1,1,1,1,1,1
55102737000,0,0,0,6,6,6,13,16,16
7102596978,0,0,0,0,0,0,2,2,2
7006980443,0,0,0,0,0,0,15,15,15
24721546500,18,18,71,71,98,98,146,146,164
48161032700,1,2,2,2,5,5,5,5,5
36616698000,10,10,24,24,24,24,29,52,52
23973406400,12,12,23,23,23,23,23,23,23
36520815500,10,10,10,10,10,10,10,10,10
57199437825,8,8,8,8,8,8,8,8,8
55602171300,4,4,4,11,13,15,15,25,25
14828270700,2,8,9,11,11,11,13,13,13
35078807500,16,21,21,21,34,35,38,39,43
36348881700,0,0,6,10,10,10,10,10,10
36442363500,3,4,4,4,4,4,4,4,4
6701437906,0,0,0,0,0,0,0,26,26
35226945200,0,0,0,0,0,0,3,3,3
7003350547,3,6,7,8,21,21,21,21,21
26658401900,0,0,0,0,7,7,7,7,7
25825744800,0,0,0,0,0,1,1,1,1
6602792968,0,0,0,0,0,0,33,39,39
55426330600,0,0,0,0,4,4,4,4,4
36015275700,0,0,0,0,0,0,22,22,22
36237453200,3,3,3,3,8,8,8,8,8
8960238100,7,8,9,9,21,21,25,28,54
57189871424,0,0,5,5,5,5,5,5,5
37260995400,0,0,0,2,2,2,2,2,2
36080658000,6,6,8,8,9,12,12,12,12
7004171321,0,0,0,1,1,1,1,1,1
24833315800,8,11,11,11,14,15,15,15,15
35078132400,14,14,20,21,21,22,41,49,51
35173730100,12,12,12,12,12,12,12,12,12
8972593200,0,1,1,5,5,5,5,5,5
24400916700,5,5,5,5,6,7,7,11,12
14321080000,0,0,0,0,17,17,17,17,17
36622282000,0,0,0,0,0,4,4,4,4
36166500200,3,3,3,6,6,6,9,14,14
7006649020,0,4,5,50,52,52,52,52,52
7003270282,9,9,20,29,33,43,45,45,45
23767933000,13,13,15,15,15,15,15,15,15
36483503900,0,0,0,6,6,6,6,6,6
36988618500,0,0,11,11,11,11,11,11,11
16231051400,2,3,3,3,8,9,9,14,15
24344210100,0,0,0,12,12,12,12,12,12
23007568300,5,5,5,14,22,25,25,31,39
8870036700,9,11,12,16,19,20,23,23,26
35179987400,3,24,24,24,25,27,31,32,33
36674538300,1,2,3,3,15,17,20,21,22
55501418000,0,13,39,51,54,54,74,74,74
55541426100,0,2,4,4,7,7,7,7,7
37062609900,0,0,0,2,2,2,2,2,2
55521801900,0,0,7,7,7,21,21,21,21
55221751000,7,7,7,7,7,7,7,7,7
36548947300,0,7,7,7,7,7,7,22,22
36680741200,6,6,6,6,12,19,21,28,28
23971672900,0,15,15,15,15,15,15,15,15
15020146600,4,4,4,4,4,69,76,76,84
36442784300,2,2,2,5,7,7,7,7,22
16174402700,0,0,0,0,0,0,0,0,8
36652447600,0,0,0,0,0,0,0,0,4
36466859100,6,6,13,13,19,19,23,23,23
36651196500,5,5,5,5,5,5,5,5,5
8700144100,0,0,0,0,43,43,43,43,43
55889306800,3,3,3,3,3,3,3,3,3
55667452600,43,43,66,66,66,66,66,66,66
26867994900,0,0,0,5,5,5,5,5,5
36523604000,6,6,6,6,6,6,6,6,6
9250022000,3,4,5,5,5,5,6,6,6
56182195300,0,0,0,0,38,38,49,49,73
14047954700,6,6,6,8,11,14,14,14,14
35408531700,0,0,0,0,0,0,0,6,6
14421626500,4,4,4,4,7,9,9,9,9
35955607800,3,3,3,3,3,3,3,3,3
6508377042,0,0,0,0,0,2,2,2,2
35574816700,0,0,0,0,0,0,5,5,5
36608730300,0,0,0,0,0,0,0,5,5
12767876100,0,0,0,0,0,0,4,4,4
7004285668,0,0,0,0,0,0,2,2,2
7004944578,0,0,0,3,3,5,5,5,6
7004355687,44,44,73,73,109,109,109,109,159
36949097200,0,0,0,0,4,6,6,6,6
7004335138,0,0,3,5,5,5,13,13,13
36170531100,0,0,0,0,4,4,4,4,4
55062309200,0,0,4,4,4,5,10,13,23
7801388863,0,3,3,3,3,3,3,3,3
9244631000,0,0,0,0,0,0,0,0,13
57200915398,4,6,7,8,8,9,13,13,13
24471247300,0,5,5,5,5,5,5,5,5
36479905600,0,0,0,3,3,3,3,3,3
56311731700,2,2,2,2,5,6,6,7,7
6602739051,0,0,0,5,5,5,5,5,5
36193343600,0,0,0,0,0,0,8,8,8
36655309300,5,5,5,5,6,12,12,12,12
9633908400,39,41,41,48,48,54,69,73,75
55946347800,0,0,0,0,0,0,9,9,9
36845030600,3,3,3,3,3,3,3,3,13
24366010200,11,11,18,18,18,27,27,27,27
9941532500,0,0,0,0,7,7,7,7,7
36157681600,0,0,0,0,0,0,0,0,8
36647390500,0,0,9,9,9,9,30,30,30
35763973600,0,0,0,0,0,3,3,3,3
36609773300,0,0,7,7,7,7,7,7,8
6603271537,0,15,18,20,20,20,20,20,20
