ID,2012,2013,2014,2015,2016,2017,2018
57197943011,7,7,7,7,7,7,7
54790662600,2,2,2,4,5,5,5
55547708700,5,5,5,5,5,5,5
8845829800,0,6,6,6,6,6,6
56000851200,14,14,14,14,14,14,14
24075931400,0,0,0,0,0,5,5
6504335074,2,2,2,2,2,2,2
7004426833,0,0,0,0,0,34,34
55546487600,2,2,2,2,4,4,4
57196976267,4,4,4,4,4,4,4
57198170456,0,0,0,0,3,3,3
55243689900,7,7,7,7,7,7,7
55315597200,15,20,20,20,20,20,20
55249718900,0,9,9,9,11,11,11
7006451326,0,15,15,15,15,15,15
24724972400,0,0,0,0,35,35,35
36901768600,9,9,9,9,9,19,19
54785515800,0,0,0,0,0,0,5
57147951200,0,0,0,0,0,4,4
54879388500,1,1,1,1,1,1,1
55189926100,6,6,6,10,11,11,12
7003999187,0,0,2,2,2,2,2
36343149000,14,14,14,14,14,14,14
14030543500,4,4,4,4,4,4,4
54683615700,0,10,10,10,10,10,10
16175378400,0,0,3,3,3,3,3
41561231000,14,14,14,14,14,14,14
35097608700,10,10,10,10,10,10,10
6603319980,6,6,6,6,6,6,6
36844459600,2,2,4,15,15,15,22
57199372455,42,42,42,42,42,42,42
36117179700,3,3,3,3,3,3,3
55229461600,0,0,3,3,3,3,3
55192276900,3,3,3,3,3,3,3
6508139580,0,0,0,0,0,0,4
54583904500,3,4,4,4,4,4,4
6504205294,19,19,25,25,36,44,44
56023028000,7,7,7,7,7,7,7
7202579479,1,1,1,1,1,1,1
13608658100,0,0,0,2,2,2,2
36438957700,0,0,0,0,0,10,13
55496603100,3,3,3,3,3,3,3
55546293300,3,3,3,3,3,3,3
21834173900,13,13,13,13,13,13,13
26967527000,5,5,5,5,5,5,5
55245735900,3,4,4,4,6,6,6
56703500000,4,4,4,4,4,4,4
57197509409,50,50,50,50,50,50,50
54925562700,4,4,4,4,4,4,4
52763680000,7,7,7,7,7,7,7
57201826501,6,6,6,6,6,6,6
55351432100,4,4,4,4,4,4,4
35563490900,7,7,7,7,7,7,7
57086632200,5,5,5,5,5,5,5
55413821800,5,5,5,5,5,5,5
24512471700,31,31,31,31,31,31,31
55330539700,7,9,11,11,11,12,15
6506918800,116,116,148,148,173,173,181
55531698300,5,10,13,13,13,13,13
54879429300,3,3,3,3,3,3,3
57202160028,2,2,2,6,6,6,6
35190110500,21,21,21,21,21,21,21
55354450500,3,3,3,3,3,3,3
55542756000,50,50,50,50,50,50,50
36495929100,2,2,2,2,2,2,2
55226371300,4,4,4,4,4,4,4
24338350600,0,0,9,9,9,9,9
57155537900,0,0,7,9,9,9,10
55371132600,6,6,6,6,6,6,6
55517078700,0,3,6,6,7,7,7
57196838390,4,4,4,4,4,6,6
55125243100,0,5,5,5,5,5,5
7401439650,49,49,51,51,51,51,51
55517107800,6,6,6,6,6,6,6
54893851800,3,4,4,4,4,7,7
55453353200,0,0,0,0,0,0,8
14041141600,6,6,6,6,6,6,6
55221121200,9,9,9,9,9,9,9
36849497600,14,14,14,14,14,14,14
7006451125,0,0,0,0,0,0,4
55882560800,3,3,3,3,3,3,3
55322786900,0,0,0,9,9,9,9
8299496000,0,0,0,0,0,0,5
54959795200,0,2,3,3,3,3,3
55415882300,3,3,3,3,3,3,3
36634186600,6,7,7,7,7,7,7
15042556000,3,3,3,3,3,3,3
55520060500,2,2,2,2,2,2,2
55263500600,4,4,4,4,4,4,4
25225183800,0,0,0,0,0,6,6
6603324865,13,13,13,13,13,13,13
56038687800,5,5,5,5,5,8,8
10242155400,4,4,7,7,7,8,10
55534879500,4,4,4,4,4,4,4
6504530614,0,0,0,7,7,7,7
55936608300,5,5,6,6,6,6,6
36696041000,0,0,0,21,21,21,21
55575881600,4,4,4,4,4,4,4
55509263900,0,2,2,4,4,5,5
42162111400,5,5,5,5,5,5,5
36522445300,10,10,31,31,63,67,67
36705167000,7,7,7,7,7,7,7
57196603677,6,6,6,6,6,6,6
36630846800,2,2,2,2,2,2,2
55994266800,13,13,13,13,13,13,13
56249600300,15,15,15,15,15,15,15
57197517179,13,13,13,13,13,13,13
55372592500,3,4,4,5,5,5,5
55745713300,15,15,16,16,16,17,17
49663237100,2,4,4,4,4,4,4
55357427500,6,6,6,6,6,6,6
55538650100,3,3,3,3,3,3,3
36655678200,9,9,9,9,9,9,9
55336298200,4,4,5,5,5,5,5
55557531400,15,26,26,26,26,26,26
22955816300,16,16,16,16,16,16,16
24070548800,8,16,16,16,16,16,16
55248334400,3,3,3,3,3,3,3
22981690100,15,15,15,18,18,18,21
55970896600,0,0,0,0,10,10,10
14825022100,79,79,79,79,79,79,79
7003294785,12,12,12,12,12,12,12
14036670900,1,2,2,2,3,5,9
55295494700,3,3,3,3,3,3,3
6603448080,0,5,31,31,31,31,31
36114864000,0,0,0,0,1,1,1
55364362600,0,0,0,3,3,4,11
55246206200,0,2,3,3,3,3,6
35071688200,62,70,70,70,70,70,70
55615293800,4,4,4,4,4,4,4
55513683800,0,0,0,2,2,2,2
56224170600,2,2,2,2,2,2,2
55649645600,2,2,2,2,2,2,2
55308021800,0,0,0,0,81,81,81
35566707800,0,3,3,3,3,3,3
7004406048,5,5,5,5,5,5,5
54890662900,2,2,2,2,2,2,2
55698597100,0,0,0,0,0,6,6
55389920500,8,12,12,12,12,12,12
7005058510,7,7,9,9,9,9,9
54794162700,0,0,0,0,0,2,2
7201562329,3,3,4,4,4,4,4
27567700900,8,8,8,8,8,8,8
55567266700,4,4,4,5,5,5,5
57189365330,1,1,1,1,1,1,1
35486826500,4,4,4,4,4,4,4
37054600800,0,0,0,0,0,0,6
55636256600,11,11,11,11,11,11,11
57197209280,9,9,9,9,9,9,9
6602995929,7,7,7,7,7,7,7
55377171800,0,4,4,4,4,4,4
55390149000,3,3,3,3,3,3,3
55542502800,42,42,50,50,50,50,50
15078814500,3,12,12,18,18,18,18
44661429600,4,4,4,4,4,4,4
55575849400,1,3,4,4,5,5,5
55561580300,0,0,11,11,11,11,11
57196395010,4,6,11,11,11,12,22
7004876365,43,43,43,43,43,43,43
7004236332,4,4,4,4,4,4,4
7004559640,9,9,12,15,15,15,17
55370375400,0,0,0,2,2,2,3
9238202100,0,0,8,8,8,8,8
6602640023,0,0,7,7,7,7,7
36613002200,17,17,17,17,17,17,17
57196864807,42,42,42,42,42,42,42
6602526008,4,4,4,4,4,4,4
26323001700,0,0,8,8,8,12,12
56423276500,2,2,2,2,2,2,2
15135280300,3,3,3,3,3,3,3
55607357900,0,0,0,0,0,7,7
55554728600,4,4,4,4,4,4,4
6701432489,3,4,4,4,4,4,4
23396875100,2,2,2,2,2,2,2
7005337782,2,2,4,4,4,6,6
54942065700,6,6,6,6,6,6,6
55337180800,3,4,4,4,6,6,16
55371514900,1,1,1,1,1,1,1
54934456300,0,0,0,0,17,17,17
54417959100,2,2,2,2,2,2,2
55701349200,5,5,5,5,5,5,5
54960945700,3,3,3,3,3,3,3
26640235800,5,5,5,5,5,5,5
51161163500,6,6,6,6,6,6,6
55170946400,4,4,4,4,4,4,4
55637491100,2,2,2,2,2,2,2
55580955500,20,20,20,20,20,31,31
10041850200,3,3,3,3,3,3,3
56052274700,2,2,2,2,2,2,2
57197770653,2,2,2,2,2,2,2
55349912400,6,6,6,6,6,6,6
55151514400,0,0,0,0,7,7,7
54952285700,2,2,2,2,2,2,2
56072196500,0,0,0,0,0,4,4
55349721400,5,5,5,5,5,5,5
7102947741,14,15,18,19,22,26,26
55354329400,2,2,3,3,5,12,12
54783353400,5,6,9,9,9,9,9
24830029600,5,5,5,5,5,5,5
57104012500,5,5,5,5,5,5,5
41561142500,9,9,9,9,9,9,9
36067627200,5,12,15,17,17,17,17
6701672014,0,0,0,0,0,38,41
54787466800,0,14,14,14,14,14,14
35613193300,0,0,4,4,4,4,4
50262542700,2,2,2,4,4,7,8
53872066300,0,0,0,13,13,13,13
37076638500,2,2,2,2,2,2,2
55183918500,3,6,11,14,16,16,18
6701496467,57,57,57,57,57,57,90
55257316500,0,2,2,2,2,2,2
24721566800,0,3,3,10,12,12,12
36988236400,4,4,4,5,5,5,5
6602178876,22,22,28,28,28,28,28
36615138800,9,9,9,9,9,9,9
18041875100,5,5,7,7,7,7,7
38561645900,0,0,14,14,14,14,14
35222374700,5,5,5,5,5,5,5
15051341300,4,4,4,4,4,4,4
39161255200,3,3,3,3,3,3,3
26026235900,2,2,2,2,2,2,2
21742389900,0,3,3,3,3,3,3
43361976900,79,79,121,121,121,121,124
35269968300,0,0,0,0,0,20,20
6508381575,4,4,4,4,6,6,6
55243286200,9,9,9,9,9,9,9
55573341300,12,12,12,12,12,12,12
57050692700,13,13,13,13,13,13,13
55486091200,0,3,3,3,3,3,3
55420755000,7,7,7,7,7,7,7
7801369523,0,1,1,1,1,1,1
55608754800,0,0,0,4,4,4,4
55390680700,2,2,2,2,2,2,2
36170558700,2,2,2,4,4,4,4
7006789313,3,3,3,3,3,3,3
56425476400,17,17,19,19,20,20,21
6701344691,15,15,15,15,15,15,15
55430041900,2,2,2,2,2,2,2
25640867300,1,3,3,3,3,3,3
26429981700,4,4,4,4,4,4,4
24482980300,7,7,7,7,7,7,7
56598513800,62,62,62,62,62,62,62
36136974500,0,0,0,0,0,0,5
55555802900,2,2,2,2,2,2,2
7006378692,3,3,3,3,3,3,3
24833713600,13,13,14,14,14,14,14
55546518400,3,3,3,3,18,18,132
7102082650,5,5,5,5,5,5,5
36160707400,0,0,0,5,5,5,5
24767204600,8,8,8,8,8,8,8
24776609200,0,0,0,0,0,18,18
55912472100,0,0,0,1,1,1,1
55204001800,7,7,7,7,7,7,7
55391825900,1,1,1,1,1,1,1
55173885900,2,3,3,6,6,6,6
55605577800,0,0,3,3,9,11,11
57189455815,2,2,2,2,2,2,2
14832681400,6,6,6,6,6,6,6
55383456100,0,0,0,0,43,43,49
36603812200,0,0,18,18,18,18,18
56264041300,4,4,4,4,4,4,4
36080379100,4,4,4,4,4,4,4
23398259900,21,21,21,21,21,21,21
55430788000,3,3,3,3,3,3,3
6602455538,76,76,76,76,76,76,76
54415600400,32,44,47,47,48,48,48
7404454829,4,6,6,6,6,6,6
16424446000,1,1,1,4,4,7,7
55415663900,6,6,6,6,6,6,6
25651766700,3,3,3,3,3,23,23
55573857400,12,12,12,12,12,12,12
56730047000,3,3,3,3,3,3,3
57192926887,0,0,0,0,9,9,9
24544876600,3,3,3,3,3,3,3
56141841700,2,2,2,2,2,2,2
36125478200,4,4,4,4,4,4,4
55571177900,0,0,0,3,3,3,13
14019876000,10,13,18,18,18,18,18
56265195100,4,4,4,5,5,5,5
26643448800,9,11,11,16,16,16,16
7004739390,11,11,11,19,36,57,63
55582027700,2,2,2,2,2,2,2
55614271500,3,3,3,3,3,3,3
6701819000,3,3,3,3,3,3,3
6507213760,0,0,0,0,0,7,22
57196510313,0,3,6,8,8,8,8
35609616400,10,20,20,20,20,20,20
24825163200,3,3,3,3,3,3,3
50661715000,3,3,3,3,3,3,3
7103308198,0,6,6,6,6,6,6
35228498800,17,20,21,21,21,21,21
55521539300,7,7,7,7,7,7,7
15764862600,57,57,57,57,57,57,57
55553934600,4,4,4,4,4,4,4
6701749064,0,0,0,0,6,6,6
56153155500,4,4,4,4,4,4,4
7004500013,0,0,0,0,4,4,4
55557685700,8,11,15,18,26,43,53
36972664800,10,13,13,13,13,13,13
55618848700,6,9,9,9,9,9,9
35354267400,1,5,5,9,9,10,14
55586419400,3,3,3,3,3,3,3
6506208566,12,12,12,12,12,12,12
54950509300,8,11,11,11,11,11,11
57199843385,4,4,4,4,4,4,4
6602084207,3,3,3,3,3,3,3
7003816439,1,1,1,1,1,1,1
55535245000,2,3,3,3,3,3,3
55098762600,13,13,13,24,24,24,24
55554455900,3,3,3,3,3,3,3
7403272338,6,11,11,11,23,23,23
36907433300,0,0,0,0,0,0,2
55061344000,7,7,7,7,7,7,7
24759131200,13,13,13,36,41,41,41
7006333936,36,36,36,110,110,116,116
7004865225,6,6,6,6,6,6,10
57136735700,1,1,1,1,1,1,1
56067694300,0,0,0,5,5,5,5
55331521200,1,1,3,3,4,4,4
55369735500,0,0,4,4,4,4,4
7402458357,4,4,4,4,4,4,4
57200203245,8,8,10,10,10,10,20
36117295200,15,15,15,15,15,15,15
55210770600,4,4,4,4,4,4,4
55434068400,0,0,7,7,12,12,12
56993453200,2,2,2,2,2,2,2
55091069000,0,0,3,3,3,3,3
55248573500,1,1,1,1,1,1,1
55321239100,9,11,15,96,101,101,108
50461092800,0,0,0,2,2,2,2
23485835900,2,2,2,2,2,2,2
8883315400,4,4,4,4,4,4,4
35390332700,4,4,5,5,11,11,11
56227370700,5,12,12,12,12,12,12
6506717615,2,2,2,2,2,2,2
54382169100,0,0,0,7,10,10,10
55295855600,5,5,5,5,5,5,5
46161013700,5,5,5,5,5,5,5
54582570000,0,18,23,28,28,28,28
55566841200,0,0,19,23,27,27,38
55622964800,4,4,4,4,13,13,13
15047061100,5,5,5,5,5,5,5
55382661800,8,8,8,8,8,8,8
7003872540,2,2,2,2,2,2,2
37124756600,3,3,3,3,3,3,3
36668151000,0,0,0,10,10,10,10
36801168700,3,3,3,3,3,3,3
7004128866,0,0,0,0,0,0,3
56178317200,8,8,8,8,8,8,8
7102833916,6,6,6,6,6,6,6
54954093200,7,7,7,7,7,7,7
55531852500,0,3,3,3,3,3,3
55366221600,15,15,20,20,27,27,27
57198313697,2,2,2,2,2,2,2
8355884300,0,0,8,8,8,8,8
55320096900,8,11,13,13,13,13,13
8719196400,68,68,104,104,104,104,104
57197349445,50,50,50,50,50,50,50
7003991802,0,0,28,28,28,28,28
14007778900,53,53,102,102,116,116,119
56219630700,0,5,5,5,5,5,5
36668299300,6,8,8,12,12,18,20
7006961261,3,3,3,3,3,3,8
7402047189,5,5,5,5,6,11,12
57199911532,3,3,3,3,3,3,3
57197320586,2,2,2,2,2,2,2
6602886663,0,28,28,28,28,28,28
55449742400,8,8,8,8,8,8,8
57196659747,5,5,5,5,5,5,5
55541627600,16,16,16,16,16,16,16
55605359800,0,0,0,0,0,0,4
55430967700,5,8,8,8,8,8,8
57203045743,4,4,4,4,4,4,4
6603503876,1,1,1,1,1,1,1
35292553000,18,18,18,18,18,18,18
36102193500,15,15,15,15,15,15,15
55795277100,3,3,3,3,3,4,4
57199666925,2,2,2,2,2,2,2
6603280387,0,7,14,20,24,26,30
56683812500,3,4,4,8,8,8,8
55274319500,0,4,12,12,12,12,12
8501621300,0,0,0,0,0,18,18
8780194700,4,4,4,4,4,4,4
56229346800,7,7,7,7,7,7,7
36187851300,5,5,5,5,5,5,5
55431247200,4,5,5,5,8,9,13
7202520942,3,3,3,3,3,3,3
55612063800,4,4,4,4,4,4,4
55322512300,0,3,3,3,3,6,6
44462340000,3,3,3,3,3,3,3
55348960800,2,3,4,6,6,6,6
56122891800,17,17,17,17,17,17,17
55308026000,5,5,6,6,6,6,6
55888105300,3,5,5,9,13,17,17
23491403400,4,4,4,4,4,4,4
6506678340,21,21,21,21,21,21,21
8711997600,23,23,23,23,23,23,23
7004600340,0,0,0,0,0,0,43
7402079495,6,6,6,6,6,6,6
57196731149,1,1,1,1,1,1,1
55440049600,3,3,5,5,5,5,5
13310363300,80,80,80,80,80,80,80
53980199500,4,4,4,4,4,4,4
49963065300,3,3,6,7,7,7,7
55305491000,4,6,6,6,6,6,6
9736946900,0,0,0,4,4,4,4
56042502200,5,6,7,7,7,7,7
36015780400,7,7,7,7,7,7,7
57198195210,3,3,3,3,3,3,3
55332010400,0,0,3,3,3,3,3
13614219100,29,29,29,29,29,29,29
55346400200,5,5,5,5,5,5,5
57197504049,42,42,42,42,42,42,42
15922865100,7,9,9,9,9,9,9
36548991100,0,0,4,4,4,4,4
36602132600,4,4,4,4,4,4,4
8614698100,0,0,0,9,9,9,9
55574269900,5,5,6,6,6,6,6
44461916600,1,1,1,1,1,1,1
55549381900,48,48,48,48,48,48,48
36627234300,8,12,12,12,12,12,12
37078606000,10,10,10,10,10,10,10
55582644000,3,3,3,3,3,3,3
6507289096,1,1,43,43,43,43,43
55481113700,5,5,5,5,5,5,5
26423839400,2,2,2,2,2,2,2
55189935400,0,0,0,0,8,8,8
54891969700,3,3,3,3,4,4,11
55332432900,0,6,13,20,20,20,20
6504823965,1,1,1,1,1,1,1
7003353113,3,3,3,3,3,3,3
55634923800,5,9,10,10,10,10,10
9042245700,0,0,8,8,8,8,8
55356352100,3,3,3,3,3,3,3
55364699600,3,3,3,5,6,14,18
55636315197,16,16,16,16,16,16,16
57199967185,5,5,5,5,5,5,5
6602588710,16,16,16,16,16,16,16
55230077200,6,6,9,9,9,9,9
53865979300,4,4,4,4,4,4,4
57203377090,6,6,6,6,6,6,6
55616430500,5,6,6,6,6,6,6
55418647400,4,4,4,4,4,4,4
36241257900,2,2,2,2,2,2,2
55171125000,1,1,1,1,1,1,1
16312215000,0,0,0,0,12,12,12
7004603475,25,25,25,25,25,25,25
37099542800,16,16,16,16,16,16,16
55421177800,2,2,2,2,2,2,2
55349336100,5,5,5,5,5,5,5
55180819300,3,3,3,3,7,7,7
55444035400,0,0,0,8,8,8,8
54882030400,11,11,11,11,11,11,11
55566224400,7,7,7,7,7,7,7
35317816200,4,5,8,8,8,8,8
6701767071,5,18,18,18,22,26,26
36016738900,0,5,5,5,5,5,5
57201025275,3,3,3,3,3,3,3
56382229700,0,0,17,17,17,17,17
50861788600,2,5,6,6,6,6,6
6507044233,5,5,5,5,5,5,5
18037568300,5,8,8,8,8,8,9
6506842774,2,2,2,5,5,8,8
55336265000,2,2,2,2,2,3,3
35180826400,2,2,2,2,2,2,2
55204564300,0,2,2,2,2,2,2
6603063050,3,3,3,3,3,3,3
48161014000,2,2,2,2,2,2,2
55139702500,0,2,2,2,2,2,2
52664578200,19,19,19,19,19,19,19
54908833600,0,0,1,1,1,2,2
57193934272,4,4,4,4,4,4,4
57196869871,2,2,2,2,2,2,2
11839449100,3,3,3,3,3,3,3
24476131200,6,17,21,31,32,32,33
26639958600,3,3,3,3,3,3,3
55195698400,0,0,0,0,9,15,15
55490759000,1,1,1,1,1,1,1
54905439200,5,5,5,5,5,5,5
55413234800,2,2,2,2,2,2,2
55349033600,24,24,24,24,24,24,24
35326455600,7,7,7,7,7,7,7
55440765600,3,3,3,3,3,3,3
7006427066,0,6,6,6,6,6,6
24723790700,0,0,0,3,3,6,11
57195926457,9,9,9,9,9,9,9
55303542500,0,0,2,2,2,2,2
8703143200,5,5,6,6,6,6,6
55096646600,2,2,2,2,2,2,2
6603625036,17,17,17,17,17,17,17
36560216000,3,3,3,3,3,3,3
7501958595,0,4,4,4,4,4,4
15021478700,2,8,11,11,33,35,35
57204497335,5,5,5,5,5,5,5
55016442300,7,10,12,15,17,21,32
36487116800,4,4,4,4,4,4,4
24339291900,3,4,5,7,7,8,14
35406194500,6,6,6,6,6,6,6
24178893300,0,0,0,0,14,14,14
55474883600,4,4,4,4,4,9,14
55549914300,0,0,4,4,4,4,4
55516255700,3,3,3,3,3,3,3
56125998100,1,1,1,1,1,1,1
57196895527,24,24,24,24,24,24,24
7004153551,9,9,9,9,9,9,9
23099141600,0,0,14,14,20,20,20
22735549200,3,3,4,4,4,4,4
55860224600,0,0,0,5,5,5,5
55295843700,2,5,5,9,9,9,9
55235103800,5,7,8,8,8,8,8
23027395300,6,6,6,6,6,6,6
55216544700,3,5,5,5,5,5,5
9941730200,0,2,2,2,2,2,2
55315102500,0,5,5,5,5,5,11
55252807800,12,12,12,12,12,12,12
49964669800,0,0,0,3,3,3,3
55658632600,10,10,10,10,10,10,10
56881732300,79,79,79,79,79,79,79
55341642300,1,1,1,1,4,4,4
55427142700,0,0,0,0,0,0,5
55266137400,0,3,3,3,3,3,3
36650377800,0,8,8,8,8,8,8
54982760600,6,6,6,6,6,6,9
55520136500,3,3,4,4,4,4,4
55247627600,3,4,4,4,4,4,4
57190130089,0,5,5,5,5,24,24
55485816600,4,4,4,4,4,4,4
6507538728,0,0,0,0,0,0,3
55813023700,0,0,6,17,18,20,29
55209872700,4,5,5,5,5,5,5
8336015400,1,1,1,1,1,1,1
55574200963,3,3,4,4,4,4,4
56527054700,0,0,0,9,9,9,9
57202272040,3,3,3,3,3,3,3
23111942300,4,4,4,4,4,4,4
43461380700,18,18,22,27,32,32,40
55324686100,0,0,2,2,2,2,2
55599165100,1,1,1,1,1,1,1
55549635300,39,39,39,39,39,39,39
7405934557,0,0,3,3,3,3,3
37056748100,2,2,2,2,2,2,2
37010633300,2,2,2,2,2,2,2
57188995757,0,4,4,5,5,5,5
55355615000,3,3,3,3,3,3,3
54585329600,0,0,5,5,5,5,5
50162276300,9,13,16,18,18,18,18
55608566000,3,3,3,3,3,5,5
57197788881,9,9,9,9,9,9,9
55356690500,0,3,3,3,6,6,6
55241501700,0,5,5,5,5,5,5
54950179900,0,0,3,3,3,8,8
55535549100,2,2,2,2,2,2,2
55361647800,5,5,5,5,5,5,5
54791011100,5,5,5,6,6,6,6
7003589065,10,10,10,10,10,10,10
55580874200,8,8,13,13,13,13,13
55575329400,0,0,0,0,39,58,58
55700990700,6,6,6,6,6,6,6
15052298600,0,0,0,0,0,17,17
55776224100,4,4,4,4,4,4,4
7005031744,6,6,6,6,6,6,6
37035970200,5,5,5,5,5,5,5
54934553700,0,4,4,4,4,4,4
7102108008,0,0,0,0,11,11,11
55542463100,41,41,41,41,41,41,41
55355709600,0,5,5,5,5,5,6
55263566700,4,4,9,9,9,17,17
35213683600,2,2,2,2,2,2,2
55199229600,0,4,10,23,23,26,26
57202553924,3,3,3,3,3,3,3
27171308600,43,43,43,43,43,43,43
56098076900,4,4,4,4,7,7,12
36675908400,4,7,7,7,9,9,9
55413674500,4,4,4,4,4,4,4
6505934013,4,4,4,4,4,4,4
35199882400,3,3,3,3,3,3,3
56661079700,0,0,0,0,0,0,12
6602436483,11,11,11,11,11,11,11
55308123100,3,3,5,5,5,5,5
55337503700,0,11,11,11,11,11,11
6602614301,57,57,90,90,117,117,117
55545505900,2,2,2,2,2,2,2
55424651800,4,4,4,4,4,4,4
54885286500,0,0,0,0,0,0,4
23471498300,1,1,1,1,1,1,1
57195336646,6,6,16,16,16,16,16
55178129900,0,0,5,5,9,9,9
54888986300,4,4,4,4,4,4,4
6506096904,3,3,5,5,5,5,5
12783269900,0,3,3,3,3,3,3
55193577700,7,7,7,7,7,7,7
57190680714,2,2,2,2,2,2,2
18037499400,10,10,10,13,13,13,13
7005557364,6,6,6,6,6,6,6
36069560500,2,2,2,2,2,2,2
55575138000,7,7,7,7,24,30,31
14321887100,2,2,2,2,2,2,2
55356659500,11,11,11,11,11,11,11
55220041000,1,1,1,1,1,1,1
55956347600,5,5,5,5,5,5,5
55975568000,3,3,3,3,3,3,3
6603100530,0,5,5,5,8,8,8
55711554600,1,1,1,1,1,1,1
56259926900,8,22,22,22,22,22,42
8271528600,0,0,0,0,39,39,39
6602656957,5,5,5,5,5,5,5
55071796200,0,5,5,5,5,5,5
55606127600,4,4,4,4,4,4,4
36125763200,0,0,0,0,0,0,5
7401507376,9,9,9,9,9,9,9
36700119100,7,10,10,13,13,13,13
7003686736,0,0,4,4,4,4,4
35956948800,43,43,43,43,43,43,43
13409827100,4,4,4,4,4,4,4
6602568491,1,1,1,1,1,1,1
25421180000,1,1,1,1,1,1,1
55175565300,3,3,3,3,3,3,4
24605326700,2,2,2,2,2,2,2
7004928375,3,3,3,3,3,3,3
56178225200,5,5,5,5,5,5,5
54993795000,1,1,1,1,1,1,1
14619463700,6,6,6,6,6,6,6
55702052600,4,4,4,4,4,4,4
6701918834,0,8,8,8,8,8,8
55037160000,0,3,3,3,3,3,5
6504765243,4,4,4,4,4,4,4
55341698300,3,3,4,5,5,10,14
26432555900,4,4,4,4,4,4,4
7006287317,0,0,12,15,15,15,15
55627231500,0,0,0,0,0,5,5
55318927700,2,2,2,2,2,2,2
36545186800,6,7,7,11,11,11,15
36555012000,0,0,0,13,13,13,13
55360359700,3,3,3,3,3,3,3
55650556300,0,0,0,5,5,5,5
7004069490,6,6,6,6,6,6,6
55496617700,2,2,2,2,2,2,2
36443535400,5,5,7,7,7,7,7
55697808000,2,2,2,2,2,2,2
6507240489,3,3,3,3,3,3,3
36846877900,0,0,0,0,0,15,15
7004528676,0,0,0,5,5,5,5
25655286300,3,3,3,3,3,3,3
35756886700,5,5,5,5,5,5,5
35574709400,16,16,16,16,16,16,16
56878859300,0,0,0,2,2,2,2
7003403248,0,0,0,6,6,6,6
57204226239,0,0,7,7,7,7,7
53881383300,7,7,7,7,7,7,7
55125518900,2,2,2,2,2,2,2
37108797800,0,6,6,6,6,6,15
57194748612,6,6,6,6,6,6,6
56740374000,0,0,0,13,13,13,13
14631490200,12,16,23,23,23,27,27
34881961400,4,19,19,19,19,30,30
56081118300,3,4,4,5,5,5,5
54790978100,0,0,0,0,5,5,5
36636782600,10,10,10,10,10,10,10
6507107223,7,7,7,7,7,7,7
8570463500,5,5,5,5,5,5,5
6602283768,5,5,5,5,5,5,5
55991236800,8,8,8,8,8,8,8
55845188600,3,5,6,6,8,9,9
35189087800,7,7,7,7,7,7,7
55211357100,10,10,10,10,10,10,10
7103332537,0,9,9,9,9,9,9
54885344000,0,0,0,2,2,2,2
55538551200,4,4,4,4,4,4,4
25821763700,3,3,3,3,3,3,3
55576621400,4,4,4,4,65,69,69
55372538700,3,3,3,3,3,3,3
55375346000,0,0,3,4,9,9,9
54984851700,0,0,0,0,0,0,2
55027817000,7,7,8,9,9,9,9
55566542200,0,13,13,13,13,13,13
57196683469,0,0,0,0,0,6,6
6508000927,10,10,10,10,10,10,10
55542526400,4,4,4,4,4,4,4
54894406900,5,7,7,7,7,7,7
55915436100,16,21,36,38,42,42,42
55968846400,4,4,4,4,4,4,4
8536386700,4,4,4,4,4,4,4
12759964600,3,3,3,3,3,3,3
54782116000,4,4,4,4,4,4,4
36624138000,6,6,6,6,6,6,6
6701557624,2,2,2,2,2,2,2
6506068227,2,2,8,25,42,42,42
55504455700,4,4,5,5,5,15,15
22936550800,0,2,2,2,2,2,2
55795022900,3,3,5,5,5,5,5
55362625600,4,5,11,21,29,30,30
57115597500,6,6,9,9,9,9,9
55195716200,7,10,10,15,24,25,27
55509715800,0,0,3,4,4,6,6
55362353500,3,4,4,4,5,5,5
55523728600,5,5,5,5,5,5,5
54969307300,3,3,3,3,3,3,3
54962111100,9,9,9,9,9,9,9
55506987300,3,3,3,3,3,3,7
55332933500,5,7,7,7,7,7,7
55530664500,2,2,2,2,2,2,2
55496670200,5,5,5,5,5,5,5
55566002500,6,6,6,6,6,6,6
8640790400,3,3,3,5,5,5,5
55902599300,2,2,2,2,2,2,2
25638729800,29,29,29,29,29,29,29
57193846212,8,8,8,8,8,8,8
57202553641,0,17,17,17,17,17,17
8665532500,31,31,31,31,31,31,31
55511057400,0,0,0,22,22,22,22
36080242100,43,43,43,43,43,43,43
55416097000,0,0,0,8,8,8,8
55370715800,12,12,12,12,12,12,12
55575719700,3,3,3,3,3,3,3
36650480600,7,7,7,7,7,7,7
57198138842,5,5,5,5,5,5,5
34870652500,1,1,1,1,1,1,1
55368589000,4,4,4,4,4,4,4
37123540400,2,2,10,10,10,10,10
55511747786,4,4,4,4,4,4,4
27067956100,0,0,0,5,5,5,5
35118753400,3,3,3,3,3,3,3
6701656177,3,3,3,3,3,3,3
55522979300,0,6,6,7,7,16,16
55906005300,1,25,31,31,31,32,50
55612262000,13,13,13,13,13,13,13
55886628600,1,1,1,1,1,1,1
55346328400,4,4,4,4,4,4,4
7405994456,0,0,0,0,0,0,4
55798543300,5,5,5,5,5,5,5
55225514500,3,3,3,3,3,3,3
55613880400,5,5,5,5,5,5,5
55320314100,0,7,7,7,7,7,7
57188815532,3,3,3,3,3,3,3
55354424600,2,2,2,2,2,4,4
