ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603750294,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004239191,0,0,0,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
7004001508,0,0,0,0,0,0,0,0,4,4,4,4,13,13,17,17,17,17,17
6506105293,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9
7202798356,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507931024,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
7003773703,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
22970255400,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55982721300,3,9,10,10,10,10,10,12,16,16,16,17,17,18,18,18,18,18,18
7004974421,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7006802519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23492129200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006474483,3,3,3,3,3,3,15,15,15,15,15,15,40,43,45,45,51,72,72
7003826074,20,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
36072610500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35068828100,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
55720703000,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,7,7
6603933430,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506142618,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3
6701378778,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57126672700,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603025985,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23968468400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
6602350794,3,3,3,3,3,3,3,52,59,59,59,59,59,59,59,59,59,59,59
24079018600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
15733358300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602235113,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9
7102456158,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,54,54,54,54
8374275000,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6504398959,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603032667,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17
57196506045,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701530042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7401744517,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6503927673,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7404369915,0,0,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16
6506753986,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
56891774200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56968147800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602434045,2,4,4,11,12,15,17,23,28,38,38,39,40,43,50,53,53,54,57
7103057064,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,4
35788085300,0,1,3,3,6,8,8,8,8,8,8,8,8,8,8,8,8,8,9
6701495560,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602475518,12,12,12,12,12,12,12,12,12,12,12,24,26,26,26,26,26,26,26
6701800256,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
57199464812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603582293,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,8,8,19,19
56814676800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6503956202,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,10,10,10,10
6507674352,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56548478200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
14123130600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57190800409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57192365223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15064025100,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004890369,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003631191,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56180443400,2,2,3,3,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7
7101999952,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56220630600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4
6506286321,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003263231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
57197956720,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402276429,0,0,0,0,0,11,11,11,11,11,11,11,11,27,27,27,27,27,27
8299768200,0,0,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4
57197400609,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102542696,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
57197880451,5,5,6,6,6,6,6,7,7,10,10,13,15,15,15,15,15,15,15
6507705607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6601998451,0,0,0,30,30,33,33,47,47,47,47,47,47,56,56,56,56,56,56
6701771395,0,0,0,9,10,10,10,12,13,13,13,13,13,13,13,13,13,15,16
35608758000,0,0,0,0,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4
6701657909,1,1,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6505986272,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602520468,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35314473000,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
57198247743,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602432348,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,7,7,7,7
55666847500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8972993700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20
6503955212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55914667600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004364326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6603787175,0,0,0,4,6,6,12,12,12,12,12,12,12,12,12,16,16,16,16
56728002700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6601975169,0,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28
24479062500,1,1,1,1,1,1,2,2,9,9,9,13,26,28,32,32,39,42,46
6602534155,0,0,0,0,4,4,4,5,5,5,5,5,9,9,9,9,9,9,9
56242778700,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11
24504105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
11540557300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6506812569,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196978439,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
19639006000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801576795,6,7,7,7,11,11,12,14,18,18,19,19,20,27,33,34,45,55,56
57193355569,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005042935,0,0,13,13,13,13,17,32,47,47,47,64,68,68,68,68,68,68,68
6603455936,0,0,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6506412916,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
8546224300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102105741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
6507620510,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6
6603050603,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8348899000,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56057013600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6701629608,0,0,52,52,52,52,86,86,91,91,91,91,91,91,91,91,164,164,199
6603805660,3,5,6,6,8,9,9,10,10,13,15,15,15,15,15,16,16,16,16
55946483600,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602892190,1,1,1,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
6507967747,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
54786801700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004317782,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602858545,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801629962,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35444542200,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
16027829700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7
56219800400,0,0,5,5,5,5,5,5,5,5,16,16,16,16,16,16,16,16,16
24072741200,0,0,0,0,0,5,9,30,30,30,34,35,35,36,36,38,38,40,45
56096786100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701523198,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701568165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,7
6506222577,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505893914,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23569662800,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,11,11,11,11
6508123775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
35427023000,0,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
7003802450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6602207520,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57192664739,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57202044665,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
7102196053,0,0,0,3,3,3,3,3,9,9,9,16,16,28,32,32,32,32,32
6507627148,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
34975067900,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7004094998,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603095960,6,9,10,10,10,10,10,10,10,16,18,21,21,21,21,21,21,21,21
23390327600,0,0,0,1,1,1,3,3,3,4,4,8,8,8,9,9,9,9,9
6507690304,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
23492510400,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
7103153804,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56131137100,1,1,1,1,1,1,1,1,1,1,1,7,25,28,28,28,28,28,34
6507082456,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004679256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,83
7006831766,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603715895,8,8,8,8,8,8,8,8,8,26,26,26,26,26,75,75,100,100,147
6506991025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
23035388100,0,0,0,0,0,0,0,9,9,17,17,29,31,35,35,35,35,44,44
57203233298,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56989926000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7201840653,1,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,19,19,19
7004433370,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507174509,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102202112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
56724110700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35227105100,0,0,0,0,0,0,0,0,0,0,16,16,16,16,24,24,24,24,24
23488491700,3,3,3,3,22,22,22,55,67,67,67,67,67,67,67,67,67,67,67
7003782613,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,37
7403332426,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6602311950,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401732324,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3
7006439770,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12241835400,0,0,0,0,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7
57202458490,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004262098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55922771400,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
12778677400,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5
56728718200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15025690600,0,8,8,12,12,12,16,16,16,16,16,16,16,16,16,16,16,19,23
6603569656,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003910121,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7402143017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
57191888809,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57059935000,0,0,0,0,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8
7404647836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004645889,2,2,2,4,4,4,4,4,6,6,9,9,11,11,11,11,11,11,11
35548966300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7103083212,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55838093600,0,0,0,0,0,0,0,20,30,30,30,30,30,30,30,30,30,30,30
6508313947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
16070405800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003805856,0,16,16,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
55434934800,0,0,4,9,9,9,9,9,9,9,9,9,9,20,20,20,34,38,38
55436377900,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,40,40
7801415704,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35610950000,3,8,12,17,17,19,22,24,24,26,29,31,34,38,40,40,46,50,51
6701557322,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004828387,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
23489278800,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
56112049100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508224730,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
35873343800,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57117963800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203331566,10,10,10,10,10,10,10,10,10,10,10,17,17,17,17,17,17,17,17
7005955826,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7103205978,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57095065400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4
6505983832,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505698878,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
37089184700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602291515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6
6602338856,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36139929500,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10
6505606759,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603045349,5,5,5,5,5,10,11,11,13,13,13,16,18,18,20,20,21,21,21
7102139317,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506914901,2,2,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57021483800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202395589,0,0,0,0,11,11,16,16,19,19,20,20,37,43,47,47,47,47,47
7004291134,2,2,3,4,8,9,9,11,13,13,15,17,18,18,21,22,22,23,23
7006472586,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5
7003588851,2,9,11,12,14,19,21,33,36,37,37,38,53,55,66,82,83,84,90
57196972672,0,0,0,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
7005625867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
57194168536,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005812081,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6603590251,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7
7005833314,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004249112,1,1,1,3,3,3,3,3,4,4,4,4,4,6,6,6,6,6,6
7004885697,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
23392114700,1,1,1,2,2,5,5,7,7,7,7,7,14,20,20,20,20,20,20
6506830578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6603754128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006219580,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56250243300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,13,13,13
55880185200,0,0,0,0,0,0,0,0,0,6,6,6,6,10,12,12,12,12,12
57197870395,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507905220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506113042,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603056460,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602602971,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56275275300,0,0,0,0,0,1,1,1,1,1,3,3,4,4,4,4,5,5,5
7102420628,0,3,3,3,11,11,11,11,22,22,41,41,41,41,48,48,48,48,48
7003588359,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,12
35972291700,3,3,3,3,10,15,16,16,16,16,32,35,35,38,38,44,55,69,69
57028369500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507500037,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603718373,5,5,5,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9
8548918900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603885038,12,13,21,27,27,27,27,27,27,27,27,27,27,27,27,36,36,36,36
57197544366,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602308389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,132
6507749243,4,7,7,7,8,8,14,19,20,30,30,34,34,35,39,41,43,47,50
7201713023,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15
57197361619,1,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16070678800,0,0,10,10,10,10,14,14,18,18,18,18,18,18,18,18,18,18,18
12544502800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,41,41
7103332750,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,19,19,19,19
57189698628,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005244895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6602723375,0,0,0,4,4,4,5,5,5,5,5,7,7,7,9,9,9,9,12
7003609000,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
13404488400,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6
56717298600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603070134,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23991119200,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
16020655300,31,31,68,68,81,81,81,81,81,81,85,97,173,173,173,173,254,254,254
36800214700,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
57201850373,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55924672100,0,0,0,0,1,1,1,1,1,5,5,5,5,5,5,8,8,8,8
7102569844,3,4,4,4,4,6,6,6,7,7,11,12,15,15,15,15,25,25,25
6603206096,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7404865258,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
57094623300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24348390800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003960960,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602146425,2,5,5,5,5,5,5,8,10,12,15,16,16,16,18,19,23,23,26
55101266900,3,3,3,3,4,4,4,4,4,20,20,43,43,43,43,43,43,58,58
7004183322,0,0,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6506411108,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57204342098,3,3,15,16,16,22,24,32,34,35,35,45,48,48,55,92,97,97,97
7005293399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
56024728300,2,2,2,2,5,5,6,7,7,7,7,7,7,7,7,7,12,12,12
6506306504,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57205552298,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003672611,2,4,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7801465346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10
7004044352,0,0,0,0,0,1,4,15,20,20,21,42,68,72,72,89,89,103,103
7005943050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
57205050344,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201686252,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14027188800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7202905356,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202076212,0,0,0,0,0,0,0,0,0,2,6,6,6,7,12,15,15,16,16
7004893330,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6508280137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,11
55382762700,0,0,0,0,0,0,0,0,0,0,42,42,42,42,42,42,42,42,42
15070083400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6508360156,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
57189729944,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20434692600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,71,75,75
55848051800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6507486971,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
36935599700,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701486202,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
57203054422,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,6,6,6
15077283600,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
6603043735,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8553299900,0,0,0,0,0,1,1,2,2,8,10,13,14,16,19,21,23,23,23
56438901700,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003976872,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16070378900,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7403164777,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6701796657,1,1,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004694419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56625149400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602378933,3,4,7,9,9,14,14,17,17,19,21,31,58,67,68,69,72,93,97
8439138300,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,13
7005923469,5,5,5,26,26,30,30,30,30,32,32,32,32,32,32,32,32,32,32
6602593731,3,4,4,4,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8
7801348157,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6601925311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6506904134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
57198241357,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
25944451100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57200769513,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7102591919,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508067169,2,2,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16
6507679137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35
7101784985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16040135300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6503864791,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8843423200,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7006346041,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57191444895,0,0,0,0,0,4,4,4,4,10,10,10,10,10,10,10,10,10,10
6602188167,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
