ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004199595,0,0,0,0,0,0,0,0,7,8,8,8,8,8,8,8,8,8
7005769563,0,0,0,0,0,0,0,0,0,0,0,12,12,26,26,26,34,75
56695353700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8616239200,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
6602671897,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56902650200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701736527,0,0,0,0,0,0,0,0,0,0,4,4,4,4,13,13,13,13
23483278200,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603102742,0,0,0,0,7,9,11,11,11,11,11,11,11,11,11,11,11,11
6505996998,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102407647,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701397410,16,16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6507610075,0,0,0,0,0,0,0,0,4,4,4,4,4,8,8,8,8,8
6603790124,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197582397,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7406514710,2,2,2,4,8,9,9,9,9,10,15,15,15,15,15,15,15,15
7201878873,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6
6701464798,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57118300600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57198281037,0,0,0,0,0,0,7,11,11,22,22,22,31,31,31,31,43,43
6508118972,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
23970492500,0,0,0,0,0,0,0,0,0,3,5,5,7,7,7,9,9,9
7401616603,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24
8947110100,1,1,1,1,4,6,7,10,17,21,24,30,38,55,57,62,65,76
7006014846,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36880679800,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508351438,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505781797,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603613952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
55948496100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56967862000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6506763093,0,4,4,4,4,4,4,12,12,12,26,28,28,28,31,31,31,31
23485802300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
9433737700,0,0,0,0,0,3,4,4,4,10,10,17,20,20,20,20,20,20
35515066000,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7101674545,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7101708411,0,0,0,17,21,21,21,21,21,25,25,25,25,95,95,123,123,142
18833798400,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
7007120763,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506930868,0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4
7202566614,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
8393069200,5,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55849289100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508249940,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,13,13
8864101700,5,5,5,5,8,11,13,14,15,15,15,17,17,21,21,21,29,29
55902898500,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57189696784,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10142247600,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6601911002,20,20,49,49,79,79,97,97,127,127,139,139,148,148,148,148,148,148
7801442547,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6
55214867800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9039806300,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
55945122000,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57192882206,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
25638165800,0,0,0,0,0,4,6,10,14,14,19,24,24,26,31,35,35,35
57197200030,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9535463100,0,0,0,0,0,43,43,68,68,68,68,68,68,68,68,129,129,129
6506361202,1,1,1,1,1,1,1,1,1,2,2,4,4,20,31,39,52,54
7006727183,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36763783100,10,10,10,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7004674402,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7003439241,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7003659108,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
57191977944,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602731741,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101854096,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
6508345175,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57199401329,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603097205,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602363255,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701782752,0,0,0,11,11,11,11,11,22,22,22,22,22,22,30,30,46,46
7101728993,0,0,2,2,8,11,14,25,31,42,45,50,54,60,70,79,82,89
6603183620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36928782600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801332207,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504556783,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55870919500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35605563000,0,2,2,3,3,4,5,8,8,11,11,14,15,18,19,19,20,21
6701604116,0,0,0,0,0,0,0,22,22,22,22,22,22,22,22,183,183,232
57191297000,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505872033,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
56727549900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603102858,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006780062,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7203035546,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
36833575400,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7005722925,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6601956795,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55931947500,2,4,4,4,4,4,4,4,6,8,9,9,9,14,15,17,19,22
6507852666,0,0,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13
6507561745,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6
6506532215,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801474509,3,4,9,9,9,9,9,9,9,9,17,20,20,20,20,20,20,20
7801311407,2,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
56252815300,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
35564874900,3,6,8,8,9,9,9,9,11,11,15,16,16,16,16,16,16,20
6506563587,10,10,18,18,24,25,25,25,25,25,29,29,29,29,29,29,29,29
7004560925,5,5,5,5,5,5,5,5,8,11,11,11,15,17,17,17,17,17
55543060400,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57196853867,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23974287400,0,0,0,0,0,0,5,6,6,7,11,17,19,22,24,24,24,24
6603229826,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506854559,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602649063,2,2,2,2,2,3,3,5,5,8,8,10,10,10,10,10,10,13
57118111300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57192916532,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
34168416500,0,0,0,0,0,0,0,0,3,3,5,5,5,7,7,12,13,15
56227946700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7005170521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508387352,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35736993900,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7003335983,2,2,2,2,3,3,3,6,10,10,16,16,19,19,22,22,26,26
6507796592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
8403888500,2,3,5,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9
13105690500,0,0,0,0,6,8,8,8,8,8,10,10,10,13,19,23,23,23
7402942241,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
14057983000,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57195549286,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603852312,0,0,0,0,0,0,0,0,0,0,0,37,37,37,37,37,37,37
7402065957,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15923202200,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16175831400,0,0,0,0,0,8,11,11,14,14,18,21,21,21,35,35,41,53
7003864398,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55793189268,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15843431300,0,0,0,0,0,0,1,2,8,36,60,68,71,75,81,87,90,98
7006007593,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103131201,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7801362208,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56989651100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504076758,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15925433000,15,15,15,15,15,15,15,15,15,15,15,15,15,25,25,25,25,25
7006456812,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603776855,0,12,12,12,12,77,77,97,97,104,104,104,104,119,119,119,119,121
6701752360,0,0,0,20,20,23,23,23,23,54,54,54,54,54,54,54,54,54
26642865600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6701395181,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7402088984,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005041652,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7201963850,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
24801904100,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4,4
8641596600,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6
56265916600,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006235359,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5
7003942613,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506128379,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505867637,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27
6701506486,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23004751800,4,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8
14320863400,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
34978440500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506347688,0,0,0,0,0,10,10,10,10,10,10,10,10,18,18,18,18,18
8863867300,3,3,3,5,7,9,10,10,11,11,19,19,19,28,31,32,46,47
6508169842,4,4,4,4,10,11,12,14,19,22,23,34,36,38,38,38,41,53
7005702685,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603173512,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6507559960,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7201830472,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15733931100,0,0,0,0,0,0,0,0,5,5,7,7,7,7,7,7,7,7
6603274540,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
56092629000,3,3,3,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9
22333985400,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24476401200,3,3,5,9,9,9,9,11,13,13,15,16,20,20,21,21,21,21
6603862289,5,5,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
14622251700,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7003328918,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8963720600,0,0,0,0,0,18,25,25,25,38,48,71,100,100,118,131,136,143
8225405400,0,0,0,0,1,6,6,8,10,10,12,12,12,12,12,12,12,12
25644625400,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
57191295823,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603320801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,32,32
7005494972,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17
7402867715,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006694587,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
57200407963,0,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15036588200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603238815,3,3,7,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7005156093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006244732,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003779730,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102815518,4,8,8,10,10,10,10,10,10,10,10,10,10,32,32,32,43,53
36724787100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57133131100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8422233900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,8
6603885065,0,5,5,5,5,5,7,7,9,10,13,14,14,14,17,19,21,24
10738764300,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34
55962927100,3,4,4,4,5,5,5,5,5,5,12,18,18,24,25,34,34,36
7404352156,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
54790571000,0,0,0,0,0,0,0,0,0,0,0,0,0,18,41,42,42,42
24469626700,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701750114,19,63,63,91,91,144,144,147,147,147,147,147,147,164,164,233,233,247
18041926700,8,9,9,9,9,11,13,13,13,13,15,17,17,18,22,22,22,22
55914070100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602439820,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6
7003627852,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602415169,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
6603910071,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801494666,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7006352300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7406069277,6,6,6,6,6,9,10,10,10,10,10,10,10,10,10,10,10,10
55978662900,0,0,0,0,0,0,0,0,0,6,12,12,12,18,19,21,21,21
7406351617,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
57197614165,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57191888408,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101782893,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56007507100,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,6,8,8
6507712770,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6701429148,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4
13003162200,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,5,5,5
6603816055,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,12,12
8561258900,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
55992356800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005662100,0,0,0,0,0,0,0,0,0,12,12,12,12,78,78,78,78,110
6504404240,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,18,18
8365509000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36875572500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004556902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6507695476,6,6,6,6,6,7,7,11,16,31,34,49,52,56,57,58,58,63
6507645304,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23486915000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603048485,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8580432900,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24437945400,0,3,3,3,3,3,6,6,6,6,8,8,8,8,11,12,12,14
22433928500,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602146511,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55398653900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36110231600,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7102929697,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006427442,0,0,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
57118147500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22034207200,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7101755165,0,0,0,0,0,0,0,0,0,9,15,15,15,16,16,16,16,16
35548832000,0,0,0,0,0,0,0,56,62,62,62,173,173,173,173,173,173,173
16069739900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
7006267758,0,38,38,38,38,46,46,46,51,51,51,51,51,51,51,51,51,51
55389573200,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,6,6
6506204410,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15826736600,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
9738721400,18,18,18,18,24,24,24,24,24,24,24,24,73,101,101,101,101,101
15744374000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003647633,0,0,0,0,0,0,4,5,6,6,14,14,17,17,22,25,29,29
6507541010,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7005984931,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603234658,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506999765,0,0,0,0,0,12,12,12,19,19,19,19,19,19,19,19,19,19
7103381575,0,0,0,0,0,0,0,2,2,2,4,4,5,5,5,5,9,9
7409483468,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14623212300,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
7202897615,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6506271737,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
15820690800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507163305,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
10044009500,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6506645116,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18,18
8151220500,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
35865815300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
8454510400,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6603805588,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603147911,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55934976700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7102814590,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602228852,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004899658,2,2,2,5,6,8,34,48,57,59,68,79,101,111,111,113,125,136
36238054100,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6506539264,0,0,0,0,0,38,38,38,38,38,38,38,38,38,38,38,40,40
7102091702,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12
15135906300,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,5,5,5
7003368469,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603929778,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004227956,0,3,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7801458552,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005636301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
56848175200,0,3,4,5,5,5,6,9,9,11,15,19,23,25,31,33,35,44
8619672200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005301565,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8643861100,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8
7202196483,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56905354600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504256542,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006163907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8629097800,0,0,0,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9
7005128420,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12762965700,1,1,1,1,2,10,10,10,10,13,13,14,14,14,17,17,19,19
6507898222,1,1,1,1,3,3,4,4,4,16,18,18,21,24,24,35,36,36
23388389400,0,9,9,9,9,13,18,18,18,18,23,28,28,28,28,28,28,28
8719662900,0,0,0,0,0,4,4,4,4,4,6,7,7,8,8,10,10,10
7005380458,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507134976,4,9,10,11,12,17,19,30,32,33,33,39,39,39,39,39,39,39
55935277100,2,2,2,2,2,4,4,5,5,5,5,8,11,16,16,16,16,16
55428390200,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102385399,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6505733681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504774948,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14033719400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003544530,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506121026,0,0,0,0,0,18,18,21,21,21,21,21,21,21,21,21,21,21
6603140752,0,0,3,3,4,4,4,4,4,4,4,6,8,8,10,10,10,10
6506452262,4,4,4,4,4,4,4,4,8,13,13,14,14,14,14,14,14,14
6507700232,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6603125850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72
57196781899,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
23393848800,2,2,2,2,2,2,7,7,8,8,8,8,9,9,9,9,9,9
6701711629,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
7004161638,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56121743400,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,5
6506352475,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56276786400,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3
7004367082,0,0,0,5,5,5,5,5,5,5,7,7,7,7,7,13,13,14
8343518400,0,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56671067300,0,14,14,14,18,18,18,18,27,27,27,27,27,27,27,27,27,27
56284301900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
23009001700,3,4,4,6,12,12,13,16,16,17,18,18,18,27,27,27,34,34
6507913149,6,6,6,6,6,6,6,8,9,9,9,9,9,9,9,9,9,9
7004545336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24466454100,0,0,0,2,2,2,2,2,9,9,9,9,9,9,13,13,16,17
6602817362,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,6,9,9
22734778800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7103122708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603451179,0,0,0,0,0,2,10,18,29,35,35,56,59,62,79,79,79,79
7202051948,0,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5
6507138365,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15743691600,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
54391840200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14520963000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
7004821610,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23108106100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603843734,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15734078400,1,3,3,3,5,5,5,5,5,5,5,5,5,5,5,8,8,8
6603222236,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56232512500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603838557,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55883731000,3,3,3,3,8,8,8,9,9,9,9,9,9,9,9,9,9,9
57132076700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602862571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,9
13609895300,2,2,2,2,5,13,22,24,26,28,31,31,33,33,34,34,34,34
7004257865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7201967590,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4
7003419682,0,0,0,0,0,0,0,4,8,31,32,32,32,45,45,53,56,68
6603617178,0,0,2,2,2,2,2,4,4,8,8,8,8,8,8,8,8,8
6701684564,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6504572018,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
