ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26968191200,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7003268775,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
24536964600,4,4,4,4,9,17,19,19,21,25,30,30,35,35,36
21743523800,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7
8343545300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6504749413,21,21,21,21,21,21,21,21,21,21,21,21,21,26,26
7410335642,22,22,22,22,22,22,22,22,60,60,150,150,150,150,152
15058119000,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
7006287093,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33
6603458465,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
55891299900,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
6603444695,0,0,0,4,4,4,5,6,6,7,11,11,14,15,15
12781757100,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7004934627,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
7004886002,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8691893500,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12902664400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22433989500,5,5,6,6,6,9,9,9,9,9,9,9,9,9,9
7004573522,34,34,34,34,34,34,34,34,34,34,34,38,38,41,41
57204295219,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
6506942453,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26429084300,0,0,0,0,0,0,0,0,20,20,20,20,21,21,21
56251746900,7,7,8,8,10,15,25,28,33,33,33,34,39,40,42
8514610600,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6504231983,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8724088800,10,11,11,11,11,11,13,13,13,13,13,13,13,13,13
55247516500,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
54780126700,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
36804871600,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
24337277200,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7103258426,31,31,31,31,31,31,31,31,31,31,31,31,31,31,37
8276664000,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56309461500,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
9738031700,0,2,2,2,2,5,5,5,5,5,5,5,5,10,10
7005089588,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14630465800,28,28,58,58,78,87,87,87,87,87,87,87,87,87,87
12806821800,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16070300200,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
57204251666,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
6507244811,17,17,17,17,26,26,26,26,26,26,26,26,26,26,26
55473731400,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
12806950200,0,0,5,5,5,6,6,6,6,6,6,6,6,6,6
7003436416,5,8,15,20,21,21,21,21,21,21,21,21,21,21,21
9640057000,0,4,4,4,12,12,14,16,16,16,24,24,24,25,26
6602726468,10,13,14,15,15,16,16,16,16,16,16,16,16,16,16
55920449700,0,2,2,2,2,12,15,17,23,23,33,40,43,50,59
6604069881,0,41,41,41,41,45,45,45,48,48,48,48,48,48,48
56249317800,0,0,0,0,0,0,0,0,0,0,5,5,5,9,9
7103334942,0,0,0,0,0,0,0,31,31,31,31,31,31,31,31
55781429400,0,0,0,0,0,0,0,0,0,0,0,4,7,7,8
24433100300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23093830100,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7
7402288085,0,0,0,0,16,16,49,49,49,49,54,54,66,66,66
16308904400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6507989716,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22433258600,2,2,3,5,11,11,20,21,23,24,24,27,35,44,52
7004184500,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
8288559200,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9634866600,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6
24766801800,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6
8434546200,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
55737494000,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6507715265,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
8571963100,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
7102263801,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7
35877262900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55879711800,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17
8360976100,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16305581900,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8591143600,0,0,4,8,8,8,8,13,13,13,13,14,18,20,20
24070143600,0,17,17,22,69,76,113,113,201,201,225,225,283,283,324
22950106700,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
55715060900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36841747900,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
8896562300,0,0,0,0,3,5,6,6,6,11,12,12,12,15,15
14058161200,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
9742350100,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7
57192876099,0,5,5,8,8,8,8,8,8,8,8,8,8,8,8
15923896000,3,3,3,3,4,8,8,8,8,9,11,13,14,15,15
16052969300,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
8041313200,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8664445900,0,2,3,3,5,6,10,15,15,17,17,17,17,22,25
7801466740,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8651882400,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
7006919006,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
23033575800,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6507267999,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
14027597200,2,2,3,6,6,6,6,6,6,6,6,6,6,6,6
16245094100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56348769800,13,13,13,13,30,30,30,30,30,30,30,30,30,30,30
6508182974,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6508378723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7006724623,0,0,0,0,3,4,4,4,4,4,4,4,4,4,13
6507785351,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
24528652300,2,2,3,5,6,6,6,12,12,12,12,12,12,12,12
57198940609,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7102638690,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
13408880800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003736881,0,0,0,0,8,8,8,13,13,17,33,33,41,41,43
7004072925,3,3,36,36,53,53,53,53,71,71,88,88,163,163,187
7004098647,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
8336085200,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55664795400,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8235207600,5,5,5,5,5,5,5,5,5,5,5,5,5,18,18
26652784500,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6
23983458400,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8512991800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16641314800,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
15836004100,0,0,8,8,11,11,11,11,11,11,14,14,15,15,15
54392453700,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5
9043580300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801470945,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6602521535,0,0,0,0,0,0,0,0,0,0,0,49,100,100,100
15081671000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602205713,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55879683000,0,0,69,69,87,96,96,96,96,96,96,96,177,177,177
7401708096,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6
8669973600,0,0,0,0,0,0,0,5,5,5,5,5,12,12,12
55881548400,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6
6602483257,0,0,0,0,0,0,0,0,0,33,33,33,33,82,82
6602920831,0,0,0,0,0,0,0,0,0,0,5,5,8,12,12
14632309300,1,1,1,6,12,15,15,15,20,24,30,31,34,34,39
12769626400,0,0,0,0,0,0,0,0,0,4,8,8,8,8,8
6507490607,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507432907,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37
55916438500,0,0,2,2,2,2,2,6,6,7,7,7,7,10,10
8579911400,0,0,0,0,0,0,0,0,0,0,0,0,77,77,94
15740591100,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
14044983200,0,0,1,1,1,1,1,1,4,4,4,4,4,4,4
13608574800,2,2,2,6,7,7,7,7,7,7,12,12,12,12,12
7004464966,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
8871990200,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
23569135100,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3
6603904599,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29
15220023500,2,2,2,5,5,5,5,10,10,11,11,11,14,14,15
7201956153,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14
56250680700,4,5,7,7,9,9,14,18,22,22,23,25,27,27,27
7005168592,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6701399604,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13
7003812599,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
21233949300,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
23111530200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
24333045700,2,3,6,9,15,15,18,20,20,24,27,31,31,31,38
23473774500,0,2,2,6,11,18,28,36,51,62,67,79,91,102,106
8408447200,0,0,1,5,5,6,6,6,9,10,10,10,10,10,10
18435273600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603348652,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
22942056400,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6603901921,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14071300900,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6701449974,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7407117611,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12
15845708700,1,2,2,6,6,17,17,20,24,32,34,37,42,44,45
33367531400,3,3,3,3,6,12,13,15,18,18,18,19,19,19,19
55674489200,0,0,0,0,0,0,0,0,0,0,0,0,77,77,94
56870876100,0,0,0,0,0,0,0,10,15,15,15,20,20,20,20
16485425200,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55949545500,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
23034661700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
36972912800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005958792,27,27,44,66,78,78,83,83,83,83,90,90,153,153,171
35228237000,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
34569878100,0,0,0,0,0,0,0,0,7,14,14,14,14,14,14
7004201825,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
9435622600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13806979500,1,1,1,3,3,3,3,6,8,8,10,12,14,15,15
6701834511,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6
8253412600,0,0,0,3,3,3,6,6,6,9,9,34,45,46,48
6603755113,0,0,0,13,13,13,20,24,24,27,50,50,50,80,80
8565596200,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6508159070,22,22,22,26,26,26,37,37,45,69,78,152,152,160,171
22433946400,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7
13614409900,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7004646613,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602804342,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15
8873078900,2,8,8,9,9,10,10,10,10,10,10,10,10,10,10
6603751684,0,0,0,0,0,0,2,2,2,2,2,5,5,5,8
36803328200,115,121,125,125,139,143,143,143,143,143,143,143,143,143,150
6507764440,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11
15080729700,0,2,12,12,12,13,13,15,16,16,16,16,16,18,18
57189991456,0,0,0,0,0,0,0,0,0,9,9,9,9,55,55
6602564547,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15519628000,0,0,0,2,2,2,2,2,2,4,4,6,6,8,8
8509035900,0,0,0,0,0,0,0,0,0,3,3,3,4,7,7
32167635100,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602416319,0,0,0,1,3,3,5,5,5,5,5,5,5,5,5
10039161200,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6
7102414818,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7006743541,3,3,3,3,3,3,3,4,4,4,4,4,4,8,8
7401918615,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
6505581083,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
10041964700,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
9234858900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
56266377500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506056046,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
23467684400,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
11239282300,0,0,0,12,18,18,19,19,19,19,19,19,19,19,19
25422871500,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603087636,0,0,0,0,0,0,0,0,59,69,69,69,69,69,69
7004024535,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
23472622300,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7003363448,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
13605743800,0,0,0,0,0,0,0,4,4,4,8,8,8,8,8
6603819488,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48
7004905656,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
8231041300,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8549427100,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6701670154,0,0,0,0,0,14,26,26,39,39,39,39,39,39,39
57204380190,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24
8636849600,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4
55712455500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196961144,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13105934200,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7202424714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10046216200,0,0,0,19,19,19,19,19,19,19,35,35,45,45,45
6602307242,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8
18134375300,11,11,11,11,11,11,11,11,11,11,14,14,16,16,17
8365279000,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
23978454900,0,0,0,0,0,0,12,12,12,37,38,45,50,50,50
8504183800,0,2,4,7,7,7,12,12,15,15,16,16,16,16,16
57198311287,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36129535600,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
15071162400,0,0,0,0,0,4,4,5,5,5,7,7,7,7,7
57193025229,0,0,0,0,0,0,7,7,8,8,8,8,8,8,8
7005291979,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7005489962,0,0,0,0,0,0,0,0,0,7,88,88,88,88,88
8366771300,2,2,2,2,8,12,12,12,12,12,12,12,12,12,12
8586467800,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8849014300,0,4,4,8,8,8,8,8,8,8,8,8,8,8,8
6701914645,3,8,8,9,9,9,9,9,9,9,9,9,9,9,9
16308495600,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
9332679500,4,6,6,6,6,6,6,6,6,6,6,6,6,6,11
55881628000,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6506854863,0,0,0,0,0,0,0,0,0,5,5,7,14,16,16
6603571216,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
7006429775,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13
8984218100,2,3,3,5,8,8,10,10,10,14,18,18,18,18,18
7101699458,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
6504420934,0,0,0,0,0,0,0,0,3,3,11,11,11,20,43
7404044150,46,46,46,46,98,98,100,100,125,125,125,125,125,125,125
6505880147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603475863,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
6602122170,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12143487900,0,0,0,0,3,3,4,4,4,4,4,4,12,12,12
13613306500,3,3,5,7,7,9,10,10,16,16,16,16,16,18,18
24463696200,0,0,12,15,15,15,15,15,15,19,25,26,32,36,36
6603579218,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504329212,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7801552991,0,0,0,0,0,0,0,0,7,14,14,14,14,14,14
8331400900,0,0,0,0,0,0,0,0,19,19,19,26,26,26,26
8583819000,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603857124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507498226,1,1,1,1,1,3,3,3,5,5,5,5,5,5,5
6602912024,0,0,5,5,5,5,5,5,5,5,9,9,9,9,11
56243726300,0,0,1,2,16,38,49,56,76,79,85,98,99,103,106
16067161400,7,13,13,18,18,18,18,18,18,18,18,18,18,18,18
36064477300,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
23391739400,22,22,32,32,33,33,33,33,33,33,33,33,33,33,33
8416049900,0,0,0,0,0,0,0,0,0,0,0,0,18,18,27
35362693800,0,0,0,0,0,0,0,0,0,0,7,7,18,18,18
8711714000,2,3,3,4,4,4,8,8,8,15,18,18,18,18,18
35263255200,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
23100231500,0,0,0,0,8,8,8,8,8,13,20,20,20,20,20
6602130924,0,63,63,66,66,66,66,66,66,66,66,66,66,66,66
55817967300,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7003930590,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602793153,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14041662300,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
22982683200,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6507132120,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8623345900,0,0,0,4,4,5,5,5,5,8,8,8,8,8,8
8714615400,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
8980857300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
33267455000,0,0,0,0,0,0,0,0,0,0,0,0,16,16,24
6601981039,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6701608913,5,5,5,8,8,8,8,8,8,12,14,14,16,16,16
26425436200,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8642005200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8209579900,0,0,0,0,0,3,4,5,5,5,5,5,5,5,5
6506961486,5,5,5,5,5,5,5,5,5,5,9,9,9,12,16
8687210000,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
22735662000,0,0,0,0,0,0,2,2,4,4,6,6,6,6,6
6506262860,10,13,13,13,24,24,24,26,26,26,26,26,26,52,52
6701521215,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
9336904500,0,3,3,3,3,3,3,5,5,5,5,5,5,5,5
23091406700,2,2,2,3,5,13,20,22,22,22,22,28,30,33,33
6602269085,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
36781573500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8442828900,2,2,12,13,13,13,13,13,13,13,13,13,13,13,13
7801607909,0,0,0,0,0,0,0,28,28,28,28,28,28,28,28
7006275319,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801446795,0,0,0,0,0,2,2,2,5,5,5,5,5,8,8
23035350600,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4
23009419700,3,3,4,6,6,9,10,10,17,27,27,30,33,39,40
18434325700,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
57196952017,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
22333999700,4,4,4,4,4,4,8,8,8,9,11,12,16,17,17
6506294914,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8293127500,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7801648084,0,0,0,0,0,0,0,6,6,9,9,9,11,11,11
8921974100,1,1,2,2,3,3,9,14,16,24,26,26,34,39,40
15124444300,2,2,3,3,7,7,9,9,9,9,9,9,9,9,9
8414073400,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
34975048700,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6507030477,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
24332163900,34,34,34,34,34,34,39,42,43,43,43,46,46,48,50
56585896000,0,0,0,0,0,0,0,7,7,7,7,7,15,27,39
15926093500,0,0,0,3,3,3,4,4,6,6,6,6,6,6,6
36466454900,1,1,1,3,4,4,14,24,24,24,24,24,24,24,24
14630513100,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
24451283100,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8915673200,5,10,10,11,19,19,23,31,35,41,41,52,52,55,55
6503904449,0,0,0,0,0,0,0,4,4,5,5,5,5,5,7
23392428500,4,4,4,5,12,12,12,12,12,30,30,30,30,30,30
16229890400,0,0,6,6,8,8,8,8,8,8,8,8,8,8,8
35200950600,0,0,7,8,8,8,8,8,8,8,8,8,8,8,8
7404772551,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8531829700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
24723691800,0,0,0,7,10,10,14,14,14,14,14,14,14,14,14
26663174300,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29
8324581000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7202728962,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55461784300,0,0,0,0,0,0,0,0,0,6,6,17,23,34,36
7402297037,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
6507300413,3,3,3,3,6,6,13,13,13,13,19,21,21,25,26
6603317696,2,2,2,2,2,2,2,2,7,7,7,7,7,9,12
6602773644,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
55916001700,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8969818700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
11140147500,0,0,0,0,0,0,0,0,0,0,0,0,36,36,106
10141128100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35277914900,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7005059741,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8649992500,0,1,1,2,2,2,2,2,2,2,5,5,5,5,5
7102319880,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
16316455000,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5
7006568009,0,0,6,6,6,6,9,9,11,11,12,12,12,12,12
6508306466,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8131918700,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507679975,0,0,0,0,0,0,2,2,2,2,2,2,7,10,10
7006682241,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
7003312550,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
57190172643,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
8964943200,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3
56210357100,71,71,71,71,71,71,71,71,71,71,71,71,148,148,165
56684487400,2,2,4,5,5,5,5,5,5,5,5,6,6,6,6
10243611600,1,4,4,6,8,9,11,14,14,17,20,32,37,52,60
8947616600,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
57197320175,22,22,22,22,36,36,42,42,50,50,60,60,60,60,73
36799495100,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
12752207200,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24438045100,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
57194683265,4,4,4,4,4,4,4,4,4,4,4,4,22,22,22
57197070194,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57205054478,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7006510561,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
12752113100,8,8,10,15,34,39,40,40,40,40,44,44,45,46,49
23667857700,0,0,0,0,6,6,14,14,14,14,14,18,18,18,18
9338281500,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
26646246800,7,7,8,8,8,10,10,10,10,10,10,10,10,10,10
56060291500,0,0,0,0,0,0,0,0,0,0,2,2,2,9,9
15821693800,0,0,0,0,0,0,0,0,8,8,8,10,15,15,20
7801358787,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55318287400,0,0,0,0,4,4,4,4,4,9,9,9,9,9,53
16176347300,0,0,0,10,10,10,10,10,10,10,27,27,27,27,27
8273184800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8698353800,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103236076,0,9,11,11,11,11,11,11,11,11,11,11,11,11,11
24773902500,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8630017500,4,4,8,10,18,24,27,27,30,40,41,47,47,47,50
7402473365,1,1,3,7,7,8,8,12,12,12,22,32,32,32,32
7005545716,0,3,3,3,10,10,15,15,15,25,27,27,27,27,27
8246193900,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
8865339900,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
12647028900,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16317031500,0,0,0,0,0,0,0,0,0,0,8,15,15,15,15
56151606000,3,3,6,6,6,6,11,11,11,11,11,14,14,14,14
23004364700,0,0,2,4,4,7,7,7,7,7,7,7,7,7,7
6506446620,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
56401499100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
24367249700,0,2,2,15,15,17,17,18,18,18,18,18,20,20,20
6508342220,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
23397396100,0,0,7,13,13,13,19,24,27,27,27,86,86,86,86
7003478834,3,3,7,8,8,8,12,12,12,12,16,19,19,21,21
14011884200,0,0,2,2,4,4,4,4,4,4,4,4,4,4,10
56212006200,10,11,11,16,16,16,16,16,16,16,16,16,16,16,16
24773088500,0,0,0,0,24,36,40,49,49,54,59,72,78,85,85
8237826200,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
24802211100,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7101629410,5,5,5,6,6,6,6,6,7,13,17,18,18,22,24
6701843178,0,0,25,30,43,80,80,80,80,80,80,80,80,80,80
24482901200,0,0,0,6,6,16,20,20,20,24,27,28,28,31,32
55571630200,3,3,3,3,3,3,3,3,3,3,3,7,7,26,48
17435760100,3,4,4,5,7,8,8,8,8,8,11,13,13,16,16
6506632902,2,2,2,2,2,2,2,7,7,10,11,11,11,12,12
22333666200,2,2,2,5,11,17,20,23,31,34,36,43,57,71,73
10639257500,0,0,0,0,0,0,0,0,0,0,0,0,0,42,47
9637904600,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
