ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603845312,7,24,28,28,30,30,31,32,32,35,35,35,35,35,35,35
6506347469,4,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
7103006899,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
35577072700,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6601993691,2,2,2,4,5,6,6,6,8,8,8,16,16,16,24,26
7005079716,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
56007744700,6,6,7,7,11,13,13,13,13,15,15,15,15,15,15,15
6602300887,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
8683863000,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2
22836629100,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
56007496600,0,0,0,0,0,0,6,6,9,11,11,17,22,28,33,40
7202817066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55915097200,0,0,0,0,0,0,0,8,8,42,45,47,119,119,127,133
6603320500,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
56193914300,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57201880421,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602368821,0,8,9,16,16,16,19,19,20,20,20,20,20,20,20,20
6507197622,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005533698,0,0,0,0,0,0,0,0,0,0,10,28,28,28,28,28
24177763100,0,2,2,2,2,3,3,3,3,3,3,4,4,4,5,9
57197389527,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6505995017,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
8894564700,0,4,4,4,4,4,4,11,11,11,13,14,15,16,19,19
25627721800,0,0,0,0,5,5,18,18,18,25,25,25,25,29,29,29
12244148300,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
55957973300,0,0,4,4,9,14,14,14,19,19,20,25,27,29,35,36
7403412036,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
6506055296,2,3,3,6,50,50,50,53,56,56,61,63,66,71,75,75
17343327800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
55841051800,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6
16022126100,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
25633886000,0,0,0,0,0,43,43,43,43,43,43,43,43,49,49,49
6603735547,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35310368800,0,0,0,29,29,54,54,79,79,79,79,125,125,149,149,176
7402223489,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4
6506891719,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7004079458,10,10,10,10,10,13,13,13,13,15,15,20,24,26,26,33
36950197700,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10
7101955823,9,9,13,13,13,13,22,22,22,22,22,22,22,22,22,22
6508216654,0,0,0,29,52,60,60,60,60,60,60,94,94,94,94,94
7003493708,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603527542,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
12797352300,0,3,3,3,3,3,3,3,4,4,4,17,17,17,17,17
6506267387,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22334005700,1,1,1,1,4,5,5,8,9,10,10,10,10,10,12,15
20435414500,0,0,0,0,2,2,2,2,3,3,6,6,6,8,8,8
7004696654,6,6,6,6,8,9,10,10,10,10,10,10,10,10,10,10
6603679093,0,0,0,0,0,0,10,10,10,18,20,23,23,35,49,55
20434585300,0,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
16743797200,5,5,5,5,5,9,9,11,11,12,12,12,12,12,12,12
8338519900,0,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9
7003566963,0,0,0,0,0,0,8,8,8,8,9,9,9,9,9,9
16643284100,0,0,0,0,0,15,15,15,15,20,27,27,27,27,27,36
6504305334,2,2,2,2,2,2,10,12,14,14,14,14,14,14,14,14
6506947635,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
22933719200,0,0,0,0,0,0,1,5,5,5,5,5,5,5,7,7
15061070800,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506016146,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
24481152900,2,2,2,2,2,3,5,7,10,11,11,11,11,11,11,11
16319443700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23986733700,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
57202652956,0,0,0,0,0,0,0,0,0,60,60,99,99,99,99,99
8383903800,3,3,3,7,7,9,9,11,12,12,13,13,14,14,14,15
55545601500,14,14,14,14,14,14,14,14,14,14,14,14,20,20,20,20
10242855000,0,10,13,16,16,16,16,16,16,16,16,16,16,16,16,16
14056965400,5,6,6,9,9,14,14,18,18,18,18,18,18,18,26,26
12039412200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8641144800,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
56981364300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55504366200,0,0,0,0,0,0,2,2,3,3,4,4,4,4,4,4
6701444889,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102865645,1,1,9,16,16,16,16,16,16,16,16,16,16,16,16,16
6603874963,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
56186262800,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6602323450,0,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7
6507628194,0,0,0,0,0,0,3,3,3,3,3,3,3,3,12,12
7006145580,0,6,6,13,13,32,32,63,63,178,178,219,219,238,238,253
6506906336,4,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004564540,5,11,22,22,22,22,22,22,22,22,28,28,32,32,32,32
55663651600,3,3,3,4,5,5,5,5,9,20,22,31,47,56,63,71
7102035511,0,3,3,3,3,3,3,3,3,3,3,3,3,8,14,14
57196726225,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6602261646,0,0,5,5,5,5,5,5,5,5,5,5,26,26,26,26
8280064900,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6506737531,0,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
56115271600,0,0,8,8,8,8,8,10,12,12,14,14,14,14,14,18
7102107297,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8451217100,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3
16066726600,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56692208200,6,7,7,7,7,7,7,7,7,7,7,7,35,35,35,35
6504182450,0,0,0,0,0,0,0,0,0,0,2,2,2,12,16,16
8590939600,0,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13
9249319500,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6507771324,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
24341202100,8,8,14,14,14,15,15,15,15,15,25,25,25,25,28,28
22952100100,0,0,0,0,0,0,0,0,0,0,3,8,8,8,8,8
7403517608,0,0,0,0,4,4,4,9,9,14,14,14,18,27,27,27
6506983665,0,5,5,5,13,15,16,16,16,16,16,16,16,16,16,16
8244501100,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55944341500,3,3,3,6,9,10,10,13,16,17,18,21,22,25,28,38
23395733100,2,3,3,3,9,22,26,26,26,26,26,26,26,26,26,26
7102162808,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8947442300,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24461062800,2,2,5,5,5,5,5,5,5,10,24,36,36,36,36,36
6602576934,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23011152100,6,6,6,6,6,6,6,18,18,18,18,28,28,28,42,42
6506188705,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7005001541,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
8973947800,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
56592569500,0,0,0,0,0,0,3,3,3,3,3,6,7,7,10,12
9276895600,14,18,18,21,21,21,21,21,21,21,21,21,21,21,21,21
57205414041,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6601972980,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6701550722,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
7006347729,26,39,48,49,49,49,49,49,49,49,49,49,49,49,49,49
13008457500,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7202136399,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7201505076,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83
15766307800,0,0,0,0,0,0,0,5,5,5,9,9,9,9,9,9
6603187990,0,0,0,0,0,0,0,12,12,12,12,15,15,15,15,15
6603259515,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
16244958300,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004041624,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7101943633,26,26,26,26,53,53,53,53,53,53,53,53,53,53,53,53
7006631704,0,0,20,20,20,20,20,20,20,20,24,24,24,24,24,24
56619117400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15838222300,0,2,2,2,4,20,22,31,37,44,45,47,47,48,54,66
21742214400,4,4,10,10,10,10,10,10,20,20,23,33,33,33,43,43
7202387593,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
23388702600,3,3,3,16,21,25,30,36,36,36,36,36,36,36,36,36
7004026592,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6506667762,0,0,0,0,0,2,6,7,7,7,7,7,7,7,7,8
13614460700,4,4,4,4,4,4,4,4,11,11,12,12,12,12,12,12
8947115400,2,4,10,11,11,17,18,19,23,23,23,23,23,25,25,25
6506397080,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,13
12039729100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
36171073300,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7004288883,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507097211,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7003748067,0,0,0,11,11,11,20,28,29,29,29,35,36,47,50,50
6508230881,2,8,9,11,15,17,17,17,21,21,24,25,25,26,26,26
7401431586,5,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17
32667623300,5,5,5,5,5,5,5,26,26,26,26,26,26,26,36,36
8948001200,0,0,0,21,21,21,21,21,21,53,53,91,91,118,118,121
6603703752,1,2,5,5,5,6,6,6,26,29,31,31,31,31,31,31
7007018785,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26
22333415100,2,2,7,7,7,7,7,7,10,10,10,17,17,17,17,17
6603494823,3,3,3,4,4,7,9,12,16,18,19,19,21,21,23,23
7202987948,0,0,0,0,0,0,0,0,0,5,5,5,6,16,16,16
6603012282,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13
10241267100,4,4,9,9,9,12,24,32,41,50,51,51,51,51,51,51
7007026198,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24
6508090455,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
55973237000,3,4,4,4,7,12,15,21,21,22,22,22,22,22,23,23
6701729788,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6603519321,0,0,0,0,0,0,14,14,14,14,14,14,14,38,41,44
6603318756,7,16,23,23,23,23,23,23,23,23,23,23,23,23,23,23
55738050900,1,1,1,1,5,5,8,8,8,8,8,8,8,8,8,8
6601939235,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003563626,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13
8416238600,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
14826442900,2,2,2,2,2,2,6,7,10,11,15,15,16,22,22,25
7005499922,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003271102,0,0,0,0,8,8,8,8,8,8,17,17,17,17,17,17
10238851000,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
57192388660,7,7,7,10,14,18,20,37,41,44,52,55,61,68,72,78
55952444600,3,7,7,7,10,10,10,10,10,10,21,21,21,21,21,21
23388581900,5,5,7,10,10,11,14,14,14,16,17,18,21,21,21,23
55913082200,3,5,5,5,5,5,5,14,14,14,18,22,22,22,22,22
14064523400,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6507216580,3,3,3,3,3,3,3,3,6,6,8,14,17,44,47,47
8728341200,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22735247400,3,4,5,5,5,5,7,8,8,12,18,19,26,28,28,30
56008184700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005306316,0,2,2,2,3,3,5,6,6,20,20,21,21,21,30,40
7801361458,0,0,0,0,0,10,37,42,57,72,74,76,77,77,89,90
6508322755,0,0,0,0,0,0,0,5,5,7,7,7,7,7,7,7
7006165947,0,13,13,13,13,13,13,28,28,28,28,75,75,230,234,258
6603662747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
55759841700,0,0,0,0,0,0,2,2,2,4,4,5,5,5,5,6
7003996396,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
6507119986,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507570583,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6507110237,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603642826,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,11
6505563095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
6507953347,4,4,4,4,4,4,4,4,8,8,8,8,8,8,10,10
6701474843,0,0,0,0,0,0,0,0,0,3,20,20,20,20,20,21
6701350056,13,13,13,13,13,13,13,13,13,13,13,20,20,20,20,20
7005151705,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
56069152400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7101612676,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35
7006350739,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9245925600,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7402603688,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55959182200,0,0,0,15,20,20,20,20,20,20,20,20,20,20,36,36
8690343300,0,0,0,0,0,0,0,0,0,0,0,77,78,88,88,88
23005842800,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
6505804790,0,0,0,0,0,0,5,5,5,5,10,12,12,12,12,12
22833341700,3,4,11,15,21,21,22,24,24,28,32,32,39,39,41,45
6506358151,0,0,8,8,8,8,8,8,8,8,8,8,24,24,24,24
6507089064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
55576515800,12,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18
6603424152,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8
8268681200,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
35247873200,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,14
6503900752,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8224166200,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5
8568706100,2,2,2,2,2,3,3,3,3,5,8,8,11,11,12,14
6602903002,0,0,0,0,0,5,6,6,6,7,7,7,7,7,7,7
6603413407,4,10,13,14,14,16,17,19,23,23,23,23,23,26,28,28
6603075078,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
6506530272,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12791462500,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7006625328,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7,7
36848536100,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
12794381700,0,0,0,19,19,39,39,124,124,130,130,141,141,213,213,213
6506450415,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7403163784,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003324412,3,4,5,5,5,5,5,5,5,5,5,5,8,8,8,8
7401636708,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
12797877900,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,5
7004068280,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602117245,0,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8
6603231520,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5
55957098300,1,2,2,2,2,5,7,7,7,10,10,10,10,10,10,10
15843917700,0,0,6,6,6,9,9,9,9,9,9,9,9,9,9,9
36179628100,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5
12140804900,30,30,33,39,61,68,68,70,70,70,75,80,80,80,80,92
6504330486,0,0,0,0,0,0,30,34,43,43,47,47,47,47,50,50
55921935600,0,0,0,0,0,0,0,2,2,5,5,5,5,5,5,5
6507672930,0,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12
6603315640,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55880039000,0,0,5,5,9,11,12,21,21,24,26,26,26,26,26,26
6603739138,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8391002400,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202724569,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24604875400,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
57196521519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003447369,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
8626616000,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507192492,4,4,4,4,4,4,4,4,4,6,15,19,26,26,44,44
7006233898,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603499196,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35173035000,0,0,0,26,26,30,30,63,63,86,86,166,166,166,166,196
6506658068,0,0,0,0,0,0,0,0,0,0,0,20,20,25,34,34
7101673174,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
23977885300,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8
6507390430,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,8
6505857289,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
6701735179,0,3,7,7,18,36,45,50,72,92,95,106,113,114,120,126
6603321495,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22,22
8678471200,0,2,6,8,9,14,14,17,19,19,19,20,20,20,24,24
7006857423,0,0,0,0,0,6,6,10,10,10,10,10,10,10,10,10
35227976200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
55249115600,8,11,11,11,28,28,28,28,28,28,28,28,28,28,28,28
7006547945,0,0,0,34,34,34,34,34,34,34,34,34,34,34,34,46
6603303046,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8
7003400223,0,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9
7101986895,0,0,0,43,43,43,43,71,71,75,75,83,83,83,83,83
8327025800,5,10,10,10,15,15,17,17,17,20,21,21,21,21,21,21
56254278800,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
54410137800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
8704688000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603674321,0,0,0,0,0,0,0,0,2,2,6,6,6,8,9,9
55921719700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
15738166100,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
24725758900,1,2,2,5,8,8,10,12,12,17,17,17,19,23,23,23
36072005200,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
55617740800,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508266460,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7201952537,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13
7003568497,0,0,2,2,2,3,3,4,4,4,4,4,5,9,9,9
7102950876,7,7,7,7,16,16,16,17,17,17,17,17,17,17,17,17
15727696600,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
56515012900,0,0,0,0,0,0,0,0,0,0,6,9,10,15,22,22
16030198300,0,10,19,19,26,26,26,26,26,26,26,26,26,26,26,26
14046496200,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22033805100,2,2,2,2,7,8,8,8,12,12,12,12,12,12,12,12
56263791000,3,3,3,3,3,9,14,14,14,14,14,14,14,14,14,14
55683642700,2,2,5,5,5,16,38,45,53,69,87,87,87,87,98,98
6506504364,1,2,2,3,3,5,5,11,25,26,30,38,38,41,44,44
8152245400,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701660122,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,19
24775738100,0,0,0,3,7,7,7,14,14,14,14,14,14,20,20,20
56252981100,0,0,0,0,0,0,0,0,0,116,116,161,161,201,201,201
55537374700,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603883474,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13608538800,2,2,3,4,4,4,4,4,8,8,9,21,21,23,23,23
18134098900,6,10,10,10,10,10,14,16,16,16,16,16,16,16,16,16
6507389073,3,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
7801414419,0,2,2,2,3,3,3,3,3,3,3,3,3,6,6,6
6507235815,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9942789400,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6604083096,0,0,0,0,0,0,15,15,15,15,33,33,33,33,33,33
7007128491,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7801410285,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506594283,2,3,3,3,14,14,14,14,14,14,14,17,25,25,26,27
7202911656,0,0,0,0,0,0,0,0,0,0,0,0,30,67,67,67
8262170200,2,5,5,7,9,11,11,20,22,26,26,26,26,26,30,30
7801512424,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
14013585300,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14026062100,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8576049900,2,2,2,5,6,6,6,6,6,6,6,6,6,6,10,15
7005852296,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7103293582,3,3,3,3,3,5,6,6,6,7,7,9,10,10,11,11
23566678900,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,7
13807476900,0,0,0,5,5,5,5,5,5,5,5,5,5,10,10,10
6507703062,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
55887109600,6,6,11,11,11,11,11,11,11,11,11,11,11,11,18,18
55916384700,4,4,4,4,7,7,7,7,7,11,12,12,12,12,12,12
8547817300,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602582996,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10
6507720112,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
7006140688,0,0,0,0,0,0,0,0,0,0,0,0,106,106,106,106
56026933500,4,4,4,4,6,6,6,6,6,6,6,6,14,14,14,14
6507522587,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,4
54416710500,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12
6506046558,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6701767789,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
7006106739,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
11939840000,4,4,4,8,10,13,14,22,25,36,38,40,43,58,61,66
6505903290,0,0,0,0,0,18,18,18,18,18,26,26,26,26,26,26
9739483100,0,0,15,31,34,34,34,34,34,34,34,34,34,34,34,34
6603891807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28
55245668100,0,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13
7003544827,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16550326700,4,4,4,6,6,6,6,6,8,9,9,12,12,13,15,15
23029470300,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
9275644400,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54893082800,0,3,3,3,3,3,3,3,3,3,3,3,3,7,7,9
35555550500,4,5,5,5,5,5,8,26,30,35,36,37,47,47,57,57
55842159400,15,15,15,15,22,22,22,22,22,22,22,22,22,22,22,22
57193010351,4,4,5,5,7,12,20,24,24,24,24,24,24,24,24,24
7401976519,0,0,0,0,6,6,12,12,12,13,43,43,43,43,43,43
7003823616,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
57201773692,6,6,6,9,12,12,15,15,17,17,17,17,24,25,25,28
57018875500,2,2,4,4,7,7,7,7,7,7,7,7,7,7,7,7
6506711515,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8099736700,0,0,0,0,0,0,3,5,7,13,17,17,17,18,22,24
7201357521,8,8,18,18,18,18,18,18,18,18,18,18,18,18,18,18
57204334151,2,2,14,14,14,14,14,14,14,14,14,25,25,25,46,50
7102084702,3,3,5,5,5,7,7,9,9,11,11,11,11,11,11,11
24170861000,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
13613854400,8,8,8,10,10,52,52,60,60,60,60,60,60,69,69,69
8529209900,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006816136,1,1,1,5,5,5,5,5,5,5,9,9,9,9,9,9
6506796900,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7005481071,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56073030600,7,7,7,7,14,14,14,14,14,17,17,17,17,17,17,17
6508128675,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
6603593947,0,0,0,6,6,7,8,8,8,8,8,19,19,19,19,19
57199733390,0,0,0,0,0,2,2,2,2,2,2,5,5,5,7,7
8206860500,3,4,8,8,8,8,8,8,8,8,12,12,12,13,13,13
38761204000,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6506955141,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005915474,0,0,0,2,2,5,5,5,5,5,5,5,5,7,7,7
6507456587,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14
6508113363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7003520310,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507495053,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56274915100,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
16444717100,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
57202992807,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6701744931,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55933114500,2,2,2,2,2,2,2,2,7,7,9,14,15,16,16,16
6506539095,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13
7203061779,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55046580400,0,0,0,0,0,0,0,7,7,7,7,12,12,12,12,12
6602902092,0,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5
6505801653,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21
23468543600,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
8668785000,0,0,0,0,0,0,2,5,10,12,12,12,12,12,12,12
24450829600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,5,6
22735652100,7,9,14,14,28,36,56,64,76,81,91,95,123,128,137,146
55584041500,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7005981609,2,2,2,2,4,5,8,10,10,10,14,14,16,16,17,17
